Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
OMG,OMG GROUP LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-26,0.009999999776482582,9352949.0,,,,,,,,,,,,,,,,,,,0.0033961801912075667,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.2563048196,,,,,-0.46098000000000006,,,,0.43816003000000003,0.061320000000000006,,,,0.0,,,,,,,,,,-0.09090910630285254,0.0,0.6666666149265241,,0.010724999895319342,0.010079999826848507,,-0.0675990793392145,-0.00793651306945875,,,,,4.752264229659735e-05,0.00017508003152366281,-0.00012755738922706547,33.664481249344554,0.0,11.111111111111127,0.19870028234027073,0.22435825650376842,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.01600000075995922,0.004000000189989805,-0.3750000436557436,1.4999998253770257,45.91280161673443,0.0006665955702875414,0.06665955851871139,0.9198867717410438,1.250776316753767,0.0,1453266.45,15586.28252412111,2.105586239646844,0.3076923076923077,,,,,,0.10546448087431694,0.593134138588684,0.24192665571975913,0.2543478260869565,0.5002704164413196,0.3256830601092896,3.26,,,32.25,
JAY,JAYRIDE GROUP LIMITED,Transportation,Transportation,AUD,2025-12-26,0.006000000052154064,9327335.0,,,,,,,,,,,,,,,,,,,0.002037708177983327,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.1909141097,,,,,-2.36301,,,,0.14358,0.17386000000000001,,,,0.0,,,,,,,,,,0.0,0.0,1.9999998835846835,1.0,0.006000000052154064,0.006000000052154064,0.003892500050133094,0.0,0.0,0.5414258124284186,0.5414258124284186,,,4.126201317846204e-06,6.0860858716825164e-06,-1.9598845538363127e-06,27.900625624862613,,,,0.0,0.004999999888241291,0.0044999998062849045,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.25000003880510696,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.014999999664723873,0.0010000000474974513,-0.5999999875823654,4.999999767169367,52.568969799704774,1.1227877402719308e-05,0.0018713128841871226,0.0,0.2903200590959627,0.0,0.0,0.0,-0.7482984300231534,0.3076923076923077,,,,,,0.008743169398907104,0.6166560712015258,0.9808429118773946,0.9646739130434783,0.5002704164413196,0.016666666666666666,0.17,,,83.26,
N1H,N1 HOLDINGS LIMITED,Financial Services,Financial Services,AUD,2025-12-26,0.11500000208616257,10126391.0,,,,,,,,,,,,,,,,,,,0.039056073780356686,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,7.8473923349,,,,,0.04265,,,,0.85599,0.0,,0.0,0.0261,0.3402,,,0.003,,0.0,-1.0,,,,-0.32352940660859475,0.17429579139081697,0.021126785255561886,-0.09669547636069442,0.1304999988526106,0.12563586086034775,0.11455241199582815,-0.11877392262626796,-0.08465623350969531,0.0039072952069374445,0.0039072952069374445,,,-0.0074489124123019446,-0.00514671181786891,-0.002302200594433035,45.79779456770292,25.000013969838932,19.230779719629112,0.35191687505364183,0.8020760141933312,0.11262068897485733,0.10772413764069799,0.11751724034547806,0.12241379171609879,0.020689678853419158,0.06326838533457772,0.021889027944794956,0.06446773474300907,1.0579684730668304,,,,,,,,,,,,,,,,,,,0.17499999701976776,0.09793103192925239,-0.34285711974513733,0.17429582656946985,41.352996741836336,0.004329599412467825,0.03764868986023076,1.090023863499646,0.8631687800127936,0.0,15233.65,1987.9913075210713,-0.1465770418153408,0.3076923076923077,,,,,,0.766120218579235,0.05340114431023524,0.16310892172961133,0.5798913043478261,0.5002704164413196,0.10382513661202186,1.04,,,36.85,
PMM,PIONEER MINERALS LIMITED,Materials,Materials,AUD,2025-12-26,0.14499999582767487,9237159.0,,,,,,,,,,,,,,,,,,,0.04924461245621578,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.7298670681,,,,,0.0,,,,0.50016,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,-0.009330560208282407,-0.007933596776670531,-0.0013969634316118758,58.79142707648324,0.0,20.833334885537372,,,,,0.1850000023841858,,,,0.2758621221206717,,,,,,,,,,,,,,,,,,,,,0.1899999976158142,0.14499999582767487,-0.2368421176463945,0.0,48.355541926968634,0.0067152100563693294,0.04631179482480824,,,0.0,,,,0.15384615384615385,,,,,,0.4669398907103825,0.30069930069930073,,0.48152173913043483,0.5002704164413196,,,,,,
MNC,MERINO & CO. LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,AUD,2025-12-26,0.14499999582767487,10697603.0,,,,,,,,,,,,,,,,,,,0.04924461245621578,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-2.0666418257,,,,,-0.7694300000000001,,,,0.5781400000000001,0.045180000000000005,,,,0.0,,,,,,,,,,0.11538462420187079,0.15999996662139893,0.0,-0.5166666997803568,0.12949999868869783,0.13409999907016754,0.14169999975711106,0.11969109881025664,0.08128260129072729,0.023288610276784416,0.023288610276784416,,,0.0027149486334654693,-0.00012746842747237634,0.0028424170609378458,36.51282820095715,79.99996423722166,79.99996423722166,0.9911363074301553,0.24370240399561166,0.14000000059604645,0.12999999523162842,0.15000000596046448,0.1550000011920929,0.034482726727597,0.10344828294942289,0.03448282949422888,0.06896555622182589,1.000002980235081,,,,,,,,,,,,,,,,,,,0.3400000035762787,0.10499999672174454,-0.5735294285220669,0.38095238433132916,74.65203549564144,0.0030817309201261233,0.021253317302081885,0.5761013606039783,0.9054178834536644,0.0,815.85,105.65257393017413,0.4209729334059423,0.3076923076923077,,,,,,0.08032786885245902,0.8881118881118881,0.49480021893814996,0.8027173913043478,0.5002704164413196,0.03879781420765027,0.39,,,57.34,
PFT,PURE FOODS TASMANIA LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-26,0.03400000184774399,10276202.0,,,,,,,,,,,,,,,,,,,0.011547013535728744,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-2.2991342887,,,,,-0.54371,,,,0.31670000000000004,0.0,,,,0.0,,,,,,,,,,-0.028571379914575923,0.3600000536441794,1.0,0.6190477288634344,0.0329500000923872,0.0320200002938509,0.024835000154562293,0.03186651752390679,0.06183640024117443,0.36903570107278805,0.36903570107278805,,,0.0008379581577600548,0.0006448450001769056,0.00019311315758314919,44.18855605708013,40.00002607703267,60.000017384688455,0.6644647450892739,0.19375895731701692,0.032999999821186066,0.03200000151991844,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.05882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,,,,,,,,,,,,,,,,,,,0.07100000232458115,0.014000000432133675,-0.5211267502174048,1.4285714855911764,57.14348384441196,0.0012959135096552272,0.03811510115377289,0.568431761757675,2.1181700255439004,0.0,22573.3,743.790237085484,-1.168178666630499,0.3076923076923077,,,,,,0.09781420765027322,0.8970120788302607,0.5008210180623973,0.5739130434782609,0.5002704164413196,0.06229508196721312,0.62,,,51.89,
MOH,MOHO RESOURCES LIMITED,Materials,Materials,AUD,2025-12-26,0.008999999612569809,9266133.0,,,,,,,,,,,,,,,,,,,0.003056562108828023,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.8867009278,,,,,0.0,,,,0.25485,0.0,,,,0.0,,,,,,,,,,0.28571419068137294,0.4999999223897862,1.2499997962731966,1.2499997962731966,0.008224999997764826,0.007960000103339552,0.005597500081639737,0.09422487720554318,0.1306532029809815,0.6078605594112543,0.6078605594112543,,,0.0003978916027256446,0.0003348420528550102,6.30495498706344e-05,31.48533052283424,66.66665631863654,66.66665631863654,0.7086985681787238,0.4514878948515426,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.010999999940395355,0.003000000026077032,-0.18181821260570508,1.9999998447795724,58.50462413841869,0.0005272021019149834,0.058578013845541614,1.3277942620573808,1.5193835426177138,0.0,4031809.45,33161.63271723821,1.384458497450992,0.3076923076923077,,,,,,0.4669398907103825,0.2822631913541005,0.09688013136288998,0.341304347826087,0.5002704164413196,0.4426229508196721,4.43,,,27.9,
SMS,STAR MINERALS LIMITED,Materials,Materials,AUD,2025-12-26,0.041999999433755875,9352258.0,,,,,,,,,,,,,,,,,,,0.014263956929589351,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.22516327290000002,,,,,0.0,,,,0.37944000000000006,0.0,,,,0.0,,,,,,,,,,-0.02325586029295512,-0.08695653582340379,0.679999952316285,0.10526317853346501,0.04200000055134297,0.04610000051558018,0.03649000026285648,-2.6609216163819838e-08,-0.08893711574772423,0.15100025023864072,0.15100025023864072,,,-0.0010575566403029438,-0.0013622768913426732,0.00030472025103972945,15.171056081298143,39.9999850988468,39.9999850988468,0.4999997449468104,0.10432810572880719,0.04100000113248825,0.03999999910593033,0.0430000014603138,0.04450000077486038,0.023809483684514385,0.047619056066418024,0.023809572381903638,0.05952384225736984,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.06599999964237213,0.01899999938905239,-0.3636363687676175,1.21052635706693,45.895682857381196,0.0021871973024300473,0.052076126950424954,0.40227484264001817,0.8136076940743364,0.0,760231.8,31929.73601914846,0.5271000062418087,0.3076923076923077,,,,,,0.4669398907103825,0.6026700572155117,0.6573617952928298,0.4157608695652174,0.5002704164413196,0.43661202185792347,4.37,,,54.98,
CPO,CULPEO MINERALS LIMITED,Materials,Materials,AUD,2025-12-26,0.012000000104308128,7809932.0,,,,,,,,,,,,,,,,,,,0.004075416355966654,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.524453158,,,,,0.0,,,,0.13633999,0.0,,,,0.0,,,,,,,,,,-0.07692308794464564,-0.14285716186372543,-0.07692308794464564,-0.33333329883990315,0.013050000090152026,0.013840000238269567,0.013030000170692802,-0.08045976847435143,-0.13294798426907373,-0.07904835402085097,-0.07904835402085097,,,-0.0004059369542774201,-0.00025374589548872776,-0.00015219105878869232,11.64871668346119,0.0,0.0,0.2818174297893277,0.3687726677555464,0.010999999940395355,0.010499999858438969,0.012500000186264515,0.013000000268220901,0.08333334626836898,0.12500001940255348,0.04166667313418449,0.08333334626836898,0.5,,,,,,,,,,,,,,,,,,,0.02199999988079071,0.009999999776482582,-0.4545454468485737,0.20000003725290383,43.87746793229948,0.0012951037886603605,0.10792531478357274,1.4860978971636603,1.2852328131768962,0.0,3813516.8,49766.39458379626,0.5024231458853782,0.3076923076923077,,,,,,0.4669398907103825,0.5238397965670694,0.06677613574165298,0.05543478260869561,0.5002704164413196,0.5,5.0,,,19.4,
EPN,EPSILON HEALTHCARE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-26,0.03400000184774399,12889537.0,,,,,,,,,,,,,,,,,,,0.011547013535728744,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-1.7204505868000002,,,,,-0.9985400000000001,,,,0.47346002000000004,0.0,,,,0.0,,,,,,,,,,0.41666673134184484,0.41666673134184484,0.41666673134184484,0.41666673134184484,0.02605000026524067,0.024820000231266022,0.024205000214278696,0.30518239929199753,0.3698630753803869,0.40466852083261506,0.40466852083261506,,,0.0022435324069554827,0.0010429638248972315,0.0012005685820582512,93.48449508890367,62.50001455191623,62.50000679089424,0.9827856918773599,0.6321280941555363,0.024000000208616257,,,,0.2941176792845164,,,,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.024000000208616257,-0.14999993480741836,0.41666673134184484,84.07848333870415,0.0016972355838199425,0.04991869092891122,1.6069506770471733,0.941716320787203,0.0,208333.7,5427.092940258571,0.05845858070021411,0.3076923076923077,,,,,,0.06393442622950819,0.8728544183089637,0.05473453749315815,0.43695652173913047,0.5002704164413196,0.17814207650273223,1.78,,,28.4,
CML,CONNECTED MINERALS LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-26,0.1599999964237213,9325314.0,,,,,,,,,,,,,,,,,,,0.054338883059321066,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.5450272764,,,,,0.0,,,,0.21395001,0.06269000000000001,,,,0.0,,,,,,,,,,-0.05882356034843117,0.14285711244661004,0.2799999713897705,-0.17948716773083884,0.1578749991953373,0.1630500015616417,0.14526250038295985,0.013459998348153812,-0.018705949762087726,0.10145423630949879,0.10145423630949879,,,0.0026132349967114277,0.0007549966351018747,0.001858238361609553,29.960624959647767,33.33330021964311,77.77776673988105,0.5579910280439792,0.2321048410789687,0.1550000011920929,0.15000000596046448,0.16500000655651093,0.17000000178813934,0.03124997089616889,0.06249994179233778,0.031250064028428434,0.06250003492459733,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23000000417232513,0.10000000149011612,-0.3043478542555027,0.5999999403953562,48.78991275996635,0.006488458722672279,0.040552867923128975,0.5660751798932988,0.7654757803132499,0.0,61252.4,9670.222600712477,0.08789224099872665,0.3076923076923077,,,,,,0.4669398907103825,0.5149396058486968,0.5041050903119868,0.5429347826086957,0.5002704164413196,0.25573770491803277,2.56,,,51.27,
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-26,0.0949999988079071,11354833.0,,,,,,,,,,,,,,,,,,,0.03226371213276582,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,0.0,,,,0.19449000000000002,0.0,,,,0.0,,,,,,,,,,0.05555550036607193,-0.05000002607703169,0.1875000116415324,0.05555550036607193,0.08504999950528144,0.09112000092864037,0.08300500059500336,0.11698999835982105,0.04258118788108134,0.14450934433974094,0.14450934433974094,,,0.001344944940854631,-0.0006497488522374735,0.0019946937930921047,31.234844483671424,48.717946268711465,47.00854129366008,0.8970608286767554,0.29463998941850267,0.09000000357627869,0.07999999821186066,0.10000000149011612,0.10499999672174454,0.052631529414422,0.15789474509759632,0.052631607841587165,0.10526313725600916,1.0000014901175405,,,,,,,,,,,,,,,,,,,0.12999999523162842,0.03999999910593033,-0.2692307515962583,1.3750000232830648,62.11798494122295,0.006176559779818075,0.06501641955077565,0.6571875398510709,0.9234989669958312,0.0,406976.2,34613.325608661326,0.709245708084366,0.3076923076923077,,,,,,0.4669398907103825,,0.43021346469622335,0.2706521739130435,0.5002704164413196,0.45027322404371584,4.5,,,41.13,
IXC,INVEX THERAPEUTICS LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-26,0.125,9394231.0,,,,,,,,,,,,,,,,,,,0.042452253338976384,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,-2.08163,,,,0.63932997,0.0,,,,0.0,,,0.18630000000000002,,,,,,,0.08695650202114802,-0.21874998253770128,0.4044943575665836,0.8939394042019018,0.12125000022351742,0.1211999998986721,0.10114500042051076,0.030927833151090045,0.031353136175782614,0.23584951782403452,0.23584951782403452,,,-0.001297193127266838,-0.001224837633317763,-7.235549394907508e-05,8.935218510948367,49.99998137355156,16.66666045785051,0.6213471139633668,0.25487077641110417,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,,,,,,,,,,,,,,,,,,,0.18000000715255737,0.05900000035762787,-0.3055555831502974,1.1186440549544718,55.28815112198001,0.0036018359507788205,0.028814687606230564,0.952422985910223,1.2735950084558585,0.0,39263.8,4760.7357587761435,0.05165274433338284,0.3076923076923077,,,,,,0.018579234972677595,,0.21893814997263272,0.7016304347826087,0.5002704164413196,0.16721311475409836,1.67,,,42.4,
TEE,TOP END ENERGY LIMITED,Energy,Energy,AUD,2025-12-26,0.029999999329447746,8390803.0,,,,,,,,,,,,,,,,,,,0.0101885405736227,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,0.0,,,,0.33973000000000003,0.06962,,,,0.0,,,,,,,,,,-0.26829271949273537,-0.3181818297271394,-0.28571429204981347,-0.75,0.03370000049471855,0.035980000495910644,0.048810000270605086,-0.109792317832478,-0.16620347648807188,-0.38537186717627026,-0.38537186717627026,,,-0.0018472882625945528,-0.0014740591949119763,-0.00037322906768257644,27.260399696756764,41.66665761214171,38.03418016090969,0.16686927169439156,0.3295772755365766,,,0.03099999949336052,0.03150000050663948,,,0.03333333954215063,0.05000004035731247,,,,,,,,,,,,,,,,,,,,0.14000000059604645,0.02500000037252903,-0.7857142914162607,0.19999995529651704,37.382808542732455,0.001920973189982482,0.06403244109731933,0.8135901602026778,0.7735048826082526,0.0,211780.9,7137.01643477194,0.3738418244486222,0.3076923076923077,,,,,,0.4669398907103825,,0.30268199233716475,0.2820652173913043,0.5002704164413196,0.21147540983606558,2.11,,,35.68,
14D,1414 DEGREES LIMITED,Capital Goods,Capital Goods,AUD,2025-12-26,0.020999999716877937,7813302.0,,,,,,,,,,,,,,,,,,,0.007131978464794676,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.4145391505,,,,,0.0,,,,0.2043,0.07349,,,,0.0,,,,,,,,,,0.0,-0.5,0.16666670116009685,-0.22222225288304698,0.02197499992325902,0.02666999999433756,0.025014999909326433,-0.04436861022916827,-0.2125984356454237,-0.1605037060564437,-0.1605037060564437,,,-0.0016114116624545878,-0.0018509400482391147,0.00023952838578452686,11.201189003931532,20.0,16.666672875482828,0.3259760613254411,0.2549569361956676,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,41.65676299235817,0.0018577832025768264,0.08846586798206978,0.7841830863908613,1.3967627002209149,0.0,565470.5,12426.21419410524,1.1705332156797215,0.3076923076923077,,,,,,0.4669398907103825,0.5549904640813732,0.32567049808429116,0.1119565217391304,0.5002704164413196,0.2923497267759563,2.92,,,32.46,
SVY,STAVELY MINERALS LIMITED,Materials,Materials,AUD,2025-12-26,0.01600000075995922,10956582.0,,,,,,,,,,,,,,,,,,,0.005433888685484828,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.8809462647,,,,,0.0,,,,0.31138000000000005,0.037590000000000005,,,,0.0,,,0.0034349999999999997,,,,,,,0.14285716186372532,-0.23809519163470083,0.4545455315142628,0.0,0.013775000348687172,0.015770000256597996,0.015262500196695328,0.1615245266751737,0.01458468608870156,0.0483210846033979,0.0483210846033979,,,-0.0001326457290926064,-0.000637662604405687,0.0005050168753130805,21.8901343821513,60.00002235174645,63.33335847904882,1.0160482989710755,0.3130027305529927,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,,,,,,,,,,,,,,,,,,,0.02800000086426735,0.009999999776482582,-0.42857141906813734,0.6000001117587115,58.16649754575103,0.0011980793760151512,0.07487995744433981,1.1255319518132532,1.0213184910753452,0.0,863070.5,11888.796438441612,0.48226840179492103,0.3076923076923077,,,,,,0.4669398907103825,0.4303877940241576,0.15270935960591137,0.19130434782608696,0.5002704164413196,0.2836065573770492,2.84,,,26.66,
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,AUD,2025-12-26,0.09200000017881393,9978927.0,,,,,,,,,,,,,,,,,,,0.031244858518215055,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.602611,,,,,0.0,,,,0.4045,0.027660001,,,,0.0,,,,,,,,,,0.10843377928201714,0.2602739935745375,0.3142857112446611,1.8749998690327692,0.08630000092089177,0.07822000056505203,0.07305250031873584,0.06604865813555616,0.17616977134002587,0.25936825950389286,0.25936825950389286,,,0.003879378058594632,0.0034196769675856266,0.0004597010910090053,30.33204074781532,59.37500800355393,52.22410666506761,0.6561227922023397,0.4230558344739007,0.09000000357627869,0.0860000029206276,0.09300000220537186,0.0949999988079071,0.021739093463565163,0.06521736137526704,0.010869587224068356,0.03260868068763352,0.5000018626483134,,,,,,,,,,,,,,,,,,,0.14499999582767487,0.029999999329447746,-0.3655172218890871,2.066666741172474,54.07800096881836,0.008783637058897415,0.09547431567201388,1.7640863638599498,1.455863068442715,0.0,502323.9,43350.55303258594,1.1406234862631044,0.3076923076923077,,,,,,0.4669398907103825,0.5003178639542276,0.04214559386973182,0.08586956521739131,0.5002704164413196,0.4786885245901639,4.79,,,19.05,
GLE,GLG CORP LTD,Consumer Durables & Apparel,Consumer Durables & Apparel,AUD,2025-12-26,0.11500000208616257,8521500.0,,,,,,,,,,,,,,,,,,,0.039056073780356686,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,6.5302325581,,,,,-0.012209999000000001,,,,0.8981800000000001,0.011120000000000001,,,,0.0,,,0.021820000000000003,,,,,,,-0.1481481665446427,-0.1481481665446427,0.1500000037252902,-0.4523809253493666,0.12024999931454658,0.12910000294446944,0.12877500038594009,-0.04365902085912876,-0.10921766488550577,-0.10696950695782337,-0.10696950695782337,,,-0.004212975846202463,-0.0039955788100061364,-0.00021739703619632657,97.26132959601861,0.0,0.0,0.2549511625861988,0.17816457045827164,0.10499999672174454,0.10000000149011612,0.11999999731779099,0.12999999523162842,0.0869565668088043,0.13043478542555026,0.043478218616745966,0.13043472063789407,0.49999925494234004,,,,,,,,,,,,,,,,,,,0.20999999344348907,0.10000000149011612,-0.4523809253493666,0.1500000037252902,0.5888389401173981,0.0005729521823779659,0.004982192799863493,0.40339286691226967,0.23981176501519033,0.0,9553.3,1148.7843184516578,-0.1606963930908429,0.3076923076923077,,,,,,0.23442622950819672,0.06547997457088361,0.6562671045429667,0.9570652173913043,0.5002704164413196,0.07431693989071038,0.74,,,68.47,
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,AUD,2025-12-26,0.07999999821186066,8537264.0,,,,,,,,,,,,,,,,,,,0.027169441529660533,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.7607121977,,,,,0.0,,,,0.78039,0.0,,,,0.0,,,,,,,,,,0.0,0.2307692484037418,0.3559321648634157,-0.13978498586272392,0.08134999983012677,0.08180000022053718,0.06945250034332276,-0.016594979976461643,-0.022004914472171455,0.15186635205930266,0.15186635205930266,,,0.0005487401641964262,0.0010128579769269996,-0.0004641178127305734,8.58392739418456,14.285638259373895,24.90838157190835,0.3906585476833856,0.1517720830011328,0.07900000363588333,0.07599999755620956,0.0820000022649765,0.08299999684095383,0.012499932479111832,0.05000000931322596,0.02500005122274275,0.03749998370185458,2.0000149012420185,,,,,,,,,,,,,,,,,,,0.10499999672174454,0.0430000014603138,-0.23809523133734167,0.8604650115115797,48.17990998990164,0.0027982785018741893,0.034978482055257366,0.5794207605722429,0.96241077172888,0.0,88228.05,7177.351852512416,0.7311928430234194,0.3076923076923077,,,,,,0.4669398907103825,0.46090273363000633,0.4920634920634921,0.6141304347826086,0.5002704164413196,0.21256830601092896,2.13,,,52.5,
ANX,ANAX METALS LIMITED,Materials,Materials,AUD,2025-12-26,0.017999999225139618,19838372.0,,,,,,,,,,,,,,,,,,,0.006113124217656046,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.2551168327,,,,,0.0,,,,0.59416,0.0,,,,0.0,,,,,,,,,,1.0,1.2499997962731966,1.9999998447795724,0.4999999223897862,0.010925000114366413,0.010279999896883964,0.00812750006094575,0.6475971658315642,0.7509727048339476,1.2147030563104129,1.2147030563104129,,,0.0017357791169928718,0.0008997139239714458,0.000836065193021426,37.66155860299616,100.0,100.0,1.1011541183281237,1.0772564739847479,0.014000000432133675,0.013000000268220901,,,0.22222216473317194,0.27777773178653753,,,,,,,,,,,,,,,,,,,,,,0.017999999225139618,0.004000000189989805,0.0,3.499999592546393,78.34832100586033,0.0010021042706328997,0.05567246187618249,1.9047282130110281,1.4458987762736928,0.0,1637352.2,17888.072972258098,0.19940945977737748,0.3076923076923077,,,,,,0.4669398907103825,0.357914812460267,0.033935413245758106,0.3722826086956522,0.5002704164413196,0.3448087431693989,3.45,,,25.84,
