Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
IVX,INVION LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-18,0.08,6851780.0,85647255.0,850373.0,0.0,-850373.0,9488919.0,1238168.0,-284449.0,-0.003321168903778644,8307783.735,0.097,8250751.0,0.09633409733913831,0.09824822464766919,0.019971481454197207,-0.003653285794156509,0.07859857971813536,,-0.6494056174798555,0.027169442136944888,Undervalued,0.22810280809586486,-0.7503564818225349,-1.0456660724269564,-0.01751775352330804,,-9.117570218498193,-0.6603819732881889,1,0.25,0.0736861684857519,841089.0,-0.998,-0.1,0.766,0.04,0.06,0.08596000000000001,0.08596000000000001,0.02,5,0.3,0.12275481699645932,,,0.8247422,-1.69,0.21279822789301794,-0.44159,-0.77641,1.0,-2300.0127,0.0,,0.754,0.687,0.39375,0.0,,,,,,,,,-0.1,,6751633.0,0.05263158926673239,-0.33333333333333337,-0.36000001430511475,,0.08685000017285346,0.0886700001358986,0.10393749970942735,-0.07887164015382353,-0.09777830056106918,-0.23030668973650048,0.29499998688697815,0.07500000298023224,-0.7288135533290357,0.06666660043928618,41.698075509026154,0.0060531968091018604,0.07566496180501694,1.0224604373697352,0.7509815654322127,0.0,131320.7,11405.202817699239,0.31720574085706127,1.0,0.7953181272509003,0.8947983635300993,0.7953181272509003,0.7446569178852643,0.17678893565844858,0.4663382594417077,0.6091661362189689,0.1951621770203409,0.2213114754098361,0.5002707092582567,0.2692307692307692,2.69,82.01,32.85,29.32,56.78
RR1,REACH RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.01,8744313.0,874431349.0,6014564.0,0.0,-6014564.0,15024534.0,338859.0,14685675.0,0.016794543124276758,13990901.584,0.016,14685675.0,0.016794543124276758,-0.5895635294379508,0.016278429150503423,0.018473997436704435,-0.47165082355036064,,,0.003396180267118111,Overvalued,-59.956352943795075,0.6278429150503423,0.8473997436704435,-48.16508235503606,,,-0.6603819732881889,2,0.25,-0.44217264707846304,-2512157.0,,0.05,-2.038,0.04,0.06,-0.08227999999999999,-0.08227999999999999,0.02,5,0.3,-0.2872903794729214,,,0.62499994,-4.012,5.24800382525629,-0.049489997,-0.06631,0.0,0.0,0.0,,13.379,13.318,0.39731997,0.0,,,,,,,,,,,4597963.0,0.11111113410673124,-0.23076926383393692,0.24999991268851285,0.5384614723321262,0.009399999724701047,0.010299999825656414,0.010054999955464154,0.06382979461210758,-0.029126218859398145,-0.005469933289426132,0.019999999552965164,0.006000000052154064,-0.5,0.6666666149265241,51.94452641026701,0.000884635648649535,0.0884635668422683,1.5498582156539498,1.4102582205877283,0.0,970053.1,9118.498872945396,0.4175692975898045,0.9230769230769231,0.01800720288115246,0.10344827586206896,0.01800720288115246,0.8143982002249719,0.5670475045099218,0.4663382594417077,0.09166136218968812,0.06047278724573946,0.14644808743169402,0.5002707092582567,0.2478021978021978,2.48,12.33,46.55,21.39,27.34
PRS,PROSPECH LIMITED.,Materials,Materials,AUD,2025-12-18,0.013,6805654.0,523511881.0,795730.0,0.0,-795730.0,11957473.0,1028696.0,10928777.0,0.020875891066930722,16228868.311,0.031,10928777.0,0.020875891066930722,-0.05618813697404551,0.025031125791756655,0.022963480173623797,-0.04495050957923641,,,0.0044150343472535445,Overvalued,-5.322164382618886,0.925471214750512,0.7664215518172153,-4.457731506095108,,,-0.6603819732881888,2,0.25,-0.04214110273053413,-2141536.0,,0.05,1.033,0.04,0.06,0.10197999999999999,0.10197999999999999,0.02,5,0.3,-0.3146701257513238,,,0.41935486,-4.084,0.683965872618845,-0.06219,-0.1102,0.0,0.0,0.0,,1.008,0.917,0.34194002,0.0,,,,,,,,,,,4751009.0,-0.18750002182787184,-0.23529414342761312,-0.23529414342761312,-0.5666666480402147,0.014674999844282865,0.017170000039041042,0.020608785077929497,-0.11413966567873701,-0.24286544911697272,-0.3692010363996201,0.03500000014901161,0.013000000268220901,-0.628571422489322,0.0,28.610938391568368,0.0005841598040770655,0.044935368617266186,0.4881872937535446,1.1125063836772926,0.0,394124.9,5783.7828461280005,1.4196841712765227,0.9230769230769231,0.20768307322929172,0.0929281122150789,0.20768307322929172,0.8802024746906637,0.5039085989176187,0.4663382594417077,0.48058561425843416,0.594282572842221,0.512568306010929,0.5002707092582567,0.1879120879120879,1.88,24.05,48.91,54.57,41.02
LCL,LCL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.007,8394801.0,1199257151.0,2779202.0,0.0,-2779202.0,16614599.0,340670.0,16274263.0,0.0135702863947317,15590342.963,0.013,16273929.0,0.013570007888991941,-0.007059737694986198,0.010831056287851798,0.01492731503420487,-0.0056477901559889585,,0.08656132996906542,0.002377326186982678,Overvalued,-2.0085339564265996,0.5472937554073998,1.1324735763149811,-1.8068271651412797,,11.365904281295059,-0.6603819732881889,2,0.25,-0.005294803271239649,-1878628.0,-0.969,-0.1,1.38,0.04,0.06,0.12279999999999999,0.12279999999999999,0.02,5,0.3,-0.2237846972191479,,,0.53846157,1709.687,-787.5324454519694,-0.048720002,-0.06453,0.0,-2997.3896,0.0,,11.373,11.098,0.3548,0.030639999,,,,,,,,,,,6033485.0,0.16666669253673794,-0.12500001455191456,0.16666669253673794,-0.2222221647331719,0.006400000117719173,0.00693000010214746,0.006867500159423798,0.0937500136424203,0.010101026390704648,0.019293782827397354,0.010999999940395355,0.004999999888241291,-0.36363634054572114,0.40000007450580766,56.02296387257233,0.00039747709559124686,0.05678244047463493,0.9394204708426516,1.1684952206697319,0.0,281593.95,1802.201313149007,-0.19956275356664388,1.0,0.41536614645858344,0.1402688486265342,0.41536614645858344,0.8456130483689539,0.571256764882742,0.4663382594417077,0.9987269255251432,0.2319956019791094,0.38306010928961753,0.5002707092582567,0.09395604395604396,0.94,37.59,60.39,35.02,44.73
VFX,VISIONFLEX GROUP LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,0.09,7787365.0,86526271.0,,2474144.0,2474144.0,,,,,-2336209.317,-0.027,,,-1.153731965248212,,,-0.9229855721985697,,-0.5650048151632767,0.030565622404062992,Overvalued,-13.819244058313469,,,-11.255395246650775,,-7.277831279591964,-0.6603819732881889,0,0.25,-0.8652989739361591,-2653902.0,,0.05,0.198,0.04,0.06,0.05188,0.05188,0.02,5,0.3,-0.34079589180679215,,,-3.3333335,-1.993,,-0.68513,,-0.40508,-0.73928,-0.66479,,0.884,0.778,0.55423,0.018229999,,,,,,,,,,,6714071.0,-0.09999997764825852,-0.2799999713897705,-0.4,,0.0971000012010336,0.10934000164270401,,-0.07312046896946212,-0.17687943822813934,,0.20000000298023224,0.05000000074505806,-0.5499999888241293,0.800000044703483,41.784270097809,0.006598442923918407,0.07331602957466504,0.5757467477410547,2.3223215514086353,0.0,49369.25,4793.754234294128,0.3035178854594111,0.7692307692307693,0.1014405762304922,0.08299240210403273,0.1014405762304922,0.9707536557930259,,0.08866995073891626,,0.5107201759208356,0.23989071038251364,0.5002707092582567,0.16758241758241757,1.68,18.28,,43.99,
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.006,7151195.0,1191865701.0,451473.0,0.0,-451473.0,8954399.0,56871.0,8897528.0,0.007465210209954687,11918657.01,0.01,8897528.0,0.007465210209954687,-0.002264831893940821,0.008457047078759302,0.008211731230950156,-0.0018118655151526568,,-0.012417453576549883,0.0020377081602708665,Overvalued,-1.3774719823234702,0.4095078464598836,0.36862187182502604,-1.301977585858776,,-3.0695755960916475,-0.6603819732881888,2,0.25,-0.0016986239204556156,-349756.0,-0.867,-0.1,0.764,0.04,0.06,0.08584,0.08584,0.02,5,0.3,-0.04890874881750533,,,0.6,-5.782,0.5797830467205947,-0.05027,-0.0817,1.0,-134.55098,0.0,,7.348,7.197,0.28986,0.0,,,,,,,,,,,4502465.0,-0.14285716186372543,0.20000003725290383,0.49999994179234175,0.49999994179234175,0.00615000007674098,0.006500000134110451,0.004587500067427755,-0.024390247595964976,-0.07692308794464564,0.3079018995019456,0.00800000037997961,0.0020000000949949026,-0.2500000291038291,1.9999998835846835,44.67216146798182,0.00020200969346772702,0.03366828195196488,0.9645777564728933,1.0670118571934357,0.0,71361.6,438.8738454763592,-0.732978930124258,1.0,0.5348139255702281,0.4208065458796026,0.5348139255702281,0.8225534308211473,0.539386650631389,0.4663382594417077,0.5105028644175684,0.2199010445299615,0.6573770491803279,0.5002707092582567,0.051648351648351645,0.52,52.94,51.31,41.34,50.07
AUK,AUMAKE LIMITED.,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-18,0.002,6156718.0,3078358827.0,1676956.0,1162755.0,-514201.0,8303390.0,5638037.0,2546189.0,0.0008271254727251457,3078358.827,0.001,2665353.0,0.0008658357098017411,-0.03295877533809829,-0.0010090517556025987,0.0009098380199976604,-0.02636702027047863,,-0.005011542964563603,0.000679236053423622,Overvalued,-17.479387669049146,-1.5045258778012993,-0.5450809900011698,-14.183510135239317,,-3.505771482281802,-0.660381973288189,0,0.25,-0.024719081503573714,-3045416.0,1.888,0.25,0.932,0.04,0.06,0.09592,0.09592,0.02,5,0.3,-0.49464925955679634,,,2.0,-2.136,0.15427785682010614,-0.33136,-2.10584,0.02735,-0.054759998,-0.08724,43.625,1.434,0.866,0.51994,0.045619998,,,,8.347809,2014-08-13,,4173.9045,,,,7117593.0,-0.5,-0.33333330746326206,0.0,-0.5999999720603222,0.0025000000023283064,0.002820000029169023,0.00311500005540438,-0.19999996274709708,-0.2907801154937406,-0.35794540628498683,0.006000000052154064,0.0020000000949949026,-0.666666653731631,0.0,36.787937198607366,0.00017602945882059297,0.08801472522982136,1.4430259854765235,2.0235214759722977,0.0,1537213.9,3843.0347535791047,0.5967522601616561,1.0,0.08043217286914765,0.04792518994739918,0.08043217286914765,0.43616422947131606,0.05351773902585689,0.19376026272577998,0.6333545512412476,0.0769653655854865,0.14972677595628414,0.5002707092582567,0.1467032967032967,1.47,10.63,18.26,22.21,17.28
SOC,SOCO CORPORATION LTD,Software & Services,Software & Services,AUD,2025-12-18,0.052,7246464.0,139355091.0,2310401.0,1195353.0,-1115048.0,15178121.0,6832997.0,-159983.0,-0.001148024079005481,8500660.550999999,0.061,8345124.0,0.059883883251886365,-0.017717913457835306,0.058586523255149285,-0.0012628264869060293,-0.014174330766268246,,-0.13828352643412034,0.017660137389014178,Overvalued,-1.3407291049583714,0.12666390875287092,-1.024285124748193,-1.272583283966697,,-3.659298585271545,-0.6603819732881888,1,0.25,-0.01328843509337648,-171533.0,-0.083,-0.083,0.161,0.04,0.06,0.04966,0.04966,0.02,5,0.3,-0.023671269187289137,Infinity,,0.852459,-71.928,11.57601428512105,-0.03486,0.00813,0.24188,-0.067930005,0.00321,14.131,1.217,1.117,0.78205,0.069070004,,,,0.005,2023-09-01,,0.09615384615384616,,,,6928346.0,-0.018867892699548472,-0.24637677716597828,-0.2238806003344087,-0.5666666480402147,0.05144999958574772,0.05605999931693077,0.06284499999135733,0.010690019272385776,-0.07242237412623376,-0.17256741061285963,0.125,0.04800000041723251,-0.5839999914169312,0.08333334626836897,43.25347286428892,0.0009141899036273276,0.017580574707027254,0.5448498069660141,0.5228672359877256,0.0,82378.3,4238.363500874601,0.040620932039757536,1.0,0.5438175270108043,0.5166569257744009,0.5438175270108043,0.733970753655793,0.6710763680096211,0.6951286261631089,0.033736473583704685,0.5415063221550303,0.860655737704918,0.5002707092582567,0.1576923076923077,1.58,55.47,58.27,60.89,59.24
H2G,GREENHY2 LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-18,0.01,6947299.0,694729992.0,1041385.0,393079.0,-648306.0,3483458.0,653438.0,2830020.0,0.0040735538016041205,3473649.96,0.005,2830020.0,0.0040735538016041205,-0.021554317263007206,0.0030287606061173648,0.004480909181764533,-0.017243453810405766,,-0.008411517799730978,0.003396180267118111,Overvalued,-3.1554317263007206,-0.6971239393882636,-0.5519090818235467,-2.7243453810405764,,-1.8411517799730979,-0.6603819732881889,0,0.25,-0.016165737947255406,-283242.0,14.787,0.25,0.463,0.04,0.06,0.06778,0.06778,0.02,5,0.3,-0.04077008921020961,,,2.0,-6.063,0.6906438492465096,-0.1446,-0.35319,0.32067,-1.10155,-1.9997799,12.581,1.829,1.716,0.58083,0.0,,,,0.188118,1997-04-04,,18.8118,,,,5691513.0,0.11111113410673124,-0.09090910630285254,-0.33333333333333337,2.3333332298530483,0.01032499992288649,0.009899999797344208,0.012997499981429428,-0.031477011993337634,0.010101008200545714,-0.23062128941947413,0.027000000700354576,0.0020000000949949026,-0.6296296475151106,3.9999996507540514,46.75950765261523,0.0006290156528155164,0.06290156668751122,1.275412339640092,1.2187957426759943,0.0,1826501.75,18858.63042790204,1.8578334575785893,1.0,0.3097238895558223,0.4494447691408533,0.3097238895558223,0.43616422947131606,0.31449188214070956,0.024630541871921183,0.47803946530872055,0.10940076965365586,0.3245901639344262,0.5002707092582567,0.35494505494505496,3.55,36.43,25.21,28.05,34.52
MGA,METALSGROVE MINING LTD,Materials,Materials,AUD,2025-12-18,0.082,8644440.0,105420000.0,1384870.0,0.0,-1384870.0,4073619.0,123685.0,3949934.0,0.037468544868146464,3900540.0,0.037,3949934.0,0.037468544868146464,-1.5640484307589764,0.020401735552724464,0.04121539935496111,-1.251238744607181,,,0.027848678190368507,Overvalued,-20.073761350719224,-0.7511983469179943,-0.49737317859803526,-16.259009080575378,,,-0.6603819732881889,0,0.25,-1.1730363230692322,-417277.0,0.613,0.25,-1.373,0.04,0.06,-0.042379999999999994,-0.042379999999999994,0.02,5,0.3,-0.048271143069996435,,,2.2162163,-7.309,1.4801850351536865,-0.28786,-0.47197,1.0,-5.7194395,0.0,,11.985,11.286,0.77035004,0.0,,,,,,,,,,,6837890.0,0.2615385426572119,0.366666734963657,0.15492957155280274,0.5185185210735872,0.07219999991357326,0.0664599996805191,0.060170000046491624,0.13573410475255265,0.23382489706831144,0.3628054213331804,0.09300000220537186,0.0430000014603138,-0.11827956644671966,0.90697673209749,66.29219551090938,0.0027910986673014113,0.03403778768544661,0.735788001184977,0.5831322063118729,0.0,229466.65,16567.492110167947,-0.03658718144723072,1.0,0.06902761104441776,0.42489772063120984,0.06902761104441776,0.40269966254218226,0.25856885147324116,0.4663382594417077,0.3290897517504774,0.377130291368884,0.6475409836065573,0.5002707092582567,0.33186813186813185,3.32,20.92,33.15,48.17,34.72
NPM,NEWPEAK METALS LIMITED,Materials,Materials,AUD,2025-12-18,0.022,7241153.0,329143324.0,36797.0,150000.0,113203.0,4516300.0,2217033.0,2299267.0,0.006985610317285366,2304003.268,0.007,2299267.0,0.006985610317285366,-0.06689275274619792,-0.0007095385609487258,0.007684171349013903,-0.05351420219695834,,,0.007471596587659845,Overvalued,-4.0405796702817245,-1.0322517527703967,-0.6507194841357317,-3.432463736225379,,,-0.6603819732881888,0,0.25,-0.05016956455964844,-606174.0,,0.05,0.206,0.04,0.06,0.052360000000000004,0.052360000000000004,0.02,5,0.3,-0.08371235906767886,,,3.142857,-4.321,-0.0669116877789514,-0.27244,-1.10667,0.0,0.0,0.0,6.288,0.125,0.125,0.66175,0.0,,,,,,,,,,,7310306.0,0.0,0.1578947678001974,0.22222226821346247,0.6923076482214174,0.021774999890476467,0.022129999920725823,0.01794250000268221,0.010332950238619798,-0.0058743804970988744,0.226139048488335,0.03400000184774399,0.008999999612569809,-0.35294121514141963,1.444444536426925,50.89390826443708,0.001001777886307577,0.045535358715264304,0.5878906638318521,1.035456576200219,0.0,399160.25,8691.714400032559,-0.38047922254911476,0.9230769230769231,0.258703481392557,0.32846288720046757,0.258703481392557,0.28627671541057365,0.12086590499098016,0.4663382594417077,0.7084659452577976,0.5030236393622869,0.5038251366120219,0.5002707092582567,0.23846153846153847,2.38,28.24,31.26,50.24,37.03
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,AUD,2025-12-18,0.2,7485002.0,37425010.0,2669691.0,38117.0,-2631574.0,4273274.0,110274.0,4163000.0,0.11123577522090175,4154176.11,0.111,4163000.0,0.11123577522090175,-10.408713201802264,0.1022074948376557,0.12235935274299192,-8.326970561441811,,,0.06792360534236222,Overvalued,-53.043566009011315,-0.4889625258117215,-0.38820323628504044,-42.63485280720905,,,-0.6603819732881889,0,0.25,-7.806534901351698,-1100245.0,0.274,0.25,-1.01,0.04,0.06,-0.0206,-0.0206,0.02,5,0.3,-0.14699328069651818,,,1.8018018,-10.181,5.520062761023558,-0.07559,-0.098179996,0.86957,-2.05472,0.0,0.916,25.566,25.478,0.33547002,0.03574,,,,,,,,,,,4853428.0,0.08108108325802199,0.0,1.0,0.428571443776695,0.1905000016093254,0.19380000203847886,0.14536999981850385,0.049868773179274406,0.03199174858895182,0.3757997057847877,0.23999999463558197,0.09700000286102295,-0.1666666356225801,1.0618556400125354,57.18999340258768,0.004640767937868994,0.02320383934358082,1.0841282895273867,0.8446491016553068,0.0,37599.5,7162.70481050983,0.15116280049919156,1.0,0.01920768307322929,0.21390999415546463,0.01920768307322929,0.469066366704162,0.5189416716776909,0.4663382594417077,0.0846594525779758,0.16657504123144584,0.7874316939890711,0.5002707092582567,0.21318681318681318,2.13,12.26,43.8,42.19,31.34
VAR,VARISCAN MINES LIMITED,Materials,Materials,AUD,2025-12-18,0.005,6235795.0,1247159078.0,451939.0,250000.0,-201939.0,11469670.0,591827.0,10877843.0,0.008722097438800024,17460227.092,0.014,10877843.0,0.008722097438800024,-0.004521157169055948,0.011394165096620522,0.009594307182680027,-0.0036169257352447583,,,0.0016980901335590555,Overvalued,-1.9042314338111896,1.2788330193241044,0.9188614365360054,-1.7233851470489516,,,-0.6603819732881889,2,0.25,-0.0033908678767919607,-489991.0,,0.05,1.279,0.04,0.06,0.11673999999999998,0.11673999999999998,0.02,5,0.3,-0.07857715014685376,,,0.35714284,,,-0.045879997,-0.091120005,0.0,0.0,0.0,2.298,1.068,1.037,0.3625,0.04033,,,,,,,,,,,4495207.0,-0.09090910630285254,-0.28571432372745087,-0.28571432372745087,-0.3750000436557436,0.005374999949708581,0.00571000000461936,0.006157500068657101,-0.06976745394902217,-0.1243432777239375,-0.18798216281112456,0.012000000104308128,0.004000000189989805,-0.583333346268369,0.24999991268851285,46.29784039555365,0.000779785112265609,0.15595702593903296,1.9261855424873255,1.8508213134414424,0.0,4961591.25,26668.552719224535,1.0363696729944254,0.9230769230769231,0.4297719087635054,0.3395675043834015,0.4297719087635054,0.8908886389201349,0.5273601924233313,0.4663382594417077,,0.035184167124793886,0.01912568306010931,0.5002707092582567,0.40714285714285714,4.07,44.88,,17.07,
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,AUD,2025-12-18,0.005,7470753.0,1494150586.0,78137.0,29292.0,-48845.0,5956938.0,685319.0,5271619.0,0.0035281711558355607,5976602.3440000005,0.004,5271619.0,0.0035281711558355607,0.0012454905581205458,0.00187533142338559,0.003880988271419117,0.0009963924464964366,,-0.006726110216760632,0.0016980901335590555,Overvalued,-0.7509018883758909,-0.624933715322882,-0.22380234571617663,-0.8007215107007126,,-2.3452220433521265,-0.6603819732881889,0,0.25,0.0009341179185904094,305757.0,-0.84,-0.1,1.399,0.04,0.06,0.12394,0.12394,0.02,5,0.3,0.04092719970798124,,,1.2499999,-9.069,0.06758664013659849,-0.25120002,-0.47306,1.0,-170.95717,0.0,0.688,0.694,0.672,0.48148,0.0,,,,,,,,,0.2,,6554445.0,0.24999991268851285,-0.28571432372745087,0.6666666149265241,0.24999991268851285,0.004924999899230897,0.005279999990016222,0.003940000049769878,0.015228424476131597,-0.05303032240613148,0.269035488599378,0.012000000104308128,0.0020000000949949026,-0.583333346268369,1.4999998253770257,49.78968112979361,0.0003066960232787645,0.061339206026791,1.077354363220091,1.7243116966984426,0.0,1473628.35,7257.619475253794,-0.02567626634329381,1.0,0.6836734693877551,0.7708942139099941,0.6836734693877551,0.5852080989876265,0.25736620565243534,0.4663382594417077,0.6626352641629536,0.16932380428807037,0.34207650273224044,0.5002707092582567,0.21593406593406594,2.16,70.0,38.08,31.18,52.88
TMS,TENNANT MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.007,7461233.0,1065890415.0,4469749.0,0.0,-4469749.0,4682501.0,505757.0,4179198.0,0.003920851469519969,13856575.395,0.013,4176744.0,0.003918549169053181,-0.034910294560536646,0.010527395042630498,0.004312936616471967,-0.02792823564842932,,,0.002377326186982678,Overvalued,-5.987184937219521,0.5039135775186426,-0.38386619764686186,-4.989747949775617,,,-0.6603819732881889,1,0.25,-0.026182720920402483,-3317935.0,,0.05,1.198,0.04,0.06,0.11188000000000001,0.11188000000000001,0.02,5,0.3,-0.44468990581047396,,,0.53846157,,,-0.0507,-0.0996,0.0,0.0,0.0,,4.64,4.428,0.32913,0.0,,,,,,,,,,,6275066.0,-0.12500001455191456,0.16666669253673794,0.16666669253673794,-0.2631578482997039,0.007275000144727528,0.007590000191703439,0.0076225001411512495,-0.03780067672713294,-0.07773385516926934,-0.08166610869887025,0.01600000075995922,0.004000000189989805,-0.5625000072759573,0.7499999708961709,45.320350193665014,0.0004148098454991067,0.05925854752789996,0.823131245003263,1.1750727924349482,0.0,516526.8,3757.732544755647,1.326898872565765,0.9230769230769231,0.18967587034813926,0.056107539450613676,0.18967587034813926,0.8456130483689539,0.5177390258568851,0.4663382594417077,,0.3067619571192963,0.36120218579234975,0.5002707092582567,0.1445054945054945,1.45,21.52,,37.84,
T3D,333D LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-18,0.039,7859299.0,201520476.0,75266.0,0.0,-75266.0,641113.0,686076.0,-44963.0,-0.0002231187663530529,-0.0,-0.0,-44963.0,-0.0002231187663530529,-0.10950761454288074,,-0.0002454306429883582,-0.0876060916343046,,0.022543419357204195,0.013245103041760633,Overvalued,-3.807887552381558,,-1.0062930934099579,-3.2463100419052466,,-0.42196360622553347,-0.6603819732881889,0,0.25,-0.08213071090716056,-608463.0,2.474,0.25,0.839,0.04,0.06,0.09034,0.09034,0.02,5,0.3,-0.07741950013608084,Infinity,,,,,0.30552,,0.39560002,0.57550997,0.14351,,0.953,0.953,0.76603997,0.0,,,,,,,,,,,6795889.0,-0.37096771867664713,-0.7214285668669915,3.874999869032769,2.9000001676380673,0.04865000043064356,0.06750000044703483,0.038835000121034684,-0.1983555917895231,-0.4222222141277643,0.004248762279226881,0.28999999165534973,0.004999999888241291,-0.865517234734916,6.800000335276135,35.04123770961266,0.005246463932370811,0.13452471343907155,1.2714432098784176,1.668203008374867,0.0,151378.45,7364.561657690156,-1.4927801983748326,0.9230769230769231,0.2653061224489796,0.34307422559906486,0.2653061224489796,,,0.8653530377668309,,0.1110500274876306,0.02950819672131144,0.5002707092582567,0.2175824175824176,2.18,,,20.74,
AON,APOLLO MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.007,6499198.0,928456899.0,2253142.0,0.0,-2253142.0,11605962.0,744202.0,10928478.0,0.01177058193198907,10213025.888999999,0.011,10861760.0,0.011698722915084937,-0.061255175685409086,0.005910819886204645,0.012947640125187976,-0.049004140548327274,,,0.002377326186982678,Overvalued,-9.75073938362987,-0.1555971591136222,0.8496628750268537,-8.000591506903897,,,-0.6603819732881889,1,0.25,-0.045941381764056814,-2646576.0,,0.05,0.535,0.04,0.06,0.0721,0.0721,0.02,5,0.3,-0.4072157826242561,,,0.6363637,-1.146,0.5001734846619802,-0.25743,-0.42391,0.0,10.029261,0.0,,1.559,1.559,0.2807,0.0,,,,,,,,,,,5162385.0,-0.12500001455191456,0.0,0.40000007450580766,-0.5,0.007950000232085586,0.009220000077039003,0.009670000041369349,-0.11949685387235864,-0.24078089397208735,-0.27611166637848517,0.02500000037252903,0.0044999998062849045,-0.7199999955296517,0.5555556705336562,35.88119249188486,0.00048645519965760073,0.0694935978060484,0.9464566531886034,1.5123535805201114,0.0,622069.1,4945.449489373271,1.468086056353559,0.9230769230769231,0.13565426170468187,0.06604324956165984,0.13565426170468187,0.8090551181102362,0.2784125075165364,0.4663382594417077,0.5340547422024189,0.22924683892248487,0.26775956284153,0.5002707092582567,0.17087912087912088,1.71,18.21,37.31,32.02,29.1
ARC,ARC FUNDS LIMITED,Financial Services,Financial Services,AUD,2025-12-18,0.099,6361698.0,64259575.0,643328.0,813274.0,169946.0,3694684.0,112218.0,2161936.0,0.03364379549662443,1285191.5,0.02,3582466.0,0.05574991742475732,-0.0470458299656795,-0.011031198564902998,0.037008175046286874,-0.0376366639725436,,-0.32232917749216944,0.03362218464446931,Overvalued,-1.4752104036937321,-1.1114262481303334,-0.6261800500375063,-1.3801683229549857,,-4.2558502776986815,-0.6603819732881888,0,0.25,-0.035284372474259626,-297063.0,-0.337,-0.1,0.691,0.04,0.06,0.08146,0.08146,0.02,5,0.3,-0.046695552036578915,,,4.9500003,-5.391,-0.1609477340828936,-0.28908002,-1.59649,1.0,-18.601961,0.0,82.11,0.621,0.614,0.49054,0.26286,,,,0.09375,2010-10-14,,0.9469696969696969,,,,5692164.0,-0.2384615146549487,-0.05714283281442989,-0.13913045506396193,0.06451609802047686,0.10434999950230121,0.11003999948501587,0.10521499954164028,-0.051269765829036085,-0.1003271544267954,-0.05906952530682097,0.19499999284744263,0.08699999749660492,-0.4923076764366324,0.13793106106033592,45.715935419634434,0.0064178422060728125,0.0648266893015006,1.0596349189694907,1.0585348515260613,0.0,61498.45,6417.363226892296,0.21169734258465564,1.0,0.5138055222088835,0.42781998831092927,0.5138055222088835,0.186726659167604,0.07276007215874924,0.4663382594417077,0.7339274347549332,0.17976910390324352,0.30928961748633876,0.5002707092582567,0.2021978021978022,2.02,45.53,29.0,30.83,38.92
