Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.4000000059604645,25735720.0,-0.9101365469,-3.275341333344772,-0.1091139086,0,58.55060352205268,0.05514971625085563,0.6068474731002572,0.0,0.008318644045085755,0.6588749966,-0.39290456,0.01755086276280049,0.01574564814233716,0.0018052146204633295,21.296347660082077,77.77779249497831,80.48734557615485,0.7176512696604093,0.2835362405135166,0.38999998569488525,0.3799999952316284,0.4050000011920929,0.41999998688697815,0.02500005029141828,0.0500000260770317,0.012499987892806711,0.049999951571226844,0.4999985098869004,0.3899999857,0.3799999952,0.4149999917,0.43000000720000003,0.0250000503,0.050000026100000004,0.0374999637,0.0750000019,1.4999955297,0.3600000143,0.3516666591,0.4149999917,0.4721739888,0.0999999776,0.12083336530000001,0.0374999637,0.1804349545,0.37499972060000003,0.08108108325802199,0.32231402760295946,-0.32203385806638285,-0.34693877848919497,0.428571443776695,31915.34029858336,84712.25,2.121993136001661,-0.23201000000000002,1.3002305,2.8317396544999998,-0.6826024102,0.25,1.0,2026-01-28,37.94,4.01,29.57,29.48,47.12,21956561.2504,0.3412620528,0.30763775,-0.14750000000000002,,,0.0,,,,,,,0.6407200000000001,0.08201000000000001,-0.024390220854836775,0.3767500013113022,0.35115000188350676,0.3966999998688698,0.06171202274250609,0.13911434946585488,0.008318644045085755,0.612500011920929,0.2800000011920929,0.022059886829060175,1.0145626268094046,25735720.0,,,,,,,0.27190876350540216,0.23801169590643276,0.27190876350540216,0.6112676056338029,0.390990990990991,0.1685823754789272,0.19439133205863612,0.4937466014138119,0.39576547231270354,0.5002712967986978,0.40108695652173915
BMG,BMG RESOURCES LIMITED,Materials,Materials,Materials,0.024000000208616257,28902312.0,-0.0321653701,-2.3402237425169807,-0.039739519800000005,0,50.83056572070548,0.07258419488441886,0.9828167293277004,0.0,0.7917133370794831,0.015997499999999998,0.6877637539,0.0013320425999480343,0.0018286810017838146,-0.0004966384018357803,33.40546478594492,0.0,12.121214173713684,0.32748924094423987,0.308702149993834,0.02199999988079071,0.020999999716877937,0.026000000536441803,0.027000000700354576,0.08333334626836898,0.12500001940255348,0.08333334626836898,0.12500001940255348,1.0,0.026000000500000002,0.0250000004,0.0299999993,0.0309999995,0.0370370421,0.07407408430000001,0.1111110575,0.1481480996,2.9999981374,0.026000000500000002,0.0240000002,0.0299999993,0.0329999998,0.0370370421,0.11111112640000001,0.1111110575,0.2222221839,2.9999981374,0.2631579463336624,0.41176464143096725,1.1818182126057053,-0.1864406758257453,3.0,339115.59758753685,13377340.95,2.1459478607829774,-0.07475000000000001,1.5000000999999998,0.5010047578,-0.024124027500000002,0.25,0.9230769231,2026-01-28,48.03,7.04,39.59,52.41,29.82,14895595.0,0.0139151868,0.018000000000000002,0.0,,,0.0,,,,,,,0.37228000000000006,0.0,1.9999998835846835,0.025350000336766244,0.021020000111311676,0.013395000032614917,-0.053254442217581466,0.14176974698020706,0.7917133370794831,0.029500000178813934,0.006000000052154064,0.0017420206923682959,1.1656875503438215,28902312.0,,,,,,,0.35114045618247297,0.43157894736842106,0.35114045618247297,0.5574647887323944,0.5531531531531532,0.46579091406677614,0.5340981516889738,0.2147906470908102,0.2057546145494028,0.5002712967986978,0.7038043478260869
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.03700000047683716,27030864.0,-0.0737436483,-2.9930715499899847,-0.0737274621,0,40.79346047006512,0.11201549611601098,0.6185836162662921,0.0,-0.295405847632884,0.16340750010000002,-0.7613328594000001,-0.0018628056215202263,-0.0021210439043434655,0.00025823828282323926,37.79861712109767,60.0,54.1666539385954,0.12294783667861274,0.13922950524311356,0.035999998450279236,0.03500000014901161,0.039000000804662704,0.03999999910593033,0.027027081450551504,0.05405406221758272,0.05405406221758272,0.08108104298461395,1.999996274717251,0.0359999985,0.0340000018,0.0460000001,0.0560000017,0.0769231357,0.1282050988,0.1794871574,0.4358974506,2.3333312637,0.0329999998,0.0299999993,0.052000001100000005,0.0549999997,0.1538461759,0.2307692638,0.33333333330000003,0.4102563735,2.1666663562,-0.07499996740370918,-0.3728813516514906,-0.5888888999267856,-0.6300000007450581,0.2333333767950545,23447.03164228977,600436.15,0.22155353639705336,-9.07085,-26.13351,-0.7564858222,-0.0553077362,0.25,0.9230769231,2026-01-28,37.49,3.47,36.79,26.83,37.67,-43332408.0001,-0.0625197878,-0.0014923369,0.0,,,0.0,,,,,,,0.15303001,1e-05,-0.07499996740370918,0.03904999997466803,0.044180000051856044,0.0525125000718981,-0.05249678615008235,-0.1625169661971797,-0.295405847632884,0.10000000149011612,0.029999999329447746,0.004144573409705557,1.0789226082508487,27030864.0,,,,,,,0.2887154861944778,0.31812865497076026,0.2887154861944778,0.9926760563380281,0.012012012012012012,0.46579091406677614,0.8132568514977693,0.48015225666122896,0.04234527687296419,0.5002712967986978,0.3467391304347826
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,Capital Goods,0.04800000041723251,28784786.0,-0.2463028068,-6.131308430396902,-0.0704834839,0,42.065961035025275,0.07466533855122835,1.15659713679541,0.0,0.01948708403690791,0.0459424999,0.1971486056,0.0008874697962771502,0.001482935983242681,-0.0005954661869655307,13.72884990771712,8.3333488553737,44.44444961845789,-0.12023915749633919,0.20391910174887126,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.050999999046325684,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.06249997089616979,0.999996274717251,0.054000001400000004,0.052000001100000005,0.0560000017,0.0610000007,0.0181817874,0.054545429900000005,0.0181818551,0.1090909276,1.0000037253,0.054000001400000004,0.0410000011,0.0560000017,0.0649999976,0.0181817874,0.2545454299,0.0181818551,0.1818181449,1.0000037253,0.021276639591467195,-0.12727271495771797,-0.3999999813735481,-0.407407404000649,0.5483871355389216,38890.10979784319,707736.3,1.2679312140280437,-2.6290302,18.333334,0.15215504900000001,-0.1847271051,0.25,1.0,2026-01-28,27.54,4.26,20.22,25.67,25.9,1781435.0,0.0034038442,0.003,0.0,,,0.0,,,,,,,0.22698000000000002,0.0,0.23076921607380574,0.05495000015944242,0.04930999986827374,0.04708249978721142,-0.1264786118661302,-0.026566608285150006,0.01948708403690791,0.08100000023841858,0.03099999949336052,0.0035839362816117676,0.8739123643512615,28784786.0,,,,,,,0.1638655462184874,0.3321637426900585,0.1638655462184874,0.04225352112676062,0.03963963963963964,0.46579091406677614,0.6341618865519438,0.13866231647634586,0.18621064060803472,0.5002712967986978,0.4260869565217391
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,Materials,0.05400000140070915,30815008.0,0.3198656627,4.9234380444997425,0.40848420350000003,1,54.031732887980525,0.07956352434124939,1.1290035780523704,0.0,-0.467521247741727,0.4332325005,-0.8499650937000001,0.002673029773784738,0.0025200342815083856,0.00015299549227635245,23.341906678476416,46.15384615384615,48.14475085389742,0.5914213139021008,0.6207687553642615,0.052000001072883606,0.050999999046325684,0.05700000002980232,0.05900000035762787,0.03703704214717449,0.055555597714189525,0.055555528727333936,0.09259257087450842,1.4999990686775782,0.0590000004,0.050999999000000004,0.0659999996,0.0810000002,0.0923076535,0.2153846013,0.015384647100000001,0.2461538955,0.16666708060000002,,,0.0949999988,0.23999999460000002,,,0.46153849680000003,2.6923077452,,0.255813943414575,-0.11475408534566689,-0.7749999891345697,-0.7962263988086268,0.4210527141338596,15367.614708207473,300736.1,3.0992615484256936,-0.5079400000000001,0.26859504,-3.0291382568,0.239899247,0.25,0.9230769231,2026-01-28,64.0,2.79,94.46,41.11,25.48,145283177.0,0.3064547823,0.242,0.0,,,0.0,,,,,,,0.27549,0.27766,-0.6914285581695787,0.05109999999403954,0.04780000001192093,0.10141249988228082,0.05675149524477252,0.1297071419925102,-0.467521247741727,0.26499998569488525,0.03799999877810478,0.0042964304258728235,0.9371484506174603,30815008.0,,,,,,,0.9315726290516206,0.9801169590643275,0.9315726290516206,0.9166197183098591,0.24264264264264265,0.46579091406677614,0.9196940726577438,0.15008156606851553,0.14875135722041255,0.5002712967986978,0.27880434782608693
MRC,MINERAL COMMODITIES LTD,Materials,Materials,Materials,0.026000000536441803,25596288.0,0.4650083041,16.88493440406821,0.6062257152,1,,0.0,0.0,0.0,0.0,0.0421678803,-0.3834169425,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0219999999,0.0209999997,0.027000000700000002,0.027828667300000002,0.1538461759,0.1923077199,0.038461544,0.0703333361,0.25,0.019999999600000002,0.0149999997,0.0289999992,0.0359999985,0.2307692638,0.4230769479,0.11538456030000001,0.38461529640000003,0.4999996896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08189,-8.71117,-1.6003950686000001,0.348756228,0.25,0.9230769231,2026-01-28,75.43,0.14,97.98,33.89,84.1,55372926.0001,0.0562462846,-0.0029846737,0.0,,,0.0,,2019-09-04,0.005318,2019-09-04,,,0.7402500000000001,0.045050003000000005,0.0,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.0,0.0,0.026000000536441803,0.026000000536441803,0.0,0.0,25596288.0,,,,,,,0.9759903961584634,0.987719298245614,0.9759903961584634,0.9791549295774647,0.12492492492492492,0.46579091406677614,0.869980879541109,0.9836867862969005,0.993213897937025,0.5002712967986978,0.014130434782608696
AMN,AGRIMIN LIMITED,Materials,Materials,Materials,0.06599999964237213,26945060.0,-0.2916570176,-5.419045745157181,-0.1189536783,0,44.828885292222985,0.03528897480913152,0.4187678336527972,0.0,-0.1397569209054106,0.2139924998,-0.6728857302,0.0007039068323875797,0.0005449039916706255,0.00015900284071695416,20.59126811302838,33.333333333333336,62.96295683080013,0.3363365358701429,0.1357800210194864,0.06499999761581421,0.06400000303983688,0.0689999982714653,0.07000000029802322,0.015151545939038447,0.03030297899049148,0.04545452492952992,0.06060607086856837,2.9999925494345017,0.0649999976,0.06199999900000001,0.07599999760000001,0.0820000023,0.07142860940000001,0.1142857325,0.0857142462,0.1714285988,1.1999988079000001,0.0460000001,,0.09997899830000001,0.1150000021,0.34285714440000004,,0.4282713983,0.6428571657000001,1.249124906,0.015384647126735151,-0.1428571428571429,-0.5111111331869046,-0.5741935539692175,0.43478259813244713,6777.455632480886,100406.75,0.8199364057447052,-0.8737600000000001,0.90909094,,-0.2187427632,0.25,1.0,2026-01-28,,1.62,24.8,,60.39,82109687.0,0.2133110073,0.077,0.0,,,0.0,,,,,,,0.35024000000000005,0.047450000000000006,-0.3125000097012768,0.06750000007450581,0.06686000004410744,0.07672250000759959,-0.022222228599673932,-0.01286270417541091,-0.1397569209054106,0.1550000011920929,0.04600000008940697,0.0023290723247823596,0.5648329581964776,26945060.0,,,,,,,0.18007202881152462,0.2216374269005848,0.18007202881152462,0.7346478873239437,0.15975975975975976,0.46579091406677614,,0.6514410005437739,0.6427795874049946,0.5002712967986978,0.1625
ICE,ICETANA LIMITED,Information Technology,Software & Services,Software & Services,0.04699999839067459,25527644.0,-0.0266490947,-1.5670020343083144,-0.0735878329,0,40.569342384607786,0.03208711552987828,0.6754419976858532,0.0,-0.13051524813282467,0.0354300002,0.3547840872,-0.0013365620842070366,-0.0015738225935483078,0.0002372605093412712,26.281505078278148,0.0,19.047603842367142,0.20288334044698492,0.11414962442397524,0.04399999976158142,0.03999999910593033,0.04800000041723251,0.05000000074505806,0.06382976025140479,0.1489361600942768,0.021276639591467215,0.06382983951290322,0.33333416117600023,0.0460000001,0.0450000018,0.050000000700000005,0.054000001400000004,0.0416666731,0.0624999709,0.0416666731,0.1250000194,1.0,0.0460000001,0.039000000800000004,0.054000001400000004,0.0700000003,0.0416666731,0.1874999903,0.1250000194,0.4583333269,3.0,-0.09615389575090527,-0.2878788084038034,1.6111111341067312,-0.5252525389358689,2.615384416996379,3898.1882697317005,80127.2,1.2835562598069288,-1.4494500000000001,8.0,1.1389112282,-0.019986821000000002,0.25,1.0,2026-01-28,34.87,1.17,38.68,11.6,51.26,3163106.0,0.0059476342,0.006,-1.54202,,,0.0,,,,,,,0.7993300000000001,0.007620000300000001,-0.4125000069849195,0.048649999871850015,0.05189999990165234,0.054055000147782264,-0.033915755098082756,-0.09441236069870873,-0.13051524813282467,0.0989999994635582,0.013000000268220901,0.001508094378265669,0.8805227577505734,25527644.0,,,,,,,0.46338535414165666,0.3198830409356725,0.46338535414165666,0.12760563380281686,0.08528528528528528,0.03886152162014231,0.38304652644996817,0.43066884176182707,0.6748099891422368,0.5002712967986978,0.11739130434782609
GC1,GLENNON SMALL COMPANIES LIMITED,Unknown,Not Applic,Not Applic,0.5149999856948853,23052418.0,,,,0,59.900232044008526,0.025397121041862054,0.46341487011186483,0.0,,,,0.004994866556913946,0.00027681580904667907,0.004718050747867267,20.48112388372545,84.61539166919222,71.7948694436026,1.016185401208676,0.13586174692507333,0.509733328773322,0.5049999952316284,0.5199999809265137,0.5350000262260437,0.010226518578358781,0.019417457749564656,0.009708728874782328,0.03883503123630685,0.9493679398703492,0.4720095694,0.4620665078,0.4848654244,0.4947000224,0.0062956309,0.0272283925,0.0207693273,0.0414737445,3.2990065217,0.4149428691,0.400000006,0.5095999987000001,0.5430510445,0.12643605400000002,0.1578947137,0.0728421161,0.1432653713,0.5761182335,0.09574465319386105,-0.0096153757981291,,-0.09649124182932722,0.28749994505196885,24282.23852444142,50456.6,0.6230680929593223,,,,,0.25,0.4615384615,2026-01-28,,3.51,,,61.75,33957000.0,0.6996912041000001,,0.0,0.03,0.0632,0.33220002,0.053,2025-09-10,0.02,2025-09-10,0.058252428802539176,-0.07828435439020301,0.31363,0.13181,0.13186806780807592,0.48124999552965164,0.4911999994516373,,0.07012985034543062,0.048452740777316095,,0.5699999928474426,0.4000000059604645,0.013079516973250226,0.42139521611283487,23052418.0,,,,,,,,,,,,0.46579091406677614,,0.6182707993474714,0.756786102062975,0.5002712967986978,0.35108695652173916
MRR,MINREX RESOURCES LIMITED,Materials,Materials,Materials,0.023000000044703484,20612482.0,-0.0331358053,-2.4406871841563595,-0.040218058200000004,0,68.96615389541114,0.07068318882510768,1.5942653796102473,0.0,1.1591175629114892,0.020667500300000002,-0.0806822713,0.002472037042782576,0.0020179993505574337,0.00045403769222514224,55.338689235080615,77.77777317865376,74.07406870842938,0.8798388713296971,0.7406747101044274,0.01899999938905239,0.01600000075995922,0.02500000037252903,,0.1739130716468075,0.30434779439734155,0.08695653582340375,,0.5,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.0170000009,0.0149999997,0.0219999999,0.027000000700000002,0.10526308050000001,0.21052630800000002,0.1578947678,0.4210527141,1.5000013970000001,0.6428570953406865,0.6428570953406865,1.8749998690327692,-0.08000001192092876,2.285714190681373,88808.90151778085,4947571.1,0.33299701012390864,-0.17319,1.5833333,0.8416226145,-0.024851854000000003,0.25,1.0,2026-01-28,42.09,5.49,38.77,44.54,23.19,22738622.0,0.020959814900000002,0.012,0.0,,,0.0,,,,,,,0.28681,0.0,1.8749998690327692,0.017950000055134297,0.014370000082999468,0.010652500095311553,0.28133704590851627,0.6005567092455204,1.1591175629114892,0.02500000037252903,0.007000000216066837,0.0016257133461372614,1.2482375668678076,20612482.0,,,,,,,0.3415366146458583,0.4286549707602339,0.3415366146458583,0.5414084507042254,0.436036036036036,0.46579091406677614,0.4391332058636074,0.05872756933115819,0.22149837133550487,0.5002712967986978,0.5489130434782609
PVT,PIVOTAL METALS LIMITED,Materials,Materials,Materials,0.01899999938905239,26218450.0,-0.0938019072,-5.936942642958595,-0.08751947580000001,0,56.10215400297984,0.10689457986655869,1.304646831905971,0.0,0.6396978931193593,0.021607499999999998,-0.0743954856,0.0010679558105898164,0.0009713979119600908,9.655789862972558e-05,24.331868304859324,55.555546357307506,62.96295529775626,0.6513675429193365,0.48521823695995675,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.023000000044703484,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.21052635706692985,1.0,0.019500000400000002,0.018999999400000002,0.0219999999,0.023,0.0249999581,0.0500000093,0.1000000186,0.1500000279,4.0000074506,0.0149999997,0.0140000004,0.0240000002,0.026000000500000002,0.25,0.2999999627,0.20000003730000002,0.3000000559,0.800000149,0.26666665424903213,-0.20833336567092242,2.1666665373163103,-0.40625004729372227,2.1666665373163103,162758.27569017082,9195382.8,0.675246879415753,-0.11091000000000001,1.2499999,1.1728421581,-0.0703514304,0.25,1.0,2026-01-28,36.73,6.22,24.81,47.22,20.71,13039698.0,0.0099469633,0.016,0.0,,,0.0,,,,,,,0.26338,0.0,0.8999999813735482,0.017700000014156104,0.016300000231713057,0.011587500032037496,0.07344629230828104,0.1656441177274497,0.6396978931193593,0.03200000151991844,0.006000000052154064,0.0020309969521576272,1.0970685552082127,26218450.0,,,,,,,0.16686674669867949,0.28713450292397663,0.16686674669867949,0.6185915492957746,0.5027027027027027,0.46579091406677614,0.37348629700446145,0.10114192495921692,0.046145494028230205,0.5002712967986978,0.6222826086956522
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.05999999865889549,29249296.0,-0.8455018469000001,-15.091697763307325,-0.0836303889,0,41.44166660172453,0.06251293359595435,1.0141866787736509,0.0,0.34942306938162115,0.0916882249,-0.2256366356,0.0004307978409852087,0.000594961139814467,-0.00016416329882925837,26.243138628242722,6.249988358469725,39.583321691803064,0.2672297959901474,0.290411297139651,0.05900000035762787,0.054999999701976776,0.061000000685453415,0.06599999964237213,0.016666638726988803,0.08333331781129008,0.016666700815161833,0.10000001862645191,1.0000037252966267,0.0689999983,0.0670000017,0.0766599998,0.0799999982,0.0281690702,0.0563380356,0.07971827150000001,0.1267605013,2.8299929965,0.054000001400000004,0.037999998800000004,0.0811690018,0.0860000029,0.2394366249,0.4647887671,0.1432253394,0.2112676071,0.5981764048,-0.10447765426371136,0.8749998690327692,0.0,-0.3023256206831576,1.3076922084981892,25253.038038645125,392432.6,-0.6320355485153782,-1.0374401,3.7368424,0.1061119405,-0.6341263852,0.25,1.0,2026-01-28,24.48,3.59,16.23,18.88,31.68,6267708.0,0.0152142909,0.019,-0.99410003,,,0.0,,,,,,,0.53328997,0.18104,0.621621564476921,0.0643500005826354,0.06694000042974949,0.04446344517171383,-0.06759909688196242,-0.10367495856438202,0.34942306938162115,0.0860000029206276,0.026000000536441803,0.0037507759319208842,1.5859115787583613,29249296.0,,,,,,,0.07803121248499399,0.29473684210526313,0.07803121248499399,0.2709859154929577,0.13153153153153152,0.06403940886699508,0.6481835564053537,0.19793365959760745,0.31053203040173727,0.5002712967986978,0.358695652173913
LPM,LITHIUM PLUS MINERALS LTD.,Materials,Materials,Materials,0.1850000023841858,26568000.0,-3.3186103957,-18.938434340169945,-0.10154945800000001,0,57.59998828485347,0.056349308994731714,1.1813894242469958,0.0,0.8856385934806172,,,0.011453186792458103,0.012781209410236579,-0.0013280226177784758,44.02187346072127,66.66666666666667,65.4040387620394,0.6364088296389082,0.49154588155781964,0.17499999701976776,0.1599999964237213,0.1899999976158142,0.20000000298023224,0.054054082354286784,0.13513516561230884,0.027027000903735277,0.08108108325802206,0.49999925494233993,0.17499999700000002,0.1599999964,0.2099999934,0.224999994,0.1250000279,0.2000000298,0.0499999516,0.1249999534,0.39999952320000004,0.17499999700000002,0.0949999988,0.224999994,0.2549999952,0.1250000279,0.525000013,0.1249999534,0.27499995720000003,0.9999994040000001,0.37037033357738114,0.541666720993818,1.4025974465795787,-0.0750000018626451,2.6999999925494196,22120.81232766643,127589.4,1.1359512600445887,-0.09972,1.3071896,1.1316866078,-2.4889577968,0.25,0.9230769231,2026-01-28,33.25,3.38,17.35,48.24,30.37,22017286.0,0.1657428937,0.153,0.0,,,0.0,,,,,,,0.6401100000000001,0.0,1.4025974465795787,0.1733750008046627,0.14975000083446502,0.09810999998822809,0.06705119841712759,0.23539232957124612,0.8856385934806172,0.20000000298023224,0.05000000074505806,0.010424622298372588,1.168822412743718,26568000.0,,,,,,,0.060024009603841535,0.25555555555555554,0.060024009603841535,0.607887323943662,0.5177177177177177,0.46579091406677614,0.3862332695984704,0.12778684067427948,0.3843648208469055,0.5002712967986978,0.3375
MEG,MEGADO MINERALS LTD,Materials,Materials,Materials,0.03799999877810478,25827330.0,-0.7364577388,-20.380467433707906,-0.1523634073,0,61.29459908085911,0.052835354365254224,0.6455109986777376,0.0,0.4188368780845153,0.0404626001,-0.0114328042,0.0024396039096368505,0.002291479404538696,0.00014812450509815462,50.50106582988158,76.923059288567,80.03661803849042,0.6732747669236293,0.5397505292659696,0.035999998450279236,0.03400000184774399,0.039000000804662704,0.03999999910593033,0.05263158926673246,0.10526308049950654,0.02631584365034542,0.05263158926673246,0.500000931322422,0.0359999985,0.0340000018,0.0410000011,0.0439999998,0.1000000186,0.1499999348,0.0250000512,0.1000000186,0.2500004657,0.0359999985,0.0329999998,0.0410000011,0.0489999987,0.1000000186,0.17499998600000002,0.0250000512,0.2249999953,0.2500004657,0.3103448231566106,0.15151512072762818,1.923076768774961,-0.2244898005730409,3.749999621650222,44551.81077470253,1282066.5,1.2389974005082147,-0.49310002,2.6666667,,-0.5523433041,0.25,1.0,2026-01-28,,4.47,12.32,,46.27,6706772.0,0.0103870929,0.015,0.0,,,0.0,,,,,,,0.31847998,0.058390003,0.02702698076703114,0.0347499999217689,0.030980000197887422,0.026782500064000486,0.09352514715546634,0.22659775775908697,0.4188368780845153,0.04899999871850014,0.00800000037997961,0.002007743401320394,0.8262346459456562,25827330.0,,,,,,,0.0546218487394958,0.17719298245614035,0.0546218487394958,0.37239436619718314,0.24924924924924924,0.46579091406677614,,0.45676998368678634,0.4283387622149837,0.5002712967986978,0.4472826086956522
LAT,LATITUDE 66 LIMITED,Materials,Materials,Materials,0.13500000536441803,14861721.0,,,-0.7930121956,0,72.41841252064077,0.09518853602255557,2.1586446585995,0.0,1.460921566140319,0.0361416852,1.2688483361,0.01773841682469937,0.012072464041762425,0.005665952782936946,59.3188899817091,58.76289324953555,65.97598454764191,0.8405039956934416,1.1505081072846133,0.09099999815225601,0.0860000029206276,0.17499999701976776,0.0909999982,0.325925966398214,0.36296296664226185,0.296296222710318,0.0833333259,0.9090905704282103,0.07800000160000001,0.07599999760000001,0.0909999982,0.0949999988,0.0487804945,0.07317078710000001,0.1097560444,0.15853653880000002,2.249998603,0.07800000160000001,0.0353550017,0.0909999982,0.0949999988,0.0487804945,0.5688414547,0.1097560444,0.15853653880000002,2.249998603,0.6875001047737921,1.1774194769476027,2.5526318343516285,-0.2285713847802603,5.42857177068993,86519.84025506998,891957.1,0.5702494944238921,-0.5886,0.8631578999999999,0.4725458296,,0.25,0.7692307692,2026-01-28,,5.45,,34.3,18.07,28067165.0,0.15486145040000002,0.095,0.0,,,0.0,,,,,,,0.5782400400000001,0.0,2.461538527667874,0.09700000174343586,0.07888000063598156,0.054857500223442913,0.3917526076081095,0.7114605004558912,1.460921566140319,0.17499999701976776,0.020999999716877937,0.0128504528736761,1.5121464402903855,14861721.0,,,,,,,,0.01929824561403509,,0.7605633802816901,0.22162162162162163,0.46579091406677614,0.5423836838750797,0.025557368134855873,0.07654723127035834,0.5002712967986978,0.5451086956521739
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,Energy,0.0430000014603138,28377510.0,-0.5395953448,-13.548728522672526,-0.1658403785,0,39.942177858985204,0.0880188744960631,0.6818361977619426,0.0,0.6782125570177573,0.0237275001,1.1072595333,0.00023654789449199104,0.002426472102055747,-0.002189924207563756,35.88573133752107,4.347835241734916,10.144932700465839,0.034027618297285414,0.3999733030272238,0.041999999433755875,0.03999999910593033,0.05000000074505806,0.057999998331069946,0.023255860292955087,0.0697674942442101,0.16279067551206497,0.34883712468242983,6.999985098869004,0.0419999994,0.0370000005,0.052000001100000005,0.0719999969,0.1600000238,0.2600000015,0.040000006000000005,0.43999991660000004,0.25,0.035000000100000005,0.0250000004,0.0799999982,0.08888799700000001,0.3000000075,0.5,0.5999999404,0.7777599129,1.9999997515999999,-0.20370369731603188,0.34374998181010685,2.3076923517785826,-0.33846149173008444,3.3000002421438746,33895.10979541559,641345.5,0.1743773118317031,-0.014920000000000001,2.5,5.0571031962,-0.4046965086,0.25,0.9230769231,2026-01-28,34.96,4.08,14.24,50.99,36.7,10962337.0,0.0193151843,0.02,0.0,,,0.0,,,,,,,0.5652100000000001,0.0,1.3888890728538499,0.05285000018775463,0.04235999997705221,0.025622500129975377,-0.18637651262909705,0.01510862803607882,0.6782125570177573,0.06499999761581421,0.009999999776482582,0.0037848117318658903,0.8547400032083662,28377510.0,,,,,,,0.08823529411764706,0.16666666666666666,0.08823529411764706,0.3946478873239436,0.6456456456456456,0.46579091406677614,0.10070108349267048,0.42631865144100056,0.10043431053203045,0.5002712967986978,0.4081521739130435
