Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TMB,TAMBOURAH METALS LTD,Materials,Materials,Materials,0.054999999701976776,12580547.0,-0.0271314387,-1.4932988881275366,-0.052073729400000004,0,42.88966371307967,0.10567703066917826,1.1183353437255548,0.0,0.04513063396538208,0.10204552010000001,-0.5100225792,-0.007530665120926254,-0.009667626450204815,0.0021369613292785607,20.510825331169634,65.00000279396778,64.52381045513211,0.5896748001725151,0.6660761113347989,0.05299999937415123,0.050999999046325684,0.0560000017285347,0.06300000101327896,0.03636364252114102,0.07272728504228204,0.018181855126846135,0.14545457008456408,0.500000931322422,0.0489999987,0.0450000018,0.063000001,0.0659999996,0.0200000402,0.0999999776,0.2600000015,0.3199999732,12.999973923,0.0399999991,0.0209999997,0.0844999999,0.1049999967,0.2000000298,0.5800000119000001,0.6899999724,1.0999999031,3.4499993481,-0.3124999883584676,-0.6206896463132214,1.2916666343290775,-0.75,1.8947369195004935,206350.63774766587,3975927.5,1.2065567558377202,-0.37422000000000005,1.0416666,6.52272561,-0.020348579000000002,0.25,1.0,2026-01-08,43.79,6.75,48.42,31.72,22.94,8144195.0,0.0323682064,0.048,0.0,,,0.0,,,,,,,0.29247,0.11689000000000001,1.6190476401660452,0.05190000012516975,0.07664000004529953,0.052625000085681675,0.0597302421836341,-0.28235908573241153,0.04513063396538208,0.2199999988079071,0.01899999938905239,0.005812236655310595,1.1236649311862237,12580547.0,,,,,,,0.49221556886227547,0.40595794392523366,0.49221556886227547,0.670601461495222,0.3041391721655669,0.4664117968323321,0.06670902160101655,0.15372080391091802,0.04065040650406504,0.5002701242571583,0.674633351439435
RAG,RAGNAR METALS LIMITED,Materials,Materials,Materials,0.02800000086426735,12797622.0,-0.9517671564,-34.991683107932076,-0.1206943759,0,67.54703419386685,0.017753575519920666,0.4571211094539808,0.0,0.2330728143311731,0.2905467384,-0.9070717474000001,0.00047496581049754835,0.0002867534012561085,0.00018821240924143983,31.32991637430839,100.0,72.22222222222223,0.935431786088371,0.16718335128969336,0.027000000700354576,0.026000000536441803,0.029999999329447746,0.03099999949336052,0.03571429046593136,0.07142858093186272,0.07142851440882372,0.10714280487475508,1.999998137355156,0.026000000500000002,0.0250000004,0.0289999992,0.030523000300000002,0.0370370421,0.07407408430000001,0.0740740153,0.1304814627,1.9999981374,0.026000000500000002,0.0240000002,0.0289999992,0.030523000300000002,0.0370370421,0.11111112640000001,0.0740740153,0.1304814627,1.9999981374,0.12000001788139314,-0.06666661699612819,0.40000007450580766,-0.12500001455191456,0.7499999708961709,14793.178858339403,566788.45,0.43091183982617415,-0.028020000000000003,1.1739131,45.982955524,-0.7138253673,0.25,1.0,2026-01-08,37.45,3.19,15.38,38.54,63.13,10900898.0,0.0229983554,0.023,-0.25147,,,0.0,,,,,,,0.53777003,0.0,0.4736843034005922,0.02610000055283308,0.02588000047951937,0.022707499945536256,0.07279694525631064,0.0819165512158968,0.2330728143311731,0.03200000151991844,0.01600000075995922,0.0004971001299016143,0.5293135029467665,12797622.0,,,,,,,0.03413173652694611,0.23773364485981308,0.03413173652694611,0.6200112422709387,0.6232753449310138,0.13981430912069906,0.004447268106734459,0.6029331884845193,0.8395663956639566,0.5002701242571583,0.31884845192829986
HMG,HAMELIN GOLD LIMITED,Materials,Materials,Materials,0.07000000029802322,13881250.0,-0.0360877064,-1.51553866066225,-0.0375064205,0,57.283192843705585,0.042242315612387255,0.7907529524872609,0.0,-0.040076792213709744,0.0969500004,-0.2779783391,0.0001586237424379966,-0.0007139342907845432,0.0008725580332225398,26.74013480476508,100.0,71.11110338458339,0.854421783672175,0.25729941941383383,0.06800000369548798,0.06599999964237213,0.07100000232458115,0.07400000095367432,0.028571379914575902,0.05714286626601702,0.01428574317572056,0.05714286626601702,0.5000018626483134,0.0680000037,0.0649999976,0.0710000023,0.07400000100000001,0.028571379900000003,0.07142860940000001,0.014285743200000001,0.057142866300000004,0.5000018626,0.0649999976,0.0599999987,0.0799999982,0.08699999750000001,0.07142860940000001,0.1428571657,0.1428571124,0.2428571018,1.9999985099000002,0.12903228132335287,-0.014084535124187059,0.1864406758257453,-0.30000000745058053,0.39999998509883894,5678.715183197139,88522.45,-0.09118473537283192,-0.34499002,0.7368420999999999,4.6025650879,-0.027065779800000002,0.25,0.9230769231,2026-01-08,45.13,1.85,50.53,33.31,42.23,23261947.0,0.1173047307,0.095,0.0,,,0.0,,,,,,,0.45087000000000005,0.037200000000000004,0.11111109797075747,0.06415000017732382,0.0688399999588728,0.07292250018566847,0.09119251916646598,0.016850673152868145,-0.040076792213709744,0.10000000149011612,0.05000000074505806,0.0029569621054562987,0.7254635765014839,13881250.0,,,,,,,0.4874251497005988,0.44742990654205606,0.4874251497005988,0.7858347386172007,0.3191361727654469,0.4664117968323321,0.11753494282083865,0.31939163498098855,0.5138211382113821,0.5002701242571583,0.18468223791417707
LIB,LIBERTY METALS LTD,Materials,Materials,Materials,0.004000000189989805,32804878.0,-0.0007085715,-1.1771428665861652,-0.0202158045,0,67.70450195293026,0.15166627379489891,2.807333957526664,0.0,,,,0.0003264598814816484,0.00016892218984852374,0.00015753769163312465,49.50963364831899,66.66667442768866,66.66667442768866,0.8818813220262645,0.9320493645327655,0.003000000026077032,0.0020000000949949026,0.004999999888241291,,0.25000002910382907,0.5,0.24999991268851277,,0.999999534338789,0.003,0.0020000001,,,0.2500000291,0.5,,,,,,,,,,,,,0.3333333850734759,,,-0.19999994412064426,1.0,52651.943584987435,17848116.15,-0.1804133306588445,-4.74325,,0.0637129793,-0.0005314286,0.25,1.0,2026-01-08,,5.13,,25.2,15.81,-94016.0,-1.14637e-05,0.0,0.0,,,0.0,,2018-05-29,,,,,0.009540000000000002,0.0,,0.00295000005280599,0.002950000036507845,,0.3559322435215122,0.3559322510127596,,0.004999999888241291,0.0020000000949949026,0.0006066651239946414,,32804878.0,,,,,,,0.5736526946107784,0.5227803738317757,0.5736526946107784,,0.022795440911817635,0.4664117968323321,0.6632782719186785,0.01086366105377512,0.012466124661246636,0.5002701242571583,0.5127648017381857
CCO,THE CALMER CO INTERNATIONAL LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.003000000026077032,9175060.0,-0.0731904971,-25.396832154601007,-0.44168877370000004,0,44.5944933320021,0.16794556443843933,2.329829206909973,0.0,-0.19191375908850916,0.011434575,-0.7376378205,-0.0001387961146844482,-0.0001280327613129576,-1.0763353371490603e-05,18.944040001776823,0.0,33.333333333333336,0.24685522229164633,0.5152577169271484,0.0020000000949949026,,0.004000000189989805,0.004999999888241291,0.33333330746326206,,0.33333338507347593,0.6666666149265241,1.0000002328306596,0.0029995,0.0020000001,0.0039995518,0.0049999999000000005,0.00016666790000000002,0.3333333075,0.3331839239,0.6666666149,1999.088338485,0.002999,0.0020000001,0.0040000002,0.0049999999000000005,0.0003333359,0.3333333075,0.3333333851,0.6666666149,999.9925494761,-0.2500000291038291,-0.2500000291038291,,-0.5714285809318627,0.49999994179234175,9388.59239419165,2721331.05,0.05834907718001813,-5.5597496,3.0,-0.3508743801,-0.0548928729,0.25,1.0,2026-01-08,14.59,2.45,7.65,15.49,16.21,-466841.0,-0.0001526446,0.001,-0.49688000000000004,,,0.0,,,,,,,0.59796,0.0,0.0,0.00345000009983778,0.003700000140815973,0.0037124750728253276,-0.13043480021403675,-0.18918921299948055,-0.19191375908850916,0.007000000216066837,0.0020000000949949026,0.0005038366976948399,1.8377897427991388,9175060.0,,,,,,,0.048502994011976046,0.053738317757009345,0.048502994011976046,0.3128161888701517,0.01859628074385123,0.10212998361551065,0.7604828462515884,0.022270505160238985,0.008130081300813052,0.5002701242571583,0.244975556762629
GEN,GENMIN LIMITED,Materials,Materials,Materials,0.009999999776482582,31115574.0,-0.045922099800000005,-5.592210082643894,-0.21060193200000002,0,47.47854489685376,0.1248255606050298,1.1201501107950087,0.0,-0.5777918628711289,0.12819750060000001,-0.9297958262,-0.0010936687942877839,-0.0015042920342365198,0.00041062323994873594,41.70074512741802,100.0,49.99998835846704,0.5955493210174903,0.5798989480733482,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0080000004,,0.0125000002,0.018999999400000002,0.11111103060000001,,0.3888889694,1.1111111341,3.5000032596,,,0.026000000500000002,0.0340000018,,,1.8888890729,2.7777781457,,-0.09090910630285254,-0.6296296475151106,-0.7222222164733172,-0.7959183665711599,0.24999991268851285,64084.83407341025,6763570.9,1.1439902081924886,-0.47262000000000004,0.20771378000000001,-1.4051901566,-0.0344415748,0.25,0.9230769231,2026-01-08,34.39,5.33,24.64,41.16,22.49,33665000.0001,0.0097374065,0.04332885,0.0,,,0.0,,,,,,,0.27762000000000003,0.15345,-0.600000014901161,0.009474999969825149,0.013349999915808439,0.02368500011507422,0.05540895074716512,-0.2509363416069348,-0.5777918628711289,0.04899999871850014,0.00800000037997961,0.001248255578149611,1.4847273492548874,31115574.0,,,,,,,0.18622754491017965,0.1425233644859813,0.18622754491017965,0.9190556492411467,0.2591481703659268,0.4664117968323321,0.860864040660737,0.15209125475285168,0.025474254742547386,0.5002701242571583,0.5334057577403585
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.029999999329447746,11320431.0,-0.07095563540000001,-3.365187899532736,-0.0236463612,0,52.605599518770006,0.044649734218700346,0.7844869913015844,0.0,-0.07535833101338485,0.039292500800000005,-0.3128459595,-0.0003239288658208918,-0.0006006239681276034,0.0002766951023067116,21.334282760805927,79.99999254941785,53.33332836627857,0.6822992933193014,0.25847824174040324,0.028999999165534973,0.027000000700354576,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.09999995653827888,0.03333333954215063,0.0666667411724743,1.0,0.0250000004,,0.028000000900000002,0.0289999992,0.07407408430000001,,0.0370370421,0.0740740153,0.5,0.0250000004,0.019999999600000002,0.028000000900000002,0.0299999993,0.07407408430000001,0.259259295,0.0370370421,0.1111110575,0.5,0.19999995529651704,-0.18918921776153952,-0.06250006548361542,-0.4230769478754527,0.19999995529651704,5130.160653717742,179063.2,0.43868616621732065,-0.43688000000000005,2.7,3.2954650483,-0.0532167266,0.25,0.9230769231,2026-01-08,37.56,1.74,35.43,31.47,41.73,2198040.0,0.0052424756,0.01,0.0,,,0.0,,,,,,,0.39134,0.029390000000000003,-0.03225807033083827,0.028649999853223564,0.031699999943375586,0.03244500041007996,0.04712040080769109,-0.053627779714967905,-0.07535833101338485,0.052000001072883606,0.02500000037252903,0.0013394919966210304,0.7897398450848575,11320431.0,,,,,,,0.27904191616766466,0.5052570093457944,0.27904191616766466,0.35272625070264196,0.27234553089382124,0.4664117968323321,0.16645489199491736,0.3248234655078761,0.4840108401084011,0.5002701242571583,0.17436175991309072
UNT,UNITH LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.007000000216066837,13671978.0,-0.023543816800000002,-4.363402296182901,-0.17352149050000001,0,39.26258110788942,0.11644952013711987,1.545545486389588,0.0,-0.22779920935393705,0.0194613251,-0.5375443572,-0.00036418494787054945,-0.00032776940519585067,-3.641554267469878e-05,11.178129258285058,0.0,22.222229120908974,0.049376329841910774,0.33051118449464445,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008500000461935997,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.21428574279558815,1.0,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.006000000100000001,0.0049999999000000005,0.009999999800000001,0.0109999999,0.3333332988,0.4444444329,0.11111113410000001,0.22222226820000002,0.3333334368,-0.2222221647331719,0.0,-0.36363634054572114,-0.5625000072759573,0.40000007450580766,24232.813438444355,2946238.65,0.95040596811291,-0.51455003,1.4999999,0.0395628954,-0.0176578626,0.25,1.0,2026-01-08,27.25,4.04,24.02,25.52,18.99,7369116.0,0.0048509471,0.006,-0.9219600000000001,,,0.0,,,,,,,0.30622998,0.0,0.16666669253673794,0.00822500018402934,0.009590000007301569,0.009065000063274056,-0.148936162985274,-0.2700729707260454,-0.22779920935393705,0.01600000075995922,0.004999999888241291,0.0008151466661207186,1.6408020779584835,13671978.0,,,,,,,0.22395209580838324,0.17172897196261683,0.22395209580838324,0.5427206295671725,0.2411517696460708,0.070999453850355,0.6753494282083863,0.07170016295491577,0.030352303523035196,0.5002701242571583,0.4035850081477458
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,Materials,0.008999999612569809,13189373.0,0.015855144,0.7616827425032314,0.1261630102,1,51.24726975628729,0.0723930641157979,1.224721023456733,0.0,0.3084266462799632,0.10420064450000001,-0.9040313059,0.00018889406442758848,8.993924770523966e-05,9.895481672234882e-05,23.529464548812427,49.99997671692861,66.66665114461905,0.6004023485463998,0.28456900411108654,0.00800000037997961,0.007884999737143517,0.009856999851763248,0.009999999776482582,0.1111110306264407,0.12388888038050945,0.09522225289837946,0.11111113410673122,0.8570008968643277,0.0080000004,0.0078849997,0.0120000001,0.0130000003,0.19999994410000002,0.21150000870000002,0.20000003730000002,0.3000000559,1.0000004657,0.0049999999000000005,0.0040000002,0.0130000003,0.0516639985,0.5,0.5999999721,0.3000000559,4.1663999669,0.6000001118,0.12499989813659829,0.05882342628954751,0.0,-0.30769235177858245,1.2499997962731966,15171.004009877044,1733829.05,-0.4137745032398506,,-1.6666666,-2.8951380965,0.011891358000000001,0.25,0.9230769231,2026-01-08,,3.27,87.25,,25.27,-6322975.0,-0.0047939921,-0.006,0.0,,,0.0,,,,,,,0.43148000000000003,0.052399997000000004,0.4999999223897862,0.008749999897554516,0.008693959992378951,0.00687849000794813,0.028571396336263266,0.035201406546513825,0.3084266462799632,0.013000000268220901,0.004000000189989805,0.0006515375489949224,1.2735113819234003,13189373.0,,,,,,,0.8437125748502994,0.9018691588785047,0.8437125748502994,0.9572793704328274,,0.4664117968323321,0.9161372299872935,0.12710483432916897,0.18157181571815717,0.5002701242571583,0.3269961977186312
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,Materials,0.07400000095367432,13943113.0,-0.32122298860000004,-5.3408511413546185,-0.0418905735,0,76.69328329791404,0.031477489043198054,0.6965957074568158,0.0,0.5632426873285525,0.0440575001,0.4753446637,0.0030529899573027847,0.0016190635839537925,0.0014339263733489922,28.17916059079751,100.0,95.83333915410118,1.054977676338219,0.37508404559977526,0.07000000029802322,0.06499999761581421,0.0700000003,,0.05405406221758272,0.1216216651604412,0.07692312100000001,,5.0000298025,0.064000003,0.06199999900000001,0.0659999996,0.0670000017,0.0153845325,0.0461538268,0.015384647100000001,0.0307692943,1.0000074506,0.0633607392,0.052999999400000004,0.0697669363,0.0729999989,0.0252193611,0.1846153643,0.0733375213,0.1230769478,2.9079849046,0.2758621221206716,0.17460317084878785,0.8048780221871015,0.0,1.9599999940395354,5554.912603042684,90692.45,-0.6535415334085553,-0.93854,21.666666,1.5291364981000002,-0.2409172414,0.25,0.9230769231,2026-01-08,33.42,1.83,24.93,26.84,49.26,1683173.0,0.0078466149,0.003,0.0,,,0.0,,2018-05-29,0.000869,2018-05-29,,,0.47312000000000004,0.0,1.1764704980033542,0.06125000044703484,0.060199999734759334,0.047337500154972074,0.20816327205850182,0.2292359016564396,0.5632426873285525,0.07400000095367432,0.02500000037252903,0.0023293342192159286,0.6178039448427038,13943113.0,,,,,,,0.19281437125748502,0.4351635514018692,0.19281437125748502,0.030916245081506477,0.14577084583083383,0.4664117968323321,0.32210927573062265,0.4003259098316132,0.6493224932249322,0.5002701242571583,0.1830526887561108
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,Materials,0.017999999225139618,16739173.0,-0.0533447383,-3.9635966997985372,-0.1433299005,0,69.24718352249738,0.06802954629457793,1.054836181892759,0.0,0.12394624420558387,0.1229236897,-0.8861081988,0.000923953694494481,0.0003176081323214482,0.0006063455621730327,26.210158695941757,100.0,97.22222653390145,1.0443309786137258,0.5248905965106364,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0130000003,0.0120000001,0.0149999997,0.0160000008,0.0714285809,0.1428571619,0.0714285144,0.1428571619,0.9999990687,0.009999999800000001,0.008999999600000001,0.019999999600000002,0.0209999997,0.2857143237,0.3571429047,0.4285713525,0.4999999335,1.4999995343,0.3846152964428351,0.19999997516473078,,-0.35714290465931353,1.0,148255.09651054925,10589649.6,1.8330902474745465,,7.0,1.0386029773,-0.040008553700000005,0.25,0.9230769231,2026-01-08,,6.47,22.09,,28.07,-1497914.0,-0.0012527977,0.002,0.0,,,0.0,,,,,,,0.09814,0.0675,-0.21739133955850942,0.014000000199303031,0.013970000240951776,0.01601500011049211,0.285714212063777,0.28847522653394586,0.12394624420558387,0.02800000086426735,0.008999999612569809,0.0012245317805890026,1.040824876213015,16739173.0,,,,,,,0.24491017964071857,0.20151869158878505,0.24491017964071857,0.13546936481169192,,0.4664117968323321,0.3996188055908514,0.17218902770233568,0.2124661246612466,0.5002701242571583,0.6474741988049972
MGL,MAGONTEC LIMITED,Materials,Materials,Materials,0.2199999988079071,13101221.0,-4.4408637949,-21.185744631651286,-0.6636785991,0,44.272851282769466,0.022360651573317226,0.7275330639998392,0.0,0.05578883809616886,0.30763799750000004,-0.2523680233,0.00418635437542067,0.005937062990903126,-0.001750708615482456,21.797920684330936,36.36363390063416,48.4848542318536,0.35064053799738315,0.24199723442698196,0.2150000035762787,0.20999999344348907,0.22499999403953552,0.23000000417232513,0.02272725117600642,0.04545457008456409,0.02272725117600642,0.04545457008456409,1.0,0.2249826242,0.21500000360000002,0.2394943908,0.2450000048,0.0218146949,0.0652173927,0.041279941,0.0652173927,1.8922997158000001,0.2061880319,0.200000003,0.2450000048,0.24976629190000002,0.1035303122,0.1304347854,0.0652173927,0.08594037980000001,0.6299352460000001,0.04761907465063331,-0.10204083866896263,0.0,-0.1538461273943874,0.2941176264343792,1127.3153295516222,4938.95,0.3957448841187715,-0.15720001,0.36624202,0.2931608133,-3.3306478462,0.25,1.0,2026-01-08,31.21,0.79,13.24,39.03,50.99,49996000.0,0.8777106268,0.628,-0.14746,,,0.0,,2024-04-02,0.006,2024-04-01,,,0.80254996,0.33174000000000003,0.15789474509759627,0.22824999839067459,0.21489999920129776,0.20837499968707562,-0.03614457674013527,0.023731966615002875,0.05578883809616886,0.25999999046325684,0.17000000178813934,0.004919343319473816,0.6571023031799531,13101221.0,,,,,,,0.05688622754491018,0.029789719626168224,0.05688622754491018,0.8931984260820686,0.45770845830833834,0.170398689240852,0.5832274459974587,0.36990765888104293,0.7734417344173442,0.5002701242571583,0.07930472569255839
NC1,NICO RESOURCES LIMITED,Materials,Materials,Materials,0.18000000715255737,16788394.0,-0.1514273041,-1.8412627671267765,-0.09727279450000001,0,71.8447544421306,0.09295629573657921,1.9120400018041521,0.0,0.7346890209582906,0.3695081267,-0.6346494282,0.01534680815351988,0.0056779237287061315,0.00966888442481375,36.171375805912696,71.31147866358327,79.77513744786143,1.0160306448901288,1.0107062755204361,0.15000000596046448,0.13500000536441803,0.1850000023841858,0.19499999284744263,0.16666666666666666,0.25,0.027777750183035924,0.08333325054910777,0.16666650109821554,0.125,0.1150000021,0.1400000006,0.1449999958,0.0740741109,0.1481481665,0.0370370002,0.0740740005,0.4999992549,0.125,0.0979999974,0.15000000600000002,0.200000003,0.0740741109,0.2740741219,0.1111111111,0.48148144470000004,1.4999992549,0.800000044703483,0.12500006984919465,0.9780220967850088,-0.16279067833272787,1.7692309808449003,30570.18726193726,258412.4,0.7224052189858868,-0.039380000000000005,0.9246576,-46.3423037159,-0.11357047810000001,0.25,0.9230769231,2026-01-08,46.22,4.35,41.18,62.39,18.51,17636273.0,0.14181803610000002,0.146,0.0,,,0.0,,,,,,,0.5057,0.0,0.9565218130728697,0.11830000132322312,0.11821999996900559,0.10376500051468611,0.521555411151311,0.5225850718977245,0.7346890209582906,0.2150000035762787,0.06499999761581421,0.016732133897459495,1.4150373315941347,16788394.0,,,,,,,0.4239520958083832,0.2850467289719626,0.4239520958083832,0.7189432265317595,0.608878224355129,0.4664117968323321,0.9936467598475223,0.03802281368821292,0.07154471544715446,0.5002701242571583,0.4345464421510049
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,Materials,0.03799999877810478,18908730.0,-0.0216740999,-1.57037106834036,-0.0952771022,0,81.96162676218698,0.0855177177585411,1.7093221878034988,0.0,1.756619421384162,0.0454082399,-0.4053942464,0.0037507619817693273,0.002230935716399909,0.0015198262653694184,39.61852004385174,100.0,79.999998551276,1.2452620997686221,1.0633208834754357,0.03099999949336052,0.029999999329447746,0.0299999993,0.0309999995,0.18421051341658443,0.21052630804995065,0.0344827653,0.0689655305,0.1428571809,0.0219999999,0.0209999997,0.0299999993,0.0309999995,0.18518521070000002,0.2222222529,0.1111110575,0.1481480996,0.5999996275,0.0209999997,0.0120000001,0.0299999993,0.0309999995,0.2222222529,0.5555555632,0.1111110575,0.1481480996,0.4999996896,1.5333333084980643,1.2352939242929017,1.923076768774961,0.0,3.749999621650222,198552.45617663529,9365681.8,1.6017387137969121,-0.33955002,1.4210527,0.5441235489,-0.0162555749,0.25,1.0,2026-01-08,42.87,6.72,42.92,39.45,19.99,8606848.0,0.012289820600000001,0.019,0.0,,,0.0,,,,,,,0.31018,0.019440000000000002,2.4545453621828845,0.021200000215321778,0.017630000207573174,0.013785000019706785,0.7924527543467297,1.1554168083209344,1.756619421384162,0.03799999877810478,0.00800000037997961,0.0032496731703308716,1.6346449727061914,18908730.0,,,,,,,0.47724550898203594,0.2891355140186916,0.47724550898203594,0.5612703766160765,0.32213557288542294,0.4664117968323321,0.5158831003811943,0.05323193916349811,0.10352303523035233,0.5002701242571583,0.6719174361759913
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,Materials,0.004000000189989805,12898314.0,-0.0141100324,-4.527507932452364,-0.1083554796,0,46.29375071102681,0.16261103071491553,1.6197808536570235,0.0,0.18870733120953376,0.0051750001,-0.2270531111,-2.1900621466877136e-05,-7.77855261154401e-05,5.5884904648562965e-05,29.33711836080435,0.0,49.9999922389762,0.3318271235750513,0.31666466287676653,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0,0.0,0.14285716186372532,-0.42857141906813734,1.0,14893.219653959199,3525022.35,1.1619772221301858,-0.40223000000000003,2.0,0.3851237135,-0.0105825243,0.25,0.9230769231,2026-01-08,30.63,3.2,25.36,38.39,17.99,3519536.0,0.0010914718,0.002,0.0,,,0.0,,,,,,,0.39962003,0.0,1.0,0.004225000063888729,0.004579999996349215,0.0033650000172201545,-0.05325440721812247,-0.12663751240649268,0.18870733120953376,0.007000000216066837,0.0020000000949949026,0.0006504441537541002,1.850019680446479,12898314.0,,,,,,,0.218562874251497,0.2564252336448598,0.218562874251497,0.4550309162450815,0.2897420515896821,0.4664117968323321,0.5641677255400255,0.061379684953829394,0.008672086720867167,0.5002701242571583,0.3204780010863661
ODA,ORCODA LIMITED,Information Technology,Software & Services,Software & Services,0.0560000017285347,11438367.0,0.0012711777,-0.9773003989149472,0.0219189505,0,16.175105109550856,0.018026093687291148,0.3354526581367388,0.0,-0.2195937494772241,0.15261999980000002,-0.6003145016,-0.0025303653731721526,-0.001841751427169813,-0.0006886139460023396,45.27635040658582,9.090927563423067,4.617614154057733,-0.06729243105172779,0.19834529825555014,0.0560000017,0.0560000017,0.05999999865889549,0.061000000685453415,0.066666617,0.0819671951,0.07142851440882372,0.0892856929033089,0.2500006985,0.0599999987,0.0579999983,0.063000001,0.064000003,0.0163934757,0.0491803659,0.0327868903,0.0491803659,1.9999962747,0.0560000017,0.054000001400000004,0.0700000003,0.07900000360000001,0.0819671951,0.1147540853,0.1475409756,0.29508201230000003,1.800000298,-0.16417909949838694,-0.21126760711179937,-0.4666666335529741,-0.5692307401338261,0.018181855126846225,8164.628926826511,129391.9,0.0849492493223394,-0.14803000000000002,0.6931818,-0.9935324943,0.0009533833,0.25,1.0,2026-01-08,62.51,2.25,67.45,43.05,67.95,16447901.0,0.0877154901,0.088,-0.14947000000000002,,,0.0,,,,,,,0.7345200000000001,0.0,-0.06666661699612819,0.06310000028461218,0.06672000013291836,0.07175750026479363,-0.1125197864350711,-0.16067143859453648,-0.2195937494772241,0.12999999523162842,0.054999999701976776,0.0010094612776470327,0.4604832187453262,11438367.0,,,,,,,0.6341317365269461,0.7132009345794392,0.6341317365269461,0.8010118043844856,0.46370725854829037,0.16930638995084654,0.8310038119440915,0.7137425312330256,0.8330623306233063,0.5002701242571583,0.2254209668658338
