Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.008999999612569809,6460076.0,-0.0052727218000000005,-1.5858580029976754,-0.0105586993,0,99.96654079658909,2.9653996489857325e-06,0.0,0.0,0.0948904840712661,0.0122000001,-0.2622951203,1.672110184966491e-07,2.4589237598736537e-07,-7.868135749071627e-08,99.94449191543933,,,,0.0,0.00800000037997961,0.007000000216066837,0.009999999776482582,,0.1111110306264407,0.22222216473317194,0.11111113410673122,,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0,0.0,0.28571419068137294,-0.10000001862645191,0.28571419068137294,0.0,0.0,-0.49697112217271633,-0.057540003000000006,0.11688311400000001,-6.601410902,-0.0039545414,0.25,1.0,2026-02-11,59.63,0.15,54.41,46.91,83.67,58793670.0,0.0819097154,0.077,-2.2109,,,0.0,,,,,,,0.9196600300000001,0.0,6460076.0,,,,,,,0.28571419068137294,0.008999999612569809,0.008999999612569809,0.00821999984793365,0.0,0.0,0.0948904840712661,0.009999999776482582,0.007000000216066837,2.668859569198624e-08,0.0,0.46606606606606604,0.5720140515222483,0.46606606606606604,0.9288537549407114,0.5842358604091457,0.012588943623426382,0.9597186700767264,0.9812193794229722,0.9804134929270947,0.5002712967986978,0.015242242787152967
AM5,ANTARES METALS LIMITED,Materials,Materials,Materials,0.009999999776482582,6435661.0,-0.0477072063,-5.770720736633918,-0.1856951446,0,52.163523485875544,0.09182686712768412,1.9556698846037435,0.0,0.18694358704802205,0.058368015100000004,-0.8286732937,0.00027708222910822686,0.00032282995741194764,-4.574772830372078e-05,15.980987326718532,33.333333333333336,44.44443668342246,0.5465880260041096,0.3823234265794499,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.009499999700000001,0.008999999600000001,0.0109999999,0.0120000001,0.0500000093,0.1000000186,0.1000000186,0.20000003730000002,2.0,0.0070000002,0.0049999999000000005,0.0140000004,0.0149999997,0.2999999627,0.5,0.4000000745,0.5,1.3333337473,0.11111113410673124,0.0,-0.23076926383393692,-0.33333333333333337,1.0,36528.511509220596,3717914.7,0.5363196954786335,-3.11792,3.3333333,0.6520593465,-0.035780404700000004,0.25,1.0,2026-02-11,24.05,3.85,18.0,23.19,20.55,2245294.0,0.0034888319000000003,0.003,0.0,,,0.0,,,,,,,0.56544995,0.006919999600000001,6435661.0,,,,,,,0.42857135254509826,0.009824999887496234,0.00899999993853271,0.008425000046845526,0.017811693739463674,0.11111109386439666,0.18694358704802205,0.014999999664723873,0.004999999888241291,0.0009182686507519369,1.4407976406175127,0.178978978978979,0.14168618266978922,0.178978978978979,0.3015245623941276,0.03489771359807461,0.46579091406677614,0.48657289002557547,0.03483941208492103,0.1588683351468988,0.5002712967986978,0.3848666303756124
AVW,AVIRA RESOURCES LTD,Materials,Materials,Materials,0.012000000104308128,6300000.0,-0.0230781444,-2.9231786832830693,-0.0639326984,0,58.10221170247732,0.04430409112676107,0.8860617712336144,0.0,0.21334681201293093,0.0362049995,-0.6685540598,-3.815180228878244e-05,2.592771618379584e-05,-6.407951847257827e-05,18.39671196254013,66.66666666666667,33.333333333333364,0.6708766856503333,0.28110881323074527,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.019999999600000002,0.0833333463,0.16666669250000002,0.0833333463,0.6666666149,1.0,0.006000000100000001,,0.019999999600000002,0.0399999991,0.5,,0.6666666149,2.3333332299,1.3333332299,0.20000003725290383,0.09090910630285265,-0.3999999813735481,-0.3999999813735481,1.0,14048.817967369128,1226971.0,0.9588165638930642,-0.35659,0.9230769,0.7917500957,-0.0173086083,0.25,0.9230769231,2026-02-11,41.07,2.37,35.73,37.99,44.9,1787023.0,0.0034038533,0.013000000000000001,0.0,,,0.0,,,,,,,0.20943001,0.00617,6300000.0,,,,,,,0.7142856762725491,0.011450000014156103,0.0109799999371171,0.00989000011002645,0.048034942311968365,0.09289619062227783,0.21334681201293093,0.019999999552965164,0.006000000052154064,0.0005316490981424097,0.7276852793475096,0.2990990990990991,0.3483606557377049,0.2990990990990991,0.7329192546583851,0.3128760529482551,0.46579091406677614,0.4539641943734015,0.33532934131736525,0.5919477693144722,0.5002712967986978,0.23679912901469788
CDR,CODRUS MINERALS LIMITED,Materials,Materials,Materials,0.029999999329447746,5375094.0,-0.0319724111,-2.0657470604879697,-0.1382377685,0,65.7793603094251,0.07380372330415726,0.9489465571602159,0.0,0.1357183131007742,0.057767500400000005,-0.5499199311,0.0019028690112957644,0.0018378836401546383,6.498537114112612e-05,37.55518175268563,55.55553485950173,54.166649958914206,0.8713242302923733,0.2501752961427332,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,0.0250000004,0.0219999999,0.027000000700000002,0.028000000900000002,0.038461544,0.1538461759,0.038461544,0.0769230879,1.0,0.019999999600000002,0.0140000004,0.0359999985,0.0370000005,0.2307692638,0.46153845600000004,0.38461529640000003,0.42307691210000004,1.6666660458,0.7647057470050311,0.36363634054572125,0.5,-0.4000000223517415,1.0,24362.27030578874,887514.4,0.5837189045027559,-1.07513,3.7142856,1.1453453825,-0.023979308300000002,0.25,0.9230769231,2026-02-11,34.25,3.19,31.57,26.56,35.52,1983668.0,0.0095952498,0.007,0.0,,,0.0,,,,,,,0.50109,0.059120003000000004,5375094.0,,,,,,,0.2499999611948931,0.027450000029057266,0.02138000039383769,0.026415000078268348,0.09289614927836687,0.40318048535184214,0.1357183131007742,0.05000000074505806,0.014999999664723873,0.0022141116496354647,1.3526850478467531,0.3831831831831832,0.1955503512880562,0.3831831831831832,0.2715979672501412,0.12515042117930206,0.46579091406677614,0.3804347826086957,0.2890582471420795,0.30032644178454837,0.5002712967986978,0.3189983669025585
G6M,GROUP 6 METALS LIMITED,Materials,Materials,Materials,2.5,6188409.0,-8.6718281126,-4.46873124504,-2.7327094896,0,,7.22115090469489e-06,0.0,0.0,0.5904572563198827,0.4005874997,5.2408337798,0.0001642858592747487,0.00024159221742810577,-7.730635815335706e-05,100.0,,,,0.0,0.02500000037252903,,,,0.9899999998509884,,,,,0.35499998930000004,0.31000000240000003,,,0.8580000043,0.875999999,,,,0.35499998930000004,0.2800000012,,,0.8580000043,0.8879999995000001,,,,0.0,0.0,98.99999850988391,0.0,98.99999850988391,0.0,0.0,32.0379882945179,,-1.0869564999999999,-1.9162561576,-6.5038710845,0.25,0.9230769231,2026-02-11,,0.15,23.11,,83.61,-57408000.0,-0.2319174547,-0.023,-1.51383,,,0.0,,,,,,,0.8871500000000001,0.09003000000000001,6188409.0,,,,,,,98.99999850988391,2.5,2.5,1.5718750001396984,0.0,0.0,0.5904572563198827,2.5,0.02500000037252903,1.8052877261737224e-05,0.0,0.22522522522522523,0.004098360655737705,0.22522522522522523,0.9469226425748165,,0.039956212370005476,0.8817135549872123,0.9812193794229722,0.9776931447225244,0.5002712967986978,0.015242242787152967
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.014999999664723873,6159127.0,-0.4496811999,-30.97874733007722,-0.8826332043,0,51.316185534156055,0.03477678363069986,0.7959960757346008,0.0,-0.1042102376120867,0.0474150002,-0.6836444248,4.2355261505321734e-05,-3.5009021010255516e-05,7.736428251557724e-05,24.143680831251743,49.9999534338789,49.9999534338789,0.6652446454492366,0.15516993654434202,0.014000000432133675,0.013000000268220901,0.01549999974668026,0.01600000075995922,0.06666661699612825,0.13333329608042951,0.03333333954215063,0.0666667411724743,0.5000004656616446,0.0140000004,0.0130000003,0.0160000008,0.0170000009,0.066666617,0.1333332961,0.0666667412,0.1333334203,1.0000018626,0.0120000001,,0.0219999999,0.027000000700000002,0.1999999752,,0.4666666915,0.8000000869,2.3333337473,0.0,-0.06250006548361542,-0.5238095421121591,-0.5312500327418077,0.2499999611948931,3827.514605849683,261710.4,-0.4402788464315604,-2.76576,5.0,-0.31654676260000003,-0.3372609,0.25,1.0,2026-02-11,24.22,1.13,4.82,27.44,50.74,1023000.0,0.0024914241,0.003,0.0,,,0.0,,2015-08-18,0.06,2015-08-18,,,0.21733999,0.11156999000000001,6159127.0,,,,,,,-0.06250006548361542,0.014625000022351741,0.01502000005915761,0.016745000104419885,0.02564100114865031,-0.0013315841780934257,-0.1042102376120867,0.03200000151991844,0.012000000104308128,0.0005216517428006726,0.6984293048649703,0.04024024024024024,0.01405152224824356,0.04024024024024024,0.19791078486730662,0.03910950661853189,0.46579091406677614,0.7544757033248082,0.40446379967338053,0.7013057671381937,0.5002712967986978,0.11322808927599347
BUR,BURLEY MINERALS LTD,Materials,Materials,Materials,0.032999999821186066,6814190.0,0.2459251848,6.4522783676536735,0.5995836629,1,46.675773332473405,0.04256275057843081,1.2884269039066634,0.0,-0.1686610526681599,0.1208539154,-0.6938452482,-0.0005022070186761415,0.000263665208913219,-0.0007658722275893605,37.96305650981358,33.33332505491078,28.888880058571498,0.3624391331588778,0.577910992463446,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.0340000018,0.0320000015,0.0399999991,0.0410000011,0.081081043,0.1351351052,0.081081043,0.1081081244,1.0,0.0320000015,,0.0399999991,0.0410000011,0.1351351052,,0.081081043,0.1081081244,0.5999998510000001,0.1000000186264518,-0.26666669978035684,-0.42105263501873524,-0.5600000198682141,0.1785713858066178,3272.3898783272784,91280.05,1.0880860879432315,-1.6278399000000001,2.0555556,1.5695541818,0.1844438886,0.25,1.0,2026-02-11,57.73,1.03,90.93,22.66,35.92,16622049.0,0.09025515340000001,0.018000000000000002,0.0,,,0.0,,,,,,,0.4741,0.01963,6814190.0,,,,,,,-0.15384617588929128,0.03585000094026327,0.03308000035583973,0.039695000369101764,-0.07949793708028496,-0.00241839582204062,-0.1686610526681599,0.07500000298023224,0.02800000086426735,0.0014045707614774037,0.8528830072589871,0.9453453453453453,0.9865339578454333,0.9453453453453453,0.4616036137775268,0.07099879663056559,0.46579091406677614,0.31905370843989767,0.12411540555253131,0.6131664853101197,0.5002712967986978,0.10288513881328253
M3M,M3 MINING LIMITED,Materials,Materials,Materials,0.028999999165534973,6681772.0,-0.1075753328,-4.709494341222183,-0.1394561203,0,42.533954208799685,0.06504973895199208,1.0168374912724167,0.0,-0.05135757200217472,0.07547761,-0.5760331905,-0.00031437089655396433,0.00038633908531197176,-0.0007007099818659361,21.383562230391792,0.0,0.0,0.15597556567203297,0.3406718082508645,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,0.0309999995,0.0299999993,0.0329999998,0.0340000018,0.0312500618,0.06250006550000001,0.0312499454,0.06250000730000001,0.9999962747000001,0.0219999999,,0.0469999984,0.052000001100000005,0.3125000364,,0.4687498799,0.6249999563,1.4999994412,0.0,-0.06451614066167644,-0.42000002533197367,-0.5166666697710753,0.3181817873942949,13336.894831787211,405993.75,0.8073234588247532,-1.3506,3.2000003,1.0206633666,-0.0806814996,0.25,0.9230769231,2026-02-11,28.77,2.28,22.01,25.44,35.81,1971049.0,0.009439646900000001,0.01,0.0,,,0.0,,,,,,,0.24976,0.0,6681772.0,,,,,,,-0.033333339542150675,0.03285000035539269,0.030200000181794168,0.030570000149309634,-0.11719942612498935,-0.03973513274952245,-0.05135757200217472,0.05999999865889549,0.02199999988079071,0.0018864423753260382,0.8817543709978708,0.218018018018018,0.19379391100702575,0.218018018018018,0.31140598531902874,0.09747292418772563,0.46579091406677614,0.40728900255754474,0.24823081110506262,0.3852013057671382,0.5002712967986978,0.22808927599346762
8CO,8COMMON LIMITED,Information Technology,Software & Services,Software & Services,0.027000000700354576,6722846.0,-0.013239212600000001,-1.4903411946884186,-0.024434145900000002,0,37.41966193457365,0.05022087387420158,1.0609102724630384,0.0,-0.005341660908127488,0.0581075001,-0.48371553970000003,-0.0012722349085525012,-0.00041816614456014405,-0.0008540687639923572,23.588494818368243,0.0,0.0,0.13045932294591275,0.40121423252163585,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.026000000500000002,0.0250000004,0.0309999995,0.0320000015,0.1333332961,0.1666666356,0.0333333395,0.0666667412,0.2500001164,0.0284160003,0.0250000004,0.0320000015,0.0370000005,0.052799968600000004,0.1666666356,0.0666667412,0.23333337680000002,1.2626284244,-0.1290322212380245,0.0,0.03846154397232282,-0.4599999940395356,1.7000001303851633,5855.104236835055,184703.6,-0.1667565574420412,-116.49978,-14.999999,-0.4891144845,-0.0099294095,0.25,1.0,2026-02-11,40.37,1.42,53.9,17.31,38.01,-403684.0,-0.0018013975,-0.002,-0.10898000000000001,,,0.0,,,,,,,0.47202998,0.13908,6722846.0,,,,,,,0.03846154397232282,0.03170000063255429,0.030900000259280205,0.027145000086165966,-0.14826497912978132,-0.12621357689970703,-0.005341660908127488,0.05000000074505806,0.009999999776482582,0.0013559636297758614,0.8326361009897564,0.4888888888888889,0.4894613583138173,0.4888888888888889,0.9881422924901185,0.0006016847172081829,0.1833607006020799,0.7851662404092071,0.21774632553075668,0.5282916213275299,0.5002712967986978,0.14153511159499182
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,Materials,0.006000000052154064,8065510.0,-0.0300771456,-6.012857556426518,-0.2844130129,0,42.72126796585746,0.11294574801591004,1.5447324044975972,0.0,-0.19354839769650412,0.022635,-0.646565037,-0.00015759550598758946,4.719611807108808e-05,-0.00020479162405867755,33.215809409312605,0.0,16.666666666666668,0.04543902162624284,0.41015553551700284,0.004999999888241291,0.006000000100000001,0.006500000134110451,0.007000000216066837,0.16666669253673796,0.1428571619,0.08333334626836898,0.16666669253673796,0.5,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.0130000003,0.2500000291,0.3750000437,0.1249998981,0.6249999563,0.4999995343,-0.14285716186372543,-0.14285716186372543,-0.3999999813735481,-0.42857141590037295,0.20000003725290383,8820.282769422629,1195970.5,1.1479972233267752,0.023350000000000003,0.53333336,1.0245945178,-0.022557859200000002,0.25,0.9230769231,2026-02-11,33.99,1.84,21.33,58.42,20.12,11867804.0,0.011771411300000001,0.015,0.0,,,0.0,,,,,,,0.26766002,0.0,8065510.0,,,,,,,-0.2500000291038291,0.007375000277534127,0.006860000183805824,0.00744000016245991,-0.18644070151002112,-0.12536444731910257,-0.19354839769650412,0.010499999858438969,0.004999999888241291,0.00067767449398604,1.4317696649461245,0.17117117117117117,0.08196721311475409,0.17117117117117117,0.859966120835686,0.697352587244284,0.46579091406677614,0.40601023017902815,0.0724006532389766,0.07399347116430899,0.5002712967986978,0.1839956450734894
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,Materials,0.004000000189989805,7551603.0,-0.0187677909,-5.691947502144452,-0.2662375128,0,53.48270620435322,0.15261675261148086,2.622950006578672,0.0,0.22137408031706474,0.0361790501,-0.8617984752000001,0.00023396448691830182,0.00026178055301881404,-2.7816066100512223e-05,20.95012733242062,50.000011641532986,50.000011641532986,0.6007238846166529,0.5917432214972675,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.0040000002,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.3333333851,1.999999068677578,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0040000002,0.003,0.006000000100000001,0.017999999200000002,0.19999994410000002,0.39999998140000004,0.20000003730000002,2.5999999255,1.0000004657,0.3333333850734759,0.14285716186372532,0.0,-0.19999994412064426,1.0,32937.57372396097,8725184.9,2.54104193721971,-0.16881001,0.5,0.3525888176,-0.0140758431,0.25,0.9230769231,2026-02-11,31.89,3.67,22.42,46.88,16.26,8964664.0,0.005935602900000001,0.01,0.0,,,0.0,,,,,,,0.46785000000000004,0.0,7551603.0,,,,,,,0.0,0.0037750000832602383,0.0032400000374764202,0.003275000063003972,0.059602675964777196,0.23456794559340066,0.22137408031706474,0.004999999888241291,0.0020000000949949026,0.0006104670394415506,2.164006105781658,0.18198198198198198,0.0936768149882904,0.18198198198198198,0.8690005646527386,0.44223826714801445,0.46579091406677614,0.5722506393861893,0.016330974414806798,0.020674646354733373,0.5002712967986978,0.3674469243331519
EVE,EVE HEALTH GROUP LIMITED.,Financials,Financial Services,Financial Services,0.020999999716877937,5982408.0,0.0322835299,0.5373109683450789,0.0899293395,1,48.7476133294998,0.06318350501803671,0.8003787905583627,0.0,-0.2945918796280893,0.0394133193,-0.4671852033,-0.0005831331631432554,-0.0007237073675884407,0.00014057420444518525,47.00030897714161,60.0,53.33333333333332,0.5239456571305341,0.19981451425503455,0.019999999552965164,0.017999999225139618,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.14285716819925406,0.047619056066418024,0.09523811213283605,1.0,0.019999999600000002,,0.0219999999,0.023,0.0476190561,,0.0476190561,0.09523811210000001,1.0,,,0.0219999999,0.0333329998,,,0.0476190561,0.5872857260000001,,-0.08695653582340379,-0.1923077198616141,-0.474999995343387,-0.5227272765757132,0.16666670116009685,7448.08064326318,356367.5,0.15807687243122676,-0.60838,1.4999999,0.5585832262,0.024212647400000002,0.25,1.0,2026-02-11,55.64,1.64,81.47,21.85,43.13,3552522.0,0.0124703893,0.014,-0.91078,,,0.0,,,,,,,0.52332,0.0,5982408.0,,,,,,,-0.2999999937911827,0.02089999970048666,0.022379999905824663,0.02976999996230006,0.004784689848055246,-0.061662207093556076,-0.2945918796280893,0.04399999976158142,0.017999999225139618,0.0013268535874901267,0.7209809075550039,0.8288288288288288,0.870023419203747,0.8288288288288288,0.5638057594579333,0.21720818291215402,0.0722495894909688,0.5159846547314578,0.4006532389765922,0.40369967355821545,0.5002712967986978,0.1638541099618944
AIV,ACTIVEX LIMITED,Materials,Materials,Materials,0.02199999988079071,5978556.0,-0.1616404679,-8.347294035266623,-0.1160899053,0,57.792033131495785,0.028040345126669176,0.5335325742921353,0.0,0.44760651084215874,0.019782499999999998,0.1120940148,0.0005346001074624865,0.0006493742293167003,-0.00011477412185421378,36.85592766000703,100.0,100.0,0.5980580675690813,0.09356000706309416,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0209999997,0.019999999600000002,0.023,0.0240000002,0.045454553200000004,0.0909091063,0.045454553200000004,0.0909091063,1.0,0.019999999600000002,0.018999999400000002,0.0240000002,0.028000000900000002,0.0909091063,0.1363636595,0.0909091063,0.2727273189,1.0,0.0,0.1578947678001974,1.444444536426925,-0.3125000363797863,2.666666614926524,1391.3206802995692,63822.05,-1.4807242694850307,-0.38301998,2.2,-28.7249066525,-0.1212303509,0.25,0.9230769231,2026-02-11,38.28,0.7,19.05,45.16,61.84,3226149.0,0.011871640900000001,0.01,0.0,,,0.0,,,,,,,0.7680300000000001,0.0,5978556.0,,,,,,,0.5714285144088238,0.021799999848008157,0.019719999767839908,0.015197499953210354,0.009174313494356712,0.11561866834649304,0.44760651084215874,0.03200000151991844,0.006000000052154064,0.0006168875894440523,1.0012391780240613,0.13453453453453454,0.21955503512880561,0.13453453453453454,0.43873517786561267,0.2972322503008424,0.46579091406677614,0.9891304347826086,0.6124115405552532,0.7709466811751904,0.5002712967986978,0.06967882416984214
ABR,ALBRIGHT METALS LTD,Materials,Materials,Materials,0.004000000189989805,7428328.0,-0.00366585,-1.9164624564703692,-0.0706958551,0,46.09283791185291,0.17799285059888229,2.0791250710433276,0.0,,,,-0.00011887606793841571,8.48910982471148e-05,-0.0002037671661855305,39.54991860368257,33.33333850734759,22.22222567156506,0.23273881920299955,0.6236095406952249,0.003000000026077032,0.003,0.004999999888241291,0.006000000052154064,0.25000002910382907,0.39999998140000004,0.24999991268851277,0.49999994179234186,0.999999534338789,0.003,,,,0.39999998140000004,,,,,,,,,,,,,,0.0,,,-0.33333330746326206,0.3333333850734759,51490.84217828574,10727258.85,5.053084877579467,-0.13791001,0.38461536,0.5735623209,-0.0027493875,0.25,0.9230769231,2026-02-11,42.18,4.39,43.1,47.52,16.57,11968130.0,0.0080557357,0.013000000000000001,0.0,,,0.0,,,,,,,0.39263000000000003,0.0,7428328.0,,,,,,,,0.004799999971874058,0.004360000072047114,,-0.16666662220248096,-0.0825687789239602,,0.006000000052154064,0.003000000026077032,0.0007119714362123562,,0.406006006006006,0.32728337236533955,0.406006006006006,0.8924336533032186,0.46991576413959085,0.46579091406677614,0.5134271099744245,0.0283070223189984,0.011425462459194735,0.5002712967986978,0.4387588459444747
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.006000000052154064,3424610.0,-0.0925918381,-16.43197288252665,-0.30036179300000004,0,57.46668910597564,0.014669892722823569,0.0,0.0,0.07719928802094866,0.0164054101,-0.6342669871000001,0.00012255990735098986,0.00015689342113967737,-3.433351378868751e-05,53.31771755258385,100.0,100.0,0.4426460665,0.0,0.005499999970197678,0.004999999888241291,0.007000000216066837,0.00800000037997961,0.08333334626836898,0.16666669253673796,0.16666669253673796,0.33333338507347593,2.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0040000002,,0.0070000002,0.0080000004,0.3333333075,,0.16666669250000002,0.3333333851,0.5000001164,0.0,0.0,-0.2500000291038291,-0.33333329883990315,0.49999994179234175,1125.2952097814532,187549.2,0.02724706553775357,-0.54479,1.5,-0.6061380903,-0.06944387860000001,0.25,1.0,2026-02-11,35.4,0.63,12.44,28.94,81.97,1826488.0,0.0032000509,0.004,-0.24139999,,,0.0,,,,,,,0.62285,0.0,3424610.0,,,,,,,0.0,0.006000000052154064,0.005499999970197678,0.005570000016596168,0.0,0.09090910630285265,0.07719928802094866,0.008999999612569809,0.004000000189989805,8.801935710203594e-05,1.3743414961469795,0.07567567567567568,0.07611241217798595,0.07567567567567568,0.5618294748729531,0.23044524669073405,0.1417624521072797,0.8005115089514067,0.9812193794229722,0.9124047878128401,0.5002712967986978,0.06314643440391943
ADS,ADSLOT LTD.,Information Technology,Software & Services,Software & Services,0.0010000000474974513,11713161.0,-0.002278753,-3.2787528917650457,-0.0870276606,0,43.534791661511406,0.1242763035939552,3.831204114601997,0.0,-0.01719901691790393,0.0043975001,-0.5451961181,4.287057284037667e-05,8.399636802390866e-05,-4.112579518353199e-05,72.44316525173306,0.0,0.0,0.37952503274571775,1.236241615159713,0.001,,0.0020000000949949026,,0.5,,1.0,,,0.0015,0.001,0.003,0.0040000002,0.2500000291,0.5,0.4999999418,1.0,1.9999995343,0.0015,0.001,0.003,0.0049999999000000005,0.2500000291,0.5,0.4999999418,1.4999998254,1.9999995343,0.0,0.0,0.0,-0.5,0.0,1604.1311634688311,1365217.95,-0.7294165859532412,,-2.0,0.41111052600000003,-0.0017090647,0.25,0.9230769231,2026-02-11,,0.73,34.92,,16.49,-3258154.0,-0.0005563237,-0.001,-0.6590900000000001,,,0.0,,,,,,,0.5029600000000001,0.23448999,11713161.0,,,,,,,0.0,0.0011750000528991222,0.0010700000496581196,0.0010175000480376183,-0.14893616810474752,-0.06542055973084704,-0.01719901691790393,0.0020000000949949026,0.0010000000474974513,0.00012427630949676287,2.217434075177743,0.2810810810810811,0.2827868852459016,0.2810810810810811,0.9573687182382835,,0.09085933223864258,0.5581841432225063,0.0065323897659227415,0.047334058759521236,0.5002712967986978,0.07348938486663037
