Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
M3M,M3 MINING LIMITED,Materials,Materials,Materials,0.027000000700354576,5637745.0,-0.10271076820000001,-4.804102427251092,-0.16528133150000002,0,34.9243352115833,0.024955441597791995,0.5686614593027698,0.0,-0.14204001990685267,0.0786453502,-0.6566866236000001,-0.001225830145034211,-0.0013693128881019226,0.00014348274306771164,30.212242082108226,33.333354029400006,33.333354029400006,0.270584223959562,0.12543584947857558,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.026000000500000002,0.023,0.0299999993,0.0309999995,0.0370370421,0.14814816860000002,0.1111110575,0.1481480996,2.9999981374,0.0219999999,,0.0320000015,0.0469999984,0.18518521070000002,,0.18518521070000002,0.7407406360000001,1.0,-0.18181815616191244,-0.20588237549916144,-0.22857141184563545,-0.5499999782691394,0.2272727657571314,5457.996293537691,196330.8,0.7161895359290895,-1.3506,2.7,1.0206633666,-0.07703307620000001,0.25,0.9230769231,2025-12-29,33.62,1.79,22.34,25.46,56.55,1971049.0,0.009439646900000001,0.01,0.0,,,0.0,,,,,,,0.25856,0.0,0.08000001192092876,0.02780000027269125,0.03262000009417534,0.03147000014781952,-0.028776962751418944,-0.17228692144682967,-0.14204001990685267,0.05999999865889549,0.02199999988079071,0.0006737969406180416,0.8069240922520483,5637745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22095808383233534,0.18691588785046728,0.22095808383233534,0.34710511523327714,0.09789789789789789,0.4669398907103825,0.4043229497774953,0.5060109289617487,0.750814332247557,0.5002702702702703,0.17923497267759564
8CO,8COMMON LIMITED,Information Technology,Software & Services,Software & Services,0.032999999821186066,7395131.0,-0.0153312071,-1.4645820358507196,-0.0222128587,0,73.76129172622029,0.03066065448819663,0.6923995524605192,0.0,0.30978367944902097,0.060810000100000004,-0.4573261013,0.0007293464324069424,8.973331992046538e-05,0.000639613112486477,29.95042522838045,100.0,86.66664183140209,1.086590388249498,0.27961788195143317,0.03200000151991844,0.029999999329447746,0.03400000184774399,0.035999998450279236,0.03030297899049148,0.09090910630285255,0.030303091878076893,0.09090904985905984,1.0000037252966267,0.0320000015,0.0309999995,0.0340000018,0.035000000100000005,0.030302979,0.0606060709,0.030303091900000002,0.0606060709,1.0000037253,0.0320000015,0.0299999993,0.0370000005,0.0430000015,0.030302979,0.0909091063,0.1212121417,0.3030303543,4.0000074506,0.3199999731779102,-0.057142866266017056,0.0645161407,-0.3400000134110449,2.3000000558793556,2850.3245821626206,100540.55,-0.03099791263793471,-116.49978,-16.5,-0.4891144845,-0.0114984053,0.25,1.0,2025-12-29,43.85,1.27,55.32,17.34,49.94,-403684.0,-0.0018013975,-0.002,-0.10898000000000001,,,0.0,,,,,,,0.46497002,0.13908,0.8333334023201937,0.02834999989718199,0.02868000004440546,0.02519500001333654,0.1640211619353935,0.15062760704644074,0.30978367944902097,0.05000000074505806,0.009999999776482582,0.0010118015926279366,0.7849887807697735,7395131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5023952095808383,0.509929906542056,0.5023952095808383,0.9876335019673974,0.0006006006006006006,0.18524590163934426,0.7832167832167832,0.40109289617486343,0.6753528773072748,0.5002702702702703,0.126775956284153
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,Materials,0.006000000052154064,6049132.0,-0.0317586126,-6.293102053990536,-0.37921738190000004,0,44.253716350902806,0.05674912229811015,1.1544882090328883,0.0,-0.1811668462332392,0.023815,-0.7480579442,-0.00022892199618613097,-0.00021189677486565427,-1.7025221320476696e-05,17.814440965525783,50.0,50.0,0.2998753092204417,0.33053325838366054,0.004999999888241291,,0.007000000216066837,0.007499999832361937,0.16666669253673796,,0.16666669253673796,0.24999996119489307,1.0,0.0049999999000000005,,0.0070000002,0.0080000004,0.16666669250000002,,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,,0.0080000004,0.008999999600000001,0.16666669250000002,,0.3333333851,0.4999999224,2.0,-0.14285716186372543,-0.33333329883990315,-0.14285716186372543,-0.5384615439723228,0.20000003725290383,6436.496993710245,1001789.4,1.6776874154902874,0.023350000000000003,0.4,1.0245945178,-0.023818959400000003,0.25,0.9230769231,2025-12-29,36.83,1.98,21.55,58.44,30.5,11867804.0,0.011771411300000001,0.015,0.0,,,0.0,,,,,,,0.19479999,0.0,-0.33333329883990315,0.006425000098533929,0.006740000136196613,0.007327500144019723,-0.0661478661263899,-0.10979229511709354,-0.1811668462332392,0.013000000268220901,0.004999999888241291,0.0003404947367483582,1.3047510221741523,6049132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1784431137724551,0.06775700934579439,0.1784431137724551,0.880831928049466,0.6978978978978979,0.4669398907103825,0.4030514939605848,0.14480874316939896,0.3588490770901195,0.5002702702702703,0.19781420765027322
AQX,ALICE QUEEN LIMITED,Materials,Materials,Materials,0.004000000189989805,6027891.0,-0.0187908837,-5.69772070187024,-0.32200831100000005,0,42.79702682443041,0.07689105160413306,1.356626410955242,0.0,-0.09553416684049465,0.0233061702,-0.8283716218,-0.00011333953894697869,-0.00011913581439942725,5.796275452448567e-06,27.89168542741271,50.000011641532986,58.333339154099825,0.31417224249254005,0.34616707687845627,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.003,0.0024999999,0.0044999998000000005,0.0049999999000000005,0.2500000291,0.3750000437,0.1249998981,0.24999991270000002,0.4999995343,0.0024999999,,0.0044999998000000005,0.0049999999000000005,0.3750000437,,0.1249998981,0.24999991270000002,0.3333330229,-0.11111103062644068,0.0,-0.5,-0.5999999720603222,0.6000001117587115,11399.673662633078,2666590.3,0.835000021821451,-111.71519,1.3333334,0.0196355795,-0.014093162800000001,0.25,1.0,2025-12-29,24.89,2.79,19.91,24.36,23.32,127821.0,8.48197e-05,0.003,0.0,,,0.0,,,,,,,0.74002,0.0,0.3333333850734759,0.0042750000488013026,0.004579999968409538,0.004422500047367066,-0.06432745161923603,-0.12663750707866162,-0.09553416684049465,0.009999999776482582,0.0024999999441206455,0.00030756422102504817,1.4375371810360402,6027891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19520958083832335,0.08177570093457943,0.19520958083832335,0.5744800449690838,0.0012012012012012011,0.4669398907103825,0.6859504132231404,0.09125683060109291,0.16829533116178064,0.5002702702702703,0.2786885245901639
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,Energy,0.0430000014603138,5569871.0,,,,0,45.11456053401533,0.0975746248620062,1.3530868273039,0.0,-0.057689113186283114,,,-0.0034126752607303162,-0.003817491002751978,0.00040481574202166177,20.80405853648482,46.153852766787374,25.641019762855677,0.4246771113714109,0.4977633930582461,0.041999999433755875,0.03999999910593033,0.04399999976158142,0.04500000178813934,0.023255860292955087,0.0697674942442101,0.023255773658299925,0.04651163395125501,0.999996274717251,0.0359999985,0.035000000100000005,0.0419999994,0.0439999998,0.0526315893,0.0789473349,0.1052631785,0.1578947678,2.0,0.035000000100000005,0.0250000004,0.0909999982,0.1099999994,0.0789473349,0.3421052322,1.3947368705,1.8947369195000001,17.6666745312,-0.08510632058137357,-0.561224463419435,0.13157902218381023,-0.6260869506063445,0.7200000327825542,20877.773506367143,467325.65,0.6040811466523814,,0.5066666,,,0.25,0.5384615385,2025-12-29,,3.75,,,21.06,7862776.0,0.0536431636,0.075,0.0,,,0.0,,,,,,,0.41018000000000004,0.03071,0.13157902218381023,0.04467500019818545,0.05252999983727932,0.0456324999127537,-0.03749297661871487,-0.1814201105365758,-0.057689113186283114,0.11500000208616257,0.02500000037252903,0.004195709011555838,0.9940899676544631,5569871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8538504777965149,,0.4669398907103825,,0.09234972677595632,0.07600434310532034,0.5002702702702703,0.37486338797814206
DSM,DESERT MINERALS LTD,Materials,Materials,Materials,0.2199999988079071,5980014.0,,,,0,48.541676791981,0.04968790703702196,0.5665186440868687,0.0,,,,-5.595165551405823e-05,-0.0017298538271112974,0.0016739021715972391,19.644857752923684,50.0,66.66667908430358,0.6040144922663753,0.12169675432564173,0.2150000035762787,0.20999999344348907,0.22499999403953552,0.23000000417232513,0.02272725117600642,0.04545457008456409,0.02272725117600642,0.04545457008456409,1.0,0.200000003,,0.23999999460000002,0.2599999905,0.1304347854,,0.0434782186,0.1304347206,0.3333330022,,,,,,,,,,-0.02222220161814692,,,-0.2142857218883475,0.09999997764825852,27037.305524857715,124452.5,1.1621416283214379,,9.583333,,,0.25,0.4615384615,2025-12-29,,4.15,,,49.06,,,0.024,,,,,,,,,,,,,,0.2172499991953373,,,0.012658226111647464,,,0.2800000011920929,0.20000000298023224,0.01093133948891223,,5980014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08825182686902755,,,,0.5109289617486339,0.44245385450597174,0.5002702702702703,0.41475409836065574
WBE,WHITEBARK ENERGY LTD,Energy,Energy,Energy,0.007000000216066837,6828102.0,-0.1303968918,-19.628126825011364,-0.22372263920000002,0,47.157413325378144,0.11022658683800628,1.5704016466442232,0.0,0.2897282623140265,0.0405524908,-0.8273842105,-7.33919201979091e-05,-1.9706585293924354e-05,-5.3685334903984744e-05,20.965464093593155,50.0,66.66666666666667,0.27386649156668086,0.2671107547623501,0.006500000134110451,0.006000000052154064,0.007499999832361937,0.00800000037997961,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.009999999800000001,0.1428571619,0.2857143237,0.28571419070000004,0.4285713525,1.9999990687,0.006000000100000001,0.003,0.0120000001,0.0130000003,0.1428571619,0.5714285809,0.7142856763000001,0.8571428381,4.9999990687,0.0,0.5555556705336562,-0.2999999627,-0.4615384560276772,1.3333333850734759,10889.082833618319,1461621.8,-0.35293315589756535,,,,-0.09779766890000001,0.25,0.8461538462,2025-12-29,,2.7,,,19.01,-2801746.0,-0.0032826062,-0.004,0.0,,,0.0,,,,,,,,,0.7499999708961709,0.007450000289827586,0.007540000174194574,0.0054275000561028715,-0.06040269211468208,-0.07161802992735611,0.2897282623140265,0.013000000268220901,0.003000000026077032,0.0007715861316823539,2.145923917892257,6828102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06407185628742515,0.13376168224299065,0.06407185628742515,,,0.4669398907103825,,0.061202185792349706,0.04994571118349622,0.5002702702702703,0.27049180327868855
IPB,IPB PETROLEUM LIMITED,Energy,Energy,Energy,0.00800000037997961,6824031.0,-0.0018727462,-1.2340932638811666,-0.023754581400000002,0,52.832244136462556,0.08142754023576197,1.7424951811245006,0.0,0.2374323719274185,0.008647499999999999,-0.0748770909,-6.347587715466001e-06,-7.873765081732163e-05,7.239006310185563e-05,15.23081566104571,100.0,100.0,0.5824043472714518,0.5552093613261132,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,-0.11111103062644068,0.0,0.3333333850734759,-0.33333330746326206,1.0,22638.430438483774,2959271.9,0.3737177050431569,-0.07316,1.6000001,,-0.0014045597000000001,0.25,0.9230769231,2025-12-29,,3.89,53.94,,20.62,3576801.0,0.0041931828,0.005,0.0,,,0.0,,,,,,,0.5024700000000001,0.013170000000000001,0.3333333850734759,0.007650000136345625,0.007600000146776437,0.006465000077150762,0.0457516650190779,0.052631608615538505,0.2374323719274185,0.012000000104308128,0.004000000189989805,0.0006514203528269008,1.4840699314208192,6824031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5604790419161677,0.5052570093457944,0.5604790419161677,0.5154581225407533,0.5573573573573574,0.4669398907103825,,0.04699453551912569,0.1400651465798045,0.5002702702702703,0.3885245901639344
PKO,PEAKO LIMITED,Materials,Materials,Materials,0.003000000026077032,5950968.0,-0.0031915142,-2.0638380574194204,-0.1214928395,0,38.76443088740872,0.11255845435183784,1.8479902271105333,0.0,-0.045346068771966674,0.00783907,-0.4897353665,-8.01702496698157e-05,-3.0238149863477745e-05,-4.993209980633796e-05,14.352830777198202,0.0,66.66666666666667,-0.07926219688274636,0.3544129751158541,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0035000001,0.003,0.0049999999000000005,0.0053989999000000006,0.12500001460000001,0.2500000291,0.24999991270000002,0.3497499108,1.9999990687,0.0023139999,0.0020000001,0.0044659999999999995,0.0049999999000000005,0.42150004630000004,0.5,0.11649995020000001,0.24999991270000002,0.2763936831,-0.2500000291038291,0.0,0.0,-0.5,1.9999998835846835,3859.106779020694,1022279.9,1.3147260190397678,-1.6153100999999999,4.0,0.0637447077,-0.0023936356,0.25,1.0,2025-12-29,29.56,1.45,33.92,27.91,17.89,82887.0,5.57133e-05,0.001,0.0,,,0.0,,,,,,,0.36792,0.00118,0.0,0.003775000153109431,0.003920000120997429,0.003142500049434602,-0.2052980385693598,-0.2346938945211834,-0.045346068771966674,0.006000000052154064,0.0010000000474974513,0.00033767536599070395,1.937411349066715,5950968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4029940119760479,0.24591121495327103,0.4029940119760479,0.23608768971332206,0.07207207207207207,0.4669398907103825,0.6624284806102988,0.03879781420765027,0.0456026058631922,0.5002702702702703,0.1453551912568306
OLI,OLIVER'S REAL FOOD LIMITED,Unknown,Consumer Services,Consumer Services,0.00800000037997961,4325856.0,-0.0263502381,-4.293779606053864,0.1247625903,0,39.46466349366582,0.06976935729544381,1.5351591247285097,0.0,0.06276990360978907,0.0260625001,-0.69304555,-0.0005521680859138216,-0.00037408199030447597,-0.00017808609560934568,21.207852786825363,25.000005820766493,25.000005820766493,0.2796595766628441,0.5704038013265027,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.003,0.0109999999,0.0120000001,0.12500001460000001,0.6250000146,0.3749999272,0.4999999418,2.9999990687,-0.19999994412064426,0.0,-0.11111103062644068,-0.5,1.6666667701469517,2449.643022626366,267720.55,2.1987006422649236,,-0.22857144000000001,81.4364647528,-0.0197626786,0.25,0.9230769231,2025-12-29,,1.15,50.5,,23.61,-19795622.0,-0.0366089394,-0.035,-0.116960004,,,0.0,,,,,,,0.7655000000000001,0.0,0.3333333850734759,0.009149999963119626,0.009889999888837337,0.007527499934658408,-0.12568301505740465,-0.19110207584440264,0.06276990360978907,0.01600000075995922,0.003000000026077032,0.0005581548848744837,1.403093542646064,4325856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23652694610778444,0.8977803738317757,0.23652694610778444,0.9376053962900506,,0.1808743169398907,0.002542911633820699,0.06666666666666665,0.22421281216069489,0.5002702702702703,0.11530054644808743
ABR,ALBRIGHT METALS LTD,Materials,Materials,Materials,0.004000000189989805,5942663.0,-0.0036361964,-1.9090490568224867,-0.08836981000000001,0,77.4629539093232,0.06672140975637046,1.0042119313540114,0.0,,,,-2.1313762669368e-05,-7.654379462420375e-06,-1.3659383206947624e-05,52.770887450822464,50.000011641532986,50.000011641532986,0.40194194121203863,0.24873254022352248,0.003000000026077032,,0.004999999888241291,,0.25000002910382907,,0.24999991268851277,,0.999999534338789,,,0.0049999999000000005,,,,0.24999991270000002,,,,,,,,,,,,0.0,,,-0.19999994412064426,0.3333333850734759,15065.957261703303,3674623.6,,-0.13791001,0.30769232,0.5735623209,-0.0027271473,0.25,0.9230769231,2025-12-29,44.65,3.21,43.48,47.61,30.35,11968130.0,0.0080557357,0.013000000000000001,0.0,,,0.0,,,,,,,0.39263000000000003,0.0,,0.0041000001365318894,,,-0.024390230051717032,,,0.004999999888241291,0.003000000026077032,0.0002668856517018695,,5942663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41976047904191616,0.30899532710280375,0.41976047904191616,0.9027543563799888,0.47147147147147145,0.4669398907103825,0.5111252383979656,0.20109289617486337,0.251900108577633,0.5002702702702703,0.32076502732240436
8IH,8I HOLDINGS LTD,Financials,Financial Services,Financial Services,0.017000000923871994,5918735.0,0.5059047341,28.759100388611802,0.314099381,1,48.56478182315,0.06921820729591356,1.1691205152009296,0.0,0.41755273274196925,0.03223,-0.47254108250000004,-0.0002017494908313211,-0.0001863514312310803,-1.5398059600240803e-05,30.81113642779065,0.0,13.095244212981944,0.5000001288481588,0.2976261074489407,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.019999999552965164,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.17647049800335407,0.9999981373551561,0.0149999997,0.0140000004,0.019999999600000002,0.0209999997,0.1176471265,0.1764706076,0.176470498,0.2352940339,1.4999983702000002,0.0149999997,0.0130000003,0.019999999600000002,0.0289999992,0.1176471265,0.23529414340000002,0.176470498,0.7058822111,1.4999983702000002,-0.05555546357307506,0.5454546378171152,0.7000001304,-0.6599999865889552,1.4285714855911764,628.4245600528037,36966.15,-0.34986674036197957,0.049190000000000005,0.39633405,-2.8743724978,0.3794285506,0.25,1.0,2025-12-29,75.68,0.58,97.0,82.4,26.92,11659165.0001,0.0334878677,0.04289311,0.33028,,,0.0,,2017-08-11,0.0023,2017-11-07,,,0.5063300000000001,0.0,0.7000001303851633,0.017000000271946192,0.01784000001847744,0.011992499842308461,3.834857587037277e-08,-0.04708515099413857,0.41755273274196925,0.05000000074505806,0.007000000216066837,0.0011767095879792937,6.542534291090593,5918735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9874251497005988,0.9643691588785047,0.9874251497005988,0.8825182686902755,0.7441441441441441,0.9245901639344263,0.9154481881754609,0.1382513661202186,0.2274701411509229,0.5002702702702703,0.05792349726775956
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,Materials,0.011500000022351742,5914817.0,-0.1447312091,-13.585322505973576,-0.6278424168,0,51.63092988914816,0.05664665783332364,0.9507889860612069,0.0,-0.1225205545162289,0.1474299994,-0.9219968794000001,-0.00019213898498219792,-0.00039197846005398256,0.00019983947507178464,39.00875306223218,75.0,75.0,0.7824787083399599,0.2207446688443348,0.010999999940395355,0.009999999776482582,0.012000000104308128,0.013000000268220901,0.043478267911701875,0.13043480373510563,0.043478267911701875,0.13043480373510563,1.0,0.0109999999,0.009999999800000001,0.0120000001,0.0140000004,0.0434782679,0.13043480370000002,0.0434782679,0.2173913396,1.0,0.0070000002,,0.019999999600000002,0.0219999999,0.3913043302,,0.7391303925,0.9130434642,1.8888888659,0.045454553151426325,-0.32352944721296806,-0.4888889082,-0.5208333365670923,0.6428570953406865,4114.764867689719,380116.85,1.8410965322163588,-0.7703900300000001,0.78571427,0.5376997786000001,-0.10854840680000001,0.25,0.9230769231,2025-12-29,25.97,1.51,14.35,31.7,33.95,8162878.0,0.015180799600000001,0.014,0.0,,,0.0,,,,,,,0.66764,0.04241,-0.23333331470688146,0.01082499991171062,0.012150000017136335,0.013105720118619501,0.06235566892807998,-0.05349794188212631,-0.1225205545162289,0.024000000208616257,0.007000000216066837,0.0006514365663493734,0.883231872593018,5914817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09640718562874251,0.029789719626168224,0.09640718562874251,0.767566048341765,0.18018018018018017,0.4669398907103825,0.5187539732994279,0.22076502732240433,0.3604777415852335,0.5002702702702703,0.15081967213114755
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,Software & Services,0.01600000075995922,5225966.0,-0.0247616184,-2.5476010764928936,-0.2016147828,0,45.88505790472484,0.08316774063374566,1.481279943980835,0.0,-0.28759861924844266,0.0320828601,-0.5012913212,-0.0002585047917484408,-0.0002976151618210728,3.9110370072632013e-05,21.980518044874692,33.33334368136346,33.33334368136346,0.43336759151656346,0.3369682713265588,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.015345999999999999,0.0149999997,0.016305999800000002,0.0170000009,0.0408750474,0.06250006550000001,0.019124941,0.06250000730000001,0.46788792240000004,0.015345999999999999,0.0149999997,0.0239790007,0.0320000015,0.0408750474,0.06250006550000001,0.49868747550000003,1.0,12.2002910736,0.0,-0.38461536808303154,-0.157894669766239,-0.5555555153132203,0.21432916429347637,11815.938299904676,721914.65,0.4889148464571695,,-16.0,-0.027161539000000002,-0.0185712138,0.25,0.9230769231,2025-12-29,,2.85,35.55,,21.48,-90160.0,-0.00027603700000000003,-0.001,0.0,,,0.0,,,,,,,0.47157001,0.0368,-0.42857141906813734,0.016367500368505716,0.017537000048905613,0.022459250069223346,-0.022453007500988775,-0.08764322772766986,-0.28759861924844266,0.035999998450279236,0.013175999745726585,0.001330683913344022,1.4009003328907887,5225966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3532934131736527,0.14953271028037382,0.3532934131736527,0.9865092748735245,,0.4669398907103825,0.6980292434837889,0.07267759562841525,0.12812160694896846,0.5002702702702703,0.28524590163934427
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.014999999664723873,6328265.0,-0.0135198858,-1.9013257401462003,-0.16289219870000002,0,75.36105026492267,0.015769834735375115,0.35352041149376257,0.0,-0.17501620922091077,0.0458537451,-0.6946814183000001,-2.7412010180132007e-05,-0.00026321655482841686,0.00023580454464828485,24.62130498826956,100.0,,1.469663377411757,0.14508577622640376,0.014000000432133675,0.013000000268220901,0.015659000724554062,0.01600000075995922,0.06666661699612825,0.13333329608042951,0.043933404970667375,0.0666667411724743,0.6590015655544493,0.0130000003,,0.0156590007,0.0160000008,0.0714285809,,0.1185000172,0.1428571619,1.6590000205000002,0.0130000003,0.0109999999,0.017999999200000002,0.019999999600000002,0.0714285809,0.2142857428,0.28571419070000004,0.4285713525,3.9999981374,0.15384610424909462,0.0,-0.4230769478754527,-0.6168484714977096,0.15384610424909462,178.6618208455504,13586.45,0.6450054946766803,-1.1428399,4.666667,0.8242295232,-0.0101399144,0.25,1.0,2025-12-29,37.49,0.42,33.16,16.52,68.76,3301300.0,0.007303454700000001,0.003,-0.42154,,,0.0,,,,,,,0.76431,0.0,-0.11764712649748443,0.013150000246241689,0.013580000288784503,0.018182175010442735,0.14068436379010096,0.10456548937720744,-0.17501620922091077,0.039149001240730286,0.013000000268220901,0.00023654751574337762,0.7153927854984744,6328265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4239520958083832,0.19100467289719625,0.4239520958083832,0.19955030916245087,0.11831831831831832,0.11311475409836065,0.44119516846789575,0.707103825136612,0.8773072747014115,0.5002702702702703,0.04207650273224044
