Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
VRL,VERITY RESOURCES LIMITED,Materials,Materials,Materials,0.0299999993,10163312.0,-0.0258214839,-1.8607161492,-0.0782821584,0,77.6418186019,0.0837851238,0.9213510876000001,0.0,0.3789939355,,,0.0023587916,0.0016822165,0.0006765752000000001,44.2678216597,66.6666625275,69.444441685,1.0349953346,0.5635907402,0.028000000900000002,0.027000000700000002,0.0320000015,0.0340000018,0.066666617,0.0999999565,0.0666667412,0.1333334203,1.0000018626,0.0219999999,0.0209999997,0.027000000700000002,0.028000000900000002,0.1200000179,0.1600000238,0.0800000119,0.1200000179,0.6666666667000001,0.0149999997,0.008999999600000001,0.0340000018,,0.4000000224,0.6400000209000001,0.36000005360000004,,0.9000000838000001,0.5,0.42857141590000003,,-0.1428571657,2.3333334023,144076.8535538832,6250622.75,1.5007243433,-0.95605004,4.1666665,0.1769612758,-0.0193661129,0.25,1.0,2026-01-28,39.16,6.04,36.25,31.15,29.84,1461859.0,0.0035959219,0.006,0.0,,,0.0,,,,,,,0.29983000000000004,0.034059998,,,,,,,,,,,,,,,,,,,0.4084084084084084,0.3107080163838502,0.4084084084084084,0.24267192784667413,0.1424278846153846,0.4657721796276013,0.6230867346938775,0.250272034820457,0.1428571428571429,0.500271444082519,0.6041326808047852
VTX,VERTEX MINERALS LIMITED,Materials,Materials,Materials,0.2599999905,67343224.0,-3.0505950768,-12.7330584181,-0.18446253780000002,0,53.5545122054,0.0731191264,0.9569661515000001,0.0,0.0060945813000000005,0.1608803144,0.46071320330000004,0.0030364887,0.0012013919,0.0018350968,14.2430278699,74.9999751647,74.9999751647,0.7321191231,0.21758237600000002,0.2549999952,0.25,0.2649999857,0.2700000107,0.019230751600000002,0.038461503200000004,0.019230751600000002,0.0384616178,1.0,0.21500000360000002,0.2099999934,0.23999999460000002,0.2649999857,0.08510636540000001,0.10638300440000001,0.021276575500000002,0.12765951650000001,0.24999981370000002,0.200000003,0.1949999928,0.3449999988,0.3600000143,0.1489361554,0.1702127943,0.46808510500000006,0.5319149584,3.142857447,0.1304347206,0.0196078248,-0.18750001160000002,-0.35802471680000003,0.4647887229,372754.1004917332,1506077.2,1.5027909644,-0.42430001,3.051948,-1.8429375202,-2.2879463076,0.25,1.0,2026-01-28,33.5,7.12,13.27,42.42,30.72,12084623.0,0.0421703364,0.077,0.0,,,0.0,,,,,,,0.21022000000000002,0.0,,,,,,,,,,,,,,,,,,,0.09309309309309309,0.14686951433586892,0.09309309309309309,0.3280721533258174,0.2770432692307692,0.4657721796276013,0.8807397959183674,0.22578890097932536,0.2221618685497012,0.500271444082519,0.7123436650353453
VHM,VHM LIMITED,Materials,Materials,Materials,0.5299999714,135957216.0,-0.1535681946,-1.2897513262,-0.0507953914,0,66.06976152,0.0588194841,0.7506044900000001,0.0,0.6897815184,,,0.033776868700000004,0.026458437100000003,0.0073184316000000004,33.7997579665,79.9999801318,83.0651242508,0.8724963335,0.36788014300000005,0.5199999809,0.5099999905,0.5950000286,0.625,0.0188679076,0.0377358151,0.122641624,0.1792453467,6.5000119209000005,0.4499999881,0.4199999869,0.47999998930000004,0.4900000095,0.0322580976,0.0967742287,0.0322580335,0.0537634533,0.9999980132,0.4199999869,0.4099999964,0.5099999905,0.5950000286,0.0967742287,0.1182795844,0.0967741646,0.27956994420000003,0.9999993377,0.39473678430000003,-0.0535714837,0.5820894274,-0.38372097380000003,1.9444441685,219892.8822941392,471746.6,0.3544155214,-0.104940005,1.8379447,1.3943610399,-0.11517614600000001,0.25,0.9230769231,2026-01-28,52.99,6.5,48.98,47.3,41.04,64141000.0,0.2193746224,0.253,0.0,,,0.0,,,,,,,0.36220002,0.0,,,,,,,,,,,,,,,,,,,0.5375375375375375,0.3932124049151551,0.5375375375375375,0.49267192784667413,0.5126201923076923,0.4657721796276013,0.3424744897959183,0.36942328618063114,0.376425855513308,0.500271444082519,0.6503534529635672
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.4849998951,11683239936.0,0.5190657254000001,-0.7911204236,0.0457032894,0,41.7432117849,0.0222712196,0.21918646190000002,0.0,0.0039246902,1.9108551437,0.3292477822,-0.010831947100000001,0.0015091927000000002,-0.0123411397,22.5567001239,12.1950567088,13.9878814902,0.08397259900000001,0.0683680575,2.472883148,2.4415953331,2.49089069,2.5179460836,0.0048759548,0.0174666253,0.0023705413,0.0132580241,0.4861696669,2.5153111866,2.4800000191000002,2.6300001144,2.6849999428,0.0097199904,0.0236220251,0.0354331315,0.057086607500000004,3.6453875028000002,2.3541360765,2.3114549422,2.6849999428,,0.0731747591,0.08997835550000001,0.057086607500000004,,0.7801406963,-0.0330739457,-0.062264224300000004,0.1928973312,-0.0744879151,0.2349365212,23185671.840211716,9064870.45,0.7290599599,0.09231,1.0414104,5.7951439237999995,0.3892992941,0.25,1.0,2026-01-28,82.34,9.61,71.08,75.24,72.68,11127900000.0,2.4192660032,2.439,0.72823,0.12,0.0472,0.5389,0.0548,2025-08-25,0.060500000000000005,2025-08-25,0.048289740500000004,0.023087721800000002,0.15898,0.6797000000000001,,,,,,,,,,,,,,,,,,,0.6780780780780781,0.7858396723229959,0.6780780780780781,0.6820744081172492,0.8179086538461539,0.9693318729463308,0.07844387755102045,0.8373231773667029,0.799565453557849,0.500271444082519,0.9608482871125612
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,0.0410000011,30752488.0,0.1059827591,1.5849452725000002,0.012155731900000001,1,38.4971097676,0.0002303742,0.0,0.0,-0.2129007352,0.0379499996,0.08036894750000001,-1.54118e-05,-2.2636e-05,7.2242e-06,34.573807375,,,,0.0,0.0399999991,0.039000000800000004,0.0419999994,0.0430000015,0.0243902927,0.0487804945,0.0243902018,0.0487804945,0.9999962747000001,0.0399999991,0.037999998800000004,0.052999999400000004,0.054000001400000004,0.0243902927,0.07317078710000001,0.29268287590000003,0.3170731685,11.999973923,0.0399999991,0.039000000800000004,0.054000001400000004,0.0579999983,0.0243902927,0.0487804945,0.3170731685,0.4146340666,12.999973923,0.0,0.0,-0.2931034084,-0.54444445,0.1714285988,0.0,0.0,0.0903712686,-0.031380000000000005,2.4117646,-1.0787680134,0.0794870693,0.25,1.0,2026-01-28,71.6,0.14,76.77,53.35,83.66,7110652.0,0.0094801024,0.017,-0.031470000000000005,,,0.0,,2014-11-27,0.0048000000000000004,2014-11-26,,,0.8943200000000001,0.0,,,,,,,,,,,,,,,,,,,0.8762762762762762,0.671152720889409,0.8762762762762762,0.4058624577226606,0.6201923076923077,0.21905805038335158,0.8443877551020408,0.983949945593036,0.9750135795763172,0.500271444082519,0.013866231647634585
VTM,VICTORY METALS LIMITED,Materials,Materials,Materials,1.2699999809,,,,,0,53.2060753174,0.057690369000000005,0.45599978560000004,0.0,0.16308352580000002,0.4261874987,2.0033728705,0.0357912852,0.029276085700000003,0.0065151994,33.1462695186,45.4545493953,57.1645102368,0.6101567823,0.245945717,1.2599999905,1.2475000024,1.2799999714,1.2999999522999999,0.0078740084,0.0177165188,0.0078740084,0.0236220251,1.0,1.1849999428,1.1200000048,1.3200000525,1.3400000334,0.074218774,0.1249999767,0.031250064,0.0468750495,0.4210533581,0.9800000191,0.5450000167,1.3400000334,1.9149999619,0.23437496800000002,0.5742187274,0.0468750495,0.4960937536,0.2000002384,0.0325202937,0.1981132542,,-0.3368146182,2.7910446248,368427.1057331786,297959.65,0.6996153309,-0.27813998,9.142857,,,0.25,0.6153846154,2026-01-28,,7.1,,,52.85,,,0.14,0.0,,,,,,,,,,0.31125,0.0,,,,,,,,,,,,,,,,,,,,,,0.10541149943630213,0.35997596153846156,0.4657721796276013,,0.6251360174102285,0.3883758826724606,0.500271444082519,0.7096247960848288
VKA,VIKING MINES LIMITED,Materials,Materials,Materials,0.0120000001,16996932.0,-0.0189411126,-2.5784260363,-0.1048499812,0,60.1099190861,0.11602005630000001,1.7677108994,0.0,0.6382252449,0.0091225,0.09619070930000001,0.0010787985000000001,0.0007334324,0.00034536610000000003,31.3554430912,57.1428590435,80.1587299299,0.8561381610000001,0.630344753,0.0109999999,0.009999999800000001,0.009999999800000001,0.0109999999,0.0833333463,0.16666669250000002,0.11111113410000001,0.22222226820000002,1.0000009313,0.008999999600000001,0.0080000004,0.0109999999,0.0115,0.1000000186,0.19999994410000002,0.1000000186,0.1500000279,1.0,0.0095330002,0.008999999600000001,0.0112659996,0.0120665003,0.0466999608,0.1000000186,0.12659998890000002,0.2066500531,2.7109228079000003,0.4999999418,0.4999999418,0.4999999418,-0.1999999752,1.0,156391.5904892339,15958325.75,0.5720962314,-0.40982,1.6666666,0.8193558311,-0.0142058344,0.25,1.0,2026-01-28,36.19,6.13,32.51,36.31,18.16,8057835.0,0.0047407586000000005,0.006,0.0,,,0.0,,,,,,,0.34544,0.0,,,,,,,,,,,,,,,,,,,0.32972972972972975,0.24926857811585723,0.32972972972972975,0.5250845546786922,0.2848557692307692,0.4657721796276013,0.44451530612244894,0.04570184983677916,0.043997827267789225,0.500271444082519,0.6128330614464382
VEN,VINTAGE ENERGY LTD,Energy,Energy,Energy,0.0049999999000000005,8347655.0,-0.17295491030000001,-35.5909828332,-1.0221114792,0,57.6862064906,0.1175991021,1.6442769766,0.0,0.0905125105,0.036236185000000004,-0.8896130984,1.1580800000000001e-05,-4.03016e-05,5.18824e-05,16.347449223,100.0,66.6666666667,0.7851408796,0.4114401555,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0049999999000000005,0.1000000186,0.19999994410000002,0.20000003730000002,0.24999991270000002,2.0,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.003,,0.006000000100000001,0.0080000004,0.2500000291,,0.4999999418,1.0,1.9999995343,0.24999991270000002,0.11111113410000001,0.0,-0.16666669250000002,0.6666666149,5272.0492000747,1178111.55,-0.3901552776,-0.15465,0.30769232,-2.2300013461,-0.1297161828,0.25,1.0,2026-01-28,23.27,1.39,11.31,40.62,18.39,27118976.0,0.0129947763,0.013000000000000001,-0.9422,,,0.0,,,,,,,0.35919997000000004,0.11427000000000001,,,,,,,,,,,,,,,,,,,0.03123123123123123,0.011117612638970159,0.03123123123123123,0.9106538895152199,0.4579326923076923,0.06845564074479737,0.892219387755102,0.054406964091403665,0.037479630635524175,0.500271444082519,0.13920609026644915
VNL,VINYL GROUP LTD,Information Technology,Software & Services,Software & Services,0.0820000023,112581352.0,-0.1826557419,-3.227508986,-0.10662946200000001,0,46.8052146658,0.0515829858,0.5487302758,0.0,-0.15337357470000001,,,3.61551e-05,-0.0002110843,0.0002472394,22.0053185352,25.0000116415,40.0793655809,0.4288798378,0.14425552690000001,0.0810000002,0.0799999982,0.0829999968,0.0850000009,0.012195146300000001,0.0243902927,0.012195055500000001,0.0365853481,0.9999925494,0.0799999982,0.07500000300000001,0.0820000023,0.0850000009,0.012345704,0.07407404000000001,0.012345704,0.049382724,1.0,,,0.0820000023,0.0850000009,,,0.012345704,0.049382724,,-0.0120481279,-0.0888888999,,-0.47096773140000003,0.1232877188,24247.0673802285,292662.25,1.0844401262,-1.31597,6.2307690000000004,0.1481107046,-0.1369918065,0.25,1.0,2026-01-28,32.87,3.49,25.58,16.77,51.33,18071173.0,0.013001842000000001,0.013000000000000001,-1.09996,,,0.0,,,,,,,0.6851200000000001,0.0,,,,,,,,,,,,,,,,,,,0.27627627627627627,0.24575775307197192,0.27627627627627627,0.16347237880496057,0.10036057692307693,0.056955093099671415,0.6358418367346939,0.5549510337323178,0.45410103204780006,0.500271444082519,0.34910277324632955
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Industrials,Transportation,Transportation,3.1900000572,2557108736.0,,,0.1477058815,0,36.4590332313,0.0249493798,0.1810166628,0.0,,,,-0.0196049261,0.0041908755,-0.0237958017,19.0889311344,2.4390782861,2.2622999554,0.07203727830000001,0.10226348880000001,3.1750000715,3.1383334398000002,3.2033333778,3.2400000095,0.0047021898,0.0161964315,0.0041797243,0.015673966,0.8888888889000001,3.1800000668,3.1400001049,3.2999999523,3.5399999619,0.0275229097,0.039755314,0.009174303200000001,0.08256880200000001,0.33333333330000003,,,3.7999999523,,,,0.1620795029,,,-0.09116807240000001,-0.0672514661,,-0.1605262902,0.1272085312,3653780.149997306,1095257.85,0.4582837777,,-3.0,2.1346317296,,0.25,0.7692307692,2026-01-28,,8.79,,,73.69,-814600000.0,-1.0417006798,-1.09,0.08276,,,0.0,,,,,,,0.64019996,0.09558000000000001,,,,,,,,,,,,,,,,,,,,0.9210064365125804,,0.9647688838782412,,0.8181818181818182,0.2551020408163265,0.8792165397170838,0.7648017381857686,0.500271444082519,0.8792822185970636
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,Materials,2.0650000572,168579872.0,-11.2665604674,-6.4559613342,-0.0610493583,0,81.9296175186,0.0609031561,0.6956866472000001,0.0,0.9952655341000001,0.6875625002,1.2107080889,0.2033371901,0.14813524050000001,0.0552019496,39.9034149175,93.4524007192,85.4243104194,0.9663300308,0.6910014313,1.7050000429,1.5750000477000001,2.1900000572,2.1900000572,0.1743341425,0.2372881336,0.060532686,0.3074627579,0.3472222084,1.5,1.3049999475,1.7450000048,1.9700000286,0.013157882400000001,0.1414473922,0.1480263333,0.2960526667,11.2500119209,0.9499999881000001,0.31000000240000003,1.7450000048,2.1900000572,0.375,0.7960526275,0.1480263333,0.4407895294,0.3947368889,0.6520000458,0.5239852606000001,4.2278481041,-0.0570776241,10.8000005279,1646500.9288237323,1054266.65,0.6928458675,-0.10825000000000001,4.592145,1.7579884631,-8.4499203506,0.25,0.9230769231,2026-01-28,42.99,8.3,22.62,46.39,42.4,20698548.0,0.1866284196,0.331,0.0,,,0.0,,,,,,,0.35074002,0.11029000600000001,,,,,,,,,,,,,,,,,,,0.15915915915915915,0.3627852545348157,0.15915915915915915,0.2187147688838782,0.5072115384615384,0.4657721796276013,0.30102040816326525,0.41403699673558214,0.3503530689842477,0.500271444082519,0.8297988036976618
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.09700000286102295,8306522.0,-0.0759177208,-1.7826568923793884,-0.31949617420000004,0,48.542852254146844,0.07253413964247898,1.2874638707463684,0.0,,0.3593995018,-0.7328877743000001,0.0013523825051887095,0.00020922067647122775,0.0011431618287174818,25.577053158931268,22.222226821346247,37.0370378035577,0.48787687228913684,0.33875303108175225,0.09600000083446503,0.09000000357627869,0.09799999743700027,0.0989999994635582,0.010309298938791562,0.07216493895132697,0.01030922212868458,0.020618521067476143,0.999992549434502,0.0900000036,0.050000000700000005,0.0989999995,0.1000000015,0.0624999709,0.4791666634,0.031249985400000003,0.0416666731,0.5,0.050000000700000005,,0.1499928619,0.1999799997,0.4791666634,,0.5624256314,1.0831249784,1.1737578474,0.06593411901754176,-0.3533333399560714,,-0.3533333399560714,0.9400000283122059,1005.4066294462607,10322.45,0.6104806141726363,,-3.5555556,,-0.056938290600000004,0.25,0.7692307692,2026-01-29,,0.63,37.04,,25.58,,,-0.027,-0.6647900000000001,,,0.0,,,,,,,0.55423,0.018229999,8306522.0,,,,,,,-0.02999998584389707,0.09739999994635581,0.09930000081658363,,-0.00410674625824603,-0.02316211416562819,,0.15000000596046448,0.05000000074505806,0.0070358117528423,1.8308689113536647,0.42042042042042044,0.07080163838502047,0.42042042042042044,0.9689966178128523,,0.0887185104052574,,0.10881392818280744,0.22705051602390003,0.500271444082519,0.06253398586188146
VGL,VISTA GROUP INTERNATIONAL LIMITED.,Information Technology,Software & Services,Software & Services,1.659999966621399,462144512.0,1.2193056585,-0.2654785042064458,0.0269125775,0,31.23707281889193,0.06028519839062495,0.697731329328071,0.0,-0.40052996561965326,2.0176125044,-0.0409457026,-0.14248883838395998,-0.11489928866401286,-0.02758954971994712,37.39579781121781,0.608523340712378,2.865752843051883,0.08943431736115427,0.3960891423386075,,,2.1766666571299234,2.225000023841858,,,0.3112450005406308,0.34036148709713815,,1.9249999522999999,1.8450000286,1.9966666698000002,2.0299999714,0.0051679539,0.0465115849,0.0318691105,0.049095623500000005,6.1666785876,1.8799999952,1.8099999428,2.0599999428,2.1150834605,0.0284237463,0.0645994851,0.0645994851,0.0930664202,2.2727294402,-0.2687224755200833,-0.3252032760650623,-0.3828996537878685,-0.5513513661545499,0.001810513626586241,39396.7294819504,19873.5,0.19070677713870046,0.00642,3.8272228,12.0,0.9144792439,0.25,1.0,2026-01-29,59.76,4.21,70.12,44.52,42.54,145900000.0,0.6108835729000001,0.50558853,-0.00064,,,0.0,,2020-03-12,0.009047,2019-09-12,,,0.13468000000000002,0.48473000000000005,462144512.0,,,,,,,-0.48606812482386186,1.9823749959468842,2.164550006389618,2.7691125017404556,-0.16262060911008536,-0.23309696624186016,-0.40052996561965326,3.700000047683716,1.656999945640564,0.10007342731620182,0.5209757789054942,0.7567567567567568,0.7355178466939731,0.7567567567567568,0.2649379932356257,0.6676682692307693,0.24370208105147864,0.032525510204081676,0.4129488574537541,0.3579576317218903,0.500271444082519,0.4214246873300707
VLS,VITA LIFE SCIENCES LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",2.5,154029392.0,4.9712475332,0.9884990132799999,0.0478364675,1,41.28690348196621,0.024610776316763887,0.4386226990343908,0.0,0.10260624822156172,1.8030681901999999,0.564000712,0.013531030145079281,0.0391104320781899,-0.025579401933110618,34.199809735479235,0.0,33.33335670770973,0.12348502805081789,0.15787733200776974,2.440000057220459,2.402142950466701,2.5424999594688416,2.5999999046325684,0.023999977111816406,0.03914281981331964,0.016999983787536622,0.039999961853027344,0.7083333333333334,2.5999999045999997,2.5399999619,,,0.0780141964,0.09929077230000001,,,,2.5542967927999998,2.3238994094,,,0.094220974,0.17592217570000002,,,,-0.023437478172126713,0.059322080986147885,0.4429708982052656,-0.11971828325521627,0.6255691792718598,21698.582743084433,8163.5,0.43812794790360987,0.18365999,2.9904558999999997,-2.0288672491,3.7284356498999998,0.25,1.0,2026-01-29,81.24,3.31,78.69,89.27,63.0,52283000.0,0.9572072886,0.9430000000000001,0.10876001,0.09,0.031900000000000005,0.6039,0.0388,2025-09-19,0.045,2025-09-19,0.036,0.12852664576802483,0.76115996,0.053979997,154029392.0,,,,,,,0.12598740918391216,2.6579999685287476,2.540000009536743,2.2673551905155183,-0.05944317923231712,-0.01574803519155832,0.10260624822156172,2.8399999141693115,1.5379228591918945,0.061526940791909714,0.2805187820747192,0.8576576576576577,0.7946167349327092,0.8576576576576577,0.33878241262683206,0.9206730769230769,0.8450164293537787,0.8852040816326531,0.6398258977149075,0.7680608365019012,0.500271444082519,0.3306144643828168
VML,VITAL METALS LIMITED,Materials,Materials,Materials,0.16500000655651093,49702724.0,-0.0489601631,-1.2967282494212,-0.0148965477,0,35.17117948352275,0.0899872016405057,0.7525166503607748,0.0,-0.03795693568883263,0.6837574992000001,-0.6928735792,-0.0034963258580649192,-0.0015221352833456178,-0.0019741905747193015,16.330324223586494,0.0,14.814822173412644,0.04937652037719357,0.2869081800546955,0.1599999964237213,0.15000000596046448,0.17000000178813934,0.1850000023841858,0.030303090509739804,0.09090909090909091,0.03030300019967555,0.12121209110876646,0.9999970197738008,0.200000003,0.1899999976,0.25,0.2599999905,0.0476190037,0.0952380783,0.19047622760000002,0.23809523130000002,4.0000044704,0.15000000600000002,0.1000000015,0.25,0.30000001190000003,0.28571423500000004,0.5238095018,0.19047622760000002,0.4285715299,0.6666669150000001,-0.08333333333333337,-0.1538460891862804,0.6500000409781928,-0.5975609561079388,2.3000000819563855,28807.060361573916,152016.15,-1.0467126237499553,-0.05845,0.44303796,1.5327344151,-0.0367201223,0.25,0.9230769231,2026-01-29,53.49,3.78,57.52,50.85,34.3,57663274.0,0.24363427210000002,0.47400000000000003,0.0,,,0.0,,,,,,,0.67318,0.00223,49702724.0,,,,,,,0.5714286829338628,0.18949999958276748,0.19630000084638596,0.17151000062003732,-0.1292875624284936,-0.15944979192521125,-0.03795693568883263,0.4099999964237213,0.05000000074505806,0.014847888860685513,0.9629266941008205,0.5357357357357357,0.5511995318899942,0.5357357357357357,0.8838782412626832,0.5823317307692307,0.4657721796276013,0.32334183673469385,0.36779107725788907,0.10972297664312869,0.500271444082519,0.37792278412180536
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.019999999552965164,42736928.0,-1.0576924793,-53.88462514706349,-0.15253284,0,39.392305189607114,0.09871430577546023,0.8200867879371537,0.0,,,,-0.0007588986765146577,-0.0005988714048745087,-0.00016002727164014905,11.70247597382396,0.0,15.555561764371726,-0.07061976158615128,0.21690069076901927,0.0209999997,0.0209999997,0.020999999716877937,0.02199999988079071,0.045454553200000004,0.0869565358,0.05000000931322596,0.10000001862645191,1.0,0.0209999997,,0.0240000002,0.027000000700000002,0.0869565358,,0.0434782679,0.1739130716,0.5,0.0209999997,,0.039000000800000004,,0.0869565358,,0.6956522056000001,,7.9999990687,-0.13043480373510563,-0.23076926383393692,,-0.5744680800471385,0.0,27022.43654534401,1183896.45,0.2401275652859939,-1.1678901,2.5555556,0.033533509100000004,-0.7932693595,0.25,1.0,2026-01-29,20.98,3.65,10.11,16.66,31.11,14667901.0,0.0078939165,0.009000000000000001,-2.72728,,,0.0,,,,,,,0.21147000000000002,0.11307,42736928.0,,,,,,,-0.28571432372745087,0.022825000062584876,0.02377000018954277,,-0.12376782045448931,-0.1586033069632098,,0.04699999839067459,0.019999999552965164,0.001974286071380471,0.8439719492807354,0.015615615615615615,0.17612638970157987,0.015615615615615615,0.38895152198421645,0.11478365384615384,0.004381161007667032,0.6811224489795918,0.3155603917301415,0.07604562737642584,0.500271444082519,0.36541598694942906
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.8550000191,95774512.0,,,-0.3248801518,0,70.8480046421,0.0484158606,1.1591493759,0.0,0.2832596958,,,0.1277690394,0.0721516906,0.0556173488,42.4954922046,90.8333424396,91.5740822693,0.9059966389,0.6168064010000001,1.7549999952,1.6799999475,1.9500000477000001,1.6816666126,0.0539083681,0.09433966020000001,0.051212952900000004,0.0254064801,0.9500000596,1.4500000477000001,1.3999999762,1.5499999522999999,1.5950000286,0.0333333015,0.0666666826,0.0333333015,0.0633333524,1.0,1.1599999666,1.0800000429,1.6799999475,1.9500000477000001,0.2266666889,0.2799999714,0.11999996500000001,0.3000000318,0.5294115585,0.37407406390000003,0.37407406390000003,0.1276595991,-0.0487179622,0.717592542,66744.2962171239,44991.1,0.7744912540000001,-15.70082,3.3259423,1.2350960406,,0.25,0.8461538462,2026-01-28,,4.99,,19.81,33.62,28767812.0,0.4505553466,0.451,0.0,,,0.0,,,,,,,0.32446,0.01451,,,,,,,,,,,,,,,,,,,,0.0684610883557636,,0.3032694475760992,0.007211538461538462,0.4657721796276013,0.36288265306122447,0.1420021762785637,0.4888647474198805,0.500271444082519,0.49864056552474173
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.05700000002980232,39101768.0,-0.7343759264,-13.883788175719882,-0.10307063350000001,0,39.62347753966841,0.02801897020837456,0.2832179364649214,0.0,-0.11811200948674272,0.2377821262,-0.751873695,-0.0011028248678287209,-0.0009495076598456781,-0.00015331720798304272,14.281524914555202,0.0,5.55554520752865,0.10714294538754995,0.09459459987898491,0.05631883876645312,0.0563188388,0.057999998331069946,0.05911594206252181,0.011950197596369465,0.0454434165,0.017543829837627666,0.037121790028301294,1.468078640219102,0.0579999983,0.0563188385,0.0592318838,0.0599999987,0.016949186800000002,0.045443420500000005,0.0039302273,0.0169491236,0.2318829399,0.056318841800000005,,0.0632082298,0.0660289867,0.0454433656,,0.071325923,0.1191353611,1.56955635,-0.08064514578443138,-0.1363636312323825,-0.22761191731872743,-0.565174163987515,0.012094732034051425,12566.783524716553,212276.75,-0.09662621371447305,0.07117000000000001,0.8082191999999999,0.77845653,-0.5507819448,0.25,1.0,2026-01-29,50.18,2.48,20.54,71.55,67.98,47600775.0,0.07182400800000001,0.073,0.026800001,0.0,0.0339,0.0,,2025-09-05,0.002,2025-09-05,0.0,-1.0,0.7240300000000001,0.013580000000000002,39101768.0,,,,,,,-0.14925375209005465,0.059199999645352365,0.06111999973654747,0.06463405856862664,-0.037162155890701265,-0.06740837245589093,-0.11811200948674272,0.13108696703147535,0.05631883876645312,0.0015970813027123803,0.3854771064839434,0.08708708708708708,0.2521942656524283,0.08708708708708708,0.7750845546786922,0.7758413461538461,0.7343921139101862,0.45663265306122447,0.7714907508161044,0.7300380228136882,0.500271444082519,0.24796084828711257
