Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.004000000189989805,7513983.0,-0.0094007397,-3.3501848133722114,-0.1445011254,0,44.83407662555741,0.14235139661948107,2.1803007878800265,0.0,-0.1511935989872777,0.0077852500000000005,-0.48620787130000004,8.67539745851801e-06,0.00010021209732525113,-9.153669986673312e-05,31.461183288064227,0.0,16.66666278615567,0.1670470925865254,0.43364985932648775,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.003,,0.0049999999000000005,0.006000000100000001,0.2500000291,,0.24999991270000002,0.4999999418,0.9999995343,0.0,-0.19999994412064426,0.0,-0.6923076840415158,0.3333333850734759,21416.549351452195,4581080.1,0.9471234110868861,-1.11557,2.0,0.4862829668,-0.0070505548,0.25,1.0,2026-02-02,25.12,3.22,27.34,17.89,16.93,2358085.0,0.0012553051,0.002,-0.59709,,,0.0,,,,,,,0.47757998,0.026500002,0.0,0.004674999974668026,0.004370000055059791,0.0047125000297091905,-0.14438498146219836,-0.08466816027647006,-0.1511935989872777,0.013000000268220901,0.003000000026077032,0.0005694056135232384,2.297195098247412,7513983.0,,,,,,,0.2835727670206121,0.1905051734631771,0.2835727670206121,0.4606114050558495,0.12633563796354494,0.09806157354618016,0.533288948069241,0.02719546742209633,0.02774631936579841,0.5002826455624647,0.32237960339943345
AER,AEERIS LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.09600000083446503,7502291.0,-0.7511587528,-8.82457027365281,-0.051932403,0,80.51341930845413,0.019962642876750796,0.656162365445688,0.0,0.38129495693335325,0.09218000030000001,0.0414406656,0.006390276020081548,0.00488983431855953,0.0015004417015220175,71.80858143031777,84.61538241107087,89.74358827404724,0.844783326935945,0.4341874907215779,0.09200000017881393,0.08900000154972076,0.10000000149011612,,0.04166667313418449,0.0729166585822694,0.04166667313418449,,1.0,0.0949999988,0.0920000002,0.0970000029,0.0989999995,0.0104166877,0.0416666731,0.0104166877,0.031249985400000003,1.0,0.0920000002,0.0900000036,0.0966666689,0.09983333450000001,0.0416666731,0.0624999709,0.0069444585,0.039930558500000005,0.1666669771,0.35211264354041494,0.35211264354041494,0.6000000496705384,-0.04000000596046438,0.8461538241107087,4424.623254737631,52989.5,-0.01130887835387979,-0.47623003,6.857143,1.9165438556,-0.5633690646,0.25,1.0,2026-02-02,32.74,1.28,21.41,23.92,58.6,1022959.0,0.0130898778,0.014,-0.16457000000000002,,,0.0,,,,,,,0.65936995,0.13104999,0.20000003725290383,0.08350000008940697,0.07608000144362449,0.0695000009611249,0.1497006075649554,0.26182964002177767,0.38129495693335325,0.10000000149011612,0.052000001072883606,0.0019164137328262039,0.4074467254565981,7502291.0,,,,,,,0.1330418488444722,0.3986609860012173,0.1330418488444722,0.14697236919459145,0.26838466373350095,0.16818700114025084,0.27430093209054596,0.4997167138810198,0.8442808607021517,0.5002826455624647,0.12804532577903682
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,Materials,0.20000000298023224,7485002.0,-9.6955420982,-49.477709768625836,-0.1469932807,0,55.064163083097945,0.011383942067364415,0.32029143130781457,0.0,0.28621501433805285,,,0.002102133124557287,0.0010753370960072985,0.0010267960285499887,16.7494324651609,33.33339956071379,77.77779985357127,0.6786366605140729,0.09246967293678454,0.19499999284744263,0.1850000023841858,0.20499999821186066,0.20999999344348907,0.02500005029141828,0.07500000186264512,0.024999975785613422,0.049999951571226844,0.9999970197738008,0.1949999928,0.1899999976,0.2049999982,0.2099999934,0.0250000503,0.050000026100000004,0.0249999758,0.0499999516,0.9999970198,0.15000000600000002,0.1299999952,0.2099999934,0.23999999460000002,0.24999998140000002,0.35000003350000003,0.0499999516,0.1999999553,0.1999998212,0.025641078544558438,0.0,0.2500000466,-0.1666666356225801,1.0618556400125354,921.0555816671626,4681.35,0.219805484098264,-0.098179996,1.8018018,5.520062761,-7.2716565736,0.25,1.0,2026-02-02,37.68,0.62,11.6,45.52,72.74,4163000.0,0.1112357752,0.111,0.0,,,0.0,,,,,,,0.33547002,0.03574,0.5384616178168378,0.19674999341368676,0.1936999973654747,0.15549499947577716,0.016518473572255665,0.03252455188665104,0.28621501433805285,0.23999999463558197,0.09700000286102295,0.0022767884473996742,0.836191475949783,7485002.0,,,,,,,0.018738288569643973,0.18685331710286063,0.018738288569643973,0.48677248677248675,0.5417976115650535,0.48204104903078676,0.08388814913448739,0.7682719546742209,0.9263873159682899,0.5002826455624647,0.06232294617563739
OMG,OMG GROUP LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.00800000037997961,7950007.0,-0.2446436653,-31.58045671000625,-0.10357575790000001,0,39.3841247903655,0.0764190439782882,1.1638764782494257,0.0,,,,-0.0004076736873912662,-0.0002988336574424929,-0.0001088400299487733,31.3406629618047,0.0,8.333337213845242,0.09442633869609687,0.30988946805421363,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0080000004,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.0588235359,0.2941176793,0.0588234263,0.176470498,0.9999981374,0.0080000004,,0.0160000008,,0.0588235359,,0.8823529283,,14.9999981374,-0.23809519163470083,-0.11111103062644068,,-0.5,1.0,19543.763339802066,2135930.45,1.736254757911763,-0.7748200000000001,1.4166667,0.2563048196,-0.18348274890000002,0.25,1.0,2026-02-02,24.25,3.07,15.84,22.46,29.27,4035472.0,0.004314652,0.006,-0.46098000000000006,,,0.0,,,,,,,0.43492000000000003,0.061320000000000006,0.14285716186372532,0.00914999986998737,0.009979999866336584,,-0.12568300615826633,-0.19839674477709024,,0.01600000075995922,0.004000000189989805,0.0006113523808639842,1.0307764176776282,7950007.0,,,,,,,0.03935040599625234,0.2592818015824711,0.03935040599625234,0.5705467372134039,0.1879321181646763,0.1088939566704675,0.5905459387483356,0.15580736543909346,0.28992072480181197,0.5002826455624647,0.3065155807365439
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.08500000089406967,7879547.0,0.0907187027,0.06727884406798065,0.1067433191,1,41.963248301631545,0.047807826358673505,0.4550497881527217,0.0,-0.15864491328894592,0.5167850005,-0.8219762569,0.0002097038250052502,0.0006661333056820543,-0.0004564294806768041,28.75785009335457,0.0,32.38091203629927,-0.2535759619580434,0.09426819834703956,0.08100000023841858,0.07999999821186066,0.08699999749660492,0.08799999952316284,0.04705883074796728,0.05882356034843122,0.023529371547039414,0.03529410114750335,0.49999906867757804,0.0900000036,0.08799999950000001,0.0939999968,0.0949999988,0.0217390935,0.0434782679,0.0217390935,0.0326086807,1.0,0.08799999950000001,0.07800000160000001,0.1049999967,0.200000003,0.0434782679,0.15217389720000002,0.14130431000000002,1.1739130716,3.249998603,0.049382723998485645,-0.08602151743648123,,-0.5750000018626451,0.13333330021964307,8252.536034134253,90191.65,0.39420950655798204,-0.77641,0.9484536,0.2127982279,0.0680390271,0.25,1.0,2026-02-02,63.04,1.86,80.55,33.78,59.18,8250751.0,0.0963340973,0.097,0.0,,,0.0,,,,,,,0.39375000000000004,0.0,-0.1500000037252902,0.09150000065565109,0.0875500002503395,0.10102749984711408,-0.07103824825142202,-0.02912620615623518,-0.15864491328894592,0.20000000298023224,0.07500000298023224,0.004063665283230776,0.7508895819467512,7879547.0,,,,,,,0.783260462211118,0.8825319537431527,0.783260462211118,0.7078189300411523,0.18604651162790697,0.48204104903078676,0.6058588548601864,0.6713881019830028,0.5583238958097395,0.5002826455624647,0.1858356940509915
KNG,KINGSLAND MINERALS LTD,Materials,Materials,Materials,0.0820000022649765,7974546.0,-1.7599464542,-22.462761043748177,-0.3252881104,0,29.935424899463925,0.04471786900277415,0.5609063915283281,0.0,-0.3029285292320566,,,-0.004315296105458319,-0.0033674751711555042,-0.0009478209343028146,22.85149373652342,0.0,2.222211184320007,-0.1995697273972187,0.20271109573172122,0.07199999690055847,0.0860000029,0.08299999684095383,0.0860000029206276,0.12195128156342978,0.0227272342,0.012195055467753797,0.04878049445322462,0.099999403953872,0.0719999969,,0.0939999968,0.0970000029,0.1818182126,,0.0681817874,0.1022727658,0.3749997672,0.0719999969,,0.1049999967,0.11999999730000001,0.1818182126,,0.1931817874,0.3636363405,1.0624996508,-0.2190475730939232,-0.28695651497867936,-0.41428570060097447,-0.5684210352950477,0.13888896937355932,17925.39019546345,187602.2,0.5794048766196441,-0.30475,0.8301887,0.5872651732,-1.3199598407,0.25,1.0,2026-02-02,35.3,2.92,13.22,41.52,55.91,7421495.0,0.0818970162,0.106,0.0,,,0.0,,,,,,,0.34903,0.19222,-0.28695651497867936,0.09554999992251396,0.1031399992108345,0.11763499971479177,-0.14181054598143172,-0.20496409838674223,-0.3029285292320566,0.1899999976158142,0.07199999690055847,0.0036668653595124025,0.7210099108987741,7974546.0,,,,,,,0.05871330418488445,0.07060255629945222,0.05871330418488445,0.7577895355673133,0.35449402891263354,0.48204104903078676,0.503994673768309,0.5830028328611898,0.5866364665911665,0.5002826455624647,0.2923512747875354
ABR,ALBRIGHT METALS LTD,Materials,Materials,Materials,0.004999999888241291,7428328.0,-0.00366585,-1.733170016387627,-0.0706958551,0,58.09175610101545,0.13123994166363506,1.430134751228194,0.0,,,,0.00033152089899676426,0.00032546279393795444,6.058105058809825e-06,44.35885505546715,49.999988358467014,49.999988358467014,0.5786213323567913,0.5993334886515359,0.004000000189989805,0.003000000026077032,0.006000000052154064,,0.19999994412064429,0.3999999813735481,0.20000003725290383,,1.0000004656614279,0.003,,,,0.39999998140000004,,,,,,,,,,,,,,0.24999991268851285,,,-0.16666669253673794,0.6666666149265241,36425.22649929751,7628319.7,0.04556379706471754,-0.13791001,0.38461536,0.5735623209,-0.0027493875,0.25,0.9230769231,2026-02-02,44.8,4.14,46.45,49.1,20.12,11968130.0,0.0080557357,0.013000000000000001,0.0,,,0.0,,,,,,,0.39263000000000003,0.0,,0.0047749999910593035,,,0.047120397403827674,,,0.006000000052154064,0.003000000026077032,0.0006561996936509688,,7428328.0,,,,,,,0.4565896314803248,0.33901399878271454,0.4565896314803248,0.8880070546737213,0.4908862350722816,0.48204104903078676,0.5093209054593875,0.09121813031161474,0.04020385050962627,0.5002826455624647,0.41359773371104813
8CO,8COMMON LIMITED,Information Technology,Software & Services,Software & Services,0.032999999821186066,6722846.0,-0.013239212600000001,-1.401188262779941,-0.024434145900000002,0,51.22553538776321,0.049035804817383254,1.0020576271283723,0.0,0.229508186268933,0.0581075001,-0.48371553970000003,0.00028903522398902176,0.0007237811965242002,-0.0004347459725351784,27.753204012155734,44.444453642692494,22.222226821346243,0.4781988943164937,0.2763216235427557,0.03200000151991844,0.029999999329447746,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.09090910630285255,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.026000000500000002,0.0250000004,0.0309999995,0.0320000015,0.1333332961,0.1666666356,0.0333333395,0.0666667412,0.2500001164,0.0284160003,0.0250000004,0.0320000015,0.0370000005,0.052799968600000004,0.1666666356,0.0666667412,0.23333337680000002,1.2626284244,-0.10810812443516549,0.1000000186264518,0.13793106106033592,-0.3400000134110449,2.3000000558793556,6381.202777235387,192204.9,-0.08793682402740682,-116.49978,-14.999999,-0.4891144845,-0.0099294095,0.25,1.0,2026-02-02,42.2,1.6,56.7,17.45,39.4,-403684.0,-0.0018013975,-0.002,-0.10898000000000001,,,0.0,,,,,,,0.47202998,0.13908,0.5,0.033200000505894424,0.030620000250637533,0.026840000082738697,-0.006024116917493716,0.07772696117136646,0.229508186268933,0.05000000074505806,0.009999999776482582,0.0016181815502053622,0.8277874141533345,6722846.0,,,,,,,0.5271705184259837,0.5063907486305539,0.5271705184259837,0.9876543209876543,0.0006285355122564425,0.18928164196123148,0.7822902796271638,0.23909348441926348,0.545300113250283,0.5002826455624647,0.15977337110481588
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,Materials,0.004000000189989805,7370310.0,0.0022443287,-0.438917851649972,0.0828867442,0,52.32574523914325,0.03195451660343364,0.0,0.0,0.2588513227498501,0.0033675001000000003,0.1878248251,3.70023818812501e-05,4.878367493964186e-05,-1.1781293058391757e-05,21.065717698924455,100.0,100.0,,0.0,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.999999068677578,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.003,0.0020000001,0.0049999999000000005,0.006000000100000001,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,-0.19999994412064426,0.0,1.0,-0.6923076840415158,1.0,407.9374193759868,101984.35,0.6411376773693215,0.35613,2.0,1.9082102918000001,0.0016832466,0.25,1.0,2026-02-02,79.64,0.48,74.6,87.6,77.25,2281681.0,0.0012383094,0.002,75.24363,,,0.0,,,,,,,0.8964700000000001,0.0,1.0,0.004000000189989805,0.003860000129789114,0.0031775000889319926,0.0,0.03626944442831914,0.2588513227498501,0.013000000268220901,0.0020000000949949026,0.00012781807248476694,2.042756806004055,7370310.0,,,,,,,0.7389131792629606,0.855143031040779,0.7389131792629606,0.4606114050558495,0.972972972972973,0.9988597491448119,0.2749667110519307,0.9824362606232294,0.7214043035107588,0.5002826455624647,0.04815864022662889
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,Materials,0.008999999612569809,8177171.0,-0.0010970263,-1.1218918163582854,-0.0305846606,0,46.55214244802741,0.0846877718988594,0.9012445400189242,0.0,-0.10536782268844458,0.029877499999999998,-0.6652999823,0.00020105811651128548,0.00023842828980824598,-3.73701732969605e-05,25.72916465359956,0.0,39.99999006589047,0.3155656523591579,0.24449270107553264,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010499999858438969,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.16666670116009685,2.0000037252966267,0.008999999600000001,0.0085000005,0.010499999900000001,0.0120000001,0.1000000186,0.1499999348,0.0500000093,0.20000003730000002,0.5,0.008999999600000001,0.0080000004,0.0149999997,0.017999999200000002,0.1000000186,0.19999994410000002,0.5,0.7999999627000001,4.9999990687,0.12499989813659829,-0.1428571681992541,-0.18181821260570508,-0.4000000124176346,0.19999997516473078,24996.300496990032,2652127.45,1.2903939156745037,-0.7276300000000001,0.7142856999999999,1.0445964378,-0.0008227698,0.25,1.0,2026-02-02,47.71,3.49,58.35,31.36,34.22,14219241.0,0.0173889469,0.014,0.0,,,0.0,,,,,,,0.35406000000000004,0.0,-0.10000001862645191,0.009424999728798867,0.008969999849796295,0.010059999898076058,-0.04509285182581324,0.0033444552147003925,-0.10536782268844458,0.014999999664723873,0.007499999832361937,0.000762189914279135,0.9967868345261505,8177171.0,,,,,,,0.6014990630855716,0.4759586122945831,0.6014990630855716,0.7980599647266314,0.19861722187303582,0.48204104903078676,0.39813581890812255,0.30198300283286117,0.22480181200452998,0.5002826455624647,0.3490084985835694
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,Software & Services,0.013000000268220901,7357060.0,-0.054816226700000005,-5.2166327360777665,-0.0981841931,0,46.372240162576944,0.03614797416727121,0.6970909526983379,0.0,-0.29386201586936733,0.0281725,-0.5385570940000001,-0.0003060960480397116,-0.00044848990606964173,0.00014239385802993014,18.459590242257594,100.0,100.0,0.6050210063019722,0.11115065313186898,0.012000000104308128,,0.014000000432133675,0.014999999664723873,0.07692308794464563,,0.07692308794464563,0.15384610424909467,1.0,0.0120000001,0.0109999999,0.0135000004,0.0140000004,0.0769230879,0.1538461759,0.038461544,0.0769230879,0.5,0.009999999800000001,,0.0140000004,0.0160000008,0.2307692638,,0.0769230879,0.2307692638,0.33333333330000003,0.0,-0.27777773178653753,-0.5666666480402147,-0.628571422489322,0.08333334626836897,4865.053782240655,378603.4,-0.12081026782922433,,-13.0,-3.0217754985,-0.04111217,0.25,0.9230769231,2026-02-02,,1.36,30.08,,52.84,-1227125.0,-0.0021683426,-0.001,-0.31532000000000004,,,0.0,,,,,,,0.44914000000000004,0.023850000000000003,-0.3809523598339549,0.012850000243633985,0.014080000352114439,0.018409999972209334,0.011673153443030326,-0.0767045494946561,-0.29386201586936733,0.03500000014901161,0.012000000104308128,0.00046992367387016797,0.9041917930969693,7357060.0,,,,,,,0.2023735165521549,0.2696287279367012,0.2023735165521549,0.9850088183421517,,0.1305587229190422,0.9174434087882823,0.46572237960339946,0.6749716874292186,0.5002826455624647,0.1359773371104816
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,Materials,0.004000000189989805,7306245.0,-0.0751297405,-19.782434232882245,-0.1559530237,0,48.191600531054924,0.21061953556054036,2.403380510303267,0.0,,,,0.00011958027445278883,0.0001153855685073522,4.194705945436623e-06,24.2993749650721,33.33333850734759,44.44444616911585,0.45325270676260687,0.6482298297632237,0.003000000026077032,,0.004999999888241291,0.006000000052154064,0.25000002910382907,,0.24999991268851277,0.49999994179234186,0.999999534338789,0.003,,0.0049999999000000005,0.006000000100000001,0.2500000291,,0.24999991270000002,0.4999999418,0.9999995343,,,,,,,,,,0.3333333850734759,-0.19999994412064426,,-0.75,0.3333333850734759,23988.963009568917,5815506.15,-1.7538422848585666,-0.18971000000000002,0.5714286,0.5947154524,-0.0563473054,0.25,0.9230769231,2026-02-02,29.21,3.42,17.68,46.18,15.93,10283300.0,0.005629869,0.007,0.0,,,0.0,,,,,,,0.39981000000000005,0.040149998,,0.004125000024214387,0.004130000052973628,,-0.030302989937166847,-0.03147696399912203,,0.01600000075995922,0.003000000026077032,0.000842478182257726,2.467599771039805,7306245.0,,,,,,,0.06745783885071831,0.17285453438831405,0.06745783885071831,0.8447971781305115,0.43997485857950974,0.48204104903078676,0.5013315579227696,0.017563739376770582,0.005096262740656887,0.5002826455624647,0.3422096317280453
MTL,MANTLE MINERALS LIMITED,Materials,Materials,Materials,0.0010000000474974513,7233115.0,-0.029685440100000002,-30.685438690017325,-0.2510208949,0,48.465782584342506,0.12424037793714096,2.1289666639160534,,1.836879444335327,7.000000000000001e-05,13.2857142857,1.2346287035870434e-05,1.54308297727474e-05,-3.0845427368769653e-06,100.0,0.0,0.0,0.44264606653235966,0.4252583852170469,0.0,0.0,0.001500000013038516,0.0020000000949949026,1.0,1.0,0.49999994179234186,1.0,0.49999994179234186,0.0,0.0,0.0015,0.0020000001,1.0,1.0,0.4999999418,1.0,0.4999999418,0.0,0.0,0.0020000001,,1.0,1.0,1.0,,1.0,0.0,0.0,,-0.5,,2575.2016587534877,2512391.75,,,,0.1272862679,-0.022264080000000002,0.25,0.8461538462,2026-02-02,,0.99,,,,33989.0,4.6991000000000005e-06,0.0,0.0,0.0,1.0,0.0,,2025-10-24,0.001,2025-10-23,0.0,-1.0,0.33979000000000004,0.0,,0.0010250000457745045,0.0010400000447407364,0.0003525000152876601,-0.0243902411322946,-0.03846153415623821,1.836879444335327,0.0020000000949949026,0.0,0.00012424038383824227,2.456736514157525,7233115.0,,,,,,,0.04372267332916927,0.10772976262933658,0.04372267332916927,,,0.48204104903078676,0.6391478029294274,0.029461756373937664,0.05436013590033972,,0.09858356940509914
M2M,MT MALCOLM MINES NL,Materials,Materials,Materials,0.014000000432133675,8262723.0,-0.1002201875,-8.158584600466753,-0.2701980933,0,43.98610103632794,0.10157985346696007,1.179315946030705,0.0,-0.32650925441422385,0.0375186353,-0.5735452362,0.00025045045648039443,0.0005694967040406115,-0.00031904624756021703,25.24932035060287,0.0,15.00000597598642,0.1464465929431468,0.35355335046325354,0.013000000268220901,0.012500000186264515,0.014999999664723873,0.015807000920176506,0.07142858093186272,0.10714287139779408,0.07142851440882372,0.12907145944762197,0.999999068677578,0.0140000004,0.0130000003,0.0170000009,0.017999999200000002,0.12500001460000001,0.1875000218,0.06250000730000001,0.1249998981,0.5,0.0140000004,0.0130000003,0.018999999400000002,0.0240000002,0.12500001460000001,0.1875000218,0.1874999054,0.4999999418,1.4999990687,0.0,-0.12500001455191456,-0.29999996274709617,-0.533333308498064,0.16666669253673794,55390.736380044444,3461920.95,-0.2663185216821567,0.0032499998,0.45714289999999996,-1.4933715994,-0.0751651406,0.25,1.0,2026-02-02,42.07,4.77,20.21,73.38,24.75,8139520.0,0.0157614295,0.035,0.020299999000000003,,,0.0,,,,,,,0.37535998,0.0,-0.3913043302207453,0.016000000340864063,0.014510000329464675,0.020787220201455056,-0.12499999163264897,-0.03514816579951208,-0.32650925441422385,0.029999999329447746,0.012000000104308128,0.0014221179924335163,1.2688833867881566,8262723.0,,,,,,,0.14428482198625858,0.09433962264150944,0.14428482198625858,0.8724279835390947,0.6907605279698303,0.7485746864310148,0.8621837549933422,0.15014164305949007,0.11947904869762171,0.5002826455624647,0.47705382436260624
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.003000000026077032,9636798.0,-0.0306238607,-11.207953477935625,-0.0523819219,0,48.293190373368326,0.17629012946144978,2.4540603852941776,0.0,0.009251462997492244,0.0367138752,-0.8910493604,0.00011269352758955156,8.66727112868129e-05,2.602081630273866e-05,28.42224918612237,0.0,44.44444444444445,0.3795250316062393,0.4575068087170463,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.003,0.0024999999,0.0049999999000000005,0.0149999997,0.2500000291,0.3750000437,0.24999991270000002,2.7499997381,0.9999995343,0.0020000001,,0.0049999999000000005,0.013558000300000001,0.5,,0.24999991270000002,2.3894999205,0.49999982540000004,0.0,-0.2500000291038291,-0.8125000072759573,-0.8125000072759573,0.49999994179234175,17841.66293522944,5619421.3,-0.972657779787007,-2.0695798,,1.1779237042,-0.0229678956,0.25,0.9230769231,2026-02-02,,2.92,,13.74,15.99,-244032.0,-0.0001012917,0.0,-0.17565,,,0.0,,,,,,,0.26767,0.0,0.49999994179234175,0.0031750000547617675,0.00299000003375113,0.0029725000518374145,-0.05511811832011648,0.0033444790010108694,0.009251462997492244,0.01600000075995922,0.0020000000949949026,0.0005288703929814727,2.173404036875484,9636798.0,,,,,,,0.1080574640849469,0.39622641509433965,0.1080574640849469,,0.06033940917661848,0.16419612314709237,0.3661784287616512,0.01643059490084986,0.00962627406568517,0.5002826455624647,0.29178470254957506
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,Materials,0.03500000014901161,7635300.0,-1.3516522523,-39.61863561558214,-0.2339352743,0,37.60074604685647,0.07776134154052051,0.714791910679125,0.0,-0.10204605214217621,0.0661750002,-0.44087645810000003,-0.00043435147290139114,0.00035651806402794994,-0.0007908695369293411,18.043563432952666,11.111092714615019,18.465592247281666,-0.21389603096562454,0.22647085956831262,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.05714286626601702,1.0,0.0359999985,0.035000000100000005,0.037999998800000004,0.0399999991,0.0270270815,0.0540540622,0.0270269808,0.081081043,0.9999962747000001,0.0324999988,0.0299999993,0.057,0.1150000021,0.1216216652,0.1891892178,0.5405405215,2.1081081244,4.4444426968,-0.18604653580502006,-0.2857142639924758,-0.12499997671693508,-0.3859649099875099,0.7500000465661298,12950.02133414169,310180.15,0.5800633474760479,-0.32256,0.5441176,3.1570324148,-1.0137391893,0.25,0.9230769231,2026-02-02,30.0,2.51,13.71,35.95,42.15,13570958.0,0.0657636783,0.068,0.0,,,0.0,,,,,,,0.50905997,0.026340000000000002,-0.12499997671693508,0.041750000230968,0.03983000013977289,0.0389775001630187,-0.16167664777519175,-0.12126537719838482,-0.10204605214217621,0.05700000002980232,0.019999999552965164,0.002721646965505561,1.0122183973721066,7635300.0,,,,,,,0.028107432854465958,0.11746804625684723,0.028107432854465958,0.8500881834215168,0.3444374607165305,0.48204104903078676,0.16977363515312915,0.44702549575070827,0.2808607021517554,0.5002826455624647,0.2509915014164306
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,Energy,0.0020000000949949026,3600384.0,-0.0033477850000000003,-2.6738924204943766,-0.21179740830000002,0,52.98680752889967,0.14507386829720906,,0.0,,,,-8.077708867000621e-05,-6.934588993460108e-05,-1.1431198735405133e-05,54.00453361572057,100.0,49.99999805974473,,,0.0010000000474974513,,0.0020000001,,0.5,,1.0,,,,,0.0020000001,,,,1.0,,,,,,,,,,,,,,,0.0,1.0,,,,-0.07087,0.20000002,,-0.0025108388,0.25,0.7692307692,2026-02-02,,,33.22,,,15506757.0,0.0043069735,0.005,0.0,,,0.0,,,,,,,0.6483800000000001,0.0,,,,,,,,0.0020000000949949026,0.0010000000474974513,0.0002901477503756961,,3600384.0,,,,,,,0.3360399750156152,0.12964090079123555,0.3360399750156152,0.9168136390358612,0.5842237586423633,0.48204104903078676,,,0.024348810872027227,0.5002826455624647,
