Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.09700000286102295,61976584.0,-0.1532448502,-2.579843769897224,-0.1486696169,0,54.222782953537845,0.06576472030443982,0.8833124045728467,0.0,-0.25906120377055153,,,0.0019117768102387689,0.000964776448409338,0.0009470003618294309,19.105214710320496,61.904787246875365,57.14287234812522,0.7082734994955029,0.27197365727539463,0.09600000083446503,0.08500000089406967,0.0989999994635582,0.10000000149011612,0.010309298938791562,0.1237113568351778,0.020618521067476143,0.030927820006267703,1.999992549434502,0.07900000360000001,,0.0960000008,0.1000000015,0.12222221670000001,,0.0666666336,0.1111110835,0.5454542992,,,0.0960000008,0.1850000024,,,0.0666666336,1.0555555004,,0.19753089599394236,-0.07619042009993571,,-0.47567566696791175,0.22784808097101994,52858.936018589884,575805.4,0.9366208589751523,-2.54331,15.0,0.2456656057,-0.11493363770000001,0.25,0.9230769231,2026-02-16,33.75,4.4,26.32,25.25,39.7,2820571.0,0.0040959244,0.006,0.0,,,0.0,,,,,,,0.25897000000000003,0.0,61976584.0,,,,,,,-0.3937499685678624,0.09180000051856041,0.09336000025272369,0.1309150004759431,0.05664490537133693,0.03898888815816037,-0.25906120377055153,0.1850000023841858,0.07900000363588333,0.0063791780576850365,0.8399217299368847,0.33974744437763077,0.17995310668229778,0.33974744437763077,0.05401583710407243,0.04096385542168675,0.4654983570646221,0.6020473448496482,0.3393344244408074,0.37677208287895314,0.5002718868950516,0.4402618657937807
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,Energy,0.3700000047683716,69474896.0,-0.116553155,-1.3150085229673576,-0.1397819581,0,39.13266660016641,0.05575300392469954,0.5782709981036874,0.0,-0.2991760487373186,,,-0.013372308546319989,-0.0133367121729467,-3.559637337328947e-05,18.67933223091003,16.66665838824,22.222211184319992,0.13986155374372872,0.15248849083191407,0.36000001430511475,0.375,0.375,0.38499999046325684,0.027027000903735277,0.0506329372,0.013513500451867638,0.040540501355602915,0.5,0.375,0.35499998930000004,0.3950000107,0.4050000012,0.0259740018,0.07792208290000001,0.0259740793,0.0519480811,1.0000029802,0.224999994,0.1899999976,0.4050000012,0.42500001190000003,0.4155844166,0.5064935005,0.0519480811,0.1038961622,0.1250000698,-0.06329115261120022,-0.39837398531574175,-0.3392857085837394,-0.50993376542359,0.027777750183035854,79274.46260429778,202489.05,1.6268757446100313,-0.0651,1.8421052,4.8114168986,-0.0874148662,0.25,1.0,2026-02-16,51.65,5.0,42.76,46.92,53.32,33363249.0,0.1848847701,0.209,0.0,,,0.0,,,,,,,0.59279996,0.050390000000000004,69474896.0,,,,,,,-0.30188674577065666,0.3914999976754189,0.42080000042915344,0.5279499995708465,-0.05491696816016922,-0.12072242302512692,-0.2991760487373186,0.7549999952316284,0.36000001430511475,0.02062861171798987,0.6188668367715756,0.533974744437763,0.19284876905041032,0.533974744437763,0.49321266968325794,0.5698795180722892,0.4654983570646221,0.1074856046065259,0.5875613747954174,0.4749182115594329,0.5002718868950516,0.5002727768685216
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,Capital Goods,0.47999998927116394,67446944.0,5.1513492067,9.731977753836729,0.2308332902,1,42.311812629307916,0.04797628691895365,0.8150002568817042,0.0,-0.27566686998076184,1.0868789864,-0.5537681560000001,-0.0263091392808395,-0.028261260352126547,0.0019521210712870468,39.054066057744066,51.61289206156506,49.022480451832074,0.3916083582343242,0.39111911157596924,0.4000000059604645,0.400000006,0.5,0.5375000238418579,0.16666663562258016,0.17525774400000002,0.04166668994973155,0.11979174136649984,0.2500001862645538,,,0.5375000238000001,0.5500000119,,,0.1082474392,0.13402060970000002,,0.46483813900000004,0.41845367380000004,0.6479282677,0.6972572019000001,0.0415708756,0.1372089455,0.3359345332,0.4376436728,8.0810069092,-0.19327736774681636,-0.17948716773083884,-0.5294117664245861,-0.5862068938939664,0.19999995529651704,62132.46921885631,123955.05,0.01838267368752432,-0.23246000000000003,0.5203863,16.8514208721,3.863511905,0.25,1.0,2026-02-16,67.44,4.68,94.97,27.61,46.96,111202000.0,0.7996355166,0.932,-0.08106000000000001,0.04,0.062400000000000004,5.1471004,0.07250000000000001,2024-09-27,0.036520000000000004,2024-09-27,0.08333333519597852,0.3354701153201685,0.1184,0.65481,67446944.0,,,,,,,-0.3142857179349783,0.5012500032782554,0.5493000036478043,0.6626784960925579,-0.04239404262965185,-0.12616059333047736,-0.27566686998076184,1.159999966621399,0.4000000059604645,0.023028617206368035,0.5259987836436748,0.9621166566446182,0.9536928487690504,0.9621166566446182,0.8636877828054299,0.3897590361445783,0.1955093099671413,0.02047344849648114,0.39770867430441903,0.5621592148309705,0.5002718868950516,0.46808510638297873
ATC,ALTECH BATTERIES LTD,Materials,Materials,Materials,0.026000000536441803,74725616.0,-0.7453905814,-29.668867923877723,-0.2192673661,0,46.820185531832486,0.08001062883193442,0.6691340674322301,0.0,-0.2424242284448649,0.0615394448,-0.5450072556000001,-0.0009569125980263896,-0.000797393039991178,-0.00015951955803521157,23.99801357945938,42.85715426109392,33.33334220307305,0.38545199077140574,0.2842312946395463,0.02500000037252903,0.023000000044703484,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.11538463191696843,0.03846154397232281,0.07692308794464563,1.0,0.0219999999,0.0215000007,0.0299999993,0.0320000015,0.2142857428,0.23214285480000002,0.0714285144,0.1428571619,0.3333330229,0.021959999600000002,0.0215000007,0.0299999993,0.0347565003,0.21571432510000002,0.23214285480000002,0.0714285144,0.2413035429,0.3311255031,-0.13333329608042954,-0.21212119159619658,-0.39534884526834,-0.5593220274772359,0.20930230946331996,68902.12163731291,2563799.85,0.8976292671611461,-0.7363500000000001,1.8666668,-0.9747468667,-0.5590429361,0.25,0.9230769231,2026-02-16,31.81,4.81,11.23,36.72,43.74,20435499.0,0.0076572676,0.015,0.0,,,0.0,,,,,,,0.38391998,0.011829999,74725616.0,,,,,,,-0.3157894375664364,0.02687500026077032,0.02713000025600195,0.034320000074803826,-0.03255812896142607,-0.04165129778464183,-0.2424242284448649,0.05900000035762787,0.0215000007301569,0.002080276392551341,1.0673401544301724,0.04509921828021648,0.12075029308323564,0.04509921828021648,0.4903846153846154,0.18674698795180722,0.4654983570646221,0.8323736404350608,0.5046372067648663,0.2410032715376227,0.5002718868950516,0.48063284233497
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,Materials,0.36000001430511475,92263464.0,-0.7138153791,-2.982820418709796,-0.12741252590000002,0,35.39675900773919,0.12173642599891855,1.2513073601273212,0.0,-0.2922441454876239,0.1873575007,1.6686948655,-0.05162874442330423,-0.037790009458039356,-0.013838734965264873,28.120112775858836,7.692311219209475,8.736944472342312,0.19308451507572053,0.8360031649228507,0.35499998927116394,0.3449999988079071,0.3700000047683716,0.3799999952316284,0.013888957875743527,0.04166670805877945,0.027777750183035924,0.05555550036607185,1.9999880791307303,0.46999999880000004,0.4550000131,0.5375000238000001,0.5475000143000001,0.0600000024,0.08999997380000001,0.0750000477,0.09500002860000001,1.2500007451,0.35499998930000004,0.3400000036,0.7300000191,0.8149999976000001,0.29000002150000004,0.3199999928,0.4600000381,0.6299999952,1.5862069107,-0.3846153375900221,-0.32075465332362263,-0.027027000903735332,-0.5068493083575181,0.28571433133008517,662106.4801879022,1367282.35,1.8473229285173907,-0.07772000000000001,1.4492753999999999,0.44520530010000003,-0.5353615343,0.25,0.9230769231,2026-02-16,42.16,7.41,30.01,52.15,22.4,32476915.0,0.1760009558,0.34500000000000003,0.0,,,0.0,,,,,,,0.35799000000000003,0.33064997,92263464.0,,,,,,,-0.2941176058099336,0.4842500016093254,0.5194999992847442,0.5086499984562397,-0.2565823167605291,-0.30702595803509447,-0.2922441454876239,0.7300000190734863,0.2800000011920929,0.043825115101064224,1.0192485970897684,0.30126277811184604,0.20574443141852286,0.30126277811184604,0.5757918552036199,0.5445783132530121,0.4654983570646221,0.5489443378119002,0.13420621931260224,0.053980370774263875,0.5002718868950516,0.7414075286415712
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,Materials,0.052000001072883606,57770996.0,-0.1966671845,-4.782061162351703,-0.1056065746,0,53.93921437292226,0.06835099231557108,1.0903492205848269,0.0,0.33269075263792613,0.115148235,-0.5136703422000001,0.0014065648548124837,0.0012571086341997008,0.00014945622061278288,19.097132581614172,23.529419498873867,32.84313983295795,0.5987978510349188,0.39435115527359443,0.050999999046325684,0.04899999871850014,0.05299999937415123,0.05400000140070915,0.01923080780625969,0.05769235177858251,0.019230736166063123,0.03846154397232281,0.9999962747172512,0.0549999997,0.054000001400000004,0.057,0.0610000007,0.0178571785,0.0357142905,0.017857112,0.0892856929,0.9999962747000001,0.052999999400000004,0.050000000700000005,0.063000001,0.0670000017,0.053571469000000004,0.1071428714,0.1249999834,0.1964285643,2.3333312637,0.33333333333333326,-0.23529414342761312,-0.10344823156610694,-0.4693877302771152,2.466666815678282,154773.35827884288,3092374.75,0.7393541577944397,-0.056280000000000004,2.074074,-0.009020140900000001,-0.14750038840000002,0.25,1.0,2026-02-16,42.45,5.97,24.97,56.71,32.9,14714152.0,0.0142630833,0.027,0.0,,,0.0,,2012-07-27,0.057352999999999994,2012-07-27,,,0.5177700000000001,0.027709998000000003,57770996.0,,,,,,,2.1018850448839257,0.05005000066012144,0.048100000396370884,0.039018805352970955,0.03896104669416878,0.081081094477641,0.33269075263792613,0.09799999743700027,0.014999999664723873,0.0035542516737423553,0.9602923507953247,0.2164762477450391,0.246189917936694,0.2164762477450391,0.45984162895927605,0.5873493975903614,0.4654983570646221,0.6960972488803583,0.2034915439170758,0.34950926935659765,0.5002718868950516,0.5973813420621932
AVM,ADVANCE METALS LIMITED,Materials,Materials,Materials,0.13699999451637268,65938552.0,-0.1678483963,-2.2251708249516806,-0.0638617754,0,46.81290291101517,0.1345775445020986,1.494238280104075,0.0,0.6349423525052842,0.1087690147,0.2871312755,-0.0006728327019256686,0.0011266870918814,-0.0017995197938070685,21.262202909579184,35.99999205271435,41.62962514088496,0.30545854167609837,0.57040256739743,0.13500000536441803,0.125,0.15000000596046448,0.1550000011920929,0.014598461547497617,0.08759120435540294,0.09489059828055821,0.1313869153007087,6.500040978415551,0.1350000054,0.125,0.1599999964,0.1800000072,0.0357142515,0.1071428609,0.1428571124,0.2857143313,4.0000029802,0.0599999987,0.050999999000000004,0.1599999964,0.16799899940000002,0.5714285828,0.6357142941,0.1428571124,0.1999928474,0.24999994180000001,-0.14375001513399221,0.4421052235315377,1.6346152248026384,-0.3150000376254315,2.9142855409456767,1071638.052449446,6954172.9,2.346763991119343,-0.17103000000000002,3.1818182,,-0.1258862972,0.25,0.9230769231,2026-02-16,,7.82,35.71,,19.58,8649080.0,0.0183636308,0.044,0.0,,,0.0,,,,,,,0.28175,0.14880000000000002,65938552.0,,,,,,,2.424999939464031,0.15410000123083592,0.14034000039100647,0.0837950000539422,-0.11096694729319356,-0.023799386242896348,0.6349423525052842,0.20000000298023224,0.03500000014901161,0.01843712285881441,1.4630027307422355,0.3686109440769693,0.34876905041031653,0.3686109440769693,0.3130656108597285,0.4391566265060241,0.4654983570646221,,0.08346972176759415,0.03271537622682663,0.5002718868950516,0.7823240589198036
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,Financial Services,0.625,66132228.0,0.333229035,-0.466833544,0.017234411,0,38.8387570663197,0.05958360396135898,0.7104634351245366,0.0,-0.12478776097360944,0.5379374979,0.1664923899,-0.03608510841693313,-0.039949455967338045,0.0038643475504049132,39.00255062065462,48.00000190734863,38.73504295151608,0.36977475661719744,0.3391034103608232,0.6050000190734863,0.5950000286102295,0.6399999856948853,0.6449999809265137,0.031999969482421876,0.04799995422363281,0.023999977111816406,0.031999969482421876,0.75,0.6150000095,0.5799999833,0.6499999762,0.6750000119,0.0199202998,0.0756972342,0.0358565396,0.0756972342,1.8,0.6150000095,0.5799999833,0.7799999714,0.8600000143000001,0.0199202998,0.0756972342,0.2430278476,0.3705179563,12.2000095368,-0.18831166820555023,-0.3243243330320882,-0.21875001164153196,-0.3489583187814178,0.47058819404522967,80665.68234707833,123365.6,0.7069837428168382,-0.0018000001,1.6469816,-62.723880597,0.2499217762,0.25,1.0,2026-02-16,65.7,5.04,69.89,57.87,47.39,35385000.0,0.3357528891,0.381,-0.01288,,,0.0,,,,,,,0.25075000000000003,0.22094999,66132228.0,,,,,,,-0.023437478172126713,0.6538750052452087,0.731450001001358,0.7141124999523163,-0.044159824146176585,-0.1455328468871796,-0.12478776097360944,0.9599999785423279,0.42500001192092896,0.03723975247584936,0.5321101287512722,0.7324113048707156,0.6899179366940211,0.7324113048707156,0.5248868778280543,0.6548192771084337,0.23110624315443593,0.9948816378758797,0.4746317512274959,0.4411123227917121,0.5002718868950516,0.5035460992907801
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.029999999329447746,60841844.0,-0.0205599894,-1.6853329953183862,-0.0415791145,0,55.81875283468028,0.05401690108693687,0.5682606572687332,0.0,0.10213075379458725,0.0269771001,0.0379173734,0.00012268740629877914,4.927528250919063e-06,0.00011775987804786008,32.46813049861703,49.99997671693945,38.690451798698454,0.8430163063638786,0.11620827332774925,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,0.027000000700000002,0.026000000500000002,0.0289999992,0.0293990001,0.0357142905,0.0714285809,0.0357142239,0.0499642572,0.9999981374,0.026000000500000002,0.0250000004,0.0370000005,0.037999998800000004,0.0714285809,0.1071428714,0.3214285477,0.3571427716,4.4999990687,0.03448276526508387,-0.03225807033083827,0.8749998690327692,-0.18918921776153952,1.4999999223897862,46665.689828111674,1617528.25,1.157406925811644,0.41744998,9.333334,-0.821799308,-0.015419992,0.25,1.0,2026-02-16,64.05,4.21,40.58,93.53,54.07,5645000.0,0.0025978833,0.003,0.30837000000000003,,,0.0,,,,,,,0.6038800000000001,0.0,60841844.0,,,,,,,-0.14285716566504258,0.028849999886006117,0.028580000028014182,0.02722000019159168,0.039861332685808604,0.049685069980464514,0.10213075379458725,0.03700000047683716,0.012000000104308128,0.0016205069963869513,0.6199080498452882,0.44798556825015035,0.4232121922626026,0.44798556825015035,0.10067873303167418,0.9759036144578314,0.91894852135816,0.818937939859245,0.5957446808510638,0.49018538713195203,0.5002718868950516,0.42116748499727225
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,Materials,0.1599999964237213,55043852.0,-0.0663670354,-1.4147939805213678,-0.0275079222,0,67.18318044902747,0.07643574521968248,1.4196810558152049,0.0,1.1382438335758152,0.0752135449,0.7948895436000001,0.012543299102439398,0.010978029520604733,0.0015652695818346649,38.393688838148925,89.99998062849218,88.3333346371857,1.0234319623987116,0.37495160327220994,0.15000000596046448,0.11999999731779099,0.15000000600000002,0.15000000600000002,0.06249994179233778,0.25,0.07142860940000001,0.3043478543,0.5000001863,0.12959900500000002,0.1151989996,0.1439989954,0.1583990008,0.0400074086,0.14667411060000002,0.06665918300000001,0.173325885,1.6661709729,0.12959900500000002,0.1151989996,0.1439989954,0.18719899650000002,0.0400074086,0.14667411060000002,0.06665918300000001,0.3866591786,1.6661709729,0.5999999403953562,1.6667110397526765,1.7778259113181845,-0.030303090509739783,2.703789441023623,141585.41629911165,1058582.55,0.11792152085230288,-0.28379000000000004,3.6486487,2.8401147139000003,-0.0497752766,0.25,1.0,2026-02-16,44.62,5.85,47.39,36.31,26.21,11153260.0,0.027354374600000002,0.037,0.0,,,0.0,,,,,,,0.30166000000000004,0.04428000000000001,55043852.0,,,,,,,1.7778259113181845,0.1337500002235174,0.10912000015377998,0.07482776001095771,0.19626165350531588,0.4662756249838478,1.1382438335758152,0.16500000655651093,0.043198999017477036,0.012229718961793671,1.0805200044610006,0.5069152134696332,0.47362250879249707,0.5069152134696332,0.2763009049773756,0.3536144578313253,0.4654983570646221,0.19321817018554066,0.09656301145662849,0.2742639040348964,0.5002718868950516,0.585379159847245
6KA,"6K ADDITIVE, INC.",Materials,Materials,Materials,0.8299999833106995,,,,,0,41.80342818693449,0.0840124370185165,0.8774832405427742,0.0,,,,-0.009604643887823228,0.011570725968350619,-0.021175369856173847,24.416190094403778,16.12903287830003,10.24282755899924,0.19673796100371344,0.3812215310819296,0.824999988079071,0.7950000166893005,0.8550000190734863,0.8999999761581421,0.00602409076164612,0.04216863533152283,0.030120525621057073,0.08433734247587214,5.000011920940324,,,,,,,,,,,,,,,,,,,0.05063286172982795,,,-0.2385321487211305,0.15277770879092323,336689.5909620318,358752.9,0.399479143269224,,-0.13279241,,,0.25,0.4615384615,2026-02-16,,6.82,,,35.84,,,-7.6811614,-1.47524,,,,,,,,,,0.69168997,0.022869999000000002,,,,,,,,,0.9384999841451644,,,-0.11561001882519217,,,1.090000033378601,0.7200000286102295,0.06973032132325989,,,,,0.9355203619909502,,0.0416210295728368,,0.34478996181123844,0.212649945474373,0.5002718868950516,0.6819421713038735
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,Materials,0.3100000023841858,69126056.0,,,,0,42.74031816918474,0.08799973041768105,0.8776900123718923,0.0,0.27526097414937367,,,-0.01083765640984552,-0.00845820723348881,-0.0023794491763567092,14.608515666604124,25.0,36.9047588637083,0.21007586749620594,0.355521081398239,0.29750001430511475,0.28999999165534973,0.33000001311302185,0.36000001430511475,0.040322541880434236,0.06451616314521787,0.06451616314521787,0.16129035979478312,1.6000023841880646,0.2975000143,0.2899999917,0.43000000720000003,0.5500000119,0.098484841,0.12121218140000001,0.3030302729,0.6666666366,3.0769230064,0.1449999958,0.1400000006,0.43000000720000003,0.5500000119,0.5606060907,0.5757575908,0.3030302729,0.6666666366,0.5405404578,-0.22500000558793531,0.4418604522218186,1.3846154904224504,-0.4363636442452421,1.952381067265192,92990.64890915022,269050.7,1.6146030364813255,,2.0,15.9177081749,,0.25,0.6153846154,2026-02-16,,5.24,,,35.12,36483241.0,0.1758697143,0.165,0.0,,,0.0,,,,,,,0.12668000000000001,0.0297,69126056.0,,,,,,,0.5499999888241294,0.345625002682209,0.36695000231266023,0.2430875002592802,-0.10307414111119517,-0.15519825472013515,0.27526097414937367,0.550000011920929,0.10499999672174454,0.027279916639288835,1.503243868062486,,,,0.4708710407239819,,0.4654983570646221,0.022392834293026187,0.3442444080741953,0.1848418756815703,0.5002718868950516,0.5242771412984178
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.20499999821186066,77342904.0,0.0633561214,-0.6909457465725264,0.0020472078,0,29.003111639835254,0.06282982771532651,0.4350386393068845,0.0,-0.30909550990739887,0.1493950001,0.6399478201000001,-0.012242914449076492,-0.009593592150618228,-0.002649322298458264,30.165377440336126,9.0909017019025,18.03030661055021,0.03372967311430986,0.28565486898805564,0.18000000715255737,0.1800000072,0.2150000035762787,0.22499999403953552,0.12195117696277552,0.16279067830000002,0.0487805143982653,0.09756095610793877,0.4000003576279965,0.2300000042,0.224999994,0.2549999952,0.2700000107,0.061224491000000006,0.0816326953,0.040816286800000004,0.1020408387,0.6666660044,0.1899999976,0.1800000072,0.2700000107,0.30000001190000003,0.2244898207,0.2653061076,0.1020408387,0.2244898207,0.45454550380000003,-0.25454547720507104,-0.2678571523604344,-0.14583332169180085,-0.5119047509231802,0.1388888336994052,116346.49327803208,491951.35,1.3946002680233618,-0.8614900000000001,5.6976743,2.1828579563,0.0475170911,0.25,1.0,2026-02-16,55.76,5.54,62.25,26.51,57.02,13096553.0,0.0414861029,0.043000000000000003,0.0,,,0.0,,,,,,,0.32009998,0.016030000000000003,77342904.0,,,,,,,-0.3787879088912336,0.23649999797344207,0.24989999651908876,0.29671249955892565,-0.13319238913954967,-0.17967186447639016,-0.30909550990739887,0.41999998688697815,0.18000000715255737,0.012880114569293449,0.5703476309373562,0.6951292844257366,0.6254396248534584,0.6951292844257366,0.17760180995475117,0.1608433734939759,0.4654983570646221,0.2463211772232885,0.7064920894708129,0.40894220283533256,0.5002718868950516,0.5537370430987453
LBL,LASERBOND LIMITED,Industrials,Capital Goods,Capital Goods,0.5419999957084656,69738376.0,1.6369356018999999,2.020176411183009,0.047744243400000004,1,34.16977866210455,0.030634144956603358,0.3131121691979233,0.0,0.07068666554106762,0.6656339639000001,-0.1136269996,-0.016435708454099696,-0.013346129289280483,-0.0030895791648192124,32.95522993752582,27.500003725288302,20.705118866184417,0.11556693983782573,0.1459789222502402,0.5350000262260437,0.5249999761581421,0.5502857136675988,0.5557754806176195,0.01291507294805785,0.03136534997219367,0.015287302628670164,0.02541602401887023,1.1836791545934742,0.5899376818000001,0.5705305951,0.6083243587,0.6200377354000001,0.0001055796,0.0329989485,0.0310582808,0.0509114626,294.1692306237,0.5705305865,0.5135433095,0.5910172529000001,0.6083243739,0.0329989629,0.1295875723,0.0017242020000000002,0.031058306600000002,0.052250187100000005,-0.08135589864260018,0.08399999141693115,-0.03155212572328059,-0.1910448026752699,0.6696842854405263,28504.586400013268,49640.1,1.4776692467137915,0.09694000000000001,1.6905442,0.923159728,1.2277017014,0.25,1.0,2026-02-16,80.81,3.42,82.24,76.33,69.94,41077638.0,0.3475246783,0.34900000000000003,0.08844,0.01,0.020300000000000002,0.3659,0.0201,2025-09-04,0.008,2025-09-04,0.018450184647932848,-0.09112390896882533,0.51289004,0.05748,69738376.0,,,,,,,0.001810656952834666,0.5742249995470047,0.6048899984359741,0.5062171904742718,-0.05611912379983597,-0.10396932151319949,0.07068666554106762,0.6700000166893005,0.3246122637882199,0.016603706435011533,0.4547725684304371,0.889356584485869,0.7907385697538101,0.889356584485869,0.5152714932126696,0.8246987951807229,0.8220153340635268,0.4209852847088932,0.8057828696126569,0.7470010905125408,0.5002718868950516,0.3415166393889798
ENX,ENEGEX LIMITED,Materials,Materials,Materials,0.25,74293584.0,-0.0091539327,-1.0366157308,-0.0027519873,0,42.0632306212402,0.08767010900079206,1.3504913326327264,0.0,0.6250914173892583,0.1264499999,1.2933965349,-0.0006987086236189266,0.006782627670736543,-0.00748133629435547,18.227195905308037,0.0,3.0303087773066095,0.09579696878655355,0.38270732588730744,0.23999999463558197,0.2199999988079071,0.25999999046325684,0.26499998569488525,0.04000002145767212,0.12000000476837158,0.039999961853027344,0.059999942779541016,0.99999850988468,0.2549999952,0.2450000048,0.2949999869,0.30500000720000003,0.12068964630000001,0.155172373,0.0172413634,0.0517241929,0.14285702120000002,0.21500000360000002,0.200000003,0.3249999881,0.4499999881,0.258620656,0.3103447975,0.12068964630000001,0.5517241415,0.46666669320000004,0.06382978993230615,0.24999998137354873,2.3333332008785725,-0.33333333333333337,3.166666759798926,86751.97769011371,293328.75,0.5375459166154114,-0.61772,13.809524,5.4418774635,-0.006865449500000001,0.25,0.9230769231,2026-02-16,44.43,5.15,55.53,26.9,24.88,2693937.0,0.0105156012,0.021,0.0,,,0.0,,,,,,,0.49838000000000005,0.00015000000000000001,74293584.0,,,,,,,1.7777776673988104,0.2957499995827675,0.26709999740123747,0.15383749943226577,-0.15469146119124189,-0.06402095682370923,0.6250914173892583,0.375,0.05999999865889549,0.021917527250198014,1.1841639616679838,0.613950691521347,0.6025791324736225,0.613950691521347,0.06165158371040724,0.21084337349397592,0.4654983570646221,0.08893154190658992,0.1140207310420076,0.18974918211559433,0.5002718868950516,0.5150027277686852
MTC,METALSTECH LIMITED,Materials,Materials,Materials,0.23499999940395355,59963740.0,-0.354895349,-2.5101929782984898,-0.0109503677,0,45.24770967512311,0.06269639093119067,0.7896188931920609,0.0,0.11071724247081516,0.2478749999,0.0085728696,-0.008198353350117676,-0.007642127320146668,-0.0005562260299710083,30.479400202539544,33.33334437123373,25.925930831659418,0.3613761593326117,0.20141842442815786,0.23000000417232513,0.22499999403953552,0.23999999463558197,0.25,0.02127657550770317,0.042553214424603074,0.02127657550770317,0.06382978993230624,1.0,0.2450000048,0.23999999460000002,0.2558169961,0.2649999857,0.019999980900000002,0.0400000215,0.0232679844,0.059999942800000004,1.163400329,0.2423530072,0.2244009972,0.2603049874,0.275000006,0.0305879712,0.1023960114,0.0412199497,0.1000000238,1.3475869138,-0.04081634763179798,-0.2166666997803569,0.807692369413096,-0.3815789411768028,1.5268816540993533,45308.022867514235,187416.85,0.3506100890602211,-0.39514000000000005,8.333334,,-0.2661715118,0.25,0.9230769231,2026-02-16,,4.18,39.06,,44.1,6510186.0,0.0271421779,0.03,0.0,,,0.0,,,,,,,0.45087000000000005,0.0,59963740.0,,,,,,,0.38235292313008173,0.24174999669194222,0.258399997651577,0.2115749989449978,-0.027921395575405406,-0.09055726958316657,0.11071724247081516,0.3799999952316284,0.09300000220537186,0.014733651831459848,0.6845532601671553,0.3475646422128683,0.5691676436107854,0.3475646422128683,0.1131221719457014,0.29156626506024097,0.4654983570646221,,0.4184397163120568,0.410577971646674,0.5002718868950516,0.41843971631205673
