Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.07000000029802322,19772072.0,0.1485846821,1.122638306677207,0.12195231740000001,1,53.48252617626299,0.048422712876738036,0.4745478982633546,0.0,-0.1752820197990269,0.1592595867,-0.5730241106,5.308178830071286e-06,-2.8227657789420226e-05,3.353583661949151e-05,23.4174204964161,87.49997671693946,62.499992238979814,0.6773937168709435,0.09832286113015518,0.06800000369548798,0.06599999964237213,0.07100000232458115,0.0729999989271164,0.028571379914575902,0.05714286626601702,0.01428574317572056,0.04285712309029646,0.5000018626483134,0.050000000700000005,,0.07500000300000001,0.07699999960000001,0.2647059114,,0.10294116040000001,0.1323528735,0.3888887854,0.0666416032,0.0586446133,0.0829999968,0.08796691870000001,0.019976476400000002,0.1375792633,0.2205881225,0.29363108660000004,11.0423939434,0.060606070868568285,-0.12499997671693508,-0.4399999976158142,-0.4615384394953229,0.39999998509883894,6050.351161671522,87941.15,0.9067569113468407,-0.25768998,0.89473695,-3.0794701987,0.1114385115,0.25,1.0,2025-12-31,65.5,1.93,85.93,39.01,52.77,22174000.0,0.0762607018,0.076,-0.20435,,,0.0,,2023-11-03,0.0017000000000000001,2023-11-02,,,0.43267000000000005,0.0,-0.33333330968069574,0.06880000047385693,0.06794000051915645,0.08487749991938472,0.01744185778926388,0.03032086787055488,-0.1752820197990269,0.12999999523162842,0.05000000074505806,0.0033895899158027554,0.8429433825873232,19772072.0,,,,,,,0.8640718562874251,0.8954439252336449,0.8640718562874251,0.7223159078133783,0.3747747747747748,0.15300546448087432,0.9205340114431023,0.5891980360065466,0.45010845986984815,0.5002702702702703,0.19314472252448314
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,Energy,0.014999999664723873,18672704.0,0.0513737139,2.424914336552801,0.30024441020000003,1,49.81521396294814,0.0941301017105202,0.9070447328800433,0.0,0.46842874867135076,0.0242425,-0.42250178660000004,0.00010591733229377807,0.0004444517834966597,-0.0003385344512028816,39.028628099488785,49.99997671693945,36.66666014741018,0.2889845746928463,0.3100275429289937,0.013000000268220901,0.012000000104308128,0.01600000075995922,0.017000000923871994,0.13333329608042951,0.19999997516473078,0.0666667411724743,0.13333342025677558,0.5000006984921417,0.0130000003,0.0120000001,0.0170000009,0.018999999400000002,0.0714285809,0.1428571619,0.2142857428,0.3571427716,3.0,0.0130000003,0.0120000001,0.0170000009,0.018999999400000002,0.0714285809,0.1428571619,0.2142857428,0.3571427716,3.0,-0.11764712649748443,0.6666667011600969,0.6666667011600969,-0.44444447127266606,1.3076922084981892,28342.168127204266,1765867.15,-0.40560042110125083,-0.1312,0.27650002,-0.040604109900000004,0.0385302854,0.25,1.0,2025-12-31,64.75,4.27,91.74,40.59,28.09,45811000.0,0.0343471453,0.050632913,-0.38717997,,,0.0,,,,,,,0.25223,0.037680000000000005,0.8749998690327692,0.016050000209361315,0.013820000123232604,0.010214999997988344,-0.06542059382809351,0.08538346823221721,0.46842874867135076,0.027000000700354576,0.006500000134110451,0.0014119514940982272,1.2078250168951572,18672704.0,,,,,,,0.8952095808383234,0.9637850467289719,0.8952095808383234,0.9117481731309725,0.48228228228228226,0.11748633879781421,0.7024793388429752,0.24549918166939444,0.08134490238611713,0.5002702702702703,0.426550598476605
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.9700000286102295,19175658.0,-2.0393130113,-3.1023844857219562,-0.3370055932,0,33.972373380986184,0.03876630462521609,0.4743667621453465,0.0,-0.2840931950435659,6.0875858992,-0.8332672421,-0.058521379270020546,-0.060747010401410444,0.0022256311313898977,13.375322410833789,10.000027815494263,9.080475656807979,0.073334957013142,0.17521593210331202,0.8999999761581421,0.800000011920929,1.0,1.0099999904632568,0.07216500039941255,0.17525774399498584,0.03092780464424631,0.041237072858995076,0.4285706987191823,1.0099999905,0.8000000119,1.0633333127,1.2000000477000001,0.0049261037,0.2118226372,0.047619042,0.18226607350000001,9.666674614,0.8000000119,,1.6000000238,2.0899999142,0.2118226372,,0.5763547255,1.059113245,2.7209307419,-0.09345796162597453,-0.4376811506066647,-0.6535714124538458,-0.6535714124538458,0.2125000176951286,18692.31628380954,17829.8,-0.7811383097451279,-3.85204,4.6559634,0.3343109265,-1.5294847584,0.25,1.0,2025-12-31,35.06,3.55,23.0,24.2,55.61,3103521.0,0.164274613,0.218,0.0,,,0.0,,,,,,,0.1516,0.25021000000000004,-0.242187460709828,1.0483749836683274,1.1961999881267547,1.3549250012636185,-0.07475851320284199,-0.189098780941098,-0.2840931950435659,2.799999952316284,0.800000011920929,0.03760331659557248,0.5523723225568793,19175658.0,,,,,,,0.31077844311377245,0.07768691588785047,0.31077844311377245,0.20179876335019675,0.02882882882882883,0.4669398907103825,0.5734265734265734,0.5897435897435898,0.5623644251626898,0.5002702702702703,0.35473340587595215
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,Energy,0.013000000268220901,36512868.0,-0.12547288610000001,-10.651760270092014,-0.1852073083,0,85.21802087185296,0.05375422511238487,4.1352975264336385,0.0,0.9366852919477278,0.0187125001,-0.3052772107,0.001519972204242227,0.0007071189865366643,0.0008128532177055627,45.607425968975946,87.49999854480855,87.49999854480855,0.9293783656052803,1.4555926746726913,0.008999999612569809,0.00800000037997961,0.014000000432133675,,0.3076923517785825,0.38461536808303154,0.07692308794464563,,0.25,0.009999999800000001,0.008999999600000001,0.0149999997,0.0160000008,0.2307692638,0.3076923518,0.1538461042,0.2307692638,0.6666663562,0.009999999800000001,0.008999999600000001,0.0170000009,0.017999999200000002,0.2307692638,0.3076923518,0.3076923518,0.38461529640000003,1.3333333333000001,0.8571428381362747,0.6249999563442563,1.3636364252114102,-0.07142858093186266,1.6000001117587113,109893.51442133961,13736689.05,2.179962598811927,-0.06765,1.0833334,9.5270742731,-0.0941046646,0.25,1.0,2025-12-31,30.56,6.08,18.29,33.55,24.73,33375834.0,0.0118830941,0.012,-1.05189,,,0.0,,,,,,,0.25447000000000003,0.019530000000000002,0.8571428381362747,0.008000000147148967,0.00735000018030405,0.006712500127032399,0.6250000036379788,0.7687074760973851,0.9366852919477278,0.014000000432133675,0.004999999888241291,0.00069880494087901,2.4606348907457503,36512868.0,,,,,,,0.11317365269461079,0.16880841121495327,0.11317365269461079,0.6433389544688026,0.5651651651651651,0.06174863387978142,0.04068658614113163,0.0027277686852155147,0.38394793926247284,0.5002702702702703,0.6082698585418934
PRX,PRODIGY GOLD NL,Materials,Materials,Materials,0.057999998331069946,20225602.0,-0.06587325940000001,-2.135745884404835,-0.1944287245,0,47.66131856594625,0.04617200161102618,0.5702643814581637,0.0,0.1941527504466647,0.1218195648,-0.5074682890000001,-0.0002622409887357638,-0.0002634210287015987,1.1800399658349345e-06,12.424858357245192,42.85712765187478,52.38093970989564,0.4055087459736608,0.1793730092344535,0.05700000002980232,0.054999999701976776,0.05900000035762787,0.05999999865889549,0.017241350517969517,0.05172411578305348,0.01724141474711444,0.03448276526508396,1.0000037252966265,0.0549999997,0.0533329993,0.0710000023,0.0799999982,0.0833333178,0.11111665770000001,0.1833333985,0.33333333330000003,2.2000011921000002,0.0533329993,0.0399999991,0.0799999982,0.08888799700000001,0.11111665770000001,0.33333333330000003,0.33333333330000003,0.4814666493,2.9998502508,-0.033333339542150675,0.15999994933605266,0.449999990686774,-0.275000004656613,1.899999981373548,17889.395895481815,303210.1,-0.560269762945788,-0.60889,1.5384614,0.3202656332,-0.0494049445,0.25,1.0,2025-12-31,41.24,3.49,33.38,34.52,49.5,6162391.0,0.0182809616,0.039,0.0,,,0.0,,,,,,,0.47525000000000006,0.35814,0.449999990686774,0.05899999998509884,0.058879999667406084,0.04856999936513603,-0.016949180581041667,-0.014945674954262578,0.1941527504466647,0.07999999821186066,0.019999999552965164,0.002677976016381677,0.8965422412250525,20225602.0,,,,,,,0.38922155688622756,0.1594626168224299,0.38922155688622756,0.524451939291737,0.21561561561561562,0.4669398907103825,0.5766052129688493,0.5046372067648663,0.47125813449023857,0.5002702702702703,0.34929270946681173
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.014000000432133675,19444696.0,-0.09328447170000001,-7.663176344329795,-0.2458413852,0,40.059043686932,0.09670363811199281,1.2990069922070615,0.0,-0.29674743721337604,0.05689,-0.7363332807,-0.0008007209219096124,-0.0004960911453179006,-0.0003046297765917119,29.134992534734483,0.0,13.333325882751183,0.07611643343099302,0.372495478778906,0.013000000268220901,0.012000000104308128,0.014499999582767487,0.014999999664723873,0.07142858093186272,0.14285716186372543,0.035714223942892365,0.07142851440882372,0.499999068677578,0.0120000001,,0.0160000008,0.019999999600000002,0.1999999752,,0.0666667412,0.33333333330000003,0.33333374730000004,0.0130000003,0.0120000001,0.023,0.0289999992,0.1333332961,0.1999999752,0.5333333706,0.9333333209,4.000001397,-0.2432432296373621,-0.19999997871262698,-0.75,-0.75,0.16666669253673794,15800.345160513274,950396.7,1.2006316090743958,-1.42714,5.0,0.2823259383,-0.0699633538,0.25,0.9230769231,2025-12-31,23.54,3.3,14.48,27.73,21.65,2954549.0,0.0022791939,0.003,0.0,,,0.0,,,,,,,0.28731,0.0304,-0.2631578482997039,0.01662500002421439,0.017030000146478416,0.019907500054687263,-0.15789471207563244,-0.17792129702190906,-0.29674743721337604,0.0560000017285347,0.012000000104308128,0.001353850975356798,1.026747695466949,19444696.0,,,,,,,0.1497005988023952,0.12091121495327103,0.1497005988023952,0.18690275435638004,0.09009009009009009,0.4669398907103825,0.5842339478703116,0.1063829787234043,0.074295010845987,0.5002702702702703,0.3297062023939064
MEG,MEGADO MINERALS LTD,Materials,Materials,Materials,0.028999999165534973,18724814.0,-0.6461176004,-23.27991789626939,-0.2101564267,0,48.4958084989878,0.06591622003349007,1.103501027342244,0.0,0.1659462902013138,0.0411676001,-0.2955625518,0.0003197991647655371,0.00026477933623940566,5.501982852613145e-05,29.320000247312137,21.42856382593739,26.19046985494782,0.4494221346670422,0.3021117369963273,0.02800000086426735,0.027000000700354576,0.03099999949336052,0.03200000151991844,0.034482701035939034,0.06896546630102299,0.06896553053016792,0.1034483600243968,2.0000037252966267,0.028000000900000002,0.026000000500000002,0.0320000015,0.0329999998,0.034482701000000004,0.10344823160000001,0.10344836,0.1379310611,3.0000074506,0.019999999600000002,0.018999999400000002,0.0329999998,0.0359999985,0.3103448232,0.3448275884,0.1379310611,0.24137929260000002,0.44444453640000003,0.07407401530749347,-0.275000004656613,0.9333333209156986,-0.40816326685768034,2.624999723513624,46610.27363263652,1582691.8,1.0673449795134382,-0.49310002,1.9333333,,-0.4845882003,0.25,1.0,2025-12-31,,4.97,12.25,,28.5,6706772.0,0.0103870929,0.015,0.0,,,0.0,,,,,,,0.29733000000000004,0.058390003,0.1153845602767718,0.02945000007748604,0.029520000144839287,0.024872500053606927,-0.015280166749306101,-0.01761520923959825,0.1659462902013138,0.04899999871850014,0.00800000037997961,0.0019115703259664318,0.8641810056881511,18724814.0,,,,,,,0.055089820359281436,0.14485981308411214,0.055089820359281436,0.46008993816750987,0.24864864864864866,0.4669398907103825,,0.15875613747954176,0.2537960954446855,0.5002702702702703,0.4972796517954298
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.028999999165534973,18461776.0,-0.2035636498,-8.019436401981869,-0.3826622639,0,38.115356585537604,0.040591842151522145,0.4726481144308823,0.0,-0.002665322050932395,0.10099250010000001,-0.6979973730000001,-0.0006277149506092941,-0.0004222029842290264,-0.0002055119663802677,11.13155986533918,0.0,0.0,0.15863176629788447,0.19999844868950953,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,0.0299999993,0.028000000900000002,0.0309999995,0.0320000015,0.0163934757,0.0819671951,0.0163934146,0.0491803659,0.9999962747000001,0.027000000700000002,0.018999999400000002,0.0340000018,0.0460000001,0.1147540853,0.37704920740000003,0.1147541464,0.5081967073,1.0000005322,-0.049180365912665835,-0.275000004656613,0.035714223942892476,-0.3695652367571801,0.5263157946333663,15592.566716407611,500966.0,0.8618498747169409,,-10.166667,0.24948154290000002,-0.1526727373,0.25,0.9230769231,2025-12-31,,3.28,20.57,,55.1,8168000.0,0.0134940435,-0.003,-0.121029995,,,0.0,,,,,,,0.53779,0.005620000000000001,0.38095235983395503,0.031124999932944774,0.031820000149309635,0.029077500067651273,-0.068273117172301,-0.08862353772917386,-0.002665322050932395,0.04600000008940697,0.01899999938905239,0.0011771633885216696,0.5188337859203076,18461776.0,,,,,,,0.14610778443113773,0.06600467289719626,0.14610778443113773,0.9825744800449691,,0.18032786885245902,0.5975842339478703,0.591380250954719,0.5390455531453362,0.5002702702702703,0.32752992383025026
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.3449999988079071,23805542.0,-0.907353073,-3.630008916333956,-0.1179609773,0,53.104534460031516,0.06281307077622368,0.7190960045853546,0.0,-0.14977512369436385,0.6727249971,-0.44999813240000003,0.00019729520279015977,-0.006767086932476455,0.006964382135266615,17.55203185201162,66.66666666666667,65.49707712412398,0.8119595391464502,0.2831394781042231,0.32499998807907104,0.3149999976158142,0.3499999940395355,0.35749998688697815,0.05797104579113893,0.08695652549493667,0.01449273985189887,0.036231849629747175,0.24999962747117,0.3600000143,0.35499998930000004,0.375,0.3799999952,0.0270270009,0.040540581900000004,0.013513500500000001,0.0270270009,0.5,0.3600000143,0.3516666591,0.4149999917,0.4721739888,0.0270270009,0.049549582200000004,0.1216215846,0.2761458993,4.5000029802,0.014705868173635617,0.1896552025350473,-0.3727272884904842,-0.44354839329913054,0.2321428476395655,35545.38470422559,112130.55,2.033052619305967,-0.23201000000000002,1.186279,2.8317396544999998,-0.6805148047,0.25,1.0,2025-12-31,36.46,4.61,29.49,29.51,38.88,21956561.2504,0.3412620528,0.31189963,-0.14750000000000002,,,0.0,,,,,,,0.6407200000000001,0.08201000000000001,-0.17857140576352803,0.3170000031590462,0.3503000032901764,0.40577499955892565,0.08832806110355995,-0.015129901320266259,-0.14977512369436385,0.6200000047683716,0.2800000011920929,0.021670509342918153,1.0012587854997403,23805542.0,,,,,,,0.26467065868263473,0.25,0.26467065868263473,0.611017425519955,0.390990990990991,0.17049180327868851,0.1926255562619199,0.3726132024004365,0.28416485900216915,0.5002702702702703,0.4613710554951034
CLG,CLOSE THE LOOP LTD.,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.03799999877810478,17551046.0,1.3580061637,34.73700545702305,0.3815655773,1,51.22092631762502,0.05354419534156621,0.8546337278049776,0.0,-0.2816635410683037,0.2770149998,-0.8808728775,-0.0011553695480372786,-0.0016828666767932945,0.0005274971287560159,16.70465516307618,54.54542991543591,68.18180997181197,0.6606322865483504,0.25583814938832683,0.03700000047683716,0.03500000014901161,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.0789473348831195,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.028000000900000002,0.0209999997,0.039000000800000004,0.052000001100000005,0.1515151207,0.3636363688,0.1818182126,0.5757576168,1.200000447,0.0209999997,,0.0579999983,0.2199999988,0.3636363688,,0.7575757165,5.6666666667,2.083333191,-0.0500000093132259,-0.26923080780625974,-0.8347826170053733,-0.8480000048875809,0.8095237757343279,11797.80181181309,323227.45,0.6456007476886565,-0.12526,0.14537445000000002,9.9533562211,1.0185046227,0.25,0.9230769231,2025-12-31,66.03,2.82,97.84,33.06,37.02,121483000.0,0.2284159643,0.227,-0.11369000400000001,,,0.0,,,,,,,0.42466998,0.09056,-0.0731707871102052,0.036499999649822715,0.040289999768137935,0.052900000140070916,0.04109586692254541,-0.05683794994320468,-0.2816635410683037,0.25,0.020999999716877937,0.0020346793575541197,0.6805113415280828,17551046.0,,,,,,,0.9892215568862276,0.9737149532710281,0.9892215568862276,0.9274873524451939,0.4906906906906907,0.1830601092896175,0.03877940241576605,0.27441352973267863,0.3866594360086768,0.5002702702702703,0.2823721436343852
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.4000000059604645,19998754.0,-0.23580730760000002,-1.5895182602154934,-0.050866869,0,79.06319583098748,0.02566197367772321,0.6385743607176342,0.0,0.34200043507866007,0.4925284507,-0.24877435150000002,0.022465384158994073,0.018299107598031772,0.004166276560962301,25.070292762000477,100.0,100.0,1.114470908392739,0.25807687311306066,0.39500001072883606,0.38499999046325684,0.4050000011920929,0.4399999976158142,0.012499987892806711,0.03750003818422499,0.012499987892806711,0.09999997764825855,1.0,0.3600000143,0.34999999400000004,0.375,0.3899999857,0.0270270009,0.0540540824,0.013513500500000001,0.0540540018,0.5,0.3199999928,0.2199999988,0.3899999857,0.400000006,0.1351351656,0.4054054163,0.0540540018,0.08108108330000001,0.39999952320000004,0.25000004656612984,0.509434066238083,0.06666668256123853,-0.11111107431811951,0.818181855126846,5187.830187850296,15026.3,0.45003661200630785,-0.27837,1.3754647,0.4503259577,-0.1768554807,0.25,1.0,2025-12-31,46.0,1.78,46.69,32.96,53.29,14473904.0,0.2677839193,0.269,-0.15625,,,0.0,,,,,,,0.72333,0.0,0.3559322838672343,0.34525000751018525,0.3002000042796135,0.2980625009536743,0.15858073065694,0.33244503750204757,0.34200043507866007,0.44999998807907104,0.2199999988079071,0.010264789624046566,0.700944197444353,19998754.0,,,,,,,0.47784431137724553,0.41296728971962615,0.47784431137724553,0.5626756604834177,0.35975975975975977,0.16612021857923498,0.5460902733630006,0.44462629569012546,0.7310195227765727,0.5002702702702703,0.17845484221980412
OD6,OD6 METALS LIMITED,Materials,Materials,Materials,0.08500000089406967,15083045.0,-0.0302792633,-1.3562266233118656,-0.1201606837,0,54.66367723550141,0.10246998245258034,1.2038549458065355,0.0,0.7595611525001107,,,0.0019282154442780974,0.0022596552584872955,-0.0003314398142091981,35.77802653267219,37.50000873114974,24.78070856319576,0.595484829546161,0.31082407308708576,0.08399999886751175,0.08299999684095383,0.09000000357627869,0.10499999672174454,0.011764729600463935,0.02352945920092787,0.05882356034843122,0.23529406608594797,4.999992549434502,0.0700000003,0.0680000037,0.07699999960000001,0.0799999982,0.0666666998,0.0933333201,0.026666620300000003,0.0666666004,0.39999910590000004,0.0680000037,0.0430000015,0.07699999960000001,0.1049999967,0.0933333201,0.42666667,0.026666620300000003,0.3999999007,0.2857138296,0.2686566981607519,0.30769236941309597,0.7708333365670923,-0.346153815293452,3.2500001396983897,271949.28846284986,3294358.4,0.4084495455926015,-0.30318,1.5,1.8656454591,-0.0227094475,0.25,0.9230769231,2025-12-31,43.78,6.99,44.76,37.02,22.17,9230858.0,0.0459001717,0.05,0.0,,,0.0,,,,,,,0.34460998,0.02706,2.399999985098839,0.08255000077188016,0.07501000046730041,0.04830750029534101,0.029678983637563938,0.13318224722747818,0.7595611525001107,0.12999999523162842,0.019999999552965164,0.008709948600084632,1.1952332616098318,15083045.0,,,,,,,0.5329341317365269,0.24824766355140188,0.5329341317365269,0.533726812816189,0.34054054054054056,0.4669398907103825,0.2854418308963763,0.12711402073104205,0.057483731019522755,0.5002702702702703,0.6991294885745375
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,Materials,0.012000000104308128,16099458.0,0.5365213405,43.71011131969767,0.158316634,1,44.38303159018532,0.07256876859485248,0.9491664315809796,0.0,0.15190783308368716,0.012634999999999999,-0.1294024607,-0.0007154806976357054,-0.000761356369086096,4.587567145039064e-05,9.128069120883488,33.333333333333336,33.333333333333336,0.3644003741883026,0.309117153423347,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.010957692500000001,0.009999999800000001,0.0120000001,0.0149711533,0.0038461292000000003,0.0909091063,0.0909091063,0.3610139478,23.6365189796,-0.14285716186372543,-0.2941176792845164,-0.07692308794464564,-0.33333329883990315,1.0,9508.775951667734,759183.7,0.7085268634428836,-0.25222,0.78571427,6.2529998381,0.4023910054,0.25,1.0,2025-12-31,63.47,2.53,94.97,35.91,29.71,21228735.0,0.014504593500000001,0.014,0.0,,,0.0,,2018-05-30,0.00030000000000000003,2018-05-30,,,0.22586,0.0086199995,0.7142856762725491,0.012525000143796206,0.014240000192075967,0.010417500219773501,-0.04191617033618289,-0.1573033748282051,0.15190783308368716,0.017999999225139618,0.006000000052154064,0.0008708252307077422,1.0607847877653238,16099458.0,,,,,,,0.9928143712574851,0.9240654205607477,0.9928143712574851,0.767566048341765,0.3795795795795796,0.4669398907103825,0.06865861411315954,0.21876704855428264,0.19414316702819956,0.5002702702702703,0.2529923830250272
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,Materials,0.02500000037252903,18306996.0,-0.10438959910000001,-5.175583901778952,-0.0967727857,0,52.99849095476455,0.01989145536352284,0.7298872621717746,0.0,0.07503763919849815,0.0167549999,0.3130408843,-0.0008062954633702331,-0.0008793540462884049,7.305858291817183e-05,61.186133271118,60.0,40.0,0.5425565335200072,0.33364524628422026,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0209999997,0.019999999600000002,0.023,0.0240000002,0.045454553200000004,0.0909091063,0.045454553200000004,0.0909091063,1.0,0.0209999997,0.0206659995,0.023,0.027000000700000002,0.045454553200000004,0.0606363812,0.045454553200000004,0.2272727658,1.0,-0.07407408429434903,0.08695653582340368,0.25000004656612984,-0.13793099683119092,0.3888889693735593,288.27435868569654,11694.7,-0.13318861535668455,-0.43488997,5.4999995,-15.0307216431,-0.0782921994,0.25,1.0,2025-12-31,36.65,0.47,22.64,43.67,51.57,2064622.0,0.0024811107,0.004,0.0,,,0.0,,,,,,,0.96383005,0.0,0.08695653582340368,0.02465000031515956,0.02598000045865774,0.02325500006787479,0.014198785107285561,-0.03772132674470863,0.07503763919849815,0.028999999165534973,0.017999999225139618,0.0004972863914982156,0.5079911161010922,18306996.0,,,,,,,0.20419161676646708,0.2897196261682243,0.20419161676646708,0.16919617762788086,0.2726726726726727,0.4669398907103825,0.9777495232040687,0.36006546644844517,0.8145336225596529,0.5002702702702703,0.046789989118607184
DYM,DYNAMIC METALS LIMITED,Materials,Materials,Materials,0.41499999165534973,23040500.0,0.5778799434,0.39248181932475623,0.021015212300000002,1,61.53942954551527,0.03897360072371951,0.5419575960341282,0.0,0.3850068473268975,,,0.022337406747645006,0.018357577921520256,0.00397982882612475,32.84472826701529,54.99998062848929,63.33332637945768,0.7894417965400035,0.28378128188859486,0.375,0.3700000047683716,0.4149999917,,0.09638552399916439,0.10843370552245662,0.0121951104,,0.14285702120000002,0.4149999917,0.375,,,0.0777777719,0.1666666446,,,,0.4149999917,0.3350000083,,,0.0777777719,0.25555551730000003,,,,0.13698624880055865,0.48214282103034933,0.5370369450545642,-0.09782612146299074,1.0749999273568402,50272.97734540745,131089.9,0.4374691795319913,-0.057170000000000006,2.0089285,2.0918083361,0.4334099575,0.25,1.0,2025-12-31,66.9,5.07,74.61,50.15,52.86,11604057.0,0.2266368249,0.224,0.0,,,0.0,,,,,,,0.82945,0.0,0.5370369450545642,0.3835000053048134,0.3458000022172928,0.29963750176131726,0.08213816405426,0.2001156419732273,0.3850068473268975,0.46000000834465027,0.20000000298023224,0.01617404397512253,0.6594062027645436,23040500.0,,,,,,,0.8155688622754491,0.7085280373831776,0.8155688622754491,0.4423833614390107,0.5867867867867868,0.4669398907103825,0.2581055308328035,0.530278232405892,0.559652928416486,0.5002702702702703,0.5065288356909684
GUL,GULLEWA LIMITED,Materials,Materials,Materials,0.09600000083446503,19185952.0,0.1164849012,0.2133843769528456,0.05462012,1,74.33056101241507,0.02108217581145305,0.37282677359412314,0.0,0.30112689205352616,0.0598711357,0.4698234552,0.002232767923665252,0.0015727541070646015,0.0006600138166006505,19.604367508919303,100.0,86.6666467984624,1.3643508442982089,0.12706250355533397,0.09200000017881393,0.09000000357627869,0.09799999743700027,0.0979999974,0.04166667313418449,0.06249997089616979,0.020833297761985305,0.0888888171,0.499999068677578,0.0854949504,0.0841885505,0.0881885528,0.0900707099,0.0284664673,0.0433119212,0.0021426507,0.0235308004,0.0752692886,0.0749629618,0.0700067336,0.0882828246,0.0901414143,0.14814815650000002,0.20446893160000001,0.0032139209,0.0243342585,0.021693964700000002,0.1428571681992541,0.2631579463336624,0.8447204586566868,-0.020408129131033403,1.5826089379193014,3018.936546285823,34901.0,0.950486231565292,0.08071999,0.9462365500000001,-2.763426474,0.0873636759,0.25,1.0,2025-12-31,78.84,1.3,79.21,85.01,65.57,19382323.0,0.0889006968,0.093,0.31181000000000003,0.01,0.0795,0.9333,,2025-04-22,0.007,2025-04-22,0.10416666576121418,0.3102725252982916,0.69655,0.0,0.35211264354041494,0.08650000132620335,0.08336000084877014,0.07378219712525606,0.10982658222669706,0.1516314762115476,0.30112689205352616,0.09799999743700027,0.03717171400785446,0.002023888895491831,0.41800794795425306,19185952.0,,,,,,,0.8,0.8072429906542056,0.8,0.6992692523889825,0.7945945945945946,0.921311475409836,0.9109980928162746,0.6813966175668303,0.7960954446854664,0.5002702702702703,0.13003264417845484
