Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.01,10733721.0,1073372120.0,1314206.0,5694.0,-1308512.0,1793065.0,177655.0,1615410.0,0.0015049859875249975,3220116.36,0.003,1615410.0,0.0015049859875249975,-0.023314911725694346,-0.0011509742688308776,0.0016554845862774973,-0.018651929380555477,,-0.025153430130760893,0.003396180267118111,Overvalued,-3.3314911725694345,-1.1150974268830878,-0.8344515413722503,-2.8651929380555474,,-3.515343013076089,-0.6603819732881889,0,0.25,-0.01748618379427076,-1129570.0,0.048,0.048,0.492,0.04,0.06,0.06952,0.06952,0.02,5,0.3,-0.10523564009163272,,,3.3333333,-3.958,0.600434548186897,-0.6732,-1.41033,1.0,-47.89253,0.0,0.29,6.05,4.565,0.25248,0.01948,,,,,,,,,,,8626366.0,-0.09090910630285254,-0.09090910630285254,-0.16666669253673794,0.0,0.010749999899417162,0.012660000007599592,0.011462499951012433,-0.06976745394902217,-0.21011060264772952,-0.1275899830560675,0.019999999552965164,0.00800000037997961,-0.5,0.24999991268851285,39.93390298612763,0.000761459744383678,0.07614597614036299,0.8193747815680371,1.1410340082938044,0.0,2456393.8,26406.233102928938,1.0225550676942763,1.0,0.29831932773109243,0.28170660432495614,0.29831932773109243,0.2694038245219348,0.09140108238123873,0.4663382594417077,0.5035009548058562,0.31188118811881194,0.21432476763258612,0.5002707092582567,0.40384615384615385,4.04,29.04,26.57,34.4,33.68
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Software & Services,Software & Services,AUD,2025-12-17,0.16,11800469.0,73752934.0,11710885.0,494024.0,-11216861.0,24832052.0,16729996.0,3035335.0,0.0411554474565039,1475058.68,0.02,8102056.0,0.10985401611276915,-0.8181925390892356,-0.007156860878999562,0.045270992202154296,-0.6545540312713886,,-1.8491353777835322,0.054338884273889776,Overvalued,-6.113703369307722,-1.0447303804937471,-0.7170562987365356,-5.090962695446178,,-12.557096111147075,-0.6603819732881889,0,0.25,-0.6136444043169267,-3864854.0,-0.117,-0.1,0.179,0.04,0.06,0.05074,0.05074,0.02,5,0.3,-0.32751698258772594,,,8.0,-1.264,1.968334808827697,-0.19692,-1.376,1.0,-0.48799,-0.29591998,37.652,0.809,0.637,0.29312,0.10821,,,,0.005,2020-03-03,,0.03125,,,,7200257.0,-0.08571429057997104,-0.3043478542555027,-0.6321839182832656,-0.7037037221001983,0.16325000077486038,0.17720000088214874,0.34414999999105933,-0.01990814294464338,-0.09706548743115817,-0.5350864552437078,0.5550000071525574,0.12999999523162842,-0.7117117218707696,0.2307692484037418,43.40068942085968,0.006129852490242815,0.038311578920348116,0.9634387887569069,0.8028052686358305,0.0,34809.85,5682.708039472774,1.2277640923937045,1.0,0.18547418967587034,0.08591466978375219,0.18547418967587034,0.10292463442069744,0.09320505111244738,0.1330049261083744,0.27180140038192235,0.2205720572057206,0.5833788955713505,0.5002707092582567,0.1879120879120879,1.88,14.74,13.19,39.52,22.35
GAS,STATE GAS LIMITED,Energy,Energy,AUD,2025-12-17,0.032,12571229.0,392850869.0,31751.0,1787366.0,1755615.0,48320689.0,8005097.0,40315592.0,0.1026231457820703,42820744.721,0.109,40315592.0,0.1026231457820703,-0.23651916115815397,0.09445134941845146,0.11288546036027733,-0.18921532892652318,,-0.08888249357965917,0.010867776854777952,Overvalued,-8.391223786192311,1.951604669326608,2.5276706362586663,-6.912979028953849,,-3.777577924364349,-0.660381973288189,2,0.25,-0.17738937086861548,-6735303.0,-1.0,-0.1,0.378,0.04,0.06,0.06268,0.06268,0.02,5,0.3,-0.5357712440048622,,3.2000003,0.293578,-4.107,-0.5914415540401688,-0.03729,-0.07916,1.0,-26.73343,0.0,4.19,0.383,0.374,0.3795,0.046240002,,,,,,,,,,,12190532.0,0.14285716186372532,0.4545455315142628,0.3913044112053168,-0.3043477943973416,0.031549999676644805,0.029139999859035016,0.026929999906569718,0.014263133055014032,0.09814693461629065,0.1882659350515583,0.05000000074505806,0.017000000923871994,-0.35999997913837467,0.8823529282861935,54.98148628226141,0.0017452497373955723,0.05453905170314568,1.1599983554209103,1.3381339177210863,0.0,499898.2,15771.78804835532,-1.4523190162030073,1.0,0.14765906362545017,0.04324956165984804,0.14765906362545017,0.90607424071991,0.5423932651834035,0.4663382594417077,0.7982176957352005,0.14356435643564358,0.40896664844177144,0.5002707092582567,0.3230769230769231,3.23,19.22,55.8,31.69,36.54
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,AUD,2025-12-17,0.054,11262225.0,208559714.0,1282619.0,0.0,-1282619.0,10515067.0,2409181.0,424657.0,0.0020361410737262517,8759507.988,0.042,8105886.0,0.03886601992559311,0.8575681741211891,0.04040053245296819,0.002239755181098877,0.6860545392969514,,,0.018339373442437797,Undervalued,14.880892113355353,-0.25184199161170023,-0.9585230522018727,11.704713690684283,,,-0.660381973288189,2,0.25,0.6431761305908918,1367563.0,0.024,0.024,-0.926,0.04,0.06,-0.015559999999999997,-0.015559999999999997,0.02,5,0.3,0.121429202488851,,,1.2857144,64.196,-7.5570422742671965,-0.00963,-0.053049996,1.0,-0.1107,-0.45465,,0.44,0.398,0.35137,0.36602002,,,,,,,,,-0.1,,10895682.0,-0.06896546630102296,-0.11475408534566689,-0.11475408534566689,-0.36470587255633014,0.05705000013113022,0.05831999935209751,0.06298500087112188,-0.05346185317108865,-0.07407403976990934,-0.1426530022409237,0.08500000089406967,0.04100000113248825,-0.36470587255633014,0.31707316851559186,36.729053567480655,0.0010302134063733114,0.019078025549084193,0.5032332102206555,0.44077957106292776,0.0,120550.1,6877.383220807762,-0.2342687559199467,1.0,0.9729891956782714,0.8942139099941555,0.9729891956782714,0.5784589426321709,0.5904990980156344,0.10727969348659004,0.9618077657542966,0.5814081408140814,0.8321487151448879,0.5002707092582567,0.2087912087912088,2.09,90.99,50.12,61.98,73.56
SPA,SPACETALK LTD,Software & Services,Software & Services,AUD,2025-12-17,0.115,12032613.0,104631418.0,1770292.0,4719000.0,2948708.0,9150173.0,11296592.0,-5568569.0,-0.05322081174509171,-6068622.244,-0.058,-2146419.0,-0.020514096444721793,-1.4071382830487706,,-0.05854289291960088,-1.1257106264390166,,-1.0409994160904632,0.03905607307185827,Overvalued,-13.23598506998931,,-1.509068634083486,-10.788788055991448,,-10.052168835569244,-0.6603819732881889,0,0.25,-1.055353712286578,-2418250.0,0.122,0.122,0.116,0.04,0.06,0.04696,0.04696,0.02,5,0.3,-0.2009746345203656,,,-1.9827588,-2.639,-0.6509289183222958,-0.35152,,0.49462003,-0.36255002,-0.23173,,0.614,0.286,0.13385999,0.22485,,,,0.011469,2016-09-22,,0.09973043478260869,,,,11954958.0,-0.07999998331069946,-0.20689651451552982,-0.32352940660859475,-0.2333333498901784,0.11699999906122685,0.1337000000476837,0.16216250084340572,-0.01709399137702272,-0.1398653549353167,-0.29083480158453046,0.3199999928474426,0.10499999672174454,-0.6406249854480844,0.09523814930126684,44.22691004855137,0.005099061468370379,0.04433966413800549,0.6160642569541098,0.9207705001518558,0.0,64035.0,7492.094939885661,1.3328284198651585,0.9230769230769231,0.10324129651860744,0.16014026884862653,0.10324129651860744,0.9589426321709786,,0.14559386973180077,0.8007638446849141,0.47029702970297027,0.5188627665390924,0.5002707092582567,0.21978021978021978,2.2,20.59,,49.14,
XRA,XENORA MINERALS LTD,Materials,Materials,AUD,2025-12-17,0.195,11798800.0,60506665.0,2803274.0,81812.0,-2721462.0,16788279.0,1555098.0,15233181.0,0.2517603804473441,33702212.405,0.557,15233181.0,0.2517603804473441,-0.02081749616580505,0.23434781628204177,0.27693641849207856,-0.016653996932644043,,-0.08141098298377211,0.06622551520880315,Overvalued,-1.106756390593872,0.20178367324123977,0.42018676149783873,-1.0854051124750976,,-1.4174922204296003,-0.6603819732881889,2,0.25,-0.015613122124353788,-151043.0,,0.05,0.404,0.04,0.06,0.06424,0.06424,0.02,5,0.3,-0.012801556090449875,,,0.35008976,-4.527,1.4919887064499329,-0.31863,-0.55224,1.0,-169.51932,0.0,0.843,2.587,2.001,0.45914,0.021070002,,,,,,,,,,,8257835.0,0.14705876939024543,0.21874998253770128,0.5354329655445271,,0.17350000217556955,0.18530000150203704,,0.12391925303906692,0.05234749739221645,,0.2540000081062317,0.10999999940395355,-0.23228351722773644,0.7727272173097308,59.556650470893814,0.012987097948173819,0.06660050474121923,0.8360892852290691,1.0029238017129358,0.0,97611.5,16935.595462360605,2.196457743104155,0.9230769230769231,0.5930372148859544,0.5715955581531268,0.5930372148859544,0.8925759280089989,0.22669873722188816,0.4663382594417077,0.3271801400381922,0.30088008800880084,0.28540185893931114,0.5002707092582567,0.3373626373626374,3.37,61.66,31.37,35.68,49.45
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,AUD,2025-12-17,0.105,10907158.0,103877697.0,1432419.0,2219876.0,787457.0,3823932.0,592593.0,3231339.0,0.031107149015827718,6024906.426,0.058,3231339.0,0.031107149015827718,-12.799664999429922,0.02087229190421893,0.034217863917410496,-10.239731999543938,,-0.4421563776376726,0.03565989280474017,Overvalued,-122.90157142314212,-0.8012162675788674,-0.6741155817389477,-98.5212571385137,,-5.211013120358787,-0.6603819732881888,0,0.25,-9.599748749572441,-4499232.0,7.59,0.25,-0.378,0.04,0.06,0.017320000000000002,0.017320000000000002,0.02,5,0.3,-0.41250268860137534,,,1.8103448,-4.36,-0.32802985963721043,-0.25174,-0.6339,1.0,-2.04246,0.0,42.48,1.824,1.514,0.75014,0.00337,,,,,,,,,,,10467310.0,0.04999995157122683,-0.2500000266092163,0.4788731448448438,-0.2500000266092163,0.10614999905228614,0.14305999979376793,0.13415500041097403,-0.010833747911529912,-0.26604224190472414,-0.2173232723336087,0.23999999463558197,0.06499999761581421,-0.5625000038805108,0.6153846242018708,38.798247445777925,0.005638544391885952,0.053700424456472974,0.6379015030212171,1.269275600736842,0.0,87630.1,9301.93503195174,0.29457608130662316,1.0,0.0078031212484993995,0.06253652834599649,0.0078031212484993995,0.4713160854893138,0.2074564040889958,0.4663382594417077,0.7574793125397836,0.4482948294829483,0.4171678512848551,0.5002707092582567,0.24945054945054945,2.49,7.06,36.76,45.61,28.1
PFE,PANTERA MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.021,9953624.0,473982101.0,2639091.0,284562.0,-2354529.0,14245080.0,1177115.0,13067965.0,0.027570587523092986,11849552.525,0.025,13067965.0,0.027570587523092986,-0.0821234959786689,0.015571920601830871,0.03032764627540229,-0.06569879678293512,,,0.0071319785609480334,Overvalued,-4.9106426656509,-0.2584799713413871,0.4441736321620138,-4.12851413252072,,,-0.6603819732881889,1,0.25,-0.06159262198400167,-2974069.0,,0.05,1.055,0.04,0.06,0.1033,0.1033,0.02,5,0.3,-0.2987925804711932,,,0.84,-2.479,0.6163602965718015,-0.1881,-0.31278,0.0,0.0,0.0,2.439,3.181,2.342,0.39775002,0.01203,,,,,,,,,,,9471797.0,-0.12500001940255345,-0.045454553151426325,0.7499999611948931,0.16666670116009685,0.02347500007599592,0.02527000002563,0.018652500053867697,-0.10543132486072981,-0.168975081298822,0.1258544246739446,0.03500000014901161,0.009999999776482582,-0.4000000106436865,1.100000018626452,41.52764446466312,0.0017152591740438004,0.08167900938899667,0.9651740035654967,1.2222470451428902,0.0,980246.0,23011.274924494697,0.8370056600774555,0.9230769230769231,0.22148859543817526,0.09760374050263004,0.22148859543817526,0.7407199100112486,0.3343355381840048,0.4663382594417077,0.4971355824315723,0.21947194719471952,0.17277200656096225,0.5002707092582567,0.39065934065934066,3.91,23.62,39.84,29.2,33.79
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.037,10498751.0,283750000.0,6714999.0,0.0,-6714999.0,8005068.0,1154244.0,6701274.0,0.023616824669603523,3688750.0,0.013,6850824.0,0.024143873127753304,-0.10165945861123687,0.005591327288658616,0.02597850713656388,-0.08132756688898951,,-0.05669928666598476,0.01256586698833701,Overvalued,-3.7475529354388346,-0.8488830462524698,-0.2978781854982735,-3.198042348351068,,-2.532413153134723,-0.6603819732881888,0,0.25,-0.07624459395842766,-1873702.0,-0.952,-0.1,0.166,0.04,0.06,0.049960000000000004,0.049960000000000004,0.02,5,0.3,-0.17846903884090592,,,2.8461537,-2.132,2.164609991377018,-0.31344998,-0.54841,1.0,-6.36767,0.0,,5.366,5.348,0.32037,0.23521,,,,,,,,,,,6614374.0,0.057142866266016945,0.2758621221206716,0.12121214173713679,0.396226449575489,0.037250000052154064,0.039400000125169754,0.03552000011317432,-0.0067113979856879835,-0.06091369646467115,0.0416666767721634,0.052000001072883606,0.02500000037252903,-0.2884615439723228,0.4799999970197677,46.22051221375484,0.0015894260091763007,0.042957459153853725,0.8954899620022726,1.1871487248295582,0.0,75587.6,2815.638103942201,1.3483877262093409,1.0,0.2689075630252101,0.17708942139099942,0.2689075630252101,0.31383577052868394,0.2291040288634997,0.4663382594417077,0.2488860598345003,0.2629262926292629,0.5347184253690541,0.5002707092582567,0.12472527472527473,1.25,24.59,30.32,40.21,31.46
NWM,NORWEST MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.011,11331176.0,1030106951.0,244707.0,422456.0,177749.0,21749310.0,994199.0,20755111.0,0.02014850106569177,27812887.677,0.027,20755111.0,0.02014850106569177,-0.017452241436440485,0.021267644654453483,0.02216335117226095,-0.013961793149152388,,,0.0037357982938299224,Overvalued,-2.5865674033127712,0.9334222413139531,1.0148501065691773,-2.269253922650217,,,-0.6603819732881888,2,0.25,-0.013089181077330363,-2342636.0,,0.05,2.172,0.04,0.06,0.17032,0.17032,0.02,5,0.3,-0.20674253051933886,,,0.4074074,-6.269,-0.13028251858964257,-0.04718,-0.078150004,0.0,877.8914,0.0,1.612,4.507,4.507,0.63932,0.0,,,,,,,,,,,8553460.0,-0.15384617588929128,-0.08333334626836897,0.0,-0.4499999906867741,0.011324999993667007,0.012650000154972077,0.012152475086040795,-0.02869757646387583,-0.13043479797335733,-0.0948346026209308,0.019999999552965164,0.008999999612569809,-0.4499999906867741,0.22222226821346247,46.18671531327462,0.001204621214083967,0.10951102005557568,1.3897173488879075,1.4191542053628645,0.0,1877332.85,21260.794514360867,-0.21093126249170413,0.9230769230769231,0.34993997599039617,0.1548801870251315,0.34993997599039617,0.8802024746906637,0.5441972339146122,0.4663382594417077,0.7250159134309357,0.08580858085808585,0.06998359759431383,0.5002707092582567,0.3747252747252747,3.75,34.44,54.8,20.62,40.84
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.007,15861700.0,2265957003.0,18942.0,0.0,-18942.0,13186090.0,460955.0,12725135.0,0.005615788376898871,15861699.021,0.007,12725135.0,0.005615788376898871,-0.010914499394229069,0.006154895561357702,0.006177367214588759,-0.008731599515383255,,,0.002377326186982678,Overvalued,-2.5592141991755812,-0.12072920552032829,-0.11751896934446307,-2.247371359340465,,,-0.6603819732881889,0,0.25,-0.008185874545671802,-1114339.0,,0.05,0.54,0.04,0.06,0.07239999999999999,0.07239999999999999,0.02,5,0.3,-0.07025344067785924,,,1.0,-17.303,0.027688043945378164,-0.029660001,-0.05707,0.0,0.0,0.0,,9.957,9.452,0.62447,0.0,,,,,,,,,,,11837449.0,0.16666669253673794,0.40000007450580766,0.07692308794464564,0.7499999708961709,0.0060500000603497025,0.0068800001963973045,0.005972500159405172,0.15702481756045183,0.017441862826162557,0.17203851473216192,0.008999999612569809,0.003000000026077032,-0.2222221647331719,1.3333333850734759,60.08084416374057,0.00034842030539523113,0.04977432780580708,1.3340113507711127,1.068728212919941,0.0,625328.2,3783.2356477383705,-0.22720149392195343,0.9230769230769231,0.35414165666266506,0.36002337814143776,0.35414165666266506,0.6701349831271091,0.5874924834636199,0.4663382594417077,0.6817313812858052,0.0962596259625963,0.4652815746309459,0.5002707092582567,0.1478021978021978,1.48,38.75,56.53,30.97,43.62
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,AUD,2025-12-17,0.007,11263913.0,1609130409.0,662450.0,2545414.0,1882964.0,2876724.9999,3278803.0,-478415.0,-0.00029731275807366833,-0.0,-0.0,-402078.00009999983,-0.0002498728492427613,-0.013629726078585437,0.0,-0.0003270440338810352,-0.01090378086286835,,-0.026388735315537464,0.002377326186982678,Overvalued,-2.9471037255122052,-1.0,-1.0467205762687193,-2.5576829804097643,,-4.769819330791067,-0.6603819732881889,0,0.25,-0.010222294558939077,-1673641.0,-0.478,-0.1,0.476,0.04,0.06,0.06856,0.06856,0.02,5,0.3,-0.14858433299333898,,0.70000005,,-4.35,-0.6307127827124451,-0.48721,-2.7076502,0.43092,-1.01346,-1.00116,,1.561,0.769,0.16564,0.61131,,,,,,,,,,,12987965.0,0.07692308794464564,0.0,0.0,-0.5,0.00652500013820827,0.006730000171810389,0.007110000161919743,0.07279694525631064,0.04011887627988253,-0.015471159401943657,0.014999999664723873,0.004999999888241291,-0.533333308498064,0.40000007450580766,58.245837019479815,0.0002493405753601202,0.035620081094828844,1.0117193084570628,0.7808702606546695,0.0,74583.65,486.6583265580772,0.2034282124678977,1.0,0.32232893157262904,0.21215663354763295,0.32232893157262904,,0.037282020444978956,0.06349206349206349,0.7994907702100573,0.2024202420242024,0.6216511755057408,0.5002707092582567,0.053296703296703295,0.53,,15.95,39.66,
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,0.185,11526234.0,62303966.0,8637457.0,130760432.0,122122975.0,148646233.0,134964451.0,11779672.0,0.18906777138392764,13706872.52,0.22,13681782.0,0.21959728855784236,,0.13650643709950724,0.20797454852232042,,,-2.3255760637690903,0.06282933494168506,,,-0.2621273670296906,0.12418674876929957,,,-13.570681425778867,-0.6603819732881888,1,0.25,,,1.524,0.25,-0.219,0.04,0.06,0.026860000000000002,0.026860000000000002,0.02,5,0.3,,,,0.8409091,,,-0.03982,-0.36285,0.02418,-0.08139,-0.48543,955.727,30.644,2.766,0.65334,0.0,,,,0.005,2024-03-07,,0.02702702702702703,,,,132962864.0,0.08823529669570251,0.2758621221206716,-0.3272727331839316,-0.3620689389396642,0.179250006377697,0.16010000050067902,0.21962500281631947,0.0320780797874729,0.1555278064062291,-0.15765509385601173,0.30000001192092896,0.10999999940395355,-0.3833333498901784,0.6818182126057051,85.21205265743149,0.00134095337376491,0.007248396521531817,0.2204450019413111,0.4160031021301914,0.0,32725.5,5866.046083713323,0.260271904124679,0.8461538461538461,,,,0.7395950506186726,0.3084786530366807,0.10290093048713739,,0.8443344334433444,0.9491525423728814,0.5002707092582567,0.19285714285714287,1.93,,,76.73,
HIQ,HITIQ LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.019,10037540.0,528291555.0,990959.0,5664232.0,4673273.0,3276282.0,7299024.0,-4139951.0,-0.007836489076566821,-4754623.994999999,-0.009,-4022742.0,-0.007614624844798058,-0.40442809817188385,,-0.008620137984223505,-0.3235424785375071,,-0.5129048267483743,0.006452742507524411,Overvalued,-22.285689377467573,,-1.4536914728538686,-18.02855150197406,,-27.994990881493386,-0.6603819732881888,0,0.25,-0.3033210736289129,-3580387.0,-0.579,-0.1,-0.353,0.04,0.06,0.018820000000000003,0.018820000000000003,0.02,5,0.3,-0.356699649515718,,,-2.1111112,-2.278,-0.7802381382097845,-1.10878,,-1.0808899,-3.55328,0.0,,0.408,0.4,0.41075,0.0,,,,,,,,,,,13643272.0,0.0,0.0,0.26666665424903213,-0.547619056066418,0.023050000052899124,0.021039999797940256,0.02179249983280897,-0.17570501755106682,-0.09695819526992455,-0.12814043662638575,0.05000000074505806,0.013000000268220901,-0.6200000178813931,0.4615383843874805,38.51826541713542,0.001987817172187453,0.10462195979505205,1.207522655835389,2.213873321624804,0.0,674881.65,15556.022068200647,1.1811803666317238,0.9230769230769231,0.062424969987995196,0.07890122735242548,0.062424969987995196,0.9617547806524185,,0.4663382594417077,0.8134945894334819,0.1298129812981298,0.08146528157463095,0.5002707092582567,0.32032967032967036,3.2,15.73,,22.89,
GRE,GREENTECH METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.074,12561050.0,169743915.0,1822018.0,0.0,-1822018.0,17715304.0,457732.0,17257572.0,0.10166828071568869,13579513.200000001,0.08,17257572.0,0.10166828071568869,0.44183911202587833,0.014925541941564549,0.11183510878725758,0.3534712896207027,,-0.07068282077334834,0.02513173397667402,Undervalued,4.970798811160518,-0.7983034872761547,0.5112852538818593,3.7766390489284145,,-1.9551732536938964,-0.6603819732881888,3,0.25,0.3313793340194088,5204352.0,-0.663,-0.1,0.35,0.04,0.06,0.061,0.061,0.02,5,0.3,0.4143245986601439,,,0.925,1.071,-0.27386733227895954,-0.1009,-0.80205,1.0,-1204.314,0.0,,1.453,1.404,0.28707,0.00775,,,,,,,,,-0.1,,7126262.0,0.15624995998223512,0.2333333767950545,0.8500000651925816,0.01369865809938342,0.07060000114142895,0.06490000069141388,0.05939000004902482,0.04815863678860777,0.1402157190341038,0.24600102530037615,0.10999999940395355,0.039000000804662704,-0.3272727149577179,0.8974358827404725,58.17684028238774,0.004330184014192284,0.05851599943766321,0.7674628612874681,0.724926961428313,0.0,324314.55,22896.607600182015,1.7083880402701523,1.0,0.9309723889555822,0.9777907656341321,0.9309723889555822,0.703599550056243,0.17318099819603128,0.4663382594417077,0.7485677912157862,0.352035203520352,0.3608529250956807,0.5002707092582567,0.389010989010989,3.89,92.23,34.74,39.87,65.78
WOA,WIDE OPEN AGRICULTURE LTD,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-17,0.017,11125598.0,654446869.0,1985835.0,846978.0,-1138857.0,10324220.0,5922390.0,3991865.0,0.006099601341358086,6544468.69,0.01,4401830.0,0.006726031108875242,-0.21146285996082,-0.00017243298395325235,0.006709561475493895,-0.16917028796865602,,-0.09615609097090932,0.005773506454100789,Overvalued,-13.438991762401175,-1.0101431167031325,-0.6053199132062415,-10.951193409920942,,-6.656240645347607,-0.6603819732881889,0,0.25,-0.158597144970615,-3117945.0,1.872,0.25,0.635,0.04,0.06,0.0781,0.0781,0.02,5,0.3,-0.28024965489495485,,-0.21250002,1.7000002,-1.575,0.21005095528008805,-0.40111,-1.01859,-0.72088,-15.24548,0.0,13.493,2.24,2.182,0.33718,0.0019200001,,,,,,,,,,,8536835.0,-0.1052630804995065,-0.05555546357307506,-0.05555546357307506,0.8888890728538499,0.01770000010728836,0.018979999758303164,0.019444999862462283,-0.03954797622448181,-0.10432027711512382,-0.12573921089658902,0.03799999877810478,0.004000000189989805,-0.5526315402497533,3.2500000291038287,44.47867722233956,0.0010342330365202782,0.06083723413614479,0.8290767241900111,0.8257171299859677,0.0,741739.4,13128.787459580004,0.9892478754917133,1.0,0.10204081632653061,0.10344827586206896,0.10204081632653061,0.49128233970753654,0.13409500901984367,0.4663382594417077,0.611075747931254,0.30528052805280526,0.34335702569710225,0.5002707092582567,0.289010989010989,2.89,14.14,30.53,37.33,27.74
TR8,TARRINA RESOURCES LIMITED,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,AUD,2025-12-17,0.025,10652068.0,426082708.0,6434.0,813473.0,807039.0,15819.0,1043908.0,-1028089.0,-0.0024128859977110358,-15765060.195999999,-0.037,-1028089.0,-0.0024128859977110358,-0.006790228954971561,,-0.0026541745974821397,-0.005432183163977249,,,0.008490450667795277,Overvalued,-1.2716091581988624,,-1.1061669838992856,-1.21728732655909,,,-0.6603819732881889,0,0.25,-0.00509267171622867,-115412.0,,0.05,0.737,0.04,0.06,0.08421999999999999,0.08421999999999999,0.02,5,0.3,-0.010834703646277886,,,-0.6756757,,,-6.09172,,0.0,5.5995803,0.0,,0.052,0.021,0.51177,0.02467,,,,,,,,,,,1475023.0,0.25000004656612984,5.249999796273197,5.249999796273197,5.249999796273197,0.022950000036507844,0.021179999746382235,0.00909500004723668,0.0893246332357358,0.18035886080684627,1.7487630833080359,0.02800000086426735,0.004000000189989805,-0.1071428713977941,5.249999796273197,59.76380152621859,0.001662785216095758,0.06651140765273311,0.9129460448887812,8.137766554965523,0.0,6151652.75,141180.43083708358,0.26715833517631044,0.8461538461538461,0.5576230492196879,0.5774400935125658,0.5576230492196879,0.9476940382452194,,0.4663382594417077,,0.253025302530253,0.2875888463641334,0.5002707092582567,0.6263736263736264,6.26,60.26,,33.58,
TG1,TECHGEN METALS LTD,Materials,Materials,AUD,2025-12-17,0.029,10694417.0,368773034.0,2322190.0,0.0,-2322190.0,6850000.0,165834.0,6719288.0,0.018220659811042473,13644602.258,0.037,6684166.0,0.018125419658531757,-0.012268635248762018,0.021037808073180356,0.020042725792146724,-0.009814908199009615,,-0.01028783690915939,0.009848922774642522,Overvalued,-1.4230563878883455,-0.2745583423041257,-0.30887152440873367,-1.3384451103106763,,-1.3547529968675651,-0.6603819732881888,0,0.25,-0.009201476436571513,-1560219.0,-0.416,-0.1,2.089,0.04,0.06,0.16534000000000001,0.16534000000000001,0.02,5,0.3,-0.14589098218257246,,,0.78378373,-4.363,1.2231606159758464,-0.20594,-0.33740002,1.0,-45.518322,0.0,,3.714,3.5,0.221,0.023810001,,,,,,,,,,,8283342.0,-0.14705889442593612,-0.033333339542150675,0.26086952648563977,-0.19444443294663438,0.029700000025331973,0.03129999987781048,0.02727110995911062,-0.023569052498314758,-0.07348245115828411,0.06339636373497792,0.05299999937415123,0.01810000091791153,-0.4528301979626317,0.6022098173949231,46.206448263106,0.001753601753500582,0.06046902772275417,0.7646921822682252,0.9962142519388973,0.0,1114361.0,33096.52172822896,1.2145103566266557,1.0,0.5228091236494598,0.2162478082992402,0.5228091236494598,0.7615298087739033,0.3217077570655442,0.4663382594417077,0.3640992998090389,0.35368536853685373,0.3477310005467469,0.5002707092582567,0.4434065934065934,4.43,45.47,37.15,39.62,45.94
