Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WOR,WORLEY LIMITED,Industrials,Capital Goods,Capital Goods,13.1899995803833,6994775552.0,16.3286176303,0.23795437071768955,0.08983490200000001,1,55.92202843537217,0.02228436897814857,0.22215021804989474,0.0,-0.0012258847302878406,13.9038432837,-0.0491837403,0.036422278113768414,0.00784787450864051,0.028574403605127904,20.332981293766046,67.12321071876947,60.10205536301995,0.7266189812694672,0.06466527347666011,13.100330407943535,12.93137154332523,13.235462100572992,13.403140504594177,0.00679826954453629,0.01960788819453128,0.0034467415948446793,0.016159282107018995,0.5070027853801112,12.6891254568,12.4807570855,13.2287102954,13.4979227932,0.040156944,0.0559185451,0.0006588524000000001,0.0210228836,0.016406934800000002,13.1877702457,12.9792573122,13.4933853951,14.0202171338,0.0024379743,0.0182105106,0.0206796613,0.0605307754,8.482312962,0.04516637876332008,-0.09284734422362939,-0.057691242481082705,-0.13696202603522012,0.2123975413245638,17591601.958413254,1353252.2,0.9254141016557406,0.07533000000000001,1.2014905,1.7728893413,12.2464632227,0.25,1.0,2026-01-28,85.11,9.52,81.02,70.18,72.32,5680000000.0,11.0009497906,11.003,0.036429998000000005,0.5,0.0378,0.64849997,0.0368,2025-09-02,0.25,2025-09-02,0.03790750689208665,0.002844097674249944,0.06908,0.43867000000000006,6994775552.0,,,,,,,-0.005097048722684239,12.999499988555907,13.019600028991698,13.206188845634461,0.014654378398792245,0.013087925206009432,-0.0012258847302878406,15.283220412409776,10.8792694894226,0.2939308174708863,0.19578848443458918,0.8103241296518607,0.8707602339181286,0.8103241296518607,0.6281690140845071,0.7831831831831831,0.7536945812807881,0.2995538559592097,0.8314301250679718,0.7958740499457112,0.5002712967986978,0.9516304347826087
WOT,WOTSO,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.5199999809265137,88965160.0,,,,0,31.717013205813217,0.01710369208167875,0.5825686086101507,0.0,-0.1400273694730143,0.9280572501000001,-0.4073641342,-0.018347236439448134,-0.01405958514268287,-0.004287651296765263,31.910334056492268,0.0,0.0,0.21345299571529466,0.23328161166148173,0.4408536558441782,0.4408536558,0.5339227915819743,0.53882116055122,0.15220447689501057,0.1602787126,0.02677463685797367,0.03619457752896747,0.17591228197868714,0.5339227916,0.5199999809,0.5625,0.5682113765,0.029231309100000002,0.0545455097,0.022727250600000002,0.0331115712,0.7774968443,0.44085365590000003,,0.6267604088000001,0.6459038799,0.1984479157,,0.1395643549,0.1743706652,0.7032795202000001,-0.03703711062301529,-0.13333339956071377,-0.2809587445316646,-0.299635123429024,0.17952970114488553,2050.512810524404,3679.7,0.5345474221907205,,0.38951844,,,0.25,0.5384615385,2026-01-28,,0.85,,,60.01,232206000.0,1.4355428695999999,1.412,,,,,,,0.0125,2025-09-04,,,,,88965160.0,,,,,,,-0.15073863716563474,0.5572499960660935,0.5866000008583069,0.6046703842282295,-0.06684614697630564,-0.11353566286114003,-0.1400273694730143,0.7424701014026596,0.4408536558441782,0.008893919556245914,0.4408154121114118,,,,0.8940845070422535,,,,0.5165851005981512,0.8702497285559174,0.5002712967986978,0.08478260869565217
WRK,WRKR LTD,Information Technology,Software & Services,Software & Services,0.1550000011920929,313512448.0,-0.0407889888,-1.2631547644277101,-0.021794158600000002,0,59.11992993689445,0.05996541299200814,0.6051218418187433,0.0,0.48034956544469964,0.0452925001,2.6429873889,0.0074300704942631135,0.008113523154490916,-0.0006834526602278023,30.865740904389625,50.0,54.16666356225745,0.577971802011807,0.36157137363129266,0.15000000596046448,0.14499999582767487,0.17499999701976776,,0.03225803350434739,0.06451616314521787,0.12903223015391266,,4.000002980235081,0.15000000600000002,0.1400000006,,,0.0909090909,0.1515151816,,,,0.15000000600000002,0.14496499300000001,,,0.0909090909,0.1214243198,,,,0.29166670547177476,0.06896555622182587,2.1632654131799405,-0.11428569239013009,2.444444334065477,193196.33978295725,1281567.75,1.1213453739697556,-0.19827000000000003,16.500002,1.6386006837,-0.0305917416,0.25,1.0,2026-01-28,49.06,6.37,48.55,31.13,46.02,17664228.0,0.0092965931,0.01,-0.32901,,,0.0,,,,,,,0.53349996,0.06081,313512448.0,,,,,,,0.5499999888241294,0.1507500011473894,0.13604999974370002,0.10470499996095896,0.028192371557916207,0.13928703773680362,0.48034956544469964,0.17499999701976776,0.04500000178813934,0.009294639085245604,0.5037044115075179,0.5480192076830732,0.5052631578947369,0.5480192076830732,0.05126760563380284,0.4144144144144144,0.12205801860974275,0.31166347992351817,0.4975530179445351,0.3447339847991314,0.5002712967986978,0.6369565217391304
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.14000000059604645,51327872.0,0.1871268364,0.33662025430937315,0.0478312056,1,44.21082737006457,0.02380301883451109,0.3749916387616444,0.0,0.03980503689728643,0.0899971246,0.6667199835000001,0.000612375087473388,0.0012362990681159072,-0.0006239239806425192,11.194921534629056,24.99998137354462,33.33330849805947,0.266398917820151,0.12612416309074664,0.13989795744419098,0.13750000298023224,0.14496031445137583,0.14749999344348907,0.0007288796530073045,0.01785712575121809,0.03543081310150696,0.05357137725365427,48.609963188466025,0.1494642874,0.135000002,0.15500000120000001,0.1599999964,0.0035714567,0.1000000226,0.0333333002,0.0666666004,9.3332505269,0.13447423120000002,0.1259271236,0.1548779164,0.1599999964,0.10350516080000001,0.16048587620000002,0.0325194018,0.0666666004,0.3141814529,0.0,-0.12499997671693508,0.28220603655851617,-0.12499997671693508,0.4745369923512808,10285.984334753526,71306.65,1.3451158330844812,0.15135,1.6129031999999999,-0.1106295523,0.1403451273,0.25,0.9230769231,2026-01-28,79.55,2.18,78.13,86.17,65.45,30506334.0,0.0891513744,0.093,0.16184,0.01,0.08,0.5185000000000001,,2025-09-23,0.005,2025-09-23,0.0714285711244661,-0.10714286094417376,0.59238,0.29275998000000003,51327872.0,,,,,,,0.1614814659139585,0.14425000101327895,0.14295000076293946,0.13464062552899123,-0.02946274098702617,-0.020636587276310236,0.03980503689728643,0.1599999964237213,0.09494505822658539,0.0033324226510192574,0.5225460112653308,0.8157262905162065,0.7941520467836257,0.8157262905162065,0.5363380281690141,0.8936936936936937,0.8735632183908046,0.7208413001912046,0.6884176182707993,0.7785016286644951,0.5002712967986978,0.21793478260869564
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.008999999612569809,9118240.0,-0.1703064645,-19.922941314590975,-0.584754514,0,48.96810788417439,0.060412702196936306,1.1564641997748675,0.0,-0.39374917168807344,0.0493421951,-0.8176003398,-0.00020772288753945038,-0.0003753242739788935,0.00016760138643944313,11.442913764073023,33.33331263727309,77.77777087909104,0.7112885411933755,0.27840359805684256,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.012000000104308128,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.3333334023201937,1.0000009313232894,,,0.009999999800000001,0.0120000001,,,0.11111113410000001,0.3333334023,,,,0.0120000001,0.0160000008,,,0.3333334023,0.7777779387,,-0.10000001862645191,-0.30769235177858245,-0.5909091063028525,-0.727272737535235,0.28571419068137294,14378.681939926548,1691609.65,0.5865635140776859,,-0.45,-1.235767573,-0.1277298484,0.25,0.8461538462,2026-01-28,,2.67,13.8,,29.8,-759390.0,-0.0007495427,-0.02,-2.00441,,,0.0,,,,,,,0.48338002,0.0,9118240.0,,,,,,,-0.43750005093170086,0.00849999994970858,0.009749999921768903,0.014845339902676643,0.058823490096417075,-0.0769231092530126,-0.39374917168807344,0.032999999821186066,0.007000000216066837,0.000543714296366722,1.5344859026985607,0.058823529411764705,0.02865497076023392,0.058823529411764705,0.9414084507042253,,0.02353585112205802,0.8546845124282982,0.1408374116367591,0.3382193268186754,0.5002712967986978,0.2668478260869565
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.014999999664723873,5876246.0,-0.014270565,-1.9513710212647994,-0.17542237,0,66.49985110103083,0.023955049468725904,0.8209286694352864,0.0,-0.16047166779664856,0.0445862452,-0.7084302522,3.6877825841960185e-05,-7.82632328090174e-05,0.00011514105865097759,23.38627620571461,100.0,66.66666666666667,0.7217108541970436,0.3049720407275237,0.014000000432133675,0.013000000268220901,0.015659000724554062,0.01600000075995922,0.06666661699612825,0.13333329608042951,0.043933404970667375,0.0666667411724743,0.6590015655544493,,,0.0140000004,0.0156590007,,,0.0769230879,0.2045384924,,0.0109999999,0.0080000004,0.0140000004,0.017999999200000002,0.1538461759,0.3846153681,0.0769230879,0.38461529640000003,0.5,0.15384610424909462,0.15384610424909462,-0.3181818297271394,-0.6168484714977096,0.2499999611948931,1542.1287354972656,109760.05,0.7134721732212924,-1.1428399,4.3333335,0.8242295232,-0.0107029237,0.25,1.0,2026-01-28,31.65,0.76,30.72,16.5,48.48,3301300.0,0.007303454700000001,0.003,-0.42154,,,0.0,,,,,,,0.76431,0.0,5876246.0,,,,,,,-0.21052630804995065,0.014050000300630926,0.013720000311732292,0.017867175042629243,0.06761561165591479,0.09329441136360783,-0.16047166779664856,0.039149001240730286,0.012000000104308128,0.00035932573399933236,0.7122771638960037,0.3943577430972389,0.1584795321637427,0.3943577430972389,0.23014084507042254,0.11831831831831832,0.1116584564860427,0.44295729764181,0.313757476889614,0.7741585233441911,0.5002712967986978,0.07554347826086956
XRA,XENORA MINERALS LTD,Materials,Materials,Materials,0.28999999165534973,22837638.0,-0.0176902178,-1.0610007527897585,-0.0066137750000000006,0,52.20699970911917,0.07952405708626967,1.3111694125062394,0.0,,1.5096975082,-0.7516058694000001,0.029110461265916432,0.03539900441975089,-0.00628854315383446,48.10518414450625,36.11110835163693,43.518519438343255,0.482374546245855,0.7719215317897349,0.2540000081062317,0.25,0.4050000011920929,,0.12413787787932834,0.13793100967701988,0.39655176843389306,,3.194446169116667,0.2540000081,0.25,0.3810000122,0.5080000162,0.32266664510000004,0.33333333330000003,0.0160000324,0.3546667099,0.0495868807,0.2540000081,0.25,0.3810000122,1.0160000324,0.32266664510000004,0.33333333330000003,0.0160000324,1.7093334198,0.0495868807,0.38095238433132916,0.44999993667006577,,-0.28395063999567316,1.6363635747885898,64716.64688351254,220124.65,1.2639429994311786,-0.5522400000000001,0.6732496,1.4919887064,-0.0132676634,0.25,0.9230769231,2026-01-28,48.33,4.97,62.41,31.42,23.42,15233181.0,0.2501328317,0.557,0.0,,,0.0,,,,,,,0.45617,0.02093,22837638.0,,,,,,,1.2307692484037416,0.29399999901652335,0.22520000040531157,,-0.013605467260388693,0.2877441879814038,,0.4050000011920929,0.10999999940395355,0.02306197589141776,0.996826377500312,0.6086434573829532,0.5900584795321637,0.6086434573829532,0.8185915492957747,0.22762762762762762,0.46579091406677614,0.32823454429572974,0.10059815116911364,0.15526601520086858,0.5002712967986978,0.4967391304347826
XRO,XERO LIMITED,Information Technology,Software & Services,Software & Services,97.91000366210938,17986336768.0,96.1545102519,-0.017929663410774996,0.032843035,0,31.438503256252673,0.035877598613790126,0.349322365083972,0.0,-0.3664843406490176,123.1220494461,-0.15831487760000001,-4.618740728296089,-4.4181025566040555,-0.20063817169203357,38.594934323166505,5.202322335389154,17.798654491972595,0.10682752743156,0.1834843015909693,97.19000244140625,,107.13999938964844,108.19999694824219,0.007353704358830103,,0.09427020102452534,0.10509644470695677,12.81941677616242,102.2300033569,100.5,104.9866663615,108.1266657511,0.013509542900000001,0.0302035833,0.013091471,0.043391572100000005,0.9690535876,100.5,96.5800018311,104.4400024414,127.6750030518,0.0302035833,0.06803045070000001,0.007816319700000001,0.2320274673,0.25878782710000003,-0.13184957685881082,-0.35657485154592883,-0.45605553521050346,-0.5017809814090776,0.007408181938643343,61223832.567843966,580196.95,1.0733866136105703,0.08286,4.2207084,1.6775528287,72.1158826889,0.25,1.0,2026-01-28,80.12,9.88,71.75,74.26,62.73,1995368047.9826,11.4965030861,24.55275,0.11626001,,,0.0,,,,,,,0.043620000000000006,0.28742,17986336768.0,,,,,,,-0.45605553521050346,105.5224998474121,112.77379989624023,154.55025020599365,-0.07214097653401474,-0.13180185688348345,-0.3664843406490176,196.52000427246094,97.19000244140625,3.5127758116638814,0.3256093137909999,0.7797118847539015,0.7526315789473684,0.7797118847539015,0.23887323943661976,0.8012012012012012,0.8522167487684729,0.30847673677501597,0.7085372485046221,0.6335504885993486,0.5002712967986978,0.9875
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,Materials,0.02500000037252903,14401392.0,0.0024708141,-0.90116743747272,0.0082603821,0,55.92234138531149,0.07225118421199807,1.1752399820808865,0.0,,,,0.0014069818247277495,0.0012581977378212975,0.00014878408690645198,46.10208149018307,55.555567053365614,53.3670133827677,0.7300393898524941,0.5263283336201571,0.020999999716877937,0.019999999552965164,0.028999999165534973,,0.16000002384185755,0.20000002980232195,0.1599999493360527,,0.999999534338789,0.0170000009,,,,0.3199999732,,,,,,,,,,,,,,0.3888889693735593,,,-0.13793099683119092,0.5624999490682991,34769.92142601228,1559189.3,0.7199082242397971,-1.06078,1.1904762,0.4396758035,0.0018531106,0.25,1.0,2026-01-28,48.74,4.09,65.13,29.33,26.18,14746486.0,0.025599063000000002,0.021,0.0,,,0.0,,,,,,,0.28642,0.0,14401392.0,,,,,,,,0.0223000000230968,,,0.12107624872806078,,,0.028999999165534973,0.01600000075995922,0.0018062796322156154,,0.6512605042016807,0.6573099415204678,0.6512605042016807,0.6332394366197183,0.12912912912912913,0.46579091406677614,0.550031867431485,0.1315932572050027,0.21009771986970682,0.5002712967986978,0.40869565217391307
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.013000000268220901,7845703.0,-0.057545617900000005,-5.426585900976704,-0.18318027080000002,0,48.05911221233113,0.12105914945019579,1.4423117351716181,0.0,0.16880199669915452,0.060337500100000004,-0.7348249309,0.000527016318065043,0.0006153771217994023,-8.836080373435934e-05,20.295446663272593,20.0,36.66666666666668,0.43555629118023986,0.5191700001665654,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,0.0149999997,0.0144999996,0.0170000009,0.018999999400000002,0.06250006550000001,0.0937500691,0.06250000730000001,0.1874999054,0.9999990687,0.0080000004,0.0070000002,0.019999999600000002,0.0250000004,0.5,0.5625000073,0.24999991270000002,0.5624999491,0.49999982540000004,0.18181821260570508,0.30000005587935563,0.0,-0.5666666480402147,1.6000001117587113,28850.73655151888,2145036.15,-1.688435479916246,,-2.6666667,-1.2265284072,-0.0431592134,0.25,0.9230769231,2026-01-28,,3.84,24.86,,19.29,-2174894.0,-0.0044353336,-0.006,-0.15217,,,0.0,,,,,,,0.54908,0.027530000000000002,7845703.0,,,,,,,0.18181821260570508,0.013450000155717134,0.012730000149458647,0.01112250005127862,-0.03345724031868902,0.021209749850139348,0.16880199669915452,0.029999999329447746,0.004999999888241291,0.0015737689753231394,1.7510301265690746,0.1794717887154862,0.14853801169590644,0.1794717887154862,0.963943661971831,,0.16639299397920088,0.8540471637985978,0.07884719956498099,0.02931596091205213,0.5002712967986978,0.38369565217391305
XRG,XREALITY GROUP LTD,Unknown,Consumer Services,Consumer Services,0.04500000178813934,34544732.0,0.088167149,0.9592698999233868,0.0524422363,1,42.55529935298353,0.0472729433386307,0.5746029049074232,0.0,0.0370456137763131,0.041665505000000005,0.10403078340000001,-0.0017404804096883067,-0.0014747188862282335,-0.00026576152346007324,21.370772136782165,33.333354029400006,22.22222452178708,0.26954709761438,0.2754381417711312,0.04399999976158142,0.0430000014603138,0.04600000008940697,0.04800000041723251,0.02222226637380919,0.044444449963392814,0.022222183589583624,0.06666663355297645,0.999996274717251,0.044652001100000005,0.0428060014,0.0465760008,0.0477834996,0.0293043251,0.0694347544,0.0125217535,0.0387717281,0.4273005245,0.0450000018,0.0399999991,0.0480000004,0.0604499988,0.0217390935,0.13043480370000002,0.0434782679,0.31413040670000003,2.0000037253,-0.196428564301103,-0.21052628483138258,0.022727318908557725,-0.3571428343349574,0.9565218130728697,18646.842983738596,388071.65,0.7887475066893933,-0.30039000000000005,2.7058823,-125.4265501342,0.0661253617,0.25,1.0,2026-01-28,63.06,3.09,79.3,38.22,51.27,24004811.0,0.0319649706,0.017,-0.22512000000000001,,,0.0,,,,,,,0.53278,0.00266,34544732.0,,,,,,,0.6666666896622853,0.04805000051856041,0.04963000006973743,0.04339249999262393,-0.06347551919885908,-0.09329031382414388,0.0370456137763131,0.07000000029802322,0.023000000044703484,0.002127282534768991,0.6606553179370648,0.8565426170468188,0.8076023391812865,0.8565426170468188,0.36788732394366197,0.3429429429429429,0.14668856048166393,0.9974506054811982,0.5269168026101142,0.502171552660152,0.5002712967986978,0.30869565217391304
XF1,XREF LIMITED,Information Technology,Software & Services,Software & Services,0.14000000059604645,29712118.0,-0.3611478282,-3.5796273333030166,-0.1082968572,0,43.63310968234339,0.02569957098750642,0.6571987681034126,0.0,-0.11096999621378967,0.2156375005,-0.3739493128,-0.0036867588239416493,-0.0037475156944283506,6.07568704867013e-05,27.33890071743146,33.33330021964311,44.44443340654771,0.34710173818418605,0.23639633968490464,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,0.1299999952,0.125,0.1400000006,0.1449999958,0.0370371106,0.0740741109,0.0370370002,0.0740740005,0.9999970198,0.1299999952,0.1000000015,0.1449999958,0.1949999928,0.0370371106,0.2592592777,0.0740740005,0.4444443341,1.9999940395,-0.06666669978035689,-0.17647059339140525,-0.3488372173613634,-0.3488372173613634,0.39999998509883894,7016.076223345734,48303.45,0.8102552023272415,,-6.7500005,-1.7300803819000001,-0.2708608711,0.25,0.9230769231,2026-01-28,,1.64,32.08,,54.14,-5848609.0,-0.0265737438,-0.02,-0.09165000000000001,,,0.0,,,,,,,0.50813997,0.25174,29712118.0,,,,,,,-0.19999998297010124,0.14525000229477883,0.15130000114440917,0.1574750008434057,-0.03614458943744259,-0.07468605725638677,-0.11096999621378967,0.2150000035762787,0.10000000149011612,0.0035979399535690368,0.6678496900351869,0.251500600240096,0.2415204678362573,0.251500600240096,0.9746478873239437,,0.19157088122605365,0.8750796685787126,0.45133224578575315,0.752985884907709,0.5002712967986978,0.1641304347826087
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,Capital Goods,2.2300000190734863,307433600.0,0.6852374217,-0.6927186476057967,0.0225927615,0,59.65976709068382,0.033287073178979415,0.4570177803085045,0.0,0.15518161504767258,1.2737003565,0.6879952058000001,0.04104391050241185,0.03383761944238543,0.007206291060026418,22.29997813848045,88.46154904224503,82.82049250556277,0.9522012588258884,0.11419422281771581,2.222042293875767,2.200000047683716,2.25,2.280774720121743,0.00356848660522688,0.013452901853442497,0.00896860123562833,0.02276892404214086,2.513278660620927,2.1320775461,2.0752110844,2.1700000763,2.280774575,0.008336069100000001,0.034785585,0.0093023163,0.0608253366,1.1159116171,2.1241550552,1.4004723067,2.4000000954000003,,0.0120209484,0.3486175607,0.11627906460000001,,9.6730358651,0.15544045579209853,0.051886858232256694,0.2381138142850061,-0.07083336230781223,0.5820342776509868,250356.51493167938,118064.85,1.153179786558914,0.17868,5.0233645,-0.5002651249,0.5139280663,0.25,1.0,2026-01-28,77.65,6.66,65.46,88.7,59.67,60168225.0,0.42077928130000003,0.428,0.17466,0.05,0.020900000000000002,0.527,0.0275,2025-09-11,0.045,2025-09-11,0.022421524471902852,0.07280021396664353,0.29785,0.034879997,307433600.0,,,,,,,0.18652579431616045,2.1205000042915345,2.0146000003814697,1.9304324012994767,0.05163877130881511,0.10691949699753311,0.15518161504767258,2.4000000953674316,1.409577561356384,0.07423017382402464,0.4749985890637443,0.6992797118847539,0.7169590643274854,0.6992797118847539,0.19943661971830984,0.9183183183183183,0.8801313628899836,0.7858508604206501,0.6247960848287113,0.6617806731813247,0.5002712967986978,0.6663043478260869
XST,XSTATE RESOURCES LIMITED,Energy,Energy,Energy,0.01899999938905239,8144935.0,0.0812720567,3.277476805963907,0.1318148027,1,48.02076917384421,0.07025098314180254,0.6711274848819146,0.0,0.08920189247222732,0.0158502948,0.19871583750000002,0.00014679327852105267,9.062752211655354e-05,5.616575640449914e-05,14.764555271278246,25.0,38.33332588275118,0.45405851855016366,0.19865446803704917,0.017999999225139618,0.017000000923871994,0.020064885302313738,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05604662881594213,0.10526317853346492,1.064885738712972,0.017999999200000002,0.0170000009,0.0200128943,0.0209999997,0.0526315893,0.10526308050000001,0.0533102603,0.1052631785,1.0128947471,0.0170000009,0.0149999997,0.019999999600000002,0.0250000004,0.10526308050000001,0.21052630800000002,0.0526315893,0.3157895356,0.5000004657,0.05555556705336562,-0.2962963371773959,1.1111111341067312,-0.7361111082366586,1.1111111341067312,28437.216699279394,1483036.1,-0.06175556360613609,-0.36862,1.0555556,18.4542009697,0.0609540425,0.25,1.0,2026-01-28,63.2,3.8,88.69,31.16,40.58,3402052.0,0.0079360957,0.018000000000000002,0.0,,,0.0,,,,,,,0.21232,0.013300001,8144935.0,,,,,,,-0.053266232689854975,0.01917499965056777,0.01917999979108572,0.01744396472349763,-0.00912648055825116,-0.009384796871425904,0.08920189247222732,0.07199999690055847,0.008999999612569809,0.0013347686367745782,0.6302848208922746,0.9105642256902761,0.9099415204678363,0.9105642256902761,0.676056338028169,0.3075075075075075,0.46579091406677614,0.018483110261312885,0.4393692224034802,0.23181324647122692,0.5002712967986978,0.3798913043478261
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,Energy,5.710000038146973,7117168128.0,37.0547754561,5.489452751059024,0.11534906040000001,1,66.19078650278993,0.026558948088751394,0.19356242336240084,0.0,0.0403132904561283,4.7699697459,0.1299861747,0.14016280603943532,0.08721680338731062,0.052946002652124693,36.12055054801611,71.26436403616947,69.99871330209184,0.8201190900985578,0.20864495699353433,5.650405145168856,5.593844677919986,5.724995643224667,5.770000219345093,0.010436933901922855,0.020342444737475346,0.002626200521455847,0.010507912573953601,0.25162567341468045,5.385126929,5.2034241225,5.4579380522,5.6175182342,0.0009040701,0.0346151667,0.012604487400000001,0.042211201000000004,13.9419365641,5.0616470551,4.9833914345,5.3974127003,5.8600001335,0.0609188905,0.0754375588,0.0013752939,0.0871985675,0.0225758196,0.1558704396776387,0.04007291005478497,0.041012078873147395,-0.14177898489066554,0.32473099543420725,13357251.168178607,2495516.35,0.6685176819903685,0.11123000000000001,0.8067654,-1.1976386037,27.7910815921,0.25,1.0,2026-01-28,94.1,9.43,91.01,85.25,72.54,9317000000.0,7.055984348,6.681,0.14926,0.58,0.108,0.7152999600000001,,2025-09-04,0.062,2025-09-04,0.10157618145799932,-0.0594798013148211,0.7079000000000001,0.09159,7117168128.0,,,,,,,-0.09327665260855056,5.352499961853027,5.324999980926513,5.48873122215271,0.06679123378642293,0.07230048048816551,0.0403132904561283,6.653297854072634,4.310309079976954,0.15165159459991392,0.27524794164043886,0.9387755102040817,0.8970760233918129,0.9387755102040817,0.7769014084507042,0.8438438438438438,0.8680897646414888,0.8527724665391969,0.8656878738444806,0.743213897937025,0.5002712967986978,0.9434782608695652
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,Materials,0.25999999046325684,94877232.0,-4.0405724238,-16.540663738489684,-0.053843623900000005,0,51.479874505483814,0.05058819526102145,0.6353683501933468,0.0,0.26097284311864355,0.1428694103,0.7498497373,0.0017975662743253684,0.0008377439651451645,0.0009598223091802039,15.114841070952805,22.222207505021693,23.232315052722225,0.6186814668354091,0.16942717195867166,0.2574999928474426,0.2549999952316284,0.26499998569488525,0.2750000059604645,0.009615375798129148,0.019230751596258297,0.019230751596258297,0.05769236941309597,2.0,0.224999994,0.2225199938,0.2574999928,0.2660560012,0.1000000238,0.10992002490000001,0.029999971400000002,0.0642240047,0.2999996424,0.2162020057,0.2099999934,0.321754992,0.4149999917,0.13519197700000002,0.1600000262,0.287019968,0.6599999666,2.123054743,0.13043472063789419,-0.16129035979478312,0.6774192804104338,-0.39534886944545367,2.1325301248080017,31117.191539993586,122088.05,0.367388745054861,-1.7122500999999999,17.857141,0.6901402842000001,-3.0304293179,0.25,1.0,2026-01-28,30.54,3.94,16.16,24.85,47.49,5105954.0,0.013454107600000001,0.014,0.0,,,0.0,,,,,,,0.49703,0.15055999,94877232.0,,,,,,,0.8571427811165249,0.25487499833106997,0.25764999955892565,0.20618999995291232,0.02010786528983033,0.009120865159534919,0.26097284311864355,0.4300000071525574,0.08299999684095383,0.01315293028541895,0.787642056830289,0.07142857142857142,0.38128654970760234,0.07142857142857142,0.04394366197183097,0.06726726726726727,0.46579091406677614,0.478648820905035,0.46655791190864604,0.4592833876221498,0.5002712967986978,0.39402173913043476
