Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
DTM,DART MINING NL,Materials,Materials,AUD,2025-12-25,0.03799999877810478,7968927.417758036,209708623.0,230894.0,0.0,-230894.0,21333936.0,965323.0,20368613.0,0.0971281615,40893181.485,,,,-2.245611079812925,0.06366735747460353,0.1068409776359077,-1.79648886385034,,,0.012905484600071177,Overvalued,-60.095030316338416,0.6754568295220058,1.8116047650366873,-48.27602425307074,,,-0.660381973288189,2,0.25,-1.6842083098596938,-11067871.0,9.168,0.25,0.681,0.04,0.06,0.08086,0.08086,0.02,5,0.3,,,,,,0.0205236685,,,0.92932,,0.0,,,,0.038510002,0.0,,,,0.0,,,,,,,,,2956564.0,0.15151512072762818,0.2667088880320436,-0.1555368109498153,-0.7466649735522481,0.04329999964684248,0.04799995981156826,0.05193673934787512,-0.12240186863660141,-0.20833269595891268,-0.268340691864025,-0.268340691864025,,,-0.0026809919532112814,-0.002549772957578514,-0.00013121899563276742,13.648136526016808,21.052618163772802,20.38428090136931,0.30508380312101485,0.6279717673364786,0.03749899938702583,0.03700000047683716,0.04499899968504906,0.04600000008940697,0.013184194926017204,0.026315745616387044,0.18418424031573993,0.21052635706692985,13.970078669898724,,,,,,,,,,,,,,,,,,,0.17249900102615356,0.02999899908900261,-0.7797088762714435,0.2667088880320436,44.00171127236934,0.005388043016199935,0.14179061024876852,1.2519019015596393,3.6180264435019467,0.0,1578069.3,68330.40013269296,1.3068493348945645,0.8461538461538461,0.015568862275449102,,0.015568862275449102,,,0.4669398907103825,0.6853146853146853,0.11713191023535852,0.017934782608695632,0.5002704164413196,0.5431693989071038,5.43,,,20.73,
VRL,VERITY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,0.019999999552965164,8130649.098265827,406532464.0,271116.0,0.0,-271116.0,1751423.0,289564.0,1461859.0,0.0035959219,2439194.784,,,,-0.016263342394455052,0.0002421974687264643,0.00395551411608791,-0.013010673915564042,,,0.006792360382415133,Overvalued,-1.8131671378984544,-0.9878901262930001,-0.8022242897749728,-1.6505337103187636,,,-0.6603819732881889,0,0.25,-0.012197506795841289,-795606.0,-0.557,-0.1,0.8130000000000001,0.04,0.06,0.08878,0.08878,0.02,5,0.3,,,,,,0.1769612758,,,1.0,,0.0,,,,0.23911000000000002,0.0,,,,0.0,,,,,,,,,6105770.0,0.17647049800335401,-0.16666669253673794,-0.13043480373510563,,0.018149999715387822,0.018739999867975712,0.020999990063719453,0.1019283673050908,0.06723584278901895,-0.04761861828124947,-0.04761861828124947,,,0.00010391600273136625,-4.9747516937958026e-05,0.0001536635196693243,17.470186941557298,66.66666666666667,43.88886979677105,0.8871005504595568,0.26331238016604147,0.018999599292874335,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05002001412257591,0.10000001862645191,0.05000000931322596,0.10000001862645191,0.9996000639004033,,,,,,,,,,,,,,,,,,,0.03400000184774399,0.008999999612569809,-0.411764750998323,1.2222222682134625,56.95594795773858,0.0016182467169231895,0.08091233765469115,0.9390720291910909,1.0543419285688072,0.0,1685858.8,30598.336740184055,1.33642967032625,0.8461538461538461,0.4347305389221557,,0.4347305389221557,,,0.4669398907103825,0.6230133502860775,0.22824302134646968,0.1483695652173913,0.5002704164413196,0.4284153005464481,4.28,,,28.99,
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,0.0035000001080334187,6392964.229329646,1826561152.0,897929.0,63523.0,-834406.0,10594798.0,311498.0,10283300.0,0.005629869,12785928.064000001,,,,-0.07489078078725722,0.005536928934010152,0.006192855896236645,-0.05991262462980578,,,0.0011886631301814353,Overvalued,-22.397365278750485,0.5819796466009951,0.7693873443096233,-18.117892223000393,,,-0.6603819732881888,2,0.25,-0.056168085590442916,-1139431.0,,0.05,-0.26,0.04,0.06,0.0244,0.0244,0.02,5,0.3,,,,,,0.5947154524,,,1.0,,0.0,,,,0.39981000000000005,0.040149998,,,,0.0,,,,,,,,,5847565.0,-0.29999996274709617,-0.611111082366586,,,0.0038250001380220056,0.00443000003695488,,-0.08496732503561477,-0.20993226211364335,,,,,-0.000326840885569531,-0.00034751450487661355,2.067361930708253e-05,10.017816789521152,50.0,49.99999999999998,0.3094816109188684,0.4459796529112563,0.003000000026077032,,0.004000000189989805,0.004999999888241291,0.14285716186372543,,0.14285716186372543,0.4285713525450983,1.0,,,,,,,,,,,,,,,,,,,0.01600000075995922,0.003000000026077032,-0.7812500036379786,0.16666669253673794,45.75113452175764,0.0006557315950614823,0.1873518785203481,2.384125131510592,2.3584725927744796,0.0,1885527.6,7212.143330244301,-2.4950236494810967,0.7692307692307693,0.0562874251497006,,0.0562874251497006,,,0.4669398907103825,0.5028607755880483,0.016420361247947435,0.00706521739130439,0.5002704164413196,0.21420765027322405,2.14,,,15.92,
KFM,KINGFISHER MINING LTD,Materials,Materials,AUD,2025-12-25,0.08900000154972076,9262452.839283317,104072502.0,1472384.0,30049.0,-1442335.0,4037167.0,87655.0,3949512.0,0.0379496209,7701365.148,,,,-0.06640132055446543,0.0403260982971271,0.041744583021555495,-0.053121056443572345,,,0.030226004903664297,Overvalued,-1.7460822404297336,-0.5468977798320767,-0.530959749498044,-1.5968657923437868,,,-0.6603819732881889,0,0.25,-0.049800990415849074,-383912.0,,0.05,0.558,0.04,0.06,0.07348,0.07348,0.02,5,0.3,,,,,,2.3817768684000002,,,0.0,,0.0,,,,0.31721002,0.0,,,,0.0,,,,,,,,,4340300.0,0.18666664017571444,0.3283581989967739,0.7800000044703483,1.2250000884756465,0.07270000129938126,0.08064000025391578,0.06212529020383954,0.22420907784052857,0.10367065066321146,0.4325889063488073,0.4325889063488073,,,0.0014701839672981581,-0.0012041685280916896,0.0026743524953898477,21.152341761259056,95.83332557231316,97.22221704820875,1.1080734620123174,0.36872037976882965,0.08799999952316284,0.08299999684095383,0.09200000017881393,0.09399999678134918,0.011235977630846005,0.06741578207068877,0.03370784917815075,0.05617972072545548,2.9999925494345026,,,,,,,,,,,,,,,,,,,0.12999999523162842,0.03400000184774399,-0.3153845783521424,1.6176469621464507,66.24657856691161,0.003525731814750592,0.03961496352088158,0.9588185949639402,1.1010950438402392,0.0,82524.4,5999.523987230658,0.504152195308758,0.7692307692307693,0.44550898203592815,,0.44550898203592815,,,0.4669398907103825,0.22314049586776863,0.21565407772304324,0.5548913043478261,0.5002704164413196,0.1912568306010929,1.91,,,38.58,
AUA,AUDEARA LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,AUD,2025-12-25,0.057999998331069946,10491570.166108668,180889146.0,1421091.0,1124704.0,-296387.0,4303403.0,3009409.0,1239535.0,0.0068524565,1266224.022,,,,-0.15844264178860007,-0.001525556456020657,0.007537702123929536,-0.12675411343088006,,,0.01969784498248631,Overvalued,-3.7317697646160815,-1.0263026982744485,-0.8700396148133737,-3.1854158116928653,,,-0.660381973288189,0,0.25,-0.11883198134145005,-2067995.0,-0.17400000000000002,-0.1,0.353,0.04,0.06,0.06118,0.06118,0.02,5,0.3,,,,,,0.1020369732,,,0.36051998,,-0.47204,,,,0.64927,0.017970001000000003,,,,0.0,,,,,,,,,10139807.0,1.2307691205535436,1.5217390529712795,1.148148030614987,0.1372548905027593,0.04454999975860119,0.035740000158548356,0.029132500113919376,0.30190793816720474,0.6228315073803212,0.9909035648937596,0.9909035648937596,,,0.007670221668772334,0.005983585436074204,0.00168663623269813,48.815948177882895,51.78571119714462,53.57142682915852,0.7908585432300038,1.037988895957797,0.05000000074505806,0.04600000008940697,0.05999999865889549,0.08500000089406967,0.1379309968311909,0.20689652736135883,0.03448276526508396,0.46551729896406097,0.250000116415357,,,,,,,,,,,,,,,,,,,0.08500000089406967,0.01899999938905239,-0.3176470856353071,2.0526315892667326,65.63611718605401,0.006624934269886571,0.11422300793994451,2.8526630672753965,1.9271579553130214,0.0,913784.2,40709.08588941358,-0.337170123687377,0.8461538461538461,0.2634730538922156,,0.2634730538922156,,,0.10437158469945355,0.6478067387158296,0.008757525998905336,0.04347826086956519,0.5002704164413196,0.4715846994535519,4.72,,,16.49,
MTL,MANTLE MINERALS LIMITED,Materials,Materials,AUD,2025-12-25,0.0010000000474974513,7233115.17755452,7233114834.0,777050.0,676210.0,-100840.0,905442.0,871453.0,33989.0,4.6991000000000005e-06,0.0,,,,-0.03002816097256567,,5.168990242523779e-06,-0.024022528778052537,,,0.00033961804284280176,Overvalued,-31.02815954630462,,-0.99483101000299,-25.0225276370437,,,-0.6603819732881889,0,0.25,-0.022521120729424252,-1815663.0,,0.05,-0.228,0.04,0.06,0.026320000000000003,0.026320000000000003,0.02,5,0.3,,,,,,0.1272862679,,,1.0,,0.0,,,,0.33979000000000004,0.0,,0.0,1.0,0.0,,,0.001,,0.0,-1.0,,,7073612.0,-0.33333330746326206,inf,inf,,0.0010250000457745045,0.0009200000390410423,0.00023000000976026059,-0.0243902411322946,0.0869565272407995,3.347826108963198,3.347826108963198,,,1.7789582431354273e-05,4.002077210783378e-05,-2.2231189676479504e-05,100.0,0.0,0.0,0.44264606653235966,0.4252583852170469,0.0,0.0,0.001500000013038516,0.0020000000949949026,1.0,1.0,0.49999994179234186,1.0,0.49999994179234186,,,,,,,,,,,,,,,,,,,0.0020000000949949026,0.0,-0.5,,50.17904768748541,0.00010752057338548976,0.1075205682785368,2.4356721517084745,,,2550172.55,2613.9269804828846,,0.7692307692307693,0.04251497005988024,,0.04251497005988024,,,0.4669398907103825,0.6395422759059123,0.01532567049808431,0.05760869565217386,,0.11912568306010929,1.19,,,,
SQX,SQX RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,0.14000000059604645,7175000.03054738,51250000.0,2177876.0,3955.0,-2173921.0,3314114.0,104890.0,3209224.0,0.0626190049,3638749.9999999995,,,,-0.17106644090173484,0.04175934110142267,0.06888090536585366,-0.13685315272138787,,,0.04754652394208167,Overvalued,-2.2219031440958843,-0.701718993402619,-0.5079935351957503,-1.9775225152767075,,,-0.6603819732881889,0,0.25,-0.12829983067630113,-655798.0,,0.05,0.8250000000000001,0.04,0.06,0.0895,0.0895,0.02,5,0.3,,,,,,2.1328445469,,,0.0,,0.0,,,,0.34285998,0.0,,,,0.0,,,,,,,,,2881986.0,0.0,0.21739128744669833,0.6470588132171895,0.7073170332806522,0.13749999925494194,0.1478999996185303,0.10869000025093556,0.01818182803382573,-0.05341446276443429,0.28806698199305036,0.28806698199305036,,,-0.0036419486905555076,-0.003507602993380979,-0.00013434569717452874,24.070325183102334,50.0,16.66666666666666,0.6118034122029704,0.16262319436921965,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,,,,,,,,,,,,,,,,,,,0.28999999165534973,0.07699999958276749,-0.5172413633637984,0.8181818357746886,51.04505656678131,0.005747094645375152,0.04105067586362173,0.6303745879167616,1.2082305933786797,0.0,45584.55,6267.875591036864,0.16452582693908377,0.7692307692307693,0.38263473053892216,,0.38263473053892216,,,0.4669398907103825,0.25429116338207247,0.4466338259441708,0.5347826086956522,0.5002704164413196,0.2010928961748634,2.01,,,48.48,
CGR,CGN RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,0.06300000101327896,6940911.1446361765,110173191.0,7016988.0,22133.0,-6994855.0,7380449.0,587900.0,6792549.0,0.061653374500000004,3966234.8759999997,,,,-1.8242885176402457,0.01636557676606664,0.06781871190424175,-1.4594308141121966,,,0.021395936026971898,Overvalued,-29.956960131726465,-0.7402289443992683,0.0764874732295182,-24.165568105381173,,,-0.6603819732881889,1,0.25,-1.3682163882301843,-1758888.0,,0.05,-0.186,0.04,0.06,0.02884,0.02884,0.02,5,0.3,,,,,,2.5604406465,,,1.0,,0.0,,,,0.38567,0.011070000000000002,,,,0.0,,,,,,,,,2838255.0,0.08620694527728245,0.21153845602767718,-0.21249996973201568,0.08620694527728245,0.06354999877512454,0.0648099997639656,0.07389749988913535,-0.008654567623073928,-0.02792776974662181,-0.14746776132082073,-0.14746776132082073,,,0.0004245389845936032,0.0002988371107355434,0.0001257018738580598,8.646783222213683,50.000046566164464,83.33334885538815,0.44053988500402436,0.14555248713628832,0.05999999865889549,0.057999998331069946,0.06400000303983688,0.06499999761581421,0.04761908422431829,0.07936512066333345,0.015873047785303126,0.03174597730742408,0.33333374725415277,,,,,,,,,,,,,,,,,,,0.14000000059604645,0.0430000014603138,-0.5499999946781567,0.46511625287789493,46.76335360051907,0.0012070600937738097,0.01915968371999532,0.5322700018971082,1.5382700382850885,0.0,41941.7,2665.394983626641,1.0806874173110124,0.7692307692307693,0.043712574850299404,,0.043712574850299404,,,0.4669398907103825,0.20915448188175456,0.5380405035577449,0.8309782608695653,0.5002704164413196,0.12076502732240438,1.21,,,59.99,
TAR,TARUGA MINERALS LIMITED,Materials,Materials,AUD,2025-12-25,0.01899999938905239,15383967.442326399,809682523.0,2330422.0,0.0,-2330422.0,2649368.0,237901.0,2411467.0,0.0029782871,1619365.046,,,,-0.005306266518595106,0.0009797321519540063,0.0032761157918682164,-0.0042450132148760845,,,0.006452742300035588,Overvalued,-1.2792771941694125,-0.9484351482390827,-0.8275728475151488,-1.22342175533553,,,-0.660381973288189,0,0.25,-0.0039796998889463295,-873370.0,-0.836,-0.1,0.988,0.04,0.06,0.09928000000000001,0.09928000000000001,0.02,5,0.3,,,,,,3.1050682059,,,1.0,,0.0,,,,0.41929000000000005,0.0,,,,0.0,,,,,,,,,11931040.0,1.1111111341067312,0.5833332686581552,1.374999810825111,0.8999999813735482,0.013224999886006117,0.01188999991863966,0.010064999950118362,0.43667293405098806,0.5979814566076289,0.8877297052375004,0.8877297052375004,,,0.002152242436752442,0.001433021689395302,0.00071922074735714,39.06937480820638,61.29031792887808,56.989246148886195,0.8276862391082094,1.332594665065532,0.014999999664723873,0.013000000268220901,0.02500000037252903,,0.21052630804995065,0.3157894375664364,0.31578953560039474,,1.5000003492459895,,,,,,,,,,,,,,,,,,,0.02500000037252903,0.007000000216066837,-0.24000003576278628,1.7142855432264712,63.50626994131259,0.0019779059630627934,0.10410031719277017,5.0473980610124904,3.055058252361841,0.0,7822736.25,103455.68601450592,0.41328348040721474,0.8461538461538461,0.5497005988023952,,0.5497005988023952,,,0.4669398907103825,0.17546090273363002,0.0016420361247947435,0.06413043478260871,0.5002704164413196,0.5950819672131148,5.95,,,16.69,
SIV,SIV CAPITAL LIMITED,Capital Goods,Capital Goods,AUD,2025-12-25,0.15000000596046448,7102926.132244915,47352839.0,8177066.0,0.0,-8177066.0,8300023.0,113580.0,8186443.0,0.172881778,8192041.146999999,,,,0.26451299973974235,0.15949726122151392,0.1901699558077183,0.21161039979179389,,,0.050942706031052845,Undervalued,0.7634199281929367,0.0633150325577496,0.2677996550069567,0.4107359425543494,,,-0.6603819732881889,4,0.25,0.19838474980480675,371862.0,-0.719,-0.1,0.497,0.04,0.06,0.06982,0.06982,0.02,5,0.3,,,,,,29.8550742628,,,-0.56391,,-0.20639999,,,,0.6621800000000001,0.0,,,,0.0,0.0562,,0.06,,,,-0.1,,-1074140.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15000000596046448,0.15000000596046448,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.8437125748502994,,0.8437125748502994,,,0.15245901639344261,0.010171646535282908,0.9808429118773946,0.9929347826086956,0.5002704164413196,0.016666666666666666,0.17,,,83.97,
KNM,KNEOMEDIA LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-25,0.0020000000949949026,7102860.62336776,3551430143.0,33182.0,,-33182.0,1528877.0,4360468.0,112447.0,3.1662500000000004e-05,3551430.143,,,,,,3.4828701401828476e-05,,,,0.0006792360856856035,,,,-0.9825856501262231,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7069678.0,0.0,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020000000949949026,0.0020000000949949026,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,,,,,,,,0.9808429118773946,0.9929347826086956,0.5002704164413196,0.016666666666666666,0.17,,,83.97,
EQS,EQUITY STORY GROUP LTD,Financial Services,Financial Services,AUD,2025-12-25,0.014000000432133675,7643490.439929251,545963586.0,808458.0,94038.0,-714420.0,2106768.0,3593438.0,-1732530.0,-0.0031733435,-2729817.93,,,,-0.02806882865216911,,-0.003490677856306703,-0.02245506292173529,,,0.004754652520725741,Overvalued,-3.0049162704126626,,-1.2493341248972165,-2.60393301633013,,,-0.6603819732881888,0,0.25,-0.021051621489126832,-1159502.0,0.06,0.06,1.117,0.04,0.06,0.10702,0.10702,0.02,5,0.3,,,,,,0.4628550437,,,1.0,,-1.4411099,,,,0.7533700000000001,0.03522,,,,0.0,,,,,,,,,2146529.0,0.07692308794464564,-0.2631578482997039,-0.29999996274709617,-0.41666665373163103,0.012900000251829625,0.01238466016948223,0.020741160116158425,0.08527133014187616,0.13043072967249425,-0.3250136273126324,-0.3250136273126324,,,0.00029210784645189447,0.00012992979433240734,0.00016217805211948713,11.499732840443714,100.0,88.8888888888889,0.8310610959857334,0.257569769374384,0.013000000268220901,0.012000000104308128,0.01600000075995922,0.017000000923871994,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.21428574279558815,2.0,,,,,,,,,,,,,,,,,,,0.035999998450279236,0.00953300017863512,-0.611111082366586,0.46858283539213286,58.27934583597593,0.0005146185094778384,0.036758463828090594,0.7491540241107889,4.049708898255,0.0,326257.1,4208.716672161203,-0.5567974306543289,0.8461538461538461,0.3191616766467066,,0.3191616766467066,,,0.04316939890710383,0.5448188175460903,0.3497536945812808,0.5880434782608696,0.5002704164413196,0.15737704918032788,1.57,,,45.45,
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,AUD,2025-12-25,0.001500000013038516,5400575.49944366,3600383635.0,702331.0,0.0,-702331.0,17139627.0,1632870.0,15506757.0,0.0043069735,18001918.175,,,,-0.0030561801783431913,0.004240898634338713,0.004737670878786783,-0.0024449441426745533,,,0.0005094270444958317,Overvalued,-3.037453434518548,1.8272657316502425,2.158447225070212,-2.629962747614839,,,-0.6603819732881889,2,0.25,-0.0022921351337573934,-762552.0,,0.05,0.924,0.04,0.06,0.09544,0.09544,0.02,5,0.3,,,,,,,,,0.0,,0.0,,,,0.56584,0.0,,,,0.0,,,,,,,,,4259059.0,,,,,,,,,,,,,,-4.4779146461107564e-05,-1.960532349970671e-05,-2.5173822961400853e-05,81.48649989914851,,,,,,,0.0020000000949949026,,,,0.33333338507347593,,,,,,,,,,,,,,,,,,,,,0.0020000000949949026,0.0010000000474974513,-0.2500000291038291,0.49999994179234175,,,,,,0.0,,,,0.6153846153846154,0.3161676646706587,,0.3161676646706587,,,0.4669398907103825,,,,0.5002704164413196,,,,,,
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,AUD,2025-12-25,0.01899999938905239,6370362.8871601,335282268.0,292286.0,137837.0,-154449.0,909676.0,2229616.0,-1319940.0,-0.0039368023,-1341129.072,,,,-0.04145258140537979,,-0.004330482517494782,-0.03316206512430383,,,0.006452742300035588,Overvalued,-3.181714880962804,,-1.2279201398285289,-2.745371904770243,,,-0.660381973288189,0,0.25,-0.03108943605403484,-1632308.0,-0.978,-0.1,0.8190000000000001,0.04,0.06,0.08914,0.08914,0.02,5,0.3,,,,,,0.0841160433,,,1.0,,0.0,,,,0.46438998000000004,0.0,,,,0.0,,,,,,,,,6334942.0,-0.0500000093132259,-0.17391307164680747,0.0,-0.525000004656613,0.01979999952018261,0.021439999788999558,0.023890000116080046,-0.04040404800589825,-0.11380598992352053,-0.20468818347708007,-0.20468818347708007,,,-0.000604951947351523,-0.0005714855431713491,-3.346640418017393e-05,25.87521193869526,0.0,0.0,0.23273875808749805,0.15117810467679413,0.017999999225139618,,0.019999999552965164,0.020999999716877937,0.05263158926673246,,0.05263158926673246,0.10526317853346492,1.0,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.017999999225139618,-0.525000004656613,0.05555556705336562,30.10733450358265,0.0003464510142046523,0.018234264491833296,0.3556103118550304,0.6861372681552086,0.0,56017.65,1109.1494431217575,-0.4185156656367664,0.8461538461538461,0.30419161676646705,,0.30419161676646705,,,0.4669398907103825,0.6541640178003814,0.7011494252873562,0.8445652173913043,0.5002704164413196,0.07213114754098361,0.72,,,67.67,
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,0.026000000536441803,7011502.408663958,269673164.0,753021.0,300000.0,-453021.0,12490954.0,1246764.0,11244190.0,0.0416956209,14832024.02,,,,-0.017188848231358567,0.04664957633473305,0.04586518293677899,-0.013751078585086854,,,0.008830068876692397,Overvalued,-1.6611095337196835,0.794214437393901,0.7640454611719717,-1.528887626975747,,,-0.6603819732881889,2,0.25,-0.012891636173518926,-410881.0,-0.936,-0.1,0.448,0.04,0.06,0.06688,0.06688,0.02,5,0.3,,,,,,0.4671253838,,,1.0,,-2.8571,,,,0.38639998000000003,0.017640000000000003,,,,0.0,,,,,,,,,4988829.0,0.18181821260570508,0.13043480373510552,-0.10344823156610694,0.04000000596046438,0.024350000265985727,0.024160000197589397,0.023657500091940165,0.06776181734835318,0.07615895379984283,0.09901724338573281,0.09901724338573281,,,0.0008355455937579803,0.0005950321405275353,0.00024051345323044507,29.706618873015096,80.0,86.66666666666667,0.7081449392189731,0.32555111646056517,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.03799999877810478,0.017999999225139618,-0.3157894375664364,0.44444453642692494,57.940450333945236,0.0008833802519869895,0.03397616283695213,0.4891743892507998,0.859894293770005,0.0,542582.7,13211.888889319252,0.25467288219739337,0.8461538461538461,0.46467065868263474,,0.46467065868263474,,,0.002185792349726776,0.54354736172918,0.5714285714285714,0.6255434782608695,0.5002704164413196,0.30218579234972676,3.02,,,56.36,
TIO,TEMAS RESOURCES CORP.,Materials,Materials,AUD,2025-12-25,0.1899999976158142,7251588.739004552,38166257.0,38877.0,125235.0,86358.0,6766083.0,1848428.0,4917655.0,0.1288482389,5368101.22186565,,,,-0.21643145934934516,0.07395903950729428,0.14173306279418493,-0.17314516747947614,,,0.06452742426553164,Overvalued,-2.139112958237906,-0.6107418924454846,-0.2540365022489447,-1.9112903665903247,,,-0.6603819732881888,0,0.25,-0.16232359451200887,-532053.0,,0.05,0.923,0.04,0.06,0.09537999999999999,0.09537999999999999,0.02,5,0.3,,,,,,,,,0.0,,0.0,,,,0.34908,0.04513,,,,0.0,,,,,,,,,7337947.0,0.05555550036607193,,,,0.18000000044703485,,,0.05555553968857829,,,,,,-0.0055864044130297386,-0.010530755975024507,0.004944351561994768,40.37144185332754,88.88889624748916,88.88889624748916,0.6767766491985164,0.31426967272238904,0.1599999964237213,0.15000000596046448,0.19499999284744263,0.20000000298023224,0.15789474509759632,0.21052627451201833,0.026315764707211,0.052631607841587165,0.16666650109821554,,,,,,,,,,,,,,,,,,,0.35499998927116394,0.15000000596046448,-0.464788722935188,0.26666660043928614,44.53127302558221,0.015484536593334057,0.0814975620402073,0.8855204080020681,,0.0,63099.6,11357.92802820772,-0.6421711753125054,0.7692307692307693,0.39580838323353296,,0.39580838323353296,,,0.4669398907103825,,0.26163108921729616,0.14130434782608692,0.5002704164413196,0.27595628415300544,2.76,,,30.31,
