Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score
NDO,NIDO EDUCATION LIMITED,Consumer Services,Consumer Services,AUD,2025-12-15,0.565,128268064.0,227023119.0,3506000.0,197464000.0,193958000.0,323806000.0,200127000.0,67000.0,0.0002951241278647044,112830490.143,0.497,123679000.0,0.5447859255250563,1.1648794751014242,0.527461563191437,0.0003246365406511748,0.9319035800811394,2.5380710659898478,0.5121569133313837,0.19188418509217323,Undervalued,1.0617335842503086,-0.06643971116559814,-0.9994254220519448,0.6493868674002469,3.492161178743094,-0.09352758702409958,-0.660381973288189,3,0.25,0.8736596063260682,13208875.0,0.075,0.075,0.293,0.04,0.06,0.05758,0.05758,0.02,5,0.3,0.10297867285187995,9.416667,8.578803,1.1368209,9.91,5.987651653134937,0.06341,0.1224,0.93716,0.15073,0.081499994,175.542,0.373,0.359,0.62325,0.16814,,-0.0031618222230463296,-0.3692810588235294,321024416.0,-0.058333374725446085,-0.150375970849834,-0.14949045928425186,-0.19590336107722228,0.5854999989271163,0.6092000007629395,0.6865302097797393,-0.035012811868260996,-0.07255417447762769,-0.1770209241089563,0.8303846314591898,0.5600000023841858,-0.31959241993319365,0.008928562875609058,41.51248170615044,0.02163289286860777,0.03828830612370656,0.3423480796880038,0.45890101678801615,0.0,86474.3,50630.702557223136,0.6280619566351522,1.0
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,AUD,2025-12-15,0.245,126227456.0,515214090.0,14334978.0,0.0,-14334978.0,83408038.0,2136262.0,81987964.0,0.15913377679558413,82434254.4,0.16,81271776.0,0.15774369835265958,-1.6043937411177653,0.11720023163282461,0.17504715447514257,-1.2835149928942124,,0.05337161372513347,0.08320641654439373,Overvalued,-7.548545882113329,-0.521631707621124,-0.2855218184688058,-6.238836705690663,,-0.7821566786729246,-0.6603819732881888,0,0.25,-1.203295305838324,-36589616.0,,0.05,0.511,0.04,0.06,0.07066,0.07066,0.02,5,0.3,-0.2898705017076475,,-40.833332,1.5312501,-7.063,0.8078613625494622,-0.12976,-0.21574,0.0,-5.81302,0.0,,9.659,6.439,0.33608,0.07937,,,,125331704.0,-0.15517237304081843,-0.14035084967467892,0.3243243330320882,1.2272727826902692,0.27399999648332596,0.28349999904632567,0.2209299998730421,-0.10583938717940511,-0.13580244940904906,0.10894855795573877,0.3700000047683716,0.09700000286102295,-0.3378378334839559,1.5257731705368718,34.71399422031888,0.011825819406934385,0.04826864970110827,0.4730915177360212,0.582222317109544,0.0,122379.1,33531.8729696326,0.5403665290374141,0.9230769230769231
HZR,HAZER GROUP LIMITED,Materials,Materials,AUD,2025-12-15,0.465,123378824.0,265330796.0,12534265.0,220003.0,-12314262.0,17749788.0,4038556.0,13711232.0,0.05167599165533729,14327862.984,0.054,13711232.0,0.05167599165533729,-1.097937557613767,0.022349454299966237,0.05684359082087102,-0.8783500460910137,,-0.04510189743538029,0.15792238242099219,Overvalued,-3.361156037879069,-0.9519366574194275,-0.8777557186647935,-2.8889248303032553,,-1.0969933278180222,-0.6603819732881889,0,0.25,-0.8234531682103253,-5350726.0,2.082,0.25,0.442,0.04,0.06,0.06652,0.06652,0.02,5,0.3,-0.04336826877195717,,-12.916667,8.611111,-13.785,1.5517725795496502,-0.27327,-0.55859,1.0,-0.28415,-0.93834,1.605,7.63,7.437,0.12332,0.01513,,,,109394168.0,-0.051020419334481315,0.10714290022444706,0.5499999503294646,0.19230774521122518,0.4587500005960464,0.492199998497963,0.39186250045895576,0.01362398468035253,-0.05526207843293374,0.18664072992864345,0.6349999904632568,0.27000001072883606,-0.26771651880334146,0.7222221670327384,49.66834878041521,0.033665695434939955,0.07239934446455855,0.868326837469641,0.7798838029403262,0.0,285786.65,131104.62585784213,0.8667998631143498,1.0
SNC,SANDON CAPITAL INVESTMENTS LIMITED,Not Applic,Not Applic,AUD,2025-12-15,0.88,128525024.0,146051172.0,641110.0,28306442.0,27665332.0,180215382.0,46251687.0,133963695.0,0.9172380691337417,134659180.584,0.922,133963695.0,0.9172380691337417,6.982658019875708,1.033426099163501,1.008961876047116,5.586126415900567,1.5487867836861127,1.9776054250734783,0.29886386350639366,Undervalued,6.934838658949668,0.17434783995852376,0.14654758641717722,5.347870927159735,0.7599849814614916,1.2472788921289526,-0.6603819732881889,5,0.25,5.236993514906781,19397364.0,252.872,0.25,0.479,0.04,0.06,0.06874,0.06874,0.02,5,0.3,0.15092285841549424,5.1764703,,0.95444685,,,0.12677,0.19790001,1.0,0.83809,0.66473997,21.13,104.988,104.487,0.40666,0.00124,,-0.1,,-22575162.0,-0.048682503927162,-0.033902329969277,0.1348014832406763,,0.8976551502943039,0.9191928982734681,0.8371580657362938,-0.019668081954286154,-0.042638387563106894,0.05117543657380219,0.9650415531318065,0.6767556884004431,-0.08812217217403384,0.3003215345135357,38.096955094111244,0.01219302689168689,0.013855712451995541,0.15098618959155652,0.18188779776298528,0.0,79766.8,71603.07884249568,0.315989606203902,1.0
B4P,BEFOREPAY GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-15,2.55,126982040.0,49796881.0,14007754.0,31906752.0,17898998.0,75615637.0,36288881.0,35381301.0,0.7105123913282841,40584458.015,0.815,39326756.0,0.7897433576211329,-0.5983743183163182,0.8351254444883445,0.7815636304611127,-0.4786994546530545,,0.5762319567830738,0.8660259681151183,Overvalued,-1.2346565954181639,-0.6724998256908453,-0.6935044586427009,-1.1877252763345312,,-0.7740266836144808,-0.6603819732881888,0,0.25,-0.4487807387372386,-1000895.0,0.16,0.16,2.071,0.04,0.06,0.16426000000000002,0.16426000000000002,0.02,5,0.3,-0.007882177668589983,19.615385,9.79827,3.1288342,12.761,1.620417131393311,0.09229,0.19301,0.95934,0.27143,0.16736999,81.132,14.406,14.201,0.24172,0.26758,,,0.07980221724979658,140954832.0,-0.05555558989567955,0.22009572107078457,0.6999999682108562,0.3821137738610796,2.613000011444092,2.4803000020980837,1.8076374965906143,-0.024110240662796767,0.028101419247365866,0.4106810448034188,2.7699999809265137,0.8999999761581421,-0.07942239354696445,1.8333333554091285,47.66790710768145,0.10074449470655213,0.039507645721734694,0.4517114297517246,0.5612052700329361,0.0,77740.5,203135.92738966944,0.6081322044055092,1.0
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-15,0.34,130846480.0,384842602.0,11034779.7997,193484992.0,182450212.2003,558194250.0267,374476149.4563,132611176.9141,0.3445854908602349,170485272.686,0.443,183718100.5704,0.4773850390149893,9.356249649396489,0.43431742650191735,0.3790440399462584,7.484999719517191,,-0.7194054182673907,0.11547012908201576,Undervalued,26.518381321754376,0.27740419559387447,0.11483541160664229,21.0147050574035,,-3.115898289021737,-0.6603819732881889,4,0.25,7.0171872370473665,50798500.0,0.004,0.004,-0.122,0.04,0.06,0.03268,0.03268,0.02,5,0.3,0.3882297788981408,Infinity,6.0714283,0.7674944,7.308,4.245101379750576,0.03481,0.01244,0.60605997,-0.0068300003,0.0032499998,113.402,1.756,0.242,0.53551996,0.1745,,-0.1,,314075552.0,0.046153895530476774,-0.0684931652253774,-0.1500000037252902,-0.438016540731744,0.33750000298023225,0.3446500015258789,0.38627500146627425,0.007407409108061147,-0.013491942344445396,-0.11979806540505789,0.6050000190734863,0.3199999928474426,-0.438016540731744,0.06250003492459744,50.52573485108664,0.01105130307343875,0.03250383222704702,0.3356996058214625,0.40151351109021227,0.0,54086.8,18254.295161191225,0.1917218953428872,1.0
KYP,KINATICO LTD,Software & Services,Software & Services,AUD,2025-12-15,0.28,120985760.0,432091984.0,10218007.0,711290.0,-9506717.0,34019502.0,6780228.0,7864219.0,0.018200335324896934,27221794.992,0.063,27239274.0,0.06304045205337575,0.06362427607584069,0.06054534142024925,0.020020368857386627,0.050899420860672555,,0.06024659348103802,0.09509304747930711,Overvalued,-0.7727704425862832,-0.7837666377848241,-0.9284986826521907,-0.8182163540690266,,-0.7848335947105785,-0.6603819732881889,0,0.25,0.04771820705688051,665687.0,0.15,0.15,0.748,0.04,0.06,0.08488,0.08488,0.02,5,0.3,0.0055021929853562935,Infinity,24.561403,4.444444,43.194,-3.683477675298771,0.02395,0.04261,0.65288,0.061539996,0.03466,2.611,2.075,2.035,0.29499,0.16888,,0.2,,111479040.0,-0.18840579084177222,-0.050847411395418596,0.473684235292789,1.0,0.2952499970793724,0.32649999916553496,0.24768749982118607,-0.051651129680383434,-0.14241959599475107,0.13045673033251304,0.41499999165534973,0.12999999523162842,-0.3253011883801964,1.1538462420187083,41.68204074713885,0.018275815845350974,0.06527077059836484,0.7962512975468995,0.6593579760126012,0.0,506118.4,149431.45612181662,1.239095923396408,1.0
CCR,CREDIT CLEAR LIMITED,Software & Services,Software & Services,AUD,2025-12-15,0.25,119664520.0,478658087.0,15677000.0,3931000.0,-11746000.0,85362000.0,21081000.0,20549000.0,0.04293043522734841,72277371.137,0.151,64281000.0,0.13429418983158223,0.388671631296717,0.15217145743585833,0.04722347875008325,0.3109373050373736,,0.031135131912092245,0.08490450667795277,Undervalued,0.554686525186868,-0.3913141702565667,-0.811106084999667,0.2437492201494944,,-0.875459472351631,-0.6603819732881889,2,0.25,0.2915037234725377,3911125.0,0.074,0.074,0.154,0.04,0.06,0.04924,0.04924,0.02,5,0.3,0.03268408213228115,25.0,17.337032,1.6556292,67.925,-8.450359712230215,-0.01631,0.05738,0.46183997,0.0047299997,0.075500004,6.115,1.745,1.271,0.24459,0.22522,,-0.02953893248632084,,94416160.0,-0.1071428609441738,0.020408143405366452,0.08695650202114802,-0.2063492003421874,0.2556249938905239,0.2678499981760979,0.24442499853670596,-0.02200486660131873,-0.0666417707584318,0.022808638628085465,0.3499999940395355,0.1850000023841858,-0.2857142735500723,0.35135133393582363,44.383641149418764,0.013507674792266692,0.05403069916906677,0.5237613355890738,0.48911382385345914,0.0,596082.7,152373.63654574697,-0.24781815712786637,1.0
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-15,0.038,129735496.0,3414092137.0,3260000.0,6551000.0,3291000.0,107385000.0,65814000.0,41571000.0,0.01217629704526044,78524119.151,0.023,41571000.0,0.01217629704526044,-0.018520683881842893,0.014617180466020814,0.013393926749786483,-0.014816547105474316,,0.014802553902956926,0.012905485015048823,Overvalued,-1.4873864179432341,-0.615337356157347,-0.6475282434266715,-1.3899091343545873,,-0.6104591078169229,-0.6603819732881888,0,0.25,-0.01389051291138217,-2176750.0,1.021,0.25,1.178,0.04,0.06,0.11068,0.11068,0.02,5,0.3,-0.016778368812803552,,2.1927292,1.6521739,2.763,0.09827400860009555,-0.01356,-0.29413,0.31654,0.05545,-0.11589,10.785,0.613,0.483,0.19940001,0.07669,,,,92533864.0,0.08571424618059287,0.08571424618059287,0.05555556705336562,-0.24752480287129142,0.03372500073164701,0.03453000046312809,0.03634000004269183,0.12676050270463546,0.10049227536738758,0.04567965694724285,0.057999998331069946,0.028999999165534973,-0.3448275884216947,0.3103448231566106,64.3675616272852,0.0018477594329861374,0.048625249800028886,0.5822032779530373,0.594156526250434,0.0,16237684.4,547615.9182702532,1.2863953088033628,1.0
COI,COMET RIDGE LIMITED,Energy,Energy,AUD,2025-12-15,0.115,137590464.0,1196438720.0,13299000.0,6951000.0,-6348000.0,124995000.0,44676000.0,80319000.0,0.06713172907008559,80161394.24000001,0.067,80319000.0,0.06713172907008559,-0.390965866032794,0.05992283643464709,0.07384490197709416,-0.3127726928262352,,,0.03905607307185827,Overvalued,-4.399703182893861,-0.47893185709002534,-0.3578704175904856,-3.7197625463150885,,,-0.6603819732881889,0,0.25,-0.2932243995245955,-18357876.0,,0.05,0.419,0.04,0.06,0.06514,0.06514,0.02,5,0.3,-0.13342404310810377,,-11.5,1.7164179,-44.992,2.1762084333219063,-0.016239999,-0.04737,0.0,0.0,0.0,8.654,0.433,0.41,0.19342,0.20212999,,,,131242456.0,0.0,0.0,-0.20689651451552982,-0.1785714171674787,0.10732499919831753,0.11257999926805497,0.12647000022232532,0.07151179077730996,0.02149585036277646,-0.09069343018897214,0.16500000655651093,0.0989999994635582,-0.30303031808198044,0.1616161889828489,54.90356343186757,0.006710305671778181,0.058350483043909454,0.7970757392224147,0.8348787656969383,0.0,735955.65,78986.43954624726,0.4394342842939189,0.9230769230769231
ECL,EXCELSIOR CAPITAL LTD,Capital Goods,Capital Goods,AUD,2025-12-15,4.365,126558800.0,28994000.0,90551000.0,0.0,-90551000.0,122008000.0,5224000.0,116880000.0,4.0311788645926745,113685474.0,3.921,116784000.0,4.027867834724426,-0.6976686992869233,3.794199435879221,4.434296751051942,-0.5581349594295387,6.451612903225806,5.213851632933814,1.4824326865970554,Overvalued,-1.1598324626086882,-0.13076759773671917,0.01587554434179656,-1.1278659700869504,0.478032738425156,0.19446772804898363,-0.6603819732881889,2,0.25,-0.5232515244651925,-4407375.0,-0.951,-0.1,0.04,0.04,0.06,0.0424,0.0424,0.02,5,0.3,-0.034824721789397495,145.5,,1.1132363,14.055,-20.922134935304992,0.0229,0.0086900005,1.0,0.62382,0.17023,,402.042,391.446,0.81003,0.0,,,,60831052.0,0.32272722248203434,0.29910711529759637,0.3815504022562237,0.4395823386544331,4.343250012397766,3.74010000705719,3.321954083442688,0.005007715111567057,0.16708103068951408,0.31398558242398145,4.53000020980835,2.91513419560675,-0.03642393621371731,0.49735808996252473,70.93871487026499,0.05802548629169811,0.013293353799382665,1.0410109849633635,0.6322191237771253,0.0,80505.15,349653.99373558396,-0.32567365307242185,1.0
BUB,BUBS AUSTRALIA LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-15,0.14,125178208.0,894130038.0,17426313.0,967500.0,-16458813.0,57171082.0,14694525.0,41259462.0,0.046144811432898086,42918241.824,0.048,42476557.0,0.04750601723996661,0.4524463306202366,0.05248181074443592,0.0507592925761879,0.3619570644961893,,0.1717734310098487,0.047546523739653554,Undervalued,2.231759504430261,-0.6251299232540292,-0.6374336244558008,1.585407603544209,,0.22695307864177638,-0.6603819732881889,2,0.25,0.33933474796517743,3185787.0,0.341,0.25,0.04,0.04,0.06,0.0424,0.0424,0.02,5,0.3,0.02545001283290459,14.0,16.470587,2.9166667,22.06,-3.343925836696971,0.04551,0.13972999,0.47839,0.081,0.05406,2.278,3.654,2.013,0.19538,0.0070999996,,-0.03983989402913722,,108579392.0,-0.034482726727597,-0.034482726727597,-0.12499997671693508,0.39999998509883894,0.14274999871850014,0.14640000015497207,0.14565000016242266,-0.019264435356504794,-0.0437158439354568,-0.03879162073515674,0.1899999976158142,0.0949999988079071,-0.2631578823536055,0.473684235292789,42.7873179594057,0.0057615596728195235,0.0411539974877845,0.3247631652988849,0.5412349631116173,0.0,553307.7,78984.67346593626,0.35346821120475513,1.0
AV1,ADVERITAS LIMITED,Software & Services,Software & Services,AUD,2025-12-15,0.14,129389560.0,924211141.0,9481457.0,163015.0,-9318442.0,10435463.0,6052983.0,4382480.0,0.004741860171971244,4621055.705,0.005,4382480.0,0.004741860171971244,0.21981867281930073,-0.016155710946705558,0.005216046189168369,0.1758549382554406,,-0.10294477039210467,0.047546523739653554,Undervalued,0.5701333772807193,-1.1153979353336112,-0.9627425272202259,0.2561067018245756,,-1.7353197885150333,-0.6603819732881889,2,0.25,0.16486400461447553,1081638.0,0.896,0.25,-0.077,0.04,0.06,0.03538,0.03538,0.02,5,0.3,0.008359546164311865,,40.0,28.0,-19.127,1.489401266074877,-0.45103002,-4.34546,-0.46883,-0.6731,-0.90334,3.72,1.724,1.708,0.55626,0.02842,,0.1337126882528537,,119666384.0,0.03703700024404788,-0.12499997671693508,0.21739128744669833,0.39999998509883894,0.14150000214576722,0.15130000233650207,0.1256525006517768,-0.010600717505117263,-0.07468606454693638,0.1141839586943929,0.1899999976158142,0.06700000166893005,-0.2631578823536055,1.0895521956526864,48.15352418461291,0.006776748251174522,0.04840534444516206,0.6649732196949053,0.6325934562761243,0.0,597214.5,84505.85303148329,1.0387160035947312,1.0
VNL,VINYL GROUP LTD,Software & Services,Software & Services,AUD,2025-12-15,0.087,120270376.0,1382418166.0,1796019.0,74174.0,-1721845.0,23221528.0,5150355.0,1136214.0,0.0008219032619396293,17971436.158,0.013,18071173.0,0.013072146651753417,-0.1944981603640247,-0.003639884802835622,0.0009040935881335924,-0.15559852829121978,,-0.056228300596013255,0.029546768323927566,Overvalued,-3.2356110386669505,-1.0418377563544325,-0.9896081196766254,-2.7884888309335607,,-1.6463023057013018,-0.6603819732881888,0,0.25,-0.14587362027301853,-12004489.0,0.655,0.25,1.475,0.04,0.06,0.1285,0.1285,0.02,5,0.3,-0.09981251742324311,,,6.6923075,-10.393,0.14811070456806963,-0.35419,-1.31597,-0.30107,-1.01264,-1.09996,0.41,1.263,1.2,0.68797994,0.0,,,,120826704.0,0.0,-0.13000003799796045,-0.20909092756342307,,0.08634999953210354,0.08770000085234642,0.10115499977022409,0.007527480810926024,-0.00798179417261391,-0.13993378780853727,0.1550000011920929,0.07999999821186066,-0.43870969788713077,0.0874999930150806,50.37443214098707,0.003830118621463523,0.044024353237630716,0.41296424027868456,0.4427535499300494,0.0,192135.65,16590.913287600408,1.0241040203780616,1.0
AKM,ASPIRE MINING LIMITED,Materials,Materials,AUD,2025-12-15,0.25,126909248.0,507636985.0,7362309.2552,0.0,-7362309.2552,68354318.148,711679.95088,68270703.47696,0.13448725269093623,61069112.561423674,0.120300755,67642638.19712,0.13325001959248498,-0.17554272820641506,0.09727555307337865,0.14793597796002986,-0.14043418256513204,,-0.04778811247555033,0.08490450667795277,Overvalued,-1.7021709128256601,-0.6108977877064854,-0.40825608815988057,-1.5617367302605283,,-1.1911524499022013,-0.6603819732881889,0,0.25,-0.1316570461548113,-4227801.0,,0.05,0.517,0.04,0.06,0.07102,0.07102,0.02,5,0.3,-0.033313576958552304,,,2.078125,-36.151,2.3113981346965464,-0.04699,-0.13397,1.0,-117.59866,0.0,,20.169,18.419,0.74489,0.0013799999,,,,115149856.0,0.04166668994973155,-0.09090911061310525,-0.03846150319251662,-0.1071428609441738,0.24774999916553497,0.2504499977827072,0.2526874982565641,0.009081739019347834,-0.0017967569841930153,-0.010635659758028049,0.3499999940395355,0.19499999284744263,-0.2857142735500723,0.28205132907664465,51.06302087197629,0.009846051866084733,0.03938420746433893,0.5573102860839314,0.525879542594649,0.0,124638.95,30879.299758493155,1.2920590113280075,0.9230769230769231
MCA,MURRAY COD AUSTRALIA LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-15,1.0,123882296.0,123882296.0,355214.0,37169416.0,36814202.0,163035108.0,62122481.0,94648047.0,0.7640159252456864,118183710.38399999,0.954,100912627.0,0.8145847329145401,-9.624222531735706,0.9923779488452942,0.8404175177702551,-7.699378025388565,,2.404953627755845,0.33961802671181107,Overvalued,-10.624222531735706,-0.007622051154705822,-0.15958248222974492,-8.699378025388565,,1.404953627755845,-0.6603819732881889,0,0.25,-7.21816689880178,-31625184.0,0.013,0.013,0.117,0.04,0.06,0.04702,0.04702,0.02,5,0.3,-0.2552841287345853,12.5,,1.048218,8.054,2.0766728875127964,0.06593,0.08914,3.2260902,2.07192,0.78855,36.833,11.218,0.101,0.30884,0.24603,,,,142768736.0,-0.05213265429609393,-0.08256883543354943,-0.043062161658070086,-0.3103448502657381,1.0304999709129334,1.0481999945640563,1.0819750002026558,-0.029597255481640716,-0.045983585970254204,-0.07576422762753454,1.4500000476837158,0.8500000238418579,-0.3103448502657381,0.17647055523618382,40.895195280924916,0.02154814959658009,0.02154814959658009,0.2937920656362093,0.35799704558960804,0.0,29150.6,30039.692452094558,0.3979680237041967,1.0
EL8,ELEVATE URANIUM LTD,Energy,Energy,AUD,2025-12-15,0.25,114261096.0,457044384.0,10833663.0,432408.0,-10401255.0,13259794.0,1481076.0,11778718.0,0.02577149706318238,28336751.808,0.062,11778718.0,0.02577149706318238,-0.32578925584480944,0.017001917715787414,0.02834864676950062,-0.26063140467584756,,-0.029754837417574263,0.08490450667795277,Overvalued,-2.3031570233792378,-0.9319923291368504,-0.8866054129219976,-2.0425256187033902,,-1.1190193496702971,-0.6603819732881889,0,0.25,-0.24434194188360708,-6909272.0,0.613,0.25,1.439,0.04,0.06,0.12634,0.12634,0.02,5,0.3,-0.060469155660820895,,,4.032258,-6.921,0.86901301390487,-0.38878,-0.69113,1.0,-5.6366496,0.0,1.81,17.742,17.71,0.15306,0.31487,,,,82834728.0,-0.056603722658898126,-0.15254233521108174,-0.21874998253770128,-0.1071428609441738,0.27774999737739564,0.33179999828338624,0.2930749981105328,-0.09990998250016203,-0.24653405276247742,-0.14697602452696124,0.4950000047683716,0.19249999523162842,-0.4949494998146837,0.2987013308711195,37.35811086012973,0.02368282578566682,0.09473130314266728,0.8495727583115579,0.979778274026437,0.0,1459265.95,405311.11378542276,1.8347875652389949,1.0
KGL,KGL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-15,0.1575,121415088.0,770889476.0,6329796.0,27203.0,-6302593.0,124211521.0,2999255.0,121210584.0,0.15723471103657927,144927221.488,0.188,121212266.0,0.15723689293171775,-0.2400298077709527,0.16670895644431521,0.1729581821402372,-0.19202384621676216,,,0.05348983920711024,Overvalued,-2.5239987794981125,0.05846956472581088,0.0981471881919822,-2.2191990235984895,,,-0.6603819732881889,2,0.25,-0.18002235582821452,-13341316.0,,0.05,1.011,0.04,0.06,0.10066,0.10066,0.02,5,0.3,-0.10988186245847797,,-787.5,0.837766,-33.876,2.0202489910123087,-0.0153,-0.02399,0.0,0.0,0.0,0.021,3.768,3.541,0.45398998,0.15715,,,,105681984.0,0.08620691958562432,-0.17105262745120187,0.7499999172157745,0.6578947450975963,0.15112500116229058,0.15510000079870223,0.11597392044961452,0.042183606925306316,0.015473874899070594,0.35806393538566117,0.20000000298023224,0.07999999821186066,-0.2125000176951286,0.9687500291038311,52.60717621677856,0.010506817361377856,0.06670995200572899,1.0064102247277174,0.8326567395358428,0.0,154383.6,23331.221729438606,-0.3058684121577448,0.9230769230769231
ILA,ISLAND PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-15,0.465,125109360.0,269052397.0,1660377.0,0.0,-1660377.0,2564471.0,1045624.0,1518847.0,0.005645171784141362,8071571.91,0.03,1518847.0,0.005645171784141362,-0.09886979367409884,0.002734890532376282,0.0062096889625554985,-0.07909583493927907,,-0.6064153955692987,0.15792238242099219,Overvalued,-1.212623212202363,-0.994118514984137,-0.9866458301880526,-1.1700985697618904,,-2.3041191302565562,-0.6603819732881889,0,0.25,-0.07415234525557413,-1776654.0,-0.927,-0.1,0.267,0.04,0.06,0.05602,0.05602,0.02,5,0.3,-0.014200807997099498,,0.48161575,15.5,,,-0.49155,-0.90373003,0.0,-110.92541,0.0,,22.273,22.09,0.55989,0.0,,,,105240048.0,0.09411762478442398,0.30985920459026306,2.2068966686654776,1.7352941099128922,0.5134999960660934,0.4525999981164932,0.268050000295043,-0.09444984004161949,0.027397272451145538,0.7347509907272991,0.6299999952316284,0.11999999731779099,-0.26190475064160146,2.8750001164153245,46.0015754406681,0.0417127207381113,0.0897047750909721,0.6717309839726363,0.983242670241481,0.0,609666.25,313063.61697662994,1.373036461935,1.0
ANG,AUSTIN ENGINEERING LIMITED,Capital Goods,Capital Goods,AUD,2025-12-15,0.2,125416848.0,627084223.0,20060000.0,52263000.0,32203000.0,303329000.0,159310000.0,118352000.0,0.18873381861498373,145483539.736,0.232,144019000.0,0.22966452466465578,-1.8792137777920883,0.2631789407818688,0.20760720047648212,-1.5033710222336707,0.7867820613690009,0.5022763209710228,0.06792360534236222,Overvalued,-10.396068888960441,0.31589470390934404,0.03803600238241056,-8.516855111168352,2.9339103068450045,1.5113816048551139,-0.6603819732881889,3,0.25,-1.4094103333440662,-15150750.0,0.251,0.25,0.257,0.04,0.06,0.05542,0.05542,0.02,5,0.3,-0.1208031475962464,5.0,3.9108331,0.862069,4.336,0.9113884643685968,0.06382,0.19725999,0.38724,0.07296,0.06898,36.289,1.553,0.804,0.11125,0.28084,,,0.09242144177449169,153206400.0,-0.0697674434722727,-0.2857142781116525,-0.36621516485484185,-0.5903339832590213,0.2014999993145466,0.24239999830722808,0.32662804126739503,-0.007444150567826213,-0.17491747369262056,-0.3876826918956978,0.5437419414520264,0.1899999976158142,-0.6321784513327302,0.05263160784158716,38.01551940688036,0.010732867689561004,0.05366433764814407,0.2993565825248856,0.7464466840945387,0.0,2164358.4,436118.21611643315,0.6194125891926523,1.0
OFX,OFX GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-15,0.535,123964688.0,231709686.0,315683000.0,30165000.0,-285518000.0,566907000.0,385085000.0,62298000.0,0.2688623038399871,181196974.452,0.782,181822000.0,0.7846974511026699,8.180903391968853,0.8213036184400162,0.2957485342239858,6.544722713575083,,1.4125206701183741,0.18169564429081897,Undervalued,14.291408209287574,0.5351469503551703,-0.4471990014504939,11.23312656743006,,1.640225551623129,-0.6603819732881888,3,0.25,6.135677543976639,45856908.0,-0.049,-0.049,0.013,0.04,0.06,0.040780000000000004,0.040780000000000004,0.02,5,0.3,0.36991911761194446,7.6428576,0.501171,0.68414325,3.135,-15.636072571337069,0.017380001,0.09309,0.9253,0.01079,0.07322,16.651,1.263,0.373,0.17322999,0.68824,,-0.1,-0.09836367567567568,57243684.0,-0.13709673852999948,-0.37790695659659146,-0.30967736427791237,-0.6109090718356045,0.5802500009536743,0.6635999965667725,0.8491499960422516,-0.07798358406421313,-0.19379139693498904,-0.36995815966602985,1.472499966621399,0.5249999761581421,-0.6366722999297698,0.01904771528006588,33.82973803439448,0.027621608985250234,0.05162917314246969,0.44771749854703824,0.5001493362647654,0.0,578807.8,335853.2265019941,0.5425549884932072,1.0
