Ticker,Company,Sector,Industry,Price,Market Cap,Shares Out,DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,MOS Buy Price,Margin of Safety,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),NTA,NTA / Share,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Cost of Equity,WACC,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROE,ROA,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Normalized Earnings,EPV/EBITDA Multiple,Enterprise Value (Yahoo/Calc),Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,Risk Free Rate,Market Risk Premium,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Asset Premium,SOTP Discount,Dividend Growth Rate,Option Years,Option Volatility,Option Strike,Currency,As Of,DCF Estimate
CLE,CYCLONE METALS LIMITED,Materials,Materials,0.055,60828340.0,1105969748.0,-0.04023001241193108,0.0039532662977459845,0.008266185053011053,-0.032184009929544864,,-0.006339169791788731,0.018678991469149604,-1.7314547711260195,-0.928122430950073,-0.8497057263088899,-1.5851638169008158,,-1.1152576325779768,-0.6603819732881889,0,-0.03017250930894831,0.25,13271636.976,0.012,6036662.0,0.005458252371655287,8311046.0,0.007514713684555502,-3182151.0,2.53,0.25,2.424,0.18544,0.18544,-0.052313625523892314,,,4.5833335,-10.173,-0.03912303018979997,-0.60947,-0.25516,1.0,-183.21971,0.0,2.385,7.171,7.152,0.24461001,0.00963,,,,-1261119.5859009998,,54667708.0,115524.0,325766.0,210242.0,12111976.0,6075314.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.055,AUD,2025-12-14,Overvalued
AOF,AUSTRALIAN UNITY OFFICE FUND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.37,60821712.0,164383000.0,10.691667864758319,0.31735219431926553,0.4884063437216744,8.553334291806655,1.7685699848408287,-0.018102717802713043,0.12565866988337013,27.896399634481945,-0.14229136670468773,0.32001714519371466,22.117119707585555,3.7799188779481856,-1.0489262643316568,-0.6603819732881888,4,8.01875089856874,0.25,72986052.0,0.444,72987000.0,0.44400576701970396,72987000.0,0.44400576701970396,147407008.0,-0.827,-0.1,0.493,0.06958,0.06958,2.4235918910010295,,,0.8333333,,,-0.23551,-0.00349,0.050440002,-0.36268002,0.0,,4.707,4.707,0.13196999,0.47653,,-0.1,,-2013490.667034,,34859872.0,25962000.0,0.0,-25962000.0,78507000.0,5520000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.37,AUD,2025-12-14,Undervalued
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,0.033,60692844.0,1839177020.0,-0.4909883468386352,0.00740445294358694,0.013376052295390252,-0.3927906774709082,,,0.011207394881489766,-15.878434752685912,-0.775622638073123,-0.5946650819578712,-12.902747802148731,,,-0.6603819732881889,0,-0.3682412601289764,0.25,20230947.22,0.011,21451995.0,0.011663909872036134,22364480.0,0.012160047541263864,-7422307.0,,0.05,-0.251,0.024940000000000004,0.024940000000000004,-0.12229295104378368,,,3.0,-13.485,-1.8305977168781153,-0.31008,-0.11552,0.0,0.0,0.0,60.714,0.038,0.013,0.588,0.0,,,,,,65002124.0,1601325.0,10425249.0,8823924.0,30364227.0,8912232.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.033,AUD,2025-12-14,Overvalued
FFI,FFI HOLDINGS LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",4.53,60656032.0,13389852.0,-31.576531550652224,4.884785098592624,3.6237721074138833,-25.26122524052178,11.727078891257996,3.8658406361585604,1.5384696610045046,-7.970536766148393,0.07831900631183741,-0.20005030741415383,-6.576429412918715,1.5887591371430454,-0.14661354610186308,-0.6603819732881888,2,-23.68239866298917,0.25,60816707.783999994,4.542,44791976.0,3.345218154763772,44110702.0,3.2943382794671665,-7180517.0,0.132,0.132,0.146,0.04876,0.04876,-0.11838092211505032,7.4262295,20.59091,0.9973581,,0.7640240935507066,0.12791,0.040289998,0.40757,0.0668,0.11399,7.826,2.687,0.835,0.47108,0.041199997,,,0.0006165506691684379,2733595.2112,9.962962576545037,64955246.0,359873.0,4659087.0,4299214.0,63300120.0,18508144.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,4.53,AUD,2025-12-14,Overvalued
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,0.013,60104648.0,4623434295.0,-0.012767209426691755,0.0337757621977344,0.03684783140191679,-0.010213767541353405,,,0.0044150343472535445,-1.9820930328224426,1.598135553671877,1.8344485693782149,-1.7856744262579543,,,-0.6603819732881888,2,-0.009575407070018816,0.25,189560806.095,0.041,154875934.0,0.03349802854719708,154875934.0,0.03349802854719708,-8246389.0,,0.05,2.117,0.16702,0.16702,-0.13720052066522376,,2.6000001,0.31707317,-7.619,0.902453544115938,-0.03861,-0.023340002,0.0,0.0,0.0,0.231,4.561,4.484,0.10119,0.0001,,,,,,42812940.0,5436262.0,365436.0,-5070826.0,158068015.0,3192081.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.013,AUD,2025-12-14,Overvalued
CBE,COBRE LIMITED,Materials,Materials,0.115,59845460.0,520395301.0,-0.01260644029048514,0.06827259548720535,0.07588069958379581,-0.010085152232388112,,-0.005867961551728153,0.03905607307185827,-1.1096212199172621,-0.40632525663299696,-0.3401678297061234,-1.0876969759338095,,-1.051025752623723,-0.6603819732881889,0,-0.009454830217863855,0.25,42152019.381000005,0.081,35898145.0,0.0689824541670871,35898145.0,0.0689824541670871,-1661134.0,-0.535,-0.1,1.177,0.11062,0.11062,-0.027757059599842662,,,1.4197531,-22.12,2.1888401070393178,-0.06389,-0.03577,1.0,-3.4245002,0.0,,0.77,0.755,0.23042999,0.2719,,,,-845673.81783962,,46398648.0,4591195.0,0.0,-4591195.0,42697378.0,6799233.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.115,AUD,2025-12-14,Overvalued
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,0.595,59607316.0,100180359.0,-2.2102466175933912,0.17603878126763212,0.2060149105674497,-1.768197294074713,,-0.215378464674771,0.20207272589352762,-4.714700197635952,-0.7041365020712065,-0.6537564528278156,-3.9717601581087614,,-1.3619806128987748,-0.6603819732881888,0,-1.6576849631950434,0.25,25846532.622,0.258,18762407.0,0.18728628233404515,18762407.0,0.18728628233404515,-3630056.0,0.63,0.25,0.39,0.0634,0.0634,-0.060899504349432546,,-119.00001,2.3062017,-11.303,0.07740977335477915,-0.27442,-0.10712,1.0,-61.75165,0.0,,1.103,1.062,0.44402,0.0,,,,-1386867.9570199999,,43540496.0,298197.0,0.0,-298197.0,20421816.0,1659409.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.595,AUD,2025-12-14,Overvalued
PFG,PRIME FINANCIAL GROUP LIMITED,Financial Services,Financial Services,0.225,59152684.0,262900828.0,0.7278002700661496,0.23882976024719144,-0.033279238283722715,0.5822402160529196,1.0764262648008611,0.5675039725038573,0.07641405601015751,2.2346678669606646,0.06146560109862858,-1.1479077257054344,1.587734293568532,3.784116732448272,1.5222398777949215,-0.6603819732881888,4,0.5458502025496121,0.25,60204289.612,0.229,59048858.0,0.22460506666795282,-7953763.0,-0.030253852985202466,2979166.0,0.177,0.177,0.143,0.04858,0.04858,0.05036400377031074,11.25,,0.98253274,7.786,1.9530982891296362,0.09359,0.05946,0.45089,0.23694,0.09333,37.057,1.777,1.633,0.51364,0.0239,,-0.043331067524559314,0.5739795918367346,8193601.478832,16.923579136802832,77598368.0,2416741.0,21881508.0,19464767.0,104047068.0,44998210.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.225,AUD,2025-12-14,Undervalued
GSS,GENETIC SIGNATURES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.26,59056096.0,227138828.0,-0.7798476951273897,0.129675,0.24259304534229614,-0.6238781561019118,,-0.2993143526361932,0.0883006869450709,-3.999414212028422,-0.50125,-0.06694982560655333,-3.3995313696227374,,-2.151209048600743,-0.6603819732881888,0,-0.5848857713455423,0.25,50197680.988,0.221,50093000.0,0.2205391321293601,50093000.0,0.2205391321293601,-8500375.0,0.107,0.107,0.8,0.088,0.088,-0.14393729988518036,,-5.4507337,1.1764705,-2.254,0.5273875295974744,-0.3616,-0.14998001,0.53187,-0.47521,-1.01777,1.579,11.699,9.488,0.26461,0.55502,,,,-6570776.191000001,,28552096.0,7473000.0,791000.0,-6682000.0,54631000.0,4538000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.26,AUD,2025-12-14,Overvalued
ENX,ENEGEX LIMITED,Materials,Materials,0.23,58922500.0,256184782.0,-0.010755092243625586,0.0074871574863367586,0.01156716131561632,-0.008604073794900469,,,0.07811214614371655,-1.0467612706244591,-0.9674471413637532,-0.949707994279929,-1.0374090164995673,,,-0.6603819732881889,0,-0.00806631918271919,0.25,5379880.422,0.021,2693937.0,0.010515601196014836,2693937.0,0.010515601196014836,-204455.0,,0.05,0.537,0.07222,0.07222,-0.003469896898468327,,,10.952381,-49.142,5.441877463491249,-0.61772,-0.36063,0.0,0.0,0.0,,8.526,8.473,0.49838,0.00014999999,,,,,,16270245.0,1801724.0,0.0,-1801724.0,2940657.0,246720.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.23,AUD,2025-12-14,Overvalued
MTC,METALSTECH LIMITED,Materials,Materials,0.265,58871060.0,222154960.0,-0.38131779197550336,0.01788221613418215,0.03223517764356916,-0.30505423358040273,,,0.08999877707862994,-2.4389350640585032,-0.9325199391162938,-0.8783578202129466,-2.151148051246803,,,-0.6603819732881889,0,-0.28598834398162754,0.25,6664648.8,0.03,6510186.0,0.029304706948699234,6510186.0,0.029304706948699234,-656625.0,,0.05,-0.421,0.014740000000000003,0.014740000000000003,-0.011153612657900163,,,8.833333,,,-0.39514,-0.12196,0.0,0.0,0.0,36.245,0.402,0.313,0.35827,0.0,,,,,,59470656.0,628398.0,2249073.0,1620675.0,8841021.0,2330835.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.265,AUD,2025-12-14,Overvalued
NUZ,NEURIZON THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.11,58817632.0,534705765.0,-0.19607201290190449,-0.008286524797308181,0.0058024960699647595,-0.1568576103215236,,-25.271576131352024,0.03735798293829921,-2.782472844562768,-1.0753320436118925,-0.9472500357275931,-2.4259782756502144,,-230.7416011941093,-0.6603819732881889,0,-0.14705400967642837,0.25,3208234.59,0.006,2820571.0,0.00527499642724069,2820571.0,0.00527499642724069,-9214035.0,,0.05,1.291,0.11745999999999998,0.11745999999999998,-0.15665430053355428,,,18.333334,-2.95,0.24566560568518558,-2.54331,-1.36741,1.0,-1474.9009,0.0,,2.842,2.727,0.28343,0.0,,,,-1587708990.31668,,49972604.0,4161029.0,0.0,-4161029.0,4358679.0,1538108.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.11,AUD,2025-12-14,Overvalued
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,0.027,58601416.0,2170422833.0,-0.020901117372861766,0.0036808596679535344,0.0016197765460938644,-0.016720893898289412,,-0.0043423081353924625,0.009169686721218899,-1.7741154582541394,-0.8636718641498691,-0.9400082760705976,-1.6192923666033117,,-1.1608262272367578,-0.660381973288189,0,-0.015675838029646325,0.25,6511268.499,0.003,5645000.0,0.0026008756976618115,3196000.0,0.0014725241328126038,-2529750.0,3.84,0.25,1.921,0.15526,0.15526,-0.043168752099778614,Infinity,,9.0,-42.083,-0.8217993079584776,0.41744998,-0.07848,0.72586995,-0.3442,0.30837,39.238,2.234,1.628,0.61195,0.0,,,,-1315773.3399999999,,48647936.0,1265000.0,2215000.0,950000.0,10769000.0,5124000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.027,AUD,2025-12-14,Overvalued
UBN,URBANISE.COM LIMITED,Software & Services,Software & Services,0.74,58319856.0,78810613.0,2.7511170943744014,0.09976453526697428,-0.027812141240418982,2.2008936754995214,,-0.6346423512155214,0.25131733976674026,2.7177258032086504,-0.8651830604500348,-1.0375839746492148,1.9741806425669208,,-1.8576247989398935,-0.6603819732881888,2,2.0633378207808013,0.25,13555425.435999999,0.172,3419093.0,0.043383662045618145,-1992629.0,-0.025283764764017252,6860405.0,0.077,0.077,0.365,0.0619,0.0619,0.11763412104446896,,,4.3023257,-11.299,0.4810797633777608,-0.38407,-0.11903,0.121700004,-0.349,-0.27354,0.735,1.63,1.599,0.25996,0.63047004,,-0.1,,-3207431.8009999995,,42270680.0,1899268.0,99475.0,-1799793.0,12250453.0,8831360.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.74,AUD,2025-12-14,Undervalued
CKA,COKAL LIMITED,Materials,Materials,0.054,58263248.0,1078948980.0,-0.058732964274861896,,-0.008634445902984218,-0.04698637141988952,,-0.031913143335768626,0.018339373442437797,-2.087647486571517,,-1.1598971463515595,-1.8701179892572133,,-1.5909841358475674,-0.660381973288189,0,-0.04404972320614642,0.25,-24326221.071855597,-0.02254622,-7432494.0,-0.006888642686329802,-8469205.9999,-0.007849496275440198,-676808.0,0.092,0.092,0.142,0.04852,0.04852,-0.011616379505653375,,,-2.39508,-37.266,-12.50754636665644,,-0.037639998,-0.52739,-0.09319,-2.15004,,0.122,0.019,0.42451,0.0,,,,-220770.194589,,89033408.0,1518525.0,31401092.0,29882567.0,46006735.0,53439229.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.054,AUD,2025-12-14,Overvalued
RNT,RENT.COM.AU LIMITED,Media & Entertainment,Media & Entertainment,0.053,58254132.0,1099134543.0,-0.022407177637305962,-0.0019448205608118543,-0.00029069771488384567,-0.01792574210984477,,-0.013936795428296381,0.01799975541572599,-1.4227769365529428,-1.0366947275624878,-1.0054848625449782,-1.3382215492423541,,-1.2629584043074789,-0.6603819732881888,0,-0.016805383227979472,0.25,3297403.629,0.003,2052361.0,0.0018672518419794583,-290469.0,-0.00026427064989440515,-2432879.0,0.114,0.114,2.079,0.16474,0.16474,-0.041763200591504825,,,17.666666,-11.688,-0.0634440755825264,-1.7550701,-0.64155996,0.21448,-1.08459,-1.12814,20.331,0.674,0.571,0.41169,0.04025,,,,-2483583.8775929995,,44700656.0,212751.0,455385.0,242634.0,3313368.0,1261007.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.053,AUD,2025-12-14,Overvalued
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,0.205,58250536.0,284148961.0,-0.012845146020138701,0.03326835849056604,0.03273502027691736,-0.010276116816110962,,0.040291504084162814,0.06962169547592127,-1.0626592488787254,-0.8377153244362633,-0.8403169742589397,-1.0501273991029803,,-0.8034560776382301,-0.6603819732881889,0,-0.009633859515104027,0.25,13639150.128,0.048,8456020.0,0.029759109342652145,8456020.0,0.029759109342652145,-828053.0,,0.05,2.312,0.17872,0.17872,-0.014215371340102347,,,4.2708335,-32.045,1.4762558003449409,-0.18304001,-0.11108,1.0,96.341866,0.0,0.021,7.239,6.981,0.19379999,0.07406,,,,1634931.1002065998,,49942504.0,2302591.0,1805.0,-2300786.0,8630247.0,174227.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.205,AUD,2025-12-14,Overvalued
BCA,BLACK CANYON LIMITED,Materials,Materials,0.36,58019000.0,161163884.0,-0.22101508513781443,0.07577070073476225,0.041282047409579685,-0.17681206811025155,,0.07855138733685257,0.12226248961625197,-1.6139307920494845,-0.7895258312923271,-0.8853276460845009,-1.4911446336395875,,-0.7818017018420762,-0.6603819732881889,0,-0.16576131385336082,0.25,12248455.184,0.076,6001579.0,0.037238982153098274,6048341.0,0.0375291340087088,-1956199.0,-0.518,-0.1,0.178,0.05068,0.05068,-0.033716523897343975,Infinity,,4.7368426,34.309,-0.4225513564312538,0.047509998,0.02636,1.0,3.1759,1.38562,,7.294,7.146,0.24259001,0.17382,,,,607683.6929799999,7.572951001736562,54323284.0,669045.0,0.0,-669045.0,6266161.0,264582.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.36,AUD,2025-12-14,Overvalued
MX1,MICRO-X LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,0.086,57432608.0,667820997.0,-0.5809347412327588,-0.003051302799805795,0.012393141331553552,-0.46474779298620705,,,0.029207150297215753,-7.755055130613474,-1.035480265114021,-0.8558937054470517,-6.404044104490779,,,-0.6603819732881889,0,-0.4357010559245691,0.25,7346030.966999999,0.011,7548000.0,0.011302429893500339,7524000.0,0.011266492119594138,-5692375.0,-0.16,-0.1,-0.856,-0.011359999999999995,-0.011359999999999995,-0.0991139911320064,,-43.0,7.818182,-3.864,-0.20957778768388205,-1.27424,-0.43504003,0.45821,-1.53539,-1.06451,86.553,1.51,1.097,0.22645001,0.32626998,,,,-14029011.969,,60670392.0,3242000.0,6533000.0,3291000.0,22106000.0,14558000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.086,AUD,2025-12-14,Overvalued
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,0.078,57387200.0,735733322.0,-0.18471586546489538,0.05431238843623574,0.051414295328056386,-0.14777269237191631,,-0.03653375033370169,0.026490206083521265,-3.3681521213448127,-0.30368732774056745,-0.3408423675890207,-2.8945216970758505,,-1.4683814145346372,-0.6603819732881889,0,-0.13853689909867153,0.25,44879732.642,0.061,46254148.0,0.06286808904381797,34388373.0,0.04674026848005126,-4210393.0,0.831,0.25,0.958,0.09748,0.09748,-0.07336815526807372,,,1.2786885,-51.33,1.5990052014078682,-0.022839999,-0.01495,1.0,-83.96362,0.0,,1.018,0.981,0.35424998,0.08998,,,,-2812772.873638,,63424460.0,1975774.0,0.0,-1975774.0,46686476.0,432328.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.078,AUD,2025-12-14,Overvalued
RTG,RTG MINING INC.,Materials,Materials,0.03,57351164.0,1911705411.0,-0.02603170668215159,0.004667999096250283,0.005064111313539615,-0.020825365345721273,,,0.010188540801354331,-1.8677235560717196,-0.8444000301249905,-0.8311962895486795,-1.6941788448573756,,,-0.6603819732881889,0,-0.019523780011613694,0.25,20114140.389509857,0.010521569,7301191.0,0.0038192029786539117,8800990.0,0.004603737557763286,-1881173.0,,0.05,0.348,0.060880000000000004,0.060880000000000004,-0.032800955879465674,,-1.5,2.8512857,-11.441,0.998948433643421,-0.52933,-0.23945999,0.0,0.0,0.0,3.579,6.195,6.082,0.093439996,0.25928,,,,,,45064644.0,4364940.0,430196.0,-3934744.0,9180016.0,1878825.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.03,AUD,2025-12-14,Overvalued
ARD,ARGENT MINERALS LIMITED,Materials,Materials,0.034,57164804.0,1681317572.0,-0.025141372407297045,-1.0325103707901039e-06,0.002454687840495609,-0.02011309792583764,,-0.01900007223078468,0.011547012908201579,-1.7394521296263836,-1.000030367952082,-0.9278032988089527,-1.591561703701107,,-1.558825653846608,-0.6603819732881889,0,-0.018856029305472782,0.25,1681317.572,0.001,3751918.0,0.0022315344004505532,3751918.0,0.0022315344004505532,-1319915.0,2.782,0.25,0.907,0.09442,0.09442,-0.023089644460252152,,,34.0,-20.119,1.0437455801139768,-1.00113,-0.58275,1.0,-78.41014,0.0,15.021,6.173,5.868,0.12652001,0.00796,,,,-3290097.315414,,55903360.0,3151059.0,250871.0,-2900188.0,3913965.0,162047.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.034,AUD,2025-12-14,Overvalued
PXX,POLARX LIMITED,Materials,Materials,0.021,57093404.0,2718733453.0,-0.03159650433694662,0.013970805603559216,0.014213598489163844,-0.025277203469557297,,,0.0071319785609480334,-2.504595444616506,-0.3347235426876564,-0.32316197670648367,-2.2036763556932044,,,-0.6603819732881889,0,-0.023697378252709966,0.25,43499735.248,0.016,35129987.0,0.012921453171967131,35129987.0,0.012921453171967131,-4939574.0,,0.05,0.798,0.08788,0.08788,-0.08651741977059206,,,1.3124999,-32.849,-0.859313690027112,-0.05009,-0.02849,0.0,0.0,0.0,8.29,1.041,0.904,0.28954,0.068959996,,,,,,57212660.0,1564266.0,3060900.0,1496634.0,36333477.0,1203490.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.021,AUD,2025-12-14,Overvalued
FEG,FAR EAST GOLD LTD,Materials,Materials,0.155,56889256.0,367027453.0,-2.373370932566664,0.0993209829633976,0.08676296947193213,-1.8986967460533313,,,0.05264079414033072,-16.312070532688153,-0.35921946475227357,-0.44023890663269594,-13.249656426150523,,,-0.6603819732881889,0,-1.780028199424998,0.25,43309239.453999996,0.118,31535669.0,0.08592182612563316,28949447.0,0.07887542679266556,-6057373.0,,0.05,-0.859,-0.011539999999999995,-0.011539999999999995,-0.10647657265899206,,,1.3135593,-9.486,0.19807622977106554,-0.16801001,-0.08151,1.0,233.5005,0.0,0.166,18.323,17.643,0.61194,0.011390001,,,,31312183.549499996,,48600272.0,1090974.0,76196.0,-1014778.0,33256561.0,1720892.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.155,AUD,2025-12-14,Overvalued
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,0.064,56343956.0,880374270.0,-0.0372799038049368,-0.0007816043136241084,0.0073948374252237065,-0.029823923043949443,,-0.04217322524172114,0.021735553709555905,-1.5824984969521374,-1.0122125674003766,-0.8844556652308796,-1.4659987975617101,,-1.6589566444018928,-0.660381973288189,0,-0.0279599278537026,0.25,5282245.62,0.006,6103853.0,0.00693324783333343,5918386.0,0.006722579477476096,-1787782.0,,0.05,0.718,0.08307999999999999,0.08307999999999999,-0.03172979192302365,,,10.666667,-14.48,0.023519488364021356,-1.14109,-0.31159002,0.03814,-9.429959,0.0,68.386,1.11,0.865,0.21464,4.0000003e-05,,,,-3091875.1540061003,,53818736.0,3160135.0,3072720.0,-87415.0,9636043.0,3532190.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.064,AUD,2025-12-14,Overvalued
EGG,ENERO GROUP LIMITED,Media & Entertainment,Media & Entertainment,0.62,56255776.0,90735121.0,2.867572888207463,1.4071631769754365,0.05181455590939257,2.2940583105659704,0.5850234009360376,0.8162720373379089,0.21056317656132287,3.6251175616249403,1.2696180273797362,-0.916428135630012,2.700094049299952,-0.05641386945800394,0.3165678021579175,-0.6603819732881889,3,2.1506796661555976,0.25,141909729.24400002,1.564,141922000.0,1.5641352371150747,4274000.0,0.04710414173581143,12747625.0,,0.05,0.688,0.08127999999999999,0.08127999999999999,0.2266011760285735,,7.93854,0.39641944,3.027,-1.4899237254114814,-0.02715,0.01535,0.74,0.03438,-0.1029,10.935,1.051,0.934,0.20851,0.6305,,-0.1,,4511653.0200000005,4.456647296408805,37698776.0,34076000.0,15519000.0,-18557000.0,224083000.0,82161000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.62,AUD,2025-12-14,Undervalued
TKM,TREK METALS LIMITED,Materials,Materials,0.09,55950644.0,621673800.0,-0.048414466904400606,0.013334692659637954,0.02568871182925837,-0.03873157352352049,,-0.09766638296787704,0.030565622404062992,-1.5379385211600067,-0.851836748226245,-0.7145698685637959,-1.4303508169280055,,-2.0851820329764115,-0.6603819732881889,0,-0.036310850178300456,0.25,14298497.4,0.023,14518181.0,0.02335337439023488,14518181.0,0.02335337439023488,-4508748.0,-0.562,-0.1,1.099,0.10594,0.10594,-0.08058438076244484,,,3.9130437,-20.667,0.6632780144684175,-0.35881,-0.2161,1.0,-25.605959,0.0,0.176,4.805,4.805,0.30337,0.0,,,,-6609538.166874999,,52122572.0,1697383.0,24566.0,-1672817.0,14921846.0,403665.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.09,AUD,2025-12-14,Overvalued
IR1,IRIS METALS LIMITED,Materials,Materials,0.23,55781064.0,242526369.0,-7.956658193473557,0.12901879898889052,0.1999158945063001,-6.3653265547788465,,,0.07811214614371655,-35.59416605858068,-0.43904870004830215,-0.13080045866826048,-28.67533284686455,,,-0.6603819732881889,0,-5.967493645105168,0.25,42199588.206,0.174,44092652.0,0.18180559986860645,44077160.0,0.1817417222784546,-10570343.0,,0.05,-1.641,-0.05845999999999999,-0.05845999999999999,-0.18949697696695064,,1.15,1.3218391,-7.655,0.6203210432791322,-0.30186,-0.11156999,1.0,-34.93208,0.0,,6.082,3.802,0.37285,0.03115,,,,-2445245.5999999996,,51477712.0,4171628.0,0.0,-4171628.0,44448037.0,355385.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.23,AUD,2025-12-14,Overvalued
EPY,EARLYPAY LTD,Financial Services,Financial Services,0.21,55682172.0,265153205.0,0.5449139792598683,0.26711183340262296,0.18229951246487858,0.43593118340789466,0.35260930888575465,0.15293829760797584,0.07131978560948034,1.5948284726660398,0.2719611114410617,-0.13190708350057817,1.0758627781328318,0.6790919470750222,-0.2717223923429722,-0.6603819732881888,4,0.4086854844449012,0.25,72121671.76,0.272,74051000.0,0.27927627727524545,43943000.0,0.16572682951352596,21582000.0,-0.088,-0.088,0.306,0.058359999999999995,0.058359999999999995,0.3875926391664463,21.0,7.0,0.7720588,11.096,8.617385302406243,0.03934,0.04202,0.71818,0.39178002,0.05632,319.127,1.399,1.381,0.33580002,0.33220002,,-0.1,0.05169867060561299,13966252.508963998,10.375550478126973,255923904.0,37557000.0,236316992.0,198759992.0,314614000.0,240563000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.21,AUD,2025-12-14,Undervalued
NGY,NUENERGY GAS LIMITED,Energy,Energy,0.029,55650968.0,1918998927.0,-0.033701816309448816,0.016024269075787963,0.014823631217173684,-0.026961453047559054,,,0.009848922774642522,-2.1621315968775456,-0.44743899738662196,-0.4888403028560799,-1.9297052775020362,,,-0.6603819732881888,0,-0.02527636223208661,0.25,34541980.686,0.018,26282506.0,0.013695946167665575,25860484.0,0.013476028379248802,-3437539.0,,0.05,0.783,0.08698,0.08698,-0.06176961737664653,,9.666666,1.6111112,,,-0.03233,-0.0078,0.0,0.0,0.0,16.526,0.194,0.157,0.80921996,0.03711,,,,,,54906792.0,145794.0,5279238.0,5133444.0,42433432.0,16150926.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.029,AUD,2025-12-14,Overvalued
