Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
PME,PRO MEDICUS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,188.72999572753906,21196955648.0,39.466703394,-0.7908827198249064,0.0043179253,0,22.597767882608778,0.039287717585347444,0.37511698493952345,0.0,-0.30481066775600685,139.4521036339,0.4549798003,-11.379987742404381,-9.891958294138702,-1.4880294482656797,35.66151868414963,8.6087296368189,4.978205336146135,-0.0860208817925154,0.20174766293460275,161.47543124297388,161.475431243,201.3048382263284,204.11198284489402,0.14441034865444155,0.2041624638,0.06662874362029376,0.08150260936561049,0.46138482623381233,161.4754327135,143.8527230713,211.0099945068,242.8052271715,0.2041624565,0.291016622,0.039970433,0.1966743937,0.19577758650000002,161.4754309165,85.1604836268,298.4022985338,335.6579058243,0.20416246540000002,0.5802834589,0.47068658210000003,0.6543021977,2.3054511084,-0.14057381383416256,-0.3420832274803326,-0.2810061860186306,-0.43773114741341723,0.1687845901681162,38284868.35623779,178872.0,1.5633357117665894,0.51819,82.47967,-1.0895861266,29.6000275455,0.25,1.0,2026-01-20,80.16,9.79,59.85,95.21,59.5,256963000.0,2.4596830766,2.46,0.54098,0.6000000000000001,0.30000000000000004,0.4269,0.29,2025-09-03,0.30000000000000004,2025-09-03,0.0031791448820154317,-0.9894028503932819,0.49231997,0.16351000000000002,21196955648.0,,,,,,,-0.41687040780947837,214.03499908447264,235.16179992675782,271.47999397277835,-0.11822834333251508,-0.1974462017797115,-0.30481066775600685,335.6579238905589,161.47543124297388,7.414770772027385,0.31594590129597716,0.6776710684273709,0.6380116959064327,0.6776710684273709,0.0045045045045044585,0.9813813813813814,0.9512862616310892,0.8463989802421925,0.6768392370572207,0.5614130434782609,0.5002711496746204,0.979291553133515
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,Materials,0.017999999225139618,3270379.0,-0.31872323890000004,-18.706847367796364,0.6210671607,0,51.606304393113675,1.5345921600341878e-05,0.0,0.0,0.01365617788837703,0.2116008204,-0.9149341709000001,6.466575212804582e-08,9.514052616351274e-08,-3.0474774035466925e-08,21.82099173874182,,,,0.0,0.017500000074505806,0.017000000923871994,0.01899999938905239,0.019999999552965164,0.027777731786537547,0.055555463573075094,0.05555556705336561,0.11111113410673122,2.0000037252966267,0.0175000001,0.0170000009,0.019999999600000002,0.0209999997,0.0277777318,0.0555554636,0.11111113410000001,0.16666670120000002,4.0000074506,0.0149999997,0.0140000004,0.019999999600000002,0.027000000700000002,0.1666666494,0.2222221647,0.11111113410000001,0.5000001035,0.6666668736,0.0,0.0,-0.2500000388051069,-0.3333333793245704,0.28571419068137294,0.0,0.0,0.4585015632236282,-0.9645900000000001,0.07171315,-3.6544850498,-0.23904242920000002,0.25,1.0,2026-01-20,47.99,0.15,42.71,25.66,83.72,81091000.0,0.4463207751,0.251,-0.29951,,,0.0,0.062,2021-09-15,0.021238999999999997,2021-09-15,,,0.7651,0.05929,3270379.0,,,,,,,0.05882342628954751,0.017999999225139618,0.017999999225139618,0.01775749965105206,0.0,0.0,0.01365617788837703,0.027000000700354576,0.014000000432133675,2.7622657691520713e-07,0.0,0.062424969987995196,0.9883040935672515,0.062424969987995196,0.9313063063063063,0.14174174174174173,0.13026819923371646,0.9305289993626513,0.9831062670299727,0.9788043478260869,0.5002711496746204,0.014713896457765668
PRX,PRODIGY GOLD NL,Materials,Materials,Materials,0.06700000166893005,23596536.0,-0.0634868281,-1.947564574904194,-0.16665319010000001,0,57.79285125921639,0.04517988987722419,0.701098036962981,0.0,0.3337315103999732,0.11628555980000001,-0.39803359590000004,0.0026097809796288424,0.0018525617416035123,0.0007572192380253301,25.55580294018428,73.33333002196431,84.44443009517869,0.730149140135363,0.3016886689401911,0.06499999761581421,0.06300000101327896,0.06800000369548798,0.07000000029802322,0.029850806019357277,0.05970150083602185,0.014925403009678638,0.0447760978263432,0.5,0.0599999987,0.0549999997,0.0710000023,0.0799999982,0.1428571657,0.2142857219,0.014285743200000001,0.1428571124,0.1000001863,0.0599999987,0.0533329993,0.0799999982,0.08888799700000001,0.1428571657,0.2381000125,0.1428571124,0.2698285228,0.9999996275,0.1754386251561273,0.11666671944161378,0.6750000791624207,-0.16249996041878967,2.3500001583248413,20239.871867855563,323062.6,-0.4974287688810753,-0.60889,1.7948718000000001,0.3202656332,-0.047615121100000005,0.25,1.0,2026-01-20,40.19,3.48,33.74,34.54,44.69,6162391.0,0.0182809616,0.039,0.0,,,0.0,,,,,,,0.47132,0.35814,23596536.0,,,,,,,0.3400000134110448,0.06264999993145466,0.061459999829530716,0.05023499943315983,0.06943338774516716,0.09013995858713697,0.3337315103999732,0.07999999821186066,0.019999999552965164,0.003027052697176097,0.6730076689594173,0.3967587034813926,0.1649122807017544,0.3967587034813926,0.49887387387387383,0.21621621621621623,0.46579091406677614,0.5780752071383046,0.38692098092643057,0.49076086956521736,0.5002711496746204,0.3476839237057221
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,Energy,0.004000000189989805,4377529.0,-0.020107341900000002,-6.0268352362381385,-0.2247717834,0,67.87917102230509,0.06502209127299668,1.5531939314884524,0.0,0.2718601314050746,0.026829999700000003,-0.8881848656,-4.48917566937216e-06,-6.107260808989983e-05,5.658343242052767e-05,19.89922197696215,100.0,83.33333139307807,1.1030226891555341,0.4145781591234726,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0020000001,,0.0040000002,0.0044999998000000005,0.3333333075,,0.3333333851,0.4999999224,1.0000002328,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.3333333850734759,0.14285716186372532,0.0,-0.19999994412064426,1.0,3369.412541975695,1052941.4,0.6622071530231411,-0.70984,1.0,1.0757019892,-0.0150805065,0.25,1.0,2026-01-20,25.64,1.2,20.53,30.52,24.19,1831179.0,0.0012549401,0.003,0.0,,,0.0,,2002-07-16,262.35812,2002-07-16,,,0.35757000000000005,0.008820000000000001,4377529.0,,,,,,,0.3333333850734759,0.0032000000588595866,0.00323000006377697,0.003145000060321763,0.2500000363797874,0.2383901272473794,0.2718601314050746,0.004999999888241291,0.0020000000949949026,0.0002600883774455212,1.716054227093031,0.1674669867947179,0.11637426900584795,0.1674669867947179,0.6987612612612613,0.1933933933933934,0.46579091406677614,0.39388145315487577,0.06430517711171657,0.2516304347826087,0.5002711496746204,0.11989100817438691
PFP,PROPEL FUNERAL PARTNERS LIMITED,Unknown,Consumer Services,Consumer Services,4.980000019073486,687108544.0,2.2755570629,-0.5430608324930568,0.0144396764,0,53.005776909718335,0.021319778806483954,0.1415245529625459,0.0,0.03105921988149518,4.7467286694,0.0491436031,0.005275098996786909,-0.0015483573512179425,0.006823456348004851,19.674927460135354,73.07688075413564,75.64097861570627,0.6090013379448199,0.052805250665130574,4.947409947431967,4.880000114440918,4.995540489921285,5.028074287566504,0.006544191067610189,0.020080302058145982,0.003120576463509712,0.009653467531906122,0.4768467838530402,4.9307506946,4.7272447039,5.0300002098,5.1080628856,0.0098894225,0.0507540792,0.0100401989,0.025715435000000002,1.0152462245,4.9518953278,4.7194499183000005,5.1999998093,5.5530327217,0.0056435123,0.0523192971,0.044176664500000004,0.1150668073,7.8278671746,-0.005988065556445155,0.004032254188043316,-0.11144143842148946,-0.1498177339737592,0.20195701691264678,359484.09637472755,72601.05,0.5792664201237845,0.057719998,1.9354839,3.2387171269,1.7066677972000002,0.25,1.0,2026-01-20,77.85,7.24,68.78,69.03,75.8,355069000.0,2.5734561934,2.573,0.09033000000000001,0.14,0.0281,0.9872000000000001,0.028200000000000003,2025-09-01,0.07,2025-09-01,0.02811244969152562,0.00044304952048466903,0.27019000000000004,0.16766001,687108544.0,,,,,,,0.09032812728373663,4.951499962806702,4.919800014495849,4.829984469413757,0.005755842973010905,0.012236270661462267,0.03105921988149518,5.857567510023526,4.143243018677274,0.10617249886293259,0.18616184218367293,0.726890756302521,0.6795321637426901,0.726890756302521,0.47804054054054057,0.7585585585585586,0.8248494800218938,0.1708094327597196,0.9106267029972752,0.7923913043478261,0.5002711496746204,0.7237057220708447
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,0.13,9587881.0,-1.0035442813,-8.7195713946,-0.4030978274,0,31.3840951333,0.043689749300000004,0.5449640841,0.0,-0.5833333491,0.6097874992,-0.7868109868000001,-0.0066414726,-0.0067712984,0.0001298257,32.8439888767,16.6666501098,30.0000039736,0.0481355953,0.2323516118,,,0.1400000006,0.1449999958,,,0.07692312100000001,0.11538462420000001,,,,0.1599999964,0.1949999928,,,0.23076924840000002,0.5,,,,0.22849672570000001,0.2483660184,,,0.7576671849000001,0.9105079039,,-0.18750001160000002,-0.27777783300000003,-0.761467906,-0.7636363774,0.0399999619,1549.6141426872,10668.6,1.3131293982,-1.376,6.5,1.9683348088,-0.7526582109000001,0.25,1.0,2026-01-19,22.64,0.81,10.93,13.2,51.8,8102056.0,0.10985401610000001,0.02,-0.29591998,,,0.0,0.0517,2020-03-04,0.005,2020-03-03,,,0.36083000000000004,0.10821000000000001,,,,,,,,,,,,,,,,,,,0.13205282112845138,0.04912280701754386,0.13205282112845138,0.1528716216216216,0.0936936936936937,0.13136288998357964,0.2734225621414914,0.5340599455040872,0.5103260869565218,0.5002711496746204,0.08119891008174387
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,Materials,0.34500000000000003,243251472.0,-1.6680047756,-5.834796451,-0.0382068603,0,72.4653976073,0.061435681000000006,0.9821697505,0.0,0.8512307978,0.12346108800000001,1.7944027083,0.031541480000000004,0.0252778713,0.0062636087,67.0289868244,82.608687765,79.6574362778,0.9564044146,0.5134635985,0.2700000107,0.25,,,0.2173912705,0.2753623163,,,,0.2700000107,0.2450000048,,,0.2173912705,0.2898550562,,,,0.2450000048,0.2300000042,,,0.2898550562,0.3333333189,,,,0.43750002720000003,0.8157894902,2.7499999798,-0.054794548500000005,3.0588234727,216202.0526593406,773531.5,2.2760580813,-0.20642000000000002,5.2272725,1.1637468211,-1.2510035817,0.25,0.9230769231,2026-01-19,38.66,6.72,25.3,42.08,31.73,26264000.0,0.0372498468,0.066,0.0,,,0.0,,2022-07-27,0.96,2022-07-27,,,0.16851000000000002,0.20739001,,,,,,,,,,,,,,,,,,,0.17046818727490998,0.4368421052631579,0.17046818727490998,0.19650900900900903,0.4084084084084084,0.46579091406677614,0.3760356915232632,0.2081743869209809,0.29402173913043483,0.5002711496746204,0.6719346049046322
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.8,131161688.0,-1.1071480003,-2.3839350004,-0.025216151500000002,0,68.0674988211,0.0748144919,1.1677990466,0.0,0.9883186592000001,0.7924374987,0.0095433561,0.0852921793,0.0742333726,0.0110588067,62.5903231352,80.6451606701,83.1583017091,0.8879915513000001,0.5996668103,0.7549999952,0.6549999714,0.8600000143000001,,0.05625002,0.18125004800000002,0.0750000019,,1.3333328918,0.7916666865,0.7699999809,0.8025000095,0.8274999857,0.010416656600000001,0.0375000382,0.003124997,0.0343749667,0.30000000000000004,0.7975000143000001,0.7699999809,0.8249999881000001,0.8700000048000001,0.003124997,0.0375000382,0.0312499697,0.0874999898,10.0,0.6666667288,0.9277109109,0.2030074979,-0.0697674435,1.8070176209,441916.7885993755,680919.55,0.9653747489000001,-0.73409,9.876543,1.3810257045,-0.8303610002,0.25,1.0,2026-01-19,34.91,7.41,36.68,15.72,25.09,12967415.0,0.0790926982,0.081,-2.4498,,,0.0,,,,,,,0.26409000000000005,0.07142000000000001,,,,,,,,,,,,,,,,,,,0.3505402160864346,0.49005847953216375,0.3505402160864346,0.09459459459459463,0.187987987987988,0.007662835249042145,0.3435309114085404,0.13079019073569487,0.16793478260869565,0.5002711496746204,0.7411444141689373
PV1,PROVARIS ENERGY LTD,Energy,Energy,Energy,0.012,10773322.0,-0.0486844832,-5.0570402667,-0.1940445111,0,35.1707090885,0.06292128250000001,0.9441930338000001,0.0,-0.2089650606,0.0394300001,-0.6956631987,-0.0005539475,-0.00047905900000000005,-7.48885e-05,14.9764588609,0.0,22.2222291209,0.0893349538,0.27456479770000003,0.0109999999,0.009999999800000001,0.0130000003,0.0140000004,0.0833333463,0.16666669250000002,0.0833333463,0.16666669250000002,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0140000004,0.0833333463,0.16666669250000002,0.0833333463,0.16666669250000002,1.0,0.0080000004,,0.0160000008,0.019999999600000002,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,-0.2500000291,-0.2500000291,-0.39999998140000004,-0.5555555632,0.4999999418,14773.8764181404,1092338.35,1.0651120709,-29.395271,,0.0399354774,-0.0365133624,0.25,0.9230769231,2026-01-19,,2.99,,24.31,32.16,-56843.0,-6.331530000000001e-05,0.0,0.0,,,0.0,,,,,,,0.19239001,0.0,,,,,,,,,,,,,,,,,,,0.19627851140456182,0.13859649122807016,0.19627851140456182,,0.0036036036036036037,0.46579091406677614,0.6755895474824729,0.22997275204359668,0.27228260869565213,0.5002711496746204,0.2991825613079019
PTR,PTR MINERALS LTD,Materials,Materials,Materials,0.27000001072883606,110240136.0,-0.8643603613,-4.201334544271877,-0.020287683600000002,0,45.724785588033626,0.055935279123389366,0.5126986921814072,0.0,-0.09365555036161621,0.1295924998,1.1606188748,0.0016459821477091685,0.0030035302514001003,-0.0013575481036909318,16.14691695989248,20.00003576277834,22.407425383840692,0.21549606893046266,0.12401788195642881,0.26499998569488525,0.25999999046325684,0.2800000011920929,0.2849999964237213,0.018518610500991368,0.03703711062301532,0.0370370002440479,0.05555550036607185,1.9999880791307305,0.2700000107,0.2599999905,0.2899999917,0.3025000095,0.0357142515,0.07142860940000001,0.0357142515,0.0803571723,1.0,0.23999999460000002,0.2300000042,0.400000006,0.4900000095,0.1428571657,0.1785714172,0.4285714438,0.7500000266,2.9999996275000003,0.03846161781683777,-0.09999999999999998,-0.3647058749281413,-0.4489795806655187,0.28571437694588764,88528.53509603396,316314.55,0.36072966423107844,-0.16474001,6.666667,0.2519175408,-0.648270271,0.25,0.9230769231,2026-01-20,46.0,5.65,30.54,47.65,49.26,5470473.0,0.0138945079,0.042,0.0,,,0.0,,,,,,,0.21090999,0.07324,110240136.0,,,,,,,-0.28947364706081646,0.27987500131130216,0.2729999989271164,0.2978999990969896,-0.03528357493952183,-0.010988967802455063,-0.09365555036161621,0.49000000953674316,0.20999999344348907,0.015102525963435568,0.5203343013257801,0.226890756302521,0.5140350877192983,0.226890756302521,0.1500563063063063,0.4498498498498498,0.46579091406677614,0.5959209687699172,0.5623978201634877,0.3576086956521739,0.5002711496746204,0.5651226158038147
PFT,PURE FOODS TASMANIA LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.036000000000000004,10880683.0,-0.023885937000000003,-1.66349825,-0.0365293245,0,55.2770498827,0.0508029591,0.8499213629,0.0,0.4103819112,0.09688645550000001,-0.6284310510000001,0.0008763055,0.0008872242,-1.0918800000000001e-05,32.4221460405,66.6666563186,58.3333255723,0.6413533422000001,0.2544770248,0.035000000100000005,0.0340000018,0.0370000005,0.0399999991,0.0277777318,0.0555554636,0.0277778353,0.11111113410000001,1.0000037253,0.035000000100000005,0.0309999995,0.0370000005,0.0399999991,0.0277777318,0.1388888659,0.0277778353,0.11111113410000001,1.0000037253,0.0149999997,0.0140000004,0.0480000004,0.063000001,0.5833333247,0.6111110824,0.3333334023,0.7500001035,0.5714286981,0.1612902916,0.0909090499,0.7142856636,-0.49295778490000003,1.5714283814,1930.5188758278,55554.5,-1.2178171966,-0.38002998,0.79999995,-2.2991342887,-0.0179144528,0.25,1.0,2026-01-19,41.93,0.87,48.1,32.92,38.16,5373567.0,0.017779067000000003,0.045,-0.54371,,,0.0,,,,,,,0.31670000000000004,0.0,,,,,,,,,,,,,,,,,,,0.45018007202881155,0.4432748538011696,0.45018007202881155,0.7787162162162162,0.3009009009009009,0.09742747673782157,0.8967495219885278,0.2784741144414169,0.42500000000000004,0.5002711496746204,0.08664850136239782
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,Energy,0.08,31166686.0,0.42419107,4.302388375,0.1021884393,1,63.242349297,0.0444186565,0.5136956064,0.0,,,,-0.0005837304,-0.0011885817,0.0006048513,53.8244788181,75.0,77.2222147716,0.8478641295,0.1295579608,0.07599999760000001,0.0719999969,0.0850000009,,0.0500000093,0.1000000186,0.0625000349,,1.2500004657,0.0719999969,,,,0.1000000186,,,,,,,,,,,,,,0.0,,,-0.0588235603,0.1267605013,24840.8881804481,324505.4,3.0283582398,-0.83647,2.2857141,0.8519706691000001,0.3181433025,0.25,1.0,2026-01-19,64.73,3.83,86.28,29.65,52.72,12147000.0,0.0311794463,0.035,0.0,,,0.0,,,,,,,0.20136,0.0,,,,,,,,,,,,,,,,,,,0.9261704681872749,0.8818713450292398,0.9261704681872749,0.4251126126126126,0.16576576576576577,0.46579091406677614,0.43722115997450606,0.5602179836512262,0.5,0.5002711496746204,0.38310626702997275
PR1,PURE RESOURCES LIMITED,Materials,Materials,Materials,0.2750000059604645,16195796.0,-0.48824753860000003,-2.775445556427345,-0.053793095400000004,0,70.31228872452859,0.029275221537877514,0.6861528216867963,0.0,0.7703388107406051,,,0.026526893384163225,0.02487764580228488,0.0016492475818783436,68.26783978492988,76.19047483889719,76.91197481944957,0.6831167756877183,0.7318861996237231,0.2150000035762787,0.20999999344348907,0.30000001192092896,,0.21818182212262105,0.23636367675686584,0.09090911061310529,,0.41666674945089227,0.2700000107,0.2649999857,0.2849999964,0.3149999976,0.0357142515,0.0535714837,0.017857125800000002,0.12499998670000001,0.5,0.2162500024,0.1800000072,0.3149999976,0.3449999988,0.22767856620000002,0.3571428343,0.12499998670000001,0.2321428476,0.549019562,0.5277777501830359,0.3095238787922481,1.5000000677325511,-0.08333334989017849,2.2352941537398365,15778.10490408603,65064.35,0.4376667964880931,-0.59521,6.0869565,0.6467394125,-0.366185654,0.25,1.0,2026-01-20,40.11,3.08,32.11,33.34,50.31,2722296.0,0.047064244400000003,0.046,0.0,,,0.0,,,,,,,0.64309,0.0,16195796.0,,,,,,,1.037037000244048,0.24250000044703485,0.20299999982118608,0.15533750053495168,0.13402064104543387,0.35467983351083787,0.7703388107406051,0.30000001192092896,0.08500000089406967,0.008050686097410234,0.5132082101279508,0.3157262905162065,0.3824561403508772,0.3157262905162065,0.16891891891891897,0.21921921921921922,0.46579091406677614,0.4875717017208413,0.40108991825613083,0.6902173913043479,0.5002711496746204,0.3079019073569482
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.05,58489844.0,0.07230502800000001,0.44610056000000003,0.0358273652,1,62.5491819256,0.0336136596,0.4231758646,0.0,0.1552013075,0.0346600002,0.442585127,0.0007764592,0.00043309370000000003,0.0003433655,15.8543761403,84.6154066585,75.8241781035,0.9339169494,0.1523288999,0.0489999987,0.0480000004,0.050999999000000004,0.052000001100000005,0.0200000402,0.040000006000000005,0.0199999657,0.040000006000000005,0.9999962747000001,0.0489999987,0.0480000004,0.052000001100000005,0.054000001400000004,0.0200000402,0.040000006000000005,0.040000006000000005,0.0800000119,1.9999962747,0.0480000004,0.037999998800000004,0.0506890006,0.052000001100000005,0.040000006000000005,0.2400000358,0.0137799976,0.040000006000000005,0.3444998892,0.0638298395,0.2195121796,0.4285714438,-0.07407408430000001,0.6666667288,37358.722813728,796561.25,0.42650534100000004,0.23871000000000003,8.333333,-0.8470647757,0.054228771,0.25,1.0,2026-01-19,78.48,4.53,73.54,86.54,59.6,7352516.0,0.0062852933000000005,0.006,0.026910000000000003,,,0.0,,,,,,,0.37893000000000004,0.27873000000000003,,,,,,,,,,,,,,,,,,,0.8253301320528211,0.7608187134502924,0.8253301320528211,0.11936936936936937,0.9483483483483484,0.7350848385331143,0.8221797323135756,0.6370572207084468,0.6369565217391304,0.5002711496746204,0.45286103542234335
PUR,PURSUIT MINERALS LTD,Materials,Materials,Materials,0.1,18810064.0,-1.048343564,-11.48343564,-0.3556308474,0,57.3640545066,0.060475929000000005,0.7150673493,0.0,0.44901287630000003,0.437860002,-0.7716164961,0.0035110878000000002,0.0032503674000000002,0.0002607204,38.210037477,52.3809574494,65.7738129358,0.7825509012,0.172597951,0.0989999995,0.0930000022,0.11999999730000001,0.1299999952,0.0100000201,0.06999999180000001,0.1999999553,0.2999999329,19.9999552966,0.08900000150000001,0.0860000029,0.11999999730000001,0.1299999952,0.1099999978,0.13999998360000002,0.1999999553,0.2999999329,1.8181814486999999,0.0931620002,0.064000003,0.1299999952,0.15000000600000002,0.0683800121,0.35999997910000003,0.2999999329,0.5000000373,4.387245977,0.09890113760000001,0.1235955028,0.1494253376,-0.23076919110000002,1.8571428876,72959.2746407239,765173.3,0.2470763725,-0.22145,0.22831051,0.21183224380000001,-0.786257673,0.25,0.9230769231,2026-01-19,36.57,5.36,17.33,45.12,39.54,50046931.0,0.2660646602,0.438,0.0,,,0.0,,,,,,,0.37115002,0.0,,,,,,,,,,,,,,,,,,,0.10384153661464586,0.06315789473684211,0.10384153661464586,0.920045045045045,0.4,0.46579091406677614,0.609942638623327,0.3760217983651226,0.30434782608695654,0.5002711496746204,0.5356948228882834
PVW,PVW RESOURCES LIMITED,Materials,Materials,Materials,0.023000000044703484,7358818.0,-0.0376224635,-2.635759279429385,-0.3058261531,0,64.07907931297564,0.04698750038955552,0.8604711855159708,0.0,0.19341029954946398,0.0819749999,-0.7438243399000001,0.0011254797282410252,0.0005104558932167223,0.0006150238350243029,22.119440186547756,87.49999708961676,70.83332654243908,0.8736128673060156,0.6066885717813301,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.028999999165534973,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.2608695264856397,1.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.0250000004,0.0476190561,0.09523811210000001,0.0476190561,0.1904762243,1.0,0.0120000001,0.009999999800000001,0.0219999999,0.0299999993,0.42857141590000003,0.523809528,0.0476190561,0.42857141590000003,0.11111113410000001,0.39393940420190177,-0.20689652736135877,0.6428570953406865,-0.46511629619522254,1.3000000558793556,6613.087565695121,352698.0,0.640851600849676,-8.9812,-7.0,0.4611393314,-0.0282168476,0.25,1.0,2026-01-20,32.63,1.79,31.6,22.87,39.03,1461703.0,0.0041712896,-0.003,0.0,,,0.0,,,,,,,0.36651,0.0,7358818.0,,,,,,,0.2105263570669298,0.018750000186264514,0.019270000122487543,0.019272500039078294,0.2266666568650142,0.193565121873722,0.19341029954946398,0.0430000014603138,0.009999999776482582,0.001080712511060282,1.3407816905021026,0.32713085234093636,0.07368421052631578,0.32713085234093636,0.9763513513513513,0.012612612612612612,0.46579091406677614,0.5468451242829828,0.27138964577656677,0.4722826086956522,0.5002711496746204,0.1787465940054496
PWH,PWR HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,9.86,991660800.0,-1.9896203705,-1.2017870558000001,-0.0166818634,0,75.4312583083,0.0415715458,0.4693735068,0.0,0.2934909218,9.082524507,0.0856012168,0.48582251200000004,0.29248588130000003,0.1933366307,33.7211905084,98.3263610013,90.2872933004,0.9231707592,0.4223373452,9.1899995804,9.029999733,,,0.0679513286,0.08417849420000001,,,,9.7590437026,9.4843171845,9.8650738521,10.0081933041,0.0102389409,0.0381016719,0.0005146243,0.015029782200000001,0.0502614777,9.029999733,8.8534347673,9.9366335891,11.1148371872,0.08417849420000001,0.1020856921,0.007772204400000001,0.1272654741,0.0923300476,0.265725251,0.27390180210000004,0.2469852995,-0.0040404003,0.6584522366000001,2076114.377284255,248190.6,0.9969558156,0.09707,9.820717,2.5970566661,-1.4922152779,0.25,1.0,2026-01-19,67.12,8.49,51.04,72.91,55.17,100940000.0,1.003637894,1.004,0.07507000000000001,0.04,0.41000000000000003,1.1535,1.2,2025-09-18,0.02,2025-09-18,0.0040567951,-0.9901053777000001,0.18069000000000002,0.40787,,,,,,,,,,,,,,,,,,,0.5654261704681873,0.5385964912280702,0.5654261704681873,0.09572072072072069,0.8264264264264264,0.8106185002736727,0.20905035054174637,0.5961852861035422,0.5331521739130435,0.5002711496746204,0.8490463215258856
PYC,PYC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.74,1014873152.0,-0.2125871896,-1.1221765457,-0.0345440491,0,66.4532216741,0.0433405252,0.4200096001,0.0,0.355509683,,,0.0590706692,0.0618097073,-0.0027390381,31.7909561793,90.6250069849,74.9061985715,0.8278440321,0.2013554492,1.7250000238,1.6349999905,1.75,,0.0086206814,0.0603448382,0.0057471209,,0.6666666667000001,1.6349999905,1.4700000286,,,0.0603448382,0.15517240200000001,,,,1.4700000286,0.9499999881000001,,,0.15517240200000001,0.45402299830000004,,,,0.18771329,0.3593750378,,-0.008547000400000001,1.0543093314,567902.7007693893,347926.3,1.0720872693,-0.40638,5.979381,2.8751890864,-0.1594403922,0.25,1.0,2026-01-19,50.17,7.62,50.31,19.17,56.65,170008421.0,0.29147942720000003,0.291,-2.14114,,,0.0,,,,,,,0.47066003,0.08007,,,,,,,,,,,,,,,,,,,0.5852340936374549,0.44912280701754387,0.5852340936374549,0.17173423423423428,0.2876876876876877,0.015873015873015872,0.1912045889101338,0.6392370572207084,0.5152173913043478,0.5002711496746204,0.7618528610354224
