Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.32499998807907104,24770630.0,-0.9101365469,-3.8004202470264947,-0.1133651021,0,37.109415832828155,0.06680477655126292,0.4852511784610224,0.0,-0.15463652585340026,0.6499999963,-0.407692319,-0.010535647531865255,-0.0035093414579793545,-0.0070263060738859,27.34548107650715,24.137926782070842,16.52982731763865,0.138533697304748,0.33317917522585283,0.3199999928474426,0.3149999976158142,0.33000001311302185,0.3499999940395355,0.015384601277006636,0.03076920255401327,0.0153846929764635,0.07692309808449005,1.0000059604701619,0.3799999952,0.375,0.3899999857,0.4149999917,0.0129870009,0.0259740018,0.0129870009,0.07792208290000001,1.0,0.3600000143,0.3516666591,0.4149999917,0.4721739888,0.0649350046,0.0865800836,0.07792208290000001,0.2264259754,1.2000011921,-0.1875000419095152,-0.24418608680681708,-0.4298245751626606,-0.46721314679099346,0.16071423819782793,27945.802133204637,75631.4,2.075667237249019,-0.23201000000000002,1.2449881,2.8317396544999998,-0.6826024102,0.25,1.0,2026-02-17,38.61,3.38,28.45,29.41,54.43,21956561.2504,0.3412620528,0.3092399,-0.14750000000000002,,,0.0,,,,,,,0.6407200000000001,0.08201000000000001,-0.16666666666666663,0.36949999779462817,0.35080000102519987,0.3844500005245209,-0.12043304460394255,-0.0735462168492852,-0.15463652585340026,0.6100000143051147,0.2800000011920929,0.021711551582785454,0.8009043429964926,24770630.0,,,,,,,0.2575210589651023,0.22639296187683283,0.2575210589651023,0.6202603282399548,0.39036144578313253,0.16767123287671232,0.19398207426376446,0.6723102129983616,0.36661211129296234,0.500272034820457,0.3384279475982533
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,Materials,0.02500000037252903,20803406.0,-0.1053920884,-5.2156834731814214,-0.08516004540000001,0,52.812706365285266,0.01837371395093734,0.7957973916259298,0.0,0.0392849788279408,0.017074999900000002,0.46412887350000004,9.418387617959531e-05,-9.130996165083852e-06,0.00010331487234467917,16.024951676014076,100.0,100.0,0.6355815361366655,0.15052319770038883,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0240000002,0.023,0.027000000700000002,0.0289999992,0.040000006000000005,0.0800000119,0.0800000119,0.1599999493,2.0,0.023,0.0219999999,0.027000000700000002,0.0289999992,0.0800000119,0.1200000179,0.0800000119,0.1599999493,1.0,0.0,-0.03846154397232282,0.25000004656612984,-0.13793099683119092,0.3888889693735593,199.91632737102918,8159.85,0.11632798048020597,-0.43488997,6.25,-15.0307216431,-0.07904406630000001,0.25,1.0,2026-02-17,37.35,0.38,22.37,43.55,55.35,2064622.0,0.0024811107,0.004,0.0,,,0.0,,,,,,,0.96383005,0.0,0.0,0.024500000290572643,0.024580000303685665,0.024055000199005007,0.020408166368421687,0.01708706524224035,0.0392849788279408,0.028999999165534973,0.017999999225139618,0.00045934285561817533,0.6290127796889363,20803406.0,,,,,,,0.2003610108303249,0.2909090909090909,0.2003610108303249,0.16185625353706845,0.2716867469879518,0.46493150684931506,0.9775928297055058,0.4085199344620426,0.878341516639389,0.500272034820457,0.03820960698689956
LIT,LIVIUM LTD,Materials,Materials,Materials,0.009999999776482582,22705178.0,-0.042200341,-5.220034194325115,-0.4385824238,0,43.444705961494996,0.09827033368753066,0.972405805985747,0.0,-0.08779932883011576,0.0322225,-0.6586236344,-0.00012072656963167672,-3.8754639593201225e-05,-8.197193003847549e-05,21.42850038667031,0.0,16.66666666666666,0.12867577591903848,0.21097742132975097,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.011500000022351742,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.15000002793967787,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0160000008,0.0909091063,0.1818182126,0.0909091063,0.45454553150000004,1.0,0.0070000002,,0.017999999200000002,0.026000000500000002,0.3636363405,,0.6363635748,1.3636364252,1.7499999418,-0.09090910630285254,-0.09090910630285254,-0.28571432372745087,-0.4444444329466344,0.42857135254509826,22338.281456664074,2058827.8,0.2749377354576217,-0.9116400000000001,2.7499998,-0.2672373409,-0.0316502558,0.25,1.0,2026-02-17,24.95,3.02,17.04,22.14,30.47,6658879.0,0.0032260336000000003,0.004,-0.6611600000000001,,,0.0,,,,,,,0.15384,0.005,0.0,0.010849999915808439,0.01057999987155199,0.010962499910965562,-0.07834102727387193,-0.05482042553033861,-0.08779932883011576,0.017999999225139618,0.007000000216066837,0.0009827033149101753,0.8982022304336629,22705178.0,,,,,,,0.19915764139590855,0.04809384164222874,0.19915764139590855,0.36445953593661573,0.15,0.08876712328767124,0.7483994878361075,0.2730748225013654,0.12711402073104205,0.500272034820457,0.3018558951965066
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,Capital Goods,0.11500000208616257,20592524.0,-0.4905120854,-5.265322404363862,-0.2606528466,0,46.732718081187706,0.08362615927847229,1.0908244807461032,0.0,-0.2840912502361571,0.1523372203,-0.2450958353,-0.005924106619978692,-0.006907369682122921,0.0009832630621442288,29.902110480076185,37.500002328306486,37.4999961194892,0.4166667272061482,0.35443037618432044,0.10999999940395355,0.10000000149011612,0.11999999731779099,0.125,0.04347828340440215,0.13043478542555026,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.1099999994,0.1000000015,0.11999999730000001,0.125,0.043478283400000005,0.1304347854,0.0434782186,0.086956502,0.9999985099,0.0829999968,0.0799999982,0.1449999958,0.15000000600000002,0.27826091010000004,0.3043478543,0.26086950610000004,0.3043478543,0.9374996508000001,-0.11538456688971033,-0.34285711974513733,0.2234043194029136,-0.6891891875564835,0.38554224654403013,29603.954273430107,249822.4,0.5821617458418101,-0.44307998,2.2115386,-0.2295457284,-0.3678840641,0.25,1.0,2026-02-17,28.12,3.51,19.1,28.89,29.4,8566000.0,0.0478372623,0.052000000000000005,-0.52192,,,0.0,,,,,,,0.29524,0.28422000000000003,-0.6290322541880434,0.11849999949336051,0.1300000001490116,0.16063500009477139,-0.029535843224995584,-0.11538460035119535,-0.2840912502361571,0.3700000047683716,0.08299999684095383,0.009617008491482077,0.9415964700262724,20592524.0,,,,,,,0.197352587244284,0.09618768328445748,0.197352587244284,0.43689869835880024,0.2680722891566265,0.09917808219178083,0.7445582586427657,0.19770617149098857,0.21985815602836878,0.500272034820457,0.3509825327510917
SCN,SCORPION MINERALS LIMITED,Materials,Materials,Materials,0.03799999877810478,22384160.0,0.0073038655,-0.8077930069774525,0.0098484821,0,43.512802901591066,0.07743034491619959,0.8458535493975636,0.0,0.454963105890974,0.0433200001,-0.030470928300000002,0.0004324687156454371,0.0015644611045635191,-0.001131992388918082,25.1882017246683,0.0,12.121225462472205,0.06662605152519818,0.2635579322423802,0.03700000047683716,0.03500000014901161,0.039000000804662704,0.04100000113248825,0.026315745616387044,0.0789473348831195,0.02631584365034542,0.07894743291707788,1.0000037252966267,0.0410000011,0.0340000018,0.0450000018,0.0460000001,0.023809483700000002,0.1904761356,0.0714286284,0.09523811210000001,3.0000074506,0.0399999991,0.0340000018,0.0460000001,0.050000000700000005,0.0476190561,0.1904761356,0.09523811210000001,0.1904762243,2.0,-0.09523811213283606,0.2258064322305393,0.7272726810914423,-0.2244898005730409,1.5333333084980643,39824.93868211755,928320.25,1.690238600719734,-0.9349100000000001,5.9999994999999995,-0.0970261642,0.0054778991,0.25,0.9230769231,2026-02-17,51.01,3.94,61.64,32.74,38.08,4245178.0,0.007965341400000001,0.007,0.0,,,0.0,,,,,,,0.37065000000000003,0.0,1.2352939242929017,0.0428999999538064,0.037240000143647194,0.02611749990377575,-0.11421914174773462,0.020408126517884595,0.454963105890974,0.04899999871850014,0.014999999664723873,0.002942353012203816,1.090847351867613,22384160.0,,,,,,,0.6690734055354994,0.6604105571847507,0.6690734055354994,0.168081494057725,0.14578313253012049,0.46493150684931506,0.7183098591549295,0.36537411250682683,0.26513911620294595,0.500272034820457,0.3935589519650655
ADG,ADELONG GOLD LIMITED,Materials,Materials,Materials,0.00800000037997961,25668364.0,-0.0068043157,-1.8505394221015452,-0.0220745662,0,39.214453342689865,0.11621912761961359,1.4085230688673198,0.0,0.02171141864291215,0.009117499999999999,0.0967918635,-0.00031262119309538074,-6.62255780646691e-05,-0.00024639561503071164,19.025115605961584,0.0,0.0,0.1276828207276514,0.45924392956382426,0.007499999832361937,0.007000000216066837,0.008500000461935997,0.008999999612569809,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0070000002,0.0120000001,0.0160000008,0.1000000186,0.2999999627,0.20000003730000002,0.6000001118,2.0,-0.11111103062644068,-0.19999994412064426,0.3333333850734759,-0.5789473348831196,1.0,96402.78979703723,9989926.55,-0.04869367028749849,-0.24614000000000003,2.0,0.6011097192,-0.0051032368,0.25,1.0,2026-02-17,43.52,5.31,44.9,42.51,21.02,6073978.0,0.0023663285,0.005,0.0,,,0.0,,,,,,,0.46344003,0.0,0.6000001117587115,0.009649999858811497,0.0091499999538064,0.00782999997260049,-0.17098440445315222,-0.12568301416749084,0.02171141864291215,0.01899999938905239,0.004000000189989805,0.0009297530651178076,1.1897132665557126,25668364.0,,,,,,,0.4187725631768953,0.5020527859237537,0.4187725631768953,0.4711375212224108,0.3819277108433735,0.46493150684931506,0.5038412291933418,0.09666848716548337,0.06655755591925805,0.500272034820457,0.5305676855895196
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,Materials,0.02500000037252903,20516672.0,-1.0563987234,-43.2559483063373,-0.27217747600000003,0,49.598363861305636,0.07830990210809505,1.098395603897198,0.0,-0.17742863356118999,0.0499265151,-0.4992640621,1.7200043267908555e-05,-6.0465604187083405e-05,7.766564745499196e-05,17.863405901992316,40.0,40.0,0.5141459169926457,0.21271363365193768,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0240000002,0.0219999999,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.1200000179,0.040000006000000005,0.0800000119,1.0,0.0240860004,0.0209999997,0.0367470011,0.0379539989,0.0365599984,0.1600000238,0.4698800226,0.5181599331,12.8522987569,0.0,-0.1666666356225801,-0.5,-0.5283018741935712,0.19047622426567212,24502.152668348102,983035.2,1.8927983635206858,-0.14282,1.5625,,-0.7922990425,0.25,0.9230769231,2026-02-17,,3.13,9.61,,30.13,8840768.0,0.0107726631,0.016,0.0,,,0.0,,,,,,,0.18525000000000003,0.0,-0.2857142781116525,0.024925000313669444,0.024710000269114973,0.03039250014349818,0.0030090294048443766,0.011736143272184751,-0.17742863356118999,0.05299999937415123,0.020999999716877937,0.001957747581875088,0.9064755608018724,20516672.0,,,,,,,0.0246690734055355,0.08856304985337243,0.0246690734055355,0.5475382003395586,0.4650602409638554,0.46493150684931506,,0.19442927362097218,0.2547735951991271,0.500272034820457,0.3133187772925764
GUL,GULLEWA LIMITED,Materials,Materials,Materials,0.09399999678134918,21584196.0,0.1147529281,0.22077587265160914,0.048551217800000004,1,44.40608950487276,0.02319762674712784,0.38515875267579597,0.0,0.18123837437266244,0.0607645195,0.6292402247000001,-0.0011167701814854963,-0.0003473673865610268,-0.0007694027949244695,20.281718047049548,8.333291941199992,2.7777639803999974,0.25797352910032545,0.16662110760174048,0.09200000017881393,0.09000000357627869,0.0949999988079071,0.09799999743700027,0.02127656032996879,0.04255312065993758,0.010638319795733608,0.042553199921436004,0.5000018626483134,0.09292929500000001,0.0900707099,0.125,,0.0613202475,0.0901948441,0.2626262695,,4.2828638233,0.0929292939,0.0901414143,0.1254545487,0.1393939455,0.0613202583,0.0894806591,0.267217671,0.4080196591,4.3577388339,-0.010526337253750517,0.160493784008221,0.9452340327216182,-0.24800002574920654,1.528804476476032,11022.631705362164,112533.25,0.8628161748990272,0.08071999,1.0645161,-2.763426474,0.0860646961,0.25,1.0,2026-02-17,80.35,2.08,78.66,84.87,69.64,19382323.0,0.0889006968,0.093,0.31181000000000003,0.01,0.0707,0.9333,,2025-04-22,0.007,2025-04-22,0.10638298236606035,0.5047097930135834,0.69655,0.0,0.27027021040439325,0.0979499988257885,0.09557999983429909,0.07957750003784896,-0.040326718650244175,-0.01653068691869697,0.18123837437266244,0.125,0.03717171400785446,0.0021805768395649567,0.5528514567872564,21584196.0,,,,,,,0.8014440433212996,0.7947214076246334,0.8014440433212996,0.6734578381437465,0.7927710843373494,0.9205479452054794,0.910371318822023,0.756417258328782,0.8237861429350791,0.500272034820457,0.20796943231441048
BRX,BELARAROX LIMITED,Materials,Materials,Materials,0.07800000160932541,21280272.0,-5.9233903299,-76.94090009854334,-0.42749918800000003,0,42.68766983756066,0.06557449570973624,0.6657200013344247,0.0,-0.1025198307187456,0.288925,-0.7196504275000001,-0.004444132564235509,-0.0042555973713600675,-0.0001885351928754414,23.67414040660842,50.0,40.91879972963983,0.3598518280211015,0.3563306274632258,0.0729999989271164,0.07100000232458115,0.07999999821186066,0.08100000023841858,0.06410259716727021,0.08974357872202104,0.02564098155475083,0.03846152009225729,0.399999105930808,0.0799999982,0.0710000023,0.0844999999,0.08699999750000001,0.012345704,0.12345676400000001,0.043209872,0.07407404000000001,3.4999925494,0.052000001100000005,,0.125,0.1599999964,0.35802468,,0.543209872,0.9753085920000001,1.5172414147,-0.16129032516496022,-0.13333334989017842,-0.5124999790452416,-0.7599999862450815,0.5,48942.749540654506,596135.8,1.948641309935846,-0.26424000000000003,0.48214287,0.3111395805,-4.4425427474,0.25,0.9230769231,2026-02-17,34.02,4.28,11.04,43.06,47.44,13210916.0,0.050285268,0.168,0.0,,,0.0,,,,,,,0.2798,0.0038100001,-0.18749999029872322,0.08210000060498715,0.08951000019907951,0.08691000010818244,-0.04993908605906494,-0.12858896842983658,-0.1025198307187456,0.32499998807907104,0.052000001072883606,0.005114810770890129,0.6389419007199556,21280272.0,,,,,,,0.013237063778580024,0.05043988269794721,0.013237063778580024,0.8732314657611772,0.36987951807228914,0.46493150684931506,0.5845070422535211,0.511196067722556,0.3769776322967813,0.500272034820457,0.4279475982532751
ICI,ICANDY INTERACTIVE LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.01600000075995922,20486518.0,0.053904771500000004,2.3690480587288043,0.1251315133,1,31.040703046374105,2.624977459368568e-09,0.0,0.0,0.0,0.0377200003,-0.5758218282,-2.4493400363478912e-11,-3.601970540219936e-11,1.1526305038720445e-11,30.497683828057987,,,,0.0,0.014999999664723873,,0.017000000923871994,0.017999999225139618,0.06250006548361542,,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,,0.0170000009,0.017999999200000002,0.06250006550000001,,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0109999999,0.0250000004,0.0320000015,0.06250006550000001,0.3125000364,0.5624999491,1.0,8.9999897555,0.0,0.0,-0.11111103062644068,-0.19999994412064426,0.0666667411724744,0.0,0.0,-0.0011611984687884226,0.016540000000000003,0.30769232,-0.4493699973,0.0404285786,0.25,1.0,2026-02-17,82.74,0.14,89.83,70.72,83.84,68406530.0,0.0534256015,0.052000000000000005,0.015039999,,,0.0,,,,,,,0.0,0.14253001,0.0,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.0,0.0,0.0,0.019999999552965164,0.014999999664723873,4.1999641344772915e-11,0.0,20486518.0,,,,,,,0.8953068592057761,0.9008797653958944,0.8953068592057761,0.9088851160158461,0.6837349397590361,0.7145205479452055,0.7784891165172856,0.9825232113599126,0.9847244953627933,0.500272034820457,0.014192139737991267
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financials,Financial Services,Financial Services,0.02199999988079071,27926124.0,-0.054869655600000004,-3.4940752680598615,-0.1082592056,0,30.313246549915192,0.06253387035638627,1.2209013912486082,0.0,-0.30768626274979793,0.09142020490000001,-0.6718449784,-0.00346356286109634,-0.0025801582221692677,-0.0008834046389270722,39.47377522849402,23.529414342761314,23.529414342761314,0.22721914794450548,0.8896703017074286,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0289999992,0.027000000700000002,0.0329999998,0.0340000018,0.0333333395,0.0999999565,0.1000000186,0.1333334203,3.0,0.027000000700000002,0.018999999400000002,0.0469999984,0.063000001,0.0999999565,0.3666666729,0.566666648,1.1000000807,5.6666689432,-0.35294121514141963,-0.266666654249032,-0.24137929262644275,-0.5319148801257023,0.22222226821346247,12649.090323534383,435424.8,0.05931553447140462,-12.061219,4.285714,1.8790975421,-0.0411522417,0.25,1.0,2026-02-17,24.32,2.23,25.9,8.5,31.53,6189844.0,0.0066495199,0.007,-0.32084998,,,0.0,,,,,,,0.36296,0.28344,-0.4210526160999013,0.029049999732524156,0.03164000049233437,0.03177750013768673,-0.24268502294822125,-0.30467763784893764,-0.30768626274979793,0.04699999839067459,0.017999999225139618,0.0013757451403858796,0.8262360417313512,27926124.0,,,,,,,0.273164861612515,0.23929618768328445,0.273164861612515,0.23316355404640632,0.00963855421686747,0.12273972602739726,0.28553137003841234,0.14145275805570723,0.4064375340971086,0.500272034820457,0.2232532751091703
VKA,VIKING MINES LIMITED,Materials,Materials,Materials,0.012000000104308128,21246166.0,-0.0189411126,-2.5784260362797777,-0.083879981,0,53.950708092104335,0.13046213822325628,1.8480470694905742,0.0,0.5717092270816124,0.009134999999999999,0.3683634531,0.0006249373046337461,0.0007024771667099123,-7.753986207616626e-05,28.35593237358419,50.0,40.00000434617211,0.5738850579111319,0.4066170360784437,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.0120000001,0.0115,0.0130000003,0.0140000004,0.040000006000000005,0.0800000119,0.040000006000000005,0.1200000179,1.0,0.0120665003,0.0112659996,0.0130000003,0.0138659999,0.0346799935,0.0987200424,0.040000006000000005,0.1092799737,1.1534029265,0.20000003725290383,1.0,0.41176464143096725,-0.19999997516473078,1.0,240842.20429536994,20673150.5,0.7194409879021001,-0.40982,2.0833333,0.8193558311,-0.0142058344,0.25,1.0,2026-02-17,37.0,6.44,33.88,36.23,17.78,8057835.0,0.0047407586000000005,0.006,0.0,,,0.0,,,,,,,0.34544,0.0,0.6000000496705384,0.011650000046938658,0.009769999962300062,0.007635000098962337,0.030042923258308596,0.2282497595305084,0.5717092270816124,0.014999999664723873,0.006000000052154064,0.0015655456722873367,1.655176184540608,21246166.0,,,,,,,0.34115523465703973,0.2944281524926686,0.34115523465703973,0.45812110922467464,0.28373493975903613,0.46493150684931506,0.44494238156209986,0.03877662479519384,0.04091653027823239,0.500272034820457,0.6435589519650655
BSA,BSA LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.27000001072883606,12048042.0,4.3158691951,14.98470008741768,2.2157749782,1,79.49637899185652,0.0746975263180038,1.1430084910394673,0.0,1.2554978580221925,0.5308600003,-0.6986022749,0.030615918330182318,0.019772958991938195,0.010842959338244123,35.08146272206392,71.42858115994217,78.653538991455,0.956165654276612,0.9436563816372416,0.2150000035762787,0.17499999701976776,0.21500000360000002,0.21500000360000002,0.20370372210019827,0.351851888644841,0.0750000019,0.2499999783,0.5999998808,0.1574999988,0.15000000600000002,0.17499999700000002,0.21500000360000002,0.015624985400000001,0.0624999418,0.09375000580000001,0.3437500524,6.0000059605,0.0370000005,,0.21500000360000002,0.33599999550000004,0.7687499919,,0.3437500524,1.1000000186,0.4471545444,0.7419355396921747,1.0,0.6875001047737921,-0.7272727190627212,6.297297493221985,105953.24604229286,561341.7,1.9738833480925175,0.8722400000000001,1.7391304,-0.7236421209,3.2369018964,0.25,1.0,2026-02-17,81.35,5.39,93.51,87.92,30.02,6953000.0,0.0923369973,0.092,0.012999999000000002,,,0.0,0.0325,2021-10-04,0.037797,2021-10-03,,,0.7875200000000001,0.0,0.9285714969951275,0.18875000029802322,0.1578000009059906,0.11970750039443373,0.43046363074185257,0.7110266741360074,1.2554978580221925,0.9900000095367432,0.03700000047683716,0.02016833290727854,0.9287711753714742,12048042.0,,,,,,,0.9747292418772563,0.9982404692082112,0.9747292418772563,0.5076400679117148,0.9903614457831326,0.7095890410958904,0.8104993597951344,0.17149098853085742,0.29187124931805786,0.500272034820457,0.5387554585152838
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,Materials,0.017000000923871994,20923966.0,-0.0527969609,-4.105703413572211,-0.1146639217,0,52.523146717591054,0.071663969294254,0.9073188900678427,0.0,0.01295997518669223,0.1163059896,-0.8495348337,6.013283913634468e-05,0.00023696876535264023,-0.00017683592621629555,16.043487870265064,40.00002607703267,26.66669026017242,0.48698569360527993,0.2253297797013635,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.028571379900000003,0.0857142462,0.0857142462,0.1428571124,3.0000037253,0.009999999800000001,0.008999999600000001,0.019999999600000002,0.0209999997,0.4285714438,0.48571431,0.1428571124,0.1999999787,0.3333332505,-0.05555546357307506,0.30769235177858256,,-0.3928571286022059,0.8888890728538499,64411.6230199041,3777807.75,1.528416228713168,,8.75,1.0386029773,-0.0395977207,0.25,0.9230769231,2026-02-17,,4.71,22.4,,37.29,-1497914.0,-0.0012527977,0.002,0.0,,,0.0,,,,,,,0.16341,0.13805,0.06250000727595717,0.017050000233575703,0.015620000213384628,0.016782500138506292,-0.0029325107928883654,0.08834831572568458,0.01295997518669223,0.02800000086426735,0.008999999612569809,0.0012182875442106522,0.9557833184272345,20923966.0,,,,,,,0.24488567990373045,0.2217008797653959,0.24488567990373045,0.10526315789473684,,0.46493150684931506,0.4033290653008963,0.3189513926815948,0.3169667212220404,0.500272034820457,0.4705240174672489
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,Financial Services,0.041999999433755875,26046850.0,-0.0915085071,-3.178774007945666,-0.0545950086,0,31.823822947874703,0.08109188872845263,0.7942290479238772,0.0,-0.12124700920916798,0.0847250003,-0.36264383380000004,-0.0030409292545446887,-0.0018459937986035927,-0.001194935455941096,19.552496045373573,11.111113410673124,9.2592567833978,-0.028872801841025003,0.35772155642083975,0.04100000113248825,0.03999999910593033,0.04500000178813934,0.04600000008940697,0.023809483684514385,0.047619056066418024,0.07142862844832167,0.09523811213283605,3.0000074505932535,0.052999999400000004,0.0480000004,0.0590000004,0.0599999987,0.0185185556,0.11111112640000001,0.0925925709,0.1111110575,4.9999888242,0.0399999991,0.035000000100000005,0.0549999997,0.0579999983,0.259259295,0.3518518659,0.018518486600000002,0.0740740153,0.0714284384,-0.26315790505620584,-0.2881356071326554,0.05000000931322601,-0.474999995343387,0.4000000124176346,18338.601228510524,354027.05,-0.22446054755358127,-0.55217,6.75,1.5879443184,-0.0686313803,0.25,0.9230769231,2026-02-17,35.4,2.76,29.82,31.21,39.41,3892175.0,0.0080692082,0.008,0.0,,,0.0,,,,,,,0.21643,0.0,-0.066666716337202,0.05180000010877848,0.053600000068545345,0.04779500027187169,-0.18918920182322185,-0.21641792201408638,-0.12124700920916798,0.07999999821186066,0.029999999329447746,0.0034058592806772052,0.826128170837637,26046850.0,,,,,,,0.2858002406738869,0.37302052785923756,0.2858002406738869,0.14827391058290884,0.22710843373493975,0.46493150684931506,0.31818181818181823,0.4101583833970508,0.23786142935079102,0.500272034820457,0.2762008733624454
FL1,FIRST LITHIUM LIMITED,Materials,Materials,Materials,0.1850000023841858,20647986.0,-0.4918684233,-3.6587481997894615,-0.0848536027,0,54.03549853770686,0.07205143197504424,1.7744015304519554,0.0,0.612973562755879,0.17567694150000002,0.0815306553,0.009528191951612475,0.011599983631504437,-0.002071791679891962,24.869848359528852,50.00001490116208,56.66668554147197,0.442335564903912,0.32199447321661406,0.17499999701976776,0.1599999964237213,0.20999999344348907,0.23499999940395355,0.054054082354286784,0.13513516561230884,0.13513508506549263,0.27027025067780147,2.49999776482702,0.1800000072,0.17499999700000002,0.1949999928,0.200000003,0.0526315294,0.0789473725,0.0263157647,0.0526316078,0.5,0.1800000072,0.1700000018,0.200000003,0.2049999982,0.0526315294,0.1052631373,0.0526316078,0.0789473725,1.0000014901,0.15625004074536353,0.761904839620571,1.4342106359590323,-0.2127659453046219,1.9365079271219696,9031.543975702374,47912.7,-0.09284599083454496,-0.47006000000000003,4.1304345,0.7071192225,-0.3689013175,0.25,1.0,2026-02-17,30.75,1.81,26.93,35.34,24.84,5745810.0,0.052872176800000004,0.046,0.0,,,0.0,,,,,,,0.6096400000000001,0.0,0.8499999962747098,0.1885000005364418,0.14909999936819077,0.11469499975442886,-0.01856762940209844,0.24077802258967673,0.612973562755879,0.23499999940395355,0.06300000101327896,0.013329515087167185,1.2527182032070017,20647986.0,,,,,,,0.2629362214199759,0.29149560117302054,0.2629362214199759,0.24136955291454443,0.2596385542168675,0.46493150684931506,0.47439180537772085,0.044784270890223965,0.3126022913256956,0.500272034820457,0.1812227074235808
