Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,Materials,,2026-02-03,0.41999998688697815,19071196.0,,,,,,,,,,0.101,3582115.0,0.0713748428,-0.2569973812,,,,,,,,-1.611898545771045,,,,,,,0,0.25,-0.1927480359,,,,,,,,,,,,-0.0379098406,,,3.7623759999999997,,0.9992389322,,-0.35983002000000003,,,0.0,,,,0.57401,0.0,,,,0.0,,,,,,,,,19071196.0,0.39999990065892943,0.23529406608594794,0.024390220854836775,0.11999996503194166,0.3300000011920929,0.3311000019311905,0.3804874996840954,0.2727272283932396,0.2684988959144221,0.10384700479171727,0.10384700479171727,,,0.015315309144797451,0.005238967446778054,0.010076341698019397,24.062416733551473,87.09676737095643,84.68118129323203,1.220345755879547,0.378606004362777,0.41499999165534973,0.4099999964237213,0.42500001192092896,0.4300000071525574,0.011904750923180184,0.023809501846360367,0.011904821881092846,0.023809572804273028,1.0000059604701619,0.378124997,0.35499998930000004,0.3899999857,0.400000006,0.0049342059,0.06578949020000001,0.0263157647,0.0526316078,5.3333333333,0.3199999928,0.275000006,0.47499999400000004,0.5299999714,0.1578947451,0.2763157647,0.25,0.39473678430000003,1.5833332505,0.5299999713897705,0.2750000059604645,-0.20754715177502647,0.5272726464862683,71.57459083469513,0.025567279184270677,0.06087447614885479,0.9754741946008525,0.8827904617790704,0.0,91513.75,30199.53760909289,0.4513112274603607,0.9230769231,43.34,3.63,43.04,37.28,36.61,0.45650869826034796,0.4327485380116959,0.45650869826034796,0.26719278466741825,0.3114852675886951,0.4657721796276013,0.41187739463601536,0.24823081110506262,0.41707449700924415,0.500271444082519,0.3628944504896627
KLV,KLEVO REWARDS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-02-03,0.024000000208616257,,,,,,,,,,,-0.006,-5181419.0,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,-3.5,,,,,,,-0.68488,,,,0.76189005,0.05745000000000001,,,,0.0,,,,,,,,,,3.0,1.6666668046403874,1.6666668046403874,1.6666668046403874,0.011875000130385161,0.009089999943971633,0.009022499695420265,1.0210526269558722,1.6402640656266163,1.6600167380219952,1.6600167380219952,0.0208199999,0.0086455235,0.003946465527675729,0.0022734138577638744,0.0016730516699118548,55.144836790889,60.0000037252905,55.55555831503,1.0000478369719212,2.0419098963389914,0.008999999612569809,0.00800000037997961,0.035999998450279236,,0.6250000194025535,0.666666653731631,0.49999992238978613,,0.799999850988394,0.019999999600000002,0.018999999400000002,0.027000000700000002,0.0289999992,0.0476190561,0.09523811210000001,0.2857143364,0.38095235980000003,6.0,0.008999999600000001,0.0080000004,0.0410000011,,0.5714285841,0.6190475958,0.9523810326000001,,1.6666667701,0.035999998450279236,0.004000000189989805,-0.33333329883990315,4.999999767169367,79.62176237692678,0.0026528481769145383,0.11053533974396124,2.8763250271079346,2.15388395242813,0.0,3325142.1,39486.06287104919,0.13698754649346695,0.6153846154,,4.08,,,17.38,,,,0.9653325817361894,,0.08652792990142388,,0.010342950462710943,0.07612833061446433,0.500271444082519,0.40805223068552776
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,Materials,,2026-02-03,0.0430000014603138,20846770.0,,,,,,,,,,0.009000000000000001,1351213.0,0.0027871063000000002,-0.0032473502,,,,,,,,-1.0755197695283125,,,,,,,0,0.25,-0.0024355127,,,,,,,,,,,,-0.017042976,,,4.777778,,1.6366557491,,-0.44458000000000003,,,0.0,,,,0.29602,0.0,,,,0.0,,,,,,,,,20846770.0,-0.04444444996339281,-0.385714267467966,1.6874999636202137,1.8666668280959167,0.04659999962896109,0.047200000062584874,0.04262000027578324,-0.07725318019981176,-0.08898302111656964,0.008916029612193066,0.008916029612193066,0.036344689900000005,0.1831164776,-0.001220247831763728,-0.0007822597520289111,-0.0004379880797348169,16.154902896014224,15.384617588929125,7.905988814767618,0.15836476231842073,0.22612766974528392,0.041999999433755875,0.039000000804662704,0.04450000077486038,0.04500000178813934,0.023255860292955087,0.09302326790251002,0.03488370380477747,0.04651163395125501,1.499996274717251,0.039000000800000004,0.0359999985,0.0449989997,0.050000000700000005,0.0930232679,0.1627907621,0.046488329200000005,0.1627906755,0.4997494743,0.0240000002,0.023,0.0449989997,0.052499,0.4418604792,0.4651162962,0.046488329200000005,0.22090693490000002,0.1052104259,0.11999999731779099,0.012500000186264515,-0.6416666464880104,2.4400000655651084,42.30870585307816,0.0035992347185145866,0.08370313014608723,0.7555463659286465,0.7207158237103813,0.0,1362881.25,63510.26574431802,-0.14827954738592455,0.9230769231,48.63,4.74,54.21,33.38,37.89,0.6010797840431914,0.5350877192982456,0.6010797840431914,0.209695603156708,0.2675886951292844,0.4657721796276013,0.31289910600255433,0.39248775176918893,0.20880913539967372,0.500271444082519,0.47442872687704024
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-03,0.02500000037252903,20803406.0,,,,,,,,,,0.004,2064622.0,0.0024811107,-0.1053920884,,,,,,,,-5.2156834731814214,,,,,,,0,0.25,-0.07904406630000001,,,,,,,,,,,,-0.08516004540000001,,,6.25,,-15.0307216431,,-0.43488997,,,0.0,,,,0.96383005,0.0,,,,0.0,,,,,,,,,20803406.0,0.0,-0.07407408429434903,0.0,0.25000004656612984,0.024550000298768283,0.02496000036597252,0.02378500015474856,0.018329941681643147,0.0016025643417474367,0.051082623917406256,0.051082623917406256,0.017074999900000002,0.46412887350000004,-0.0002476503302969342,-0.00021570531801601392,-3.194501228092028e-05,27.05717439367944,100.0,66.66666666666667,0.6222032254835576,0.14999556361226757,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0240000002,0.023,0.027000000700000002,0.0289999992,0.040000006000000005,0.0800000119,0.0800000119,0.1599999493,2.0,0.023,0.0219999999,0.027000000700000002,0.0289999992,0.0800000119,0.1200000179,0.0800000119,0.1599999493,1.0,0.028999999165534973,0.017999999225139618,-0.13793099683119092,0.3888889693735593,53.06827577842532,0.0007096630483957431,0.02838652151283759,0.7689663179119437,0.6560393584385206,0.0,7961.7,195.45973737870344,-0.19142932524620487,1.0,36.01,0.41,21.89,43.62,50.65,0.1925614877024595,0.29064327485380115,0.1925614877024595,0.16178128523111612,0.2723992784125075,0.4657721796276013,0.9776500638569604,0.38051170386499733,0.7406199021207178,0.500271444082519,0.040805223068552776
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,,2026-02-03,0.125,20779668.0,,,,,,,,,,-0.004,1332000.0,0.0080126406,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,-31.249998,,,,,,,0.0,,,,,,,,,,,,,,,,,,20779668.0,-0.1071428609441738,-0.16666669978035686,-0.19354839329913054,,0.1364999979734421,0.1437000000476837,,-0.08424907065331655,-0.1301322201912215,,,,,-0.005013883422580412,-0.0038720882061801087,-0.0011417952164003032,25.544584172618812,42.85714893925009,42.85714893925009,0.12960998163953394,0.22746042408552392,0.10999999940395355,,0.12999999523162842,0.13500000536441803,0.12000000476837158,,0.039999961853027344,0.08000004291534424,0.3333330021964311,,,0.1299999952,0.1350000054,,,0.0399999619,0.0800000429,,,,0.17499999700000002,,,,0.3999999762,,,0.20000000298023224,0.10999999940395355,-0.37500000931322564,0.13636364252114097,36.48448111459,0.004346368499973294,0.034770947999786354,0.6151292604034089,0.7327268269031584,0.0,56782.95,7750.872559926063,-1.4943167178495187,0.5384615385,,1.69,,,55.11,,,,0.9926719278466741,,0.4657721796276013,,0.5193249863908547,0.6693855356171832,0.500271444082519,0.16866158868335146
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-03,0.07100000232458115,22502322.0,,,,,,,,,,0.002,5495144.0,0.0188036632,-3.8756549503,,,,,,,,-55.586687653645285,,,,,,,0,0.25,-2.9067412128,,,,,,,,,,,,-0.1797971338,,,38.499996,,-0.029571407100000002,,-1.5793300000000001,,,-1.7314600000000002,,,,0.33382,0.0,,,,0.0,,,,,,,,,22502322.0,-0.24468080047138396,-0.24468080047138396,-0.40833330073704255,-0.2604166488809927,0.08289999961853027,0.08916000038385391,0.08640500009059907,-0.14354640951396547,-0.20367875707817273,-0.1782882674598133,-0.1782882674598133,0.1090199995,-0.293707577,-0.004541883453653792,-0.003721522424249325,-0.0008203610294044666,28.346279741385423,0.0,9.477115867980523,0.028371630474164272,0.3043633903072533,0.06599999964237213,0.06499999761581421,0.07199999690055847,0.0729999989271164,0.07042257068318358,0.0845071058073706,0.014084430186435558,0.028168965310622567,0.19999880790774402,0.07599999760000001,0.07500000300000001,0.0839999989,0.0860000029,0.0129870394,0.025973982000000003,0.0909090821,0.1168831609,6.9999850989,0.0579999983,0.050999999000000004,0.0838960037,0.08799999950000001,0.2467532643,0.3376623465,0.089558495,0.1428571429,0.3629475593,0.13500000536441803,0.0430000014603138,-0.47407407775337296,0.651162788682915,30.129622873374345,0.003137415968066542,0.044188955849939836,0.573489077710104,0.8147255613096708,0.0,161858.75,13418.090313255787,0.7362804868536859,1.0,23.19,2.42,5.56,15.45,54.51,0.016196760647870425,0.14736842105263157,0.016196760647870425,0.016910935738444155,0.07396271797955502,0.028477546549835708,0.7017879948914432,0.5563418617310834,0.5785753126699293,0.500271444082519,0.24211099020674645
EPX,EPX LIMITED,Information Technology,Software & Services,Software & Services,,2026-02-03,0.23999999463558197,21592800.0,,,,,,,,,,0.008,,,0.49245955890000004,,,,,,,,1.0519148746138716,,,,,,,1,0.25,0.36934466920000003,,,,,,,,,,,,0.0882334852,,,31.249998,,,,-2.10846,,,-0.37653000000000003,,,,0.48188000000000003,0.19158001,,,,0.0,,,,,,,,,21592800.0,-0.14285716566504258,-0.25,-0.04000002145767212,-0.0769230636971937,0.2537499964237213,0.24629999876022338,0.2783249998092651,-0.05418719992877974,-0.025578579603545037,-0.13769875217801886,-0.13769875217801886,0.3079068875,-0.18806623,-0.0030852911933004767,-0.0016755979077491179,-0.0014096932855513589,20.253051922997255,33.33331677648,53.33334128062216,0.12082477097138773,0.14290806935779765,0.23000000417232513,0.2199999988079071,0.24500000476837158,0.25,0.041666627861558524,0.08333331781129008,0.020833376018952292,0.04166668994973155,0.5000014901175405,0.245261997,0.23582899570000002,0.2599999905,0.2641290128,0.018952012100000002,0.0566840172,0.0399999619,0.0565160513,2.1105918317,0.2075289935,0.1899999976,0.3112939894,0.33016100530000003,0.1698840261,0.2400000095,0.2451759577,0.320644021,1.4431960637,0.4399999976158142,0.15000000596046448,-0.45454546378171157,0.5999999006589294,43.168566825063,0.010338347292376131,0.04307644801440086,0.552428719636527,1.2864408169286172,0.0,52160.05,13235.612500961126,-0.25766503036221566,0.9230769231,,2.39,77.58,,55.72,0.856628674265147,0.8654970760233918,0.856628674265147,0.021420518602029315,0.05472038484666266,0.11774370208105148,,0.578116494284159,0.5878194671016856,0.500271444082519,0.23939064200217627
SSH,SSH GROUP LTD,Energy,Energy,Energy,,2026-02-03,0.1899999976158142,21795666.0,,,,,,,,,,0.128,9549535.0,0.0876278347,0.630083621,,,,,,,,2.3162296258237243,,,,,,,1,0.25,0.4725627157,,,,,,,,,,,,0.2260342492,,,1.5625,,3.2545479209,,0.061950002000000004,,,0.014149999000000002,,,,0.5694800000000001,0.0,,,,0.0,,,,,,,,,21795666.0,0.02702700090373522,0.15151509130844198,0.26666660043928614,0.8999999478459366,0.188875000923872,0.17765000104904174,0.14941250026226044,0.00595630277400061,0.06951869684122958,0.27164726701120356,0.27164726701120356,0.1423675007,0.4048150173,0.005605195371430977,0.005441548111827973,0.00016364725960300343,32.01612339533899,33.33331677648,55.55556107450666,0.5338469293944886,0.17597764052920017,0.1850000023841858,0.18000000715255737,0.20000000298023224,0.20999999344348907,0.026315764707211,0.052631529414422,0.052631607841587165,0.10526313725600916,2.000002980235081,0.1949999928,0.1899999976,0.2199999988,0.224999994,0.0250000503,0.050000026100000004,0.0999999776,0.1249999534,3.9999910593,0.1899999976,0.1800000072,0.224999994,0.2599999905,0.050000026100000004,0.0999999776,0.1249999534,0.2999999329,2.4999977648,0.20999999344348907,0.0989999994635582,-0.09523807834335418,0.9191919055085755,52.96437678548528,0.005859249506791338,0.03083815568586963,0.541352453664416,0.5146240142692671,0.0,100616.75,19003.988749206997,-0.6253546541728646,1.0,76.92,2.85,87.73,66.02,59.15,0.8950209958008398,0.952046783625731,0.8950209958008398,0.5465050732807215,0.7654840649428744,0.712486308871851,0.16985951468710092,0.5857376156777354,0.7112561174551386,0.500271444082519,0.2850924918389554
MEG,MEGADO MINERALS LTD,Materials,Materials,Materials,,2026-02-03,0.03200000151991844,23244596.0,,,,,,,,,,0.015,6706772.0,0.0103870929,-0.7364577388,,,,,,,,-24.014303244379253,,,,,,,0,0.25,-0.5523433041,,,,,,,,,,,,-0.169292682,,,2.3999999,,,,-0.49310002,,,0.0,,,,0.31847998,0.058390003,,,,0.0,,,,,,,,,23244596.0,0.14285716186372532,0.03225813041616665,-0.11111103062644068,1.4615385276678738,0.035950000025331975,0.03156000018119812,0.027262500077486037,-0.10987478449597188,0.013941740690561089,0.17377355081035795,0.17377355081035795,0.0397576001,-0.0945127884,0.0010864950092623546,0.0018870681988834334,-0.0008005731896210788,38.895512169553385,0.0,14.814804083525429,0.23558334202554287,0.41553654500309833,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.0340000018,0.0329999998,0.0399999991,0.0410000011,0.0555554636,0.0833332988,0.11111113410000001,0.1388889694,2.0000037253,0.0329999998,0.019999999600000002,0.0410000011,0.0489999987,0.0833332988,0.4444444329,0.1388889694,0.3611111341,1.6666683224,0.04899999871850014,0.00800000037997961,-0.3469387274119108,3.0,41.33066481780518,0.0021119662817088054,0.06599894316861858,0.7167768463090979,0.8466879673564658,0.0,1317190.65,47353.003900867036,1.300295003041249,1.0,,4.35,11.92,,43.54,0.05098980203959208,0.15789473684210525,0.05098980203959208,0.4120631341600902,0.24894768490679495,0.4657721796276013,,0.4349482852476865,0.35834692767808596,0.500271444082519,0.4352557127312296
FL1,FIRST LITHIUM LIMITED,Materials,Materials,Materials,,2026-02-03,0.1899999976158142,20647986.0,,,,,,,,,,0.046,5745810.0,0.052872176800000004,-0.4918684233,,,,,,,,-3.588781207748081,,,,,,,0,0.25,-0.3689013175,,,,,,,,,,,,-0.0848536027,,,4.1304345,,0.7071192225,,-0.47006000000000003,,,0.0,,,,0.6096400000000001,0.0,,,,0.0,,,,,,,,,20647986.0,0.8999999478459366,0.6521738623400952,0.8999999478459366,1.3750000232830648,0.1647499982267618,0.1344999986886978,0.10832999959588051,0.15326251690939818,0.412639401250642,0.7539001045379805,0.7539001045379805,0.17567694150000002,0.0815306553,0.01951911632804018,0.01871507087312295,0.0008040454549172321,42.75181539637218,43.74999650754027,52.083331393077934,0.6902263822612007,0.8056848639372888,0.17499999701976776,0.15000000596046448,0.23499999940395355,,0.07894737254879816,0.21052627451201833,0.2368421176463945,,3.0000000000000004,0.1800000072,0.17499999700000002,0.1949999928,0.200000003,0.0526315294,0.0789473725,0.0263157647,0.0526316078,0.5,0.1800000072,0.1700000018,0.200000003,0.2049999982,0.0526315294,0.1052631373,0.0526316078,0.0789473725,1.0000014901,0.23499999940395355,0.06300000101327896,-0.19148936979691877,2.015872929522121,61.55806138833269,0.011267260336995998,0.059301370938849914,1.5350448233877199,1.1553121325090026,0.0,43465.85,7160.998710424695,-0.11296081233307734,1.0,31.58,1.61,26.77,35.4,29.22,0.26034793041391724,0.2912280701754386,0.26034793041391724,0.2409808342728298,0.2603728202044498,0.4657721796276013,0.4738186462324393,0.07403375068045726,0.4350190320826536,0.500271444082519,0.16104461371055495
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-03,0.03200000151991844,21927634.0,,,,,,,,,,0.024,14976420.0,0.0232217641,0.07018670140000001,,,,,,,,1.1933343145722104,,,,,,,1,0.25,0.0526400261,,,,,,,,,,,,0.2695316786,,,1.4166667,,2.8657402392,,-0.23154000000000002,,,0.0,,,,0.35601002,0.0,,,,0.0,,,,,,,,,21927634.0,-0.2195121796091426,0.18518521073587246,0.5238096167305983,0.684210660467522,0.037350000068545344,0.035150000303983686,0.027135000014677644,-0.14323958604574283,-0.08961589635344169,0.1792887968531145,0.1792887968531145,0.0251899999,0.34974203930000003,-0.001281163613578211,-0.00023142556295457548,-0.0010497380506236354,20.499592495699332,33.33334368136346,15.277788988141344,0.1441548598959074,0.4025334897192699,0.03099999949336052,0.029999999329447746,0.03400000184774399,0.03500000014901161,0.031250061845636785,0.06250006548361542,0.06250000727595727,0.09374995270627776,1.9999962747172508,0.0320000015,0.0309999995,0.037999998800000004,0.0410000011,0.0588235359,0.08823535860000001,0.1176469621,0.2058823207,1.9999981374,0.0320000015,0.0309999995,0.037999998800000004,0.0410000011,0.0588235359,0.08823535860000001,0.1176469621,0.2058823207,1.9999981374,0.04500000178813934,0.017999999225139618,-0.28888888336994056,0.7777779387471186,42.876285028232935,0.0029116276828166695,0.09098836076630569,1.0577005693761135,1.2293373927397013,0.0,449489.3,16788.4253858104,0.7980706474995202,1.0,60.11,2.69,86.43,38.41,28.01,0.8638272345530894,0.9590643274853801,0.8638272345530894,0.5825817361894025,0.3920625375826819,0.4657721796276013,0.1915708812260536,0.20141535111594988,0.15769439912996197,0.500271444082519,0.2693144722524483
ICL,ICENI GOLD LIMITED,Materials,Materials,Materials,,2026-02-03,0.05999999865889549,20634082.0,,,,,,,,,,0.08600000000000001,27456664.0,0.0798387712,-0.2235206885,,,,,,,,-4.725344891601281,,,,,,,0,0.25,-0.1676405164,,,,,,,,,,,,-0.39721815590000004,,,0.6976743999999999,,0.9183702018000001,,-0.12254000000000001,,,0.0,,,,0.5292800000000001,0.0,,,,0.0,,,,,,,,,20634082.0,-0.14285716566504258,0.0714285144088238,-0.0769230636971937,-0.22077923397387367,0.0666499998420477,0.06504000037908554,0.06355750026181341,-0.09977496172410938,-0.07749080090428051,-0.05597296288028075,-0.05597296288028075,0.0737425002,-0.18635795500000002,-0.0018345255174944258,-0.00036690285818153983,-0.001467622659312886,22.990942647910167,28.571413366163192,20.634907682287167,0.1753740294907661,0.30735360318706034,0.05900000035762787,0.057999998331069946,0.061000000685453415,0.06199999898672104,0.016666638726988803,0.03333333954215063,0.016666700815161833,0.03333333954215063,1.0000037252966267,0.0590000004,0.0579999983,0.064000003,0.0649999976,0.0166666387,0.0333333395,0.0666667412,0.0833333178,4.0000111759,0.057,0.050000000700000005,0.0689999983,0.0820000023,0.049999978300000004,0.1666666356,0.14999999690000002,0.366666735,3.0000012418,0.10000000149011612,0.05000000074505806,-0.4000000223517415,0.19999995529651704,41.2136975063774,0.0029162483238028176,0.04860413981643415,0.7643054202077986,0.8476644306167234,0.0,217975.5,14528.067040570268,0.9640619607179242,0.9230769231,38.24,2.5,22.52,47.34,45.61,0.21235752849430115,0.05497076023391813,0.21235752849430115,0.8128523111612176,0.49128081779915816,0.4657721796276013,0.42337164750957856,0.38432226456178553,0.5323545405111474,0.500271444082519,0.249727965179543
MRR,MINREX RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-03,0.01899999938905239,24951952.0,,,,,,,,,,0.012,22738622.0,0.020959814900000002,-0.0331358053,,,,,,,,-2.7439898087098107,,,,,,,0,0.25,-0.024851854000000003,,,,,,,,,,,,-0.0332236131,,,1.9166666,,0.8416226145,,-0.17319,,,0.0,,,,0.29847,0.0,,,,0.0,,,,,,,,,24951952.0,0.4615383843874805,0.3571427716132356,1.374999810825111,1.7142855432264712,0.019449999928474425,0.014990000035613776,0.01090500008314848,-0.02313627460549461,0.26751163068122197,0.7423199673710348,0.7423199673710348,0.0202325003,0.1367848637,0.0018111712380385718,0.0020662362531708237,-0.00025506501513225185,56.49891946893375,14.285714285714286,40.49174814536138,0.4526603596559607,0.48872941233504147,0.01600000075995922,0.014999999664723873,0.02500000037252903,,0.157894669766239,0.21052630804995065,0.31578953560039474,,2.000001241764,0.0219999999,0.0209999997,0.0240000002,0.027000000700000002,0.0434782679,0.0869565358,0.0434782679,0.1739130716,1.0,0.0219999999,0.018999999400000002,0.027000000700000002,0.0299999993,0.0434782679,0.1739130716,0.1739130716,0.30434779440000004,4.0,0.02500000037252903,0.007000000216066837,-0.24000003576278628,1.7142855432264712,52.13584070964484,0.0016685756397083822,0.08781977333482435,1.760500885237435,1.2808011152944714,0.0,5739576.55,111634.76348697348,0.3160700806216391,1.0,41.2,5.63,37.33,44.51,21.69,0.3179364127174565,0.447953216374269,0.3179364127174565,0.4813979706877114,0.4353577871316897,0.4657721796276013,0.4393358876117497,0.050081654872074055,0.17727025557368137,0.500271444082519,0.5625680087051143
EME,ENERGY METALS LTD,Energy,Energy,Energy,,2026-02-03,0.09799999743700027,23065164.0,,,,,,,,,,0.233,49110943.0,0.2342148382,-3.2544620712,,,,,,,,-34.20879751340958,,,,,,,0,0.25,-2.4408465534,,,,,,,,,,,,-0.1456342561,,,0.472103,,1.3590540463,,-0.00928,,,-2.9564002,,,,0.9151100000000001,0.0,,,,0.0,,,,,,,,,23065164.0,0.306666580571072,-0.02000004023313462,0.224999995343387,0.19512188695216204,0.09485000111162663,0.08556000038981437,0.08402000036090612,0.033210292972653654,0.14539500923923376,0.16638891949587453,0.16638891949587453,0.11707000020000001,-0.060391225400000005,0.006436629243741415,0.005716546274761228,0.0007200829689801872,56.550270183762706,34.61536808303156,62.35697743484412,0.5764787613937794,0.4342420348789137,0.0949999988079071,0.09099999815225601,0.0989999994635582,0.10000000149011612,0.030612231709717466,0.07142856599811896,0.010204102578684026,0.02040820515736805,0.3333341611760002,0.1049999967,0.1000000015,0.1150000021,0.11999999730000001,0.0454545701,0.0909090724,0.0454545701,0.0909090724,1.0,0.1000000015,0.0949999988,0.1150000021,0.11999999730000001,0.0909090724,0.1363636425,0.0454545701,0.0909090724,0.5000003725000001,0.11500000208616257,0.05999999865889549,-0.14782612470237355,0.6333333271245161,53.82168337686237,0.004062489769083342,0.04145397831969262,0.8013561159833331,0.6274903277342432,0.0,31104.8,2950.2903145769237,-0.04558026816986735,1.0,31.99,0.95,16.29,40.92,45.74,0.03419316136772645,0.18304093567251462,0.03419316136772645,0.8742953776775648,0.6485267588695129,0.000547645125958379,0.3492975734355045,0.3505715841045183,0.5981511691136487,0.500271444082519,0.09521218715995647
CMD,CASSIUS MINING LIMITED,Materials,Materials,Materials,,2026-02-03,0.02800000086426735,19804592.0,,,,,,,,,,0.002,2900348.0,0.0039541033,-0.015672268200000002,,,,,,,,-1.5597238470088914,,,,,,,0,0.25,-0.0117542011,,,,,,,,,,,,-0.0092879975,,,13.5,,,,-1.36257,,,0.0,,,,0.4793,0.029159999000000002,,,,0.0,,,,,,,,,19804592.0,-0.03448270103593898,-0.06666661699612819,0.21739133955850942,1.0,0.026225000526756047,0.028690000027418137,0.02696250006556511,0.06768351961329255,-0.024050162512770257,0.038479399023804595,0.038479399023804595,0.022665000100000002,0.1912640918,-0.00027451946219220896,-0.0005222017451783379,0.00024768228298612893,22.729726375196435,88.88890728538499,81.48149834493624,0.7334920066199778,0.2898751036195068,0.027000000700354576,0.026000000536441803,0.02850000001490116,0.028999999165534973,0.03571429046593136,0.07142858093186272,0.017857111971446182,0.035714223942892365,0.499999068677578,0.026000000500000002,0.0250000004,0.028000000900000002,0.0285,0.0370370421,0.07407408430000001,0.0370370421,0.0555555287,1.0,0.0250000004,0.023,0.028000000900000002,0.0289999992,0.07407408430000001,0.14814816860000002,0.0370370421,0.0740740153,0.5,0.039000000804662704,0.013000000268220901,-0.2820512747035696,1.1538461758892913,52.63850670599527,0.0014268482339881744,0.05095886392664615,1.0228362633759362,0.7585661360861715,0.0,446344.1,11705.374257614452,1.1172231708225875,1.0,,2.21,46.01,,37.62,0.4667066586682663,0.5783625730994152,0.4667066586682663,0.0653889515219842,0.09440769693325315,0.4657721796276013,,0.21992378878606422,0.5084284937466015,0.500271444082519,0.22143634385201305
