Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HMG,HAMELIN GOLD LIMITED,Materials,Materials,Materials,0.11999999731779099,14079554.0,-0.034234252,-1.2852854397099598,-0.03697816,0,81.43132168178536,0.061437309023813634,1.4931030265130676,0.0,0.6722990231727388,0.0952550003,-0.2546322809,0.009376179921087247,0.0044446987103864645,0.004931481210700782,34.02629068262631,79.16665674980652,86.11110449987102,1.1698864954574284,0.7819376613947934,0.10000000149011612,0.09700000286102295,0.0930000022,0.0949999988,0.16666663562258016,0.19166662475714988,0.0333333168,0.0555555004,2.9999925494,0.0700000003,0.0680000037,0.07400000100000001,0.0799999982,0.0140845351,0.042253500400000005,0.042253500400000005,0.1267605013,2.9999925494,0.0649999976,0.0599999987,0.0799999982,0.08699999750000001,0.08450710580000001,0.15492962400000002,0.1267605013,0.2253520373,1.4999981374,0.621621564476921,0.6666667011600969,1.0,-0.11111116630059481,1.399999910593034,19656.933317682724,249611.85,0.2780673441460838,-0.34499002,0.74736845,4.6025650879,-0.025675689,0.25,0.9230769231,2026-02-20,44.14,2.87,53.85,33.2,28.28,23261947.0,0.1173047307,0.095,0.0,,,0.0,,,,,,,0.5490700000000001,0.045560002,14079554.0,,,,,,,0.7910446914725773,0.07875000052154064,0.07124000035226345,0.07175750009715558,0.5238094796579353,0.6844468939419133,0.6722990231727388,0.13500000536441803,0.05000000074505806,0.007372476918069932,1.0489875342777237,0.5454545454545454,0.43779342723004694,0.5454545454545454,0.79841449603624,0.3176612417118746,0.46518640350877194,0.1185137732222934,0.07427635172037139,0.397275204359673,0.500272034820457,0.2872747132714364
BLG,BLUGLASS LIMITED,Unknown,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,0.18000000715255737,32292382.0,-0.4727028158,-3.626126650091547,-0.0876093934,0,28.469967475108632,0.09081027687029292,0.7335404822295521,0.0,-0.20301081364075735,0.6311631642000001,-0.6118277830000001,-0.021025899093900485,-0.015168572932544736,-0.0058573261613557494,33.23235126874071,6.666679912142757,8.627461728019421,0.13339342758318928,0.5551995205897711,0.1599999964237213,0.1599999964,0.1899999976158142,0.20000000298023224,0.11111116630059482,0.1351351656,0.05555550036607185,0.11111108351636925,0.49999925494234,0.23999999460000002,0.2300000042,0.2800000012,0.30000001190000003,0.020408204200000002,0.061224491000000006,0.14285712550000002,0.2244898207,6.9999850989,0.1800000072,0.1599999964,0.30000001190000003,0.3504979908,0.2653061076,0.3469388028,0.2244898207,0.4306040164,0.8461539872,-0.4285714015398434,-0.24999995343387027,-0.5714285410180374,-0.6249999767169352,0.12500006984919465,28506.96206766516,126137.0,0.5875284809477175,-0.82922995,2.5520833,,-0.3545271119,0.25,0.9230769231,2026-02-20,,3.46,28.41,,39.0,,,0.096,-2.01387,,,0.0,,,,,,,0.13242,0.0099,32292382.0,,,,,,,-0.30769225478877493,0.22600000053644181,0.24539999932050705,0.22584999926388263,-0.20353979325087246,-0.2665036363041443,-0.20301081364075735,0.47999998927116394,0.1599999964237213,0.01634585048617844,0.9129565740604605,0.2667068031306442,0.2822769953051643,0.2667068031306442,0.39354473386183464,0.16696805304400242,0.023026315789473683,,0.45057345712725283,0.14877384196185284,0.500272034820457,0.3457127252867286
PSL,PATERSON RESOURCES LTD,Materials,Materials,Materials,0.0430000014603138,21935094.0,0.0436369058,0.014811728326893772,0.06005021,1,58.20600152783196,0.08494795925400049,1.2214586680696824,0.0,0.6106410707456191,0.0241053351,0.6593836589000001,0.0017582373212746208,0.0017949708664420972,-3.673354516747643e-05,44.771283262736816,70.00001862644844,66.66667908429895,0.7432564353426694,0.2645622467931861,0.039000000804662704,0.03799999877810478,0.04600000008940697,0.0460000001,0.09302326790251002,0.11627912819546511,0.06976740760955494,0.09523811210000001,0.7499995343387891,0.0395449996,0.0385559984,0.040534000800000004,0.041521999999999996,0.011374987900000001,0.0361000196,0.013350043700000001,0.0380500228,1.173631466,0.0395449996,0.0381320007,0.040534000800000004,0.0432495009,0.011374987900000001,0.0466999608,0.013350043700000001,0.0812375471,1.173631466,0.264705856572387,0.228571465064068,3.7777781457076998,-0.06521736137526701,6.166666847757166,43692.73141119801,1081503.25,0.8889121675498735,-0.06916,2.8571427,2.9451615301,0.0327276793,0.25,0.9230769231,2026-02-20,58.61,4.13,74.8,47.65,26.1,7064273.0,0.012882138500000001,0.014,0.0,,,0.0,,,,,,,0.397,0.0,21935094.0,,,,,,,0.9545455315142628,0.04040000010281801,0.03576000019907952,0.026697445036843417,0.064356469081158,0.20246088425415176,0.6106410707456191,0.04600000008940697,0.006000000052154064,0.003652762371972698,0.963710495762092,0.7784467188440698,0.8204225352112676,0.7784467188440698,0.3479614949037373,0.5617842073538276,0.46518640350877194,0.18641896220371557,0.13817586018569084,0.19509536784741144,0.500272034820457,0.4128891316220644
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,Software & Services,0.029999999329447746,28152232.0,-0.044390115300000005,-2.479670543073214,-0.051148235800000004,0,33.16500832873783,0.0491379615293214,0.8761448727657045,0.0,0.1377642675046582,0.0238450002,0.5097503961000001,-0.001280497991169513,-0.0007425888175685998,-0.0005379091736009132,26.70584514447458,24.999988358464304,19.444468158688107,-0.054428728479033114,0.246543257615703,0.028999999165534973,0.027000000700354576,0.032999999821186066,0.03500000014901161,0.03333333954215063,0.09999995653827888,0.10000001862645191,0.16666669771075318,3.0000000000000004,0.035000000100000005,0.0329999998,0.0370000005,0.037999998800000004,0.0277777318,0.0833332988,0.0277778353,0.0555555671,1.0000037253,0.035000000100000005,0.028000000900000002,0.0439999998,0.054000001400000004,0.0277777318,0.2222221647,0.22222226820000002,0.5000001035,8.0000149012,-0.09090910630285254,-0.26829271949273537,0.8749998690327692,-0.44444447127266606,1.4999999223897862,1823.544470894737,52476.1,0.8628808483113202,,-5.9999994999999995,-0.4412220001,-0.0332925865,0.25,0.9230769231,2026-02-20,,0.79,42.14,,43.51,-741387.0,-0.0009480574,-0.006,-1.24237,,,0.0,,,,,,,0.7723500000000001,0.023370000000000002,28152232.0,,,,,,,1.0,0.0347499999217689,0.03611999947577715,0.026367500005289913,-0.13669066483495296,-0.16943522245712117,0.1377642675046582,0.05400000140070915,0.012000000104308128,0.0014741388129300712,0.6387719402849316,0.34677904876580373,0.38673708920187794,0.34677904876580373,0.9728199320498301,,0.05098684210526316,0.7764253683536195,0.3375204806116876,0.532425068119891,0.500272034820457,0.07864554888039323
ASP,ASPERMONT LIMITED.,Communication Services,Media & Entertainment,Media & Entertainment,0.00800000037997961,23289186.0,0.0010891156,-0.8638605564662766,0.0139120363,0,52.10303914782529,0.040426397050535336,1.236008816926082,0.0,0.12994353180885088,0.01195,-0.3305439001,-3.8039770193587855e-05,-4.1337468619557534e-05,3.2976984259696794e-06,19.10197554666873,50.00002328307139,50.00002328307139,0.5357143671710898,0.35443028168372626,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0078809997,0.006895999900000001,0.008865999999999999,0.009851000300000001,0.0148750835,0.1380000547,0.10824994600000001,0.2313749755,7.2772664663,0.0,0.0,0.6000001117587115,-0.19999994412064426,1.6666667701469517,864.710714409342,109457.05,1.407763665654109,-0.8351400000000001,8.0,0.5382716049,0.0008168367000000001,0.25,1.0,2026-02-20,43.94,0.55,61.04,22.09,37.18,3016000.0,0.0010360174,0.001,-0.14323000000000002,,,0.0,,2008-10-20,0.000789,2008-10-19,,,0.63326,0.0,23289186.0,,,,,,,-0.11111103062644068,0.007900000177323818,0.007780000194907188,0.0070800001546740534,0.01265825321660552,0.028277658041247156,0.12994353180885088,0.009999999776482582,0.003000000026077032,0.0003234111917654893,1.3604637215579225,0.6592414208308248,0.6754694835680751,0.6592414208308248,0.12174405436013591,0.16636528028933092,0.17050438596491227,0.521460602178091,0.1327143637356636,0.6479564032697548,0.500272034820457,0.0551611141452758
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,Utilities,0.05700000002980232,29764106.0,0.0065051783,-0.8858740649719512,0.0133895169,0,35.83373056324369,0.06146017199750812,0.6982252664243644,0.0,-0.16077738626130444,0.0667075007,0.094329696,-0.0037785869555176307,-0.0033130241430477363,-0.0004655628124698944,11.782767535644725,0.0,0.0,0.17227317838012238,0.34641755746810404,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05900000035762787,0.035087725031225446,0.05263155486885312,0.017543829837627666,0.035087725031225446,0.49999906867757804,0.0700000003,0.0670000017,0.07599999760000001,0.1000000015,0.0410958722,0.0821917445,0.0410958722,0.36986305420000004,1.0,0.0700000003,0.063000001,0.1000000015,0.15000000600000002,0.0410958722,0.1369862748,0.36986305420000004,1.0547946324,9.0000049671,-0.18571428875533902,-0.20833329883990315,0.5833334023201937,-0.6999999960786417,0.727272737535235,11239.588546455503,174799.2,0.041602704978429134,-0.11542000000000001,1.3773583999999999,-1.3719872687,0.0048788838,0.25,1.0,2026-02-20,59.45,2.2,65.32,54.21,46.41,19237358.0,0.047181901400000004,0.053,0.0,,,0.0,,,,,,,0.21082,0.011109999,29764106.0,,,,,,,-0.033898310435636736,0.06429999992251396,0.06904000021517277,0.06792000012472271,-0.11353032506234306,-0.1743916591518846,-0.16077738626130444,0.1899999976158142,0.032999999821186066,0.003503229805689619,1.1283487996229715,0.6526189042745334,0.6748826291079812,0.6526189042745334,0.5911664779161948,0.4972875226039783,0.46518640350877194,0.860345932094811,0.47733478973238663,0.3967302452316076,0.500272034820457,0.21955215729109775
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.07100000232458115,23100666.0,-0.2746226385,-4.867924359277408,-0.0417703974,0,56.4735080705005,0.04685594718862789,0.9191550813074489,0.0,0.16795529190814618,0.0472273599,0.5033658995,0.0025603547925437953,0.002875694921291004,-0.00031534012874720853,11.77311832278062,91.6667106457947,92.0940405709814,0.628523821406292,0.19662331208293388,0.07000000029802322,0.0689999982714653,0.07199999690055847,0.07400000095367432,0.014084535124187008,0.028169070248374017,0.014084430186435558,0.04225350043480957,0.9999925494345021,0.0700000003,0.0670000017,0.07400000100000001,0.07800000160000001,0.0140845351,0.0563380356,0.042253500400000005,0.09859153600000001,2.9999925494,0.0633329973,0.0599999987,0.07147599760000001,0.07400000100000001,0.1079859833,0.15492962400000002,0.0067041581000000005,0.042253500400000005,0.0620835957,0.028985566713310096,0.42000002533197356,3.437499934516385,-0.16470586379094132,3.437499934516385,9441.794412758127,136343.6,1.6031658817178074,-16.5177,71.0,0.43565050310000003,-0.20596697890000001,0.25,1.0,2026-02-20,30.94,1.98,25.64,22.59,42.59,396411.0,0.001218371,0.001,0.0,,,0.0,,,,,,,0.39554000000000006,0.13836999,23100666.0,,,,,,,-0.08974357872202099,0.06925000082701445,0.059620000645518305,0.06079000011086464,0.02527077944646061,0.19087557121518217,0.16795529190814618,0.08500000089406967,0.01600000075995922,0.003326772359313032,0.9526072598494043,0.21493076459963878,0.4225352112676056,0.21493076459963878,0.006795016987542479,0.006027727546714889,0.46518640350877194,0.5534913516976298,0.3014746040415074,0.5607629427792915,0.500272034820457,0.19770617149098854
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,Materials,0.032999999821186066,24511316.0,-0.0183772093,-1.5568851333205704,-0.0734994808,0,46.2547002828313,0.14688521934084142,1.3913466275399493,0.0,0.8219461526113736,0.0440008801,-0.20456136090000002,9.821629616357797e-05,0.0012304960242123422,-0.0011322797280487642,23.814478525938426,23.076923076923077,23.07693262894792,0.23462748607841444,0.4073825067548983,0.03099999949336052,0.029999999329447746,0.041999999433755875,0.0430000014603138,0.06060607086856837,0.09090910630285255,0.272727262464765,0.30303035434284187,4.499999068677578,0.0309999995,0.0299999993,0.0370000005,0.037999998800000004,0.1142857325,0.1428571657,0.057142866300000004,0.0857142462,0.5,0.0309999995,0.0299999993,0.0507620014,0.0549999997,0.1142857325,0.1428571657,0.4503428917,0.5714285562,3.9404996731,-0.32653059828087727,1.0624998908606411,1.0624998908606411,-0.38888890805190435,3.1249997817212822,297719.3719880839,8046469.45,1.8125414444563872,-0.33955002,1.8421054,0.5441235489,-0.013782906900000001,0.25,1.0,2026-02-20,43.01,6.74,43.35,39.39,19.76,8606848.0,0.012289820600000001,0.019,0.0,,,0.0,,,,,,,0.26977,0.019440000000000002,24511316.0,,,,,,,1.3571427716132356,0.03700000029057264,0.031720000170171264,0.018112500072456895,-0.10810811994522462,0.040353078314876,0.8219461526113736,0.05400000140070915,0.00800000037997961,0.004847212211982643,1.5571302324577674,0.4798314268512944,0.3210093896713615,0.4798314268512944,0.492638731596829,0.3206751054852321,0.46518640350877194,0.5195387572069187,0.09339158929546698,0.021798365122615793,0.500272034820457,0.6744948115783724
LM1,LEEUWIN METALS LTD,Materials,Materials,Materials,0.18000000715255737,24169316.0,-1.5641833757999999,-9.68990729802744,-0.0579133063,0,48.482032122821266,0.06628443022605195,0.7726024095634711,0.0,0.071205440240244,,,0.0008640696790146452,0.003397278217630797,-0.002533208538616152,26.010097575985967,22.222233260118966,25.925933284523737,0.25786089568988196,0.23274412164352593,0.17499999701976776,0.17000000178813934,0.19499999284744263,0.20000000298023224,0.02777783296726149,0.05555558315029741,0.08333325054910777,0.11111108351636925,2.9999910593214025,0.1700000018,0.15000000600000002,0.1949999928,0.2099999934,0.1052631373,0.2105262745,0.0263157647,0.1052631373,0.24999981370000002,0.15000000600000002,0.1449999958,0.2300000042,0.31000000240000003,0.2105262745,0.2368421176,0.21052635290000002,0.6315789804,1.0000003725,-0.05263152941442195,0.16129035979478323,0.440000057220459,-0.4193548201026084,1.168674867512065,75341.49103469464,394975.05,2.0091797616765352,-0.24826,3.3333333,1.784257,-1.1731375318,0.25,0.9230769231,2026-02-20,36.95,4.98,21.28,39.3,42.4,3293819.0,0.0258933924,0.057,0.0,,,0.0,,,,,,,0.47454,0.033530000000000004,24169316.0,,,,,,,0.24137939539307474,0.19075000062584876,0.17310000121593475,0.16803500093519688,-0.056356453148208474,0.03986138583566601,0.071205440240244,0.3100000023841858,0.08299999684095383,0.011931197914792541,0.8840303752380683,0.12281757977122215,0.36326291079812206,0.12281757977122215,0.30124575311438273,0.38034960819770947,0.46518640350877194,0.2946828955797566,0.4183506280720918,0.34277929155313347,0.500272034820457,0.4980884762424904
GUL,GULLEWA LIMITED,Materials,Materials,Materials,0.10499999672174454,21584196.0,0.1147529281,0.09288506364529932,0.048551217800000004,1,64.51149716554679,0.02726893871825893,0.5397044353298861,0.0,0.3157482122639841,0.0607645195,0.6292402247000001,-0.00027639893840673835,-0.0005653678014873061,0.00028896886308056775,19.420503038153218,100.0,50.925893732044436,1.087502622671616,0.1432346419601737,0.09799999743700027,0.0949999988079071,0.125,0.0979999974,0.06666666193613915,0.09523807834335413,0.1904762276446209,0.042553199900000005,2.857143617406261,0.09292929500000001,0.0900707099,0.125,,0.0613202475,0.0901948441,0.2626262695,,4.2828638233,0.0929292939,0.0901414143,0.1254545487,0.1393939455,0.0613202583,0.0894806591,0.267217671,0.4080196591,4.3577388339,0.0,0.24999997782565275,1.1728678090691336,-0.1600000262260437,1.824728413103518,21744.785950203986,224520.25,0.8530224768414034,0.08071999,1.0645161,-2.763426474,0.0860646961,0.25,1.0,2026-02-20,79.15,3.0,77.75,84.89,62.78,19382323.0,0.0889006968,0.093,0.31181000000000003,0.01,0.0707,0.9333,,2025-04-22,0.007,2025-04-22,0.09523809821156967,0.34707352491611987,0.69655,0.0,21584196.0,,,,,,,0.41891885633186576,0.09684999883174897,0.0963199995458126,0.07980250000953674,0.08415072780903188,0.09011625017505809,0.3157482122639841,0.125,0.03717171400785446,0.0028632384760226403,0.5587209883325678,0.786273329319687,0.7946009389671361,0.786273329319687,0.6732729331823329,0.7926461723930078,0.9210526315789473,0.9109545163356823,0.6253413435281268,0.7852861035422343,0.500272034820457,0.3003823047515019
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,Materials,0.06499999761581421,19718798.0,-0.06887209180000001,-2.0595706819417443,-0.0902347597,0,53.290223713807904,0.05081777156995182,0.6364968573256296,0.0,0.5345569848858753,,,0.002317294056876487,0.0028869211734124977,-0.0005696271165360105,31.426351928509504,42.85712765187478,50.0,0.4052970253476331,0.1283812670605298,0.06199999898672104,0.061000000685453415,0.06700000166893005,0.06800000369548798,0.04615382675588413,0.06153841657045865,0.030769294253470136,0.046153941380205205,0.6666683223520004,0.0689999983,0.0610000007,0.0799999982,0.0839999989,0.014285743200000001,0.1285714225,0.1428571124,0.1999999787,9.9999776483,0.0610000007,0.0309999995,,,0.1285714225,0.5571428663,,,,0.06557371943300105,0.24999992835980334,,-0.10958906066956842,1.9545453621828845,38321.36716110713,582391.6,0.6111854363467143,-0.3764,2.6923076999999997,2.1650639133,-0.0516540688,0.25,0.9230769231,2026-02-20,43.07,3.92,35.25,34.27,52.03,7479486.0,0.026551517,0.026000000000000002,0.0,,,0.0,,,,,,,0.5712,0.0,19718798.0,,,,,,,0.8571427811165249,0.06579999979585409,0.057229999899864194,0.042357500083744525,-0.012158087880272062,0.13576791419789003,0.5345569848858753,0.0729999989271164,0.02199999988079071,0.0033031550308878594,0.8120945459463529,0.38591210114388924,0.2775821596244131,0.38591210114388924,0.377123442808607,0.3013863773357444,0.46518640350877194,0.2491992312620115,0.5374112506826871,0.5133514986376022,0.500272034820457,0.3921354451119607
MBK,METAL BANK LIMITED,Materials,Materials,Materials,0.027000000700354576,24396818.0,-0.013440600700000001,-1.4978000130134623,-0.041190371600000004,0,52.607856350929595,0.06495698306417223,0.7449116982680882,0.0,0.5888844357708201,0.0261538499,0.1088233383,0.0002929003555649304,0.0005409608804210187,-0.0002480605248560883,24.090703172267936,50.00002328307139,33.33334885538093,0.48390356713315824,0.1720922579953453,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.0286180004,0.027000000700000002,0.0296049993,0.0320000015,0.013172370000000001,0.0689654663,0.020862075900000002,0.10344836,1.5837754286,0.027000000700000002,0.0259620001,0.0296049993,0.0361020006,0.0689654663,0.10475859180000001,0.020862075900000002,0.2448966091,0.3025003236,0.0,0.5000001034802906,0.9285714190681373,-0.15625001818989315,1.7000001303851633,49733.95178780026,1836895.7,-0.484437098315039,-0.13629000000000002,0.9354838999999999,1.0128862426,-0.010080450500000001,0.25,0.9230769231,2026-02-20,51.4,4.33,49.48,46.1,43.9,15643013.0,0.0185945296,0.031,0.0,,,0.0,,,,,,,0.35461000000000004,0.0,24396818.0,,,,,,,1.0769230879446456,0.027075000386685134,0.025150000154972076,0.016993055059574543,-0.0027700714777252333,0.07355866934325883,0.5888844357708201,0.03200000151991844,0.009999999776482582,0.0017538385882255707,0.8984579322200142,0.4900662251655629,0.42664319248826293,0.4900662251655629,0.727916194790487,0.47257383966244726,0.46518640350877194,0.40999359385009604,0.4412889131622064,0.36130790190735695,0.500272034820457,0.4325505188421628
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.054999999701976776,25541636.0,-0.8455018469000001,-16.37276093602618,-0.0957702944,0,39.576525188186295,0.042590610919599696,0.6588023866078477,0.0,0.1973845953246185,0.08914152980000001,-0.3044768346,-0.0023879778552668082,-0.0021508850883645222,-0.00023709276690228598,15.770410820922775,0.0,3.703709835866539,0.2655963437484471,0.2892302191673867,0.05400000140070915,0.05000000074505806,0.0560000017285347,0.05700000002980232,0.018181787394294886,0.09090907243657693,0.018181855126846135,0.03636364252114102,1.0000037252966267,0.0586219989,0.0579999983,0.0649349988,0.0659456675,0.0544838736,0.0645161407,0.0473387066,0.0636398162,0.8688572138,0.054000001400000004,0.037999998800000004,0.0811690018,0.0860000029,0.1290322212,0.3870967839,0.3091774691,0.38709684400000005,2.3961260694,-0.20289853507544464,-0.12698414575606065,0.27906971707287487,-0.36046514146356257,1.1153845602767718,20801.833676090093,352573.45,-0.6549104402399384,-1.0374401,3.2631578,0.1061119405,-0.6341263852,0.25,1.0,2026-02-20,29.16,2.96,15.86,18.86,53.6,6267708.0,0.0152142909,0.019,-0.99410003,,,0.0,,,,,,,0.53328997,0.18104,25541636.0,,,,,,,0.41025637351784794,0.05900000035762787,0.06342000037431716,0.04593344520777464,-0.06779662087127336,-0.13276569887486456,0.1973845953246185,0.0860000029206276,0.026000000536441803,0.0023424835878849922,0.8500192176651334,0.08007224563515954,0.2664319248826291,0.08007224563515954,0.3057757644394111,0.1308016877637131,0.06359649122807018,0.6508648302370276,0.5155652648825778,0.6158038147138964,0.500272034820457,0.2960131075914801
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.05299999937415123,21371278.0,-0.2735035041,-6.160443534521835,-0.29330838330000003,0,56.422101833828776,0.053676370860514765,1.1246201784056886,0.0,-0.2427219210788495,0.09467951000000001,-0.47190262450000003,-0.0002525921901576217,-0.0009610856004245328,0.0007084934102669111,25.84917111534551,90.90907243657693,81.81816745067094,0.9424680205745448,0.2135204929620308,0.052000001072883606,0.050999999046325684,0.054999999701976776,0.0560000017285347,0.018867892699548517,0.03773585568759406,0.03773585568759406,0.0566038186756396,2.0000037252966263,0.0489999987,,0.0549999997,0.0560000017,0.0200000402,,0.0999999776,0.1200000179,4.9999888242,,,0.0549999997,0.0560000017,,,0.0999999776,0.1200000179,,0.05999997168779414,-0.1016949313069101,-0.5181818212605704,-0.5391304485851963,0.23255808312161985,16175.121752104797,334024.2,0.5991744998738409,-0.35576,0.9803921999999999,-1.5140672783,-0.20512762810000001,0.25,1.0,2026-02-20,30.37,2.61,19.87,33.62,34.94,21887000.0,0.0512065757,0.051000000000000004,-0.40794,,,0.0,0.059000000000000004,2010-04-12,0.008388,2010-04-12,,,0.19027000000000002,0.18090999,21371278.0,,,,,,,-0.24285715502135607,0.048424999602138995,0.050809999853372576,0.06998749976977706,0.09447598987301076,0.04310174231644459,-0.2427219210788495,0.11500000208616257,0.0430000014603138,0.0028448476220139917,0.7456571558105929,0.17338952438290187,0.08039906103286384,0.17338952438290187,0.7055492638731597,0.3134418324291742,0.11239035087719298,0.8673926969891095,0.17586018569087936,0.48065395095367847,0.500272034820457,0.2605133806663026
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,Materials,0.006000000052154064,26396456.0,-0.0255753287,-5.26255474628174,-0.0706810035,0,44.09249248378189,0.15858491240296935,1.6520261089272266,0.0,-0.1501416390422371,0.0183850001,-0.6192548182000001,-0.0004067649442161935,-0.0004303434591308874,2.35785149146939e-05,16.25250497632911,25.000005820766493,41.66667636794414,0.23330443515936797,0.40423131995531547,0.005499999970197678,0.004999999888241291,0.006500000134110451,0.007000000216066837,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0049999999000000005,0.0040000002,0.0109999999,0.0120000001,0.2857143237,0.4285714191,0.5714285144,0.7142856763000001,1.9999995343,-0.14285716186372543,-0.33333329883990315,-0.2500000291038291,-0.5,0.49999994179234175,54781.61227605916,8145964.5,0.5592326222997591,-0.19996999000000001,0.5833334,0.2175108256,-0.0191814965,0.25,0.9230769231,2026-02-20,36.3,4.53,30.16,45.83,17.8,31831445.0,0.0084412893,0.012,0.0,,,0.0,,,,,,,0.120900005,0.07081000000000001,26396456.0,,,,,,,0.20000003725290383,0.006725000124424696,0.007530000172555447,0.007060000027995557,-0.10780670020175709,-0.20318726232939088,-0.1501416390422371,0.012000000104308128,0.004000000189989805,0.0009515094826886638,1.4541130095868693,0.19747140276941602,0.3274647887323944,0.19747140276941602,0.8490939977349943,0.41350210970464135,0.46518640350877194,0.6085842408712363,0.054068814855270375,0.01416893732970026,0.500272034820457,0.4533042053522665
BTC,BTC HEALTH LTD,Unknown,Not Applic,Not Applic,0.06300000101327896,21804722.0,-0.039972916000000004,-1.6344907199537126,-0.011484209700000001,0,41.79292873672297,0.021257132971762703,0.4328264470211126,0.0,0.031729803035182025,0.0478549999,0.2746839573,0.0014296559373802725,0.0014223789645291286,7.276972851143898e-06,39.05532795490267,12.50002328306055,67.12962972544311,0.37474244110042404,0.23969077136644845,0.06199999898672104,0.061000000685453415,0.06350000202655792,0.06400000303983688,0.015873047785303126,0.03174603643901516,0.007936523892651563,0.015873047785303126,0.5,0.0599999987,0.0590000004,0.06199999900000001,0.0649999976,0.0163934757,0.0327868903,0.0163934146,0.06557371940000001,0.9999962747000001,0.057,0.050999999000000004,0.0649999976,0.0675000027,0.0655737805,0.1639344513,0.06557371940000001,0.1065574086,0.9999990687,-0.030769179629149046,0.03278689025166659,-0.04545452492952995,-0.09999998935631349,0.3695652367571802,3114.5376133593354,47952.85,0.682552200456779,0.56466997,2.1785715,,-0.029979687,0.25,1.0,2026-02-20,,1.03,49.08,,68.63,9156465.0,0.025615752800000002,0.028,399.7287,,,0.0,,2012-10-19,0.01,2012-10-18,,,0.41759998,0.34600000000000003,21804722.0,,,,,,,0.08620694527728245,0.06495000012218952,0.06369999945163726,0.06106249991804361,-0.030023080912117805,-0.010988986568041592,0.031729803035182025,0.07000000029802322,0.04600000008940697,0.001339199398760456,0.40662329830156285,0.46116797110174595,0.5657276995305164,0.46116797110174595,0.4433748584371461,0.9825195901145268,1.0,,0.7198252321135992,0.8490463215258856,0.500272034820457,0.1032222829055161
