Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,Materials,0.04800000041723251,36538764.0,-0.1835290188,-4.823521191764638,-0.15151089950000002,0,55.10960237807683,0.03969571638180216,0.45741966729363914,0.0,0.22402142921681656,0.0634549999,-0.24355841920000001,0.0008334854751129439,0.0014078266699700417,-0.0005743411948570978,24.32228593240544,62.500005820767846,45.83333139307738,0.4449620804470617,0.13152522400373967,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.05000000074505806,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.04166667313418449,0.999996274717251,0.0458769985,0.0450000018,0.048934498800000004,0.0499335006,0.0442292072,0.0624999709,0.0194687162,0.0402812532,0.4401778241,0.0450000018,0.0437959991,0.050000000700000005,0.052000001100000005,0.0624999709,0.0875833592,0.0416666731,0.0833333463,0.6666670806,-0.020408129131033403,0.17073168515591797,0.2631579463336624,-0.14285716186372543,0.8461538241107087,9433.63135674443,195111.3,0.2574176163655497,-0.04592,0.6956521999999999,-2.6391425018,-0.1376467641,0.25,0.9230769231,2026-02-13,43.7,1.86,26.44,47.58,62.67,51046414.0,0.0670583142,0.069,-1.6875501,,,0.0,,,,,,,0.37756002,0.37085,36538764.0,,,,,,,0.6551724758074502,0.0483500000089407,0.04287999965250492,0.039215000057592986,-0.007238874697899966,0.11940300387638869,0.22402142921681656,0.0560000017285347,0.026000000536441803,0.001905394402888847,0.8041918795729748,0.21707757065544198,0.17584994138335286,0.21707757065544198,0.8140192198982477,0.6006024096385543,0.0312157721796276,0.9072296865003199,0.6915531335149864,0.6617647058823529,0.5002715915263444,0.18583106267029972
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,Energy,0.013000000268220901,33704188.0,-0.056383012100000005,-5.337154687437266,-0.2006412378,0,58.76415089351623,0.044436178536974555,0.6637088342097031,0.0,0.6910569130905528,0.0184450001,-0.3494171844,0.00045285464880586226,0.0005486664650903603,-9.581181628449801e-05,66.90359620335916,50.0,50.0,0.6743714581157307,0.13546970911342213,0.012000000104308128,0.008999999612569809,0.013500000350177288,0.014000000432133675,0.07692308794464563,0.3076923517785825,0.03846154397232281,0.07692308794464563,0.5,0.009999999800000001,0.008999999600000001,0.0130000003,0.0140000004,0.16666669250000002,0.2500000388,0.0833333463,0.16666669250000002,0.5,0.009999999800000001,0.008999999600000001,0.0170000009,0.017999999200000002,0.16666669250000002,0.2500000388,0.41666673130000004,0.4999999224,2.5,-0.037037042147174515,0.8571428381362747,0.6249999563442563,-0.07142858093186266,1.6000001117587113,162741.05654692528,12814256.2,2.2216662858142633,-0.06765,1.0,9.5270742731,-0.0422872591,0.25,1.0,2026-02-13,39.57,6.01,22.57,33.47,53.46,33375834.0,0.0118830941,0.012,-1.05189,,,0.0,,,,,,,0.35914,0.019530000000000002,33704188.0,,,,,,,1.0,0.01270000021904707,0.010910000205039978,0.0076875001471489665,0.023622050708621334,0.19156737157671433,0.6910569130905528,0.014000000432133675,0.004999999888241291,0.0005776703328993811,2.47410971549947,0.1936259771497294,0.13305978898007034,0.1936259771497294,0.6961560203504805,0.563855421686747,0.06133625410733844,0.04094689699296228,0.5155313351498638,0.6100217864923747,0.5002715915263444,0.6005449591280654
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,0.024000000208616257,37917948.0,-0.0966350067,-5.0264585775006365,-0.0704916047,0,54.4408377127795,0.04122106954524672,0.6318527486057564,0.0,1.1907804677137168,0.0236358301,0.057716201200000004,0.0005227388331310659,0.0008307242962466755,-0.00030798546311560965,28.04879907177199,33.333333333333336,11.111111111111116,0.4483678706883925,0.12029682225290508,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.0240000002,0.023,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.0800000119,0.040000006000000005,0.0800000119,1.0,0.023,0.022554999200000002,0.027000000700000002,0.0298050009,0.0800000119,0.0978000447,0.0800000119,0.1922000171,1.0,0.09090910630285265,0.7142856762725491,3.0,-0.14285716186372543,4.999999767169367,10620.549447556761,439774.3,0.02771107823698332,-2.01384,12.5,-2.897171557,-0.072476255,0.25,1.0,2026-02-13,32.85,2.0,23.07,21.99,55.48,2487445.0,0.0016400181,0.002,-0.14715,,,0.0,,,,,,,0.74828005,0.0,37917948.0,,,,,,,3.8000001490116153,0.024150000233203173,0.0213000001385808,0.0109550000843592,-0.006211181082337425,0.12676056584360929,1.1907804677137168,0.02800000086426735,0.004000000189989805,0.0009893056776853065,1.2451794030378749,0.2074564040889958,0.3300117233294256,0.2074564040889958,0.07179197286602601,0.05783132530120482,0.1686746987951807,0.9168266154830454,0.5433242506811988,0.6410675381263616,0.5002715915263444,0.2
HE8,HELIOS ENERGY LTD,Energy,Energy,Energy,0.010999999940395355,33035750.0,-0.011642963800000001,-2.058451260280783,-0.030034886400000002,0,57.110788692237385,0.046194007638323695,1.0272613497287162,0.0,-0.21175206399543933,0.0483056201,-0.7929847551,-7.107180343241155e-05,-0.00014797811213492453,7.690630870251297e-05,23.922270750422374,100.0,74.99999999999999,0.7082103982354961,0.3139867893787718,0.010499999858438969,0.009999999776482582,0.012000000104308128,0.013000000268220901,0.045454553151426276,0.09090910630285255,0.09090910630285255,0.1818182126057051,2.0,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0080000004,0.0140000004,0.0170000009,0.1000000186,0.19999994410000002,0.4000000745,0.7000001304,4.0,0.0,0.0,0.0,-0.5416666731341845,0.22222226821346247,24717.336651193393,2393930.95,0.9967057942521441,-0.08053,0.7142856999999999,0.049614961000000006,-0.0087322228,0.25,0.9230769231,2026-02-13,49.72,3.19,45.08,53.87,40.32,45175754.0,0.0136748084,0.014,0.0,,,0.0,,,,,,,0.5367500000000001,0.0,33035750.0,,,,,,,-0.38888886589326876,0.010324999829754234,0.010219999812543392,0.013954999991692602,0.06537531445723888,0.07632095324450394,-0.21175206399543933,0.024000000208616257,0.008999999612569809,0.0005081340812681832,1.0311530129505935,0.3866506313890559,0.46072684642438455,0.3866506313890559,0.8063877897117016,0.5409638554216868,0.4654983570646221,0.6769033909149073,0.2348773841961853,0.5898692810457516,0.5002715915263444,0.3193460490463215
HOR,HORSESHOE METALS LIMITED,Materials,Materials,Materials,0.04800000041723251,35904436.0,0.0028729267000000003,-0.9401473609369264,0.0044611479,0,55.31872935730146,0.05446704360113863,0.7072797881942612,0.0,0.5315890380247101,0.019295,1.4876911308,0.002026557959486322,0.002179880634832227,-0.00015332267534590507,31.35489783458255,75.0,91.66666666666664,0.5929420580588909,0.1939658845646471,0.04600000008940697,0.04399999976158142,0.05000000074505806,0.0480000004,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.0909091063,1.0,0.0439999998,0.039000000800000004,0.050000000700000005,0.052999999400000004,0.0833333463,0.1874999903,0.0416666731,0.104166644,0.5,0.039000000800000004,0.035000000100000005,0.052999999400000004,,0.1874999903,0.27083333660000003,0.104166644,,0.5555554636,-0.020408129131033403,0.37142857751067804,2.200000099341077,-0.04000000596046438,2.4285713525450983,23885.169013029998,506578.35,0.7259098440117852,,-24.0,-4.8407955194,0.0021546950000000003,0.25,0.8461538462,2026-02-13,,3.14,67.58,,48.93,-1248729.0,-0.0016694035,-0.002,0.0,,,0.0,,,,,,,0.37908000000000003,0.0,35904436.0,,,,,,,0.45454547507047005,0.047149999625980855,0.04117999989539385,0.03133999997749925,0.01802758850465147,0.16561438900347114,0.5315890380247101,0.05000000074505806,0.014000000432133675,0.0026144181155800758,0.946648166808829,0.6428141912206855,0.6365767878077374,0.6428141912206855,0.9909553420011306,,0.4654983570646221,0.945617402431222,0.47629427792915535,0.4994553376906318,0.5002715915263444,0.31444141689373295
IOV,ION VIDEO LTD,Information Technology,Software & Services,Software & Services,0.39500001072883606,35391740.0,-0.0723074461,-1.1830568205975023,-0.0328763152,0,57.15033886803622,0.1387003387559295,2.364738603617211,0.0,,0.3517500032,0.1087419535,0.050977902888174775,0.0489657790040896,0.0020121238840851777,33.171851518122445,58.000004291534424,66.52873702881782,0.6441118481613424,0.9428336584825255,0.35499998927116394,0.30000001192092896,0.5,,0.10126587435748646,0.24050631956342844,0.26582275042834236,,2.624998323620265,0.30000001190000003,0.200000003,0.400000006,0.5,0.23076917200000002,0.4871794607,0.0256410785,0.2820513291,0.1111113687,0.30000001190000003,0.200000003,0.400000006,0.5,0.23076917200000002,0.4871794607,0.0256410785,0.2820513291,0.1111113687,0.5800000429153442,0.9750000242143866,,-0.20999997854232788,2.950000048428773,73177.24128796905,210430.6,1.8013789073799626,,-10.833333,-0.024858672800000002,-0.0542305846,0.25,0.9230769231,2026-02-13,,4.84,57.56,,16.79,-176264.0,-0.0019423446000000001,-0.036000000000000004,0.0,,,0.0,,,,,,,0.3685,0.09318000000000001,35391740.0,,,,,,,2.950000048428773,0.3477500006556511,0.2611000025272369,,0.13587350103263662,0.5128303596536015,,0.5,0.10000000149011612,0.05478663529668535,2.7397102362883166,0.5700541190619363,0.45076201641266117,0.5700541190619363,0.9830412662521198,,0.4654983570646221,0.7005758157389635,0.022343324250681196,0.03104575163398693,0.5002715915263444,0.48446866485013623
ALM,ALMA METALS LIMITED,Energy,Energy,Energy,0.01600000075995922,24583144.0,-0.0174261986,-2.089137360768751,-0.0779001254,0,58.21342234270891,0.14133566991697843,1.7752469632227885,0.0,1.3443224384930277,0.009485,0.1597258759,0.0016362361669626704,0.001806959446192876,-0.0001707232792302056,39.45147550503814,38.461543972322815,33.33333333333334,0.6530365868504346,0.5778710262084434,0.01549999974668026,0.014999999664723873,0.024000000208616257,0.0160000008,0.031250061845636785,0.06250006548361542,0.49999994179234186,0.0666667412,15.999966472455258,0.009999999800000001,0.008999999600000001,0.0115,0.0120000001,0.0909091063,0.1818182126,0.045454553200000004,0.0909091063,0.5,0.009999999800000001,0.008999999600000001,0.0115,0.0120000001,0.0909091063,0.1818182126,0.045454553200000004,0.0909091063,0.5,0.0666667411724744,1.0,1.6666667701469517,-0.33333330746326206,4.3333335402939035,147197.7186820684,10013450.1,1.4585097990614442,-0.90058,5.4999995,0.2761812697,-0.013069648900000001,0.25,1.0,2026-02-13,35.12,5.89,34.09,31.37,17.91,3010732.0,0.0013471853,0.002,0.0,,,0.0,,,,,,,0.3089,0.09234,24583144.0,,,,,,,1.6666667701469517,0.014700000220909715,0.010630000159144401,0.006825000050012023,0.08843540949069828,0.5051740847054744,1.3443224384930277,0.024000000208616257,0.003000000026077032,0.0022613708260810004,1.9573520513779554,0.3824413710162357,0.3106682297772567,0.3824413710162357,0.18202374222724704,0.15542168674698795,0.4654983570646221,0.5905310300703774,0.04959128065395091,0.026688453159041448,0.5002715915263444,0.5891008174386921
MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financials,Financial Services,Financial Services,1.125,36686352.0,,,,0,37.966991546060086,0.015394916384425718,0.15685992491420075,0.0,0.006565053095258122,,,-0.005941566718621782,-0.00010651314456225944,-0.005835053574059523,14.683398789866374,0.0,5.128195723141235,-0.07728212600124094,0.06999941357190487,1.1214285748345512,1.1014285939080375,1.1355555454889934,1.1462499797344208,0.003174600147065634,0.02095236097063334,0.009382707101327468,0.01888887087504069,2.955555555555603,1.1599999666,1.1374999881,1.1799999475,1.1975000501,0.0021505868,0.0215054067,0.015053697500000001,0.0301075488,6.9998092695,1.0845673326,0.9652587990000001,1.2000000477000001,,0.0670388728,0.1696698673,0.0322580844,,0.4811847663,-0.04661012711246704,-0.03017238588664739,,-0.0702479631960542,0.1658031404916105,21737.64934085995,18541.55,0.372691710781217,,,,,0.25,0.4615384615,2026-02-13,,2.99,,,79.35,41506418.0,1.3152361376,,0.0,,,0.0,0.0589,2024-05-27,0.015,2024-05-27,,,0.53591996,0.010390000000000002,36686352.0,,,,,,,0.022727250560256484,1.1723749816417695,1.1602499771118164,1.1176624864339828,-0.04040941028562939,-0.030381364194949967,0.006565053095258122,1.2100000381469727,0.9649999737739563,0.017319280932478934,0.28226412115035554,,,,,,0.4654983570646221,,0.9253405994550409,0.9079520697167756,0.5002715915263444,0.2991825613079019
IR1,IRIS METALS LIMITED,Materials,Materials,Materials,0.125,48431808.0,-7.9986272199,-64.98901775920001,-0.21825208340000002,0,28.61672368349599,0.1367092018822386,0.8371856817494728,0.0,-0.26150210323667644,0.709987496,-0.7253472858000001,-0.01897103831220731,-0.013219780315006311,-0.005751257997201,23.10109876625094,5.263160371383969,3.606242321612077,-0.012850532501835666,0.5689468477230182,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.1899999976,0.1700000018,0.200000003,0.2049999982,0.0256410021,0.1282050871,0.0256410785,0.0512820807,1.0000029802,0.15000000600000002,0.07699999960000001,0.2199999988,0.3449999988,0.23076917200000002,0.6051281928000001,0.1282051635,0.7692308280000001,0.5555558499000001,-0.3902438971203469,-0.5535714304720869,-0.528301861329449,-0.6376811581683545,0.6233766321730585,78822.39272842153,446585.8,1.3214410475185643,-0.30186,1.1206896,0.6203210433,-5.9989704149000005,0.25,0.9230769231,2026-02-13,30.23,4.97,11.06,40.17,32.91,44092652.0,0.1775293442,0.17400000000000002,0.0,,,0.0,,,,,,,0.43912998000000003,0.030420000000000003,48431808.0,,,,,,,0.34408598963215686,0.17649999782443046,0.19719999969005586,0.16926249966025353,-0.2917846938199906,-0.36612575965281136,-0.26150210323667644,0.3449999988079071,0.07699999958276749,0.017088650235279824,1.160106029190166,0.014431749849669273,0.12192262602579132,0.014431749849669273,0.6540418315432448,0.3409638554216867,0.4654983570646221,0.4964811260396673,0.37820163487738423,0.03540305010893241,0.5002715915263444,0.49700272479564034
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,Telecommunication Services,0.06400000303983688,37134804.0,0.22573938400000002,2.527177707468049,0.1252883683,1,42.27783008835615,0.025584223455679126,0.41327187153324235,0.0,0.05518056400108606,0.0650380076,0.0455425407,-0.0008958762741307774,-0.000819250502961542,-7.662577116923544e-05,9.898496362280003,0.0,17.261907137729953,0.24789148484894494,0.09231546913927795,0.06300000101327896,0.06199999898672104,0.06499999761581421,0.06599999964237213,0.015625030922818393,0.031250061845636785,0.015624914507502094,0.031249945430320485,0.999992549434502,0.0675056769,0.0666311083,0.0694635183,0.0702207215,0.0072695117,0.0201308129,0.021522272000000002,0.0326576125,2.9606214227,0.0656009412,0.0609811587,0.0696047553,0.0729926058,0.0352803293,0.1032183032,0.0235992876,0.0734206156,0.6689078028000001,-0.05882353585690325,-0.030302978990491503,-0.12964911726096173,-0.1622871703260561,0.5200395728122811,14771.864303295986,225438.6,1.2293692080522771,-0.018919999,0.9855073,4.0828533107,0.169304538,0.25,1.0,2026-02-13,72.16,2.46,87.98,44.22,67.37,36734186.0,0.0672664051,0.069,-0.0114400005,0.01,0.0729,2.7773000999999997,,2025-09-11,0.00125,2025-09-11,0.1562499925785236,1.1433469489509407,0.45431998,0.1263,37134804.0,,,,,,,0.14669657444833661,0.06552500016987324,0.06787000074982644,0.060653129164129495,-0.02327351585017645,-0.05702074063995721,0.05518056400108606,0.07639849931001663,0.042104168986487715,0.0016373903789353302,0.4174996799634375,0.8983764281419122,0.9015240328253223,0.8983764281419122,0.7032221594120972,0.6385542168674698,0.23384446878422782,0.1388355726167626,0.7209809264305177,0.7968409586056645,0.5002715915263444,0.24632152588555858
BWF,BLACKWALL LIMITED,Financials,Financial Services,Financial Services,0.1899999976158142,37735096.0,-0.0479186283,-1.2522033100068397,-0.019375199200000002,0,40.00217308385246,0.022752070497207573,0.40563825883953086,0.0,-0.3639283970374274,0.45159942500000005,-0.5460578848000001,-0.004603548772725591,-0.003788949916157827,-0.0008145988565677639,18.132635894745746,0.0,3.33332935969131,0.1790712309355212,0.13905276078650708,0.1899999976,0.1949999928,0.19499999284744263,0.20000000298023224,0.0104166877,0.0487805144,0.026315764707211,0.052631607841587165,1.4999925494,0.200000003,0.1949999928,0.224999994,0.23999999460000002,0.024390220900000002,0.0487805144,0.0975609561,0.1707316914,4.0000029802,0.1986660338,,0.27611109970000003,0.2805347703,0.0308973877,,0.3468834248,0.3684623063,11.2269499229,-0.07317073525310203,-0.1739130688299524,-0.5351307459405966,-0.5856429033929795,0.0,16892.631395809873,84940.95,0.8696650216470508,-0.2242,0.72183096,-5.5137254902,-0.0359389712,0.25,1.0,2026-02-13,60.28,2.64,56.56,50.13,68.59,70069000.0,0.4090653825,0.28400000000000003,0.0,0.01,0.0488,0.7576,0.0663,2025-09-08,0.005,2025-09-08,0.052631579607807705,0.07851597556982995,0.85906,0.016120000000000002,37735096.0,,,,,,,-0.5545062265158763,0.1988749995827675,0.2035499992966652,0.29870850503444674,-0.044626031354231155,-0.06656841919759704,-0.3639283970374274,0.45854167618133423,0.1899999976158142,0.004322893340224275,0.6619282549586126,0.5490078171978352,0.5193434935521688,0.5490078171978352,0.8044092707744488,0.39759036144578314,0.4654983570646221,0.9532949456174025,0.7313351498637601,0.826797385620915,0.5002715915263444,0.26376021798365124
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,Materials,0.03500000014901161,41865780.0,-0.0581685565,-2.66195875006711,-0.0952262683,0,40.9476579086135,0.0919244181774024,0.9893267126848608,0.0,0.17825282336975223,0.0263074999,0.5965028848,-0.00127283783164691,-6.267655279370562e-05,-0.0012101612788532044,26.100977654984117,13.636357478858978,9.427611337575586,0.15899045383042656,0.4412938937027539,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03799999877810478,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.08571424618059292,1.0,0.0410000011,0.0399999991,0.0430000015,0.0450000018,0.023809483700000002,0.0476190561,0.0238095724,0.0714286284,1.0000037253,0.0410000011,0.0399999991,0.050999999000000004,0.0599999987,0.023809483700000002,0.0476190561,0.21428570800000002,0.42857141590000003,9.0000149012,-0.1666666518837685,0.060606070868568285,0.5909091063028526,-0.35185186590472983,0.8421053302337609,61807.99259210192,1500194.0,1.2147336473177732,-0.12259,2.8,0.6429627106,-0.043626417300000005,0.25,0.9230769231,2026-02-13,41.08,4.66,31.53,48.3,31.0,13251223.0,0.0132937058,0.015,0.0,,,0.0,,,,,,,0.57542,0.049289998,41865780.0,,,,,,,0.29629626819054034,0.0411999998614192,0.038320000022649764,0.029705000026151538,-0.1504854304189801,-0.08663882754895103,0.17825282336975223,0.05400000140070915,0.01899999938905239,0.00321735464990689,0.9040757912186695,0.33253156945279616,0.2672919109026964,0.33253156945279616,0.35556811758055396,0.4903614457831325,0.4654983570646221,0.49072296865003195,0.259400544959128,0.1726579520697168,0.5002715915263444,0.4659400544959128
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,Materials,0.017000000923871994,36926348.0,-0.021175659700000002,-2.24562697348236,-0.066239965,0,43.76165022952308,0.11216866932975587,0.9550729000851145,0.0,0.2618297216883816,0.0309923201,-0.4192109794,-0.000130916587706989,0.00011858288549539187,-0.00024949947320238085,17.25139145088382,20.000007450582153,32.06348257991001,0.13037569514377348,0.2911374816555495,0.01600000075995922,0.014000000432133675,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.17647060757070984,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0170000009,0.0160000008,0.0209999997,0.0234999992,0.0555554636,0.11111103060000001,0.16666670120000002,0.30555556710000004,3.0000055879,0.0160000008,0.0120000001,0.0234999992,0.027000000700000002,0.11111103060000001,0.3333332988,0.30555556710000004,0.5000001035,2.7500020955,-0.1904761355682828,0.2142857427955882,0.7000001303851633,-0.37037035248488925,1.8333334626836897,177088.96930984547,9296009.0,1.1784067683291488,-0.041050002,0.56249994,2.3842887473,-0.0158817448,0.25,0.9230769231,2026-02-13,47.18,6.11,40.74,50.69,30.09,46720000.0,0.0227739816,0.032,0.0,,,0.0,,,,,,,0.15187,0.0,36926348.0,,,,,,,1.1250000145519143,0.01904999976977706,0.017789999917149545,0.013472499998752028,-0.10761148927452491,-0.04440691382555839,0.2618297216883816,0.027000000700354576,0.006000000052154064,0.001906867482235342,1.001981313812208,0.3656043295249549,0.34232121922626024,0.3656043295249549,0.8535895986433013,0.6066265060240964,0.4654983570646221,0.22392834293026231,0.28828337874659404,0.08442265795206971,0.5002715915263444,0.6114441416893733
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.8500000238418579,34773496.0,-2.0101615646,-3.364895892019398,-0.0412670616,0,52.50915210089403,0.004418080782080591,0.2811962308729906,0.0,-0.025065272729684507,0.9033760917,-0.059085101300000005,0.0008518705546711747,-0.0005374183232816111,0.0013892888779527858,13.319868080111622,100.0,100.0,0.6163127174615893,0.05599336764162287,0.8399999737739563,0.8331912994384766,0.8804347515106201,0.905031064578465,0.011764764455773846,0.01977496933165802,0.03580556095893072,0.06474239905062125,3.043457528923009,0.8364130670000001,0.8217391306,0.8508695812,0.8608695741,0.015984654600000002,0.0332481088,0.0010230086,0.0127877059,0.0639994178,0.8315217591,0.802173906,0.8576087164,0.8754451871000001,0.021739134400000002,0.0562660194,0.008951402800000001,0.029935485300000002,0.4117644532,0.017964126568860372,0.0162442919860728,-0.04517705286176377,-0.12674484055290147,0.15851859193443696,3084.747426817566,3652.75,0.34111718771892197,0.048740000000000006,0.4988263,-8.2987804878,-1.5076211735,0.25,1.0,2026-02-13,62.84,1.01,38.3,84.86,76.56,69696000.0,1.7036425577,1.704,1.4250101,,,0.0,0.0351,2025-12-02,0.02,2025-12-01,,,0.70764,0.12496000500000001,34773496.0,,,,,,,-0.03456784005463587,0.8445000141859055,0.8555000054836274,0.8718532636761666,0.006512740750223012,-0.006428967395108565,-0.025065272729684507,0.9733695983886719,0.7336956262588501,0.003755368770103756,0.31537354561650294,0.28021647624774504,0.4261430246189918,0.28021647624774504,0.8705483323911815,0.7415662650602409,0.9863088718510405,0.9654510556621881,0.8332425068119891,0.9624183006535948,0.5002715915263444,0.1008174386920981
GCM,GCM CORPORATION LIMITED,Materials,Materials,Materials,0.012000000104308128,37591144.0,-0.3359852813,-28.998773198291698,-0.0678110249,0,40.095517574627735,0.0940470467768358,0.9318447979907448,0.0,-0.40112289247343846,0.0125468451,0.036117065000000004,-0.0004390650650480249,-0.00041536412509335537,-2.3700939954669526e-05,11.07113217029885,25.000005820766493,41.66667636794417,0.16389296866842454,0.2908132206755385,0.010999999940395355,0.009999999776482582,0.012500000186264515,0.013000000268220901,0.08333334626836898,0.16666669253673796,0.04166667313418449,0.08333334626836898,0.5,0.0125000002,0.012341000100000001,0.013290000100000001,0.0140000004,0.038461544,0.0506923165,0.0223076826,0.0769230879,0.5799996647,0.012341000100000001,0.0120000001,0.0142390002,0.015188000200000001,0.0506923165,0.0769230879,0.09530768170000001,0.1683076809,1.8801208598999999,-0.14285716186372543,-0.2941176792845164,-0.2941176792845164,-0.6923076959815486,0.7142856762725491,106391.78239396121,7999382.0,1.769634407097576,-0.18163,1.625,0.11332350570000001,-0.251988961,0.25,1.0,2026-02-13,36.02,5.43,18.23,47.33,32.74,11775534.0,0.0040722874,0.008,0.0,,,0.0,,,,,,,0.23903000000000002,0.0,37591144.0,,,,,,,-0.6756756770362637,0.013300000224262476,0.013950000256299973,0.0200375001039356,-0.09774436827322963,-0.1397849545637968,-0.40112289247343846,0.039000000804662704,0.007000000216066837,0.001128564571131901,0.982360196227943,0.04630186410102225,0.33821805392731535,0.04630186410102225,0.5302430751837196,0.43012048192771085,0.4654983570646221,0.6474728087012156,0.306267029972752,0.15795206971677556,0.5002715915263444,0.5433242506811989
MBH,MAGGIE BEER HOLDINGS LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.07699999958276749,40319008.0,0.1583744496,1.0568110449112784,0.1057584304,1,29.82786537255042,0.036412494105582074,0.40629454045629576,0.0,0.04317949454323644,0.1365108365,-0.34071165400000003,-0.004029204298794498,-0.0029927504140516716,-0.001036453884742826,26.83952985949758,0.0,1.8518556844551952,0.12764524881305267,0.32766293415463504,0.07400000095367432,0.07000000029802322,0.07999999821186066,0.08402399967114131,0.03896102136816851,0.09090908211265568,0.03896102136816851,0.09122078086278053,1.0,0.08699999750000001,0.0839999989,0.0920000002,0.0970000029,0.0333333996,0.0666667163,0.0222221836,0.0777777667,0.6666641831,0.08699999750000001,0.0810000002,0.1150000021,0.11999999730000001,0.0333333996,0.10000003310000001,0.2777777502,0.3333332505,8.3333159487,-0.17204303487296235,-0.13483148042699022,0.26229506094300037,-0.35833332246790306,0.5098039416201712,13461.713272214234,153497.3,0.6449015836541151,-0.31135,0.94736844,-1.2805128205,0.1187808372,0.25,1.0,2026-02-13,67.38,2.34,84.95,35.0,65.27,33509000.0,0.07479871960000001,0.095,-0.31846002,,,0.0,,2023-03-02,0.004777,2023-03-01,,,0.66207004,0.08512,40319008.0,,,,,,,0.3999999999999999,0.08770000040531159,0.09234999999403953,0.07381280018016696,-0.1220068503203342,-0.1662154890337062,0.04317949454323644,0.11999999731779099,0.050999999046325684,0.0028037620309373434,0.5710408267099928,0.8532772098616958,0.8851113716295428,0.8532772098616958,0.7201808931599774,0.33554216867469877,0.12376779846659365,0.855406269993602,0.7302452316076294,0.696078431372549,0.5002715915263444,0.2337874659400545
