Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TLC,THE LOTTERY CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,5.239999771118164,11462724608.0,1.6596477078,-0.6832733243715681,0.0358793413,0,55.573794980767396,0.019529483970825108,0.18498421226214243,0.0,-0.02512272414848249,,,0.011880571571776244,-0.011103005284882934,0.02298357685665918,24.7174619847512,75.40972842154305,78.30806408086015,0.8796706932298132,0.05359515389784984,5.222674862670581,5.1538784103565245,5.278718882637153,5.341112816031296,0.003306280382505878,0.016435374909045487,0.007389143742410284,0.019296383459870867,2.2348811617755007,5.1368894191,5.052022873,5.1932961283,5.2600002289,0.0025457623,0.019024703,0.0084069965,0.0213592488,3.3023493195,5.119900226,4.9914324542,6.0,,0.0058446347,0.030789832700000002,0.1650485221,,28.2393220205,0.04382465956723891,-0.029629689152511185,0.09168794014543624,-0.12666670481363929,0.13377253245353593,17799780.12446092,3466026.7,0.37228039782618333,1.06731,35.517242,2.8812473812,1.2447357808,0.25,1.0,2026-02-06,82.49,9.48,64.75,82.6,76.39,321800000.0,0.1445790687,0.145,0.097399995,0.17,0.033,0.9756,,2025-08-27,0.085,2025-08-27,0.032442749508693906,-0.016886378524427127,0.014099999,0.47334000000000004,11462724608.0,,,,,,,-0.02073786432683833,5.1355000019073485,5.199799995422364,5.3750353002548215,0.0203485092341551,0.007731023449207619,-0.02512272414848249,6.0,4.621738153929839,0.10233449153717943,0.1660728796690517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6956782713085234,0.7606787595084845,0.6956782713085234,0.01917653694303445,0.9945848375451264,0.8346111719605696,0.19041533546325884,0.8895538628944505,0.854268624252311,0.5002712967986978,0.9477693144722524
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.13500000536441803,895887424.0,-0.1340412134,-1.9928978375828215,-0.08667383640000001,0,38.69510879061242,0.08836432981667093,0.7753906740540816,0.0,0.17253663736062452,0.8712980027,-0.8450587457000001,-0.00222294456833233,0.0036898927842771777,-0.005912837352609508,37.12036216126337,10.00001788138917,16.666676600771776,0.0899667448587184,0.40647104004679063,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.0740740004880958,0.999997019773801,0.125,0.11999999730000001,0.15500000120000001,0.1599999964,0.0740741109,0.11111116630000001,0.1481481114,0.1851851116,1.9999985099000002,0.1000000015,0.0825000033,0.15500000120000001,0.3849999905,0.2592592777,0.3888888889,0.1481481114,1.8518516679,0.571428389,-0.18181818181818177,0.5340909783628365,0.22727278269026918,-0.30769225478877493,0.6875001047737921,1560283.9920444796,9631382.55,0.26830751009272713,-0.66853994,0.86538464,-1.401032045,-0.10053091010000001,0.25,1.0,2026-02-06,44.2,8.11,40.11,27.77,38.84,814300000.0,0.12270571400000001,0.156,-0.3141,,,0.0,0.0396,2020-02-25,0.08941199999999999,2020-02-24,,,0.68723,0.0161,895887424.0,,,,,,,0.4673913598046522,0.16200000196695327,0.14010000005364417,0.11513499967753887,-0.16666664367104778,-0.036402531672186766,0.17253663736062452,0.19499999284744263,0.07999999821186066,0.011929184999273779,0.8807888879961742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3997599039615846,0.28496196606202456,0.3997599039615846,0.7574732092498591,0.2009626955475331,0.12650602409638553,0.8613418530351438,0.4047878128400435,0.2245785753126699,0.5002712967986978,0.8106637649619152
TGM,THETA GOLD MINES LIMITED,Materials,Materials,Materials,0.2150000035762787,219776000.0,-0.1070488934,-1.4979018214854156,-0.0283396504,0,52.0254220717212,0.06509767342295307,0.6404306185638352,0.0,0.20786518478838278,0.1292575004,0.6246638905,0.006207533649860708,0.008224071007493432,-0.0020165373576327243,27.8210291565125,44.44446652023793,59.259277655753834,0.4338059453761913,0.21643389743367072,0.20499999821186066,0.20000000298023224,0.2199999988079071,0.23499999940395355,0.04651165208409023,0.06976744347227268,0.02325579138818245,0.09302323486045513,0.49999925494234,0.2049999982,0.200000003,0.2199999988,0.224999994,0.0238095018,0.0476190037,0.0476190747,0.07142857650000001,2.0000029802,0.200000003,0.1899999976,0.2199999988,0.224999994,0.0476190037,0.0952380783,0.0476190747,0.07142857650000001,1.0000014901,0.04878051439826536,0.26470589008710776,0.34375005238689593,-0.2321428476395656,0.8695652145744497,264956.4827540399,1214700.2,-0.025405832887201843,-4.5445004,24.637548,-2.8673378076000002,-0.0802866701,0.25,0.9230769231,2026-02-06,47.21,6.57,43.99,29.05,48.53,-2120000.0,-0.0020256989,0.008523575,0.0,,,0.0,,,,,,,0.47312000000000004,0.039920002,219776000.0,,,,,,,0.3030302729269483,0.21812500134110452,0.19625000089406966,0.17800000056624413,-0.01432663722916816,0.0955414145059279,0.20786518478838278,0.2800000011920929,0.11500000208616257,0.013996000018742332,0.6461085624828892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49459783913565425,0.4681100058513751,0.49459783913565425,0.027072758037225086,0.0246690734055355,0.4657721796276013,0.9143769968051119,0.514689880304679,0.4143556280587276,0.5002712967986978,0.6566920565832427
THR,THOR ENERGY PLC,Materials,Materials,Materials,0.012000000104308128,18464670.0,0.1242103571,9.350863001693405,0.0583546849,1,49.778830724046706,0.06085014345937891,0.8335251249211291,0.0,0.09739370657612123,0.039460000200000005,-0.6452103301000001,0.0004009973336974778,0.00037532841041219215,2.566892328528564e-05,17.43073450092261,33.333333333333336,59.92063492063493,0.5264405965404311,0.3981119497238179,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.0130000003,0.0120000001,0.0149999997,0.0170000009,0.0714285809,0.1428571619,0.0714285144,0.2142857428,0.9999990687,0.009999999800000001,0.0080000004,0.0149999997,0.017999999200000002,0.2857143237,0.4285714191,0.0714285144,0.28571419070000004,0.2499997672,0.09090910630285265,-0.14285716186372543,0.09090910630285265,-0.5555555632207617,0.49999994179234175,17051.950307860247,1435953.7,0.7895051440463302,-0.66186,0.7921252999999999,1.1427061311,0.09315776790000001,0.25,0.9230769231,2026-02-06,62.77,2.65,89.76,30.78,41.97,12817000.0,0.0124428119,0.017673973000000003,0.0,,,0.0,,,,,,,0.036610000000000004,0.0,18464670.0,,,,,,,0.3333334023201937,0.011875000083819032,0.011400000005960465,0.010934999929741025,0.010526317440571864,0.052631587546838166,0.09739370657612123,0.027000000700354576,0.00800000037997961,0.0007302017278597115,0.7400936958775857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9585834333733494,0.8150965476887069,0.9585834333733494,0.7794698251551043,0.20156438026474127,0.4657721796276013,0.38146964856230037,0.3492927094668118,0.4497009244154432,0.5002712967986978,0.264961915125136
TOP,THORNEY OPPORTUNITIES LTD,Unknown,Not Applic,Not Applic,0.6650000214576721,112851304.0,-0.1549973371,-1.2330786948852237,-0.0429811072,0,46.094439198054864,0.011611529264391126,0.14609586256721027,0.0,0.016040564319754314,0.5456320862,0.2096063316,-0.0008738220153697851,0.0004486813288264662,-0.0013225033441962514,20.169296418221652,40.000143050942825,30.000047683647598,0.2160835356565155,0.03863309178046771,0.6648000068631583,0.6599517696235364,0.6699488510688146,0.675000011920929,0.00030077381663141614,0.007591355896605838,0.007441848799184604,0.015037579158775027,24.742342543414384,0.6554001379000001,0.6472183958000001,0.6672295972000001,0.6783333421000001,0.0069695275,0.0193661059,0.010953895,0.0277777502,1.5716840106,0.6522151114,0.6330323815000001,0.6699591694,0.6999999881,0.011795325,0.0408600661,0.0150896103,0.060606000400000005,1.2792873707,-0.0074626792643007756,-0.029197052345843022,0.06666094943191903,-0.04999995316777828,0.27198447109680446,69167.01602132588,102869.7,0.2539916711483953,0.053829998000000004,0.7449209999999999,,-0.1162480028,0.25,1.0,2026-02-06,,4.83,54.07,,79.93,158091266.0,0.9245816392,0.886,0.43302,0.03,0.0402,0.5485,0.0424,2025-09-10,0.0155,2025-09-10,0.04511278049922518,0.12220847012997962,0.31476998,0.35897,112851304.0,,,,,,,0.038949154404814834,0.672375014424324,0.666750009059906,0.6545014488697052,-0.010968570824967716,-0.00262465328602135,0.016040564319754314,0.699999988079071,0.5228051415472527,0.0077216672099764865,0.15121119676985031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5588235294117647,0.41837331772966646,0.5588235294117647,0.7986463620981388,0.7515042117930204,0.9381161007667032,,0.9249183895538629,0.9320282762370854,0.5002712967986978,0.48313384113166485
TEK,THORNEY TECHNOLOGIES LTD,Unknown,Not Applic,Not Applic,0.12999999523162842,49118292.0,-0.0005002951,-1.003848423987313,-0.0031550568,0,51.64415230687121,0.03204825756408334,0.42869841735205194,0.0,0.07442452718529635,,,0.001717932974253128,0.0019399316369567972,-0.00022199866270366923,16.63895054276194,49.999925494234,49.999925494234,0.4787950585308263,0.09051696179365835,0.125,0.11999999731779099,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,0.125,0.11999999730000001,0.1350000054,0.1369999945,0.038461503200000004,0.0769230637,0.0384616178,0.0538461503,1.0000029802,0.11999999730000001,0.1150000021,0.1369999945,0.1449999958,0.0769230637,0.1153845669,0.0538461503,0.11538462420000001,0.7000000745,0.08333331781129005,-0.07142860944173757,,-0.10344828294942288,0.5476190117177233,36871.410388818236,283081.85,1.2030204690432615,-0.04684000000000001,0.511811,,-0.0003752213,0.25,0.9230769231,2026-02-06,,3.85,64.3,,64.22,95845400.0,0.2536713182,0.254,-1.65144,,,0.0,,,,,,,0.23798999,0.40899,49118292.0,,,,,,,0.3684210196096147,0.13024999797344208,0.12539999857544898,0.12099499959498644,-0.0019194068768019212,0.036682589381464625,0.07442452718529635,0.14499999582767487,0.08399999886751175,0.004166273330512833,0.579546609967876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6272509003601441,0.6009362200117028,0.6272509003601441,0.8640721940214326,0.5992779783393501,0.033953997809419496,,0.6882480957562568,0.7297444263186514,0.5002712967986978,0.3852013057671382
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,Software & Services,0.0010000000474974513,809461.0,-0.0543098459,-55.30984332042086,-0.8915204068,0,44.47334062766458,0.2605664168295276,4.419275508864881,0.0,,0.23566500170000002,-0.9957566883000001,-0.00018697567535256318,-0.0002041524537603028,1.717677840773962e-05,43.16530973410558,0.0,0.0,0.3165501535757602,0.8118630697144996,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,0.0020000001,0.003,,,1.0,1.9999998836000001,,,,0.019999999600000002,0.1000000015,,,18.999998603,98.9999967404,,0.0,-0.666666653731631,,-0.9833333321691801,0.0,19001.234363058193,16171262.8,-0.528059317309992,-2.25893,0.125,0.0019706404,-0.0407323844,0.25,1.0,2026-02-06,19.51,2.8,10.65,27.02,15.25,2124784.0,0.0026249354000000003,0.008,0.0,,,0.0,,,,,,,0.37576000000000004,0.03706,809461.0,,,,,,,-0.9499999965075403,0.0011750000354368239,0.0016500000446103514,,-0.14893615545663685,-0.3939393815388642,,0.05999999865889549,0.0010000000474974513,0.00026056642920576826,3.897424759716916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016206482593037214,0.013458162668227034,0.016206482593037214,0.9278059785673999,0.048134777376654635,0.4657721796276013,0.6932907348242812,0.003808487486398282,0.0027188689505165398,0.5002712967986978,0.2801958650707291
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.33500000834465027,27931348.0,0.9133074195,1.7262907365673352,0.40076834100000003,1,54.31330929955255,0.01026427269131146,0.26089659249935604,0.0,0.510114417830716,0.23598749870000002,0.3665977743,0.0018273424424578022,0.004201003960273101,-0.0023736615178152985,24.37491778688133,50.00004967053534,50.00004967053534,0.3935356680694775,0.10740569080199769,0.3199999928474426,0.30000001192092896,0.3449999988079071,0.3499999940395355,0.04477616454795883,0.10447759866236506,0.02985071705720311,0.04477607558580467,0.6666653421203734,0.3199999928,0.31000000240000003,0.3300000131,0.34999999400000004,0.0077519308,0.0387596541,0.023255884900000003,0.0852713314,3.0000119209,0.30500000720000003,0.30000001190000003,0.3300000131,0.3799999952,0.0542635157,0.0697673774,0.023255884900000003,0.1782945937,0.4285731316,-0.04285710271523857,0.3137255474862033,0.7631579607807706,-0.04285710271523857,1.233333300219643,1.2707812562584877,3.75,-0.11126515171973628,0.23709999,0.34864864,25.2760938324,0.6849805646,0.25,0.9230769231,2026-02-06,83.9,0.31,90.99,79.24,75.49,68035000.0,0.7855434602,0.925,0.21516001,,,0.0,0.168,2007-07-10,3.686573,2007-07-10,,,0.96693003,0.0,27931348.0,,,,,,,1.161290359794783,0.33887500166893003,0.32004999816417695,0.22183750078082085,-0.011434875116770993,0.04671148341267717,0.510114417830716,0.3499999940395355,0.15000000596046448,0.003438531437241105,0.4501161776313096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8781512605042017,0.976009362200117,0.8781512605042017,0.9024252679075014,0.9470517448856799,0.8986856516976999,0.012779552715655007,0.823177366702938,0.9374660141381186,0.5002712967986978,0.031011969532100107
TIG,TIGERS REALM COAL LIMITED,Materials,Materials,Materials,0.003000000026077032,39200108.0,0.49207825860000004,163.02608477422885,1.335044179,1,46.3013698630137,4.455817588427105e-09,0.0,0.0,0.0,0.007325,-0.5904436846000001,-1.582891370061068e-12,-2.3277831209083097e-12,7.448917508472416e-13,3.703705660160482,,,,0.0,0.0020000001,,0.004000000189989805,,0.3333333075,,0.33333338507347593,,1.0000002328,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.0020000001,,0.0040000002,0.004305,0.3333333075,,0.3333333851,0.4349999713,1.0000002328,0.0,0.0,0.0,-0.2500000291038291,0.49999994179234175,0.0,0.0,-0.21093909863005783,0.42646000000000006,0.42857143000000003,-0.4675993385,0.369058694,0.25,0.9230769231,2026-02-06,85.97,0.15,98.71,68.18,83.8,175686000.0,0.0134453204,0.007,-0.6423,,,0.0,,,,,,,0.59892,0.0,39200108.0,,,,,,,0.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0,0.0,0.0,0.004000000189989805,0.0020000000949949026,1.3367452881475813e-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987995198079231,0.9976594499707431,0.9987995198079231,0.8849407783417935,0.9765342960288809,0.09255202628696604,0.7795527156549521,0.9815016322089227,0.9847743338771071,0.5002712967986978,0.014961915125136017
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,Utilities,0.041999999433755875,3727910.0,0.28697592040000003,5.832760101643102,0.8411549635000001,1,99.9556531020168,0.00041823931110950295,0.0,0.0,0.2043010652072168,0.0437229149,-0.0394053194,0.00019533468177583557,0.0002735570977376761,-7.822241596184052e-05,99.83884684052092,,,,0.0,0.04100000113248825,0.039000000804662704,,,0.023809483684514385,0.07142853975093241,,,,0.0410000011,0.0399999991,0.0430241809,0.0439999998,0.023809483700000002,0.0476190561,0.0243852745,0.0476190561,1.0241832547,0.0413785726,0.0395395247,0.0459761918,0.0480000004,0.0147958776,0.058582732900000004,0.0946712492,0.1428571682,6.3984882652,0.0,0.10526317853346501,0.02439020179624407,0.0,0.7499999611948931,13.929299812205135,331.65,0.04379987883794737,-0.18429,0.56555897,4.6066971081,0.2152319403,0.25,1.0,2026-02-06,72.28,0.33,94.57,28.42,83.46,19424999.9999,0.2188491697,0.07426281,-0.48380002,,,0.0,,2023-07-28,0.00338,2023-07-28,,,0.89843005,0.0,3727910.0,,,,,,,0.6153845602767718,0.041999999433755875,0.041339999958872796,0.03487499982118607,0.0,0.015965154222053135,0.2043010652072168,0.041999999433755875,0.024000000208616257,1.756605082977357e-05,0.10037160834893688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9381752701080432,0.9918080748976009,0.9381752701080432,0.8522278623801467,0.42839951865222625,0.10295728368017525,0.11821086261980829,0.9815016322089227,0.9711799891245242,0.5002712967986978,0.033188248095756254
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.09000000357627869,17050642.0,-0.0292825087,-1.3253611948490855,-0.052890677100000005,0,50.012916805396785,0.03292886805126577,0.4011299271391207,0.0,-0.06255005609549913,0.145048555,-0.3588353763,0.00033322219092324357,-0.00015858430929385596,0.0004918065002170995,29.660482279546123,55.55561074506668,58.46565539546126,0.5726542045132367,0.20172511986320577,0.08900000154972076,0.08699999749660492,0.09200000017881393,0.09300000220537186,0.011111133186904595,0.03333339956071379,0.022222183589583624,0.03333331677648822,1.999992549434502,0.0920000002,0.0900000036,0.0979999974,0.1000000015,0.0107527097,0.032258049000000004,0.0537633883,0.07526880770000001,4.9999850989,0.08699999750000001,0.0729999989,0.0979999974,0.1000000015,0.0645161781,0.21505379360000001,0.0537633883,0.07526880770000001,0.8333318846000001,0.12500006984919465,-0.3571428343349574,0.034482829494228984,-0.4374999650754027,0.6363637102536923,7196.683416184076,81135.1,0.6285005016862805,-0.89434,5.9514084,0.7876097477,-0.0219618816,0.25,1.0,2026-02-06,43.75,1.64,45.11,18.63,64.91,1591698.0,0.0086816631,0.015626553,-0.47088,,,0.0,,,,,,,0.32358003,0.2943,17050642.0,,,,,,,-0.062499970896169765,0.08870000056922436,0.09063000068068504,0.0960051298327744,0.014656178113998442,-0.0069513086138662805,-0.06255005609549913,0.1599999964237213,0.054999999701976776,0.002963598242376728,0.5409687328189328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5342136854741897,0.3785839672322996,0.5342136854741897,0.16976875352509868,0.15764139590854392,0.10405257393209201,0.455591054313099,0.7094668117519043,0.7188689505165851,0.5002712967986978,0.16376496191512513
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.1850000023841858,12395293.0,-1.3582825117000001,-8.342067536189983,-0.23480235600000002,0,21.267171076267985,0.13076108886932117,1.272960555479233,0.0,-0.32103861963458935,0.27152499900000004,-0.2450050678,-0.041663271596214024,-0.02795725514218718,-0.013706016454026845,33.16845062712457,8.571429057997108,16.190475217339127,0.06807768135781697,0.8395454675667512,0.18000000715255737,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.027027000903735277,0.054054082354286784,0.05405400180747055,0.08108108325802206,2.0,0.200000003,0.1850000024,0.2099999934,0.21500000360000002,0.024390220900000002,0.0975609561,0.024390220900000002,0.0487805144,1.0,0.200000003,0.1850000024,0.2099999934,0.224999994,0.024390220900000002,0.0975609561,0.024390220900000002,0.0975609561,1.0,-0.5131578823536055,-0.4307692025540133,-0.4032258033504348,-0.6145833197515456,0.1212120911087664,54652.42064233929,188294.3,0.8387562975264232,-0.26532,0.8913042999999999,4.9237653127000005,-1.0187118837,0.25,1.0,2026-02-06,25.48,4.49,19.15,22.88,22.04,24845176.0,0.4109028448,0.23,-1.6095799,,,0.0,,,,,,,0.5525800000000001,0.0,12395293.0,,,,,,,-0.4477612006688175,0.2902500003576279,0.32954999804496765,0.2724750003963709,-0.36261842495696683,-0.4386284221463044,-0.32103861963458935,0.47999998927116394,0.16500000655651093,0.024190801752583146,1.0081271721030207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13865546218487396,0.11234640140433001,0.13865546218487396,0.7456288776085731,0.36823104693140796,0.03504928806133625,0.10479233226837059,0.1273122959738846,0.05220228384991843,0.5002712967986978,0.44940152339499456
TTM,TITAN MINERALS LIMITED,Materials,Materials,Materials,0.8650000095367432,287487840.0,-0.34617244620000004,-1.4001993553565335,-0.0229366223,0,38.167753005515145,0.07854944720322127,0.7488389534595163,0.0,0.6122644116970299,0.5138293070000001,0.9461715911,0.012748350376173612,0.04632439667731901,-0.0335760463011454,35.018566680295066,2.7397233430072485,5.146053156263109,0.0907627784068638,0.36725566194868836,0.8349999785423279,0.8299999833106995,0.8700000047683716,1.2200000286102295,0.03468211637417439,0.04046245761868628,0.005780341244511894,0.4104046418029626,0.16666633553009336,0.9870120287,0.9574019909,1.0363630056,1.1350640059,0.0129879713,0.0425980091,0.0363630056,0.1350640059,2.7997448394,0.9425970018000001,0.8389610052,1.0363630056,1.33246696,0.0574029982,0.1610389948,0.0363630056,0.33246696000000003,0.6334687520000001,-0.017045438382004785,0.5446428675964778,0.9222222943364857,-0.29098361536752326,2.0086957477216254,1778468.8044495676,1747022.4,1.1465739802657149,-0.13027,3.060565,,-0.2596293346,0.25,0.9230769231,2026-02-06,,8.2,49.09,,41.76,57380000.0,0.19959104360000002,0.32673705000000003,0.0,,,0.0,,,,,,,0.11224,0.15481,287487840.0,,,,,,,1.471428640764588,1.0180000007152556,0.8810999989509583,0.5365124996006488,-0.15029468671022927,-0.018272601785704,0.6122644116970299,1.2200000286102295,0.2874999940395355,0.0679452725798923,0.7375733962546516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5156062424969988,0.4961966062024576,0.5156062424969988,0.3265651438240271,0.4825511432009627,0.4657721796276013,,0.42655059847660504,0.3023382272974443,0.5002712967986978,0.8199129488574538
TSL,TITANIUM SANDS LIMITED,Materials,Materials,Materials,0.008999999612569809,21102724.0,-0.017008717200000002,-2.8898575480208746,-0.0463998866,0,52.82433821267085,0.07646938206193535,1.0127921541378062,0.0,0.2613874685608719,0.00867746,0.0371698202,0.0003350175355215732,0.00044425817627579295,-0.00010924064075421973,33.79208490190432,33.33331263727309,33.33331263727309,0.3652959762664795,0.23947373603570363,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0087489998,0.0080000004,0.009722,0.009999999800000001,0.0278888696,0.11111103060000001,0.0802222674,0.11111113410000001,2.8764976309,0.0087489998,0.0080000004,0.009722,0.0106939999,0.0278888696,0.11111103060000001,0.0802222674,0.1882222666,2.8764976309,0.12499989813659829,0.0,0.7999999627470962,-0.4000000124176346,1.2499997962731966,6402.932154174966,688487.35,1.645302615976322,-0.046740000000000004,0.9,1.0750597798000001,-0.0127565379,0.25,0.9230769231,2026-02-06,43.01,1.5,38.36,52.91,33.53,23210829.0,0.0098990753,0.01,0.0,,,0.0,,,,,,,0.53783,0.0,21102724.0,,,,,,,0.28571419068137294,0.00929999970830977,0.007939999923110008,0.007135000019334256,-0.03225807582250828,0.1335012216277971,0.2613874685608719,0.014999999664723873,0.004000000189989805,0.0006882244089308708,1.433757334494403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31392557022809126,0.40315974253949677,0.31392557022809126,0.7428087986463621,0.5998796630565584,0.4657721796276013,0.39616613418530355,0.23667029379760607,0.31484502446982054,0.5002712967986978,0.14961915125136016
TTT,TITOMIC LIMITED,Materials,Materials,Materials,0.2150000035762787,401524192.0,-0.4633073012,-3.1549176441554136,-0.050136321500000004,0,36.43266443193557,0.06865534191555363,0.6168670048378909,0.0,-0.17569249676255383,0.1290471847,0.9372758934000001,0.0006938738605586914,0.005742528352895159,-0.005048654492336467,28.105742633822537,7.1428708275955,7.142857649698423,-0.19230765288432888,0.20717129758406594,0.21250000596046448,0.20999999344348907,0.22499999403953552,0.23000000417232513,0.011627895694091225,0.023255860695907783,0.0465115827763649,0.06976744347227268,4.0,0.23999999460000002,0.23499999940000002,0.2563750148,0.2637499869,0.0400000215,0.0600000024,0.0255000591,0.0549999475,0.6375011362,0.224999994,0.20205800240000002,0.2563750148,0.2624999881,0.1000000238,0.1917679906,0.0255000591,0.049999952300000004,0.2550005305,-0.1041666317420693,-0.13999998569488525,-0.2456140130730764,-0.4027777915751487,0.3030302729269483,526812.0617846107,2098852.85,2.0422304908334485,-2.5101,22.727272,-0.1665872943,-0.34748047590000003,0.25,1.0,2026-02-06,36.77,7.24,29.35,13.89,48.6,14815047.0,0.0092242554,0.011,-2.10954,,,0.0,,,,,,,0.24452000000000002,0.13108,401524192.0,,,,,,,-0.13999998569488525,0.2509999983012676,0.22839999794960023,0.26082499884068966,-0.14342627477542547,-0.05866897764280388,-0.17569249676255383,0.36000001430511475,0.16500000655651093,0.014760898757374666,0.6687830218454307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2887154861944778,0.3908718548858982,0.2887154861944778,0.030456852791878153,0.04271961492178099,0.016976998904709748,0.7354632587859424,0.5337323177366703,0.38281674823273515,0.5002712967986978,0.7241566920565833
