Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Value Score,Quality Score,Risk Score,Screener Score
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.003,5479683.0,1826561152.0,897929.0,63523.0,-834406.0,10594798.0,311498.0,10283300.0,0.005629868996578769,12785928.064000001,0.007,10283300.0,0.005629868996578769,-0.07489078078725722,0.005536928934010152,0.006192855896236645,-0.05991262462980578,,-0.007668115302124871,0.0010188540801354333,Overvalued,-25.963593595752407,0.8456429780033841,1.0642852987455484,-20.970874876601926,,-3.5560384340416236,-0.6603819732881888,2,0.25,-0.056168085590442916,-1139431.0,,0.05,-0.26,0.04,0.06,0.0244,0.0244,0.02,5,0.3,-0.2079373934587092,,,0.42857143,-3.517,0.5947154523696503,-0.08731,-0.18971,1.0,-45.48127,0.0,0.554,1.9,1.872,0.25177,0.0,,,,4934624.0,-0.33333329883990315,-0.699999990686774,,,0.004100000113248825,0.00461000001989305,,-0.2682926967775512,-0.349240778062593,,0.01600000075995922,0.003000000026077032,-0.8125000072759573,0.0,39.16880299207149,0.0006642709989222507,0.22142366438272623,2.1726264287613777,2.4667465070690753,0.0,3269517.35,13405.021505268998,-3.2526805715261533,0.9230769230769231,0.05282112845138055,0.15195791934541203,0.05282112845138055,0.875421822272216,0.42092603728202044,0.4663382594417077,0.5047740292807129,0.022002200220021972,0.006014215418261304,0.5002707092582567,0.29395604395604397,16.48,44.71,16.15,27.81
KFM,KINGFISHER MINING LTD,Materials,Materials,AUD,2025-12-17,0.071,7389148.0,104072502.0,1472384.0,30049.0,-1442335.0,4037167.0,87655.0,3949512.0,0.03794962092868681,7701365.148,0.074,3949512.0,0.03794962092868681,-0.06640132055446543,0.0403260982971271,0.041744583021555495,-0.053121056443572345,,,0.024112879896538587,Overvalued,-1.9352298669643018,-0.4320267845475056,-0.4120481264569648,-1.7481838935714415,,,-0.6603819732881889,0,0.25,-0.049800990415849074,-383912.0,,0.05,0.558,0.04,0.06,0.07348,0.07348,0.02,5,0.3,-0.05195619305500445,,,0.9594595,-5.184,2.381776868443172,-0.34346,-0.41501,0.0,0.0,0.0,0.761,20.537,20.235,0.31721002,0.0,,,,3139430.0,-0.11249995110556377,0.05970150083602177,0.42000002533197356,0.7750000977888725,0.0715000007301569,0.08206000000238418,0.06142279017716646,-0.006992984621954967,-0.13477940138291122,0.15592277914745334,0.12999999523162842,0.03400000184774399,-0.45384611593195534,1.0882352490016771,46.14897275172179,0.0030804004220844057,0.04338592001732837,0.8870639939588019,1.0902576744762005,0.0,87073.05,6225.723138576988,0.3852024223833548,0.9230769230769231,0.4249699879951981,0.4149620105201636,0.4249699879951981,0.6872890888638921,0.2826217678893566,0.4663382594417077,0.22342457033736474,0.2684268426842684,0.533624931656643,0.5002707092582567,0.20054945054945056,44.82,32.89,40.43,42.15
AUA,AUDEARA LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,AUD,2025-12-17,0.067,12119573.0,180889146.0,1421091.0,1124704.0,-296387.0,4303403.0,3009409.0,1239535.0,0.006852456476299579,1266224.022,0.007,1293994.0,0.007153519316189375,-0.15844264178860007,-0.001525556456020657,0.007537702123929536,-0.12675411343088006,,-0.14555974987739537,0.02275440778969134,Overvalued,-3.364815549083583,-1.022769499343592,-0.8874969832249323,-2.8918524392668665,,-3.1725335802596324,-0.6603819732881889,0,0.25,-0.11883198134145005,-2067995.0,-0.174,-0.1,0.353,0.04,0.06,0.06118,0.06118,0.02,5,0.3,-0.17063266172826386,,,9.571428,-2.438,0.1020369731559382,-0.40377998,-1.23127,0.36051998,-0.61471003,-0.47204,86.917,1.293,1.024,0.64927,0.017970001,,,,7080922.0,1.4814814789264128,1.9130435451611678,2.1904763129630616,0.6750000791624207,0.0364500000141561,0.03240000024437904,0.028617500150576233,0.8381344757999789,1.0679012704808124,1.3412248210499604,0.08500000089406967,0.01899999938905239,-0.21176469453890856,2.526315990701283,78.41670142853233,0.006647823730537153,0.09922124723796763,2.822133967955024,1.9071189328170504,0.0,789078.5,28761.911336170277,-0.29296869023992717,1.0,0.2929171668667467,0.18819403857393338,0.2929171668667467,0.08492688413948257,0.10944076969332532,0.10399562123700054,0.6492679821769574,0.009350935093509372,0.09841443411700379,0.5002707092582567,0.41813186813186815,24.07,18.88,17.89,25.15
MTL,MANTLE MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.001,7233115.0,7233114834.0,777050.0,676210.0,-100840.0,905442.0,871453.0,33989.0,4.69908203865798e-06,-0.0,-0.0,33989.0,4.69908203865798e-06,-0.03002816097256567,,5.168990242523779e-06,-0.024022528778052537,,-0.002921802643476901,0.000339618026711811,Overvalued,-31.02816097256567,,-0.9948310097574761,-25.022528778052536,,-3.9218026434769,-0.660381973288189,0,0.25,-0.022521120729424252,-1815663.0,,0.05,-0.228,0.04,0.06,0.026320000000000003,0.026320000000000003,0.02,5,0.3,-0.251020894870329,,,,-8.929,0.12728626787675296,-1.01078,,1.0,-365.912,0.0,,0.048,0.047,0.33979,0.0,,,,7073612.0,0.0,inf,inf,,0.001075000042328611,0.0008200000342912972,0.0002050000085728243,-0.06976743430511745,0.21951220204731214,3.8780488081892486,0.0020000000949949026,0.0,-0.5,,50.17904768748541,0.00015574531397165482,0.1557453065741497,3.0049955284015795,,,5042813.15,5421.024349705277,,0.8461538461538461,0.045018007202881155,0.12273524254821741,0.045018007202881155,,,0.4663382594417077,0.6409929980903883,0.007700770077007646,0.02132312739201747,,0.18186813186813186,,,,
SQX,SQX RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.13,6662500.0,51250000.0,2177876.0,3955.0,-2173921.0,3314114.0,104890.0,3209224.0,0.06261900487804878,3638749.9999999995,0.071,3209224.0,0.06261900487804878,-0.17106644090173484,0.04175934110142267,0.06888090536585366,-0.13685315272138787,,,0.04415034347253545,Overvalued,-2.315895699244114,-0.6787742992198257,-0.47014688180112574,-2.052716559395291,,,-0.6603819732881888,0,0.25,-0.12829983067630113,-655798.0,,0.05,0.825,0.04,0.06,0.0895,0.0895,0.02,5,0.3,-0.09843121951219512,,,1.8309858,-2.521,2.1328445468717963,-0.22865,-0.35919997,0.0,0.0,0.0,0.177,14.685,14.641,0.34285998,0.0,,,,2569486.0,-0.13333339956071377,0.08333331781129005,0.4606740782920389,0.49425286175096184,0.14200000017881392,0.15120000034570694,0.10754000041633845,-0.08450707698643989,-0.14021167371432786,0.20885247097207227,0.28999999165534973,0.07699999958276749,-0.5517241414747114,0.688311635533077,40.04759192199346,0.007290105726924742,0.05607773841787874,0.6714234046845328,1.19938751219937,0.0,49686.4,7055.468808884621,0.22926967719495137,0.9230769230769231,0.3835534213685474,0.29865575686732904,0.3835534213685474,0.4640044994375703,0.31208659049909804,0.4663382594417077,0.2546148949713558,0.4246424642464246,0.39475123018042646,0.5002707092582567,0.21263736263736263,36.61,34.97,43.99,40.09
CGR,CGN RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.065,7161257.0,110173191.0,7016988.0,22133.0,-6994855.0,7380449.0,587900.0,6792549.0,0.06165337445840159,3966234.8759999997,0.036,6792549.0,0.06165337445840159,-1.8242885176402457,0.016365576766066637,0.06781871190424175,-1.4594308141121966,,0.9809577556064362,0.022075171736267725,Overvalued,-29.065977194465315,-0.7482218959066672,0.04336479852679619,-23.452781755572254,,14.091657778560556,-0.6603819732881888,1,0.25,-1.3682163882301843,-1758888.0,,0.05,-0.186,0.04,0.06,0.02884,0.02884,0.02,5,0.3,-0.24561162935501407,,,1.8055556,-1.12,2.5604406465109384,-0.29275998,-0.53229,1.0,12.35434,0.0,0.559,8.679,8.446,0.38567,0.01107,,,,3058601.0,0.03174597730742401,0.18181814487315395,-0.1875000116415324,0.04838707545359311,0.061649999022483824,0.06666999995708466,0.07492249995470047,0.05433898858795816,-0.0250487826960466,-0.13243688271060883,0.14000000059604645,0.0430000014603138,-0.5357143047208688,0.5116278001944947,55.1073244770158,0.0015566290235597378,0.023948139702408496,0.5227291844892629,1.6500870658579336,0.0,42906.15,2645.1641055585446,1.0784554113941065,0.9230769230769231,0.047418967587034816,0.12390414962010521,0.047418967587034816,0.467941507311586,0.23451593505712567,0.4663382594417077,0.2094207511139402,0.5654565456545655,0.7752870420995079,0.5002707092582567,0.12032967032967033,11.24,30.03,59.84,30.23
TAR,TARUGA MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.016,11420066.0,713754058.0,2330422.0,0.0,-2330422.0,2649368.0,237901.0,2411467.0,0.0033785685320755123,1427508.116,0.002,2411467.0,0.0033785685320755123,-0.006019428141011721,0.0009797321519540063,0.003716425385283064,-0.004815542512809377,,-0.04170632354041604,0.005433888427388976,Overvalued,-1.3762142588132324,-0.9387667405028747,-0.7677234134198084,-1.300971407050586,,-3.6066452212760027,-0.660381973288189,0,0.25,-0.004514571105758791,-873370.0,-0.836,-0.1,0.988,0.04,0.06,0.09928000000000001,0.09928000000000001,0.02,5,0.3,-0.07647679093973712,,,8.0,-13.995,3.1050682058620533,-0.25371,-0.46150002,1.0,-59.77523,0.0,,6.16,6.16,0.42511,0.0,,,,10503532.0,0.4545455315142628,0.3333333850734759,1.0,0.6000001117587115,0.011174999875947833,0.011409999970346689,0.009844999946653842,0.43176742170676263,0.4022787731412296,0.6251905380047631,0.02500000037252903,0.007000000216066837,-0.35999997913837467,1.2857143237274506,60.02274761570961,0.0018298014896619256,0.11436258767193891,5.065758357754359,3.0298640042703155,0.0,6517939.95,72837.97813268543,0.36784193329208076,1.0,0.5354141656662665,0.34424313267095263,0.5354141656662665,0.10376827896512941,0.2609741431148527,0.4663382594417077,0.17568427753023552,0.0016501650165016146,0.06014215418261348,0.5002707092582567,0.5494505494505495,43.49,30.98,16.59,38.51
SIV,SIV CAPITAL LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,0.15,7102926.0,47352839.0,8177066.0,0.0,-8177066.0,8300023.0,113580.0,8186443.0,0.17288177800701665,8192041.146999999,0.173,8186443.0,0.17288177800701665,0.26451299973974235,0.1594972612215139,0.1901699558077183,0.21161039979179389,,0.09167448939246116,0.05094270400677166,Undervalued,0.7634199982649491,0.06331507481009266,0.2677997053847888,0.4107359986119593,,-0.38883673738359226,-0.6603819732881889,4,0.25,0.19838474980480675,371862.0,-0.719,-0.1,0.497,0.04,0.06,0.06982,0.06982,0.02,5,0.3,0.05235335409660751,15.000001,0.18292683,0.8670521,3.922,29.85507426284813,-0.022049999,-0.01368,-0.56391,-0.70018,-0.20639999,,73.076,72.098,0.66218,0.0,,-0.1,-0.15822785864978903,-1074140.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.0,0.0,0.0,0.15000000596046448,0.13500000536441803,0.0,0.11111111111111116,,1.1629232858429302e-10,7.752821597550083e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8385354141656662,0.7971946230274694,0.8385354141656662,0.7255343082114736,0.6458208057727,0.15161466885604816,0.010184595798854224,0.9804730473047305,0.985784581738655,0.5002707092582567,0.01703296703296703,81.48,40.22,83.77,69.85
KNM,KNEOMEDIA LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-17,,7102860.0,3551430143.0,33182.0,,-33182.0,1528877.0,4360468.0,112447.0,3.1662455819844065e-05,3551430.143,0.001,-2831591.0,-0.0007973100655185828,,,3.4828701401828476e-05,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,0.20000002,2.0,,,,,,,,,,,,,,,,7069678.0,0.0,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,,,,0.43503937007874016,,,,0.9804730473047305,0.9931656642974303,0.5002707092582567,0.01703296703296703,,,83.96,
EQS,EQUITY STORY GROUP LTD,Financial Services,Financial Services,AUD,2025-12-17,0.014,7643490.0,545963586.0,808458.0,94038.0,-714420.0,2106768.0,3593438.0,-1732530.0,-0.0031733435057333657,-2729817.93,-0.005,-1486670.0,-0.002723020432355355,-0.02806882865216911,,-0.003490677856306703,-0.02245506292173529,,-0.014059771657049455,0.004754652373965356,Overvalued,-3.004916332297794,,-1.2493341325933358,-2.603933065838235,,-2.004269404074961,-0.6603819732881889,0,0.25,-0.021051621489126832,-1159502.0,0.06,0.06,1.117,0.04,0.06,0.10702,0.10702,0.02,5,0.3,-0.15169798089616132,,,-2.8000002,-1.276,0.4628550437412982,-0.57729,,1.0,-1.10989,-1.4411099,11.452,0.504,0.378,0.75337,0.03522,,,,1969681.0,0.16666669253673794,-0.2222221647331719,-0.3913043302207453,-0.43999999105930343,0.012600000202655792,0.012524640131741762,0.021141160097904503,0.11111112753655306,0.1177966220883937,-0.3377846642615726,0.035999998450279236,0.00953300017863512,-0.611111082366586,0.46858283539213286,61.18379016282807,0.0005458927848329509,0.03899234057021768,0.704711107186143,4.044076012759336,0.0,330389.0,4162.901466955244,-0.5033958542909643,0.9230769230769231,0.3175270108043217,0.2033898305084746,0.3175270108043217,0.9662542182227222,,0.04324028461959496,0.5455124124761299,0.3954895489548955,0.5795516675779114,0.5002707092582567,0.15274725274725276,34.82,,47.29,
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,AUD,2025-12-17,0.002,7200768.0,3600383635.0,702331.0,0.0,-702331.0,17139627.0,1632870.0,15506757.0,0.004306973526169803,18001918.175,0.005,15506757.0,0.004306973526169803,-0.0030561801783431913,0.004240898634338713,0.004737670878786783,-0.0024449441426745533,,,0.000679236053423622,Overvalued,-2.5280900891715956,1.1204493171693566,1.3688354393933915,-2.2224720713372768,,,-0.660381973288189,2,0.25,-0.0022921351337573934,-762552.0,,0.05,0.924,0.04,0.06,0.09544,0.09544,0.02,5,0.3,-0.10589870413822526,,,0.40000004,,,-0.03774,-0.07087,0.0,0.0,0.0,,2.162,2.162,0.57787997,0.0,,,,5771751.0,,,,,,,,,,,0.0020000000949949026,0.0010000000474974513,0.0,1.0,,,,,,0.0,,,,0.7692307692307693,0.3565426170468187,0.2805376972530684,0.3565426170468187,0.8830146231721034,0.5595309681298858,0.4663382594417077,,,,0.5002707092582567,,38.64,,,
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,AUD,2025-12-17,0.02,6705645.0,335282268.0,292286.0,137837.0,-154449.0,909676.0,2229616.0,-1319940.0,-0.003936802288631619,-1341129.072,-0.004,-1319940.0,-0.003936802288631619,-0.04145258140537979,,-0.004330482517494782,-0.03316206512430383,,-0.03285058386975729,0.006792360534236222,Overvalued,-3.0726290702689893,,-1.2165241258747392,-2.6581032562151914,,-2.642529193487864,-0.6603819732881889,0,0.25,-0.03108943605403484,-1632308.0,-0.978,-0.1,0.819,0.04,0.06,0.08914,0.08914,0.02,5,0.3,-0.2434229667690431,,,-4.9999995,-3.632,0.08411604331255426,-1.3771499,,1.0,-284.45,0.0,,0.07,0.069,0.46438998,0.0,,,,6669048.0,-0.13043480373510563,-0.2000000298023219,0.0,-0.411764750998323,0.020199999585747717,0.021899999864399434,0.0241550001129508,-0.009900991924953528,-0.08675800562551161,-0.17201409813937096,0.03999999910593033,0.017999999225139618,-0.5,0.11111113410673124,38.80807216418735,0.000448341761395232,0.022417088570822575,0.47535093375930854,0.7085619979494975,0.0,72806.85,1470.6983398395964,-0.5326197374300486,0.9230769230769231,0.31392557022809126,0.12624196376388078,0.31392557022809126,0.9752530933633295,,0.4663382594417077,0.6556333545512412,0.6028602860286029,0.7922361946418808,0.5002707092582567,0.08406593406593407,32.38,,61.94,
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.027,7281176.0,269673164.0,753021.0,300000.0,-453021.0,12490954.0,1246764.0,11244190.0,0.04169562085161726,14832024.02,0.055,11244190.0,0.04169562085161726,-0.017188848231358567,0.04664957633473305,0.04586518293677899,-0.013751078585086854,,-0.3996165672948994,0.009169686721218899,Overvalued,-1.636624008568836,0.7277620864715946,0.6987104791399626,-1.5092992068550686,,-15.800613603514794,-0.660381973288189,2,0.25,-0.012891636173518926,-410881.0,-0.936,-0.1,0.448,0.04,0.06,0.06688,0.06688,0.02,5,0.3,-0.056430582092782816,,,0.4909091,-5.358,0.4671253838396545,-0.04966,-0.0951,1.0,-27.54552,-2.8571,2.653,1.117,1.082,0.38639998,0.01764,,,,5196270.0,0.2272727657571314,0.2857143363985082,-0.1290322212380245,0.08000001192092876,0.02355000013485551,0.02424000021070242,0.023622500086203216,0.1464968384604315,0.11386140534906297,0.14297811839670604,0.03799999877810478,0.017999999225139618,-0.2894736429330702,0.5000001034802906,67.64046460446174,0.0010173800332529692,0.037680740994929254,0.5706130383184129,0.9077912827892867,0.0,522838.3,12312.842035507625,0.2543869334042091,1.0,0.4771908763505402,0.40736411455289306,0.4771908763505402,0.8582677165354331,0.5207456404088996,0.0021893814997263274,0.5442393380012731,0.5143014301430143,0.5975943138326955,0.5002707092582567,0.28186813186813187,49.44,36.87,53.09,49.4
TIO,TEMAS RESOURCES CORP.,Materials,Materials,AUD,2025-12-17,0.195,7967568.0,38166257.0,38877.0,125235.0,86358.0,6766083.0,1848428.0,4917655.0,0.12884823890380448,5383521.53468136,0.14105448,4917655.0,0.12884823890380448,-0.21643145934934516,0.07417149293870622,0.14173306279418493,-0.17314516747947614,,,0.06622551520880315,Overvalued,-2.1099049197402318,-0.6196333695450963,-0.2731637805426414,-1.887923935792185,,,-0.6603819732881889,0,0.25,-0.16232359451200887,-532053.0,,0.05,0.923,0.04,0.06,0.09537999999999999,0.09537999999999999,0.02,5,0.3,-0.06677734033772915,,,1.3824445,,,-0.13208,-0.42401,0.0,0.0,0.0,2.547,0.029,0.029,0.34908,0.04513,,,,6574621.0,-0.04878051439826525,,,,0.17800000235438346,,,0.0955055633045081,,,0.35499998927116394,0.15000000596046448,-0.4507042288993045,0.29999990065892934,46.45947578330547,0.018682363180926573,0.09580699418559792,1.063326149838577,,0.0,105922.8,18854.25864938289,-0.9003117783663452,0.9230769230769231,0.4021608643457383,0.3734658094681473,0.4021608643457383,0.547806524184477,0.2778111846061335,0.4663382594417077,,0.18041804180418042,0.11262985237834877,0.5002707092582567,0.3543956043956044,40.81,,25.94,
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-17,0.08,6913753.0,86421921.0,1784140.0,906611.0,-877529.0,8527878.0,5329607.0,3198271.0,0.037007636060300025,3197611.077,0.037,3198271.0,0.037007636060300025,0.14384525558456454,-0.011554652559037995,0.040708399666330025,0.11507620446765164,,1.0056960385875247,0.027169442136944888,Undervalued,0.7980656948070567,-1.1444331569879749,-0.4911450041708747,0.43845255584564546,,11.571200482344059,-0.6603819732881889,2,0.25,0.10788394168842341,2371790.0,-0.245,-0.1,1.821,0.04,0.06,0.14926,0.14926,0.02,5,0.3,0.34305391008327896,,2.0,2.162162,14.483,-2.1055625805306084,0.01365,-1.3589,0.34441003,0.71443003,-0.52735,28.347,1.611,1.012,0.61355996,0.0,,-0.1,,6036224.0,-0.2000000298023219,-0.40740744420039654,-0.428571443776695,0.0,0.09285000041127205,0.09460000038146972,0.11068499993532896,-0.13839528424871594,-0.15433406036718067,-0.2772281857649811,0.18000000715255737,0.05900000035762787,-0.5555555831502974,0.3559321648634157,14.090818895278147,0.0015712060204805844,0.019640075694997206,0.43354102645545933,0.33867576399282484,0.0,15743.5,1461.7839814748615,0.3581825621374176,1.0,0.8415366146458584,0.967270601987142,0.8415366146458584,0.4088863892013498,0.09500901984365605,0.09852216748768473,0.8898790579248886,0.6446644664466447,0.8266812465828322,0.5002707092582567,0.08351648351648351,83.6,21.53,64.69,61.08
1AD,ADALTA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,0.003,6885807.0,2295269043.0,1305594.0,1822679.0,517085.0,2141563.0,2739807.0,-598244.0,-0.0002606422117810091,-2295269.043,-0.001,-598244.0,-0.0002606422117810091,-0.01695387825433401,0.005099733303754003,-0.00028670643295911,-0.013563102603467209,,-0.035994453192231574,0.0010188540801354333,Overvalued,-6.65129275144467,0.6999111012513344,-1.09556881098637,-5.521034201155737,,-12.998151064077192,-0.6603819732881888,1,0.25,-0.012715408690750508,-1151720.0,-0.495,-0.1,-0.054,0.04,0.06,0.03676,0.03676,0.02,5,0.3,-0.16725998855326615,,-0.1,-3.0,-0.191,-0.11623298882773236,-0.72297996,-6.2871995,0.67576,-6.3683195,0.0,,1.602,1.515,0.39206,0.050219998,,,,850979.0,-0.2500000291038291,0.0,0.49999994179234175,-0.7767690971375223,0.003350000083446503,0.0034300000732764603,0.0036067000636830927,-0.10447762646303826,-0.12536444256943602,-0.16821471896571016,0.01511900033801794,0.0020000000949949026,-0.8015741808978407,0.49999994179234175,44.65345967522064,0.0003012113024904094,0.10040376662405906,1.5003796303415413,2.4901587760596424,0.0,995653.65,3335.4398105838154,2.6935984155958823,1.0,0.17827130852340936,0.19170075978959672,0.17827130852340936,0.9670978627671541,0.015634395670475046,0.4663382594417077,0.7231063017186505,0.06875687568756872,0.09240021869874249,0.5002707092582567,0.13901098901098902,26.12,25.7,20.41,25.96
KLV,KLEVO REWARDS LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-17,0.004,,,,1308068.0,,752091.0,5933510.0,-5348498.0,,,-0.006,-5181419.0,,,,,,,,0.001358472106847244,,,,,,,,-0.660381973288189,0,0.25,,2066174.0,-0.182,-0.1,0.101,0.04,0.06,0.046060000000000004,0.046060000000000004,0.02,5,0.3,,,,-0.6666667,-2.683,,-0.73384005,,0.095410004,-0.21002,-0.68488,,0.16,0.16,0.71196,0.056350004,,,,5087193.0,-0.5555555153132203,-0.5555555153132203,-0.5555555153132203,-0.5555555153132203,0.008249999699182808,0.008699999647215009,0.00892499962123111,-0.5151514744435663,-0.5402298445758833,-0.5518206879836206,0.008999999612569809,0.004000000189989805,-0.5555555153132203,0.0,0.0,0.000494090998212674,0.12352274368615299,1.3561171430208725,0.8265484019860275,0.0,2227253.45,18374.84029250387,-0.0014660727324479145,0.6153846153846154,,,,0.9482564679415073,,0.08648056923918993,,0.09295929592959296,0.0459267359212685,0.5002707092582567,0.34945054945054943,,,20.34,
EVE,EVE HEALTH GROUP LIMITED.,Financial Services,Financial Services,AUD,2025-12-17,0.023,6552162.0,284876592.0,903422.0,91285.0,-812137.0,4124975.0,572453.0,557206.0,0.001955955721346175,3988272.288,0.014,3552522.0,0.012470389283511227,0.03228352986604361,0.005188001514004543,0.002151551293480793,0.025826823892834888,,-0.07973732766943144,0.007811214614371653,Undervalued,0.40363173330624397,-0.774434716782411,-0.9064542915877916,0.12290538664499516,,-4.466840333453541,-0.660381973288189,2,0.25,0.02421264739953271,537994.0,-0.27,-0.1,0.28,0.04,0.06,0.0568,0.0568,0.02,5,0.3,0.08210938618428543,,,1.6428571,-3.336,0.558583226209366,-0.27341,-0.60838,0.47502,-1.10051,-0.91078,2.57,1.973,1.652,0.54708,0.0,,-0.1,,4850691.0,-0.11538463191696846,-0.20689652736135877,-0.2580645025613775,-0.4249999860301611,0.024750000238418578,0.027020000256597995,0.033104999838396904,-0.07070707785281671,-0.14877868888668389,-0.3052408954242952,0.04399999976158142,0.02199999988079071,-0.47727272342428684,0.045454553151426325,33.03001181775733,0.0014206753775292522,0.061768494555129796,0.4756239414639147,0.7389787222061425,0.0,238308.3,5898.130481817126,0.06840516908941002,1.0,0.8163265306122449,0.8521332554061952,0.8163265306122449,0.5,0.21707757065544198,0.0722495894909688,0.5149586250795671,0.6023102310231023,0.33132859486057953,0.5002707092582567,0.19230769230769232,79.54,21.83,50.4,56.87
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,AUD,2025-12-17,0.063,7371660.0,117010470.0,4047030.0,3910247.0,-136783.0,14002700.0,8273935.0,5668024.0,0.04844031478550594,5733513.03,0.049,5728765.0,0.04895942217820337,-0.1989320678822249,,0.053284346264056544,-0.15914565430577993,,-0.19860446594990055,0.0213959356828441,Overvalued,-4.1576518711464265,,-0.15421672596735644,-3.5261214969171415,,-4.152451840474612,-0.6603819732881889,0,0.25,-0.14919905091166868,-3789074.0,-0.431,-0.1,1.321,0.04,0.06,0.11926,0.11926,0.02,5,0.3,-0.5140055292837705,,,1.2857144,-1.354,0.02417160864906856,-0.42134,,0.20202999,-2.33919,0.0,68.256,1.096,0.957,0.64636004,0.02846,,,,7663971.0,-0.6294117626434379,-0.4959999918937683,-0.53333334437123,61.99999802093962,0.09265000000596046,0.13906000107526778,0.15254000086628366,-0.32002157572341094,-0.5469581437786736,-0.5869935711583962,0.3149999976158142,0.0010000000474974513,-0.7999999952694726,61.99999802093962,24.96267157072181,0.010242715209455099,0.16258277848751412,2.13853343911421,1.5406112283893467,0.0,1093461.35,101309.19408401755,7.873983523081735,0.9230769230769231,0.25090036014405764,0.04558737580362361,0.25090036014405764,0.5778965129358831,,0.4663382594417077,0.683004455760662,0.024752475247524774,0.018589393110989616,0.5002707092582567,0.5906593406593407,22.2,,16.59,
