Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,Software & Services,0.6999999881,56424284.0,2.6627762945,2.8039661998,0.12158603550000001,1,32.4426955454,0.0106391995,0.2495880517,0.0,-0.0925148888,0.5714500009,0.2512030321,-0.0059165029000000004,-0.0031409596000000002,-0.0027755433,16.3242763938,0.0,0.0,0.0968431862,0.0739143128,0.6993749887,0.6499999762,0.7192647247,0.7250000238000001,0.0008928563,0.0714285897,0.0275210527,0.035714337400000004,30.8236079497,0.7049999833,0.6962499917,0.7200000286,0.7300000191,0.0139860012,0.026223752200000002,0.0069930839000000005,0.0209790851,0.5000059605,0.6974999905,0.6456480026,0.7499960065,0.7850000262,0.024475502000000003,0.0969957674,0.0489455021,0.0979021749,1.9997752051000002,-0.0410959318,-0.0476190824,0.5909090724,-0.21787709160000002,0.6279069219,7737.8711497217,10724.7,-0.5513648748000001,-0.38407,4.156976,0.4810797634,1.9970822208,0.25,1.0,2026-01-23,66.75,1.91,83.8,28.52,74.29,3419093.0,0.043326225100000004,0.17200000000000001,-0.27354,,,0.0,,,,,,,0.25979,0.64146006,,,,,,,,,,,,,,,,,,,0.9057623049219687,0.9005847953216374,0.9057623049219687,0.2438063063063063,0.2972972972972973,0.13574165298303228,0.5398342893562779,0.8021798365122615,0.9272529858849077,0.5002711496746204,0.190968443960827
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.2949999869,199650864.0,-2.6599332165,-10.0167231686,-0.5197566889,0,61.3124030506,0.0111301694,0.1370859572,0.0,-0.0055409346,0.2319308703,0.25037254130000003,0.0015755598,0.0009552207,0.0006203391000000001,15.5106918654,100.0,100.0,0.9008918629,0.0386401439,0.2923373401,0.29002547830000003,0.2955537619,0.2975000143,0.0090259219,0.0168627416,0.0018772035,0.0084746696,0.2079791434,0.2849999964,0.2779783019,0.2948630144,0.30000001190000003,0.0172413634,0.0414541037,0.0167690445,0.0344828295,0.9726054821000001,0.2694467029,0.2649999857,0.3107244101,0.3249999881,0.0708734115,0.0862069196,0.0714635139,0.12068964630000001,1.0083261464,0.0172413634,0.0,0.0424721904,-0.0923076994,0.11320755780000001,160300.0303072384,551807.35,0.2990592621,-0.057510000000000006,0.53604436,36.9536958011,-1.9949499124,0.25,1.0,2026-01-23,43.89,6.29,16.3,34.84,79.28,400368000.0,0.5815487712,0.541,-0.70071,,,0.0,0.048400000000000006,2025-07-08,0.1,2025-07-08,,,0.09222999,0.47739000000000004,,,,,,,,,,,,,,,,,,,0.11104441776710684,0.03391812865497076,0.11104441776710684,0.8614864864864865,0.5855855855855856,0.0842911877394636,0.007010834926704956,0.9160762942779291,0.9218241042345277,0.5002711496746204,0.6289445048966268
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,Materials,0.0160000008,16385492.0,-0.0048497556,-1.3031097106,-0.0768453581,0,50.2429872383,0.0870588731,1.0384390709,0.0,,,,0.0007825431,0.0006583516,0.0001241915,23.6946419937,66.6666873627,66.6666873627,0.6510643048,0.3829578181,0.0140000004,0.0130000003,0.0170000009,0.017999999200000002,0.12500001460000001,0.1875000218,0.06250000730000001,0.1249998981,0.5,0.0140000004,0.009999999800000001,,,0.1764706076,0.41176475100000004,,,,,,,,,,,,,0.45454553150000004,,,-0.11111103060000001,0.6000001118,22951.1075423163,1517428.55,6.144677532,-1.5297200000000002,17.0,3.5042356676,-0.0036373167,0.25,0.9230769231,2026-01-23,34.93,3.48,41.78,20.63,25.81,4943638.0,0.0051290406,0.001,0.0,,,0.0,,,,,,,0.37030998,0.0,,,,,,,,,,,,,,,,,,,0.531812725090036,0.3134502923976608,0.531812725090036,0.047015765765765716,0.07807807807807808,0.46579091406677614,0.15742511153601024,0.1836512261580382,0.10152008686210645,0.5002711496746204,0.3482045701849837
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0120000001,3121765.0,-0.5750925581,-48.9243794251,-0.577167724,0,71.8568175414,3.81935e-05,0.0,0.0,-0.17412249940000002,0.037690000200000004,-0.6816131585,1.1691e-06,1.7178e-06,-5.487e-07,66.6213819652,,,,0.0,0.0109999999,,0.0130000003,0.0140000004,0.0833333463,,0.0833333463,0.16666669250000002,1.0,0.0109999999,,0.0130000003,0.0140000004,0.0833333463,,0.0833333463,0.16666669250000002,1.0,0.0109999999,,0.0160000008,0.0299999993,0.0833333463,,0.3333333851,1.4999999224,4.0,0.0,0.0,-0.5999999876000001,-0.5999999876000001,0.0909091063,0.0,0.0,-0.9220677602,-2.18521,,0.09437331,-0.4313194186,0.25,1.0,2026-01-23,,0.14,,13.98,83.64,3061050.0,0.011766611100000001,0.0,-1.28074,,,0.0,,,,,,,0.8295800000000001,0.0,,,,,,,,,,,,,,,,,,,0.018607442977190875,0.02982456140350877,0.018607442977190875,,0.04864864864864865,0.05035577449370553,0.6526449968132568,0.9822888283378747,0.9771986970684039,0.5002711496746204,0.01441784548422198
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,Materials,0.027000000700000002,14368485.0,-0.205463891,-8.6097735434,-0.0729571002,0,56.1855753018,0.1097465468,1.0443683967,0.0,0.0316171779,0.053205000100000004,-0.5677098017000001,0.001181636,0.00032488,0.0008567560000000001,26.6488894319,38.8888969374,50.0000034493,0.7791350567,0.524824269,0.026000000500000002,0.0250000004,0.028000000900000002,0.0289999992,0.0370370421,0.07407408430000001,0.0370370421,0.0740740153,1.0,0.0219999999,0.019999999600000002,0.0240000002,0.026000000500000002,0.0434782679,0.13043480370000002,0.0434782679,0.13043480370000002,1.0,0.0120000001,0.008999999600000001,0.0240000002,0.0329999998,0.478260866,0.6086956698,0.0434782679,0.43478259810000003,0.0909091063,0.2857143364,-0.2285714118,-0.1290322212,-0.47058821170000004,1.2500000388,29884.7590615783,1268991.9,0.2927667497,-0.08894,0.46,0.9580054355000001,-0.1540979183,0.25,0.9230769231,2026-01-23,36.53,4.01,26.04,49.35,24.0,29527369.0,0.047265214400000005,0.05,0.0,,,0.0,,,,,,,0.46964002,0.0,,,,,,,,,,,,,,,,,,,0.12605042016806722,0.32280701754385965,0.12605042016806722,0.8789414414414415,0.5297297297297298,0.46579091406677614,0.4161886551943913,0.18092643051771118,0.03420195439739415,0.5002711496746204,0.4009793253536453
VAR,VARISCAN MINES LIMITED,Materials,Materials,Materials,0.008999999600000001,11224431.0,-0.0046239390000000005,-1.5137710221,-0.0436539723,0,59.4412710323,0.1094923022,1.783409178,0.0,0.45808012200000003,0.013878940000000001,-0.35153552050000003,0.0009627734,0.0008201176000000001,0.0001426558,38.9736356718,61.5384560277,61.5384560277,0.7337775459,0.8899642097,0.0080000004,0.0070000002,0.009999999800000001,0.0115,0.11111103060000001,0.2222221647,0.11111113410000001,0.2777778353,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0120000001,0.11111103060000001,0.2222221647,0.11111113410000001,0.3333334023,1.0000009313,0.0080000004,0.006000000100000001,0.009999999800000001,0.0120000001,0.11111103060000001,0.3333332988,0.11111113410000001,0.3333334023,1.0000009313,0.4999999224,0.4999999224,-0.1000000186,-0.2500000388,1.2499997963,46969.1157828921,6304579.35,0.7970423282,-0.091120005,0.6428571,,-0.0034679542,0.25,0.9230769231,2026-01-23,,4.68,49.48,,17.91,10877843.0,0.0087220974,0.014,0.0,,,0.0,,,,,,,0.5402,0.035190000000000006,,,,,,,,,,,,,,,,,,,0.47839135654261705,0.41637426900584795,0.47839135654261705,0.8282657657657657,0.527927927927928,0.46579091406677614,,0.04468664850136239,0.03583061889250816,0.5002711496746204,0.46844396082698586
VAU,VAULT MINERALS LIMITED,Materials,Materials,Materials,5.8699998856,6166002176.0,6.7654326506,0.15254391520000002,0.0305070642,1,56.7141924868,0.039363541700000004,0.4408973008,0.0,0.5247644052,2.3199874946,1.5474274586,0.1959513423,0.2060272763,-0.010075934,27.1360151153,43.4210295162,56.6439867824,0.6510279377,0.1635527505,5.7950000763,5.6300001144,,,0.0127767991,0.040885822100000004,,,,5.2975001335,5.1637499332,,,0.10363785610000001,0.1262690243,,,,3.2337499857,3.0550000668,,,0.4528341677,0.4830795016,,,,0.053859911100000005,0.2719393666,1.4741833623,-0.0682540146,1.5802196218,22530692.923207965,3933087.7,0.8511697194000001,0.13093000000000002,3.094241,,5.074074488,0.25,0.9230769231,2026-01-23,,9.64,73.6,,57.68,,,1.9100000000000001,0.16548000000000002,,,0.0,,,,,,,0.020680001,0.50471,,,,,,,,,,,,,,,,,,,0.7989195678271308,0.7467836257309941,0.7989195678271308,0.3260135135135135,0.8726726726726727,0.8746579091406678,,0.6272479564032698,0.5776330076004343,0.5002711496746204,0.9635473340587595
VBX,VBX LIMITED,Materials,Materials,Materials,0.5600000024,46954536.0,,,-0.0266236685,0,54.7535914867,0.0511325845,0.6759558821,0.0,,,,0.0239330408,0.02647445,-0.0025414091,23.5345225922,37.837833484,47.6126044558,0.5662427893,0.3305691014,0.5512500107,0.5450000167,0.5699999928,0.5799999833,0.015624985000000001,0.0267856886,0.017857125800000002,0.0357142515,1.1428571429,0.5525000095,0.47499999400000004,0.5699999928,,0.0221238728,0.1592920424,0.0088495491,,0.4,0.3400000036,,0.5699999928,,0.3982300796,,0.0088495491,,0.0222222016,0.1200000048,0.07692312100000001,,-0.3170731619,0.6470588132,72322.9298617452,131976.15,-0.0433632921,-0.70538,5.432692,,,0.25,0.6923076923,2026-01-23,,5.28,,,44.64,0.0,0.0,0.10400000000000001,0.0,,,0.0,,,,,,,1.22571,0.18103000000000002,,,,,,,,,,,,,,,,,,,,0.4807017543859649,,0.1908783783783784,0.19519519519519518,0.46579091406677614,,0.4190735694822888,0.4310532030401737,0.5002711496746204,0.5277475516866159
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,Software & Services,0.0309999995,85419832.0,-0.6068936441,-20.5772146458,-0.0949120925,0,39.1515342377,0.0818649345,0.7419425678,0.0,-0.1715660205,0.0408675001,-0.0701658122,-0.000129092,0.0001276656,-0.0002567576,18.1947134666,11.1111111111,20.3703703704,0.2224125224,0.3178648472,0.0289999992,0.027000000700000002,0.0320000015,0.0329999998,0.0645161407,0.1290322212,0.0322581304,0.0645161407,0.5000009313,0.0370000005,0.0364999995,0.039000000800000004,0.0399999991,0.026315745600000003,0.0394736674,0.0263158437,0.0526315893,1.0000037253,0.036750000000000005,0.027000000700000002,0.0450000018,0.0460000001,0.0328947065,0.2894736429,0.1842106115,0.2105263571,5.6000077486,0.0333333395,-0.3673469326,-0.2249999953,-0.6124999977000001,1.3846152964,309703.8672192586,9108937.35,1.9368000317,-0.7163700000000001,4.7499994999999995,-1.9516377980000001,-0.45517023310000004,0.25,1.0,2026-01-23,30.12,6.97,13.6,28.16,34.33,12870000.0,0.0057253683,0.008,-0.22992,,,0.0,,,,,,,0.33696000000000004,0.042710000000000005,,,,,,,,,,,,,,,,,,,0.055222088835534214,0.27251461988304093,0.055222088835534214,0.21143018018018023,0.1915915915915916,0.14559386973180077,0.8833652007648184,0.36021798365122615,0.12432138979370255,0.5002711496746204,0.6974972796517954
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.125,6946333.0,-0.024557163200000003,-1.1964573056,-0.025813907900000002,0,39.2921385388,0.09072188040000001,0.7178623781,0.0,0.3273161774,0.3899724985,-0.6666431717,-0.0075063594,-0.0048066612,-0.0026996982,20.0806967555,30.7692334144,31.6239311798,0.2021253661,0.5963300145,0.1150000021,0.1099999994,0.15000000600000002,0.15500000120000001,0.07999998330000001,0.1200000048,0.20000004770000002,0.2400000095,2.5000011176,0.1000000015,0.0949999988,0.200000003,0.23999999460000002,0.23076919110000002,0.2692307516,0.5384616178,0.8461538726000001,2.3333340784,0.0804999992,0.07699999960000001,0.2899999917,0.3199999928,0.380769214,0.4076922892,1.2307692484000001,1.4615384968,3.2323234208000002,0.1363636425,-0.1071428609,0.6233766322000001,-0.7252747332,2.3783783348,7404.9080522671,48716.5,1.0164325823,-2.89046,-26.0,0.3608185606,-0.0184178724,0.25,1.0,2026-01-23,44.05,1.86,58.3,24.51,34.42,1486365.0,0.027817187700000003,-0.005,0.0,,,0.0,,,,,,,0.5500900000000001,0.08392000000000001,,,,,,,,,,,,,,,,,,,0.563625450180072,0.4853801169590643,0.563625450180072,0.9921171171171171,0.036036036036036036,0.46579091406677614,0.5704270235818993,0.38201634877384194,0.0890336590662324,0.5002711496746204,0.1855277475516866
VEE,VEEM LTD,Industrials,Capital Goods,Capital Goods,0.6949999928,105659552.0,-0.060942154000000005,-1.0876865534,0.0236060248,0,37.7620059884,0.0449828062,0.3695435138,0.0,-0.3161047542,0.9256806710000001,-0.22219394750000002,-0.0439129004,-0.047926763500000004,0.0040138631,38.1552684784,37.5000124176,19.5048618694,0.2649389411,0.1788471035,0.6100000143000001,0.7099999785000001,0.7099999785000001,0.7149999738,0.1223021287,0.0138889579,0.0215827135,0.028776951300000003,0.1764704645,0.7175000012,0.6865296965000001,0.7812286073,0.8307570891,0.0034722602,0.0464865706,0.0850396892,0.15382924450000002,24.4911628751,0.7130186721,0.6510314718,1.3481835611,1.3963331007,0.009696328,0.0957896585,0.8724770938,0.9393514517,89.9801542834,-0.0974025843,-0.507092192,-0.2506115527,-0.643589756,0.1393442239,209631.4853844809,288947.6,1.0097727438,0.05664999800000001,1.8045114,3.3375578217,-0.0457066155,0.25,1.0,2026-01-23,69.34,6.59,62.29,67.07,58.41,52283528.0,0.356277695,0.399,0.04399,0.01,1.3900000000000001,0.45049998,0.87,2025-03-06,0.0023,2025-03-05,0.014388489400000001,-0.9896485688000001,0.5069100000000001,0.22327000000000002,,,,,,,,,,,,,,,,,,,0.5942376950780313,0.7222222222222222,0.5942376950780313,0.4971846846846847,0.7558558558558559,0.7684729064039408,0.1631612492033142,0.6811989100817439,0.509771986970684,0.5002711496746204,0.6588683351468988
VMS,VENARI MINERALS NL,Materials,Materials,Materials,0.1850000024,21526328.0,-2.5138247352,-14.5882416368,-0.2065067484,0,58.3966380716,0.06411186270000001,0.9409047101,0.0,-0.0780194811,0.46215000100000003,-0.5672400681,0.0100715002,0.0086149545,0.0014565457,16.4324971192,69.2307745211,66.6666743083,0.6948433104,0.5446867002,0.1800000072,0.1700000018,0.1899999976,0.200000003,0.0270270009,0.08108108330000001,0.0270270009,0.08108108330000001,1.0,0.1899999976,0.1700000018,0.2099999934,0.2199999988,0.050000026100000004,0.1500000037,0.0499999516,0.0999999776,0.9999985099,0.11999999730000001,0.050999999000000004,0.25,0.2800000012,0.4000000224,0.7450000086,0.24999998140000002,0.3999999851,0.6249999185,0.32142858280000003,0.0277777502,,-0.5256410021,2.627451095,17668.6663849128,105642.25,0.6231347991,-0.15102000000000002,0.61349696,0.1496372769,-1.8853685514,0.25,1.0,2026-01-23,33.54,3.16,17.03,48.77,32.33,18132712.0,0.1684700955,0.326,0.0,,,0.0,,,,,,,0.49936,0.0,,,,,,,,,,,,,,,,,,,0.07983193277310924,0.12748538011695906,0.07983193277310924,0.8417792792792793,0.4594594594594595,0.46579091406677614,0.6347992351816444,0.2343324250681199,0.2709011943539631,0.5002711496746204,0.31610446137105547
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,Capital Goods,5.829999923706055,5263903744.0,7.2413730814,0.24208802335571108,0.054950378700000004,1,39.97283374908067,0.022842873634360748,0.22623588871254835,0.0,0.11573592521436038,3.3843847716,0.8821736639000001,0.05495340544574834,0.09219461106808208,-0.03724120562233374,20.757458665762496,0.8547203615159019,19.27916194251465,0.05772295074582009,0.09421718113366823,5.739999771118164,5.699999809265137,5.846666653951009,5.9100000858306885,0.01543741917078426,0.022298476182188113,0.0028587873864600855,0.013722154917933297,0.1851855776430829,5.9499998093,5.8499999046,,,0.0659340791,0.0816326515,,,,4.6100001335,4.5407877298,,,0.27629509950000003,0.2871604692,,,,-0.023450564724576184,0.07169115117341818,0.5881799386220679,-0.09048360959637403,0.666286991029309,9219141.455819406,1515433.8,0.7063013205994279,0.42867002,9.074074,1.132527495,5.431029811,0.25,1.0,2026-01-23,85.25,9.3,73.98,82.44,71.7,630900000.0,0.7634700883000001,0.7020000000000001,0.04163,0.21,0.033600000000000005,0.6789000000000001,,2025-08-28,0.1071,2025-08-28,0.03602058366177572,0.0720411804099915,0.035140000000000005,0.52695,5263903744.0,,,,,,,0.1612016956072837,6.083499956130981,5.9083999919891355,5.225250699520111,-0.04167009686084533,-0.013269255363445143,0.11573592521436038,6.409999847412109,3.498796999011984,0.1331739515455502,0.23846121502893813,0.8097238895558223,0.8111111111111111,0.8097238895558223,0.10641891891891897,0.9771771771771772,0.7635467980295566,0.38559592096876993,0.8239782016348773,0.7844733984799132,0.5002711496746204,0.9303590859630033
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,Materials,0.21500000360000002,42481940.0,-0.3767614361,-2.7523787434,-0.0289380381,0,63.1776499733,0.026451729,0.4335764247,0.0,0.5892375670000001,0.1020085602,1.1076662905,0.0068022929000000005,0.0073150654,-0.0005127724,69.3863940482,77.777792495,79.2592800596,0.7055446988,0.1607097848,0.2099999934,0.2049999982,0.2199999988,,0.023255860700000002,0.0465116521,0.0232557914,,0.9999970198,0.2049999982,0.1949999928,,,0.0465116521,0.0930233042,,,,0.2010809928,0.185690969,,,0.0647395838,0.136321089,,,,0.1025641613,0.5925925558,2.4126984146,-0.0227272512,2.4126984146,105345.5391971454,506164.75,1.6543849009,0.24159001,0.63988096,0.2406935209,-0.2825710771,0.25,1.0,2026-01-23,67.15,5.84,41.09,91.22,61.82,25641642.0,0.129771685,0.336,35.22131,,,0.0,,2019-06-19,0.000538,2019-06-19,,,0.6198100000000001,0.049200002,,,,,,,,,,,,,,,,,,,0.31092436974789917,0.47076023391812866,0.31092436974789917,0.8310810810810811,0.9501501501501501,0.9983579638752053,0.6010197578075207,0.6337874659400544,0.7318132464712269,0.5002711496746204,0.5837867247007617
VBC,VERBREC LIMITED,Industrials,Capital Goods,Capital Goods,0.23499999940000002,63889032.0,0.4942887084,1.1033562113,0.08403829,1,69.2391907621,0.041179923800000004,0.5179395041,0.0,1.1098162315,0.1149917778,0.8262174687,0.012347828,0.0113040721,0.0010437559,36.9731472642,100.0,95.5555476083,1.0846605665,0.19907201230000002,0.2300000042,0.2199999988,0.21500000360000002,0.2199999988,0.021276575500000002,0.0638297899,0.0238095728,0.0476190747,1.0000029802,0.1790001403,0.1685217386,0.2122709602,0.2170946598,0.1476183527,0.1975155056,0.0108141278,0.0337841266,0.07325733970000001,0.1785002101,0.1686867894,0.2170946598,0.24121706110000002,0.1499989732,0.19672954920000002,0.0337841266,0.1486527078,0.22522905240000002,0.0681818213,1.2380953023,0.7560103272,0.0,3.6482628338,30789.2979590943,146267.45,0.15739883570000002,0.17368999000000002,2.5609756,0.9502974477,0.37071653130000004,0.25,1.0,2026-01-23,78.15,4.06,81.6,79.56,53.99,19165000.0,0.0629943764,0.082,0.043620000000000006,0.0,0.9500000000000001,0.0,0.0758,2025-09-25,0.001,2025-09-25,0.0,-1.0,0.44939,0.23045000000000002,,,,,,,,,,,,,,,,,,,0.8643457382953181,0.8619883040935673,0.8643457382953181,0.38823198198198194,0.9147147147147147,0.7662835249042146,0.4174633524537922,0.5602179836512262,0.5510314875135722,0.5002711496746204,0.4058759521218716
VRS,VERIS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.07199999690055847,38912560.0,2.6977043401,36.468117447642214,0.2020073981,1,48.03514663977281,0.01627892231128906,0.29659476051275424,0.0,0.13225521609960733,0.0637941091,0.1286308081,-0.00024787338215619126,-0.00014071295586968349,-0.00010716042628650777,29.031249235868646,49.9999068677578,49.99996895591926,0.33126799016268055,0.053025117862950596,0.07100000232458115,0.07002666592597961,0.07399666750988175,0.07500000298023224,0.013888814153123511,0.02740737582675578,0.02773153743438274,0.041666752900242104,1.9966814393686794,0.0715592181,0.07060509300000001,0.072513328,0.0734674568,0.0061219281,0.0193736654,0.0071295983000000005,0.0203813877,1.1646001391,0.0715592186,0.0681333368,0.0748986447,0.0785390415,0.0061219215,0.0537036155,0.0402589991,0.090820068,6.5762030686,-0.04000007947285655,-0.04000007947285655,0.8967333051352282,-0.08675804568480872,0.8967333051352282,7892.746742326469,108640.7,-0.020251727082085013,0.079450004,1.4399999,0.7629660487000001,2.0232782551,0.25,1.0,2026-01-23,83.3,1.93,93.45,72.08,70.81,26129000.0,0.0483465487,0.05,0.020079998,0.0,0.027800000000000002,0.0,,2025-09-26,0.002,2025-09-26,0.0,-1.0,0.58994997,0.0,38912560.0,,,,,,,0.12079694303518607,0.07264999896287919,0.07196000009775162,0.06358990082517266,-0.008947034708876367,0.0005558199381949791,0.13225521609960733,0.07884000133847201,0.0379600003361702,0.0011720823559572447,0.3480764515442219,0.9909963985594238,0.9415204678362573,0.9909963985594238,0.5743243243243243,0.7891891891891892,0.7246852764094144,0.46207775653282346,0.7520435967302452,0.8783930510314875,0.5002711496746204,0.1926006528835691
VRL,VERITY RESOURCES LIMITED,Materials,Materials,Materials,0.027000000700000002,10163312.0,-0.0258214839,-1.9563512307000002,-0.0782821584,0,71.7413347324,0.0792584935,1.0025407842,0.0,0.24769007070000001,,,0.0017845655,0.0013860918000000002,0.00039847360000000003,39.3208920716,87.5,74.1402116402,0.9829171308,0.4706247744,0.026000000500000002,0.0250000004,0.028000000900000002,0.0299999993,0.0370370421,0.07407408430000001,0.0370370421,0.1111110575,1.0,0.0219999999,0.0209999997,0.027000000700000002,0.028000000900000002,0.1200000179,0.1600000238,0.0800000119,0.1200000179,0.6666666667000001,0.0149999997,0.008999999600000001,0.0340000018,,0.4000000224,0.6400000209000001,0.36000005360000004,,0.9000000838000001,0.5000001035,0.3500000652,,-0.20588237550000002,2.000000207,114691.0945785344,5213231.6,1.374304055,-0.95605004,4.1666665,0.1769612758,-0.0193661129,0.25,1.0,2026-01-23,38.09,5.96,35.22,31.19,27.7,1461859.0,0.0035959219,0.006,0.0,,,0.0,,,,,,,0.29983000000000004,0.034059998,,,,,,,,,,,,,,,,,,,0.39135654261704683,0.3105263157894737,0.39135654261704683,0.24239864864864868,0.14294294294294294,0.46579091406677614,0.6233269598470363,0.20326975476839237,0.14169381107491852,0.5002711496746204,0.5963003264417845
VTX,VERTEX MINERALS LIMITED,Materials,Materials,Materials,0.2700000107,67343224.0,-3.0505950768,-12.2984998355,-0.18446253780000002,0,56.9092782713,0.0686126018,0.9834206479000001,0.0,0.0445884995,0.1608803144,0.46071320330000004,0.0029000472000000003,0.0003594784,0.0025405688000000003,13.947252305,100.0,78.7878656519,0.9389020582000001,0.2273773537,0.2649999857,0.2599999905,0.275000006,0.2800000012,0.0185186105,0.0370371106,0.0185185001,0.0370370002,0.9999940396,0.21500000360000002,0.2099999934,0.23999999460000002,0.2649999857,0.08510636540000001,0.10638300440000001,0.021276575500000002,0.12765951650000001,0.24999981370000002,0.200000003,0.1949999928,0.3449999988,0.3600000143,0.1489361554,0.1702127943,0.46808510500000006,0.5319149584,3.142857447,0.01886802,0.0,-0.1428571023,-0.3333333088,0.521126867,394286.9036979983,1606056.65,1.5671710702000001,-0.42430001,3.051948,-1.8429375202,-2.2879463076,0.25,1.0,2026-01-23,33.55,7.24,13.34,42.45,30.32,12084623.0,0.0421703364,0.077,0.0,,,0.0,,,,,,,0.21022000000000002,0.0,,,,,,,,,,,,,,,,,,,0.09423769507803122,0.14678362573099416,0.09423769507803122,0.3282657657657657,0.2774774774774775,0.46579091406677614,0.8808158062460165,0.21471389645776562,0.2258414766558089,0.5002711496746204,0.7236126224156693
VHM,VHM LIMITED,Materials,Materials,Materials,0.5199999809265137,135957216.0,-0.1535681946,-1.2953234619862461,-0.0507953914,0,68.01947917007408,0.06042520574713052,0.7373472991680557,0.0,0.6745833109678951,,,0.028946497976050645,0.022596338400467868,0.006350159575582777,30.401316826265855,75.86205266460489,78.26355257827765,0.9154756226941371,0.3736311209162711,0.5099999904632568,0.46000000834465027,0.5299999713897705,0.5950000286102295,0.019230751596258297,0.11538456688971031,0.019230751596258297,0.14423086622057937,1.0,0.4499999881,0.4199999869,0.47999998930000004,0.4900000095,0.0322580976,0.0967742287,0.0322580335,0.0537634533,0.9999980132,0.4199999869,0.4099999964,0.5099999905,0.5950000286,0.0967742287,0.1182795844,0.0967741646,0.27956994420000003,0.9999993377,0.4444443340654771,-0.25714287173991324,0.5072463267341778,-0.39534886944545367,1.8888886681309542,211421.52793795735,469695.15,0.31986094888883027,-0.104940005,1.8379447,1.3943610399,-0.11517614600000001,0.25,0.9230769231,2026-01-23,52.52,6.59,48.81,47.32,39.08,64141000.0,0.2193746224,0.253,0.0,,,0.0,,,,,,,0.36220002,0.0,135957216.0,,,,,,,1.7368420392192294,0.45012499690055846,0.4113499987125397,0.31052499897778035,0.15523462262059606,0.2641302602504709,0.6745833109678951,0.8600000143051147,0.18000000715255737,0.03142110583598853,0.8802150980003285,0.5348139255702281,0.3929824561403509,0.5348139255702281,0.4926801801801802,0.512912912912913,0.46579091406677614,0.34225621414913954,0.3645776566757494,0.30673181324647125,0.5002711496746204,0.6594124047878128
