Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.003000000026077032,8432198.0,-0.0306330995,-11.211033077908853,-0.0598650554,0,50.54927937057548,0.15389332302537842,2.507505847926203,0.0,0.01010100139054848,0.03772852,-0.9072319799,-3.772853387539691e-05,-0.00013067550161008828,9.294696773469137e-05,29.754102562571063,49.999994179234186,83.33333139307807,0.6204749699130929,0.5141889984141794,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.003,0.0020000001,0.0040000002,0.0049999999000000005,0.1428571619,0.4285714191,0.1428571619,0.4285713525,1.0,0.0020000001,,0.0049999999000000005,0.013558000300000001,0.4285714191,,0.4285713525,2.8737142593,0.9999998448,0.0,0.0,-0.8333333247099758,-0.8333333247099758,0.49999994179234175,3569.970888627588,1263706.5,-1.1988720228865581,-2.0695798,,1.1779237042,-0.022974824600000002,0.25,0.9230769231,2026-01-05,,1.49,,13.45,16.06,-244032.0,-0.0001012917,0.0,-0.17565,,,0.0,,,,,,,0.17420000000000002,0.0,0.49999994179234175,0.002825000020675361,0.003250000076368451,0.0029700000514276325,0.061946904113591605,-0.07692309058982205,0.01010100139054848,0.017999999225139618,0.0020000000949949026,0.0004616799730892164,2.165382632281687,8432198.0,,,,,,,0.10778443113772455,0.3808411214953271,0.10778443113772455,,0.05702280912364946,0.16010928961748633,0.3674507310870947,0.01577801958650704,0.01357220412595006,0.5002702702702703,0.14891304347826087
CHR,CHARGER METALS NL,Materials,Materials,Materials,0.15000000596046448,10064633.0,-0.28459203240000003,-2.897280140608861,-0.22878360290000002,0,85.8384738871231,0.06737538199459035,1.9926010275389197,0.0,1.5239778774360664,0.2407725003,-0.4600712495,0.010690849643542721,0.0036741526026265723,0.0070166970409161495,32.830908482889384,93.50649966399817,74.575175149336,1.218026908242056,0.8954196905031826,0.10999999940395355,0.10000000149011612,,,0.2666666997803569,0.33333334989017843,,,,0.1150000021,0.1099999994,0.1400000006,0.1449999958,0.1153845669,0.1538461274,0.07692312100000001,0.11538462420000001,0.6666673289,0.1049999967,0.0989999995,0.1400000006,0.224999994,0.1923076879,0.23846151470000002,0.07692312100000001,0.7307692484,0.40000023840000004,0.8072290562600544,1.8846154397232282,1.2727273753523503,-0.032258033504347416,3.1666670116009685,84371.86441560328,924116.8,0.4935994943691632,-0.18013,1.3265306,3.0990122681,-0.2134440243,0.25,0.9230769231,2026-01-05,36.5,5.74,29.08,40.44,22.16,13255850.0,0.1712194161,0.098,0.0,,,0.0,,,,,,,0.42465,0.0,2.000000074505805,0.09130000062286854,0.08622000008821487,0.05943000027909875,0.642935431951059,0.7397356275457425,1.5239778774360664,0.1550000011920929,0.035999998450279236,0.010106307700777124,1.4321835891225758,10064633.0,,,,,,,0.3221556886227545,0.1302570093457944,0.3221556886227545,0.5845980888139404,0.4327731092436975,0.4666666666666667,0.17609663064208514,0.03373231773667029,0.2252985884907709,0.5002702702702703,0.5744565217391304
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.014999999664723873,6159127.0,-0.4626489904,-31.8432667160674,-0.8826332043,0,45.593468760124324,0.025809747425853867,0.3243578899290238,0.0,-0.16177705751289428,0.048285000200000004,-0.6893445252,-8.666754580778473e-05,8.825968944065002e-07,-8.755014270219122e-05,17.828431491066773,0.0,0.0,0.24999999999992736,0.1290323976174954,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0140000004,0.0130000003,0.0160000008,0.0170000009,0.066666617,0.1333332961,0.0666667412,0.1333334203,1.0000018626,0.0120000001,,0.0219999999,0.027000000700000002,0.1999999752,,0.4666666915,0.8000000869,2.3333337473,0.0714285144088238,0.0714285144088238,-0.5312500327,-0.5588235632487422,0.2499999611948931,1328.153168194974,85687.3,-0.3523770343555011,-2.76576,5.0,-0.31654676260000003,-0.3469867428,0.25,1.0,2026-01-05,27.6,0.85,4.75,27.4,65.54,1023000.0,0.0024914241,0.003,0.0,,,0.0,,2015-08-18,0.06,2015-08-18,,,0.21733999,0.11156999000000001,-0.16666664941995157,0.015500000212341547,0.015130000226199626,0.017895000129938124,-0.03225809940438318,-0.008592237906952516,-0.16177705751289428,0.03400000184774399,0.012000000104308128,0.00038714620273441584,0.7845718733175385,6159127.0,,,,,,,0.038922155688622756,0.015771028037383176,0.038922155688622756,0.19449128724002251,0.03841536614645858,0.4666666666666667,0.7527018436109345,0.7181719260065289,0.7285559174809989,0.5002702702702703,0.08532608695652173
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.012000000104308128,6819978.0,-0.2317006771,-20.30838959049817,-0.4080658325,0,33.1514632526703,0.03437035737386705,0.7712172415158907,0.0,-0.47626841400862074,0.0479375001,-0.7288135542,-0.0001928999501954569,-0.00015859684580280423,-3.430310439265266e-05,36.219619891415476,0.0,0.0,-0.02764502319477738,0.1524884624718555,0.0120000001,,0.013000000268220901,0.014999999664723873,0.0769230879,,0.08333334626836898,0.24999996119489307,1.9999990687,0.0120000001,,0.0160000008,0.0170000009,0.0769230879,,0.2307692638,0.3076923518,3.0,0.0120000001,,0.0137499986,0.0160416655,0.0769230879,,0.057692179600000004,0.2339742441,0.7499982269000001,-0.07692308794464564,-0.2500000291038291,-0.6571428556223304,-0.7931034405240687,0.0,3740.3767108794727,286618.9,-0.1338102312636206,-0.25441,0.65000004,-1.1146512189,-0.1737755078,0.25,0.9230769231,2026-01-05,29.69,1.52,13.55,36.06,45.03,10452000.0,0.0199232327,0.02,-0.6863200700000001,,,0.0,,2021-12-07,0.04,2021-12-06,,,0.77627,0.0,-0.5384615439723228,0.013050000229850412,0.013270000182092189,0.02291250026784837,-0.08045977831789808,-0.09570460138334591,-0.47626841400862074,0.057999998331069946,0.012000000104308128,0.0004124442920715123,0.7902157222680891,6819978.0,,,,,,,0.06107784431137724,0.05841121495327103,0.06107784431137724,0.8128161888701517,0.37815126050420167,0.08579234972677596,0.8461538461538461,0.323721436343852,0.6183496199782845,0.5002702702702703,0.15217391304347827
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.008999999612569809,6460076.0,-0.0052939349,-1.5882150142102507,-0.0105586993,0,99.96654079658909,2.036502743428463e-05,0.0,0.0,0.13065322811547198,0.0123400001,-0.2706645441,1.2365557390797005e-06,1.8179902798944727e-06,-5.814345408147722e-07,99.89224299834571,,,,0.0,0.00800000037997961,0.007000000216066837,0.009999999776482582,,0.1111110306264407,0.22222216473317194,0.11111113410673122,,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0,0.0,0.28571419070000004,-0.10000001862645191,0.28571419068137294,0.0,0.0,-0.5098722571544552,-0.057540003000000006,0.11688311400000001,-6.601410902,-0.0039704512,0.25,1.0,2026-01-05,59.98,0.16,55.15,46.95,83.66,58793670.0,0.0819097154,0.077,-2.2109,,,0.0,,,,,,,0.9196600300000001,0.0,0.28571419068137294,0.008999999612569809,0.008999999612569809,0.007959999926388264,0.0,0.0,0.13065322811547198,0.009999999776482582,0.007000000216066837,1.832852390185352e-07,0.0,6460076.0,,,,,,,0.4748502994011976,0.5788551401869159,0.4748502994011976,0.9291736930860034,0.5852340936374549,0.012568306010928962,0.9593134138588684,0.9817736670293797,0.9788273615635179,0.5002702702702703,0.01576086956521739
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,Energy,0.010999999940395355,7177306.0,-0.0365486475,-4.322604336185696,-0.0269357333,0,53.556906779579506,0.07726212316811444,1.8148355215374423,0.0,-0.14296845676530512,0.021179805200000002,-0.527852137,-0.00040419306642095094,-0.000742078766132897,0.00033788569971194605,24.507240496556825,100.0,77.77777087909102,0.9651302902529595,0.3394635125540339,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.009455000100000001,0.008931999999999999,0.0100043997,0.011061499800000001,0.054499973800000004,0.10679997740000001,0.00043999400000000003,0.10615000740000001,0.0080732891,-0.08333334626836897,-0.38888886589326876,0.5714285144088238,-0.5217391339558509,0.8333333074632621,6597.170320204413,694439.0,-0.42474955378222706,-0.75692004,2.4999998,1.9614916582,-0.0274114856,0.25,0.9230769231,2026-01-05,30.25,2.07,32.41,28.19,20.58,2623788.0,0.0036556723,0.004,0.0,,,0.0,,,,,,,0.54093,0.0,-0.35294121514141963,0.009499999741092325,0.011709999982267618,0.012835000096820294,0.157894762124547,-0.06063194218167478,-0.14296845676530512,0.023000000044703484,0.006000000052154064,0.0008498833502440774,1.3438916497369946,7177306.0,,,,,,,0.23173652694610777,0.4894859813084112,0.23173652694610777,0.3816750983698707,0.1836734693877551,0.4666666666666667,0.2727272727272727,0.04080522306855272,0.14929424538545055,0.5002702702702703,0.20652173913043478
L1M,LIGHTNING MINERALS LTD,Materials,Materials,Materials,0.026000000536441803,6445670.0,-0.0608899904,-3.3419226593728766,-0.28417014830000004,0,41.63005395514928,0.06597113049324851,0.8388071369179327,0.0,-0.4520836505162753,,,-0.0026929934420872846,-0.003650617202217962,0.0009576237601306775,49.85088707853893,66.66666666666667,73.8888888888889,0.7673806022092163,0.1849237156478863,0.024000000208616257,0.02199999988079071,0.029999999329447746,0.035999998450279236,0.07692308794464563,0.15384617588929125,0.15384610424909467,0.384615296442835,1.999999068677578,0.0219999999,,0.0359999985,0.039000000800000004,0.1538461759,,0.38461529640000003,0.5,2.4999990687,,,0.0359999985,0.050000000700000005,,,0.38461529640000003,0.9230769121,,-0.13333329608042954,-0.4693877302771152,-0.6388888658932688,-0.7291666634329077,0.18181821260570508,29659.873469830767,1197169.45,0.9858522834983842,-0.5115700400000001,0.61904764,1.0569538056,-0.0456674928,0.25,0.9230769231,2026-01-05,35.23,4.33,27.91,33.27,33.42,7376866.0,0.0297561783,0.042,0.0,,,0.0,,,,,,,0.47335997,0.0051599997,-0.3658536629688164,0.024775000289082527,0.03553000014275312,0.047452499931678174,0.049445014452697666,-0.2682240238677597,-0.4520836505162753,0.09600000083446503,0.02199999988079071,0.0017152494282141337,0.7787033456467707,6445670.0,,,,,,,0.28263473053892213,0.08995327102803738,0.28263473053892213,0.8257448004496908,0.2424969987995198,0.4666666666666667,0.3954227590591227,0.27856365614798695,0.23507057546145493,0.5002702702702703,0.4331521739130435
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,Materials,0.027000000700354576,7693203.0,-0.0203943821,-1.755347465592183,-0.1032558221,0,48.93661514707488,0.06335727419574244,1.4657159089196656,0.0,-0.08210094964788905,0.124355,-0.8070041398000001,-0.003735091438285272,-0.005339736562776941,0.0016046451244916687,41.28428465767199,100.0,79.99999627470963,0.7223275636958801,0.7142538689613469,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.023,0.0170000009,0.0250000004,0.027000000700000002,0.0416666731,0.2916666343,0.0416666731,0.1250000194,1.0,0.0130000003,,0.0309999995,0.050000000700000005,0.4583333269,,0.2916666343,1.0833333462999999,0.6363635748,-0.09999995653827887,-0.18181815616191244,-0.3863636171214343,-0.678571415900373,1.0769230879446456,3425.685967723974,147025.15,-0.7099797698114466,-0.055760004,0.14545454,-0.1349204122,-0.0152957865,0.25,1.0,2026-01-05,44.49,1.45,43.52,57.33,25.03,51081609.0,0.1593560602,0.165,0.0,,,0.0,,,,,,,0.55871,0.0023700001,0.2272727657571314,0.023299999814480544,0.03931999985128641,0.029415000146254897,0.1587983225465326,-0.31332653096459173,-0.08210094964788905,0.08399999886751175,0.013000000268220901,0.0017106464476576027,1.5514599228147927,7693203.0,,,,,,,0.4365269461077844,0.26869158878504673,0.4365269461077844,0.9269252388982574,0.5900360144057623,0.4666666666666667,0.7253655435473617,0.0761697497279652,0.26384364820846906,0.5002702702702703,0.14456521739130435
WC1,WEST COBAR METALS LIMITED,Materials,Materials,Materials,0.01899999938905239,6727723.0,-0.1915275715,-11.080398824136608,-0.18000726250000001,0,46.766520896540705,0.04373163951829054,0.5838660622869257,0.0,-0.008480130595566071,0.0746915001,-0.7456203268,-0.0002825555418206234,-0.00042565772180639717,0.00014310217998577378,8.204806489068737,50.0,50.0,0.49999996428541493,0.13724639266220043,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.02199999988079071,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.15789476780019737,1.0,0.017999999200000002,0.0160000008,0.019999999600000002,0.0219999999,0.0526315893,0.1578946698,0.0526315893,0.1578947678,1.0,0.0160000008,0.0130000003,0.0309999995,0.035000000100000005,0.1578946698,0.3157894376,0.6315789732,0.8421053302,4.0000018626,0.05555556705336562,-0.09523811213283606,-0.0500000093132259,-0.5957446800078564,0.5833332686581552,7177.493954388598,377762.85,0.5507327246311255,-0.18806,0.47500000000000003,0.1860277474,-0.1436456786,0.25,1.0,2026-01-05,37.69,2.16,20.23,46.68,49.68,11130781.0,0.0314348282,0.04,0.0,,,0.0,,,,,,,0.22267,0.0,0.11764696214645087,0.01899999948218465,0.02079999979585409,0.01916249989066273,-4.90169793643247e-09,-0.08653848194558544,-0.008480130595566071,0.04699999839067459,0.012000000104308128,0.0008309011241297797,0.8904532313808092,6727723.0,,,,,,,0.11017964071856287,0.1647196261682243,0.11017964071856287,0.8681843732433951,0.4255702280912365,0.4666666666666667,0.6185632549268913,0.49727965179542977,0.49185667752442996,0.5002702702702703,0.21630434782608696
KLI,KILLI RESOURCES LIMITED,Materials,Materials,Materials,0.03799999877810478,5328502.0,-0.0828462169,-3.1801636727350413,-0.2454472195,0,29.598226545786346,0.039550613136622594,0.7689336546168197,0.0,-0.09134388910070612,0.0902527353,-0.5789601426000001,-0.002221866431063438,-0.0024609685780186204,0.00023910214695518255,30.99836261069873,0.0,66.66666666666664,-0.11779094878687377,0.20951871709542624,0.035999998450279236,0.03500000014901161,0.039000000804662704,0.03999999910593033,0.05263158926673246,0.0789473348831195,0.02631584365034542,0.05263158926673246,0.500000931322422,0.0359999985,0.035000000100000005,0.0399999991,0.0419999994,0.0526315893,0.0789473349,0.0526315893,0.1052631785,1.0,0.035000000100000005,0.0299999993,0.0700000003,0.0804999992,0.0789473349,0.21052630800000002,0.8421053302,1.1184211004,10.6666720476,-0.2244898005730409,-0.36666667287548393,-0.1555556163,-0.530864213996863,0.8095237757343279,2483.0914226430655,56886.4,1.3406615632014631,-0.7769900000000001,1.6521739,0.5805687901000001,-0.0621346627,0.25,0.9230769231,2026-01-05,33.42,1.21,26.65,31.36,43.22,2753587.0,0.0196370953,0.023,0.0,,,0.0,,,,,,,0.45507000000000003,0.0,0.3103448231566106,0.04365000110119581,0.051420000046491623,0.041820000242441896,-0.12943876702299195,-0.2609879668660655,-0.09134388910070612,0.08100000023841858,0.020999999716877937,0.0015029232508649536,0.8307110849301503,5328502.0,,,,,,,0.2994011976047904,0.11682242990654206,0.2994011976047904,0.5177065767284992,0.17707082833133253,0.4666666666666667,0.5079465988556897,0.32535364526659416,0.5428881650380022,0.5002702702702703,0.12119565217391304
OLY,OLYMPIO METALS LIMITED,Materials,Materials,Materials,0.04699999839067459,5862941.0,-0.0916794351,-2.950626345514735,-0.0637864171,0,34.47561756622834,0.036831684607581634,0.6167260402436181,0.0,-0.3861625601116706,0.34453000240000003,-0.8635822771,-0.0031645153443647794,-0.003555011652680049,0.00039049630831526974,42.54241091528893,16.666635622585936,16.666635622585936,0.17901496814683834,0.17220871162152582,0.04600000008940697,0.04500000178813934,0.04899999871850014,0.05000000074505806,0.02127656032996879,0.04255312065993758,0.042553199921436004,0.06382983951290322,2.0000037252966267,0.0450000018,0.0410000011,0.0489999987,0.050000000700000005,0.0425531207,0.1276595205,0.042553199900000005,0.0638298395,1.0000018626,0.0309999995,0.0299999993,0.0549999997,0.0579999983,0.3404255201,0.3617021201,0.1702127997,0.2340425599,0.5000001164,-0.16071434035821064,-0.46590910630285254,0.2051281389987929,-0.7459459579191213,0.6785713192835787,2229.3373106837275,44810.8,0.6956423490053713,-2.17792,5.2222223,-0.7100413764,-0.0687595763,0.25,1.0,2026-01-05,36.79,1.13,32.03,28.79,50.45,1431347.0,0.011474327000000001,0.009000000000000001,0.0,,,0.0,,,,,,,0.29923000000000005,0.01881,-0.6866666898462499,0.04975000023841858,0.05848000064492226,0.07656750034540892,-0.05527641878522738,-0.19630646593100642,-0.3861625601116706,0.1850000023841858,0.02800000086426735,0.0017310891172821708,0.7798462710030382,5862941.0,,,,,,,0.31796407185628744,0.3697429906542056,0.31796407185628744,0.18605958403597522,0.04921968787515006,0.4666666666666667,0.8054672600127146,0.46300326441784545,0.5841476655808904,0.5002702702702703,0.11304347826086956
M2M,MT MALCOLM MINES NL,Materials,Materials,Materials,0.014000000432133675,7229882.0,-0.1029160981,-8.35114963738005,-0.3087978476,0,50.760929701819975,0.0844653567522715,1.0738038584214278,0.0,-0.3503528366057511,0.0390736353,-0.6417021266,-0.00019838266923622241,-0.00046409718911440183,0.0002657145198781794,22.302292524222473,50.0,50.0,0.7497707925426692,0.25070428690466573,0.013000000268220901,0.012500000186264515,0.014999999664723873,0.015807000920176506,0.07142858093186272,0.10714287139779408,0.07142851440882372,0.12907145944762197,0.999999068677578,0.0130000003,0.0120000001,0.0160000008,0.0170000009,0.0714285809,0.1428571619,0.1428571619,0.2142857428,2.0,0.0130000003,0.0120000001,0.018999999400000002,0.0240000002,0.0714285809,0.1428571619,0.3571427716,0.7142856763000001,4.9999981374,0.07692308794464564,-0.3913043302207453,-0.4615384560276772,-0.533333308498064,0.16666669253673794,27677.33961589992,2100746.8,-0.1644679061109772,0.0032499998,0.4,-1.4933715994,-0.07718707350000001,0.25,1.0,2026-01-05,40.91,4.23,19.81,71.34,25.43,8139520.0,0.0157614295,0.035,0.020299999000000003,,,0.0,,,,,,,0.37957,0.0,-0.43999999105930343,0.013175000250339509,0.01451400026679039,0.021550160180777312,0.062618608434023,-0.03541407091143589,-0.3503528366057511,0.029999999329447746,0.012000000104308128,0.001182515031032126,1.3501855562873892,7229882.0,,,,,,,0.14131736526946106,0.08235981308411215,0.14131736526946106,0.8858909499718943,0.6650660264105642,0.726775956284153,0.8639542275905913,0.17192600652883572,0.10749185667752448,0.5002702702702703,0.42336956521739133
G6M,GROUP 6 METALS LIMITED,Materials,Materials,Materials,2.5,6188409.0,-8.1897533117,-4.27590132468,-2.7327094896,0,,4.9591607772503725e-05,0.0,0.0,0.9998000196970569,0.3651775001,5.8459858543,0.0012149692887200025,0.0017863638943373117,-0.0005713946056173091,100.0,,,,0.0,0.02500000037252903,,,,0.9899999998509884,,,,,0.35499998930000004,0.31000000240000003,,,0.8580000043,0.875999999,,,,0.35499998930000004,0.2800000012,,,0.8580000043,0.8879999995000001,,,,0.0,0.0,98.9999985099,0.0,98.99999850988391,0.0,0.0,32.628951266764,,-1.0869564999999999,-1.9162561576,-6.1423149838,0.25,0.9230769231,2026-01-05,,0.16,23.79,,83.59,-57408000.0,-0.2319174547,-0.023,-1.51383,,,0.0,,,,,,,0.8871500000000001,0.09003000000000001,98.99999850988391,2.5,2.5,1.2501250001881272,0.0,0.0,0.9998000196970569,2.5,0.02500000037252903,0.0001239790194312593,0.0,6188409.0,,,,,,,0.23532934131736527,0.005257009345794392,0.23532934131736527,0.9510961214165261,,0.03989071038251366,0.8817546090273363,0.9817736670293797,0.9761129207383279,0.5002702702702703,0.01576086956521739
IRX,INHALERX LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.024000000208616257,5744576.0,0.06614853200000001,1.7561888093755924,0.009281625,1,41.80285300085863,0.04993782121956834,0.5354696373116721,0.0,-0.24072905923480592,0.0436914853,-0.45069388120000003,-0.0012671005492356016,-0.0014432349425208923,0.00017613439328529072,26.538027875920257,66.66666666666667,63.492063492063494,0.38286967858359183,0.20823171405169755,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.0219999999,0.0209999997,0.0250000004,0.026000000500000002,0.0833333463,0.1250000194,0.0416666731,0.0833333463,0.5,0.019999999600000002,0.017999999200000002,0.030091999100000003,0.0309999995,0.16666669250000002,0.2500000388,0.2538332849,0.2916666343,1.5229994729,-0.07692308794464564,-0.1724137620962749,-0.272727262464765,-0.5,0.3333334023201937,5537.493279097993,225101.35,0.3463455344642426,,-6.0,,0.049611399,0.25,0.9230769231,2026-01-05,,1.89,82.26,,49.4,-63966.0,-0.0002672406,-0.004,-1.59028,,,0.0,,,,,,,0.6227,0.0,-0.3999999813735481,0.02460000030696392,0.027977080158889292,0.03160927005112171,-0.024390247595964976,-0.14215493281236424,-0.24072905923480592,0.04800000041723251,0.017999999225139618,0.0011985077196874816,1.164654695684356,5744576.0,,,,,,,0.8784431137724551,0.6594626168224299,0.8784431137724551,0.976672287802136,,0.0366120218579235,,0.530467899891186,0.42073832790445165,0.5002702702702703,0.18858695652173912
JNO,JUNO MINERALS LIMITED,Materials,Materials,Materials,0.03200000151991844,7323297.0,-0.7965280195000001,-25.89149942709222,-1.0027898636,0,49.84584822925855,0.04609404644972271,1.0591631312349798,0.0,0.17345071932836054,0.06563504490000001,-0.46674828690000003,0.0003632807517483516,0.0001960284603509233,0.00016725229139742833,35.58120072694485,50.000031044080735,66.6666873627205,0.5382703599146472,0.2889570889695618,0.029999999329447746,0.028999999165534973,0.03500000014901161,0.035999998450279236,0.06250006548361542,0.09375006912159405,0.09374995270627776,0.12499989813659824,1.4999976716961134,0.0329999998,0.0320000015,0.0399999991,0.0419999994,0.057142866300000004,0.0857142462,0.1428571124,0.1999999787,2.4999990687,0.0329999998,0.0299999993,0.0419999994,0.052999999400000004,0.057142866300000004,0.1428571657,0.1999999787,0.51428569,3.4999990687,-0.08571424618059287,0.3913044112053168,0.23076926383393692,-0.3962263792869921,0.4545455315142628,951.8595150736626,30074.55,-0.09151566920284934,-0.04789,0.2916667,-0.7088785012000001,-0.5973960146,0.25,0.9230769231,2026-01-05,32.63,0.68,12.51,58.89,34.59,25524639.0,0.1219890986,0.12,0.0,,,0.0,,,,,,,0.7217300000000001,0.0,0.18518521073587246,0.031650000251829624,0.03268000040203333,0.027270000344142318,0.011058491794753822,-0.020807799074340938,0.17345071932836054,0.05299999937415123,0.02199999988079071,0.001475009556450318,1.4440570340661725,7323297.0,,,,,,,0.05029940119760479,0.014018691588785047,0.05029940119760479,0.9066891512085441,0.5966386554621849,0.4666666666666667,0.8048315321042594,0.17845484221980412,0.46199782844733983,0.5002702702702703,0.06847826086956521
M3M,M3 MINING LIMITED,Materials,Materials,Materials,0.03099999949336052,6264161.0,-0.10271076820000001,-4.313250641245923,-0.1487532009,0,59.73761803511133,0.040819951273599824,0.8188762907937425,0.0,-0.0067286336874915476,0.0779746651,-0.615259658,-0.0007104376818096794,-0.0011965744270912464,0.000486136745281567,30.88601711440467,85.71425910507365,52.380934641477666,1.088172069943367,0.20598953558063776,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,0.027000000700000002,0.026000000500000002,0.0309999995,0.0320000015,0.0999999565,0.1333332961,0.0333333395,0.0666667412,0.3333335403,0.0219999999,,0.0320000015,0.0469999984,0.2666666542,,0.0666667412,0.566666648,0.25000029100000004,0.06896553053016796,-0.060606070868568396,-0.13888886589326876,-0.48333333022892466,0.40909089369714735,3583.4690767246207,129601.05,0.7306011924850034,-1.3506,3.0,1.0206633666,-0.07703307620000001,0.25,0.9230769231,2026-01-05,29.77,1.49,22.94,25.47,41.24,1971049.0,0.009439646900000001,0.01,0.0,,,0.0,,,,,,,0.24976,0.0,0.29166663432907747,0.027650000341236592,0.03136000003665686,0.031210000151768325,0.12115729152913657,-0.01147960914781665,-0.0067286336874915476,0.05999999865889549,0.02199999988079071,0.0012654184688005957,0.8578435991204315,6264161.0,,,,,,,0.23293413173652694,0.19450934579439252,0.23293413173652694,0.3128161888701517,0.09843937575030012,0.4666666666666667,0.40368722186904005,0.2899891186071817,0.5271444082519001,0.5002702702702703,0.14945652173913043
