Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,,2026-01-14,0.7200000286102295,1236105856.0,,,,,,,,,,1.183,2902529000.0,1.7023894134000002,0.4771049224,,,,,,,,-0.3373543007756188,,,,,,,0,0.25,0.3578286918,,,,,,,,,,,,0.0038769940000000004,,,0.6128487,,-3.2237756907,,0.05405000200000001,,,0.425,,,,4.57011,0.0,,0.03,0.0345,0.4058,0.0413,2025-10-15,0.005,2025-10-14,0.04166666501098215,0.2077294206081782,,,1236105856.0,0.14285719692031318,0.04347830593924007,0.16034785856308198,0.4031095480732676,0.6841250061988831,0.6746500051021576,0.6245661813020706,0.05243927949757943,0.06722007435722888,0.1528002158381394,0.1528002158381394,0.5292500092,0.3698630349,0.01349147577383314,0.008501189823700506,0.004990285950132633,23.810760149013607,94.11765530859765,96.07843687239843,0.8343509157343555,0.15683904852601868,0.7148202115839178,0.699999988079071,0.7250000238418579,,0.007194190028450309,0.02777783296726149,0.006944437545758981,,0.9652841415498268,0.7148202116,0.6924999952,,,0.014041119900000001,0.0448276242,,,,0.7127439836,0.6652294258,,,0.0169048825,0.0824422014,,,,0.7250000238418579,0.5035544517493309,-0.00689654492027858,0.42983549466988946,66.33712783954269,0.01400796166579118,0.019455501540506688,0.42062097186100283,0.32581622806289134,0.0,14216.8,9726.06838812828,0.4424441186785909,1.0,76.13,2.43,72.43,83.47,64.29,0.7496998799519808,0.6356725146198831,0.7496998799519808,0.8376550169109358,0.7539015606242497,0.9376026272577996,0.9253826530612245,0.6412213740458015,0.8168937329700272,0.5002711496746204,0.24263904034896402
UNT,UNITH LTD,Communication Services,Media & Entertainment,Media & Entertainment,,2026-01-14,0.00800000037997961,12152870.0,,,,,,,,,,0.006,7369116.0,0.0048509471,-0.024109720600000002,,,,,,,,-4.013714931856222,,,,,,,0,0.25,-0.0180822904,,,,,,,,,,,,-0.19521166610000001,,,1.3333334,,0.0395628954,,-0.51455003,,,-0.9219600000000001,,,,0.30622998,0.0,,,,0.0,,,,,,,,,12152870.0,-0.05882353585690325,0.14285716186372532,0.14285716186372532,-0.38461536808303154,0.008100000210106373,0.009330000039190054,0.00896500006550923,-0.012345657720106318,-0.14255087391466958,-0.1076407895681154,-0.1076407895681154,0.019496090100000002,-0.5896612939,-0.00036755543024860615,-0.00035097808018387175,-1.6577350064734403e-05,13.408570053853868,33.33334368136346,22.222229120908974,0.46428576519621884,0.34567890892623077,0.007000000216066837,0.006000000052154064,0.008500000461935997,0.008999999612569809,0.12500001455191453,0.25000002910382907,0.06250000727595727,0.12499989813659824,0.5,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.006000000100000001,0.0049999999000000005,0.009999999800000001,0.0109999999,0.2500000291,0.3750000437,0.24999991270000002,0.3749999272,0.9999995343,0.01600000075995922,0.004999999888241291,-0.5,0.6000001117587115,47.79924037721925,0.0008009788931335019,0.10012235688613097,1.6662572905402442,1.6678588646031587,0.0,2877185.0,23305.199104514904,0.9727722687285433,1.0,27.35,3.86,24.81,25.52,18.69,0.2424969987995198,0.14502923976608187,0.2424969987995198,0.5907553551296505,0.24069627851140457,0.07115489874110564,0.6766581632653061,0.05179934569247546,0.053950953678474134,0.5002711496746204,0.386041439476554
UM1,UNITY METALS LIMITED,Unknown,Class Pend,Class Pend,,2026-01-14,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007684027530064447,0.0023026173120640294,0.005381410218000418,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28999999165534973,0.1850000023841858,-0.13793100967701988,0.35135133393582363,,,,,,0.0,,,,0.0769230769,,,,,,,,,,,0.4663382594417077,,,,0.5002711496746204,
UBI,UNIVERSAL BIOSENSORS INC.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-01-14,0.014000000432133675,4172944.0,,,,,,,,,,0.024,7079156.0,0.0237501826,-0.48535785200000003,,,,,,,,-35.66841692990069,,,,,,,0,0.25,-0.364018389,,,,,,,,,,,,-2.1804340053,,,0.5833334,,-0.0438294045,,-1.10973,,,-2.93316,,,,0.18177000000000001,0.5098600000000001,,,,0.0,,,,,,,,,4172944.0,0.0,0.0,-0.533333308498064,-0.8541666634329077,0.014000000432133675,0.014000000432133675,0.026365000205114484,0.0,0.0,-0.46899297086226277,-0.46899297086226277,0.1973224989,-0.9290501564,-3.169320238621126e-06,-4.6602804884953004e-06,1.4909602498741743e-06,33.85150273304763,,,,0.0,0.012000000104308128,,0.017500000074505806,0.017999999225139618,0.14285716186372543,,0.24999996673848052,0.2857141906813729,1.749999534338789,0.0120000001,,0.0175000001,0.026000000500000002,0.1428571619,,0.24999996670000002,0.8571428381,1.7499995343,0.0120000001,,0.11999999730000001,0.1274999976,0.1428571619,,7.5714281153,8.1071424057,52.9999897555,0.10499999672174454,0.012000000104308128,-0.8666666583882435,0.16666669253673794,30.712544476490322,1.2213676701218064e-06,8.724054517301636e-05,0.0,0.0,0.0,0.0,0.0,-0.6737993402048326,1.0,30.93,0.14,10.47,17.23,83.62,0.031212484993997598,0.005263157894736842,0.031212484993997598,0.8444193912063134,0.12064825930372149,0.0010946907498631637,0.7040816326530612,0.982824427480916,0.9754768392370572,0.5002711496746204,0.014176663031624863
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,,2026-01-14,8.420000076293945,634481088.0,,,,,,,,,,1.895,145395000.0,1.8951181563000001,18.0028560814,,,,,,,,1.1381064035956565,,,,,,,1,0.25,13.5021420611,,,,,,,,,,,,0.0994442564,,,4.364116,,1.1754085116,,0.15622000000000003,,,0.0698,,,,0.12290000000000001,0.54344004,,0.33,0.039900000000000005,1.3576000000000001,,2025-09-03,0.165,2025-09-03,0.0391923986947574,-0.017734368552446218,,,634481088.0,0.06179070095364425,-0.04966135411209638,0.06618348527245921,0.12994991636089215,8.122000002861023,8.315400009155274,8.113461191654205,0.036690479355817596,0.012579078219148387,0.03778151856510492,0.03778151856510492,5.4205217206,0.5256834829,-0.018839209787385514,-0.07243991461927697,0.05360070483189146,14.328585905689728,75.00002483526767,68.56727463851358,1.0542747096135843,0.06619547801738314,8.388999607753021,8.289999961853027,8.486439762361053,8.564430039966645,0.0036817658266065957,0.015439443380401653,0.00789069898635337,0.017153202180999298,2.143183287033238,8.1968231693,8.0513695793,8.3934988792,8.5644302588,0.008848522900000001,0.0264366223,0.0149333029,0.0356021505,1.6876605304,7.0419752469,6.6411099578,8.5644304016,9.180824243,0.148491553,0.1969637739,0.0356021678,0.11013588090000001,0.2397588756,9.880000114440918,6.455206515028998,-0.1477732815015853,0.30437346298534673,58.841523516674734,0.25489882717170365,0.03027301957981657,0.24454044148092496,0.2810686011232302,0.0,80650.0,655039.3002307415,1.0439632188171075,1.0,84.58,7.73,80.55,79.15,67.46,0.8643457382953181,0.8801169590643275,0.8643457382953181,0.2282976324689966,0.9003601440576231,0.8021346469622331,0.3711734693877551,0.7949836423118866,0.6670299727520437,0.5002711496746204,0.7726281352235551
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,Software & Services,,2026-01-14,0.75,56789212.0,,,,,,,,,,0.17200000000000001,3419093.0,0.0433488512,2.6641668654,,,,,,,,2.5522224872,,,,,,,1,0.25,1.9981251491,,,,,,,,,,,,0.12080472260000001,,,4.1860466,,0.4810797634,,-0.38407,,,-0.27354,,,,0.25993,0.63038,,,,0.0,,,,,,,,,56789212.0,0.01351350045186761,0.03448272460139301,-0.11764708357286224,0.7441860174990917,0.7275000214576721,0.7348000180721282,0.768062504529953,0.03092780464424627,0.020685875822038513,-0.023516972151904514,-0.023516972151904514,0.5705500011,0.26194028080000004,4.2842751685312486e-05,-0.002949041075788647,0.0029918838274739594,16.888367599909593,50.0,50.00000000000002,1.0733530903663249,0.05394198647204643,0.7400000095367432,0.7350000143051147,0.7599999904632568,0.7749999761581421,0.013333320617675781,0.019999980926513672,0.013333320617675781,0.03333330154418945,1.0,0.7049999833,0.6962499917,0.7300000191,0.7583333254,0.0208333954,0.0329861611,0.0138888751,0.0532406879,0.6666640176,0.6974999905,0.6456480026,0.7499960065,0.7850000262,0.0312500517,0.1032666987,0.0416610787,0.0902777709,1.3331523121,0.8949999809265137,0.4300000071525574,-0.16201115532584498,0.7441860174990917,68.31278752008018,0.007940448854095106,0.010587265138793475,0.1917784228089872,0.22841961961471313,0.0,9997.0,7272.817714512348,-0.4781049827052242,1.0,67.19,1.99,83.47,28.52,76.32,0.9021608643457383,0.8988304093567251,0.9021608643457383,0.237880496054115,0.29711884753901563,0.13628899835796388,0.5395408163265306,0.8478735005452562,0.9264305177111717,0.5002711496746204,0.1990185387131952
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-01-14,0.28999999165534973,197929728.0,,,,,,,,,,0.541,400368000.0,0.5815487712,-2.6599332165,,,,,,,,-10.172183769098847,,,,,,,0,0.25,-1.9949499124,,,,,,,,,,,,-0.5242763331,,,0.5314232999999999,,36.9536958011,,-0.057510000000000006,,,-0.70071,,,,0.09222999,0.47739000000000004,,,,0.0,0.048400000000000006,2025-07-08,0.1,2025-07-08,,,,,197929728.0,-0.016949137131806236,0.0,-0.0937500058207662,0.04529927200188211,0.28899999260902404,0.28629999458789823,0.2968232974410057,0.003460204401037892,0.012923496812416335,-0.022987770314801925,-0.022987770314801925,0.23167265520000002,0.2409750896,0.00026260234809499794,0.00027988213096444883,-1.7279782869450888e-05,16.715842141681463,66.66666666666667,55.555555555555564,0.6360827634878469,0.025427205564847455,0.2897088278986106,0.28495829148537577,0.29231927289997767,0.29557893865819235,0.001004012983163075,0.017385173500162603,0.007997521763325716,0.0192377488392238,7.965556120728703,0.2849999964,0.2779783019,0.2956506895,0.30000001190000003,0.0086956441,0.0331189298,0.0283502456,0.043478324000000006,3.2602812857,0.2694467029,0.2649999857,0.3107244101,0.3249999881,0.0627940574,0.0782609002,0.08078057920000001,0.1304347646,1.2864366883,0.32499998807907104,0.26499998569488525,-0.10769230063850332,0.0943396502264302,52.201915671787575,0.004198062226698137,0.014476077060330817,0.160167982895203,0.21760401851420522,0.0,301532.65,87142.93362137944,0.3099101510545387,1.0,42.98,5.68,16.67,34.85,77.37,0.11644657863145258,0.03684210526315789,0.11644657863145258,0.8579481397970687,0.5858343337334934,0.0842911877394636,0.007015306122448939,0.891494002181025,0.8899182561307902,0.5002711496746204,0.5681570338058888
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,Materials,,2026-01-14,0.014999999664723873,14457786.0,,,,,,,,,,0.001,4943638.0,0.0051290406,-0.0048497556,,,,,,,,-1.323317047226699,,,,,,,0,0.25,-0.0036373167,,,,,,,,,,,,-0.08709141220000001,,,14.999999,,3.5042356676,,-1.5297200000000002,,,0.0,,,,0.26656,0.0,,,,0.0,,,,,,,,,14457786.0,0.2499999611948931,,,,0.013675000192597509,,,0.09689209897368833,,,,,,0.00034292045919091796,0.0002715876858924925,7.133277329842547e-05,29.666810861190108,59.99998137355156,58.88887750605929,0.6879289931540683,0.5155782370113272,0.014000000432133675,0.013000000268220901,0.017000000923871994,,0.06666661699612825,0.13333329608042951,0.13333342025677558,,2.000002793969868,0.0140000004,0.009999999800000001,0.0170000009,,0.066666617,0.33333333330000003,0.1333334203,,2.000002794,,,,,,,,,,0.017000000923871994,0.009999999776482582,-0.11764712649748443,0.5,46.98136544130978,0.0012948181372109697,0.0863212110768274,1.639871611078556,,0.0,1316037.6,17996.814433465566,6.030602203996739,0.9230769231,33.26,3.46,41.36,20.64,20.01,0.5330132052821128,0.29473684210526313,0.5330132052821128,0.053269447576099194,0.07803121248499399,0.4663382594417077,0.15688775510204078,0.0567066521264995,0.09809264305177112,0.5002711496746204,0.3456924754634678
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-01-14,0.012000000104308128,3121765.0,,,,,,,,,,0.0,3061050.0,0.011766611100000001,-0.5750925581,,,,,,,,-48.92437942509147,,,,,,,0,0.25,-0.4313194186,,,,,,,,,,,,-0.577167724,,,,,0.09437331,,-2.18521,,,-1.28074,,,,0.80228996,0.0,,,,0.0,,,,,,,,,3121765.0,0.0,0.0,-0.14285716186372543,-0.5999999875823654,0.012000000104308128,0.012000000104308128,0.01510500001721084,0.0,0.0,-0.20556106649221006,-0.20556106649221006,0.0381200001,-0.6852046154,2.0026314921824107e-06,2.9403376705710164e-06,-9.377061783886057e-07,66.59074734988593,,,,0.0,0.010999999940395355,,0.013000000268220901,0.014000000432133675,0.08333334626836898,,0.08333334626836898,0.16666669253673796,1.0,0.0109999999,,0.0130000003,0.0140000004,0.0833333463,,0.0833333463,0.16666669250000002,1.0,0.0109999999,,0.0160000008,0.0299999993,0.0833333463,,0.3333333851,1.4999999224,4.0,0.029999999329447746,0.010999999940395355,-0.5999999875823654,0.09090910630285265,71.8568175413563,7.699522589380345e-07,6.416268768711206e-05,0.0,0.0,0.0,0.0,0.0,-0.9094191329665342,1.0,,0.14,,13.97,83.66,0.017406962785114045,0.03333333333333333,0.017406962785114045,,0.048619447779111646,0.05035577449370553,0.6524234693877551,0.982824427480916,0.9771117166212534,0.5002711496746204,0.014176663031624863
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-14,0.023000000044703484,13743768.0,,,,,,,,,,0.05,29527369.0,0.047265214400000005,-0.205463891,,,,,,,,-9.933212634811056,,,,,,,0,0.25,-0.1540979183,,,,,,,,,,,,-0.0762733335,,,0.44,,0.9580054355000001,,-0.08894,,,0.0,,,,0.46964002,0.0,,,,0.0,,,,,,,,,13743768.0,0.045454553151426325,-0.45238094393358197,0.09523811213283606,-0.11538463191696846,0.021699999831616877,0.02446000009775162,0.025822500102221965,0.05990784438590224,-0.05968929056473471,-0.10930390343093122,-0.10930390343093122,0.0534600001,-0.5884773693,-0.0004878631337577599,-0.0010290075247627404,0.0005411443910049805,20.92002755208687,50.0,72.22222222222221,0.7415705975303354,0.24799311256569276,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.019999999600000002,0.018999999400000002,0.0240000002,0.026000000500000002,0.0909091063,0.1363636595,0.0909091063,0.1818182126,1.0,0.0120000001,0.008999999600000001,0.023,0.0240000002,0.45454544680000003,0.5909091063,0.045454553200000004,0.0909091063,0.1000000186,0.050999999046325684,0.012000000104308128,-0.549019598533492,0.916666653731631,50.071343498548565,0.002092276749296465,0.09096855414042841,1.0807883676124217,1.062812684211698,0.0,529946.75,11499.844385765911,0.6380367517675655,0.9230769231,35.13,2.69,25.57,49.35,24.51,0.11884753901560624,0.32105263157894737,0.11884753901560624,0.8804960541149943,0.5294117647058824,0.4663382594417077,0.4158163265306123,0.16848418756815708,0.07683923705722073,0.5002711496746204,0.2693565976008724
VAR,VARISCAN MINES LIMITED,Materials,Materials,Materials,,2026-01-14,0.007000000216066837,8730114.0,,,,,,,,,,0.014,10877843.0,0.0087220974,-0.0046239390000000005,,,,,,,,-1.6605626938963298,,,,,,,0,0.25,-0.0034679542,,,,,,,,,,,,-0.0561265294,,,0.5,,,,-0.091120005,,,0.0,,,,0.36250000000000004,0.040330000000000005,,,,0.0,,,,,,,,,8730114.0,0.40000007450580766,0.16666669253673794,0.0,-0.12500001455191456,0.0060000000288709995,0.005770000005140901,0.006082500058691948,0.16666669706400072,0.21317161348874225,0.15084260559336493,0.15084260559336493,0.01403894,-0.5013868423,0.0004184393178747886,0.0002536770471816479,0.0001647622706931407,23.81060331505468,66.66666666666667,72.22221704820878,0.8227486384849713,0.5163978315953808,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.009999999800000001,0.1428571619,0.2857143237,0.1428571619,0.4285713525,1.0,0.012000000104308128,0.004000000189989805,-0.41666665373163103,0.7499999708961709,57.322531781825525,0.0008203720293075508,0.11719600056934024,1.7438772009591206,1.8451092273086793,0.0,3767119.65,22602.71800876051,0.8841431567214318,0.9230769231,,3.8,47.07,,17.8,0.45018007202881155,0.37953216374269005,0.45018007202881155,0.8678128523111612,0.5276110444177671,0.4663382594417077,,0.04580152671755722,0.029427792915531326,0.5002711496746204,0.38004362050163576
VAU,VAULT MINERALS LIMITED,Materials,Materials,Materials,,2026-01-14,5.795000076293945,5863440384.0,,,,,,,,,,1.9100000000000001,,,6.7654326506,,,,,,,,0.1674603212303445,,,,,,,1,0.25,5.074074488,,,,,,,,,,,,0.032081271700000004,,,2.9424083,,,,0.13093000000000002,,,0.16548000000000002,,,,0.023790000000000002,0.50619,,,,0.0,,,,,,,,,5863440384.0,0.15208744226170579,0.2556880528056624,1.2570593254114915,1.5113761056113248,5.52475004196167,5.124600009918213,3.737499998807907,0.04891624639660952,0.13081997913558752,0.5505016931484381,0.5505016931484381,2.3024624953,1.4408648988000001,0.1855827076381651,0.17894731347949594,0.00663539415866915,21.256893343339467,84.6666971842448,85.78483039129033,0.9246049826145615,0.1152041271287049,5.630000114440918,5.297500133514404,5.7950000763,,0.028472814440159446,0.08584985957372157,0.025663713,,7.2500059605,5.2975001335,5.1675000191,,,0.0573842987,0.0805159921,,,,3.2337499857,3.0550000668,,,0.42459963500000003,0.456405671,,,,5.909999847412109,2.190500020980835,-0.01945850661375581,1.645514732156511,67.96226109181683,0.18349819093097305,0.03166491605092868,0.2385014691242094,0.47472887804351194,0.0,3802290.8,21006706.25685047,0.9163921483167281,0.9230769231,,9.56,73.69,,67.27,0.7977190876350541,0.7514619883040936,0.7977190876350541,0.3286358511837655,0.8733493397358943,0.8752052545155994,,0.802071973827699,0.646866485013624,0.5002711496746204,0.9558342420937841
VBX,VBX LIMITED,Materials,Materials,Materials,,2026-01-14,0.6000000238418579,49863228.0,,,,,,,,,,0.10400000000000001,0.0,0.0,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,-0.0250706192,,,5.7692309999999996,,,,-0.70538,,,0.0,,,,1.22571,0.18103000000000002,,,,0.0,,,,,,,,,49863228.0,0.31868133307683677,0.09090911061310525,0.09090911061310525,,0.5254999980330467,0.47794999957084655,,0.1417697927453203,0.2553614904918937,,,,,0.03591229432874654,0.023953311108594024,0.011958983220152517,24.43025943525541,62.500009313224915,70.833333954215,0.8900791858792249,0.36343849627807234,0.5899999737739563,0.5799999833106995,0.6200000047683716,,0.01666674945089223,0.03333339956071379,0.033333300219643106,,1.99998807913073,0.5699999928,0.5525000095,,,0.0500000497,0.0791666874,,,,0.5699999928,0.3400000036,,,0.0500000497,0.4333333499,,,,0.8199999928474426,0.3400000035762787,-0.26829264746897963,0.7647059339140521,64.8248388392841,0.03391394498062557,0.05652323938834421,0.7853684546682426,0.7407706812704858,0.0,149977.2,78813.01830500185,0.03266362467133357,0.6923076923,,5.56,,,37.6,,0.49181286549707603,,0.17361894024802704,0.195078031212485,0.4663382594417077,,0.30970556161395857,0.3460490463215259,0.5002711496746204,0.5561613958560524
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,Software & Services,,2026-01-14,0.03799999877810478,85419832.0,,,,,,,,,,0.008,12870000.0,0.0057253683,-0.6068936441,,,,,,,,-16.970885884598662,,,,,,,0,0.25,-0.45517023310000004,,,,,,,,,,,,-0.0949120925,,,4.7499994999999995,,-1.9516377980000001,,-0.7163700000000001,,,-0.22992,,,,0.28772000000000003,0.04524,,,,0.0,,,,,,,,,85419832.0,0.15151512072762818,-0.3214286141933822,-0.025641077075012952,0.0,0.03264999948441982,0.034839999824762345,0.03697999997064471,0.1638590927463235,0.09070031484605479,0.027582444788257554,0.027582444788257554,0.0412275001,-0.07828515750000001,0.00040302710098517186,-0.0006213548147207557,0.0010243819157059275,17.703248611844153,89.99998137355156,79.9999875823677,1.0045373431305697,0.32477099064581655,0.03700000047683716,0.035999998450279236,0.03849999979138374,0.039000000804662704,0.026315745616387044,0.05263158926673246,0.01315792182517271,0.02631584365034542,0.5000018626483134,0.0370000005,0.0364999995,0.039000000800000004,0.0399999991,0.026315745600000003,0.0394736674,0.0263158437,0.0526315893,1.0000037253,0.036750000000000005,0.027000000700000002,0.0450000018,0.0460000001,0.0328947065,0.2894736429,0.1842106115,0.2105263571,5.6000077486,0.07999999821186066,0.013000000268220901,-0.525000004656613,1.923076768774961,60.7507554993688,0.002592178736677376,0.06821523210603268,0.6942741200947506,0.7382963467463209,0.0,11056802.55,361004.5975568318,1.9514284304347436,1.0,31.88,7.32,14.69,28.16,38.0,0.0702280912364946,0.2801169590643275,0.0702280912364946,0.20715896279594137,0.1914765906362545,0.14614121510673234,0.8832908163265306,0.39476553980370777,0.2092643051771117,0.5002711496746204,0.7317339149400218
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-14,0.12999999523162842,8015000.0,,,,,,,,,,-0.005,1486365.0,0.027817187700000003,-0.024557163200000003,,,,,,,,-1.1889012623134725,,,,,,,0,0.25,-0.0184178724,,,,,,,,,,,,-0.022372052400000002,,,-30.000002,,0.3608185606,,-2.89046,,,0.0,,,,0.5500900000000001,0.08392000000000001,,,,0.0,,,,,,,,,8015000.0,0.29999993294477556,0.7567566696791177,2.5135133393582354,0.688311635533077,0.14850000217556952,0.17239999920129775,0.09207999924197793,-0.1245791695145485,-0.24593969933933835,0.4118157721743694,0.4118157721743694,0.3960724987,-0.621281441,-0.00014007132970109137,0.0013493240941172538,-0.0014893954238183451,18.189443201128892,22.22221670327385,37.037038876686495,0.3420820401064776,0.7888853781960405,0.11500000208616257,0.10999999940395355,0.15000000596046448,0.1550000011920929,0.11538456688971031,0.15384612739438744,0.15384624201870853,0.19230774521122512,1.3333346578816003,0.1000000015,0.0949999988,0.200000003,0.23999999460000002,0.3333333499,0.3666666998,0.3333333002,0.5999999007,0.9999998510000001,0.0804999992,0.07699999960000001,0.2899999917,0.3199999928,0.4633333598,0.4866666898,0.9333332009,1.1333332009000001,2.0143880882,0.45500001311302185,0.03700000047683716,-0.714285732999888,2.5135133393582354,40.84117472789203,0.013440451732712818,0.10338809404388975,2.215407755884017,3.1509569667044555,0.0,48672.2,7227.821805889755,1.0168581030833612,1.0,40.33,1.98,59.21,24.52,17.38,0.5690276110444178,0.5046783625730994,0.5690276110444178,0.9932356257046223,0.03601440576230492,0.4663382594417077,0.5701530612244898,0.027808069792802592,0.04468664850136239,0.5002711496746204,0.19792802617230099
VEE,VEEM LTD,Industrials,Capital Goods,Capital Goods,,2026-01-14,0.7300000190734863,105659552.0,,,,,,,,,,0.399,52283528.0,0.356277695,-0.060942154000000005,,,,,,,,-1.0834824005584927,,,,,,,0,0.25,-0.0457066155,,,,,,,,,,,,0.0236060248,,,1.8045114,,3.3375578217,,0.05664999800000001,,,0.04399,,,,0.5069100000000001,0.22323999,,0.01,1.3900000000000001,0.45049998,0.87,2025-03-06,0.0023,2025-03-05,0.013698629779067634,-0.9901448706625413,,,105659552.0,-0.026666641235351562,-0.4767024881329074,-0.26999998092651367,-0.22944366648716708,0.7557499974966049,0.902299998998642,1.0239124965667725,-0.03407208535681694,-0.1909564226048669,-0.2870484328287708,-0.2870484328287708,0.9252715808,-0.2218500562,-0.047950408750321305,-0.05810647422954244,0.010156065479221134,36.46917510908254,25.000037252883,27.77780997162851,0.25936691798201617,0.14159352101998426,0.7250000238418579,0.7200000286102295,0.7400000095367432,0.7699999809265137,0.006849308357518121,0.013698616715036242,0.013698616715036242,0.05479446686014497,2.0,0.7181393142,0.6865297274000001,0.7812286073,0.8307570327,0.0025843254000000003,0.0464865277,0.0850396892,0.15382916630000001,32.9059524155,0.7130186721,0.6510314718,1.3481835611,1.3963334013,0.009696328,0.0957896585,0.8724770938,0.9393518692,89.9801542834,1.9500000476837158,0.6100000143051147,-0.6256410250140209,0.19672131467909937,37.25394543740748,0.034272809444231014,0.04694905280650534,0.46957556548589935,0.7733965141361766,0.0,205271.3,155133.78446112483,1.0258050200411768,1.0,68.0,6.46,62.4,67.12,53.33,0.5966386554621849,0.7204678362573099,0.5966386554621849,0.49887260428410374,0.7566026410564226,0.7690202517788725,0.16262755102040816,0.5959651035986914,0.4599455040871935,0.5002711496746204,0.6455834242093784
