Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,10.5500001907,2550124032.0,-22.8213130859,-3.1631575994,-0.0309544222,0,49.7488878592,0.0184084454,0.246202522,0.0,0.0250934123,9.4957418156,0.1057587921,-0.0272699188,-0.036434263200000004,0.0091643444,33.286680132,24.1379229346,22.3316729376,0.5784900175000001,0.0777600573,10.5348618084,10.461593733499999,10.6484515222,10.8008617657,0.0014349177,0.0083797588,0.0093318796,0.0237783479,6.5034248267,10.3728438995,10.1396869181,10.554996868,10.8466041621,0.0121101048,0.034315531600000004,0.005237797000000001,0.0330099202,0.4325145849,9.8863563408,9.5939483797,10.8500401299,11.2341413895,0.058442253300000004,0.0862906305,0.0333371552,0.06991822760000001,0.5704289854,-0.0285450714,0.034313763500000004,-0.047831452600000005,-0.1366189086,0.1722222434,12574.2869731903,1199.15,0.2254015685,0.12485000000000002,0.9295572999999999,61.4360774815,-17.1159848144,0.25,1.0,2026-01-13,60.94,2.74,38.02,77.17,71.77,2969467000.0,12.3151352002,11.295699,1.07746,0.19,0.0178,0.135,0.0162,2025-09-10,0.0862,2025-09-10,0.0180094783,0.0117684465,0.11623999500000001,0.28057000000000004,,,,,,,,,,,,,,,,,,,0.2809123649459784,0.4649122807017544,0.2809123649459784,0.7220969560315671,0.865546218487395,0.9835796387520526,0.003826530612244916,0.797164667393675,0.8356015242242787,0.5002711496746204,0.2737186477644493
SUM,SUMMIT MINERALS LIMITED,Materials,Materials,Materials,0.039000000800000004,5467171.0,0.4052714234,9.3915747446,0.1481790125,1,56.5235603084,0.0541598889,0.6241247002,0.0,-0.021345194,,,0.0006694521,0.000315833,0.00035361910000000004,21.6787855681,62.5000058208,54.1666530849,0.8301173328,0.22083773280000002,0.037999998800000004,0.0370000005,0.0399999991,0.0410000011,0.0256410771,0.0512820586,0.0256409816,0.0512820586,0.9999962747000001,0.033654000600000004,0.0329999998,0.0399999991,0.0430000015,0.11436837650000001,0.1315789241,0.0526315893,0.1315790222,0.4601935506,0.0329999998,0.0299999993,0.0549999997,0.057,0.1315789241,0.21052630800000002,0.4473684598,0.5000000490000001,3.4000008941,0.1818182126,-0.1874999903,-0.7263157804,-0.7400000050000001,0.3000000559,7463.1766029197,205314.35,1.1469120219,-0.39565000000000006,0.29007635,0.4792159978,0.30395356760000003,0.25,1.0,2026-01-16,67.3,2.0,94.45,38.17,45.41,13141370.0,0.09134012030000001,0.131,0.0,,,0.0,,,,,,,0.33728,0.0,,,,,,,,,,,,,,,,,,,0.9615846338535414,0.9216374269005848,0.9615846338535414,0.910935738444194,0.2923169267707083,0.4663382594417077,0.5401785714285714,0.46292257360959654,0.3826891671203049,0.5002711496746204,0.19956379498364232
SS1,SUN SILVER LIMITED,Materials,Materials,Materials,2.0350000858,316044288.0,,,,0,65.0105011977,0.0691454132,0.9127163476000001,0.0,1.0157995914,,,0.1644897073,0.1681089762,-0.0036192689,39.222269158,59.0476335365,65.6065189253,0.7463384375000001,0.40473921630000004,1.8500000238,1.7250000238,2.0499999523,2.1900000572,0.0909091175,0.1523341764,0.0073709415,0.0761670589,0.08108033220000001,1.6000000238,1.2949999571,,,0.0934843984,0.26628897020000003,,,,1.1799999475,0.8500000238000001,,,0.3314447835,0.5184135803000001,,,,0.4034482889,0.35666672390000004,1.8263888958,-0.0955555174,2.8396230107,6111829.475086319,3302798.95,1.6513119076,,11.100629,,,0.25,0.6153846154,2026-01-16,,9.11,,,31.54,23899854.0,0.1334725649,0.159,0.0,,,0.0,,,,,,,0.34767000000000003,0.09836,,,,,,,,,,,,,,,,,,,,,,0.08173618940248029,,0.4663382594417077,,0.24918211559432935,0.2128470332063146,0.5002711496746204,0.910577971646674
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,Insurance,17.3600006104,18908612608.0,268.954863141,14.4927911109,0.3885627271,1,44.3425346852,0.018768513900000002,0.1638924131,0.0,-0.1180775824,16.0971135616,0.08466645390000001,-0.1783651233,-0.1973577186,0.0189925953,22.6107483874,41.7583661355,34.4406792575,0.29792326610000003,0.041691711,17.1682770699,16.6299991608,17.8738133144,18.0764025266,0.011043982400000001,0.042050773300000004,0.029597505000000003,0.04126739,2.6799667005,17.2911436339,17.0132134921,17.505883912,17.8214239286,0.0096709885,0.025589096000000002,0.0026279971,0.020700164,0.2717402806,17.2165517839,15.1494731495,19.0730481582,21.6330555386,0.0139431451,0.1323325347,0.0923854043,0.2390066823,6.6258655162,0.0199765067,-0.1535835974,-0.1922329173,-0.2737610414,0.0438966618,37685258.740318924,2152520.85,0.7586464916,0.13137001,1.7878352,0.49116161620000004,201.7161473557,0.25,1.0,2026-01-13,94.93,9.77,92.63,81.81,75.75,10627000000.0,9.8128516879,9.766,0.12189999,0.98,0.056100000000000004,0.7349,0.044,2025-08-19,0.49,2025-08-19,0.056451610900000004,0.0062675743,0.0017299999000000002,0.42588000000000004,,,,,,,,,,,,,,,,,,,0.9729891956782714,0.9748538011695906,0.9729891956782714,0.5005636978579482,0.8745498199279712,0.8549534756431308,0.5376275510204082,0.8882224645583424,0.8307022318998367,0.5002711496746204,0.9765539803707742
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,Materials,8.5,1060820032.0,-0.0568202721,-1.0066847379,-0.0029834231000000003,0,62.1735734406,0.07842068070000001,0.9360712950000001,0.0,1.7958686928,1.5878625006,4.0319216985,0.44609938990000003,0.4325368242,0.013562565700000001,25.3138582307,87.0967841173,79.6130541305,0.9562027369,0.2469039516,8.3999996185,8.1799998283,8.0699996948,8.1799998283,0.011764750800000001,0.037647079,0.0535247853,0.0678851164,10.2500059605,6.1799998283,5.9299998283,8.1999998093,,0.22653316580000002,0.2578222781,0.0262828591,,0.1160221242,5.3990278244,4.3514552116,9.5087356567,14.3436870575,0.3242768487,0.4553873171,0.19007959060000001,0.7952049397000001,0.5861645424,0.15646259999999998,0.5017668249,25.1538471132,-0.027459928800000002,36.7777787785,3904151.207209587,511048.0,1.6895537271,-0.6575200000000001,90.795456,1.6859530698,-0.0426152041,0.25,1.0,2026-01-16,50.08,8.85,55.65,29.76,29.05,10167000.0,0.07657691330000001,0.088,0.0,,,0.0,,,,,,,0.40785000000000005,0.094560005,,,,,,,,,,,,,,,,,,,0.6248499399759904,0.604093567251462,0.6248499399759904,0.0033821871476887866,0.2028811524609844,0.4663382594417077,0.3073979591836735,0.23391494002181024,0.140446379967338,0.5002711496746204,0.8849509269356598
SHN,SUNSHINE METALS LIMITED,Materials,Materials,Materials,0.027000000700000002,64440860.0,-0.009804052,-1.3631130276,-0.0794218606,0,63.5661720256,0.0645624399,1.0207938421,0.0,0.7107556293,0.017655000100000002,0.416029468,0.0019025911000000002,0.0014505369,0.00045205420000000003,32.8221215058,66.666680464,74.0740894045,0.7491131137,0.5734630204,0.026000000500000002,0.0240000002,0.0299999993,0.0320000015,0.0370370421,0.11111112640000001,0.1111110575,0.18518521070000002,2.9999981374,0.0240000002,0.023,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.0800000119,0.040000006000000005,0.0800000119,1.0,0.0242439993,0.023,0.0257590003,0.0320000015,0.0302400435,0.0800000119,0.0303599979,0.28000004170000004,1.0039667385,0.4210527141,0.058823576700000005,2.8571428381,-0.1562500182,4.4000002608,144702.7050506849,6124982.15,0.8173812663000001,-0.15047000000000002,3.5714285,2.3161824622,-0.0073530390000000004,0.25,0.9230769231,2026-01-16,46.18,6.31,43.33,42.87,30.02,14710483.0,0.0057069707,0.007,0.0,,,0.0,,,,,,,0.21872000000000003,0.08922000000000001,,,,,,,,,,,,,,,,,,,0.5204081632653061,0.312280701754386,0.5204081632653061,0.27339346110484786,0.46218487394957986,0.4663382594417077,0.23086734693877553,0.19138495092693564,0.25585193249863913,0.5002711496746204,0.6314067611777535
STM,SUNSTONE METALS LTD,Materials,Materials,Materials,0.0209999997,135809536.0,-0.0146013857,-1.6953040903,-0.07681333950000001,0,55.3179484469,0.0791148097,0.6034904546000001,0.0,0.1619864335,0.0233225,-0.1424590182,8.939870000000001e-05,-0.0001671504,0.0002565491,21.3714025493,75.0,80.5555555556,0.8846018149,0.16806679130000002,0.019999999600000002,0.018999999400000002,0.0219999999,0.023,0.0476190561,0.09523811210000001,0.0476190561,0.09523811210000001,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.017999999200000002,0.0170000009,0.0209999997,0.0250000004,0.1000000186,0.1499999348,0.0500000093,0.2500000466,0.5,0.16666670120000002,-0.0869565358,2.4999999224,-0.1923077199,3.2000000373,257483.2394477652,13053649.95,-0.9381650888,-0.02704,1.3333334,1.0970970362,-0.0109510392,0.25,0.9230769231,2026-01-16,52.07,6.92,41.96,54.23,39.99,83915712.0,0.0123578518,0.015,0.0,,,0.0,,,,,,,0.17500000000000002,0.05192,,,,,,,,,,,,,,,,,,,0.44237695078031214,0.3169590643274854,0.44237695078031214,0.5907553551296505,0.6254501800720288,0.4663382594417077,0.38966836734693877,0.47873500545256276,0.13772455089820357,0.5002711496746204,0.6919302071973827
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,14.7299995422,3549992704.0,14.7469522151,0.0011508943,0.09300723570000001,1,31.2095982154,0.0301373683,0.25937434060000003,0.0,-0.0282050489,12.0701067591,0.3023911537,-0.2442192752,-0.15463073060000002,-0.0895885446,16.812418791,33.9805663435,41.5155450198,-0.16524047490000002,0.0916151402,14.4005531094,14.1172951214,14.7705945514,14.9315784103,0.022365678400000002,0.041595685,0.002755941,0.0136849202,0.12322188090000001,15.5450000763,15.3000001907,15.925690525,17.3359378293,0.0111323275,0.0267175617,0.0130846218,0.1027950086,1.1753716219,15.0485837065,13.3233526588,15.9370692103,17.3618764239,0.0427109764,0.1524584967,0.013808456700000001,0.1044450464,0.3232999542,-0.043506499500000004,-0.0963190042,0.013685371100000001,-0.24514961940000002,0.2643431034,5446856.07209404,347243.15,0.9506606183,0.16463000000000003,2.6867204,2.5345872546,11.0602141613,0.25,1.0,2026-01-13,83.21,9.05,76.66,76.59,66.77,1321400000.0,5.8513947655,5.851,0.054490000000000004,0.66,0.042,0.70839995,0.0565,2025-09-08,0.64,2025-09-08,0.0448065187,0.06682187390000001,0.31582000000000005,0.22165,,,,,,,,,,,,,,,,,,,0.7815126050420168,0.8713450292397661,0.7815126050420168,0.363021420518602,0.9069627851140456,0.7837985769020251,0.21301020408163263,0.7791712104689203,0.6679368535655961,0.5002711496746204,0.9045801526717557
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,Materials,0.0070000002,18484696.0,-0.0253885241,-4.6269319023,-0.0974179938,0,43.5877840164,0.1026832252,1.6087903837000002,0.0,0.0823347859,0.023682125000000002,-0.7044184083,-0.0004488478,-0.0005519426,0.0001030948,14.9230574812,50.0,66.6666511446,0.45545649590000004,0.3161964071,0.006000000100000001,0.0055000000000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2142857428,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0066849999,0.006000000100000001,0.0080000004,0.0083569996,0.0450000419,0.1428571619,0.1428571619,0.1938570497,3.1746006404,-0.2999999627,-0.3636363405,0.0769230879,-0.6315789241,1.3333333851,30108.6205608323,4240650.7,0.8240682009,-0.047970000000000006,1.0,0.9478034844000001,-0.019041393,0.25,0.9230769231,2026-01-16,37.39,4.18,27.94,53.04,18.89,16953794.0,0.0064202603,0.007,0.0,,,0.0,,,,,,,0.26729,0.007670000000000001,,,,,,,,,,,,,,,,,,,0.21428571428571427,0.27076023391812865,0.21428571428571427,0.6961668545659527,0.5960384153661464,0.4663382594417077,0.41772959183673475,0.05834242093784081,0.050081654872074055,0.5002711496746204,0.4182115594329335
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,2.4200000763,1250754816.0,4.1803760837,0.7274280793,0.0481056521,1,37.1600790039,0.036451177200000004,0.2434316437,0.0,-0.14674561690000001,1.4403500029,0.6870899863000001,-0.060679062000000006,-0.0603162536,-0.0003628085,25.9177753515,5.0,10.0877192982,0.0163591403,0.07651860840000001,2.2999999523,2.2599999905,2.4600000381,2.6099998951,0.0495868265,0.0661157359,0.016528909300000002,0.07851231930000001,0.33333267110000003,2.4200000763,2.3499999046,2.7000000477,2.8099999428,0.0041152223000000005,0.0329218765,0.11111110020000001,0.1563785455,27.0000238419,2.3499999046,2.2599999905,2.4705779552,2.5793721918,0.0329218765,0.0699588772,0.016698719100000002,0.0614700086,0.5072225782,-0.0763358084,-0.2065573396,0.18048786960000002,-0.3221288175,0.2736842667,3215812.3275849423,1279670.65,0.8574763556,0.00316,3.1314433,0.0606375553,3.1352820628,0.25,1.0,2026-01-13,80.33,8.76,77.55,67.33,65.91,320173000.0,0.6220407188,0.776,0.00221,,,0.0,,2017-09-01,0.004751,2017-09-01,,,0.053770000000000005,0.32671002,,,,,,,,,,,,,,,,,,,0.843937575030012,0.7941520467836257,0.843937575030012,0.3089064261555806,0.6644657863145258,0.6929392446633826,0.6664540816326531,0.7988004362050164,0.598258029395754,0.5002711496746204,0.8756815703380589
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,35.6399993896,1471879296.0,18.4303055391,-0.4828758178,0.018403223700000002,0,70.048709959,0.0283210684,0.36105747920000003,0.0,-0.0124533121,21.1674674416,0.5892311861,0.3949140088,-0.0096110386,0.4045250473,14.7944948158,95.8381421317,91.0913822226,1.1436100046,0.1479418605,35.627346701,35.2654712898,36.0333671378,36.7708651774,0.0003550137,0.010508645,0.011037254600000001,0.0317302415,31.0896567751,32.9568361626,31.7771776691,34.5,35.2160102776,0.020308063,0.0553752008,0.0255648224,0.0468493138,1.2588508519000001,29.7852284392,14.5707735468,41.3713937025,,0.11458891260000001,0.5668616584,0.2298274213,,2.0056689262,0.0959409252,0.034542775000000005,0.0719331774,-0.1419716265,0.196566274,1308806.1094109344,40219.6,0.6207930877,0.33155,10.578616,0.7161042569,13.8227291543,0.25,1.0,2026-01-13,79.34,8.22,65.73,85.75,63.3,94950000.0,2.1700949939,3.18,0.11453,0.7000000000000001,0.020800000000000003,0.70129997,0.0234,2025-09-17,0.38,2025-09-17,0.0196408533,-0.055728206200000005,0.5796300000000001,0.11566000000000001,,,,,,,,,,,,,,,,,,,0.734093637454982,0.6947368421052632,0.734093637454982,0.08399098083427281,0.9663865546218487,0.8516694033935414,0.4700255102040817,0.688113413304253,0.692977681001633,0.5002711496746204,0.821701199563795
SRN,SUREFIRE RESOURCES NL,Materials,Materials,Materials,0.0020000001,8051219.0,-0.0882510354,-45.1255156042,-0.6964836008,0,51.5497075244,0.1167718008,2.0874628683,0.0,-0.035912250800000003,0.0105888001,-0.8111211771,-9.2225e-06,-2.05977e-05,1.13752e-05,59.9965116396,100.0,100.0,0.5833333333,0.3076923444,0.00184,0.0015,0.0024999999,0.0027600001,0.0800000233,0.2500000291,0.24999991270000002,0.3799999651,3.1249979991,0.0015,0.001,0.003,0.0040000002,0.2500000291,0.5,0.4999999418,1.0,1.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.0,-0.3333333075,-0.3333333075,-0.5,1.0,2336.6425940097,1198278.2,0.1516328143,-0.26258000000000004,2.0,0.1464250124,-0.0661882766,0.25,1.0,2026-01-16,17.69,1.02,6.73,31.18,17.16,2210755.0,0.0005491728000000001,0.001,-1.58038,,,0.0,,,,,,,0.43783000000000005,0.0,,,,,,,,,,,,,,,,,,,0.02220888355342137,0.025146198830409357,0.02220888355342137,0.46420518602029315,0.37214885954381755,0.038314176245210725,0.6377551020408163,0.031079607415485322,0.029940119760479056,0.5002711496746204,0.1019629225736096
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.0080000004,10127916.0,0.0143459997,0.7932498773000001,0.0985765482,1,37.7896409673,0.04396125,1.2603327415,0.0,,,,-0.0005106711,-0.0003764734,-0.0001341977,44.1707065219,0.0,0.0,0.2003354966,0.4509546051,0.0080000004,,0.008999999600000001,0.009999999800000001,0.11111103060000001,,0.1249998981,0.24999991270000002,1.0000009313,0.0080000004,,0.0120000001,,0.11111103060000001,,0.3333334023,,3.000002794,,,,,,,,,,0.0,,,-0.3333333075,0.0,7076.8340861985,765063.15,,,-1.1249999,-4.1124780316,0.0107594998,0.25,0.9230769231,2026-01-16,,1.92,86.74,,32.62,-6698000.0,-0.0059520635,-0.008,-0.18777001000000001,,,0.0,,,,,,,0.34174000000000004,0.20291,,,,,,,,,,,,,,,,,,,0.8475390156062425,0.8789473684210526,0.8475390156062425,0.95152198421646,,0.15654077723043242,0.9381377551020408,0.11123227917121048,0.5040827436037016,0.5002711496746204,0.19247546346782987
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,0.1150000021,36907344.0,1.2283845423,9.6816045219,0.4647960579,1,46.6268183325,0.0463391774,0.6533127649,0.0,-0.1059834635,0.2804428798,-0.5721053877,0.0008468953000000001,-0.0018888531,0.0027357484000000002,21.6441348758,50.0000124176,77.7777860562,0.5700993617,0.34948853490000004,0.1099999994,0.1049999967,0.1200556643,0.125,0.043478283400000005,0.08695656680000001,0.0439622796,0.086956502,1.0111319065,0.1049999967,0.1000000015,0.1350000054,0.1400000006,0.1250000078,0.1666666356,0.1250000698,0.1666666977,1.0000004967,0.0829999968,,0.15500000120000001,0.1599999964,0.3083333442,,0.2916667055,0.33333333330000003,0.9459460385,0.0952381493,-0.28124997090000003,-0.3783783751,-0.43902437520000004,0.3855422465,7261.502883329,64690.45,0.0326273531,-0.19408001,0.47430829999999996,,0.9212884067,0.25,0.9230769231,2026-01-16,,1.95,95.92,,46.33,,,0.253,-0.06554,,,0.0,,,,,,,0.43425,0.18364000000000003,,,,,,,,,,,,,,,,,,,0.9633853541416567,0.9801169590643275,0.9633853541416567,0.8714768883878241,0.4189675870348139,0.2019704433497537,,0.430752453653217,0.477408818726184,0.5002711496746204,0.1946564885496183
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,Capital Goods,3.4200000763,765161600.0,,,0.0626818596,0,63.564569959,0.0357870015,0.3699980786,0.0,0.6850238103,,,0.11967470100000001,0.1508018778,-0.0311271769,47.8526792361,64.1025860477,59.8290843868,0.5820384048,0.11694658590000001,3.1900000572,3.1700000763,3.5099999905,3.5599999428,0.0672514661,0.0730994136,0.0263157638,0.0409356326,0.39130394220000003,2.5799999237,2.0218729011,,,0.2037037296,0.3759651558,,,,2.0218728474,1.5188232097,,,0.3759651724,0.5312274058,,,,0.103225865,0.5981307984,,-0.0393258058,1.5994391733,887081.2437434435,261869.0,0.6473305888,0.29174,4.4875345,-0.1474763943,,0.25,0.8461538462,2026-01-16,,7.92,,86.57,60.73,170515000.0,0.7220286161,0.722,0.038990000000000004,0.06,0.0182,0.0,,2025-09-04,0.059000000000000004,2025-09-04,0.0175438593,-0.0360516891,0.6869100300000001,0.055380000000000006,,,,,,,,,,,,,,,,,,,,0.8286549707602339,,0.22266065388951517,0.960984393757503,0.7586206896551724,0.7302295918367347,0.6793893129770993,0.6058791507893304,0.5002711496746204,0.7917121046892039
SOP,SYNERTEC CORPORATION LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.019999999600000002,10386688.0,-0.1431124451,-8.1556224149,-0.2159978234,0,47.6713148463,0.0392755195,0.5905065945,0.0,-0.23795010360000002,0.1184850003,-0.8312022661,-0.0002375059,-0.0003610214,0.0001235155,34.6576260747,66.6666666667,66.6666666667,0.6050210063,0.1450036503,0.018999999400000002,0.017999999200000002,0.0209999997,0.0240000002,0.0500000093,0.1000000186,0.0500000093,0.20000003730000002,1.0,0.018999999400000002,0.017999999200000002,0.0240000002,0.0250000004,0.0500000093,0.1000000186,0.20000003730000002,0.2500000466,4.0,0.018999999400000002,0.0173330009,0.0250000004,0.028000000900000002,0.0500000093,0.1333499357,0.2500000466,0.4000000745,5.0,0.0,-0.16666669250000002,-0.6000000149,-0.6000000149,0.11111113410000001,2977.0777150126,151120.7,-0.3873361037,-0.9066500000000001,2.2222223,-0.1598401228,-0.1073343338,0.25,1.0,2026-01-16,28.3,1.17,16.56,22.79,51.34,4805790.0,0.0092537483,0.009000000000000001,-0.42944000000000004,,,0.0,,,,,,,0.28516,0.2871,,,,,,,,,,,,,,,,,,,0.14165666266506602,0.12631578947368421,0.14165666266506602,0.427564825253664,0.15366146458583432,0.1111111111111111,0.7334183673469388,0.49345692475463465,0.5650517147523135,0.5002711496746204,0.11723009814612868
SM1,SYNLAIT MILK LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.5350000262,315861664.0,4.5801748108,7.561073993,0.3059013075,1,43.5896901088,0.0393170594,0.4147020139,0.0,-0.13961198,1.3876124987,-0.6252556233000001,-0.00984626,-0.0124877137,0.0026414536,16.5856995321,20.0000476837,40.0000158946,0.3716333459,0.09351060500000001,0.5299999714,0.5199999809,0.5500000119,0.5550000072,0.0093458964,0.0280374665,0.0280373551,0.037383140100000004,2.9999642376,0.5099999905,0.5,0.5299999714,0.5550000072,0.019230751600000002,0.038461503200000004,0.019230751600000002,0.0673077452,1.0,0.5,0.4449999928,0.7599999905,0.9499999881000001,0.038461503200000004,0.1442307516,0.46153849680000003,0.8269231210000001,12.0000119209,-0.08547000710000001,-0.1832060312,0.4861111249,-0.4368420706,0.5070423729,11609.9224321088,21440.3,0.2627151625,-0.057150003000000005,0.46457562,15.221688317,3.4351311081,0.25,1.0,2026-01-16,71.73,2.63,94.89,39.56,58.11,604798000.0,1.0026523658,1.1193011,-0.02179,,,0.0,,,,,,,0.8898,0.009680000000000001,,,,,,,,,,,,,,,,,,,0.9531812725090036,0.9649122807017544,0.9531812725090036,0.874859075535513,0.5876350540216086,0.22824302134646962,0.02614795918367352,0.6444929116684842,0.5639629831246598,0.5002711496746204,0.2633587786259542
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.0340000018,53869176.0,-0.0546129979,-2.6062645568000002,-0.1248162771,0,56.3056959754,0.0482011674,0.6188741342,0.0,-0.1937395837,,,0.0007575662000000001,0.0006092506,0.0001483156,14.1925526841,66.6667184068,77.7778139959,0.7076521611000001,0.2145265318,0.0329999998,0.0320000015,0.035000000100000005,0.0359999985,0.0294118227,0.0588235359,0.0294117131,0.0588234263,0.9999962747000001,0.0320000015,0.0299999993,0.0340000018,0.0359999985,0.030302979,0.0909091063,0.030303091900000002,0.0909090499,1.0000037253,0.0250000004,0.023,0.0439999998,0.050000000700000005,0.24242422700000002,0.3030302979,0.33333333330000003,0.5151515459,1.3750000873000001,0.06250000730000001,0.0,-0.54666666,-0.6421052392000001,0.47826094700000005,48886.087044903,1501876.7,1.6024859887,-1.1843699,3.3,1.213632316,-0.0409597484,0.25,1.0,2026-01-16,34.1,4.92,29.53,13.45,47.43,16018000.0,0.0098125508,0.01,-1.08509,,,0.0,,,,,,,0.29688000000000003,0.16882999,,,,,,,,,,,,,,,,,,,0.33133253301320525,0.22280701754385965,0.33133253301320525,0.2970687711386697,0.1134453781512605,0.05747126436781609,0.3654336734693877,0.46728462377317337,0.45563418617310836,0.5002711496746204,0.49182115594329334
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,Materials,0.30500000720000003,426250048.0,-0.39996111030000003,-2.3113478719,-0.0944040996,0,46.2974144452,0.0644866967,0.7032864778,0.0,0.010176881300000001,0.8315368392,-0.6091574386,0.0036914419,0.0061474262,-0.0024559844,19.5751350561,0.0,15.1785681499,0.37865292100000003,0.2931516638,0.30000001190000003,0.2949999869,0.31000000240000003,0.3149999976,0.0163934266,0.0327869509,0.0163934266,0.0327868532,1.0,0.3199999928,0.3149999976,0.3300000131,0.3400000036,0.0153846013,0.0307692026,0.015384693000000001,0.0461538955,1.0000059605,0.23999999460000002,0.1949999928,0.3431819975,0.3650000095,0.261538451,0.4,0.0559446465,0.1230769936,0.21390601010000002,0.08928573520000001,-0.3146067145,0.1730769936,-0.4245282573,0.6052632157,1368158.2332338884,4326192.05,1.5070679604000001,-0.31377000000000005,0.70427185,-2.9492902853,-0.2999708327,0.25,1.0,2026-01-16,48.84,8.26,37.99,46.11,38.62,382225000.0001,0.2914324897,0.46146953,0.0,,,0.0,,,,,,,0.087519996,0.43390998000000003,,,,,,,,,,,,,,,,,,,0.3577430972388956,0.28128654970760236,0.3577430972388956,0.8083427282976324,0.33373349339735897,0.4663382594417077,0.9177295918367347,0.38167938931297707,0.2574850299401198,0.5002711496746204,0.8260632497273719
