Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,Materials,0.18000000715255737,8532000.0,,,-0.0548197375,0,59.27063009594815,0.03102063250874269,0.5540302137414405,0.0,0.10327922838033965,,,0.002869315930529831,0.001018947353787247,0.001850368576742584,14.511039658922751,100.0,100.0,0.7914995611994521,0.22328951803033587,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.19499999284744263,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.08333325054910777,0.9999970197738008,0.17499999700000002,0.1700000018,0.1850000024,0.200000003,0.027777833000000002,0.0555555832,0.0277777502,0.1111110835,0.9999970198,0.1400000006,0.125,0.200000003,0.34999999400000004,0.22222224980000002,0.30555558320000004,0.1111110835,0.9444443341000001,0.4999998137,0.05882356034843128,0.05882356034843128,0.0588235603,-0.4857142565201735,0.440000057220459,9268.137477784641,54841.05,0.7568609290401447,-0.5048,1.4754099,,,0.25,0.6923076923,2026-01-12,,2.41,,,54.79,,,0.122,0.0,,,0.0,,,,,,,0.47346002000000004,0.06837,0.28571433133008517,0.1690000005066395,0.17270000010728837,0.16315000094473361,0.06508879652628008,0.0422698728473303,0.10327922838033965,0.3499999940395355,0.125,0.005583714073450538,0.7453072752363743,8532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,0.5612359550561798,0.2437125748502994,0.4664301310043668,,0.5233441910966341,0.6493224932249322,0.5002701242571583,0.2413232104121475
DTM,DART MINING NL,Materials,Materials,Materials,0.03700000047683716,8178636.0,-2.5648060879,-70.31908256340772,-1.3532661192,0,44.11168090893312,0.0937819916873049,0.7746558332147727,0.0,-0.2627541860241537,0.4260204045,-0.9084550871,-0.0015562998122063756,-0.00196467294293744,0.0004083731307310645,13.673068258058485,50.0,72.2222360196,0.377309530745688,0.13539177079432077,0.035999998450279236,0.03500000014901161,0.03749899938702583,0.03999999910593033,0.027027081450551504,0.05405406221758272,0.013486456858319762,0.08108104298461395,0.4989978989405296,0.0340000018,0.0309999995,0.0449989997,0.0599991001,0.1282050988,0.2051282345,0.1538204809,0.5384384328,1.1998000264,0.0299989991,,0.1574990004,0.1649989933,0.23079491100000002,,3.0384358251,3.2307433301,13.1650902165,-0.19565216511037264,-0.5888843053510417,-0.7533316736639678,-0.7855060014450322,0.23337449916457587,44754.93923945055,1189500.05,1.2694048014411026,-0.6471,0.20000002,0.0205236685,-1.9236045659,0.25,1.0,2026-01-12,28.11,4.92,10.34,35.55,31.5,20368613.0,0.0971281615,0.195,0.0,,,0.0,,,,,,,0.038510002,0.0,-0.17775948941526298,0.03762499988079071,0.04116999998688698,0.050186789501458405,-0.016611279891927455,-0.10128733328583928,-0.2627541860241537,0.17249900102615356,0.02999899908900261,0.00346993373714902,1.4177047022127387,8178636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014354066985645933,0.008741258741258742,0.014354066985645933,0.9216292134831461,0.20479041916167665,0.4664301310043668,0.6859504132231404,0.32953311617806735,0.06666666666666665,0.5002701242571583,0.49186550976138826
VRL,VERITY RESOURCES LIMITED,Materials,Materials,Materials,0.023000000044703484,8943715.0,-0.0258214839,-2.122673210861417,-0.08895699380000001,0,65.4595538388217,0.07998560418697892,1.0929233575467856,0.0,0.08311800569290928,,,0.0009585901497273612,0.0004995516573689213,0.00045903849235843987,23.660370792418156,85.7142819129687,84.12697941053507,1.0276448530110704,0.340166710150284,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0209999997,0.019999999600000002,0.027000000700000002,0.028000000900000002,0.045454553200000004,0.0909091063,0.2272727658,0.2727273189,5.0,0.0149999997,0.008999999600000001,0.0340000018,,0.31818182970000003,0.5909091063,0.5454546378,,1.7142859424,0.2777778352668281,-0.041666673134184484,,-0.32352944721296806,1.5555556705336562,66401.06767368806,3405183.05,1.3492244736774368,-0.95605004,3.6666665,0.1769612758,-0.0193661129,0.25,1.0,2026-01-12,36.43,5.38,34.11,31.21,25.35,1461859.0,0.0035959219,0.006,0.0,,,0.0,,,,,,,0.29983000000000004,0.034059998,0.15000002793967782,0.019499999471008778,0.018539999797940254,0.021234990023076536,0.179487213776506,0.2405609652303624,0.08311800569290928,0.03400000184774399,0.008999999612569809,0.0018396688998761504,1.070627531290967,8943715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37799043062200954,0.2925407925407925,0.37799043062200954,0.2657303370786517,0.14311377245508983,0.4664301310043668,0.6230133502860775,0.1590662323561346,0.12737127371273715,0.5002701242571583,0.5379609544468547
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,Materials,0.003000000026077032,6392964.0,-0.0751297405,-26.04324661564882,-0.1782320376,0,43.674072514336196,0.2324870997352998,2.4512208858648603,0.0,,,,-0.00030244985283897933,-0.00032959130997604435,2.714145713706502e-05,11.02825454083068,0.0,49.99999999999998,0.16893890401414308,0.4679788705643,0.003,,0.004000000189989805,0.004999999888241291,0.1428571619,,0.33333338507347593,0.6666666149265241,1.0,0.003,,0.0040000002,0.0049999999000000005,0.1428571619,,0.1428571619,0.4285713525,1.0,,,,,,,,,,-0.2500000291038291,-0.3999999813735481,,-0.8125000072759573,0.0,5902.07683323741,1662556.8,-2.5923734740681055,-0.18971000000000002,0.5,0.5947154524,-0.0563473054,0.25,0.9230769231,2026-01-12,26.61,1.78,16.44,44.73,16.04,10283300.0,0.005629869,0.007,0.0,,,0.0,,,,,,,0.39981000000000005,0.040149998,,0.0035500001162290574,0.004220000049099326,,-0.15492959778724058,-0.28909952815822315,,0.01600000075995922,0.003000000026077032,0.000697461305268473,2.475843854245174,6392964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04784688995215311,0.16375291375291376,0.04784688995215311,0.8660112359550562,0.4215568862275449,0.4664301310043668,0.5034965034965035,0.02062975027144409,0.0043360433604335835,0.5002701242571583,0.17841648590021691
KFM,KINGFISHER MINING LTD,Materials,Materials,Materials,0.08799999952316284,9470598.0,-0.059028110200000004,-1.6707739831801134,-0.0405372501,0,56.07601756319946,0.03466709205803943,0.6415323441562856,0.0,0.37156486175880943,0.1771783291,-0.4863931802,0.0038901067460639788,0.0035614875552047883,0.0003286191908591905,26.95749681357331,55.99999761581407,65.14285142973121,0.6170454669819838,0.4442920936848916,0.08299999684095383,0.07999999821186066,0.08900000154972076,0.09200000017881393,0.05681821260570511,0.09090910630285255,0.011363659454278835,0.045454553151426276,0.20000029802306402,0.08699999750000001,0.0810000002,0.0949999988,0.0960000008,0.043956052100000004,0.1098900892,0.043956052100000004,0.054945085500000004,1.0,0.0799999982,0.0599999987,0.0960000008,0.1299999952,0.12087912270000001,0.34065934200000003,0.054945085500000004,0.42857140520000003,0.4545457008,0.33333333333333326,0.04761905606641803,1.5882351394343215,-0.32307690191551,1.5882351394343215,6462.514649172352,77256.6,0.5226857675011215,-0.41501000000000005,1.2297297,2.3817768684000002,-0.044271082600000004,0.25,0.9230769231,2026-01-12,45.11,1.92,46.11,32.94,50.24,3949512.0,0.0379496209,0.074,0.0,,,0.0,,,,,,,0.31721002,0.0,0.7599999642372137,0.08365000076591969,0.0793400003015995,0.06416029017418623,0.05200237558175136,0.1091504813290094,0.37156486175880943,0.12999999523162842,0.03400000184774399,0.0030507040845769123,0.9357632829614954,9470598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4479665071770335,0.4364801864801865,0.4479665071770335,0.6134831460674157,0.2832335329341317,0.4664301310043668,0.22441195168467898,0.44571118349619976,0.6070460704607046,0.5002701242571583,0.19197396963123645
AUA,AUDEARA LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.0560000017285347,10129793.0,-0.1236886105,-3.2087251193239643,-0.20414977880000001,0,55.047115466374805,0.09784841779846958,2.399485515711627,0.0,0.8474227306249607,0.052872500100000004,0.059151764100000004,0.005975814191674554,0.007011360809058369,-0.0010355466173838151,56.15860159359756,18.750016007107856,31.560803862203027,0.48552037506959406,0.6111707166911129,0.05000000074505806,0.04600000008940697,0.05700000002980232,0.05999999865889549,0.10714287139779408,0.1785714523296568,0.017857111971446182,0.07142851440882372,0.16666635622585932,0.050999999000000004,0.050000000700000005,0.057500001,0.0599999987,0.0892857594,0.1071428714,0.0267857012,0.0714285144,0.29999970200000003,0.050000000700000005,0.0340000018,0.057500001,0.0710000023,0.1071428714,0.3928571286,0.0267857012,0.26785714520000004,0.2499998448,0.931034597928122,1.2400000357627863,0.365853663,-0.34117645718234646,1.9473686068011844,37713.40236585706,667493.85,-0.3102454782548723,-1.23127,8.0,0.1020369732,-0.0927664579,0.25,1.0,2026-01-12,24.72,4.67,22.34,18.9,17.3,1293994.0,0.0071535193,0.007,-0.47204,,,0.0,,,,,,,0.64927,0.017970001000000003,1.0740740842943488,0.05649999976158142,0.041240000165998936,0.03031250011175871,-0.008849522746134708,0.35790498310193786,0.8474227306249607,0.08500000089406967,0.01899999938905239,0.0054795115658486816,1.9158496607880562,10129793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284688995215311,0.1351981351981352,0.284688995215311,0.12022471910112364,0.11017964071856287,0.1037117903930131,0.6484424666242847,0.021715526601520097,0.05257452574525745,0.5002701242571583,0.46746203904555317
MTL,MANTLE MINERALS LIMITED,Materials,Materials,Materials,0.0010000000474974513,7233115.0,-0.029685440100000002,-30.685438690017325,-0.2510208949,0,50.17904768748541,0.051244199983078505,1.1532561699626147,,2.571428586277464,5.4999999999999995e-05,17.1818181818,2.9810930074092735e-06,9.263627624775562e-06,-6.2825346173662885e-06,100.0,,,0.4426460665,0.0,0.0,0.0,0.001500000013038516,0.0020000000949949026,1.0,1.0,0.49999994179234186,1.0,0.49999994179234186,0.0,0.0,0.0015,0.0020000001,1.0,1.0,0.4999999418,1.0,0.4999999418,0.0,0.0,0.0020000001,,1.0,1.0,1.0,,1.0,0.0,,,-0.5,,2519.2356196572655,2519235.5,,,,0.1272862679,-0.022264080000000002,0.25,0.8461538462,2026-01-12,,1.16,,,,33989.0,4.6991000000000005e-06,0.0,0.0,0.0,1.0,0.0,,2025-10-24,0.001,2025-10-23,0.0,-1.0,0.33979000000000004,0.0,,0.0010000000474974513,0.0010400000447407364,0.00028000001213513315,0.0,-0.03846153415623821,2.571428586277464,0.0020000000949949026,0.0,5.12442024170474e-05,,7233115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039473684210526314,0.10839160839160839,0.039473684210526314,,,0.4664301310043668,0.6401780038143674,0.14277958740499452,0.40108401084010836,,0.11605206073752712
SQX,SQX RESOURCES LIMITED,Materials,Materials,Materials,0.16500000655651093,10687500.0,-0.1241315194,-1.7523122088936776,-0.0613612164,0,70.60776051061426,0.039475448113896514,0.5814920035243659,0.0,0.4761138507408482,,,0.002839142443886694,-7.643901240664437e-05,0.0029155814562933386,34.78240293975334,77.77779985357127,72.59260392483246,1.24999992265832,0.2437276910836787,0.15000000596046448,0.14499999582767487,0.17000000178813934,0.17499999701976776,0.09090909090909091,0.12121218141883071,0.03030300019967555,0.0606060003993511,0.333333002196431,0.1449999958,0.1400000006,0.200000003,0.2899999917,0.0333333996,0.0666666998,0.3333333002,0.9333332009,9.9999791384,0.1449999958,0.1400000006,0.2899999917,,0.0333333996,0.0666666998,0.9333332009,,27.9999403955,0.17857147038591137,0.0,1.0121951463284904,-0.4310344437781741,1.1428572396179302,11412.760015865415,81811.9,0.17093811959016308,-0.35919997000000004,2.1126761,2.1328445469,-0.0930986396,0.25,0.9230769231,2026-01-12,44.77,2.79,41.43,35.02,51.29,3209224.0,0.0450417404,0.07100000000000001,0.0,,,0.0,,,,,,,0.24662000000000003,0.0,0.8539326256565509,0.1394999995827675,0.14269999980926515,0.11178000021725892,0.18279574946244992,0.15627194658060461,0.4761138507408482,0.28999999165534973,0.07699999958276749,0.006513449197614132,1.169457949586744,10687500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43241626794258375,0.36713286713286714,0.43241626794258375,0.44747191011235954,0.3125748502994012,0.4664301310043668,0.2555626191989828,0.502171552660152,0.5474254742547425,0.5002701242571583,0.27928416485900215
CGR,CGN RESOURCES LIMITED,Materials,Materials,Materials,0.07199999690055847,7822297.0,-0.7353642315000001,-11.213392543830738,-0.2248556914,0,53.59147884176259,0.03479557970470105,1.082101383848667,0.0,-0.007957053267350966,,,0.0029577251874312593,0.0029994408276408637,-4.171564020960441e-05,16.645451096678325,39.13041365620044,37.68114627496916,0.5626465145845313,0.4326514796492032,0.07000000029802322,0.0689999982714653,0.07599999755620956,0.07800000160932541,0.027777731786537547,0.04166664941995158,0.05555556705336561,0.08333340232019368,2.0000037252966267,0.0700000003,0.0659999996,0.0719999969,0.07800000160000001,0.0140845351,0.0704225707,0.014084430200000001,0.09859153600000001,0.9999925494,0.057,0.0430000015,0.1400000006,0.47999998930000004,0.1971831245,0.39436619640000004,0.9718309298000001,5.7605630078,4.9285704972,0.10769230063850332,-0.12195128156342983,0.0,-0.48571431004271204,0.6744184757065597,3775.989021703228,53865.75,1.1978184228334277,-0.53229,1.9722222999999999,2.5604406465,-0.5515231736,0.25,0.9230769231,2026-01-12,26.42,1.45,14.6,30.09,37.51,6792549.0,0.061653374500000004,0.036000000000000004,0.0,,,0.0,,,,,,,0.38567,0.011070000000000002,-0.04000007947285655,0.0700999990105629,0.0655699996650219,0.07257749993354082,0.027104107229862784,0.0980630969709555,-0.007957053267350966,0.14000000059604645,0.0430000014603138,0.002505281630891611,0.8516221850276359,7822297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1034688995215311,0.12296037296037296,0.1034688995215311,0.4702247191011236,0.23532934131736527,0.4664301310043668,0.21042593769866502,0.16395222584147662,0.6048780487804878,0.5002701242571583,0.1447939262472885
TAR,TARUGA MINERALS LIMITED,Materials,Materials,Materials,0.017999999225139618,13764603.0,-0.0040029116,-1.2223839873509188,-0.0634504315,0,57.42797279364357,0.08250073798382784,5.069759631283545,0.0,0.7053528500293231,0.014275,0.19089323090000002,0.0014617236975641226,0.0017878776064756002,-0.0003261539089114776,41.70104200148734,49.99997671692861,38.33333814516566,0.5413236754645436,0.6914049459087922,0.014999999664723873,0.013000000268220901,0.019999999552965164,0.02500000037252903,0.16666664941995157,0.27777773178653753,0.11111113410673122,0.3888889693735593,0.6666668736272691,0.0160000008,0.0149999997,0.018999999400000002,0.019999999600000002,0.0588235359,0.1176471265,0.1176469621,0.176470498,1.9999981374,0.0160000008,0.0130000003,0.017875000800000002,0.0219369996,0.0588235359,0.23529414340000002,0.051470580200000005,0.29041167300000004,0.8749997672000001,0.7999999627470962,0.28571419068137294,0.7999999627470962,-0.28000004172325077,1.5714283813627459,155338.98484462744,8876513.5,0.4302576057315045,-0.46150002,8.5,3.1050682059,-0.0030021837,0.25,1.0,2026-01-12,40.82,6.53,45.6,31.04,17.83,2411467.0,0.0029782871,0.002,0.0,,,0.0,,,,,,,0.36960998,0.0,1.5714283813627459,0.017499999841675162,0.013049999810755252,0.010554999937303364,0.028571393599315265,0.3793103054533984,0.7053528500293231,0.02500000037252903,0.007000000216066837,0.0014850132197823478,3.043676179631097,13764603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5610047846889952,0.3613053613053613,0.5610047846889952,0.11011235955056176,0.2616766467065868,0.4664301310043668,0.17673235855054037,0.0010857763300760048,0.11111111111111116,0.5002701242571583,0.6529284164859002
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,Capital Goods,0.15000000596046448,7102926.0,0.2617882684,0.7452550533164618,0.0523533541,1,,0.0,0.0,0.0,0.0,0.1674400023,-0.10415668980000001,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.1499880835,0.1449999958,0.15500000120000001,0.1600188056,7.94831e-05,0.0333333996,0.0333333002,0.0667919949,419.3757577139,0.1499234505,0.1449999958,0.1600909074,0.1650000066,0.0005103695,0.0333333996,0.0672726733,0.1,131.8117143771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013680000000000001,0.8670521,29.8550742628,0.19634120130000002,0.25,1.0,2026-01-12,70.23,0.15,82.24,40.24,84.02,8186443.0,0.172881778,0.17300000000000001,-0.20639999,,,0.0,0.0562,2022-08-29,0.06,2022-08-29,,,0.6621800000000001,0.0,0.0,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.0,0.0,0.0,0.15000000596046448,0.15000000596046448,0.0,0.0,7102926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8433014354066986,0.8047785547785548,0.8433014354066986,0.75,0.6461077844311377,0.1517467248908297,0.010171646535282908,0.9820846905537459,0.9926829268292683,0.5002701242571583,0.014642082429501085
KNM,KNEOMEDIA LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.0020000000949949026,7102860.0,,,,0,,0.0,0.0,0.0,0.0,0.0073550001,-0.7280761285,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.003,0.0040000002,,,0.4999999418,1.0,,,,0.003,0.0040000002,,,0.4999999418,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,0.25,0.4615384615,2026-01-12,,0.15,,,84.02,-2831591.0,-0.0007973101,0.001,,,,,,,,,,,,,0.0,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0,0.0,7102860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4632022471910112,,,,0.9820846905537459,0.9926829268292683,0.5002701242571583,0.014642082429501085
EQS,EQUITY STORY GROUP LTD,Financials,Financial Services,Financial Services,0.019999999552965164,7643490.0,-0.0280688287,-2.4034414663693613,-0.1516979809,0,73.33440162955358,0.06732474747331618,1.4979213721012186,0.0,-5.802478271343947e-05,,,0.001394354061836467,0.0006719538085448887,0.0007224002532915782,23.606114515245412,53.846147233212626,78.55477532421405,1.094476016857284,0.6460865914506951,0.01899999938905239,0.017999999225139618,0.02199999988079071,0.023000000044703484,0.05000000931322596,0.10000001862645191,0.10000001862645191,0.15000002793967787,2.0,0.018999999400000002,0.017999999200000002,0.0219999999,0.0240000002,0.0500000093,0.1000000186,0.1000000186,0.20000003730000002,2.0,0.018999999400000002,0.017999999200000002,0.0240000002,0.0309999995,0.0500000093,0.1000000186,0.20000003730000002,0.5500000093,4.0,0.6666666149265241,0.0,-0.0476190561,-0.4444444329466344,1.0979753674806547,6891.705122442561,476934.6,-0.5539899503698108,,,0.4628550437,-0.0210516215,0.25,0.9230769231,2026-01-12,,2.01,,,23.78,-1486670.0,-0.0027230204,-0.005,-1.4411099,,,0.0,,,,,,,0.7533700000000001,0.03522,-0.2000000298023219,0.014450000319629907,0.013080000206828117,0.020001160115934908,0.3840829834305086,0.5290519294124032,-5.802478271343947e-05,0.035999998450279236,0.00953300017863512,0.0013464949193698161,1.154410380684759,7643490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3546650717703349,0.19114219114219114,0.3546650717703349,,,0.0425764192139738,0.5454545454545454,0.07546145494028234,0.2151761517615176,0.5002701242571583,0.20065075921908893
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,Energy,0.0010000000474974513,3600384.0,-0.0033477850000000003,-4.347784840988753,-0.21179740830000002,0,,,,0.0,,,,-0.00016488830934045557,-6.358039028547368e-05,-0.00010130791905498188,79.75001057875184,,,,,,,0.0020000000949949026,,,,1.0,,,,,0.0020000001,,,,1.0,,,,,,,,,,,,,,,-0.5,0.0,,,,-0.07087,0.20000002,,-0.0025108388,0.25,0.7692307692,2026-01-12,,,26.79,,,15506757.0,0.0043069735,0.005,0.0,,,0.0,,,,,,,0.6483800000000001,0.0,,,,,,,,0.0020000000949949026,0.0010000000474974513,,,3600384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22727272727272727,0.13111888111888112,0.22727272727272727,0.9216292134831461,0.5595808383233533,0.4664301310043668,,,,0.5002701242571583,
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,Materials,0.017999999225139618,6370363.0,-0.0421034354,-3.3390798451366837,-0.2562346918,0,19.479757411925902,0.013141489516504708,0.2841691360993318,0.0,-0.23890066978250235,0.0264625,-0.2820028586,-0.0005727598050500673,-0.0005695539783156139,-3.2058267344534054e-06,28.898849694159725,0.0,0.0,0.04950691964913062,0.1654856557515797,0.017999999200000002,,0.01899999938905239,0.019999999552965164,0.0526315893,,0.05555556705336561,0.11111113410673122,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,-0.10000001862645191,-0.2500000388051069,-0.48571431004271204,-0.5384615678523883,0.0,1136.2903636169526,58421.1,-0.4241770323786348,,-4.7499994999999995,0.0841160433,-0.0315775765,0.25,0.9230769231,2026-01-12,,0.74,29.17,,71.48,-1319940.0,-0.0039368023,-0.004,0.0,,,0.0,,,,,,,0.51789004,0.0,-0.052631589266732504,0.019449999462813138,0.02081999968737364,0.023650000086054206,-0.07455014281341266,-0.13544671011422826,-0.23890066978250235,0.039000000804662704,0.017999999225139618,0.00023654680111426517,0.43753532659108346,6370363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27332535885167464,0.10198135198135198,0.27332535885167464,0.9713483146067415,,0.4664301310043668,0.6547997457088366,0.752985884907709,0.9035230352303523,0.5002701242571583,0.07429501084598698
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,Materials,0.027000000700354576,7011502.0,-0.0166361215,-1.6161526321657291,-0.0586009959,0,58.73737307997587,0.029409888748262527,0.567146966569375,0.0,0.13385829154016227,0.0339200002,-0.23349055440000002,0.0006773116770545581,0.0006726417024977469,4.669974556811233e-06,32.315609059931276,66.66666666666667,66.66666666666667,0.744623027395031,0.11679780489359848,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.0250000004,0.023,0.027000000700000002,0.028000000900000002,0.038461544,0.1153846319,0.038461544,0.0769230879,1.0,0.023,0.0219999999,0.0299999993,0.0309999995,0.1153846319,0.1538461759,0.1538461042,0.19230764820000001,1.3333327125,0.2272727657571314,0.0,0.17391307164680758,-0.2894736429330702,0.5000001034802906,12450.076023863721,474288.6,0.22061109600145862,-0.0951,0.47272729999999996,0.4671253838,-0.0124770912,0.25,1.0,2026-01-12,49.16,2.96,47.53,36.88,54.99,11244190.0,0.0416956209,0.055,-2.8571,,,0.0,,,,,,,0.38603002000000003,0.017640000000000003,0.12500001940255356,0.026250000577419996,0.024360000267624856,0.023812500117346643,0.028571432626166127,0.10837440080977156,0.13385829154016227,0.03799999877810478,0.017999999225139618,0.0007940670168004384,0.830641485756036,7011502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4605263157894737,0.372960372960373,0.4605263157894737,0.8713483146067416,0.5209580838323353,0.002183406113537118,0.5441830896376351,0.5135722041259501,0.6747967479674797,0.5002701242571583,0.2955531453362256
TIO,TEMAS RESOURCES CORP.,Materials,Materials,Materials,0.23999999463558197,10214832.0,-0.2162584469,-1.9010768822239712,-0.0520863192,0,60.341130951075314,0.08317370094368848,1.1359072537716761,0.0,,,,0.01086343139644283,0.004561048386298221,0.006302383010144609,27.69592557401994,73.91303164747225,85.50723980415125,0.8656441858590692,0.5104693731893806,0.2199999988079071,0.20000000298023224,0.24500000476837158,0.28999999165534973,0.08333331781129008,0.16666663562258016,0.020833376018952292,0.2083333255723117,0.25000055879366134,0.15000000600000002,,,,0.3999999762,,,,,,,,,,,,,,0.5,,,-0.3239436566510433,0.5999999006589294,70504.70396866743,348601.75,-0.5662203697764204,-0.42401000000000005,1.8066213,,-0.1621938352,0.25,0.9230769231,2026-01-12,,5.46,41.42,,24.4,4917655.0,0.1288482389,0.13837986,0.0,,,0.0,,,,,,,0.34908,0.04513,,0.20225000008940697,0.20610000044107438,,0.18665015836582044,0.16448323203279114,,0.35499998927116394,0.15000000596046448,0.019961687780306735,,10214832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409688995215311,0.3956876456876457,0.409688995215311,0.49662921348314604,0.27844311377245506,0.4664301310043668,,0.14929424538545055,0.10677506775067747,0.5002701242571583,0.5460954446854663
