Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
LVE,LOVE GROUP GLOBAL LTD,Software & Services,Software & Services,AUD,2025-12-17,0.115,4661429.0,40534169.0,2461359.0,0.0,-2461359.0,2564192.0,1208818.0,1355374.0,0.03343781390954382,1337627.577,0.033,1355374.0,0.03343781390954382,0.9258297301502545,0.052298033061717805,0.03678159530049821,0.7406637841202036,,0.48276202070345503,0.03905607307185827,Undervalued,7.050693305654387,-0.5452344951154974,-0.680160040865233,5.44055464452351,,3.1979306148126523,-0.6603819732881889,2,0.25,0.6943722976126909,412295.0,-0.021,-0.021,-0.234,0.04,0.06,0.02596,0.02596,0.02,5,0.3,0.08844819903939329,5.75,,3.4848485,2.741,-3.1471235062613636,0.18704,0.62593,0.64769995,0.14275,0.19104,,2.132,2.127,0.92816,0.0,,0.03,26.09,,,,,,-0.1,0.15013054830287206,2144042.0,0.0,0.18285714417087795,0.18285714417087795,0.056122415465944764,0.11500000208616257,0.11920000255107879,0.10078055765479803,0.0,-0.03523490247507732,0.14109313107861698,0.13500000536441803,0.07777777814833572,-0.1481481665446427,0.47857144834913634,47.57494101155658,0.00043349875387002445,0.0037695543130967075,0.0,0.7844662815648848,0.0,0.0,0.0,0.27336002510681523,1.0,0.9507803121248499,0.864406779661017,0.9507803121248499,0.2570303712035995,0.9867708959711365,0.886152162014231,0.9236155315085932,0.9804730473047305,0.9595407326407873,0.5002707092582567,0.01703296703296703,0.17,85.55,94.71,83.12,87.86
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.079,4573288.0,57889725.0,1150980.0,51307.0,-1099673.0,7357249.0,229634.0,7127615.0,0.12312400862156453,5441634.15,0.094,7127615.0,0.12312400862156453,-0.4844353086015991,0.05264650241417329,0.13543640948372102,-0.3875482468812793,,,0.02682982411023308,Overvalued,-7.132092513944292,-0.33358857703578115,0.7143849301736838,-5.905674011155434,,,-0.6603819732881888,1,0.25,-0.36332648145119933,-800489.0,,0.05,0.202,0.04,0.06,0.05212,0.05212,0.02,5,0.3,-0.17503577294935285,,,0.8404256,-2.336,1.5626969938979853,-0.067719996,-0.41074002,0.0,0.0,0.0,0.942,17.331,17.143,0.55716,0.0,,,,,,,,,,,1643734.0,-0.12222221670327382,-0.12222221670327382,0.19696975854474363,0.025974078752637242,0.08375000059604645,0.10130000025033951,0.08073250008746982,-0.05671638121023914,-0.2201381693913811,-0.02145971510493805,0.16500000655651093,0.061000000685453415,-0.5212121182017857,0.2950820122649991,30.48078969981553,0.0018448527640500948,0.02335256555877077,0.3413631031681042,1.2188286403930602,0.0,22956.75,1922.6278261832895,0.3515498882206249,0.9230769230769231,0.1638655462184874,0.18293395675043833,0.1638655462184874,0.7401574803149606,0.28382441371016237,0.4663382594417077,0.31890515595162316,0.731023102310231,0.7851284855112083,0.5002707092582567,0.10164835164835165,1.02,22.72,34.38,67.53,38.44
BHD,BENJAMIN HORNIGOLD LIMITED,Not Applic,Not Applic,AUD,2025-12-17,0.19,4589495.0,24155241.0,3153044.0,0.0,-3153044.0,6550642.0,423878.0,6126764.0,0.2536411870202413,6135431.214,0.254,6126764.0,0.2536411870202413,-1.0912392623841192,0.21282650584272622,0.27900530572226545,-0.8729914099072954,,0.05986714486721301,0.06452742507524412,Overvalued,-6.743364538863784,0.12013950443540115,0.4684489774856076,-5.594691631091028,,-0.6849097638567736,-0.6603819732881888,2,0.25,-0.8184294467880894,-476820.0,0.594,0.25,0.381,0.04,0.06,0.06286,0.06286,0.02,5,0.3,-0.10389378352084488,,,0.74803144,,,-0.063990004,-0.10943,1.0,-0.83764,0.0,,15.454,15.395,0.42091,0.36834,,,,,,,,,,,-1934102.0,0.02702700090373522,0.05555550036607193,0.08571429057997104,0.0,0.1887499988079071,0.18620000123977662,0.18160000413656235,0.006622510282393357,0.0204081436666812,0.046255469647099146,0.20999999344348907,0.17499999701976776,-0.09523807834335418,0.08571429057997104,60.55361512766172,0.0007059483607201397,0.0037155177346243386,0.16324392294425646,0.1880542413211078,0.0,12403.9,2341.2361102133987,0.09719645981760597,1.0,0.17286914765906364,0.2857977790765634,0.17286914765906364,0.7755905511811023,0.5057125676488274,0.4663382594417077,,0.8971397139713971,0.9600874794969929,0.5002707092582567,0.11153846153846154,1.12,26.7,,79.38,
SRH,SAFEROADS HOLDINGS LIMITED,Transportation,Transportation,AUD,2025-12-17,0.1,4370541.0,43705405.0,,1880307.0,1880307.0,3725765.0,7009229.0,4741347.0,0.10848422523484223,4720183.74,0.108,-3283464.0,-0.07512718392610708,0.9517893176360799,0.08410183859105864,0.11933264775832646,0.7614314541088639,,-0.48877667970535554,0.03396180267118111,Undervalued,8.517893176360799,-0.1589816140894136,0.19332647758326452,6.614314541088639,,-5.887766797053555,-0.6603819732881889,3,0.25,0.7138419882270599,495885.0,,0.05,-0.11,0.04,0.06,0.0334,0.0334,0.02,5,0.3,0.11346078208624516,,,0.9259259,73.628,,-0.05716,-0.19527,0.44594002,-0.15624,0.73039,39.868,3.38,2.42,0.80867,0.00798,,,,,,,,,-0.1,,2973609.0,0.041666673134184595,0.0,0.13636365945427875,2.873744725804614,0.1007499985396862,0.0995199990272522,0.09325074043124915,-0.007444139557725715,0.004823175919972389,0.07237755998133855,0.1899999976158142,0.025814814493060112,-0.4736841960792064,2.873744725804614,48.87985079634637,0.0029800422879223535,0.029800422435162635,0.7299995741025971,1.2457543746235267,0.0,19446.1,1959.1945466025918,0.34033114856254876,0.8461538461538461,0.9585834333733494,0.8877849210987726,0.9585834333733494,0.7007874015748031,0.4167167769092002,0.9704433497536946,,0.3800880088008801,0.7107709130672499,0.5002707092582567,0.1021978021978022,1.02,91.16,,49.88,
R8R,REGENER8 RESOURCES NL,Materials,Materials,AUD,2025-12-17,0.14,4564350.0,32602501.0,1817602.0,0.0,-1817602.0,4693773.0,130024.0,4563749.0,0.13998156153725752,1695330.052,0.052,4563749.0,0.13998156153725752,-0.4411558781171297,0.018898452741988453,0.1539797176909833,-0.3529247024937038,,-2.2355651303550284,0.047546523739653554,Overvalued,-4.151113415122355,-0.8650110518429396,0.09985512636416623,-3.5208907320978837,,-16.968322359678773,-0.6603819732881889,1,0.25,-0.3308669085878473,-446771.0,-0.653,-0.1,-0.077,0.04,0.06,0.03538,0.03538,0.02,5,0.3,-0.09788272152661387,,,2.6923077,-12.577,3.605115704331648,-0.37835997,-0.62371,1.0,-79.52156,0.0,,7.286,7.123,0.43013,0.03221,,,,,,,,,,,6340888.0,0.0,0.3333333806386085,0.03703700024404788,-0.06666669978035689,0.14000000059604645,0.14270000100135805,0.11619000129401684,0.0,-0.018920815601717544,0.20492296270639332,0.20000000298023224,0.07999999821186066,-0.30000000745058053,0.7500000465661298,51.97213358771484,0.0013681827186514213,0.009772733663045843,0.0,1.421054122664916,0.0,15793.95,2211.153009413928,0.2396859723153027,1.0,0.2533013205282113,0.2992402104032729,0.2533013205282113,0.33689538807649044,0.20986169573060734,0.4663382594417077,0.15467854869509867,0.9804730473047305,0.9387643521049754,0.5002707092582567,0.10934065934065934,1.09,27.54,27.85,82.6,42.49
CPM,COOPER METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.056,4387916.0,78355650.0,2966698.0,0.0,-2966698.0,11557639.0,211487.0,11346152.0,0.14480324009819331,10734724.05,0.137,11346152.0,0.14480324009819331,-0.06288700873127846,0.10366788069928279,0.15928356410801264,-0.05030960698502277,,0.004149245746755866,0.019018609495861424,Overvalued,-2.12298229877283,0.8512121553443355,1.8443493590716544,-1.8983858390182637,,-0.925906325950788,-0.6603819732881889,2,0.25,-0.04716525654845885,-833589.0,179.798,0.25,3.488,0.04,0.06,0.24928,0.24928,0.02,5,0.3,-0.1899737825427834,,,0.40875915,-4.561,5.039336988795804,-0.03374,-0.05467,1.0,-6.48288,0.0,,26.75,26.332,0.33028,0.0806,,,,,,,,,,,2685183.0,0.0,-0.13846148026765237,0.600000042574746,0.2727273189085577,0.05360000021755695,0.05843000009655953,0.048902499824762344,0.044776147411126566,-0.041588197227607204,0.14513576870723588,0.07500000298023224,0.03400000184774399,-0.2533333399560713,0.6470587848585803,50.88067356046106,0.002012116042566067,0.035930642508191155,0.6723441880343104,0.8796995274113978,0.0,74403.7,3988.038336187042,1.1010718878215475,1.0,0.4021608643457383,0.16832261835184104,0.4021608643457383,0.8790776152980877,0.5898977751052316,0.4663382594417077,0.10057288351368554,0.42519251925192514,0.622744669218152,0.5002707092582567,0.1489010989010989,1.49,37.97,47.94,49.71,45.39
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.036,4539238.0,126089947.0,4313778.0,0.0,-4313778.0,12417141.0,182428.0,12234713.0,0.09703162933362165,11474185.177,0.091,12234713.0,0.09703162933362165,-0.02570575866112333,0.08216516268808013,0.10673479226698383,-0.020564606928898665,,-1.6897033940165487,0.012226248961625196,Overvalued,-1.7140488516978702,1.2823656302244484,1.9648553407495513,-1.5712390813582964,,-47.93620538934858,-0.6603819732881889,2,0.25,-0.019279318995842495,-121828.0,-0.317,-0.1,-0.563,0.04,0.06,0.006220000000000003,0.006220000000000003,0.02,5,0.3,-0.02683886590656846,,,0.39560437,-2.115,8.602248185837267,-0.053600002,-0.09147,1.0,-13.12169,0.0,,17.461,17.374,0.23010999,0.0,,,,,,,,,,,1060775.0,-0.052631589266732504,0.12499989813659829,0.24137929262644287,0.0909090498590599,0.038274998962879184,0.041199999302625655,0.03354750016704202,-0.05943829063996442,-0.12621361505739215,0.07310524691931053,0.054999999701976776,0.024000000208616257,-0.34545457008456404,0.4999999223897862,37.04196762548213,0.0011018796981483974,0.0306077707106082,0.4219225593636592,0.7878152609308098,0.0,21431.45,820.2887265229971,1.1029638690899237,1.0,0.46338535414165666,0.5026300409117476,0.46338535414165666,0.8852643419572553,0.5261575466025256,0.4663382594417077,0.04392106938255891,0.658965896589659,0.6981957353745216,0.5002707092582567,0.06153846153846154,0.62,51.73,43.59,62.12,52.5
ZMM,ZIMI LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-17,0.006,4537163.0,756193822.0,520572.0,490835.0,-29737.0,3474543.0,2111264.0,450601.0,0.0005958802980011651,1512387.644,0.002,1363279.0,0.0018028168973853373,-0.027823704879083592,-0.0034154534619538907,0.0006554683278012816,-0.022258963903266874,,-0.044785402105251754,0.0020377081602708665,Overvalued,-5.637284146513932,-1.5692422436589817,-0.8907552786997863,-4.709827317211146,,-8.464233684208626,-0.6603819732881888,0,0.25,-0.020867778659312695,-1942279.0,-0.52,-0.1,0.566,0.04,0.06,0.07396,0.07396,0.02,5,0.3,-0.4280822619773634,,,3.0,-0.85,0.00786372331710186,-0.76556,-2.8340302,-2.4275,-4.3896,0.0,52.648,1.166,0.566,0.63684,0.0,,,,,,,,,,,3215135.0,-0.14285716186372543,-0.3999999813735481,-0.33333329883990315,-0.5,0.0066500001586973665,0.0074200000427663325,0.00977999991737306,-0.0977443745912071,-0.19137466070456555,-0.38650305696876897,0.019999999552965164,0.006000000052154064,-0.699999990686774,0.0,38.566362193533294,0.00030993682863544094,0.051656137656893905,1.386244799414729,1.116933881265174,0.0,260804.05,1734.346973888916,-0.11322790687517373,1.0,0.1992797118847539,0.058445353594389245,0.1992797118847539,0.29555680539932505,0.03607937462417318,0.4663382594417077,0.688096753660089,0.08855885588558854,0.44887916894477853,0.5002707092582567,0.09175824175824175,0.92,16.67,26.3,30.22,23.86
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.002,3020641.0,1510320709.0,392075.0,33135.0,-358940.0,9359769.0,395105.0,8964664.0,0.005935602913063148,15103207.09,0.01,8964664.0,0.005935602913063148,-0.019191847485953182,0.007561221799723456,0.006529163204369463,-0.015353477988762547,,,0.000679236053423622,Overvalued,-10.59592374297659,2.7806108998617276,2.2645816021847316,-8.676738994381273,,,-0.660381973288189,2,0.25,-0.014393885614464887,-2010520.0,,0.05,0.988,0.04,0.06,0.09928000000000001,0.09928000000000001,0.02,5,0.3,-0.6655938259462147,,,0.20000002,-1.859,0.35258881762806565,-0.09951,-0.16881001,0.0,0.0,0.0,0.318,1.487,1.487,0.34102002,0.0,,,,,,,,,,,1892900.0,-0.33333330746326206,-0.33333330746326206,-0.42857141906813734,-0.5555555153132203,0.0027500000200234354,0.0030000000447034836,0.003275000072317198,-0.272727243479126,-0.3333333116024736,-0.3893129615780986,0.004999999888241291,0.0020000000949949026,-0.5999999720603222,0.0,35.27256115177144,0.00035784710608497214,0.17892354454407372,2.498099112246703,2.789102860926031,0.0,3322113.8,9135.813016520131,1.4814246345777513,0.9230769230769231,0.12605042016806722,0.029222676797194622,0.12605042016806722,0.9190101237345332,0.4425736620565244,0.4663382594417077,0.5716104392106938,0.014851485148514865,0.011481683980317126,0.5002707092582567,0.24835164835164836,2.48,17.63,46.91,15.96,28.48
AM5,ANTARES METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.008,5148529.0,643566124.0,1682467.0,0.0,-1682467.0,4875496.0,2630202.0,2245294.0,0.0034888318639966203,1930698.372,0.003,2245294.0,0.0034888318639966203,-0.046706584403691756,-0.005705193592414338,0.003837715050396283,-0.0373652675229534,,-0.008784081460789706,0.002716944213694488,Overvalued,-6.83832305046147,-1.7131491990517922,-0.5202856187004646,-5.670658440369175,,-2.098010182598713,-0.660381973288189,0,0.25,-0.03502993830276882,-1195071.0,5.088,0.25,1.228,0.04,0.06,0.11368,0.11368,0.02,5,0.3,-0.2321189217347324,,,2.6666667,-0.961,0.652059346509389,-0.72502,-3.11792,1.0,-2.04994,0.0,,5.261,5.165,0.31461,0.0,,,,,,,,,,,2480281.0,-0.11111103062644068,0.0666667411724744,-0.11111103062644068,-0.2727272342428686,0.008599999779835343,0.009699999820441008,0.008275000066496431,-0.06976737386233045,-0.1752576775186071,-0.03323259024857672,0.01600000075995922,0.004999999888241291,-0.5,0.6000001117587115,42.346085598628314,0.0006695794176939186,0.08369742323632555,0.7576369155491008,1.2931645334216828,0.0,690123.1,5935.058508059284,0.4323853511167905,1.0,0.17106842737094838,0.13325540619520748,0.17106842737094838,0.34167604049493816,0.03307276007215875,0.4663382594417077,0.48631444939528967,0.35698569856985696,0.16457080371787858,0.5002707092582567,0.1934065934065934,1.93,17.68,23.1,35.19,25.62
EE1,EARTHS ENERGY LIMITED,Materials,Materials,AUD,2025-12-17,0.007,5252272.0,750324547.0,8903233.0,0.0,-8903233.0,14621156.0,357396.0,9418168.0,0.012552125660364408,6002596.376,0.008,14263760.0,0.019010120429926437,-0.023014384662623646,0.004097337466068575,0.01380733822640085,-0.018411507730098916,,-0.06708047929858577,0.002377326186982678,Overvalued,-4.287769237517663,-0.4146660762759179,0.9724768894858357,-3.6302153900141305,,-10.582925614083681,-0.6603819732881889,1,0.25,-0.017260788496967733,-179979.0,5.003,0.25,-0.019,0.04,0.06,0.03886,0.03886,0.02,5,0.3,-0.03426688488334191,,,0.875,-1.245,7.250166123237384,-0.29509002,-0.46793,1.0,-19.38726,0.0,,17.84,17.619,0.65196,0.0,,,,,,,,,,,1529236.0,-0.12500001455191456,0.16666669253673794,0.7499999708961709,-0.36363634054572114,0.006700000166893006,0.00750000024214387,0.006362500104587525,0.04477612562701627,-0.06666666799121435,0.10019647952848887,0.012000000104308128,0.004000000189989805,-0.41666665373163103,0.7499999708961709,51.99576107615462,0.00038393632056265685,0.054848044101687636,1.5332914887567202,1.1854269033850324,0.0,1246701.75,8352.901933065803,-1.3990137114534549,1.0,0.24669867947178872,0.4710695499707773,0.24669867947178872,0.7221597300337458,0.2603728202044498,0.4663382594417077,0.05792488860598344,0.06545654565456549,0.40951339529797703,0.5002707092582567,0.2368131868131868,2.37,36.16,29.18,28.19,34.44
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Household & Personal Products,Household & Personal Products,AUD,2025-12-17,0.021,4497523.0,214167759.0,31000.0,1036000.0,1005000.0,708999.9999,1412000.0,-703000.0,-0.0032824735304813083,-7739488.033365778,-0.036137503,-703000.0001,-0.0032824735309482317,-0.16794607913775184,,-0.0036107208835294397,-0.13435686331020147,,-0.1796971146448144,0.0071319785609480334,Overvalued,-8.997432339892944,,-1.171939089691878,-7.397945871914355,,-9.557005459276875,-0.6603819732881889,0,0.25,-0.12595955935331388,-1315000.0,-0.305,-0.1,0.019,0.04,0.06,0.04114,0.04114,0.02,5,0.3,-0.2923831629098951,Infinity,,-0.58111376,-0.937,-0.3809704321455648,-2.57855,,0.26702,-1.04844,-1.3288901,,0.245,0.121,0.53957003,0.0,,,,,,,,,,,2472125.0,0.10526317853346501,0.05000000931322601,-0.08695653582340379,-0.5800000119209288,0.02239999994635582,0.020799999684095384,0.023422499895095827,-0.06250001039422526,0.009615386337504805,-0.10342620083542442,0.05000000074505806,0.017000000923871994,-0.5800000119209288,0.23529403386025738,41.31689315589117,0.0003566866231153898,0.016985077520201904,0.5280710219486019,0.4312168491000507,0.0,106835.2,2393.108474268913,0.7544298388280549,0.9230769230769231,0.14285714285714285,0.09935710111046171,0.14285714285714285,0.9454443194600675,,0.04871373836891078,0.7651177593889242,0.5643564356435644,0.8737014762165117,0.5002707092582567,0.11263736263736264,1.13,21.01,,62.25,
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,AUD,2025-12-17,0.015,4427484.0,295165610.0,825974.0,66610.0,-759364.0,7391375.0,332604.0,7058772.0,0.02391461525616077,5312980.9799999995,0.018,7058771.0,0.02391461186823221,6.705759041061294e-05,0.008000495394027264,0.02630607678177685,5.364607232849036e-05,,-0.03027177263028743,0.005094270400677166,Overvalued,-0.9955294939726258,-0.4666336403981824,0.7537384521184567,-0.9964235951781006,,-3.0181181753524955,-0.6603819732881889,1,0.25,5.02931928079597e-05,-132571.0,-0.254,-0.1,1.519,0.04,0.06,0.13113999999999998,0.13113999999999998,0.02,5,0.3,-0.02994273948816077,,,0.8333334,-4.154,0.6975941323617629,-0.29743,-0.49723998,1.0,-26.554642,0.0,1.28,3.295,2.859,0.50719,0.0,,,,,,,,,,,4522161.0,-0.16666664941995157,-0.16666664941995157,0.0714285144088238,0.2499999611948931,0.015500000305473804,0.016940000057220458,0.014842500127851963,-0.03225810521909189,-0.11452186457754376,0.010611388614803596,0.023000000044703484,0.00800000037997961,-0.3478261028013292,0.8749998690327692,44.24049921217137,0.0006527382327851201,0.04351588315833046,0.7968501953225082,0.9342194956027552,0.0,484404.45,7508.26912297287,0.6981746686099972,1.0,0.6290516206482593,0.4915254237288136,0.6290516206482593,0.7421259842519685,0.24594107035478052,0.4663382594417077,0.47549331635900705,0.33058305830583057,0.5325314379442319,0.5002707092582567,0.21978021978021978,2.2,59.91,34.65,43.2,50.35
RCR,RINCON RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.014,4417874.0,315562433.0,6019428.0,1428.0,-6018000.0,14339694.0,414231.0,13917760.0,0.04410461621710211,14515871.918,0.046,13925463.0,0.044129026600577645,-0.4000828249468979,0.03990942429426043,0.048515077838812336,-0.32006625995751836,,-0.04176433871055063,0.004754652373965356,Overvalued,-29.577344639064137,1.850673163875745,2.46536270277231,-23.86187571125131,,-3.9831670507536163,-0.6603819732881889,2,0.25,-0.3000621187101734,-2984168.0,,0.05,0.107,0.04,0.06,0.04642,0.04642,0.02,5,0.3,-0.6754760321367246,,,0.30434784,-1.297,4.736486688567736,-0.0572,-0.092130005,1.0,-8.704929,0.0,0.011,56.905,55.344,0.27105,0.00634,,,,,,,,,,,1647801.0,-0.06666661699612819,-0.17647060757070987,0.16666669253673794,0.16666669253673794,0.01500000013038516,0.01639999998733401,0.01480000012088567,-0.06666664597060967,-0.1463414364057254,-0.054054032582272815,0.02500000037252903,0.009999999776482582,-0.43999999105930343,0.40000007450580766,45.244894580617434,0.0011754105866417295,0.08395789645433538,1.290522562257503,1.3127609885809581,0.0,671636.1,10074.54158757138,1.585211953540365,0.9230769230769231,0.0468187274909964,0.028053769725306838,0.0468187274909964,0.9032620922384702,0.5249549007817198,0.4663382594417077,0.11012094207511136,0.10726072607260728,0.1634773100054675,0.5002707092582567,0.25659340659340657,2.57,12.68,44.51,23.92,27.61
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,AUD,2025-12-17,0.007,4405695.0,629385033.0,1058758.0,0.0,-1058758.0,6398445.0,164600.0,6233845.0,0.00990466037980919,4405695.231,0.007,6233845.0,0.00990466037980919,-0.0029576634964662255,0.0011206519438368727,0.010895126417790111,-0.0023661307971729805,,-0.022861704789587777,0.002377326186982678,Overvalued,-1.4225233566380322,-0.8399068651661611,0.556446631112873,-1.338018685310426,,-4.265957827083968,-0.6603819732881889,1,0.25,-0.002218247622349669,-534913.0,-0.488,-0.1,1.564,0.04,0.06,0.13384000000000001,0.13384000000000001,0.02,5,0.3,-0.12141398803140027,,,1.0,-1.556,0.5114007081065155,-0.47145998,-0.81848,1.0,-81.78932,0.0,,1.681,1.448,0.32698002,0.0,,,,,,,,,,,3222147.0,-0.12500001455191456,-0.2222221647331719,-0.4615384560276772,-0.2222221647331719,0.007200000202283263,0.008270000014454127,0.00975499995984137,-0.02777777508297874,-0.15356708538907027,-0.28241924706469534,0.019999999552965164,0.006000000052154064,-0.6499999813735481,0.16666669253673794,42.95555319321773,0.0004844493983238764,0.06920705476721814,1.6265798195609522,1.3822194421428702,0.0,948652.45,6830.297831896512,1.073476723749428,1.0,0.5240096038415366,0.25073056691992984,0.5240096038415366,0.6695725534308212,0.16957306073361395,0.4663382594417077,0.5295989815404201,0.05555555555555558,0.27227993439037723,0.5002707092582567,0.2076923076923077,2.08,45.66,31.26,24.32,38.08
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,AUD,2025-12-17,0.003,6603702.0,2201234027.0,5007910.0,0.0,-5007910.0,18494646.0,21247558.0,-2752912.0,-0.0012506221356898915,0.0,0.0,-2752912.0,-0.0012506221356898915,0.02128102544806647,,-0.0013756843492588806,0.017024820358453176,,,0.0010188540801354333,Undervalued,6.093675149355491,,-1.4585614497529602,4.6749401194843925,,,-0.6603819732881888,2,0.25,0.015960769086049854,1133991.0,,0.05,0.195,0.04,0.06,0.0517,0.0517,0.02,5,0.3,0.1717204985930619,,,,0.428,2.0460015435169225,-0.09159,,0.0,0.0,0.0,,0.425,0.419,0.21564,0.01535,,,,,,,,,-0.1,,-1046868.0,0.0,0.0,0.49999994179234175,-0.2500000291038291,0.002850000013131648,0.003040000037290156,0.003107500011101365,0.052631583247103375,-0.013157898263968293,-0.03459371991642657,0.006000000052154064,0.0020000000949949026,-0.5,0.49999994179234175,53.063588656930925,0.00018830718169917575,0.06276906002078166,1.8791819281839168,1.5105246340553293,0.0,616994.95,1758.4356156021604,-1.7832242892086536,0.8461538461538461,0.9423769507803121,0.9263588544710696,0.9423769507803121,,,0.4663382594417077,0.26479949077021003,0.037403740374037375,0.3264078731547294,0.5002707092582567,0.0945054945054945,0.95,,,24.85,
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,AUD,2025-12-17,0.008,3910590.0,488823731.0,352403.0,1097344.0,744941.0,3654669.0,17643582.0,547843.0,0.0011207373236141024,3910589.848,0.008,-13988913.0,-0.0286174997506412,-0.1419395810806119,0.0005583684050939957,0.001232811055975513,-0.11355166486448952,,-0.022865418058406355,0.002716944213694488,Overvalued,-18.742447635076488,-0.9302039493632506,-0.8458986180030609,-15.193958108061189,,-3.8581772573007944,-0.660381973288189,0,0.25,-0.10645468581045892,-3543914.0,-0.064,-0.064,0.256,0.04,0.06,0.05536,0.05536,0.02,5,0.3,-0.9062351205316844,,,1.0,-2.975,-0.535271817467195,-0.19719,-0.92634004,0.89257,-5.90867,0.0,33.772,0.55,0.55,0.18475,0.0,,,,,,,,,,,4140619.0,-0.2727272342428686,-0.33333330746326206,-0.38461536808303154,,0.010349999880418181,0.011360000018030406,0.012752500106580555,-0.22705309445313937,-0.2957746155561496,-0.37267200053960836,0.03200000151991844,0.00800000037997961,-0.75,0.0,29.10477181981851,0.0007228722096659638,0.09035902191642223,0.8756568791869425,0.906598296987994,0.0,1736958.95,17977.52492479129,0.9575279807806744,1.0,0.07322929171668667,0.015780245470485097,0.07322929171668667,0.6695725534308212,0.14792543595911004,0.4663382594417077,0.7886696371737747,0.2739273927392739,0.13231273920174957,0.5002707092582567,0.3445054945054945,3.45,11.56,33.96,30.64,26.5
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,AUD,2025-12-17,0.001,2875000.0,2875000000.0,739804.0,0.0,-739804.0,4262716.0,74273.0,4188443.0,0.0014568497391304349,8625000.0,0.003,4188443.0,0.0014568497391304349,0.06195107676869012,-4.114203062297907e-05,0.0016025347130434785,0.0495608614149521,,-0.09297082447923863,0.000339618026711811,Undervalued,60.951076768690115,-1.041142030622979,0.6025347130434785,48.56086141495209,,-93.97082447923863,-0.660381973288189,3,0.25,0.04646330757651759,1484591.0,,0.05,-0.222,0.04,0.06,0.026680000000000002,0.026680000000000002,0.02,5,0.3,0.5163794782608696,,,0.33333334,-4.335,0.821750614810092,-0.49762002,-1.0140799,1.0,-1165.124,0.0,,0.297,0.212,0.25452998,0.0,,,,,,,,,-0.1,,3902563.0,-0.5,-0.3999999813735481,-0.5,-0.75,0.0018750000395812093,0.002590000038035214,0.0028400000312831255,-0.20000000993410727,-0.4208494243203089,-0.4718309871423456,0.006000000052154064,0.0010000000474974513,-0.75,0.49999994179234175,38.15403740044216,0.00019235827028238675,0.12823884574022834,2.6855025979384606,2.478298134252923,0.0,6614508.3,12402.203324310238,0.3900455900364472,0.9230769230769231,0.9933973589435774,0.9830508474576272,0.9933973589435774,0.8953880764904387,0.13529765484064943,0.4663382594417077,0.44366645448758757,0.011001100110010986,0.039365773646801494,0.5002707092582567,0.2824175824175824,2.82,98.05,28.09,16.49,59.49
