Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
S32,SOUTH32 LIMITED,Materials,Materials,Materials,3.9949998856,17253113856.0,6.7042246544,0.6781539040000001,0.058460463000000004,1,77.0342320104,0.0246796175,0.2790202847,0.0,0.329930233,3.410683049,0.12880612160000002,0.1515953239,0.1177069748,0.0338883491,33.147079158,92.7419218387,94.006943173,1.0304512266,0.2006184585,3.7100000381,3.6663201861,,,0.07133913780000001,0.0822727682,,,,3.8215560077,3.7429731707,3.8648373204,4.0018913979,0.0073880254000000005,0.0277991523,0.0038538743000000003,0.0394523369,0.5216379384000001,3.8347334513,3.6663202605,4.5009726158,4.6917724834,0.0039653126000000006,0.047708999700000004,0.16908382530000002,0.21864223370000002,42.6407298297,0.1613371567,0.3055555426,0.2043482405,-0.0111386329,0.6419170287,67433329.8703582,18675712.85,1.4848473844,0.03534,1.309939,-0.0342577488,5.0281684908,0.25,1.0,2026-01-13,84.91,9.89,80.68,72.47,67.89,8857000000.0,1.9784370099,2.939068,0.03561,0.09,0.024200000000000003,0.9346000000000001,0.0347,2025-09-18,0.039257,2025-09-18,0.022528160800000002,-0.0690842626,0.0043099998,0.45463002,,,,,,,,,,,,,,,,,,,0.8367346938775511,0.8175438596491228,0.8367346938775511,0.5952649379932355,0.7154861944777912,0.7531472359058566,0.7015306122448979,0.7615930169121659,0.7444141689373297,0.5002711496746204,0.9885496183206107
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,Capital Goods,2.4500000477,638337152.0,18.531702956,6.563960243,0.1125884273,1,53.9506955208,0.0276657867,0.2449010755,0.0,0.235175722,1.1402403095,1.1048195501,0.018592899,0.030327962400000002,-0.0117350634,11.4768996283,46.6666666667,32.916707024,0.4757035235,0.0670875163,2.4300000668,2.4050000906,2.5249999762,2.5899999142,0.0081632574,0.0183673291,0.0306122151,0.0571428015,3.75,2.0697629021,1.9900000095,2.5299999714,2.5899999142,0.137598825,0.1708333623,0.0541666129,0.07916658800000001,0.3936560711,1.8842653407,1.8379195690999999,2.5899999142,,0.21488947260000002,0.23420021,0.07916658800000001,,0.3684060791,0.0381356596,0.11363636120000001,0.7835457345,-0.0540540043,0.8616572379,1241763.654298432,506016.15,0.5909409587000001,0.16003999,3.1007752,-1.5534226449,13.898777217,0.25,1.0,2026-01-13,89.93,8.2,86.7,85.46,68.33,204609000.0,0.7692825470000001,0.774,0.039520000000000007,0.08,0.0313,0.6303000000000001,0.056400000000000006,2025-09-23,0.05,2025-09-23,0.0326530606,0.0432287728,0.29958,0.14294,,,,,,,,,,,,,,,,,,,0.946578631452581,0.8923976608187134,0.946578631452581,0.3128523111612176,0.9021608643457383,0.7608100711548987,0.8679846938775511,0.7943262411347518,0.7029972752043596,0.5002711496746204,0.8200654307524536
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials,Materials,Materials,10.7650003433,2621141760.0,,,,0,61.3770400949,0.0420695582,0.5166271765,0.0,0.5058313870000001,,,0.5623350053,0.6993382455,-0.13700324020000001,35.9504625707,45.1704774822,41.338783573,0.5897676033,0.4268351876,9.279999733,9.220000267,11.7299995422,,0.1379471029,0.1435206713,0.0896422822,,0.6498308433000001,9.279999733,8.0500001907,,,0.07845084270000001,0.20059578600000003,,,,8.0500001907,,,,0.20059578600000003,,,,,0.3456250429,0.26498238,,-0.0822676246,2.2720366165,5204709.4765847325,502009.55,0.9965240521000001,-0.058870003000000004,9.965416,23.1372081267,,0.25,0.6923076923,2026-01-13,,9.02,,46.22,53.28,241140117.0,0.9328288109,1.0104947,0.0,,,0.0,,,,,,,0.25178,0.18792999,,,,,,,,,,,,,,,,,,,,,,0.0907553551296505,0.5822328931572629,0.4663382594417077,0.014030612244897989,0.5613747954173486,0.5204359673024523,0.5002711496746204,0.9023991275899673
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.7599999905,363872128.0,0.7340746092,-0.0341123442,0.1078900113,0,35.6381657847,0.0245811836,0.2397903074,0.0,0.0720953231,0.7953157356,-0.0444046856,-0.0141300498,-0.0106513469,-0.0034787029,27.36505322,0.0,0.0,0.06335487270000001,0.0939194743,0.7549999952,0.7350000143000001,0.7799999714,0.7900000215,0.0065789412000000005,0.0328947059,0.0263157647,0.0394737255,4.0,0.7541288274,0.7244123147,0.7685681225000001,0.7799999714,0.0077252146,0.046825889700000005,0.0112738581,0.0263157647,1.4593585598,0.7576299852,0.7279443727,0.7919187361000001,0.8243762050000001,0.0031184281,0.042178445,0.041998350000000004,0.0847055465,13.4677950175,-0.078787877,-0.08433734250000001,0.3308015713,-0.1914893698,0.5209162816,97521.4446384273,123055.45,0.5884927029,0.030860000000000002,0.8587570999999999,4.1201065703,0.5505559569,0.25,0.9230769231,2026-01-13,78.49,5.83,80.91,62.75,69.69,212264000.0,0.4433442953,0.885,0.02179,0.04,0.0526,0.0,0.08,2025-09-03,0.04,2025-09-03,0.0526315796,0.0006003728,0.13516,0.28566998,,,,,,,,,,,,,,,,,,,0.7791116446578632,0.887719298245614,0.7791116446578632,0.7536640360766629,0.7064825930372148,0.7274220032840722,0.1377551020408163,0.7997817785051827,0.747683923705722,0.5002711496746204,0.5828789531079608
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,Materials,0.037999998800000004,27977122.0,-0.3776641477,-10.9385305222,-0.0723948303,0,54.1029336515,0.0583396315,1.0260548906,0.0,0.09336782190000001,0.029014535,0.3096883612,0.0008766638,-0.0001009614,0.0009776252,24.3145705342,64.2857009811,76.1904673207,0.7252230237,0.42926806970000003,0.0359999985,0.035000000100000005,0.039000000800000004,0.0399999991,0.0526315893,0.0789473349,0.0263158437,0.0526315893,0.5000009313,0.0375699997,0.0358454995,0.0385090001,0.0399999991,0.011315765700000001,0.0566973516,0.0133947719,0.0526315893,1.1837265111,0.0374049991,0.0329999998,0.0403826659,0.0410000011,0.0156578858,0.1315789241,0.06270176820000001,0.0789474329,4.00448496,0.0857142462,-0.09523811210000001,0.3571427716,-0.2830188825,0.8999999814,7965.1497563836,229874.45,0.8603338219000001,-1.08408,18.999998,1.5946011572,-0.2832481107,0.25,0.9230769231,2026-01-13,25.18,2.1,16.77,25.49,31.52,4009926.0,0.0054464927000000005,0.002,0.0,,,0.0,,,,,,,0.40569000000000005,0.21473,,,,,,,,,,,,,,,,,,,0.10744297719087635,0.33157894736842103,0.10744297719087635,0.0374859075535513,0.12304921968787515,0.4663382594417077,0.31568877551020413,0.18712493180578282,0.3237057220708447,0.5002711496746204,0.21046892039258452
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,Materials,2.1900000572,275420000.0,-0.1678411737,-1.0766398033,-0.0006045494,0,57.5521793419,0.1076983076,1.2828319366,0.0,1.5903365801,,,0.2341562747,0.2759007637,-0.0417444889,32.3574437861,23.8095250109,39.4496381627,0.5325443921,0.6263573503000001,1.75,1.4800000191,2.6199998856,2.9100000858,0.2009132629,0.3242009222,0.1963469484,0.3287671278,0.97727221,1.5,1.4800000191,,,0.318181833,0.3272727332,,,,1.5,0.8600000143000001,,,0.318181833,0.6090909111,,,,0.5208333126,0.6043956351,3.0555555004,-0.2474226829,10.2307699361,969483.3376105385,451710.35,1.4432258516,-0.17698000000000003,8.118081,,-0.1258808803,0.25,0.9230769231,2026-01-13,,8.04,55.69,,21.08,24974743.0,0.1994932603,0.271,0.0,,,0.0,,,,,,,0.5391199600000001,0.07013000000000001,,,,,,,,,,,,,,,,,,,0.6020408163265306,0.6128654970760234,0.6020408163265306,0.11837655016910931,0.43337334933973587,0.4663382594417077,,0.11347517730496459,0.03869209809264307,0.5002711496746204,0.8037077426390403
SVM,SOVEREIGN METALS LIMITED,Materials,Materials,Materials,0.5849999785000001,381693824.0,-0.3747870024,-1.6406615661,-0.0523278469,0,54.5366805993,0.0446810672,0.575911414,0.0,-0.1124933951,0.5565111709,0.060176335500000004,0.012026968300000001,0.0095084621,0.0025185062000000003,24.446675254,46.6666295793,50.8496594652,0.5962645286,0.27336913890000003,0.5799999833,0.5550000072,0.5899999738,0.6000000238000001,0.0085470007,0.0512820043,0.0085470007,0.025641104,1.0,0.5794039965000001,0.5550000072,0.5912173192,0.6125000119,0.0179592844,0.05932198,0.0020632974,0.0381356596,0.11488750510000001,0.5366610289,0.5099999905,0.6100000143000001,0.6553919911,0.09040499540000001,0.1355931981,0.0338983753,0.1108339327,0.3749613076,0.1818181271,-0.1203008125,-0.1875000621,-0.40306125800000003,0.24468080860000002,721839.3648774121,1266384.85,1.1893561240000001,-0.9012100000000001,6.8604646,1.3064287288,-0.2810902518,0.25,0.9230769231,2026-01-13,46.86,7.8,40.41,27.87,50.05,55387701.0,0.08561506790000001,0.08600000000000001,0.0,,,0.0,,,,,,,0.31815000000000004,0.092130005,,,,,,,,,,,,,,,,,,,0.4531812725090036,0.3929824561403509,0.4531812725090036,0.14317925591882752,0.15546218487394958,0.4663382594417077,0.35522959183673475,0.508456082924168,0.4866485013623978,0.5002711496746204,0.7802617230098147
SPA,SPACETALK LTD,Information Technology,Software & Services,Software & Services,0.1099999994,12043767.0,-1.2676575567000001,-12.5241596688,-0.2007885074,0,46.7973816211,0.0515645473,0.8351852299,0.0,-0.2628581071,0.29852242560000003,-0.614769303,-0.0023366539,-0.003368507,0.0010318532,11.8094567769,76.1904694326,81.3108049984,0.4426460532,0.17651336780000002,0.1049999967,0.0939999968,0.1150000021,0.11999999730000001,0.0454545701,0.1454545701,0.0454545701,0.0909090724,1.0,0.1049999967,,0.11999999730000001,0.125,0.08695656680000001,,0.0434782186,0.086956502,0.4999992549,,,0.1350000054,0.1400000006,,,0.17391306880000001,0.21739128740000002,,-0.043478283400000005,-0.3888889165,-0.2666666998,-0.6562499942000001,0.1702127997,6618.6049893498,59560.0,1.2205336692,,-1.9827588,-0.6509289183,-0.9507431675,0.25,0.9230769231,2026-01-13,,1.88,19.57,,38.19,-2146419.0,-0.0204950983,-0.058,-0.23173000000000002,,,0.0,,2016-09-22,0.011469,2016-09-22,,,0.13912000000000002,0.22523001,,,,,,,,,,,,,,,,,,,0.09603841536614646,0.1409356725146199,0.09603841536614646,0.9582863585118376,,0.14504652435686918,0.8029336734693877,0.2885979268957992,0.40762942779291556,0.5002711496746204,0.188113413304253
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,Materials,0.1899999976,21862556.0,-0.3496682345,-2.840359152,-0.06663530100000001,0,57.596106403,0.050861135700000004,0.8873945239000001,0.0,0.1981711854,0.3471499998,-0.4670891474,0.0069470861,0.0080291835,-0.0010820974,25.9993156607,59.9999880791,59.8809479321,0.6329987438,0.3089944647,0.1850000024,0.17499999700000002,0.200000003,0.2049999982,0.0263157647,0.0789473725,0.0526316078,0.0789473725,2.0000029802,0.1800000072,0.17499999700000002,0.1899999976,0.1949999928,0.0270270009,0.0540540824,0.0270270009,0.0540540018,1.0,0.15500000120000001,0.15000000600000002,0.1899999976,0.2199999988,0.1621621665,0.1891891674,0.0270270009,0.1891891674,0.1666665011,0.18750001160000002,0.22580642680000002,-0.0952380783,-0.32142858280000003,0.4074073338,16178.78015142,88650.85,-0.2309212995,-0.6381399600000001,5.1388893,1.4626049247,-0.2622511759,0.25,1.0,2026-01-13,31.97,3.29,31.19,18.14,36.82,4202270.0,0.0355594268,0.036000000000000004,-1.0574601,,,0.0,,,,,,,0.29315,0.06906000000000001,,,,,,,,,,,,,,,,,,,0.31452581032412963,0.34678362573099414,0.31452581032412963,0.19165727170236757,0.2064825930372149,0.05966064586754242,0.33290816326530615,0.25531914893617025,0.4130790190735695,0.5002711496746204,0.3287895310796074
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,1.9600000381,3767634176.0,-2.1509006691,-2.0973982792,-0.008825166800000001,0,46.377671545,0.0144457553,0.10567163410000001,0.0,-0.042353349900000004,3.1504284096,-0.3715140414,-0.0064796739,-0.010134831300000001,0.0036551573,11.8825256873,45.4546636785,63.3334135286,0.4904757585,0.026777642400000003,1.9550000429,1.9333107578000002,1.9736063215000001,1.9937920619,0.0025510179,0.013616979500000001,0.0069419812,0.0172408281,2.7212592679,1.9299999475,1.6003901637,2.0128712654,2.0399999619,0.0252525611,0.1917221473,0.0166016394,0.0303030011,0.6574239863,1.9334104327000001,1.8609310389,2.0457208815,2.1433822103,0.0235300939,0.060135848000000006,0.0331923544,0.0825162574,1.4106341678,-0.0025445268,-0.0754716302,-0.17111473330000002,-0.2130078125,0.1673191295,1325641.799146617,676175.35,0.4077195991,0.16206,2.874287,2.98374992,-1.6131755019,0.25,0.9230769231,2026-01-13,70.84,8.24,43.87,76.55,79.53,1520000000.0,0.8045211944,0.6888664999999999,0.0698,0.22,0.1097,1.9102000000000001,0.06960000000000001,2025-09-09,0.10771599999999999,2025-09-09,0.11224489580000001,0.0231986853,0.08119000500000001,0.17987,,,,,,,,,,,,,,,,,,,0.3835534213685474,0.5824561403508772,0.3835534213685474,0.33878241262683206,0.9039615846338536,0.8021346469622331,0.18431122448979587,0.938897981451173,0.8910081743869209,0.5002711496746204,0.8244274809160306
SPG,SPC GLOBAL HOLDINGS LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.400000006,79122576.0,,,0.3640127187,0,47.6851190666,0.054445286200000005,0.7555625865000001,0.0,0.038590133000000006,1.0429499972,-0.6068843209,0.0050308353000000005,0.0070149559000000005,-0.0019841206,14.2392568303,28.571446817800002,39.0476331987,0.3571574168,0.1665817491,0.3950000107,0.3799999952,0.4050000012,0.4099999964,0.0124999879,0.050000026100000004,0.0124999879,0.0249999758,1.0,0.3799999952,0.375,0.42500001190000003,0.4550000131,0.0731707353,0.0853658457,0.036585404,0.1097561392,0.5000004967,0.2849999964,,0.5049999952,0.6800000072,0.3048780514,,0.2317073162,0.6585366173,0.7599999905,0.0256410785,0.0,-0.5918367366,-0.631336413,0.40350881050000004,41902.5299413888,102263.65,0.32009697060000003,-0.44181000000000004,0.66450566,-45.7094414272,,0.25,0.8461538462,2026-01-13,,4.81,,34.99,39.63,9628024.0,0.0498908182,0.617,-0.12858,,,0.0,,,,,,,0.82042,0.01033,,,,,,,,,,,,,,,,,,,,0.9736842105263158,,0.8207440811724915,0.2695078031212485,0.17569786535303777,0.9929846938775511,0.3382433169667213,0.3760217983651226,0.5002711496746204,0.48091603053435117
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.0299999993,12136112.0,-0.014644469,-1.4881489776,-0.0335141106,0,47.1535809943,0.0377748545,0.6131180981000001,0.0,0.3968105812,0.0251575,0.1924873044,-0.00032634600000000004,0.0001001641,-0.0004265102,21.162790824,39.9999776483,26.6666517655,0.2801975115,0.2642590228,0.0289999992,0.028000000900000002,0.0309999995,0.0320000015,0.0333333395,0.066666617,0.0333333395,0.0666667412,1.0,0.0289999992,0.028000000900000002,0.0309999995,0.0329999998,0.0333333395,0.066666617,0.0333333395,0.1000000186,1.0,0.0289999992,0.0250000004,0.035000000100000005,0.0359999985,0.0333333395,0.1666666356,0.1666666977,0.1999999752,5.0,0.0,0.1111110575,1.1428570288,-0.1666666494,2.0,9252.9282044588,290515.8,0.6690424826,-8.50826,,-0.002208621,-0.0109833518,0.25,1.0,2026-01-13,,2.34,,16.9,50.87,79225.0,0.00019584110000000002,0.0,-0.08946000000000001,,,0.0,,,,,,,0.42773000000000005,0.02339,,,,,,,,,,,,,,,,,,,0.4897959183673469,0.45964912280701753,0.4897959183673469,,0.013205282112845138,0.1926655719759168,0.6926020408163265,0.47845062738679756,0.5732970027247957,0.5002711496746204,0.23446019629225737
SPX,SPENDA LIMITED,Information Technology,Software & Services,Software & Services,0.0020000001,10836517.0,0.0246506327,11.3253157646,0.5175233887,1,38.7054267087,0.1949731746,2.8370977296,0.0,-0.6199524832000001,0.0099425,-0.748554193,-0.0001694927,-0.00015475150000000002,-1.47412e-05,23.6770101285,0.0,33.3333255723,0.0596476487,0.4898037508,0.0020000001,,0.0024999999,0.003,0.19999994410000002,,0.24999991270000002,0.4999999418,1.0000004657,0.0020000001,,0.003,0.0040000002,0.19999994410000002,,0.20000003730000002,0.6000001118,1.0000004657,0.0020000001,,0.0049999999000000005,0.0055000000000000005,0.19999994410000002,,1.0,1.2000000373,5.000001397,-0.3333333075,-0.3333333075,-0.799999986,-0.8181818086,0.0,6987.8642875357,2740338.95,0.8114766014,-0.97384,0.6666667,0.43473144280000003,0.0184879745,0.25,1.0,2026-01-13,53.81,1.96,95.58,16.44,15.61,34504057.0,0.0063681085000000005,0.003,-2.19327,,,0.0,,,,,,,0.13789,0.0,,,,,,,,,,,,,,,,,,,0.9645858343337335,0.9836257309941521,0.9645858343337335,0.8193348365276212,0.14105642256902762,0.013136288998357963,0.5522959183673469,0.009819967266775809,0.006539509536784727,0.5002711496746204,0.19629225736095965
SEC,SPHERIA EMERGING COMPANIES LIMITED,Unknown,Not Applic,Not Applic,2.8299999237,167726560.0,7.6040163654,1.6869316503,0.09379552050000001,1,56.8947156483,0.0208146955,0.1652271407,0.0,0.130608788,,,0.0259065876,0.0247647411,0.0011418465000000001,40.6468240456,63.1578154842,59.6490479573,0.7525371454,0.0726701326,2.819934872,2.7899999619,2.8399999142,2.9000000954000003,0.0035565555,0.014134262500000001,0.0035335656,0.0247350437,0.9935359233000001,2.7308698809000003,2.7000000477,2.8097396858,2.8399999142,0.0246893116,0.0357142523,0.0034784763,0.0142857009,0.14088996780000002,2.2854338488,2.1271903567,2.8590335647,,0.18377361150000002,0.24028914540000001,0.0210834334,,0.11472503140000001,0.0253622947,0.0711008827,0.3051835995,-0.0241379894,0.4421653159,69897.4073043823,25152.0,0.6623579079,0.11886000000000001,1.1789473,,5.7030122741,0.25,0.9230769231,2026-01-13,,5.37,85.25,,74.62,142078000.0,2.3718271316,2.375,0.6763600000000001,0.15,0.0543,0.5073,0.0492,2025-10-24,0.038,2025-10-23,0.053003535000000004,-0.0238759669,0.14392000000000002,0.054920003,,,,,,,,,,,,,,,,,,,0.8787515006002401,0.8730994152046784,0.8787515006002401,0.6330326944757609,0.8547418967587035,0.9655172413793104,,0.8821603927986906,0.7967302452316076,0.5002711496746204,0.5370774263904035
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.2899999917,81453688.0,0.5892709678,1.031968913,0.0841797366,1,53.7995360925,0.030205293,0.5352477166,0.0,0.0681420708,0.2259827309,0.2832838619,0.0006884881,0.0016288315,-0.0009403434000000001,16.4466667858,100.0,72.2222167033,0.6843270920000001,0.0855100121,0.285526999,0.2824999988,0.29062608430000003,0.30000001190000003,0.015424113000000001,0.025862045,0.0021589403,0.0344828295,0.1399717624,0.2852391198,0.2809468806,0.2906537846,0.299072504,0.0164168,0.031217625300000003,0.0022544584,0.0312845264,0.1373262996,0.2700914366,0.2628212649,0.2900096649,0.2990724865,0.0686501919,0.09371975020000001,3.3356000000000004e-05,0.0312844657,0.00048588310000000003,0.0,0.0357142515,0.4221748722,-0.15942031110000002,0.5718774238000001,2513.5419511974,8804.0,-0.24848249560000002,-0.07873000000000001,1.0902256,2.174863388,0.4419532258,0.25,1.0,2026-01-13,71.12,1.11,84.11,60.48,56.09,71111000.0,0.2531768873,0.266,0.20852,0.01,0.0345,0.0,0.069,2025-09-15,0.01,2025-09-15,0.0344827596,-0.0004997214,0.5891900000000001,0.32226002,,,,,,,,,,,,,,,,,,,0.8601440576230492,0.8625730994152047,0.8601440576230492,0.6623449830890642,0.5432172869147659,0.8960043787629994,0.24808673469387754,0.5422804146208402,0.6670299727520437,0.5002711496746204,0.11068702290076336
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.0460000001,37587336.0,-0.020262063400000002,-1.4404796383,-0.021151805000000003,0,57.0195536363,0.0394969155,0.7203816313,0.0,0.3395457243,0.021822499999999998,1.1079161461,0.0016260456,0.0018494840000000002,-0.0002234384,16.213217579,37.4999941792,46.2121152791,0.5537086336,0.3086019759,0.0450000018,0.0439999998,0.0469999984,0.050999999000000004,0.0217390935,0.0434782679,0.0217390935,0.1086956293,1.0,0.0450000018,0.0430000015,0.0469999984,0.050999999000000004,0.0217390935,0.0652173614,0.0217390935,0.1086956293,1.0,0.0320000015,0.0309999995,0.0469999984,0.0590000004,0.30434779440000004,0.3260869688,0.0217390935,0.2826087009,0.0714284574,0.2777778353,0.2105263571,1.5555556705,-0.0980391971,1.5555556705,37909.861643886,837787.0,0.3313535051,,-22.999998,-0.47413408890000003,-0.015196547500000001,0.25,0.8461538462,2026-01-13,,4.65,55.33,,45.57,-1079064.84917,-0.0013205774,-0.002,0.0,,,0.0,,,,,,,0.45234,0.07172,,,,,,,,,,,,,,,,,,,0.5006002400960384,0.5128654970760234,0.5006002400960384,0.9909808342728298,,0.4663382594417077,0.7806122448979592,0.37370430987452263,0.5498637602179837,0.5002711496746204,0.46455834242093785
SIX,SPRINTEX LIMITED,Unknown,Automobiles & Components,Automobiles & Components,0.0850000009,56695148.0,-0.048927820500000004,-1.5756214116,-0.0504763124,0,67.9484934366,0.0518950672,1.6451822871,0.0,0.6417982676,0.0425625002,1.0205580598,0.0080346736,0.0073349215,0.000699752,41.7971203163,74.3589777879,76.443617553,0.6948633262,0.8394939914,0.0689999983,0.0649999976,0.0949999988,,0.188235323,0.2352941537,0.11764703300000001,,0.6249997672000001,0.0799999982,0.07500000300000001,0.08699999750000001,0.0900000036,0.0697674942,0.1279069717,0.0116278435,0.046511634,0.1666656319,0.0799999982,0.07500000300000001,0.0949999988,0.1000000015,0.0697674942,0.1279069717,0.10465111140000001,0.1627906755,1.4999981374,0.5740740498,0.6999999925,0.6666667154,-0.1052631373,1.2972972919,116459.4918572606,1594243.55,1.1407009282,,-14.333334,-0.5609566545,-0.0366958653,0.25,0.9230769231,2026-01-13,,6.07,50.05,,27.71,-9666858.0,-0.0146635086,-0.006,0.0,,,0.0,,,,,,,0.62873,0.023950000000000003,,,,,,,,,,,,,,,,,,,0.46938775510204084,0.40058479532163743,0.46938775510204084,0.9864712514092446,,0.4663382594417077,0.795280612244898,0.05782869612656849,0.40381471389645773,0.5002711496746204,0.6068702290076335
SQX,SQX RESOURCES LIMITED,Materials,Materials,Materials,0.1650000066,10687500.0,-0.1241315194,-1.7523122089,-0.0613612164,0,67.1942587027,0.0431492797,0.667939291,0.0,0.47032620070000003,,,0.0044751892,0.0008977042,0.0035774849,37.4337025456,70.0000059605,79.629643243,1.0558892803,0.3061991325,0.15000000600000002,0.1449999958,0.1700000018,0.17499999700000002,0.0909090909,0.12121218140000001,0.030303000200000003,0.060606000400000005,0.3333330022,0.1449999958,0.1400000006,0.200000003,0.2899999917,0.0333333996,0.0666666998,0.3333333002,0.9333332009,9.9999791384,0.1449999958,0.1400000006,0.2899999917,,0.0333333996,0.0666666998,0.9333332009,,27.9999403955,0.17857147040000002,-0.0294117363,1.0121951463,-0.4310344438,1.1428572396,13035.182066938,92448.1,0.1684294049,-0.35919997000000004,2.1126761,2.1328445469,-0.0930986396,0.25,0.9230769231,2026-01-13,43.78,2.97,41.33,35.03,46.83,3209224.0,0.0450417404,0.07100000000000001,0.0,,,0.0,,,,,,,0.24662000000000003,0.0,,,,,,,,,,,,,,,,,,,0.4309723889555822,0.36608187134502923,0.4309723889555822,0.44842164599774526,0.3127250900360144,0.4663382594417077,0.2557397959183674,0.42716857610474634,0.5040871934604905,0.5002711496746204,0.2966194111232279
SRG,SRG GLOBAL LIMITED,Industrials,Capital Goods,Capital Goods,3.0250000954,1879776512.0,7.1493668399,1.36342698,0.06523215460000001,1,60.0054275835,0.0288855368,0.25548475,0.0,0.5166807759,1.0053950694,1.9839016435,0.0543716744,0.0580994733,-0.0037277988000000003,33.4022842423,73.8096103106,72.4113253304,0.8034969147000001,0.0811944239,2.9325000644,2.9100000858,3.0499999523,3.0799999237,0.0305785217,0.038016530900000005,0.0082644153,0.0181817609,0.2702686332,2.9300000668,2.5299999714,,,0.0233333111,0.1566666762,,,,1.4461970088,1.0736500893,,,0.5179343304,0.6421166369,,,,0.09601453110000001,0.4756098369,1.3679540286,-0.0178570876,1.8174916754,5485482.271225567,1858068.35,0.8868359421,0.13615000000000002,4.6153846,0.14940396120000002,5.3620251299,0.25,1.0,2026-01-13,85.76,9.06,79.33,80.55,67.37,392418000.0,0.6262733341,0.65,0.03585,0.06,0.02,0.641,0.039400000000000004,2025-09-26,0.03,2025-09-26,0.0198347101,-0.0082644941,0.094960004,0.20833999,,,,,,,,,,,,,,,,,,,0.8709483793517407,0.8309941520467836,0.8709483793517407,0.21476888387824122,0.879951980792317,0.7536945812807881,0.6358418367346939,0.7823240589198036,0.6861035422343325,0.5002711496746204,0.9056706652126499
