Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TPG,TPG TELECOM LIMITED.,Communication Services,Telecommunication Services,Telecommunication Services,3.9749999046,7695075328.0,-106.8726648285,-27.8862056334,-0.4302451574,0,54.4819356126,0.0226557446,0.1806982943,0.0,-0.1869111199,4.6805331767,-0.162488561,-0.0233354809,-0.06769633480000001,0.0443608538,20.3703536958,81.0343906231,84.0037874006,0.9653600538,0.069048488,3.9400000572,3.869999965,4.0710043907,4.1479969801,0.008804993300000001,0.0264150798,0.0241520726,0.0435212779,2.7429972752,3.6500000954000003,3.5,3.9258247614,4.0233917052,0.0688775448,0.1071428745,0.001485889,0.026375415000000003,0.021572909300000002,3.8831693667,3.6910959561,4.0321801205,4.1411521763,0.009395589000000001,0.0583939071,0.028617357700000002,0.056416351,3.0458290201,0.054376637900000004,-0.2355769134,-0.0760075026,-0.3205128257,0.13571425850000002,7673446.108244992,1992456.0,0.6938829846,-0.00727,0.6567263999999999,4.0637876333,-80.1544986214,0.25,1.0,2026-01-14,46.56,9.2,12.38,44.85,73.33,11173000000.0,5.6917130227,5.969,-0.013450000000000002,0.18,0.0459,11.25,0.0315,2025-11-14,0.09,2025-09-04,0.04528302,-0.013441831100000001,0.624,0.19216000000000003,,,,,,,,,,,,,,,,,,,0.045018007202881155,0.048538011695906436,0.045018007202881155,0.8218714768883878,0.6512605042016807,0.23097974822112752,0.14030612244897955,0.866412213740458,0.7732970027247956,0.5002711496746204,0.9198473282442748
TWL,TRADE WINDOW HOLDINGS LIMITED,Unknown,Class Pend,Class Pend,0.2899999917,,,,,0,,,,0.0,,,,0.0083977784,0.0066695557,0.0017282227,70.3436667977,66.6666445909,,,,0.2649999857,,0.30500000720000003,,0.0862069196,,0.0517241929,,0.6000004768,,,,,,,,,,,,,,,,,,,,,,-0.049180377500000004,0.3181817874,,,,-0.29196,5.8429317,-0.3122035547,,0.25,0.6153846154,2026-01-14,,,,34.61,,7913628.0,,0.049632616000000004,-0.27471,,,0.0,,,,,,,0.45290002,0.09475,,,,,,,,,,,,,,,,,,,,,,0.1719278466741826,0.34993997599039617,0.13519430760810072,0.7538265306122449,,,0.5002711496746204,
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6899999976,107540712.0,0.7916674177,0.1473440876,0.0577537091,1,51.8340882232,0.0261044418,0.4108675241,0.0,-0.10842634450000001,1.3968249989000001,-0.4952839591,0.0039923605,0.001555011,0.0024373495000000003,15.3245451987,55.5555555556,59.2592702972,0.6247841479,0.1118757387,0.6750000119,0.6700000167,0.6999999881,0.7099999785000001,0.0217391098,0.0289854797,0.014492739900000001,0.0289854797,0.6666666667000001,0.6750000119,0.6349999905,0.7099999785000001,0.7250000238000001,0.0425531519,0.09929077230000001,0.007092192000000001,0.0283688525,0.1666666667,0.6750000119,0.625,0.8799999952,0.9750000238000001,0.0425531519,0.1134751563,0.2482269731,0.38297879,5.8333392938,0.06976746980000001,-0.13750001580000001,-0.27368420390000003,-0.32352940150000004,0.1039999962,16568.4057174146,24347.4,0.6535289982,-0.04279,1.017316,3.6177567769,0.5937505633,0.25,1.0,2026-01-14,67.26,3.29,79.22,42.33,62.49,105620000.0,0.6924084442,0.6930000000000001,-0.026789999000000002,,,0.0,,,,,,,0.5865600000000001,0.25802,,,,,,,,,,,,,,,,,,,0.7977190876350541,0.816374269005848,0.7977190876350541,0.6865839909808342,0.6056422569027611,0.22386425834701698,0.15369897959183676,0.6521264994547438,0.7253405994550408,0.5002711496746204,0.3293347873500545
TCO,TRANSMETRO CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,2.3499999046,31449528.0,60.3413594231,24.6771752646,0.1832863756,1,99.9937769256,0.0021499402,0.1916401847,0.0,0.15653016050000002,1.602057676,0.4668634843,0.0456051852,0.0471493371,-0.001544152,99.8232091936,100.0,100.0,0.6781741613000001,0.11702827140000001,2.2000000477,2.150983701,,,0.063829729,0.08468774970000001,,,,2.1500000954,2.0499999523,,,0.0851063053,0.1276595594,,,,1.8135000904,1.7312839688000001,,,0.22829780260000002,0.26328338760000003,,,,0.0779815746,0.1463414436,0.2786505577,0.0,0.2958366442,477.6649897099,207.5,0.0234674699,0.11925000000000001,1.1965376,0.4258860877,45.2560195673,0.25,1.0,2026-01-14,86.17,0.55,93.21,81.06,77.45,20608311.0,1.5399127894,1.964,0.12159,0.05,0.0213,0.44680000000000003,,2025-06-12,0.05,2025-06-12,0.0212765966,-0.0010987508,0.75214,0.15019000000000002,,,,,,,,,,,,,,,,,,,0.9813925570228091,0.935672514619883,0.9813925570228091,0.625140924464487,0.8565426170468188,0.8544061302681992,0.5542091836734694,0.8505997818974919,0.9667574931880109,0.5002711496746204,0.05452562704471101
TCL,TRANSURBAN GROUP,Industrials,Transportation,Transportation,13.885000228900001,43451342848.0,-5.0464360626,-1.3634451552,0.006070008,0,39.6364898183,0.0141820994,0.1299319682,0.0,0.0039495201,12.3586023903,0.128768397,-0.1262788386,-0.1213462128,-0.0049326258,22.6090155298,34.3348640171,39.2718856628,0.2048158759,0.0370087045,13.7609796228,13.5820087349,13.9148381929,14.2628761842,0.0089319844,0.0218214972,0.0021489351000000003,0.0272146885,0.24058876140000002,13.9280839706,13.3279313138,14.5874940084,14.8364784141,0.0015710279,0.044592724300000004,0.045698509500000005,0.0635468543,29.0882866818,13.3279313397,13.1200537776,14.8901805242,,0.0445927224,0.05949434,0.0673964679,,1.5113781858,-0.027323502500000003,-0.0069462372,0.0794715264,-0.0675062442,0.1687055576,50741443.970112085,3614485.0,0.3949751106,0.016800000000000002,4.7288136,9.7724341742,-3.7848270470000003,0.25,1.0,2026-01-14,71.59,9.84,52.92,60.86,78.69,9513000000.0,3.0541368987,2.95,0.035280000000000006,0.68,0.0487,15.1163,0.0378,2025-12-30,0.34,2025-12-29,0.0489737118,0.0056203662,0.00271,0.5894600000000001,,,,,,,,,,,,,,,,,,,0.5228091236494598,0.6491228070175439,0.5228091236494598,0.20800450958286354,0.6860744297719088,0.7509578544061303,0.039540816326530615,0.9165757906215921,0.8975476839237058,0.5002711496746204,0.9841875681570338
TWE,TREASURY WINE ESTATES LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",5.3600001335,4174450688.0,7.7101330934,0.4384576308,0.0799386614,1,51.1836210712,0.0314686193,0.4590216777,0.0,-0.2514292374,10.1803999686,-0.4921613991,-0.0875476361,-0.1256447994,0.0380971633,25.7104978644,71.8750209548,61.4012695528,0.7423109343000001,0.1290286752,5.0999999046,4.5700001717,5.4499998093,5.4899997711,0.0485075042,0.1473880489,0.0167909839,0.0242536631,0.3461522943,4.5700001717,,5.8699998856,5.9299998283,0.1160541384,,0.1353964795,0.1470018841,1.1666665342,,,6.6919163022,6.9532548833,,,0.2943745074,0.3449235553,,-0.0307414231,-0.1198686372,-0.4731086423,-0.5025621664000001,0.1728665059,39532378.534338176,7606037.25,0.8610344324,0.092810005,0.8768657,2.0734106104,5.78259982,0.25,1.0,2026-01-14,84.05,9.79,82.39,75.06,58.69,4801800000.0,5.9469636068,5.896,0.14612001,0.4,0.07740000000000001,0.72440004,0.031100000000000003,2025-08-27,0.2,2025-08-27,0.0746268638,-0.035828632900000004,0.06364,0.46113998,,,,,,,,,,,,,,,,,,,0.8223289315726291,0.8526315789473684,0.8223289315726291,0.7474633596392334,0.8199279711884754,0.8669950738916257,0.2633928571428571,0.6079607415485277,0.6528610354223433,0.5002711496746204,0.9787350054525628
TKM,TREK METALS LIMITED,Materials,Materials,Materials,0.07800000160000001,46625536.0,-0.0490430971,-1.6287576422,-0.09670125830000001,0,55.6334466468,0.0681917911,0.762481811,0.0,0.1418115473,0.057707499999999995,0.2996578076,0.0008440138000000001,0.0007635326,8.04812e-05,28.3522226206,77.7777731787,69.4041866709,0.5626359982,0.36641599810000003,0.07699999960000001,0.07599999760000001,0.07900000360000001,0.0810000002,0.0128205385,0.0256410771,0.0128205385,0.0384615201,1.0,0.07400000100000001,0.0729999989,0.07599999760000001,0.07699999960000001,0.0133333598,0.0266667196,0.013333260500000001,0.026666620300000003,0.9999925494,0.0719999969,0.0610000007,0.0900000036,0.1000000015,0.0400000795,0.1866666898,0.2,0.3333333002,4.9999900659000005,-0.1333333499,0.23809524370000001,2.714285841,-0.3217391287,2.714285841,37952.034833755,497731.6,0.5253103099,-0.35881,3.2608696999999998,0.6632780145,-0.0367823228,0.25,1.0,2026-01-14,42.21,4.62,38.47,38.46,34.94,14518181.0,0.0233533744,0.023,0.0,,,0.0,,,,,,,0.3045,0.0,,,,,,,,,,,,,,,,,,,0.4549819927971189,0.27251461988304093,0.4549819927971189,0.2993235625704622,0.3133253301320528,0.4663382594417077,0.482780612244898,0.3255179934569248,0.2114441416893733,0.5002711496746204,0.4623773173391494
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,Energy,0.003,6603702.0,0.021956555200000002,6.3188516697,0.1717204986,1,52.3599789513,0.0611354808,1.4721415558,0.0,0.0118043855,0.01279723,-0.7655742665,3.21159e-05,1.63911e-05,1.57248e-05,20.962039586,33.3333333333,55.5555555556,0.5833333333,0.2033898626,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0020000001,,0.0035000001,0.0040000002,0.3333333075,,0.16666669250000002,0.3333333851,0.5000001164,0.20000003730000002,-0.1428571619,-0.39999998140000004,-0.5,0.4999999418,1700.4868003075,576436.2,-1.7636273728,,,2.0460015435,0.0164674164,0.25,0.8461538462,2026-01-14,,0.93,,,25.48,-2752912.0,-0.0012506221,0.0,0.0,,,0.0,,2010-09-10,0.056780000000000004,2010-09-10,,,0.27708998,0.0,,,,,,,,,,,,,,,,,,,0.9459783913565426,0.9321637426900585,0.9459783913565426,,,0.4663382594417077,0.26594387755102045,0.07470010905125413,0.2844686648501362,0.5002711496746204,0.09323882224645584
TGF,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,Unknown,Not Applic,Not Applic,2.7200000286,190130064.0,2.5944751002,-0.0461488703,0.0293154795,0,83.1141561859,0.020963553000000003,0.2674718759,0.0,0.6139663595,1.7272486126,0.4937050201,0.1479899453,0.1257593841,0.022230561200000002,62.4718210076,88.8889006626,95.6790168153,0.9257847026,0.2700486533,2.5899999142,2.4500000477,2.5899999142,,0.0477941592,0.09926469780000001,0.0038759654,,0.0769230769,2.4705863814,2.3510418792,2.5857033362,2.76280626,0.042408351000000004,0.0887434307,0.0022106251,0.0708551712,0.0521271166,2.2005043953,1.9038570612,2.7628062346,,0.14709129440000002,0.2620708847,0.0708551614,,0.48170873500000005,0.24770639690000001,0.3203884001,0.9846725305,-0.0180505244,1.4002663992,407750.2291737199,167145.0,1.1354989486,0.030079998,1.2011173,,1.9458563252,0.25,1.0,2026-01-14,,7.4,75.12,,69.59,169249131.0,2.2966527888,2.148,0.248,0.05,0.0194,0.0,,2025-09-02,0.05,2025-09-02,0.0183823527,-0.0524560439,0.12597,0.04528,,,,,,,,,,,,,,,,,,,0.7767106842737095,0.7426900584795322,0.7767106842737095,0.6234498308906427,0.7058823529411765,0.9074986316365626,,0.7699018538713195,0.797275204359673,0.5002711496746204,0.7399127589967285
TBR,TRIBUNE RESOURCES LIMITED,Materials,Materials,Materials,6.4600000381000005,317431904.0,19.6445650305,2.0409543211,0.053133903,1,66.415423159,0.0276750917,0.2565947079,0.0,0.1963778468,3.8106228054,0.5876670297000001,0.0546528596,-0.0069383578,0.0615912174,23.9697757578,83.0986085758,77.4647890477,1.1157053118,0.1073477376,6.4499998798,6.3650000095,6.7118797732,7.361729377,0.0015480121000000001,0.0147058867,0.0389906708,0.1395865841,25.1875745629,5.8699998856,5.6837596512,6.3800001144,7.3617293977,0.0297521156,0.0605356245,0.0545454402,0.21681473810000002,1.8333298012,5.1662726646,4.8708629307999995,6.7065742213,6.8473901079,0.1460706609,0.19489871450000001,0.1085246297,0.13179998210000002,0.7429598051,0.0336000061,-0.0851222584,0.5525198706000001,-0.12248879210000001,0.6048940043000001,92048.6522812843,15190.8,0.3454979681,0.13381,1.228676,-0.1355728283,14.7334237729,0.25,1.0,2026-01-14,86.13,5.77,83.61,86.05,67.69,314895796.0,6.0016645169,4.924,0.20728001000000001,0.2,0.033100000000000004,0.3181,,2025-11-03,0.2,2025-11-02,0.0309597521,-0.0646600562,0.6768700000000001,0.05698,,,,,,,,,,,,,,,,,,,0.8883553421368547,0.8052631578947368,0.8883553421368547,0.6155580608793687,0.8781512605042017,0.8949096880131363,0.7270408163265306,0.7813522355507089,0.7008174386920981,0.5002711496746204,0.5768811341330425
TON,TRITON MINERALS LTD,Materials,Materials,Materials,0.0130000003,20389056.0,0.084469872,5.4976823275,0.2632244965,1,69.4774881269,0.0578504592,1.5660908433,0.0,0.8479033717000001,0.018495000100000002,-0.2971073162,0.0011796758,0.0009293114000000001,0.0002503644,28.1820208802,83.3333307463,88.8888871642,0.8144854641,0.7199541595000001,0.0120000001,0.0109999999,,,0.0769230879,0.1538461759,,,,0.0120000001,0.0109999999,0.0140000004,0.0149999997,0.0769230879,0.1538461759,0.0769230879,0.1538461042,1.0,0.0120000001,0.009999999800000001,0.0140000004,0.0149999997,0.0769230879,0.2307692638,0.0769230879,0.1538461042,1.0,0.44444453640000003,0.44444453640000003,0.8571428381,-0.0714285809,2.2499999127,11505.6120757699,1085435.1,1.2112069495,-0.13605,1.0,1.2307397757,0.063352404,0.25,0.9230769231,2026-01-14,64.32,2.7,92.06,45.52,26.14,21937988.0,0.013987596000000001,0.013000000000000001,0.0,,,0.0,,,,,,,0.49455002000000003,0.0,,,,,,,,,,,,,,,,,,,0.9381752701080432,0.960233918128655,0.9381752701080432,0.6961668545659527,0.47418967587034816,0.4663382594417077,0.36352040816326525,0.06488549618320616,0.3286103542234332,0.5002711496746204,0.27044711014176664
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.018999999400000002,23073868.0,-0.0782320435,-5.1174761061,-0.1241608039,0,47.464930957199996,0.0723606032,0.8444248914,0.0,0.3420448101,0.026294999700000002,-0.2393991342,-0.0001449395,-0.0002544593,0.00010951980000000001,39.5026178572,39.9999776483,46.6666467984,0.5496046566,0.2687914141,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.0140000004,0.0070000002,0.0240000002,0.035000000100000005,0.2999999627,0.6499999814,0.20000003730000002,0.7500000466000001,0.6666668736,-0.0500000093,0.7272726811,,-0.4571428769,1.7142855432,33886.3695191846,1807273.05,1.1790392484,-0.08367000000000001,1.0,0.7110370947,-0.0586740326,0.25,0.9230769231,2026-01-14,35.56,4.42,25.53,38.74,32.11,9623876.0,0.0083417964,0.02,-0.9148100000000001,,,0.0,,,,,,,0.25334,0.06759000000000001,,,,,,,,,,,,,,,,,,,0.19747899159663865,0.2239766081871345,0.19747899159663865,0.6961668545659527,0.5366146458583433,0.07170224411603722,0.47193877551020413,0.2813522355507089,0.17765667574931876,0.5002711496746204,0.4416575790621592
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,Materials,0.6899999976,99176208.0,-16.8434719231,-25.4108289584,-0.3776989739,0,65.9554096467,0.0710241472,1.0763976615,0.0,0.9506678894,0.2482793599,1.7589889179,0.061773385300000004,0.0439926645,0.0177807208,35.43107538,79.6610152369,87.5706193,0.8379476282,0.7114991313,0.6549999714,0.5600000024,,,0.0507246759,0.1884057908,,,,0.6808890104,0.6549999714,0.7262820005,0.7376300097,0.0060014481,0.043795665500000004,0.0602656905,0.07683212710000001,10.0418581723,0.5901039839000001,0.4499999881,0.9986379743,3.0,0.13853433310000002,0.3430657131,0.4578656508,3.3795620286,3.3050698735,0.28971955850000003,1.1562500407,0.39393937570000004,-0.0800000032,3.7586208101,361600.5724064675,650068.45,1.3525620382,-0.47555000000000003,1.176976,0.748763107,-12.6326039423,0.25,1.0,2026-01-14,29.63,7.31,10.96,35.09,27.4,45451052.0,0.3139257962,0.582,0.0,,,0.0,,,,,,,0.45189998000000003,0.14081000000000002,,,,,,,,,,,,,,,,,,,0.047418967587034816,0.05906432748538012,0.047418967587034816,0.6347237880496054,0.25690276110444177,0.4663382594417077,0.4649234693877551,0.1701199563794984,0.18964577656675752,0.5002711496746204,0.7311886586695747
TRM,TRUSCOTT MINING CORPORATION LIMITED,Materials,Materials,Materials,0.07599999760000001,16667708.0,-0.027912473,-1.3672693934,-0.014306886100000001,0,41.2264680705,0.020662911200000002,0.6774812326,0.0,0.1914092845,0.057935895,0.3463156403,-0.0016788402,-0.0012750372,-0.00040380300000000005,27.4037391448,31.5789308574,38.5964884762,0.3332739225,0.3387993949,0.07500000300000001,0.07400000100000001,0.07800000160000001,0.0799999982,0.013157823800000001,0.026315745600000003,0.0263158437,0.0526315893,2.0000149012,0.0729999989,0.0719999969,0.07900000360000001,0.0839999989,0.0641025972,0.0769231357,0.0128205385,0.0769230402,0.20000029800000002,0.0700000003,0.0599999987,0.07900000360000001,0.0900000036,0.10256411730000001,0.2307692638,0.0128205385,0.1538461759,0.1250002328,-0.09523811210000001,0.0410958722,-0.061728428,-0.1555556163,0.8095237757,1156.5530217247,14358.2,0.020016682600000002,-0.24309000000000003,11.142857,-2.1177491431,-0.0209343548,0.25,0.9230769231,2026-01-14,50.54,0.75,48.64,48.51,53.4,1065274.0,0.0049851709000000004,0.007,0.0,,,0.0,,,,,,,0.70795995,0.0,,,,,,,,,,,,,,,,,,,0.5210084033613446,0.5526315789473685,0.5210084033613446,0.08032694475760993,0.3847539015606242,0.4663382594417077,0.8903061224489796,0.40785169029443835,0.8016348773841961,0.5002711496746204,0.07470010905125408
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0149999997,11209879.0,-0.15793142870000001,-11.5287621487,-0.18466470510000002,0,49.7713037298,0.077065109,1.2499622425,0.0,-0.19592605940000002,0.0277252601,-0.4589771353,-0.0001542427,-0.0003608505,0.0002066078,41.8933769093,33.3333022893,44.4444340964,0.6204748453000001,0.1983049402,0.0140000004,0.0120000001,0.0160000008,0.0164999999,0.066666617,0.1999999752,0.0666667412,0.1000000186,1.0000018626,0.0140000004,0.0130000003,0.0160000008,0.0170000009,0.066666617,0.1333332961,0.0666667412,0.1333334203,1.0000018626,0.0140000004,0.0130000003,0.0160000008,0.017999999200000002,0.066666617,0.1333332961,0.0666667412,0.1999999752,1.0000018626,0.0344827653,0.0,-0.4000000224,-0.5454545532,0.2499999612,4292.6602488946,293014.35,0.0088216167,-0.90836996,3.5057592,,-0.1184485715,0.25,1.0,2026-01-14,,1.43,13.65,,24.25,1008382.0,0.0013493213,0.0042786740000000005,-1.3544999,,,0.0,,,,,,,0.17953000000000002,0.0,,,,,,,,,,,,,,,,,,,0.10384153661464586,0.15497076023391812,0.10384153661464586,0.27677564825253664,0.15306122448979592,0.046524356869184456,,0.12322791712104686,0.14768392370572203,0.5002711496746204,0.14340239912758998
TUA,TUAS LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,7.0900001526,3816837376.0,1.7280623240000001,-0.7562676605,0.0057968412000000006,0,55.9937406179,0.0247826149,0.2035906418,0.0,0.10754429010000001,3.6314750016,0.9165766073,0.0310890898,0.0379355256,-0.0068464358,14.9354488531,82.9268973474,67.0101080667,0.5941753053000001,0.057218441200000004,7.0599999428,6.9949998856,7.1599998474,7.2100000381000005,0.0042313412000000005,0.013399191100000001,0.0098730174,0.0169252303,2.3333068426,6.8850002289,6.7800002098,7.3599998951,8.1899995804,0.0107758346,0.0258620442,0.057471243500000005,0.1767240712,5.3333449894000005,6.8850002289,6.1599998474,8.375,,0.0107758346,0.1149425555,0.20330459110000001,,18.8667141386,0.0099715345,0.0629685265,0.1661184608,-0.1534328176,0.5021187432,7339944.088614772,1040831.55,0.8555029868,0.015620001000000001,6.2850566,-0.5712240832000001,1.296046743,0.25,1.0,2026-01-14,76.78,9.19,62.14,72.7,71.28,445924999.9997,0.8131438978000001,1.1073886,0.045590000000000006,,,0.0,,,,,,,0.33741000000000004,0.20355,,,,,,,,,,,,,,,,,,,0.6854741896758704,0.6473684210526316,0.6854741896758704,0.1589627959413754,0.6842737094837935,0.7701149425287356,0.7971938775510204,0.8407851690294439,0.7373297002724796,0.5002711496746204,0.9187568157033806
TGN,TUNGSTEN MINING NL,Materials,Materials,Materials,0.1700000018,187385264.0,-1.7325526775,-11.191486231,-0.0389728565,0,39.7674173515,0.1025661712,0.733697781,0.0,0.6231441447,0.0889325004,1.0240070436,-0.0068650074,0.0018295929,-0.0086946003,23.1239562509,13.3333399561,6.7432948643,0.0849140759,0.4472055606,0.1449999958,0.1150000021,0.17499999700000002,0.1899999976,0.14705885700000002,0.3235294066,0.0294117363,0.11764703300000001,0.19999976160000002,0.1700000018,0.1599999964,0.2549999952,0.3149999976,0.0555555832,0.11111116630000001,0.4166665839,0.7499999172,7.4999947846,0.1700000018,0.15000000600000002,0.1924999952,0.2199999988,0.0555555832,0.1666666667,0.0694443755,0.22222216700000003,1.2499981374,-0.22727271500000001,0.6999999925,0.8085107192000001,-0.4603174506,1.7419355575000002,185322.8119302113,887773.95,-0.08041761310000001,-0.27948,5.625,-0.36911797430000004,-1.2994145081,0.25,1.0,2026-01-14,37.75,6.6,21.31,45.17,32.02,28562998.0,0.0274372688,0.032,0.0,,,0.0,,,,,,,0.30181998,0.00021,,,,,,,,,,,,,,,,,,,0.1056422569027611,0.4391812865497076,0.1056422569027611,0.17925591882750846,0.35834333733493395,0.4663382594417077,0.7646683673469388,0.3538713195201745,0.043596730245231585,0.5002711496746204,0.6603053435114504
TCG,TURACO GOLD LIMITED,Materials,Materials,Materials,0.8299999833106995,842215424.0,-0.062047513500000005,-1.0747560418646098,-0.0193489119,0,63.904339569846975,0.047526616894156534,0.3833054402477259,0.0,0.6245045456492129,0.216445,2.6960891314,0.04135161234765583,0.05392663909174104,-0.012575026744085206,43.14142494198066,47.826089210005286,49.27536307000176,0.5291010972339866,0.10381501197426486,0.8199999928474426,0.7749999761581421,0.8799999952316284,0.8899999856948853,0.01204818152329224,0.06626507019093379,0.06024097942928767,0.07228916095257991,5.000005960470162,0.5525000095,0.5241666436,0.8899999857,,0.3093749984,0.3447917052,0.11249996550000001,,0.3636362542,0.5500000119,0.4149999917,,,0.3124999953,0.4812500182,,,,0.09210525490240373,0.6116504977971744,1.86206899032298,-0.06741573409952317,2.018181692076126,2004315.2586001842,2422133.25,1.2526784502,-0.29708,7.142857,1.3519443704,-0.0465356351,0.25,0.9230769231,2026-01-14,58.07,8.49,53.25,38.3,56.5,55011610.0,0.052254194500000004,0.112,0.0,,,0.0,,,,,,,0.29621000000000003,0.19782000000000002,842215424.0,,,,,,,0.8043477570740185,0.8274999976158142,0.6519999974966049,0.5109249989688397,0.0030211307578105195,0.27300611426002575,0.6245045456492129,0.8899999856948853,0.2750000059604645,0.03944709122896393,0.6743746593530061,0.602641056422569,0.5245614035087719,0.602641056422569,0.13585118376550165,0.3469387755102041,0.4663382594417077,0.3488520408163265,0.6706652126499455,0.45231607629427795,0.5002711496746204,0.8489640130861504
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,7.0799999237,663111616.0,-24.3711439042,-4.442252001,-0.0628212491,0,99.9997913313,0.0014161473,0.0343490068,0.0,0.26708667070000003,3.8179421008,0.8544021195,0.07258095440000001,0.0839598572,-0.0113789028,99.9899033842,100.0,100.0,1.0951190357,0.0141591087,7.0107534585,6.7826609612,,,0.0097805743,0.0419970291,,,,7.0203017398,5.8402066231,,,0.008431947,0.17511205,,,,5.0127099202,4.14329848,,,0.2919901166,0.41478834400000003,,,,0.0099281221,0.199713255,0.5665612293,0.0,0.5665612293,1053.125975132,150.0,0.0858693164,0.13857001,2.4449146,7.2583637505,-18.2783579281,0.25,1.0,2026-01-14,56.27,0.71,28.0,74.41,82.56,298493000.0,3.2996745372,2.8958066000000002,0.09707,0.28,0.0393,0.63,,2026-01-09,0.06960000000000001,2026-01-08,0.039548023,0.0063110184,0.32612,0.013940001,,,,,,,,,,,,,,,,,,,0.2190876350540216,0.36257309941520466,0.2190876350540216,0.39797068771138666,0.8817527010804321,0.8352490421455939,0.05739795918367352,0.9634678298800436,0.9678474114441417,0.5002711496746204,0.07088331515812432
TSK,TUSKER MINERALS LTD,Materials,Materials,Materials,0.1150000021,13344660.0,-0.0065045659,-1.0565614416,-0.0971659076,0,50.4879525712,0.0946405557,1.4592407443,0.0,,,,-0.0020872666,-0.0023182411,0.0002309745,25.4603364517,20.0000059605,39.9999920527,0.3281522121,0.2366474559,0.1099999994,0.1000000015,0.1299999952,0.1350000054,0.043478283400000005,0.1304347854,0.1304347206,0.17391306880000001,2.9999970198,,,0.15000000600000002,,,,0.20000004770000002,,,,,,,,,,,,-0.0416666279,,,-0.23333334990000001,0.1734694397,14187.6976987005,118354.1,,-0.24138,1.1061947,1.4098564099,-0.0048784244,0.25,1.0,2026-01-14,43.33,3.08,51.29,40.39,20.24,7247265.0,0.0678854388,0.113,0.0,,,0.0,,,,,,,0.51434,0.0,,,,,,,,,,,,,,,,,,,0.60984393757503,0.27134502923976606,0.60984393757503,0.6555806087936866,0.3871548619447779,0.4663382594417077,0.34056122448979587,0.07851690294438385,0.0681198910081744,0.5002711496746204,0.3075245365321701
