Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ACR,ACRUX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-22,0.015,6159127.0,410608528.0,863000.0,3635000.0,2772000.0,7225000.0,6202000.0,1023000.0,0.002491424143046537,1231825.584,0.003,1023000.0,0.002491424143046537,-0.4626489904010527,-0.004842120658135283,0.0027405665573511906,-0.37011919232084217,,-0.08337675506588912,0.005094270400677166,Overvalued,-31.843266026736845,-1.3228080438756857,-0.8172955628432539,-25.67461282138948,,-6.558450337725942,-0.6603819732881889,0,0.25,-0.3469867428007895,-5436250.0,0.569,0.25,0.9,0.04,0.06,0.094,0.094,0.02,5,0.3,-0.8826332043486033,,-0.375,5.0,-1.018,-0.31654676258992803,-0.69272006,-2.76576,-0.9395,-3.5504699,0.0,355.327,1.072,1.039,0.21733999,0.11156999,,,,0.0,,2015-08-18,0.06,2015-08-18,,,,,8910953.0,-0.06250006548361542,0.0714285144088238,-0.11764712649748443,-0.5454545531514263,0.015500000398606061,0.014940000288188458,0.01818000014871359,-0.03225811103380061,0.004016022448329659,-0.17491751694043478,-0.17491751694043478,0.049677500273101034,-0.6980524466355658,3.776874587093498e-05,0.00017625120821115577,-0.0001384824623402208,11.38108812338928,0.0,33.33330228925258,0.3136608167638549,0.17311501785923575,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.020999999716877937,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.4000000124176346,1.0000018626465785,0.012000000104308128,,0.02199999988079071,0.027000000700354576,0.19999997516473078,,0.4666666915019359,0.8000000869234423,2.3333337472545383,0.035999998450279236,0.012000000104308128,-0.5833333247099758,0.2499999611948931,45.593466460268985,0.0005004595827556682,0.03336397292945412,0.7364507510240521,0.797426530643849,0.0,137012.2,2123.6891546138936,-0.36149757703306706,1.0,0.04319136172765447,0.016939252336448597,0.04319136172765447,0.185778527262507,0.03783783783783784,0.4669218151995626,0.7525445292620865,0.36608122941822174,0.6470588235294117,0.5002704164413196,0.10575342465753425,1.06,4.96,27.38,47.66,23.42
AXI,AXTEC LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-22,0.013,6819978.0,524613658.0,967000.0,5585000.0,4618000.0,18593000.0,8141000.0,8500000.0,0.016202399366430524,10492273.16,0.02,10452000.0,0.01992323272681551,-0.2317006771331882,0.01423071784398679,0.017822639303073578,-0.18536054170655059,,0.5914957190984699,0.0044150343472535445,Overvalued,-18.82312901024525,0.09467060338359932,0.370972254082583,-15.2585032081962,,44.4996706998823,-0.6603819732881888,2,0.25,-0.17377550784989115,-2783000.0,,0.05,0.131,0.04,0.06,0.04786,0.04786,0.02,5,0.3,-0.4080658324704273,,,0.65000004,-1.233,-1.1146512189234854,-0.15446,-0.25441,0.4044,6.57662,-0.68632007,69.01,1.94,1.232,0.77627,0.0,,,,0.0,,2021-12-07,0.04,2021-12-06,,,,,5106277.0,0.04000000596046438,-0.18750002182787184,-0.628571422489322,,0.013050000229850412,0.013910000286996365,0.023637500237673522,-0.003831414616770723,-0.06542056074766356,-0.4500264352191752,-0.4500264352191752,0.04899500000290573,-0.7346667972762544,-0.00015626070383969147,-0.0002170504461356187,6.078974229592723e-05,42.695060118982305,20.0,20.0,0.4748740688005945,0.15248846247184725,0.012000000104308128,,0.014999999664723873,0.01600000075995922,0.07692308794464563,,0.15384610424909467,0.23076926383393687,1.999999068677578,0.012000000104308128,,0.01600000075995922,0.017999999225139618,0.07692308794464563,,0.23076926383393687,0.384615296442835,3.0,,,0.013749998618060626,0.0160416655044769,,,0.057692179566575116,0.2339742441153244,,0.057999998331069946,0.012000000104308128,-0.7758620578915267,0.08333334626836897,46.600430122463955,0.0006169526804094609,0.04745789751386622,0.826936599572566,0.7873655488453521,0.0,390020.0,5089.7610896462575,-0.1679943927156959,0.9230769230769231,0.07078584283143372,0.0630841121495327,0.07078584283143372,0.8066329398538505,0.3771771771771772,0.08638600328048114,0.8460559796437659,0.2974753018660812,0.474400871459695,0.5002704164413196,0.1726027397260274,1.73,14.21,36.03,40.25,28.99
CAQ,CAQ HOLDINGS LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-22,0.009,6460076.0,717786281.0,88027.0,3645831.0,3557804.0,67328351.0,8534681.0,58793670.0,0.08190971540733585,55269543.637,0.077,58793670.0,0.08190971540733585,-0.005293934918040336,0.060232582268720636,0.09010068694806944,-0.004235147934432268,,-0.007457091293925447,0.003056562240406299,Overvalued,-1.5882149908933707,5.692509140968959,9.011187438674384,-1.4705719927146965,,-1.8285656993250499,-0.6603819732881889,2,0.25,-0.003970451188530252,-68210.0,-0.304,-0.1,2.747,0.04,0.06,0.20482,0.20482,0.02,5,0.3,-0.010558699309419889,,,0.116883114,-18.65,-6.601410902019868,-0.00546,-0.057540003,0.96,-0.35939997,-2.2109,6.59,0.173,0.043,0.91966003,0.0,,,,0.0,,,,,,,,,10051219.0,0.0,0.0,0.28571419068137294,,0.008999999612569809,0.008999999612569809,0.007924999953247606,0.0,0.0,0.1356466455096541,0.1356466455096541,0.012315000128000974,-0.2691839611023431,2.118907859607541e-06,3.1145179402271783e-06,-9.956100806196372e-07,99.8508813677034,,,,0.0,0.00800000037997961,0.007000000216066837,0.009999999776482582,,0.1111110306264407,0.22222216473317194,0.11111113410673122,,1.0000009313232894,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.009999999776482582,0.007000000216066837,-0.10000001862645191,0.28571419068137294,99.96618674859427,3.079082492872486e-07,3.421202917133573e-05,0.0,0.0,0.0,0.0,0.0,-0.48229701233141425,1.0,0.4877024595080984,0.5800233644859814,0.4877024595080984,0.9291736930860034,0.584984984984985,0.013121924548933843,0.9592875318066157,0.9802414928649835,0.9782135076252724,0.5002704164413196,0.01643835616438356,0.16,55.95,46.96,83.57,60.32
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,AUD,2025-12-22,0.01,7177306.0,717730632.0,1362050.0,0.0,-1362050.0,2765404.0,141616.0,2613104.0,0.003640786506099687,2870922.528,0.004,2623788.0,0.003655672313565126,-0.036548647454612344,0.0009819428802262165,0.0040048651567096555,-0.029238917963689878,,,0.003396180267118111,Overvalued,-4.654864745461235,-0.9018057119773784,-0.5995134843290345,-3.9238917963689874,,,-0.6603819732881889,0,0.25,-0.02741148559095926,-193326.0,,0.05,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.026935733268164962,,,2.4999998,-8.019,1.9614916582060642,-0.28967,-0.75692004,0.0,87.82958,0.0,,31.452,31.452,0.54093,0.0,,,,0.0,,,,,,,,,5568044.0,-0.16666669253673794,-0.4444444329466344,-0.16666669253673794,0.42857135254509826,0.010149999847635626,0.01271000001579523,0.012735000113025308,-0.014778332355146362,-0.21321795719471448,-0.21476249016640192,-0.21476249016640192,0.02198479031212628,-0.5451400884653048,-0.0009632234765524807,-0.0011632739996605666,0.00020005052310808594,28.787279210647974,66.66665631863654,47.22221683262335,0.4722602378141902,0.5327490645433938,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.008999999612569809,0.00800000037997961,0.01000109976157546,0.010999999940395355,0.10000001862645191,0.19999994412064429,0.0001099985117464578,0.10000001862645191,0.0010999849125764172,0.009455000050365925,0.008932000026106834,0.010004399716854096,0.011061499826610088,0.05449997382983507,0.10679997742474029,0.0004399940469860047,0.10615000738538818,0.00807328914248281,0.023000000044703484,0.006000000052154064,-0.5652174018675529,0.6666666149265241,45.244027868276966,0.0008020621588928235,0.08020621768203101,1.6011809394796495,1.2092540115116779,0.0,734388.55,7454.043670605349,-0.37189447980243795,0.9230769230769231,0.22915416916616677,0.5029205607476636,0.22915416916616677,0.3715570545250141,0.1831831831831832,0.4669218151995626,0.27290076335877866,0.059275521405049436,0.16938997821350765,0.5002704164413196,0.22301369863013698,2.23,32.55,28.18,21.91,30.81
L1M,LIGHTNING MINERALS LTD,Materials,Materials,AUD,2025-12-22,0.024,5949849.0,247910398.0,3123338.0,86084.0,-3037254.0,7599018.0,222152.0,7376866.0,0.02975617827857305,10412236.716,0.042,7376866.0,0.02975617827857305,-0.060889990390322,0.018057196204425828,0.03273179610643036,-0.048711992312257604,,,0.008150832641083466,Overvalued,-3.5370829329300832,-0.24761682481559052,0.36382483776793156,-3.029666346344067,,,-0.6603819732881888,1,0.25,-0.0456674927927415,-1831667.0,,0.05,1.601,0.04,0.06,0.13606,0.13606,0.02,5,0.3,-0.30785100596670606,,,0.5714286,-0.821,1.0569538055506835,-0.30414,-0.51157004,0.0,107.53697,0.0,1.967,0.694,0.304,0.47335997,0.0051599997,,,,0.0,,,,,,,,,2358474.0,-0.38461539196309713,-0.4782608660441491,-0.5999999875823654,-0.6756756770362637,0.027450000029057266,0.03966000009328127,0.04910999991931021,-0.12568305343493635,-0.39485627452930716,-0.5113011556088523,-0.5113011556088523,,,-0.004640518258028647,-0.004930887880583433,0.0002903696225547859,59.311970522580324,25.000005820766493,15.83333624371658,0.3068855011737425,0.6508214256248661,0.02199999988079071,,0.026000000536441803,0.029999999329447746,0.08333334626836898,,0.08333334626836898,0.24999996119489307,1.0,,,0.035999998450279236,0.039000000804662704,,,0.49999992238978613,0.6250000194025535,,,,0.035999998450279236,0.05000000074505806,,,0.49999992238978613,1.083333346268369,,0.09600000083446503,0.02199999988079071,-0.75,0.09090910630285265,27.96259624607511,0.0016700900432832057,0.06958708453192536,0.8066140036765185,0.7600016777935175,0.0,1317433.0,36163.535888281,0.945467637454216,0.9230769230769231,0.27834433113377327,0.09228971962616822,0.27834433113377327,0.8386734120292298,0.24144144144144145,0.4669218151995626,0.39631043256997456,0.3128430296377607,0.24455337690631807,0.5002704164413196,0.45534246575342463,4.55,27.86,33.23,35.2,35.86
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,AUD,2025-12-22,0.018,5769902.0,320550150.0,784.0,274828.0,274044.0,52888324.0,1806715.0,51081609.0,0.1593560601983808,52890774.75,0.165,51081609.0,0.1593560601983808,-0.020394382051441624,0.1421477312324368,0.17529166621821893,-0.0163155056411533,,0.1117907610340404,0.006113124480812598,Overvalued,-2.13302122508009,6.8970961795798225,8.738425901012164,-1.9064169800640725,,5.210597835224466,-0.6603819732881889,2,0.25,-0.015295786538581218,-794368.0,-0.851,-0.1,0.934,0.04,0.06,0.09604,0.09604,0.02,5,0.3,-0.13767443537169263,,,0.1090909,-2.951,-0.13492041219937642,-0.027,-0.055760004,0.0,-242.39644,0.0,0.526,0.723,0.646,0.55871,0.0023700001,,,,0.0,,,,,,,,,5994714.0,-0.5384615678523883,-0.35714290465931353,0.19999997516473078,-0.5909091063028525,0.026649999618530273,0.045420000106096266,0.029850000124424694,-0.3245778805706301,-0.6036988290820444,-0.3969849530951539,-0.3969849530951539,0.1274150001257658,-0.8587293551985825,-0.0069073985892882,-0.006773022509431172,-0.0001343760798570284,51.088011448304314,0.0,5.128205862976375,0.11907206603309854,0.8520716167768161,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.017000000923871994,0.014999999664723873,0.023000000044703484,0.02500000037252903,0.055555463573075094,0.16666664941995157,0.2777778352668281,0.3888889693735593,5.000009313241567,0.013000000268220901,,0.03099999949336052,0.05000000074505806,0.27777773178653753,,0.7222222682134625,1.7777779387471186,2.600000596046572,0.08399999886751175,0.013000000268220901,-0.7857142920498135,0.3846152964428351,17.202144002781267,0.0016639254339975314,0.09244030586810345,1.1454148017523176,1.5111525350404622,0.0,122716.2,3270.386683187485,-0.5867601626924467,1.0,0.39952009598080385,0.22254672897196262,0.39952009598080385,0.9302979201798763,0.5897897897897898,0.4669218151995626,0.7258269720101781,0.15038419319429197,0.10893246187363836,0.5002704164413196,0.13315068493150686,1.33,39.95,57.33,24.5,42.63
WC1,WEST COBAR METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.019,6727723.0,354090722.0,255918.0,0.0,-255918.0,12022075.0,891294.0,11130781.0,0.0314348281624843,14163628.88,0.04,11130781.0,0.0314348281624843,-0.19152757152776023,0.03163176656212868,0.034578310978732735,-0.1532220572222082,,-0.05963489538744854,0.006452742507524411,Overvalued,-11.080398501461065,0.6648298190594044,0.8199111041438282,-9.064318801168852,,-4.138678704602555,-0.6603819732881888,2,0.25,-0.14364567864582017,-1211039.0,-0.383,-0.1,-0.221,0.04,0.06,0.02674,0.02674,0.02,5,0.3,-0.18000726248687707,,,0.475,-3.296,0.18602774736897196,-0.10903,-0.18806,1.0,-1.76763,0.0,,1.305,1.002,0.22267,0.0,,,,0.0,,,,,,,,,4534292.0,0.11764696214645087,-0.09523811213283606,0.18749990541255546,0.26666665424903213,0.018599999509751795,0.022019999884068966,0.019037499912083148,0.02150537042169698,-0.13714807043216581,-0.001969823937173376,-0.001969823937173376,0.07592150008771568,-0.7497415176583604,-0.0005859775956284889,-0.0008361929033025352,0.0002502153076740463,10.097900393878202,50.0,50.0,0.6330379854121883,0.16164834693691044,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.02199999988079071,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.15789476780019737,1.0,0.017999999225139618,0.01600000075995922,0.019999999552965164,0.02199999988079071,0.05263158926673246,0.157894669766239,0.05263158926673246,0.15789476780019737,1.0,0.013000000268220901,0.012000000104308128,0.03099999949336052,0.03500000014901161,0.3157894375664364,0.36842102683316885,0.6315789731668312,0.842105330233761,2.0000003104409037,0.04699999839067459,0.012000000104308128,-0.5957446800078564,0.5833332686581552,46.8874652985895,0.0012297251737502812,0.06472237964696127,0.6484558824413509,0.985936840209504,0.0,633757.45,11787.888259301548,0.5779377135996415,1.0,0.11697660467906419,0.17406542056074767,0.11697660467906419,0.8620011242270939,0.4252252252252252,0.4669218151995626,0.6189567430025446,0.43523600439077936,0.2892156862745098,0.5002704164413196,0.28,2.8,20.86,46.68,41.82,36.65
KLI,KILLI RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.041,5749173.0,140223743.0,1262167.0,0.0,-1262167.0,2930239.0,176652.0,2753587.0,0.01963709526709753,3225146.089,0.023,2753587.0,0.01963709526709753,-0.0828462169435865,0.004512545528126265,0.02160080479380728,-0.06627697355486921,,,0.013924339095184254,Overvalued,-3.020639437648451,-0.8899379139481399,-0.4731511025900663,-2.616511550118761,,,-0.6603819732881889,0,0.25,-0.06213466270768987,-1307866.0,,0.05,1.611,0.04,0.06,0.13666,0.13666,0.02,5,0.3,-0.22748767518389165,,,1.7826087,-1.781,0.5805687901388121,-0.43491,-0.77699,0.0,0.0,0.0,,13.089,12.916,0.45507,0.0,,,,0.0,,,,,,,,,3871047.0,-0.10869562928696896,-0.1276595205028096,0.9523810326309712,,0.045300000719726084,0.054279999956488606,0.042085000220686196,-0.094922726686964,-0.2446573108814616,-0.025781135380976705,-0.025781135380976705,0.09300233027897775,-0.559150819022479,-0.0028298809026822275,-0.0028734325806771526,4.355167799492514e-05,31.641181346643194,10.000018626448439,12.222244987881405,0.009842181698640498,0.19365747753635446,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.04878049445322462,0.999996274717251,0.03999999910593033,0.03799999877810478,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.07317078711020517,0.02439020179624407,0.04878049445322462,0.999996274717251,0.03799999877810478,0.03500000014901161,0.07000000029802322,0.08049999922513962,0.07317078711020517,0.14634148335967387,0.7073170332806523,0.9634145610145292,9.6666588021711,0.08100000023841858,0.020999999716877937,-0.4938271480023798,0.9523810326309712,27.57020211832321,0.001300546329135072,0.031720641297849225,0.5572829160963352,0.9228893854316053,0.0,31896.6,1444.916002956815,1.3762088720118846,0.9230769230769231,0.3191361727654469,0.13726635514018692,0.3191361727654469,0.48173130972456435,0.17657657657657658,0.4669218151995626,0.5082697201017812,0.5257958287596048,0.6721132897603486,0.5002704164413196,0.08273972602739726,0.83,28.08,31.34,55.47,36.74
OLY,OLYMPIO METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.05,6237172.0,124743438.0,1107541.0,0.0,-1107541.0,2168541.0,737194.0,1431347.0,0.011474327010291314,1122690.9419999998,0.009,1431347.0,0.011474327010291314,-0.09167943506573181,-0.009674466143456835,0.012621759711320448,-0.07334354805258546,,-0.31544818946441067,0.016980901335590555,Overvalued,-2.8335887013146364,-1.1934893228691368,-0.747564805773591,-2.466870961051709,,-7.308963789288213,-0.6603819732881889,0,0.25,-0.06875957629929885,-373976.0,26.48,0.25,0.93,0.04,0.06,0.0958,0.0958,0.02,5,0.3,-0.0599592251103545,,,5.555556,3.059,-0.7100413764099329,-0.24656999,-2.17792,1.0,-11.16415,0.0,,1.151,1.109,0.29923,0.01881,,,,0.0,,,,,,,,,4772077.0,-0.1071428713977941,-0.4736841960792064,-0.5238095018463604,,0.051850000768899916,0.06490000046789646,0.07663250038400292,-0.03567984563949134,-0.22958396942090709,-0.347535308198092,-0.347535308198092,0.4181475032866001,-0.8804249688158777,-0.003993147199816034,-0.004792386338813807,0.0007992391389977727,42.1396029243237,11.111134106731228,11.111134106731228,0.3189751213564099,0.19709912751682832,0.04899999871850014,0.04699999839067459,0.05299999937415123,0.0560000017285347,0.020000040233134623,0.06000004619359901,0.059999971687794154,0.12000001788139317,2.999992549434502,0.04899999871850014,0.04699999839067459,0.05299999937415123,0.054999999701976776,0.020000040233134623,0.06000004619359901,0.059999971687794154,0.09999997764825855,2.999992549434502,0.03099999949336052,0.029999999329447746,0.054999999701976776,0.057999998331069946,0.3800000193715093,0.4000000223517415,0.09999997764825855,0.1599999493360527,0.26315782250130093,0.1850000023841858,0.02800000086426735,-0.7297297291854945,0.7857142572044118,35.46949580890019,0.0017073767491028622,0.03414753447321933,0.7740765734817188,0.7481653685462323,0.0,68474.5,3550.402877650037,0.6637360491013392,1.0,0.3311337732453509,0.38901869158878505,0.3311337732453509,0.16891512085441263,0.04864864864864865,0.4669218151995626,0.8053435114503817,0.3386388583973655,0.6328976034858388,0.5002704164413196,0.13972602739726028,1.4,33.23,28.76,46.07,36.5
M2M,MT MALCOLM MINES NL,Materials,Materials,AUD,2025-12-22,0.014,7229882.0,516420165.0,640346.0,428565.0,-211781.0,9368334.0,1228814.0,8139520.0,0.01576142945541253,18074705.775000002,0.035,8139520.0,0.01576142945541253,-0.10291609805833052,0.03126836630483179,0.017337572400953787,-0.08233287844666443,,0.00499513875282452,0.004754652373965356,Overvalued,-8.351149861309322,1.2334547360594137,0.23839802863955614,-6.880919889047458,,-0.6432043747982487,-0.6603819732881889,2,0.25,-0.07718707354374789,-2232572.0,73.618,0.25,1.383,0.04,0.06,0.12298,0.12298,0.02,5,0.3,-0.30879784759972567,Infinity,,0.4,23.839,-1.4933715994189571,0.00378,0.0032499998,0.82991,0.27607,0.020299999,4.015,1.003,0.897,0.33301,0.0,,,,0.0,,,,,,,,,3380718.0,-0.17647060757070987,-0.41666665373163103,-0.43999999105930343,-0.41666665373163103,0.012925000255927443,0.01562556019052863,0.021865160171873867,0.08317215898802277,-0.1040320947584511,-0.3597119654242231,-0.3597119654242231,0.03991863530594855,-0.6492865969782429,-0.0006544957264693549,-0.0009442126246476921,0.00028971689817833724,24.089708336463666,50.0,29.16666666666667,0.8976031127821278,0.20918387284759027,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.015807000920176506,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.12907145944762197,0.999999068677578,0.013000000268220901,0.012000000104308128,0.017000000923871994,0.017999999225139618,0.07142858093186272,0.14285716186372543,0.21428574279558815,0.2857141906813729,3.0,0.013000000268220901,,0.01899999938905239,0.024000000208616257,0.07142858093186272,,0.3571427716132356,0.7142856762725491,4.999998137355156,0.029999999329447746,0.012000000104308128,-0.533333308498064,0.16666669253673794,50.45365085740764,0.001017860628511665,0.07270432836383403,1.2952926002544074,1.3123188311462204,0.0,2921514.85,37760.58018394583,-0.09274862232761849,1.0,0.14637072585482905,0.0911214953271028,0.14637072585482905,0.8844856661045531,0.6648648648648648,0.7266265718972116,0.8638676844783715,0.1097694840834248,0.22167755991285398,0.5002704164413196,0.4619178082191781,4.62,20.36,71.32,25.49,41.55
G6M,GROUP 6 METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.025,6188409.0,247536349.0,809000.0,28817000.0,28008000.0,37136000.0,94544000.0,-57408000.0,-0.2319174546765251,-5693336.027,-0.023,-57408000.0,-0.2319174546765251,-8.1897533117462,,-0.25510920014417765,-6.5518026493969606,,-0.294919599750332,0.008490450667795277,Overvalued,-328.590132469848,,-11.204368005767106,-263.0721059758784,,-12.79678399001328,-0.6603819732881889,0,0.25,-6.14231498380965,-16911124.0,0.58,0.25,0.051,0.04,0.06,0.04306,0.04306,0.02,5,0.3,-2.7327094896281094,,2.5,-1.0869565,-38.944,-1.916256157635468,-0.28084,,-0.40158,-0.13043,-1.51383,,1.015,0.54,0.88262004,0.09003,,,,0.0,,,,,,,,,569201536.0,0.0,0.0,98.99999850988391,,2.5,2.5,1.1635000002011657,0.0,0.0,1.1486892991557864,1.1486892991557864,0.3301374998502433,6.572602328223991,0.002081998984718947,0.0030606201726953415,-0.0009786211879763947,100.0,,,,0.0,0.02500000037252903,,,,0.9899999998509884,,,,,0.35499998927116394,0.3100000023841858,,,0.8580000042915344,0.8759999990463256,,,,0.35499998927116394,0.2800000011920929,,,0.8580000042915344,0.8879999995231629,,,,2.5,0.02500000037252903,0.0,98.99999850988391,,0.00020827684040298721,8.331073616119488e-05,0.0,0.0,0.0,0.0,0.0,32.735608287822,0.9230769230769231,0.003599280143971206,0.005257009345794392,0.003599280143971206,0.9510961214165261,,0.04045926735921269,0.8816793893129771,0.9802414928649835,0.9754901960784313,0.5002704164413196,0.01643835616438356,0.16,9.88,,83.51,
IRX,INHALERX LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-22,0.023,5406107.0,235048138.0,194915.0,336245.0,141330.0,712400.0,776366.0,-63966.0,-0.00027213999882866547,-940192.552,-0.004,-63966.0,-0.00027213999882866547,0.06736124638442662,,-0.000299353998711532,0.053888997107541296,,-0.2483500366200031,0.007811214614371653,Undervalued,1.9287498428011571,,-1.0130153912483275,1.342999874240926,,-11.79782767913057,-0.660381973288189,2,0.25,0.05052093478831996,53319.0,3.456,0.25,-0.427,0.04,0.06,0.014380000000000004,0.014380000000000004,0.02,5,0.3,0.009862734866328025,,,-5.7499995,,,-0.86495,,1.0,-1.43455,-1.59028,,0.698,0.491,0.63345003,0.0,,,,0.0,,,,,,,0.008600622974336147,,4550786.0,-0.36111108236658596,-0.17857145232965677,-0.4249999860301611,-0.2812500327418077,0.026255750469863413,0.029277080111205576,0.03210427002981305,-0.12400142318906138,-0.21440253067106885,-0.28358439474422104,-0.28358439474422104,0.04482891009189188,-0.4869382280863561,-0.0016858619770244894,-0.0014165778083906305,-0.0002692841686338589,22.33191972647863,30.000005587935572,30.000005587935565,0.20109531564705752,0.41485272623778024,0.02199999988079071,0.019999999552965164,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.13043480373510563,0.043478267911701875,0.08695653582340375,1.0,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.019999999552965164,0.017999999225139618,0.03009199909865856,0.03099999949336052,0.13043480373510563,0.21739133955850937,0.3083477843552547,0.34782606230904345,2.363999297162012,0.04800000041723251,0.017999999225139618,-0.5208333365670923,0.2777778352668281,37.13775249066396,0.0017585234537318905,0.07645754131799878,1.0295020291993546,1.197778173186762,0.0,225877.1,5930.572774456386,0.31880154042659065,0.9230769230769231,0.8824235152969406,0.6606308411214953,0.8824235152969406,0.9763912310286678,,0.037178786221979225,,0.1959385290889133,0.19880174291939,0.5002704164413196,0.19013698630136985,1.9,82.53,,28.8,
