Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RGL,RIVERSGOLD LIMITED,Materials,Materials,Materials,0.007000000216066837,14585989.0,-0.014805033700000001,-3.1150047490025163,-0.15044979120000002,0,51.786085468555015,0.0938330667467397,1.1624761382477558,0.0,0.36385777884079484,0.0161013401,-0.5652535644000001,5.436991734584888e-05,3.223682262485154e-05,2.2133094720997342e-05,39.128739357738844,50.0,50.0,0.6004024161128286,0.18108947322928856,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.0072479998,0.0081540002,0.1428571619,0.2857143237,0.035428507500000005,0.1648571291,0.2479995194,0.16666669253673794,-0.12500001455191456,0.7499999708961709,-0.29999996274709617,1.3333333850734759,16285.994088298594,2368871.8,1.0300955721549179,-1.44601,,0.4207742802,-0.0111037753,0.25,0.9230769231,2026-01-02,,3.42,,27.1,23.03,49692.0,2.3847800000000002e-05,0.0,0.0,,,0.0,,,,,,,0.20246000000000003,0.0053399997000000005,0.7499999708961709,0.006875000195577741,0.006960000190883875,0.00513250012183562,0.01818182064481988,0.005747129897403447,0.36385777884079484,0.009999999776482582,0.003000000026077032,0.0006568314875013919,1.4729819813773826,14585989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3040095751047277,0.19731465265615877,0.3040095751047277,,0.08703481392557023,0.4669398907103825,0.5533672172808133,0.13507625272331159,0.07763300760043435,0.5002702702702703,0.34221980413492925
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.0020000000949949026,7284273.0,-0.0044098465,-3.20492314527177,-0.29538925850000003,0,29.997574015492944,0.22343786033611795,1.7104814693731085,0.0,-0.4850099073227757,0.0421788051,-0.9525828176000001,-0.00015346873003786472,-1.2956187787626448e-06,-0.00015217311125910208,19.574076709789026,0.0,19.444441534061536,-0.10993747147600716,0.6305816387319216,,,0.0024999999441206455,0.003000000026077032,,,0.24999991268851277,0.49999994179234186,,,,0.003,0.0035000001,,,0.4999999418,0.7499999709,,,,0.0040000002,0.006000000100000001,,,1.0,1.9999998836000001,,-0.33333330746326206,-0.33333330746326206,-0.7142857095340687,-0.7777777576566102,0.0,28873.250136648036,8884076.75,0.6400556085365895,-4.69355,2.0,1.0553825855,-0.0033073849000000003,0.25,0.9230769231,2026-01-02,22.71,4.32,24.9,9.56,17.27,1974514.0,0.0005421307000000001,0.001,-0.82228994,,,0.0,,,,,,,0.2816,0.047740000000000005,-0.5999999720603222,0.0032500000786967577,0.003070000046864152,0.003883570040343329,-0.3846153702873454,-0.3485341809561858,-0.4850099073227757,0.008999999612569809,0.0020000000949949026,0.0004468757418976937,1.6459774461966283,7284273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2974266906044285,0.08523058960887332,0.2974266906044285,0.44997189432265317,0.0234093637454982,0.07704918032786885,0.3970775095298602,0.048474945533769076,0.0032573289902280145,0.5002702702702703,0.4319912948857454
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,Materials,0.1599999964237213,12863111.0,-0.1233225297,-1.7707658278529588,-0.0684228722,0,36.31059094442089,0.016964762805691584,0.3237241770990297,0.0,0.08902942904798761,0.151125001,0.058726189500000005,-0.003920383154482288,-0.0027034359733542988,-0.0012169471811279888,20.92041556331992,0.0,0.0,0.18377218686161415,0.18601637697475926,0.1550000011920929,0.15000000596046448,0.16500000655651093,0.16599999368190765,0.03124997089616889,0.06249994179233778,0.031250064028428434,0.03749998370185458,1.000002980235081,0.15500000120000001,0.15000000600000002,0.1650000066,0.1700000018,0.0312499709,0.0624999418,0.031250064,0.0625000349,1.0000029802,0.1400000006,0.1299999952,0.1650000066,0.1700000018,0.1249999767,0.18750001160000002,0.031250064,0.0625000349,0.2500005588,0.032258033504347416,0.33333333333333326,-0.2000000298023219,-0.39622639599708676,0.4830744177550399,847.1695014851541,4983.35,0.1888403050860248,-2.13822,53.333332,0.1242398358,-0.0924918973,0.25,1.0,2026-01-02,42.45,0.64,37.24,26.52,68.39,197562.0,0.0024574085,0.003,0.0,,,0.0,,,,,,,0.52728003,0.0,0.2307692484037418,0.17000000029802323,0.18060000061988832,0.14691980965435505,-0.05882355209865375,-0.11406425318637825,0.08902942904798761,0.26499998569488525,0.1078839972615242,0.002714361988239934,1.0044053189245168,12863111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44105326152004787,0.3572679509632224,0.44105326152004787,0.005621135469364824,0.05282112845138055,0.4669398907103825,0.6404066073697585,0.7140522875816994,0.8501628664495113,0.5002702702702703,0.06420021762785637
VPR,VOLT GROUP LIMITED,Utilities,Utilities,Utilities,0.13500000536441803,14466898.0,-0.0464949724,-1.344407189277451,-0.007008551500000001,0,42.86686315757342,0.031959509080724716,0.6661146682981738,0.0,-0.008537564196497871,0.15432500300000002,-0.1252227266,-0.0023819100849688524,-0.00207268141821101,-0.00030922866675784245,13.950321212977846,0.0,0.0,0.25600892934635155,0.13930525813448563,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.0740740004880958,0.999997019773801,0.1049999967,0.1000000015,0.15000000600000002,0.1599999964,0.2222222774,0.2592592777,0.1111111111,0.1851851116,0.4999998758,0.1000000015,,0.1700000018,0.200000003,0.2592592777,,0.2592592225,0.48148144470000004,0.9999997871,-0.12903223015391263,-0.035714251502436234,-0.32499998323619395,-0.32499998323619395,0.3500000335276121,2639.4862298327685,18887.2,-0.2742806302528623,0.14107999000000002,2.3275864,-1.0700013998,-0.0348712293,0.25,1.0,2026-01-02,64.23,1.24,53.85,87.8,49.67,6458532.0,0.0602687515,0.058,0.17801,,,0.0,,,,,,,0.7050400000000001,0.023190000000000002,-0.068965453455194,0.13975000157952308,0.14430000096559525,0.13616250146180392,-0.03398923907991602,-0.06444903353392617,-0.008537564196497871,0.20000000298023224,0.10000000149011612,0.004314533897342003,0.6926868446574392,14466898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5350089766606823,0.5919439579684763,0.5350089766606823,0.3991006183249016,0.8847539015606243,0.8836065573770492,0.8418043202033036,0.4133986928104575,0.6422366992399566,0.5002702702702703,0.12404787812840043
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.035999998450279236,13699368.0,0.0237553408,-0.340129393816245,0.0286051882,0,30.603708474895555,0.014697308053122722,0.43574802481252056,0.0,-0.21026656699096813,0.0835849999,-0.5693007301,-0.0015267059725608823,-0.0012365084097203328,-0.0002901975628405494,39.081996355661154,19.999970197671395,14.999974543850099,0.271788973598682,0.3004415287051874,0.03500000014901161,,0.03700000047683716,0.03799999877810478,0.027777731786537547,,0.027777835266828067,0.05555556705336561,1.0000037252966267,0.035000000100000005,,0.0399999991,0.0419999994,0.0277777318,,0.11111113410000001,0.16666670120000002,4.0000074506,0.035000000100000005,,0.0399999991,0.0419999994,0.0277777318,,0.11111113410000001,0.16666670120000002,4.0000074506,-0.1428571681992541,-0.02702708145055155,-0.29411766424586094,-0.4000000124176346,0.028571379914575923,561.1226284761541,14518.05,0.02115760172163897,,-2.3999999,-0.8831128541000001,0.0178165056,0.25,0.9230769231,2026-01-02,,0.56,76.72,,64.98,176995.0,0.00046511780000000003,-0.015,-1.08086,,,0.0,,,,,,,0.72644997,0.04941,-0.28000004172325077,0.038649999722838405,0.039959999471902846,0.04558499988168478,-0.06856406963939188,-0.09909912597491433,-0.21026656699096813,0.05999999865889549,0.03500000014901161,0.0005291030671356945,0.4890946642087714,13699368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7480550568521843,0.7402218330414477,0.7480550568521843,0.9634626194491287,,0.058469945355191254,0.8221092757306226,0.6198257080610021,0.8832790445168295,0.5002702702702703,0.05603917301414581
DAL,DALAROO METALS LTD,Materials,Materials,Materials,0.0430000014603138,14198668.0,-0.0685541164,-2.5942817226011257,-0.12242373720000001,0,45.14405779345083,0.04586902259899333,0.9003617114879431,0.0,0.17775955656315645,0.0554874999,-0.2250506599,-0.0007033628344400647,-0.00017274064562963713,-0.0005306221888104276,20.110769886139458,26.66666997803569,23.472222840948017,0.3011326918038579,0.35840117420350065,0.041999999433755875,0.03999999910593033,0.04500000178813934,0.04699999839067459,0.023255860292955087,0.0697674942442101,0.04651163395125501,0.09302318126785486,1.9999962747172508,0.0419999994,0.035000000100000005,0.0450000018,0.0469999984,0.0232558603,0.1860465358,0.046511634,0.09302318130000001,1.9999962747,0.0329999998,0.028000000900000002,0.0450000018,0.0469999984,0.23255816980000002,0.3488372113,0.046511634,0.09302318130000001,0.2,0.02380957238190362,0.0,1.2631580443676205,-0.4266666699780357,1.8666668280959167,7174.115629195701,154948.5,1.3564539794867747,-3.37832,14.333334,0.1251560155,-0.0514155873,0.25,1.0,2026-01-02,31.89,2.14,28.28,25.39,37.61,779300.0,0.0023600738,0.003,0.0,,,0.0,,,,,,,0.69311994,0.0,0.38709684397005883,0.04630000051110983,0.04459000021219253,0.03651000004261732,-0.07127427676818676,-0.03565819117094271,0.17775955656315645,0.07500000298023224,0.014999999664723873,0.0019723680387398797,1.0304667474620255,14198668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3441053261520048,0.23701109165207238,0.3441053261520048,0.051995503091624484,0.03241296518607443,0.4669398907103825,0.6397712833545108,0.2429193899782135,0.46688382193268185,0.5002702702702703,0.21436343852013057
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,Materials,0.020999999716877937,13119051.0,-0.19625611280000002,-10.345529306948835,-0.0799053986,0,42.954179156864136,0.0992213578444324,1.2469053711279339,0.0,-0.18406995066187548,0.0537450001,-0.6092659843,-0.001728176874295051,-0.001870293866991832,0.00014211699269678097,26.1057036847178,25.0,21.66666666666666,0.3460926447476636,0.4196549281553462,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.0240000002,0.0476190561,0.09523811210000001,0.0476190561,0.1428571682,1.0,0.0120000001,0.008999999600000001,0.023,0.0240000002,0.42857141590000003,0.5714285841,0.09523811210000001,0.1428571682,0.22222226820000002,-0.1923077198616141,-0.4166666494199516,-0.3225806432230539,-0.5882352919692674,0.7499999611948931,11154.552953644461,496862.05,0.5111145748069367,-0.08894,0.42,0.9580054355000001,-0.1471920846,0.25,0.9230769231,2026-01-02,34.55,2.82,25.6,49.37,21.59,29527369.0,0.047265214400000005,0.05,0.0,,,0.0,,,,,,,0.46964002,0.0,0.10526317853346501,0.0224499998614192,0.026180000193417072,0.02573750008828938,-0.06458798011099853,-0.19786097930746538,-0.18406995066187548,0.050999999046325684,0.012000000104308128,0.002083648486641325,1.091331569086302,13119051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11789347695990425,0.3239929947460595,0.11789347695990425,0.8802698145025295,0.5300120048019208,0.4669398907103825,0.41423125794155025,0.11492374727668841,0.05646036916395225,0.5002702702702703,0.28182807399347115
CND,CONDOR ENERGY LIMITED,Energy,Energy,Energy,0.020999999716877937,14334365.0,-0.021454451700000002,-2.0216405709166185,-0.0903737975,0,52.17365965485006,0.05657997593161488,0.6651344170662132,0.0,-0.08086224950626641,0.0392774996,-0.4908026287,-0.00018263892850005,-0.00027275782930000735,9.011890079995734e-05,12.542328303185936,66.66666666666667,55.555555555555564,0.7405625909198672,0.1275129676704439,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.018999999400000002,0.017999999200000002,0.0219999999,0.023,0.0500000093,0.1000000186,0.1000000186,0.1500000279,2.0,-0.08695653582340379,-0.12500001940255345,0.10526317853346501,-0.4166666494199516,0.23529403386025738,10511.989018850405,515925.85,1.216368942496808,-0.44513,2.2222223,,-0.016090838700000002,0.25,0.9230769231,2026-01-02,,2.74,37.23,,42.19,4166926.0,0.0058138965,0.009000000000000001,0.0,,,0.0,,,,,,,0.28885000000000005,0.02451,-0.1923077198616141,0.020374999660998584,0.020829999744892122,0.02284749995917082,0.030674849878683297,0.008161304563985894,-0.08086224950626641,0.035999998450279236,0.017000000923871994,0.001188179478544873,0.7604510390634148,14334365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4009575104727708,0.30122591943957966,0.4009575104727708,0.41399662731871834,0.2665066026410564,0.4669398907103825,,0.4139433551198257,0.3420195439739414,0.5002702702702703,0.27421109902067464
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.020999999716877937,21920174.0,-0.09619182230000001,-5.580563028421832,-0.1306955866,0,56.30343236135475,0.08199516548348618,0.975216673229166,0.0,0.49386446311768517,0.0265399997,-0.284099488,-0.00037487616291994805,-0.000642409855130189,0.000267533692210241,28.07255961514747,83.33332815931827,66.66665631863656,0.7296100309069364,0.37137446725868173,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.017999999200000002,0.0160000008,0.019999999600000002,0.0209999997,0.0526315893,0.1578946698,0.0526315893,0.1052631785,1.0,0.0140000004,0.0070000002,0.019999999600000002,0.0240000002,0.2631578483,0.6315789241,0.0526315893,0.2631579463,0.2000000745,0.05000000931322601,0.9090908936971474,0.2666666542,-0.4000000106436865,1.9999998669539218,28418.961877659764,1468680.2,1.2130911575654941,-0.08367000000000001,0.9500000000000001,0.7110370947,-0.0721438667,0.25,0.9230769231,2026-01-02,34.15,4.29,25.21,38.76,27.53,9623876.0,0.0083417964,0.02,-0.9148100000000001,,,0.0,,,,,,,0.25334,0.06759000000000001,1.100000018626452,0.019350000005215407,0.021209999993443487,0.014057500017806888,0.08527130290531293,-0.009901003141464693,0.49386446311768517,0.03500000014901161,0.007000000216066837,0.0017218984519385694,3.4371257863093674,21920174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19090365050867744,0.2224168126094571,0.19090365050867744,0.7088251826869028,0.5372148859543817,0.07213114754098361,0.4701397712833545,0.21078431372549022,0.12160694896851254,0.5002702702702703,0.4292709466811752
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.15000000596046448,14310718.0,-0.055469414700000004,-1.369796083305624,0.0100536535,0,33.72799715826564,0.008664589922273003,0.1646528497220901,0.0,-0.0760582187232417,0.2148194484,-0.3017391719,-0.0028001425319282014,-0.003414626932256982,0.0006144844003287808,37.95159380303294,0.0,22.222233260118973,0.3949789936978279,0.04737261273274843,0.14526316480773485,0.14037894354577646,0.15003509322802225,0.15495990145774113,0.031578939763363185,0.06414041354920909,0.00023391510775685337,0.03306596866792083,0.0074073135295135446,0.140350875,0.1355789494,0.1533988323,0.1549649125,0.0643275372,0.0961403732,0.0226588417,0.0330993757,0.3522417091,0.1400172445,0.1330163911,0.1649037549,0.1743158024,0.0665517406,0.1132240946,0.0993583225,0.1621053032,1.4929485171999999,0.0,-0.16666666666666663,-0.0007012532221016832,-0.29594859501242243,0.23913050839205274,1388.79949832201,9212.6,0.3729661112590995,0.037249997,0.6198347,3.9243243243,-0.041602061,0.25,1.0,2026-01-02,66.02,0.87,59.69,62.85,77.78,12629000.0,0.1323728182,0.242,0.00834,0.01,0.04,0.0,0.0799,2025-09-25,0.006,2025-09-25,0.06666666401757144,0.666666600439286,0.73617995,0.0,-0.031929321039835035,0.15075000524520873,0.16150000423192978,0.16234789788722992,-0.0049751194603563365,-0.07120741777164408,-0.0760582187232417,0.21305263351205314,0.12105262919812275,0.001299688539985931,0.3669739056586101,14310718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5266307600239377,0.6614127262113252,0.5266307600239377,0.8246205733558178,0.71968787515006,0.7049180327868853,0.14104193138500631,0.8747276688453159,0.9364820846905537,0.5002702702702703,0.08650707290533188
EMU,EMU NL,Materials,Materials,Materials,0.04500000178813934,12591284.0,-0.2224424231,-5.943164761354058,-0.1503111994,0,49.90552948063512,0.05861002859377833,1.45245217752596,0.0,0.47924144,,,0.0001384845610251581,0.0008292888317513014,-0.0006908042707261433,19.071483767759567,41.666682188707036,39.52991382575801,0.44703737995161696,0.3298027751740408,0.04399999976158142,0.0430000014603138,0.04899999871850014,0.05000000074505806,0.02222226637380919,0.044444449963392814,0.08888881714256007,0.11111108351636925,3.9999888241517536,0.039000000800000004,0.0359999985,0.052000001100000005,,0.1136363405,0.1818182126,0.1818182126,,1.600000596,0.0359999985,0.0299999993,0.052000001100000005,,0.1818182126,0.31818182970000003,0.1818182126,,1.0,0.022727318908557725,1.2500001396983893,0.8333333075,-0.13461536808303154,1.6470587848585803,14274.110573750733,311661.8,0.6239137429494268,-59.259483,43.999996,0.0563017597,-0.16683181730000002,0.25,1.0,2026-01-02,24.64,3.19,16.89,24.18,26.37,-33693.0,-0.0001177395,0.001,0.0,,,0.0,,,,,,,0.38224998,0.0,1.1428572568966433,0.04580000042915344,0.04468000028282404,,-0.017467219072444973,0.007162074827432807,,0.052000001072883606,0.017000000923871994,0.002637451391522923,1.3865704918753026,12591284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180131657690006,0.198482194979568,0.180131657690006,0.01236649803260259,0.0024009603841536613,0.4669398907103825,0.6689961880559085,0.07516339869281041,0.3192182410423453,0.5002702702702703,0.3193688792165397
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.024000000208616257,14925363.0,-0.0879968822,-4.666536726462534,-0.0689342028,0,50.923558903619195,0.03648619141135628,0.7885210252308037,0.0,0.5396952674564945,0.02111236,0.13677486800000002,-0.00018989288122362238,-0.00026205629149293904,7.216341026931665e-05,15.277997900134897,50.0,50.0,0.6118033988749975,0.19030368782704796,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.023,0.0219999999,0.0244999994,0.026000000500000002,0.0416666731,0.0833333463,0.0208332978,0.0833333463,0.4999990687,0.0215499997,0.0109999999,0.027000000700000002,0.035000000100000005,0.10208335310000001,0.5416666731,0.1250000194,0.4583333269,1.2244897494,-0.04000000596046438,0.0,2.4285713525450983,-0.314285711244661,3.8000001490116153,4053.349346846668,172482.95,0.3846628090168794,,-12.0,-0.1414971182,-0.06599766160000001,0.25,0.9230769231,2026-01-02,,1.59,33.54,,43.75,-833170.0,-0.0013397383000000001,-0.002,-2.34574,,,0.0,,,,,,,0.35935003,0.093310006,1.9999998835846835,0.02350000012665987,0.02368000004440546,0.015587500147521496,0.021276599117510342,0.013513520422750114,0.5396952674564945,0.03500000014901161,0.004999999888241291,0.0008756686014841634,1.0700555926378317,14925363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21723518850987433,0.3555166374781086,0.21723518850987433,0.9839797639123102,,0.009836065573770493,0.7280813214739517,0.31427015250544665,0.5841476655808904,0.5002702702702703,0.1588683351468988
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,Materials,0.010999999940395355,11880763.0,-0.206426362,-19.766033010776614,-0.1183668086,0,56.317764850903636,0.06870891354640364,1.4073004121315038,0.0,0.5331010344417237,0.012305000100000001,-0.1873222492,0.00044295662136470404,0.0005555770700249026,-0.00011262044866019853,30.16310865902447,20.00000372529038,13.333335816860254,0.5530595400111766,0.4382965541283949,0.010499999858438969,0.009999999776482582,0.012000000104308128,0.014999999664723873,0.045454553151426276,0.09090910630285255,0.09090910630285255,0.3636363405457212,2.0,0.008999999600000001,0.0080000004,0.0109999999,0.011736,0.1000000186,0.19999994410000002,0.1000000186,0.1736000219,1.0,0.008999999600000001,0.008601999800000001,0.0100697498,0.010919,0.1000000186,0.1397999966,0.0069750009,0.0919000266,0.0697499958,0.3749999272404274,0.0,0.5714285144088238,-0.266666654249032,1.2000000372529036,80102.7688974988,7451420.4,0.18919691128651722,-0.1033,1.0,6.2348895783,-0.1548197715,0.25,0.9230769231,2026-01-02,32.86,5.72,17.94,43.5,24.05,13251211.0,0.0111535021,0.01,0.0,,,0.0,,,,,,,0.35696000000000006,0.055400000000000005,1.2000000372529036,0.010749999945983291,0.00950000001117587,0.007175000011920929,0.023255813550536297,0.15789472920577619,0.5331010344417237,0.014999999664723873,0.004999999888241291,0.0007557980449150697,1.3017634362683428,11880763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06343506882106523,0.2434325744308231,0.06343506882106523,0.6835300730747611,0.517406962785114,0.4669398907103825,0.06925031766200762,0.0816993464052288,0.21444082519001084,0.5002702702702703,0.5723612622415669
AXL,AXEL REE LIMITED,Materials,Materials,Materials,0.09600000083446503,16011859.0,,,-0.7884241923,0,64.53350697527995,0.06095096518109276,0.5407265662546642,0.0,0.2013891154946248,,,0.0017714425549224533,-0.00015539517732445542,0.0019268377322469088,26.925858266663276,66.66667586491599,58.02469067667288,1.0875260415953212,0.25245754174559387,0.0949999988079071,0.09399999678134918,0.09799999743700027,0.10499999672174454,0.010416687686099591,0.020833375372199182,0.020833297761985305,0.09374995634425469,1.999992549434502,0.08799999950000001,0.0860000029,0.0949999988,0.1000000015,0.0329670186,0.0549450037,0.043956052100000004,0.09890113760000001,1.3333341612,0.0680000037,0.0450000018,0.1150000021,0.1350000054,0.25274719700000003,0.5054944758000001,0.2637363123,0.4835165726,1.0434786834,0.2631579463336624,0.23076921607380574,0.37142857751067804,-0.2888889109646824,1.1333332671059528,33083.18233331373,395731.85,1.187971982250865,-0.71630996,1.7169812,2.7936928696,,0.25,0.8461538462,2026-01-02,,4.52,,27.53,45.86,-246923.0,-0.0014033345,0.053,0.0,,,0.0,,,,,,,0.9057200000000001,0.0,0.0786516759871474,0.08359999917447566,0.08719999983906745,0.07990750007331371,0.14832538017267427,0.10091744279401915,0.2013891154946248,0.13500000536441803,0.04500000178813934,0.005851292708246354,0.9942122897737092,16011859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021015761821366025,,0.5014052838673412,0.19267707082833133,0.4669398907103825,0.1950444726810674,0.5250544662309369,0.2888165038002172,0.5002702702702703,0.4515778019586507
SCN,SCORPION MINERALS LIMITED,Materials,Materials,Materials,0.03500000014901161,21851204.0,0.008454949100000001,-0.7584300267427637,0.0100886889,0,58.68932596815131,0.09060743563458472,1.3737365482039525,0.0,0.5486725823720644,0.043825000100000004,-0.0644608997,0.002694636989245238,0.0011598668665960673,0.0015347701226491707,34.032354390275096,59.999996274709964,77.8947371482465,0.7822115341850764,0.8005322406913329,0.03400000184774399,0.032999999821186066,0.03700000047683716,0.04100000113248825,0.028571379914575902,0.05714286626601702,0.05714286626601702,0.17142859879805106,2.0000037252966267,0.0340000018,0.0329999998,0.0419999994,0.0460000001,0.1707316852,0.1951219778,0.0243902018,0.1219511907,0.1428569148,0.0399999991,0.0340000018,0.0419999994,0.0460000001,0.0243902927,0.1707316852,0.0243902018,0.1219511907,0.9999962747000001,0.3461538241107087,0.12903228132335287,1.3333333954215063,-0.18604653580502006,1.3333333954215063,56060.74062397596,1963598.6,1.8380231922821995,-0.9349100000000001,5.857143,-0.0970261642,0.0063412118000000005,0.25,0.9230769231,2026-01-02,48.54,5.24,62.61,32.82,21.14,4245178.0,0.007965341400000001,0.007,0.0,,,0.0,,,,,,,0.26562,0.0,0.9444445364269249,0.02855000030249357,0.028980000279843807,0.022599999862723052,0.22591943181011787,0.20772946207853704,0.5486725823720644,0.0430000014603138,0.014999999664723873,0.0031712602607120253,1.585687420783068,21851204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6846199880311191,0.6619964973730298,0.6846199880311191,0.16694772344013487,0.14705882352941177,0.4669398907103825,0.7147395171537484,0.08769063180827885,0.08740499457111839,0.5002702702702703,0.5239390642002176
