Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,Software & Services,20.299999237060547,8246413824.0,15.7636522364,-0.22346537788921672,0.019826982700000002,0,24.154356408198282,0.04856638341291643,0.5566492435376406,0.0,-0.4184856241029664,20.7548643923,0.2136914054,-1.623095512757665,-1.3030231955808056,-0.32007231717685936,41.48217855620646,1.7105151873882098,9.695854635461595,-0.01581173916094793,0.3469329440705775,21.6700000763,21.6700000763,21.670000076293945,23.125631968408914,0.0013825201,0.0703560458,0.0674877286070172,0.13919373583964334,47.5199525369,24.3990679815,23.1236314514,26.5176497911,27.8989997472,0.0313986715,0.0820313235,0.052705408100000004,0.1075426421,1.6785871979,23.1256318574,16.5373007717,32.2572895728,42.4471615597,0.0819519108,0.3434974029,0.2805593048,0.6850798198,3.4234626395,-0.26154967602479395,-0.424122408656729,-0.3620856466594302,-0.5217583508485244,0.0064451740344508845,29845502.825005762,1207122.6,1.64657142821871,0.33168998,18.240406,-0.2338779296,11.8227391773,0.25,1.0,2026-02-13,81.16,9.61,66.84,91.39,56.2,450699000.0,1.3767327753,1.381,0.22997999,0.27,1.06,0.5744,1.02,2025-11-27,0.30000000000000004,2025-11-26,0.013300493110712856,-0.9874523649898936,0.09158000000000001,0.42817003000000003,8246413824.0,,,,,,,-0.46582440309159,24.72450008392334,26.647800064086915,34.9088519191742,-0.17895208525327244,-0.23821106476933018,-0.4184856241029664,42.447158822486486,20.170000076293945,0.9858975462289935,0.5189405870742845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7552615754660252,0.7028135990621337,0.7552615754660252,0.043527416619559056,0.9668674698795181,0.9014238773274917,0.744721689059501,0.6070844686648502,0.5550108932461874,0.5002715915263444,0.9613079019073569
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",8.864999771118164,3531343360.0,0.5200079658,-0.9413414575041315,0.0038883537,0,25.141760555872608,0.056628915090163705,0.5727995879859257,0.0,-0.4956656674562061,13.9835499704,-0.2455420681,-0.6656100236812268,-0.5615309075847719,-0.10407911609645493,35.33181476776303,1.1253971471335644,2.990652071119501,-0.009480701298914413,0.3078005981760097,9.5900001526,,9.59000015258789,10.470000267028809,0.0164102408,,0.08178233504661224,0.1810491299886635,4.5000059605,10.5174999237,10.278333346,11.8199996948,12.0600001017,0.0030805940000000003,0.0257504114,0.1203790977,0.1431279511,39.0765867543,8.8199996948,8.1999998093,12.7899999619,13.3000001907,0.1639810867,0.2227488473,0.21232224930000002,0.2606635024,1.2947971844000001,-0.20135139941820712,-0.4062290964558831,-0.6726366397306497,-0.722708790693809,0.003963742663025904,33217132.45174796,3159399.15,1.373810272689576,0.03137,5.9554625,5.7984841212,0.3900059744,0.25,1.0,2026-02-13,68.16,9.66,59.29,61.57,53.41,421941000.0,1.2605621008,1.771483,0.01633,,,0.0,,,,,,,0.25596002,0.20087999,3531343360.0,,,,,,,-0.49342858450753346,10.513749885559083,11.635499935150147,17.577624998092652,-0.15681846461893878,-0.2381075312168125,-0.4956656674562061,31.969999313354492,8.829999923706055,0.5020153193129712,0.44163012844191735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428141912206855,0.634232121922626,0.6428141912206855,0.16958733747880161,0.7072289156626506,0.7168674698795181,0.07805502239283424,0.5912806539509536,0.471677559912854,0.5002715915263444,0.9656675749318802
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.949999809265137,54924095488.0,3.8103932105,-0.23022356417713066,0.0350347141,0,63.734504196232756,0.01226147715012502,0.12969446658049055,0.0,0.026266459429537425,3.8633557522,0.2631505943,0.020910631452408346,0.012034273715773109,0.008876357736635237,22.504431318202556,91.30435684002114,74.46001301079785,0.8878355988503351,0.05615069974533218,4.907245734236733,4.8497621071084485,4.970761598944886,5.139999866485596,0.008637187207235589,0.02025004162001559,0.004194301107019969,0.038383851422544975,0.48560960951573423,4.8278815021,4.730443069,4.8949045742,4.9849998951,0.0106800433,0.0306469348,0.0030541925,0.021516348,0.2859719228,3.9945948945,3.8820174743,5.1399998665,,0.1814354916,0.2045046346,0.053278636500000004,,0.29365057510000003,0.029106001694605865,-0.029411783955364257,0.3275568739314847,-0.03696499263731867,0.344842809425145,82681241.81655549,17067033.2,0.19306707651598876,0.13918,3.9934535,2.4605982345,2.8577949079,0.25,1.0,2026-02-13,84.76,9.89,70.55,76.58,80.6,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.038900000000000004,0.984,0.0368,2025-08-27,0.095,2025-08-27,0.038383839862855845,-0.013268898127099195,0.00461,0.27721,54924095488.0,,,,,,,0.034070457908970564,4.844499969482422,4.84920000076294,4.823308570384979,0.02177724026159633,0.020786894433378222,0.026266459429537425,5.139999866485596,3.68072742373588,0.06069430955442768,0.10528331224428211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7546602525556224,0.7579132473622509,0.7546602525556224,0.25325042396834374,0.8813253012048192,0.8285870755750274,0.21689059500959695,0.9422343324250682,0.9275599128540305,0.5002715915263444,0.989100817438692
TIO,TEMAS RESOURCES CORP.,Materials,Materials,Materials,0.1899999976158142,8989052.0,-0.2162584469,-2.1382023663878207,-0.0591890001,0,45.481614095989464,0.09119594165744667,1.0988970081623008,0.0,,,,-0.004839947887573692,-0.0031461136013428747,-0.0016938342862308177,11.33250235225241,27.272724809725744,30.30302455602673,0.2705842198989026,0.25894446737135374,0.1850000023841858,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.026315764707211,0.07894737254879816,0.026315764707211,0.052631607841587165,1.0,0.15000000600000002,,0.2700000107,,0.3181817874,,0.2272727827,,0.7142859576,,,,,,,,,,-0.19148936979691877,-0.1739130688299524,,-0.464788722935188,0.26666660043928614,54105.05328868418,267846.8,1.2429664172466415,-0.42401000000000005,1.6254613,,-0.1621938352,0.25,0.9230769231,2026-02-13,,4.49,38.78,,28.25,4917655.0,0.1288482389,0.13534619,0.0,,,0.0,,,,,,,0.34908,0.04513,8989052.0,,,,,,,,0.20199999883770942,0.1985999995470047,,-0.059405946984862235,-0.043303131675763384,,0.35499998927116394,0.15000000596046448,0.017327228697486798,1.1079912305930604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3776307877330126,0.36107854630715125,0.3776307877330126,0.5291124929338609,0.27710843373493976,0.4654983570646221,,0.19618528610354224,0.17647058823529416,0.5002715915263444,0.4490463215258856
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,Materials,0.006000000052154064,7713134.0,-0.2671909037,-45.531816896247456,-0.3086417272,0,38.071229495066774,0.131912323115251,0.9902806512945553,0.0,-0.10380881078056603,0.0172800001,-0.5949073966,-9.005576542803814e-05,-4.3923624645057395e-06,-8.56634029635324e-05,19.248015142146834,0.0,33.333333333333336,-0.06385705866706974,0.24790851289775775,0.005499999970197678,0.004999999888241291,0.007000000216066837,0.00800000037997961,0.08333334626836898,0.16666669253673796,0.16666669253673796,0.33333338507347593,2.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0040000002,0.003,0.0089619998,0.0109999999,0.4285714191,0.5714285809,0.2802856446,0.5714285144,0.6539998519,-0.14285716186372543,-0.33333329883990315,0.0,-0.5,1.0,7078.706607620637,1014868.3,0.4187315302070985,-0.14269,0.70000005,1.45116799,-0.2003931777,0.25,0.9230769231,2026-02-13,27.08,1.59,11.65,44.62,27.44,10498809.0,0.0095281195,0.01,0.0,,,0.0,,,,,,,0.42269,0.0,7713134.0,,,,,,,-0.14285716186372543,0.006975000211969018,0.006730000171810389,0.006695000045001506,-0.13978496490105696,-0.10846955438634887,-0.10380881078056603,0.012000000104308128,0.003000000026077032,0.0007914739455712698,1.6568307133550162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021046301864101023,0.07561547479484174,0.021046301864101023,0.8123233465234596,0.46566265060240963,0.4654983570646221,0.3365323096609085,0.2555858310626703,0.03703703703703709,0.5002715915263444,0.15912806539509536
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,7.789999961853027,1449311488.0,5.5630129173,-0.2858776707905514,0.029412672400000003,0,20.397928489685043,0.10760420560380696,1.2258749842805468,0.0,-0.6079970639588812,10.6644000244,0.1299276249,-1.133512286178357,-0.7413368280079581,-0.392175458170399,41.70603729428044,8.40978889821014,9.509663812172105,-0.14654569996970696,0.5329546414045221,12.3900003433,12.1400003433,12.140000343322754,12.390000343322754,0.0072114745000000004,0.0272435266,0.5584082673647384,0.590500693709312,0.44445857310000003,11.5399999619,11.2749996185,12.1400003433,12.3700002035,0.042323669800000005,0.0643153992,0.0074688922000000005,0.0265560172,0.1764708082,10.9899997711,8.7899999619,13.3000001907,13.9966665904,0.0879668384,0.2705394338,0.1037344382,0.1615490763,1.1792448162,-0.4089529756085136,-0.6325471848344917,-0.5681818422111033,-0.7319339261866566,0.07596687957490356,15684026.73248037,1319593.35,1.046245222476463,0.08878000000000001,9.663192,-10.6156824782,4.1722596880000005,0.25,1.0,2026-02-13,70.33,9.39,68.25,80.73,24.03,148077000.0,1.2311555614,1.2469999999999999,0.01881,,,0.0,,,,,,,0.11066000000000001,0.48069000000000006,1449311488.0,,,,,,,-0.6887734818956956,11.885499978065491,12.725800046920776,19.872300040721893,-0.3445795316789909,-0.3878577430785618,-0.6079970639588812,29.059999465942383,7.239999771118164,0.8382367575488815,1.0604907165056403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7486470234515935,0.7456037514654161,0.7486470234515935,0.09666478236291687,0.8096385542168675,0.7217962760131434,0.9699296225207934,0.14659400544959134,0.09694989106753815,0.5002715915263444,0.9389645776566757
TMS,TENNANT MINERALS LIMITED,Materials,Materials,Materials,0.00800000037997961,8527124.0,-0.0341954485,-5.274430859475428,-0.38910364150000004,0,49.28882265976861,0.09742037595433295,1.56352651490266,0.0,0.1311417753852091,0.0232525001,-0.6559509586000001,-6.532823085082275e-05,7.751296791915415e-05,-0.0001428411987699769,17.66400619718671,33.33334368136346,22.222229120908978,0.38375240331824434,0.40963441224314656,0.007499999832361937,0.007000000216066837,0.008999999612569809,0.009499999694526196,0.06250006548361542,0.12500001455191453,0.12499989813659824,0.1874999054125555,1.9999962747137816,0.0070000002,0.006000000100000001,0.008999999600000001,0.0120000001,0.12500001460000001,0.2500000291,0.1249998981,0.4999999418,0.9999990687,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.0120000001,0.2500000291,0.3750000437,0.1249998981,0.4999999418,0.4999995343,0.0,0.0,-0.40740739463206377,-0.5,1.0,14058.12848013054,1673586.7,1.7870025408790162,-0.09960000000000001,0.61538464,,-0.0256465863,0.25,0.9230769231,2026-02-13,,2.39,21.73,,21.56,4176744.0,0.0039185492,0.013000000000000001,0.0,,,0.0,,,,,,,0.34702998,0.0,8527124.0,,,,,,,0.3333333850734759,0.008400000119581818,0.007840000167489052,0.007072500153444707,-0.04761901594140938,0.020408189932705323,0.1311417753852091,0.01600000075995922,0.004000000189989805,0.0007793630446524201,1.236561891189231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19422730006013228,0.056858147713950764,0.19422730006013228,0.8366308648954212,0.5174698795180723,0.4654983570646221,,0.0686648501362398,0.13834422657952072,0.5002715915263444,0.23869209809264305
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,Energy,0.08299999684095383,10385589.0,-0.0658773332,-1.793702839847517,-0.07169867790000001,0,61.59991288550182,0.10648459577004915,1.794365468747721,0.0,0.6590874384238588,,,0.005760066667616276,0.004652048601103699,0.0011080180665125772,22.314486167736547,82.35292828619345,89.84314161456639,0.9134916320987427,0.4781019182824763,0.07999999821186066,0.07800000160932541,0.08500000089406967,0.09600000083446503,0.036144563171994146,0.06024090869797868,0.024096435292019235,0.1566265601000209,0.6666683223520004,0.0670000017,0.0659999996,0.07599999760000001,0.0909999982,0.0428571231,0.057142866300000004,0.0857142462,0.2999999681,2.0,0.035000000100000005,0.0250000004,0.0909999982,0.1099999994,0.5,0.6428571391,0.2999999681,0.5714285562,0.5999999361,0.5090908598308719,0.6274509488825881,0.9302324191211346,-0.27826091012792387,2.3199998241663007,95189.20910845496,1373581.65,1.7374753293685656,-0.25487000000000004,0.9333332999999999,,-0.0494079999,0.25,0.9230769231,2026-02-13,,5.29,42.74,,19.6,7862776.0,0.0529959698,0.075,0.0,,,0.0,,,,,,,0.51353,0.0,10385589.0,,,,,,,1.5937497780833034,0.06930000055581331,0.05623000033199787,0.050027500009164214,0.19769114250016084,0.4760803192405887,0.6590874384238588,0.11500000208616257,0.02500000037252903,0.008838221112524325,1.421206026713637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4281419122068551,0.32532239155920284,0.4281419122068551,0.7292255511588468,0.37650602409638556,0.4654983570646221,,0.045231607629427795,0.10239651416122009,0.5002715915263444,0.5286103542234333
TM1,TERRA METALS LIMITED,Energy,Energy,Energy,0.3400000035762787,253241520.0,-0.0376391695,-1.110703438541452,-0.0110672413,0,62.53823164103628,0.104584686699008,2.481163596400212,0.0,1.8831884929095115,0.0774199698,3.1333004114,0.050283581252619114,0.053962658334032854,-0.0036790770814137397,49.817979961392666,53.12500640284284,67.3130810508679,0.6062534246267257,1.0286590265278845,0.30000001192092896,0.20000000298023224,0.39500001072883606,0.41499999165534973,0.11764703304297398,0.4117647033042974,0.16176472521776952,0.22058819791231227,1.3750004656613846,0.200000003,0.1924999952,0.434999042,,0.3749999767,0.3984375015,0.3593720368,,0.9583254908000001,0.200000003,0.1049999967,0.3819510043,0.4349990288,0.3749999767,0.6718750029,0.193596915,0.3593719955,0.5162584721,0.8888888336994052,1.3448276783424977,10.724138391712488,-0.18072286647503655,18.42857155021356,1511466.9113992683,4931376.55,1.618338545825101,-0.9630700000000001,19.999998,,-0.028229377200000003,0.25,0.8461538462,2026-02-13,,8.06,52.72,,18.63,,,0.016,0.0,,,0.0,,,,,,,0.44105998,0.1355,253241520.0,,,,,,,3.473684401434551,0.30649999976158143,0.19777999982237815,0.11792500019073486,0.10929854434178154,0.7190818276955464,1.8831884929095115,0.41499999165534973,0.017500000074505806,0.035558793851686706,1.7656000507073217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880938063740229,0.5685814771395076,0.5880938063740229,0.03787450537026571,0.14156626506024098,0.4654983570646221,,0.01961852861035418,0.10947712418300659,0.5002715915263444,0.8059945504087194
TER,TERRACOM LIMITED,Energy,Energy,Energy,0.06700000166893005,117210456.0,0.6570984757,8.80743969152342,0.11463461080000001,1,47.162194704120964,0.07886864308858743,0.8737320327390943,0.0,-0.09362076791301921,0.3127373251,-0.7921578513,-0.00022977634296646177,-0.0010083903569950109,0.0007786140140285491,14.626873163584088,33.33334989017845,49.86112373786141,0.5000000898247171,0.2475993208957518,0.06599999964237213,0.06499999761581421,0.07000000029802322,0.07100000232458115,0.014925403009678638,0.029850806019357277,0.0447760978263432,0.05970150083602185,2.9999925494345017,0.0628983987,0.0600949985,0.0660433117,0.0691882221,0.0323322918,0.0754615272,0.0160509864,0.06443422480000001,0.4964382498,0.0599999987,0.0551752905,0.0723331458,0.092280727,0.0769230637,0.15114934500000002,0.1128176689,0.41970354470000004,1.4666299481,0.06349207287803038,-0.24719100559228846,-0.5812499802093949,-0.6171428410860954,0.21818185512684618,505765.9230498208,7548745.1,0.43588981316699654,-0.30206000000000005,0.4333333,-0.5478760046,0.4928238568,0.25,1.0,2026-02-13,69.04,7.19,93.21,35.25,37.32,119627000.0,0.0663401117,0.15,-0.18847999000000001,0.04,0.4651,0.9259000000000001,,2024-11-21,0.009420000000000001,2024-11-20,0.5970149105018489,0.2836269845234333,0.15156999000000002,0.020769998,117210456.0,,,,,,,-0.14102563735178475,0.06700000017881394,0.07455198049545288,0.07392049519345165,2.2240538966045165e-08,-0.10129816506998679,-0.09362076791301921,0.17499999701976776,0.054999999701976776,0.005284199218561607,1.0239042580004276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957907396271798,0.8962485345838218,0.957907396271798,0.8852459016393442,0.34036144578313254,0.15498357064622126,0.7920665387076136,0.3482288828337875,0.2657952069716776,0.5002715915263444,0.7188010899182561
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,Materials,0.024000000208616257,10605361.0,-0.3800508986,-16.83545397068612,-0.3145808049,0,53.942477889322404,0.044728573379182,1.2129714464409085,0.0,0.0733452716114662,0.049088815,-0.5722039794,0.00011848855464179422,-0.00014704433104428542,0.00026553288568607967,15.06058623426699,66.66666666666667,61.111111111111114,0.6850183250818114,0.3221446242323994,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.019999999600000002,0.019500000400000002,0.0219999999,0.023,0.0476190561,0.0714285398,0.0476190561,0.09523811210000001,1.0,0.019500000400000002,0.0160000008,0.0219999999,0.0250000004,0.0714285398,0.2380951916,0.0476190561,0.1904762243,0.6666670806,0.09090910630285265,0.41176464143096725,-0.3684210268331688,-0.3684210268331688,0.49999994179234175,1877.0915689503217,82873.8,0.15825504583444513,-0.6266200000000001,1.6153846,0.8130036478,-0.28503817400000003,0.25,1.0,2026-02-13,21.01,0.79,12.03,18.52,37.02,5316251.0,0.0105268717,0.013000000000000001,-2.3054202,,,0.0,,,,,,,0.5850200000000001,0.00999,10605361.0,,,,,,,0.20000003725290383,0.022649999987334014,0.023560000099241734,0.02235999993979931,0.05960265880958815,0.0186757261256838,0.0733452716114662,0.03799999877810478,0.01600000075995922,0.0010734857704314755,1.1757924587485018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07516536380036079,0.07268464243845252,0.07516536380036079,0.5336348219332956,0.20963855421686747,0.009857612267250822,0.4465770953294945,0.15204359673024526,0.6067538126361656,0.5002715915263444,0.07901907356948229
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,Materials,0.004999999888241291,16122891.0,-0.0119639275,-3.3927855534829248,-0.0866843918,0,52.75357037873545,0.12605905144929236,2.2673325086777263,0.0,0.39470010658951127,0.005085000100000001,-0.0167158648,6.862649240020613e-05,6.981638940860994e-05,-1.1898970084038123e-06,38.1889992047846,100.0,100.0,0.6250000000000011,0.3333332363205609,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.007000000216066837,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.40000007450580766,2.0,0.0044999998000000005,0.0040000002,0.0055000000000000005,0.006000000100000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0044999998000000005,0.0040000002,0.0055000000000000005,0.006000000100000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0,0.0,0.0,-0.28571432372745087,1.4999998253770257,16979.069338150606,3537306.15,0.9714425169465752,-0.40223000000000003,2.4999998,0.3851237135,-0.0089729457,0.25,0.9230769231,2026-02-13,31.57,2.65,29.11,38.31,17.27,3519536.0,0.0010914718,0.002,0.0,,,0.0,,,,,,,0.39962003,0.0,16122891.0,,,,,,,0.6666666149265241,0.004799999948590994,0.004539999989792705,0.0035850000043865294,0.04166665454007057,0.10132156376273249,0.39470010658951127,0.007000000216066837,0.0020000000949949026,0.0006302952431582649,1.9358160979375927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2760072158749248,0.28487690504103164,0.2760072158749248,0.40079140757490106,0.28795180722891567,0.4654983570646221,0.5668586052463211,0.023705722070844648,0.04793028322440085,0.5002715915263444,0.2653950953678474
TZN,TERRAMIN AUSTRALIA LIMITED.,Materials,Materials,Materials,0.029999999329447746,97894208.0,-0.0550232206,-2.8341073943288286,-0.0431077598,0,38.985703682846214,0.05410111289758833,1.0157404915156736,0.0,-0.36384220636394604,0.0424426601,-0.033990776800000004,-0.0006553011425413369,0.0004138181691947423,-0.0010691193117360791,24.199477955604888,6.25,2.0833333333333335,0.2580432407178886,0.5649383824327358,0.02800000086426735,0.026000000536441803,0.03099999949336052,0.03200000151991844,0.06666661699612825,0.13333329608042951,0.03333333954215063,0.0666667411724743,0.5000004656616446,0.0399999991,0.039000000800000004,0.0419999994,0.0439999998,0.0243902927,0.0487804945,0.0243902018,0.0731706962,0.9999962747000001,0.0399999991,0.039000000800000004,0.0469999984,0.0549999997,0.0243902927,0.0487804945,0.1463413925,0.3414633703,5.9999850989,-0.06250006548361542,-0.18918921776153952,-0.625,-0.6774193696985215,0.15384610424909462,7077.5532961300205,203670.6,-0.341834869450799,-2.8768702,,-15.3253588517,-0.0412674154,0.25,1.0,2026-02-13,,1.59,,30.67,38.43,3031000.0,0.0012694418000000001,0.0,0.0,,,0.0,,,,,,,0.57362,0.44480000000000003,97894208.0,,,,,,,-0.3333333747254461,0.03474999973550439,0.03254000019282102,0.04715811018832028,-0.13669066020750287,-0.07805780111622895,-0.36384220636394604,0.09300000220537186,0.026000000536441803,0.0016230333506500267,0.8873720646251381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3126879134095009,0.41735052754982416,0.3126879134095009,,0.03674698795180723,0.4654983570646221,0.9788867562380038,0.24141689373297004,0.5021786492374727,0.5002715915263444,0.15858310626702998
TSO,TESORO GOLD LTD,Materials,Materials,Materials,1.034999966621399,214309504.0,,,,0,40.43472608803941,0.09555330890435237,0.9859273083667041,0.0,0.32433504441217487,0.5500250006,1.1908095841,-0.04013189433935094,-0.020849001935171047,-0.01928289240417989,17.730017814215273,11.538450957754977,19.021306761027848,0.11532000438010374,0.3485296935935963,0.9900000095367432,0.9749990105628967,1.0499989986419678,1.1399990320205688,0.04347822080763087,0.057971940090361794,0.014491818844720278,0.10144837563804326,0.33331214055053554,1.1863240004,1.139999032,1.2456409931,1.2901279926,0.01549879,0.0539427457,0.0337269284,0.07064559890000001,2.1761007494,0.9787170291,0.8768470287000001,1.4175709485999999,1.5570509434000002,0.1877867268,0.27232614320000004,0.1764073843,0.2921584132,0.9394028394,-0.1446281537259897,0.16949283931869052,1.5555618594370322,-0.27874563909971817,2.0000087247635134,496379.13941875845,415293.15,0.931744083990223,,3.0352645,0.0232686163,,0.25,0.7692307692,2026-02-13,,7.16,,,30.42,36986678.0,0.2079653263,0.397,0.0,,,0.0,,2010-10-12,2.110755,2010-10-11,,,0.21711999,0.27196000000000004,214309504.0,,,,,,,0.9714321785299809,1.195250004529953,1.193500006198883,0.7815242607891559,-0.1340724010049884,-0.13280271366087604,0.32433504441217487,1.434999942779541,0.3449989855289459,0.09889767152656893,0.8254816819206712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32956472583380436,,0.4654983570646221,0.6877799104286628,0.2599455040871934,0.14869281045751637,0.5002715915263444,0.7160762942779292
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",3.700000047683716,202554992.0,,,-0.007777404000000001,0,50.025079414510394,0.04039030568728072,0.5121856526278229,0.0,,,,0.06627712839506872,0.08407943679724919,-0.017802308402180472,27.733924807390043,39.39394705661359,45.95959887870995,0.4524187463166909,0.2247771151631059,3.640000104904175,3.5,3.803333282470703,3.8499999046325684,0.016216200542241165,0.05405406624492354,0.027927900933859787,0.040540501355602915,1.7222222222222223,3.7999999523,3.2400000095,4.0700001717,4.2399997711,0.0476190618,0.18796992440000002,0.0200501659,0.0626565817,0.4210533581,,,5.3699998856,,,,0.3458646298,,,0.0914454080196272,-0.07499998807907104,,-0.3392856945188675,0.2847221877287949,32588.677083098886,8713.55,0.7249075226300534,-0.9209200000000001,7.375231,6.0431125294,,0.25,0.8461538462,2026-02-13,,3.62,,23.24,59.93,27246865.0,0.5367183706,0.541,0.0,,,0.0,,,,,,,1.28428,0.03833,202554992.0,,,,,,,-0.1868132104218363,3.740000009536743,3.568800001144409,,-0.010695176938778084,0.03676307063921613,,5.599999904632568,2.880000114440918,0.14944413296889852,0.4280110492362896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5855803048065651,,0.13736574335782925,0.14879518072289158,0.4654983570646221,0.07293666026871404,0.638692098092643,0.6470588235294117,0.5002715915263444,0.36185286103542236
