Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ODY,ODYSSEY GOLD LTD,Materials,Materials,Materials,0.03099999949336052,38117176.0,-0.010343856,-1.3336727796468324,-0.034713327100000003,0,39.07931489673006,0.06166603861331034,0.5405922509582194,0.0,0.08590943214762814,0.028191905000000003,0.20602002160000002,-0.0004294480083064378,4.758903447546223e-06,-0.000434206911753984,20.525494438184953,0.0,10.256414665039006,-0.07457879846306545,0.1512282058138017,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,0.0329999998,0.0320000015,0.035000000100000005,0.037999998800000004,0.0294118227,0.0588235359,0.0294117131,0.1176469621,0.9999962747000001,0.0324000008,0.031646367200000004,0.0376738831,0.038706863700000003,0.0470588506,0.06922454580000001,0.1080553263,0.13843710480000002,2.2961743621,-0.13888886589326876,0.10714280487475514,0.6315789731668311,-0.3260869688454783,0.9374998763087263,105150.72449512368,3097223.05,1.2945815159470189,-0.18815,2.8333335,1.2572094907,-0.007757892000000001,0.25,0.9230769231,2026-02-05,53.15,5.48,48.59,42.7,51.98,11824878.0,0.0105476301,0.012,0.0,,,0.0,,2020-12-16,0.009818,2020-12-15,,,0.26203000000000004,0.122279994,38117176.0,,,,,,,0.10714280487475514,0.033950000628829004,0.033260000385344025,0.0285474999807775,-0.08689252079021936,-0.06794951490678192,0.08590943214762814,0.04600000008940697,0.01600000075995922,0.0019116471657701709,0.6740980351400665,0.5288115246098439,0.4452896430661205,0.5288115246098439,0.35053581500282005,0.42418772563176893,0.4657534246575342,0.35974440894568693,0.5915032679738562,0.41403699673558214,0.5002712967986978,0.5476320087098531
EMN,EURO MANGANESE INC,Materials,Materials,Materials,0.2199999988079071,32172408.0,-1.4119895384,-7.418134300231874,-0.19709435490000002,0,59.64366138095992,0.08552392159541065,1.6053246904212202,0.0,0.21866776176656888,0.7189999994,-0.7148817825,0.014068856131800839,0.011759393111635274,0.002309463020165565,20.42440381595484,47.82608244955406,46.37680840176745,0.742462837816252,0.601466657866302,0.20999999344348907,0.20499999821186066,0.23000000417232513,0.23999999463558197,0.04545457008456409,0.06818182126057051,0.04545457008456409,0.09090907243657693,1.0,0.200000003,0.1949999928,0.2300000042,0.25,0.024390220900000002,0.0487805144,0.1219512497,0.2195122058,5.0000059605,0.1599999964,0.1449999958,0.2300000042,0.2899999917,0.2195122058,0.29268294100000003,0.1219512497,0.41463411800000005,0.5555556659,0.2941176264343792,0.2941176264343792,-0.18518522197817433,-0.34328360200645247,0.5172414147471145,45023.10776606899,234495.35,1.1868066238120347,-2.77754,9.769392,-2.8345352564,-1.0589921538,0.25,1.0,2026-02-05,25.24,4.26,13.97,29.8,22.98,2848000.0,0.0199433486,0.020983905,0.0,,,0.0,,,,,,,0.0,0.0004,32172408.0,,,,,,,0.33333327312662386,0.19200000241398812,0.1743000018596649,0.1805250009149313,0.1458333127181204,0.2621916033313465,0.21866776176656888,0.33500000834465027,0.14499999582767487,0.018815262649037885,1.0932390072964042,0.148859543817527,0.136337039204213,0.148859543817527,0.09531866892272989,0.03850782190132371,0.4657534246575342,0.9137380191693291,0.065359477124183,0.2013057671381937,0.5002712967986978,0.4262384322264562
IOV,ION VIDEO LTD,Information Technology,Software & Services,Software & Services,0.3799999952316284,35391740.0,-0.0723074461,-1.1902827552824709,-0.0328763152,0,60.134947302905374,0.13415097282615737,3.2479497343872015,0.0,,0.3517500032,0.1087419535,0.050531399156382384,0.03628657592785341,0.014244823228528977,34.57478985454039,59.99999801317849,67.77777838486213,0.7780109135837754,1.1163044085203977,0.30000001192092896,0.20000000298023224,0.5,,0.21052627451201833,0.4736841960792064,0.31578949019519265,,1.5000003725291076,0.30000001190000003,0.200000003,0.400000006,0.5,0.23076917200000002,0.4871794607,0.0256410785,0.2820513291,0.1111113687,0.30000001190000003,0.200000003,0.400000006,0.5,0.23076917200000002,0.4871794607,0.0256410785,0.2820513291,0.1111113687,0.8999999478459366,0.8999999478459366,,-0.24000000953674316,2.7999998956918732,54076.822111145855,186471.8,2.109565247745638,,-10.833333,-0.024858672800000002,-0.0542305846,0.25,0.9230769231,2026-02-05,,4.53,57.48,,16.27,-176264.0,-0.0019423446000000001,-0.036000000000000004,0.0,,,0.0,,,,,,,0.3685,0.09318000000000001,35391740.0,,,,,,,2.7999998956918732,0.29000000059604647,0.24200000286102294,,0.31034480845035173,0.5702478956161701,,0.5,0.10000000149011612,0.05097736903425811,2.6994056130837256,0.5690276110444178,0.4505558806319485,0.5690276110444178,0.9825155104342922,,0.4657534246575342,0.7003194888178914,0.008714596949891074,0.03482045701849834,0.5002712967986978,0.4529123571039739
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,Banks,0.28999999165534973,33852308.0,,,,0,54.46441972886876,0.016951098137139683,0.36831248591246185,0.0,0.00428551338289096,0.4093170245,-0.3037181955,-0.0014223254195067092,-0.0021266230306617815,0.0007042976111550723,14.306578406691175,80.0,66.66666666666667,0.6412580116578225,0.10214903752466442,0.2849999964237213,0.2800000011920929,0.29499998688697815,0.30000001192092896,0.0172413633637985,0.034482726727597,0.0172413633637985,0.03448282949422888,1.0,0.2800000012,0.275000006,0.2899999917,0.2949999869,0.0175438431,0.035087686300000004,0.0175438431,0.035087686300000004,1.0,0.2637142738,0.25,0.2949999869,0.30000001190000003,0.0746867469,0.12280700650000001,0.035087686300000004,0.052631634000000004,0.4697980263,0.0,-0.033333399560713795,0.035714251502436234,-0.12121218141883072,0.15999996662139893,4385.422488587647,15340.35,0.5287951811536733,0.01055,0.27723736,,,0.25,0.8461538462,2026-02-05,,1.25,,,69.78,121117000.0,1.0196747719,1.028,0.048979998000000004,,,0.0,,2022-07-18,0.34,2022-07-18,,,0.6643600000000001,0.0,33852308.0,,,,,,,0.0943396502264302,0.2858749955892563,0.2872499942779541,0.28876249611377713,0.014429369933494307,0.009573533271282297,0.00428551338289096,0.33000001311302185,0.25,0.004915818318319522,0.3498819657971909,,,,0.9120135363790186,0.6762936221419976,0.7736986301369863,,0.7260348583877996,0.8841131664853101,0.5002712967986978,0.12520413718018508
ASH,ASHLEY SERVICES GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.23499999940395355,36493976.0,0.7653584229,2.2568443610265128,0.1557859851,1,52.12375807491545,0.022454240140450856,0.5972540091498626,0.0,0.23375770065612622,0.3748436772,-0.3330553103,0.005950386513565692,0.007382439514002614,-0.0014320530004369222,32.92211548753968,0.0,22.222200146428737,0.19638480770635522,0.07197345744769433,0.23028571475254975,0.22499999403953552,0.24500000476837158,0.25,0.020060785801536023,0.042553214424603074,0.042553214424603074,0.06382978993230624,2.1212137373673987,0.2450000048,0.24047619720000002,0.2563450397,0.261092164,0.019999980900000002,0.0380952112,0.0253801589,0.044368655800000004,1.2690091532,0.2450000048,0.2404761941,0.2847171697,0.3120385194,0.019999980900000002,0.038095223500000004,0.13886867890000001,0.2481540774,6.9434405672,0.11904765114762705,0.09302323486045516,0.3205780149724733,-0.06000000238418579,0.8431372846928258,13586.437748456374,56551.25,0.7534973692716019,0.070549995,1.1574074,1.8615943911000001,0.5740188172,0.25,1.0,2026-02-05,77.09,2.4,87.69,67.81,59.54,31124000.0,0.21321327110000002,0.216,0.00421,0.01,0.041600000000000005,0.72730005,0.0869,2025-03-04,0.008,2025-03-03,0.04255319159729225,0.022913259550294288,0.6712600000000001,0.0,36493976.0,,,,,,,0.30555550036607193,0.24024999886751175,0.22069999873638152,0.19047500111162663,-0.021852235123020147,0.06479384118462495,0.23375770065612622,0.25,0.1274999976158142,0.005276746419622181,0.49176221275979487,0.8919567827130852,0.92510239906378,0.8919567827130852,0.6418499717992103,0.7737665463297232,0.6980821917808219,0.2875399361022364,0.537037037037037,0.8144722524483134,0.5002712967986978,0.24006532389765922
NC1,NICO RESOURCES LIMITED,Materials,Materials,Materials,0.25,35566516.0,-0.1320327519,-1.5281310075999999,-0.0459154897,0,50.389598246455655,0.10666142235499257,1.8659406309303708,0.0,1.0153163954037066,0.35721971210000003,-0.2721566541,0.024524105808690022,0.0379494658381843,-0.01342536002949428,48.583011600425245,0.0,6.458329924951545,0.33269081805724265,0.7294093415746997,0.20000000298023224,0.19499999284744263,0.4000000059604645,,0.19999998807907104,0.2200000286102295,0.6000000238418579,,3.0000002980232416,0.2199999988,0.200000003,0.2849999964,0.2949999869,0.1538461274,0.23076919110000002,0.09615387260000001,0.1346153758,0.6250002794,0.200000003,0.15000000600000002,0.40416601300000005,0.4590530097,0.23076919110000002,0.423076879,0.5544847224,0.7655885638000001,2.4027675436,0.47058821982578447,0.8518517782658737,1.9761905163154858,-0.37500000931322564,2.8461539872299335,256748.02839291064,901661.2,0.867218866178217,-0.039380000000000005,1.7808218999999998,-46.3423037159,-0.0990245639,0.25,0.9230769231,2026-02-05,50.8,6.55,46.08,62.33,19.26,17636273.0,0.1289254877,0.146,0.0,,,0.0,,,,,,,0.46046000000000004,0.0,35566516.0,,,,,,,1.4999999627470975,0.2847500018775463,0.17982000097632408,0.12405000057071447,-0.12203688024026826,0.39027916050849165,1.0153163954037066,0.4000000059604645,0.06499999761581421,0.026665355588748142,1.6426905817800488,0.4819927971188475,0.40550029256875364,0.4819927971188475,0.4997179921037789,0.6083032490974729,0.4657534246575342,0.9936102236421726,0.042483660130718914,0.09357997823721431,0.5002712967986978,0.6548720740337507
AEV,AVENIRA LIMITED,Materials,Materials,Materials,0.00800000037997961,34069152.0,-0.006573064,-1.8216329609745285,-0.2228135587,0,56.25471904110322,0.059708487395432094,1.0711291770059053,0.0,0.034259885574736915,0.011222500100000001,-0.28714632760000003,0.00015653210707970103,5.1395090945379915e-05,0.00010513701613432111,9.189895929286216,100.0,100.0,0.8611111494371557,0.24489798331900448,0.007499999832361937,0.007000000216066837,0.008500000461935997,0.008999999612569809,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0077530001,0.0070000002,0.0087219998,0.008999999600000001,0.0308750299,0.12500001460000001,0.0902499262,0.1249998981,2.9230717023,0.0070000002,0.0067830002,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1521250161,0.1249998981,0.24999991270000002,0.9999990687,0.0,0.14285716186372532,0.0,-0.19999994412064426,0.3333333850734759,9113.006193788338,1239864.75,-0.14795250718965589,-0.32459998,1.6000001,-0.39882748960000003,-0.004929798,0.25,1.0,2026-02-05,38.95,1.85,34.24,43.55,34.5,15810753.0,0.0037126261,0.005,0.0,,,0.0,,,,,,,0.6354200000000001,0.0,34069152.0,,,,,,,0.0,0.0073500002268701795,0.007400000188499689,0.007735000159591436,0.08843539225116692,0.08108110489137266,0.034259885574736915,0.009999999776482582,0.006000000052154064,0.00047766792185146455,1.1459557846457906,0.421968787515006,0.1181977764774722,0.421968787515006,0.5375070501974055,0.3279181708784597,0.4657534246575342,0.7693290734824281,0.19281045751633985,0.4325353645266594,0.5002712967986978,0.18508437670114317
DEM,DE.MEM LIMITED,Utilities,Utilities,Utilities,0.10499999672174454,34041508.0,0.28062916120000003,1.672658761539602,0.055230367600000004,1,48.330629391922315,0.04953370246651074,0.7141776189476714,0.0,-0.021252822571093954,0.13002999980000002,-0.19249406400000002,-0.0011033053018783823,-0.0005007470310724265,-0.0006025582708059558,24.00380024920313,33.33330021964311,22.222200146428747,0.36166342902774595,0.15989093360216988,0.10000000149011612,0.0989999994635582,0.10999999940395355,0.11249999701976776,0.047619003692720735,0.057142832814429945,0.04761907465063339,0.07142857649699376,1.0000014901175402,0.1000000015,0.0989999995,0.1099999994,0.112499997,0.0476190037,0.0571428328,0.0476190747,0.07142857650000001,1.0000014901,0.1000000015,0.0949999988,0.1121069975,0.11999999730000001,0.0476190037,0.0952380783,0.067685724,0.14285715300000001,1.4214015152,-0.045454570084564105,-0.08695656680880426,-0.22222227741170597,-0.2500000266092163,0.32911382138280687,25882.480422634035,241047.55,0.8890959143407706,-0.16003,2.5609756,35.0869565217,0.2104718709,0.25,1.0,2026-02-05,61.12,3.31,81.04,31.08,48.05,12920000.0,0.039851346100000004,0.041,-0.07531,,,0.0,,,,,,,0.29042998000000003,0.20257000000000003,34041508.0,,,,,,,0.0,0.1073749989271164,0.10609999909996987,0.10727999951690435,-0.022118763484076487,-0.010367600259721832,-0.021252822571093954,0.14000000059604645,0.07900000363588333,0.005201038596599497,0.6724627881542741,0.879951980792317,0.8110005851375073,0.879951980792317,0.3917089678510999,0.4548736462093863,0.19835616438356166,0.007667731629392938,0.4395424836601307,0.530467899891186,0.5002712967986978,0.33097441480675016
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.17000000178813934,40039240.0,,,,0,42.582513954163645,0.10976672852535112,0.9895861123441789,0.0,,,,0.004108743931498432,0.007184800636505068,-0.003076056705006636,22.668643492518225,0.0,17.948716773083905,-0.03926753689831494,0.24187395017902563,0.16500000655651093,0.1599999964237213,0.17249999940395355,0.17499999701976776,0.029411736347271383,0.05882356034843122,0.014705868173635691,0.029411736347271383,0.5,0.17499999700000002,0.1299999952,,,0.1250000279,0.35000003350000003,,,,,,,,,,,,,-0.055555583150297405,-0.17073169136104083,,-0.46031745055605455,0.30769236941309597,81998.90673749875,419431.75,1.0745971523099664,,-200.0,,,0.25,0.4615384615,2026-02-05,,5.08,,,27.79,,,-0.001,0.0,,,,,,,,,,,,40039240.0,,,,,,,,0.195499999076128,0.17375,,-0.13043476935290887,-0.021582723521500147,,0.3149999976158142,0.12999999523162842,0.018660344045587897,1.0363588529989718,,,,0.9983079526226735,,0.4657534246575342,,0.2380174291938998,0.0826985854189336,0.5002712967986978,0.50789330430049
AHK,ARK MINES LIMITED,Materials,Materials,Materials,0.4699999988079071,33993968.0,-0.6678810155,-2.4210234408382805,-0.0502026418,0,43.044468525743945,0.07733916450098895,0.8814289861831013,0.0,0.31574342815391265,0.24587499940000002,0.9115404168000001,-0.016637409781199153,-0.013534228914262992,-0.0031031808669361605,22.223765770805212,16.666674945089223,27.77778329672614,0.20980951759408303,0.2702754957770421,0.44999998807907104,0.4350000023841858,0.5,0.5149999856948853,0.042553214424603074,0.07446807768615783,0.06382978993230624,0.095744653193861,1.49999925494234,0.43500000240000003,0.400000006,0.4850000143,0.5400000215,0.0744680777,0.1489361554,0.0319149267,0.1489362188,0.42857191510000003,0.400000006,0.3600000143,0.5899999738,0.6800000072,0.1489361554,0.23404252080000001,0.2553190963,0.4468085295,1.7142855317999999,-0.09615381529345202,-0.2166666997803569,2.3571428343349576,-0.3733333349227905,3.086956437233492,38298.67956714056,75095.45,0.424433015775714,-0.18958001,4.8453608,0.6899032908,-0.5009107616,0.25,0.9230769231,2026-02-05,41.83,4.01,34.82,44.37,35.39,6097802.0,0.08430810080000001,0.097,0.0,,,0.0,,,,,,,0.59716,0.0,33993968.0,,,,,,,1.5405405013556028,0.5100000008940697,0.5359999984502792,0.3572124996036291,-0.07843137650203824,-0.12313432804700741,0.31574342815391265,0.75,0.11500000208616257,0.036349407223269334,0.8100501433680624,0.35114045618247297,0.39028671737858395,0.35114045618247297,0.2047377326565144,0.42178098676293624,0.4657534246575342,0.4798722044728434,0.3017429193899782,0.27203482045701854,0.5002712967986978,0.4006532389765923
5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,Software & Services,0.125,35113484.0,-2.0292103509,-17.2336828072,-0.9279305921000001,0,39.13500540645728,0.031095316472646375,0.42054163597597033,0.0,-0.09379247965232462,0.149520113,-0.1305517861,-0.002111295149124448,-0.0015812621050168875,-0.0005300330441075606,15.982192384862248,0.0,22.222200146428744,0.0100907638897309,0.11189913492584641,0.125,,0.12999999523162842,0.13500000536441803,0.038461503200000004,,0.039999961853027344,0.08000004291534424,1.0000029802,0.125213677,0.1211538541,0.134935902,0.1400000006,0.0368178336,0.0680472421,0.037968514700000004,0.07692312100000001,1.0312533614,0.125,0.1150000021,0.1350000054,0.1400000006,0.038461503200000004,0.1153845669,0.0384616178,0.07692312100000001,1.0000029802,-0.07407411086706317,-0.1228070065365382,-0.19354839329913054,-0.21874998253770128,0.0,7253.416591921822,54846.25,0.2128404376871942,-0.20912000000000003,0.9090908,11.3771404993,-1.5219077632,0.25,0.9230769231,2026-02-05,31.4,1.64,12.13,27.79,63.86,72489000.0,0.26837464440000003,0.14300000000000002,-0.15322000000000002,,,0.0,0.068,2024-01-24,0.02,2024-01-23,,,0.5625600000000001,0.0,35113484.0,,,,,,,-0.03846150319251662,0.13225000053644181,0.13520000100135804,0.13793750017881393,-0.0548204197129214,-0.07544379382996891,-0.09379247965232462,0.1599999964237213,0.125,0.003886914559080797,0.39244109417132167,0.07262905162064826,0.012873025160912814,0.07262905162064826,0.7382966723068246,0.4055354993983153,0.16547945205479453,0.03450479233226833,0.6830065359477124,0.7247007616974972,0.5002712967986978,0.1638541099618944
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,Materials,0.026000000536441803,33545804.0,0.0869026633,2.3424100579612124,0.1050872711,1,,0.0,0.0,0.0,0.0,0.0840275001,-0.6905774834,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0240000002,0.023,0.0320000015,0.0335000008,0.0769230879,0.1153846319,0.2307692638,0.288461544,3.0,0.023,,0.0320000015,0.0399999991,0.1153846319,,0.2307692638,0.5384614723,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.34124,-1.3000001,0.3011165456,0.0651769975,0.25,0.9230769231,2026-02-05,68.57,0.15,89.68,23.51,84.05,4424595.0,0.0034293252,-0.02,0.0,,,0.0,,,,,,,0.9522800000000001,0.00303,33545804.0,,,,,,,0.0,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.0,0.0,0.026000000536441803,0.026000000536441803,0.0,0.0,0.8943577430972389,0.8835576360444705,0.8943577430972389,0.9514946418499718,0.013838748495788207,0.4657534246575342,0.5853035143769968,0.9825708061002179,0.9931991294885746,0.5002712967986978,0.014697876973326075
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,Materials,0.029999999329447746,35758200.0,-0.0312489884,-2.041632969948978,-0.0703408729,0,41.18832737663381,0.07168490701676457,0.5966497239745839,0.0,-0.13892080207240687,0.0294322997,0.0872409511,0.0002237109481346075,0.0005996440911983638,-0.0003759331430637563,16.45581200403177,11.111113410673124,17.989431426995395,-0.058688039100777155,0.14904507389624874,0.02800000086426735,0.027000000700354576,0.03099999949336052,0.03200000151991844,0.06666661699612825,0.09999995653827888,0.03333333954215063,0.0666667411724743,0.5000004656616446,0.0299999993,0.027000000700000002,0.0329999998,0.0340000018,0.06250006550000001,0.1562500182,0.0312499454,0.06250000730000001,0.49999860300000004,0.0299999993,0.025012333600000002,0.0399999991,0.0439999998,0.06250006550000001,0.2183646132,0.24999991270000002,0.3749999272,3.9999944121,-0.06250006548361542,-0.09090910630285254,-0.09090910630285254,-0.37500001940255345,0.8749998690327692,121661.62885195127,3717696.8,2.857585539702285,-0.07751000000000001,1.5238097,0.1365845,-0.0234367413,0.25,0.9230769231,2026-02-05,50.91,5.68,38.57,53.59,47.2,9419038.0,0.008429094100000001,0.021,0.0,,,0.0,,,,,,,0.30313,0.0134000005,35758200.0,,,,,,,-0.18918921776153952,0.03272500028833747,0.030880000218749048,0.03484000008553267,-0.08326970007272572,-0.028497437923170832,-0.13892080207240687,0.04800000041723251,0.01600000075995922,0.002150547162434461,0.6343136822940859,0.3847539015606242,0.33118782913984784,0.3847539015606242,0.5544275239706712,0.5451263537906137,0.4657534246575342,0.6421725239616614,0.5375816993464052,0.3199129488574538,0.5002712967986978,0.568317909635275
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,Transportation,0.4050000011920929,37001428.0,0.0402989509,-0.9004964178237469,-0.0348671138,0,50.520568553751104,0.06524155028551074,0.6757925660275131,0.0,0.0672639802578674,0.7687378025,-0.4146248739,0.018812162037527114,0.024055472494965147,-0.005243310457438033,44.05187968725897,29.16666252745539,40.49144632136261,0.4445499811134675,0.39204912196201597,0.4000000059604645,0.3955438956618309,0.4099999964237213,0.41466126405888504,0.012345667202249964,0.023348408647971657,0.012345667202249964,0.023854969971246424,1.0,0.4471347389,0.4099999964,0.45213065750000003,0.47999998930000004,0.0063672206,0.08888887270000001,0.0047348211,0.0666666711,0.7436244818000001,0.30000001190000003,0.1998367608,0.5299999714,0.7993470518,0.3333332892,0.5559182977,0.17777774540000002,0.7763268287,0.5333333068,0.17391305098987342,0.2089551973247301,-0.01737972892800055,-0.23584901310447548,1.0266541454774365,65795.50914629147,158926.35,-0.7791019309966238,-0.31806,0.7785466999999999,1.4880690302000001,0.030224213200000002,0.25,1.0,2026-02-05,51.32,4.8,60.18,26.67,45.75,58651080.0,0.7132963693000001,0.578,-0.37545,,,0.0,,2025-04-09,0.2452,2025-04-09,,,0.45828998,0.25447000000000003,37001428.0,,,,,,,-0.05813954777818142,0.4140000015497208,0.36640000343322754,0.3794750021398067,-0.021739131217242247,0.10534933787439171,0.0672639802578674,0.5299999713897705,0.1998367615391444,0.026422827943405836,0.5251817274068878,0.6500600240096038,0.4447045055588063,0.6500600240096038,0.7834179357021996,0.3303249097472924,0.11835616438356164,0.33035143769968056,0.4760348583877996,0.3726877040261154,0.5002712967986978,0.48013064779531844
NOU,NOUMI LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.11999999731779099,33253116.0,2.5093161658,19.910968515729902,1.051036781,1,42.950967876274845,0.037662317476678246,0.5961466248192419,0.0,-0.11250810591418758,0.1411550001,-0.14987072910000002,-0.0016626221525493923,-0.0016235364397672956,-3.90857127820967e-05,29.92445615820469,0.0,33.333333333333336,0.22049147678124126,0.14310836282173503,0.11500000208616257,0.10999999940395355,0.125,0.1274999976158142,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.06250000388051082,1.0000014901175405,0.1099999994,0.1049999967,0.125,0.1299999952,0.0833333178,0.1250000078,0.041666689900000005,0.0833333178,0.5000003725000001,0.1099999994,0.1049999967,0.1400000006,0.15000000600000002,0.0833333178,0.1250000078,0.1666666977,0.2500000776,2.0000007451,-0.0769230636971937,-0.0769230636971937,-0.25,-0.4000000223517415,0.09090907243657687,6560.068652247359,52480.55,1.1116844741143261,,-0.073529415,12.5737538022,1.8819871244000002,0.25,0.9230769231,2026-02-05,,1.54,97.96,,55.58,-452339000.0,-1.6323485678,-1.6320000000000001,-0.25175000000000003,,,0.0,0.93,2020-03-26,0.0325,2019-10-31,,,0.62450004,0.0050999997,33253116.0,,,,,,,-0.22580647487173944,0.12499999813735485,0.12809999778866768,0.13521249953657388,-0.04000000715255747,-0.06323185488449135,-0.11250810591418758,0.20000000298023224,0.10999999940395355,0.004519477996183182,0.45092844026902934,0.9789915966386554,0.9959040374488005,0.9789915966386554,0.934010152284264,,0.13808219178082193,0.030031948881789172,0.5386710239651415,0.6534276387377584,0.5002712967986978,0.15405552531301034
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.04100000113248825,30786660.0,-0.0013540372,-1.0330252966487619,-0.019797016,0,56.70866835230406,0.09092507071792398,0.8149048500867707,0.0,0.6865487862355082,0.0356225001,0.0667414899,0.0015981932832965576,0.0012372918834924976,0.00036090139980405993,31.232672899887866,50.0,66.01730605849434,0.8024091540027161,0.25637319656566004,0.039000000804662704,0.03700000047683716,0.041999999433755875,0.0430000014603138,0.04878049445322462,0.09756098890644924,0.02439020179624407,0.04878049445322462,0.49999906867757804,0.0340000018,0.0329999998,0.039000000800000004,0.0419999994,0.10526308050000001,0.1315789241,0.0263158437,0.1052631785,0.2500006985,0.0320000015,0.0250000004,0.0560000017,0.0599999987,0.1578946698,0.3421052322,0.4736843034,0.5789473839,3.0000018626,0.10810812443516538,0.5185185210735872,1.2777779387471186,-0.14583331716453873,1.9285714190681373,65547.89947649224,1722678.05,-0.33292587954544206,-0.58274,4.2222223,0.6463726348000001,-0.0010155279,0.25,1.0,2026-02-05,44.49,4.8,54.71,21.04,35.06,6975816.0,0.0086102553,0.009000000000000001,-1.31078,,,0.0,,,,,,,0.46411,0.076,30786660.0,,,,,,,1.0500001024454857,0.038049999810755256,0.0359400000423193,0.024310000082477926,0.07752960148239318,0.14079023606596563,0.6865487862355082,0.04800000041723251,0.014000000432133675,0.0037279280024064576,1.0183186650059723,0.6152460984393757,0.5149210064365126,0.6152460984393757,0.23519458544839256,0.22202166064981949,0.04986301369863014,0.48881789137380194,0.35185185185185186,0.16866158868335146,0.5002712967986978,0.47958628198149156
