Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,Financial Services,0.0599999987,29905640.0,-0.0915085071,-2.5251418191,-0.047550495500000005,0,55.5666170505,0.0568222665,0.8376733981000001,0.0,0.307759336,0.0868900003,-0.28645415150000003,0.0012698813000000002,9.28588e-05,0.0011770225,18.4309804712,58.8235139434,67.2858541527,0.7799396963,0.3497027331,0.0590000004,0.0579999983,0.064000003,0.0649999976,0.0166666387,0.0333333395,0.0666667412,0.0833333178,4.0000111759,0.0599999987,0.0590000004,0.0649999976,0.0680000037,0.032258070300000004,0.0483870755,0.0483870755,0.0967742711,1.4999990687,0.0599999987,0.0590000004,0.07400000100000001,0.0799999982,0.032258070300000004,0.0483870755,0.19354842200000003,0.2903225729,6.0,0.2499999612,-0.15492962400000002,0.42857141590000003,-0.25,1.0,11484.30673653,210142.85,-0.1239099266,-0.55217,7.7499994999999995,1.5879443184,-0.0686313803,0.25,0.9230769231,2026-01-14,36.34,2.66,33.86,31.29,36.25,3892175.0,0.0080692082,0.008,0.0,,,0.0,,,,,,,0.21643,0.0,,,,,,,,,,,,,,,,,,,0.34093637454981995,0.4052631578947368,0.34093637454981995,0.12457722660653892,0.22809123649459784,0.4663382594417077,0.3169642857142857,0.28080697928026177,0.3444141689373297,0.5002711496746204,0.26553980370774266
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,Materials,0.0080000004,7797533.0,-0.025042938100000002,-4.1303671138,-0.47167815770000004,0,62.1059863825,0.0846658616,1.3009156821,0.0,0.2298232577,0.0139625,-0.49865710300000005,0.000120475,-5.96471e-05,0.000180122,25.7205938163,100.0,83.3333333333,1.0302700768,0.3246670012,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.006000000100000001,0.0055000000000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2142857428,0.1428571619,0.28571419070000004,1.0,0.0049999999000000005,0.0040000002,0.008999999600000001,0.009999999800000001,0.2857143237,0.4285714191,0.28571419070000004,0.4285713525,0.9999995343,0.3333333851,0.2307692638,0.1428571619,-0.35999997910000003,1.0,27452.8677862254,4022398.1,0.3697447069,-0.29934000000000005,0.70000005,1.1762562848,-0.018782203600000002,0.25,0.9230769231,2026-01-14,31.73,4.12,23.32,38.46,22.32,7618417.0,0.0068392037,0.01,0.0,,,0.0,,,,,,,0.56821996,0.0033000002,,,,,,,,,,,,,,,,,,,0.23229291716686676,0.042105263157894736,0.23229291716686676,0.8114430665163472,0.343937575030012,0.4663382594417077,0.3705357142857143,0.10305343511450382,0.10681198910081746,0.5002711496746204,0.4116684841875682
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.009999999800000001,13202107.0,0.080338411,7.0338412796,0.0653554012,1,46.6841458926,0.0880270585,1.1710813908,0.0,0.1114197995,0.0096425001,0.037075415300000004,-0.0004307084,-0.00036675090000000003,-6.39575e-05,13.335570499,33.3333333333,22.2222222222,0.375,0.3076923628,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0080000004,0.0109999999,0.0115,0.1000000186,0.19999994410000002,0.1000000186,0.1500000279,1.0,0.008999999600000001,0.0080000004,0.0109999999,0.0130000003,0.1000000186,0.19999994410000002,0.1000000186,0.3000000559,1.0,-0.0909091063,-0.16666669250000002,0.11111113410000001,-0.3750000437,0.6666666149,8721.9520675334,838649.25,0.3414173957,-0.19648000000000002,1.0,5.1068709066,0.0602538082,0.25,1.0,2026-01-14,56.22,2.24,88.88,27.29,23.18,14446398.0,0.0109424946,0.01,-0.5089400000000001,,,0.0,,,,,,,0.42145002000000004,0.0,,,,,,,,,,,,,,,,,,,0.9495798319327731,0.8315789473684211,0.9495798319327731,0.6961668545659527,0.414765906362545,0.10016420361247948,0.0982142857142857,0.13195201744820062,0.08937329700272478,0.5002711496746204,0.22410032715376227
STK,STRICKLAND METALS LIMITED,Materials,Materials,Materials,0.2049999982,468437248.0,-2.0086214288,-10.7981533967,-0.1248725635,0,55.3679128254,0.0555568059,0.623209056,0.0,0.34180348110000003,0.0907355002,1.2593141358,0.0044525834000000005,0.0042124059000000005,0.0002401775,28.2164838761,59.9999880791,66.6666467985,0.6778568924,0.11903168130000001,0.200000003,0.1949999928,0.2099999934,0.21500000360000002,0.024390220900000002,0.0487805144,0.024390220900000002,0.0487805144,1.0,0.200000003,0.17499999700000002,0.21500000360000002,0.2450000048,0.024390220900000002,0.14634147050000001,0.0487805144,0.19512198490000002,2.0000029802,0.200000003,0.17499999700000002,0.2450000048,,0.024390220900000002,0.14634147050000001,0.19512198490000002,,8.0000089407,0.10810808420000001,-0.08888887270000001,1.6623376535,-0.16326532970000002,2.2031248199,464687.375756857,2314756.55,0.9022325611,0.004090000000000001,3.7272727,-11.4214524819,-1.5064660716,0.25,1.0,2026-01-14,48.14,7.46,15.83,74.44,44.87,79624350.0,0.0348456308,0.055,0.048720002000000005,,,0.0,,,,,,,0.42054,0.06783,,,,,,,,,,,,,,,,,,,0.1092436974789916,0.2216374269005848,0.1092436974789916,0.2626832018038332,0.6662665066026411,0.7739463601532567,0.9719387755102041,0.46619411123227916,0.35531335149863763,0.5002711496746204,0.7464558342420938
STX,STRIKE ENERGY LIMITED,Energy,Energy,Energy,0.11699999870000001,377936672.0,0.0205236763,-0.8245839613,0.0211235786,0,61.7447390062,0.0575353679,0.5390959594,0.0,-0.10846954810000001,0.2706749993,-0.6120809199,0.0009114344000000001,-0.00024282630000000002,0.0011542607,24.0771431942,85.0000037253,95.0000012418,1.0210085164,0.1532295041,0.1150000021,0.1099999994,0.11999999730000001,0.125,0.0170939882,0.059829054400000005,0.0256410142,0.0683760804,1.5000018626,0.1024999991,0.1000000015,0.1099999994,0.11999999730000001,0.0238095018,0.0476190037,0.0476190747,0.14285715300000001,2.0000029802,0.1042686676,0.1000000015,0.1187459975,0.125,0.0069650395,0.0476190037,0.13091429770000002,0.19047622760000002,18.7959160803,0.0173912745,0.0636363575,-0.4558139686,-0.5411764672,0.16999996950000001,509353.9812512289,4701005.9,1.5018145824,-0.42014998000000003,1.0194174,0.9121545565,0.015392757200000001,0.25,1.0,2026-01-14,56.89,7.52,68.41,22.31,47.57,296466000.0,0.0823654629,0.10300000000000001,-2.16357,,,0.0,,,,,,,0.3327,0.040580000000000005,,,,,,,,,,,,,,,,,,,0.6722689075630253,0.7070175438596491,0.6722689075630253,0.6860202931228861,0.28211284513805523,0.014230979748221127,0.4247448979591837,0.5376226826608506,0.33460490463215253,0.5002711496746204,0.752453653217012
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,Materials,0.039000000804662704,11066251.0,-0.10337286180000001,-3.650586145312107,-0.1693167813,0,52.41674164861548,0.029744401093973697,0.5750263007428026,0.0,0.08108109978044609,0.0611800001,-0.36253676430000004,0.00014776940020558293,0.00012733779952623793,2.0431600679345004e-05,11.928533285776163,60.0000149011532,53.33333830038439,0.6297741630461755,0.1510921585188294,0.03799999877810478,0.03700000047683716,0.03999999910593033,0.04100000113248825,0.02564107707501292,0.05128205862976375,0.02564098155475083,0.05128205862976375,0.999996274717251,0.037999998800000004,0.0370000005,0.0399999991,0.0410000011,0.0256410771,0.0512820586,0.0256409816,0.0512820586,0.9999962747000001,0.037999998800000004,0.0329999998,0.0399999991,0.0419999994,0.0256410771,0.1538461759,0.0256409816,0.0769230402,0.9999962747000001,-0.024999958090483165,-0.13333334989017842,0.25806456264670574,-0.25,0.5,3037.3368921573274,79407.5,1.1454070257,-0.5484100000000001,3.0,2.1646099914,-0.0775296463,0.25,1.0,2026-01-15,34.69,1.23,23.7,30.38,54.74,6850824.0,0.0241438731,0.013000000000000001,0.0,,,0.0,,,,,,,0.32037000000000004,0.23521000000000003,11066251.0,,,,,,,0.14705878485858026,0.03825000021606684,0.0376800000667572,0.036075000120326876,0.019607858414621093,0.035031866655171884,0.08108109978044609,0.052000001072883606,0.026000000536441803,0.0011600316665991844,0.6746445203438424,0.2545018007202881,0.1736842105263158,0.2545018007202881,0.3215896279594137,0.2298919567827131,0.4663382594417077,0.25,0.5087241003271538,0.6735694822888283,0.5002711496746204,0.12268266085059978
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.375,63306072.0,-0.0832754953,-1.2220679875,-0.009226998,0,47.2441151497,0.0584839355,0.8295968868,0.0,-0.1051187219,0.5165749995,-0.2063108033,-0.0016000965,-0.0040079364,0.00240784,17.9511164987,35.2941155846,40.3050037765,0.49881486010000003,0.2811701021,0.3700000048,0.3650000095,0.3799999952,0.3849999905,0.0133333206,0.0266666412,0.0133333206,0.0266666412,1.0,0.40881899,0.4038330019,0.4199999869,0.4287610054,0.0028805035,0.0150414503,0.024390220900000002,0.0457585589,8.4673463208,0.3664409965,0.34899199010000004,0.4199999869,0.4786170125,0.1062414641,0.1488000167,0.024390220900000002,0.1673585773,0.2295734633,-0.11764708360000001,-0.1279069913,-0.25,-0.3478260734,0.29310348550000004,39436.7225878728,105129.55,1.3251496798,0.00907,2.6973684,2.122539036,-0.062456621500000004,0.25,1.0,2026-01-14,56.89,4.74,54.62,62.04,35.84,14621000.0,0.0946924999,0.152,0.00617,,,0.0,,,,,,,0.31749000000000005,0.00651,,,,,,,,,,,,,,,,,,,0.5594237695078031,0.5812865497076023,0.5594237695078031,0.36133032694475764,0.6746698679471789,0.7022441160372195,0.25765306122448983,0.2857142857142857,0.3188010899182562,0.5002711496746204,0.4738276990185387
SLZ,SULTAN RESOURCES LTD,Materials,Materials,Materials,0.0120000001,7607107.0,0.0428737667,2.5728138606,0.16538297670000002,1,64.7064530802,0.0502222034,0.766462494,0.0,0.6010673904,0.0382750651,-0.6603532809,0.0007872804,0.0005090170000000001,0.0002782635,34.9642720902,75.0,83.3333333333,0.820379701,0.5240133554,0.0109999999,0.009999999800000001,0.0130000003,0.0149999997,0.0833333463,0.16666669250000002,0.0833333463,0.2499999612,1.0,0.0127830002,0.0120000001,0.0147500001,0.0149999997,0.0166923091,0.0769230879,0.1346153681,0.1538461042,8.0645144677,0.0127830002,0.0120000001,0.0149999997,0.0236000009,0.0166923091,0.0769230879,0.1538461042,0.8153846462000001,9.2165861237,0.0909091063,0.0909091063,0.4999999418,-0.1999999752,1.9999998836000001,15316.2805240089,1490635.6,2.0668935775,-0.7812100000000001,0.68421054,0.9462999917,0.032155325000000005,0.25,0.9230769231,2026-01-14,62.79,3.15,90.18,29.92,40.35,9499672.0,0.0162342587,0.019,0.0,,,0.0,,,,,,,0.24197000000000002,0.0060900003000000005,,,,,,,,,,,,,,,,,,,0.9027611044417767,0.9292397660818713,0.9027611044417767,0.8134160090191658,0.1752701080432173,0.4663382594417077,0.4190051020408163,0.3260632497273719,0.42670299727520433,0.5002711496746204,0.31515812431842966
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,10.5500001907,2550124032.0,-22.8213130859,-3.1631575994,-0.0309544222,0,49.7488878592,0.0184084454,0.246202522,0.0,0.0250934123,9.4957418156,0.1057587921,-0.0272699188,-0.036434263200000004,0.0091643444,33.286680132,24.1379229346,22.3316729376,0.5784900175000001,0.0777600573,10.5348618084,10.461593733499999,10.6484515222,10.8008617657,0.0014349177,0.0083797588,0.0093318796,0.0237783479,6.5034248267,10.3728438995,10.1396869181,10.554996868,10.8466041621,0.0121101048,0.034315531600000004,0.005237797000000001,0.0330099202,0.4325145849,9.8863563408,9.5939483797,10.8500401299,11.2341413895,0.058442253300000004,0.0862906305,0.0333371552,0.06991822760000001,0.5704289854,-0.0285450714,0.034313763500000004,-0.047831452600000005,-0.1366189086,0.1722222434,12574.2869731903,1199.15,0.2254015685,0.12485000000000002,0.9295572999999999,61.4360774815,-17.1159848144,0.25,1.0,2026-01-13,60.98,2.81,38.17,77.17,71.4,2969467000.0,12.3151352002,11.295699,1.07746,0.19,0.0178,0.135,0.0162,2025-09-10,0.0862,2025-09-10,0.0180094783,0.0117684465,0.11623999500000001,0.28057000000000004,,,,,,,,,,,,,,,,,,,0.28331332533013204,0.4649122807017544,0.28331332533013204,0.7220969560315671,0.865546218487395,0.9835796387520526,0.003826530612244916,0.7917121046892039,0.8305177111716622,0.5002711496746204,0.2808069792802617
SUM,SUMMIT MINERALS LIMITED,Materials,Materials,Materials,0.037999998800000004,5467171.0,0.4052714234,9.6650378008,0.1481790125,1,53.8516781322,0.0540327382,0.6385661702000001,0.0,-0.052738092,,,0.0005574233,0.0001394825,0.0004179408,22.3614136446,49.9999767169,49.9999767169,0.7645664494000001,0.2266805628,0.0370000005,0.0359999985,0.0399999991,0.0410000011,0.026315745600000003,0.0526315893,0.0526315893,0.0789474329,2.0000037253,0.033654000600000004,0.0329999998,0.0399999991,0.0430000015,0.11436837650000001,0.1315789241,0.0526315893,0.1315790222,0.4601935506,0.0329999998,0.0299999993,0.0549999997,0.057,0.1315789241,0.21052630800000002,0.4473684598,0.5000000490000001,3.4000008941,0.0555555671,-0.0500000093,-0.7466666849,-0.7764705978,0.2666666542,7191.2966942934,200594.05,1.1542958679,-0.39565000000000006,0.29007635,0.4792159978,0.30395356760000003,0.25,1.0,2026-01-14,67.07,1.97,94.56,38.17,44.38,13141370.0,0.09134012030000001,0.131,0.0,,,0.0,,,,,,,0.33728,0.0,,,,,,,,,,,,,,,,,,,0.9633853541416567,0.9216374269005848,0.9633853541416567,0.910935738444194,0.2923169267707083,0.4663382594417077,0.5401785714285714,0.4449291166848419,0.373841961852861,0.5002711496746204,0.19738276990185388
SS1,SUN SILVER LIMITED,Materials,Materials,Materials,2.0999999046,316044288.0,,,,0,70.1771570363,0.063537175,0.9348178424,0.0,1.1073228489,,,0.1711415092,0.1694264866,0.0017150225,38.0334547808,83.4862128461,75.7308334744,0.8573616184,0.4837024452,2.0499999523,1.8500000238,2.1900000572,2.1900000572,0.023809502200000002,0.11904756770000001,0.0428572175,0.12886597560000002,1.8000047684,1.6000000238,1.2949999571,,,0.0934843984,0.26628897020000003,,,,1.1799999475,0.8500000238000001,,,0.3314447835,0.5184135803000001,,,,0.4237287259,0.627906951,2.0434781332,-0.041095959,2.9622641849,5466848.163088377,3053252.25,1.7088022234,,11.100629,,,0.25,0.6153846154,2026-01-14,,9.05,,,31.54,23899854.0,0.1334725649,0.159,0.0,,,0.0,,,,,,,0.34767000000000003,0.09836,,,,,,,,,,,,,,,,,,,,,,0.08173618940248029,,0.4663382594417077,,0.22410032715376227,0.2577656675749319,0.5002711496746204,0.9051254089422028
SUN,SUNCORP GROUP LIMITED,Financials,Insurance,Insurance,17.3600006104,18908612608.0,268.954863141,14.4927911109,0.3885627271,1,44.3425346852,0.018768513900000002,0.1638924131,0.0,-0.1180775824,16.0971135616,0.08466645390000001,-0.1783651233,-0.1973577186,0.0189925953,22.6107483874,41.7583661355,34.4406792575,0.29792326610000003,0.041691711,17.1682770699,16.6299991608,17.8738133144,18.0764025266,0.011043982400000001,0.042050773300000004,0.029597505000000003,0.04126739,2.6799667005,17.2911436339,17.0132134921,17.505883912,17.8214239286,0.0096709885,0.025589096000000002,0.0026279971,0.020700164,0.2717402806,17.2165517839,15.1494731495,19.0730481582,21.6330555386,0.0139431451,0.1323325347,0.0923854043,0.2390066823,6.6258655162,0.0199765067,-0.1535835974,-0.1922329173,-0.2737610414,0.0438966618,37685258.740318924,2152520.85,0.7586464916,0.13137001,1.7878352,0.49116161620000004,201.7161473557,0.25,1.0,2026-01-13,94.84,9.77,92.59,81.81,75.44,10627000000.0,9.8128516879,9.766,0.12189999,0.98,0.056100000000000004,0.7349,0.044,2025-08-19,0.49,2025-08-19,0.056451610900000004,0.0062675743,0.0017299999000000002,0.42588000000000004,,,,,,,,,,,,,,,,,,,0.9723889555822329,0.9748538011695906,0.9723889555822329,0.5005636978579482,0.8745498199279712,0.8549534756431308,0.5376275510204082,0.8849509269356598,0.8245231607629427,0.5002711496746204,0.9765539803707742
SRL,SUNRISE ENERGY METALS LIMITED,Materials,Materials,Materials,7.6599998474,1060820032.0,-0.0568202721,-1.0074177902,-0.0029834231000000003,0,55.3366299946,0.0861919023,0.9304038227,0.0,1.5905289631000001,1.5878625006,4.0319216985,0.35415723650000003,0.43099823600000003,-0.0768409995,24.7059096138,51.3157886481,48.5279413684,0.5990988075,0.1926492669,7.6199998856,7.3299999237,8.0699996948,8.1799998283,0.0052219272,0.0430809308,0.0535247853,0.0678851164,10.2500059605,6.1799998283,5.9299998283,8.1999998093,,0.22653316580000002,0.2578222781,0.0262828591,,0.1160221242,5.3990278244,4.3514552116,9.5087356567,14.3436870575,0.3242768487,0.4553873171,0.19007959060000001,0.7952049397000001,0.5861645424,0.13313603370000002,0.44801510450000004,24.5333318101,-0.0880952148,33.0444446681,3793362.5761748315,504671.4,1.6583032134,-0.6575200000000001,90.795456,1.6859530698,-0.0426152041,0.25,1.0,2026-01-14,49.78,8.85,55.65,29.76,27.83,10167000.0,0.07657691330000001,0.088,0.0,,,0.0,,,,,,,0.40785000000000005,0.094560005,,,,,,,,,,,,,,,,,,,0.6248499399759904,0.604093567251462,0.6248499399759904,0.0033821871476887866,0.2028811524609844,0.4663382594417077,0.3073979591836735,0.2295528898582334,0.09972752043596733,0.5002711496746204,0.8849509269356598
SHN,SUNSHINE METALS LIMITED,Materials,Materials,Materials,0.028000000900000002,64440860.0,-0.009804052,-1.3501447035,-0.0794218606,0,69.1014950101,0.0664971366,1.0617908886,0.0,0.7974643489000001,0.017655000100000002,0.416029468,0.0018506518,0.0011876844,0.0006629674,29.856397663,77.7777938747,81.6672986778,0.8841166585,0.6043040249,0.027000000700000002,0.026000000500000002,0.0320000015,0.027000000700000002,0.0357142905,0.0714285809,0.1428571619,0.0800000119,4.0,0.0240000002,0.023,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.0800000119,0.040000006000000005,0.0800000119,1.0,0.0242439993,0.023,0.0257590003,0.0320000015,0.0302400435,0.0800000119,0.0303599979,0.28000004170000004,1.0039667385,0.4000000745,0.1200000179,3.0,-0.12500001460000001,4.600000298,143766.938658928,6326377.9,0.8191696645000001,-0.15047000000000002,3.5714285,2.3161824622,-0.0073530390000000004,0.25,0.9230769231,2026-01-14,45.98,6.36,43.72,42.87,28.36,14710483.0,0.0057069707,0.007,0.0,,,0.0,,,,,,,0.21872000000000003,0.08922000000000001,,,,,,,,,,,,,,,,,,,0.5270108043217286,0.312280701754386,0.5270108043217286,0.27339346110484786,0.46218487394957986,0.4663382594417077,0.23086734693877553,0.16793893129770987,0.2316076294277929,0.5002711496746204,0.6357688113413305
STM,SUNSTONE METALS LTD,Materials,Materials,Materials,0.020999999716877937,135809536.0,-0.0146013857,-1.6953040903264727,-0.07681333950000001,0,57.40977778541638,0.07787455552024623,0.4945928773579583,0.0,0.16585703371607097,0.0233225,-0.1424590182,-6.081336804793225e-05,-0.0002472421079678138,0.00018642873991988153,22.022058289995318,75.0,63.88889923691581,1.003263490730134,0.15010861581579524,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.017999999200000002,0.0170000009,0.0209999997,0.0250000004,0.1000000186,0.1499999348,0.0500000093,0.2500000466,0.5,0.10526317853346501,-0.08695653582340379,2.2307691205535436,-0.1923077198616141,3.200000037252904,255332.48580231462,13077208.3,-0.9628591735,-0.02704,1.3333334,1.0970970362,-0.0109510392,0.25,0.9230769231,2026-01-15,53.18,6.91,41.92,54.23,44.53,83915712.0,0.0123578518,0.015,0.0,,,0.0,,,,,,,0.17500000000000002,0.05192,135809536.0,,,,,,,0.31249991996447,0.019524999521672727,0.02069999970495701,0.01801249991171062,0.07554418598412571,0.0144927544056479,0.16585703371607097,0.026000000536441803,0.004999999888241291,0.0016353656438771662,0.8056704891587505,0.4417767106842737,0.3169590643274854,0.4417767106842737,0.5907553551296505,0.6254501800720288,0.4663382594417077,0.38966836734693877,0.5774263904034896,0.1416893732970027,0.5002711496746204,0.6913849509269356
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,14.7299995422,3549992704.0,14.7469522151,0.0011508943,0.09300723570000001,1,31.2095982154,0.0301373683,0.25937434060000003,0.0,-0.0282050489,12.0701067591,0.3023911537,-0.2442192752,-0.15463073060000002,-0.0895885446,16.812418791,33.9805663435,41.5155450198,-0.16524047490000002,0.0916151402,14.4005531094,14.1172951214,14.7705945514,14.9315784103,0.022365678400000002,0.041595685,0.002755941,0.0136849202,0.12322188090000001,15.5450000763,15.3000001907,15.925690525,17.3359378293,0.0111323275,0.0267175617,0.0130846218,0.1027950086,1.1753716219,15.0485837065,13.3233526588,15.9370692103,17.3618764239,0.0427109764,0.1524584967,0.013808456700000001,0.1044450464,0.3232999542,-0.043506499500000004,-0.0963190042,0.013685371100000001,-0.24514961940000002,0.2643431034,5446856.07209404,347243.15,0.9506606183,0.16463000000000003,2.6867204,2.5345872546,11.0602141613,0.25,1.0,2026-01-13,83.24,9.05,76.77,76.59,66.69,1321400000.0,5.8513947655,5.851,0.054490000000000004,0.66,0.042,0.70839995,0.0565,2025-09-08,0.64,2025-09-08,0.0448065187,0.06682187390000001,0.31582000000000005,0.22165,,,,,,,,,,,,,,,,,,,0.7833133253301321,0.8713450292397661,0.7833133253301321,0.363021420518602,0.9069627851140456,0.7837985769020251,0.21301020408163263,0.7769901853871319,0.6686648501362398,0.5002711496746204,0.9045801526717557
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,18484696.0,-0.0253885241,-4.626931902334328,-0.0974179938,0,43.83469889373218,0.09959292240007137,1.608790383732907,0.0,0.08359136636277431,0.023682125000000002,-0.7044184083,-0.0004966666529054101,-0.0005856935509982339,8.902689809282382e-05,14.52357221225848,50.0,58.333325572313136,0.4333315248622385,0.46711518226524196,0.006000000052154064,0.005499999970197678,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.21428574279558815,0.14285716186372543,0.2857141906813729,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0066849999,0.006000000100000001,0.0080000004,0.0083569996,0.0450000419,0.1428571619,0.1428571619,0.1938570497,3.1746006404,-0.2222221647331719,-0.4615384560276772,0.16666669253673794,-0.631578924149852,1.3333333850734759,28966.65984238723,4009226.2,0.8292699252,-0.047970000000000006,1.0,0.9478034844000001,-0.019041393,0.25,0.9230769231,2026-01-15,37.42,4.19,27.87,53.04,19.08,16953794.0,0.0064202603,0.007,0.0,,,0.0,,,,,,,0.26729,0.007670000000000001,18484696.0,,,,,,,0.5555556705336562,0.00722500013653189,0.00878999992273748,0.00645999999018386,-0.03114185691532123,-0.2036404689879885,0.08359136636277431,0.01899999938905239,0.003000000026077032,0.0006971504783192273,1.5673314918263919,0.21308523409363744,0.27076023391812865,0.21308523409363744,0.6961668545659527,0.5960384153661464,0.4663382594417077,0.41772959183673475,0.06106870229007633,0.05286103542234333,0.5002711496746204,0.4193020719738277
SLC,SUPERLOOP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,2.4200000763,1250754816.0,4.1803760837,0.7274280793,0.0481056521,1,37.1600790039,0.036451177200000004,0.2434316437,0.0,-0.14674561690000001,1.4403500029,0.6870899863000001,-0.060679062000000006,-0.0603162536,-0.0003628085,25.9177753515,5.0,10.0877192982,0.0163591403,0.07651860840000001,2.2999999523,2.2599999905,2.4600000381,2.6099998951,0.0495868265,0.0661157359,0.016528909300000002,0.07851231930000001,0.33333267110000003,2.4200000763,2.3499999046,2.7000000477,2.8099999428,0.0041152223000000005,0.0329218765,0.11111110020000001,0.1563785455,27.0000238419,2.3499999046,2.2599999905,2.4705779552,2.5793721918,0.0329218765,0.0699588772,0.016698719100000002,0.0614700086,0.5072225782,-0.0763358084,-0.2065573396,0.18048786960000002,-0.3221288175,0.2736842667,3215812.3275849423,1279670.65,0.8574763556,0.00316,3.1314433,0.0606375553,3.1352820628,0.25,1.0,2026-01-13,80.22,8.77,77.48,67.33,65.56,320173000.0,0.6220407188,0.776,0.00221,,,0.0,,2017-09-01,0.004751,2017-09-01,,,0.053770000000000005,0.32671002,,,,,,,,,,,,,,,,,,,0.8427370948379351,0.7941520467836257,0.8427370948379351,0.3089064261555806,0.6644657863145258,0.6929392446633826,0.6664540816326531,0.7960741548527808,0.589100817438692,0.5002711496746204,0.8767720828789531
