Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,Materials,0.03799999877810478,4927085.0,-0.0250656847,-1.6596233027892255,-0.0247261819,0,49.23793456351915,0.03734857068893778,0.5445646138908874,0.0,0.09668105910620084,0.1259799997,-0.6983648287,-1.9809131175524408e-05,-1.4187943403145095e-05,-5.621187772379313e-06,15.561129001889107,38.461512009766,38.461512009766,0.5189221657952731,0.20943640803044097,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0359999985,0.0340000018,0.0399999991,0.0419999994,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.037333000500000005,0.0279990006,0.0399999991,0.046666,0.017552588100000002,0.26318417040000003,0.0526315893,0.22805267210000002,2.9985087631000003,0.05555556705336562,-0.11627912819546515,0.18749990541255546,-0.30909092756342305,0.5833332686581552,7216.108099659104,190650.15,0.8924238835031181,-0.09147000000000001,0.41758242,8.6022481858,-0.0187992636,0.25,1.0,2026-01-21,51.16,1.85,50.41,43.6,54.19,12234713.0,0.0943598663,0.091,0.0,,,0.0,,,,,,,0.22405000000000003,0.0,0.2258064322305393,0.037849999591708185,0.038329999297857284,0.03465000007301569,0.003962990436318536,-0.008609458017155514,0.09668105910620084,0.054999999701976776,0.024000000208616257,0.0014192456405435958,0.6406804641625227,4927085.0,,,,,,,0.44717887154861946,0.49064327485380116,0.44717887154861946,0.8862612612612613,0.5267267267267267,0.46579091406677614,0.04397705544933084,0.5405994550408719,0.5942422596414991,0.5002711496746204,0.18474114441416895
BOA,BOA RESOURCES LTD,Materials,Materials,Materials,0.03500000014901161,4781157.0,-0.0785700879,-3.2448596447282814,-0.1381552624,0,66.59940322585402,0.04661147678689848,0.5326498932934449,0.0,0.44717801231244314,0.056155904900000005,-0.3945427125,0.0013269305187412171,0.0008657867131297331,0.000461143805611484,16.490106843241325,58.333335920340865,71.82540275615537,0.9767311785797833,0.27066042701083826,0.03400000184774399,0.032999999821186066,0.041999999433755875,0.035000000100000005,0.028571379914575902,0.05714286626601702,0.19999997871262695,0.0606060709,7.00001117588988,0.0320000015,0.0299999993,0.035000000100000005,0.0359999985,0.0588235359,0.1176471265,0.0294117131,0.0588234263,0.4999990687,0.0320000015,0.026000000500000002,0.0419999994,0.0489999987,0.0588235359,0.23529414340000002,0.2352940339,0.44117635460000004,3.9999981374,0.20689659159050366,0.029411713144773755,0.5909091063028526,-0.1666666518837685,1.3333333954215063,17059.547977449372,550308.0,0.7755346551165261,-0.18527001,0.6415095,0.9471945828,-0.0589275659,0.25,0.9230769231,2026-01-21,43.0,3.16,30.48,43.81,51.95,5626525.0,0.040011628,0.053,0.0,,,0.0,,2020-10-13,0.071995,2020-10-12,,,0.38544,0.0,0.9444445364269249,0.030999999959021807,0.029920000098645688,0.024184999945573507,0.12903226436378423,0.16978609738025585,0.44717801231244314,0.041999999433755875,0.014999999664723873,0.0016314016944870982,0.8814265244990681,4781157.0,,,,,,,0.2725090036014406,0.19473684210526315,0.2725090036014406,0.8288288288288288,0.4282282282282282,0.46579091406677614,0.41873804971319306,0.5493188010899183,0.4888647474198805,0.5002711496746204,0.31553133514986376
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,Materials,0.004000000189989805,3689945.0,0.0076013979,0.9003493847382477,0.126119224,1,60.144909128603025,0.10754817365808589,2.071682462657347,0.0,0.011378034233372247,0.005847499999999999,-0.48696023920000003,0.00023238485204330394,0.00017056564479305233,6.181920725025161e-05,33.42584132832859,66.66667442768866,61.11111757862944,0.8710135542022878,0.5471701638081018,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.999999068677578,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0024999999,0.0020000001,0.0048119999,0.0049999999000000005,0.16666669250000002,0.3333333075,0.6039999373,0.6666666149,3.6239990612,0.6000001117587115,0.14285716186372532,0.3333333850734759,-0.42857141906813734,1.0,18151.10494316278,5458978.8,1.6377606458914733,-0.057640000000000004,0.33333334000000003,2.2000115283,0.0057010484,0.25,1.0,2026-01-21,57.81,3.25,87.31,36.46,17.34,9442953.0,0.0076773121,0.009000000000000001,-2.02053,,,0.0,,,,,,,0.32597000000000004,0.0,0.0,0.0033250000793486833,0.003050000034272671,0.003955000063870102,0.20300754722789183,0.31147545739083227,0.011378034233372247,0.007000000216066837,0.0020000000949949026,0.0004301927150654001,1.7321260715755198,3689945.0,,,,,,,0.851140456182473,0.9064327485380117,0.851140456182473,0.9048423423423424,0.5843843843843843,0.021893814997263273,0.24410452517527093,0.031062670299727535,0.037479630635524175,0.5002711496746204,0.3247956403269755
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.057999998331069946,5063091.0,-0.7280445633,-13.55249283188332,-0.8900521440000001,0,37.18958632857427,0.0851149006390731,0.7574157490637095,0.0,-0.3947299948491161,,,-0.00326507805537736,-0.0030438060790230407,-0.00022127197635431932,21.168146718152396,4.347819044819295,17.39130317413654,0.12329465855480222,0.26381072610188044,0.05700000002980232,0.0599999987,0.05999999865889549,0.06400000303983688,0.017241350517969517,0.0909091063,0.03448276526508396,0.1034483600243968,2.0000037252966267,,,0.0680000037,0.0700000003,,,0.1333334203,0.1666666977,,,,0.0680000037,0.11999999730000001,,,0.1333334203,1.0,,-0.10769230063850332,-0.34090910630285254,,-0.8187500011641533,0.01754382983762759,23471.3947056197,364462.65,-1.4537192429836694,,-0.5,-0.4816105902,-0.5460334225,0.25,0.9230769231,2026-01-21,,3.63,15.04,,33.63,-8629925.0,-0.1022686331,-0.12,0.0,,,0.0,,,,,,,0.62424,0.0,-0.23684210268331685,0.06440000012516975,0.07101999998092651,0.09582500014454126,-0.09937890965311447,-0.18332866309987716,-0.3947299948491161,0.3199999928474426,0.05700000002980232,0.004936664095015424,0.9007410257468298,5063091.0,,,,,,,0.0858343337334934,0.015789473684210527,0.0858343337334934,0.9414414414414415,,0.46579091406677614,0.7826641172721478,0.3536784741144414,0.10809342748506245,0.5002711496746204,0.3634877384196185
DDT,DATADOT TECHNOLOGY LIMITED,Unknown,Automobiles & Components,Automobiles & Components,0.004000000189989805,4843811.0,-0.0118098161,-3.952453884765966,-0.013868625300000001,0,30.264385236782303,0.015435678034931436,0.6919535623505975,0.0,-0.03730443506936987,0.0046350001,-0.13700105610000002,-0.00014796194263349497,-7.740694223924406e-05,-7.055500039425091e-05,41.637874743728304,0.0,0.0,0.24999999999999942,0.44444430647073,0.003000000026077032,,0.0044999998062849045,0.004999999888241291,0.25000002910382907,,0.12499989813659824,0.24999991268851277,0.4999995343387891,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0037990001000000003,0.003,0.0044999998000000005,0.0047490001,0.050250031,0.2500000291,0.1249998981,0.1872499617,2.4875586275,-0.19999994412064426,0.0,0.3333333850734759,-0.33333330746326206,0.3333333850734759,38.74500033678487,8610.0,0.8892369679851555,0.012010000000000002,0.5,-8.1034657479,-0.0088573621,0.25,1.0,2026-01-21,54.32,0.33,39.73,74.24,55.37,9336149.0,0.0077097548,0.008,0.03343,,,0.0,,,,,,,0.59455,0.13075,0.0,0.004500000039115548,0.004440000057220459,0.004155000122264028,-0.11111107661768271,-0.09909906791895484,-0.03730443506936987,0.006000000052154064,0.003000000026077032,6.174271507234721e-05,1.3478326084381262,4843811.0,,,,,,,0.23949579831932774,0.5549707602339181,0.23949579831932774,0.8710585585585586,0.6792792792792792,0.7471264367816092,0.964308476736775,0.40435967302452314,0.88647474198805,0.5002711496746204,0.0332425068119891
RBX,RESOURCE BASE LIMITED.,Materials,Materials,Materials,0.041999999433755875,4837748.0,0.0671871924,0.599695078709951,0.0118668852,1,49.30588756183972,0.037820442537866296,2.0319302292858974,0.0,0.10091740736284316,0.0838425002,-0.49906074650000004,0.0011078982835081297,0.001039209445097953,6.86888384101767e-05,30.504052946261535,61.11111341067312,63.46801512933615,0.5486096500418842,0.7882984570033563,0.03999999910593033,0.03700000047683716,0.0430000014603138,0.04399999976158142,0.047619056066418024,0.11904759581735043,0.023809572381903638,0.047619056066418024,0.500000931322422,0.0410000011,0.0399999991,0.0430000015,0.0450000018,0.023809483700000002,0.0476190561,0.0238095724,0.0714286284,1.0000037253,0.0410000011,0.0370000005,0.0430000015,0.0599999987,0.023809483700000002,0.1190475958,0.0238095724,0.42857141590000003,1.0000037253,0.19999997871262698,-0.08695653582340379,0.19999997871262698,-0.2999999937911827,0.7499999611948931,1024.922086294368,25338.0,0.5687853972056502,-0.99051005,2.9999998,0.9168889251000001,0.0503903943,0.25,0.9230769231,2026-01-21,49.91,0.68,73.5,27.96,31.09,3125311.0,0.027133090000000002,0.014,0.0,,,0.0,,,,,,,0.48801000000000005,0.00564,0.23529403386025738,0.04044999945908785,0.0415999997407198,0.03815000031143427,0.03831891212349037,0.00961537729637385,0.10091740736284316,0.05999999865889549,0.024000000208616257,0.0015884585651747812,1.293618085099152,4837748.0,,,,,,,0.8337334933973589,0.6701754385964912,0.8337334933973589,0.3369932432432432,0.13873873873873874,0.46579091406677614,0.4238368387507967,0.03215258855585834,0.5855513307984791,0.5002711496746204,0.06757493188010899
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,Energy,0.007000000216066837,4791221.0,0.016860453100000002,1.4086360827962316,0.0688912075,1,50.803335369246206,0.03505547572409312,0.7789646276679187,0.0,0.10062894635899311,0.0118775002,-0.410650379,-7.001429770478376e-05,-5.661620565469644e-05,-1.3398092050087316e-05,17.10388047606178,50.0,33.333333333333336,0.5573539334676386,0.12543595763014037,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.009999999776482582,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.4285713525450983,2.0,0.0065000001,0.006000000100000001,0.0080000004,0.008999999600000001,0.0714285809,0.1428571619,0.1428571619,0.28571419070000004,2.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.009999999800000001,0.1428571619,0.2857143237,0.1428571619,0.4285713525,1.0,0.0,-0.12500001455191456,0.0,-0.29999996274709617,0.7499999708961709,6088.349259599629,876021.45,1.1266518668612555,-0.09488,0.35000002,32.3339041807,0.0126453398,0.25,1.0,2026-01-21,61.7,1.66,86.5,32.32,45.71,15020061.0,0.0219443929,0.02,-0.39543000000000006,,,0.0,,,,,,,0.55942,0.0,0.16666669253673794,0.006950000207871199,0.007060000225901603,0.00636000010650605,0.0071942455683686735,-0.008498584690498912,0.10062894635899311,0.009999999776482582,0.004000000189989805,0.0002453883376429776,0.7876253156082059,4791221.0,,,,,,,0.8721488595438175,0.8385964912280702,0.8721488595438175,0.9009009009009009,0.5225225225225225,0.11494252873563218,0.008922880815806278,0.33623978201634874,0.6230309614340033,0.5002711496746204,0.1656675749318801
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,Materials,0.014999999664723873,,,,,0,40.53302003583264,0.05310007698022998,,0.0,,,,0.0001993202527085479,0.00017997155254588992,1.9348700162657973e-05,52.606165259169536,49.9999534338789,49.99998447795963,,,0.014000000432133675,,0.01600000075995922,,0.06666661699612825,,0.0666667411724743,,1.0000018626465785,,,,,,,,,,,,,,,,,,,,,,-0.06250006548361542,0.15384610424909462,,,,-0.1102,0.5161291,0.6839658726000001,,0.25,0.5384615385,2026-01-21,,,,48.93,,10928777.0,,0.031,0.0,,,0.0,,,,,,,0.34194002,0.0,,,,,,,,0.01600000075995922,0.013000000268220901,0.0007965011369002615,,,,,,,,,,,,0.8645833333333334,0.5045045045045045,0.46579091406677614,0.48056086679413634,,0.4035850081477458,0.5002711496746204,
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.07999999821186066,4695243.0,-0.7838201828,-10.797752503996835,-0.1820152865,0,42.14738992527419,0.02734871250829928,0.7406075529555638,0.0,-0.11811720528592928,0.1572800004,-0.4913530138,-0.0026535120722896155,-0.0027938955292571626,0.00014038345696754714,22.47495732477244,53.33333995607138,62.22222994874994,0.3394499311897778,0.19970671692798975,0.07900000363588333,0.07699999958276749,0.08299999684095383,0.08399999886751175,0.012499932479111832,0.03749998370185458,0.03749998370185458,0.05000000931322596,3.0000149012420185,0.0659999996,0.050999999000000004,0.0829999968,0.0839999989,0.17499998600000002,0.3624999977,0.0374999837,0.0500000093,0.2142856383,0.050999999000000004,,0.0900000036,0.1000000015,0.3624999977,,0.1250000698,0.2500000466,0.3448277811,-0.09090910630285254,-0.2000000298023219,-0.428571443776695,-0.4666666997803569,0.5686274452513798,2320.7830475622045,28079.65,0.4616988981577772,,-1.2499999,0.7638583993,-0.5878651371,0.25,0.9230769231,2026-01-21,,0.96,20.4,,49.49,-2899933.0,-0.0494105736,-0.064,-0.10001001,,,0.0,,2017-03-01,0.009600000000000001,2017-02-28,,,0.7898600000000001,0.007929999,0.2121211915961967,0.08264999911189079,0.08859999999403953,0.09071500055491924,-0.03206292714465231,-0.09706548287536598,-0.11811720528592928,0.15000000596046448,0.050999999046325684,0.0021878969517606334,0.5700860940216923,4695243.0,,,,,,,0.10624249699879952,0.15029239766081873,0.10624249699879952,0.9515765765765766,,0.18719211822660098,0.461440407903123,0.3645776566757494,0.7229766431287343,0.5002711496746204,0.09645776566757493
CPM,COOPER METALS LIMITED,Materials,Materials,Materials,0.05999999865889549,4387916.0,-0.06310793220000001,-2.0517988935095373,-0.1899737825,0,53.83153701960415,0.06595744765119706,1.0237136925506487,0.0,0.1805794454830918,0.1817150001,-0.6918251014,0.0008405588056317262,0.0005042667950755032,0.00033629201055622297,12.991843548811401,49.99997671693945,44.44442892240408,0.6955904687753073,0.24091354908554197,0.05900000035762787,0.057999998331069946,0.06199999898672104,0.06400000303983688,0.016666638726988803,0.03333333954215063,0.03333333954215063,0.0666667411724743,2.0000037252966267,0.052999999400000004,0.052000001100000005,0.0579999983,0.0599999987,0.053571469000000004,0.0714285809,0.0357142239,0.0714285144,0.6666650110000001,0.052000001100000005,0.0460000001,0.07500000300000001,0.0900000036,0.0714285809,0.17857145230000002,0.3392857262,0.6071428714,4.7499995343,0.03448276526508387,0.05263155486885318,0.3333332505491078,-0.2000000496705353,0.7647057470050311,9616.555873254427,167828.2,0.9479982616150727,-0.05467,0.40875915,5.0393369888,-0.0473309491,0.25,1.0,2026-01-21,40.36,2.29,36.05,47.97,29.84,11346152.0,0.1448032401,0.137,0.0,,,0.0,,,,,,,0.32764998,0.07877,0.2499999611948931,0.057300000078976156,0.056140000224113466,0.05082249982282519,0.04712039399996426,0.06875665157414912,0.1805794454830918,0.07500000298023224,0.03400000184774399,0.003957446770615993,0.8840527801786718,4387916.0,,,,,,,0.3817527010804322,0.14210526315789473,0.3817527010804322,0.8879504504504505,0.5903903903903904,0.46579091406677614,0.10133843212237093,0.19237057220708442,0.24714828897338403,0.5002711496746204,0.22888283378746593
GES,GENESIS RESOURCES LIMITED,Materials,Materials,Materials,0.006000000052154064,4697047.0,-0.0501039411,-9.350656777413219,-0.12425232280000001,0,35.94661592724812,0.020288855360141005,0.7789646276679189,0.0,-0.1410164568838791,0.006895,-0.1298042032,-0.00016059525847214248,-9.979972252135362e-05,-6.0795535950788866e-05,26.223550903928473,0.0,0.0,0.27386649156670095,0.3085232808601704,0.004999999888241291,0.004000000189989805,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0,-0.5,0.49999994179234175,-0.5999999875823654,0.49999994179234175,255.01752497836947,39537.6,-0.7706246430893378,-0.6322,2.0,-13.983912224800001,-0.0375779558,0.25,0.9230769231,2026-01-21,33.42,0.43,18.47,40.12,50.57,4751522.0,0.0060695853,0.003,0.0,,,0.0,,,,,,,0.8190000000000001,0.0,0.20000003725290383,0.0064500001259148124,0.006500000134110451,0.006985000004060566,-0.06976745193426237,-0.07692308794464564,-0.1410164568838791,0.014999999664723873,0.004000000189989805,0.0001217331332189923,1.0070857298012155,4697047.0,,,,,,,0.12184873949579832,0.21637426900584794,0.12184873949579832,0.46706081081081086,0.209009009009009,0.46579091406677614,0.9764181007010835,0.33569482288828334,0.8180336773492667,0.5002711496746204,0.04305177111716621
BUY,BOUNTY OIL & GAS NL,Energy,Energy,Energy,0.003000000026077032,4684803.0,-0.0015688330000000002,-1.5229443287877213,-0.027386423700000002,0,53.202178839368884,0.016940163952078136,0.9237425485116952,0.0,0.11835973387236454,0.005846495100000001,-0.4868720519,2.781700923418359e-05,3.1584199296147566e-05,-3.7671900619639764e-06,12.552960633891274,100.0,100.0,0.5573539334676407,0.14651763448122396,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0038389999,0.0040000002,0.16666669250000002,0.3333333075,0.27966662070000003,0.3333333851,1.6779994636,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.0,0.0,-0.14285716186372543,-0.2500000291038291,0.49999994179234175,5867.270499597223,1972191.75,-0.7801049830440958,-0.31685,1.0,1.6477671862,-0.0011766248,0.25,1.0,2026-01-21,43.19,1.61,49.88,24.21,47.5,5824702.0,0.0037299554,0.003,-1.50137,,,0.0,,,,,,,0.33218000000000003,0.0,0.49999994179234175,0.002975000021979213,0.0028700000094249844,0.0026825000357348474,0.008403362659872293,0.04529617290074284,0.11835973387236454,0.004000000189989805,0.0020000000949949026,5.0820492297983606e-05,2.0388122322081403,4684803.0,,,,,,,0.4765906362545018,0.4766081871345029,0.4765906362545018,0.6987612612612613,0.3333333333333333,0.04050355774493705,0.31102613129381773,0.24196185286103544,0.864204236827811,0.5002711496746204,0.16076294277929154
BHD,BENJAMIN HORNIGOLD LIMITED,Unknown,Not Applic,Not Applic,0.1899999976158142,4589495.0,-1.0358481245,-6.451832302622005,-0.1038937835,0,41.302568848444835,0.004304181032916074,0.220244009462836,0.0,0.04109585609550637,0.2206404995,-0.1388707058,-0.0003511135960220235,0.00044206058118067095,-0.0007931741772026945,28.980312135453048,0.0,0.0,0.3055555862163899,0.09302330118336384,0.1850000023841858,0.18000000715255737,0.19499999284744263,0.20000000298023224,0.026315764707211,0.052631529414422,0.026315764707211,0.052631607841587165,1.0,0.1850000024,0.1800000072,0.1949999928,0.200000003,0.0263157647,0.0526315294,0.0263157647,0.0526316078,1.0,0.1800000072,0.17499999700000002,0.2049999982,0.2099999934,0.0526315294,0.0789473725,0.0789473725,0.1052631373,1.5000014901,0.0,0.05555550036607193,-0.05000002607703169,-0.09523807834335418,0.08571429057997104,32.478974789902566,167.85,0.12041314652619359,-0.10943000000000001,0.74803144,,-0.7768860934,0.25,1.0,2026-01-21,,0.33,25.14,,76.24,6126764.0,0.253641187,0.254,0.0,,,0.0,,2018-02-08,0.12,2018-02-07,,,0.42091000000000006,0.36834000000000006,0.05555550036607193,0.19349999874830245,0.19029999911785125,0.1825000037252903,-0.018087861266815386,-0.0015764661241604028,0.04109585609550637,0.20999999344348907,0.17499999701976776,0.0008177943859920868,0.22013097308236906,4589495.0,,,,,,,0.16146458583433373,0.25029239766081873,0.16146458583433373,0.7939189189189189,0.5063063063063064,0.46579091406677614,,0.8256130790190735,0.9630635524171646,0.5002711496746204,0.0326975476839237
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,Transportation,0.10499999672174454,4589067.0,1.2959261995,11.342154666292723,0.1080579124,1,56.10737049726897,0.006951216603071281,0.17298827136770456,0.0,0.07496300414221735,0.06932138880000001,0.5146839742,0.000899013743425936,0.0010981151466007725,-0.00019910140317483654,8.61098571779928,,,0.5833333333333159,0.05741621472538041,0.10388889163732527,0.10074073821306229,0.1133333370089531,0.11500000208616257,0.010581953515329631,0.0405643680158344,0.07936514807035988,0.09523814930126678,7.500046938912265,0.1035079656,0.1000000015,0.10959647600000001,0.11264136770000001,0.0142098211,0.0476190037,0.0437759941,0.07277496380000001,3.0806858083,0.0974194407,0.0958973169,0.10752147220000001,0.1104273583,0.0721957734,0.0866921912,0.024014053,0.0516891597,0.33262408450000003,0.04999995157122683,0.16666658388244104,3.06743177449414,-0.44736843137199545,3.06743177449414,261.86654297992584,2505.9,0.38799524756045123,-0.19527000000000003,0.97222215,,0.9719446496,0.25,0.8461538462,2026-01-21,,0.45,91.74,,78.34,-3283464.0,-0.0751271839,0.108,0.7303900000000001,,,0.0,,2025-05-09,0.1,2025-05-09,,,0.80941004,0.007980000000000001,0.20689654877107388,0.10449999719858169,0.10117999807000161,0.0976777771115303,0.004784684560447339,0.03775448433098472,0.07496300414221735,0.1899999976158142,0.025814814493060112,0.0007298777205346207,0.5278112221775745,4589067.0,,,,,,,0.9663865546218487,0.8865497076023392,0.9663865546218487,0.7162162162162162,0.4174174174174174,0.969896004378763,,0.8773841961852861,0.9538294405214557,0.5002711496746204,0.0446866485013624
ADC,ACDC METALS LTD,Materials,Materials,Materials,0.061000000685453415,4720637.0,-1.1180869753,-19.329294471083976,-0.2433692741,0,52.05092958142632,0.05854236411514452,0.980815580767814,0.0,0.06429382100641368,,,0.00021443744614801225,-0.00010814625982474517,0.0003225837059727574,12.939371776288688,66.66668736272692,58.333346268370974,0.586584941171646,0.27129370342296516,0.05999999865889549,0.057999998331069946,0.06199999898672104,0.06499999761581421,0.01639347566099932,0.049180365912665884,0.016393414590667243,0.06557371943300105,0.999996274717251,0.0599999987,0.0590000004,0.0649999976,0.0659999996,0.0476190842,0.0634920729,0.0317459773,0.047619025100000004,0.6666650110000001,0.0480000004,0.0450000018,0.0649999976,0.0719999969,0.23809524370000001,0.2857142688,0.0317459773,0.1428570753,0.1333331015,0.2708333365670923,-0.36458333171645385,0.1509434227503763,-0.6187499871943143,0.6944445364269249,6795.657527038493,114021.1,0.38137685721907905,-0.06706000000000001,0.46666667,,-0.8385652315000001,0.25,0.9230769231,2026-01-21,,1.77,15.47,,33.02,10582527.0,0.1412307536,0.135,0.0,,,0.0,,,,,,,0.58719003,0.0,0.1960784671788771,0.05959999971091747,0.0602199999243021,0.057315000314265487,0.02348994935111537,0.01295252012839243,0.06429382100641368,0.1599999964237213,0.035999998450279236,0.0035710842511518792,0.9339798450136253,4720637.0,,,,,,,0.06062424969987995,0.10175438596491228,0.06062424969987995,0.8783783783783784,0.5657657657657658,0.46579091406677614,,0.21416893732970033,0.3351439435089625,0.5002711496746204,0.176566757493188
EXL,ELIXINOL WELLNESS LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.010999999940395355,4967853.0,-0.0278012628,-3.52738754096764,-0.1952050514,0,52.02974725632155,0.05665863982399174,1.2391274973321627,0.0,-0.2688600923117339,0.0871164207,-0.8622532927000001,0.00036147000493368456,0.00019559145447834429,0.00016587855045534027,21.529158829483073,66.66666666666667,88.8888888888889,0.622285080391968,0.4510434549964807,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.0109999999,0.008999999600000001,0.0149999997,0.0160000008,0.0833333463,0.2500000388,0.2499999612,0.3333333851,2.9999990687,0.0109999999,,0.0209999997,0.0240000002,0.0833333463,,0.7499999612,1.0,8.9999981374,0.22222226821346247,-0.2142857427955881,-0.7179487252964304,-0.744186056585425,0.3749999272404274,8892.599928761012,853007.2,0.8762502711201423,-0.28599,0.4,-0.3904835292,-0.0208509471,0.25,1.0,2026-01-21,33.08,2.19,28.36,36.13,29.15,10026000.0,0.024218109,0.03,-0.12991,,,0.0,,,,,,,0.27945000000000003,0.03549,-0.4499999906867741,0.01042499984614551,0.010569999888539315,0.015045000039972365,0.05515588515451553,0.040681178466451584,-0.2688600923117339,0.0430000014603138,0.00800000037997961,0.000623245034686791,1.1656246367081184,4967853.0,,,,,,,0.25570228091236497,0.1368421052631579,0.25570228091236497,0.8913288288288288,0.3525525525525526,0.17405582922824303,0.7680050987890377,0.1171662125340599,0.35469853340575774,0.5002711496746204,0.21907356948228882
