Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WOA,WIDE OPEN AGRICULTURE LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.017,11125598.0,-0.1909999912,-12.2352935991,-0.28024965490000003,0,43.6550307887,0.0632572934,0.7933437381,0.0,-0.1126190232,0.187454999,-0.9093115627,-1.77558e-05,6.20319e-05,-7.978770000000001e-05,22.5659389047,0.0,22.2221946275,0.1957098561,0.1825740794,0.0160000008,0.015499999700000001,0.017999999200000002,0.018999999400000002,0.0588235359,0.08823535860000001,0.0588234263,0.1176469621,0.9999981374,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0130000003,0.0040000002,0.026000000500000002,0.037999998800000004,0.23529414340000002,0.7647058840000001,0.5294117131,1.2352939243,2.2499995343,0.0,-0.1499999348,1.1250000146,-0.5526315402,3.2500000291,12631.9939483692,701777.45,1.3230442365,-1.01859,1.7000001999999999,0.2100509553,-0.1432499934,0.25,1.0,2026-01-18,26.91,2.71,13.53,30.53,35.77,4401830.0,0.0067260311,0.01,0.0,,,0.0,,,,,,,0.38161,0.0019200001,,,,,,,,,,,,,,,,,,,0.09723889555822329,0.0847953216374269,0.09723889555822329,0.5152027027027026,0.13453453453453454,0.46579091406677614,0.6105799872530274,0.3146128680479825,0.2642740619902121,0.5002711496746204,0.27138964577656677
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,Materials,0.44999998807907104,602843072.0,-7.0597548718,-16.68834457515476,-0.0395600167,0,74.60246554595415,0.05298819997247545,0.5427165849779808,0.0,1.0991253117418505,0.2401325004,0.853143544,0.037655188325404876,0.0339011078554272,0.0037540804699776747,61.93630633501733,90.9090736680802,84.8484741754782,0.9041716947055861,0.40649784029384844,0.4300000071525574,0.38999998569488525,,,0.04444440323629388,0.1333333421636513,,,,0.43000000720000003,0.3849999905,0.4499999881,0.5249999762,0.0337078336,0.1348314682,0.011235944500000001,0.1797752463,0.33333333330000003,0.43000000720000003,0.3650000095,0.7950000167,1.0099999905,0.0337078336,0.1797752463,0.7865169202000001,1.2696629364,23.3333571752,0.475409762380715,0.914893571150794,0.7307692484037418,-0.021739174096029212,2.5999999046325684,2180213.324354595,5640914.15,1.245535380761978,-0.032449998,2.3544974,4.9158949761,-5.2948161538,0.25,1.0,2026-01-19,45.36,8.52,21.41,49.58,49.33,253094029.0,0.1868261312,0.189,0.0,,,0.0,,,,,,,0.32494998,0.0458,602843072.0,,,,,,,1.3684210196096145,0.3865000009536743,0.3160999983549118,0.21437499970197677,0.1642949210057254,0.4236000962385913,1.0991253117418505,0.46000000834465027,0.125,0.023844689355945383,0.7551244021000817,0.07202881152460984,0.43216374269005847,0.07202881152460984,0.41216216216216217,0.6186186186186187,0.46579091406677614,0.10579987253027401,0.5408942202835332,0.3991299619358347,0.5002711496746204,0.8517711171662126
WIN,WIN METALS LTD,Materials,Materials,Materials,0.035,29998208.0,0.2215473406,5.3299240168,0.35558217340000003,3,47.4370314163,0.0819103665,0.7823488744,0.0,0.2358757133,0.1534799453,-0.771957176,-0.0009804452,-0.0012064758,0.00022603060000000002,20.0119859464,50.0,44.4444513431,0.5876475076000001,0.14860188700000002,0.0320000015,0.0289999992,0.0370000005,0.037999998800000004,0.0857142462,0.1714285988,0.057142866300000004,0.0857142462,0.6666670806,0.0289999992,0.027000000700000002,0.0370000005,0.0419999994,0.1714285988,0.2285714118,0.057142866300000004,0.1999999787,0.33333333330000003,0.026000000500000002,0.017999999200000002,0.0370000005,0.054000001400000004,0.257142845,0.48571431,0.057142866300000004,0.5428571763,0.22222226820000002,-0.0277777318,-0.31372547440000004,0.8421053302,-0.48529414340000004,1.6923076482,85702.3893137851,2480532.2,1.481300007,-1.2141,1.3461539,0.39875294600000005,0.16616050540000002,0.25,1.0,2026-01-18,63.45,5.62,91.39,28.55,32.56,41536383.0,0.0484620095,0.026000000000000002,0.0,,,0.0,,,,,,,0.21629,0.0,,,,,,,,,,,,,,,,,,,0.9369747899159664,0.9736842105263158,0.9369747899159664,0.5962837837837838,0.11171171171171171,0.46579091406677614,0.5621414913957935,0.32333696837513637,0.12017400761283303,0.5002711496746204,0.5618528610354223
WEL,WINCHESTER ENERGY LTD,Energy,Energy,Energy,0.0020000000949949026,3136038.0,0.025453504800000002,11.726751795511728,0.27624665260000003,1,64.16511926168555,0.06004323471194643,2.7622454097920293,0.0,0.09890111155340975,0.0049125001,-0.5928753034,-4.935404050318711e-05,-0.00013715608142017473,8.780204091698762e-05,37.098202084455735,100.0,83.33333139307807,0.7491394192836823,1.0830934837592827,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.003000000026077032,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.0015,0.001,0.0024999999,0.003,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.0,0.0,0.0,-0.5,1.0,2856.2485917747545,1813491.1,-0.45541888682088,-0.2635,0.335045,-3.3687080821,0.019090128600000002,0.25,1.0,2026-01-19,61.04,1.11,95.99,36.39,23.24,5844775.0,0.00372749,0.0059693474,-0.94045997,,,0.0,,,,,,,0.43155998,0.0,3136038.0,,,,,,,1.0,0.0015750000602565706,0.0018500000704079866,0.0018200000654906034,0.2698412815737281,0.08108109128549179,0.09890111155340975,0.004000000189989805,0.0010000000474974513,0.0001200864751276941,2.0342435393845513,0.9675870348139256,0.9631578947368421,0.9675870348139256,0.9037162162162162,0.37117117117117115,0.06896551724137931,0.9273422562141491,0.011450381679389277,0.30886351277868407,0.5002711496746204,0.1111716621253406
WNR,WINGARA AG LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.00800000037997961,1228797.0,-0.041675251100000005,-6.209406140066486,-0.7688487195,0,64.9681778933615,7.280612123786627e-08,0.0,0.0,0.01845958207407028,0.0269342859,-0.7029807876,1.110242018112495e-09,1.6327087212875578e-09,-5.224667031750628e-10,62.24950408254899,,,,0.0,0.007000000216066837,0.006000000052154064,0.008999999612569809,,0.12500001455191453,0.25000002910382907,0.12499989813659824,,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.0109999999,0.12500001460000001,0.2500000291,0.1249998981,0.3749999272,0.9999990687,0.0049999999000000005,,0.008999999600000001,0.0109999999,0.3750000437,,0.1249998981,0.3749999272,0.3333330229,0.0,0.0,0.1428571619,-0.11111103062644068,0.6000001117587115,0.0,0.0,0.07490273253363801,-1.30237,3.5,1.6984295346,-0.0312564383,0.25,1.0,2026-01-19,31.2,0.15,13.41,13.55,83.81,1838648.0,0.0104740901,0.002,-0.41907000000000005,,,0.0,,2023-04-20,0.006,2023-04-20,,,0.11645999600000001,0.49131,1228797.0,,,,,,,0.0,0.00800000037997961,0.00800000037997961,0.007855000356212258,0.0,0.0,0.01845958207407028,0.008999999612569809,0.004999999888241291,5.824489975677718e-10,0.0,0.16506602641056423,0.021052631578947368,0.16506602641056423,0.28716216216216217,0.1015015015015015,0.11220580186097427,0.30656469088591465,0.9830970556161396,0.9825992387166939,0.5002711496746204,0.014713896457765668
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,Materials,0.5950000286,141501696.0,-0.7177463999,-2.2062964124,-0.16470473970000002,0,72.9609538629,0.0615096627,0.6805962626000001,0.0,1.5904763113,0.7840999985,-0.2602984512,0.0594177242,0.054818622500000004,0.0045991017,57.7472208408,74.418625927,75.1938098397,0.8953436642,0.4434336954,0.5049999952,0.49250000720000003,,,0.15126055300000002,0.1722689353,,,,0.5674999952,0.5149999857,0.6349999905,0.6449999809,0.0215517042,0.1120689646,0.09482760130000001,0.1120689646,4.4000047684,0.5649999976,0.5149999857,0.6449999809,1.1849999428,0.025862045,0.1120689646,0.1120689646,1.0431034084,4.333337307,0.38372097380000003,1.7045455992,0.2934782996,-0.084615307,4.1739131984,815324.6844751412,1610517.9,1.7523171945,-0.32569000000000004,1.6430595000000001,0.9667027206000001,-0.5383097999,0.25,0.9230769231,2026-01-19,44.01,7.86,32.32,38.23,40.54,86042437.0,0.3526785396,0.353,0.0,,,0.0,,,,,,,0.13586001,0.23047,,,,,,,,,,,,,,,,,,,0.3667466986794718,0.1672514619883041,0.3667466986794718,0.5298423423423424,0.3279279279279279,0.46579091406677614,0.4149139579349904,0.40567066521264994,0.29091897770527464,0.5002711496746204,0.7863760217983651
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,2.2699999809265137,703412864.0,0.811253121,-0.6426197674817238,0.0169024134,0,99.35591229490984,0.000728802043120216,0.0,0.0,0.16468489585784973,2.2217761189,0.021705095100000002,0.01696953784572308,0.02120893501370094,-0.00423939716797786,93.0008995832383,,,,0.0,2.184565279794776,2.046249955892563,,,0.03763643253286157,0.09856829379471005,,,,2.1866667271,2.0449999571,2.3652140378,2.4081220793,0.036710684800000004,0.0991189541,0.041944518800000004,0.0608467399,1.1425697716,1.9950000048,1.7877874648,2.3652140378,2.4428870515,0.121145365,0.212428423,0.041944518800000004,0.0761617057,0.3462329639,0.03652964457343,0.1073170896231741,0.335294068973371,0.0,0.40993786382434205,46.08099961280823,20.3,-0.025724236890967707,0.019650001,1.4790576,5.6120424011,0.6084398408,0.25,1.0,2026-01-19,71.06,0.34,68.77,63.02,83.47,519549000.0,1.7516012812000001,1.5347610999999999,0.0664,,,0.0,,2024-02-26,0.005109,2024-02-25,,,0.9442,0.0013100000000000002,703412864.0,,,,,,,0.20105820005703134,2.2699999809265137,2.220600028038025,1.949025001525879,0.0,0.02224621825846551,0.16468489585784973,2.2699999809265137,1.6100000143051147,0.0016543806239820945,0.15749272352238683,0.7082833133253301,0.6871345029239766,0.7082833133253301,0.5658783783783784,0.6894894894894895,0.79584017515052,0.08158062460165716,0.9830970556161396,0.9690048939641109,0.5002711496746204,0.033787465940054495
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,Software & Services,64.06999969482422,22521163776.0,11.7160042946,-0.8171374379521582,0.0103080648,0,36.401255652261746,0.03412635994838407,0.3205076461225565,0.0,-0.3000540811794332,80.7677530479,-0.1702134316,-1.0650219857331962,-0.9635519051638264,-0.10147008056936979,19.57034818738758,13.689482258148743,31.314220820885094,-0.16707686251052067,0.07561652782889193,61.4900016784668,65.4000015259,65.4000015258789,66.11000061035156,0.040268425607091776,0.024171817300000002,0.020758574018880937,0.03184018924994847,0.5155049820280306,65.5424028243,64.45937507,67.605732524,69.7973768989,0.022047059,0.0382068293,0.0087397181,0.0414410683,0.3964119729,62.9054076156,61.4900016785,67.7167672124,82.8425320507,0.0613934532,0.0825126118,0.0103964578,0.2360867831,0.16934147360000001,-0.0634410719917704,-0.22084400973793872,-0.45573281818238964,-0.5078240116008423,0.04195800855313547,60591368.707445465,898002.45,1.2346315167194177,0.12722999000000002,8.744048,0.08444613220000001,8.7870032209,0.25,1.0,2026-01-19,78.88,9.87,61.42,84.79,63.74,1479436672.4371881,4.40260718,7.664642,0.25774,0.23,0.34,0.2146,0.18,2025-09-12,0.11559799999999999,2025-09-12,0.003589823647503157,-0.9894416951544025,0.42761000000000005,0.36545000000000005,22521163776.0,,,,,,,-0.4611612538109646,67.47350044250489,68.34300048828125,91.53564292907714,-0.05044203613803666,-0.0625228737826593,-0.3000540811794332,130.1770122984201,61.4900016784668,2.1864758714784287,0.49834507054506855,0.6728691476590636,0.6637426900584795,0.6728691476590636,0.11317567567567566,0.8660660660660661,0.9107827038861521,0.6551943913320586,0.7322791712104689,0.6313213703099511,0.5002711496746204,0.9869209809264305
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,Transportation,0.30000001190000003,49067756.0,1.2065598272,3.0218659309,0.1733826996,1,67.4514464125,0.042870512300000004,1.0513254633,0.0,0.5500084827,0.1097368053,1.5971231411,0.0061947837,0.0007967440000000001,0.0053980397,15.5949258207,123.0769477652,88.64469890149999,1.1879471996,0.32269334040000003,0.275000006,0.2700000107,,,0.0833333499,0.1,,,,0.275000006,0.2577571232,0.29918274240000003,0.3037854796,0.035087686300000004,0.09558903,0.0497640218,0.0659139768,1.4182759549,0.275000006,0.24394892410000002,0.3406083129,0.38663573900000003,0.035087686300000004,0.1440388522,0.19511690240000001,0.3566166452,5.5608369508,0.176470657,0.3043478543,1.8762175522,0.052631634000000004,2.1638393752,4529.5977329541,18450.5,0.607969724,0.23589000000000002,2.0652175,2.2406873733,0.9049198704,0.25,1.0,2026-01-19,72.77,1.4,86.94,77.57,35.89,23797000.0,0.13821999440000002,0.138,0.0234,0.01,0.042100000000000005,0.15380000000000002,,2025-09-25,0.006,2025-09-25,0.033333332,-0.2082343941,0.79307,0.08159000400000001,,,,,,,,,,,,,,,,,,,0.9069627851140456,0.9315789473684211,0.9069627851140456,0.4577702702702703,0.9471471471471471,0.729064039408867,0.24028043339706817,0.17502726281352232,0.5203915171288744,0.5002711496746204,0.14005449591280653
WZR,WISR LIMITED,Financials,Financial Services,Financial Services,0.03,52756964.0,,,,0,45.6791806531,0.0493595634,0.5573794149,0.0,-0.013076765800000001,0.0452575001,-0.33712645960000004,-2.27192e-05,-5.28425e-05,3.01233e-05,14.1030649669,33.3333126373,44.4444168497,0.39927609070000003,0.14672129990000002,0.0289999992,0.028000000900000002,0.0309999995,0.0320000015,0.0333333395,0.066666617,0.0333333395,0.0666667412,1.0,0.0289999992,0.028000000900000002,0.0309999995,0.0320000015,0.0333333395,0.066666617,0.0333333395,0.0666667412,1.0,0.028000000900000002,0.026000000500000002,0.0340000018,0.0410000011,0.066666617,0.1333332961,0.1333334203,0.366666735,2.000002794,0.0714285144,-0.1428571657,0.0714285144,-0.28571429200000004,0.2499999612,11577.8907851408,380226.3,0.048642566500000005,-0.19437000000000001,1.5789474000000001,,,0.25,0.8461538462,2026-01-18,,2.59,,,49.77,26715336.0,0.0151915498,0.019,-0.28141000000000005,,,0.0,0.0574,2014-10-13,0.015,2014-10-12,,,0.12909001,0.30660000000000004,,,,,,,,,,,,,,,,,,,,,,0.5416666666666667,0.4186186186186186,0.1330049261083744,,0.5256270447110142,0.44426318651441,0.5002711496746204,0.25940054495912807
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.75,45018050560.0,0.2713724664,-0.9885737908884211,0.0017965016,0,49.381984496189006,0.01930729059799855,0.23214689441614836,0.0,0.010785880229998046,25.7835828781,-0.08158612330000001,-0.15712346515842768,-0.278273822055042,0.1211503568966143,20.773012580732534,64.78873428620167,69.48358762408401,0.7612544621778189,0.062488477081055975,23.7378356892232,23.57397656631444,23.960000038146973,24.857129394857314,0.0005121815063915847,0.007411512997286781,0.008842106869346217,0.04661597452030794,17.263619945281757,23.1294104849,22.783157464,23.7425021737,24.339868957,0.023251259,0.037873430300000004,0.002639437,0.0278660745,0.1135180242,22.4264589042,21.9599990845,24.5724403472,25.2274640528,0.0529367139,0.07263518570000001,0.0376875013,0.065348975,0.7119350357,-0.010004158958229814,0.07466061493436693,-0.0084765514670746,-0.11792012356644244,0.3159550182782622,100843760.24725519,4315371.55,1.0446913441822534,0.080819994,0.8453773,1.040667025,0.2035293498,0.25,1.0,2026-01-19,79.78,9.92,64.24,76.66,71.82,38507000000.0,20.2551139359,28.011162,0.21420999000000002,1.67,0.0704,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.0703157894736842,-0.001196172248803945,0.0041800000000000006,0.42533000000000004,45018050560.0,,,,,,,-0.014490000728140773,23.36850004196167,24.586199951171874,23.496568822860716,0.01632539347212214,-0.03401094731323118,0.010785880229998046,26.924999237060547,18.047729344938748,0.4585481517024656,0.22993104844540074,0.6302521008403361,0.6251461988304093,0.6302521008403361,0.7668918918918919,0.7945945945945946,0.8981937602627258,0.4008922880815806,0.8047982551799345,0.8238172920065253,0.5002711496746204,0.9923705722070845
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,30.459999084472656,37075537920.0,13.5094669205,-0.5564849859963847,0.0365436372,0,69.33136104722301,0.011963307900733425,0.1198650782416569,0.0,0.026171890118337204,31.7968830109,-0.045503914,0.3572855925307259,0.2898143582977361,0.06747123423298979,26.650841771767126,96.13251110160364,91.96709737681549,0.9414884970700069,0.06199633827593562,30.303735906796373,29.768017375798813,31.047560778022078,31.56972231649582,0.00513011104310704,0.02271771928668866,0.01928961625770166,0.03643214922448434,3.760077724559145,30.2606975352,29.8882670576,31.0764860462,31.6249737357,0.0029424331,0.0152136184,0.0239369244,0.042009006200000004,8.1350785014,29.3047510653,28.5115490093,30.5596375174,31.0436115819,0.0344398452,0.0605750033,0.0069073191,0.022853746,0.20056184940000002,0.03711263922686725,0.1399700549112266,0.038537274887729955,-0.08340204501780868,0.19404150573023293,64496434.719020866,2175369.25,0.26558904745300016,0.18097000000000002,7.621798,4.2982926788,10.1321001904,0.25,1.0,2026-01-19,82.43,9.87,67.73,73.82,79.7,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.027700000000000002,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.027577151190007747,-0.004434975089973127,0.005240000000000001,0.33346000000000003,37075537920.0,,,,,,,-0.005963789517294815,29.648499774932862,29.10039993286133,29.683135328292845,0.02737067020928663,0.0467209782253204,0.026171890118337204,33.23158088986187,25.510000228881836,0.36440234770360463,0.14556910858617417,0.7244897959183674,0.764327485380117,0.7244897959183674,0.13344594594594594,0.9195195195195195,0.7115489874110563,0.12683237731038877,0.9280261723009815,0.9173463839042958,0.5002711496746204,0.987465940054496
WOR,WORLEY LIMITED,Industrials,Capital Goods,Capital Goods,13.109999656677246,6994775552.0,16.3286176303,0.24550862379187255,0.08983490200000001,1,53.927464523798406,0.021888301968991972,0.2131906069646425,0.0,-0.004550168269042865,13.9038432837,-0.0491837403,0.0375657666845548,-0.026945518258087484,0.06451128494264229,26.251828558604434,59.999965320945975,67.68114594856019,0.7253186865820161,0.08610234285928489,13.100330407943535,12.93137154332523,13.235462100572992,13.326368354023465,0.0007375475962569357,0.013625333183058922,0.009569980715586408,0.016504096339622496,12.975407640339679,12.6891254568,12.4807570855,13.2287102954,13.4979227932,0.040156944,0.0559185451,0.0006588524000000001,0.0210228836,0.016406934800000002,13.1877702457,12.9792573122,13.4933853951,14.0202171338,0.0024379743,0.0182105106,0.0206796613,0.0605307754,8.482312962,0.03800471400530747,-0.049311117263005855,-0.04561061225730967,-0.14219651991460536,0.20504411343275208,18420715.2465823,1432348.3,0.9254617514596098,0.07533000000000001,1.2014905,1.7728893413,12.2464632227,0.25,1.0,2026-01-19,85.04,9.5,81.02,70.18,72.11,5680000000.0,11.0009497906,11.003,0.036429998000000005,0.5,0.0378,0.64849997,0.0368,2025-09-02,0.25,2025-09-02,0.038138826322954,0.008963659337407335,0.06908,0.43867000000000006,6994775552.0,,,,,,,0.024565120906058446,12.860499954223632,13.130800037384033,13.169925031661988,0.019400466804688543,-0.0015840908891741057,-0.004550168269042865,15.283220412409776,10.8792694894226,0.28695563129873264,0.19785130239607113,0.8103241296518607,0.8707602339181286,0.8103241296518607,0.6278153153153153,0.7831831831831831,0.7536945812807881,0.2995538559592097,0.83206106870229,0.7862969004893964,0.5002711496746204,0.9504087193460491
WOT,WOTSO,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.5249999761581421,88965160.0,,,,0,32.879842592488146,0.02375007237342158,0.608828350869653,0.0,-0.13116686991796334,0.9280572501000001,-0.4073641342,-0.011485995967330132,-0.008035833860575756,-0.003450162106754376,27.803249789148662,4.9999940395369435,21.666680574413803,0.10652429996778852,0.18617893261937668,0.5199999809265137,0.4408536558441782,0.5339227915819743,0.53882116055122,0.009523800873701953,0.1602787126386785,0.016995839674370693,0.02632606670617187,1.7845647866600467,0.5339227916,0.5199999809,0.5625,0.5682113765,0.029231309100000002,0.0545455097,0.022727250600000002,0.0331115712,0.7774968443,0.44085365590000003,,0.6267604088000001,0.6459038799,0.1984479157,,0.1395643549,0.1743706652,0.7032795202000001,-0.06250004656612851,-0.13934432156333798,-0.2835968876941297,-0.2929008519449837,0.19087132248644845,2289.6230586725474,4041.7,0.5377925409714327,,0.38951844,,,0.25,0.5384615385,2026-01-19,,0.97,,,55.52,232206000.0,1.4355428695999999,1.412,,,,,,,0.0125,2025-09-04,,,,,88965160.0,,,,,,,-0.13565794026448674,0.5665000021457672,0.5969000029563903,0.6042586982250213,-0.07325688584365919,-0.12045573201898829,-0.13116686991796334,0.7424701014026596,0.4408536558441782,0.012468787429800478,0.48269601490063746,,,,0.8935810810810811,,,,0.47818974918211554,0.7596519847743339,0.5002711496746204,0.09700272479564033
WRK,WRKR LTD,Information Technology,Software & Services,Software & Services,0.1599999964237213,313512448.0,-0.0407889888,-1.254931185698156,-0.021794158600000002,0,69.73326450987015,0.055822118113797656,0.5991041312541174,0.0,0.572867991189967,0.0452925001,2.6429873889,0.010107023320236524,0.0071748793268826445,0.00293214399335388,34.876792441813286,72.7272714957718,78.78788987138718,0.7835844145404175,0.5109645317632184,0.15000000596046448,0.14000000059604645,0.17499999701976776,,0.06249994179233778,0.12499997671693511,0.09375000582076622,,1.5000014901175405,0.15000000600000002,0.1400000006,,,0.0909090909,0.1515151816,,,,0.15000000600000002,0.14496499300000001,,,0.0909090909,0.1214243198,,,,0.2799999713897705,0.4545454299154359,2.1372548905027595,-0.08571429057997104,2.5555553347976208,163393.5348506436,1169184.5,1.151548368341861,-0.19827000000000003,16.500002,1.6386006837,-0.0305917416,0.25,1.0,2026-01-19,49.09,6.43,48.59,31.13,45.84,17664228.0,0.0092965931,0.01,-0.32901,,,0.0,,,,,,,0.53349996,0.06081,313512448.0,,,,,,,0.4545454299154359,0.13975000083446504,0.13330000028014183,0.10172500001266599,0.14490157759099098,0.20030004566741977,0.572867991189967,0.17499999701976776,0.04500000178813934,0.008931538698572173,0.6556155579802655,0.5486194477791116,0.5052631578947369,0.5486194477791116,0.05123873873873874,0.4144144144144144,0.12205801860974275,0.31166347992351817,0.4841875681570338,0.3616095704187058,0.5002711496746204,0.6430517711171662
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.15000000596046448,51327872.0,0.1871268364,0.2475121930949859,0.0478312056,1,62.095770548301104,0.02556607630249177,0.3277832349343345,0.0,0.12120720652689942,0.0899971246,0.6667199835000001,0.0021385272672099775,0.000602752470934824,0.0015357747962751536,12.480249864074723,75.00001862645537,75.00001862645537,0.9014777285916143,0.15429729351451338,0.14995130427612138,0.14749999344348907,0.1550000011920929,0.1599999964237213,0.00032467788271908874,0.01666674945089223,0.033333300219643106,0.06666660043928621,102.66575579613186,0.1494642874,0.135000002,0.15500000120000001,0.1599999964,0.0035714567,0.1000000226,0.0333333002,0.0666666004,9.3332505269,0.13447423120000002,0.1259271236,0.1548779164,0.1599999964,0.10350516080000001,0.16048587620000002,0.0325194018,0.0666666004,0.3141814529,0.15384624201870856,-0.032258033504347416,0.6630117732,-0.062499941792337754,0.6987753553555685,9256.169156236649,65530.4,1.317672324464777,0.15135,1.6129031999999999,-0.1106295523,0.1403451273,0.25,0.9230769231,2026-01-19,79.72,2.28,77.88,86.17,66.18,30506334.0,0.0891513744,0.093,0.16184,0.01,0.08,0.5185000000000001,,2025-09-23,0.005,2025-09-23,0.06666666401757144,-0.16666669978035695,0.59238,0.29275998000000003,51327872.0,,,,,,,0.2444444719165435,0.14125000238418578,0.14245000064373017,0.133784375526011,0.06194692692804038,0.053001090085053715,0.12120720652689942,0.1599999964237213,0.08829890631952815,0.0038349115977594555,0.5449002585404986,0.8115246098439376,0.7941520467836257,0.8115246098439376,0.5360360360360361,0.8936936936936937,0.8735632183908046,0.7208413001912046,0.7290076335877862,0.7346383904295812,0.5002711496746204,0.22833787465940056
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.008999999612569809,9118240.0,-0.1703064645,-19.922941314590975,-0.584754514,0,48.9681018747363,0.07482382576803873,1.398131301853988,0.0,-0.4084917147546029,0.0493421951,-0.8176003398,-0.0005721077294248162,-0.0006865132667721607,0.0001144055373473445,14.037723038849657,66.66665631863654,44.44444789378783,0.5338469333035947,0.5007574083210684,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.012000000104308128,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.3333334023201937,1.0000009313232894,,,0.009999999800000001,0.0120000001,,,0.11111113410000001,0.3333334023,,,,0.0120000001,0.0160000008,,,0.3333334023,0.7777779387,,-0.18181821260570508,-0.3333333793245704,-0.6785714523,-0.727272737535235,0.28571419068137294,8388.978328349702,947907.15,0.5298570130120618,,-0.45,-1.235767573,-0.1277298484,0.25,0.8461538462,2026-01-19,,2.18,13.69,,22.92,-759390.0,-0.0007495427,-0.02,-2.00441,,,0.0,,,,,,,0.48338002,0.0,9118240.0,,,,,,,-0.35714290465931353,0.00885000005364418,0.010149999968707562,0.015215339898131787,0.016949102600724242,-0.11330052804760615,-0.4084917147546029,0.032999999821186066,0.007000000216066837,0.0006734144029233394,1.5520160315744134,0.05702280912364946,0.02865497076023392,0.05702280912364946,0.9408783783783784,,0.02353585112205802,0.8546845124282982,0.08342420937840789,0.166394779771615,0.5002711496746204,0.21798365122615804
