Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
G1C,GROUP ONE CAPITAL LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-24,0.07,24687940.0,352684854.0,256146.0,0.0,-256146.0,3574558.0,53720.0,1855104.0,0.005259948021470749,5290272.81,0.015,3520838.0,0.009982957759790842,0.012716695441368638,0.015050982191344731,0.005785942823617825,0.01017335635309491,,0.005485438945883335,0.023773261869826777,Overvalued,-0.8183329222661624,-0.7849859686950753,-0.9173436739483167,-0.8546663378129299,,-0.9216365864873809,-0.6603819732881889,0,0.25,0.009537521581026479,77079.0,0.275,0.25,0.467,0.04,0.06,0.06802,0.06802,0.02,5,0.3,0.003122131696690773,Infinity,,4.666667,133.078,-1.5104818403222098,0.014099999,0.07165,0.47346002,0.26016,0.4937,,32.391,32.231,0.93078005,0.00787,,,,0.0,,2008-03-07,,,,,0.2,,22567314.0,0.044776097826343175,,,,0.06375000048428774,0.07386000022292137,,0.09803921201970667,-0.05226103321483955,,,,,-0.0016571001054495466,-0.003118220074759469,0.0014611199693099226,32.047810766413626,100.0,83.33330228925261,1.143953540111841,0.15224578469229225,0.06700000166893005,0.06599999964237213,0.07500000298023224,0.07900000363588333,0.04285712309029646,0.05714286626601702,0.07142860944173758,0.1285714757077546,1.6666683223520005,0.05999999865889549,0.05900000035762787,,,0.14285716566504256,0.1571428556223305,,,,,,,,,,,,,0.11500000208616257,0.05900000035762787,-0.39130435627665083,0.1864406758257453,55.974224510915235,0.0026555913038118556,0.037937018464367755,0.626809538577332,,0.0,61951.2,3949.3890300022063,1.5113391703048273,1.0,0.670461354104254,0.633177570093458,0.670461354104254,0.19988738738738743,0.7776442307692307,0.9466739967014843,0.8645038167938931,0.4554455445544554,0.5811032222829056,0.5002721829069134,0.14772103239978035,1.48,61.22,84.14,50.03,66.78
ADG,ADELONG GOLD LIMITED,Materials,Materials,AUD,2025-12-24,0.008,20534692.0,2566836362.0,1152581.0,0.0,-1152581.0,6494655.0,420677.0,6073978.0,0.0023663284851034847,12834181.81,0.005,6073978.0,0.0023663284851034847,-0.007261384450092408,0.003448455683232087,0.0026029613336138336,-0.0058091075600739265,,-0.00409730832962786,0.002716944213694488,Overvalued,-1.907673056261551,-0.5689430395959891,-0.6746298332982708,-1.7261384450092407,,-1.5121635412034826,-0.660381973288189,0,0.25,-0.005446038337569306,-566618.0,13.103,0.25,0.884,0.04,0.06,0.09304,0.09304,0.02,5,0.3,-0.027593206657299755,,,1.6000001,-9.047,0.6011097191958786,-0.14059,-0.24614,-0.11644,-4.10042,0.0,,6.555,5.677,0.38779,0.0,,,,0.0,,,,,,,,,17347550.0,-0.19999994412064426,0.14285716186372532,1.0,0.6000001117587115,0.009399999910965563,0.010649999920278787,0.007187499974388629,-0.14893612172834003,-0.24882624977801948,0.11304353509372955,0.11304353509372955,0.009654999950435013,-0.17141373163661544,-0.0006346272917161291,-0.0004681692754970867,-0.00016645801621904246,30.99576433379053,0.0,0.0,0.1390026187365454,0.4125684269705185,0.007499999832361937,0.007000000216066837,0.008500000461935997,0.008999999612569809,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.007000000216066837,0.006500000134110451,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.18750002182787182,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.01899999938905239,0.004000000189989805,-0.5789473348831196,1.0,38.602841954196144,0.0008705974747313185,0.10882467917251991,1.1342718303748074,1.3432692668614572,0.0,4355489.3,40941.59903221146,-0.21222559346914083,1.0,0.42300778909526665,0.49240654205607476,0.42300778909526665,0.5135135135135135,0.3816105769230769,0.46646509070918085,0.5012722646310432,0.15126512651265123,0.0551611141452758,0.5002721829069134,0.4755628775398133,4.76,45.29,42.5,23.19,43.68
GTI,GRATIFII LIMITED,Software & Services,Software & Services,AUD,2025-12-24,0.08,30760530.0,384506609.0,324105.0,910521.0,586416.0,13726620.0,12267524.0,-8683450.0,-0.022583356948228685,7305625.5709999995,0.019,1459096.0,0.0037947228106032373,0.31552919513879224,-0.029193771826583562,-0.02484169264305155,0.2524233561110338,,-0.4150292417422786,0.027169442136944888,Undervalued,2.9441149392349026,-1.3649221478322944,-1.3105211580381444,2.155291951387922,,-6.187865521778483,-0.6603819732881889,2,0.25,0.2366468963540942,734605.0,1.13,0.25,-0.057,0.04,0.06,0.03658,0.03658,0.02,5,0.3,0.02388141556728704,,,4.2105265,-5.073,-0.12064000822897113,-0.2952,-2.59272,0.12279,-0.15258999,-0.20106001,13.033,0.449,0.337,0.26239002,0.21194,,,,0.0,,,,,,,-0.054488193476572626,,24657498.0,0.15942029298491112,-0.27272728504228205,-0.13978498586272392,-0.09090910630285254,0.06564999911934137,0.07582000009715557,0.090435000192374,0.21858338591038273,0.05513054747228763,-0.11538676351319643,-0.11538676351319643,0.15752815544605256,-0.492154288321762,-0.0019766793908796154,-0.004210845064623628,0.0022341656737440126,56.71495323470909,100.0,85.18518211910249,1.1900634052018124,0.3167584083761941,0.07599999755620956,0.0729999989271164,0.0820000022649765,0.08500000089406967,0.05000000931322596,0.08749999301508053,0.02500005122274275,0.06250003492459733,0.500000931322422,0.07499899715185165,0.0729999989271164,0.08210500329732895,0.08500000089406967,0.06251251464737612,0.08749999301508053,0.026312564156485294,0.06250003492459733,0.42091674450964883,0.06499999761581421,0.054735999554395676,0.09578900039196014,0.10947299748659134,0.18750001164153243,0.3157999902769921,0.19736253166263995,0.3684124991687946,1.0526001035133958,0.11999999731779099,0.05999999865889549,-0.33333333333333337,0.33333333333333326,70.23222974527738,0.0021710349466953433,0.027137937440271962,0.7694306338868501,0.7597022542197714,0.0,1119123.7,73470.46991943405,1.5420337359295573,1.0,0.9041342121030557,0.7207943925233645,0.9041342121030557,0.22466216216216217,0.039663461538461536,0.15448048378229798,0.7239185750636132,0.3404840484048405,0.7312943746586564,0.5002721829069134,0.556836902800659,5.57,78.12,17.67,48.61,58.18
EDE,EDEN INNOVATIONS LTD,Energy,Energy,AUD,2025-12-24,0.046,25328748.0,550624981.0,975196.0,16973832.0,15998636.0,19124217.0,15321688.0,3863759.0,0.0070170426938911444,-4955624.829,-0.009,3802529.0,0.006905841781994994,-0.15010990950879022,0.04884782371748292,0.007718746963280259,-0.12008792760703219,,-0.09220225440090324,0.015622429228743306,Overvalued,-4.2632589023650045,0.06190921124962869,-0.8322011529721682,-3.610607121892004,,-3.004396834802244,-0.660381973288189,1,0.25,-0.11258243213159266,-6674087.0,-0.034,-0.034,1.016,0.04,0.06,0.10096,0.10096,0.02,5,0.3,-0.2634984958593295,,,-5.111111,-8.277,-4.154806755149089,-0.16059999,-6.9755,0.68947,-2.06115,-2.9253,,0.478,0.061,0.48664,0.0,,,,0.0,,,,,,,,,31873598.0,0.12195119070269334,0.4374999345163846,0.15000002793967782,0.5333333705862371,0.046500000171363354,0.04744000025093555,0.0371765947714448,-0.010752689894919731,-0.030354134778913466,0.2373376413898831,0.2373376413898831,0.08349321469664574,-0.4490570250943401,-8.74909362409762e-05,-0.0002394071220867614,0.0001519161858457852,23.394695144894047,35.714281912968694,42.857136521614486,0.4661667454522518,0.31781423450542484,0.04500000178813934,0.041999999433755875,0.05000000074505806,0.05400000140070915,0.021739093463565163,0.08695653582340375,0.08695653582340375,0.1739130716468075,4.0000074505932535,0.03999999910593033,0.03799999877810478,0.05400000140070915,0.05999999865889549,0.13043480373510563,0.1739130716468075,0.1739130716468075,0.30434779439734155,1.3333333333333333,0.03999999910593033,0.019999999552965164,0.05999999865889549,0.07999999821186066,0.13043480373510563,0.5652174018675528,0.30434779439734155,0.7391303925297887,2.3333327124517185,0.10000000149011612,0.01600000075995922,-0.5400000059604644,1.8749998690327692,49.68988333326701,0.005117920751754525,0.11125914656102569,1.499876759390675,1.8616055531511224,0.0,765700.15,35605.057106212946,0.8199761350722594,1.0,0.24505692031156381,0.11214953271028037,0.24505692031156381,0.9740990990990991,0.014423076923076924,0.0016492578339747114,0.938295165394402,0.06655665566556657,0.05024576734025121,0.5002721829069134,0.457440966501922,4.57,27.81,14.92,19.26,26.38
GC1,GLENNON SMALL COMPANIES LIMITED,Not Applic,Not Applic,AUD,2025-12-24,0.46,22324448.0,48531409.0,6942000.0,,-6942000.0,43429000.0,9472000.0,33957000.0,0.6996912041024813,,,33957000.0,0.6996912041024813,,,0.7696603245127295,,,,0.1562242922874331,,,,0.6731746185059335,,,,-0.6603819732881889,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,5.111111,,,,,,,0.0,0.0,0.0,,,,0.31363,0.13181,,0.03,0.0632,0.33220002,0.0526,2025-09-10,0.02,2025-09-10,0.06521739130434782,0.031920748486516104,,,15382448.0,-0.07999998331069946,-0.1636363665919658,0.0,,0.4782500028610229,0.5017000007629394,,-0.03815994648655763,-0.08311738559871562,,,,,-0.01043957371010007,-0.010782101187116878,0.00034252747701680845,32.68604316850943,0.0,19.444409951045227,0.11187790728511446,0.09831943917346107,0.4555250108242035,0.4399999976158142,0.4650000035762787,0.4699999988079071,0.00972825530275628,0.04347828340440215,0.010869554654186491,0.021739109308372983,1.1173179892911373,0.45322757001573827,0.4414021237176766,0.4627553409031113,0.4720095694065094,0.014722691752296275,0.040430183238256326,0.005989853279299616,0.02610774096521557,0.40684498324604185,0.4149428691496527,0.4000000059604645,0.5095999987423417,0.5430510445432558,0.097950300820949,0.13043478542555026,0.10782606412591451,0.18054572759133605,1.100824226390261,0.5699999928474426,0.4000000059604645,-0.19298243137387772,0.1500000037252902,37.10915835158985,0.008982076800504715,0.019526253559923823,0.3898691213890215,0.40037448357530236,0.0,22511.25,10766.005376905203,0.5548365765878475,0.46153846153846156,,,,,,0.46646509070918085,,0.66996699669967,0.831785909339159,0.5002721829069134,0.26688632619439867,2.67,,,65.95,
MVL,MARVEL GOLD LIMITED,Materials,Materials,AUD,2025-12-24,0.016,22711346.0,1419459046.0,512613.0,0.0,-512613.0,3384131.0,451337.0,3050010.0,0.002148712925952215,4258377.138,0.003,2932794.0,0.002066134988723021,-0.0121236082338261,0.000506926385730128,0.002363584218547437,-0.009698886587060881,,0.005665817006202809,0.005433888427388976,Overvalued,-1.757725514614131,-0.968317100891867,-0.8522759863407852,-1.6061804116913052,,-0.6458864371123244,-0.660381973288189,0,0.25,-0.009092706175369576,-1349430.0,-0.718,-0.1,0.401,0.04,0.06,0.06406,0.06406,0.02,5,0.3,-0.05941655769763712,0.53333336,,5.3333335,-5.613,0.16136133130110092,-0.48091,-0.82019997,0.0,-230.61668,0.0,,6.288,6.288,0.48391,0.00354,,,,0.0,,,,,,,,,17831128.0,-0.05882353585690325,-0.05882353585690325,0.23076926383393692,0.7777779387471186,0.01620000065304339,0.016650000605732202,0.015070000286214054,-0.012345671914932632,-0.039039028355903005,0.0617120408813745,0.0617120408813745,0.017028665081597866,-0.06040780746520624,-8.65411608715963e-05,-0.00011021142632030297,2.367026544870667e-05,16.09636871666129,0.0,19.444461044410822,0.4384542870779205,0.20059353168210026,0.01549999974668026,0.014999999664723873,0.017000000923871994,0.017999999225139618,0.031250061845636785,0.06250006548361542,0.06250000727595727,0.12499989813659824,1.9999962747172508,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.01899999938905239,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.1874999054125555,0.9999990686784453,0.014000000432133675,0.013000000268220901,0.017000000923871994,0.01773500069975853,0.12500001455191453,0.18750002182787182,0.06250000727595727,0.10843749108695235,0.5,0.02199999988079071,0.007000000216066837,-0.2727272342428686,1.2857143237274506,47.62747800135392,0.0007019639154575581,0.04387274263225392,1.1471764807640992,0.89621654501952,0.0,852796.15,13815.298186912889,1.212765668042116,1.0,0.4439784301977232,0.3872663551401869,0.4439784301977232,0.17342342342342343,0.16826923076923078,0.46646509070918085,0.6304071246819338,0.147964796479648,0.517203713817586,0.5002721829069134,0.3075233388248215,3.08,39.99,32.7,34.6,39.53
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,AUD,2025-12-24,0.026,21054538.0,809789864.0,157054.0,585552.0,428498.0,8793669.0,391029.0,8594085.0,0.010612734713113178,9717478.368,0.012,8402640.0,0.010376321529260336,-0.031081248160006788,0.009152197915302132,0.011674008184424496,-0.02486499852800543,,,0.008830068694507089,Overvalued,-2.1954326215387225,-0.647992387872995,-0.5509996852144424,-1.956346097230978,,,-0.6603819732881888,0,0.25,-0.02331093612000509,-1035228.0,,0.05,0.479,0.04,0.06,0.06874,0.06874,0.02,5,0.3,-0.04916887751229687,,,2.1666667,-14.957,-0.31994438840310047,-0.091639996,-0.18489,0.0,0.0,0.0,6.758,0.321,0.321,0.65833,0.0,,,,0.0,,,,,,,,,20031866.0,-0.07142858093186266,0.20930230946331996,1.166666692536738,4.2000002235174225,0.02767500067129731,0.02860000018030405,0.018747500062454493,-0.0605239419774507,-0.09090907788360036,0.3868516042046506,0.3868516042046506,0.04331612003268674,-0.39976155489406795,-0.0005674299930769656,-0.00031270588968096945,-0.0002547241033959962,16.318664653953157,0.0,0.0,0.01867014905899735,0.1257431714636565,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,0.024992800131440163,0.024000000208616257,0.02800000086426735,0.028989499434828758,0.038738476316180825,0.07692308794464563,0.07692308794464563,0.11498072448871108,1.98570246585861,0.01898599974811077,0.014999999664723873,0.02998949959874153,0.03297699987888336,0.2697692555236741,0.42307694787545264,0.1534422684610339,0.2683461230188262,0.568790791831237,0.03200000151991844,0.003000000026077032,-0.18750002182787184,7.666666770146952,32.39974835366618,0.0007094851467927683,0.02728788969824629,0.3198402861717134,0.5701734413705469,0.0,1217085.4,33682.83926202615,3.0454914562675413,0.9230769230769231,0.38885560215698023,0.41764018691588783,0.38885560215698023,0.42145270270270274,0.4284855769230769,0.46646509070918085,0.7538167938931297,0.7409240924092408,0.7296559257236483,0.5002721829069134,0.44700713893465127,4.47,40.08,48.87,66.59,53.81
TLM,TALISMAN MINING LIMITED,Materials,Materials,AUD,2025-12-24,0.12,22598442.0,188320349.0,4932000.0,73000.0,-4859000.0,9676000.0,1463000.0,7963000.0,0.04228433115318834,6026251.1680000005,0.032,8213000.0,0.04361185630555517,0.05100515971237022,0.019683377509300527,0.04651276426850717,0.04080412776989618,,-0.20447777084050914,0.040754163205417325,Overvalued,-0.5749570023969148,-0.8359718540891623,-0.6123936310957735,-0.659965601917532,,-2.703981423670909,-0.6603819732881889,0,0.25,0.038253869784277666,527750.0,-0.357,-0.1,0.766,0.04,0.06,0.08596000000000001,0.08596000000000001,0.02,5,0.3,0.023353379848044392,,-6.0,3.7499998,-8.68,2.2056286881525193,-0.17309,-0.33201998,1.0,-0.68838996,-0.30054,1.208,4.416,4.36,0.32044,0.0,,,,0.0,,2019-02-27,0.15625,2019-02-26,,,0.2,,19121044.0,0.19999995529651704,-0.14285716566504258,-0.25,-0.4000000223517415,0.12099999897181987,0.11702999904751778,0.1404075003042817,-0.008264476549803779,0.02537809360373733,-0.14534482091245093,-0.14534482091245093,0.17642000041902064,-0.3198050275888491,0.002111555248966321,0.0018878982387318254,0.00022365701023449548,28.17565254880968,24.99997206032734,41.66664493581016,0.45143562325110903,0.17017569467711768,0.11500000208616257,0.10999999940395355,0.125,0.12999999523162842,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.11500000208616257,0.10999999940395355,0.125,0.1274999976158142,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.06250000388051082,1.0000014901175405,0.11667009202405829,0.10906117217955624,0.125,0.1274999976158142,0.027749211401349033,0.09115687818947119,0.04166668994973155,0.06250000388051082,1.5015450113910593,0.2199999988079071,0.0949999988079071,-0.45454546378171157,0.2631578823536056,50.67910592056553,0.006991221777294,0.05826018277966656,0.8332683787113001,0.6928662933562771,0.0,120732.55,14608.638425865192,0.643872994866434,1.0,0.7165967645296585,0.7184579439252337,0.7165967645296585,0.2519707207207207,0.3239182692307692,0.13249037932930183,0.24173027989821882,0.29702970297029707,0.3500819224467504,0.5002721829069134,0.3157605711147721,3.16,67.07,25.42,37.13,50.25
EAX,ENERGY ACTION LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-24,0.505,20333718.0,40264788.0,1447286.0,2850000.0,1402714.0,10448550.0,9066073.0,1533869.0,0.038094550504028483,4630450.62,0.115,1382477.0,0.0343346399836999,0.7324591525112676,0.17128310856246265,0.041904005554431335,0.5859673220090141,,0.5304063395584911,0.17150710348946463,Undervalued,0.45041416338864865,-0.6608255275990839,-0.9170217711793438,0.16033133071091907,,0.050309583284140875,-0.6603819732881888,2,0.25,0.5493443643834507,596912.0,0.349,0.25,0.512,0.04,0.06,0.07072,0.07072,0.02,5,0.3,0.029355772515385528,10.099999,2.1041667,4.391304,9.608,0.5745613621887755,0.14932999,0.59475,0.45898,0.18898001,0.16654,63.613,1.661,1.62,1.01614,0.0,,,,0.0,0.050300000000000004,2018-08-24,0.04,2018-08-24,,,0.16001019219402224,0.021847283149470043,23457318.0,-0.00980391240220746,0.009999990463256836,0.40277770879092323,0.7719298300650643,0.5342499926686287,0.5079999911785126,0.4227999995648861,-0.054749644994647184,-0.005905503934999001,0.19441815456796663,0.19441815456796663,0.24597999930381775,1.0530124264610912,0.004306976560058073,0.010006318484511657,-0.005699341924453583,26.257328768568907,0.0,4.761896652435358,0.19254792462401205,0.1780753794805028,0.5,0.47999998927116394,0.5099999904632568,0.5199999809265137,0.009900980750178165,0.04950496276539116,0.009900980750178165,0.029702942250534495,1.0,0.47999998927116394,0.44999998807907104,0.5224999785423279,0.5600000023841858,0.04950496276539116,0.10891090628096048,0.03465343262562358,0.10891090628096048,0.6999991655351722,0.44999998807907104,0.41999998688697815,0.5249999761581421,0.5816278897652002,0.10891090628096048,0.1683168497965298,0.03960392300071266,0.15173840644973638,0.3636359695561189,0.5600000023841858,0.27000001072883606,-0.09821429806856474,0.8703702783878975,39.21578500418998,0.0068678552073099825,0.01359971341021479,0.4785433466598984,0.3750517214692649,0.0,2269.9,1212.6940583585204,-0.25409529836266836,1.0,0.8202516476932294,0.741822429906542,0.8202516476932294,0.21565315315315314,0.9837740384615384,0.8757559098405717,0.510178117048346,0.5896589658965896,0.906608410704533,0.5002721829069134,0.07688083470620538,0.77,73.63,88.03,64.21,76.36
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-24,0.036,23174368.0,643732458.0,1394000.0,3000.0,-1391000.0,8170000.0,1285000.0,6875000.0,0.010679902674722672,73385500.212,0.114,6885000.0,0.010695437078613177,4.4151278640598814,0.3691328264029685,0.011747892942194941,3.5321022912479054,,,0.012226248961625196,Undervalued,121.64244066833007,9.253689622304682,-0.6736696404945849,97.11395253466405,,,-0.6603819732881889,3,0.25,3.311345898044911,62187376.0,,0.05,0.094,0.04,0.06,0.04564,0.04564,0.02,5,0.3,2.683455100048467,0.23999998,,0.31578946,-0.414,-0.013633779624801522,1.4475999,2.3857899,0.0,-0.5223,0.0,0.004,22.924,22.899,0.28469,0.061950002,,,,0.0,,2025-08-07,0.05,2025-08-07,,,-0.1,,-42190900.0,-0.052631589266732504,-0.28000004172325077,0.023809453180124063,0.40983593403339724,0.0369999997317791,0.04098000012338161,0.038301512571051716,-0.027027061858083457,-0.12152273445848483,-0.06008937940774606,-0.06008937940774606,0.02075959336478263,0.734137938913149,-0.0013399311385279694,-0.0015633688802540982,0.0002234377417261288,15.839884447300278,24.9999534338789,41.66665114462629,0.30235742535699617,0.13674716546726678,0.03502325608421357,0.03474418663556573,0.036418605038889995,0.0369511641561985,0.027131733558674372,0.034883663021484566,0.011627961295301454,0.026421270746246006,0.4285742107173186,0.03487209391964294,0.03432558476924896,0.03799999877810478,0.03851163178587819,0.03133068275528076,0.046511493141947226,0.05555556705336561,0.06976759565886803,1.7732000125021778,0.029986097517740326,0.02511627772188376,0.0560000017285347,0.06996778883316256,0.1670528108728922,0.30232558880321436,0.5555556705336562,0.943549773475611,3.3256289890049775,0.0560000017285347,0.02553488447666952,-0.35714290465931353,0.409835963157436,41.27561637898363,0.0014573809254248029,0.04048280522671796,0.4357509167635311,0.5685085957933766,0.0,714761.8,26446.18640828595,0.5039915791545587,0.9230769230769231,0.9988016776512882,0.9994158878504673,0.9988016776512882,0.8997747747747747,0.9993990384615384,0.46646509070918085,0.6940203562340967,0.6325632563256325,0.5499726925177499,0.5002721829069134,0.41076331685886874,4.11,98.91,79.37,57.22,86.73
AKA,AUREKA LIMITED,Materials,Materials,AUD,2025-12-24,0.16,21134726.0,132092039.0,506460.0,24942.0,-481518.0,33561911.0,2403312.0,31158599.0,0.2358855176730219,5679957.676999999,0.043,31158599.0,0.2358855176730219,-0.3741671761967098,-0.055283914906081796,0.25947406944032414,-0.29933374095736787,,-1.6733743031912505,0.054338884273889776,Overvalued,-3.3385448512294364,-1.3455244681630112,0.6217129340020259,-2.8708358809835492,,-11.458589394945315,-0.6603819732881889,1,0.25,-0.28062538214753235,-3119801.0,,0.05,0.874,0.04,0.06,0.09244,0.09244,0.02,5,0.3,-0.14761492531296597,,,3.72093,-3.106,0.10230729924138202,-0.83519,-2.40452,1.0,-546.2416,0.0,0.457,7.38,7.085,0.40047002,0.010199999,,,,0.0,,2018-05-08,0.669,2018-05-08,,,,,14616969.0,0.032258033504347416,0.3913042914889946,0.3913042914889946,0.10344828294942299,0.15924999937415124,0.15079999938607216,0.1267649995908141,0.00470955762962344,0.06100793816381711,0.2621780218529306,0.2621780218529306,0.15787249990738927,0.013476042487324147,0.002788258054302689,0.004348913082583109,-0.0015606550282804199,26.44198555020002,33.33330021964311,30.9523603407994,0.5182384417209421,0.2582214918183383,0.1550000011920929,0.15000000596046448,0.16500000655651093,0.17000000178813934,0.03124997089616889,0.06249994179233778,0.031250064028428434,0.06250003492459733,1.000002980235081,0.15000000596046448,0.14499999582767487,0.17000000178813934,0.18000000715255737,0.06249994179233778,0.09375000582076622,0.06250003492459733,0.12500006984919465,1.0000014901175405,0.15000000596046448,0.12999999523162842,0.18000000715255737,0.29499998688697815,0.06249994179233778,0.18750001164153243,0.12500006984919465,0.8437499592546365,2.000002980235081,0.20000000298023224,0.08399999886751175,-0.2000000298023219,0.9047618878671639,51.427238563692875,0.01032096853199077,0.06450605476676499,0.8815687930658763,1.0472092837540865,0.0,180597.55,28760.159724473244,-0.07431392047354773,0.9230769230769231,0.2923906530856801,0.20969626168224298,0.2923906530856801,0.2528153153153153,0.045072115384615384,0.46646509070918085,0.6475826972010178,0.26732673267326734,0.28017476788640083,0.5002721829069134,0.4222954420647996,4.22,26.36,26.19,34.04,32.45
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,AUD,2025-12-24,0.08,27740842.0,346760527.0,780921.0,506313.0,-274608.0,11549511.0,1188977.0,10360534.0,0.02987806625406357,10749576.337,0.031,10360534.0,0.02987806625406357,-0.09715249127854513,0.023115970352889117,0.03286587287946993,-0.07772199302283611,,-0.04540989892963266,0.027169442136944888,Overvalued,-2.214406140981814,-0.711050370588886,-0.5891765890066258,-1.9715249127854515,,-1.5676237366204082,-0.6603819732881889,0,0.25,-0.07286436845890884,-1977788.0,0.04,0.04,0.746,0.04,0.06,0.08476,0.08476,0.02,5,0.3,-0.0712951683297861,,,2.580645,-12.947,0.15652976886026163,-0.094840005,-0.19112,0.49468,-0.76286006,-0.72560996,5.369,5.88,1.714,0.36186,0.01809,,,,0.0,,,,,,,,,22713736.0,0.7777776673988104,0.5999999403953562,0.7391303925297887,1.8571427050901965,0.06820000037550926,0.05772000052034855,0.04986500017344952,0.17302049518153373,0.3860013425269728,0.6043316541379746,0.6043316541379746,0.09451250029727816,-0.15355113915905416,0.005564472627766159,0.005276532971939272,0.00028793965582688767,28.642149706321124,100.0,89.00583996220826,0.8895088942330933,0.4442016542964826,0.07500000298023224,0.0729999989271164,,,0.06249994179233778,0.08749999301508053,,,,0.06808499991893768,0.06400000303983688,0.08100000023841858,0.08500000089406967,0.14893748199054932,0.19999994412064429,0.012500025611371375,0.06250003492459733,0.08392800418208059,0.07781200110912323,0.07294899970293045,0.09000000357627869,0.09272633492946625,0.027349964395537177,0.08813748333165385,0.12500006984919465,0.15907921252576737,4.5703924159254665,0.07999999821186066,0.01600000075995922,0.0,3.9999996507540514,74.70798639128014,0.0025961078914228507,0.032451349368129816,0.8783946110153381,0.9201403022447745,0.0,112259.4,7656.091122154444,1.0771174640226062,1.0,0.38585979628520073,0.34988317757009346,0.38585979628520073,0.36373873873873874,0.42007211538461536,0.08356239692138538,0.6310432569974554,0.2695269526952695,0.6559257236482796,0.5002721829069134,0.22185612300933552,2.22,37.29,35.08,43.54,40.4
