Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.003000000026077032,9636798.0,-0.0306238607,-11.207953477935625,-0.0523819219,0,47.63813120934492,0.14287543319726376,2.318327921336949,0.0,0.005025116221079706,0.0367138752,-0.8910493604,-1.6748303480544104e-05,3.408910994175242e-05,-5.083741342229652e-05,36.88977732087958,0.0,0.0,0.31366100187501783,0.412812608840214,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.003,0.0024999999,0.0049999999000000005,0.0149999997,0.2500000291,0.3750000437,0.24999991270000002,2.7499997381,0.9999995343,0.0020000001,,0.0049999999000000005,0.013558000300000001,0.5,,0.24999991270000002,2.3894999205,0.49999982540000004,-0.2500000291038291,-0.2500000291038291,-0.699999990686774,-0.7272727234242868,0.49999994179234175,9953.884567872296,3062733.65,-0.8062310817380809,-2.0695798,,1.1779237042,-0.0229678956,0.25,0.9230769231,2026-02-18,,1.95,,13.41,16.63,-244032.0,-0.0001012917,0.0,-0.17565,,,0.0,,,,,,,0.26767,0.0,9636798.0,,,,,,,0.0,0.0032500000670552254,0.0030500000435858964,0.002985000053886324,-0.07692308794464564,-0.01639344812929222,0.005025116221079706,0.010999999940395355,0.0020000000949949026,0.0004286263033175585,2.2135632503065064,0.10830324909747292,0.3812316715542522,0.10830324909747292,,0.056626506024096385,0.1578082191780822,0.3706786171574904,0.021288209606986852,0.026717557251908386,0.500272034820457,0.19541484716157206
MOH,MOHO RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,14413986.0,-0.0182917525,-3.613107419342021,-0.133791999,0,41.419409383152136,0.16152987078282058,2.345234710912478,0.0,0.05580695749317721,0.012632500100000001,0.1082525507,-0.0007208200342263653,-0.00033624246356487447,-0.0003845775706614908,33.46855753985254,5.882354230204327,9.80392371700722,0.23273876262304308,1.0690449603929528,0.006500000134110451,0.006000000052154064,0.007499999832361937,0.00800000037997961,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0130000003,0.0120000001,0.0149999997,0.0160000008,0.0714285809,0.1428571619,0.0714285144,0.1428571619,0.9999990687,0.0130000003,0.0109999999,0.0209999997,0.0399999991,0.0714285809,0.2142857428,0.4999999335,1.8571427051,6.9999981374,-0.29999996274709617,0.0,0.7499999708961709,-0.533333308498064,1.3333333850734759,83941.76557328143,8565486.1,1.5192573944470893,-0.91163003,4.666667,1.8867009278,-0.013718814400000001,0.25,0.9230769231,2026-02-18,28.11,5.14,24.33,26.49,16.33,4259819.0,0.0041374723,0.003,0.0,,,0.0,,,,,,,0.36047,0.0,14413986.0,,,,,,,0.7499999708961709,0.009800000209361314,0.009160000067204237,0.006630000083241612,-0.28571427892622037,-0.23580784228058005,0.05580695749317721,0.014999999664723873,0.003000000026077032,0.0011307091303809924,1.67112193103128,0.26895306859205775,0.20117302052785924,0.26895306859205775,0.21561969439728357,0.15060240963855423,0.46493150684931506,0.2836107554417413,0.02019650655021832,0.016357688113413316,0.500272034820457,0.513646288209607
INF,INFINITY METALS LIMITED,Materials,Materials,Materials,0.014999999664723873,7191959.0,0.5270098759,34.1339925119726,0.9614529226,1,50.76825417640664,0.07644627264835752,0.9457847035965324,0.0,-0.12357583945012429,0.0784350001,-0.8087588493000001,-0.000615395816855463,-0.0008464089894492204,0.0002310131725937574,13.451106722035018,74.99997671693946,53.33332195050454,0.5931424864065954,0.4279605083456553,0.014000000432133675,0.012000000104308128,0.01549999974668026,0.01600000075995922,0.06666661699612825,0.19999997516473078,0.03333333954215063,0.0666667411724743,0.5000004656616446,0.0140000004,,0.0160000008,0.0170000009,0.066666617,,0.0666667412,0.1333334203,1.0000018626,0.0140000004,,0.023,0.0250000004,0.066666617,,0.5333333706,0.6666667288,8.0000065193,-0.16666664941995157,-0.11764712649748443,-0.48275861736745806,-0.5,0.2499999611948931,14492.440077007264,1004675.2,0.9022310202893559,-1.73452,0.93749994,6.8490361331,0.395257407,0.25,0.9230769231,2026-02-18,60.06,2.47,96.36,18.47,34.76,24531000.0,0.0511633867,0.016,0.0,,,0.0,,,,,,,0.25433,0.0,7191959.0,,,,,,,-0.06250006548361542,0.014425000315532089,0.0160600003413856,0.017115000179037453,0.03986130583114478,-0.06600253139037449,-0.12357583945012429,0.029999999329447746,0.012000000104308128,0.0011466940640947525,0.8435143762513935,0.9879663056558363,0.9941348973607038,0.9879663056558363,0.7255234861346915,0.06506024096385542,0.46493150684931506,0.06274007682458382,0.29203056768558955,0.26444929116684845,0.500272034820457,0.2472707423580786
DTM,DART MINING NL,Materials,Materials,Materials,0.03400000184774399,8178636.0,-2.5648060879,-76.43546907395782,-1.3532661192,0,33.81954358505949,0.05954420622075235,0.6473339517760882,0.0,-0.2680997410479917,0.4105635547,-0.9050086147,-0.0016696481579728875,-0.0010222585935596915,-0.000647389564413196,17.18369087765193,7.692323122503876,5.128215415002589,0.15890458331125756,0.408215601678921,0.032999999821186066,0.03099999949336052,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.0882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,0.0340000018,0.0309999995,0.0449989997,0.0599991001,0.1282050988,0.2051282345,0.1538204809,0.5384384328,1.1998000264,0.0299989991,,0.1574990004,0.1649989933,0.23079491100000002,,3.0384358251,3.2307433301,13.1650902165,-0.12820509881427833,-0.12820509881427833,-0.6222179946605233,-0.7841256023536983,0.13337120838168603,26207.64599109089,663484.7,1.3636644265346392,-0.6471,0.20000002,0.0205236685,-1.9236045659,0.25,1.0,2026-02-18,30.97,3.27,10.25,35.53,49.7,20368613.0,0.0971281615,0.195,0.0,,,0.0,,,,,,,0.038510002,0.0,8178636.0,,,,,,,-0.09330909081516592,0.03950000051409006,0.03918000005185604,0.04645441975444555,-0.1392404707535173,-0.13221026537151992,-0.2680997410479917,0.15749900043010712,0.02999899908900261,0.002024503121528029,1.0838723459967736,0.013237063778580024,0.008211143695014663,0.013237063778580024,0.9210526315789473,0.20421686746987952,0.46493150684931506,0.6901408450704225,0.534934497816594,0.42475463467829877,0.500272034820457,0.3269650655021834
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,8065510.0,-0.0300771456,-5.296734953088295,-0.2844130129,0,50.36140025122209,0.10159319390200353,1.7573598958206742,0.0,-0.056603764704115433,0.022635,-0.646565037,-0.00010497272463523555,-7.739277118845688e-05,-2.757995344677867e-05,42.7449946176168,50.0,50.0,0.45774228726357385,0.4151635478176725,0.006500000134110451,0.006000000052154064,0.007499999832361937,0.00800000037997961,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.0130000003,0.2500000291,0.3750000437,0.1249998981,0.6249999563,0.4999995343,-0.12500001455191456,0.0,-0.29999996274709617,-0.29999996274709617,0.40000007450580766,11059.274317177105,1552178.8,1.3314266296719282,0.023350000000000003,0.53333336,1.0245945178,-0.022557859200000002,0.25,0.9230769231,2026-02-18,34.76,2.1,22.77,58.38,19.6,11867804.0,0.011771411300000001,0.015,0.0,,,0.0,,,,,,,0.26766002,0.0,8065510.0,,,,,,,-0.2222221647331719,0.007125000236555934,0.006830000188201666,0.007420000159181654,-0.01754386194231472,0.02489019373071666,-0.056603764704115433,0.009999999776482582,0.004999999888241291,0.0007111523792649448,1.470585050514632,0.19494584837545126,0.08211143695014662,0.19494584837545126,0.8607809847198642,0.696987951807229,0.46493150684931506,0.4065300896286812,0.044213973799126616,0.10414394765539803,0.500272034820457,0.2101528384279476
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,Materials,0.01899999938905239,,,,,0,58.81389895148255,0.08264934293088526,1.9729260927380334,0.0,,,,0.001071617191557541,0.00047698797515128644,0.0005946292164062546,49.20584149616223,69.99999441206442,73.33332836627949,0.8824330341559237,0.5699002049967604,0.01600000075995922,0.014999999664723873,0.02199999988079071,0.0160000008,0.157894669766239,0.21052630804995065,0.15789476780019737,0.1428571619,1.000000620882,,,0.0160000008,,,,0.3333333851,,,,,,,,,,,,0.3571427716132356,,,-0.13636365945427886,0.5833332686581552,54353.09319470021,3484172.6,2.1024719329783546,-0.1102,0.38709679999999996,0.6839658726000001,,0.25,0.6923076923,2026-02-18,,4.49,,48.87,21.71,10928777.0,,0.031,0.0,,,0.0,,,,,,,0.34194002,0.0,,,,,,,,,0.015600000182166696,,,0.217948664562994,,,0.02199999988079071,0.012000000104308128,0.0015703374651924015,,,,,0.8924731182795699,0.5036144578313253,0.46493150684931506,0.4814340588988476,0.031113537117903878,0.2121046892039259,0.500272034820457,0.449235807860262
KLI,KILLI RESOURCES LIMITED,Materials,Materials,Materials,0.05000000074505806,7712306.0,-0.0841175186,-2.682350346931026,-0.16958170490000002,0,54.45230982727438,0.0508891865393176,1.1808174183295068,0.0,0.1599582553675758,0.0846698352,-0.3504180141,-1.7849125433150315e-05,-0.0001203952470130637,0.00010254612157991339,16.099700493106887,73.68421774986992,66.66667320226323,0.567525723064526,0.34862967193307415,0.04800000041723251,0.04699999839067459,0.052000001072883606,0.054999999701976776,0.04000000596046439,0.06000004619359901,0.04000000596046439,0.09999997764825855,1.0,0.052905999100000003,0.052000001100000005,0.057,0.0599999987,0.038072738,0.054545429900000005,0.0363636425,0.0909090724,0.9551097306,0.037999998800000004,0.035000000100000005,0.0700000003,0.0804999992,0.3090909276,0.3636363575,0.27272728500000004,0.46363635750000004,0.8823529283,0.0,0.0,-0.05660374838714255,-0.2857142781116525,1.3809524485313442,5639.180483990907,115438.7,0.7928098996789971,-0.7769900000000001,2.3913043,0.5805687901000001,-0.06308813890000001,0.25,0.9230769231,2026-02-18,32.38,1.37,28.58,31.3,35.05,2753587.0,0.0196370953,0.023,0.0,,,0.0,,,,,,,0.45507000000000003,0.0,7712306.0,,,,,,,0.11111108351636934,0.04884999990463257,0.046380000412464144,0.043105000127106906,0.02354147067902934,0.07805089047867009,0.1599582553675758,0.07000000029802322,0.020999999716877937,0.0025444593648812786,0.9334025425455208,0.3285198555956679,0.15777126099706745,0.3285198555956679,0.4136955291454443,0.17590361445783131,0.46493150684931506,0.5115236875800255,0.15665938864628826,0.5196292257360959,0.500272034820457,0.13700873362445415
CNJ,CONICO LTD,Materials,Materials,Materials,0.010999999940395355,6993107.0,0.0089024176,-0.19068930470557482,0.0688825439,0,41.41371192023636,0.10889296906348847,1.19768508052899,0.0,-0.7626216566396335,0.589845449,-0.9813510472,-0.0013738184501523535,-0.0019455661392759806,0.0005717476891236271,14.295815143299837,50.0,50.0,0.39497899369845424,0.2527939683449215,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.014000000432133675,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.27272731890855767,1.0,0.008999999600000001,,0.0240000002,0.0399999991,0.1818182126,,1.1818182126,2.6363635748,6.4999990687,,,0.0240000002,0.0480000004,,,1.1818182126,3.3636364252,,0.0,-0.8281250090949466,-0.8281250090949466,-0.8942307719861614,0.22222226821346247,42932.528965369806,3799338.85,-0.4622398870436985,-0.8855400000000001,0.24444443000000002,-0.8228484405000001,0.0066768132,0.25,0.9230769231,2026-02-18,56.5,4.09,80.02,34.93,23.7,3218203.0,0.0050621612,0.045,0.0,,,0.0,,,,,,,0.013409999,0.0,6993107.0,,,,,,,-0.803571435698897,0.011299999989569187,0.014498099945485591,0.046339526111260056,-0.026548676942544813,-0.24127989310623232,-0.7626216566396335,0.10400000214576721,0.008999999612569809,0.0011978226532078464,2.415271829941377,0.7617328519855595,0.8375366568914956,0.7617328519855595,0.9185059422750425,0.1578313253012048,0.46493150684931506,0.8201024327784892,0.1490174672489083,0.07960741548527805,0.500272034820457,0.4088427947598253
H2G,GREENHY2 LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.008999999612569809,5557840.0,-0.0238240061,-3.6471119028412304,-0.050962604200000004,0,51.80431615977557,0.06213404802768678,1.2426454531143956,0.0,-0.2974239158942311,0.0193538551,-0.5866456396,-6.55547840220979e-05,-0.0002194989422885091,0.0001539441582664112,14.700557095447955,66.66665631863654,66.66665631863654,0.6931242939711442,0.32076158690040524,0.00800000037997961,0.007499999832361937,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.16666664941995157,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0065000001,0.006000000100000001,0.0109999999,0.0120000001,0.1875000218,0.2500000291,0.3749999272,0.4999999418,1.9999993791000001,0.0,0.0,1.9999998447795724,-0.6666666896622853,1.9999998447795724,9117.562651632108,1075818.6,1.9976569978563414,-0.35319,1.6000001,0.6906438492,-0.0178680046,0.25,1.0,2026-02-18,32.0,1.85,32.92,25.17,31.15,2830020.0,0.0040735538,0.005,-1.9997799,,,0.0,,1997-04-04,0.18811799999999998,1997-04-04,,,0.5808300000000001,0.0,5557840.0,,,,,,,-0.47058828685522625,0.008475000015459954,0.009339999919757248,0.01280999996466562,0.061946855003204515,-0.03640260279534091,-0.2974239158942311,0.027000000700354576,0.003000000026077032,0.0005592064081765749,1.1592346188636407,0.26534296028880866,0.3870967741935484,0.26534296028880866,0.5387662705149971,0.31385542168674696,0.02410958904109589,0.47887323943661975,0.1353711790393013,0.4018538713195202,0.500272034820457,0.18504366812227074
H3E,H3 ENERGY LIMITED,Energy,Energy,Energy,0.00800000037997961,6828102.0,-0.1204661013,-16.05826194727094,-0.22372263920000002,0,50.522033432185594,0.06901368106976316,1.3271080823805543,0.0,0.35650703365076053,0.0370075008,-0.7838275969,-8.883928223570037e-05,-4.587927351451174e-05,-4.296000872118863e-05,27.831892157132234,50.00002328307139,38.88890354859944,0.452660459581919,0.38878467095772046,0.007499999832361937,0.007000000216066837,0.008999999612569809,0.009999999776482582,0.06250006548361542,0.12500001455191453,0.12499989813659824,0.24999991268851277,1.9999962747137816,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.0120000001,0.0130000003,0.12500001460000001,0.2500000291,0.4999999418,0.6249999563,3.9999990687,-0.11111103062644068,0.0,0.3333333850734759,-0.38461536808303154,1.6666667701469517,9343.052262758532,1146386.75,-0.2611073145103588,,-2.0,,-0.090349576,0.25,0.8461538462,2026-02-18,,1.9,17.94,,28.3,-2801746.0,-0.0032826062,-0.004,0.0,,,0.0,,,,,,,0.37478000000000006,0.0,6828102.0,,,,,,,1.0,0.008150000218302011,0.007860000263899564,0.005897500109858811,-0.01840488764473336,0.017811719005030646,0.35650703365076053,0.013000000268220901,0.003000000026077032,0.0005521094747818969,1.4364661538158754,0.08062575210589651,0.11730205278592376,0.08062575210589651,0.9584040747028862,,0.46493150684931506,,0.11189956331877726,0.3304252998909487,0.500272034820457,0.18995633187772926
CDR,CODRUS MINERALS LIMITED,Materials,Materials,Materials,0.032999999821186066,5375094.0,-0.0319724111,-1.9688609476741163,-0.1382377685,0,60.43902794596111,0.09003761920284471,1.437148638377382,0.0,0.2410680611599001,0.057767500400000005,-0.5499199311,0.002871185011076416,0.0024980063715258705,0.0003731786395505454,49.485139758210266,47.058822884897836,49.019611280544865,0.7702050558776724,0.5250401487983838,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.035999998450279236,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.09090904985905984,1.0000037252966267,0.0250000004,0.0219999999,0.027000000700000002,0.028000000900000002,0.038461544,0.1538461759,0.038461544,0.0769230879,1.0,0.019999999600000002,0.0140000004,0.0359999985,0.0370000005,0.2307692638,0.46153845600000004,0.38461529640000003,0.42307691210000004,1.6666660458,0.13793106106033592,0.5,0.8333334023201937,-0.3400000134110449,1.2000000372529036,28670.453159827142,992057.2,0.2476063284883693,-1.07513,3.7142856,1.1453453825,-0.023979308300000002,0.25,0.9230769231,2026-02-18,31.72,3.43,32.28,26.52,23.21,1983668.0,0.0095952498,0.007,0.0,,,0.0,,,,,,,0.50109,0.059120003000000004,5375094.0,,,,,,,0.37499998059744644,0.02890000008046627,0.02318000040948391,0.026590000060386955,0.1418685027440887,0.4236410370245023,0.2410680611599001,0.05000000074505806,0.014999999664723873,0.0029712414175938947,1.508310218237453,0.394705174488568,0.19589442815249267,0.394705174488568,0.27164685908319186,0.1246987951807229,0.46493150684931506,0.38092189500640206,0.08951965065502188,0.16684841875681566,0.500272034820457,0.3433406113537118
BSN,BASIN ENERGY LIMITED,Energy,Energy,Energy,0.03500000014901161,11669850.0,-0.0654195369,-2.869129617756514,-0.0862816574,0,37.03330050299277,0.121029656726086,1.5037972577746852,0.0,-0.07001461029827472,,,-0.0026147166649877138,-0.0008294118718787393,-0.0017853047931089745,21.877330207425857,0.0,4.3010720384232055,0.08940517545058982,0.627597362162656,0.02500000037252903,0.023000000044703484,0.035999998450279236,0.039000000804662704,0.2857142781116525,0.3428571443776695,0.028571379914575902,0.11428573253203404,0.09999983236193281,0.0590000004,0.052000001100000005,0.0689999983,0.0799999982,0.0327868903,0.1475409756,0.1311474999,0.3114753658,3.9999981374,0.037999998800000004,0.023,0.0799999982,0.08699999750000001,0.37704920740000003,0.6229508232000001,0.3114753658,0.4262294511,0.8260867805000001,-0.2857142639924758,-0.33962263089984945,0.7500000465661298,-0.5624999883584676,1.9166666537316308,18646.69818807386,395476.1,1.9467063333745185,-0.11899000400000001,0.6853933,1.7781944836,-0.0490646526,0.25,0.9230769231,2026-02-18,37.35,2.79,35.49,45.49,19.77,11839129.0,0.0618848496,0.089,0.0,,,0.0,,,,,,,0.36953998,0.06067,11669850.0,,,,,,,0.5909091063028526,0.0471500001847744,0.04478000029921532,0.037635000008158385,-0.25768822880484843,-0.21840107380202678,-0.07001461029827472,0.07999999821186066,0.012000000104308128,0.004236038003447834,1.1379771209896987,0.31167268351383876,0.2868035190615836,0.31167268351383876,0.8183361629881154,0.4927710843373494,0.46493150684931506,0.295774647887324,0.0769650655021834,0.05179934569247546,0.500272034820457,0.2789301310043668
ENL,ENLITIC INC.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.00800000037997961,9998095.0,-4.2050263215,-526.628265221497,-0.9352320617000001,0,29.913755381960186,0.1852473978515941,1.524298727175149,0.0,-0.7115557834008251,,,-0.0023139947279818968,-0.0022771783448820547,-3.681638309984206e-05,46.92225889284279,0.0,6.666667908430122,0.0715748163343966,0.7550144396396945,0.009999999800000001,,0.009999999776482582,0.012000000104308128,0.0909091063,,0.24999991268851277,0.49999994179234186,1.0,,,0.0170000009,0.017999999200000002,,,0.41666673130000004,0.4999999224,,,,0.0219999999,0.045250000400000004,,,0.8333333075,2.7708333366,,-0.5294117679284516,-0.5789473348831196,-0.9148936100648153,-0.9272727234242869,0.0,26626.57605792879,2251718.9,1.9950865753049003,-2.11391,0.70392996,0.4416155259,-3.1537697411,0.25,1.0,2026-02-18,19.35,3.32,8.62,25.15,18.4,11028199.9999,0.013236361,0.01704715,0.0,,,0.0,,,,,,,0.22936001,0.07184,9998095.0,,,,,,,-0.7894736674415598,0.011825000029057264,0.01699999999254942,0.027735000113025307,-0.3234671999728187,-0.5294117421478961,-0.7115557834008251,0.10999999940395355,0.00800000037997961,0.001481979253202987,1.497135850508685,0.0024067388688327317,0.012316715542521995,0.0024067388688327317,0.8109790605546123,0.053614457831325305,0.46493150684931506,0.5499359795134443,0.07205240174672489,0.005997818974918245,0.500272034820457,0.3324235807860262
DM1,DESERT METALS LIMITED,Materials,Materials,Materials,0.009999999776482582,5856784.0,-0.7033358999,-71.33359156207828,-0.5653059768,0,53.96269260325249,0.06538087077795744,1.2371772527408393,0.0,-0.3303197846926895,0.0946224999,-0.9048852057000001,-1.0148564448348926e-05,-1.358097434356529e-05,3.432409895216363e-06,16.058270015507922,100.0,55.55554175818207,0.5961886915049691,0.37706539598394856,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,0.0080000004,0.0070000002,0.009999999800000001,0.0130000003,0.11111103060000001,0.2222221647,0.11111113410000001,0.44444453640000003,1.0000009313,,,0.0170000009,0.017999999200000002,,,0.8888890729000001,1.0,,-0.09090910630285254,0.17647049800335401,-0.523809528033209,-0.6666666666666667,0.42857135254509826,14993.792393274196,1553760.9,1.4813311618094447,-0.2318,0.4736842,1.7760791858,-0.5275019249,0.25,1.0,2026-02-18,26.86,2.51,10.52,39.9,30.57,6399812.0,0.009834459700000001,0.019,0.0,,,0.0,,,,,,,0.19081,0.0,5856784.0,,,,,,,-0.6551724115783053,0.00964999981224537,0.009169999901205301,0.014932499942369759,0.03626942705149894,0.09051252826820488,-0.3303197846926895,0.029999999329447746,0.007000000216066837,0.000653808693165811,1.055394684544218,0.013838748495788207,0.03167155425219941,0.013838748495788207,0.8743633276740238,0.39096385542168677,0.46493150684931506,0.29641485275288093,0.13919213973799127,0.3718647764449291,0.500272034820457,0.25109170305676853
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.008999999612569809,6460076.0,-0.0052727218000000005,-1.5858580029976754,-0.0105586993,0,99.96654079658909,2.0471978414329966e-06,0.0,0.0,0.08827083367332378,0.0122000001,-0.2622951203,1.138017049536616e-07,1.673527668714183e-07,-5.3551061917756715e-08,99.94724916120975,,,,0.0,0.00800000037997961,0.007000000216066837,0.009999999800000001,,0.1111110306264407,0.22222216473317194,0.11111113410000001,,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0,0.0,0.28571419068137294,-0.10000001862645191,0.28571419068137294,0.0,0.0,-0.48496014456965053,-0.057540003000000006,0.11688311400000001,-6.601410902,-0.0039545414,0.25,1.0,2026-02-18,59.68,0.15,54.5,46.91,83.73,58793670.0,0.0819097154,0.077,-2.2109,,,0.0,,,,,,,0.9196600300000001,0.0,6460076.0,,,,,,,0.0,0.008999999612569809,0.008999999612569809,0.008269999832846224,0.0,0.0,0.08827083367332378,0.009999999776482582,0.007000000216066837,1.842477977975072e-08,0.0,0.4675090252707581,0.5718475073313783,0.4675090252707581,0.9298245614035088,0.5843373493975904,0.012602739726027398,0.9596670934699104,0.9819868995633187,0.9814612868047983,0.500272034820457,0.015010917030567686
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,Materials,0.01899999938905239,6370363.0,-0.0421034354,-3.2159703554653576,-0.2562346918,0,60.00726701051386,0.01567298139748991,0.42039405851093076,0.0,-0.15649281132631676,0.0261925,-0.2746015323,-0.00021545521486942068,-0.0002976809830250256,8.222576815560494e-05,35.17485805872179,100.0,33.333333333333336,0.6863389981249672,0.14504227639591696,0.017999999225139618,,0.019999999552965164,0.020999999716877937,0.05263158926673246,,0.05263158926673246,0.10526317853346492,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.05555556705336562,-0.17391307164680747,-0.45714287690970357,-0.45714287690970357,0.05555556705336562,1999.9997750914656,108108.1,-0.1486793439804655,,-4.7499994999999995,0.0841160433,-0.0315775765,0.25,0.9230769231,2026-02-18,,0.82,29.83,,70.2,-1319940.0,-0.0039368023,-0.004,0.0,,,0.0,,,,,,,0.51789004,0.0,6370363.0,,,,,,,-0.13636365945427886,0.018499999307096004,0.01895999938249588,0.02252499995753169,0.027027032469379764,0.0021097050558682717,-0.15649281132631676,0.03500000014901161,0.017999999225139618,0.0002977866369769378,0.3969401439326813,0.2858002406738869,0.09912023460410557,0.2858002406738869,0.9705715902659875,,0.46493150684931506,0.6581306017925737,0.7259825327510917,0.9007633587786259,0.500272034820457,0.08187772925764192
