Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,Materials,0.010999999940395355,12474801.0,-0.2030062389,-19.455112727273676,-0.1127302953,0,59.59474544829266,0.06991410118471289,0.7779620119109855,0.0,0.44927535965136456,0.012247500100000001,-0.1426821959,8.287864578404233e-05,1.1702409174839546e-05,7.117623660920278e-05,15.83930153738823,100.0,66.66666666666667,1.0660489311049473,0.20126188013312538,0.010499999858438969,0.009999999776482582,0.012000000104308128,0.014999999664723873,0.045454553151426276,0.09090910630285255,0.09090910630285255,0.3636363405457212,2.0,0.009999999800000001,0.008999999600000001,0.0109999999,0.011736,0.0476190561,0.1428571682,0.0476190561,0.1177142967,1.0,0.0100697498,0.008999999600000001,0.010919,0.011736,0.0409761981,0.1428571682,0.039904778,0.1177142967,0.9738526227000001,0.1000000186264518,0.1000000186264518,0.8333333074632621,-0.266666654249032,1.2000000372529036,13787.834109309222,1396236.4,0.4509657392249657,-0.1033,1.05,6.2348895783,-0.1522546791,0.25,0.9230769231,2026-02-05,33.51,2.42,17.41,43.42,40.92,13251211.0,0.0111535021,0.01,0.0,,,0.0,,,,,,,0.35696000000000006,0.055400000000000005,12474801.0,,,,,,,1.2000000372529036,0.009874999755993485,0.009979999903589488,0.007589999972842634,0.11392407212152755,0.10220441349293052,0.44927535965136456,0.014999999664723873,0.004999999888241291,0.0007690551088646366,1.2117954062656577,0.06362545018007203,0.22820362785254536,0.06362545018007203,0.6751269035532995,0.516245487364621,0.4657534246575342,0.07028753993610226,0.38758845944474685,0.3389553862894451,0.5002712967986978,0.2416984213391399
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,Energy,0.04800000041723251,15073025.0,-0.2136750605,-5.4515637217221435,-0.1412872997,0,39.752590419506824,0.05302244317499026,0.5452816024665886,0.0,0.26315791011269396,0.2288741193,-0.75532401,0.00021651185595154138,0.0010965398488497272,-0.0008800279928981858,26.78555781227925,7.142870447463171,11.90476633963059,0.05394648969615903,0.20187576051840253,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.05000000074505806,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.04166667313418449,0.999996274717251,0.052999999400000004,0.0460000001,0.057,0.0599999987,0.053571469000000004,0.17857145230000002,0.017857112,0.0714285144,0.3333325055,0.0399999991,0.0383579992,0.0599999987,0.0710000023,0.2857143237,0.3150357501,0.0714285144,0.26785714520000004,0.2499997672,0.0,-0.020408129131033403,0.20000003725290383,-0.32394367822979253,1.5263158926673248,48759.00918057025,924341.4,1.5939910600344376,-32.478302,,0.0709593223,-0.1602562954,0.25,0.9230769231,2026-02-05,,4.35,,24.11,54.01,288173.0,0.0010706337000000001,0.0,0.0,,,0.0,,,,,,,0.29606000000000005,0.0,15073025.0,,,,,,,1.0,0.05275000035762787,0.05,0.037999999867752196,-0.09004739162449094,-0.03999999165534973,0.26315791011269396,0.07100000232458115,0.01899999938905239,0.0025450772945222197,0.6374782074351996,0.1872749099639856,0.19075482738443533,0.1872749099639856,,0.0030084235860409147,0.4657534246575342,0.6645367412140575,0.5862819814915623,0.5048966267682263,0.5002712967986978,0.43549265106151336
BEO,BEONIC LTD,Information Technology,Software & Services,Software & Services,0.1899999976158142,9492710.0,-0.26165683700000003,-2.3771412646492664,-0.1944318324,0,64.57372301628224,0.05605062235437127,1.1994652813485818,0.0,,0.38569999990000003,-0.6370235918,0.005597096894225079,-0.0019814764316472,0.007578573325872279,27.242868026459934,92.30769936149669,92.30769936149669,1.0240870582319412,0.5456268771256209,0.1850000023841858,0.18000000715255737,0.20000000298023224,0.20999999344348907,0.026315764707211,0.052631529414422,0.052631607841587165,0.10526313725600916,2.000002980235081,0.1350000054,0.1299999952,0.1650000066,0.1700000018,0.0357142515,0.07142860940000001,0.17857147040000002,0.2142857219,5.0000059605,,,0.1700000018,0.1899999976,,,0.2142857219,0.3571428343,,0.4615384968074834,-0.1739130688299524,,-0.4864864995481324,0.6521738623400952,3274.442902030572,22162.05,0.3856441002135212,-3.4410698,8.235293,-5.3227623922,-0.1962426278,0.25,1.0,2026-02-05,27.66,1.02,26.48,21.15,33.48,1138788.0,0.016795027,0.017,-0.1439,,,0.0,,,,,,,0.36373000000000005,0.27608000000000005,9492710.0,,,,,,,-0.05000002607703169,0.14775000065565108,0.16179999977350235,,0.2859559849250475,0.1742892328911494,,0.3700000047683716,0.11500000208616257,0.010649618113695443,1.1931999773484776,0.35294117647058826,0.13809245172615564,0.35294117647058826,0.11618725324309076,0.031889290012033694,0.17095890410958905,0.9514376996805112,0.14697876973326074,0.4744287268770403,0.5002712967986978,0.10234077299945564
KOB,KOBA RESOURCES LIMITED,Materials,Materials,Materials,0.04500000178813934,13997907.0,,,,0,49.822748378861306,0.0693746746241285,1.0205074928746432,0.0,-0.00528235032800084,,,0.0008886278544517484,0.00068689312695565,0.00020173472749609837,25.99892701667958,35.29412151414197,35.29411420965159,0.5238096493887322,0.37668162157341967,0.04399999976158142,0.0430000014603138,0.04600000008940697,0.052000001072883606,0.02222226637380919,0.044444449963392814,0.022222183589583624,0.15555553347976206,0.999996274717251,0.0460000001,0.0439999998,0.052999999400000004,0.06199999900000001,0.061224463400000005,0.1020407977,0.0816326686,0.2653061349,1.3333341612,0.0289999992,,0.06199999900000001,0.0850000009,0.4081632669,,0.2653061349,0.7346939412,0.6500000279,0.12500006984919465,-0.3835616102807399,-0.3835616102807399,-0.47058821982578436,0.5517242442413433,41681.31994502037,934558.75,0.5074842427073403,,,,,0.25,0.4615384615,2026-02-05,,4.12,,,33.79,14308212.0,0.0500862277,,0.0,,,0.0,,,,,,,0.3836,0.0,13997907.0,,,,,,,0.36363642521141015,0.04459999967366457,0.04477999962866306,0.04523896987549961,0.00896865734084229,0.004912955812877318,-0.00528235032800084,0.08500000089406967,0.028999999165534973,0.0031218604821373675,1.0201832752197915,,,,,,0.4657534246575342,,0.22645617855198696,0.34385201305767144,0.5002712967986978,0.412084921066957
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.026000000536441803,11774166.0,-0.2692055594,-11.354059763294213,-0.2000112789,0,52.731287630415984,0.07220412801980107,0.566358088278356,0.0,0.23325034225496943,0.4708025007,-0.94902321,-8.512689060129891e-05,0.00020253465637262553,-0.0002876615469739244,18.60606390281986,60.0,35.87302058946492,0.4332831103191212,0.3105003352999095,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.029999999329447746,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.15384610424909467,1.0,0.0219999999,0.0209999997,0.027000000700000002,0.0309999995,0.0833333463,0.1250000194,0.1250000194,0.2916666343,1.5,0.0219999999,0.0109999999,0.0549999997,0.0729999989,0.0833333463,0.5416666731,1.2916666343,2.0416665955,15.499997206,-0.13333329608042954,0.13043480373510552,0.44444453642692494,-0.5272727149577179,1.3636364252114102,63955.34489766465,2408864.2,1.0591332309111043,,-1.263158,-0.4814514884,-0.2019041695,0.25,0.9230769231,2026-02-05,,4.76,19.85,,48.62,-2282980.0,-0.0046535373,-0.019,-2.08519,,,0.0,,,,,,,0.15684,0.0041800000000000006,11774166.0,,,,,,,0.7333334078391409,0.026550000160932542,0.024079999960958956,0.021082500158809126,-0.0207156166160799,0.07973424329716594,0.23325034225496943,0.054999999701976776,0.010999999940395355,0.0018773073672481405,0.9536174778345818,0.1056422569027611,0.1334113516676419,0.1056422569027611,0.9509306260575296,,0.017534246575342465,0.7814696485623003,0.5694066412629286,0.31936887921653967,0.5002712967986978,0.4757757212847033
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.019999999552965164,14013518.0,-0.6629504323000001,-34.14752235590486,-2.1379787716,0,42.84860706644895,0.06605917594652148,0.9071763848468944,0.0,,,,0.0001707695187206197,0.00032698166766674476,-0.00015621214894612505,24.295002345009785,12.5,22.685185185185194,0.3994962184740785,0.38268754434975555,0.017999999225139618,0.017999999200000002,0.020999999716877937,0.02199999988079071,0.10000001862645191,0.1428571682,0.05000000931322596,0.10000001862645191,0.5,0.017999999200000002,,0.026000000500000002,,0.1818182126,,0.1818182126,,1.0,,,,,,,,,,0.11111113410673124,,,-0.2592592950302214,0.11111113410673124,14110.711465690434,678399.6,2.024538300718841,-2.40604,10.999999,-0.15887551160000002,-0.4972128242,0.25,0.9230769231,2026-02-05,17.88,2.45,3.21,15.51,37.31,51583433.0,0.0809814854,0.002,-0.9557700000000001,,,0.0,,,,,,,0.37715000000000004,0.32424000000000003,14013518.0,,,,,,,,0.020799999684095384,0.020839999690651895,,-0.03846154535001922,-0.040307108932613134,,0.027000000700354576,0.017999999225139618,0.001321183489399677,,0.036614645858343335,0.006436512580456407,0.036614645858343335,0.08206429780033841,0.04512635379061372,0.06739726027397261,0.7335463258785943,0.2901469787697333,0.36996735582154516,0.5002712967986978,0.24496461622210125
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.00800000037997961,12706934.0,-0.079468177,-10.933521653183039,-0.15568271620000002,0,42.64116989013956,0.13033334883434508,1.5161522388394801,0.0,-0.3603837446598037,0.1101444952,-0.9273681325,-0.00032717425783029136,-0.00019717244001486104,-0.00013000181781543032,29.533468626445526,0.0,16.66665890564287,0.135958662338581,0.33866377105471357,0.007499999832361937,0.0074999998000000005,0.008999999612569809,0.009999999776482582,0.06250006548361542,0.1666666494,0.12499989813659824,0.24999991268851277,1.9999962747137816,0.0074999998000000005,,0.009999999800000001,0.0109999999,0.06250006550000001,,0.24999991270000002,0.3749999272,3.9999944121,,,0.009999999800000001,0.023,,,0.24999991270000002,1.874999869,,-0.19999994412064426,-0.2727272342428686,-0.7377049085218335,-0.7647058839642258,0.0666667411724744,26447.21920759047,2898325.45,-0.42591760053005867,-4.00951,-2.0,-8.2988480036,-0.059601132700000004,0.25,1.0,2026-02-05,22.85,3.35,21.13,17.0,19.56,13921000.0,0.0087643491,-0.004,-1.6860298999999999,,,0.0,,,,,,,0.22976999,0.07664,12706934.0,,,,,,,-0.42857141906813734,0.00912499981932342,0.009159999843686819,0.012507500103674829,-0.12328761223221851,-0.1266374981989431,-0.3603837446598037,0.03400000184774399,0.007499999832361937,0.0010426668401987758,1.3024742864260763,0.10804321728691477,0.16910473961380926,0.10804321728691477,0.9574168076706148,0.028279181708784597,0.03178082191780822,0.9661341853035144,0.07729994556341857,0.04298150163220893,0.5002712967986978,0.33478497550353836
FIN,FIN RESOURCES LIMITED,Materials,Materials,Materials,0.012000000104308128,11620734.0,-0.10821459110000001,-10.01788251328013,-0.0786063944,0,52.419166446561185,0.10693926809248797,1.2471181383967722,0.0,0.7601760371386064,0.013144999999999999,-0.1631799224,0.0002575136515022211,0.0006136388201475965,-0.00035612516864537544,26.582664803853064,50.000007761021386,33.3333385073476,0.48382885093273553,0.5110620297368906,0.010999999940395355,0.009999999776482582,0.014999999664723873,0.017000000923871994,0.08333334626836898,0.16666669253673796,0.24999996119489307,0.4166667313418449,2.999999068677578,0.009999999800000001,0.008999999600000001,0.0115,0.0120000001,0.0909091063,0.1818182126,0.045454553200000004,0.0909091063,0.5,0.009999999800000001,0.0070000002,0.0120000001,0.0140000004,0.0909091063,0.3636363405,0.0909091063,0.2727273189,1.0,0.0,0.20000003725290383,1.4000000745058077,-0.2941176792845164,3.0,32019.628221175204,2646250.25,0.4535884763331269,-0.24216999,3.6666665,-0.19752599980000002,-0.0811609434,0.25,0.9230769231,2026-02-05,32.01,3.64,19.09,46.3,23.57,2682523.0,0.0025392331,0.003,0.0,,,0.0,,,,,,,0.35537,0.009940000000000001,11620734.0,,,,,,,1.9999998835846835,0.012100000074133277,0.010350000001490117,0.006817499983590096,-0.00826446026549399,0.15942029976622774,0.7601760371386064,0.017000000923871994,0.003000000026077032,0.0012832712282644905,1.2700685711561706,0.11884753901560624,0.30719719133996487,0.11884753901560624,0.27467569091934574,0.38567990373044525,0.4657534246575342,0.7412140575079873,0.13772455089820357,0.09466811751904247,0.5002712967986978,0.36363636363636365
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,Materials,0.04699999839067459,12940823.0,1.8128643097000001,37.57158237817506,0.1584097086,1,67.86726286188929,0.09175136922040063,1.1788908021099285,0.0,0.2782158969735353,,,0.003935647064273254,0.0029455569038555006,0.0009900901604177532,31.718116799952764,62.49998641821257,63.888878109692506,0.7760039786882308,0.6879371059364366,0.0430000014603138,0.041999999433755875,0.04800000041723251,0.04899999871850014,0.08510632058137357,0.1063829601728408,0.021276639591467215,0.042553199921436004,0.25000069849246703,0.0410000011,0.0399999991,0.050000000700000005,0.0560000017,0.1458333172,0.16666669250000002,0.0416666731,0.16666669250000002,0.28571436170000003,0.035000000100000005,0.019999999600000002,0.0560000017,0.0719999969,0.27083333660000003,0.5833333463,0.16666669250000002,0.4999999224,0.6153847036,0.5666666480402147,0.0,-0.44047620209132476,-0.4534884093660726,1.349999972060322,21281.928475914523,538783.0,0.3942354864437919,-1.4197099,2.526316,2.3806351152,1.3596482323,0.25,0.9230769231,2026-02-05,57.3,3.02,91.18,22.35,26.17,16582111.0,0.061506236000000006,0.019,0.0,,,0.0,,,,,,,0.50605,0.058720004000000006,12940823.0,,,,,,,0.42424238319239316,0.039499999955296516,0.03577999979257584,0.0367699998896569,0.18987337832572337,0.31358296990339407,0.2782158969735353,0.0860000029206276,0.019999999552965164,0.00431231420570102,0.9801192197209551,0.9903961584633854,0.9268578115857227,0.9903961584633854,0.39537507050197407,0.09085439229843562,0.4657534246575342,0.22555910543130986,0.15351115949918348,0.17029379760609353,0.5002712967986978,0.3021230266739249
IGN,IGNITE LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7649999856948853,12653257.0,5.2359805905,5.844419200536211,0.0940666897,1,24.838816328250857,0.0316052340235358,0.5245571551963967,0.0,,,,-0.10119873922071954,-0.11295133902609043,0.011752599805370897,62.137411805677964,35.48386848679988,34.4086009100666,0.2792087237332236,0.37471510929465757,0.7099999785423279,,0.8500000238418579,0.8650000095367432,0.07189543553075795,,0.11111116305415764,0.13071898785857258,1.5454550380548513,0.7099999785000001,,0.8500000238000001,0.8650000095,0.07189543550000001,,0.11111116310000001,0.1307189879,1.5454550381,,,0.9049999714,1.1499999762,,,0.1830065207,0.5032679708,,-0.19473684705855776,-0.3347826073435619,,-0.5363636383340379,0.07746480114756582,1428.0581955093144,1712.3,-0.061970265385512355,0.15281,1.4796904,-3.8211968277,3.9269854429,0.25,1.0,2026-02-05,80.89,0.69,88.31,84.65,60.28,8500000.0,0.5138992828,0.517,0.0137,0.07,0.0915,0.48139998,0.1062,2025-08-28,0.035,2025-08-28,0.09150326968492128,3.57342614348256e-05,0.73401,0.14203000000000002,12653257.0,,,,,,,,0.8339999973773956,1.1530999994277955,,-0.08273382721761202,-0.33657099464530194,,1.649999976158142,0.7099999785423279,0.02417800357588839,0.7293180267300747,0.9399759903961584,0.8753657109420714,0.9399759903961584,0.5651438240270727,0.8965102286401926,0.7106849315068493,0.9348242811501597,0.6053347849755035,0.721436343852013,0.5002712967986978,0.06859009254218836
GLL,GALILEE ENERGY LIMITED,Energy,Energy,Energy,0.007000000216066837,6292017.0,-0.0540767413,-8.725248518689998,-0.2527289739,0,41.63143904324651,0.119794057822308,1.5997649337444648,0.0,-0.1715976068538918,0.0980602101,-0.9286152843000001,-0.0002412103335329794,8.142741384037215e-05,-0.00032263774737335154,26.28982750734263,20.00000372529038,10.370372378654501,0.2314814936653776,0.6390531668546842,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008500000461935997,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.21428574279558815,2.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0049999999000000005,,0.0109999999,0.0120000001,0.2857143237,,0.5714285144,0.7142856763000001,1.9999995343,0.0,-0.12500001455191456,-0.29999996274709617,-0.5,0.40000007450580766,45905.92048976009,5432653.35,2.192044952768644,-14.818769,,0.898542724,-0.040557556,0.25,1.0,2026-02-05,,4.25,,20.87,19.56,215734.0,0.0002400086,0.0,0.0,,,0.0,,,,,,,0.40952000000000005,0.022720002000000003,6292017.0,,,,,,,-0.29999996274709617,0.008449999941512942,0.008090000059455633,0.008449999992735683,-0.17159760183223005,-0.13473421945341002,-0.1715976068538918,0.014000000432133675,0.004999999888241291,0.0008385584306396792,1.5084888196173032,0.13145258103241297,0.10122878876535986,0.13145258103241297,,0.00842358604091456,0.4657534246575342,0.4287539936102236,0.06641262928688074,0.06256800870511425,0.5002712967986978,0.4251497005988024
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,Materials,0.010999999940395355,13785029.0,-0.018723407,-2.7021279183140665,-0.1134628008,0,37.69807008973958,0.150400007663792,1.0908511748333356,0.0,-0.3905817277280089,0.0571600004,-0.7900629806,-0.000829075980564151,-0.0006265686094540341,-0.0002025073711101169,14.099724570578934,0.0,0.0,0.19081029268842734,0.5080639338779035,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0160000008,0.0833333463,0.16666669250000002,0.0833333463,0.3333333851,1.0,0.009999999800000001,0.0049999999000000005,0.0160000008,0.019999999600000002,0.16666669250000002,0.5833333463,0.3333333851,0.6666666149,2.0,0.0,-0.6206896463132214,0.0,-0.8135593241742547,1.2000000372529036,111720.35469908695,8560946.6,0.6259005220239361,,-12.0,0.056578824900000005,-0.0140425553,0.25,0.8461538462,2026-02-05,,5.55,36.02,,24.12,153691.0,0.0001337895,-0.001,0.0,,,0.0,,,,,,,0.11262000000000001,0.0032600001,13785029.0,,,,,,,-0.35294121514141963,0.013050000183284283,0.014360000118613244,0.018050000206567347,-0.15708813901127516,-0.23398329738609824,-0.3905817277280089,0.05900000035762787,0.004999999888241291,0.0016544000753371728,1.2377943567048124,0.3241296518607443,0.22469280280866002,0.3241296518607443,0.9836435420191766,,0.4657534246575342,0.6722044728434504,0.1883505715841045,0.025571273122959703,0.5002712967986978,0.5547087642896026
ENV,ENOVA MINING LIMITED,Materials,Materials,Materials,0.00800000037997961,11053201.0,-0.0106054102,-2.3256762120337586,-0.19747655,0,63.466326931607654,0.10456508065510332,1.3407970287893818,0.0,0.09777018230080836,0.011675000100000001,-0.40042825130000004,0.00017736241929671923,6.404324280140407e-05,0.00011331917649531515,17.010668890638456,100.0,66.66666666666666,1.129240233748465,0.2873494466432664,0.007499999832361937,0.007000000216066837,0.008999999612569809,0.009999999776482582,0.06250006548361542,0.12500001455191453,0.12499989813659824,0.24999991268851277,1.9999962747137816,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.0109999999,0.0130000003,0.1428571619,0.2857143237,0.5714285144,0.8571428381,3.9999990687,0.23076926383393692,0.0,0.0,-0.38461536808303154,0.6000001117587115,21343.326085742254,3150306.35,-0.4100086388424519,-0.19138001000000002,1.0,0.0738084605,-0.0079540577,0.25,1.0,2026-02-05,37.38,3.03,32.58,47.0,22.36,9500176.0,0.0060164685,0.007,0.0,,,0.0,,,,,,,0.48764,0.0,11053201.0,,,,,,,0.23076926383393692,0.006775000179186463,0.006740000173449516,0.007287500160746276,0.18081183297330106,0.18694364600961566,0.09777018230080836,0.013000000268220901,0.004999999888241291,0.0008365206849734252,1.128262251945088,0.3595438175270108,0.13516676418958457,0.3595438175270108,0.6951494641849971,0.4193742478941035,0.4657534246575342,0.6638977635782748,0.10724006532389763,0.10119695321001088,0.5002712967986978,0.30321175830157865
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.2150000035762787,12239475.0,-0.822573948,-4.825925275895,-0.3098793045,0,64.85118380687064,0.04909750562865152,0.944966425418575,0.0,0.40557327961085576,0.31636941760000004,-0.3362190472,0.010841463678389895,0.008289751289490048,0.0025517123888998475,19.395859527494675,81.81819659619501,76.51515272954829,0.8924766213449139,0.3390516525021101,0.20499999821186066,0.20000000298023224,0.22499999403953552,0.23000000417232513,0.04651165208409023,0.06976744347227268,0.0465115827763649,0.06976744347227268,0.99999850988468,0.1949999928,0.1899999976,0.2199999988,0.224999994,0.07142857650000001,0.0952380783,0.0476190747,0.07142857650000001,0.6666669978,0.1949999928,0.17499999700000002,0.2300000042,0.3199999928,0.07142857650000001,0.1666666548,0.0952381493,0.5238095373,1.3333339955999999,0.1621621665160442,0.34375005238689593,-0.02272725117600638,-0.06521739271277516,1.1500000037252902,19228.24035906002,101334.6,0.20385128592417795,-0.5289600000000001,1.6800000000000002,0.5450272764,-0.616930461,0.25,0.9230769231,2026-02-05,32.35,2.85,19.93,34.77,40.4,1167328.0,0.0200285461,0.125,0.0,,,0.0,,,,,,,0.21395001,0.06269000000000001,12239475.0,,,,,,,0.5925925557996035,0.18975000008940696,0.1739500007033348,0.15296250056475402,0.1330698470354379,0.2359873682493001,0.40557327961085576,0.23000000417232513,0.10000000149011612,0.01055596388574644,0.7934920935884048,0.20828331332533012,0.07489760093622001,0.20828331332533012,0.5188945290468133,0.23706377858002406,0.4657534246575342,0.5175718849840256,0.2656505171475232,0.5375408052230686,0.5002712967986978,0.28470332063146436
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,Energy,0.05999999865889549,12513582.0,0.8449265502000001,13.082109484759677,0.1092862939,1,53.40013772434387,0.00544465624743547,0.20488442220804975,0.0,-0.009247056568171375,0.06551,-0.0841093171,0.000337052431740148,0.0005263933289702487,-0.00018934089723010074,20.613637526281614,0.0,0.0,0.35064044250258464,0.06081575658542478,0.05900000035762787,0.057999998331069946,0.061000000685453415,0.06199999898672104,0.016666638726988803,0.03333333954215063,0.016666700815161833,0.03333333954215063,1.0000037252966267,0.0590000004,0.0579999983,0.0610000007,0.06199999900000001,0.0166666387,0.0333333395,0.0166667008,0.0333333395,1.0000037253,0.0579999983,0.0549999997,0.0610000007,0.06199999900000001,0.0333333395,0.0833333178,0.0166667008,0.0333333395,0.5000009313,-0.016393475660999357,0.0,-0.2941176702613234,-0.2941176702613234,0.46341456101452927,104.3760889673978,1723.8,-0.12933702160804147,-0.053049996,1.4285714999999999,-7.5570422743,0.6336949126,0.25,1.0,2026-02-05,75.76,0.36,90.7,50.1,78.24,8105886.0,0.0388660199,0.042,-0.45465000000000005,,,0.0,,,,,,,0.35556000000000004,0.36602002,12513582.0,,,,,,,-0.047619084224318264,0.06054999940097332,0.058460000082850454,0.060560000408440826,-0.009083414492469521,0.02634277409959851,-0.009247056568171375,0.08500000089406967,0.04100000113248825,0.00032667936754427515,0.41767088925363094,0.9705882352941176,0.8888238736102985,0.9705882352941176,0.5795262267343486,0.5902527075812274,0.10684931506849316,0.9623003194888179,0.8704409363091998,0.9624591947769314,0.5002712967986978,0.03592814371257485
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.032999999821186066,12131329.0,-0.2607695662,-8.902108109485063,-0.2366861042,0,54.05522988999042,0.0981149013522854,1.506597295473476,0.0,0.30641328322797756,0.0252625002,0.2666997058,0.0005333719363535758,0.0006579152635454924,-0.00012454332719191664,38.25032032585719,50.0,42.8571326411035,0.7062697877851012,0.2879240844793257,0.029999999329447746,0.027000000700354576,0.03500000014901161,0.03799999877810478,0.09090910630285255,0.1818181561619124,0.06060607086856837,0.1515151207276282,0.6666666666666666,0.0299999993,0.0289999992,0.0329999998,0.0340000018,0.06250006550000001,0.0937500691,0.0312499454,0.06250000730000001,0.49999860300000004,0.0240000002,0.0219999999,0.0340000018,0.11999999730000001,0.2500000291,0.3125000364,0.06250000730000001,2.7499997381,0.25,0.0,0.37499998059744644,0.37499998059744644,-0.1749999860301611,0.37499998059744644,9643.251928757067,309574.7,0.0713213412895147,-4.93975,-3.2000003,-1.7204505868000002,-0.1955771747,0.25,1.0,2026-02-05,21.56,1.92,20.77,16.2,21.76,-2077215.0,-0.0054792747,-0.01,-0.9985400000000001,,,0.0,,,,,,,0.45744,0.0,12131329.0,,,,,,,0.37499998059744644,0.03115000007674098,0.02904000025242567,0.02526000021956861,0.05939003980377011,0.13636362032846816,0.30641328322797756,0.03999999910593033,0.024000000208616257,0.0032377917270811065,1.341600560414629,0.12965186074429771,0.1117612638970158,0.12965186074429771,0.9633389734912577,0.021660649819494584,0.06356164383561644,0.873482428115016,0.07893304300489934,0.12785636561479874,0.5002712967986978,0.19161676646706588
