Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LSA,LACHLAN STAR LIMITED,Materials,Materials,Materials,0.07999999821186066,22186740.0,-0.35299529160000004,-5.412441243625747,-0.13872164180000002,0,57.8123185024707,0.09141320607024873,1.1547939059242351,0.0,0.2465913202040082,0.0930375,-0.19387340590000002,0.006379569806150842,0.00594596279900766,0.0004336070071431818,55.99336291482881,19.999997019767584,30.38461282981545,0.6592998445286659,0.41403677236165387,0.07900000363588333,0.07699999958276749,0.0820000022649765,0.09099999815225601,0.012499932479111832,0.03749998370185458,0.02500005122274275,0.13750000232830648,2.0000149012420185,0.07400000100000001,0.0700000003,0.07599999760000001,0.07900000360000001,0.0133333598,0.0666666998,0.013333260500000001,0.05333334,0.9999925494,0.0700000003,0.0599999987,0.07900000360000001,0.0820000023,0.0666666998,0.20000004970000002,0.05333334,0.0933333201,0.799999702,0.37931035368677857,0.33333333333333326,0.4545454299154359,-0.33333333333333337,0.8181817873942949,63493.227583552965,846012.35,0.052581466219301244,-0.2823,1.5,1.3641539241,-0.2647464687,0.25,1.0,2026-02-10,33.31,4.7,22.82,38.78,26.8,11603373.0,0.0392240135,0.05,0.0,,,0.0,,,,,,,0.53954,0.009850000000000001,0.37931035368677857,0.07505000084638595,0.0624200002104044,0.06417500019073487,0.06595599346636205,0.281640466872763,0.2465913202040082,0.11999999731779099,0.04399999976158142,0.007313056322160348,0.818265984475523,22186740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1891891891891892,0.19496487119437939,0.1891891891891892,0.5618294748729531,0.3561973525872443,0.46579091406677614,0.34782608695652173,0.16712030484485574,0.17093086554164394,0.5002712967986978,0.4703320631464344
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,Materials,0.03200000151991844,23559684.0,-0.3776641477,-12.802004055059887,-0.0859688526,0,41.42548074078734,0.057420214511024574,0.6360917372476959,0.0,-0.0971927936565814,0.029190999999999998,0.0962283418,-0.0010748109708979409,-0.0008084655938947879,-0.00026634537700315295,17.07701478553437,22.222242918276045,29.629636528314233,0.2500769935441474,0.3272168155132475,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.031967001,0.0309999995,0.0329999998,0.0338129997,0.0010312651,0.0312500618,0.0312499454,0.056656191200000004,30.3025342891,0.0316990018,0.0285989996,0.0329999998,0.0374049991,0.0094062411,0.1062813048,0.0312499454,0.1689061675,3.3222564636,-0.157894669766239,-0.19999994412064426,-0.13513510520219663,-0.3962263792869921,0.6000001117587115,14708.191593206748,422042.8,0.8429276481268794,-1.08408,16.0,1.5946011572,-0.2832481107,0.25,0.9230769231,2026-02-10,29.38,2.46,14.91,25.47,50.27,4009926.0,0.0054464927000000005,0.002,0.0,,,0.0,,,,,,,0.40569000000000005,0.21473,-0.08571424618059287,0.03485000003129244,0.034880000017583374,0.035445000100880864,-0.08177901029598089,-0.08256876422629289,-0.0971927936565814,0.05299999937415123,0.019999999552965164,0.0018374469516268294,0.8483120432902195,23559684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0960960960960961,0.28805620608899296,0.0960960960960961,0.0505364201016375,0.12274368231046931,0.46579091406677614,0.3164961636828645,0.5280348394120848,0.45998911268372344,0.5002712967986978,0.24605334784975502
GRV,GREENVALE ENERGY LTD,Energy,Energy,Energy,0.03999999910593033,22352952.0,-0.0159219174,-1.3980479438970648,-0.0482765319,0,51.33537944911265,0.05597224964261126,0.6696213340261732,0.0,-0.12730448359082414,0.0809674999,-0.5306759032,-0.0008152322925424893,-0.0007493830378291055,-6.584925471338383e-05,13.857388067028111,71.42856382593739,42.85714539135421,0.5539302242717591,0.17548052391295318,0.039000000804662704,0.03799999877810478,0.04100000113248825,0.041999999433755875,0.024999958090483207,0.05000000931322596,0.02500005122274275,0.05000000931322596,1.0000037252966267,0.0370000005,0.0359999985,0.0399999991,0.0430000015,0.026315745600000003,0.0526315893,0.0526315893,0.1315790222,2.0000037253,0.0379029997,0.0359999985,0.0395159982,0.045161001400000005,0.0025526082,0.0526315893,0.039894723300000004,0.1884474431,15.6290037637,-0.02439029265698056,-0.11111116630059481,-0.09090910630285254,-0.5348837471221051,0.48148140993955724,11053.845429274665,278961.4,0.3785646253260521,-0.15080000000000002,2.1111112,1.8919696447,-0.011941438,0.25,0.9230769231,2026-02-10,48.59,2.04,47.07,43.5,49.28,8276617.0,0.0140702419,0.018000000000000002,0.0,,,0.0,,,,,,,0.40058000000000005,0.013099999000000001,-0.16666669253673794,0.03962499983608723,0.040460000038146975,0.04583500012755394,0.009463704009951446,-0.011369276613518164,-0.12730448359082414,0.0860000029206276,0.027000000700354576,0.0022388899356613596,0.5772713366231795,22352952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5099099099099099,0.3975409836065574,0.5099099099099099,0.4545454545454546,0.45968712394705175,0.46579091406677614,0.28260869565217395,0.4980947196516059,0.4741426238432227,0.5002712967986978,0.20413718018508437
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,Materials,0.20999999344348907,38551220.0,,,-0.0745611682,0,37.07599618511395,0.20792864280001536,2.0160587817682916,0.0,,,,-0.01137452909991199,0.010299115629514504,-0.021673644729426494,42.7996346139034,22.222219156139456,21.69311940398857,0.08574178282623275,0.8033729161999191,0.20499999821186066,0.19499999284744263,0.23000000417232513,0.25,0.023809501846360367,0.07142857649699376,0.09523814930126678,0.1904762276446209,4.000005960470161,0.31000000240000003,0.25,,,0.10144926530000001,0.2753623163,,,,,,,,,,,,,-0.22222227741170597,0.10526313725600911,,-0.5116279303479538,0.39999990065892943,221445.41511371027,703559.7,3.009630421594006,-1.07382,1.4495798,,,0.25,0.6923076923,2026-02-10,,6.31,,,16.59,,,0.23800000000000002,0.0,,,0.0,,,,,,,0.6722100000000001,0.0,,0.3147499993443489,0.2697499993443489,,-0.3328038319906689,-0.22150141258975897,,0.4300000071525574,0.15000000596046448,0.04366501362471681,1.3724309381948916,38551220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319672131147541,,0.5748164878599662,0.12575210589651023,0.46579091406677614,,0.031573217201959713,0.0065323897659227415,0.5002712967986978,0.6309199782253675
ADX,ADX ENERGY LTD,Energy,Energy,Energy,0.03200000151991844,23210584.0,-6.3015327537,-197.92288919978967,-0.7627265217,0,62.301017368838664,0.06147488613564698,0.7892718170264492,0.0,0.1055450390431445,0.06920250010000001,-0.5375889385,0.0012681868472263907,0.0012721026379191084,-3.915790692717632e-06,36.66549793313702,71.42857142857143,52.38095238095239,0.7898282279444253,0.27660798363833694,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.0289999992,0.027000000700000002,0.0329999998,0.0340000018,0.0937500691,0.1562500182,0.0312499454,0.06250000730000001,0.3333325055,0.0219999999,,0.039000000800000004,0.0399999991,0.3125000364,,0.21874996730000001,0.24999991270000002,0.6999998137,0.18518521073587246,-0.05882353585690325,0.18518521073587246,-0.28888888336994056,0.4545455315142628,64332.92869514216,2171575.6,1.0703806512891114,-0.39816,1.6842107,1.4304825712,-4.7261495652,0.25,1.0,2026-02-10,25.54,4.74,6.05,23.48,44.14,22737802.0,0.0313481861,0.019,-0.76453,,,0.0,,,,,,,0.16219999000000002,0.011519999000000001,0.0666667411724744,0.029625000711530448,0.026540000326931476,0.028945000329986214,0.08016880173317986,0.20572724663633202,0.1055450390431445,0.04500000178813934,0.02199999988079071,0.0019671964497775165,0.7849859409534742,23210584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004804804804804805,0.01990632318501171,0.004804804804804805,0.5169395821569734,0.29061371841155237,0.08045977011494253,0.3388746803069054,0.41208492106695704,0.42351660315732176,0.5002712967986978,0.47359825802939576
CLU,CLUEY LTD,Unknown,Consumer Services,Consumer Services,0.0560000017285347,26269332.0,-0.0992125078,-2.7716518703149693,-0.0743880735,0,39.447130119403894,0.04114126257275398,0.8951620824838901,0.0,-0.2592520383821818,0.1775250952,-0.6451205901,-0.002052775942732697,-0.0016153637530894212,-0.000437412189643276,31.31502556020404,28.57143617406261,25.23808652040741,0.11447055170546536,0.20281011526125514,0.0579999983,0.0560000017,0.057999998331069946,0.06199999898672104,0.0333333395,0.066666617,0.035714223942892365,0.10714280487475508,1.0,0.06199999900000001,0.0599999987,0.064000003,0.0649999976,0.0158730478,0.0476190842,0.0158730478,0.0317459773,1.0,0.0599999987,0.035000000100000005,0.064000003,0.07400000100000001,0.0476190842,0.444444451,0.0158730478,0.1746031708,0.33333374730000004,-0.11111109797075758,-0.2820512747035696,-0.384615353125187,-0.533333308498064,0.07692308794464564,4262.125836977279,70158.45,-0.5610680476065477,-1.26763,5.727273,0.7741132545,-0.07440938080000001,0.25,1.0,2026-02-10,31.45,1.2,30.51,17.12,45.53,3970000.0,0.009520988400000001,0.011,-0.21622999,,,0.0,,,,,,,0.64271003,0.29062000000000004,-0.3913043302207453,0.06074999999254942,0.06497700028121471,0.07559926537796854,-0.07818927184522262,-0.13815655560934414,-0.2592520383821818,0.11999999731779099,0.052000001072883606,0.002303910775188323,0.5920307699566529,26269332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31891891891891894,0.3202576112412178,0.31891891891891894,0.1767363071710898,0.10529482551143202,0.14833059660645867,0.4584398976982097,0.32661948829613496,0.633097441480675,0.5002712967986978,0.11976047904191617
W2V,WAY 2 VAT LTD.,Information Technology,Software & Services,Software & Services,0.10499999672174454,23289750.0,-0.616086745,-6.867492992715628,-0.2798096158,0,38.319264433250545,0.0949446924595513,1.2732681325105664,0.0,,,,-0.0035647295733841067,-0.0003468192246522379,-0.003217910348731869,45.40316434281969,9.999989569188097,9.999989569188097,0.2218822627378049,0.5631662765573819,0.10000000149011612,0.09799999743700027,0.11500000208616257,0.12999999523162842,0.047619003692720735,0.06666666193613915,0.09523814930126678,0.23809523133734165,2.0000029802350805,,,0.15000000600000002,,,,0.4285715299,,,,,,,,,,,,-0.1923076878990646,,,-0.3000000496705353,0.07142856599811886,84329.49589332181,677345.35,,,104.99999,-0.7280942027,-0.46206505870000003,0.25,0.9230769231,2026-02-10,,5.09,12.0,,24.52,-1321000.0,-0.0059556239,0.001,-1.12,,,0.0,,,,,,,0.22106001,0.01115,,0.1244999997317791,,,-0.1566265305385146,,,0.15000000596046448,0.09799999743700027,0.00996919239699993,,23289750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15735735735735737,0.08430913348946135,0.15735735735735737,0.0033879164313946886,,0.05582922824302135,0.8107416879795396,0.12901469787697328,0.1480675013609145,0.5002712967986978,0.5089820359281437
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,Capital Goods,0.22499999403953552,25670668.0,0.1040766338,-0.5374371708573809,0.0028422322,0,33.30426884582282,0.06681827223943058,0.6828402396861596,0.0,-0.22978179147356748,,,-0.008581166384198924,-0.005014452100618988,-0.003566714283579936,17.40823718506418,0.0,10.740741439807238,0.04888847376908656,0.3139598846901803,0.2199999988079071,0.2150000035762787,0.23499999940395355,0.23999999463558197,0.02222220161814694,0.04444440323629388,0.044444469463678714,0.06666667108182565,2.0000029802350805,0.23999999460000002,0.23499999940000002,0.2649999857,0.31000000240000003,0.0400000215,0.0600000024,0.059999942800000004,0.2400000095,1.4999977648,0.23499999940000002,0.224999994,0.31000000240000003,0.5299999714,0.0600000024,0.1000000238,0.2400000095,1.1199998856,4.0,-0.25000004967053535,0.0,,-0.5754716864426641,0.36363627332629944,89022.87926217097,339619.95,0.4519710945653113,-0.039809998,0.862069,5.7923272221,0.0780574753,0.25,0.9230769231,2026-02-10,60.66,5.17,69.97,41.41,46.34,30802693.0,0.2999794649,0.29,-0.024719998,,,0.0,,,,,,,0.22940001000000002,0.08486,-0.43037977739702904,0.2621249996125698,0.2654499986767769,0.29212499983608725,-0.14163092275786882,-0.15238276450886323,-0.22978179147356748,0.5299999713897705,0.16500000655651093,0.015034110855603943,0.5874588894682896,25670668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7243243243243244,0.6305620608899297,0.7243243243243244,0.7594579333709769,0.6077015643802648,0.22660098522167488,0.07928388746803072,0.48884050081654873,0.3734349482852477,0.5002712967986978,0.5166031573217202
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,Materials,0.04600000008940697,29129400.0,-0.040571838900000004,-1.8819964961118125,-0.022474476,0,29.06859660111965,0.07241378812549903,0.5368483365809343,0.0,-0.11771757250021098,0.0711050002,-0.1843049274,-0.0018374544904495166,-0.000807314694858698,-0.0010301397955908187,20.640202857636282,18.749992724041885,27.083320236608728,-0.11342888512930342,0.2580249551887842,0.04500000178813934,0.04399999976158142,0.04699999839067459,0.04800000041723251,0.021739093463565163,0.043478267911701875,0.021739093463565163,0.043478267911701875,1.0,0.0560000017,0.0549999997,0.0590000004,0.0599999987,0.034482701000000004,0.051724115800000005,0.0172414147,0.0344827653,0.5000018626,0.052000001100000005,0.0489999987,0.064000003,0.0649999976,0.10344823160000001,0.1551724116,0.10344836,0.12068964630000001,1.0000012418,-0.14814816858869795,-0.23333331470688146,0.02222218358958372,-0.43902440464865333,0.48387099487724505,28824.183352417283,527432.45,1.2533740256356671,-0.25886000000000003,3.4117644,3.2269161044,-0.0304288792,0.25,1.0,2026-02-10,46.33,3.45,42.46,37.09,50.61,9302361.0,0.0185220749,0.017,0.0,,,0.0,,,,,,,0.52793,0.0,0.0,0.05464999992400408,0.055,0.05213750002905727,-0.15827996059699434,-0.16363636201078247,-0.11771757250021098,0.0820000022649765,0.03099999949336052,0.003331034260247253,0.5092444612580102,29129400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4084084084084084,0.4994145199063232,0.4084084084084084,0.2970073404856014,0.37364620938628157,0.46579091406677614,0.17071611253196928,0.6102340772999455,0.3255307566684812,0.5002712967986978,0.3451279259662493
ADG,ADELONG GOLD LIMITED,Materials,Materials,Materials,0.008999999612569809,25668364.0,-0.0068043157,-1.7560351103234253,-0.0220745662,0,45.94221156745639,0.11130130851006487,1.5105230477732476,0.0,0.15606931817675807,0.009117499999999999,0.0967918635,2.703405293243144e-05,0.00019992963642862261,-0.00017289558349619117,23.703751522910785,11.111092714615019,11.111092714615019,0.2663988732800311,0.3694093165289579,0.008500000461935997,0.00800000037997961,0.009499999694526196,0.009999999776482582,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0070000002,0.0120000001,0.0160000008,0.1000000186,0.2999999627,0.20000003730000002,0.6000001118,2.0,0.12499989813659829,-0.1428571681992541,0.6363635747885898,-0.5263157946333663,1.2499997962731966,107808.7496344854,10945051.0,-0.15551591763559955,-0.24614000000000003,2.0,0.6011097192,-0.0051032368,0.25,1.0,2026-02-10,43.99,5.45,45.79,42.54,20.68,6073978.0,0.0023663285,0.005,0.0,,,0.0,,,,,,,0.46344003,0.0,0.7999999627470962,0.009849999751895665,0.009329999927431346,0.007784999974537641,-0.08629443256201819,-0.03536980894193742,0.15606931817675807,0.01899999938905239,0.004000000189989805,0.0010017117334690966,1.207215113844197,25668364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4336336336336336,0.5023419203747073,0.4336336336336336,0.47063805759457933,0.38206979542719616,0.46579091406677614,0.5031969309462916,0.07893304300489934,0.08492106695699508,0.5002712967986978,0.5449101796407185
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0560000017285347,25541636.0,-0.8455018469000001,-16.09824680003851,-0.0957702944,0,38.135919327338485,0.05978380192379747,1.108652556895692,0.0,0.23952919356575175,0.08914152980000001,-0.3044768346,-0.002007745587418841,-0.0010580151886910886,-0.0009497303987277524,17.592588378409083,0.0,3.703703703703713,0.17908277612321327,0.3549950630197653,0.05400000140070915,0.05000000074505806,0.05700000002980232,0.05900000035762787,0.03571429046593136,0.10714287139779408,0.017857111971446182,0.05357140243737754,0.499999068677578,0.0586219989,0.0579999983,0.0649349988,0.0659456675,0.0544838736,0.0645161407,0.0473387066,0.0636398162,0.8688572138,0.054000001400000004,0.037999998800000004,0.0811690018,0.0860000029,0.1290322212,0.3870967839,0.3091774691,0.38709684400000005,2.3961260694,-0.08196719509400041,0.3658536629688165,0.09803927011189306,-0.348837211317085,1.1538461758892913,30461.926234859508,481992.5,-0.6191978606810008,-1.0374401,3.2631578,0.1061119405,-0.6341263852,0.25,1.0,2026-02-10,24.84,3.52,15.65,18.88,34.45,6267708.0,0.0152142909,0.019,-0.99410003,,,0.0,,,,,,,0.53328997,0.18104,0.3333333924649262,0.06320000048726797,0.06604000046849251,0.04517844518646598,-0.113924030114268,-0.15202905313042614,0.23952919356575175,0.0860000029206276,0.026000000536441803,0.003347893011071034,0.9658795043110798,25541636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07687687687687687,0.265807962529274,0.07687687687687687,0.30604178430265383,0.13116726835138387,0.06403940886699508,0.6496163682864451,0.18671747414262385,0.4414806750136091,0.5002712967986978,0.35220468154599893
BRU,BURU ENERGY LIMITED,Energy,Energy,Energy,0.023000000044703484,23055402.0,-0.1526505152,-7.636978908839301,-0.48058151400000004,0,52.497523864402986,0.08844790594844132,0.9692512074390481,0.0,-0.017303991370617,0.0833224999,-0.7239641145,0.0008011483921087914,0.001149163591637739,-0.00034801519952894753,31.620011069828063,40.0,33.333333333333336,0.314304661822877,0.1810139714300605,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0219999999,0.0209999997,0.026000000500000002,0.027000000700000002,0.0434782679,0.0869565358,0.13043480370000002,0.1739130716,3.0,0.0160000008,,0.0299999993,0.0320000015,0.30434779440000004,,0.30434779440000004,0.39130441120000004,1.0,0.045454553151426325,0.2777778352668281,-0.43902440464865333,-0.5306122317097175,0.4374999345163846,17573.759479834418,738393.25,0.5166406159339669,-0.7190000400000001,1.3529412,0.6270976859,-0.1144878864,0.25,0.9230769231,2026-02-10,27.4,2.71,15.75,31.85,32.17,16492000.0,0.01645237,0.017,0.0,,,0.0,,,,,,,0.21760000000000002,0.0002,0.0,0.023800000175833703,0.02001000043004751,0.023404999962076546,-0.03361345063948917,0.14942526488735686,-0.017303991370617,0.04899999871850014,0.01600000075995922,0.00203430184076808,0.8995840383088668,23055402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14414414414414414,0.03864168618266979,0.14414414414414414,0.5945793337097685,0.1901323706377858,0.46579091406677614,0.4948849104859335,0.276537833424061,0.1888949373979314,0.5002712967986978,0.27109417528579205
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,Materials,0.027000000700354576,23859078.0,-0.025897356700000002,-1.9591613343795173,-0.043389271,0,47.95561399334283,0.02854706656149213,0.5978543031937767,0.0,0.2147115295331039,0.043364065,-0.3543040572,0.00022152592837337143,0.00019115598557754116,3.0369942795830263e-05,29.710782949575524,25.000011641535696,41.66668606922617,0.4375722412629874,0.13238435944402446,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.026000000500000002,0.0249928001,0.028992999300000002,0.029992999500000003,0.0714285809,0.1074000229,0.035464230400000005,0.0711785208,0.496499159,0.026000000500000002,0.018985999700000002,0.0299894996,0.0320000015,0.0714285809,0.3219286014,0.071053524,0.1428571619,0.9947492042,0.03846154397232282,-0.06896546630102296,2.8571428381362747,-0.15625001818989315,8.000000155220429,11154.96483483009,409732.4,3.069403135854242,-0.18489000000000003,2.3333335,-0.3199443884,-0.0194230175,0.25,0.9230769231,2026-02-10,49.89,2.06,40.54,48.83,59.76,8402640.0,0.009860982,0.012,0.0,,,0.0,,,,,,,0.65233004,0.0,0.5882352490016771,0.027225000597536565,0.027160000614821912,0.022227500146254898,-0.008264458851925505,-0.005891012917725091,0.2147115295331039,0.03200000151991844,0.003000000026077032,0.0007707708171533562,0.45791452993837467,23859078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396996996996997,0.4168618266978923,0.396996996996997,0.4209486166007905,0.427797833935018,0.46579091406677614,0.7551150895140665,0.567773543821448,0.7681001633097442,0.5002712967986978,0.20577027762656505
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,Materials,0.3799999952316284,19071196.0,-0.2569973812,-1.676308906381295,-0.0379098406,0,56.17420376281267,0.07353806690355005,0.6671956885953603,0.0,0.001218577044892033,,,0.02106813438738009,0.017720826528851746,0.003347307858528343,19.844937377441912,50.0,61.111116630059485,0.6352923716522041,0.44327772440147994,0.3774999976158142,0.375,0.38499999046325684,0.38999998569488525,0.00657894117680275,0.0131578823536055,0.0131578823536055,0.026315764707211,2.0,0.378124997,0.35499998930000004,0.3899999857,0.400000006,0.0049342059,0.06578949020000001,0.0263157647,0.0526316078,5.3333333333,0.3199999928,0.275000006,0.47499999400000004,0.5299999714,0.1578947451,0.2763157647,0.25,0.39473678430000003,1.5833332505,0.15151509130844198,0.12592589191285075,-0.2830188382176906,-0.2830188382176906,0.3818181345285474,26911.931725781484,75068.15,0.41703156775150496,-0.35983002000000003,3.7623759999999997,0.9992389322,-0.1927480359,0.25,0.9230769231,2026-02-10,45.1,3.32,42.73,37.26,45.47,3582115.0,0.0713748428,0.101,0.0,,,0.0,,,,,,,0.57401,0.0,-0.15555554378179826,0.3584999993443489,0.3388000017404556,0.3795374995470047,0.0599720946348683,0.12160564722409561,0.001218577044892033,0.5299999713897705,0.2750000059604645,0.027944465072692194,0.871778384868309,19071196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45105105105105103,0.4332552693208431,0.45105105105105103,0.26708074534161486,0.3110709987966306,0.46579091406677614,0.4117647058823529,0.502449646162221,0.3140990745781165,0.5002712967986978,0.33206314643440393
GC1,GLENNON SMALL COMPANIES LIMITED,Unknown,Not Applic,Not Applic,0.4699999988079071,24265704.0,,,,0,44.53800384598106,0.028588976642549356,0.49477121636972204,0.0,,,,0.0017798580189125057,0.0017709027837387874,8.955235173718334e-06,21.02322948606425,0.0,25.505054119735576,0.31366099693874827,0.13903009768789973,0.4650000035762787,0.46000000834465027,0.47018181735819037,0.4749999940395355,0.010638287753851585,0.02127657550770317,0.0003868479803072817,0.010638287753851585,0.036363744735822136,0.4947000064,0.4848654244,0.502655964,0.5098169601,0.0105999873,0.0302691512,0.0053119281,0.0196339201,0.5011258919,0.4149428691,0.400000006,0.5095999987000001,0.5430510445,0.17011426170000002,0.1999999881,0.0191999975,0.0861020891,0.1128653018,0.0,-0.06000000238418579,,-0.175438588235737,0.17499997951090362,24687.160536522566,51165.1,0.48925097023499675,,,,,0.25,0.4615384615,2026-02-10,,3.23,,,63.4,33957000.0,0.6996912041000001,,0.0,0.03,0.06,0.33220002,0.0533,2025-09-10,0.02,2025-09-10,0.06382978739593838,0.06382978993230634,0.31363,0.13181,-0.01052630588288439,0.4824999958276749,0.48849999845027925,,-0.0259067297986717,-0.03787103316491647,,0.5699999928474426,0.4000000059604645,0.013436818987917482,0.4346474218972919,24265704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46579091406677614,,0.6488840500816548,0.7675557974959173,0.5002712967986978,0.32280892759934676
