Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,Materials,0.024000000208616257,21337340.0,-1.0563987234,-45.01661309239246,-0.2617090978,0,43.937654175147465,0.07346181362349574,0.8259299404705858,0.0,-0.23463286025207886,0.051236515100000005,-0.49254939620000004,-0.000705394513158767,-0.0012589129274333927,0.0005535184142746257,23.51232459276809,40.0,66.66666666666667,0.49564740722510725,0.2390715155944131,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0240860004,0.0209999997,0.0367470011,0.0379539989,0.07361538840000001,0.1923077199,0.4133461674,0.4597691581,5.6149424225,-0.11111112644152343,-0.5,-0.5,-0.563636357478859,0.1428571681992541,16513.622304202057,687351.6,1.6116696390198246,-0.14282,1.625,,-0.7922990425,0.25,0.9230769231,2026-01-13,,3.34,9.55,,32.53,8840768.0,0.0107726631,0.016,0.0,,,0.0,,,,,,,0.18525000000000003,0.0,0.04347826791170184,0.024025000166147947,0.027920000031590463,0.031357500161975624,-0.0010405809514588693,-0.14040113963248102,-0.23463286025207886,0.054999999701976776,0.020999999716877937,0.0017630835422892263,0.7437269535006761,21337340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021608643457382955,0.09824561403508772,0.021608643457382955,0.5307215332581736,0.46638655462184875,0.4663382594417077,,0.2935079105291871,0.17275204359673024,0.5002711496746204,0.3336968375136314
YUG,YUGO METALS LIMITED,Materials,Materials,Materials,0.061000000685453415,20815672.0,-0.164382205,-3.69479021562044,-0.0394406195,0,53.251631007557116,0.05900616484446995,0.7559079969572868,0.0,,,,0.0022302498508416924,0.0020962438180695446,0.00013400603277214772,15.407550689150916,58.82352296662754,65.90412003846062,0.6295211866634108,0.34718570701397083,0.05999999865889549,0.05700000002980232,0.06499999761581421,0.06800000369548798,0.01639347566099932,0.06557378050333312,0.06557371943300105,0.11475414641599901,3.9999888241517536,0.0560000017,0.050000000700000005,0.0700000003,,0.1384614803,0.23076919110000002,0.07692312100000001,,0.5555561075000001,,,,,,,,,,0.05172418001219836,0.10909092756342309,,-0.12857142248932196,1.6521739376909568,33891.25492416243,580578.25,2.3832007152526646,-1.06496,16.249998,1.0848170105,-0.1232866538,0.25,0.9230769231,2026-01-13,34.96,4.44,28.76,26.89,38.03,2422628.0,0.0075650124000000004,0.004,0.0,,,0.0,,,,,,,0.55672,0.0,,0.058374999277293685,0.055349999591708186,,0.04496790476502466,0.10207770795705007,,0.07000000029802322,0.023000000044703484,0.0035993760959586443,1.0784081231203178,20815672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2527010804321729,0.43742690058479533,0.2527010804321729,0.047914317925591865,0.12785114045618248,0.4663382594417077,0.39094387755102045,0.337152209492635,0.31389645776566755,0.5002711496746204,0.44438386041439476
EAX,ENERGY ACTION LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.48500001430511475,19528422.0,0.682474711,0.4071643110728929,0.0305663202,1,32.01085165411587,0.007670654215492036,0.29301078218249954,0.0,0.130141009509535,0.2488299994,0.9491219525000001,-0.010021549180675882,-0.007337660471719756,-0.0026838887089561253,31.324884937850054,0.0,0.0,0.297026618552277,0.202135611590215,0.47999998927116394,0.41999998688697815,0.5,0.5049999952316284,0.010309329662834354,0.13402067113599075,0.03092780464424631,0.041237072858995076,2.9999821186960953,0.47999998930000004,0.4499999881,0.5224999785000001,0.5600000024,0.0103093297,0.0721650004,0.0773195116,0.1546391461,7.4999552967,0.4499999881,0.4199999869,0.5249999762,0.5816278898,0.0721650004,0.13402067110000002,0.0824741457,0.19923272700000003,1.1428551966,-0.13392854957100087,-0.029999971389770508,0.7017544575125017,-0.13392854957100087,0.7962962778998017,567.6538005352021,1122.4,-0.25227580586408593,0.59475,4.2173915,0.5745613622,0.5118560333000001,0.25,1.0,2026-01-13,78.34,0.55,73.9,88.08,72.45,1382477.0,0.03433464,0.115,0.16654000000000002,,,0.0,0.050300000000000004,2018-08-24,0.04,2018-08-24,,,1.01614,0.0,0.4264706153048774,0.5057500004768372,0.5057999962568283,0.4291500000655651,-0.04102814859546944,-0.04112293812899115,0.130141009509535,0.5600000023841858,0.27000001072883606,0.0037202674042432263,0.3832026414077647,19528422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819327731092437,0.7461988304093568,0.819327731092437,0.23562570462232246,0.9837935174069627,0.8762999452654625,0.5121173469387755,0.7506819421713039,0.9465940054495913,0.5002711496746204,0.05507088331515812
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.017999999225139618,19485812.0,-0.0634625119,-4.525695257328977,-0.14913728,0,48.21306547075271,0.10665971002672424,1.175698840229786,0.0,0.019541155991623205,0.0445025,-0.5955283588,0.0004557993758750045,0.00043186903589038765,2.393033998461687e-05,23.696531597984063,27.272721115223135,27.272721115223135,0.49999989886481927,0.5115939103830112,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.0149999997,0.0130000003,0.0190479998,0.0199727495,0.1666666494,0.2777777318,0.0582222541,0.10959724330000001,0.349333561,0.0,-0.052631589266732504,-0.052631589266732504,-0.3333333793245704,0.4999999223897862,18915.482864419882,1050860.15,-0.7857595715013082,,-1.4999999,-2.5923812501,-0.047596883900000005,0.25,0.8461538462,2026-01-13,,3.55,28.43,,22.26,-10759998.0,-0.0099395373,-0.012,-1.72724,,,0.0,,,,,,,0.31943000000000005,0.0,0.28571419068137294,0.018000000156462193,0.01815999995917082,0.017655000113882123,-5.1740142614775664e-08,-0.008810613127253952,0.019541155991623205,0.027000000700354576,0.012000000104308128,0.0019198746978346527,1.0101404970503707,19485812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21968787515006002,0.19005847953216373,0.21968787515006002,0.9549041713641488,,0.029009304871373837,0.90625,0.1402073104200764,0.03760217983651226,0.5002711496746204,0.3549618320610687
GGR,GOLDEN GLOBE RESOURCES LTD.,Materials,Materials,Materials,0.19499999284744263,19876868.0,,,-0.0137515126,0,56.74158218035909,0.06138402747592264,0.9413574708513913,0.0,,,,0.011839585679835007,0.010743183369773505,0.0010964023100615023,19.80713278686918,89.99997913837308,91.32476856160905,0.7093613026967026,0.5382853103162943,0.1599999964237213,0.15000000596046448,0.20000000298023224,,0.17948716773083886,0.23076917198752764,0.025641078544558448,,0.1428574469625044,0.1599999964,0.125,0.200000003,,0.1794871677,0.3589743355,0.0256410785,,0.142857447,,,,,,,,,,0.39285708583739365,,,-0.025000050291418274,0.559999942779541,26295.09693993587,150043.35,2.643315381542646,-1.27143,16.25,,,0.25,0.7692307692,2026-01-13,,4.09,,,32.28,,,0.012,0.0,,,,,,,,,,0.6198400000000001,0.015070000000000002,,0.17524999901652336,0.15689999967813492,,0.11269611379031819,0.242829784878688,,0.20000000298023224,0.125,0.011969884918752137,,19876868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5549707602339181,,0.04735062006764379,0.10504201680672269,0.4663382594417077,,0.2274959083469722,0.2811989100817439,0.5002711496746204,0.4094874591057797
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.05900000035762787,19195440.0,-0.27463535640000003,-5.654836520937301,-0.0502683971,0,65.86286780773104,0.04608970990039784,0.8443272616088442,0.0,0.03563279535099828,0.047902359900000004,0.2316721036,0.0025601167553221046,0.001428465459798875,0.0011316512955232296,18.79666850565326,93.33334326744287,95.55556217829525,0.9854680099217281,0.40029822860545106,0.057999998331069946,0.05700000002980232,0.05999999865889549,0.06499999761581421,0.01694918678807493,0.03389831043563671,0.01694912364756178,0.10169486816639697,0.9999962747172509,0.0579999983,0.0549999997,0.0599999987,0.0610000007,0.016949186800000002,0.06779662090000001,0.0169491236,0.0338983104,0.9999962747000001,0.050999999000000004,0.0489999987,0.0599999987,0.0633329973,0.1355932417,0.1694915522,0.0169491236,0.0734406251,0.1249997672,0.31111106695952406,-0.09230765351176828,2.1940235627849694,-0.30588235603484315,2.687499847204897,6858.4070480657365,138834.15,1.2872186924235984,-16.5177,58.999996,0.43565050310000003,-0.2059765173,0.25,1.0,2026-01-13,28.83,1.94,22.75,22.6,39.51,396411.0,0.0012184274000000001,0.001,0.0,,,0.0,,,,,,,0.39556,0.13838,-0.21333335982428547,0.049400000274181365,0.047320000305771825,0.05697000000625849,0.1943319844162812,0.24683009248483412,0.03563279535099828,0.08500000089406967,0.01600000075995922,0.0027192929006064374,0.9616100950122409,19195440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17767106842737096,0.40116959064327484,0.17767106842737096,0.005636978579481422,0.006002400960384154,0.4663382594417077,0.5516581632653061,0.2831423895253683,0.4702997275204359,0.5002711496746204,0.1941112322791712
OEL,OTTO ENERGY LIMITED,Energy,Energy,Energy,0.004000000189989805,19180040.0,-0.0025465506,-1.6366376197613357,-0.21652066420000002,0,45.73483943684087,0.20541997963034497,2.2387695611095224,0.0,-0.09831795599717608,0.0051544228,-0.2239673921,-0.000170257269590331,-0.000110322405151061,-5.9934864439270015e-05,31.43621595444121,0.0,16.66665890564287,0.21485916068186292,0.4068938601825199,0.0038461534869604404,0.003461538115516305,0.004230768944612563,0.004423076752573252,0.03846167393050971,0.13461551222448132,0.05769218591545762,0.10576913562209726,1.49999155054178,0.0038461535000000003,0.0034615381,0.0040014795,0.0042307689,0.0384616718,0.13461551730000001,0.0003698159,0.0576921742,0.009615180000000001,0.0038461534000000003,0.0036538458,0.0040076924,0.0046153844,0.038461689300000004,0.0865386011,0.0019230427,0.1538460364,0.0499989133,-0.19999994412064426,-0.19999994412064426,-0.054545332472915375,-0.33333330746326206,0.1555557259531104,31825.348305169275,7033226.15,1.3058582605042195,0.021380000000000003,0.53568,-67.2674418605,-0.001909913,0.25,1.0,2026-01-13,49.1,4.32,39.6,76.22,16.4,46757000.0001,0.009751179300000001,0.0074671446,0.04755,0.01,1.6425,21.125,,2025-05-29,0.008,2025-05-29,2.4999998812563775,151.20699429262572,0.54804003,0.0,0.0,0.004524999996647239,0.00468999994918704,0.004436153760179877,-0.11602205680584043,-0.14712148543132475,-0.09831795599717608,0.006000000052154064,0.003461538115516305,0.0008216799575490818,2.0038232075646443,19180040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45438175270108044,0.12573099415204678,0.45438175270108044,0.8562570462232244,0.6926770708283313,0.7728516694033936,0.9955357142857143,0.027277686852154925,0.006539509536784727,0.5002711496746204,0.4318429661941112
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,0.052000001072883606,19158308.0,-1.5473524019,-30.756776345662356,-0.1454279783,0,64.58574047587493,0.06809789047438215,1.2591173313739916,0.0,1.0917136471033113,,,0.0044743817626517884,0.0030629305727500776,0.0014114511899017109,45.00108355355471,79.16667119392915,80.55555771139483,0.8193493748429844,0.7641134561590984,0.0430000014603138,0.04100000113248825,0.05700000002980232,0.10999999940395355,0.1730769120553544,0.21153845602767718,0.09615382411070875,1.1153845602767718,0.5555554635730751,0.0359999985,0.0329999998,0.1099999994,,0.3076923518,0.36538463190000003,1.1153845603,,3.6249993015,0.0359999985,0.019999999600000002,0.1099999994,,0.3076923518,0.6153846319,1.1153845603,,3.6249993015,0.48571431004271215,1.122449078891539,,-0.5272727149577179,2.7142856762725494,21644.717332068198,517816.2,-0.735630170140879,-0.20600000000000002,2.0,-1.2629083311,-1.1605143014000001,0.25,1.0,2026-01-13,26.73,3.75,12.81,35.89,25.78,8234692.0,0.022350825600000002,0.026000000000000002,-2.06742,,,0.0,,2002-11-25,,,,,0.44272998,0.0,2.466666815678282,0.041800000332295896,0.03886000007390976,0.024859999907203018,0.2440191545335202,0.3381369267622807,1.0917136471033113,0.10999999940395355,0.014000000432133675,0.003541090377728982,1.1349424966717658,19158308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040216086434573826,0.19181286549707602,0.040216086434573826,0.46420518602029315,0.4087635054021609,0.019157088122605363,0.8552295918367347,0.12220403709765415,0.2108991825613079,0.5002711496746204,0.3751363140676118
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,Materials,0.006000000052154064,19158224.0,0.0030087191,-0.4985468210254702,0.0422226507,0,54.25038974177203,0.11906325579439851,1.4628552886012451,0.0,-0.11343784236547505,0.0224079951,-0.7322384254000001,-7.406643451282613e-05,-0.0002399934827116634,0.00016592704819883727,10.363596492515136,100.0,100.0,0.8710135542022583,0.34166025503512043,0.004999999888241291,0.004000000189989805,0.006500000134110451,0.007000000216066837,0.16666669253673796,0.33333330746326206,0.08333334626836898,0.16666669253673796,0.5,0.0049999999000000005,0.0040000002,0.0070000002,0.0074999998000000005,0.16666669250000002,0.3333333075,0.16666669250000002,0.2499999612,1.0,0.0027989999000000002,,0.008999999600000001,0.0120000001,0.533500022,,0.4999999224,1.0,0.9372069387,0.20000003725290383,-0.4545454468485737,-0.4545454468485737,-0.5714285809318627,1.1436228233266204,38444.740197742765,7219669.6,-0.9816244447935004,-0.15965000000000001,0.75,0.2194360914,0.0022565394000000003,0.25,0.9230769231,2026-01-13,57.83,4.7,75.24,48.17,19.3,9839780.0,0.0030816366,0.008,0.0,,,0.0,,,,,,,0.19904000000000002,0.0,-0.19999997516473078,0.005324999941512943,0.005980000048875809,0.00676771504455246,0.12676058555023006,0.0033444821262191837,-0.11343784236547505,0.014000000432133675,0.0027989998925477266,0.0007143795409760238,1.6279082619210243,19158224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7334933973589436,0.7771929824561403,0.7334933973589436,0.7914317925591883,0.4561824729891957,0.4663382594417077,0.6058673469387755,0.08074195308237864,0.026158038147139018,0.5002711496746204,0.47001090512540894
IRD,IRON ROAD LIMITED,Materials,Materials,Materials,0.023000000044703484,19972626.0,0.1456555259,5.332848939865199,0.0937887186,1,33.43760407096731,0.07021149073526814,0.9988912625592192,0.0,-0.3475177292972256,0.0839549998,-0.714132568,-0.0037075364494218097,-0.0040810778039313406,0.0003735413545095309,36.77749715721401,16.666666666666668,22.486776554025173,0.3083922549204961,0.5754018476229276,0.02199999988079071,0.019999999552965164,0.02500000037252903,0.026000000536441803,0.043478267911701875,0.13043480373510563,0.08695653582340375,0.13043480373510563,2.0,0.019999999600000002,,0.026000000500000002,0.027000000700000002,0.16666669250000002,,0.0833333463,0.1250000194,0.5,0.019999999600000002,,0.039666000800000004,0.047600001100000004,0.16666669250000002,,0.652750017,0.9833333618000001,3.9164994943,-0.3947368214665351,-0.5106382801649845,-0.5892857261648283,-0.6166666573534407,0.15000002793967782,15009.709466822147,580646.4,-0.24097735007278248,0.03739,0.14545454,-0.6851998105,0.1092416445,0.25,1.0,2026-01-13,75.74,3.2,91.64,80.61,28.5,137452559.0,0.1651691328,0.165,0.65605,,,0.0,,,,,,,0.08695000000000001,0.59721,-0.08000001192092876,0.0258500000461936,0.03620000019669533,0.03525000000372529,-0.11025145053760943,-0.3646408861952676,-0.3475177292972256,0.05999999865889549,0.019999999552965164,0.0016148642900498653,0.8472223825901388,19972626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936374549819928,0.8725146198830409,0.936374549819928,0.9284103720405863,0.7202881152460985,0.963327859879584,0.8061224489795918,0.19476268412438624,0.18910081743869211,0.5002711496746204,0.31952017448200654
ALV,ALVO MINERALS LIMITED,Materials,Materials,Materials,0.07800000160932541,19013568.0,-0.1341024086,-2.7192616132454948,-0.1252191067,0,57.02034276225749,0.09045868300591092,1.0824239539612708,0.0,0.9741960219378765,0.1386893657,-0.43759205160000003,0.005154547690168668,0.006612081385273557,-0.001457533695104889,34.38489525187167,52.000003576277834,51.506637879421994,0.4579222763445068,0.30082938361535083,0.07500000298023224,0.07400000095367432,0.0820000022649765,0.0949999988079071,0.03846152009225729,0.05128205862976375,0.05128205862976375,0.21794867753629937,1.3333341611760001,0.07500000300000001,0.063000001,0.0799999982,0.08699999750000001,0.0384615201,0.192307696,0.0256409816,0.11538456030000001,0.6666658388000001,0.07500000300000001,0.035000000100000005,0.1000000015,0.1099999994,0.0384615201,0.5512820586,0.2820512747,0.4102563735,7.3333366447,0.18181821260570508,2.1200000178813934,0.5600000089406967,-0.1789473411779321,3.333333609280775,175879.89765969422,2226327.8,1.425759965631684,-1.7172900000000002,11.142857,0.2525666791,-0.1005768065,0.25,0.9230769231,2026-01-13,32.76,6.61,26.85,26.6,24.38,1479133.0,0.006067897300000001,0.007,0.0,,,0.0,,,,,,,0.32712,0.13069999000000002,1.6896553053016792,0.07900000065565109,0.05632000021636486,0.03950975523330271,-0.012658215671219053,0.3849432050723076,0.9741960219378765,0.0949999988079071,0.017999999225139618,0.007055777420038509,1.9200451954521252,19013568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3235294117647059,0.22105263157894736,0.3235294117647059,0.08032694475760993,0.0666266506602641,0.4663382594417077,0.5963010204081632,0.16530278232405893,0.07738419618528614,0.5002711496746204,0.6608505997818975
RGL,RIVERSGOLD LIMITED,Materials,Materials,Materials,0.008999999612569809,18753412.0,-0.0151002428,-2.6778048277813604,-0.1170165194,0,61.45231082531311,0.10686223346039778,1.2678979412750062,0.0,0.7021275501448878,0.0159902801,-0.43715810120000004,0.0005622238622320346,0.00030432230289888554,0.0002579015593331491,51.73766200544383,66.66665631863654,88.88888543954552,0.9030896858915446,0.486276949517494,0.00800000037997961,0.007000000216066837,0.009999999776482582,,0.1111110306264407,0.22222216473317194,0.11111113410673122,,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0081540002,0.0072479998,0.009999999800000001,0.0109999999,0.0939999437,0.1946666569,0.11111113410000001,0.22222226820000002,1.1820340494,0.28571419068137294,0.4999999223897862,1.5714283813627459,-0.10000001862645191,1.9999998447795724,35726.95463951733,4747768.0,0.9211350425022121,-1.44601,,0.4207742802,-0.011325182100000001,0.25,0.9230769231,2026-01-13,,4.56,,27.07,21.31,49692.0,2.3847800000000002e-05,0.0,0.0,,,0.0,,,,,,,0.20246000000000003,0.0053399997000000005,1.2499997962731966,0.007525000092573464,0.007110000131651759,0.005287500112317502,0.19601322283730527,0.2658227068807346,0.7021275501448878,0.009999999776482582,0.003000000026077032,0.0009617600597419245,1.4260140994728883,18753412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32653061224489793,0.23450292397660819,0.32653061224489793,,0.08643457382953182,0.4663382594417077,0.5548469387755102,0.11947626841243864,0.03705722070844686,0.5002711496746204,0.4558342420937841
EME,ENERGY METALS LTD,Energy,Energy,Energy,0.08900000154972076,17194032.0,-3.2544620712,-37.56698892731885,-0.195363019,0,67.36529353021032,0.023876199292255842,0.6888000060472359,0.0,0.08576309843717311,0.1188575001,-0.3100982084,0.00048635896328928785,-0.0010281341257132022,0.00151449308900249,28.632751848428434,93.33332008785725,84.44444665202379,1.1178608384837687,0.2164855590394958,0.08799999952316284,0.08699999749660492,0.09000000357627869,0.09099999815225601,0.011235977630846005,0.02247195526169201,0.011235977630846005,0.02247187154730474,1.0,0.0799999982,0.07900000360000001,0.0839999989,0.0850000009,0.0243902927,0.0365853481,0.0243902018,0.0365853481,0.9999962747000001,0.07900000360000001,0.0710000023,0.0850000009,0.0949999988,0.0365853481,0.134146337,0.0365853481,0.15853653880000002,1.0,0.11250004423782323,-0.10999999776482583,0.04705883074796735,-0.22608695708511006,0.4833333923170977,1725.9873994726313,21987.1,-0.035078402666109475,-0.00928,0.35193133,1.3590540463,-2.4408465534,0.25,1.0,2026-01-13,33.0,0.94,15.02,40.91,52.1,49110943.0,0.2342148382,0.233,-2.9564002,,,0.0,,,,,,,0.9151100000000001,0.0,0.0,0.07850000225007533,0.08320000052452087,0.08197000034153462,0.13375794902777027,0.06971155034416743,0.08576309843717311,0.11500000208616257,0.05999999865889549,0.0021249817740122117,0.5569725495140255,17194032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028211284513805522,0.14444444444444443,0.028211284513805522,0.899098083427283,0.6485594237695078,0.0005473453749315818,0.3482142857142857,0.4037097654118931,0.7569482288828338,0.5002711496746204,0.09432933478735006
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,Materials,0.03200000151991844,18582320.0,0.0072977373,-0.771945720206997,0.00677854,0,52.485917120331564,0.05388424500434997,0.664921858059509,0.0,0.325738023690717,0.027075,0.1819021778,-1.2043138018821842e-05,-0.00019733151997113912,0.00018528838195231727,25.216981445554584,75.0000465661211,58.33336437741406,0.7866074570272603,0.14478757893009156,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03500000014901161,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.09374995270627776,0.9999962747172509,0.0309999995,0.0299999993,0.0329999998,0.0340000018,0.0312500618,0.06250006550000001,0.0312499454,0.06250000730000001,0.9999962747000001,0.0299999993,0.026000000500000002,0.0321702086,0.0339858148,0.06250006550000001,0.1875000218,0.0053189702,0.0620566612,0.08510343370000001,-0.030302978990491503,0.14285716186372532,1.2857143237274506,-0.3191488805185224,1.9090910630285256,34221.30073849853,1113793.35,0.43242640210150557,-0.45279,1.4545455,3.8787208503,0.0054733030000000005,0.25,1.0,2026-01-13,54.42,4.48,66.19,30.71,43.75,9930188.0,0.0171004506,0.022,0.0,,,0.0,,2019-11-22,0.026000000000000002,2019-11-21,,,0.32789,0.0,0.6000001117587115,0.03072500005364418,0.032360000051558015,0.024137499979697167,0.04149719980628719,-0.01112480009474659,0.325738023690717,0.04699999839067459,0.010999999940395355,0.0017242959220388568,0.9752898096437947,18582320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6830732292917167,0.6514619883040935,0.6830732292917167,0.5659526493799323,0.2647058823529412,0.4663382594417077,0.14413265306122447,0.430987452264048,0.373841961852861,0.5002711496746204,0.44820065430752454
SNX,SIERRA NEVADA GOLD INC.,Materials,Materials,Materials,0.03799999877810478,20453160.0,-0.0403343478,-2.061430239393593,-0.0904609361,0,58.022136714856224,0.0879610346270802,1.3972492755430017,0.0,0.2978141608298588,,,0.00239742188523491,0.0014573478930998399,0.0009400739921350701,30.037742155573486,73.33332671059446,83.2679699299257,0.7664693743895995,0.5751598001946049,0.03700000047683716,0.03500000014901161,0.039000000804662704,0.041999999433755875,0.026315745616387044,0.0789473348831195,0.02631584365034542,0.10526317853346492,1.0000037252966267,0.0410000011,0.0399999991,0.0430000015,0.0469999984,0.023809483700000002,0.0476190561,0.0238095724,0.1190475958,1.0000037253,0.035000000100000005,0.028000000900000002,0.0670000017,0.0710000023,0.16666665190000002,0.33333330380000004,0.5952381565,0.6904762686,3.5714292557,0.3571427716132356,-0.19148936001571282,-0.11627912819546515,-0.43283585326048524,1.374999810825111,126521.63018746869,3839806.65,1.0150456815952635,-0.0614,0.27571765,1.7840639865,-0.0302507609,0.25,0.9230769231,2026-01-13,45.05,6.21,40.91,50.24,21.41,17170414.9999,0.0352589726,0.15232974,0.0,,,0.0,,,,,,,0.18198,0.026570000000000003,0.8999999813735482,0.03295000027865171,0.031160000413656234,0.029280000114813447,0.15326247213190336,0.21951213971906225,0.2978141608298588,0.06700000166893005,0.01600000075995922,0.00334251920834988,1.0895833120319725,20453160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3865546218487395,0.28596491228070176,0.3865546218487395,0.9137542277339346,0.5786314525810324,0.4663382594417077,0.295280612244898,0.09056192034915445,0.0931880108991826,0.5002711496746204,0.6210468920392584
