Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,Software & Services,64.0100021362,22521163776.0,11.7160042946,-0.8169660381,0.0103080648,0,36.2510825681,0.0330017442,0.3141475488,0.0,-0.3002995064,80.7677530479,-0.1702134316,-1.21358984,-1.0135594921,-0.2000303478,20.5015552571,12.6878532099,23.3915764989,-0.053582625200000004,0.0875925048,61.4900016785,65.4000015259,65.4000015259,66.1100006104,0.0393688545,0.024171817300000002,0.021715346700000002,0.0328073489,0.5515869592,65.5424028243,64.45937507,67.605732524,69.7973768989,0.022047059,0.0382068293,0.0087397181,0.0414410683,0.3964119729,62.9054076156,61.4900016785,67.7167672124,82.8425320507,0.0613934532,0.0825126118,0.0103964578,0.2360867831,0.16934147360000001,-0.0446268338,-0.2286093089,-0.46063018800000005,-0.5082848458,0.0409822799,58491400.00061606,869476.15,1.2309755790999999,0.12722999000000002,8.744048,0.08444613220000001,8.7870032209,0.25,1.0,2026-01-20,78.97,9.86,61.38,84.79,64.2,1479436672.4371881,4.40260718,7.664642,0.25774,0.23,0.34,0.2146,0.18,2025-09-12,0.11559799999999999,2025-09-12,0.0035931884000000003,-0.9894317987000001,0.42761000000000005,0.36545000000000005,,,,,,,,,,,,,,,,,,,0.6722689075630253,0.6637426900584795,0.6722689075630253,0.11317567567567566,0.8660660660660661,0.9107827038861521,0.6551943913320586,0.735149863760218,0.6445652173913043,0.5002711496746204,0.9863760217983651
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,Transportation,0.3199999928474426,49067756.0,1.2065598272,2.770499544277232,0.1733826996,1,71.48748501984633,0.037479752994840625,1.0461034480603235,0.0,0.6449030587323925,0.1097368053,1.5971231411,0.011231181764750686,0.0030112667505878773,0.00821991501416281,17.94854586104899,100.0,100.0,1.1579225973635454,0.4255819455680537,0.2750000059604645,0.27000001072883606,,,0.14062496216501957,0.156249947613104,,,,0.275000006,0.2577571232,0.29918274240000003,0.3037854796,0.035087686300000004,0.09558903,0.0497640218,0.0659139768,1.4182759549,0.275000006,0.24394892410000002,0.3406083129,0.38663573900000003,0.035087686300000004,0.1440388522,0.19511690240000001,0.3566166452,5.5608369508,0.2549019562011037,0.3913042914889946,2.0679651985085075,0.0,2.374761790678782,5373.9499679687615,21495.8,0.5907954121974488,0.23589000000000002,2.0652175,2.2406873733,0.9049198704,0.25,1.0,2026-01-20,73.26,1.52,86.73,77.57,37.77,23797000.0,0.13821999440000002,0.138,0.0234,0.01,0.042100000000000005,0.15380000000000002,,2025-09-25,0.006,2025-09-25,0.031250000698491945,-0.25771969837311304,0.79307,0.08159000400000001,49067756.0,,,,,,,0.8264838178676814,0.2499999985098839,0.25399999648332594,0.1945403354614973,0.27999997901916496,0.2598425089681027,0.6449030587323925,0.3199999928474426,0.0948215052485466,0.011993520690272916,0.7759733387408987,0.9033613445378151,0.9315789473684211,0.9033613445378151,0.4577702702702703,0.9471471471471471,0.729064039408867,0.24028043339706817,0.17820163487738416,0.5896739130434783,0.5002711496746204,0.15204359673024523
WZR,WISR LIMITED,Financials,Financial Services,Financial Services,0.028999999165534973,52756964.0,,,,0,41.62396495878013,0.05106491851588429,0.4517328111169958,0.0,-0.04613111200762188,0.0452575001,-0.33712645960000004,-0.0002815438318356407,-0.00011715553063436834,-0.00016438830120127238,16.436613978181025,0.0,11.111104212430773,0.1615990630352222,0.14071789645844962,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,0.0289999992,0.028000000900000002,0.0309999995,0.0320000015,0.0333333395,0.066666617,0.0333333395,0.0666667412,1.0,0.028000000900000002,0.026000000500000002,0.0340000018,0.0410000011,0.066666617,0.1333332961,0.1333334203,0.366666735,2.000002794,0.035714223942892476,-0.093750069121594,0.035714223942892476,-0.3095238200830225,0.2083332880607085,12238.654222363024,401926.25,0.12200818675374663,-0.19437000000000001,1.5789474000000001,,,0.25,0.8461538462,2026-01-20,,2.61,,,53.38,26715336.0,0.0151915498,0.019,-0.28141000000000005,,,0.0,0.0574,2014-10-13,0.015,2014-10-12,,,0.12909001,0.30660000000000004,52756964.0,,,,,,,0.07407401530749347,0.030449999775737525,0.030970000177621842,0.030402500312775374,-0.047619068009251975,-0.06360997742293661,-0.04613111200762188,0.041999999433755875,0.024000000208616257,0.0014808825943487557,0.6304096679665291,,,,0.5416666666666667,0.4186186186186186,0.1330049261083744,,0.6147138964577656,0.42826086956521736,0.5002711496746204,0.2610354223433243
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.5499992371,45018050560.0,0.2713724664,-0.9884767526,0.0017965016,0,46.7789694976,0.019081365200000002,0.2130325677,0.0,0.001477514,25.7835828781,-0.08158612330000001,-0.1512401877,-0.2528670952,0.1016269075,20.2168764284,50.7041742726,58.4506957121,0.6050875132,0.0585439132,23.3773303318,23.1294104849,23.5739765663,23.7378376056,0.0073320132,0.0178593956,0.0010181456,0.007976151800000001,0.1388630409,23.1294104849,22.783157464,23.7425021737,24.339868957,0.023251259,0.037873430300000004,0.002639437,0.0278660745,0.1135180242,22.4264589042,21.9599990845,24.5724403472,25.2274640528,0.0529367139,0.07263518570000001,0.0376875013,0.065348975,0.7119350357,0.0055507754,0.057951437300000005,-0.021793664,-0.125348193,0.3048732495,93845562.53454389,4009466.05,1.0455375863,0.080819994,0.8453773,1.040667025,0.2035293498,0.25,1.0,2026-01-20,80.17,9.92,64.24,76.66,73.38,38507000000.0,20.2551139359,28.011162,0.21420999000000002,1.67,0.0704,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.0709129535,0.0072862708,0.0041800000000000006,0.42533000000000004,,,,,,,,,,,,,,,,,,,0.6302521008403361,0.6251461988304093,0.6302521008403361,0.7668918918918919,0.7945945945945946,0.8981937602627258,0.4008922880815806,0.8343324250681199,0.8331521739130434,0.5002711496746204,0.9918256130790191
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,30.56999969482422,37075537920.0,13.5094669205,-0.5580808944925415,0.0365436372,0,70.76745050509017,0.012540842409677372,0.11665053797164071,0.0,0.029890338744783973,31.7968830109,-0.045503914,0.37839517394778,0.3075305214277449,0.0708646525200351,28.199029294785106,81.1403431720704,90.49749674867286,0.934168133355059,0.06722964176412564,30.365985826510673,30.088740509458585,31.047560778022078,31.56972231649582,0.006673662752704793,0.015742858690545397,0.015621887077699723,0.03270273574261316,2.340826568044403,30.2606975352,29.8882670576,31.0764860462,31.6249737357,0.0029424331,0.0152136184,0.0239369244,0.042009006200000004,8.1350785014,29.3047510653,28.5115490093,30.5596375174,31.0436115819,0.0344398452,0.0605750033,0.0069073191,0.022853746,0.20056184940000002,0.04727643492697031,0.14109737402457534,0.04263308327678628,-0.08009192231506601,0.1983535641137928,62232245.935035266,2095150.2,0.2632231612982786,0.18097000000000002,7.621798,4.2982926788,10.1321001904,0.25,1.0,2026-01-20,82.41,9.87,67.66,73.82,79.76,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.027700000000000002,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.027477919803257953,-0.008017335622456651,0.005240000000000001,0.33346000000000003,37075537920.0,,,,,,,-0.006204970313230973,29.702999782562255,29.148199920654296,29.68277159690857,0.02918896807085969,0.04877830459651955,0.029890338744783973,33.23158088986187,25.510000228881836,0.3833735486366759,0.14559484867797184,0.7232893157262905,0.764327485380117,0.7232893157262905,0.13344594594594594,0.9195195195195195,0.7115489874110563,0.12683237731038877,0.9318801089918256,0.9125,0.5002711496746204,0.987465940054496
WOR,WORLEY LIMITED,Industrials,Capital Goods,Capital Goods,12.960000038146973,6994775552.0,16.3286176303,0.2599241961603167,0.08983490200000001,1,48.565661367811664,0.021441925941602547,0.21214688594965836,0.0,-0.015990101386307187,13.9038432837,-0.0491837403,0.028621378728697522,-0.01583213886073879,0.04445351758943631,25.051693276699346,46.36364109259828,58.78787458435706,0.5709161894843577,0.0809782948213996,12.93137154332523,12.5942040644326,13.100330407943535,13.235462100572992,0.0022089887914719048,0.028224997888709507,0.010827960600579318,0.021254788704877566,4.901772540622253,12.6891254568,12.4807570855,13.2287102954,13.4979227932,0.040156944,0.0559185451,0.0006588524000000001,0.0210228836,0.016406934800000002,13.1877702457,12.9792573122,13.4933853951,14.0202171338,0.0024379743,0.0182105106,0.0206796613,0.0605307754,8.482312962,0.027755780412285214,-0.06493503902048703,-0.06246832965103544,-0.15201123413775097,0.19125645805054914,17354186.950163096,1346747.4,0.9277797619347347,0.07533000000000001,1.2014905,1.7728893413,12.2464632227,0.25,1.0,2026-01-20,85.1,9.49,81.02,70.18,72.39,5680000000.0,11.0009497906,11.003,0.036429998000000005,0.5,0.0378,0.64849997,0.0368,2025-09-02,0.25,2025-09-02,0.03858024680002163,0.020641449736021975,0.06908,0.43867000000000006,6994775552.0,,,,,,,0.0020675432359797963,12.885999965667725,13.113800029754639,13.170599255561829,0.005742672099674495,-0.011728102552936659,-0.015990101386307187,15.283221382029785,10.8792694894226,0.27788736102111355,0.19746038328955404,0.8103241296518607,0.8707602339181286,0.8103241296518607,0.6278153153153153,0.7831831831831831,0.7536945812807881,0.2995538559592097,0.8348773841961853,0.7923913043478261,0.5002711496746204,0.9493188010899183
WOT,WOTSO,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.5249999761581421,88965160.0,,,,0,32.87984259248735,0.023750072373420472,0.608828350869653,0.0,-0.13116686991796334,0.9280572501000001,-0.4073641342,-0.011485995967329354,-0.008035833860574715,-0.0034501621067546395,27.803249789163782,4.9999940395369435,21.666680574413803,0.10652429996779847,0.18617893261938137,0.5199999809265137,0.4408536558441782,0.5339227915819743,0.53882116055122,0.009523800873701953,0.1602787126386785,0.016995839674370693,0.02632606670617187,1.7845647866600467,0.5339227916,0.5199999809,0.5625,0.5682113765,0.029231309100000002,0.0545455097,0.022727250600000002,0.0331115712,0.7774968443,0.44085365590000003,,0.6267604088000001,0.6459038799,0.1984479157,,0.1395643549,0.1743706652,0.7032795202000001,-0.06250004656612851,-0.13934432156333798,-0.2835968876941297,-0.2929008519449837,0.19087132248644845,2289.6230586725474,4041.7,0.5377924151669254,,0.38951844,,,0.25,0.5384615385,2026-01-20,,0.98,,,55.58,232206000.0,1.4355428695999999,1.412,,,,,,,0.0125,2025-09-04,,,,,88965160.0,,,,,,,-0.13565794026448674,0.5665000021457672,0.5969000029563903,0.6042586982250213,-0.07325688584365919,-0.12045573201898829,-0.13116686991796334,0.7424701014026596,0.4408536558441782,0.012468787429799897,0.48269601490063746,,,,0.8935810810810811,,,,0.47792915531335145,0.7625,0.5002711496746204,0.09809264305177112
WRK,WRKR LTD,Information Technology,Software & Services,Software & Services,0.1550000011920929,313512448.0,-0.0407889888,-1.2631547644277101,-0.021794158600000002,0,62.6999350180217,0.058115210818412005,0.6185190770510304,0.0,0.5169309178596004,0.0452925001,2.6429873889,0.009520119813527655,0.007643927424211647,0.0018761923893160087,35.05802050125594,60.00000596046483,71.51515883847718,0.6923865408949027,0.49590974735228976,0.15000000596046448,0.14000000059604645,0.17499999701976776,,0.03225803350434739,0.09677419664956526,0.12903223015391266,,4.000002980235081,0.15000000600000002,0.1400000006,,,0.0909090909,0.1515151816,,,,0.15000000600000002,0.14496499300000001,,,0.0909090909,0.1214243198,,,,0.29166670547177476,0.40909092756342313,2.0392157664806847,-0.11428569239013009,2.444444334065477,158762.8808786172,1121999.15,1.1647809721835254,-0.19827000000000003,16.500002,1.6386006837,-0.0305917416,0.25,1.0,2026-01-20,48.68,6.41,48.44,31.13,44.54,17664228.0,0.0092965931,0.01,-0.32901,,,0.0,,,,,,,0.53349996,0.06081,313512448.0,,,,,,,0.34782607287224865,0.1415000010281801,0.13370000019669534,0.10218000000342727,0.0954063608891722,0.15931189950681857,0.5169309178596004,0.17499999701976776,0.04500000178813934,0.00900785774613259,0.6598013720881418,0.5462184873949579,0.5052631578947369,0.5462184873949579,0.05123873873873874,0.4144144144144144,0.12205801860974275,0.31166347992351817,0.47356948228882834,0.3288043478260869,0.5002711496746204,0.6408719346049047
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.15000000596046448,51327872.0,0.1871268364,0.2475121930949859,0.0478312056,1,62.095770548305005,0.021529045837744298,0.32778323493433453,0.0,0.11957087123095222,0.0899971246,0.6667199835000001,0.002339848668462069,0.0009501717104405131,0.0013896769580215558,10.971747678461433,75.00001862645537,75.00001862645537,0.8592107605323068,0.15683843129579816,0.14995130427612138,0.14749999344348907,0.1550000011920929,0.1599999964237213,0.00032467788271908874,0.01666674945089223,0.033333300219643106,0.06666660043928621,102.66575579613186,0.1494642874,0.135000002,0.15500000120000001,0.1599999964,0.0035714567,0.1000000226,0.0333333002,0.0666666004,9.3332505269,0.13447423120000002,0.1259271236,0.1548779164,0.1599999964,0.10350516080000001,0.16048587620000002,0.0325194018,0.0666666004,0.3141814529,0.11111111111111116,-0.062499941792337754,0.6630117731954948,-0.062499941792337754,0.6987753553555685,9305.316958189607,65530.4,1.3172595306726171,0.15135,1.6129031999999999,-0.1106295523,0.1403451273,0.25,0.9230769231,2026-01-20,79.99,2.27,77.77,86.17,67.47,30506334.0,0.0891513744,0.093,0.16184,0.01,0.08,0.5185000000000001,,2025-09-23,0.005,2025-09-23,0.06666666401757144,-0.16666669978035695,0.59238,0.29275998000000003,51327872.0,,,,,,,0.2444444719165435,0.1420000024139881,0.14255000084638594,0.13397991124540568,0.0563380521864576,0.052262399648154156,0.11957087123095222,0.1599999964237213,0.08829890631952815,0.0032293570039847574,0.5408208046836351,0.8097238895558223,0.7941520467836257,0.8097238895558223,0.5360360360360361,0.8936936936936937,0.8735632183908046,0.7208413001912046,0.7264305177111716,0.7907608695652174,0.5002711496746204,0.22724795640326975
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.008999999612569809,9118240.0,-0.1703064645,-19.922941314590975,-0.584754514,0,48.9681018747363,0.06947926678460739,1.398131301853988,0.0,-0.40614993306821423,0.0493421951,-0.8176003398,-0.0004928739300477589,-0.0006477853994272803,0.00015491146937952145,13.182354026046983,100.0,66.66666666666667,0.5628942337379632,0.45427661991420515,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.012000000104308128,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.3333334023201937,1.0000009313232894,,,0.009999999800000001,0.0120000001,,,0.11111113410000001,0.3333334023,,,,0.0120000001,0.0160000008,,,0.3333334023,0.7777779387,,-0.18181821260570508,-0.30769235177858245,-0.6785714523296568,-0.727272737535235,0.28571419068137294,7450.829344221716,851523.35,0.5291638310763588,,-0.45,-1.235767573,-0.1277298484,0.25,0.8461538462,2026-01-20,,1.95,13.69,,24.01,-759390.0,-0.0007495427,-0.02,-2.00441,,,0.0,,,,,,,0.48338002,0.0,9118240.0,,,,,,,-0.4000000124176346,0.008750000037252903,0.010089999958872796,0.015155339897610247,0.028571379914575923,-0.10802778500950128,-0.40614993306821423,0.032999999821186066,0.007000000216066837,0.0006253133741431009,1.5520160315744134,0.05702280912364946,0.02865497076023392,0.05702280912364946,0.9408783783783784,,0.02353585112205802,0.8546845124282982,0.08283378746594006,0.2108695652173913,0.5002711496746204,0.19455040871934604
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.013000000268220901,5876246.0,-0.014270565,-2.097735746581871,-0.17542237,0,38.32359033135323,0.017866465705191806,0.6751185331714121,0.0,-0.2792662795441845,0.0445862452,-0.7084302522,-0.00017709589055160853,-7.35536628300428e-06,-0.00016974052426860426,21.54374013958682,0.0,0.0,0.28448908684821617,0.3004405022243428,,,0.014000000432133675,0.014999999664723873,,,0.07692308794464563,0.15384610424909467,,,,0.0140000004,0.0156590007,,,0.0769230879,0.2045384924,,0.0109999999,0.0080000004,0.0140000004,0.017999999200000002,0.1538461759,0.3846153681,0.0769230879,0.38461529640000003,0.5,0.0,-0.07142858093186266,-0.40909089369714746,-0.6679353276911746,0.0,416.84155107107944,29988.6,0.7097809901292603,-1.1428399,4.3333335,0.8242295232,-0.0107029237,0.25,1.0,2026-01-20,32.6,0.52,29.74,16.5,54.95,3301300.0,0.007303454700000001,0.003,-0.42154,,,0.0,,,,,,,0.76431,0.0,5876246.0,,,,,,,-0.3157894375664364,0.013900000369176269,0.013780000321567058,0.01803717503324151,-0.06474820698214856,-0.05660377613528644,-0.2792662795441845,0.039149001240730286,0.013000000268220901,0.000232264058959653,0.6408578482788313,0.37815126050420167,0.1584795321637427,0.37815126050420167,0.23001126126126126,0.11831831831831832,0.1116584564860427,0.44295729764181,0.4174386920980926,0.846195652173913,0.5002711496746204,0.05231607629427793
XRA,XENORA MINERALS LTD,Materials,Materials,Materials,0.33000001311302185,22837638.0,-0.0176902178,-1.053606718475921,-0.0066137750000000006,0,63.860475066645364,0.07584631230813008,1.2451149066228653,0.0,,1.5096975082,-0.7516058694000001,0.04471388666107362,0.03494295895188043,0.009770927709193189,52.41930213568311,62.50000651925792,74.16666685293119,0.7439058658657044,0.9816765757654586,0.2540000081062317,0.25,0.4050000011920929,,0.23030303632370125,0.24242427252759718,0.22727268211769514,,0.9868418833968527,0.2540000081,0.25,0.3810000122,0.5080000162,0.32266664510000004,0.33333333330000003,0.0160000324,0.3546667099,0.0495868807,0.2540000081,0.25,0.3810000122,1.0160000324,0.32266664510000004,0.33333333330000003,0.0160000324,1.7093334198,0.0495868807,0.6923078216274392,0.6500000409781928,,-0.18518515520571144,2.0000001354651027,64824.06023598041,243470.65,1.6491025262615033,-0.5522400000000001,0.6732496,1.4919887064,-0.0132676634,0.25,0.9230769231,2026-01-20,48.92,5.24,62.58,31.42,24.36,15233181.0,0.2501328317,0.557,0.0,,,0.0,,,,,,,0.45617,0.02093,22837638.0,,,,,,,1.5984252171756177,0.2662499986588955,0.21210000097751616,,0.23943667521215395,0.5558699273556522,,0.4050000011920929,0.10999999940395355,0.025029284056257275,0.9783457768491435,0.6116446578631453,0.5900584795321637,0.6116446578631453,0.8181306306306306,0.22762762762762762,0.46579091406677614,0.32823454429572974,0.1155313351498638,0.16630434782608694,0.5002711496746204,0.5237057220708446
XRO,XERO LIMITED,Information Technology,Software & Services,Software & Services,104.2699966430664,17986336768.0,96.1545102519,-0.07783146305209027,0.032843035,0,34.63663750927776,0.03191763039731085,0.2919252414376184,0.0,-0.3308100676453183,123.1220494461,-0.15831487760000001,-4.158810912884434,-4.070638557624299,-0.08817235526013434,38.547538054973316,38.25203200964812,20.85323729473654,0.2045424042164619,0.15708770301886105,,,107.13999938964844,108.19999694824219,,,0.027524722729267263,0.0376906150541927,,102.2300033569,100.5,104.9866663615,108.1266657511,0.013509542900000001,0.0302035833,0.013091471,0.043391572100000005,0.9690535876,100.5,96.5800018311,104.4400024414,127.6750030518,0.0302035833,0.06803045070000001,0.007816319700000001,0.2320274673,0.25878782710000003,-0.05432618698631242,-0.32550618336802806,-0.3718674901020096,-0.46941789957167157,0.06148827323343942,52610816.09637385,481145.15,1.0684732263912673,0.08286,4.2207084,1.6775528287,72.1158826889,0.25,1.0,2026-01-20,80.56,9.85,71.28,74.26,65.45,1995368047.9826,11.4965030861,24.55275,0.11626001,,,0.0,,,,,,,0.043620000000000006,0.28742,17986336768.0,,,,,,,-0.42126881443772624,109.34499931335449,116.7695997619629,155.81525005340575,-0.04641275506111109,-0.10704501123903121,-0.3308100676453183,196.52000427246094,98.2300033569336,3.328051214382237,0.30729646246300524,0.7719087635054022,0.7526315789473684,0.7719087635054022,0.23873873873873874,0.8012012012012012,0.8522167487684729,0.30847673677501597,0.7553133514986377,0.6581521739130435,0.5002711496746204,0.9847411444141689
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,Materials,0.024000000208616257,14401392.0,0.0024708141,-0.897049413394882,0.0082603821,0,53.6807787692353,0.08287474361130742,1.2142225346616675,0.0,,,,0.0015380749666851212,0.0008667716824622085,0.0006713032842229127,48.76813875830769,58.333335920340865,72.22222912090896,0.7661290363221045,0.5990338758808429,0.020999999716877937,0.019999999552965164,,,0.12500001940255348,0.16666669253673796,,,,0.0170000009,,,,0.3199999732,,,,,,,,,,,,,,0.2631579463336624,,,-0.1724137620962749,0.49999994179234175,28069.308476980685,1356005.25,0.677649709749075,-1.06078,1.1904762,0.4396758035,0.0018531106,0.25,1.0,2026-01-20,48.1,4.04,65.3,29.33,23.48,14746486.0,0.025599063000000002,0.021,0.0,,,0.0,,,,,,,0.28642,0.0,14401392.0,,,,,,,,0.02069999985396862,,,0.15942030811246388,,,0.028999999165534973,0.01600000075995922,0.001988993863960397,,0.6542617046818727,0.6573099415204678,0.6542617046818727,0.6328828828828829,0.12912912912912913,0.46579091406677614,0.550031867431485,0.12207084468664853,0.11902173913043479,0.5002711496746204,0.40435967302452314
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.013000000268220901,7845703.0,-0.057545617900000005,-5.426585900976704,-0.18318027080000002,0,49.639276952973674,0.1217029191824406,1.414956107843668,0.0,0.18802834851515415,0.060337500100000004,-0.7348249309,0.0007525292822917248,0.0004953845693829736,0.0002571447129087512,25.581373341808472,33.333333333333336,63.49205905719483,0.5453209879044039,0.6104896894123101,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,0.0149999997,0.0144999996,0.0170000009,0.018999999400000002,0.06250006550000001,0.0937500691,0.06250000730000001,0.1874999054,0.9999990687,0.0080000004,0.0070000002,0.019999999600000002,0.0250000004,0.5,0.5625000073,0.24999991270000002,0.5624999491,0.49999982540000004,0.30000005587935563,0.08333334626836897,0.18181821260570508,-0.5666666480402147,1.6000001117587113,23934.933662735224,1892089.6,-1.6261979583762896,,-2.6666667,-1.2265284072,-0.0431592134,0.25,0.9230769231,2026-01-20,,3.73,25.01,,19.25,-2174894.0,-0.0044353336,-0.006,-0.15217,,,0.0,,,,,,,0.54908,0.027530000000000002,7845703.0,,,,,,,0.08333334626836897,0.012650000117719173,0.012930000219494104,0.010942500054370611,0.027667995829618652,0.005413770111253324,0.18802834851515415,0.029999999329447746,0.004999999888241291,0.0015821379820149944,1.7513216860038896,0.18187274909963985,0.14853801169590644,0.18187274909963985,0.963963963963964,,0.16639299397920088,0.8540471637985978,0.07956403269754764,0.026630434782608736,0.5002711496746204,0.37275204359673025
XRG,XREALITY GROUP LTD,Unknown,Consumer Services,Consumer Services,0.04500000178813934,34544732.0,0.088167149,0.9592698999233868,0.0524422363,1,38.61487010259729,0.04624397203763476,0.5698564178917654,0.0,0.04402301086992666,0.041665505000000005,0.10403078340000001,-0.001513478885149036,-0.001035718095265419,-0.0004777607898836171,20.70328066971276,0.0,13.888879978085638,0.1331839223400158,0.28239119083493924,0.04399999976158142,0.0430000014603138,0.04600000008940697,0.04699999839067459,0.02222226637380919,0.044444449963392814,0.022222183589583624,0.04444436717916725,0.999996274717251,0.044652001100000005,0.0428060014,0.0465760008,0.0477834996,0.0293043251,0.0694347544,0.0125217535,0.0387717281,0.4273005245,0.0450000018,0.0399999991,0.0480000004,0.0604499988,0.0217390935,0.13043480370000002,0.0434782679,0.31413040670000003,2.0000037253,-0.04255312065993755,-0.22413787787932837,-0.021739093463565173,-0.3571428343349574,0.9565218130728697,16877.631696268916,336207.8,0.8341155134441378,-0.30039000000000005,2.7058823,-125.4265501342,0.0661253617,0.25,1.0,2026-01-20,62.93,3.18,79.37,38.22,50.26,24004811.0,0.0319649706,0.017,-0.22512000000000001,,,0.0,,,,,,,0.53278,0.00266,34544732.0,,,,,,,0.6666666896622853,0.050200000405311584,0.05043000005185604,0.04310249996371567,-0.10358562898780455,-0.1076739690290136,0.04402301086992666,0.07000000029802322,0.023000000044703484,0.00208097882438423,0.6260355691848335,0.8577430972388955,0.8076023391812865,0.8577430972388955,0.3676801801801802,0.3429429429429429,0.14668856048166393,0.9974506054811982,0.5149863760217983,0.48315217391304344,0.5002711496746204,0.3177111716621253
XF1,XREF LIMITED,Information Technology,Software & Services,Software & Services,0.14000000059604645,29712118.0,-0.3611478282,-3.5796273333030166,-0.1082968572,0,43.63310968234339,0.037226250068772226,0.9837404965307199,0.0,-0.10700047937779067,0.2156375005,-0.3739493128,-0.004321113604289384,-0.0033936798376160513,-0.0009274337666733325,28.925167620211614,28.571434653533213,19.04763729393298,0.3568406946186848,0.26404638306130257,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,0.1299999952,0.125,0.1400000006,0.1449999958,0.0370371106,0.0740741109,0.0370370002,0.0740740005,0.9999970198,0.1299999952,0.1000000015,0.1449999958,0.1949999928,0.0370371106,0.2592592777,0.0740740005,0.4444443341,1.9999940395,-0.06666669978035689,-0.12499997671693508,-0.3488372173613634,-0.3488372173613634,0.39999998509883894,8141.263465060963,55953.7,0.8147865549437988,,-6.7500005,-1.7300803819000001,-0.2708608711,0.25,0.9230769231,2026-01-20,,2.12,32.3,,39.3,-5848609.0,-0.0265737438,-0.02,-0.09165000000000001,,,0.0,,,,,,,0.50813997,0.25174,29712118.0,,,,,,,-0.22222224981696403,0.14550000205636024,0.15430000126361848,0.1567750008404255,-0.03780069678750475,-0.09267660758563945,-0.10700047937779067,0.2150000035762787,0.10000000149011612,0.005211675031816686,0.6940076122167824,0.25510204081632654,0.2415204678362573,0.25510204081632654,0.9746621621621622,,0.19157088122605365,0.8750796685787126,0.2098092643051771,0.5940217391304348,0.5002711496746204,0.21198910081743869
