Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NNG,NEXION GROUP LTD,Information Technology,Software & Services,Software & Services,0.019999999552965164,4046157.0,,,,0,,0.0,0.0,0.0,0.0,0.0327246099,-0.3888391762,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.018999999400000002,0.017999999200000002,0.0209999997,0.023,0.0500000093,0.1000000186,0.0500000093,0.1500000279,1.0,0.018999999400000002,0.0120000001,0.023,0.0539419986,0.0500000093,0.39999998140000004,0.1500000279,1.6970999918,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,,,0.25,0.4615384615,2026-01-09,,0.15,,,84.01,-4748317.0,-0.0234707497,-0.02,,,,,,,,,,,,,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.0,4046157.0,,,,,,,,,,0.9488476672287802,,,,0.9818033677349267,0.9929539295392954,0.5002701242571583,0.01492942453854506
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.3499999940395355,4639890.0,-0.9345267112000001,-3.670076363185416,-0.1648030449,0,41.14092630262807,0.049471852329870135,0.7870776372671757,0.0,-0.1279432005438147,0.9454782717,-0.5875103666,0.0021357426906949972,0.009201949245305345,-0.0070662065546103475,27.233158794755525,0.0,0.0,0.13531669108812938,0.2525155506752413,0.3449999988079071,0.3400000035762787,0.36500000953674316,0.3700000047683716,0.014285700905079517,0.028571401810159033,0.042857187864732534,0.05714288876981205,3.000005960470162,0.3799999952,0.34999999400000004,0.400000006,0.4099999964,0.0256410021,0.1025640849,0.0256410785,0.0512820807,1.0000029802,0.3449999988,0.31000000240000003,0.46999999880000004,0.5199999809,0.11538458600000001,0.20512816990000002,0.2051282463,0.33333333330000003,1.7777785872,0.0,-0.014084494035883521,-0.44444444970058605,-0.46153845095775503,0.12903223015391263,1010.472593281865,2621.2,-0.3266038221481998,,-1.04,-0.5116729187,-0.7008950334,0.25,0.9230769231,2026-01-09,,0.71,30.49,,39.63,-4290322.0,-0.3606174754,-0.375,0.0,,,0.0,,,,,,,0.52154,0.0,-0.16666665484034793,0.38549999743700025,0.36190000116825105,0.40134999722242354,-0.09208820657195016,-0.03288203119729505,-0.1279432005438147,0.6499999761581421,0.3100000023841858,0.01731514802057933,0.7876083530192108,4639890.0,,,,,,,0.2592814371257485,0.1810747663551402,0.2592814371257485,0.9505340078695896,,0.4664117968323321,0.7858958068614994,0.31233025529603475,0.4227642276422764,0.5002701242571583,0.07057546145494029
MOM,MOAB MINERALS LIMITED,Materials,Materials,Materials,0.0020000000949949026,6047107.0,-0.046563330300000004,-24.281664044180296,-0.3751640247,0,41.60468673043426,0.17403193082654778,2.5880735442220772,0.0,0.30081302906006124,0.0086375,-0.6526772771,0.0001282007880249493,0.00015818277855668162,-2.9981990531732317e-05,22.066208883265926,0.0,44.44444616911585,0.3396893281763174,0.8719627239684465,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.003000000026077032,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.0020000001,0.0015,0.0040000002,0.0049999999000000005,0.3333333075,0.5,0.3333333851,0.6666666149,1.0000002328,0.0020000001,0.001,0.0040000002,0.0049999999000000005,0.3333333075,0.6666666537,0.3333333851,0.6666666149,1.0000002328,0.0,0.0,-0.33333330746326206,-0.33333330746326206,1.0,9431.58178588244,4056594.2,2.3540193002970717,-0.7036300000000001,1.0,0.7717903004000001,-0.0349224977,0.25,0.9230769231,2026-01-09,21.33,2.49,11.97,31.63,15.88,6821657.0,0.0033842581000000003,0.003,0.0,,,0.0,,,,,,,0.50608003,0.024810000000000002,0.3333333850734759,0.0023250000667758286,0.0022200000612065196,0.0015375000482890755,-0.13978493008458992,-0.09909908114689514,0.30081302906006124,0.003000000026077032,0.0010000000474974513,0.0003480638781852419,2.4863922301387453,6047107.0,,,,,,,0.05149700598802395,0.06658878504672897,0.05149700598802395,0.6883080382237212,0.19616076784643072,0.4664117968323321,0.4567979669631512,0.015752308527973935,0.006504065040650375,0.5002701242571583,0.248642779587405
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.03700000047683716,4007738.0,,,,0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.1299999952,0.1350000054,,,2.5135133394,2.6486487466,,,,0.1299999952,0.1650000066,,,2.5135133394,3.4594595792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7551021,,,0.25,0.6153846154,2026-01-09,,0.15,,,84.01,5425000.0,0.0500843596,0.049,0.0,,,0.0,,,,,,,0.87194,0.0,0.0,0.03700000047683716,0.03700000047683716,0.03700000047683716,0.0,0.0,0.0,0.03700000047683716,0.03700000047683716,0.0,0.0,4007738.0,,,,,,,,,,0.7796514896008994,,0.4664117968323321,,0.9818033677349267,0.9929539295392954,0.5002701242571583,0.01492942453854506
GES,GENESIS RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,5479889.0,-0.0622196075,-9.888515082783808,-0.10650197480000001,0,60.08016696790672,0.021137647896947484,1.0857257460682859,0.0,2.993536840634192e-08,0.006925,0.0108303505,5.7174603241498534e-05,-0.00011539265897742796,0.0001725672622189265,24.80674203374114,100.0,100.0,0.8143092785468288,0.35350890069253477,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.16666669253673794,-0.2222221647331719,0.40000007450580766,-0.533333308498064,0.7499999708961709,396.73022138092665,62973.05,-0.3945607736246773,-0.6322,2.3333335,-13.983912224800001,-0.0466647057,0.25,0.9230769231,2026-01-09,31.75,0.52,19.32,40.15,41.99,4751522.0,0.0060695853,0.003,0.0,,,0.0,,,,,,,0.8190000000000001,0.0,0.40000007450580766,0.006300000101327896,0.00694000007584691,0.007000000006519258,0.11111112753655306,0.008645553251323879,2.993536840634192e-08,0.014999999664723873,0.004000000189989805,0.0001479635398457771,1.1390548155520084,5479889.0,,,,,,,0.12455089820359282,0.2605140186915888,0.12455089820359282,0.4027543563799888,0.20935812837432513,0.4664117968323321,0.9764930114358322,0.1618685497012493,0.7880758807588075,0.5002701242571583,0.05157437567861021
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,Materials,0.003000000026077032,3872534.0,-0.0238552928,-8.951764197547197,-0.0647294511,0,47.57032554501341,0.05337128528760564,0.7789646276679189,0.0,,,,-5.919577978713911e-05,-7.937376769556273e-05,2.0177987908423625e-05,27.929209065449406,,,0.4426460665323303,0.144095855026014,0.0020000000949949026,,0.004000000189989805,0.004999999888241291,0.33333330746326206,,0.33333338507347593,0.6666666149265241,1.0000002328306596,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.0020000001,,0.0049999999000000005,0.006000000100000001,0.3333333075,,0.6666666149,1.0,2.0,0.0,-0.14285716186372543,,-0.5714285809318627,0.49999994179234175,17610.31098441562,5821590.35,0.8654347076484069,-0.47787,0.27272728,-0.1976631946,-0.0178914696,0.25,0.9230769231,2026-01-09,37.59,3.5,28.0,39.15,38.99,7603590.0,0.0058903985,0.011,0.0,,,0.0,,,,,,,0.5026900000000001,0.047509998000000005,-0.2500000291038291,0.0030250000301748512,0.003250000048428774,,-0.008264464082128997,-0.07692308265429271,,0.007000000216066837,0.0020000000949949026,0.00016011385725458164,2.3287602677274575,3872534.0,,,,,,,0.1317365269461078,0.36565420560747663,0.1317365269461078,0.9123102866779089,0.2555488902219556,0.4664117968323321,0.7401524777636594,0.3221075502444324,0.37940379403794033,0.5002701242571583,0.3501628664495114
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,Materials,0.03500000014901161,7061483.0,0.0671535598,0.918673128974155,0.1320816038,1,65.4872552878646,0.03761162280152337,1.0032410286605677,0.0,0.12959250001849054,0.1697539247,-0.8056009611,0.001138901832741561,0.0005292804456867986,0.0006096213870547623,26.500466287402546,88.8889049858263,85.18520664776842,0.8327051995264546,0.40986321674718945,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.05714286626601702,1.0,0.0309999995,0.0299999993,0.035000000100000005,0.0359999985,0.0606060709,0.0909091063,0.0606060709,0.0909090499,1.0,0.028000000900000002,0.0250000004,0.0370000005,0.0399999991,0.1515151207,0.24242422700000002,0.1212121417,0.2121211916,0.800000298,0.29629626819054034,0.12903228132335287,0.060606070868568285,-0.30000000745058053,0.39999998509883894,7792.966842722222,253018.4,0.007620110178863596,-1.05818,3.6666667,-1.0019040563,0.0503651699,0.25,0.9230769231,2026-01-09,58.35,2.19,81.15,33.69,38.14,6201723.0,0.028982136500000002,0.009000000000000001,0.0,,,0.0,,,,,,,0.19135000000000002,0.0,0.16666669771075315,0.030800000485032796,0.031698500514030455,0.030984625117853284,0.13636362330642804,0.10415318016446373,0.12959250001849054,0.05000000074505806,0.02500000037252903,0.0013164068036578865,1.0137186846132356,7061483.0,,,,,,,0.8550898203592814,0.9082943925233645,0.8550898203592814,0.2596964586846543,0.1307738452309538,0.4664117968323321,0.8335451080050826,0.198261814231396,0.5685636856368563,0.5002701242571583,0.21932681867535286
BOA,BOA RESOURCES LTD,Materials,Materials,Materials,0.029999999329447746,4359290.0,-0.0785700879,-3.6190029885392785,-0.1515251337,0,52.866710602134546,0.03940400977277291,0.7343729860662882,0.0,0.268230795240068,0.0564973749,-0.45130194900000004,0.00025522540135954064,3.547218911177088e-05,0.00021975321224776976,8.520355695495764,79.99999254941785,79.99999254941785,0.6931243653638768,0.18780340662055386,0.02800000086426735,0.027000000700354576,0.03099999949336052,0.03200000151991844,0.06666661699612825,0.09999995653827888,0.03333333954215063,0.0666667411724743,0.5000004656616446,0.0299999993,0.0289999992,0.0320000015,0.0340000018,0.032258070300000004,0.0645161407,0.0322581304,0.0967742711,1.0000018626,0.026000000500000002,0.0219999999,0.0320000015,0.0340000018,0.1612902916,0.2903225729,0.0322581304,0.0967742711,0.20000044700000003,0.11111105745466787,0.0,0.5789473839000987,-0.28571429204981347,1.0,8748.409127361774,302190.3,0.6672542480039847,-0.18527001,0.5849057,0.9471945828,-0.0589275659,0.25,0.9230769231,2026-01-09,40.15,2.35,29.78,43.8,45.04,5626525.0,0.040011628,0.053,0.0,,,0.0,,2020-10-13,0.071995,2020-10-12,,,0.38544,0.0,0.6666667011600969,0.028949999809265138,0.029780000038444995,0.02365499989595264,0.036269413716768506,0.007387484577526582,0.268230795240068,0.041999999433755875,0.014999999664723873,0.0011821202667607398,0.8999387795133768,4359290.0,,,,,,,0.26047904191616766,0.19217289719626168,0.26047904191616766,0.8386734120292298,0.4283143371325735,0.4664117968323321,0.4167725540025413,0.362846279196089,0.5479674796747968,0.5002701242571583,0.23452768729641693
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.012000000104308128,4390265.0,-0.2037239134,-17.976992635763473,-0.3655009436,0,40.388955912418524,0.04394837979174747,1.0815629672510736,0.0,0.25130343369205765,0.0353605201,-0.6040782094,0.00017591295983737654,0.00018448272887758475,-8.569769040208216e-06,21.28389661903058,33.333333333333336,77.77777777777777,0.208500582998298,0.2880605335402836,0.010999999940395355,0.008999999612569809,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.25000003880510696,0.08333334626836898,0.16666669253673796,1.0,0.0120000001,0.0109999999,0.0160000008,0.0170000009,0.1428571619,0.2142857428,0.1428571619,0.2142857428,1.0,0.0040000002,,0.019999999600000002,0.0206530001,0.7142857095,,0.4285713525,0.4752142474,0.5999998976,-0.07692308794464564,-0.19999997516473078,-0.7777777816103808,-0.7966101689564363,1.9999998835846835,4212.622111523933,321574.2,0.2949454503743474,-2.057,4.666667,0.3194261171,-0.1527929351,0.25,1.0,2026-01-09,17.72,1.58,8.38,12.5,34.5,1414664.0,0.0045111849,0.003,-2.01629,,,0.0,,,,,,,0.29805002,0.08547,0.7142856762725491,0.013100000284612178,0.01292000025510788,0.009590000140015036,-0.08396947758819184,-0.07120744060636008,0.25130343369205765,0.05900000035762787,0.004000000189989805,0.0005273805620851429,0.7924432345175567,4390265.0,,,,,,,0.07065868263473053,0.0689252336448598,0.07065868263473053,0.2068577852726251,0.057588482303539294,0.02239213544511196,0.5775095298602287,0.1629549158066268,0.4861788617886179,0.5002701242571583,0.15798045602605862
ADC,ACDC METALS LTD,Materials,Materials,Materials,0.05999999865889549,4495845.0,-1.0617889569,-18.69648301054722,-0.2555377243,0,50.56067015569077,0.04684188444692452,0.9809114368843349,0.0,0.057548219443048554,,,0.00029070132607689897,-0.001097449682321252,0.001388151008398151,17.60231899285619,72.22222682134624,84.3915460614211,0.6714231445507047,0.5015240281080097,0.057999998331069946,0.05400000140070915,0.061000000685453415,0.06199999898672104,0.03333333954215063,0.09999995653827888,0.016666700815161833,0.03333333954215063,0.5000009313224221,0.0590000004,0.0579999983,0.063000001,0.0649999976,0.0166666387,0.0333333395,0.0500000404,0.0833333178,3.0000074506,0.0480000004,0.0450000018,0.0649999976,0.0719999969,0.1999999752,0.2499999534,0.0833333178,0.1999999752,0.4166666408,0.0,-0.03225807033083827,0.09090907243657687,-0.625,0.6666667011600969,5594.510027263295,101258.1,0.29448940205384516,-0.06706000000000001,0.44444442,,-0.7963417177000001,0.25,0.9230769231,2026-01-09,,1.8,16.18,,35.56,10582527.0,0.1412307536,0.135,0.0,,,0.0,,,,,,,0.58719003,0.0,0.3953487586336848,0.05525000002235174,0.06271999977529048,0.056735000405460596,0.08597282596601108,-0.04336736489381454,0.057548219443048554,0.1599999964237213,0.035999998450279236,0.0028105130039956087,1.0304921392458222,4495845.0,,,,,,,0.06826347305389222,0.11098130841121495,0.06826347305389222,0.8757729061270376,0.5656868626274745,0.4664117968323321,,0.20640956002172728,0.4504065040650407,0.5002701242571583,0.17969598262757872
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.001500000013038516,3706969.0,-0.011462990900000001,-8.641993866906494,-0.1470684001,0,43.587269882058045,0.27034697476724373,4.561044442976658,0.0,-0.36842106785263984,,,-7.435732718469009e-05,-4.661851425270367e-05,-2.7738812931986414e-05,32.378514209997945,49.999994179234186,66.66666278615612,0.15031066670247864,0.5719363111045513,0.0010000000474974513,,0.0020000000949949026,0.003000000026077032,0.33333330746326206,,0.33333338507347593,1.0,1.0000002328306596,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.001,,0.003,0.0049999999000000005,0.5,,0.4999999418,1.4999998254,0.9999998836,-0.2500000291038291,-0.2500000291038291,,-0.75,0.49999994179234175,2568.3066725284066,1369763.5,1.2224344256192115,,-2.0,0.0990808885,-0.0085972432,0.25,0.9230769231,2026-01-09,,1.21,23.66,,15.12,-1274224.0,-0.0006874748,-0.001,0.0,,,0.0,,,,,,,0.30145000000000005,0.0,-0.2500000291038291,0.0018750000803265721,0.0019500000891275705,0.00237500007788185,-0.2000000273187944,-0.23076925924161595,-0.36842106785263984,0.006000000052154064,0.0010000000474974513,0.000405520465675789,2.6379312022324104,3706969.0,,,,,,,0.13592814371257486,0.19684579439252337,0.13592814371257486,0.9600899381675099,,0.4664117968323321,0.6493011435832274,0.0016295491580662347,0.001626016260162566,0.5002701242571583,0.12106406080347448
DM1,DESERT METALS LIMITED,Materials,Materials,Materials,0.008999999612569809,4702015.0,-0.9981979842,-111.9108919078031,-0.7041396082,0,52.5992118156119,0.04164368518735925,0.9578692054932234,0.0,-0.44844494238099264,0.0995825001,-0.9096226786,0.00014532996115556272,2.1269963428448418e-05,0.0001240599977271143,22.444485271041096,49.99997671692861,66.66665114461908,0.6681728433696938,0.31296098562601776,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,0.0080000004,0.0070000002,0.009999999800000001,0.0130000003,0.11111103060000001,0.2222221647,0.11111113410000001,0.44444453640000003,1.0000009313,,,0.0170000009,0.017999999200000002,,,0.8888890729000001,1.0,,0.12499989813659829,-0.18181821260570508,-0.6785714523296568,-0.7000000062088173,0.28571419068137294,5455.018818142307,638013.9,1.286927309340098,-0.2318,0.4736842,1.7760791858,-0.7486484881000001,0.25,1.0,2026-01-09,27.73,1.78,9.98,39.97,37.87,6399812.0,0.0122497075,0.019,0.0,,,0.0,,,,,,,0.22211000000000003,0.0,-0.550000009313226,0.00854999995790422,0.00883000010624528,0.016317499927245082,0.05263153881650928,0.019252491990831677,-0.44844494238099264,0.029999999329447746,0.007000000216066837,0.00037479315055221235,1.0531503115530416,4702015.0,,,,,,,0.008383233532934131,0.026285046728971962,0.008383233532934131,0.8690275435637999,0.39172165566886624,0.4664117968323321,0.295425667090216,0.22053231939163498,0.5176151761517616,0.5002701242571583,0.1775244299674267
C29,C29 METALS LIMITED,Materials,Materials,Materials,0.020999999716877937,3832141.0,-0.20108603100000003,-10.57552541481155,-0.2541216516,0,47.14465102686471,0.06430959580374565,1.0834705876027484,0.0,-0.1799277684433691,0.0960949998,-0.7710598895,-0.00047031940913888626,-0.0006670965646237608,0.00019677715548487452,14.050205128793069,33.333333333333336,38.888888888888886,0.4795192019870081,0.23140393878371407,0.019999999552965164,0.01899999938905239,0.0215000007301569,0.02199999988079071,0.047619056066418024,0.09523811213283605,0.023809572381903638,0.047619056066418024,0.500000931322422,0.018999999400000002,0.0160000008,0.023,0.0299999993,0.1363636595,0.2727272342,0.045454553200000004,0.3636363405,0.33333333330000003,0.0120000001,,0.0320000015,0.0340000018,0.45454544680000003,,0.45454553150000004,0.5454546378,1.0000001863,-0.16000002384185752,0.05000000931322601,-0.4000000106436865,-0.7000000053218433,0.7499999611948931,2256.477226475263,106942.05,0.36686847907113346,-1.26149,1.1578947,1.3454347423,-0.1508145232,0.25,1.0,2026-01-09,23.21,1.16,16.48,25.09,28.43,7439100.0,0.0427072469,0.019,0.0,,,0.0,,,,,,,0.34207000000000004,0.056260000000000004,0.23529403386025738,0.021099999733269214,0.023160000070929526,0.025607500057667494,-0.004739337329639937,-0.09326426370623486,-0.1799277684433691,0.07000000029802322,0.012000000104308128,0.0013505014936711934,1.263496011356885,3832141.0,,,,,,,0.11437125748502994,0.11214953271028037,0.11437125748502994,0.6256323777403036,0.10677864427114576,0.4664117968323321,0.3481575603557815,0.16241173275393805,0.24444444444444446,0.5002701242571583,0.11563517915309446
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,Utilities,0.041999999433755875,3727910.0,0.2846641125,5.777717055662916,0.8411549635000001,1,99.95564728000896,0.001587629574673271,0.08438445867355104,0.0,0.20985163608274138,0.043853184,-0.0422588363,0.0006608142046399326,0.000783013757615684,-0.00012219955297575137,99.63618500765526,100.0,100.0,0.6834498464268796,0.04580732678407002,0.04100000113248825,0.039000000804662704,0.04399999976158142,0.0439999998,0.023809483684514385,0.07142853975093241,0.047619056066418024,0.0476190561,2.0000037252966267,0.0410000011,0.0399999991,0.0430241809,0.0439999998,0.023809483700000002,0.0476190561,0.0243852745,0.0476190561,1.0241832547,0.0413785726,0.0395395247,0.0459761918,0.0480000004,0.0147958776,0.058582732900000004,0.0946712492,0.1428571682,6.3984882652,0.02439020179624407,0.272727262464765,-0.02325586029295512,-0.045454553151426325,0.7499999611948931,205.91551763997413,4943.95,0.01107470095641423,-0.18429,0.55638456,4.6066971081,0.2134980844,0.25,1.0,2026-01-09,72.01,0.4,94.79,28.47,81.65,19424999.9999,0.2188491697,0.07548735,-0.48380002,,,0.0,,2023-07-28,0.00338,2023-07-28,,,0.89843005,0.0,0.6153845602767718,0.041650000028312206,0.03985999993979931,0.03471499990671873,0.008403347063763444,0.05368789506243399,0.20985163608274138,0.04399999976158142,0.024000000208616257,6.668044123729146e-05,0.13469259044507853,3727910.0,,,,,,,0.9425149700598803,0.9924065420560748,0.9425149700598803,0.8465430016863407,0.4295140971805639,0.1032222829055161,0.11689961880559085,0.9445953286257469,0.9653116531165311,0.5002701242571583,0.04017372421281216
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,Transportation,0.008999999612569809,2960686.0,0.0218862428,1.4318048602394025,0.3589617406,1,29.272310551202196,0.022762674037220862,0.6370048940210292,0.0,-0.17920659678962547,0.015314999999999999,-0.4123408676,-0.00040968177697807244,-0.0002761123790368352,-0.00013356939794123725,25.34469570004341,0.0,0.0,0.19117647058823514,0.33830852041279785,,,0.009999999776482582,0.010999999940395355,,,0.11111113410673122,0.22222226821346244,,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,-0.10000001862645191,-0.10000001862645191,-0.18181821260570508,-0.47058828685522625,0.0,3343.691208361238,332705.6,0.03856359106408214,-0.6345000000000001,2.2499998,1.4062169184,0.0164146821,0.25,1.0,2026-01-09,60.27,1.36,85.65,22.59,54.37,1575811.0,0.0047902064,0.004,-0.06929,,,0.0,,,,,,,0.6480100000000001,0.0,-0.2500000388051069,0.01004999978467822,0.010239999815821648,0.010964999934658408,-0.10447763130395238,-0.12109377202682525,-0.17920659678962547,0.017000000923871994,0.008999999612569809,0.0002048640575160406,0.5918208152478355,2960686.0,,,,,,,0.8718562874251496,0.9737149532710281,0.8718562874251496,0.41259134345137716,0.20815836832633472,0.20152921900600765,0.33989834815756037,0.4497555676262901,0.7647696476964769,0.5002701242571583,0.13626492942453855
SHP,SOUTH HARZ POTASH LTD,Materials,Materials,Materials,0.029999999329447746,3556527.0,-0.1491684975,-5.972283361139194,-0.3981606213,0,59.46674688592439,0.04477632588309647,0.6191816412705058,0.0,-0.37531891885347657,0.5320316036,-0.9492511337,0.00016808395801835158,-0.0004640475220388955,0.0006321314800572471,14.479277133292664,71.42854481935937,76.19044958126413,0.9008918128638902,0.21690760833098655,0.029999152972148016,0.028999999165534973,0.03200000151991844,0.035999998450279236,2.821191062159402e-05,0.03333333954215063,0.0666667411724743,0.19999997516473078,2363.0707635039116,0.0250000004,0.023,0.0299991658,0.0359999985,0.07407408430000001,0.14814816860000002,0.11108018580000001,0.33333324140000004,1.4995823019,0.023,,0.0299989991,0.0489999987,0.14814816860000002,,0.1110740115,0.8148147203,0.7497494743,0.0714285144088238,-0.3333333747254461,-0.8181807129029942,-0.8333324054549152,0.3043477943973416,8171.036678597457,296052.05,-0.9130801053641319,-4.92758,3.0000002,0.08320236190000001,-0.11187637310000001,0.25,0.9230769231,2026-01-09,28.73,2.26,15.5,25.01,47.94,485816.0,0.003688157,0.009000000000000001,0.0,,,0.0,,,,,,,0.27921,0.0,-0.4999916800463732,0.027600000333040952,0.029039999879896642,0.048024504398927095,0.08695648432777991,0.033057832421537814,-0.37531891885347657,0.1799989938735962,0.023000000044703484,0.001343289746468028,0.6761280992182409,3556527.0,,,,,,,0.1754491017964072,0.0625,0.1754491017964072,0.30972456436200113,0.021595680863827234,0.4664117968323321,0.6550190597204575,0.4665942422596415,0.47750677506775063,0.5002701242571583,0.2263843648208469
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,Materials,0.008999999612569809,3552045.0,-0.0203929822,-3.2658870086525598,-0.1584357743,0,53.01512248025068,0.06007489310601683,1.0535952497570689,0.0,0.3402828803604008,0.0097899999,-0.08069462050000001,0.00010746066876177011,0.0001330810265536057,-2.562035779183559e-05,39.47647123987492,49.99997671692861,33.33331781128574,0.565527742135021,0.25865578155057356,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.006000000100000001,0.009999999800000001,0.0109999999,0.11111103060000001,0.3333332988,0.11111113410000001,0.22222226820000002,1.0000009313,0.12499989813659829,0.0,0.7999999627470962,-0.43750005093170086,1.9999998447795724,549.0385013835853,62038.25,-0.24262457169713872,-0.38196,4.4999995,-1.4654255407,-0.0152947366,0.25,1.0,2026-01-09,32.37,0.58,24.98,43.41,30.14,2275716.0,0.0057660993,0.002,0.0,,,0.0,,2012-07-09,0.7644900000000001,2012-07-09,,,0.7816400000000001,0.0,1.2499997962731966,0.008849999820813536,0.008300000093877316,0.006715000052936375,0.016949129355178227,0.08433729045483562,0.3402828803604008,0.01600000075995922,0.003000000026077032,0.0005406740146793242,2.0483795477620586,3552045.0,,,,,,,0.2880239520958084,0.18516355140186916,0.2880239520958084,0.21416526138279934,0.29994001199760045,0.4664117968323321,0.8614993646759848,0.17327539380771317,0.29322493224932245,0.5002701242571583,0.05754614549402823
