Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NYM,NARRYER METALS LIMITED,Materials,Materials,Materials,0.02500000037252903,5457698.0,-0.0742022896,-3.9680915397719896,-0.1442769461,0,34.39087120749112,0.04556969915479505,0.7615442478708193,0.0,-0.32849851273225683,,,-0.0027103594263022494,-0.00238149838617349,-0.0003288610401287594,30.73110462283815,25.0,16.239316974087476,0.3241530455415725,0.724491635705741,0.024000000208616257,0.02199999988079071,0.02800000086426735,0.028999999165534973,0.04000000596046439,0.12000001788139317,0.12000001788139317,0.1599999493360527,3.0,0.0299999993,0.0285,0.0320000015,0.0340000018,0.032258070300000004,0.0806451458,0.0322581304,0.0967742711,1.0000018626,0.0299999993,0.027000000700000002,0.0489999987,0.050999999000000004,0.032258070300000004,0.1290322212,0.5806451458,0.6451612864,17.9999962747,-0.3421052321998026,-0.3749999767169351,-0.4791666634329077,-0.5454545362182885,0.13636365945427875,5821.425079794564,203191.1,0.5378802925467664,-0.77507,2.3846152,0.5128190398,-0.0556517172,0.25,0.9230769231,2026-02-18,34.32,1.42,24.68,31.69,49.15,1763963.0,0.0100193972,0.013000000000000001,0.0,,,0.0,,,,,,,0.42624,0.043649998,5457698.0,,,,,,,-0.35897436264821525,0.02865000031888485,0.030980000086128712,0.03723000000230968,-0.1273996476694591,-0.19302775006373307,-0.32849851273225683,0.054999999701976776,0.02199999988079071,0.001139242495845912,0.6629828240277831,0.2490974729241877,0.18651026392961878,0.2490974729241877,0.4142614601018676,0.17771084337349397,0.46493150684931506,0.5313700384122919,0.43395196506550215,0.5845147219193021,0.500272034820457,0.14192139737991266
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,0.008999999612569809,5374252.0,-0.09496214630000001,-11.551350043101285,-0.32036904860000004,0,34.720624585120305,0.12962854829107753,1.8724621092595997,0.0,-0.34664250053512347,,,-0.0015572154560182534,-0.0011723846674405163,-0.00038483078857773703,34.87316823728089,14.285704782421737,21.693113941876927,0.20179439782610034,1.0138160140880625,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0070000002,0.0049999999000000005,0.0120000001,0.0140000004,0.3636363405,0.5454545532,0.0909091063,0.2727273189,0.2500000582,0.0070000002,0.0040000002,0.026000000500000002,0.039000000800000004,0.3636363405,0.6363636171,1.3636364252,2.5454546378,3.7500004075,-0.5,-0.30769235177858245,,-0.7692307839261942,1.2499997962731966,9148.289176496788,709169.7,2.438717811951646,-1.5753,1.2222222,-1.0234895945,-0.07122160970000001,0.25,1.0,2026-02-18,18.57,1.87,14.72,18.94,17.59,2543054.0,0.0052051139,0.009000000000000001,-0.8668800600000001,,,0.0,,,,,,,0.5100100000000001,0.0,5374252.0,,,,,,,-0.571428584099627,0.012900000065565109,0.01320000011473894,0.013775000087916852,-0.3023256149746735,-0.31818185345918804,-0.34664250053512347,0.039000000804662704,0.004000000189989805,0.0011666568843976845,1.6616200601107358,0.10589651022864019,0.07096774193548387,0.10589651022864019,0.6236559139784946,0.0746987951807229,0.07561643835616438,0.8373879641485276,0.03493449781659386,0.040348964013086186,0.500272034820457,0.18722707423580787
ERG,ENECO REFRESH LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.01600000075995922,4357733.0,0.0975490346,5.096814372916857,0.1375449115,1,46.54050881225288,0.013973344319956022,0.3046454850675436,0.0,0.1544011891137178,0.015960000000000002,0.0025063133,0.0002462914649835578,0.00022718259626058388,1.9108868722973895e-05,44.63794070875869,0.0,66.66666666666667,0.37500000000000977,0.0987654434546332,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,0.0140000004,0.0170000009,0.017999999200000002,0.06250006550000001,0.12500001460000001,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0130000003,0.0170000009,0.019999999600000002,0.06250006550000001,0.1875000218,0.06250000730000001,0.24999991270000002,0.9999990687,0.0,0.14285716186372532,0.14285716186372532,-0.11111103062644068,0.7777779387471186,425.25407080966977,26250.25,0.46743159258303135,0.0029300002,0.5161291,-2.2773197888,0.0731617759,0.25,1.0,2026-02-18,81.76,0.45,91.94,70.56,75.04,8428410.0,0.0309460316,0.031,0.0014900000000000002,,,0.0,,2015-09-04,0.001,2015-09-04,,,0.72387004,0.0,4357733.0,,,,,,,0.14285716186372532,0.016200000792741774,0.015700000282377006,0.013860000241547822,-0.012345680431828154,0.01910831033034821,0.1544011891137178,0.017999999225139618,0.008999999612569809,0.00022357351973846821,0.5966254535878914,0.9302045728038508,0.9161290322580645,0.9302045728038508,0.8647425014148273,0.6626506024096386,0.6898630136986301,0.8943661971830986,0.8264192139737991,0.9138495092693566,0.500272034820457,0.0453056768558952
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.05000000074505806,4641167.0,-0.7280445633,-15.560891049025816,-0.9709659230000001,0,33.163472268733315,0.0742318509685235,0.6547159552654239,0.0,-0.41585372179862035,,,-0.002106738732273926,-0.0024332951991163686,0.0003265564668424427,32.14864005719311,0.0,33.33332204457478,-0.1396596515759272,0.163750905017648,0.057,0.054000001400000004,0.052000001072883606,0.05400000140070915,0.017241350500000002,0.0689654663,0.04000000596046439,0.08000001192092877,2.0000037253,,,0.0599999987,0.0680000037,,,0.0909090724,0.2363637103,,,,0.0680000037,0.11999999730000001,,,0.2363637103,1.1818181449,,-0.24242422703048083,-0.3421052321998026,,-0.8437499941792338,0.0,5844.1552216115215,104640.2,-1.2771031502951102,,-0.45833334000000003,-0.4816105902,-0.5460334225,0.25,0.9230769231,2026-02-18,,1.42,14.66,,45.67,-8629925.0,-0.1022686331,-0.12,0.0,,,0.0,,,,,,,0.61685,0.0,4641167.0,,,,,,,-0.41860466224396753,0.055850000493228434,0.062320000156760216,0.08559500010684133,-0.10474484684883145,-0.19768933537728395,-0.41585372179862035,0.3199999928474426,0.05000000074505806,0.003711592603733214,0.6633967364449784,0.08182912154031288,0.011143695014662757,0.08182912154031288,0.9417091114883984,,0.46493150684931506,0.7829705505761844,0.5245633187772926,0.2824427480916031,0.500272034820457,0.14246724890829696
KNO,KNOSYS LIMITED,Information Technology,Software & Services,Software & Services,0.019999999552965164,5403467.0,-0.0070114208,-1.3505710478358737,-0.1197455263,0,22.427072678024942,0.02896491936367,0.6780938569362566,0.0,-0.33210888243630676,0.052729999900000005,-0.5258865845,-0.0007730782060739426,-0.0002252032553857818,-0.0005478749506881609,28.159524677056147,16.666666666666668,5.555555555555551,-0.0075647261379451,0.3214958277232169,0.0209999997,0.023,0.020999999716877937,0.02199999988079071,0.045454553200000004,0.0800000119,0.05000000931322596,0.10000001862645191,1.0,0.0240000002,0.023,0.027000000700000002,0.028000000900000002,0.040000006000000005,0.0800000119,0.0800000119,0.1200000179,2.0,,,0.0299999993,0.0309999995,,,0.1999999553,0.2399999613,,-0.13043480373510563,-0.23076926383393692,-0.523809528033209,-0.5348837471221051,0.05263158926673239,3038.1130544351972,127117.7,0.5056562593593705,-0.23313000000000003,0.9259259,5.4119780946,-0.0052585656,0.25,1.0,2026-02-18,43.84,0.99,45.11,27.81,56.8,7415104.0,0.034307155900000004,0.027,-0.14517000000000002,,,0.0,,,,,,,0.56696,0.024370000000000003,5403467.0,,,,,,,-0.428571443776695,0.02390000019222498,0.023400000110268594,0.029945000056177378,-0.16317994175282657,-0.14529916843083313,-0.33210888243630676,0.0430000014603138,0.01899999938905239,0.000579298374325072,0.6506807248866392,0.5228640192539109,0.21348973607038124,0.5228640192539109,0.7331635540464063,0.3891566265060241,0.16876712328767124,0.08962868117797695,0.5016375545851528,0.7688113413304253,0.500272034820457,0.09934497816593886
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,Energy,0.003000000026077032,4312438.0,-0.0171021041,-6.70070131711421,-0.056614842900000004,0,60.44034139311988,0.0032194649885579235,0.0,0.0,0.22096144741081947,0.0074837501,-0.5991314527,1.5002159006392759e-05,2.1675294878904902e-05,-6.6731358725121434e-06,19.915020730509184,,,,0.0,0.002749999985098839,0.0020000000949949026,,,0.08333334626836898,0.33333330746326206,,,,0.0020000001,0.001833,0.0040000002,0.0049999999000000005,0.3333333075,0.3890000095,0.3333333851,0.6666666149,1.0000002328,0.0020000001,0.001,0.0040000002,0.0049999999000000005,0.3333333075,0.6666666537,0.3333333851,0.6666666149,1.0000002328,0.0,0.49999994179234175,0.49999994179234175,0.0,1.9999998835846835,0.0,0.0,-1.6704935932821854,-1.3579401,3.0,0.8086839148,-0.012826578100000001,0.25,1.0,2026-02-18,39.64,0.15,24.19,25.9,83.37,929784.0,0.0006468154,0.001,0.0,,,0.0,,,,,,,0.5395,0.06461,4312438.0,,,,,,,0.0,0.003000000026077032,0.002960000028833747,0.002457080059684813,0.0,0.0135135124505541,0.22096144741081947,0.003000000026077032,0.0010000000474974513,9.658395049627862e-06,1.5923426147114028,0.16365824308062576,0.36774193548387096,0.16365824308062576,0.33333333333333337,0.09518072289156626,0.46493150684931506,0.44750320102432783,0.9819868995633187,0.9667393675027263,0.500272034820457,0.015010917030567686
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0729999989271164,4527179.0,-0.7824337053,-11.718270093143236,-0.1887723017,0,35.03627749899459,0.01968708930532734,0.478028371939698,0.0,-0.1750014298593242,0.15508500050000001,-0.5034980859,-0.0028679152976016364,-0.002737098607467348,-0.00013081669013428844,22.811527749537213,0.0,0.0,0.23745892943414734,0.19552006023216456,0.07199999690055847,0.06800000369548798,0.07400000095367432,0.07500000298023224,0.013698658099383398,0.06849308637141818,0.013698658099383398,0.027397316198766796,1.0,0.0719999969,0.0659999996,0.0829999968,0.0839999989,0.0649351001,0.1428571429,0.0779220427,0.0909090821,1.1999988079000001,0.050999999000000004,,0.0900000036,0.1000000015,0.3376623465,,0.1688312216,0.2987013251,0.5000001433,-0.08749999301508049,-0.27000002160668346,-0.4965517170505771,-0.5133333598242855,0.43137255474862024,2057.3852135956104,26736.65,0.562015776194393,,-1.2031249,0.7638583993,-0.586825279,0.25,0.9230769231,2026-02-18,,0.82,20.01,,67.32,-2899933.0,-0.0493231726,-0.064,-0.10001001,,,0.0,,2017-03-01,0.009600000000000001,2017-02-28,,,0.78846,0.00791,4527179.0,,,,,,,-0.27000002160668346,0.07694999985396862,0.08189999982714653,0.08848500054329633,-0.051332045930452486,-0.10866911988783845,-0.1750014298593242,0.15000000596046448,0.050999999046325684,0.0014371574981669405,0.5618311508114637,0.10529482551143202,0.13958944281524927,0.10529482551143202,0.9501980758347481,,0.18575342465753425,0.4622279129321383,0.6817685589519651,0.8653217011995638,0.500272034820457,0.0824235807860262
ADC,ACDC METALS LTD,Materials,Materials,Materials,0.05700000002980232,3671606.0,-1.1180869753,-20.61556095991949,-0.31290339980000004,0,49.67029701448931,0.050326067580627805,0.8255207849980003,0.0,-0.024640659456649283,,,-0.0001016177992199177,-0.0006606205741675063,0.0005590027749475886,12.010948999922087,68.75000436557487,72.91666424134729,0.5342176857577207,0.28474014449240453,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05999999865889549,0.035087725031225446,0.05263155486885312,0.017543829837627666,0.05263155486885312,0.49999906867757804,0.0480000004,0.0469999984,0.050000000700000005,0.050999999000000004,0.020408129100000002,0.0408163343,0.0204082052,0.0408163343,1.0000037253,0.0480000004,0.0450000018,0.0649999976,0.0719999969,0.020408129100000002,0.0816325926,0.32653059830000003,0.46938773030000003,16.0000260771,-0.09523810931704546,-0.12307689045307779,0.07547171137518816,-0.6437499918509273,0.5833334023201937,8467.787788155043,150005.1,0.8328047064429491,-0.06706000000000001,0.36296293,,-0.8385652315000001,0.25,0.9230769231,2026-02-18,,1.75,14.82,,45.31,10582527.0,0.1412307536,0.135,0.0,,,0.0,,,,,,,0.58719003,0.0,3671606.0,,,,,,,-0.08064514578443138,0.0564499992877245,0.05673999957740307,0.05844000017270446,0.00974314878684912,0.004582313259353654,-0.024640659456649283,0.1599999964237213,0.035999998450279236,0.0028685858535956186,0.9267900959347204,0.06016847172081829,0.07390029325513196,0.06016847172081829,0.8992642897566497,0.5650602409638554,0.46493150684931506,,0.38264192139737996,0.5234460196292257,0.500272034820457,0.17521834061135372
CLZ,CLASSIC MINERALS LTD,Materials,Materials,Materials,0.0010000000474974513,4265855.0,-0.0422758862,-43.275884192003254,-0.6511662961,0,,0.0,0.0,0.0,0.0,0.6563730822,-0.9984764761,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.0040000002,0.0070000002,,,3.0,5.9999998836,,,,0.050000000700000005,0.6740739942,,,48.9999983702,673.0739621429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.07142857500000001,-1.3241209569,-0.0317069147,0.25,0.9230769231,2026-02-18,,0.15,11.65,,84.02,-14091494.0,-0.003303322,-0.014,0.0,,,0.0,,,,,,,0.12446999500000001,0.0,4265855.0,,,,,,,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.025872442839951864,0.025219941348973606,0.025872442839951864,0.9343520090548953,,0.46493150684931506,0.8578745198463509,0.9819868995633187,0.9929116684841875,0.500272034820457,0.015010917030567686
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,Financial Services,0.03200000151991844,3694266.0,,,,0,74.86621082855021,0.015129676737039098,0.31584074043896704,0.0,0.01829757521196962,0.13239999930000002,-0.7885196299,0.0012185715857731573,0.001106899271810661,0.00011167231396249635,30.7193132603679,83.33335920340865,83.33335920340865,0.749817626260951,0.24561871660314433,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.027000000700000002,0.026000000500000002,0.0289999992,0.0299999993,0.0357142905,0.0714285809,0.0357142239,0.0714285144,0.9999981374,0.019999999600000002,0.0130000003,0.0299999993,0.0399999991,0.2857143237,0.5357142905,0.0714285144,0.4285713525,0.2499997672,0.23076926383393692,0.14285716186372532,0.18518521073587246,-0.28888888336994056,0.5238096167305983,2225.3881516813767,73810.55,-0.5261976824259086,-4.40282,-4.666667,,,0.25,0.8461538462,2026-02-18,,0.85,,,74.42,-823366.0,-0.0062405495,-0.006,-1.8259,,,0.0,,,,,,,0.6768700000000001,0.0,3694266.0,,,,,,,0.0666667411724744,0.03015000093728304,0.028040000461041926,0.03142500021494925,0.06135988474705889,0.14122685427122028,0.01829757521196962,0.04500000178813934,0.020999999716877937,0.0004841496785811258,0.5859725759986919,,,,0.9700056593095643,0.02530120481927711,0.02684931506849315,,0.8171397379912664,0.9056706652126499,0.500272034820457,0.0851528384279476
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,Materials,0.006500000134110451,4202805.0,-9.530303058,-1467.200440210338,-23.96378038,0,39.95575283582399,8.595312347642334e-05,0.0,0.0,-0.6633868410110105,0.1208806801,-0.9462279652000001,-6.225829058507937e-07,-9.155004099308882e-07,2.9291750408009454e-07,18.46271496609414,,,,0.0,0.006000000052154064,0.004999999888241291,0.007000000216066837,0.00800000037997961,0.07692308794464563,0.23076926383393687,0.07692308794464563,0.23076926383393687,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.0340000018,0.0769230879,0.2307692638,0.2307692638,4.2307694071,3.0,0.0049999999000000005,,0.0340000018,0.054000001400000004,0.2307692638,,4.2307694071,7.3076923518,18.3333314707,0.0,0.0,-0.9133333349890178,-0.932291665858227,0.30000005587935563,0.0,0.0,0.60027456295604,-9.955709,-0.4,-3.2336708559,-7.1477272935,0.25,1.0,2026-02-18,33.84,0.15,9.47,28.43,83.58,18818013.0,0.026864930300000003,-0.015,0.0,,,0.0,,,,,,,0.51969004,0.049620000000000004,4202805.0,,,,,,,-0.27777773178653753,0.006500000134110451,0.006500000134110451,0.01931000010110438,0.0,0.0,-0.6633868410110105,0.09600000083446503,0.004999999888241291,5.586953141239638e-07,0.0,0.0006016847172081829,0.0011730205278592375,0.0006016847172081829,0.9402942840973402,0.010843373493975903,0.46493150684931506,0.9257362355953905,0.9819868995633187,0.97546346782988,0.500272034820457,0.015010917030567686
EXL,ELIXINOL WELLNESS LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.009999999776482582,4553865.0,-0.0278012628,-3.7801263421406666,-0.2129509768,0,47.64314745482116,0.0608988632607357,0.9184556238887007,0.0,-0.26362299496160524,0.0837369807,-0.868636296,-0.00012699744988124012,-0.0001317200532409682,4.722603359728092e-06,14.943929927824229,50.0,66.66666666666667,0.40194193243097043,0.19996158606821895,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.008999999600000001,0.0080000004,0.0120000001,0.0149999997,0.1818182126,0.2727272342,0.0909091063,0.3636363405,0.5,,,0.0209999997,0.0240000002,,,0.9090908937000001,1.1818182126,,-0.16666669253673794,-0.23076926383393692,-0.7222222164733172,-0.7297297392538464,0.24999991268851285,8988.80287191391,881255.2,0.6329994155074065,-0.28599,0.36666667000000003,-0.3904835292,-0.0208509471,0.25,1.0,2026-02-18,35.19,1.84,28.26,36.04,39.26,10026000.0,0.024218109,0.03,-0.12991,,,0.0,,,,,,,0.27945000000000003,0.03549,4553865.0,,,,,,,-0.5,0.010199999809265137,0.010209999829530716,0.013580000065267085,-0.019607846717887734,-0.020568076058213425,-0.26362299496160524,0.03700000047683716,0.00800000037997961,0.0006089886189954004,1.1389826114023442,0.259927797833935,0.12316715542521994,0.259927797833935,0.8970005659309565,0.35120481927710845,0.17315068493150684,0.7688860435339309,0.31058951965065507,0.4111232279171211,0.500272034820457,0.18395196506550218
CPM,COOPER METALS LIMITED,Materials,Materials,Materials,0.052000001072883606,3917782.0,-0.06310793220000001,-2.2136140557294883,-0.2127706442,0,47.131748217702714,0.06081766998892373,0.764619866666336,0.0,-0.00464179158807132,0.1778850001,-0.7189195226,-0.0012646576145331143,-0.0011234814349960294,-0.00014117617953708487,24.320304267486502,50.000031044080735,23.33335609899254,0.40494142641911335,0.23728920762535202,0.050999999046325684,0.05000000074505806,0.05299999937415123,0.05400000140070915,0.01923080780625969,0.03846154397232281,0.019230736166063123,0.03846154397232281,0.9999962747172512,0.0480000004,0.0460000001,0.050999999000000004,0.052000001100000005,0.040000006000000005,0.0800000119,0.0199999657,0.040000006000000005,0.4999990687,0.0460000001,0.037999998800000004,0.052000001100000005,0.07500000300000001,0.0800000119,0.2400000358,0.040000006000000005,0.5000000373,0.5,-0.07142858093186266,0.0,0.08333334626836897,-0.3066666799121428,0.5294117131447738,7501.620301432051,141007.9,1.0320896075887025,-0.05467,0.36496353,5.0393369888,-0.0473309491,0.25,1.0,2026-02-18,42.88,1.65,34.9,47.9,44.62,11346152.0,0.1448032401,0.137,0.0,,,0.0,,,,,,,0.32764998,0.07877,3917782.0,,,,,,,-0.018867892699548472,0.05320000015199185,0.05530000001192093,0.05224249986931682,-0.022556373603004776,-0.059674483514031595,-0.00464179158807132,0.07500000298023224,0.03400000184774399,0.003162518904674315,0.8393084077390256,0.3700361010830325,0.12375366568914956,0.3700361010830325,0.8981324278438031,0.5897590361445784,0.46493150684931506,0.1011523687580026,0.42903930131004364,0.4122137404580153,0.500272034820457,0.1653930131004367
NNG,NEXION GROUP LTD,Information Technology,Software & Services,Software & Services,0.019999999552965164,4046157.0,,,,0,,0.0,0.0,0.0,0.0,0.030697214900000002,-0.3484751099,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.018999999400000002,0.017999999200000002,0.0209999997,0.023,0.0500000093,0.1000000186,0.0500000093,0.1500000279,1.0,0.018999999400000002,0.0120000001,0.023,0.0539419986,0.0500000093,0.39999998140000004,0.1500000279,1.6970999918,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,,,0.25,0.3846153846,2026-02-18,,0.15,,,84.02,,,-0.02,,,,,,,,,,,,,4046157.0,,,,,,,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.0,,,,0.9473684210526316,,,,0.9819868995633187,0.9929116684841875,0.500272034820457,0.015010917030567686
MOM,MOAB MINERALS LIMITED,Materials,Materials,Materials,0.0020000000949949026,4031405.0,-0.0335801592,-17.79007880251405,-0.5627459905000001,0,41.33624356105439,0.0762141322148482,0.0,0.0,0.2048192969644358,0.0082075,-0.7563204278,-6.449639185588784e-05,-7.394561740520746e-05,9.449225549319616e-06,37.155664055316045,0.0,0.0,0.4166666667,0.0,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.003000000026077032,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.0015,0.001,0.003,0.0040000002,0.2500000291,0.5,0.4999999418,1.0,1.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.0,0.0,0.0,-0.33333330746326206,1.0,2936.0410394544597,1468020.45,2.124628404785696,-0.7036300000000001,0.6666667,0.7717903004000001,-0.0251851194,0.25,0.9230769231,2026-02-18,32.99,0.98,13.5,31.58,65.84,6821657.0,0.0033842581000000003,0.003,0.0,,,0.0,,,,,,,0.50608003,0.024810000000000002,4031405.0,,,,,,,0.3333333850734759,0.0020000000949949026,0.0021800000686198473,0.0016600000514881686,0.0,-0.08256879264178296,0.2048192969644358,0.003000000026077032,0.0010000000474974513,0.00015242827166965048,1.8092146291763607,0.07160048134777376,0.03225806451612903,0.07160048134777376,0.8237125070741369,0.19518072289156627,0.46493150684931506,0.4596670934699104,0.9819868995633187,0.26553980370774266,0.500272034820457,0.0982532751091703
AXP,AXP ENERGY LIMITED,Energy,Energy,Energy,0.012000000104308128,4679277.0,-0.006870017000000001,-1.5725014116902873,-0.0526756591,0,38.99513603044277,0.0906721935107438,1.1344896776512958,0.0,,,,-0.0009260069082106821,-0.0008779305776870005,-4.8076330523681536e-05,16.388532493177443,0.0,26.666666666666675,0.2230322383400414,0.5807144218786588,0.0130000003,0.0120000001,0.013000000268220901,0.014000000432133675,0.0714285809,0.1428571619,0.08333334626836898,0.16666669253673796,2.0,0.0120000001,,0.018999999400000002,0.019999999600000002,0.1428571619,,0.3571427716,0.4285713525,2.4999990687,,,,,,,,,,-0.3684210268331688,-0.07692308794464564,,-0.5200000029802322,0.0,10371.968997773365,725312.5,-0.6306524386716192,-0.8723200000000001,0.895911,0.5131339691,-0.0051525128,0.25,0.9230769231,2026-02-18,39.12,2.02,47.14,30.67,26.76,6051218.0001,0.0181047332,0.015626553,0.0,,,,,,,,,,0.29499000000000003,0.0,4679277.0,,,,,,,,0.01430000034160912,0.0155200001783669,,-0.160839173591389,-0.22680412587657361,,0.02500000037252903,0.012000000104308128,0.0010880663315867725,1.3473016137686027,0.4717208182912154,0.37947214076246333,0.4717208182912154,0.7447651386530842,0.15963855421686746,0.46493150684931506,0.529449423815621,0.1730349344978166,0.158669574700109,0.500272034820457,0.2019650655021834
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.03700000047683716,4007738.0,,,,0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.1299999952,0.1350000054,,,2.5135133394,2.6486487466,,,,0.1299999952,0.1650000066,,,2.5135133394,3.4594595792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7551021,,,0.25,0.6153846154,2026-02-18,,0.15,,,84.02,5425000.0,0.0500843596,0.049,0.0,,,0.0,,,,,,,0.87194,0.0,4007738.0,,,,,,,0.0,0.03700000047683716,0.03700000047683716,0.03700000047683716,0.0,0.0,0.0,0.03700000047683716,0.03700000047683716,0.0,0.0,,,,0.7951329937747595,,0.46493150684931506,,0.9819868995633187,0.9929116684841875,0.500272034820457,0.015010917030567686
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,Software & Services,0.09000000357627869,3393686.0,0.1348785313,0.49865028822676566,0.0588625465,1,94.15410180773883,0.00833379117805658,0.2999452932454434,0.0,0.24900259561423455,0.1821961015,-0.5554240758,0.0019448634599609493,0.0012504333764696463,0.0006944300834913031,34.523533575731676,100.0,100.0,1.178812074118644,0.1310072152082667,0.08699999749660492,0.08500000089406967,0.10000000149011612,0.0850000009,0.03333339956071379,0.05555558315029741,0.11111108351636925,0.0240964353,3.333325882767835,0.0799999982,0.07699999960000001,0.0829999968,0.0839999989,0.012345704,0.049382724,0.024691316,0.037037020000000004,1.9999925494,0.07717638710000001,0.07500000300000001,0.0833973139,0.0850000009,0.047205099800000004,0.07407404000000001,0.0295964652,0.049382724,0.6269760127,0.12500006984919465,0.12500006984919465,0.5517242442413433,-0.09999997764825852,0.8367348148990632,3730.0853581060096,45131.1,0.22741609261518056,-0.92856,7.3636365,-11.6090914119,0.1011588985,0.25,1.0,2026-02-18,62.83,1.11,75.4,29.23,76.07,79234.0,0.0018911452000000002,0.011,-0.03053,,,0.0,0.06430000000000001,2023-03-16,0.006,2023-03-15,,,0.55533004,0.011930000000000001,3393686.0,,,,,,,0.28571433133008517,0.08264999873936177,0.08043999806046485,0.07205749923363328,0.08892927948003115,0.11884641653804873,0.24900259561423455,0.10000000149011612,0.04899999871850014,0.000750041235829052,0.30148992450227946,0.8249097472924187,0.8175953079178886,0.8249097472924187,0.13808715336728916,0.14698795180722893,0.21863013698630138,0.9724711907810499,0.8280567685589519,0.9520174482006543,0.500272034820457,0.11080786026200873
