Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.04600000008940697,21371278.0,-0.2735035041,-6.945728338443706,-0.29330838330000003,0,36.779955738068814,0.03531879979568843,0.41645741183200136,0.0,-0.37038050633004205,0.09467951000000001,-0.47190262450000003,-0.001373399412003172,-0.001185312535312559,-0.00018808687669061297,23.81158736035767,0.0,25.555540240473864,-0.0539115140022138,0.1310329056762826,0.0489999987,0.0460000001,0.04899999871850014,0.05000000074505806,0.0200000402,0.0800000119,0.06521736137526704,0.08695653582340375,0.9999962747000001,0.0489999987,,0.0549999997,0.0560000017,0.0200000402,,0.0999999776,0.1200000179,4.9999888242,,,0.0549999997,0.0560000017,,,0.0999999776,0.1200000179,,-0.08000001192092876,-0.22033898626138204,-0.5818181787,-0.6166666573534407,0.0,9676.233274534252,195085.35,0.6065270191542469,-0.35576,0.9803921999999999,-1.5140672783,-0.20512762810000001,0.25,1.0,2026-02-09,36.62,1.89,18.96,33.65,64.39,21887000.0,0.0512065757,0.051000000000000004,-0.40794,,,0.0,0.059000000000000004,2010-04-12,0.008388,2010-04-12,,,0.19027000000000002,0.18090999,-0.34285714437766945,0.04959999956190586,0.051820000037550926,0.07305999981239437,-0.07258063516725899,-0.11231184762498159,-0.37038050633004205,0.11999999731779099,0.04600000008940697,0.0016246647937594146,0.44890134474117027,21371278.0,,,,,,,0.15855855855855855,0.08021077283372366,0.15855855855855855,0.7042889390519187,0.3136664659843468,0.11342465753424658,0.8663682864450128,0.7098530212302667,0.6974972796517954,0.5002712967986978,0.1893362350380849
SSH,SSH GROUP LTD,Energy,Energy,Energy,0.18000000715255737,21795666.0,0.630083621,2.500464422015152,0.2260342492,1,44.422078303395494,0.029097590234279037,0.5079069219160437,0.0,0.19472334961387916,0.1423675007,0.4048150173,0.0016521659175712244,0.003940601724487051,-0.002288435806915827,24.61436845056279,0.0,0.0,0.17965579314682462,0.15844845902197305,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.20000000298023224,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.11111108351636925,0.9999970197738008,0.1949999928,0.1899999976,0.2199999988,0.224999994,0.0250000503,0.050000026100000004,0.0999999776,0.1249999534,3.9999910593,0.1899999976,0.1800000072,0.224999994,0.2599999905,0.050000026100000004,0.0999999776,0.1249999534,0.2999999329,2.4999977648,-0.027027000903735332,0.16129035979478323,0.8000000447000001,-0.14285708203607483,0.8181819002818802,15816.033554185999,83406.9,-0.5674076751225421,0.061950002000000004,1.5625,3.2545479209,0.4725627157,0.25,1.0,2026-02-09,77.63,2.55,88.04,66.0,62.66,9549535.0,0.0876278347,0.128,0.014149999000000002,,,0.0,,,,,,,0.5694800000000001,0.0,0.28571433133008517,0.18962500169873236,0.1790500009059906,0.15066250041127205,-0.05075804593250177,0.005305815368666478,0.19472334961387916,0.20999999344348907,0.0989999994635582,0.00523756645029241,0.4946748051104789,21795666.0,,,,,,,0.9003003003003003,0.9519906323185011,0.9003003003003003,0.5465575620767494,0.7652016857314871,0.7123287671232876,0.1694373401534527,0.6363636363636364,0.7606093579978237,0.5002712967986978,0.2546245919477693
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.11500000208616257,17907114.0,,,-0.140087621,0,56.8041731303134,0.0680577158236227,0.7728297753219298,0.0,0.052438936796566304,,,0.0026113572469550206,0.0009439173215653202,0.0016674399253897004,36.734502277892446,60.00000596046483,59.999996026356776,0.8135299962876447,0.27080562067074476,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.125,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.1000000015,0.0989999995,0.1150000021,0.11999999730000001,0.0476190037,0.0571428328,0.0952381493,0.14285715300000001,2.0000029802,0.0947499983,,0.2199999988,,0.0976190356,,1.0952381493,,11.2195141276,0.0,0.09523814930126684,-0.2812499708961689,-0.47727271495771795,0.21693126740686286,54161.09724113066,510953.75,1.153686467387025,-1.48787,2.9166667,1.0785967393,,0.25,0.8461538462,2026-02-09,,4.46,,24.39,43.24,5195302.0,0.0304631278,0.036000000000000004,0.0,,,0.0,,,,,,,0.5898100000000001,0.01318,0.09523814930126684,0.10599999949336052,0.10532999917864799,0.1092699994891882,0.0849056852435719,0.09180673106351667,0.052438936796566304,0.2199999988079071,0.09449999779462814,0.00782663746169607,1.6442854719282498,17907114.0,,,,,,,,0.1920374707259953,,0.3414221218961625,0.08187838651414811,0.4654794520547945,0.3945012787723785,0.4213391399020141,0.3710554951033732,0.5002712967986978,0.4455930359085963
FL1,FIRST LITHIUM LIMITED,Materials,Materials,Materials,0.18000000715255737,20647986.0,-0.4918684233,-3.7326022430828094,-0.0848536027,0,56.67908726650445,0.05392779046034305,1.5458630721736182,0.0,0.6270451741929686,0.17567694150000002,0.0815306553,0.014321768672401453,0.017143522585193575,-0.002821753912792123,37.18732470778795,26.666679912142758,28.19445599111941,0.5240138314877982,0.5271241409843933,0.17499999701976776,0.15000000596046448,0.23499999940395355,0.23499999940000002,0.02777783296726149,0.16666666666666666,0.3055555003660718,0.3823529231,10.999976158190405,0.1800000072,0.17499999700000002,0.1949999928,0.200000003,0.0526315294,0.0789473725,0.0263157647,0.0526316078,0.5,0.1800000072,0.1700000018,0.200000003,0.2049999982,0.0526315294,0.1052631373,0.0526316078,0.0789473725,1.0000014901,0.5000000931322595,0.6363637102536923,1.4,-0.23404252081232513,1.8571429247218183,6852.5824350638695,38551.8,-0.12965185413562236,-0.47006000000000003,4.1304345,0.7071192225,-0.3689013175,0.25,1.0,2026-02-09,31.82,1.56,26.54,35.38,30.83,5745810.0,0.052872176800000004,0.046,0.0,,,0.0,,,,,,,0.6096400000000001,0.0,0.7142858359278503,0.17774999961256982,0.13939999923110008,0.11062999971210957,0.012658270294749752,0.29124826503155,0.6270451741929686,0.23499999940395355,0.06300000101327896,0.009707002668583365,1.137971153708816,20647986.0,,,,,,,0.2564564564564565,0.29156908665105385,0.2564564564564565,0.2406884875846501,0.2600842865743528,0.4654794520547945,0.47378516624040923,0.07076755579749594,0.5054406964091404,0.5002712967986978,0.15614798694232862
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financials,Financial Services,Financial Services,0.020999999716877937,27926124.0,-0.054869655600000004,-3.6128407780834704,-0.1082592056,0,15.628684513606501,0.058344592450596484,0.9577142255778801,0.0,-0.3392590379812427,0.09142020490000001,-0.6718449784,-0.0023298026371584984,-0.0008907300166131497,-0.0014390726205453486,37.19700199683811,0.0,0.0,-0.14542835395556505,0.5435926224317168,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.0289999992,0.027000000700000002,0.0329999998,0.0340000018,0.0333333395,0.0999999565,0.1000000186,0.1333334203,3.0,0.027000000700000002,0.018999999400000002,0.0469999984,0.063000001,0.0999999565,0.3666666729,0.566666648,1.1000000807,5.6666689432,-0.3823529830698713,-0.27586205789152674,-0.25000003326151954,-0.5531914800864204,0.10526317853346501,13682.98580065456,422967.1,-0.07240223840299141,-12.061219,4.285714,1.8790975421,-0.0411522417,0.25,1.0,2026-02-09,26.01,2.33,25.28,8.52,38.99,6189844.0,0.0066495199,0.007,-0.32084998,,,0.0,,,,,,,0.36296,0.28344,-0.3225806432230539,0.032350000273436305,0.03240000054240227,0.031782500138506295,-0.350850091518492,-0.3518518714407123,-0.3392590379812427,0.04699999839067459,0.01899999938905239,0.0012252364249438848,0.7287084196936122,27926124.0,,,,,,,0.26306306306306304,0.2388758782201405,0.26306306306306304,0.23250564334085777,0.00963275135460566,0.12383561643835617,0.28516624040920713,0.2776265650517148,0.4597388465723613,0.5002712967986978,0.23340587595212187
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,Materials,0.029999999329447746,21475882.0,-1.1504075281,-39.34691846045375,-0.6335244345000001,0,31.380696405863517,0.1243474868901612,0.9651766716648232,0.0,-0.06367043669783368,0.3544374985,-0.9068947277,-0.0041519957107908415,-0.0017248119077663835,-0.002427183803024458,40.096533862600694,11.99999433755883,5.3333292603491715,0.1658417925098096,0.9192034215221271,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,0.0320000015,0.026000000500000002,0.0340000018,0.0370000005,0.030302979,0.2121211916,0.030303091900000002,0.1212121417,1.0000037253,0.0219999999,0.0160000008,0.0469999984,0.0549999997,0.33333333330000003,0.5151514895,0.4242423832,0.6666666667000001,1.2727271496,-0.4339622701188347,0.2499999611948931,-0.45454546378171157,-0.5081967378304997,0.8749998690327692,202862.2533044279,4685040.5,1.7261366748838751,-0.0679,0.15348837,0.9970504289000001,-0.8628056461,0.25,1.0,2026-02-09,34.02,6.21,11.8,51.18,28.6,92060979.0,0.1414615796,0.215,0.0,,,0.0,,,,,,,0.26582,0.1013,-0.11764712649748443,0.04329999992623925,0.041809999980032445,0.03204000012949109,-0.30715936765468377,-0.28246832471238703,-0.06367043669783368,0.061000000685453415,0.01600000075995922,0.0037304245233233486,1.3491933815638433,21475882.0,,,,,,,0.02882882882882883,0.026932084309133488,0.02882882882882883,0.9266365688487584,0.5641180012040939,0.4654794520547945,0.4124040920716112,0.2732716385410996,0.05168661588683354,0.5002712967986978,0.6207834602829162
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,Materials,0.03999999910593033,20846770.0,-0.0032473502,-1.0811837568145983,-0.017042976,0,40.28707660677982,0.09255897489195054,0.8541596069613482,0.0,-0.07300118525883648,0.036344689900000005,0.1831164776,-0.0019882882829796375,-0.0013128095213895625,-0.000675478761590075,15.775894834469655,25.0,14.88094857963537,0.134997118687402,0.3232066212508063,0.039000000804662704,0.024000000208616257,0.041999999433755875,0.0430000014603138,0.024999958090483207,0.3999999813735481,0.05000000931322596,0.07500006053596871,2.0000037252966267,0.039000000800000004,0.0359999985,0.0449989997,0.050000000700000005,0.0930232679,0.1627907621,0.046488329200000005,0.1627906755,0.4997494743,0.0240000002,0.023,0.0449989997,0.052499,0.4418604792,0.4651162962,0.046488329200000005,0.22090693490000002,0.1052104259,-0.13043480373510563,-0.33333333333333337,2.0769229446642523,-0.6666666666666667,2.1999998807907124,60630.292093552605,1336941.4,0.13202382515978192,-0.44458000000000003,4.777778,1.6366557491,-0.0024355127,0.25,0.9230769231,2026-02-09,47.8,4.68,54.08,33.36,35.11,1351213.0,0.0027871063000000002,0.009000000000000001,0.0,,,0.0,,,,,,,0.29602,0.0,1.4999998253770257,0.04534999970346689,0.046140000075101856,0.04315000026952475,-0.11797134801585385,-0.13307327609834152,-0.07300118525883648,0.11999999731779099,0.012500000186264515,0.0037023589129238496,0.756739627531041,20846770.0,,,,,,,0.5987987987987988,0.5351288056206089,0.5987987987987988,0.20936794582392781,0.267308850090307,0.4654794520547945,0.3126598465473146,0.34730538922155685,0.17899891186071815,0.5002712967986978,0.46789989118607184
OEL,OTTO ENERGY LIMITED,Energy,Energy,Energy,0.004000000189989805,23975048.0,-0.0025465506,-1.6366376197613357,-0.1732165458,0,44.76920318781775,0.16783973157819268,1.1921299880552045,0.0,-0.10809994189772265,0.0051213459,-0.023694166500000002,8.626704681047315e-06,-1.0474803425606344e-05,1.910150810665366e-05,37.69868803222704,0.0,33.33331781128574,0.2958758811716225,0.34178912557797064,0.0038461534900140347,0.003461538115516305,0.004230768944612563,0.004423076752573252,0.03846167316711118,0.13461551222448132,0.05769218591545762,0.10576913562209726,1.4999915803140507,0.0049999999000000005,0.0046153843,0.0053846153,0.0057692303,2.6e-09,0.0769231163,0.0769230822,0.1538460841,29919707.5243939,0.0046153844,0.0040076924,0.0049999999000000005,0.0051923075,0.0769231064,0.1984615099,5.7000000000000006e-09,0.0384615295,7.45e-08,0.0,-0.19999994412064426,0.0400001114,-0.33333330746326206,0.1555557259531104,11900.147956961737,2767476.25,1.5070503580961292,0.021380000000000003,0.7039300000000001,-67.2674418605,-0.001909913,0.25,1.0,2026-02-09,48.71,2.17,40.24,76.14,22.35,46757000.0001,0.009751179300000001,0.007102979000000001,0.04755,0.01,1.314,21.125,,2025-05-29,0.008,2025-05-29,2.4999998812563775,0.9025874286578215,0.54804003,0.0,-0.19999994412064426,0.004300000029616058,0.004519999986514449,0.004484807634726167,-0.06976740408372495,-0.11504420311417662,-0.10809994189772265,0.006000000052154064,0.003461538115516305,0.0006713589582006086,2.0114798303010017,23975048.0,,,,,,,0.45885885885885885,0.15398126463700235,0.45885885885885885,0.8092550790067721,0.6917519566526189,0.7720547945205479,0.9955242966751918,0.15568862275449102,0.013601741022850944,0.5002712967986978,0.21653971708378672
BRX,BELARAROX LIMITED,Materials,Materials,Materials,0.0729999989271164,21280272.0,-5.9233903299,-82.14233447885316,-0.42749918800000003,0,30.346554917523193,0.06939451220222946,0.5685643444287499,0.0,-0.16209935607673642,0.288925,-0.7196504275000001,-0.004610068955103505,-0.002971071232766029,-0.001638997722337476,18.31395433497932,0.0,11.111114177193377,0.008713829113301076,0.33585025982247746,0.07100000232458115,0.07000000029802322,0.07999999821186066,0.08100000023841858,0.027397214136017395,0.041095872235400795,0.09589040257018498,0.10958906066956837,3.50000558794494,0.0799999982,0.0710000023,0.0844999999,0.08699999750000001,0.012345704,0.12345676400000001,0.043209872,0.07407404000000001,3.4999925494,0.052000001100000005,,0.125,0.1599999964,0.35802468,,0.543209872,0.9753085920000001,1.5172414147,-0.2395833511190073,-0.18888893304047583,-0.5575757816584413,-0.7753846104469523,0.4038461042490946,56304.09145570086,644027.35,2.093554220664764,-0.26424000000000003,0.48214287,0.3111395805,-4.4425427474,0.25,0.9230769231,2026-02-09,34.99,4.55,10.99,43.09,50.3,13210916.0,0.050285268,0.168,0.0,,,0.0,,,,,,,0.2798,0.0038100001,-0.14117649224390183,0.08742500059306621,0.09061000004410744,0.08712250009179115,-0.16499858813948787,-0.19434942179029668,-0.16209935607673642,0.32499998807907104,0.052000001072883606,0.005065799316310516,0.6448436421078922,21280272.0,,,,,,,0.012612612612612612,0.05035128805620609,0.012612612612612612,0.8718961625282167,0.370258880192655,0.4654794520547945,0.5837595907928389,0.583015786608601,0.3623503808487486,0.5002712967986978,0.4548422198041349
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,Utilities,0.10499999672174454,17349320.0,0.5907904368,4.626575764241455,0.3108118935,1,47.89614964864485,0.0614629820306823,1.2828286146553762,0.0,-0.08881852381689959,0.0846299996,0.122533372,-0.0011895322858782725,-0.000758201109279327,-0.0004313311765989455,30.07320290464868,42.307691205535434,61.5384703557165,0.3881524291809724,0.32019190848660695,0.10000000149011612,0.09399999678134918,0.10999999940395355,0.11500000208616257,0.047619003692720735,0.10476190746506334,0.04761907465063339,0.09523814930126678,1.0000014901175402,0.0900000036,0.08649999650000001,0.1000000015,0.1049999967,0.0526315294,0.08947370980000001,0.0526316078,0.1052631373,1.0000014901,0.0729999989,0.0680000037,0.1000000015,0.1049999967,0.231578949,0.2842104784,0.0526316078,0.1052631373,0.2272728504,-0.045454570084564105,-0.08695656680880426,-0.2758620707373557,-0.4166667080587795,0.2138728438212678,12477.059399345833,114573.55,0.7026803066867557,-0.38318002,2.317073,-0.9110874572000001,0.4430928276,0.25,1.0,2026-02-09,60.47,2.23,88.81,34.56,31.63,11130900.0,0.0609496749,0.041,-0.08394,,,0.0,,,,,,,0.51195,0.2076,-0.08695656680880426,0.10889999829232692,0.10723999843001365,0.11523499924689531,-0.035812687160135415,-0.02088774469472765,-0.08881852381689959,0.18000000715255737,0.08649999648332596,0.006453612911730285,0.8815589091406868,17349320.0,,,,,,,0.9267267267267267,0.9660421545667447,0.9267267267267267,0.422686230248307,0.29680915111378686,0.19452054794520549,0.8267263427109974,0.12901469787697328,0.4325353645266594,0.5002712967986978,0.22252448313384113
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,0.11500000208616257,20779668.0,,,,0,34.12997094536314,0.0440343354660454,0.7191548994600538,0.0,,,,-0.00801689970487407,-0.006050212661371741,-0.0019666870435023284,35.090934841501415,28.571440735640444,19.04762715709364,0.17914289949609155,0.3649054553466561,0.10999999940395355,0.10499999672174454,0.125,0.12999999523162842,0.04347828340440215,0.0869565668088043,0.08695650202114812,0.13043472063789407,1.9999985098846802,,,0.1299999952,0.1350000054,,,0.0399999619,0.0800000429,,,,0.17499999700000002,,,,0.3999999762,,,-0.1785714171674787,-0.1785714171674787,,-0.4249999981373549,0.09523814930126684,6216.129071062133,47724.6,-1.2759216600429566,,-31.249998,,,0.25,0.5384615385,2026-02-09,,1.45,,,51.1,1332000.0,0.0080126406,-0.004,0.0,,,,,,,,,,,,-0.2812499708961689,0.13024999834597112,0.14049999967217444,,-0.11708250636058659,-0.18149464516377545,,0.20000000298023224,0.10499999672174454,0.005063948670458003,0.7747961221283952,20779668.0,,,,,,,,,,0.9926636568848759,,0.4654794520547945,,0.46325530756668476,0.6099020674646355,0.5002712967986978,0.14526659412404788
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,Financial Services,0.03400000184774399,19391122.0,-0.0335160001,-1.9857646552517436,-0.059795508500000004,0,62.89358367474889,0.08450645154616322,2.297681739608122,0.0,,,,0.003998322158557142,0.004533953045113232,-0.0005356308865560903,59.21870588827695,55.555587749423715,51.85187868007603,0.6400524832828114,0.5912255450764573,0.029999999329447746,0.028999999165534973,0.03700000047683716,0.03799999877810478,0.11764712649748445,0.1470588944259361,0.08823524900167704,0.11764696214645079,0.7499991850932602,,,0.037999998800000004,,,,0.0857142462,,,,,,,,,,,,1.4285714855911764,,,-0.1052630804995065,1.6153847035571651,18722.085164659817,596244.75,,,-7.0,-0.6829518752,-0.0251370001,0.25,0.9230769231,2026-02-09,,2.81,44.29,,21.83,-1486670.0,-0.0026833647,-0.005,-1.4411099,,,0.0,,,,,,,0.7757900400000001,0.03832,,0.03140000002458691,,,0.08280260576819165,,,0.03799999877810478,0.013000000268220901,0.0028732195087158375,,19391122.0,,,,,,,0.39579579579579577,0.3594847775175644,0.39579579579579577,0.9757336343115124,,0.042739726027397264,0.8056265984654731,0.020685900925421885,0.23558215451577802,0.5002712967986978,0.2812840043525571
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.08500000089406967,18282314.0,0.14007047050000002,0.6478878709020406,0.09559101760000001,1,79.48978873567197,0.019837090048548077,0.267410374110119,0.0,0.15499447006683775,0.0758389223,0.0812390229,0.0025741061508598173,0.0017127756662974965,0.0008613304845623208,16.237596858240018,100.0,100.0,0.8722793319761105,0.22427429059225673,0.07999999821186066,0.07900000363588333,0.08635405827424952,0.08829459199393364,0.05882356034843122,0.0705882022950067,0.015930086658085228,0.03875989488482256,0.2708113307614518,0.080943182,0.0794411827,0.0830357302,0.0849229145,0.0128880521,0.0312051164,0.0126308283,0.0356452699,0.9800416879,0.08076570570000001,0.0735998559,0.0849229133,0.0905844318,0.0150523967,0.1024408061,0.0356452556,0.1046881619,2.3680784052,0.1486486459274725,0.1486486459274725,-0.05801659709581786,-0.07784783063804956,0.30752919100836196,25997.184601359444,331385.4,0.0098249747929643,0.046,0.6949153,-1.0489633877,0.10505285290000001,0.25,1.0,2026-02-09,82.2,3.28,84.49,74.81,73.84,26041000.0,0.11679933,0.11800000000000001,0.02025,0.0,0.0268,0.42310002,0.0806,2025-09-04,0.0022,2025-09-04,0.0,-1.0,0.46236000000000005,0.1159,0.25149225152516097,0.07844999991357327,0.07692000076174736,0.0735934267193079,0.08349268308110136,0.10504420244806512,0.15499447006683775,0.0921756774187088,0.065008109553958,0.001686152671862327,0.19732035960337038,18282314.0,,,,,,,0.8342342342342343,0.8764637002341921,0.8342342342342343,0.8137697516930023,0.7357013847080073,0.7249315068493151,0.840153452685422,0.8328796951551443,0.8541893362350381,0.5002712967986978,0.32752992383025026
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,Materials,0.06700000166893005,19718798.0,-0.06887209180000001,-2.027941643051303,-0.0902347597,0,60.02752119987715,0.05990332287535018,0.9526186607620327,0.0,0.6462928079048127,,,0.003260288023576932,0.0036586970460869357,-0.0003984090225100036,35.2838877208475,60.00001986821414,35.555568249136805,0.7666957074201189,0.2603468873024561,0.06199999898672104,0.061000000685453415,0.06800000369548798,0.0729999989271164,0.07462690384570048,0.08955225125403277,0.014925403009678638,0.0895521956526864,0.20000029802306402,0.0689999983,0.0610000007,0.0799999982,0.0839999989,0.014285743200000001,0.1285714225,0.1428571124,0.1999999787,9.9999776483,0.0610000007,0.0309999995,,,0.1285714225,0.5571428663,,,,0.2884615439723228,0.2884615439723228,,-0.08219174447080158,2.0454546378171155,29424.27701786323,469661.25,0.5622039751881498,-0.3764,2.6923076999999997,2.1650639133,-0.0516540688,0.25,0.9230769231,2026-02-09,39.31,3.46,35.25,34.28,38.83,7479486.0,0.026551517,0.026000000000000002,0.0,,,0.0,,,,,,,0.5712,0.0,0.6341463370311835,0.06264999937266111,0.053729999735951425,0.040697500072419644,0.06943339728375442,0.24697565602442206,0.6462928079048127,0.0729999989271164,0.02199999988079071,0.004013522732622918,0.8716654503101018,19718798.0,,,,,,,0.38618618618618616,0.27693208430913346,0.38618618618618616,0.3769751693002258,0.3016255267910897,0.4654794520547945,0.2487212276214834,0.2808927599346761,0.4472252448313384,0.5002712967986978,0.34602829162132753
PUR,PURSUIT MINERALS LTD,Materials,Materials,Materials,0.10000000149011612,22572076.0,-1.048343564,-11.483435483784639,-0.29635905,0,45.0251069290828,0.11598396112786885,1.138838358514563,0.0,0.3441312050630927,0.4268100023,-0.7188444585,0.003940955096533777,0.006640851206332772,-0.002699896109798995,33.416547424044616,14.89361600942768,14.616843840837157,0.2552365883214905,0.42794317664459364,0.0989999994635582,0.09300000220537186,0.10999999940395355,0.11999999731779099,0.010000020116567311,0.06999999180436146,0.09999997764825855,0.1999999552965171,9.999977648303508,0.1000000015,0.08900000150000001,0.1299999952,0.15000000600000002,0.1666666356,0.2583333038,0.0833333178,0.2500000776,0.5,0.1000000015,0.0931620002,0.1299999952,0.15000000600000002,0.1666666356,0.22364998120000001,0.0833333178,0.2500000776,0.5,0.0,0.5151515459390383,0.23456791599718763,-0.2857142781116525,1.85714288755339,150470.65552969,1347096.3,0.4998009098028981,-0.22145,0.2739726,0.21183224380000001,-0.786257673,0.25,0.9230769231,2026-02-09,33.62,5.85,17.86,45.12,24.79,50046931.0,0.2660646602,0.438,0.0,,,0.0,,,,,,,0.37115002,0.0,0.5384616178168378,0.11169999912381172,0.09857999965548515,0.07439750012010336,-0.10474483192006978,0.014404563193280095,0.3441312050630927,0.14000000059604645,0.03500000014901161,0.011598396285616454,0.8615290349180882,22572076.0,,,,,,,0.1063063063063063,0.07845433255269321,0.1063063063063063,0.912528216704289,0.39975918121613485,0.4654794520547945,0.6112531969309463,0.17419706042460537,0.07780195865070727,0.5002712967986978,0.5854189336235038
AZI,ALTAMIN LIMITED,Materials,Materials,Materials,0.02500000037252903,19558884.0,-0.0135085492,-1.5403419599482773,-0.062432754300000004,0,46.179832329735184,0.06979529352718475,1.4925720182908404,0.0,0.04335494825249042,0.0440782251,-0.4101395761,-0.00031303536136404256,-0.00020757895897676089,-0.00010545640238728167,22.192011685725756,25.000005820766493,41.66666860692217,0.28263854492947327,0.3169895056003055,0.024438999593257904,0.023987000808119774,0.026000000536441803,0.026249000802636147,0.022440030836462514,0.040519981972575454,0.04000000596046439,0.04996001645982241,1.782529010408885,0.0253994996,0.0250000004,0.0271550007,0.028000000900000002,0.0230961904,0.038461544,0.0444230829,0.0769230879,1.9233943823000001,0.0239909999,0.0222670007,0.028863999999999997,0.0316810012,0.0772692534,0.1435769119,0.11015382300000001,0.2185000205,1.4255841509,-0.1071428713977941,0.0,0.20088383040000002,-0.2857142781116525,0.6247482320940414,10608.994942315905,395120.85,0.0757553565483519,-2.1545,13.0,0.4053622119,-0.0101314119,0.25,1.0,2026-02-09,34.5,2.01,40.1,25.21,27.56,3171904.0,0.004216473,0.002,0.0,,,0.0,,,,,,,0.60592,0.1338,0.45365741495873646,0.02685000030323863,0.02662000048905611,0.023961165291257202,-0.06890130017936924,-0.060856502132413004,0.04335494825249042,0.03500000014901161,0.01538699958473444,0.0017448823641803917,1.112643686559735,19558884.0,,,,,,,0.4810810810810811,0.3518735362997658,0.4810810810810811,0.0674379232505643,0.05177603853100542,0.4654794520547945,0.5601023017902813,0.08002177463255311,0.3579978237214363,0.5002712967986978,0.20076169749727965
