Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.004000000189989805,11476345.0,-0.022843201900000002,-6.710800203751546,-0.1003559931,0,42.64425391049738,0.1510631226847637,1.6537962024010493,0.0,0.2077058050937548,0.020918095100000002,-0.7609725042000001,2.2229695104424886e-05,0.0002382415113033506,-0.00021601181619892572,24.57326530827351,0.0,6.666666666666667,0.01233788025906046,0.5245720429094097,0.0037789999041706324,0.0035000001080334187,0.0046190000139176846,0.004999999888241291,0.05525006883055576,0.12500001455191453,0.15474994863174169,0.24999991268851277,2.8009005582660564,0.0040000002,0.003,0.0050129999000000005,0.0080000004,0.19999994410000002,0.39999998140000004,0.0026000043,0.6000001118,0.0130000253,0.0020000001,,0.010919,0.0134389997,0.5999999721,,1.1838000532,1.6877999906,1.9730001806000002,-0.42857141906813734,0.3333333850734759,-0.7023587846333642,-0.7354322309305408,1.0,52612.315410633106,9788337.8,2.9426454894979104,-6.2871995,-4.9999994999999995,-0.1162329888,-0.0171324014,0.25,1.0,2026-02-06,29.0,4.48,27.12,25.78,18.36,-598244.0,-0.0002606422,-0.001,0.0,,,0.0,,,,,,,0.39206,0.050219998,11476345.0,,,,,,,0.3333333850734759,0.005374999972991646,0.004230000022798777,0.003312065051868558,-0.2558139144020378,-0.0543734826405019,0.2077058050937548,0.01511900033801794,0.0020000000949949026,0.0006042525194395081,2.432016826033831,0.16266506602641057,0.25511995318899944,0.16266506602641057,0.9706711787930062,0.01684717208182912,0.4657534246575342,0.7252396166134185,0.05875952121871597,0.028276237085372524,0.5002712967986978,0.44776931447225243
ENL,ENLITIC INC.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.010999999940395355,9998095.0,-4.2050263215,-383.27512220776117,-0.9352320617000001,0,32.76338138950568,0.15502000621911463,1.3656558040115798,0.0,-0.6222203177975925,,,-0.0024638677052083776,-0.00224864000394373,-0.0002152277012646476,43.01445817220683,13.333334989017844,12.314817103358067,0.16745644794165548,0.7908184739614986,0.009999999776482582,,0.014000000432133675,0.01600000075995922,0.09090910630285255,,0.27272731890855767,0.4545455315142628,3.0,,,0.0170000009,0.017999999200000002,,,0.41666673130000004,0.4999999224,,,,0.0219999999,0.045250000400000004,,,0.8333333075,2.7708333366,,-0.35294121514141963,-0.476190471966791,-0.8196721341509999,-0.9,0.1000000186264518,47342.325742088666,3172015.1,1.9321696073241277,-2.11391,0.70392996,0.4416155259,-3.1537697411,0.25,1.0,2026-02-06,20.79,4.27,8.65,25.19,20.26,11028199.9999,0.013236361,0.01704715,0.0,,,0.0,,,,,,,0.22936001,0.07184,9998095.0,,,,,,,-0.6764706075707099,0.014925000118091702,0.019870000053197147,0.029117500116117297,-0.26298158436451613,-0.4464016149498993,-0.6222203177975925,0.10999999940395355,0.009999999776482582,0.0017052200591703487,1.489723411437679,0.003001200480192077,0.012287887653598596,0.003001200480192077,0.8099266779469825,0.05415162454873646,0.4657534246575342,0.549520766773163,0.10282916213275295,0.025013594344752588,0.5002712967986978,0.42709466811751906
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,Materials,0.017000000923871994,11829634.0,-0.1392903955,-9.19355223118862,-0.3139212084,0,50.41133134013912,0.15537910624487705,1.770126763383197,0.0,0.2986299290731542,0.1369524996,-0.8393603626,0.002163356829909077,0.002371098133701675,-0.00020774130379259785,34.339014205707365,29.411771151021632,41.1764723069391,0.49211665574858654,1.1094663911724787,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0209999997,0.019999999600000002,0.023,0.0240000002,0.045454553200000004,0.0909091063,0.045454553200000004,0.0909091063,1.0,0.019999999600000002,0.009999999800000001,0.023,0.0549999997,0.0909091063,0.5454545532,0.045454553200000004,1.5,0.5,0.5454546378171152,0.30769235177858256,0.06250000727595717,-0.41379305472271766,1.4285714855911764,37299.37907354591,2174890.9,2.4431174823988604,-0.7703900300000001,1.5714285000000001,0.5376997786000001,-0.10446779660000001,0.25,0.9230769231,2026-02-06,24.82,3.9,15.49,31.69,17.79,8162878.0,0.015180799600000001,0.014,0.0,,,0.0,,,,,,,0.66753995,0.04241,11829634.0,,,,,,,0.41666673134184484,0.017150000063702465,0.013389999978244305,0.013090720106847585,-0.008746305496986073,0.2696042532855203,0.2986299290731542,0.028999999165534973,0.007000000216066837,0.0026414449497133147,1.4011842446832394,0.13085234093637454,0.07314218841427736,0.13085234093637454,0.5448392554991539,0.17990373044524668,0.4657534246575342,0.521405750798722,0.048422198041349285,0.023926046764545905,0.5002712967986978,0.3895538628944505
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.11999999731779099,9770000.0,-0.08030536320000001,-1.66921137495804,-0.0650837257,0,48.5682952989635,0.036107536284140956,0.8967878427688541,0.0,0.10741968625819664,0.0985974443,0.31849254520000003,0.000830283500691309,0.000349440476154945,0.00048084302453636394,15.469632074648452,60.00000596046483,73.3333472410846,0.4599679003667845,0.20644616625700454,0.11500000208616257,0.10999999940395355,0.125,0.12999999523162842,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.12931100950000002,0.123578012,0.1355272098,0.14268801550000001,0.0052998901,0.0493998729,0.042517036700000004,0.09760015920000001,8.0222487438,0.1299480072,0.110838005,0.1324960014,0.1356810134,0.0003999081,0.14739993,0.0192000478,0.0437001411,48.0111510809,0.0,0.043478218616745945,0.6438356038552775,-0.3333333747254461,1.0338982472951237,6200.838528218418,51246.6,0.007490453202828985,-0.08721000000000001,1.8571428,,-0.060229022400000005,0.25,1.0,2026-02-06,,1.49,42.43,,45.55,5247254.0,0.0698201641,0.07,-2.08163,,,0.0,,2023-12-08,0.18630000000000002,2023-12-07,,,0.63932997,0.0,9770000.0,,,,,,,0.3333332505491078,0.12099999859929085,0.12079999923706054,0.10836000010371208,-0.008264473496495728,-0.006622532486110555,0.10741968625819664,0.18000000715255737,0.05900000035762787,0.004332904257248955,0.8990231386878255,0.4519807923169268,0.3469865418373318,0.4519807923169268,0.4901297236322617,0.5306859205776173,0.01808219178082192,,0.30413492927094665,0.6742794997281132,0.5002712967986978,0.1485310119695321
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.017000000923871994,9509248.0,-0.4086491565,-25.03818437010557,-0.3765163134,0,40.34728109922697,0.06550752721844591,0.674716109333664,0.0,-0.137165279815746,0.0277865749,-0.3522051832,-0.0007794512569535526,-0.0008956171565026846,0.00011616589954913201,15.015496133913391,40.00002607703267,46.66668156782819,0.3240000347347444,0.24773027361686045,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0170000009,0.0149999997,0.018999999400000002,0.019999999600000002,0.0555554636,0.1666666494,0.0555555671,0.11111113410000001,1.0000018626,0.0170000009,0.0149999997,0.0210870001,0.0239495002,0.0555554636,0.1666666494,0.1715000586,0.3305278447,3.0870061654,-0.14999993480741836,0.13333342025677553,-0.6304347632428198,-0.6304347632428198,0.30769235177858256,9267.457597875546,521375.95,0.9232364478934011,,-2.0,-0.7802381382,-0.30648686740000003,0.25,0.9230769231,2026-02-06,,1.88,14.46,,46.68,-4022742.0,-0.007614624800000001,-0.009000000000000001,0.0,,,0.0,,,,,,,0.40333,0.0,9509248.0,,,,,,,-0.1904761355682828,0.01777500016614795,0.020320000015199183,0.019702499825507404,-0.04360051955171973,-0.16338578193129227,-0.137165279815746,0.04600000008940697,0.013000000268220901,0.0011136280232341503,0.9160765471688225,0.05282112845138055,0.05734347571679345,0.05282112845138055,0.9574168076706148,,0.4657534246575342,0.8159744408945687,0.4809575625680087,0.401305057096248,0.5002712967986978,0.18770402611534276
MML,MCLAREN MINERALS LIMITED,Materials,Materials,Materials,0.02199999988079071,9253732.0,-0.14186905830000002,-7.4485935940332855,-0.3364231858,0,40.1597091257233,0.09894313391577343,0.9566387651846965,0.0,-0.1711395381758668,,,-0.0017619283146565086,-0.0013642051083268317,-0.00039772320632967687,17.532910836060815,28.571428571428573,14.285714285714292,0.263207002216135,0.5867709932888708,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0209999997,0.019999999600000002,0.0240000002,0.0250000004,0.0869565358,0.13043480370000002,0.0434782679,0.0869565358,0.5,0.0174989998,0.0149999997,0.0289999992,0.0299999993,0.23917392170000001,0.34782610280000004,0.2608695265,0.30434779440000004,1.0907105783,-0.29032257289221575,0.047668957060613026,-0.35294121514141963,-0.5600000089406966,0.46666669150193596,97016.84501209139,3797136.75,0.27287893029472365,-0.8183400000000001,1.2777778,0.49898579610000005,-0.10640179370000001,0.25,0.9230769231,2026-02-06,29.98,5.3,17.09,31.4,30.3,2860505.0,0.0071097388,0.018000000000000002,0.0,,,0.0,,,,,,,0.31638000000000005,0.0,9253732.0,,,,,,,0.0,0.02555000027641654,0.027720000334084033,0.026542465100064874,-0.13894326251348776,-0.20634922021483926,-0.1711395381758668,0.05000000074505806,0.014999999664723873,0.002176748934352075,1.4024048979396058,0.15066026410564226,0.0649502633118783,0.15066026410564226,0.6102650874224478,0.17027677496991575,0.4657534246575342,0.5373801916932908,0.25734494015233955,0.14845024469820556,0.5002712967986978,0.529923830250272
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.0020000000949949026,8837408.0,-0.0038316851,-2.915842459002366,-0.2434759151,0,44.50950219609138,0.19777641541407762,2.2673325086777263,0.0,-0.43938330258217073,0.039268805000000004,-0.949068985,-0.0001308189817045102,-0.000152805685078719,2.19867033742088e-05,27.891226492886155,0.0,16.666662786155666,0.3165501535736784,0.4385925954315119,,,0.0024999999441206455,0.003000000026077032,,,0.24999991268851277,0.49999994179234186,,,,0.003,0.0035000001,,,0.4999999418,0.7499999709,,,,0.0040000002,0.006000000100000001,,,1.0,1.9999998836000001,,0.0,-0.33333330746326206,-0.7142857095340687,-0.7777777576566102,0.0,2036.5662920036857,936352.3,1.0792066584928863,-4.69355,2.0,1.0553825855,-0.0028737638,0.25,0.9230769231,2026-02-06,19.63,0.82,26.34,9.63,16.28,1974514.0,0.0004468537,0.001,-0.82228994,,,0.0,,,,,,,0.30224,0.03935,8837408.0,,,,,,,-0.33333330746326206,0.002175000042188913,0.002700000056065619,0.0035675000480841846,-0.08045974427563263,-0.25925923945747653,-0.43938330258217073,0.008999999612569809,0.0020000000949949026,0.00039555284961590657,2.2235095158282885,0.30732292917166865,0.10649502633118783,0.30732292917166865,0.470107163000564,0.024067388688327317,0.07671232876712329,0.4006389776357827,0.02393906420021763,0.0076128330614464446,0.5002712967986978,0.08161044613710555
CGR,CGN RESOURCES LIMITED,Materials,Materials,Materials,0.07999999821186066,10466453.0,-0.7353642315000001,-10.192053099208398,-0.16805005480000001,0,46.73217414871323,0.058339513446206887,0.8731785681448627,0.0,0.10669200508252508,,,0.0032448044517107144,0.005040712752131525,-0.0017959083004208103,24.357822239098056,0.0,20.634923169131977,0.36606735469156676,0.4680194554561893,0.07900000363588333,0.07800000160932541,0.08299999684095383,0.08399999886751175,0.012499932479111832,0.024999958090483207,0.03749998370185458,0.05000000931322596,3.0000149012420185,0.0920000002,0.0900000036,0.1000000015,0.1049999967,0.0315789333,0.0526315294,0.0526316078,0.1052631373,1.6666683224,0.057,0.0430000015,0.1400000006,0.47999998930000004,0.3999999922,0.5473684,0.47368423530000003,4.0526315294,1.1842106115,0.05263158926673239,0.2307692484037418,0.11111113410673124,-0.428571443776695,0.8604650115115797,10791.099145118147,126433.5,1.3555726830143155,-0.53229,2.638889,2.5604406465,-0.5515231736,0.25,0.9230769231,2026-02-06,28.34,2.02,15.77,30.04,40.82,6792549.0,0.061653374500000004,0.036000000000000004,0.0,,,0.0,,,,,,,0.38567,0.011070000000000002,10466453.0,,,,,,,0.7021276798114464,0.08534999936819077,0.07409999921917915,0.07228749990463257,-0.06268308372505982,0.07962211949867903,0.10669200508252508,0.14000000059604645,0.0430000014603138,0.004667160971377372,0.9039194709954547,0.11944777911164466,0.1585722644821533,0.11944777911164466,0.3846587704455725,0.23465703971119134,0.4657534246575342,0.21086261980830667,0.31719260065288357,0.46166394779771613,0.5002712967986978,0.20239390642002175
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,Materials,0.1850000023841858,9717000.0,,,-0.0481344036,0,46.72209482372514,0.06716409886447201,0.873251668042509,0.0,0.09971764950378481,,,0.006155957690299058,0.007945447329714722,-0.0017894896394156645,23.44102597392553,16.666674945089223,40.00000496705353,0.4117803163278888,0.41326738610329894,0.18000000715255737,0.17499999701976776,0.1899999976158142,0.19499999284744263,0.027027000903735277,0.054054082354286784,0.027027000903735277,0.05405400180747055,1.0,0.200000003,0.1850000024,0.34999999400000004,,0.024390220900000002,0.0975609561,0.7073170590000001,,29.0000268221,0.200000003,0.1400000006,0.34999999400000004,,0.024390220900000002,0.3170731619,0.7073170590000001,,29.0000268221,0.027777750183035854,0.0,0.19354839329913043,-0.471428555615094,0.48000001907348633,131511.85881214676,684957.6,0.7573116465420596,-0.5048,1.6803279,,,0.25,0.6923076923,2026-02-06,,5.76,,,38.9,,,0.122,0.0,,,0.0,,,,,,,0.47346002000000004,0.06837,9717000.0,,,,,,,0.1212120911087664,0.19199999943375587,0.1768999996781349,0.16822500072419644,-0.036458318074033214,0.04578859649965317,0.09971764950378481,0.3499999940395355,0.125,0.012425358450059012,0.6871074516025558,,0.39906377998829723,,0.5183305132543712,0.2430806257521059,0.4657534246575342,,0.31664853101196955,0.3855356171832518,0.5002712967986978,0.5761697497279652
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,Materials,0.08100000023841858,9497707.0,-2.8369154571,-36.023647515428536,-0.1270501396,0,44.942734328211884,0.04500614114698101,0.8501372928592159,0.0,0.15298387946401815,,,0.0006417161688561934,0.0011397489775065999,-0.0004980328086504064,15.437212444769434,7.142872348125221,30.952393623437683,0.20714039107816326,0.20412324717505811,0.07999999821186066,0.07900000363588333,0.0820000022649765,0.08299999684095383,0.012345703995240459,0.02469131600800468,0.012345703995240459,0.02469131600800468,1.0,0.0829999968,0.0820000023,0.0900000036,0.0949999988,0.0674157821,0.078651676,0.0112359776,0.0674156984,0.16666687360000002,0.0649999976,0.064000003,0.1000000015,0.1049999967,0.2696629609,0.2808988548,0.1235955028,0.1797752235,0.4583332557,-0.01219514632849028,0.12500005174014528,0.012500025611371424,-0.22857140221563244,0.8837208718045348,11117.14063153565,129044.0,0.44538275689788215,-0.61654997,2.5428572,0.7607121977,-2.1276865928,0.25,0.9230769231,2026-02-06,28.51,2.06,12.18,32.64,44.71,2898993.0,0.0271655462,0.035,0.0,,,0.0,,,,,,,0.78039,0.0,9497707.0,,,,,,,0.5283019093378198,0.08615000024437905,0.08295999988913536,0.07025250021368265,-0.0597794543395429,-0.02362583960144704,0.15298387946401815,0.10499999672174454,0.0430000014603138,0.003645497443635762,0.7911534466255544,0.034213685474189674,0.20596840257460503,0.034213685474189674,0.3948110547095318,0.21299638989169675,0.4657534246575342,0.46325878594249204,0.33351468988030464,0.5878194671016856,0.5002712967986978,0.20620239390642003
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,Materials,0.19499999284744263,9301526.0,,,-0.0169221695,0,40.846614286205224,0.03244279480688402,0.44682867995448616,0.0,,,,-0.0006297336852752466,0.00096425789466611,-0.0015939915799413566,12.08683907578999,0.0,0.0,-0.01832134834542286,0.11184381888740733,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,0.1949999928,0.17499999700000002,0.2199999988,,0.07142857650000001,0.1666666548,0.0476190747,,0.6666669978,,,,,,,,,,-0.07142857649699375,,,-0.17021279428921554,0.11428569239013009,16942.34951949671,81847.1,0.3188958894236192,-3.41051,21.0,,,0.25,0.6923076923,2026-02-06,,2.66,,,63.17,,,0.01,0.0,,,0.0,,,,,,,0.7554500000000001,0.11655000000000001,9301526.0,,,,,,,,0.20699999779462813,0.20189999788999557,,-0.057971039009822256,-0.03417535965657803,,0.23499999940395355,0.17499999701976776,0.006326344755293433,0.528082187052454,,0.5359859566998244,,0.032994923857868064,0.032490974729241874,0.4657534246575342,,0.6708378672470077,0.7188689505165851,0.5002712967986978,0.2660500544069641
BSN,BASIN ENERGY LIMITED,Energy,Energy,Energy,0.041999999433755875,11669850.0,-0.0654195369,-2.5576080424282477,-0.0862816574,0,42.43468494074078,0.11766292753394275,1.3748414365134822,0.0,0.14613178855427744,,,0.0016285306749306838,0.0019086877816518132,-0.0002801571067211294,27.66166093753809,3.999993443488684,36.05555617264284,0.24256657227699216,0.5101670199702045,0.04100000113248825,0.03999999910593033,0.04600000008940697,0.04800000041723251,0.023809483684514385,0.047619056066418024,0.09523811213283605,0.14285716819925406,4.0000074505932535,0.0590000004,0.052000001100000005,0.0689999983,0.0799999982,0.0327868903,0.1475409756,0.1311474999,0.3114753658,3.9999981374,0.037999998800000004,0.023,0.0799999982,0.08699999750000001,0.37704920740000003,0.6229508232000001,0.3114753658,0.4262294511,0.8260867805000001,0.0,-0.2881356071326554,1.3333334023201937,-0.474999995343387,2.499999922389786,14913.398120115753,308446.7,1.8249902981799937,-0.11899000400000001,0.6853933,1.7781944836,-0.0490646526,0.25,0.9230769231,2026-02-06,38.22,2.5,37.07,45.51,21.55,11839129.0,0.0618848496,0.089,0.0,,,0.0,,,,,,,0.36953998,0.06067,11669850.0,,,,,,,1.100000018626452,0.04835000056773424,0.04644000045955181,0.03664500003680587,-0.13133404466216192,-0.0956072562846565,0.14613178855427744,0.07999999821186066,0.012000000104308128,0.004941842889799654,1.0787166921193043,0.3385354141656663,0.286132241076653,0.3385354141656663,0.817258883248731,0.4927797833935018,0.4657534246575342,0.2958466453674121,0.10010881392818283,0.08156606851549753,0.5002712967986978,0.249727965179543
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,Materials,0.23000000417232513,7485002.0,-9.6955420982,-43.154530097033025,-0.1469932807,0,81.24085981659879,0.017259852307948798,0.4857160344138363,0.0,0.4548214988262318,,,0.005200160284205668,0.0024997146395328166,0.0027004456446728517,21.44409866932523,100.0,77.77779985357127,1.2784752551787142,0.18900050251919526,0.20999999344348907,0.20499999821186066,0.23999999463558197,0.2099999934,0.0869565668088043,0.10869567611717729,0.043478218616745966,0.0499999516,0.49999925494234004,0.1949999928,0.1899999976,0.2049999982,0.2099999934,0.0250000503,0.050000026100000004,0.0249999758,0.0499999516,0.9999970198,0.15000000600000002,0.1299999952,0.2099999934,0.23999999460000002,0.24999998140000002,0.35000003350000003,0.0499999516,0.1999999553,0.1999998212,0.17948724414705297,0.0,0.5333333002196432,-0.0416666278615585,1.3711339936954263,1413.4347453768924,7049.55,0.14538051139270378,-0.098179996,1.8018018,5.520062761,-7.2716565736,0.25,1.0,2026-02-06,35.67,0.66,11.99,43.78,65.91,4163000.0,0.1112357752,0.111,0.0,,,0.0,,,,,,,0.33547002,0.03574,7485002.0,,,,,,,0.7692308662205793,0.20049999579787253,0.19629999727010727,0.15809499952942133,0.14713221442753577,0.17167604366212452,0.4548214988262318,0.23999999463558197,0.09700000286102295,0.003969766102841939,0.6909257126776888,0.026410564225690276,0.18139262726740785,0.026410564225690276,0.4963338973491258,0.5186522262334536,0.4657534246575342,0.08562300319488814,0.6381936887921653,0.8874388254486134,0.5002712967986978,0.06583242655059848
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,Materials,0.00800000037997961,10733721.0,-0.0255412432,-4.1926552483570125,-0.1052356401,0,32.276864530328,0.12951537305380253,1.2001174864584156,0.0,-0.3172604738548843,0.027665,-0.6385324499,-0.0005554924679729515,-0.00014843368492928395,-0.0004070587830436675,35.79027993070552,0.0,0.0,0.009241540989951638,0.5212623703760046,0.0080000004,0.008999999600000001,0.008999999612569809,0.009499999694526196,0.11111103060000001,0.1000000186,0.12499989813659824,0.1874999054125555,0.5000004657,0.009499999700000001,0.008999999600000001,0.0109999999,0.0120000001,0.0500000093,0.1000000186,0.1000000186,0.20000003730000002,2.0,0.008999999600000001,0.0080000004,0.0160000008,0.0170000009,0.1000000186,0.19999994410000002,0.6000001118,0.7000001304,6.0,-0.19999994412064426,-0.38461536808303154,-0.11111103062644068,-0.5999999720603222,0.0,76119.09713474358,7080846.25,1.0970570166216502,-1.41033,3.3333333,0.6004345482,-0.019155932400000002,0.25,1.0,2026-02-06,29.84,4.95,24.77,26.56,23.1,1615410.0,0.001504986,0.003,0.0,,,0.0,,,,,,,0.25248000000000004,0.01948,10733721.0,,,,,,,-0.3043477943973416,0.010749999992549419,0.010629999917000532,0.011717499974183738,-0.2558139176256531,-0.2474129405038631,-0.3172604738548843,0.019999999552965164,0.00800000037997961,0.0010361230336436212,0.9868000572910651,0.2388955582232893,0.24751316559391456,0.2388955582232893,0.3011844331641286,0.0914560770156438,0.4657534246575342,0.5041533546325878,0.14907508161044614,0.055464926590538366,0.5002712967986978,0.49455930359085964
KNI,KUNIKO LIMITED,Materials,Materials,Materials,0.06599999964237213,9053065.0,-0.2111870982,-4.199804535520292,-0.2411687092,0,41.385916220310214,0.04049092870741492,0.5562531630893216,0.0,-0.2404864084817646,0.3401695454,-0.7942202609,-7.308282227616592e-05,0.0009243739526301367,-0.0009974567749063026,25.547454702884266,12.499982537696457,20.833335273589284,0.20787354403525204,0.23433178171834845,0.06499999761581421,0.06400000303983688,0.06700000166893005,0.06800000369548798,0.015151545939038447,0.03030297899049148,0.015151545939038447,0.030303091878076893,1.0,0.0649999976,0.0610000007,0.0920000002,0.0949999988,0.07142860940000001,0.1285714225,0.3142857112,0.3571428343,4.3999976158,,,0.1400000006,0.15000000600000002,,,1.0,1.1428572189,,-0.043478242090533636,0.031249945430320558,-0.6000000180620129,-0.622857138478026,0.13793106106033592,14219.655628035629,200700.85,-0.3757963758541165,-0.42238000000000003,0.57851243,-0.1313104923,-0.1583903236,0.25,0.9230769231,2026-02-06,40.47,2.44,26.06,40.24,56.94,11643724.0,0.0900314706,0.121,0.0,,,0.0,,,,,,,0.43942000000000003,0.0,9053065.0,,,,,,,-0.26666669978035684,0.07085000202059746,0.06781000100076198,0.08689772030338645,-0.06845451291328608,-0.026692247923274848,-0.2404864084817646,0.17499999701976776,0.057999998331069946,0.0026724012802087,0.509858336843631,0.2382953181272509,0.1088355763604447,0.2382953181272509,0.8496897913141568,0.27918170878459686,0.4657534246575342,0.7277955271565495,0.5778019586507073,0.6373028820010875,0.5002712967986978,0.24374319912948858
GLE,GLG CORP LTD,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.11500000208616257,8521500.0,0.5471943056,3.7582112667269376,0.3926392067,1,0.588833389881458,0.0006736507852306832,0.0,0.0,-0.058534575837243974,0.2164676251,-0.46874271840000004,-0.000859756147521068,-0.0012042179610326589,0.0003444618135115909,98.6115488187769,,,,0.0,0.10499999672174454,0.10000000149011612,0.11999999731779099,0.12999999523162842,0.0869565668088043,0.13043478542555026,0.043478218616745966,0.13043472063789407,0.49999925494234004,0.1050633668,0.1000000015,0.11999999730000001,0.1299999952,0.08640552230000001,0.1304347854,0.0434782186,0.1304347206,0.5031879613,0.1101011261,0.1056970661,0.1189092222,0.1233132631,0.0425989205,0.0808950939,0.0339932175,0.0722892245,0.7979830721000001,0.0,-0.1481481665446427,-0.32352940660859475,-0.3947368235304083,0.1500000037252902,11.822000214457512,102.8,-0.034426155370353706,-0.026300002000000003,0.11749194600000001,6.5302325581,0.4103957292,0.25,1.0,2026-02-06,75.93,0.33,93.38,42.4,83.45,52798999.9999,0.712537112,0.9787905,-0.012209999000000001,,,0.0,,2022-12-28,0.021820000000000003,2022-12-27,,,0.8981800000000001,0.011120000000000001,8521500.0,,,,,,,0.09523814930126684,0.11500000208616257,0.11830000117421151,0.12215000055730343,0.0,-0.027895173755655978,-0.058534575837243974,0.1899999976158142,0.10000000149011612,7.746984170687362e-05,0.23981176501519036,0.9141656662665066,0.9748390871854886,0.9141656662665066,0.928369994359842,0.6257521058965102,0.2328767123287671,0.06645367412140579,0.9817736670293797,0.9706362153344209,0.5002712967986978,0.03264417845484222
