Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CGR,CGN RESOURCES LIMITED,Materials,Materials,Materials,0.07500000298023224,10466453.0,-0.7353642315000001,-10.804856030390027,-0.16805005480000001,0,42.16699584651016,0.04526875334373268,0.7451975534223024,0.0,0.06048291684740481,,,-0.0010255883078875427,0.0005719004529295289,-0.0015974887608170717,16.206812303935806,5.26316821409987,11.675021495464875,0.22074285924015535,0.4231431583202225,0.07100000232458115,0.07000000029802322,0.07599999755620956,0.07800000160932541,0.053333339956071375,0.06666669978035689,0.013333260483214836,0.039999980131785864,0.24999860301636706,0.0920000002,0.0900000036,0.1000000015,0.1049999967,0.0315789333,0.0526315294,0.0526316078,0.1052631373,1.6666683224,0.057,0.0430000015,0.1400000006,0.47999998930000004,0.3999999922,0.5473684,0.47368423530000003,4.0526315294,1.1842106115,-0.11764703304297397,0.27118648348509367,-0.21052627451201833,-0.4642856952791312,0.744186056585425,9519.812333823089,111931.95,1.3198776359560465,-0.53229,2.638889,2.5604406465,-0.5515231736,0.25,0.9230769231,2026-02-19,30.23,1.94,15.3,30.0,49.62,6792549.0,0.061653374500000004,0.036000000000000004,0.0,,,0.0,,,,,,,0.38567,0.011070000000000002,10466453.0,,,,,,,0.25000007761021625,0.08504999987781048,0.07719999939203262,0.07072249989956618,-0.1181657485245956,-0.028497363071578352,0.06048291684740481,0.14000000059604645,0.0430000014603138,0.0033951566356913493,0.8825775160618106,0.11131167268351384,0.15894428152492668,0.11131167268351384,0.3853989813242784,0.23433734939759035,0.46493150684931506,0.21062740076824582,0.44432314410480345,0.5847411444141689,0.5002718868950516,0.1937772925764192
DXN,DXN LIMITED,Information Technology,Software & Services,Software & Services,0.026000000536441803,10368756.0,-3.7889807618,-146.73002629324316,-0.5880255066,0,22.143519050241267,0.07521505807421694,0.9016750993895513,0.0,-0.47167893012178363,0.058119524500000005,-0.43220458040000004,-0.0033922719510439264,-0.0027371281653393695,-0.0006551437857045569,33.92706817669231,7.692309896621749,3.7135308010280546,0.08298463817779468,0.5340821886928987,0.026000000500000002,0.026000000500000002,0.029999999329447746,0.03099999949336052,0.0370370421,0.1612902916,0.15384610424909467,0.1923076482214175,2.9999981374,0.029999138,0.028000000900000002,0.037498999400000003,0.039000000800000004,0.09093520690000001,0.1515151207,0.1363333209,0.1818182126,1.4992358365,0.0299989991,0.026000000500000002,0.037498999400000003,0.0599990003,0.0909394166,0.2121211916,0.1363333209,0.8181515335,1.4991664339000002,-0.43478259813244724,-0.4693877302771152,-0.422222233260119,-0.6749999860301611,0.04000000596046438,19934.706838914328,595955.35,0.10839382869518739,-1.02671,2.0625,-26.1050754738,-2.8417355714,0.25,1.0,2026-02-19,22.74,2.89,5.96,27.13,36.1,4920340.0,0.0156596632,0.016,-0.14438,,,0.0,,,,,,,0.34785998,0.19162,10368756.0,,,,,,,-0.5737704877986667,0.033450000640004876,0.037860000096261504,0.04921249978244305,-0.22272047716056442,-0.31325936422780987,-0.47167893012178363,0.07999999821186066,0.02500000037252903,0.0019555915502781416,0.764908262883662,0.007220216606498195,0.030498533724340176,0.007220216606498195,0.46123372948500285,0.13192771084337349,0.16931506849315067,0.9865556978233034,0.3204148471615721,0.26702997275204354,0.5002718868950516,0.28875545851528384
LIO,LION ENERGY LIMITED,Energy,Energy,Energy,0.017999999225139618,8139019.0,-0.0253064769,-2.405915443854899,-0.28751511700000004,0,58.14669155674793,0.05319510298543825,0.8947522273504284,0.0,0.37352149641011057,0.0241650001,-0.2551210776,0.00044999239574367716,0.0006389052623937208,-0.00018891286665004368,45.89857304447093,28.571409564843474,19.04761524630203,0.6550432449617966,0.18428003392034464,0.017000000923871994,0.01600000075995922,0.02199999988079071,0.023000000044703484,0.055555463573075094,0.1111110306264407,0.22222226821346244,0.2777778352668281,4.0000074505932535,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.0170000009,0.0140000004,0.019999999600000002,0.0209999997,0.0555554636,0.2222221647,0.11111113410000001,0.16666670120000002,2.0000037253,0.12499989813659829,0.3846152964428351,0.12499989813659829,-0.30769235177858245,1.2499997962731966,7540.392197231814,430879.55,0.13054662983375231,-0.16946000000000003,0.9473684,0.5083588276000001,-0.0189798576,0.25,1.0,2026-02-19,35.88,1.66,30.82,32.92,41.91,10372220.31104,0.022938877700000002,0.019,-2.02469,,,0.0,,,,,,,0.62071997,0.0,8139019.0,,,,,,,0.3846152964428351,0.017500000167638065,0.015150000099092722,0.013105000010691583,0.028571374440680142,0.18811875296407243,0.37352149641011057,0.026000000536441803,0.00800000037997961,0.0009575118125191107,1.5840013197756941,0.3525872442839952,0.08152492668621701,0.3525872442839952,0.7215619694397284,0.44156626506024094,0.020821917808219178,0.5339308578745199,0.32751091703056767,0.4866485013623978,0.5002718868950516,0.16593886462882096
MNC,MERINO & CO. LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.10999999940395355,8853189.0,,,-0.155895915,0,30.29018767670327,0.013850874421707847,0.42069449404818904,0.0,-0.20692141534876785,,,-0.004415073469110881,-0.004006580889280248,-0.00040849257983063304,26.181862931721014,0.0,0.0,0.2738665017777509,0.282265990533401,0.10499999672174454,0.1049999967,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.08695656680000001,0.04545457008456409,0.09090907243657693,1.0,0.1150000021,0.1099999994,0.125,0.1299999952,0.0416666279,0.0833333178,0.041666689900000005,0.0833333178,1.0000014901,0.1049999967,,0.2300000042,,0.1250000078,,0.9166667443000001,,7.3333334989,-0.18518522197817433,-0.08333331781129005,-0.29032258994869575,-0.521739141702201,0.04761907465063331,195.9665007455647,1667.8,0.36388647249903205,-0.7465400000000001,1.5999998999999998,-2.0666418257,,0.25,0.8461538462,2026-02-19,,0.38,,25.81,70.96,1840705.0,0.0249497232,0.075,-0.7694300000000001,,,0.0,,,,,,,0.5781400000000001,0.045180000000000005,8853189.0,,,,,,,-0.2142857218883475,0.11750000044703483,0.12379999980330467,0.13869999963790178,-0.06382979586848625,-0.1114701164885038,-0.20692141534876785,0.23000000417232513,0.10499999672174454,0.0015235961781320986,0.6498776038217818,,0.1683284457478006,,0.5398981324278438,0.18373493975903615,0.07945205479452055,0.8879641485275288,0.7347161572052402,0.9155313351498637,0.5002718868950516,0.03766375545851528
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,Materials,0.07500000298023224,8081816.0,-43.3198581012,-578.5980850643142,-10.1166638785,0,16.814751785206298,3.148298549352324e-06,0.0,0.0,-0.4131455270762724,11.7615961602,-0.9936233142,-7.753219974926395e-07,-1.1401787454669735e-06,3.6485674797433396e-07,61.472228342666945,,,,0.0,0.07100000232458115,,0.09399999678134918,0.09600000083446503,0.053333339956071375,,0.2533332406150007,0.2799999602635717,4.749997671693945,0.0710000023,,0.0939999968,0.1099999994,0.05333334,,0.2533332406,0.4666666004,4.7499976717,0.0710000023,,0.5,1.1416699886,0.05333334,,5.6666664018,14.2222659102,106.2499818392,0.0,0.0,-0.8928571367750362,-0.8928571367750362,0.056338035558996635,0.0,0.0,-0.04504949286141339,-0.67547,0.10775863000000001,2.9554697316,-32.4898935759,0.25,1.0,2026-02-19,31.17,0.15,9.46,19.43,83.71,8931553.0,0.0828856308,0.6960000000000001,-0.09528,,,0.0,,,,,,,0.30099002,0.2056,8081816.0,,,,,,,0.0,0.07500000298023224,0.07500000298023224,0.127800002284348,0.0,0.0,-0.4131455270762724,0.699999988079071,0.07100000232458115,2.3612240058408512e-07,0.0,0.0018050541516245488,0.0017595307917888563,0.0018050541516245488,0.9303904923599321,0.2,0.1884931506849315,0.18501920614596667,0.9819868995633187,0.9803814713896458,0.5002718868950516,0.015010917030567686
APC,APC MINERALS LIMITED,Materials,Materials,Materials,0.010999999940395355,8075384.0,-0.017486569,-2.589688099522981,-0.2379553715,0,53.19010345789464,0.06010590064041668,1.0605581478602328,0.0,0.14121735594348528,0.4850003908,-0.977319606,0.00035378833231375535,0.000493206731586809,-0.00013941839927305362,38.84584499248614,0.0,0.0,0.39959758388718725,0.22133158505421083,0.010499999858438969,0.009999999776482582,0.012000000104308128,0.013000000268220901,0.045454553151426276,0.09090910630285255,0.09090910630285255,0.1818182126057051,2.0,0.009999999800000001,0.0097989999,0.0130000003,0.0170000009,0.0909091063,0.1091818246,0.1818182126,0.5454546378,2.0,0.0080000004,0.0070000002,0.0170000009,0.0399999991,0.2727272342,0.3636363405,0.5454546378,2.6363635748,2.0000006209,0.22222226821346247,0.22222226821346247,-0.4210526160999013,-0.5416666731341845,1.2812111365476904,14429.559351109201,1282627.5,1.5446209737595673,-4.2999897,10.999999,0.4651683534,-0.0131149267,0.25,1.0,2026-02-19,29.29,2.46,24.49,23.68,34.83,746389.0,0.0010167044000000001,0.001,0.0,,,0.0,,,,,,,0.34025002,0.0,8075384.0,,,,,,,0.3749999272404274,0.011249999981373549,0.009710820056498051,0.009638829871546477,-0.022222225901521342,0.13275705619059863,0.14121735594348528,0.024000000208616257,0.004821999929845333,0.0006611649034619926,1.582728269864355,0.338748495788207,0.11143695014662756,0.338748495788207,0.08234295415959259,0.027710843373493974,0.46493150684931506,0.5473751600512164,0.21342794759825323,0.40871934604904636,0.5002718868950516,0.24563318777292575
DTM,DART MINING NL,Materials,Materials,Materials,0.03799999877810478,8178636.0,-2.5648060879,-68.49489922030776,-1.3532661192,0,48.98230178324178,0.07383989528936165,0.6978553001875423,0.0,-0.17876770883812765,0.4105635547,-0.9050086147,-0.0014006535765506076,-0.0010915558583909535,-0.00030909771815965407,18.743096322082497,35.714281912968694,18.315020354383257,0.4188719655608379,0.40015065648759324,0.03749899938702583,0.03700000047683716,0.039000000804662704,0.03999999910593033,0.013184194926017204,0.026315745616387044,0.02631584365034542,0.05263158926673246,1.9960144550362118,0.0340000018,0.0309999995,0.0449989997,0.0599991001,0.1282050988,0.2051282345,0.1538204809,0.5384384328,1.1998000264,0.0299989991,,0.1574990004,0.1649989933,0.23079491100000002,,3.0384358251,3.2307433301,13.1650902165,-0.0500000093132259,0.05555556705336562,-0.5777730893787396,-0.7587286352654159,0.2667088880320436,47296.59109804142,1204241.65,1.4147827071990962,-0.6471,0.20000002,0.0205236685,-1.9236045659,0.25,1.0,2026-02-19,30.44,4.24,10.29,35.53,43.65,20368613.0,0.0971281615,0.195,0.0,,,0.0,,,,,,,0.038510002,0.0,8178636.0,,,,,,,0.2667088880320436,0.03927500024437904,0.03896999999880791,0.046271924749016764,-0.03246343624037873,-0.02489097307500132,-0.17876770883812765,0.15749900043010712,0.02999899908900261,0.0028059159307711277,1.0792968552820688,0.013838748495788207,0.008211143695014663,0.013838748495788207,0.9210526315789473,0.20421686746987952,0.46493150684931506,0.6901408450704225,0.4814410480349345,0.2790190735694823,0.5002718868950516,0.42358078602620086
COY,COPPERMOLY LIMITED,Materials,Materials,Materials,0.008999999612569809,9709232.0,-0.1438859251,-16.987325699330295,-0.11064582660000001,0,37.45924627753905,0.021800900760242874,0.733697319741422,0.0,-0.22162165732345407,0.01114,-0.0125673295,-0.0002755992261052071,-0.00020998440072578036,-6.561482537942675e-05,27.372892447933975,0.0,0.0,0.305555555555555,0.3711340918856696,0.00800000037997961,0.009999999800000001,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.0909091063,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.010614999600000001,0.009999999800000001,0.0115,0.0120000001,0.0350000339,0.0909091063,0.045454553200000004,0.0909091063,1.298700262,0.0,-0.18181821260570508,-0.35714290465931353,-0.5,0.12499989813659829,1814.8476389800944,187097.7,-0.505776033079572,-0.53542,2.7499998,1.1744994259000001,-0.10791444380000001,0.25,0.9230769231,2026-02-19,31.4,0.78,15.21,32.34,56.3,3235630.0,0.0036657823000000003,0.004,0.0,,,0.0,,,,,,,0.77975,0.0,9709232.0,,,,,,,-0.30769235177858245,0.00969999972730875,0.009509999733418227,0.01156250003259629,-0.07216496231110259,-0.05362777446315514,-0.22162165732345407,0.017999999225139618,0.00800000037997961,0.00019620809839585872,1.1875362111502232,0.07641395908543923,0.23284457478005866,0.07641395908543923,0.36445953593661573,0.2325301204819277,0.46493150684931506,0.37323943661971826,0.44978165938864634,0.8419618528610354,0.5002718868950516,0.07751091703056769
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.014999999664723873,9509248.0,-0.4086491565,-28.24327770893471,-0.3765163134,0,35.99492069196246,0.06115333995102688,0.6957227747057592,0.0,-0.21986738880924805,0.0277865749,-0.3522051832,-0.0008990200852067032,-0.0008279954159796724,-7.102466922703082e-05,9.320132529588324,0.0,6.666674117247431,0.006993030733279982,0.2119192238176827,0.013000000268220901,0.0130000003,0.01600000075995922,0.017000000923871994,0.13333329608042951,0.1875000218,0.0666667411724743,0.13333342025677558,0.5000006984921417,0.0170000009,0.0149999997,0.018999999400000002,0.019999999600000002,0.0555554636,0.1666666494,0.0555555671,0.11111113410000001,1.0000018626,0.0170000009,0.0149999997,0.0210870001,0.0239495002,0.0555554636,0.1666666494,0.1715000586,0.3305278447,3.0870061654,-0.16666664941995157,-0.21052630804995065,-0.6511628103415787,-0.666666687362723,0.15384610424909462,7840.214570295066,468072.5,0.6698943461772272,,-2.0,-0.7802381382,-0.30648686740000003,0.25,0.9230769231,2026-02-19,,1.71,14.16,,46.74,-4022742.0,-0.007614624800000001,-0.009000000000000001,0.0,,,0.0,,,,,,,0.40333,0.0,9509248.0,,,,,,,-0.25,0.016750000417232513,0.018920000083744525,0.01922749985009432,-0.10447765426371136,-0.2071881819064364,-0.21986738880924805,0.04500000178813934,0.013000000268220901,0.0009173000787621483,0.9392953688514025,0.04753309265944645,0.05747800586510264,0.04753309265944645,0.9584040747028862,,0.46493150684931506,0.8162612035851473,0.4847161572052402,0.3967302452316076,0.5002718868950516,0.17085152838427947
AYT,AUSTIN METALS LIMITED,Materials,Materials,Materials,0.004000000189989805,8910861.0,0.0048229035000000005,0.20572581773109683,0.1522279385,1,41.33177609637647,0.07205599921310438,1.0670917994521982,0.0,-0.0037359534955918594,0.0062675,-0.2820104073,-5.721713591158237e-05,-4.5476717395832006e-05,-1.1740418515750362e-05,25.753012611124426,0.0,33.33331781128572,0.08218559346340498,0.24202978465211336,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0040000002,0.0035000001,0.0049999999000000005,0.0055000000000000005,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0040000002,0.0035000001,0.0049999999000000005,0.006000000100000001,0.11111103060000001,0.2222221647,0.11111113410000001,0.3333334023,1.0000009313,-0.11111103062644068,0.0,-0.19999994412064426,-0.42857141906813734,1.0,10455.254051925474,2349495.35,0.1721225748850761,-0.50071,0.6428571,3.3086111439,0.0036171776000000003,0.25,1.0,2026-02-19,56.74,2.07,83.88,29.85,31.85,16155274.0,0.008158440900000001,0.007,0.0,,,0.0,,,,,,,0.44819000000000003,0.0,8910861.0,,,,,,,0.3333333850734759,0.004449999891221523,0.004669999945908785,0.004015000043436885,-0.1011235308386026,-0.14346890014547897,-0.0037359534955918594,0.007000000216066837,0.0020000000949949026,0.0002882240105423228,1.3085303770011767,0.7984356197352587,0.9219941348973607,0.7984356197352587,0.8310696095076401,0.24397590361445784,0.46493150684931506,0.16581306017925734,0.20960698689956336,0.296457765667575,0.5002718868950516,0.2074235807860262
NPM,NEWPEAK METALS LIMITED,Materials,Materials,Materials,0.024000000208616257,9216013.0,-0.0727036332,-4.029318023668126,-0.0657739958,0,48.65529343081711,0.07387733114900494,0.932617141374378,0.0,0.17402470920854207,0.053627500700000004,-0.4778798101,-0.00033865638740181864,-0.00020857042814907093,-0.0001300859592527477,14.516827207471911,50.0,40.47619047619048,0.40381130076237154,0.29463009137840585,0.023499999195337296,0.023000000044703484,0.02449999935925007,0.02500000037252903,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.04166667313418449,0.999996274717251,0.026000000500000002,0.0250000004,0.0320000015,0.0340000018,0.0714285809,0.1071428714,0.1428571619,0.2142857428,2.0,0.018999999400000002,0.009999999800000001,0.0340000018,0.0450000018,0.3214286142,0.6428571619,0.2142857428,0.6071428714,0.6666666667000001,-0.14285716186372543,0.09090910630285265,0.49999994179234175,-0.2941176792845164,1.6666668046403874,23224.564329039815,940265.75,-0.3782981031214065,-1.10667,4.0,-0.06691168780000001,-0.054527724900000005,0.25,0.9230769231,2026-02-19,33.69,3.09,27.59,31.24,35.26,2299267.0,0.0069856103,0.007,0.0,,,0.0,,,,,,,0.74329,0.0,9216013.0,,,,,,,0.49999994179234175,0.024700000323355197,0.024310000278055667,0.020442500077188015,-0.02834008524595244,-0.01275195663898221,0.17402470920854207,0.03400000184774399,0.008999999612569809,0.0017730559629881308,0.8206650231236392,0.24608904933814682,0.3436950146627566,0.24608904933814682,0.2512733446519525,0.12048192771084337,0.46493150684931506,0.7112676056338028,0.29530567685589515,0.2784741144414169,0.5002718868950516,0.3089519650655022
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,0.20999999344348907,,,,,0,57.79636548979415,0.0409836680376683,0.6327813935941479,0.0,,,,0.00436765330577496,0.00352712420806167,0.0008405290977132902,32.201980489504095,71.42855318224973,66.66665247508313,0.706834998739904,0.19147603483249592,0.20000000298023224,0.1899999976158142,0.2199999988079071,0.23999999463558197,0.047619003692720735,0.09523807834335413,0.04761907465063339,0.14285715299398752,1.0000014901175402,0.1700000018,,,,0.1052631373,,,,,,,,,,,,,,0.10526313725600911,,,-0.1250000077610216,0.23529406608594794,36409.87318761751,180246.9,1.0528517617194368,,189.99998,,,0.25,0.3076923077,2026-02-19,,3.83,,,55.5,,,0.001,0.0,,,,,,,,,,,,,,,,,,,,0.20199999660253526,,,0.039603945423301035,,,0.23999999463558197,0.17000000178813934,0.008606570019200475,,,,,0.0005659309564233217,,0.46493150684931506,,0.5425764192139738,0.6430517711171662,0.5002718868950516,0.38318777292576417
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,Materials,0.03799999877810478,7635300.0,-1.3516522523,-36.56979725690961,-0.2339352743,0,49.459839492841205,0.058058708873358525,0.6177252485268154,0.0,-0.03215539829948866,0.0661750002,-0.44087645810000003,-0.0009079660682059579,-0.0010128472368210468,0.00010488116861508893,20.147877569025688,66.66663907192253,56.56562893290347,0.5147913498285314,0.2679262191929335,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0359999985,0.035000000100000005,0.037999998800000004,0.0399999991,0.0270270815,0.0540540622,0.0270269808,0.081081043,0.9999962747000001,0.0324999988,0.0299999993,0.057,0.1150000021,0.1216216652,0.1891892178,0.5405405215,2.1081081244,4.4444426968,-0.11627912819546515,-0.17391307164680747,0.05555556705336562,-0.3333333551186567,0.8999999813735482,9758.863502230142,257829.95,0.5199185321429473,-0.32256,0.5441176,3.1570324148,-1.0137391893,0.25,0.9230769231,2026-02-19,31.32,1.97,13.85,34.61,50.97,13570958.0,0.0657636783,0.068,0.0,,,0.0,,,,,,,0.50905997,0.026340000000000002,7635300.0,,,,,,,0.0,0.037849999591708185,0.03881999995559454,0.03926250010728836,0.003962990436318536,-0.02112316276217785,-0.03215539829948866,0.05700000002980232,0.019999999552965164,0.002206230866245965,0.9747486687161827,0.031287605294825514,0.11319648093841642,0.031287605294825514,0.8573853989813243,0.32831325301204817,0.46493150684931506,0.17349551856594114,0.5556768558951966,0.4381471389645777,0.5002718868950516,0.1965065502183406
GES,GENESIS RESOURCES LIMITED,Materials,Materials,Materials,0.009999999776482582,4697047.0,-0.0501039411,-6.010394221991038,-0.12425232280000001,0,72.05279905875749,0.05938592185765781,2.5233631379607675,0.0,0.4306151334513071,0.0068249999999999995,-0.1208791179,0.0010542895943323177,0.0004767950342834599,0.0005774945600488578,39.79551240667121,71.42856762725492,80.95237841816994,0.853705822559328,1.1830161101211816,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.6666666149265241,0.42857135254509826,1.0,-0.33333333333333337,1.0,1466.8737582172453,208067.2,-1.1637700155131023,-0.6322,2.0,-13.983912224800001,-0.0375779558,0.25,0.9230769231,2026-02-19,28.97,0.71,21.57,40.06,26.14,4751522.0,0.0060695853,0.003,0.0,,,0.0,,,,,,,0.8190000000000001,0.0,4697047.0,,,,,,,0.6666666149265241,0.007049999991431832,0.006580000054091215,0.006989999995566904,0.4184396863313491,0.5197567924433268,0.4306151334513071,0.014999999664723873,0.004999999888241291,0.0005938592053027901,1.665414096637736,0.1762936221419976,0.2093841642228739,0.1762936221419976,0.4711375212224108,0.20843373493975903,0.46493150684931506,0.9763124199743918,0.015829694323144072,0.4168937329700273,0.5002718868950516,0.07096069868995633
AER,AEERIS LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.10000000149011612,7502291.0,-0.7511587528,-8.511587416068625,-0.051932403,0,70.68550200386883,0.019911950053454898,0.6249473091444994,0.0,0.3843704591836492,0.09218000030000001,0.0414406656,0.004821897961251639,0.004792330630042349,2.9567331209290337e-05,57.65147089374063,100.0,100.0,0.7973180370425857,0.18636263369605674,0.09200000017881393,0.09000000357627869,0.1000000015,0.1000000015,0.08000001192092877,0.09999997764825855,0.0416666731,0.1111110835,1.0,0.0949999988,0.0920000002,0.0970000029,0.0989999995,0.0104166877,0.0416666731,0.0104166877,0.031249985400000003,1.0,0.0920000002,0.0900000036,0.0966666689,0.09983333450000001,0.0416666731,0.0624999709,0.0069444585,0.039930558500000005,0.1666669771,0.13636365945427875,0.4084506790994116,0.6666667287548398,0.0,0.9230769120553544,6388.784136408717,67427.8,0.13089511406086468,-0.47623003,6.857143,1.9165438556,-0.5633690646,0.25,1.0,2026-02-19,33.24,1.49,21.07,23.09,61.38,1022959.0,0.0130898778,0.014,-0.16457000000000002,,,0.0,,,,,,,0.65936995,0.13104999,7502291.0,,,,,,,0.3888889693735593,0.09475000128149987,0.08240000128746033,0.07223500099033117,0.05540897242859799,0.21359223213184775,0.3843704591836492,0.10000000149011612,0.052000001072883606,0.0019911950350166075,0.4601588362920255,0.13477737665463296,0.3835777126099707,0.13477737665463296,0.1471420486700622,0.25542168674698795,0.16164383561643836,0.27976952624839946,0.5491266375545851,0.8664850136239782,0.5002718868950516,0.1490174672489083
KNG,KINGSLAND MINERALS LTD,Materials,Materials,Materials,0.0860000029206276,7974546.0,-1.7599464542,-21.464492958498106,-0.3252881104,0,48.0874426041997,0.040113258584554376,0.8860961433487079,0.0,-0.2545399111793788,,,-0.0036538159172264384,-0.004801768581520368,0.0011479526642939296,35.46869124655382,76.47059081334898,67.59546422342295,0.5640185664184674,0.2961232267855089,0.08299999684095383,0.07800000160932541,0.08699999749660492,0.09200000017881393,0.03488379043943263,0.09302326790251002,0.011627843511822382,0.06976740760955494,0.33333084981150074,0.0719999969,,0.0939999968,0.0970000029,0.1818182126,,0.0681817874,0.1022727658,0.3749997672,0.0719999969,,0.1049999967,0.11999999730000001,0.1818182126,,0.1931817874,0.3636363405,1.0624996508,-0.0947368000022587,-0.2521739012126889,-0.2521739012126889,-0.5473684000011294,0.19444453642692494,11148.88125748299,132095.75,0.7804219856300469,-0.30475,0.8301887,0.5872651732,-1.3199598407,0.25,1.0,2026-02-19,31.7,2.13,13.2,40.2,46.25,7421495.0,0.0818970162,0.106,0.0,,,0.0,,,,,,,0.34903,0.19222,7974546.0,,,,,,,-0.44516127574704323,0.08439999967813491,0.09405999928712845,0.11536499969661236,0.018957384462019,-0.0856899471357302,-0.2545399111793788,0.1899999976158142,0.07199999690055847,0.003449740355427566,0.8234586493279257,0.05776173285198556,0.06803519061583578,0.05776173285198556,0.769100169779287,0.3385542168674699,0.46493150684931506,0.5089628681177977,0.3324235807860262,0.6512261580381471,0.5002718868950516,0.2134279475982533
