Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LCL,LCL RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,8394800.0,-0.0069908944,-1.9986991691734612,-0.2237847239,0,50.548368487289345,0.06262136448082657,0.8965732946997182,0.0,0.029790372418749156,0.0231326302,-0.6973971327,0.00016587383289809118,0.000189566555633067,-2.3692722734975806e-05,21.903715995337265,50.0,58.33332557231315,0.5303417627603898,0.35694464591268604,0.006500000134110451,0.006000000052154064,0.007499999832361937,0.00800000037997961,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.006000000100000001,0.0049999999000000005,0.0074999998000000005,0.0080000004,0.1428571619,0.2857143237,0.0714285144,0.1428571619,0.4999995343,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.009999999800000001,0.1428571619,0.2857143237,0.28571419070000004,0.4285713525,1.9999990687,0.0,-0.2222221647331719,-0.12500001455191456,-0.36363634054572114,0.40000007450580766,5149.0454504525715,743544.45,-0.4467338878592113,-0.06453,0.5384615700000001,-787.532445452,-0.0052431708,0.25,1.0,2026-01-21,43.86,1.48,35.49,60.4,33.16,16273929.0,0.0135700079,0.013000000000000001,0.0,,,0.0,,,,,,,0.3548,0.038270000000000005,0.16666669253673794,0.006925000180490315,0.0066500001400709155,0.006797500154934823,0.01083032976487397,0.05263158926673195,0.029790372418749156,0.010999999940395355,0.004999999888241291,0.00043834956489618613,1.031778027914504,8394800.0,,,,,,,0.3895558223289316,0.11695906432748537,0.3895558223289316,0.8603603603603603,0.5717717717717717,0.46579091406677614,0.9987253027405991,0.2506811989100818,0.2748506246605106,0.5002711496746204,0.14768392370572206
YAR,YARI MINERALS LIMITED,Materials,Materials,Materials,0.009999999776482582,8394638.0,-0.0864280835,-9.642808543181825,-0.2622304857,0,51.54025429331126,0.05336012071988933,1.163851097980752,0.0,0.02801334911497877,0.0127074999,-0.21306316490000002,6.356009686360638e-05,-4.592603098658955e-05,0.00010948612785019593,13.667992221292963,66.66665631863654,77.77777087909102,0.6528982099156864,0.23721296065236702,0.009499999694526196,0.008999999612569809,0.010999999940395355,0.012000000104308128,0.05000000931322596,0.10000001862645191,0.10000001862645191,0.20000003725290383,2.0,0.009499999700000001,0.008999999600000001,0.0109999999,0.0120000001,0.0500000093,0.1000000186,0.1000000186,0.20000003730000002,2.0,0.008999999600000001,0.006000000100000001,0.0120000001,0.0149999997,0.1000000186,0.39999998140000004,0.20000003730000002,0.5,2.0,0.0,-0.09090910630285254,2.3333332298530483,-0.411764750998323,2.3333332298530483,8693.181499463652,900847.85,0.2612620321557036,-1.5949898999999998,4.9999994999999995,,-0.0648210627,0.25,1.0,2026-01-21,,2.17,11.93,,30.98,2138738.0,0.0025477430000000003,0.002,0.0,,,0.0,,,,,,,0.48253,0.0,-0.09090910630285254,0.009649999719113112,0.009889999758452178,0.009727499925065785,0.03626943705254715,0.011122347898582685,0.02801334911497877,0.017000000923871994,0.003000000026077032,0.000533601195271977,1.3156147481809932,8394638.0,,,,,,,0.11824729891956783,0.09298245614035087,0.11824729891956783,0.20411036036036034,0.07387387387387387,0.46579091406677614,,0.13460490463215258,0.396523628462792,0.5002711496746204,0.21689373297002726
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,Materials,0.11999999731779099,7687681.0,-0.16861245390000001,-2.4051038139065177,-0.1490889125,0,43.79532891367367,0.06212705811567073,0.7114941688335115,0.0,-0.0876086067564863,,,-0.006794970642673481,-0.006871820479973746,7.684983730026507e-05,24.419809543636813,33.33332505491078,26.38888492214456,0.38571386156044307,0.3834648675052838,0.11500000208616257,0.10999999940395355,0.125,0.12999999523162842,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.1049999967,0.1000000015,0.1150000021,0.11999999730000001,0.0454545701,0.0909090724,0.0454545701,0.0909090724,1.0,0.1000000015,0.0949999988,0.1400000006,0.1949999928,0.0909090724,0.1363636425,0.27272728500000004,0.7727272173,3.0000007451,-0.11111116630059481,-0.2000000496705353,-0.22580647487173944,-0.42857142350300625,0.36363634054572125,26578.358524015548,211779.75,0.4517288124229571,-0.31373,1.0476191,,-0.1264593404,0.25,1.0,2026-01-21,,3.88,33.08,,39.51,5997960.0,0.08582244900000001,0.105,0.0,,,0.0,,,,,,,0.26439,0.05237000000000001,0.19999995529651704,0.12549999952316285,0.1354000011086464,0.13152250032871962,-0.04382471893441531,-0.11373710239853163,-0.0876086067564863,0.20999999344348907,0.08799999952316284,0.007455246807242732,0.8043824806973657,7687681.0,,,,,,,0.3475390156062425,0.18070175438596492,0.3475390156062425,0.6807432432432432,0.3345345345345345,0.46579091406677614,,0.38746594005449586,0.28245518739815323,0.5002711496746204,0.3880108991825613
JNO,JUNO MINERALS LIMITED,Materials,Materials,Materials,0.03999999910593033,8160245.0,-0.8156307178000001,-21.390768400769193,-0.8999396464,0,65.12227263166304,0.04762340993910741,0.8648363947615697,0.0,0.428571380104642,0.0649606399,-0.3996364439,0.0019111749861484978,0.00135249269915977,0.0005586822869887277,43.2832278055205,72.72725117600642,74.84847912200603,0.9207260799853524,0.30128991517898046,0.03700000047683716,0.035999998450279236,0.041999999433755875,0.04500000178813934,0.07499996740370916,0.10000001862645191,0.05000000931322596,0.12500006984919465,0.6666670805880001,0.0329999998,0.0320000015,0.0399999991,0.0419999994,0.1538461759,0.1794871574,0.0256409816,0.0769230402,0.1666663562,0.0329999998,0.0299999993,0.0419999994,0.052999999400000004,0.1538461759,0.2307692638,0.0769230402,0.35897431490000004,0.4999996896,0.24999991268851285,0.08108104298461405,0.5999999403953562,-0.24528302682511283,0.8181817873942949,4590.599128953442,129312.65,-0.10514553631799707,-0.04789,0.32500002,-0.7088785012000001,-0.6117230384,0.25,0.9230769231,2026-01-21,34.49,1.38,12.61,58.89,39.06,25524639.0,0.1219890986,0.12,0.0,,,0.0,,,,,,,0.7166800000000001,0.0,0.5384614723321262,0.035500000417232516,0.0329600002989173,0.028000000324100258,0.12676052495237178,0.21359219487762826,0.428571380104642,0.05299999937415123,0.02199999988079071,0.00190493635498565,1.184132218028637,8160245.0,,,,,,,0.05222088835534214,0.014035087719298246,0.05222088835534214,0.9059684684684685,0.5963963963963964,0.46579091406677614,0.8075207138304652,0.27193460490463217,0.4725692558392178,0.5002711496746204,0.13787465940054497
VEN,VINTAGE ENERGY LTD,Energy,Energy,Energy,0.004000000189989805,8347655.0,-0.17295491030000001,-44.238725521270744,-1.0221114792,0,45.82968765831178,0.15189359307110273,1.7915765373149406,0.0,-0.12568302395654274,0.036236185000000004,-0.8896130984,-8.871423530960182e-05,3.858544999130473e-06,-9.25727803087323e-05,18.42820617609017,0.0,0.0,0.2663988895186109,0.41115027272752713,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.003,,0.006000000100000001,0.0080000004,0.2500000291,,0.4999999418,1.0,1.9999995343,-0.19999994412064426,-0.19999994412064426,-0.33333330746326206,-0.33333330746326206,0.3333333850734759,6699.934578111581,1514109.5,-0.5456764573195299,-0.15465,0.30769232,-2.2300013461,-0.1297161828,0.25,1.0,2026-01-21,23.17,1.77,10.8,40.64,17.42,27118976.0,0.0129947763,0.013000000000000001,-0.9422,,,0.0,,,,,,,0.35919997000000004,0.11427000000000001,0.0,0.00442500002682209,0.004320000056177378,0.004575000028125942,-0.09604516028387633,-0.07407404213571467,-0.12568302395654274,0.006000000052154064,0.003000000026077032,0.0006075744011426451,1.897357813389738,8347655.0,,,,,,,0.022809123649459785,0.011111111111111112,0.022809123649459785,0.9101914414414415,0.4582582582582583,0.06841817186644773,0.8922880815806246,0.0463215258855586,0.0130363932645301,0.5002711496746204,0.176566757493188
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.09799999743700027,8306522.0,-0.0759177208,-1.7746706406681698,-0.31949617420000004,0,52.6345888926709,0.03824330744027946,0.6871074790472029,0.0,,0.3593995018,-0.7328877743000001,-0.0010045571266905778,-0.0020208642928368483,0.0010163071661462705,18.730083294019547,100.0,80.00000496705478,0.7647181557565426,0.14821972472122968,0.09000000357627869,0.08900000154972076,0.0989999994635582,0.10000000149011612,0.08163259255046837,0.0918366951291524,0.010204102578684026,0.02040820515736805,0.12500034924623352,0.0900000036,0.050000000700000005,0.0989999995,0.1000000015,0.0624999709,0.4791666634,0.031249985400000003,0.0416666731,0.5,0.050000000700000005,,0.1499928619,0.1999799997,0.4791666634,,0.5624256314,1.0831249784,1.1737578474,0.07692307062503745,-0.02000004023313462,,-0.346666709714464,0.9599999195337308,775.254444975499,8221.15,0.21887423094586692,,-3.5555556,,-0.056938290600000004,0.25,0.7692307692,2026-01-21,,0.62,37.38,,47.78,,,-0.027,-0.6647900000000001,,,0.0,,,,,,,0.55423,0.018229999,-0.346666709714464,0.09429999999701977,0.09916000083088874,,0.03923645217494642,-0.011698299557971858,,0.15000000596046448,0.05000000074505806,0.0037478440311298007,2.00823585394851,8306522.0,,,,,,,0.4261704681872749,0.07076023391812865,0.4261704681872749,0.9690315315315315,,0.08866995073891626,,0.40435967302452314,0.5828354155350353,0.5002711496746204,0.06212534059945504
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,0.017000000923871994,8305663.0,-0.09496214630000001,-6.586008302308434,-0.20729759920000002,0,55.464949006290354,0.07113683234751118,0.9343125697080108,0.0,0.23322457841344635,,,0.001162962630853956,0.0014074011046459013,-0.0002444384737919454,28.117656770495593,33.333354029400006,33.333354029400006,0.3556625402425546,0.1979485099182162,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0160000008,0.0149999997,0.018999999400000002,0.0219999999,0.0588235359,0.1176471265,0.1176469621,0.2941175697,1.9999981374,0.0070000002,0.0040000002,0.026000000500000002,0.039000000800000004,0.5882353038,0.7647058840000001,0.5294117131,1.2941175697,0.8999998976,0.13333342025677553,0.0,,-0.5641025494071392,3.2500000291038287,21906.963959853772,1251826.5,1.940666434123546,-1.5753,1.8888891,-1.0234895945,-0.07122160970000001,0.25,1.0,2026-01-21,25.05,3.53,18.23,19.01,30.46,2543054.0,0.0052051139,0.009000000000000001,-0.8668800600000001,,,0.0,,,,,,,0.5100100000000001,0.0,0.2142857427955882,0.017500000167638065,0.013240000102669,0.01378500008955598,-0.02857138508436685,0.283987975230078,0.23322457841344635,0.039000000804662704,0.004000000189989805,0.0012093262156290172,1.4361827968161107,8305663.0,,,,,,,0.15966386554621848,0.12690058479532162,0.15966386554621848,0.4845157657657657,0.07567567567567568,0.07608100711548987,0.8374760994263862,0.2343324250681199,0.1960890820206409,0.5002711496746204,0.3525885558583106
CR9,CORELLA RESOURCES LTD,Materials,Materials,Materials,0.007000000216066837,9475662.0,-0.0033048949,-1.4721278282841193,-0.0374248258,0,51.114484339059096,0.0814064558380218,1.444033096036872,0.0,0.8348623993188788,0.0194666652,-0.5890410451,0.000559804768734914,0.0006456420482906679,-8.583727955575394e-05,37.42557264850223,0.0,66.66666666666667,0.3155657185773791,0.31034936141373404,0.006000000052154064,0.004999999888241291,0.00800000037997961,,0.14285716186372543,0.28571432372745087,0.14285716186372543,,1.0,0.0070000002,0.0049999999000000005,0.009999999800000001,0.0140000004,0.12500001460000001,0.3750000437,0.24999991270000002,0.7499999709,1.9999990687,0.0049999999000000005,0.003,0.0140000004,0.017999999200000002,0.3750000437,0.6250000146,0.7499999709,1.2499997963,1.9999996896,0.16666669253673794,0.0,1.3333333850734759,-0.12500001455191456,3.6666667701469517,8915.312902623822,1200715.5,-0.3061995903502175,-0.276,2.6666667,0.8257542560000001,-0.0024786712,0.25,1.0,2026-01-21,40.54,2.2,46.34,40.46,21.4,3517980.0,0.0029701188,0.003,0.0,,,0.0,,,,,,,0.46339,0.0,1.3333333850734759,0.007425000262446702,0.005770000135526061,0.003815000088652596,-0.05723906146231128,0.21317158607460507,0.8348623993188788,0.00800000037997961,0.001500000013038516,0.000569845208455388,1.7191646788033548,9475662.0,,,,,,,0.49039615846338536,0.439766081871345,0.49039615846338536,0.3721846846846847,0.360960960960961,0.46579091406677614,0.4423199490121096,0.07465940054495912,0.12112982074959266,0.5002711496746204,0.22016348773841962
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,Materials,0.02800000086426735,7379140.0,4.48949e-05,-0.9983966107637771,-0.017965643700000002,0,89.13029862083185,0.04540465904570423,1.0045998948517472,0.0,0.8061603379974545,0.057295,-0.5636617441,0.0029030333808340338,0.0017812455197218223,0.0011217878611122114,38.812958084316634,92.85715473625775,97.61905157875259,0.9756442582898509,0.9477192633330517,0.023000000044703484,0.019999999552965164,0.026000000500000002,,0.1785714523296568,0.28571432372745087,0.040000006000000005,,0.5,0.0244999994,0.023,0.0289999992,0.0299999993,0.0200000402,0.0800000119,0.1599999493,0.1999999553,7.9999813736,0.023,0.017999999200000002,0.0289999992,0.0649999976,0.0800000119,0.28000004170000004,0.1599999493,1.5999998659,1.9999990687,0.8666667660077436,0.40000007450580766,0.6470587848585803,-0.03448270103593898,2.4999999417923418,7643.505524471053,396036.55,0.7006670382498258,-0.49723998,1.388889,0.6975941324,3.3671200000000004e-05,0.25,1.0,2026-01-21,48.17,1.93,59.4,34.68,36.41,7058771.0,0.0239146119,0.018000000000000002,0.0,,,0.0,,,,,,,0.50719,0.0,0.7499999708961709,0.01930000027641654,0.017200000286102295,0.015502500124275684,0.4507772260750533,0.6279069999139197,0.8061603379974545,0.028999999165534973,0.00800000037997961,0.0012713304925214828,0.8451622998788296,7379140.0,,,,,,,0.6290516206482593,0.5269005847953216,0.6290516206482593,0.5850225225225225,0.24684684684684685,0.46579091406677614,0.4754620777565328,0.19945504087193455,0.4970124932102118,0.5002711496746204,0.19291553133514985
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.0949999988079071,7950816.0,0.1486886994,0.5651442238504981,0.29830774600000004,1,72.23080113489533,0.012805532713833763,0.4032532844457879,0.0,-0.13923936992113195,0.1734375,-0.46954954860000003,0.0012590488143595924,-0.0002788046099619976,0.00153785342432159,26.458624622537187,90.90907243657693,93.93938162438464,0.9916231229752718,0.19151843136729985,0.09399999678134918,0.09300000220537186,0.09600000083446503,0.09799999743700027,0.010526337253750465,0.02105259608033577,0.010526337253750465,0.031578933334086234,1.0,0.08799999950000001,0.0850000009,0.0949999988,0.0960000008,0.0434782679,0.07608694860000001,0.0326086807,0.0434782679,0.7499995343,0.0590000004,,0.1000000015,0.1099999994,0.3586956495,,0.0869565358,0.1956521651,0.2424242835,0.1875000116415324,0.0,0.48437491086952345,-0.47222224981696403,0.6101694615604345,2475.593485355638,28512.45,0.29635800371783677,-1.3589,2.4864864,-2.1055625805,0.1115165245,0.25,1.0,2026-01-21,61.45,1.01,82.77,21.55,66.88,3198271.0,0.037007636100000005,0.037,-0.5273500000000001,,,0.0,,,,,,,0.61355996,0.0,-0.2692307515962583,0.08682500049471856,0.09031000047922134,0.11036749996244907,0.09415488933611726,0.05193221463623887,-0.13923936992113195,0.18000000715255737,0.05900000035762787,0.001216525592548823,0.3797492469731781,7950816.0,,,,,,,0.8301320528211285,0.9654970760233919,0.8301320528211285,0.39977477477477474,0.09549549549549549,0.09852216748768473,0.8897386870618228,0.646866485013624,0.9103747963063552,0.5002711496746204,0.10136239782016349
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,Materials,0.009999999776482582,8177171.0,-0.0010970263,-1.109702632452045,-0.0305846606,0,61.3177651078626,0.07734923236827679,0.8550176034772436,0.0,-0.003984076495067268,0.0309275,-0.6766631713,0.00027833709911036404,0.00010479663181020835,0.00017354046730015568,32.28699211298066,79.99999254941785,73.3333233992238,0.8803195027843042,0.33330015335081997,0.008999999612569809,0.008500000461935997,0.010499999858438969,0.010999999940395355,0.10000001862645191,0.14999993480741833,0.05000000931322596,0.10000001862645191,0.5,0.008999999600000001,0.0085000005,0.0120000001,0.0130000003,0.1000000186,0.1499999348,0.20000003730000002,0.3000000559,2.0,0.008999999600000001,0.0080000004,0.0149999997,0.017999999200000002,0.1000000186,0.19999994410000002,0.5,0.7999999627000001,4.9999990687,0.24999991268851285,-0.23076926383393692,-0.23076926383393692,-0.33333333333333337,0.33333333333333326,19723.398224113833,2222354.75,1.2551010049415623,-0.7276300000000001,0.7142856999999999,1.0445964378,-0.0008227698,0.25,1.0,2026-01-21,46.13,3.41,57.26,30.41,31.32,14219241.0,0.0173889469,0.014,0.0,,,0.0,,,,,,,0.35406000000000004,0.0,0.11111113410673124,0.008874999918043613,0.00894999984651804,0.010039999904111028,0.12676054860031605,0.11731842994087205,-0.003984076495067268,0.014999999664723873,0.007499999832361937,0.0007734923063938672,1.0089204009417312,8177171.0,,,,,,,0.5882352941176471,0.464327485380117,0.5882352941176471,0.8037725225225225,0.1897897897897898,0.46579091406677614,0.39961759082217974,0.2768392370572207,0.15426398696360677,0.5002711496746204,0.3405994550408719
OM1,OMNIA METALS GROUP LTD,Materials,Materials,Materials,0.027000000700354576,8476068.0,-0.0519981299,-2.925856613008056,-0.10297227440000001,0,68.49265787055408,0.06238539542205115,0.8921374317696898,0.0,0.7745646245000732,0.1055625011,-0.7347542871,0.001983492779282857,0.0015832759577149662,0.00040021682156789066,35.38551141747184,66.66668046403873,70.37038493426313,0.8266372899592378,0.41894214449462047,0.02500000037252903,0.023000000044703484,0.02800000086426735,0.029999999329447746,0.07407408429434897,0.14814816858869795,0.03703704214717449,0.11111105745466787,0.5,0.017999999200000002,0.0170000009,0.0710000023,0.07800000160000001,0.3571429047,0.3928571286,1.5357142905,1.7857142572,4.2999994412,0.0149999997,0.0109999999,0.0710000023,0.07800000160000001,0.4642857428,0.6071428714,1.5357142905,1.7857142572,3.3076921148,0.5000001034802906,0.2272727657571314,-0.6538461520092258,-0.6538461520092258,2.3749999272404274,40865.67053844808,1720659.8,0.7680642364363715,-0.086260006,0.70000005,0.8373784761,-0.0389985974,0.25,0.9230769231,2026-01-21,43.01,4.59,33.62,49.9,33.28,7862098.0,0.0259718011,0.04,0.0,,,0.0,,,,,,,0.51163,0.0,1.2500000388051071,0.023750000167638063,0.0208399997651577,0.015214999965392053,0.13684212672743423,0.295585460873937,0.7745646245000732,0.07800000160932541,0.00800000037997961,0.0016844057200872781,0.9854131993316537,8476068.0,,,,,,,0.29891956782713086,0.25263157894736843,0.29891956782713086,0.8108108108108107,0.5333333333333333,0.46579091406677614,0.4397705544933078,0.2517711171662126,0.2775665399239544,0.5002711496746204,0.4588555858310627
TIO,TEMAS RESOURCES CORP.,Materials,Materials,Materials,0.20000000298023224,9601942.0,-0.2162584469,-2.0812922183874902,-0.055410978300000004,0,45.836323113258004,0.10030378143834644,1.2919368838213678,0.0,,,,0.0037550038181802525,0.0065053683131259445,-0.002750364494945692,18.871792726531524,17.647057792307287,21.56862229486976,0.30343437284829744,0.36042840675874593,0.19499999284744263,0.1850000023841858,0.2199999988079071,0.23999999463558197,0.02500005029141828,0.07500000186264512,0.09999997764825855,0.1999999552965171,3.9999910593214025,0.15000000600000002,,,,0.36170210070000003,,,,,,,,,,,,,,0.05263160784158716,,,-0.4366196928883178,0.333333300219643,95365.43607835099,443045.0,-0.38224482188609377,-0.42401000000000005,1.6955906,,-0.1621938352,0.25,0.9230769231,2026-01-21,,5.75,39.1,,21.07,4917655.0,0.1288482389,0.13859478,0.0,,,0.0,,,,,,,0.34908,0.04513,,0.2152499996125698,0.20040000051259996,,-0.07084783581782184,-0.001995995665392103,,0.35499998927116394,0.15000000596046448,0.02006075658659785,,9601942.0,,,,,,,0.37815126050420167,0.37485380116959066,0.37815126050420167,0.5163288288288288,0.2786786786786787,0.46579091406677614,,0.10572207084468666,0.05214557305812062,0.5002711496746204,0.5754768392370572
INF,INFINITY METALS LIMITED,Materials,Materials,Materials,0.017000000923871994,8150888.0,0.5270098759,30.000579250554885,0.8483406961000001,1,48.16060230382198,0.061153315805575335,0.7869403869651839,0.0,-0.044406925581706225,0.08003,-0.7875796462,-4.758737032647953e-05,-8.080944230467901e-05,3.3222071978199484e-05,9.815870765106633,50.000046566164464,66.66669771077632,0.45996810494403084,0.1460816874342788,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0149999997,0.0140000004,0.023,0.0250000004,0.1176471265,0.1764706076,0.3529411056,0.4705881773,2.9999976717,0.030303091878076893,-0.14999993480741836,-0.41379305472271766,-0.4687499963620214,0.2142857427955882,8196.531257490637,479329.3,0.7613781816898667,-1.73452,1.0625,6.8490361331,0.395257407,0.25,0.9230769231,2026-01-21,59.88,2.04,95.74,18.54,36.77,24531000.0,0.0511633867,0.016,0.0,,,0.0,,,,,,,0.25433,0.0,-0.05555546357307506,0.017100000474601983,0.017590000107884408,0.01779000013601035,-0.005847926780967905,-0.033541738510163954,-0.044406925581706225,0.03200000151991844,0.014000000432133675,0.0010396064251926166,0.9640196937361715,8150888.0,,,,,,,0.9873949579831933,0.9923976608187135,0.9873949579831933,0.6725788288288288,0.06606606606606606,0.46579091406677614,0.06246016571064372,0.3215258855585831,0.291689299293862,0.5002711496746204,0.20435967302452315
ZMI,ZINC OF IRELAND NL,Materials,Materials,Materials,0.014000000432133675,7566140.0,-0.0432754013,-4.091099997445115,-0.15466473,0,83.44570467614066,0.02388934246961613,1.1596614393725098,0.0,0.349397626138076,0.02101854,-0.38149841640000004,0.0009637315710489085,0.00052157339088164,0.0004421581801672685,33.05017685293323,100.0,100.0,0.9873921137267037,0.5714882377483477,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0120000001,0.0109999999,0.0140000004,0.0149999997,0.0769230879,0.1538461759,0.0769230879,0.1538461042,1.0,0.0120000001,0.008999999600000001,0.0149999997,0.0170000009,0.0769230879,0.3076923518,0.1538461042,0.3076923518,1.9999990687,0.40000007450580766,0.5555556705336562,0.40000007450580766,-0.17647060757070987,1.0,2852.72956983645,260523.25,-0.47147689655840047,-0.19457000000000002,0.76470584,0.2722184814,-0.032456551,0.25,0.9230769231,2026-01-21,37.11,1.11,27.09,45.82,40.23,8573678.0,0.0147311348,0.017,0.0,,,0.0,,,,,,,0.58491004,0.0,0.7499999708961709,0.010949999932199717,0.010279999822378158,0.010375000045169145,0.27853886016611606,0.36186776984738667,0.349397626138076,0.017000000923871994,0.007000000216066837,0.0003344508048980152,0.855445030305324,7566140.0,,,,,,,0.2334933973589436,0.17309941520467836,0.2334933973589436,0.7891328828828829,0.418018018018018,0.46579091406677614,0.5901848311026131,0.13569482288828338,0.7648017381857686,0.5002711496746204,0.1111716621253406
M3M,M3 MINING LIMITED,Materials,Materials,Materials,0.039000000804662704,7308188.0,-0.1075753328,-3.758341809755519,-0.12750274080000001,0,71.25875025680074,0.055247531825955314,1.0402007233252684,0.0,0.267880382830618,0.0767257051,-0.5438295405,0.0019121251527291494,0.0008509905428229795,0.0010611346099061699,30.116608766738995,92.30770443141962,79.65812756262642,1.0553846521361014,0.49052614327270505,0.03799999877810478,0.03700000047683716,0.03999999910593033,0.041999999433755875,0.02564107707501292,0.05128205862976375,0.02564098155475083,0.07692304018451458,0.999996274717251,0.0340000018,0.0329999998,0.0359999985,0.037999998800000004,0.028571379900000003,0.057142866300000004,0.028571379900000003,0.0857142462,1.0,0.0320000015,0.0219999999,0.0469999984,0.052000001100000005,0.0857142462,0.3714285775,0.3428570912,0.48571431,4.0000012418,0.392857128602206,-0.024999958090483165,-0.07142853975093244,-0.3499999720603222,0.7727273189085577,7673.6734795112625,250364.55,0.7304028223095919,-1.3506,3.5,1.0206633666,-0.0806814996,0.25,0.9230769231,2026-01-21,28.46,1.95,23.95,25.45,32.39,1971049.0,0.009439646900000001,0.01,0.0,,,0.0,,,,,,,0.24976,0.0,0.30000005587935563,0.03065000008791685,0.02998000003397465,0.03076000018045306,0.2724306914451746,0.3008672701956703,0.267880382830618,0.05999999865889549,0.02199999988079071,0.0021546537856678856,0.8791384351832471,7308188.0,,,,,,,0.2454981992797119,0.21169590643274855,0.2454981992797119,0.28716216216216217,0.09789789789789789,0.46579091406677614,0.40599107711918414,0.18147138964577658,0.36882129277566544,0.5002711496746204,0.19455040871934604
