Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ORA,ORORA LIMITED,Materials,Materials,Materials,,2026-01-30,2.0450000762939453,2776014848.0,,,,,,,,,,2.263,2896600000.0,2.3477361652,5.2571072545,,,,,,,,1.5707124979805387,,,,,,,1,0.25,3.9428304409,,,,,,,,,,,,0.1422137523,,,0.9942553999999999,,1.0301846682,,0.02654,,,0.46555,,,,0.052770000000000004,0.68779,,0.1,0.0444,2.0161,0.0485,2025-08-29,0.05,2025-08-29,0.04889975367689236,0.10134580353361164,,,2776014848.0,-0.07466061493436693,-0.002438963970067154,0.02131248926874063,-0.09565227659695386,2.1667500019073485,2.186700029373169,2.037439510822296,-0.056190112152407545,-0.06480081912279612,0.00371081714646726,0.00371081714646726,2.3901605189,-0.0586406301,-0.04056472582436754,-0.0204002996179308,-0.020164426206436742,31.022865911746546,12.962995667845808,10.588799201998453,0.11315306660131984,0.14525153827314594,2.0258138493010556,2.0049999952316284,2.056666612625122,2.074999968210856,0.009382017739412515,0.01955994111003023,0.005704907528570589,0.014669873250703253,0.6080682947981528,2.231554472,2.177713211,2.3064889157,2.3586917379,0.0081980125,0.0321274618,0.0251061848,0.0483074391,3.062472145,2.2208937404,2.0924661092,2.3105636814,2.4520318084,0.0129361154,0.0700150626,0.026917191700000002,0.0897919149,2.0807785738,2.324651354202393,1.6165115523614761,-0.1202981588627936,0.26506988045121793,27.30487807364193,0.058197486857974955,0.028458427719691554,0.21626168710846447,0.2284899684628003,0.0,2779988.0,6023539.004302406,0.6956089626280246,1.0,88.01,9.04,87.12,72.99,71.49,0.8751500600240096,0.9187134502923977,0.8751500600240096,0.7053521126760564,0.7021021021021021,0.9442013129102844,0.4034416826003824,0.8478260869565217,0.7332971211298207,0.5002712967986978,0.903804347826087
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,Materials,,2026-01-30,0.07100000232458115,16620130.0,,,,,,,,,,0.026000000000000002,7479486.0,0.026551517,-0.06887209180000001,,,,,,,,-1.9700294302125054,,,,,,,0,0.25,-0.0516540688,,,,,,,,,,,,-0.1070581879,,,2.2692308,,2.1650639133,,-0.3764,,,0.0,,,,0.5712,0.0,,,,0.0,,,,,,,,,16620130.0,0.42000002533197356,0.29090914016912817,0.918918957015386,,0.06034999955445528,0.05280999980866909,0.0400725000910461,0.17647063543912878,0.34444238935456406,0.7717886870863235,0.7717886870863235,,,0.004474873164598436,0.003884477080521734,0.0005903960840767022,36.732998950427906,88.23531216403902,82.74509743194326,0.9571027295536396,0.38606340332172645,0.06800000369548798,0.06700000166893005,0.0670000017,0.0680000037,0.04225350043480957,0.05633803555899658,0.0634920729,0.0793651207,2.0,0.052999999400000004,0.0450000018,0.0599999987,0.0610000007,0.1016949313,0.23728810990000002,0.0169491236,0.0338983104,0.1666663562,0.0309999995,0.0219999999,0.0610000007,,0.47457628300000004,0.6271186483,0.0338983104,,0.0714285809,0.0729999989271164,0.02199999988079071,-0.027397214136017367,2.2272728504228203,72.44770223154254,0.0036329423718954403,0.05116820074578599,0.8647794794058158,0.8324303232108337,0.0,393850.45,23768.874482022013,0.29229662681292895,0.9230769231,39.78,3.35,35.39,34.37,40.75,0.3967587034813926,0.24385964912280703,0.3967587034813926,0.4264788732394367,0.3027027027027027,0.46580962800875275,0.2498406628425749,0.30163043478260865,0.48669201520912553,0.5002712967986978,0.3353260869565217
OCC,ORTHOCELL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-30,0.9200000166893005,271307936.0,,,,,,,,,,0.06,14568834.0,0.053698516700000004,-6.4110023024,,,,,,,,-7.96848063706623,,,,,,,0,0.25,-4.8082517268,,,,,,,,,,,,-0.0227806901,,,16.666668,,2.2089027266,,-0.8969600000000001,,,-1.13455,,,,0.16598000000000002,0.01899,,,,0.0,,,,,,,,,271307936.0,-0.11538456688971033,-0.19298243137387772,-0.2727272513098651,-0.4140127478006077,1.011000007390976,1.0300000023841858,1.2023750019073487,-0.09000988134165633,-0.1067961023691878,-0.2348476845993236,-0.2348476845993236,0.6644625005,0.5049758252000001,-0.03834112599058259,-0.02609260347399156,-0.012248522516591032,22.38175220636809,26.530610755402492,14.625843830489636,0.14103062102256705,0.25074529086035197,0.9499999881000001,0.9599999785000001,0.949999988079071,0.9599999785423279,0.0052355972,0.0400000215,0.03260866396255947,0.043478218616745966,1.0,0.9599999785000001,0.7649999857,1.0549999475,1.0800000429,0.0400000215,0.2350000143,0.0549999475,0.0800000429,1.3749979511000001,0.9599999785000001,0.7799999714,1.0549999475,1.6000000238,0.0400000215,0.2200000286,0.0549999475,0.6000000238000001,1.3749979511000001,1.7899999618530273,0.8550000190734863,-0.48603349927621975,0.0760233873284013,35.367533221425774,0.04644040713543831,0.05047870249237399,0.35393909298470094,0.4378596568863384,0.0,561380.4,567555.5885491491,1.706763762214297,1.0,37.19,7.45,23.7,13.94,59.59,0.13805522208883553,0.4976608187134503,0.13805522208883553,0.04845070422535214,0.15735735735735737,0.05470459518599562,0.24282982791586993,0.7157608695652173,0.4948397609994568,0.5002712967986978,0.7445652173913043
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-30,0.5899999737739563,85108712.0,,,,,,,,,,0.137,13406575.0,0.1055403837,0.17297083400000002,,,,,,,,-0.7068290818835368,,,,,,,0,0.25,0.1297281255,,,,,,,,,,,,0.0316038151,,,4.890511,,0.3140405079,,-1.48974,,,0.0,,,,0.45755002,0.0,,,,0.0,,,,,,,,,85108712.0,-0.20270274841846325,-0.2578616837884442,-0.3516483991535617,0.16831679078202955,0.6646249979734421,0.7833499991893769,0.7784874995052814,-0.11228139842321694,-0.24682456834812316,-0.24212017001057362,-0.24212017001057362,,,-0.049288263926744014,-0.04666389632051221,-0.0026243676062318033,45.82950509128054,28.76709510157611,25.70506211070355,0.08285134075555967,0.26916399210436487,0.5400000214576721,0.5249999761581421,0.6000000238418579,0.6100000143051147,0.0847456856590309,0.11016949238156633,0.016949238156632324,0.033898375288438504,0.20000119209403236,0.5649999976,0.5550000072,0.7350000143000001,0.7674999833,0.1567164425,0.171641801,0.09701491940000001,0.1455223346,0.6190474839,0.5649999976,0.34999999400000004,1.1200000048,,0.1567164425,0.4776119622,0.6716417565,,4.2857133937,1.1200000047683716,0.3499999940395355,-0.4732143113731728,0.6857142394902747,35.997036288606495,0.04231052395346025,0.07171275565119002,0.7876371393563472,0.6465730432881026,0.0,164680.9,109451.04282876462,1.240953301906507,1.0,53.16,5.67,66.33,27.18,37.98,0.6956782713085234,0.7502923976608187,0.6956782713085234,0.20788732394366194,0.08168168168168168,0.46580962800875275,0.5806246016571064,0.35652173913043483,0.27702335687126567,0.5002712967986978,0.5668478260869565
OSX,OSTEOPORE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-01-30,0.014999999664723873,3390021.0,,,,,,,,,,-0.002,306220.0,0.0010839577,-0.2437351418,,,,,,,,-17.249009816527003,,,,,,,0,0.25,-0.1828013563,,,,,,,,,,,,-0.14232802690000002,,,-6.0,,-0.3957236065,,-4.87521,,,-1.18216,,,,0.09449001,0.04755,,,,0.0,,,,,,,,,3390021.0,1.4999999223897862,0.36363634054572125,0.2499999611948931,-0.5588235632487422,0.012000000057741999,0.00933000011369586,0.01168500002939254,0.24999996604553143,0.6077169862736451,0.28369701557490434,0.28369701557490434,0.9509667402,-0.9873812620000001,0.0024333958535928332,0.0021301408306450094,0.00030325502294782387,40.18353281345323,36.363635593948246,38.316499336414246,0.6388531634204542,1.8004628766614366,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.01899999938905239,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.2666666542490321,1.0000018626465785,0.0109999999,0.009999999800000001,0.0130000003,0.0149999997,0.0833333463,0.16666669250000002,0.0833333463,0.2499999612,1.0,0.0080000004,,0.019999999600000002,0.0399999991,0.3333333075,,0.6666666149,2.3333332299,2.0,0.04800000041723251,0.006000000052154064,-0.6875000097012767,1.4999999223897862,55.5367458492119,0.0030702613376900724,0.20468409375438418,3.961676416240423,2.53371150057746,0.0,22893255.1,274719.0625219023,-1.1248240843205422,1.0,23.71,6.7,19.67,14.34,15.43,0.06962785114045618,0.19181286549707602,0.06962785114045618,0.9735211267605633,0.022222222222222223,0.05306345733041575,0.7686424474187381,0.005434782608695676,0.007061379684953795,0.5002712967986978,0.6701086956521739
OEL,OTTO ENERGY LIMITED,Energy,Energy,Energy,,2026-01-30,0.004999999888241291,19180040.0,,,,,,,,,,0.0074616843,46757000.0001,0.009751179300000001,-0.0025465506,,,,,,,,-1.5093101313839685,,,,,,,0,0.25,-0.001909913,,,,,,,,,,,,-0.21652066420000002,,,0.536072,,-67.2674418605,,0.021380000000000003,,,0.04755,,,,0.54804003,0.0,,0.01,1.6425,21.125,,2025-05-29,0.008,2025-05-29,2.0000000447034845,120.76560393932934,,,19180040.0,0.0,0.0,0.0,0.1818182518598026,0.004250000067986548,0.004539999989792705,0.004463653780985624,0.1764705431193223,0.10132156376273249,0.12015853683374966,0.12015853683374966,0.0051417305,-0.222051764,-5.244577800512292e-05,-0.0001376346296622441,8.518885165712117e-05,41.744532141925,100.0,49.999992238976205,1.0056499710535076,0.34899743542286954,0.004615384303814876,0.0044999998062849045,0.006000000052154064,0.0044230768,0.07692311860464866,0.10000001862645191,0.20000003725290383,0.10576913560000001,2.5999990754511257,0.0038461535000000003,0.0034615381,0.0040014247,0.0042307689,0.0384616718,0.1346155128,0.000356119,0.0576921742,0.009259062200000001,0.0038461534000000003,0.0036538458,0.0040076924,0.0046153844,0.038461689300000004,0.0865386011,0.0019230427,0.1538460364,0.0499989133,0.006000000052154064,0.003461538115516305,-0.16666669253673794,0.444444556548099,58.69204716470156,0.0006717075873591098,0.13434152047458894,1.8859658563065056,1.9734818933449891,0.0,2667686.0,11337.665681366763,1.3936775075161145,1.0,47.99,2.24,41.17,76.19,17.45,0.4819927971188475,0.12105263157894737,0.4819927971188475,0.8614084507042253,0.6924924924924925,0.7724288840262582,0.9955385595920969,0.03804347826086951,0.02933188484519278,0.5002712967986978,0.22445652173913044
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,,2026-01-30,0.0010000000474974513,13431580.0,,,,,,,,,,0.005,11322179.0,0.0016859044000000001,-0.1770231459,,,,,,,,-178.02313749185217,,,,,,,0,0.25,-0.1327673594,,,,,,,,,,,,-0.2440650318,,,0.40000004,,0.163390333,,-0.61509997,,,-1.62411,,,,0.31291,0.0,,,,0.0,,,,,,,,,13431580.0,-0.666666653731631,-0.7999999860301611,-0.8571428547670343,-0.94736841686039,0.0023000000568572433,0.0036700000776909293,0.005277500093798153,-0.5652173814013435,-0.7275204287933896,-0.8105163373331628,-0.8105163373331628,0.0355275003,-0.9437055779,-0.0005111246289891051,-0.0004973793653812371,-1.3745263607867968e-05,36.42405770112429,0.0,22.22222567156506,-0.1087808126768963,0.9284415172613631,0.0015,,0.001500000013038516,0.0020000000949949026,0.2500000291,,0.49999994179234186,1.0,0.9999995343,,,0.003,0.0040000002,,,0.4999999418,1.0,,,,0.0040000002,0.006000000100000001,,,1.0,1.9999998836000001,,0.020999999716877937,0.0010000000474974513,-0.9523809494771688,0.0,34.33391023802645,0.0009079967807197205,0.9079967375921897,3.9818849900233833,2.9003034377648675,0.0,126317576.5,290530.4331320692,0.07128782419832513,1.0,22.76,6.76,12.25,22.27,15.23,0.005402160864345739,0.10058479532163743,0.005402160864345739,0.8909859154929578,0.21441441441441442,0.03446389496717724,0.6297004461440407,0.004891304347826142,0.0,0.5002712967986978,0.6760869565217391
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-30,0.10999999940395355,13287908.0,,,,,,,,,,0.014,3276832.0,0.0143029472,-0.0816892052,,,,,,,,-1.7426291422058315,,,,,,,0,0.25,-0.0612669039,,,,,,,,,,,,-0.0749467862,,,4.142857,,0.9839026179,,-0.7455,,,0.0,,,,0.38265000000000005,0.0,,,,0.0,,,,,,,,,13287908.0,1.199999955296517,0.718749909050534,0.718749909050534,2.055555670533656,0.06614999976009131,0.06017999984323978,0.06909750033169985,0.6628873741934191,0.8278497788382799,0.5919533829140395,0.5919533829140395,0.07572250030000001,-0.2340453877,0.00857827866425355,0.004098749226040771,0.004479529438212779,39.49897241320512,91.80327438356676,90.19705846896052,1.3100891497580047,0.8182894122102998,0.10000000149011612,0.09200000017881393,0.125,0.12999999523162842,0.09090907243657693,0.163636357478859,0.13636364252114103,0.18181814487315387,1.5000003725291076,0.0560000017,0.0549999997,0.06199999900000001,0.064000003,0.034482701000000004,0.051724115800000005,0.0689655305,0.10344836,2.0000037253,0.050000000700000005,0.0340000018,0.064000003,0.0659999996,0.1379309968,0.4137930547,0.10344836,0.1379310611,0.7500008149,0.17749999463558197,0.03200000151991844,-0.38028167476968056,2.437499818101068,82.02090763424934,0.007742117555555686,0.07038288725006506,1.5767249561127905,1.1721776538390911,0.0,1759139.4,116367.07088796716,0.5763767995802721,0.9230769231,38.26,5.76,38.0,30.32,25.24,0.4339735894357743,0.3169590643274854,0.4339735894357743,0.24507042253521127,0.18498498498498497,0.46580962800875275,0.4117272147864882,0.06521739130434778,0.291689299293862,0.5002712967986978,0.5755434782608696
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-30,0.054999999701976776,5089156.0,,,,,,,,,,-0.004,708424.0,0.0076561451,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,-13.749999,,,,,,,,,,,,,,,,,,,,,,,,,5089156.0,0.0,0.0,0.0,0.0,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.0,0.0,0.0,0.0,0.0659778548,-0.16638696690000002,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.050999999000000004,0.0460000001,0.05716633300000001,0.0590000004,0.072727285,0.1636363575,0.0393878784,0.072727285,0.5415832357,0.050999999000000004,0.027000000700000002,0.057,0.064000003,0.072727285,0.5090908937,0.0363636425,0.16363642520000002,0.5,0.054999999701976776,0.054999999701976776,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615,,0.14,,,84.09,,,,0.9864788732394366,,,,0.9834239130434783,0.9932102118413906,0.5002712967986978,0.013858695652173913
PGO,PACGOLD LIMITED,Materials,Materials,Materials,,2026-01-30,0.14499999582767487,48907340.0,,,,,,,,,,0.14200000000000002,18101807.0,0.0425643221,-1.5738802119000002,,,,,,,,-11.854346601295608,,,,,,,0,0.25,-1.1804101589,,,,,,,,,,,,-0.10486599760000001,,,0.80985916,,1.1866500913,,-0.083179995,,,0.0,,,,0.23204000000000002,0.04236,,,,0.0,,,,,,,,,48907340.0,0.6666666666666667,1.2656248271960147,1.3015871983416663,1.1167883449856069,0.12115000002086163,0.08774000011384488,0.07309000039473176,0.19686335784322195,0.6526099343461784,0.9838554527922303,0.9838554527922303,0.2409415098,-0.5227057298000001,0.019550783794796814,0.01707035668455747,0.0024804271102393423,62.5113717468207,53.33332472377473,72.04606732999697,0.7553989495759829,0.770807233820098,0.11999999731779099,0.0949999988079071,0.11999999730000001,,0.17241378778793284,0.3448275755758657,0.0434782186,,0.2499997206,0.1000000015,0.0949999988,0.1299999952,0.1400000006,0.1304347854,0.17391306880000001,0.1304347206,0.21739128740000002,0.9999995033,0.0949999988,0.0850000009,0.1299999952,0.17499999700000002,0.17391306880000001,0.2608695709,0.1304347206,0.5217390769,0.7499995343,0.18000000715255737,0.05350000038743019,-0.19444449963392818,1.7102802762173916,67.11014845756242,0.014649747028362393,0.10103274103381957,0.9994518228666383,0.8201842711914268,0.0,4205162.1,509455.38850272645,0.7922620102781659,0.9230769231,38.41,7.33,21.14,49.09,27.38,0.09903961584633854,0.24853801169590642,0.09903961584633854,0.7746478873239436,0.5381381381381382,0.46580962800875275,0.3677501593371574,0.2255434782608695,0.08908202064095605,0.5002712967986978,0.7326086956521739
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,Financial Services,,2026-01-30,9.904999732971191,299620608.0,,,,,,,,,,14.746,599059000.0,19.9939196435,68.7430083542,,,,,,,,5.940233236490885,,,,,,,1,0.25,51.5572562656,,,,,,,,,,,,0.2268376947,,,0.67815,,-2.2767211382,,0.11145000000000001,,,0.45389,,,,0.16379999,0.5684300000000001,,0.43,0.043000000000000003,0.30510000000000004,0.0456,2025-09-05,0.28,2025-09-05,0.04341241914107689,0.009591142815741477,,,299620608.0,-0.008508512521963607,-0.04759614458803563,-0.07613531431019382,-0.12932583465268332,10.060749959945678,10.260299987792969,10.569010686874389,-0.015480975831281607,-0.03462864197386928,-0.06282621652827258,-0.06282621652827258,8.8569545388,0.12905626380000002,-0.0889123348679064,-0.07672967572929501,-0.012182659138611385,24.0571375798073,21.59077362567814,14.313822192878964,0.17250092972364867,0.047270289403320793,9.664999961853027,9.34000015258789,9.90833330154419,10.199797735270451,0.024230164319870365,0.05704185720495911,0.0003365541305267739,0.029762545204110705,0.013889882300582537,9.9453429216,9.7512974135,10.1161854601,10.3176972686,0.0054657078000000005,0.0248702586,0.011618546,0.0317697269,2.1257166214,9.3400001526,8.2564124993,10.0168017551,10.2455068443,0.0659999847,0.17435875010000002,0.0016801755,0.0245506844,0.0254572105,11.684229193172767,9.34000015258789,-0.15227615196398236,0.060492459438210355,43.4199604597594,0.18940749872406495,0.019122413309469986,0.21871277662904084,0.3049850057307071,0.0,10786.65,108521.78855544805,0.4535706795838566,0.9230769231,92.59,5.65,93.27,88.16,74.09,0.9423769507803121,0.9514619883040936,0.9423769507803121,0.8180281690140845,0.8450450450450451,0.9425601750547046,0.8935627788400256,0.845108695652174,0.8419337316675719,0.5002712967986978,0.5646739130434782
PEB,PACIFIC EDGE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-30,0.1899999976158142,163572112.0,,,,,,,,,,0.022280172,26085000.0,0.0255153499,-0.1620208587,,,,,,,,-1.8527413722794412,,,,,,,0,0.25,-0.121515644,,,,,,,,,,,,-0.1216497101,,,7.181273,,0.5768091168,,-1.02289,,,-1.89403,,,,0.1295,0.33122003,,,,0.0,,,,,,,,,163572112.0,0.22580642680347784,0.1875000116415324,1.235294066085948,2.392856995556128,0.16400000005960463,0.14979999989271164,0.12442500036209822,0.15853657040707358,0.2683577954065035,0.5270242882289045,0.5270242882289045,0.2339974993,-0.3162320243,0.008623586586526177,0.006397296454304966,0.002226290132221211,29.261152774456114,100.0,90.47618439408323,1.0793534397002538,0.2736439616015697,0.18000000715255737,0.17000000178813934,0.1800000072,0.1899999976,0.052631529414422,0.10526313725600916,0.028571487000000003,0.0857142906,1.0000029802,0.15500000120000001,0.1449999958,0.1650000066,0.1700000018,0.0312499709,0.09375000580000001,0.031250064,0.0625000349,1.0000029802,0.1449999958,0.11999999730000001,0.1800000072,0.1899999976,0.09375000580000001,0.25,0.1250000698,0.18750001160000002,1.3333339955999999,0.1899999976158142,0.052000001072883606,0.0,2.653846032608898,67.43676343088492,0.006677435661567915,0.03514439865978258,0.8251764397105705,0.7393305193114799,0.0,18811.25,3085.045001121238,-0.2823777465358856,1.0,32.1,1.03,32.78,15.78,46.3,0.4135654261704682,0.21871345029239767,0.4135654261704682,0.14084507042253525,0.13333333333333333,0.025711159737417943,0.5117909496494583,0.3315217391304348,0.6550787615426399,0.5002712967986978,0.10326086956521739
PLA,PACIFIC LIME AND CEMENT LIMITED,Materials,Materials,Materials,,2026-01-30,0.30000001192092896,257555472.0,,,,,,,,,,0.185,154914024.0,0.18345087770000001,-1.2988249903,,,,,,,,-5.32941646229778,,,,,,,0,0.25,-0.9741187427,,,,,,,,,,,,-0.0750976628,,,1.6486486,,2.6134495163,,0.0027200002000000003,,,0.27743998000000003,,,,0.41846000000000005,0.10813,,,,0.0,,,,,,,,,257555472.0,-0.062499941792337754,0.13207557779396217,,,0.3048750013113022,0.2871500015258789,,-0.01599012503289987,0.044750166556736026,,,,,0.002024305665617232,0.004720143952538058,-0.0026958382869208264,13.398183629290562,50.00003725291076,33.333333333333336,0.35954888343767705,0.11384832975538854,0.28999999165534973,0.2849999964237213,0.3149999976158142,0.3199999928474426,0.03333339956071379,0.05000004967053534,0.04999995032946466,0.06666660043928621,1.499995529660701,0.2899999917,0.2800000012,0.3199999928,0.3249999881,0.049180377500000004,0.0819672307,0.049180279800000004,0.0655737064,0.9999980132,,,0.3249999881,,,,0.0655737064,,,0.33000001311302185,0.23499999940395355,-0.09090909090909094,0.27659579864612494,51.489915146564556,0.016724617440377593,0.05574872258600344,0.47693865544693886,0.6253003291700635,0.0,163277.35,49779.182295355946,-0.19901163925662613,0.9230769231,49.71,4.53,25.87,67.04,53.73,0.18487394957983194,0.316374269005848,0.18487394957983194,0.5290140845070422,0.6630630630630631,0.9152078774617067,0.20777565328234548,0.6195652173913043,0.4334600760456274,0.5002712967986978,0.45271739130434785
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,Materials,,2026-01-30,0.024000000208616257,10103835.0,,,,,,,,,,0.016,3687885.0,0.0087599653,1.6811033912000002,,,,,,,,69.04597402446964,,,,,,,1,0.25,1.2608275434,,,,,,,,,,,,0.23863839820000002,,,1.5,,-4.3231918609,,-1.52107,,,-0.8857599500000001,,,,0.36461000000000005,0.054190002,,,,0.0,,,,,,,,,10103835.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.0,0.0,0.0,0.0,0.0542825001,-0.5578685547000001,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0209999997,,0.0250000004,0.028000000900000002,0.1250000194,,0.0416666731,0.16666669250000002,0.33333333330000003,0.0209999997,0.019999999600000002,0.0250000004,0.0359999985,0.1250000194,0.16666669250000002,0.0416666731,0.4999999224,0.33333333330000003,0.024000000208616257,0.024000000208616257,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.63,0.14,93.92,20.69,84.09,0.9957983193277311,0.9526315789473684,0.9957983193277311,0.5591549295774647,0.07867867867867868,0.07494529540481401,0.9407265774378585,0.9834239130434783,0.9932102118413906,0.5002712967986978,0.013858695652173913
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,Energy,,2026-01-30,0.0010000000474974513,7200768.0,,,,,,,,,,0.005,15506757.0,0.0043069735,-0.0033477850000000003,,,,,,,,-4.347784840988753,,,,,,,0,0.25,-0.0025108388,,,,,,,,,,,,-0.1058987041,,,0.40000004,,,,-0.07087,,,0.0,,,,0.6483800000000001,0.0,,,,0.0,,,,,,,,,7200768.0,,,,,,,,,,,,,,-0.00011503068465631787,-6.648809025074979e-05,-4.8542594405568085e-05,58.147109029521545,0.0,49.99999805974473,,,0.001,,0.0020000000949949026,,0.5,,1.0,,,0.001,,,,0.5,,,,,,,,,,,,,,0.0020000000949949026,0.0010000000474974513,-0.5,0.0,33.30156330972855,0.0002355437275201764,0.23554371633245022,,,0.0,,,,0.7692307692,,,29.76,,,0.22388955582232895,0.24736842105263157,0.22388955582232895,0.8909859154929578,0.56006006006006,0.46580962800875275,,,0.004888647474198815,0.5002712967986978,
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-01-30,0.27000001072883606,58522048.0,,,,,,,,,,-0.006,,,-0.7563251590000001,,,,,,,,-3.8012041812827397,,,,,,,0,0.25,-0.5672438692,,,,,,,,,,,,-0.06612490730000001,,,-46.666668,,,,-86.47587,,,-2.28175,,,,0.28888,0.018590000000000002,,,,0.0,,,,,,,,,58522048.0,-0.12903223015391263,,,,0.2763749986886978,,,-0.023066442297996592,,,,,,-0.006943784110887807,-0.006882821076281227,-6.096303460658044e-05,24.482924387817732,33.333346578812055,31.111112877174936,0.36574509960898705,0.17181080341064933,0.25,0.24500000476837158,0.2750000059604645,0.2800000011920929,0.07407411086706321,0.09259261098908717,0.01851850012202395,0.0370370002440479,0.24999962747117002,0.275000006,,,,0.017857125800000002,,,,,,,,,,,,,,0.35499998927116394,0.24500000476837158,-0.23943656651043255,0.10204083866896263,46.92540794164573,0.020183177145434626,0.0747525049756565,0.7161581437394525,,0.0,199352.5,55096.04692608863,1.7576223271877236,0.9230769231,,4.65,35.18,,40.23,0.2460984393757503,0.3485380116959064,0.2460984393757503,0.9954929577464788,0.0018018018018018018,0.010393873085339168,,0.4201086956521739,0.2525801195002716,0.5002712967986978,0.46467391304347827
