Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
KFM,KINGFISHER MINING LTD,Materials,Materials,Materials,0.09000000357627869,9782815.0,-0.06640132060000001,-1.7377924217938743,-0.0392435102,0,60.70760936825496,0.044119318771298724,0.9785113869952747,0.0,0.42969958228740257,0.17786832900000002,-0.4715192003,0.004524432686199079,0.001870597538823167,0.0026538351473759116,26.33090223367585,68.96553053016791,83.59456599361293,0.7981604838240458,0.540951477352193,0.08900000154972076,0.08799999952316284,0.09200000017881393,0.09399999678134918,0.011111133186904595,0.02222226637380919,0.022222183589583624,0.04444436717916725,1.999992549434502,0.08699999750000001,0.0810000002,0.0949999988,0.0960000008,0.07446808,0.1382978403,0.0106383198,0.0212766396,0.142857447,0.0799999982,0.0599999987,0.0960000008,0.1299999952,0.1489361601,0.3617021201,0.0212766396,0.38297872,0.142857447,0.267605642670796,0.05882356034843128,1.5000002069605811,-0.30769225478877493,1.6470587848585803,8381.853729754295,108152.95,0.48927436309051736,-0.41501000000000005,1.2702702,2.3817768684000002,-0.0498009904,0.25,0.9230769231,2026-01-02,42.01,2.34,45.82,32.94,36.64,3949512.0,0.0379496209,0.074,0.0,,,0.0,,,,,,,0.31721002,0.0,0.6363637102536923,0.07750000096857548,0.079740000218153,0.06295029018074275,0.16129035421266225,0.12866821331899092,0.42969958228740257,0.12999999523162842,0.03400000184774399,0.003970738847199865,1.0496901206403242,9782815.0,,,,,,,0.4440454817474566,0.44249854057209576,0.4440454817474566,0.5902192242833053,0.28331332533013204,0.4669398907103825,0.22299872935196952,0.210239651416122,0.48697068403908794,0.5002702702702703,0.23449401523394994
AUA,AUDEARA LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.06599999964237213,11215127.0,-0.1584426418,-3.400646100886939,-0.1843933644,0,71.60093677942,0.09316933249523054,2.852553430570914,0.0,1.2265328312872792,0.053122500100000004,0.1671137261,0.007999955835092921,0.00705243598781277,0.0009475198472801514,54.63914468860089,57.7777766739881,54.79384736615041,0.8320696582206157,0.9557189698930321,0.05999999865889549,0.05000000074505806,0.08500000089406967,,0.09090910630285255,0.24242422703048078,0.2878788084038034,,3.1666663562258597,0.0599999987,0.057500001,0.0689999983,0.0700000003,0.032258070300000004,0.0725806132,0.11290321610000001,0.1290322813,3.4999990687,0.057500001,0.050000000700000005,0.0710000023,0.0729999989,0.0725806132,0.1935483619,0.1451613465,0.1774193568,2.0000016557,0.8333334023201937,1.8695651962648943,0.4666666004392863,-0.2235294241393725,2.473684303400592,40233.511123998556,803064.1,-0.34432576245399776,-1.23127,8.857142,0.1020369732,-0.1188319813,0.25,1.0,2026-01-02,25.15,4.8,22.89,18.92,17.49,1293994.0,0.0071535193,0.007,-0.47204,,,0.0,,,,,,,0.64927,0.017970001000000003,1.4444443677923826,0.05009999964386225,0.038100000098347665,0.029642500085756182,0.3173652716873381,0.7322834507088214,1.2265328312872792,0.08500000089406967,0.01899999938905239,0.006149175911365266,1.9181728434225547,11215127.0,,,,,,,0.28186714542190305,0.16579100992410975,0.28186714542190305,0.10061832490163014,0.11044417767106843,0.10437158469945355,0.6473951715374842,0.011437908496731986,0.07871878393051035,0.5002702702702703,0.4804134929270947
MTL,MANTLE MINERALS LIMITED,Materials,Materials,Materials,0.0010000000474974513,7233115.0,-0.030028161,-31.028159573738954,-0.2510208949,0,50.17904768748541,0.07993791520729097,2.1289666639160534,,3.0000000186264506,5e-05,19.0,8.823434823770557e-06,2.297834096556555e-05,-1.4154906141794995e-05,100.0,0.0,0.0,0.44264606653235966,0.4252583852170469,0.0,0.0,0.001500000013038516,0.0020000000949949026,1.0,1.0,0.49999994179234186,1.0,0.49999994179234186,0.0,0.0,0.0015,0.0020000001,1.0,1.0,0.4999999418,1.0,0.4999999418,0.0,0.0,,,1.0,1.0,,,,0.0,,,-0.5,,2572.6985061417013,2509949.65,,,,0.1272862679,-0.0225211207,0.25,0.8461538462,2026-01-02,,1.22,,,,33989.0,4.6991000000000005e-06,0.0,0.0,0.0,1.0,0.0,,2025-10-24,0.001,2025-10-23,0.0,-1.0,0.33979000000000004,0.0,,0.0010250000457745045,0.0010000000428408385,0.00025000001071020963,-0.0243902411322946,4.656612651032788e-09,3.0000000186264506,0.0020000000949949026,0.0,7.993791900413821e-05,,7233115.0,,,,,,,0.041891083183722325,0.1138353765323993,0.041891083183722325,,,0.4669398907103825,0.639135959339263,0.028050108932461848,0.1351791530944625,,0.12241566920565833
SQX,SQX RESOURCES LIMITED,Materials,Materials,Materials,0.14000000059604645,7175000.0,-0.1710664409,-2.221903144083493,-0.0914004181,0,51.04505656678132,0.035067071191039495,0.6174080349192298,0.0,0.2785388157059052,,,-0.0019760921038423918,-0.002962556834050624,0.0009864647302082323,25.806501396460398,66.6666997803569,66.6666997803569,0.6283589940647809,0.15609687600454844,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,0.1350000054,0.1299999952,0.1449999958,0.15000000600000002,0.0357142515,0.07142860940000001,0.0357142515,0.07142860940000001,1.0,0.11999999730000001,0.1099999994,0.1449999958,0.2899999917,0.1428571657,0.2142857219,0.0357142515,1.071428503,0.2499997206,0.0,0.21739128744669833,0.7073170332806522,-0.5172413633637984,0.8181818357746886,5994.441765372344,43675.35,0.1664626311091227,-0.35919997000000004,1.971831,2.1328445469,-0.1282998307,0.25,0.9230769231,2026-01-02,41.46,1.93,36.25,35.02,50.85,3209224.0,0.0626190049,0.07100000000000001,0.0,,,0.0,,,,,,,0.34285998,0.0,0.6279069283899599,0.13724999949336053,0.14459999948740004,0.10950000021606683,0.02003643798059862,-0.03181188732821827,0.2785388157059052,0.28999999165534973,0.07699999958276749,0.004909389987647133,1.2058177262800653,7175000.0,,,,,,,0.3782166367444644,0.29947460595446584,0.3782166367444644,0.45699831365935917,0.3127250900360144,0.4669398907103825,0.2541296060991105,0.45969498910675377,0.6064060803474485,0.5002702702702703,0.19314472252448314
CGR,CGN RESOURCES LIMITED,Materials,Materials,Materials,0.0860000029206276,9364721.0,-1.8242885175999999,-22.21265646099686,-0.1878206516,0,83.12648247516175,0.02884301195408916,0.9683538346293838,0.0,0.17170207393929182,,,0.003416409823662675,0.0012386102251090623,0.0021777995985536127,16.5439068522886,100.0,100.0,1.247175359194989,0.39636854121526033,0.08399999886751175,0.08299999684095383,0.08699999749660492,0.08900000154972076,0.023255860292955087,0.03488379043943263,0.011627843511822382,0.03488370380477747,0.49999627471725105,0.07900000360000001,0.07800000160000001,0.0900000036,0.0920000002,0.0705882023,0.08235293190000001,0.0588235603,0.08235293190000001,0.8333341612,0.057,0.0430000015,0.1400000006,0.47999998930000004,0.3294117714,0.4941176352,0.6470588132,4.6470586379,1.9642856430000002,0.30303035434284187,0.6862745986036152,0.36507938948287877,-0.385714267467966,1.0,3711.025114243338,55931.05,1.1384102034792383,-0.53229,2.3611112,2.5604406465,-1.3682163882,0.25,0.9230769231,2026-01-02,26.5,1.52,12.21,30.08,41.85,6792549.0,0.061653374500000004,0.036000000000000004,0.0,,,0.0,,,,,,,0.38567,0.011070000000000002,0.19444453642692494,0.0663499990478158,0.0649899998307228,0.07339749995619059,0.2961568071561058,0.32328055307937853,0.17170207393929182,0.14000000059604645,0.0430000014603138,0.0024804991122913643,0.8284149187577448,9364721.0,,,,,,,0.056253740275284264,0.16228838295388207,0.056253740275284264,0.39685216413715574,0.23529411764705882,0.4669398907103825,0.20902160101651845,0.2145969498910676,0.6872964169381108,0.5002702702702703,0.15179542981501631
TAR,TARUGA MINERALS LIMITED,Materials,Materials,Materials,0.01899999938905239,15383967.0,-0.0053062665,-1.2792771931907228,-0.0567714426,0,61.91321952152865,0.09789777417532695,5.056217602246147,0.0,0.8500486356465409,0.014355,0.3235805878,0.0022912414961982312,0.0019467624347577353,0.0003444790614404959,43.26342780615983,59.999995032946465,63.01074818974099,0.7133876439604344,1.1812271643483576,0.014999999664723873,0.013000000268220901,0.019999999552965164,0.02500000037252903,0.21052630804995065,0.3157894375664364,0.05263158926673246,0.31578953560039474,0.2500000582076649,0.0160000008,0.0149999997,0.019999999600000002,0.0209999997,0.1578946698,0.21052630800000002,0.0526315893,0.1052631785,0.3333335403,0.017875000800000002,0.0160000008,0.0219369996,0.0243749991,0.059210452100000005,0.1578946698,0.1545789652,0.282894731,2.6106702385,0.8999999813735482,0.5833332686581552,0.8999999813735482,-0.24000003576278628,1.7142855432264712,126351.68760789782,8326305.7,0.41499256122758704,-0.46150002,9.499999,3.1050682059,-0.0039796999000000005,0.25,1.0,2026-01-02,40.15,6.28,45.34,31.03,16.62,2411467.0,0.0029782871,0.002,0.0,,,0.0,,,,,,,0.36960998,0.0,1.374999810825111,0.015174999833106995,0.012349999845027923,0.010269999946467578,0.252059281582361,0.5384615082972442,0.8500486356465409,0.02500000037252903,0.007000000216066837,0.001860057649520801,3.058610107007233,15383967.0,,,,,,,0.5457809694793537,0.38879159369527144,0.5457809694793537,0.09274873524451943,0.2617046818727491,0.4669398907103825,0.17534942820838628,0.0010893246187363426,0.06243213897937028,0.5002702702702703,0.6284004352557128
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,Capital Goods,0.15000000596046448,7102926.0,0.26451299970000003,0.763419927927988,0.0523533541,1,44.2475293314,0.0,0.0,0.0,0.0,0.1676477297,-0.1052667026,0.0,0.0,0.0,24.1602709123,,,,0.0,,,,,,,,,,0.1499878848,0.1449999958,0.15500000120000001,0.1600188056,8.080790000000001e-05,0.0333333996,0.0333333002,0.0667919949,412.5007452927,0.149914444,0.1449999958,0.1600909074,0.1650000066,0.0005704129,0.0333333996,0.0672726733,0.1,117.9367970743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013680000000000001,0.8670521,29.8550742628,0.1983847498,0.25,1.0,2026-01-02,70.15,0.16,82.01,40.28,84.01,8186443.0,0.172881778,0.17300000000000001,-0.20639999,,,0.0,0.0562,2022-08-29,0.06,2022-08-29,,,0.6621800000000001,0.0,0.0,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.0,0.0,0.0,0.15000000596046448,0.15000000596046448,0.0,0.0,7102926.0,,,,,,,0.8432076600837821,0.801517805020432,0.8432076600837821,0.7369308600337268,0.6464585834333734,0.15245901639344261,0.010165184243964398,0.9817538126361656,0.992942453854506,0.5002702702702703,0.01632208922742111
KNM,KNEOMEDIA LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.0020000000949949026,7102860.0,,,,0,41.6929328969,0.0,0.0,0.0,0.0,0.0074400001,-0.7311827854,0.0,0.0,0.0,44.1317971947,,,,0.0,,,,,,,,,,,,0.003,0.0040000002,,,0.4999999418,1.0,,,,0.003,0.0040000002,,,0.4999999418,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,0.25,0.4615384615,2026-01-02,,0.16,,,84.01,-2831591.0,-0.0007973101,0.001,,,,,,,,,,,,,0.0,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0,0.0,7102860.0,,,,,,,,,,0.44997189432265317,,,,0.9817538126361656,0.992942453854506,0.5002702702702703,0.01632208922742111
EQS,EQUITY STORY GROUP LTD,Financials,Financial Services,Financial Services,0.014000000432133675,7643490.0,-0.0280688287,-3.0049162738291546,-0.1516979809,0,58.279346804950656,0.029430883200805037,0.749154024110789,0.0,-0.3154422363680315,,,0.00035608603155433925,0.00023411863103142293,0.00012196740052291633,11.754982620090743,100.0,100.0,0.7579845871319367,0.2821755596549705,0.013000000268220901,0.012000000104308128,0.01600000075995922,0.017000000923871994,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.21428574279558815,2.0,0.0130000003,0.0109999999,0.0160000008,0.017999999200000002,0.0714285809,0.2142857428,0.1428571619,0.28571419070000004,2.0,0.009999999800000001,0.0095330002,0.017999999200000002,0.018999999400000002,0.2857143237,0.3190714368,0.28571419070000004,0.3571427716,0.9999995343,0.07692308794464564,-0.2631578482997039,-0.43999999105930343,-0.611111082366586,0.46858283539213286,3671.6723877709546,281354.2,-0.5854045872677642,,-2.8000002,0.4628550437,-0.0210516215,0.25,0.9230769231,2026-01-02,,1.51,34.5,,47.48,-1486670.0,-0.0027230204,-0.005,-1.4411099,,,0.0,,,,,,,0.7533700000000001,0.03522,-0.43999999105930343,0.01305000027641654,0.012560000196099281,0.02045116011518985,0.07279694525631064,0.11464969853118401,-0.3154422363680315,0.035999998450279236,0.00953300017863512,0.0004120323775293462,1.376051422047659,7643490.0,,,,,,,0.3165769000598444,0.19497956800934033,0.3165769000598444,0.9657110736368747,,0.04316939890710383,0.5444726810673444,0.343681917211329,0.6802388707926168,0.5002702702702703,0.15070729053318824
PXR,PACIFIC RESOURCES LIMITED,Energy,Energy,Energy,0.001500000013038516,3600384.0,-0.0030561802,-3.03745344895642,-0.21179740830000002,0,,,,0.0,,,,-4.4779146461107564e-05,-1.960532349970671e-05,-2.5173822961400853e-05,81.48649989914851,,,,,,,0.0020000000949949026,,,,0.33333338507347593,,,,,0.0020000001,,,,0.3333333851,,,,,,,,,,,,,,,-0.2500000291038291,0.49999994179234175,,,,-0.07087,0.20000002,,-0.0022921351000000003,0.25,0.7692307692,2026-01-02,,,32.18,,,15506757.0,0.0043069735,0.005,0.0,,,0.0,,,,,,,0.6483800000000001,0.0,,,,,,,,0.0020000000949949026,0.0010000000474974513,,,3600384.0,,,,,,,0.3129862357869539,0.14010507880910683,0.3129862357869539,0.9201798763350196,0.5603241296518607,0.4669398907103825,,,,0.5002702702702703,
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,Materials,0.01899999938905239,6370363.0,-0.0414525814,-3.1817148806796576,-0.2562346918,0,30.107329095744106,0.01459937339577176,0.3556103118550304,0.0,-0.20268571949888747,0.0265525001,-0.2844365182,-0.0006256722981580996,-0.0005978133057370641,-2.7858992421035504e-05,26.435264067185287,0.0,0.0,0.2327387580875755,0.15117810467683793,0.017999999225139618,,0.019999999552965164,0.020999999716877937,0.05263158926673246,,0.05263158926673246,0.10526317853346492,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.0,-0.09523811213283606,-0.4242424396361859,-0.5128205385375064,0.05555556705336562,1137.712922429573,57460.25,-0.4165769388469636,,-4.7499994999999995,0.0841160433,-0.0310894361,0.25,0.9230769231,2026-01-02,,0.76,31.05,,68.13,-1319940.0,-0.0039368023,-0.004,0.0,,,0.0,,,,,,,0.47357000000000005,0.0,0.0,0.01979999952018261,0.021179999746382235,0.02383000010624528,-0.04040404800589825,-0.1029273079997185,-0.20268571949888747,0.039000000804662704,0.017999999225139618,0.00027738808560021116,0.6117681955118276,6370363.0,,,,,,,0.2998204667863555,0.11091652072387624,0.2998204667863555,0.9735806632939854,,0.4669398907103825,0.6537484116899619,0.6879084967320261,0.8865363735070575,0.5002702702702703,0.07616974972796518
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,Materials,0.026000000536441803,7011503.0,-0.017188848200000002,-1.6611095325135852,-0.0586009875,0,57.940450507654205,0.028007383938466173,0.4712742041421241,0.0,0.09531334055294982,0.0340900002,-0.23731298320000002,0.000708947201539703,0.0006865696115110186,2.2377590028684405e-05,31.343553523191293,75.0,76.66666666666667,0.6317919955842423,0.2877576681978728,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,0.0250000004,0.023,0.027000000700000002,0.028000000900000002,0.038461544,0.1153846319,0.038461544,0.0769230879,1.0,0.023,0.0219999999,0.0299999993,0.0309999995,0.1153846319,0.1538461759,0.1538461042,0.19230764820000001,1.3333327125,0.13043480373510552,0.13043480373510552,0.18181821260570508,-0.3157894375664364,0.44444453642692494,12834.882472572108,512370.55,0.19637153837637708,-0.0951,0.47272729999999996,0.4671253838,-0.0128916362,0.25,1.0,2026-01-02,50.44,3.03,47.91,36.9,59.12,11244190.0,0.0416956209,0.055,-2.8571,,,0.0,,,,,,,0.38639998000000003,0.017640000000000003,0.08333334626836897,0.02505000038072467,0.024220000207424163,0.023737500105053187,0.037924157336465925,0.07349299396256881,0.09531334055294982,0.03799999877810478,0.017999999225139618,0.000728191997424452,0.8144485571696092,7011503.0,,,,,,,0.46020347097546377,0.38704028021015763,0.46020347097546377,0.8690275435637999,0.521608643457383,0.002185792349726776,0.5432020330368488,0.5925925925925926,0.6976112920738328,0.5002702702702703,0.3030467899891186
TIO,TEMAS RESOURCES CORP.,Materials,Materials,Materials,0.2150000035762787,9601942.0,-0.21643145930000002,-2.006657933487957,-0.055410978300000004,0,54.48951532621965,0.0761896503681617,0.9775656891668114,0.0,,,,0.004169237963055239,-0.0033904145380760672,0.007559652501131307,32.82175782023248,70.58824354389611,88.34423086248832,0.8474717241566737,0.4712176049423246,0.20000000298023224,0.19499999284744263,0.2199999988079071,0.24500000476837158,0.06976744347227268,0.09302330416818046,0.02325579138818245,0.13953488694454536,0.3333330021964311,0.15000000600000002,,,,0.36170210070000003,,,,,,,,,,,,,,0.0750000018626451,,,-0.39436616880556397,0.4333333002196431,33139.13410699446,179372.85,-0.8300084674165392,-0.42401000000000005,1.6702067999999999,,-0.1623235945,0.25,0.9230769231,2026-01-02,,4.5,41.12,,28.49,4917655.0,0.1288482389,0.14070114,0.0,,,0.0,,,,,,,0.34908,0.04513,,0.1847500003874302,,,0.16373479364228793,,,0.35499998927116394,0.15000000596046448,0.016380775101630187,,9601942.0,,,,,,,0.40335128665469777,0.39404553415061294,0.40335128665469777,0.5092748735244519,0.2785114045618247,0.4669398907103825,,0.21132897603485834,0.1590662323561346,0.5002702702702703,0.4504896626768226
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.08500000089406967,7345863.0,0.1438452556,0.6922971069055115,0.3228742491,1,42.63594808603187,0.01955506690940246,0.5698373821760584,0.0,-0.230664787874153,0.1759025,-0.5167777552,-0.0030126576772611935,-0.0035711042837640134,0.00055844660650282,31.28820722336539,38.461547278790896,48.71795606565909,0.43266312837147064,0.3079637826054209,0.07999999821186066,0.07800000160932541,0.08799999952316284,0.09200000017881393,0.05882356034843122,0.08235293189547063,0.03529410114750335,0.08235293189547063,0.599999403953872,0.0799999982,0.07500000300000001,0.08799999950000001,0.0949999988,0.0588235603,0.11764703300000001,0.0352941011,0.11764703300000001,0.5999994040000001,0.0590000004,,0.1000000015,0.1099999994,0.305882356,,0.17647059340000001,0.2941176264,0.5769230879,-0.11458333171645385,-0.08602151743648123,0.30769236941309597,-0.5277777915751487,0.4406779725227641,1687.9345013909042,19446.25,0.24733762780224042,-1.3589,2.2972972,-2.1055625805,0.1078839417,0.25,1.0,2026-01-02,59.45,0.96,83.34,21.59,58.02,3198271.0,0.037007636100000005,0.037,-0.5273500000000001,,,0.0,,,,,,,0.61355996,0.0,-0.3703703887668649,0.08680000007152558,0.0925600004196167,0.11048499997705222,-0.02073731769553755,-0.08167674471990172,-0.230664787874153,0.18000000715255737,0.05900000035762787,0.0016621807047828012,0.3820553198862229,7345863.0,,,,,,,0.8384201077199281,0.9673088149445418,0.8384201077199281,0.4019111860595841,0.09603841536614646,0.09890710382513661,0.8894536213468869,0.5049019607843137,0.8116178067318133,0.5002702702702703,0.09630032644178455
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.004000000189989805,6885807.0,-0.0169538783,-5.2384693736835075,-0.1672599886,0,66.25349249797117,0.05650711209217131,1.495111304313121,0.0,0.18296125566963428,0.0220546751,-0.8639744176,-3.200791298796487e-05,-0.00010063371185092496,6.862579886296009e-05,12.361036726812701,100.0,,1.2633225336140443,0.3535089006923877,0.0037789999041706324,0.0035000001080334187,0.0046190000139176846,0.004999999888241291,0.05525006883055576,0.12500001455191453,0.15474994863174169,0.24999991268851277,2.8009005582660564,0.0020000001,,0.0040000002,0.0050129999000000005,0.3333333075,,0.3333333851,0.6709999553,1.0000002328,0.0020000001,,0.0049999999000000005,0.010919,0.3333333075,,0.6666666149,2.6396666424,2.0,0.3333333850734759,0.6000001117587115,-0.7354322309305408,-0.7354322309305408,1.0,12148.437300392949,3856646.7,2.7342898041694834,-6.2871995,-3.0,-0.1162329888,-0.0127154087,0.25,1.0,2026-01-02,29.58,2.95,27.07,25.74,26.91,-598244.0,-0.0002606422,-0.001,0.0,,,0.0,,,,,,,0.39206,0.050219998,1.0,0.003150000050663948,0.0034400000795722007,0.003381345053203404,0.269841309731629,0.1627907260069732,0.18296125566963428,0.01511900033801794,0.0020000000949949026,0.00022602845910446047,2.3838028901500183,6885807.0,,,,,,,0.19868342309994017,0.18272037361354349,0.19868342309994017,0.9671163575042159,0.016206482593037214,0.4669398907103825,0.7223634053367217,0.07080610021786493,0.34853420195439744,0.5002702702702703,0.2954298150163221
KLV,KLEVO REWARDS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.006000000052154064,,,,,0,39.23897472348228,0.07098632224841948,1.8450957385165725,0.0,-0.31584945286139854,0.0220249999,-0.7275822893,-0.0008728399584428011,-0.0009374561744163341,6.461621597353298e-05,77.1452696486019,40.00000186264536,40.00000186264536,0.4136788770355906,1.2103363062355663,0.004000000189989805,,0.008999999612569809,,0.33333330746326206,,0.49999992238978613,,1.4999998835846702,0.0040000002,,0.0080000004,0.008999999600000001,0.3333333075,,0.3333333851,0.4999999224,1.0000002328,,,0.0080000004,0.008999999600000001,,,0.3333333851,0.4999999224,,-0.33333329883990315,-0.33333329883990315,-0.33333329883990315,-0.33333329883990315,0.49999994179234175,24657.26555096488,3680188.95,0.11142541797054327,,-1.0,,,0.25,0.6153846154,2026-01-02,,4.11,,,21.81,-5181419.0,,-0.006,-0.68488,,,0.0,,,,,,,0.76189005,0.05745000000000001,-0.33333329883990315,0.006699999887496233,0.008079999722540379,0.008769999640062452,-0.10447758911884941,-0.257425710620242,-0.31584945286139854,0.008999999612569809,0.004000000189989805,0.0004259179371927421,1.069629437469537,,,,,,,,,,,0.9488476672287802,,0.08688524590163935,,0.039215686274509776,0.20141150922909878,0.5002702702702703,0.41131664853101196
EVE,EVE HEALTH GROUP LIMITED.,Financials,Financial Services,Financial Services,0.019999999552965164,5982408.0,0.0322835299,0.6141765310796572,0.0899293395,1,24.506315736178266,0.06831746873753414,0.42997350879490315,0.0,-0.3806132043366246,0.0403216443,-0.4791879133,-0.001374925420227685,-0.0011558888539025378,-0.0002190365663251473,54.796176713366506,0.0,13.33333333333332,0.0038418475641669976,0.28730946250735484,0.019999999600000002,,0.02199999988079071,0.023000000044703484,0.0476190561,,0.10000001862645191,0.15000002793967787,1.0,0.019999999600000002,,0.0219999999,0.023,0.0476190561,,0.0476190561,0.09523811210000001,1.0,,,0.0219999999,0.0333329998,,,0.0476190561,0.5872857260000001,,-0.21568627737431012,-0.3750000436557436,-0.5,-0.5454545531514263,0.0,7560.234301662986,324125.8,0.10545550139574719,-0.60838,1.4999999,0.5585832262,0.024212647400000002,0.25,1.0,2026-01-02,57.6,2.21,81.41,21.86,48.78,3552522.0,0.0124703893,0.014,-0.91078,,,0.0,,,,,,,0.54752,0.0,-0.428571443776695,0.023325000051409008,0.025200000181794167,0.03228999987244606,-0.14255093209498138,-0.20634922981412362,-0.3806132043366246,0.04399999976158142,0.019999999552965164,0.0013663493442103943,0.7054377142311803,5982408.0,,,,,,,0.8336325553560742,0.8669001751313485,0.8336325553560742,0.538504777965149,0.21788715486194477,0.0726775956284153,0.5133418043202034,0.6269063180827887,0.22258414766558088,0.5002702702702703,0.22143634385201305
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,Utilities,0.054999999701976776,6435576.0,-0.1989320679,-4.616946708689712,-0.5887699873000001,0,26.70615303473936,0.12988339091073745,1.5622271021407055,0.0,-0.6454015060612612,0.051497145,0.068020367,-0.017613538789840788,-0.01972756150425192,0.002114022714411131,28.18628902759218,21.052633642819973,17.38791620573165,0.2966252214626536,0.9834061214759482,0.052000001072883606,0.050999999046325684,0.07000000029802322,0.09000000357627869,0.05454542991543591,0.07272728504228204,0.27272728504228205,0.6363637102536923,5.000002483528001,0.051092499900000005,0.0502870008,0.055674999999999995,0.0565729998,0.0710454519,0.085690889,0.0122727319,0.028600002000000003,0.17274479310000002,0.0529810004,0.0377149992,0.058368999500000004,0.061319999400000005,0.0367090785,0.3142727387,0.0612545423,0.11490908600000001,1.6686483225000002,-0.45000001117587074,-0.6764705933914053,53.99999708961709,-0.8253968250213868,53.99999708961709,66376.23075766674,965472.45,6.593235092748815,,1.122449,0.024171608600000002,-0.14919905090000002,0.25,0.9230769231,2026-01-02,,5.46,20.66,,18.35,5728765.0,0.048959422200000005,0.049,0.0,,,0.0,,,,,,,0.64636004,0.028460000000000003,-0.6333333498901784,0.06874999981373549,0.11890000067651271,0.1551050008449238,-0.20000000216744163,-0.5374264138852829,-0.6454015060612612,0.3149999976158142,0.0010000000474974513,0.007143586461382292,1.2965141711395003,6435576.0,,,,,,,0.22082585278276481,0.03502626970227671,0.22082585278276481,0.6357504215851602,,0.4669398907103825,0.681702668360864,0.06209150326797386,0.021715526601520097,0.5002702702702703,0.5457018498367792
