Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AXI,AXTEC LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-19,0.013,6819978.0,524613658.0,967000.0,5585000.0,4618000.0,18593000.0,8141000.0,8500000.0,0.016202399366430524,10492273.16,0.02,10452000.0,0.01992323272681551,-0.2317006771331882,0.01423071784398679,0.017822639303073578,-0.18536054170655059,,0.5914957190984699,0.0044150343472535445,Overvalued,-18.82312901024525,0.09467060338359932,0.370972254082583,-15.2585032081962,,44.4996706998823,-0.6603819732881888,2,0.25,-0.17377550784989115,-2783000.0,,0.05,0.131,0.04,0.06,0.04786,0.04786,0.02,5,0.3,-0.4080658324704273,,,0.65000004,-1.233,-1.1146512189234854,-0.15446,-0.25441,0.4044,6.57662,-0.68632007,69.01,1.94,1.232,0.77627,0.0,,,,0.0,,2021-12-07,0.04,2021-12-06,,,,,5106277.0,0.04000000596046438,-0.18750002182787184,-0.628571422489322,-0.6749999860301611,0.013050000229850412,0.013910000286996365,0.023637500237673522,-0.003831414616770723,-0.06542056074766356,-0.4500264352191752,0.057999998331069946,0.012000000104308128,-0.7758620578915267,0.08333334626836897,46.600430122463955,0.000616952680963235,0.04745789755646422,0.826936599572566,0.7873655488453521,0.0,390020.0,5089.7610896462575,-0.16296717386188248,0.9230769230769231,0.07082833133253301,0.06191588785046729,0.07082833133253301,0.804946599213041,0.3771771771771772,0.08638600328048114,0.8460559796437659,0.2928571428571428,0.4748633879781421,0.5002705627705628,0.17453347969264543,1.75,14.16,36.03,40.06,28.94
CAQ,CAQ HOLDINGS LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-19,0.009,6460076.0,717786281.0,88027.0,3645831.0,3557804.0,67328351.0,8534681.0,58793670.0,0.08190971540733585,55269543.637,0.077,58793670.0,0.08190971540733585,-0.005293934918040336,0.060232582268720636,0.09010068694806944,-0.004235147934432268,,-0.007457091293925447,0.003056562240406299,Overvalued,-1.5882149908933707,5.692509140968959,9.011187438674384,-1.4705719927146965,,-1.8285656993250499,-0.6603819732881889,2,0.25,-0.003970451188530252,-68210.0,-0.304,-0.1,2.747,0.04,0.06,0.20482,0.20482,0.02,5,0.3,-0.010558699309419889,,,0.116883114,-18.65,-6.601410902019868,-0.00546,-0.057540003,0.96,-0.35939997,-2.2109,6.59,0.173,0.043,0.91966003,0.0,,,,0.0,,,,,,,,,10051219.0,0.0,0.0,0.28571419068137294,0.12499989813659829,0.008999999612569809,0.008999999612569809,0.007924999953247606,0.0,0.0,0.1356466455096541,0.009999999776482582,0.007000000216066837,-0.10000001862645191,0.28571419068137294,99.96618674859427,3.079082492872486e-07,3.421202917133573e-05,0.0,0.0,0.0,0.0,0.0,-0.469373370532393,1.0,0.48619447779111646,0.5811915887850467,0.48619447779111646,0.9291736930860034,0.584984984984985,0.013121924548933843,0.9592875318066157,0.9804945054945055,0.9781420765027322,0.5002705627705628,0.016739846322722282,0.17,55.9,46.96,83.58,60.31
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,AUD,2025-12-19,0.011,7895037.0,717730632.0,1362050.0,0.0,-1362050.0,2765404.0,141616.0,2613104.0,0.003640786506099687,2870922.528,0.004,2623788.0,0.003655672313565126,-0.036548647454612344,0.0009819428802262165,0.0040048651567096555,-0.029238917963689878,,,0.0037357982938299224,Overvalued,-4.322604314055668,-0.9107324654339803,-0.6359213493900313,-3.6580834512445346,,,-0.6603819732881888,0,0.25,-0.02741148559095926,-193326.0,,0.05,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.0244870290031573,,,2.7499998,-4.919,1.9614916582060642,-0.28967,-0.75692004,0.0,87.82958,0.0,,31.452,31.452,0.54093,0.0,,,,0.0,,,,,,,,,3415734.0,-0.15384617588929128,-0.4210526160999013,0.0,0.5714285144088238,0.010299999872222543,0.012830000035464764,0.012725000116042794,0.06796117251036105,-0.14263445752228465,-0.13555993398166488,0.023000000044703484,0.006000000052154064,-0.5217391339558509,0.8333333074632621,51.49920589519526,0.0007868361657057233,0.0715305609062979,1.6017108812553393,1.196828432965413,0.0,714620.4,7360.590028687623,-0.30836721076973905,0.9230769230769231,0.24369747899159663,0.5087616822429907,0.24369747899159663,0.33389544688026984,0.1831831831831832,0.4669218151995626,0.27290076335877866,0.05714285714285716,0.2426229508196721,0.5002705627705628,0.22557628979143798,2.26,33.22,28.18,23.65,31.57
L1M,LIGHTNING MINERALS LTD,Materials,Materials,AUD,2025-12-19,0.023,5701939.0,247910398.0,3123338.0,86084.0,-3037254.0,7599018.0,222152.0,7376866.0,0.02975617827857305,10412236.716,0.042,7376866.0,0.02975617827857305,-0.060889990390322,0.018057196204425828,0.03273179610643036,-0.048711992312257604,,,0.007811214614371653,Overvalued,-3.647390886535739,-0.21490451285105094,0.4231215698447982,-3.117912709228592,,,-0.660381973288189,1,0.25,-0.0456674927927415,-1831667.0,,0.05,1.601,0.04,0.06,0.13606,0.13606,0.02,5,0.3,-0.32123581118633504,,,0.54761904,-0.821,1.0569538055506835,-0.30414,-0.51157004,0.0,107.53697,0.0,1.967,0.694,0.304,0.47335997,0.0051599997,,,,0.0,,,,,,,,,2358474.0,-0.43902440464865333,-0.5208333365670923,-0.6166666573534407,-0.6933333449231249,0.02814999995753169,0.04024000007659197,0.049354999912902715,-0.18294848741022096,-0.42842942343623835,-0.5339884492900046,0.09600000083446503,0.02199999988079071,-0.7604166682835461,0.045454553151426325,22.959173974618864,0.0016447123119632998,0.07150923081593862,0.7712794967538912,0.7552463313066179,0.0,1297951.0,36537.32059487822,0.8508127810725414,0.9230769230769231,0.2755102040816326,0.08703271028037383,0.2755102040816326,0.8426082068577853,0.24144144144144145,0.4669218151995626,0.39631043256997456,0.3401098901098901,0.24316939890710387,0.5002705627705628,0.45718990120746433,4.57,27.57,33.23,36.39,36.04
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.019,6090452.0,320550150.0,784.0,274828.0,274044.0,52888324.0,1806715.0,51081609.0,0.1593560601983808,52890774.75,0.165,51081609.0,0.1593560601983808,-0.020394382051441624,0.1421477312324368,0.17529166621821893,-0.0163155056411533,,0.1117907610340404,0.006452742507524411,Overvalued,-2.0733885290232434,6.481459538549305,8.225877169379944,-1.858710823218595,,4.883724264949494,-0.6603819732881888,2,0.25,-0.015295786538581218,-794368.0,-0.851,-0.1,0.934,0.04,0.06,0.09604,0.09604,0.02,5,0.3,-0.13042841483686268,,,0.11515151,-2.951,-0.13492041219937642,-0.027,-0.055760004,0.0,-242.39644,0.0,0.526,0.723,0.646,0.55871,0.0023700001,,,,0.0,,,,,,,,,5994714.0,-0.525000004656613,-0.2962963371773959,0.26666665424903213,-0.5581395640977326,0.027549999579787255,0.04626000009477139,0.02992000013589859,-0.3103448392430389,-0.5892780079955102,-0.3649732853357902,0.08399999886751175,0.013000000268220901,-0.773809528033209,0.4615383843874805,18.089069462756328,0.0017149966092158053,0.09026298233482939,1.1541948624914942,1.5229165373686722,0.0,121493.5,3347.145873946883,-0.5186365796074076,1.0,0.4069627851140456,0.23773364485981308,0.4069627851140456,0.9297358066329399,0.5897897897897898,0.4669218151995626,0.7258269720101781,0.1428571428571429,0.12349726775956282,0.5002705627705628,0.13556531284302964,1.36,40.85,57.33,24.52,43.07
WC1,WEST COBAR METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.019,6727723.0,354090722.0,255918.0,0.0,-255918.0,12022075.0,891294.0,11130781.0,0.0314348281624843,14163628.88,0.04,11130781.0,0.0314348281624843,-0.19152757152776023,0.03163176656212868,0.034578310978732735,-0.1532220572222082,,-0.05963489538744854,0.006452742507524411,Overvalued,-11.080398501461065,0.6648298190594044,0.8199111041438282,-9.064318801168852,,-4.138678704602555,-0.6603819732881888,2,0.25,-0.14364567864582017,-1211039.0,-0.383,-0.1,-0.221,0.04,0.06,0.02674,0.02674,0.02,5,0.3,-0.18000726248687707,,,0.475,-3.296,0.18602774736897196,-0.10903,-0.18806,1.0,-1.76763,0.0,,1.305,1.002,0.22267,0.0,,,,0.0,,,,,,,,,4534292.0,0.05555556705336562,0.0,0.05555556705336562,0.26666665424903213,0.018499999586492778,0.022119999900460242,0.019022499918937685,0.0270270169586746,-0.1410488483475506,-0.0011828376912170757,0.04699999839067459,0.012000000104308128,-0.5957446800078564,0.5833332686581552,46.88746585095641,0.0012473963294607118,0.06565244050373228,0.6484558824413509,0.9902975800857122,0.0,665606.05,12313.711649767092,0.4432864096047223,1.0,0.11884753901560624,0.17231308411214954,0.11884753901560624,0.8625632377740303,0.4252252252252252,0.4669218151995626,0.6195928753180662,0.4379120879120879,0.29508196721311475,0.5002705627705628,0.2854006586169045,2.85,20.93,46.69,42.09,36.8
KLI,KILLI RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.041,5749173.0,140223743.0,1262167.0,0.0,-1262167.0,2930239.0,176652.0,2753587.0,0.01963709526709753,3225146.089,0.023,2753587.0,0.01963709526709753,-0.0828462169435865,0.004512545528126265,0.02160080479380728,-0.06627697355486921,,,0.013924339095184254,Overvalued,-3.020639437648451,-0.8899379139481399,-0.4731511025900663,-2.616511550118761,,,-0.6603819732881889,0,0.25,-0.06213466270768987,-1307866.0,,0.05,1.611,0.04,0.06,0.13666,0.13666,0.02,5,0.3,-0.22748767518389165,,,1.7826087,-1.781,0.5805687901388121,-0.43491,-0.77699,0.0,0.0,0.0,,13.089,12.916,0.45507,0.0,,,,0.0,,,,,,,,,3871047.0,-0.10869562928696896,-0.1276595205028096,0.9523810326309712,-0.10869562928696896,0.045300000719726084,0.054279999956488606,0.042085000220686196,-0.094922726686964,-0.2446573108814616,-0.025781135380976705,0.08100000023841858,0.020999999716877937,-0.4938271480023798,0.9523810326309712,27.57020219818287,0.0013005463519249498,0.03172064185369989,0.5572829160963352,0.9228893854316053,0.0,31896.6,1444.916002956815,1.383613224691269,0.9230769230769231,0.3187274909963986,0.1360981308411215,0.3187274909963986,0.4811691961776279,0.17657657657657658,0.4669218151995626,0.5095419847328244,0.5291208791208791,0.6715846994535519,0.5002705627705628,0.08397365532381998,0.84,28.02,31.36,55.61,36.76
OLY,OLYMPIO METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.05,6237172.0,124743438.0,1107541.0,0.0,-1107541.0,2168541.0,737194.0,1431347.0,0.011474327010291314,1122690.9419999998,0.009,1431347.0,0.011474327010291314,-0.09167943506573181,-0.009674466143456835,0.012621759711320448,-0.07334354805258546,,-0.31544818946441067,0.016980901335590555,Overvalued,-2.8335887013146364,-1.1934893228691368,-0.747564805773591,-2.466870961051709,,-7.308963789288213,-0.6603819732881889,0,0.25,-0.06875957629929885,-373976.0,26.48,0.25,0.93,0.04,0.06,0.0958,0.0958,0.02,5,0.3,-0.0599592251103545,,,5.555556,3.059,-0.7100413764099329,-0.24656999,-2.17792,1.0,-11.16415,0.0,,1.151,1.109,0.29923,0.01881,,,,0.0,,,,,,,,,4772077.0,-0.1071428713977941,-0.4736841960792064,-0.5238095018463604,0.3513513540725275,0.051850000768899916,0.06490000046789646,0.07663250038400292,-0.03567984563949134,-0.22958396942090709,-0.347535308198092,0.1850000023841858,0.02800000086426735,-0.7297297291854945,0.7857142572044118,35.46949580890019,0.0017073767922971613,0.034147535337105295,0.7740765734817188,0.7481653685462323,0.0,68474.5,3550.402877650037,0.6444037934271408,1.0,0.33133253301320525,0.39369158878504673,0.33133253301320525,0.16919617762788086,0.04864864864864865,0.4669218151995626,0.8053435114503817,0.3373626373626374,0.6371584699453552,0.5002705627705628,0.14105378704720087,1.41,33.38,28.76,46.12,36.59
M2M,MT MALCOLM MINES NL,Materials,Materials,AUD,2025-12-19,0.0125,6455252.0,516420165.0,640346.0,428565.0,-211781.0,9368334.0,1228814.0,8139520.0,0.01576142945541253,18074705.775000002,0.035,8139520.0,0.01576142945541253,-0.10291609805833052,0.03126836630483179,0.017337572400953787,-0.08233287844666443,,0.00499513875282452,0.004245225333897639,Overvalued,-9.23328784466644,1.501469304386543,0.38700579207630287,-7.586630275733153,,-0.6003888997740384,-0.6603819732881889,2,0.25,-0.07718707354374789,-2232572.0,73.618,0.25,1.383,0.04,0.06,0.12298,0.12298,0.02,5,0.3,-0.3458535778308887,Infinity,,0.35714287,24.934,-1.4933715994189571,0.00378,0.0032499998,0.82991,0.27607,0.020299999,4.015,1.003,0.897,0.33301,0.0,,,,0.0,,,,,,,,,3536058.0,-0.2647059113560648,-0.45652173208829816,-0.5192307719861614,-0.5,0.01307500028051436,0.015805560182780027,0.02191516017075628,-0.043977061714236876,-0.20913905981749892,-0.42961857961026495,0.029999999329447746,0.012000000104308128,-0.58333331781129,0.041666673134184595,41.80933167955077,0.0010164872578026958,0.08131897941246845,1.2118548739756718,1.2865343365605557,0.0,2818470.45,36851.501924371434,-0.20323912334225358,1.0,0.13925570228091236,0.07768691588785047,0.13925570228091236,0.8903878583473862,0.6648648648648648,0.7266265718972116,0.8638676844783715,0.12692307692307692,0.17267759562841534,0.5002705627705628,0.45828759604829855,4.58,19.59,71.32,25.04,41.05
G6M,GROUP 6 METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.025,6188409.0,247536349.0,809000.0,28817000.0,28008000.0,37136000.0,94544000.0,-57408000.0,-0.2319174546765251,-5693336.027,-0.023,-57408000.0,-0.2319174546765251,-8.1897533117462,,-0.25510920014417765,-6.5518026493969606,,-0.294919599750332,0.008490450667795277,Overvalued,-328.590132469848,,-11.204368005767106,-263.0721059758784,,-12.79678399001328,-0.6603819732881889,0,0.25,-6.14231498380965,-16911124.0,0.58,0.25,0.051,0.04,0.06,0.04306,0.04306,0.02,5,0.3,-2.7327094896281094,,2.5,-1.0869565,-38.944,-1.916256157635468,-0.28084,,-0.40158,-0.13043,-1.51383,,1.015,0.54,0.88262004,0.09003,,,,0.0,,,,,,,,,569201536.0,0.0,0.0,98.99999850988391,98.99999850988391,2.5,2.5,1.1635000002011657,0.0,0.0,1.1486892991557864,2.5,0.02500000037252903,0.0,98.99999850988391,,0.00020827684040298721,8.331073616119488e-05,0.0,0.0,0.0,0.0,0.0,31.7457259665383,0.9230769230769231,0.004201680672268907,0.005257009345794392,0.004201680672268907,0.952220348510399,,0.04045926735921269,0.8816793893129771,0.9804945054945055,0.9754098360655737,0.5002705627705628,0.016739846322722282,0.17,9.93,,83.52,
IRX,INHALERX LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-19,0.022,5171059.0,235048138.0,194915.0,336245.0,141330.0,712400.0,776366.0,-63966.0,-0.00027213999882866547,-940192.552,-0.004,-63966.0,-0.00027213999882866547,0.06736124638442662,,-0.000299353998711532,0.053888997107541296,,-0.2483500366200031,0.007471596587659845,Undervalued,2.0618748356557552,,-1.0136069999414332,1.4494998685246046,,-12.28863802818196,-0.6603819732881888,2,0.25,0.05052093478831996,53319.0,3.456,0.25,-0.427,0.04,0.06,0.014380000000000004,0.014380000000000004,0.02,5,0.3,0.010311040736529983,,,-5.4999995,,,-0.86495,,1.0,-1.43455,-1.59028,,0.698,0.491,0.63345003,0.0,,,,0.0,,,,,,,-0.0002649641362950206,,4977682.0,-0.37142857751067804,-0.2142857427955881,-0.4499999906867741,-0.4210526160999013,0.026892700511962176,0.02949708014726639,0.032189270025119184,-0.1819341508300789,-0.2541634707247613,-0.3165424421360654,0.04800000041723251,0.017999999225139618,-0.5416666731341845,0.22222226821346247,32.8265009956102,0.0018168713531394576,0.08258506195383473,1.0034333897581484,1.1940170283439235,0.0,212594.75,5717.2469421654705,0.1410731717558167,0.9230769230769231,0.885954381752701,0.6623831775700935,0.885954381752701,0.9763912310286678,,0.037178786221979225,,0.20109890109890105,0.16557377049180333,0.5002705627705628,0.18825466520307355,1.88,82.79,,28.2,
JNO,JUNO MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.032,6695586.0,209237049.0,2138176.0,3000000.0,861824.0,25736455.0,211816.0,25524639.0,0.12198909859410223,25108445.88,0.12,25524639.0,0.12198909859410223,-0.7965280195148251,0.10662324088245174,0.13418800845351248,-0.6372224156118601,,,0.010867776854777952,Overvalued,-25.891500609838285,2.331976277576617,3.1933752641722646,-20.91320048787063,,,-0.660381973288189,2,0.25,-0.5973960146361188,-7343728.0,,0.05,0.526,0.04,0.06,0.07156,0.07156,0.02,5,0.3,-1.0968013852708336,,,0.26666668,-4.43,-0.7088785012136471,-0.02786,-0.04789,0.0,0.0,0.0,11.938,2.663,1.142,0.72173,0.0,,,,0.0,,,,,,,,,5386381.0,0.0,0.28000004172325066,0.18518521073587246,0.28000004172325066,0.03134999983012676,0.03250000033527613,0.026955000320449472,0.020733706325798407,-0.01538457877537247,0.18716383377823842,0.05299999937415123,0.02199999988079071,-0.3962263792869921,0.4545455315142628,52.517907898595034,0.0014224610486893187,0.04445190566018899,1.0624432633570986,1.475293306227676,0.0,33159.3,1039.5440493671224,-0.19732889185761476,0.9230769230769231,0.05162064825930372,0.013434579439252336,0.05162064825930372,0.9128724002248454,0.5963963963963964,0.4669218151995626,0.80470737913486,0.16978021978021973,0.5060109289617487,0.5002705627705628,0.06915477497255763,0.69,12.63,58.88,35.3,32.86
M3M,M3 MINING LIMITED,Materials,Materials,AUD,2025-12-19,0.028,5846550.0,208805374.0,1897354.0,0.0,-1897354.0,2052510.0,81461.0,1971049.0,0.009439646893379287,2088053.74,0.01,1971049.0,0.009439646893379287,-0.10271076822553693,-0.0032873270074635277,0.010383611582717217,-0.08216861458042955,,,0.009509304747930712,Overvalued,-4.668241722340604,-1.1174045359808402,-0.6291567291886707,-3.934593377872484,,,-0.6603819732881889,0,0.25,-0.0770330761691527,-931814.0,,0.05,0.442,0.04,0.06,0.06652,0.06652,0.02,5,0.3,-0.15937843685592357,,,2.8000002,-1.001,1.0206633665816363,-0.74616,-1.3506,0.0,0.0,0.0,,5.249,5.001,0.1846,0.0,,,,0.0,,,,,,,,,1860346.0,-0.06666661699612819,0.07692308794464564,0.12000001788139314,-0.19999997871262698,0.028750000055879354,0.03364000000059605,0.0317900001257658,-0.026086928353192484,-0.16765752485816787,-0.11921985676327995,0.05999999865889549,0.02199999988079071,-0.533333308498064,0.2727273189085577,39.342111196611256,0.0008293681249534205,0.029620289262627556,0.6275855796397033,0.8255088013149661,0.0,199125.25,5724.85094862699,0.8039857697774468,0.9230769230769231,0.22809123649459784,0.19742990654205608,0.22809123649459784,0.3249016301292861,0.09789789789789789,0.4669218151995626,0.40521628498727735,0.45549450549450554,0.7043715846994536,0.5002705627705628,0.18880351262349068,1.89,22.86,25.47,53.11,33.09
8CO,8COMMON LIMITED,Software & Services,Software & Services,AUD,2025-12-19,0.029,6498752.0,224094903.0,102402.0,448383.0,345981.0,2242489.0,2646173.0,-1791370.0,-0.007993800733611509,-448189.806,-0.002,-403684.0,-0.0018013975088045622,-0.015331207131025834,0.21869573779183155,-0.008793180806972662,-0.012264965704820668,,-0.009103959404556633,0.009848922774642522,Overvalued,-1.5286623148629597,6.5412323376493635,-1.3032131312749193,-1.4229298518903677,,-1.3139296346398837,-0.6603819732881888,1,0.25,-0.011498405348269375,-164267.0,-0.065,-0.065,0.271,0.04,0.06,0.056260000000000004,0.056260000000000004,0.02,5,0.3,-0.025276699280107933,,,-14.499999,-9.676,-0.48911448452136247,-0.17192,-116.49978,0.6247,-0.01869,-0.10898,,0.312,0.295,0.45812,0.13908,,,,0.0,,,,,,,,,6844733.0,0.1153845602767718,-0.2564102931488188,0.6111111341067312,-0.14705889442593612,0.027400000020861626,0.02874000009149313,0.025080000022426246,0.058394129323180666,0.009046592665767017,0.15629980620428663,0.05000000074505806,0.009999999776482582,-0.42000002533197367,1.899999981373548,56.90904335155672,0.0008422318395221322,0.029042478060588427,0.6568704630053971,0.7712920961305604,0.0,91449.05,2505.703971907776,-0.1715029084027122,1.0,0.49819927971188477,0.5070093457943925,0.49819927971188477,0.9870713884204609,0.0006006006006006006,0.18534718425369054,0.7830788804071247,0.43351648351648353,0.7120218579234973,0.5002705627705628,0.11745334796926454,1.17,54.97,17.34,52.32,44.19
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.006,6049132.0,1008188712.0,1952261.0,177651.0,-1774610.0,12795564.0,927760.0,11763516.0,0.011667970351169732,15122830.68,0.015,11867804.0,0.011771411303006138,-0.03175861257382852,0.013973064739295077,0.012834767386286706,-0.025406890059062815,,,0.0020377081602708665,Overvalued,-6.293102095638086,1.328844123215846,1.139127897714451,-5.23448167651047,,,-0.6603819732881888,2,0.25,-0.02381895943037139,-2293936.0,,0.05,0.976,0.04,0.06,0.09856,0.09856,0.02,5,0.3,-0.379217381931821,Infinity,,0.4,-1.309,1.0245945178208926,-0.09049,0.02335,0.0,54.28187,0.0,1.453,6.302,6.204,0.19479999,0.0,,,,0.0,,,,,,,,,2266511.0,-0.14285716186372543,-0.14285716186372543,-0.2500000291038291,-0.2500000291038291,0.006475000106729567,0.006840000152587891,0.00736250014975667,-0.07335908057852047,-0.12280702948756739,-0.1850594322429503,0.013000000268220901,0.004999999888241291,-0.5384615439723228,0.20000003725290383,44.253716290609994,0.0004579827636952067,0.07633045995237717,1.3921413314523898,1.349074774871368,0.0,1235682.85,8001.046585633896,1.5517351337011676,0.9230769230769231,0.18067226890756302,0.0689252336448598,0.18067226890756302,0.8847667228780214,0.6978978978978979,0.4669218151995626,0.4039440203562341,0.082967032967033,0.2054644808743169,0.5002705627705628,0.2332601536772777,2.33,21.76,58.45,23.88,35.63
AQX,ALICE QUEEN LIMITED,Materials,Materials,AUD,2025-12-19,0.005,7534863.0,1506972623.0,188903.0,110669.0,-78234.0,665045.0,537224.0,3744048.0,0.002484483090705756,4520917.869,0.003,127821.0,8.481972270043024e-05,-0.01879088368612514,-0.2994514596368488,0.002732931399776332,-0.015032706948900113,,-0.0907878046435126,0.0016980901335590555,Overvalued,-4.758176737225028,-60.890291927369766,-0.4534137200447336,-4.006541389780022,,-19.157560928702523,-0.6603819732881889,0,0.25,-0.014093162764593856,-1941031.0,0.08,0.08,1.153,0.04,0.06,0.10918,0.10918,0.02,5,0.3,-0.2576066744677375,,,1.6666666,-0.388,0.01963557946719849,-3.32948,-111.71519,1.0,-631.26843,0.0,844.157,0.801,0.668,0.74002,0.0,,,,0.0,,,,,,,,,1545025.0,0.0,0.24999991268851285,0.6666666149265241,-0.28571432372745087,0.004400000022724271,0.004579999977722764,0.0044650000496767464,0.1363636050950583,0.09170303767716526,0.11982079117855271,0.009999999776482582,0.0024999999441206455,-0.5,1.0,62.53412128181031,0.0002921602352495055,0.05843204835595916,1.3606338203292467,1.4008858326109872,0.0,2609643.25,11482.43035930224,0.819058912395539,1.0,0.2262905162064826,0.11740654205607477,0.2262905162064826,0.4983136593591906,0.0012012012012012011,0.4669218151995626,0.6863867684478371,0.08626373626373629,0.3595628415300547,0.5002705627705628,0.27497255762897915,2.75,22.08,24.37,27.88,26.97
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,AUD,2025-12-19,0.043,6302749.0,146575546.0,317453.0,,-317453.0,8151664.0,288888.0,7862776.0,0.053643163642044356,10993165.95,0.075,7862776.0,0.053643163642044356,,,0.0590074800062488,,,,0.014603575148607877,,,,0.3722669768895071,,,,-0.6603819732881889,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,0.5733333,,,,,0.0,0.0,0.0,,,,0.41018,0.03071,,,,0.0,,,,,,,,,5985296.0,-0.15686270069819241,-0.49411763519976803,0.38709684397005883,0.04878049445322463,0.04587499983608723,0.05568999961018562,0.04557249988429248,-0.06267026454595936,-0.2278685264625292,-0.05644848166131322,0.11500000208616257,0.02500000037252903,-0.6260869506063445,0.7200000327825542,41.675626809232455,0.004238624655374329,0.09857266305644906,1.2353251879780964,0.9877313193164827,0.0,464948.7,21329.52153628897,0.6548989905541845,0.5384615384615384,,,,0.835300730747611,,0.4669218151995626,,0.12307692307692308,0.09453551912568303,0.5002705627705628,0.37980241492864986,3.8,,,22.91,
DSM,DESERT MINERALS LTD,Materials,Materials,AUD,2025-12-19,0.21,5460012.0,26000060.0,,,0.0,,,,,624001.4400000001,0.024,,,,,,,,,0.07131978560948034,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,5460012.0,-0.08695656680880426,,,,0.21687499806284904,,,-0.03170030976723115,,,0.2800000011920929,0.20000000298023224,-0.2500000266092163,0.04999995157122683,41.349161056127116,0.01131642050054398,0.053887718351711404,0.5076024769214433,,0.0,139104.85,30168.36407428291,0.7184587202662785,0.46153846153846156,,,,0.09274873524451943,,,,0.5692307692307692,0.4065573770491804,0.5002705627705628,0.4275521405049396,4.28,,,50.79,
