Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LPM,LITHIUM PLUS MINERALS LTD.,Materials,Materials,Materials,0.14000000059604645,17933400.0,-3.328881337,-24.777723734481228,-0.1504436415,0,51.90728993097302,0.09264409173715873,1.540119414663978,0.0,0.5987666730848893,,,0.004215179141566605,0.0033859220954712862,0.0008292570460953189,38.44131373400163,36.363642521141024,57.95455449196647,0.5114227737920995,0.3137787134834121,0.13500000536441803,0.12999999523162842,0.1550000011920929,0.1599999964237213,0.03571425150243618,0.07142860944173758,0.10714286094417376,0.14285711244660995,3.000002980235081,0.11749999970000001,0.1099999994,0.15500000120000001,0.1599999964,0.1296296664,0.185185222,0.1481481114,0.1851851116,1.1428565346,0.0949999988,0.0850000009,0.17499999700000002,0.200000003,0.29629633310000003,0.3703703888,0.2962962227,0.48148144470000004,0.9999996275,0.0,0.473684235292789,0.6091954554540049,-0.19999998297010124,1.7999999701976779,17725.958283665404,127067.8,1.049725366648379,-0.09972,0.8823529999999999,1.1316866078,-2.4966610027,0.25,0.9230769231,2025-12-30,30.48,3.47,16.62,48.25,20.26,22017286.0,0.1657428937,0.153,0.0,,,0.0,,,,,,,0.6283500000000001,0.0,1.6415094764006022,0.13950000144541264,0.1293000002205372,0.0875674999691546,0.0035842232648970462,0.0827532896926455,0.5987666730848893,0.17499999701976776,0.05000000074505806,0.012970172898422404,1.2223720548712185,17933400.0,,,,,,,0.05269461077844311,0.205607476635514,0.05269461077844311,0.729061270376616,0.5177177177177177,0.4669398907103825,0.3846153846153846,0.06721311475409841,0.08893709327548804,0.5002702702702703,0.3465940054495913
ODE,ODESSA MINERALS LIMITED,Materials,Materials,Materials,0.013000000268220901,24693456.0,-0.0077583865000000005,-1.5967989492250805,-0.0047782295,0,59.25577700344597,0.0646551822977069,1.1018785258408468,0.0,0.5834348466890689,0.0094650001,0.4791336773,0.00022516149667120046,-0.000131515422075576,0.00035667691874677646,23.69241200243778,80.0,86.66666666666667,0.833333333333335,0.42105270037470305,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.01600000075995922,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.23076926383393687,1.0,0.0130000003,0.0109999999,0.0149999997,0.0160000008,0.0714285809,0.2142857428,0.0714285144,0.1428571619,0.9999990687,0.0109999999,0.009999999800000001,0.0149999997,0.0160000008,0.2142857428,0.2857143237,0.0714285144,0.1428571619,0.3333330229,0.08333334626836897,0.6249999563442563,1.166666692536738,-0.27777773178653753,1.6000001117587113,12718.582146649884,1115665.1,1.8802954232712483,-0.42055000000000003,4.666667,1.7292235914,-0.0058187898,0.25,0.9230769231,2025-12-30,42.27,2.93,48.61,33.99,29.07,6536725.0,0.0037060083000000003,0.003,0.0,,,0.0,,,,,,,0.46342000000000005,0.01348,1.166666692536738,0.011400000005960465,0.012360000107437373,0.008210000111721455,0.1403509001249017,0.05177994783336781,0.5834348466890689,0.017999999225139618,0.004999999888241291,0.0008405173872120611,1.7287035072873878,24693456.0,,,,,,,0.47724550898203594,0.5992990654205608,0.47724550898203594,0.19955030916245087,0.2810810810810811,0.4669398907103825,0.30133502860775585,0.16010928961748638,0.27440347071583515,0.5002702702702703,0.29264305177111716
YUG,YUGO METALS LIMITED,Materials,Materials,Materials,0.06199999898672104,17613262.0,-0.1859929746,-3.9998867361245503,-0.0466116384,0,60.833093518540004,0.06020136652246483,1.0418683515149354,0.0,,,,0.0008155290227656667,0.0006146876334441168,0.00020084138932154993,11.900752677095728,100.0,63.10540304312957,0.7135217809399617,0.35775684807672015,0.05999999865889549,0.05700000002980232,0.06499999761581421,0.07000000029802322,0.03225807033083823,0.08064514578443138,0.04838707545359316,0.12903228132335293,1.499999068677578,0.050000000700000005,0.0469999984,0.0560000017,0.0649999976,0.0909090724,0.1454545701,0.0181818551,0.1818181449,0.20000044700000003,,,,,,,,,,0.23999996125698142,0.3191489597800208,,-0.114285732532034,1.695652124618087,41286.879051320684,716786.1,2.5118714760852363,-1.06496,13.749999,1.0848170105,-0.1394947309,0.25,0.9230769231,2025-12-30,33.53,4.78,28.46,26.89,31.49,2422628.0,0.0075650124000000004,0.004,0.0,,,0.0,,,,,,,0.42981,0.0,,0.05759999956935644,0.05403999984264374,,0.07638887934480865,0.14729828214758722,,0.07000000029802322,0.023000000044703484,0.0037324846633920413,1.1861353333630504,17613262.0,,,,,,,0.25269461077844313,0.4246495327102804,0.25269461077844313,0.05621135469364813,0.12792792792792793,0.4669398907103825,0.3897012078830261,0.1863387978142077,0.3237527114967462,0.5002702702702703,0.4779291553133515
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,Energy,0.054999999701976776,30647712.0,-0.9890969025,-18.983580142900447,-0.1535559,0,85.05528399170397,0.05901684703328596,0.9120752254075339,0.0,1.5249626712969988,0.0232275001,1.324830536,0.006030967299791121,0.0037084884736430924,0.0023224788261480282,44.30473918571921,89.6551768433893,87.35633010766003,0.9325268287857433,1.0520190326264407,0.041999999433755875,0.03999999910593033,,,0.23636364252114103,0.27272728504228205,,,,0.052000001100000005,0.0419999994,0.0719999969,0.1225000024,0.0370370421,0.2222222529,0.33333324140000004,1.2685185038,8.9999962747,0.035000000100000005,0.0250000004,0.0799999982,0.08888799700000001,0.3518518659,0.5370370421,0.4814814099,0.6460739753,1.3684207946,0.7741935677694607,0.9642856430110296,2.928571286022059,-0.05172411578305347,4.500000093132259,52961.03157743798,1401085.5,0.3031751857697771,-0.014920000000000001,2.7,5.0571031962,-0.7418226769,0.25,0.9230769231,2025-12-30,35.19,5.13,13.56,50.98,34.66,10962337.0,0.0193151843,0.02,0.0,,,0.0,,,,,,,0.5633400000000001,0.0,3.399999910593034,0.03779999976977706,0.03364000007510185,0.021782500124536454,0.4550264560041599,0.6349583703682633,1.5249626712969988,0.057999998331069946,0.009999999776482582,0.003245926569242337,0.9795837088702516,30647712.0,,,,,,,0.06766467065868263,0.20093457943925233,0.06766467065868263,0.34710511523327714,0.645045045045045,0.4669398907103825,0.0998092816274635,0.24863387978142082,0.3383947939262473,0.5002702702702703,0.5128065395095368
MLS,METALS AUSTRALIA LTD,Materials,Materials,Materials,0.026000000536441803,20488148.0,-1.1545313560000001,-45.4050512376644,-0.394321927,0,46.566408515265216,0.04038466082186133,0.6086996257460041,0.0,0.15299338005666785,0.0373075,-0.2494806441,-0.0002488164128426236,-0.0006960036846306247,0.0004471872717880011,27.356038167559262,60.0,86.66666666666667,0.5615250409621826,0.2378568154345097,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,0.027000000700000002,0.0250000004,0.0289999992,0.0299999993,0.0357142905,0.1071428714,0.0357142239,0.0714285144,0.9999981374,0.019999999600000002,0.0170000009,0.0289999992,0.0299999993,0.2857143237,0.3928571286,0.0357142239,0.0714285144,0.1249997672,-0.07142858093186266,-0.10344823156610694,0.13043480373510552,-0.33333333333333337,0.6249999563442563,6064.926382645717,236680.05,1.5990662368974666,-0.044359997000000005,0.6086957,-32.4305458474,-0.8658985170000001,0.25,1.0,2025-12-30,34.88,1.92,11.7,50.33,50.4,35877130.0,0.0490312597,0.046,-0.8752800000000001,,,0.0,,,,,,,0.37587002,0.0,0.5294117131447738,0.025625000428408384,0.028130000084638597,0.022549999840557576,0.014634150312742511,-0.07571985573366413,0.15299338005666785,0.039000000804662704,0.01600000075995922,0.001050001203032415,0.5867408466276227,20488148.0,,,,,,,0.025149700598802394,0.06425233644859812,0.025149700598802394,0.8265879707700956,0.6036036036036037,0.07595628415300547,0.9904640813731723,0.47759562841530057,0.5558568329718004,0.5002702702702703,0.19182561307901907
AMD,ARROW MINERALS LTD,Materials,Materials,Materials,0.019999999552965164,17555332.0,-0.0823008568,-5.115042931978377,-0.4689484084,0,36.4485763306883,6.156898154104294e-07,0.0,0.0,-0.06421804533242337,0.0625224997,-0.6801151641000001,-1.8010458017331255e-08,-2.6485958859678987e-08,8.475500842347732e-09,61.8940124532443,,,,0.0,0.01899999938905239,,0.023000000044703484,0.02500000037252903,0.05000000931322596,,0.15000002793967787,0.2500000465661298,3.0,0.018999999400000002,,0.023,0.0250000004,0.0500000093,,0.1500000279,0.2500000466,3.0,0.018999999400000002,,0.0399999991,0.0599999987,0.0500000093,,1.0,2.0,19.9999962747,0.0,0.0,-0.5,-0.6666666666666667,0.05263158926673239,0.0,0.0,1.274729808427892,-2.96444,4.9999994999999995,0.11054259670000001,-0.061725642600000005,0.25,1.0,2025-12-30,35.89,0.16,15.88,25.56,83.66,5717132.0,0.0065132714,0.004,0.0,,,0.0,,2018-06-28,0.026000000000000002,2018-06-28,,,0.23700000000000002,0.03363,0.0,0.019999999552965164,0.019999999552965164,0.021372499708086252,0.0,0.0,-0.06421804533242337,0.05999999865889549,0.01899999938905239,1.2313796032973793e-08,0.0,17555332.0,,,,,,,0.20838323353293414,0.04906542056074766,0.20838323353293414,0.19027543563799887,0.03423423423423423,0.4669398907103825,0.6446280991735538,0.9811475409836066,0.9799349240780911,0.5002702702702703,0.016076294277929157
EMB,EMBELTON LIMITED,Industrials,Capital Goods,Capital Goods,8.100000381469727,17478650.0,-121.3024470607,-15.975610042957793,-0.32229256840000003,0,73.62090529786875,0.0007933927526995178,0.021225252444509783,0.0,0.008363957507502073,8.7960143042,-0.07912833,0.03329941167320705,0.046895906700686364,-0.013596495027479318,51.40840129619369,,,0.4426460665336648,0.005379614004846125,8.010000228881836,7.954932431785068,8.118023715737847,8.193958780101056,0.011111129425843348,0.017909622574404958,0.0022251028912729388,0.011599801753871146,0.200258930122583,7.9489155664,7.7692951554,8.1021588612,8.1945037444,0.018652445400000002,0.0408278038,0.000266479,0.0116670813,0.014286543300000001,8.0748420865,7.7659924370999995,8.2868686103,8.77556928,0.0031059622,0.0412355467,0.023070150600000002,0.0834035638,7.4276984505,-0.006134876000100209,0.013767285795074358,-0.0009390163959108744,-0.04554317390669671,0.08724840118736932,2025.6250858306885,250.0,-0.023722667885873013,0.045679998,0.85923415,1.5608243096,-90.9768352955,0.25,1.0,2025-12-30,48.3,1.04,14.65,66.81,82.5,34212231.0,15.8547257765,9.427,0.015690000000000003,0.35000000000000003,0.0432,0.8140000000000001,0.0359,2025-09-18,0.2,2025-09-18,0.04320987450823963,0.00022857657962108634,0.9048700000000001,0.0,-0.0031483666461626925,8.102500343322754,7.918200073242187,8.032814264297485,-0.0003085420237085579,0.02295980229672323,0.008363957507502073,8.486502647399902,7.449999809265137,0.00642648159952141,0.1931284043636359,17478650.0,,,,,,,0.08083832335329341,0.08060747663551401,0.08083832335329341,0.7380550871275997,0.736936936936937,0.7163934426229508,0.31913541004450097,0.9612021857923497,0.9696312364425163,0.5002702702702703,0.10408719346049046
VMS,VENARI MINERALS NL,Materials,Materials,Materials,0.15000000596046448,15068430.0,-2.5087356684,-17.724903791412032,-0.2950096327,0,50.16471408236713,0.10136688786545991,1.5911440755879964,0.0,-0.29388502090834645,0.478425001,-0.7073731508000001,-0.001887128846849051,-0.0025751884300866342,0.0006880595832375832,7.931101516616811,63.63637102536923,57.5757616807607,0.5131539112883869,0.3820271099192684,0.14000000059604645,0.11999999731779099,0.1599999964237213,0.16500000655651093,0.06666669978035689,0.20000004967053533,0.06666660043928621,0.1,0.99999850988468,0.11999999730000001,0.050999999000000004,0.1599999964,0.1700000018,0.1428571657,0.6357142941,0.1428571124,0.2142857219,0.9999996275,0.11999999730000001,,0.200000003,0.25,0.1428571657,,0.4285714438,0.7857142781,2.9999996275000003,1.9411766424586099,-0.21052627451201833,,-0.6511627826386366,1.9411766424586099,15953.705860737711,106892.5,0.5860694155688994,-0.15102000000000002,0.42944786,0.1496372769,-1.8815517513,0.25,1.0,2025-12-30,29.94,3.29,15.95,48.82,19.31,18132712.0,0.1684700955,0.326,0.0,,,0.0,,,,,,,0.42674,0.00421,-0.34782607287224865,0.14925000220537185,0.15582000225782394,0.21243000134825707,0.005025150713636961,-0.03735076506884871,-0.29388502090834645,0.4300000071525574,0.050999999046325684,0.01520503378401272,4.551273607230887,15068430.0,,,,,,,0.0748502994011976,0.08995327102803738,0.0748502994011976,0.8763350196739741,0.46006006006006006,0.4669398907103825,0.6338207247298157,0.060109289617486295,0.06399132321041212,0.5002702702702703,0.3291553133514986
SSH,SSH GROUP LTD,Energy,Energy,Energy,0.1850000023841858,18526316.0,0.6616117268,2.5762795582350546,0.2659226475,1,68.00492363104716,0.01896616526578369,0.6039635664725204,0.0,0.29676686159232535,0.14325500060000002,0.18669506160000002,0.002941905151696206,0.002452160689138615,0.0004897444625575906,11.915588380788982,100.0,77.77779985357125,1.090818808986907,0.145290022102222,0.17499999701976776,0.17000000178813934,0.17499999700000002,,0.054054082354286784,0.08108108325802206,0.0294117363,,1.0,0.1650000066,0.1599999964,0.17499999700000002,0.17749999460000002,0.0294117363,0.0588235603,0.0294117363,0.044117604500000004,1.0,0.15000000600000002,0.1400000006,0.17499999700000002,0.1800000072,0.11764703300000001,0.17647059340000001,0.0294117363,0.0588235603,0.24999981370000002,0.08823529669570251,0.19354839329913043,1.202381010456624,0.0,1.312500081490727,3800.7936320492627,22308.4,-0.5790125374947523,0.061950002000000004,1.328125,3.2545479209,0.49620879510000004,0.25,1.0,2025-12-30,75.43,1.45,88.39,66.13,57.47,9549535.0,0.0876278347,0.128,0.014149999000000002,,,0.0,,,,,,,0.5694800000000001,0.0,0.541666720993818,0.1703749991953373,0.16555000215768814,0.14266249999403954,0.08584007781611613,0.11748716383568092,0.29676686159232535,0.1850000023841858,0.07999999821186066,0.0035087406193888447,0.6253518182724438,18526316.0,,,,,,,0.8970059880239521,0.959696261682243,0.8970059880239521,0.5778527262507027,0.766966966966967,0.7136612021857923,0.16910362364907816,0.4808743169398907,0.8329718004338394,0.5002702702702703,0.1449591280653951
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.017999999225139618,18389300.0,-0.061360012900000004,-4.408889752300757,-0.1580299957,0,56.24679019353273,0.06305253980954197,0.7032701721795267,0.0,0.03597116937400946,0.046072500100000004,-0.6310163136,-0.00031335850944574917,-0.000535457170972201,0.00022209866152645178,25.52062247875824,74.99999417923351,67.22225739690268,0.9423256072654524,0.16148395010749278,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0130000003,0.0125000002,0.0190479998,0.0199727495,0.23529414340000002,0.2647059114,0.1204705129,0.174867555,0.5119996237000001,0.05882342628954751,-0.10000001862645191,-0.18181821260570508,-0.3333333793245704,0.4999999223897862,9849.296038615592,586267.6,-0.7232757298532833,,-1.4166667,-2.5923812501,-0.0460200097,0.25,0.8461538462,2025-12-30,,2.55,29.14,,40.05,-10759998.0,-0.0099470871,-0.012,-1.72724,,,0.0,,,,,,,0.31968,0.0,0.12499989813659829,0.016800000611692668,0.01803999997675419,0.01737500015180558,0.07142848629492082,-0.0022173365668578526,0.03597116937400946,0.027000000700354576,0.012000000104308128,0.0011349456677148403,0.8527088432119034,18389300.0,,,,,,,0.22934131736526947,0.19450934579439252,0.22934131736526947,0.954468802698145,,0.029508196721311476,0.9065479974570884,0.3939890710382513,0.29229934924078094,0.5002702702702703,0.2550408719346049
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,Materials,0.0729999989271164,18979244.0,-0.4134400154,-6.6635619380320925,-0.0832521042,0,48.73150917559657,0.07132162037804445,0.430784324570453,0.0,-0.12167245088473866,0.1451296869,-0.4970016095,-0.0013587101787294331,-0.0022713230062692915,0.0009126128275398584,12.145628289265627,50.0,61.64020444430869,0.6897178206335108,0.12189380755221918,0.07100000232458115,0.07000000029802322,0.07500000298023224,0.07750000059604645,0.027397214136017395,0.041095872235400795,0.027397316198766796,0.06164385938447589,1.0000037252966267,0.0659999996,0.06199999900000001,0.0930000022,0.12399999800000001,0.09589040260000001,0.1506849329,0.2739726517,0.6986301342,2.8571436174000002,0.06199999900000001,0.0309999995,0.12399999800000001,0.139500007,0.1506849329,0.5753424665,0.6986301342,0.9109590285,4.6363635748,-0.026666719648571036,-0.411290321611527,-0.21505379359120302,-0.411290321611527,1.354838713553892,21412.059986802993,300098.95,0.0158264762783467,-0.30655000000000004,1.3773583999999999,0.3306950326,-0.31008001160000004,0.25,1.0,2025-12-30,39.82,3.78,25.44,41.22,48.92,6344672.0,0.0244035568,0.053,0.0,,,0.0,,,,,,,0.31312,0.053520000000000005,0.17741935677694598,0.07134999968111515,0.07763000041246414,0.08311250057071447,0.023125427517527664,-0.05964190983830475,-0.12167245088473866,0.12399999797344208,0.03099999949336052,0.005206478211077447,2.056276698006015,18979244.0,,,,,,,0.1694610778443114,0.32242990654205606,0.1694610778443114,0.5604272062956717,0.33813813813813814,0.4669398907103825,0.5740623013350286,0.6327868852459017,0.21746203904555317,0.5002702702702703,0.3776566757493188
MXO,MOTIO LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.0560000017285347,17414218.0,0.10121797440000001,0.8074637727810029,0.0847532746,1,58.389875329876105,0.0280369302076987,0.45636125941778677,0.0,0.215343749091776,0.0372300001,0.47730323900000005,0.0005240466670577357,0.00021443756778539912,0.0003096090992723365,12.621538802754749,100.0,94.44443409641754,0.862936979681298,0.11801103243987365,0.054999999701976776,0.05400000140070915,0.05700000002980232,0.057999998331069946,0.017857178494485173,0.03571429046593136,0.017857111971446182,0.035714223942892365,0.999996274717251,0.052999999400000004,0.052000001100000005,0.0560000017,0.057,0.0363636425,0.054545429900000005,0.0181818551,0.0363636425,0.5000009313,0.0536659993,0.050000000700000005,0.057500001,0.063000001,0.024254552500000002,0.0909090724,0.0454545701,0.1454545701,1.8740634416000002,0.07692308794464564,0.07692308794464564,0.8064516981856273,-0.11111109797075758,1.2400000357627863,13784.607480053717,256696.6,0.8026692934857094,-0.016540000000000003,3.0555556,-0.7635369723000001,0.0759134808,0.25,0.9230769231,2025-12-30,74.62,3.07,79.66,68.83,60.21,5098374.0,0.016102393,0.018000000000000002,0.012390000000000002,,,0.0,,,,,,,0.33189,0.18881,0.12000001788139314,0.053700000233948234,0.053580000028014184,0.04607750010676682,0.04283056768279936,0.045166138470608796,0.215343749091776,0.06300000101327896,0.02500000037252903,0.0015700681400939338,0.676937688877803,17414218.0,,,,,,,0.8461077844311378,0.8621495327102804,0.8461077844311378,0.30297920179876336,0.6426426426426426,0.7103825136612022,0.8118245390972664,0.6098360655737705,0.710412147505423,0.5002702702702703,0.3073569482288828
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.10000000149011612,16959534.0,,,-0.14791473630000002,0,43.031445395919775,0.061795697562354354,0.5637671737236416,0.0,-0.09600431984153934,,,-0.0038036356667472543,-0.0038389587444692345,3.532307772198019e-05,13.039629097206518,9.090927563423067,11.36363631232256,0.18369491569985327,0.09431595689263209,0.0989999994635582,0.09700000286102295,0.10499999672174454,0.10999999940395355,0.010000020116567311,0.029999985843897077,0.049999951571226844,0.09999997764825855,4.999985098869005,0.1000000015,0.0989999995,0.1049999967,0.1150000021,0.024390220900000002,0.0341463383,0.024390220900000002,0.1219512497,1.0,0.0947499983,,0.2199999988,,0.0756097646,,1.1463414705,,15.161288710000001,-0.09090907243657698,-0.19999998807907104,-0.4285714103251085,-0.5454545362182885,0.05820109866500567,22124.21350090943,214641.9,1.1258701346555007,-1.48787,2.8472223,1.0785967393,,0.25,0.8461538462,2025-12-30,,3.86,,24.41,45.73,5195302.0,0.0313993572,0.036000000000000004,0.0,,,0.0,,,,,,,0.61245996,0.013689999500000001,-0.09090907243657698,0.10307499840855598,0.11208999961614609,0.11061999928206205,-0.029832616695772973,-0.10785973920449954,-0.09600431984153934,0.2199999988079071,0.09449999779462814,0.006179569848318201,1.6484468250647633,16959534.0,,,,,,,,0.20794392523364486,,0.32939853850477796,0.08228228228228228,0.4669398907103825,0.39160839160839156,0.5109289617486339,0.30911062906724507,0.5002702702702703,0.3858310626702997
PUR,PURSUIT MINERALS LTD,Materials,Materials,Materials,0.09799999743700027,18245762.0,-0.9052376425,-10.237119042599321,-0.3666297412,0,63.69467672382893,0.047778949747573275,0.5647214270568376,0.0,0.46443510329513393,0.45144000170000004,-0.7851320164000001,0.004774576359523289,0.0045324859568141845,0.00024209040270910427,46.95185178620157,86.66664017571449,82.67675779454378,0.7908112950471021,0.29528616632989274,0.09300000220537186,0.08900000154972076,0.0989999994635582,0.10000000149011612,0.05102036084075091,0.0918366951291524,0.010204102578684026,0.02040820515736805,0.2000005960470162,0.08900000150000001,0.0860000029,0.1000000015,0.11999999730000001,0.0824742379,0.1134020579,0.03092782,0.2371133379,0.3749997672,0.0931620002,0.035000000100000005,0.1000000015,0.1299999952,0.039567036800000004,0.6391752668,0.03092782,0.34020609690000003,0.7816562097,0.224999995343387,-0.10909092756342309,-0.02000004023313462,-0.24615383821831627,1.799999914850508,42710.52802914988,473246.85,0.2687453180380392,-0.22145,0.22146119,0.21183224380000001,-0.6789282319000001,0.25,0.9230769231,2025-12-30,39.12,4.81,18.65,45.14,49.51,50046931.0,0.2660646602,0.438,0.0,,,0.0,,,,,,,0.28128000000000003,0.0,0.48484845406096166,0.09024999961256981,0.07930000007152557,0.06692000022158026,0.08587255243989,0.23581333352595224,0.46443510329513393,0.12999999523162842,0.03500000014901161,0.004682336952804746,0.8012436289998123,18245762.0,,,,,,,0.12215568862275449,0.07184579439252337,0.12215568862275449,0.9168071950534008,0.4,0.4669398907103825,0.6090273363000636,0.5087431693989071,0.46420824295010843,0.5002702702702703,0.48065395095367847
ADX,ADX ENERGY LTD,Energy,Energy,Energy,0.02500000037252903,18738598.0,-6.5398943581,-262.5957704259192,-0.9447520033000001,0,51.02492981131854,0.06731553171741057,0.6966967172767875,0.0,-0.11839900774846113,0.0705025,-0.6312187436000001,-0.00048154673110056487,-0.0009339731241202143,0.0004524263930196494,22.83251774443601,60.0,78.33333333333334,0.7985111868825707,0.1689055097285474,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.0289999992,0.038461544,0.0769230879,0.038461544,0.11538456030000001,1.0,0.0219999999,,0.039000000800000004,0.0399999991,0.1538461759,,0.5,0.5384614723,3.2499995343,0.08695653582340368,-0.2647059113560648,-0.19354836189970104,-0.44444445824181533,0.13636365945427875,25433.089348853453,1068617.2,0.8162368372045242,-0.39816,1.3684211,1.4304825712,-4.9049207686,0.25,1.0,2025-12-30,23.79,4.09,6.37,23.5,39.15,22737802.0,0.0315489365,0.019,-0.76453,,,0.0,,,,,,,0.15684,0.011600000000000001,-0.13793099683119092,0.023799999989569186,0.026780000254511833,0.02835750026628375,0.05042018418007421,-0.06646750803084522,-0.11839900774846113,0.04500000178813934,0.02199999988079071,0.001682888318012254,0.8127666845486118,18738598.0,,,,,,,0.003592814371257485,0.016355140186915886,0.003592814371257485,0.5666104553119731,0.2912912912912913,0.08087431693989071,0.33693579148124597,0.39617486338797814,0.25271149674620386,0.5002702702702703,0.4087193460490463
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,Materials,0.004999999888241291,17254458.0,-0.17555654480000002,-36.11130974479893,-0.22991692930000002,0,49.43066489026638,0.13927370065302913,1.7419712393363098,0.0,0.004520313250098162,0.0156112501,-0.6797181611,-0.00018510035105028314,-0.0002420162846253056,5.691593357502246e-05,21.002032393286573,49.999988358467014,49.999988358467014,0.5615457259491167,0.3315933362329437,0.004000000189989805,0.003000000026077032,0.005499999970197678,0.006000000052154064,0.19999994412064429,0.3999999813735481,0.10000001862645191,0.20000003725290383,0.5000002328307139,0.0047499998,0.0040000002,0.0057000001,0.006000000100000001,0.0500000093,0.19999994410000002,0.1400000447,0.20000003730000002,2.8000003725,0.0047499998,0.0040000002,0.0057000001,0.0066499999,0.0500000093,0.19999994410000002,0.1400000447,0.33000000560000003,2.8000003725,0.0,0.0,-0.5454545531514263,-0.6666666666666667,0.6666666149265241,15417.485746560887,3146425.7,1.3376420358508256,-0.28374000000000005,0.62499994,1.0834399162,-0.1316674086,0.25,0.9230769231,2025-12-30,25.87,3.22,14.23,39.4,17.71,20619571.0,0.0059751433,0.008,0.0,,,0.0,,,,,,,0.14987001,0.0001,0.24999991268851285,0.004899999941699207,0.005620000017806888,0.004977500028908253,0.020408152598346163,-0.11032030740233723,0.004520313250098162,0.014999999664723873,0.003000000026077032,0.0006963684877000966,2.28086565530395,17254458.0,,,,,,,0.035329341317365266,0.1308411214953271,0.035329341317365266,0.8189994378864531,0.35495495495495494,0.4669398907103825,0.39097266369993644,0.049180327868852514,0.0195227765726681,0.5002702702702703,0.3215258855585831
