Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
KCC,KINCORA COPPER LIMITED,Materials,Materials,Materials,1.1100000143051147,43029624.0,-0.6961434755,-1.6271562761517635,-0.1246670201,0,56.64898983891171,0.07082510107121115,0.9645672516167368,0.0,0.41160762610000345,0.5674000026,0.6919280476,0.0077941954498930155,-0.0062497089571628426,0.014043904407055857,14.837138856789045,74.6666630638976,74.6666630638976,0.7830271494471996,0.3047006024315164,1.0800000429153442,1.059999942779541,1.1200000047683716,1.1774999499320984,0.027027000903735277,0.04504510890198043,0.009009000301245093,0.06081075203340437,0.33333333333333337,0.9499999881000001,0.8700000048000001,0.9750000238000001,1.0524999499,0.010416657000000001,0.0937499748,0.0156250475,0.096354139,1.5000059605,0.9499999881000001,0.75,1.0499999523,1.3200000525,0.010416657000000001,0.2187499825,0.0937499748,0.3750000854,9.0000059605,0.09359608861983482,-0.1119999885559082,2.6999999006589293,-0.15909093166842514,4.045454637817115,66111.68503656043,64696.45,0.4598987219219184,-0.18924000000000002,1.9022597,,-0.5221076066,0.25,0.9230769231,2026-02-16,,4.75,38.58,,36.09,20502000.0,0.4795187019,0.5046629300000001,0.0,,,0.0,,,,,,,0.5822,0.24234000000000003,43029624.0,,,,,,,0.6818181366631497,1.0218750029802321,1.0096499979496003,0.7863375018537044,0.08623854294103661,0.09939089442807458,0.41160762610000345,1.3200000524520874,0.2199999988079071,0.07861586320220558,0.8601833647386277,0.4582080577269994,0.20808909730363423,0.4582080577269994,0.48472850678733037,0.42289156626506025,0.4654983570646221,,0.2815057283142389,0.33642311886586695,0.5002718868950516,0.475177304964539
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,Materials,0.04899999871850014,54396784.0,-0.2750918569,-6.614119675397828,-0.2936350245,0,39.06941947379588,0.09857079857213114,0.7677311795819151,0.0,0.06434968733731572,0.10680999990000001,-0.49442934720000004,-0.002935504130204755,-0.001682858307704024,-0.0012526458225007313,23.91131359322681,21.05261403603022,14.143139529365689,0.2383246312788111,0.5449775187016256,0.04800000041723251,0.04699999839067459,0.05000000074505806,0.050999999046325684,0.02040812913103344,0.04081633428840149,0.02040820515736805,0.04081633428840149,1.0000037252966267,0.052000001100000005,0.0480000004,0.057,0.0590000004,0.0370370421,0.11111112640000001,0.0555555287,0.0925925709,1.4999990687,0.0430000015,0.0309999995,0.057,0.0920000002,0.20370369730000001,0.4259259502,0.0555555287,0.7037036628000001,0.2727271496,-0.2794118227121295,-0.2222222550731061,0.08888881714256014,-0.5,0.6896551768433894,406612.0414091116,7114821.4,1.8458659239518282,,-10.8,,-0.2063188927,0.25,0.8461538462,2026-02-16,,6.98,22.1,,37.82,2229013.0,0.002212754,-0.005,0.0,,,0.0,,,,,,,0.21056000000000002,0.00072,54396784.0,,,,,,,0.48484845406096166,0.057149999774992466,0.05545999996364117,0.0460374999884516,-0.14260719315100645,-0.11648036872297374,0.06434968733731572,0.09799999743700027,0.028999999165534973,0.004829969003715961,0.7631507281141416,0.16476247745039085,0.07971864009378664,0.16476247745039085,0.9824660633484162,,0.4654983570646221,,0.4353518821603928,0.128680479825518,0.5002718868950516,0.6977632296781233
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.5400000214576721,56255776.0,2.9464450359,4.456379479294071,0.22660117600000002,1,30.385017909153305,0.04012984866546722,0.40140307929256647,0.0,-0.26861358841348326,1.5063187757,-0.5884005333,-0.01725106795248499,-0.010576942651288931,-0.006674125301196057,19.003802554692985,17.857170226625396,9.87395595306614,-0.1038074222651292,0.19005077183986818,0.5603026573000001,0.5899999738,0.5603026572508516,0.5899999737739563,0.033960908000000005,0.0166667495,0.037597472197083794,0.09259250061011974,0.5076826384,0.5604539774,,0.6396318922,0.6499999762,0.0960419789,,0.0316643343,0.048387050300000005,0.3296926476,0.5641178203,,0.6293984104,0.6613634933,0.09013255490000001,,0.015158718600000001,0.0667153036,0.16818250210000002,-0.19999998233936478,-0.16923070574652987,-0.44156300769922985,-0.45668004849609745,0.048543760111089185,39502.07515439391,64757.5,0.9841107285213733,-0.02715,0.39641944,-1.4899237254,2.2098337769,0.25,0.9230769231,2026-02-16,77.71,3.92,92.9,52.85,64.51,141922000.0,1.5641352371,1.564,-0.1029,0.03,0.0419,0.3375,0.049800000000000004,2025-09-15,0.013000000000000001,2025-09-15,0.055555553347976204,0.32590819446243924,0.20851000000000003,0.63104,56255776.0,,,,,,,-0.4400478212681648,0.6100000023841858,0.6173000001907348,0.7383238366246223,-0.11475406664412902,-0.12522270971841631,-0.26861358841348326,0.9938895488062955,0.5149999856948853,0.02167011914044543,0.4468874828144365,0.9236319903788335,0.9525205158264948,0.9236319903788335,0.8902714932126696,0.6240963855421687,0.18565169769989048,0.8637236084452975,0.7359519912711402,0.6553980370774264,0.5002718868950516,0.392253136933988
AIQ,ALTERNATIVE INVESTMENT TRUST,Unknown,Not Applic,Not Applic,1.434999942779541,50157964.0,28.7021416506,19.00149323699974,0.11133326700000001,1,48.68235196208839,0.0063442913581251235,0.16469187737215032,0.0,-0.05341729138226525,1.2130933845,0.2158998167,-0.006061591259078236,-0.0039095074531328095,-0.0021520838059454267,16.106856286183323,22.580550885456002,9.677335002776415,0.43341345528088854,0.05506272178517692,1.4167188252606344,1.4045679308401187,1.4387105527697654,1.4531126757066863,0.012739455224992386,0.02120697780689572,0.002585791037062428,0.012622114041385702,0.20297500885199535,1.4539258598,1.4355651594,1.4783205216,1.5807783604,0.0142875686,0.0267355009,0.0022511849,0.0717141253,0.1575624906,1.4294910594,1.3693457706,1.8686361184,,0.0308535347,0.07163000110000001,0.2668719242,,8.6496385875,0.00041121264181342987,-0.026089705896154447,0.02436925605223328,-0.2320602504868352,0.02436925605223328,23915.499959120152,16604.75,-0.09454956254560419,0.13036999,0.8029396,,21.526606238,0.25,1.0,2026-02-16,,3.11,93.22,,80.43,42678000.0,1.2550359649,1.837,0.71828,,,0.0,,2026-01-28,0.035590000000000004,2026-01-27,,,0.52854997,0.03558,50157964.0,,,,,,,-0.13493854134837358,1.4402806401252746,1.4418323922157288,1.515979459285736,-0.0036664363865046568,-0.004738726548990879,-0.05341729138226525,1.8686361054877794,1.4008619785308838,0.009104057735886288,0.12364271357669905,0.9777510523150932,0.8927315357561547,0.9777510523150932,0.7771493212669683,0.8710843373493976,0.968236582694414,,0.92253136933988,0.9563794983642312,0.5002718868950516,0.3109656301145663
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,Materials,0.1550000011920929,47840476.0,0.7136196071,3.603997429752306,0.2034913908,1,57.1169284239284,0.03925992612508862,0.7310109855168744,0.0,0.059285841751725465,0.19696594350000002,-0.2130619212,0.0005095715328141404,0.0008903284367567869,-0.00038075690394264654,30.033658920821736,100.0,83.33333333333336,0.6530599590853994,0.18419166701427872,0.15000000596046448,0.14499999582767487,0.1599999964237213,0.16500000655651093,0.03225803350434739,0.06451616314521787,0.03225803350434739,0.06451616314521787,1.0,0.1546551636,0.1499014816,0.15954023080000002,0.1641379238,0.0022247587,0.0328936748,0.0292918039,0.0589543391,13.1662838227,0.15448275220000002,0.1448275856,0.1899999976,0.2197209599,0.0033370902,0.0656284872,0.22580642680000002,0.4175545693,67.6656648995,0.0,0.24000000953674316,-0.0826530608645284,-0.20512816985918325,0.29166670547177476,11595.275554407946,76917.25,0.3215202791681101,0.022650002000000002,0.6404959,-3.1863659274,0.5352147053,0.25,0.9230769231,2026-02-16,78.3,2.12,91.39,73.24,52.33,73975000.0,0.2396741585,0.242,0.008,0.01,0.0645,0.9259000000000001,0.0687,2025-03-06,0.005,2025-03-05,0.06451612853606956,0.00025005482278378293,0.80988,0.0,47840476.0,,,,,,,0.0333333002196432,0.15075000151991844,0.1435000006854534,0.14632500037550927,0.02819236901707689,0.08013937597008836,0.059285841751725465,0.19499999284744263,0.11999999731779099,0.006085288596190216,0.5595759370572092,0.9128081779915814,0.943728018757327,0.9128081779915814,0.8314479638009049,0.6957831325301205,0.7037239868565169,0.9238643634037108,0.46099290780141844,0.6630316248636859,0.5002718868950516,0.21222040370976542
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,Materials,0.026000000536441803,51496960.0,-0.4907087887,-19.873414560596594,-0.14413097390000001,0,41.44859514328465,0.04419129108685934,0.686410622469273,0.0,-0.2514754482783761,0.0437975002,-0.3606940862,-0.001079905096246444,-0.0012605207210787555,0.00018061562483231161,35.733961137463815,40.000014901164306,60.00000993410953,0.28846152998337404,0.1918819063330185,0.025499999523162842,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.01923080780625969,0.03846154397232281,0.07692308794464563,0.11538456027677187,3.9999925494345026,0.027000000700000002,0.025499999500000002,0.0299999993,0.0309999995,0.0357142905,0.0892857594,0.0714285144,0.1071428049,1.9999981374,0.027000000700000002,0.025499999500000002,0.0320000015,0.0340000018,0.0357142905,0.0892857594,0.1428571619,0.2142857428,4.0,-0.18750002182787184,-0.21212119159619658,-0.10344823156610694,-0.4799999970197678,0.08333334626836897,13720.560893579386,506293.75,0.8425624859202667,-0.31008,2.5454547,-1.8305977169,-0.36803159150000003,0.25,0.9230769231,2026-02-16,35.19,2.39,13.35,45.63,52.41,21451995.0,0.0116639099,0.011,0.0,,,0.0,,,,,,,0.588,0.0,51496960.0,,,,,,,-0.3658536629688164,0.02710000053048134,0.03022000040858984,0.0347350003104657,-0.04059040488956023,-0.1396426146621933,-0.2514754482783761,0.05000000074505806,0.024000000208616257,0.0011489735919643987,0.6611542237118103,0.06313890559230306,0.18698710433763188,0.06313890559230306,0.3947963800904978,0.336144578313253,0.4654983570646221,0.8784388995521433,0.4909983633387889,0.6123227917121047,0.5002718868950516,0.23895253682487724
GTN,GTN LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.25,54339752.0,0.2055151714,-0.1779393144,0.0411048067,0,28.958066223914656,0.030999127440804318,0.3310041146582483,0.0,-0.23347327440199872,0.26677680400000003,0.0683087592,-0.010720033458854694,-0.007374178439055544,-0.00334585501979915,31.9244160400657,37.49999534338789,37.49999534338789,0.10872408026464415,0.2386593821665625,0.2199999988079071,0.2700000107,0.27000001072883606,0.27518659456773337,0.12000000476837158,0.0357142515,0.08000004291534424,0.10074637827093347,0.666666997803569,0.2802584405,0.27707114990000004,0.2957794314,0.30000001190000003,0.0166370385,0.0278205145,0.0378225794,0.052631634000000004,2.2733961513,0.2764133153,0.2711511848,0.286160689,0.3038874931,0.030128706,0.0485923221,0.0040726054,0.0662719189,0.1351735925,-0.15254233521108174,-0.13793100967701988,-0.1797665379,-0.3925831263604146,0.13636364252114097,4315.680443841666,15650.7,0.4194773365055841,-0.028959999,0.27065527,-2.3395214521,0.1541363786,0.25,1.0,2026-02-16,69.9,1.22,77.99,54.18,69.33,200813000.0,1.0532198389,1.053,-0.03365,0.25,0.8937,0.9032,,2025-08-01,0.23,2025-08-01,1.0,0.11894371713102825,0.30978,0.6099100000000001,54339752.0,,,,,,,-0.3827160511996539,0.2757499948143959,0.28469999551773073,0.3261464886367321,-0.09338166926069358,-0.12188266970158645,-0.23347327440199872,0.4115789515395304,0.2199999988079071,0.0077497818602010795,0.5492569795936083,0.7594708358388454,0.776084407971864,0.7594708358388454,0.9134615384615384,0.6216867469879518,0.21741511500547644,0.8976327575175944,0.7926895799236224,0.7459105779716466,0.5002718868950516,0.12165848336061102
FAU,FIRST AU LIMITED,Materials,Materials,Materials,0.017999999225139618,28836332.0,-0.0036695048,-1.203861386553562,-0.0086926104,0,67.94181995643824,0.08745819121723106,2.0362793235586283,0.0,1.6587886324744523,0.0046125001,1.384823805,0.00251563982742767,0.0020980155795291226,0.0004176242478985473,68.80790429282918,88.88888658932687,88.88889348801291,0.8412004260586542,1.0962639796981286,0.014999999664723873,0.011500000022351742,0.01899999938905239,,0.16666664941995157,0.36111108236658596,0.05555556705336561,,0.33333343681363453,0.009999999800000001,0.008999999600000001,0.0115,0.0120000001,0.0909091063,0.1818182126,0.045454553200000004,0.0909091063,0.5,0.009999999800000001,0.008999999600000001,0.0130000003,0.0140000004,0.0909091063,0.1818182126,0.1818182126,0.2727273189,2.0,1.2499997962731966,1.5714283813627459,4.999999689559145,-0.052631589266732504,16.999998370185573,208511.55129920214,15916912.25,1.0828147742257097,-0.32898998,10.999999,0.8488648559,-0.0027521286,0.25,1.0,2026-02-16,46.56,6.26,52.13,38.4,21.31,2194025.0,0.0008369398,0.001,0.0,,,0.0,,2003-05-29,0.007500000000000001,2003-05-29,,,0.52269,0.0,28836332.0,,,,,,,2.2727271495771797,0.013100000051781534,0.009650000175461172,0.006770000068936497,0.37404573694575727,0.8652848598813005,1.6587886324744523,0.01899999938905239,0.0010000000474974513,0.0015742473741422716,1.6352477607150173,0.5634395670475045,0.5832356389214537,0.5634395670475045,0.08229638009049778,0.32469879518072287,0.4654983570646221,0.43825975687779906,0.03218767048554283,0.19411123227917126,0.5002718868950516,0.6257501363884342
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.33500000834465027,49975284.0,-0.14075547530000002,-1.4201655874443735,-0.0605751235,0,38.12227956488604,0.03118752978744703,0.35475685754273373,0.0,-0.11879786017502514,0.5307624985,-0.3311509569,-0.010699742187934236,-0.008407391623978994,-0.002292350563955242,25.397884082128314,22.222259015199178,13.771068826556409,0.27439025914499393,0.23196601365854497,0.33000001311302185,0.3199999928474426,0.3400000035762787,0.3449999988079071,0.014925358528601555,0.04477616454795883,0.014925358528601555,0.02985071705720311,1.0,0.34999999400000004,0.3449999988,0.3600000143,0.375,0.014084494000000001,0.0281689881,0.014084578,0.056338060100000004,1.0000059605,0.3480889996,0.3199999928,0.3849999905,0.4182664901,0.0194675772,0.0985915422,0.0845070482,0.1782155007,4.3409124558,-0.1298700866419331,-0.028985479703797723,-0.2209302261109093,-0.5144927398518988,0.04687504947651289,28258.030303762036,79937.85,-0.09470411363233133,-0.37777000000000005,2.3666666,1.4384117354,-0.10556660650000001,0.25,1.0,2026-02-16,51.47,3.37,45.2,35.56,68.35,19986328.0,0.1419730987,0.15,0.0,,,0.0,,,,,,,0.33584,0.087629996,49975284.0,,,,,,,-0.18292680178845921,0.3535000041127205,0.36000000178813935,0.3801624998450279,-0.05233379222867318,-0.06944442588697985,-0.11879786017502514,0.6899999976158142,0.3199999928474426,0.010447822739043783,0.3884657264254348,0.5063138905592303,0.3552168815943728,0.5063138905592303,0.41628959276018096,0.3006024096385542,0.4654983570646221,0.3371721049264236,0.7725040916530278,0.7431842966194111,0.5002718868950516,0.337152209492635
NGE,NGE CAPITAL LIMITED,Unknown,Not Applic,Not Applic,1.3600000143051147,48539060.0,0.6556005570000001,-0.5179407719822886,0.028448738,0,48.46587751666044,0.023706469382067066,0.2970668855610644,0.0,,,,0.014921332623442973,0.02157453931971053,-0.006653206696267556,12.941925577338434,10.526302580692116,40.01666258641118,0.2754158543880573,0.08234531709025653,1.34333336353302,1.2899999618530273,1.378333330154419,1.4450000524520874,0.01225489014469641,0.051470626261613375,0.01348037915916605,0.06250002739184014,1.0999999999999999,1.3799999952,1.3500000238,,,0.0247349594,0.0459363532,,,,1.2000000477000001,1.1799999475,,,0.1519434063,0.1660777531,,,,0.0,0.0793650988878909,,-0.058823553675816265,0.40206182906371546,36415.056500315666,26280.6,0.8015847126558491,0.098579995,0.93895155,-4.355620867,0.4917004177,0.25,1.0,2026-02-16,81.49,3.79,72.96,89.31,72.32,48989000.0,1.4281165359,1.5070000000000001,1.7635200000000002,,,0.0,,,,,,,0.55993,0.0,48539060.0,,,,,,,0.2830189506792906,1.3856250047683716,1.3360500025749207,,-0.018493452683859712,0.017925984569466813,,1.4450000524520874,0.9700000286102295,0.032240798698734974,0.3559177869473488,0.724594107035478,0.7415005861664713,0.724594107035478,0.7239819004524887,0.827710843373494,0.9890470974808324,0.9411388355726168,0.8210583742498636,0.8146128680479825,0.5002718868950516,0.37861429350791054
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.1599999964237213,58128640.0,0.0096490907,-0.9396931817770375,0.0033073198000000002,0,40.13965791326545,0.06395255768843881,0.8363995819933747,0.0,-0.3048012278787393,0.2537874994,-0.2119391088,-0.010119168359718572,-0.008180518706956151,-0.0019386496527624211,20.839502536412972,27.272724809725744,30.303033587032342,0.1711405676941589,0.3303390902991372,0.14499999582767487,0.17499999700000002,0.17499999701976776,0.17749999463558197,0.09375000582076622,0.027777833000000002,0.09375000582076622,0.10937499126885067,1.0,0.1949999928,0.1899999976,0.2049999982,0.2099999934,0.0250000503,0.050000026100000004,0.0249999758,0.0499999516,0.9999970198,0.1850000024,0.1800000072,0.2199999988,0.23499999940000002,0.0750000019,0.0999999776,0.0999999776,0.1749999795,1.3333330022,-0.2000000298023219,-0.2000000298023219,-0.4838709832478263,-0.5076923006385032,0.10344828294942299,15943.710698239205,88822.9,0.16562916694380952,-0.1383,1.388889,0.3239948674,0.0072368181,0.25,1.0,2026-02-16,53.29,2.6,63.39,38.95,41.92,41929000.0,0.14426278920000002,0.14400000000000002,-0.21535999,,,0.0,,,,,,,0.36281,0.30734,58128640.0,,,,,,,-0.37254902189944816,0.17950000166893004,0.19395000070333482,0.23014999859035015,-0.1086351257042023,-0.17504513615106043,-0.3048012278787393,0.32499998807907104,0.14499999582767487,0.01023240900143804,0.7348761016783592,0.6428141912206855,0.6313012895662368,0.6428141912206855,0.5885180995475113,0.46927710843373494,0.1484118291347207,0.5790147152911068,0.3775231860338243,0.3969465648854962,0.5002718868950516,0.259683578832515
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,Materials,0.08299999684095383,75453256.0,-2.4085703756,-30.01892129243509,-0.0706056741,0,36.86401156720912,0.1285921369172259,1.3993867703979437,0.0,,,,-0.011439510797530139,-0.007312835452902119,-0.00412667534462802,28.896836151864584,10.666658057107208,10.222216041000053,0.19606368279510744,0.8745635289039935,0.07500000298023224,0.1049999967,0.08900000154972076,0.09000000357627869,0.09638547186997282,0.08695656680000001,0.072289216110023,0.08433743375603261,0.7500011641541117,0.11999999730000001,0.1099999994,0.15000000600000002,0.1899999976,0.11111116630000001,0.185185222,0.1111111111,0.4074073338,0.9999995033,,,,,,,,,,-0.30833334419876357,-0.3851852330160711,,-0.5631579058817551,0.10666658057107203,132034.94478410864,1167934.05,2.828021497056337,-0.16422,1.7763159,-47.859145031,-1.8064277817,0.25,1.0,2026-02-16,34.87,5.72,17.53,53.63,20.71,21353763.0,0.0382058817,0.076,0.0,,,0.0,,,,,,,0.33220002,0.053579997000000004,75453256.0,,,,,,,-0.24545457008456406,0.11305000036954879,0.11656999975442886,,-0.2658116181367943,-0.28798149596118194,,0.1899999976158142,0.07500000298023224,0.010673146957901253,0.9973781768738743,0.043896572459410706,0.32942555685814773,0.043896572459410706,0.5016968325791855,0.45,0.4654983570646221,0.9942418426103646,0.10310965630114566,0.0425299890948746,0.5002718868950516,0.5717403164211675
NVO,NOVO RESOURCES CORP.,Materials,Materials,Materials,0.11999999731779099,59897584.0,-1.1075015793,-10.22918003378825,-0.326446823,0,39.826404132277496,0.11630691599556521,1.535299733644918,0.0,0.0006045135626446818,,,-0.004752503648409873,-0.0011129264239387406,-0.003639577224471132,20.010396336162707,0.0,4.73856175253651,0.15984930547323292,0.5561923306384468,0.11500000208616257,0.10999999940395355,0.12999999523162842,0.13500000536441803,0.041666627861558524,0.08333331781129008,0.08333331781129008,0.12500006984919465,2.0000014901175405,0.1449999958,0.1400000006,0.1599999964,0.1650000066,0.0645161631,0.0967741966,0.0322580335,0.0645161631,0.4999992549,0.1400000006,0.1299999952,0.1599999964,0.1850000024,0.0967741966,0.1612903598,0.0322580335,0.1935483933,0.3333330022,-0.14285716566504258,-0.17241378778793282,0.2121211915961967,-0.5102041021132158,0.3043477943973416,195294.62845898885,1319558.3,0.8126108682627416,-0.21846001,0.7615065999999999,0.435842803,-0.8306261845,0.25,0.9230769231,2026-02-16,32.11,6.22,16.87,44.28,20.07,62341000.0,0.17579153190000002,0.20354387000000002,0.0,,,0.0,,,,,,,,,59897584.0,,,,,,,0.2121211915961967,0.14800000004470348,0.13819999918341636,0.11992749951779842,-0.18918920755712898,-0.13169321254098332,0.0006045135626446818,0.24500000476837158,0.09200000017881393,0.013956829607508367,1.2860080827875606,0.11545399879735418,0.06740914419695193,0.11545399879735418,0.7918552036199095,0.4006024096385542,0.4654983570646221,0.5521433141394754,0.07637752318603386,0.06488549618320616,0.5002718868950516,0.6219312602291326
D3E,D3 ENERGY LIMITED,Energy,Energy,Energy,0.3449999988079071,48791380.0,,,-0.0352239268,0,45.030022439237236,0.05310722030686265,0.452926562176389,0.0,0.08796770709977664,,,-0.002346708095252892,-0.00010218637242307408,-0.002244521722829818,19.491410655384822,72.22221670327386,67.40740656116876,0.2836774841994094,0.13653629278130433,0.3400000035762787,0.33000001311302185,0.36000001430511475,0.3700000047683716,0.01449273985189887,0.04347821955569661,0.04347830593924006,0.0724637856430378,3.000005960470162,0.3199999928,0.2549999952,0.4099999964,0.43000000720000003,0.12328771370000001,0.3013698943,0.1232876321,0.1780821806,0.9999993377,0.0469999984,,0.6000000238000001,,0.8712328845,,0.6438356388,,0.7389937298,-0.09210525490240362,-0.15853658093362244,3.928571390558262,-0.42500002483526766,6.340425757894485,4627.596853707656,13017.15,0.8674141283851666,-0.34474000000000005,4.345238,2.1744270143,,0.25,0.7692307692,2026-02-16,,1.27,,35.18,58.72,13534688.0,0.1012507005,0.084,0.0,,,0.0,,,,,,,0.81421995,0.0,48791380.0,,,,,,,0.06153849680748347,0.35550000220537187,0.35024999976158144,0.31710499912500384,-0.029535874352537794,-0.014989296094926718,0.08796770709977664,0.6000000238418579,0.04699999839067459,0.018321990942558875,1.0069293228708507,,0.44314185228604924,,0.2290723981900452,0.3180722891566265,0.4654983570646221,0.24824056301983366,0.691216584833606,0.5043620501635768,0.5002718868950516,0.1265684669939989
FPC,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,Unknown,Not Applic,Not Applic,1.6399999856948853,47077260.0,,,,0,60.98022596737897,0.025049821586384902,0.3726058229246628,0.0,0.2706169239352201,0.9570832369000001,0.7501089642000001,0.034708931182164005,0.03619618857743845,-0.001487257395274444,25.598152687146044,50.0,48.48485012684947,0.7533354328334317,0.08922268269111455,1.5499999523162842,1.528333306312561,1.75,,0.054878069611974487,0.06808943924167772,0.06707318003939286,,1.2222219278784066,1.5299999714,1.3388970737,1.8906999826000002,,0.0865671553,0.2006584407,0.1287761412,,1.4875866117,1.5299999714,1.3088137226,,,0.0865671553,0.2186186508,,,,0.10810808416175743,0.17142858115994208,0.7197932870352863,-0.06285715103149414,0.9130285001238156,51455.03563525796,32084.2,0.4402985071795836,,,,,0.25,0.4615384615,2026-02-16,,4.34,,,69.28,35016000.0,1.2458626019,,0.0,,,0.0,,2025-08-27,0.05,2025-08-27,,,0.26749,0.0,47077260.0,,,,,,,0.34062632712321683,1.6037499964237214,1.499400007724762,1.2907115864753722,0.022603266938113542,0.09377082649444168,0.2706169239352201,1.75,0.8572794318478478,0.04108170704333067,0.3184499785469626,,,,,,0.4654983570646221,,0.7588652482269503,0.8047982551799345,0.5002718868950516,0.4342607746863066
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.05700000002980232,46776028.0,-0.0294515167,-1.5166932751684445,-0.0256245143,0,50.947560786061935,0.06501202477050179,0.7252556464350567,0.0,0.1808576737881853,0.10106240520000001,-0.4260971901,-0.0004651599328026404,-0.00036276848088218,-0.00010239145192046038,18.423678421956446,57.142857142857146,52.38095238095237,0.5048851334871669,0.17972312430747267,0.0560000017285347,0.054999999701976776,0.057999998331069946,0.05999999865889549,0.017543829837627666,0.035087725031225446,0.017543829837627666,0.05263155486885312,1.0,0.054000001400000004,0.052999999400000004,0.0610000007,0.06199999900000001,0.0689654663,0.086206881,0.05172418,0.0689655305,0.7500011642000001,0.0450000018,0.0408490002,0.07599999760000001,0.07800000160000001,0.2241378779,0.2957068726,0.3103448232,0.3448276527,1.3846156932,0.0,-0.12307689045307779,0.5833334023201937,-0.26923078392619415,1.7142857522988812,100940.21802294173,1772435.8,0.3972143758850252,-0.81305003,6.4444447,0.3981436634,-0.0220886375,0.25,1.0,2026-02-16,42.5,5.36,45.02,18.24,45.63,2425360.0,0.0030073285000000003,0.009000000000000001,-2.25328,,,0.0,,,,,,,0.28026,0.02953,46776028.0,,,,,,,0.23913043302207448,0.056949999555945395,0.05596000000834465,0.04827000009827316,0.0008779714529727478,0.01858470374021781,0.1808576737881853,0.07800000160932541,0.020999999716877937,0.003705685413856111,0.6272389565882613,0.4846662657847264,0.48007033997655335,0.4846662657847264,0.15384615384615385,0.1716867469879518,0.01095290251916758,0.564299424184261,0.4648117839607201,0.3882224645583424,0.5002718868950516,0.536279323513366
