Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
PSL,PATERSON RESOURCES LTD,Materials,Materials,Materials,,2026-02-04,0.0430000014603138,21935094.0,,,,,,,,,,0.014,7064273.0,0.012882138500000001,0.0436369058,,,,,,,,0.014811728326893772,,,,,,,1,0.25,0.0327276793,,,,,,,,,,,,0.06005021,,,2.8571427,,2.9451615301,,-0.06916,,,0.0,,,,0.397,0.0,,,,0.0,,,,,,,,,21935094.0,0.30303035434284187,0.4827587137111755,0.9545455315142628,3.3000002421438746,0.036500000208616254,0.03348000012338161,0.02523744499310851,0.17808222505607385,0.28434890387839773,0.7038175406446905,0.7038175406446905,0.0241053351,0.6593836589000001,0.002368410067405999,0.00164376380098077,0.0007246462664252289,35.49049979219328,76.92308794464563,69.23077437416795,0.9844815092768288,0.3675728002950865,0.039000000804662704,0.03700000047683716,0.04600000008940697,0.0460000001,0.09302326790251002,0.13953490185376505,0.06976740760955494,0.09523811210000001,0.7499995343387891,0.0395449996,0.0385559984,0.040534000800000004,0.041521999999999996,0.011374987900000001,0.0361000196,0.013350043700000001,0.0380500228,1.173631466,0.0395449996,0.0381320007,0.040534000800000004,0.0432495009,0.011374987900000001,0.0466999608,0.013350043700000001,0.0812375471,1.173631466,0.04600000008940697,0.006000000052154064,-0.06521736137526701,6.166666847757166,66.08481167071835,0.003019076149121035,0.07021107085094976,0.9341903770729703,0.9795143399521118,0.0,734977.8,26826.689853328317,0.6612328184150503,0.9230769231,60.08,3.39,74.81,47.66,34.89,0.7786442711457708,0.8204678362573099,0.7786442711457708,0.34808342728297637,0.5616355983162958,0.4657721796276013,0.18646232439335886,0.2651061513336962,0.3181076672104405,0.5002711496746204,0.3394994559303591
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,Software & Services,,2026-02-04,0.019999999552965164,7092083.0,,,,,,,,,,-0.001,,,-0.0247952961,,,,,,,,-2.2397648327109034,,,,,,,0,0.25,-0.0185964721,,,,,,,,,,,,-0.14856453320000002,,,-19.999998,,,,,,,0.0,,,,0.40553000000000006,0.030140000000000004,,,,0.0,,,,,,,,,7092083.0,0.17647049800335401,0.11111113410673124,0.05263158926673239,0.33333333333333326,0.019400000013411044,0.0175270002707839,0.02129425004590303,0.030927811295842655,0.14109655069176652,-0.060779341378442986,-0.060779341378442986,0.03079298,-0.3505013307,0.0006821313215889385,0.0007523413833464191,-7.021006175748055e-05,34.24283538826072,40.0,46.66665631863655,0.5846498545153475,0.36536165918909214,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.0160000008,0.015345999999999999,0.0239790007,0.0320000015,0.19999994410000002,0.2326999843,0.1989500642,0.6000001118,0.9947505987,0.035999998450279236,0.013175999745726585,-0.4444444329466344,0.51791134934196,57.58133267261321,0.0008025422602632369,0.04012711391007273,1.1117730171522693,1.1774172999368842,0.0,316354.1,6137.269544242638,0.6802118141088066,0.8461538462,,1.46,37.11,,38.49,0.3635272945410918,0.18011695906432748,0.3635272945410918,0.9892897406989853,,0.4657721796276013,,0.17528579205225914,0.6237085372485046,0.5002711496746204,0.1458106637649619
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-04,0.05700000002980232,11276235.0,,,,,,,,,,0.019,4330507.0,0.021122110700000002,-0.1401216915,,,,,,,,-3.4582752881883807,,,,,,,0,0.25,-0.10509126860000001,,,,,,,,,,,,-0.09394172790000001,,,2.894737,,0.7085292769,,-1.0828,,,0.0,,,,0.37689000000000006,0.0,,,,0.0,,,,,,,,,11276235.0,0.055555528727333936,0.09615382411070872,0.16326533715360592,0.21276599960718,0.06025000009685755,0.053840000033378604,0.05225500019267201,-0.053941909739926075,0.058692421888273616,0.09080470423183962,0.09080470423183962,,,0.0006783885529785677,0.0018280255100781837,-0.001149636957099616,18.546613270583414,12.5,6.250003880510101,0.2514663092980806,0.2170406337570613,0.0560000017285347,0.054999999701976776,0.057999998331069946,0.05900000035762787,0.017543829837627666,0.035087725031225446,0.017543829837627666,0.035087725031225446,1.0,0.052999999400000004,0.050999999000000004,0.0560000017,0.057,0.0363636425,0.072727285,0.0181818551,0.0363636425,0.5000009313,0.0370000005,0.0320000015,0.0579999983,0.0599999987,0.32727271500000005,0.4181817874,0.054545429900000005,0.0909090724,0.1666665977,0.0729999989271164,0.03200000151991844,-0.21917807030776204,0.7812499163264914,49.15876633516393,0.0035404786713695304,0.06211366086874384,0.7794827799247815,0.923400862577574,0.0,892977.3,53801.88241149159,0.7327285100487718,0.9230769231,35.78,4.52,27.57,27.92,41.91,0.2663467306538692,0.2719298245614035,0.2663467306538692,0.3432919954904171,0.12447384245339747,0.4657721796276013,0.4731800766283525,0.376701143168209,0.39804241435562804,0.5002711496746204,0.4515778019586507
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-04,0.0729999989271164,109466112.0,,,,,,,,,,0.047,83996390.0,0.0567822552,-0.7046556896,,,,,,,,-10.652817807621233,,,,,,,0,0.25,-0.5284917672,,,,,,,,,,,,-0.3157958145,,,1.5744680999999998,,0.40079666890000004,,-0.44412,,,0.0,,,,0.40251000000000003,0.16715999,,,,0.0,,,,,,,,,109466112.0,0.013888917633414044,0.013888917633414044,0.1406249290594166,0.35185179691787427,0.07554999925196171,0.0729799997806549,0.06990500021725893,-0.033752486434063034,0.00027403598960806796,0.044274353769236274,0.044274353769236274,,,0.00010706331880951103,0.0008997233476670492,-0.0007926600288575381,15.17315239216347,25.0,14.583329452823227,0.3351093813106307,0.2046962204541668,0.07199999690055847,0.07100000232458115,0.07699999958276749,0.07800000160932541,0.013698658099383398,0.027397214136017395,0.05479453033478419,0.06849318843416759,3.999992549434502,0.0729999989,0.0719999969,0.07800000160000001,0.07900000360000001,0.0135135407,0.0270270815,0.0540540622,0.0675676029,3.9999925494,0.050999999000000004,0.0480000004,0.07800000160000001,0.1000000015,0.31081083260000003,0.3513513541,0.0540540622,0.3513513541,0.1739130576,0.10000000149011612,0.050999999046325684,-0.27000002160668346,0.43137255474862024,47.3586581483751,0.004579886043686644,0.06273816590407388,0.633872218666154,0.597717166586158,0.0,2096605.15,158398.51751415906,0.8441110970464039,0.9230769231,35.41,6.01,14.14,37.14,47.59,0.10917816436712657,0.07192982456140351,0.10917816436712657,0.5434047350620068,0.26819001803968734,0.4657721796276013,0.5613026819923372,0.5062602068590092,0.39206090266449156,0.5002711496746204,0.6006528835690969
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-04,0.03700000047683716,11244045.0,,,,,,,,,,0.004,732874.0,0.0021509023,-0.020820331600000002,,,,,,,,-1.5627116576129236,,,,,,,0,0.25,-0.0156152487,,,,,,,,,,,,-0.06718845400000001,,,8.25,,0.2790867181,,-1.4338499,,,0.0,,,,0.25583,0.0,,,,,,,,,,,,,11244045.0,0.37037035248488936,-0.17777779985357123,,,0.029900000151246785,0.030640000216662883,,0.23745820366807968,0.2075718085901166,,,,,0.001434916717039384,0.00041904069545850673,0.0010158760215808775,28.311020011602146,100.0,100.0,1.04036559419173,0.4394399018376915,0.035999998450279236,0.032999999821186066,0.0430000014603138,0.04800000041723251,0.027027081450551504,0.10810812443516545,0.16216218665274817,0.29729729185494486,5.999988824151753,0.0309999995,0.026000000500000002,,,0.0606060709,0.2121211916,,,,,,,,,,,,,0.04899999871850014,0.02500000037252903,-0.2448979297040743,0.4799999970197677,69.20975519655998,0.0017858578592020917,0.04826642800505041,0.8969002747534688,1.07066729504805,0.0,430863.25,12882.811240166682,2.8998858872425046,1.0,38.74,2.34,39.32,27.68,41.6,0.4667066586682663,0.3385964912280702,0.4667066586682663,0.11612175873731678,0.08899579073962718,0.4657721796276013,0.5874840357598978,0.28742514970059885,0.5464926590538336,0.5002711496746204,0.23449401523394994
PC2,PC GOLD LTD,Materials,Materials,Materials,,2026-02-04,0.7200000286102295,225073344.0,,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,-0.0039868026,,,10.943396,,,,-0.10799,,,0.0,,,,0.6871400000000001,0.0,,,,0.0,,,,,,,,,225073344.0,0.9200000762939453,2.0638299167506995,,,0.5062500014901161,0.3787000018358231,,0.42222227455003103,0.9012411542642913,,,,,0.0830669451487524,0.06266537643932141,0.020401568709430995,77.27136697041783,90.76923923379601,91.12125345798766,1.0727558981735745,0.7371766504656333,0.49000000953674316,0.42500001192092896,,,0.3194444582418154,0.40972222912090767,,,,0.2099999934,,,,0.6379310354000001,,,,,,,,,,,,,,0.75,0.20999999344348907,-0.039999961853027344,2.4285716718557007,88.29186908030508,0.0475991336294332,0.06610990519168561,0.8624892622789176,0.7475809052205362,0.0,971483.9,491813.7258226238,2.5149098591437777,0.6923076923,,7.23,,,37.79,,0.5964912280701754,,0.08399098083427281,0.5075165363800361,0.4657721796276013,,0.30756668481219385,0.35780315388798256,0.5002711496746204,0.7225244831338411
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-04,0.017000000923871994,19034464.0,,,,,,,,,,-0.001,314000.0,0.00031343150000000004,-0.031860615,,,,,,,,-2.874153721677757,,,,,,,0,0.25,-0.023895461200000002,,,,,,,,,,,,-0.13533346670000002,,,-18.999998,,-2.0697924123,,,,,-0.5387200000000001,,,,0.36087,0.0,,,,0.0,,,,,,,,,19034464.0,-0.1052630804995065,,,,0.019099999498575927,,,-0.10994757224263307,,,,,,-0.0005839161013876833,-0.0003992146409589584,-0.00018470146042872488,20.857673632744888,0.0,16.666643383595275,-0.09067079650224431,0.18614018653657163,,,0.01899999938905239,0.019999999552965164,,,0.11764696214645079,0.17647049800335407,,,,0.0209999997,0.0240000002,,,0.1052631785,0.2631579463,,,,,,,,,,,0.024000000208616257,0.017000000923871994,-0.2916666343290776,0.0,35.859481187624056,0.0012106499799811412,0.0712147008345808,0.6383900010551268,,0.0,1386167.65,26475.801419942167,1.6167502195473142,0.8461538462,,3.36,33.94,,45.21,0.3011397720455909,0.19941520467836257,0.3011397720455909,0.9887260428410372,,0.09802847754654984,0.8888888888888888,0.5019052803483941,0.30451332245785756,0.5002711496746204,0.33623503808487487
PKO,PEAKO LIMITED,Materials,Materials,Materials,,2026-02-04,0.006000000052154064,8926452.0,,,,,,,,,,0.001,82887.0,5.57133e-05,-0.0032860653,,,,,,,,-1.5476775452393983,,,,,,,0,0.25,-0.0024645490000000003,,,,,,,,,,,,-0.0809952263,,,6.0,,0.0637447077,,-1.6153100999999999,,,0.0,,,,0.57079,0.00118,,,,0.0,,,,,,,,,8926452.0,0.49999994179234175,1.0,1.4000000745058077,1.0,0.005650000157766044,0.004560000160709023,0.003427500065881759,0.06194688223272671,0.315789438748866,0.750547027520043,0.750547027520043,0.00751907,-0.20202897,0.0006393133675210647,0.0006881852522833911,-4.887188476232647e-05,31.685585714227116,49.999994179234186,58.8888845570894,0.5603448078725956,1.0265486694980235,0.004999999888241291,0.004000000189989805,0.00800000037997961,,0.16666669253673796,0.33333330746326206,0.33333338507347593,,2.0,0.0053989999000000006,0.0049999999000000005,0.0070000002,0.0080000004,0.1001666912,0.16666669250000002,0.16666669250000002,0.3333333851,1.6638933613,0.0049999999000000005,0.0044659999999999995,0.0065370002,0.0070000002,0.16666669250000002,0.255666671,0.089500021,0.16666669250000002,0.5370000428,0.00800000037997961,0.0010000000474974513,-0.2500000291038291,4.999999767169367,53.32343725039777,0.0007383552392234503,0.12305920546756877,3.3473572221031938,2.5495883362189757,0.0,6312014.4,35662.882355821544,1.2005737427301257,1.0,33.92,3.87,39.0,27.89,16.5,0.471505698860228,0.30116959064327486,0.471505698860228,0.16741826381059755,0.07155742633794347,0.4657721796276013,0.665389527458493,0.008165487207403399,0.04513322457857527,0.5002711496746204,0.38737758433079433
PLG,PEARL GULL IRON LIMITED,Materials,Materials,Materials,,2026-02-04,0.029999999329447746,6749880.0,,,,,,,,,,0.01,2534000.0,0.0123886664,-0.2873533898,,,,,,,,-10.57844654076163,,,,,,,0,0.25,-0.21551504230000001,,,,,,,,,,,,-0.36816639700000003,,,3.3,,1.3427750784999999,,-0.22582000000000002,,,0.0,,,,0.5651700000000001,0.0,,,,0.0,,,,,,,,,6749880.0,0.0,0.2499999611948931,1.4999999223897862,1.3076922084981892,0.033799999952316286,0.027069999910891054,0.017317499970085918,-0.11242605408962814,0.10823788061328621,0.7323516316598502,0.7323516316598502,0.0247985652,0.3307221448,0.001477105851403232,0.002484738692282477,-0.0010076328408792448,24.894897579128585,0.0,11.57407657724316,0.15896978461278555,0.3296659621845434,0.028999999165534973,0.02500000037252903,0.03400000184774399,0.03500000014901161,0.03333333954215063,0.16666663562258016,0.13333342025677558,0.16666669771075318,4.000001862644845,0.0320000015,0.0309999995,0.0340000018,0.035000000100000005,0.030302979,0.0606060709,0.030303091900000002,0.0606060709,1.0000037253,0.0250000004,0.0227489993,0.0340000018,0.0439999998,0.24242422700000002,0.31063638120000003,0.030303091900000002,0.33333333330000003,0.1250002619,0.03799999877810478,0.006000000052154064,-0.21052630804995065,3.9999998447795724,46.17336036392693,0.0016976210551527418,0.05658736976991767,1.1197444036516278,0.9466263193051574,0.0,396427.95,13399.264691096843,0.4627946650562896,1.0,28.38,2.39,11.39,41.0,34.28,0.10977804439112178,0.05906432748538012,0.10977804439112178,0.3032694475760992,0.3956704750450992,0.4657721796276013,0.35121328224776505,0.17201959716929782,0.46112017400761285,0.5002711496746204,0.23884657236126225
PEX,PEEL MINING LIMITED,Materials,Materials,Materials,,2026-02-04,0.16500000655651093,146727936.0,,,,,,,,,,0.185,109158686.0,0.1264720142,-0.059196351300000005,,,,,,,,-1.3587657511984754,,,,,,,0,0.25,-0.0443972635,,,,,,,,,,,,-0.025654535200000002,,,0.9189189,,2.6435132284,,-0.019370000000000002,,,0.0,,,,0.34644002,0.06427000000000001,,,,0.0,,,,,,,,,146727936.0,0.10000000000000009,0.6500000409781928,1.6612904718248478,0.434782639681053,0.1585000015795231,0.1402500005066395,0.09596750002354383,0.04100949471427362,0.17647063073414926,0.7193321334413345,0.7193321334413345,0.1288224995,0.3196452676,0.006111807883370013,0.006301186730968571,-0.00018937884759855778,41.13855345420114,80.00002384185223,73.33334525425944,0.748533889951311,0.16500564459159947,0.1599999964237213,0.1550000011920929,0.17000000178813934,0.18000000715255737,0.030303090509739804,0.060606090709415354,0.03030300019967555,0.09090909090909091,0.9999970197738008,0.1650000066,0.1599999964,0.1800000072,0.1850000024,0.0294117363,0.0588235603,0.0588235603,0.08823529670000001,2.0000029802,0.1594186624,0.1449999958,0.1800000072,0.1949999928,0.0622431723,0.14705885700000002,0.0588235603,0.1470587694,0.9450604491000001,0.18000000715255737,0.05700000002980232,-0.08333333333333337,1.894736955618264,57.899300100460316,0.010831691131102827,0.06564661030721279,0.7085027768726239,0.7338834378938909,0.0,1356010.9,214927.72979185052,0.7849032128282254,0.9230769231,56.73,6.29,52.91,52.1,44.0,0.519496100779844,0.4801169590643275,0.519496100779844,0.733934611048478,0.6368009621166566,0.4657721796276013,0.2068965517241379,0.4414806750136091,0.3648722131593257,0.5002711496746204,0.6294885745375408
PPC,PEET LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,,2026-02-04,1.9600000381469727,945681088.0,,,,,,,,,,1.2810000000000001,594997000.0,1.2709294405,12.0355079388,,,,,,,,5.14056515538573,,,,,,,1,0.25,9.0266309541,,,,,,,,,,,,0.1037022409,,,1.576893,,5.1557837606,,0.09684000000000001,,,0.14096,,,,0.34817000000000004,0.41821,,0.08,0.038400000000000004,0.44070000000000004,0.0419,2025-09-05,0.05,2025-09-05,0.040816325736214666,0.06292514938059017,,,945681088.0,-0.010101000370632551,0.04533335367838531,0.1949077107605759,0.3857857786312662,2.021499991416931,1.991199996471405,1.7614088076353074,-0.030422930265189496,-0.015668922448634826,0.11274567814741099,0.11274567814741099,1.2323056555,0.6392036926,0.008715570666070427,0.020081338964720558,-0.01136576829865013,25.083213166283677,4.545449619451485,16.666648604655446,0.20997027414701347,0.10489590394817175,1.9500000476837158,1.934999942779541,1.9700000286102295,2.034999966621399,0.00510203585134164,0.012755150449419012,0.00510203585134164,0.0382652688850623,1.0,1.9500000477000001,1.8350000381,2.0449999571,2.0999999046,0.0346534326,0.091584131,0.012376225900000001,0.039603923,0.3571428571,1.5238896046,1.2081471663,,,0.2455991985,0.40190733780000004,,,,2.1700000762939453,1.2048251620372143,-0.09677420772520118,0.6267920856108686,43.33763958865798,0.06469478342655552,0.0330075419221519,0.3105348416633384,0.2955048334260956,0.0,1323734.55,2675929.3814632953,0.5068030545448703,1.0,86.62,8.51,87.83,72.69,67.11,0.9322135572885423,0.8824561403508772,0.9322135572885423,0.5428410372040586,0.8244137101623572,0.8636363636363636,0.09578544061302685,0.7681001633097442,0.701468189233279,0.5002711496746204,0.8509249183895539
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,Financial Services,,2026-02-04,0.7400000095367432,72859664.0,,,,,,,,,,0.9,84614000.0,0.8593831022,31.5442403607,,,,,,,,41.62735128942419,,,,,,,1,0.25,23.6581802705,,,,,,,,,,,,0.4304010515,,,0.82222223,,-2.04079358,,0.033069998,,,0.043230000000000005,,,,0.5732900000000001,0.4088,,0.04,0.0541,1.4286,0.061500000000000006,2025-09-15,0.02,2025-09-15,0.05405405335743294,-0.0008492909901489863,,,72859664.0,0.11278193332185449,0.057142888769811995,0.00017908763911012038,-0.16789130148911935,0.7217500030994415,0.694400007724762,0.734430456161499,0.025285772579050736,0.06566820464387946,0.0075835000149004905,0.0075835000149004905,1.0169962576,-0.2723670279,0.01846653601670112,0.019428363262400522,-0.0009618272456994037,28.76308331134392,55.555550649823125,57.59898326825095,0.5984389262421664,0.25686761877964903,0.7398940131025936,0.7350000143051147,0.7496026067746382,0.7690728288808728,0.00014323842268043065,0.006756750225933819,0.0129764825866779,0.0392875932019648,90.59358755736115,0.7250000238000001,0.7103311121,0.7417620706,0.7603060659,0.0202702507,0.0400931042,0.0023811635,0.0274406163,0.1174708483,0.7369768327,0.6511258286,0.8748144351,0.9175361214000001,0.0040853741,0.12010024300000001,0.1821816538,0.23991366160000002,44.5936283135,0.9102317422602667,0.6499999761581421,-0.18702021124950885,0.1384615948919734,55.69382925400233,0.01612202200771083,0.021786515945862735,0.47398816648688785,0.35402312568122046,0.0,15759.15,11374.166561344564,1.1643832656177544,1.0,84.3,2.14,96.61,75.39,64.31,0.9922015596880623,0.9789473684210527,0.9922015596880623,0.7705749718151071,0.7113650030066145,0.7656078860898138,0.8863346104725415,0.6396298312465978,0.8205546492659054,0.5002711496746204,0.21381936887921654
PCX,PENGANA GLOBAL PRIVATE CREDIT TRUST,Unknown,Not Applic,Not Applic,,2026-02-04,2.0399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.05573,0.030390000000000004,,,,,,,0.013000000000000001,2025-11-30,,,,,,0.009900980750178201,0.03083041171268186,0.07656678270868444,0.1383631891,2.034499967098236,2.014783248901367,1.9170423477888108,0.0027033643862064416,0.012515844056878445,0.06413922686999607,0.06413922686999607,,,0.008066418160059818,0.0074420830643763345,0.0006243350956834839,32.813099900225076,40.0,60.0,0.6071247907305596,0.02523565617043631,2.0202037448931995,1.9994782209500197,2.0475584479270115,2.0664419922139743,0.009704028102944658,0.019863598853305787,0.0037051403016294185,0.012961779831078237,0.3818146714254779,2.0222244264,1.9868986400000002,2.0465717108,2.0699999332,0.0087134979,0.0260300602,0.0032214456,0.0147058686,0.3697075091,1.7817558528,1.6787999956,,,0.1265902519,0.1770588103,,,,2.069999933242798,1.6885449776688293,-0.014492740269210325,0.2081407299374456,52.45928329449093,0.021390680593434793,0.010485627937955763,0.1445056991674589,0.10895130360479446,0.0,173750.55,353495.4882583004,0.12857367076227139,0.2307692308,,6.92,,,79.79,,,,,,0.4657721796276013,,0.9199782253674469,0.9352909189777052,0.5002711496746204,0.691512513601741
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,Unknown,Not Applic,Not Applic,,2026-02-04,1.2699999809265137,329667264.0,,,,,,,,,,1.3719999999999999,352799000.0,1.3698136821,0.308446918,,,,,,,,-0.7571284073760567,,,,,,,0,0.25,0.2313351885,,,,,,,,,,,,0.0177224148,,,0.9329446,,,,0.09847,,,0.67927,,,,0.024190000000000003,0.37083998,,0.06,0.0438,0.4113,0.0483,2026-02-27,0.014,2026-02-26,0.047244095197724094,0.0786323104503218,,,329667264.0,-0.01167314092180416,0.0026397858807925,0.05038272524669396,0.06969627384142352,1.2964999794960022,1.283902907371521,1.2194139724969864,-0.020439644418498215,-0.010828643167005603,0.041483868128837864,0.041483868128837864,1.0194278297,0.25560626670000003,-0.0035150484096619916,0.0011191451593495273,-0.0046341935690115185,29.0110807019837,7.692293584711881,12.820489307853128,0.0912910644995043,0.0500102704959662,1.265137856097841,1.2344110589486816,1.2835999669126992,1.29749995470047,0.0038284448044838136,0.0280227736317512,0.010708650543651025,0.02165352298186179,2.7971281004519706,1.263210535,1.2323522533,1.2814999853,1.3482313156,0.0131167474,0.0372247806,0.0011718859,0.0533057389,0.0893427229,1.2107369038,1.1918527948,,,0.054111772700000005,0.06886498320000001,,,,1.3300000429153442,0.9873606562614441,-0.04511282710736697,0.28625743072977916,41.902589272261785,0.01388425677582659,0.010932485814446622,0.1323275254954952,0.11889500324376905,0.0,125908.2,163239.97871837852,0.7469112073342221,1.0,,6.03,69.12,,80.26,0.6844631073785243,0.691812865497076,0.6844631073785243,0.7294250281848929,0.8271196632591702,0.9654983570646222,,0.9319542732716386,0.9325720500271887,0.5002711496746204,0.602829162132753
PE1,PENGANA PRIVATE EQUITY TRUST,Unknown,Not Applic,Not Applic,,2026-02-04,1.6200000047683716,419633280.0,,,,,,,,,,,459797000.0,1.7202670212000002,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.19249001000000002,0.27266002,,0.07,0.043000000000000003,0.36060002,0.0431,2026-01-02,0.0339,2026-01-01,0.04320987641602424,0.004880846884284503,,,419633280.0,0.18248175118967835,0.2538967599662294,0.28791723542105174,0.26781389473527084,1.4917500019073486,1.3863233089447022,1.2509724307060242,0.08597285248670539,0.16855858537179813,0.29499257138230894,0.29499257138230894,1.2677523136,0.2384122952,0.06656083989543382,0.05964400107870101,0.006916838816732808,47.29452623255501,78.26085754663848,71.49757953332158,0.8284242758154097,0.26177374456639213,1.590000033378601,1.4020529725887525,1.6950000524520874,1.6950000525000002,0.018518500803374947,0.13453520465315139,0.046296325594418354,0.0782442899,2.5000039736467747,1.5550293355,1.5247926913,1.5723075,,0.009535488200000001,0.0287944966,0.0014697118000000001,,0.1541307339,1.4672625825,1.4018777899,1.5723075649,,0.0654378768,0.1070842401,0.0014697531000000001,,0.0224602811,1.6950000524520874,1.0222320556640625,-0.04424781437334846,0.5847673684190886,70.43610881186981,0.055694599435206237,0.03437938226621763,0.3657850772579429,0.29467336598847393,0.0,599309.65,894020.1715305925,0.6658949935188099,0.4615384615,,7.76,,,64.81,,,,,,0.4657721796276013,,0.7250952640174197,0.6867862969004894,0.5002711496746204,0.7758433079434167
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,Energy,,2026-02-04,0.800000011920929,372970976.0,,,,,,,,,,1.5100932999999999,170115999.9999,0.41734115650000003,-22.5700648525,,,,,,,,-29.212580645224786,,,,,,,0,0.25,-16.9275486394,,,,,,,,,,,,-0.2034829863,,,0.6059228,,,,-0.07033,,,0.0,,,,0.28549,0.26256,,,,0.0,,,,,,,,,372970976.0,0.08843536918467487,0.3559322838672343,0.29032258994869586,-0.32773111474504635,0.8502499997615814,0.682700002193451,0.58984997138381,-0.059100250343714356,0.17181779603135205,0.3562771055902556,0.3562771055902556,2.0594166936,-0.5556994248,0.053217669033259196,0.07481978248164053,-0.021602113448381338,45.79223610680438,6.779673002941842,18.777361940114414,0.3741936575037656,0.46977162813141365,0.7900000214576721,0.7749999761581421,0.9800000190734863,1.0750000476837158,0.012499987892806711,0.031250044237821635,0.22500000558793537,0.3437500395812088,18.000017881410486,0.7749999762,0.6200000048000001,1.0124999881,1.3799999952,0.15300551040000002,0.3224043823,0.10655733810000001,0.5081966807,0.6964281077000001,0.7749999762,0.6200000048000001,1.0099999905,1.0907820463,0.15300551040000002,0.3224043823,0.1038251003,0.1921114981,0.6785709876,1.225000023841858,0.2750000059604645,-0.34693877848919497,1.9090908893868948,48.76300650745775,0.07249677294415706,0.09062096482983872,0.788273070490736,0.8193843577208902,0.0,7062182.9,6004621.009041245,1.8616476631671481,0.9230769231,,8.96,14.96,,35.37,0.04379124175164967,0.13157894736842105,0.04379124175164967,0.838782412626832,0.5604329524954901,0.4657721796276013,,0.3685356559608056,0.1511691136487221,0.5002711496746204,0.8960826985854189
