Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
HFY,HUBIFY LIMITED,Telecommunication Services,Telecommunication Services,AUD,2025-12-23,0.008,4089090.0,511136295.0,2035057.0,912156.0,-1122901.0,10496532.0,3888363.0,3167454.0,0.00619688727054689,6644771.835,0.013,6608169.0,0.012928389286070948,0.020687251273722233,0.010763345262408424,0.0068165759976015795,0.016549801018977787,,-0.018324491308805663,0.002716944213694488,Undervalued,1.585906409215279,0.34541815780105295,-0.14792800029980258,1.0687251273722234,,-3.2905614136007078,-0.660381973288189,3,0.25,0.015515438455291675,648160.0,-0.064,-0.064,0.457,0.04,0.06,0.06742000000000001,0.06742000000000001,0.02,5,0.3,0.15850959504437417,,,0.61538464,17.859,-9.285698928287907,-0.05441,-0.11623,0.5486,-0.05657,-0.04558,13.803,1.642,1.596,0.71559995,0.0,,,,0.0,,,,,,,-0.1,,2159651.0,-0.11111103062644068,0.0,-0.11111103062644068,-0.11111103062644068,0.008599999966099859,0.008579999972134829,0.008495000028051435,-0.06976739400992704,-0.06759902028425135,-0.058269528715395036,-0.058269528715395036,0.02027999999001622,-0.6055226635148923,-0.00031069368633407195,-0.0001767566166961571,-0.00013393706963791483,35.19437687368484,50.00002328307139,16.666674427690463,0.2958759163763401,0.3417891351740543,0.007000000216066837,0.006500000134110451,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.18750002182787182,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.007000000216066837,0.006500000134110451,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.18750002182787182,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.007000000216066837,0.006500000134110451,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.18750002182787182,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.012000000104308128,0.006500000134110451,-0.33333330746326206,0.23076926383393692,43.50683974158065,0.0002576465844959939,0.0322058215323048,0.9417420479472586,1.0868416466054112,0.0,75565.25,649.8611474383273,0.6197356729891264,1.0,0.8753744757339724,0.9246495327102804,0.8753744757339724,0.8218100056211355,0.4972972972972973,0.21323127392017496,0.9675778766687858,0.23232876712328765,0.6650353452963567,0.5002704164413196,0.05798687089715536,0.58,88.48,48.26,42.09,65.4
ERG,ENECO REFRESH LTD,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-23,0.015,4085375.0,272358347.0,4507408.0,3503529.0,-1003879.0,14023476.0,5595066.0,7878911.0,0.028928472678680196,8443108.757,0.031,8428410.0,0.030946031553055357,0.10438025047294704,0.02968098329947494,0.03182131994654822,0.08350420037835764,,0.0103782268357998,0.005094270400677166,Undervalued,5.958683364863136,0.978732219964996,1.1214213297698816,4.566946691890509,,-0.30811821094667996,-0.6603819732881889,4,0.25,0.07828518785471028,599384.0,0.066,0.066,0.125,0.04,0.06,0.0475,0.0475,0.02,5,0.3,0.14671456108680353,Infinity,,0.48387095,6.99,-2.277319788755399,0.00294,0.0029300002,0.37673,0.00745,0.00149,41.568,2.871,2.248,0.72387004,0.0,,,,0.0,,2015-09-04,0.001,2015-09-04,,,-0.1,,3081496.0,-0.06250006548361542,0.0714285144088238,0.2499999611948931,-0.3478261028013292,0.01524999993853271,0.014900000244379043,0.012915000133216382,-0.016393460643704838,0.0067113703828665106,0.16144014789012928,0.16144014789012928,0.0163450000109151,-0.08228818264258453,2.2489387348348377e-05,5.538695030167346e-05,-3.289756295332508e-05,12.146136056096848,,,0.3556624327025984,0.11357722698711399,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.012000000104308128,0.008999999612569809,0.017000000923871994,0.019999999552965164,0.19999997516473078,0.4000000124176346,0.13333342025677558,0.3333333333333333,0.6666671840681729,0.023000000044703484,0.008999999612569809,-0.3478261028013292,0.6666667011600969,49.939359363639284,0.00012505172536953933,0.008336781877644217,0.21623577520824558,0.7834836471311304,0.0,19206.7,292.9021738194162,0.3018226387039724,1.0,0.9436788496105453,0.915303738317757,0.9436788496105453,0.8600337268128162,0.6636636636636637,0.6905412793876435,0.8951048951048951,0.8317808219178082,0.9445350734094616,0.5002704164413196,0.047045951859956234,0.47,92.68,70.64,76.05,82.38
AKN,AUKING MINING LIMITED,Materials,Materials,AUD,2025-12-23,0.004,3600124.0,900030903.0,33864.0,1534130.0,1500266.0,8225540.0,1951264.0,6274276.0,0.006971178410748414,9000309.03,0.01,6274276.0,0.006971178410748414,0.0008399226889961746,0.002501058462406943,0.0076682962518232565,0.0006719381511969397,,,0.001358472106847244,Overvalued,-0.7900193277509563,-0.37473538439826426,0.9170740629558141,-0.832015462200765,,,-0.660381973288189,1,0.25,0.0006299420167471309,223223.0,,0.05,1.562,0.04,0.06,0.13372,0.13372,0.02,5,0.3,0.062004253186834675,,,0.40000004,-0.972,-0.3991128496340252,-0.28531998,-0.71645,0.0,0.0,0.0,27.147,0.12,0.113,0.43869,0.0074299998,,,,0.0,,,,,,,0.2,,3652512.0,-0.19999994412064426,-0.33333330746326206,-0.33333330746326206,-0.19999994412064426,0.004375000041909516,0.005670000072568655,0.0062400001147761945,-0.08571425104627839,-0.29453260338712783,-0.35897434031805775,-0.35897434031805775,0.046303690073546025,-0.9136137922563743,-0.0004300459315643825,-0.000473196666742661,4.315073517827849e-05,18.619047885557865,0.0,0.0,0.2887114513104791,0.40567390697652866,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.005499999970197678,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.3749999272404273,1.999999068677578,0.003000000026077032,,0.004999999888241291,0.006000000052154064,0.25000002910382907,,0.24999991268851277,0.49999994179234186,0.999999534338789,0.003000000026077032,,0.00800000037997961,0.008999999612569809,0.25000002910382907,,1.0,1.2499997962731966,3.999999534338789,0.008999999612569809,0.003000000026077032,-0.5555555153132203,0.3333333850734759,35.942595462672784,0.0003001882791901218,0.07504706623298608,0.9135689399326574,1.5619888886270068,0.0,1349625.55,5904.611837812154,2.4475708493624877,0.9230769230769231,0.6764529658478131,0.8259345794392523,0.6764529658478131,0.8802698145025295,0.19099099099099098,0.4669218151995626,0.7679593134138589,0.24986301369863018,0.19684611201740077,0.5002704164413196,0.18490153172866522,1.85,74.17,36.03,31.17,53.83
NNG,NEXION GROUP LTD,Software & Services,Software & Services,AUD,2025-12-23,,4046157.0,202307854.0,71910.0,,-71910.0,-217910.0,4530407.0,-3319942.0,-0.016410346580019577,-4046157.08,-0.02,-4748317.0,-0.02347074968231337,,,-0.018051381238021535,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,3974247.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.0,0.0,0.0,0.0333356649428606,-0.4000419794461456,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.023000000044703484,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.15000002793967787,1.0,0.01899999938905239,0.012000000104308128,0.023000000044703484,0.0539419986307621,0.05000000931322596,0.3999999813735481,0.15000002793967787,1.6970999918229877,3.0,0.019999999552965164,0.019999999552965164,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,,,,0.9496908375491849,,,,0.9802739726027397,0.9932028276237085,0.5002704164413196,0.016411378555798686,0.16,,,83.95,
ZLD,ZELIRA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-23,0.39,4639890.0,11897155.0,5663.0,2141440.0,2135777.0,1300695.0,5591017.0,-4981062.0,-0.4186767340595294,-4461433.125,-0.375,-4290322.0,-0.360617475354402,-0.9345267111595394,,-0.4605444074654823,-0.7476213689276316,,-3.8335377510789446,0.1324510304176063,Overvalued,-3.396222336306511,,-2.1808830960653394,-2.9169778690452097,,-10.829583977125498,-0.6603819732881889,0,0.25,-0.7008950333696546,-764668.0,-1.0,-0.1,0.493,0.04,0.06,0.06958,0.06958,0.02,5,0.3,-0.16480304489977132,,-7.7999997,-1.04,-1.664,-0.5116729187040291,-0.83303,,0.0,-6587.1313,0.0,,0.11,0.007,0.52154,0.0,,,,0.0,,,,,,,,,6945773.0,0.11428569239013009,-0.07142857649699375,-0.11363639134513459,-0.37096776984608737,0.35974999964237214,0.353600001335144,0.40602499708533285,0.08408613226569739,0.10294113185039588,-0.039468041390268604,-0.039468041390268604,0.970630019903183,-0.598199130773035,0.010732202186235218,0.005859279260831366,0.004872922925403852,27.29861591396674,59.99997615814067,79.34062832455282,0.83864998341177,0.24829805517354994,0.3799999952316284,0.375,0.4000000059604645,0.4099999964237213,0.025641002128344394,0.038461503192516594,0.025641078544558448,0.05128208067290284,1.000002980235081,0.3799999952316284,0.3499999940395355,0.4000000059604645,0.4099999964237213,0.025641002128344394,0.10256408492959163,0.025641078544558448,0.05128208067290284,1.000002980235081,0.3449999988079071,0.3100000023841858,0.4699999988079071,0.5199999809265137,0.11538458599376382,0.20512816985918325,0.2051282462753973,0.3333333333333333,1.777778587223807,0.6499999761581421,0.3100000023841858,-0.4,0.25806446030782526,60.28685108907164,0.014171854556198422,0.036338089938510176,0.7370313996039077,0.7992133860169148,0.0,1638.65,589.5043369139731,-0.2604203953471385,0.9230769230769231,0.2893948472139005,0.1927570093457944,0.2893948472139005,0.9505340078695896,,0.4669218151995626,0.7857596948506039,0.366027397260274,0.6057640021750952,0.5002704164413196,0.05689277899343545,0.57,32.65,,46.62,
MOM,MOAB MINERALS LIMITED,Materials,Materials,AUD,2025-12-23,0.002,4031405.0,2015702328.0,1817898.0,558151.0,-1259747.0,7030928.0,209271.0,6821657.0,0.003384258134368737,6047106.984,0.003,6821657.0,0.003384258134368737,-0.04656333025418178,0.0008484521719215208,0.003722683947805611,-0.03725066420334543,,,0.000679236053423622,Overvalued,-24.28166512709089,-0.5757739140392396,0.8613419739028054,-19.625332101672715,,,-0.660381973288189,1,0.25,-0.03492249769063634,-2268657.0,,0.05,0.132,0.04,0.06,0.047920000000000004,0.047920000000000004,0.02,5,0.3,-0.562745990541759,,,0.6666667,-2.645,0.7717903004460128,-0.36748,-0.70363,0.0,0.0,0.0,11.146,0.12,0.109,0.50608003,0.02481,,,,0.0,,,,,,,,,4316953.0,0.0,0.0,1.0,0.0,0.0020000000833533703,0.0020700000692158937,0.0014675000490387902,5.820765869302136e-09,-0.0338164115364048,0.362862029411787,0.362862029411787,0.008837500020745211,-0.773691644661942,-3.59966357138101e-05,-3.6781331925447135e-05,7.846962116370384e-07,16.530749198787706,33.33333850734759,33.33333850734759,0.5000000184068801,0.3162277310437785,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.003000000026077032,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.001500000013038516,0.0010000000474974513,0.003000000026077032,0.004000000189989805,0.25000002910382907,0.5,0.49999994179234186,1.0,1.999999534338789,0.0010000000474974513,,0.003000000026077032,0.004000000189989805,0.5,,0.49999994179234186,1.0,0.9999998835846837,0.003000000026077032,0.0010000000474974513,-0.33333330746326206,1.0,49.78382650859876,0.00017382124204006353,0.08691061689199897,1.8622029394657498,2.386473970521509,0.0,3007766.55,6015.533350707478,2.862387471056691,0.9230769230769231,0.05392450569203116,0.036799065420560745,0.05392450569203116,0.801292861157954,0.19519519519519518,0.4669218151995626,0.4570883661792753,0.03671232876712327,0.12996193583469273,0.5002704164413196,0.1887308533916849,1.89,12.35,31.6,19.91,21.9
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-23,0.037,4007738.0,108317248.0,4142000.0,78900.0,-4063100.0,9858000.0,4433000.0,5322000.0,0.049133449180688196,5307545.152,0.049,5425000.0,0.05008435960263688,,,0.054046794098757026,,,,0.01256586698833701,,,,0.46072416483127104,,,,-0.6603819732881888,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,3.7,,0.7551021,,,,,0.0,0.0,0.0,,0.114,0.114,0.87194,0.0,,,,0.0,,,,,,,,,17078024.0,0.0,0.0,0.0,0.0,0.03700000047683716,0.03700000047683716,0.03700000047683716,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.12999999523162842,0.13500000536441803,,,2.5135133393582354,2.6486487466109927,,,,0.12999999523162842,0.16500000655651093,,,2.5135133393582354,3.4594595791912135,,0.03700000047683716,0.03700000047683716,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,,,,0.775716694772344,,0.4669218151995626,,0.9802739726027397,0.9932028276237085,0.5002704164413196,0.016411378555798686,0.16,,,83.95,
GES,GENESIS RESOURCES LIMITED,Materials,Materials,AUD,2025-12-23,0.006,4697047.0,782841294.0,59951.0,14437818.0,14377867.0,23304852.0,18553330.0,4751522.0,0.006069585286848703,2348523.882,0.003,4751522.0,0.006069585286848703,-0.062219607542013916,0.0010610227513125757,0.006676543815533574,-0.049775686033611134,,-0.22980050414051076,0.0020377081602708665,Overvalued,-11.369934590335653,-0.8231628747812374,0.11275730258892896,-9.295947672268522,,-39.30008402341846,-0.6603819732881888,1,0.25,-0.04666470565651044,-583619.0,,0.05,-0.001,0.04,0.06,0.03994,0.03994,0.02,5,0.3,-0.12425232278919074,,,2.0,-18.508,-13.983912224802854,-0.02762,-0.6322,1.0,-259.35977,0.0,589.314,0.013,0.01,0.819,0.0,,,,0.0,,,,,,,,,19029102.0,-0.14285716186372543,-0.2500000291038291,0.20000003725290383,0.20000003725290383,0.0062500000931322575,0.007680000010877847,0.007049999996088446,-0.04000000596046438,-0.21874999431565811,-0.14893616234283025,-0.14893616234283025,0.006945000032428652,-0.13606911099525565,-0.0004366196227153958,-0.0005184735996819308,8.185397696653502e-05,35.59035670746658,100.0,66.66666666666667,0.3834368989699716,0.3431618205675549,0.004999999888241291,0.004000000189989805,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.004999999888241291,0.004000000189989805,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.004999999888241291,0.004000000189989805,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.014999999664723873,0.004000000189989805,-0.5999999875823654,0.49999994179234175,39.09193475919113,0.0002143819852456051,0.03573033056368719,1.050517052725133,1.2165892727229328,0.0,201410.65,1258.8165812578284,-0.3110817555536138,0.9230769230769231,0.11204313960455363,0.24649532710280375,0.11204313960455363,0.4449128724002248,0.2084084084084084,0.4669218151995626,0.9764780673871583,0.18684931506849312,0.6150081566068515,0.5002704164413196,0.07439824945295405,0.74,18.57,40.12,38.79,30.83
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,AUD,2025-12-23,0.003,3872534.0,1290844751.0,14796.0,294931.0,280135.0,9759913.0,2156323.0,7603590.0,0.005890398511602268,14199292.261,0.011,7603590.0,0.005890398511602268,-0.023855292791219496,0.005615508711550871,0.006479438362762495,-0.0190842342329756,,,0.0010188540801354333,Overvalued,-8.951764263739832,0.8718362371836237,1.1598127875874984,-7.361411410991866,,,-0.6603819732881888,2,0.25,-0.017891469593414623,-250667.0,,0.05,-0.287,0.04,0.06,0.02278,0.02278,0.02,5,0.3,-0.06472945105194687,,,0.27272728,-1.376,-0.19766319464534438,-0.10560001,-0.47787,0.0,0.0,0.0,4.449,0.176,0.127,0.4585,0.05526,,,,0.0,,,,,,,,,1949531.0,0.20000003725290383,0.0,-0.3999999813735481,,0.003050000034272671,0.003520000046119094,,-0.016393445125833295,-0.1477272764855152,,,,,-0.00010584417779308485,-0.00013086026381085793,2.5016086017773083e-05,27.004261064812006,100.0,100.0,0.45357616545573276,0.3531256150372801,0.0020000000949949026,,0.004000000189989805,0.004999999888241291,0.33333330746326206,,0.33333338507347593,0.6666666149265241,1.0000002328306596,0.0020000000949949026,,0.004000000189989805,0.004999999888241291,0.33333330746326206,,0.33333338507347593,0.6666666149265241,1.0000002328306596,0.0020000000949949026,,0.004999999888241291,0.006000000052154064,0.33333330746326206,,0.6666666149265241,1.0,2.0,0.007000000216066837,0.0020000000949949026,-0.5714285809318627,0.49999994179234175,47.57033484757552,0.000311952500666029,0.10398416598481018,1.9068853658539162,2.459960193628845,0.0,7520606.7,22937.85069275128,0.7111644609919924,0.9230769230769231,0.1384062312762133,0.3744158878504673,0.1384062312762133,0.9128724002248454,0.25465465465465464,0.4669218151995626,0.7399872854418309,0.03561643835616435,0.0679717237629146,0.5002704164413196,0.38457330415754926,3.85,28.67,39.11,18.31,33.06
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-23,0.034,5372593.0,158017440.0,160483.0,760871.0,600388.0,6434933.0,233210.0,3642244.0,0.023049633002534403,1422156.96,0.009,6201723.0,0.039247079309726825,0.09093812283875427,-0.00047941768906793573,0.025354596302787847,0.07275049827100342,,0.22872023473884423,0.011547012908201579,Undervalued,1.6746506717280667,-1.014100520266704,-0.25427657932976927,1.1397205373824535,,5.727065727613065,-0.6603819732881889,2,0.25,0.06820359212906571,932692.0,,0.05,0.87,0.04,0.06,0.0922,0.0922,0.02,5,0.3,0.17360183434702758,,,3.7777781,-9.423,-1.0019040562572696,-0.54664004,-1.05818,1.0,1775.952,0.0,35.282,0.507,0.473,0.27777,0.0,,,,0.0,,,,,,,-0.1,,5646737.0,0.03705973736503276,0.17241389055456469,0.30769235177858256,0.09677427107784298,0.027750000543892383,0.03293850056827068,0.030929625080898405,0.2252252677965152,0.03222676385262768,0.09926976996374237,0.09926976996374237,0.1734739251062274,-0.8040051158874513,-0.0007653103923052663,-0.0014452835916596311,0.0006799731993543648,22.754439104102637,88.88890728538499,51.85187178139501,1.453116231045658,0.23630409435942767,0.032999999821186066,0.032784998416900635,0.03500000014901161,0.03700000047683716,0.029411822712129523,0.03573539308274987,0.029411713144773758,0.08823524900167704,0.999996274717251,0.032999999821186066,0.03099999949336052,0.03500000014901161,0.03700000047683716,0.029411822712129523,0.0882353585690328,0.029411713144773758,0.08823524900167704,0.999996274717251,0.02800000086426735,0.02500000037252903,0.03700000047683716,0.03999999910593033,0.17647060757070984,0.26470591135606475,0.08823524900167704,0.17647049800335407,0.49999968955919266,0.05000000074505806,0.02500000037252903,-0.3199999731779103,0.3600000536441794,65.10587613721087,0.0014794669557108967,0.04351373162672532,1.2096683039415108,1.060768630845147,0.0,501825.45,13925.65651043904,0.026683917568377357,0.9230769230769231,0.8771719592570402,0.9299065420560748,0.8771719592570402,0.25070264193367064,0.13033033033033034,0.4669218151995626,0.8334392879847425,0.1315068493150685,0.5203915171288744,0.5002704164413196,0.3014223194748359,3.01,83.03,33.68,33.94,58.97
BOA,BOA RESOURCES LTD,Materials,Materials,AUD,2025-12-23,0.029,4078045.0,140622246.0,823616.0,0.0,-823616.0,5719263.0,92738.0,5626525.0,0.040011628032167824,7452979.038,0.053,5626525.0,0.040011628032167824,-0.07857008786615452,0.039813282072322924,0.04401279083538462,-0.06285607029292362,,-0.08572272543325164,0.009848922774642522,Overvalued,-3.7093133746949833,0.3728717955973421,0.5176824425994695,-3.1674506997559866,,-3.95595604942247,-0.6603819732881888,2,0.25,-0.05892756589961589,-660542.0,,0.05,0.743,0.04,0.06,0.08457999999999999,0.08457999999999999,0.02,5,0.3,-0.16197516211812277,,,0.5471698,-1.624,0.9471945828330642,-0.13366,-0.18527001,1.0,-114.474144,0.0,,11.567,11.331,0.38544,0.0,,,,0.0,,2020-10-13,0.071995,2020-10-12,,,,,1412137.0,-0.14705889442593612,0.26086952648563977,0.449999990686774,0.449999990686774,0.027950000390410422,0.03074000038206577,0.02305499994661659,0.03756703973016062,-0.05660381245622703,0.2578616019381441,0.2578616019381441,0.05843857985921204,-0.5037524998827718,-0.0005996917121490336,-0.0007505903295718728,0.0001508986174228392,12.34585152680779,57.14283053364509,42.85713398740552,0.6338256934326283,0.2807161970662448,0.027000000700354576,0.02500000037252903,0.029999999329447746,0.03099999949336052,0.06896546630102299,0.1379309968311909,0.03448276526508396,0.06896553053016792,0.5000004656616447,0.02800000086426735,0.026000000536441803,0.029999999329447746,0.03200000151991844,0.034482701035939034,0.10344823156610695,0.03448276526508396,0.1034483600243968,1.0000018626483134,0.026000000536441803,0.02199999988079071,0.03200000151991844,0.03400000184774399,0.10344823156610695,0.24137929262644278,0.1034483600243968,0.1724138905545647,1.000001241764,0.041999999433755875,0.014999999664723873,-0.3095238200830225,0.9333333209156986,50.91374349745963,0.0017442438124287544,0.06014634009030247,1.304884793698785,1.0169762889571183,0.0,684441.85,19130.14997471323,0.6929164544478638,0.9230769230769231,0.2696225284601558,0.19509345794392524,0.2696225284601558,0.8454187745924677,0.4282282282282282,0.4669218151995626,0.4170375079465989,0.109041095890411,0.3404023926046764,0.5002704164413196,0.3517505470459519,3.52,30.48,43.82,28.43,37.49
ANR,ANATARA LIFESCIENCES LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-23,0.013,4076674.0,313590339.0,1032198.0,407420.0,-624778.0,1721513.0,306849.0,1364573.0,0.004351451018393778,940771.017,0.003,1414664.0,0.0045111848933585925,-0.20372391342392066,-0.002952294056308655,0.004786596120233156,-0.16297913073913653,,-0.049800681258737794,0.0044150343472535445,Overvalued,-16.671070263378514,-1.2270995427929734,-0.6318002984436034,-13.536856210702812,,-4.830821635287522,-0.6603819732881888,0,0.25,-0.1527929350679405,-1604646.0,0.202,0.202,0.568,0.04,0.06,0.07408,0.07408,0.02,5,0.3,-0.393616462832201,,0.65000004,4.3333335,-1.684,0.3194261170721582,-0.86737,-2.057,-0.65393996,-1.773,-2.01629,76.016,1.891,1.86,0.29805002,0.08547,,,,0.0,,,,,,,,,3293436.0,0.08333334626836897,-0.18750002182787184,1.6000001117587113,-0.6904761799169774,0.012550000194460153,0.013240000233054161,0.00931000013370067,0.03585657902693806,-0.018126885242349955,0.39634802164642724,0.39634802164642724,0.036069870109204205,-0.63958838141467,0.0001684749360152723,-4.466267578199869e-05,0.00021313761179727098,23.579987274108188,66.66666666666667,88.88888888888887,0.6301208596924897,0.27556364991498444,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,0.012000000104308128,0.010999999940395355,0.01600000075995922,0.017000000923871994,0.07692308794464563,0.15384617588929125,0.23076926383393687,0.3076923517785825,3.0,0.004000000189989805,,0.019999999552965164,0.020653000101447105,0.6923076840415158,,0.5384614723321263,0.588692282717433,0.7777776915442068,0.05900000035762787,0.004000000189989805,-0.779661013738618,2.2499999126885126,51.18299185628843,0.0004938295534218451,0.03798688794099752,0.8720427465266313,0.6893679853458069,0.0,369752.1,4640.38892690205,0.3428261104780725,1.0,0.08148591971240264,0.06425233644859812,0.08148591971240264,0.21669477234401346,0.057057057057057055,0.022963367960634227,0.5778766687857597,0.273972602739726,0.5791190864600326,0.5002704164413196,0.16466083150984684,1.65,8.98,12.5,41.81,19.89
