Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.06499999761581421,15345854.0,-0.0170458601,-1.2622440111575146,-0.055561261,0,56.638186254211355,0.03562701239206684,0.46831921835939155,0.0,-0.02038360063864242,0.1373250008,-0.5557982862,0.0015997095999055327,0.0015140489531281936,8.566064677733914e-05,14.321548704213061,62.49994761313816,76.38889212265543,0.6778466605546457,0.11025117868201671,0.06400000303983688,0.06300000101327896,0.06599999964237213,0.06700000166893005,0.015384532502413988,0.030769179629149056,0.015384647126735068,0.030769294253470136,1.0000074506210093,0.0599999987,0.0549999997,0.06199999900000001,0.064000003,0.0163934757,0.09836067080000001,0.0163934146,0.0491803659,0.9999962747000001,0.0599999987,0.050999999000000004,0.0670000017,0.1000000015,0.0163934757,0.1639344513,0.09836067080000001,0.6393442683,5.9999888242,-0.0441177340681943,0.01562491450750203,-0.23529415373983642,-0.3500000335276122,0.29999993294477556,4390.105507696197,68864.4,0.4871883605943663,-1.4350101,8.714286,0.3885513379,-0.0127843951,0.25,1.0,2026-02-09,45.24,1.21,45.15,27.32,62.03,1556372.0,0.0061866023,0.007,0.0,,,0.0,,,,,,,0.5136900000000001,0.0,15345854.0,,,,,,,-0.1875000116415324,0.06375000011175871,0.058780000060796735,0.06635250048711896,0.0196078039508103,0.10581826384117154,-0.02038360063864242,0.10000000149011612,0.05000000074505806,0.0023157557205429275,0.5568748997116464,0.5495495495495496,0.3706088992974239,0.5495495495495496,0.10609480812641081,0.0885009030704395,0.4654794520547945,0.5658567774936061,0.6614044637996734,0.690424374319913,0.500271444082519,0.12132752992383025
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.14499999582767487,17415250.0,0.1644829684,0.13436533195131722,0.0927105267,1,46.47021358819214,0.056386193638814634,0.7082415696564415,0.0,-0.4816307591972755,0.3998661059,-0.6123702437,0.0006549268476475634,0.0003340326406017815,0.0003208942070457819,23.369298027394944,0.0,26.666674613950732,0.3221428716742445,0.16010457338502104,0.14000000059604645,0.125,0.1537500023841858,0.1550000011920929,0.034482726727597,0.13793100967701988,0.06034487453992664,0.06896555622182589,1.7500029802350812,0.1099999994,,0.1599999964,0.1700000018,0.2903225899,,0.0322580335,0.0967741966,0.1111110007,,,0.25,0.2624999881,,,0.6129032134,0.6935482972,,-0.1470588570441338,-0.0937500058207662,-0.658823548798742,-0.736363649663846,0.3181817873942949,3434.0111618142946,23008.45,-0.1964891184167661,-0.9364700300000001,2.1232877,,0.1233622263,0.25,0.8461538462,2026-02-09,,1.05,78.13,,47.89,,,0.073,-0.07078000000000001,,,0.0,,,,,,,0.69822997,0.0,17415250.0,,,,,,,-0.5735294285220669,0.14924999997019767,0.14994352117180823,0.27972337942570447,-0.028475739654080012,-0.03296924939136903,-0.4816307591972755,0.550000011920929,0.10999999940395355,0.008175997842366589,1.0234537296775204,0.7903903903903904,0.8735362997658079,0.7903903903903904,0.45033860045146723,0.1456953642384106,0.1989041095890411,,0.4654327708219924,0.47769314472252444,0.500271444082519,0.10500544069640914
BPH,BPH ENERGY LTD,Financials,Financial Services,Financial Services,0.012000000104308128,12184640.0,-0.011248915600000001,-1.9374096251850463,-0.2415096384,0,58.83815009669728,0.10719763200322505,1.4344434144503027,0.0,0.23425046589884957,0.0187404898,-0.5197564369000001,-4.3184426058572034e-05,-1.4716074936221066e-05,-2.8468351122350968e-05,25.626730061545548,75.0,38.333333333333336,0.6813690625275051,0.5012382213149829,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.0085000005,0.0080000004,0.009814999999999999,0.009999999800000001,0.0555554636,0.11111103060000001,0.0905556022,0.11111113410000001,1.630003539,0.0085129999,0.0080000004,0.009814999999999999,0.009999999800000001,0.0541110857,0.11111103060000001,0.0905556022,0.11111113410000001,1.6735129429,0.09090910630285265,0.41176464143096725,0.20000003725290383,-0.4545454468485737,0.7142856762725491,83086.81929978542,7553347.25,1.557244892960916,0.20021000000000003,0.28124997,,-0.0084366867,0.25,1.0,2026-02-09,,5.07,36.63,,21.72,38485887.0,0.0284270174,0.032,8.11205,,,0.0,,,,,,,0.18044001,0.0,12184640.0,,,,,,,0.3333334023201937,0.010999999940395355,0.010099999811500312,0.009722499959170818,0.09090910630285265,0.1881188443829862,0.23425046589884957,0.02199999988079071,0.007000000216066837,0.0012863715952202849,1.060149400082471,0.4048048048048048,0.10772833723653395,0.4048048048048048,0.9108352144469526,0.9331727874774233,0.993972602739726,,0.08927599346761028,0.10772578890097928,0.500271444082519,0.5070729053318824
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,Materials,0.004999999888241291,19158222.0,0.0030087191,-0.3982561665499772,0.0422226551,0,44.18881252418904,0.14810980446167207,1.5486288965230353,0.0,-0.26065199318506527,0.0213529951,-0.7190089711000001,-0.0001780196346514223,-9.973734936501746e-05,-7.828228528640484e-05,21.5117929053338,0.0,0.0,0.16828444222861447,0.3349590542394244,0.004000000189989805,0.003848999971523881,0.006000000052154064,0.006500000134110451,0.19999994412064429,0.23019998848885273,0.20000003725290383,0.30000005587935574,1.0000004656614279,0.0049999999000000005,0.0040000002,0.0070000002,0.0074999998000000005,0.16666669250000002,0.3333333075,0.16666669250000002,0.2499999612,1.0,0.0027989999000000002,,0.008999999600000001,0.0120000001,0.533500022,,0.4999999224,1.0,0.9372069387,-0.16666669253673794,-0.28571432372745087,-0.2857143237,-0.6428571618637254,0.7863522973165082,29687.475607096905,5277773.45,-0.5877292933346209,-0.15965000000000001,0.75,0.2194360914,0.0022565394000000003,0.25,0.9230769231,2026-02-09,56.73,3.5,75.78,48.13,18.77,9839780.0,0.0030816366,0.008,0.0,,,0.0,,,,,,,0.19904000000000002,0.0,19158222.0,,,,,,,-0.3750000436557436,0.005624999990686774,0.005569999981671572,0.0067627150437328965,-0.11111112950760649,-0.10233394888795355,-0.26065199318506527,0.014000000432133675,0.0027989998925477266,0.0007405490057557998,1.5775044801828662,0.7411411411411412,0.7786885245901639,0.7411411411411412,0.7954288939051919,0.4557495484647803,0.4654794520547945,0.6067774936061381,0.07022318998366905,0.02393906420021763,0.500271444082519,0.3498367791077258
ADY,ADMIRALTY RESOURCES NL.,Materials,Materials,Materials,0.006000000052154064,15776877.0,-0.0695242708,-12.587378365945186,-0.5075894298,0,44.090566457099804,7.096473927177209e-06,0.0,0.0,0.056338026581322476,0.0075200001,-0.20212766040000002,-5.00090449363777e-08,-7.353536412780398e-08,2.3526319191426284e-08,8.243579742435752,,,,0.0,0.004999999888241291,0.0044999998062849045,0.007000000216066837,,0.16666669253673796,0.25000003880510696,0.16666669253673796,,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0,0.0,0.0,-0.14285716186372543,0.7142856762725491,0.0,0.0,0.3836433258760415,-0.39483002,1.5,-15.1588257443,-0.0521432031,0.25,1.0,2026-02-09,40.15,0.15,12.61,44.73,83.63,-3046356.0,-0.0011585396,0.004,0.0,,,0.0,,,,,,,0.42765000000000003,0.0,15776877.0,,,,,,,0.20000003725290383,0.006000000052154064,0.006000000052154064,0.005680000057909637,0.0,0.0,0.056338026581322476,0.007000000216066837,0.0035000001080334187,4.2578843933173213e-08,0.0,0.09789789789789789,0.03747072599531616,0.09789789789789789,0.5615124153498872,0.2925948223961469,0.4654794520547945,0.9782608695652174,0.9814915623298857,0.9782372143634385,0.500271444082519,0.014961915125136017
CD1,CD PRIVATE EQUITY FUND I,Unknown,Not Applic,Not Applic,0.4300000071525574,16448031.0,,,,0,50.0834864879278,0.02307969207086951,0.4040113549509017,0.0,0.010106249399045586,0.4311908226,0.043621442100000005,0.001558241429527485,0.002666639936273471,-0.001108398506745986,18.64211797552244,27.338138816086076,27.338138816086076,0.4065933256269284,0.07837262721861339,0.4296973553466832,0.42571318776864986,0.4341710571094839,0.43838376566924286,0.0007038413973021438,0.00996934723860741,0.009700116017548567,0.019497112505189013,13.781678734342075,0.44879359500000005,0.44191837310000004,0.4559140064,0.4636733874,0.0026808735,0.0179591449,0.0131422632,0.030385332600000002,4.9022316943,0.43586141180000004,0.40808029230000004,0.45978948940000003,0.4807719399,0.0314190592,0.0931548821,0.021754448000000003,0.0683821169,0.6923965424,-0.009096441981646941,-0.019207640230905265,-0.060127173696026714,-0.12620318939390207,0.1090497775467707,11452.501026017591,26438.75,0.18941796920059062,,,,,0.25,0.4615384615,2026-02-09,,2.09,,,67.5,33523406.0,0.9171634404000001,,0.0,,,0.0,,2026-01-29,0.05,2026-01-28,,,0.25495002,0.44162,16448031.0,,,,,,,0.07674743960648933,0.433171047270298,0.42674736320972445,0.4256977990269661,-0.00732052647037118,0.0076219426837662585,0.010106249399045586,0.49210526055169895,0.3877193033695221,0.009924267755552711,0.3521127774212392,,,,,,0.4654794520547945,,0.7125748502994012,0.8171926006528836,0.500271444082519,0.20946681175190424
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,Materials,0.027000000700354576,16840226.0,0.0072977373,-0.7297134403443122,0.007479769000000001,0,40.1597513441919,0.06907870153585563,0.5570422246186949,0.0,0.061007987459212654,0.02689,0.0784677995,-0.0011075156664137956,-0.0008598236963408898,-0.00024769197007290576,19.810571397024226,20.000007450582153,18.888893855943646,0.19628801622236397,0.23235158075098913,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.028000000900000002,0.027000000700000002,0.0299999993,0.0309999995,0.034482701000000004,0.0689654663,0.0344827653,0.0689655305,1.0000018626,0.026000000500000002,0.0254680812,0.0299999993,0.0321702086,0.10344823160000001,0.12179027690000001,0.0344827653,0.10931756890000001,0.3333335403,-0.15625001818989315,-0.24999994825985472,1.0769230879446456,-0.4255318803221124,1.2500000388051071,33398.20826413294,1149680.15,0.621452113172445,-0.45279,1.3181818,3.8787208503,0.0054733030000000005,0.25,1.0,2026-02-09,55.62,3.66,67.0,30.66,50.45,9930188.0,0.0171004506,0.022,0.0,,,0.0,,2019-11-22,0.026000000000000002,2019-11-21,,,0.32789,0.0,16840226.0,,,,,,,0.2272727657571314,0.02904999991878867,0.03014000002294779,0.025447499942965805,-0.07056795952375261,-0.10418046848714335,0.061007987459212654,0.04699999839067459,0.012000000104308128,0.0018651249898476868,0.5739318019222375,0.69009009009009,0.6528103044496487,0.69009009009009,0.6010158013544018,0.2642986152919928,0.4654794520547945,0.1438618925831202,0.5841045182362548,0.3661588683351469,0.500271444082519,0.36561479869423286
EVG,EVION GROUP NL,Materials,Materials,Materials,0.027000000700354576,15599239.0,-0.1974990126,-8.31477805470599,-0.0972361536,0,37.624433089034554,0.04958179613707431,0.4978164896964949,0.0,0.006805280034471561,0.0437150001,-0.382363018,-0.000823298222459079,-0.0005988661066580067,-0.00022443211580107229,28.425748856804816,0.0,19.999987582367705,0.0833333747255244,0.20338980011544827,0.026000000536441803,0.024000000208616257,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.11111112644152346,0.03703704214717449,0.07407401530749338,1.0,0.026000000500000002,0.0250000004,0.028000000900000002,0.0289999992,0.0370370421,0.07407408430000001,0.0370370421,0.0740740153,1.0,0.0219999999,0.0209999997,0.028000000900000002,0.0289999992,0.18518521070000002,0.2222222529,0.0370370421,0.0740740153,0.2,-0.15625001818989315,-0.15625001818989315,0.08000001192092876,-0.4000000082784225,0.8000000869234423,6124.8209927893195,207621.05,0.21717508595162272,-0.42913,1.5000000999999998,0.6244512132000001,-0.1481242594,0.25,1.0,2026-02-09,36.57,1.45,21.84,36.46,57.39,9009504.0,0.015594134,0.018000000000000002,0.0,,,0.0,,,,,,,0.38259000000000004,0.0,15599239.0,,,,,,,-0.18181815616191244,0.029500000085681675,0.030180000066757202,0.026817500102333726,-0.084745741629354,-0.10536777201353775,0.006805280034471561,0.04500000178813934,0.014999999664723873,0.0013387085304258442,0.5930619254777351,0.13873873873873874,0.2640515222482436,0.13873873873873874,0.5598194130925508,0.27393136664659845,0.4654794520547945,0.4955242966751918,0.637996733805117,0.5467899891186072,0.500271444082519,0.14526659412404788
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.02500000037252903,16169143.0,-0.0854780702,-4.419122757051101,-0.06363157280000001,0,51.498524030700416,0.04248186312416416,0.7901962512856427,0.0,0.4046916784404577,0.02019712,0.2873122778,0.000299084242658159,0.0003978524587176298,-9.876821605947082e-05,14.606472909037295,40.0,35.55555555555556,0.5797241005179119,0.3084408294230317,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0250000004,0.0244999994,0.027000000700000002,0.029630999999999998,0.038461544,0.0576923518,0.038461544,0.13965382310000002,1.0,0.0215499997,0.0109999999,0.027000000700000002,0.035000000100000005,0.1711538743,0.5769230879,0.038461544,0.3461538241,0.2247190964,0.0,0.13636365945427875,1.5000000931322597,-0.2857142781116525,4.000000186264519,7210.1281010197845,295497.05,0.888847848158795,,-13.0,-0.1414971182,-0.06410855260000001,0.25,0.9230769231,2026-02-09,,1.64,34.09,,48.73,-833170.0,-0.0013397383000000001,-0.002,-2.34574,,,0.0,,,,,,,0.40654,0.09747,16169143.0,,,,,,,0.7857142572044118,0.024400000274181367,0.02420000024139881,0.01779750016052276,0.024590167688749887,0.03305785632851621,0.4046916784404577,0.03500000014901161,0.004999999888241291,0.0010620465939298312,0.8071399691082346,0.22882882882882882,0.35011709601873536,0.22882882882882882,0.9856094808126411,,0.009315068493150684,0.7301790281329923,0.40391943385955364,0.6218715995647444,0.500271444082519,0.16376496191512513
AKO,AKORA RESOURCES LIMITED,Materials,Materials,Materials,0.08900000154972076,14741104.0,-0.3293511356,-4.700574492866774,-0.2487517217,0,59.00349771488778,0.017804728183651433,0.4174804156455638,0.0,-0.05463265204720402,0.1466094204,-0.4202282456,0.0011329163443417195,0.000775921939724379,0.0003569944046173405,27.006198285382066,70.00000745058215,80.00000496705478,0.7634485517795873,0.12329771145732693,0.08799999952316284,0.08699999749660492,0.09000000357627869,0.09099974855780602,0.011235977630846005,0.02247195526169201,0.011235977630846005,0.022469067115331136,1.0,0.0839999989,0.0820000023,0.08699999750000001,0.08799999950000001,0.011764729600000001,0.0352941011,0.0235293715,0.0352941011,1.9999925494,0.0839999989,0.0799999982,0.08699999750000001,0.125,0.011764729600000001,0.0588235603,0.0235293715,0.47058821980000004,1.9999925494,0.05952384225736984,0.05952384225736984,-0.25833330384145115,-0.38620686820230843,0.25352110754660884,21387.91410064023,248119.65,1.4079158383595638,-0.14331001000000002,0.8333334,,-0.24701335170000002,0.25,1.0,2026-02-09,,3.02,23.89,,68.59,13542316.0,0.0780875647,0.10200000000000001,0.0,,,0.0,,,,,,,0.40280000000000005,0.0,14741104.0,,,,,,,-0.06315786666817247,0.086200001090765,0.08448000013828277,0.09414329968392848,0.03248260352117027,0.05350380449857162,-0.05463265204720402,0.14499999582767487,0.07100000232458115,0.0015846208359373347,0.40474851726950983,0.218018018018018,0.10480093676814989,0.218018018018018,0.7669300225733634,0.4647802528597231,0.4654794520547945,,0.7000544365813827,0.8830250272034821,0.500271444082519,0.30195865070729055
BSA,BSA LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.20499999821186066,12048042.0,4.3158691951,20.05302064754017,2.2157749782,1,72.55801363630852,0.058496211194374995,1.1229125473732848,0.0,0.7943499656994419,0.5308600003,-0.6986022749,0.009787119135482775,0.006570261385553147,0.003216857749929628,22.096805205288554,86.66666004392862,89.30554791526208,1.3469958969418085,0.34637167600171115,0.17499999701976776,0.16500000655651093,0.2150000035762787,0.21500000360000002,0.14634147050620408,0.19512191221587755,0.0487805143982653,0.2499999783,0.33333349890178443,0.1574999988,0.15000000600000002,0.17499999700000002,0.21500000360000002,0.015624985400000001,0.0624999418,0.09375000580000001,0.3437500524,6.0000059605,0.0370000005,,0.21500000360000002,0.33599999550000004,0.7687499919,,0.3437500524,1.1000000186,0.4471545444,0.2424241822175328,0.5769231210093542,-0.7950000017881393,-0.7980295555654473,4.540540420808787,51660.30896130197,325932.55,2.186622087375267,0.8722400000000001,1.7391304,-0.7236421209,3.2369018964,0.25,1.0,2026-02-09,81.63,4.4,93.83,87.91,34.57,6953000.0,0.0923369973,0.092,0.012999999000000002,,,0.0,0.0325,2021-10-04,0.037797,2021-10-03,,,0.7875200000000001,0.0,12048042.0,,,,,,,0.4137931317976915,0.1584999993443489,0.14190000042319298,0.11424750028178096,0.29337538839030675,0.4446793347461768,0.7943499656994419,1.0149999856948853,0.03700000047683716,0.011991723190247498,0.8963183361825842,0.9801801801801802,0.9982435597189696,0.9801801801801802,0.5067720090293454,0.9903672486453944,0.7095890410958904,0.8101023017902813,0.17964071856287422,0.4591947769314473,0.500271444082519,0.4396082698585419
FG1,FLYNN GOLD LIMITED,Materials,Materials,Materials,0.02500000037252903,13999072.0,-0.2546987176,-11.187948552187738,-0.1844883004,0,53.990511827374675,0.06264466277932768,0.8845089836157128,0.0,-0.03471548307667083,0.0572998402,-0.5986027196,4.6546591855736036e-05,0.00015990305491968507,-0.00011335646306394903,12.44164105430051,75.0,50.0,0.6105318322704916,0.2035150462168725,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0219999999,0.0209999997,0.0240000002,0.0250000004,0.0434782679,0.0869565358,0.0434782679,0.0869565358,1.0,0.0209999997,0.019500000400000002,0.0299999993,0.0359999985,0.0869565358,0.15217389720000002,0.30434779440000004,0.5652173209,3.4999990687,-0.07407408429434903,0.13636365945427875,0.0,-0.30555551531322034,0.3157895356003948,19018.85081465178,777867.1,1.3916672797160703,-2.41112,11.499999,0.7366241879000001,-0.1910240382,0.25,1.0,2026-02-09,25.11,2.83,11.61,23.44,40.06,2503232.0,0.0041127252,0.002,0.0,,,0.0,,,,,,,0.45834,0.028810000000000002,13999072.0,,,,,,,-0.1071428713977941,0.024450000282377003,0.02301000002771616,0.025899100145325066,0.022494890952964752,0.08648415221277106,-0.03471548307667083,0.035999998450279236,0.01899999938905239,0.0015661165928201473,0.6812101007453244,0.1087087087087087,0.14344262295081966,0.1087087087087087,0.07844243792325056,0.044551475015051176,0.4654794520547945,0.46867007672634275,0.32280892759934676,0.4211099020674647,0.500271444082519,0.2834602829162133
BAS,BASS OIL LIMITED,Energy,Energy,Energy,0.04699999839067459,15330572.0,-0.019361450500000002,-1.41194576942457,-0.0978992826,0,46.62876080454036,0.05803988791156833,0.5651579632278988,0.0,0.3255521950761182,0.0683250004,-0.29747529980000004,-0.0008231787358536496,-0.00028893007267285234,-0.0005342486631807974,24.203724275708094,44.444412250576285,37.037017107499615,0.2871039524302246,0.21686395732830113,0.04600000008940697,0.04500000178813934,0.04899999871850014,0.05000000074505806,0.02127656032996879,0.04255312065993758,0.042553199921436004,0.06382983951290322,2.0000037252966267,0.0469999984,0.0450000018,0.052999999400000004,0.054000001400000004,0.0208333754,0.0624999709,0.104166644,0.1250000194,4.9999888242,0.0447500013,0.0359999985,0.0487499982,0.052999999400000004,0.06770831470000001,0.2500000388,0.0156249539,0.104166644,0.2307686136,-0.060000046193599,0.3055555670533656,-0.2033898626138202,-0.4946236852028829,1.238095191634701,17587.73541299585,356930.2,0.9210185530302272,-0.0327,1.2972972,-0.6411430841,-0.0145210879,0.25,1.0,2026-02-09,51.61,2.72,44.49,52.36,52.63,6993112.9999,0.0218954285,0.037,-0.0442,,,0.0,,,,,,,0.32586000000000004,0.0,15330572.0,,,,,,,0.740740635982923,0.04927499946206808,0.048690000027418134,0.03545692019164562,-0.04616947937553573,-0.03470941950691875,0.3255521950761182,0.09300000220537186,0.020999999716877937,0.002727874638438645,2.124204725167036,0.5093093093093093,0.26229508196721313,0.5093093093093093,0.6060948081264108,0.6177001806140879,0.21205479452054796,0.8017902813299232,0.5775721284703321,0.46517954298150166,0.500271444082519,0.2720348204570185
AFL,AF LEGAL GROUP LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.1599999964237213,15765047.0,1.6233818556,9.14613682428383,0.1315330681,1,39.866493547786796,0.026475583927508362,0.4797473342022019,0.0,0.19823258011153233,0.1792643754,-0.0516799482,-0.0030710249487372887,-0.0016046077617545122,-0.0014664171869827765,31.58061909833254,24.99998137354462,19.444427197729233,0.10471507895923791,0.14881307467646626,0.1550000011920929,0.14499999582767487,0.16500000655651093,0.17000000178813934,0.03124997089616889,0.09375000582076622,0.031250064028428434,0.06250003492459733,1.000002980235081,0.1650000066,0.1599999964,0.17499999700000002,0.1800000072,0.0294117363,0.0588235603,0.0294117363,0.0588235603,1.0,0.15846588990000002,0.15000000600000002,0.17499999700000002,0.2099999934,0.067847716,0.11764703300000001,0.0294117363,0.2352940661,0.4334963369,-0.11111116630059481,0.33333333333333326,0.2307692484037418,-0.11111116630059481,0.6666666149265241,8147.496621407158,47926.45,0.6080265764318891,0.0733,1.6831683,2.2662613982,1.2175363917,0.25,1.0,2026-02-09,78.37,1.76,89.94,67.21,63.9,9808000.0,0.1057630876,0.101,0.0037,,,0.0,,,,,,,0.46872002,0.10842,15765047.0,,,,,,,0.33333333333333326,0.17000000253319741,0.1735000020265579,0.13353000000119208,-0.058823564473320045,-0.0778098296550459,0.19823258011153233,0.18000000715255737,0.09600000083446503,0.0042360933337172715,0.7060473359429927,0.9579579579579579,0.9092505854800936,0.9579579579579579,0.518058690744921,0.7784467188440698,0.6958904109589041,0.23465473145780047,0.6521502449646162,0.7818280739934711,0.500271444082519,0.17573449401523394
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,Software & Services,0.041999999433755875,16912484.0,0.0352329841,-0.16111941488068557,0.0409544216,0,34.11571931098463,0.018997213354394867,0.4613369101399081,0.0,-0.0049162033504288605,0.039715813600000004,0.20858660780000002,0.0008207408760119578,0.0013237905259905133,-0.0005030496499785556,33.92188355352582,0.0,16.666666666666668,-0.004598895576425105,0.17820921491515912,0.03799999877810478,0.03700000047683716,0.0430000014603138,0.04399999976158142,0.09523811213283605,0.11904759581735043,0.023809572381903638,0.047619056066418024,0.250000465661211,0.047973837400000004,0.0469999984,0.0489999987,0.0499418606,0.0005450626,0.0208333754,0.0208332978,0.0404554202,38.2218472965,0.0460465123,0.043168605000000006,0.0519011627,0.057,0.040697668900000004,0.10065407130000001,0.08127421430000001,0.1874999903,1.9970238242,0.07692304018451468,-0.10638296017284077,0.679999952316285,-0.26315790505620584,0.9090908936971474,2264.6197285236976,49070.85,0.27939853776724627,-0.34921002,9.6,-4.5490791099,0.0264247381,0.25,1.0,2026-02-09,60.3,0.86,70.03,37.63,66.56,1501635.0,0.0042618503,0.005,-0.05816,,,0.0,,2023-08-11,0.00175,2023-08-11,,,0.86311996,0.0,16912484.0,,,,,,,-0.045454553151426325,0.04615000002086163,0.04299999982118607,0.04220750008709729,-0.08992417302773104,-0.023255823060201353,-0.0049162033504288605,0.05700000002980232,0.02199999988079071,0.0007978829501275239,0.5094746268711537,0.7633633633633634,0.775175644028103,0.7633633633633634,0.09706546275395034,0.3160746538229982,0.20328767123287672,0.9430946291560103,0.6663037561241154,0.8628944504896627,0.500271444082519,0.08596300326441784
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,Capital Goods,0.2150000035762787,14777913.0,0.1261664869,-0.4131791404587671,0.0428582845,0,34.81630921049731,0.013912623963795855,0.6112399609241108,0.0,-0.22746627186777846,0.22689056230000001,-0.0524065812,-0.006829151782076798,-0.00821680475189338,0.0013876529698165826,39.48611477621697,66.6666997803569,66.6666997803569,0.4862171712005817,0.16833744044284585,0.20499999821186066,,0.21749999595758246,0.2199999988079071,0.04651165208409023,,0.011627871347531462,0.02325579138818245,0.24999910402040718,0.21381656810000002,0.2091233444,0.21783577,0.22311316890000002,0.0055043511,0.027333298000000002,0.0131896111,0.0377356521,2.3962154522,0.2090810593,0.1860377477,0.2174999928,0.2232452946,0.0275299728,0.1347081644,0.0116278569,0.0383501899,0.4223708078,-0.13999998569488525,-0.20370372210019827,-0.3645320188,-0.3821839665703307,0.04878051439826536,4399.561787222921,20415.6,0.6184026511373746,0.07763,1.0238096,2.1501851026,0.0946248652,0.25,1.0,2026-02-09,71.33,1.22,74.61,69.56,62.67,14116807.0,0.20538174750000002,0.21,0.03658,0.01,0.0465,0.5814,,2025-09-29,0.01,2025-09-29,0.046511627133309114,0.00025004587761535296,0.7793,0.026670001000000002,14777913.0,,,,,,,-0.2825361543766898,0.21549999937415124,0.2393000003695488,0.2783050056546926,-0.00232016612215602,-0.10154616279040474,-0.22746627186777846,0.3480000387538563,0.20499999821186066,0.002991214201971529,0.42690200789688143,0.7387387387387387,0.7810304449648712,0.7387387387387387,0.6851015801354402,0.7850692354003612,0.753972602739726,0.2506393861892583,0.5492651061513336,0.9178454842219804,0.500271444082519,0.12241566920565833
