Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,Materials,0.006500000134110451,4202805.0,-9.530303058,-1467.200440210338,-23.96378038,0,39.95663619813564,9.256132398173529e-05,0.0,0.0,-0.6703435982356911,0.1208806801,-0.9462279652000001,-6.724017301666663e-07,-9.887520070099294e-07,3.163502768432631e-07,18.46377979058002,,,,0.0,0.006000000052154064,0.004999999888241291,0.007000000216066837,0.00800000037997961,0.07692308794464563,0.23076926383393687,0.07692308794464563,0.23076926383393687,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.0340000018,0.0769230879,0.2307692638,0.2307692638,4.2307694071,3.0,0.0049999999000000005,,0.0340000018,0.054000001400000004,0.2307692638,,4.2307694071,7.3076923518,18.3333314707,0.0,0.0,-0.9177215210765126,-0.932291665858227,0.30000005587935563,0.0,0.0,0.6109329692686088,-9.955709,-0.4,-3.2336708559,-7.1477272935,0.25,1.0,2026-02-17,33.84,0.14,9.47,28.43,83.61,18818013.0,0.026864930300000003,-0.015,0.0,,,0.0,,,,,,,0.51969004,0.049620000000000004,-0.18750002182787184,0.006500000134110451,0.006500000134110451,0.01971750009804964,0.0,0.0,-0.6703435982356911,0.09600000083446503,0.004999999888241291,6.016486182947203e-07,0.0,4202805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006016847172081829,0.0011730205278592375,0.0006016847172081829,0.9402942840973402,0.010843373493975903,0.46493150684931506,0.9257362355953905,0.9825232113599126,0.9754500818330606,0.500272034820457,0.014192139737991267
EXL,ELIXINOL WELLNESS LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.009999999776482582,4553865.0,-0.0278012628,-3.7801263421406666,-0.2129509768,0,47.64313571037057,0.0655833915361343,0.9592789273227768,0.0,-0.26605506568793413,0.0837369807,-0.868636296,-0.0001241248692635255,-0.00013290074008723927,8.775870823713767e-06,14.164700906333362,50.0,66.66666666666667,0.3834368989699956,0.20924501938561163,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.008999999600000001,0.0080000004,0.0120000001,0.0149999997,0.1818182126,0.2727272342,0.0909091063,0.3636363405,0.5,,,0.0209999997,0.0240000002,,,0.9090908937000001,1.1818182126,,-0.16666669253673794,-0.16666669253673794,-0.6551724115783053,-0.7297297392538464,0.24999991268851285,9445.798669282556,921541.35,0.6664888686939979,-0.28599,0.36666667000000003,-0.3904835292,-0.0208509471,0.25,1.0,2026-02-17,34.64,1.86,28.19,36.04,37.14,10026000.0,0.024218109,0.03,-0.12991,,,0.0,,,,,,,0.27945000000000003,0.03549,-0.4444444329466344,0.010249999817460775,0.010209999829530716,0.013625000063329935,-0.024390248334670295,-0.020568076058213425,-0.26605506568793413,0.03700000047683716,0.00800000037997961,0.0006558339007023126,1.138982611402344,4553865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25872442839951865,0.12316715542521994,0.25872442839951865,0.8970005659309565,0.35120481927710845,0.17315068493150684,0.7688860435339309,0.2856362643364282,0.3709765411893071,0.500272034820457,0.1861353711790393
NNG,NEXION GROUP LTD,Information Technology,Software & Services,Software & Services,0.019999999552965164,4046157.0,,,,0,,0.0,0.0,0.0,0.0,0.030697214900000002,-0.3484751099,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.018999999400000002,0.017999999200000002,0.0209999997,0.023,0.0500000093,0.1000000186,0.0500000093,0.1500000279,1.0,0.018999999400000002,0.0120000001,0.023,0.0539419986,0.0500000093,0.39999998140000004,0.1500000279,1.6970999918,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,,,0.25,0.3846153846,2026-02-17,,0.14,,,84.04,,,-0.02,,,,,,,,,,,,,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.0,4046157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9473684210526316,,,,0.9825232113599126,0.9929078014184397,0.500272034820457,0.014192139737991267
MOM,MOAB MINERALS LIMITED,Materials,Materials,Materials,0.0020000000949949026,4031405.0,-0.0335801592,-17.79007880251405,-0.5627459905000001,0,41.33624356105439,0.07621413041508629,0.0,0.0,0.2048192969644358,0.0082075,-0.7563204278,-6.449639185588784e-05,-7.394561740520746e-05,9.449225549319616e-06,37.1556614907009,0.0,0.0,0.4166666667,0.0,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.003000000026077032,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.0015,0.001,0.003,0.0040000002,0.2500000291,0.5,0.4999999418,1.0,1.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.0,0.0,0.0,-0.33333330746326206,1.0,2936.0410394544597,1468020.45,2.1261458369745863,-0.7036300000000001,0.6666667,0.7717903004000001,-0.0251851194,0.25,0.9230769231,2026-02-17,33.06,0.99,13.54,31.58,66.0,6821657.0,0.0033842581000000003,0.003,0.0,,,0.0,,,,,,,0.50608003,0.024810000000000002,0.3333333850734759,0.0020000000949949026,0.0021800000686198473,0.0016600000514881686,0.0,-0.08256879264178296,0.2048192969644358,0.003000000026077032,0.0010000000474974513,0.00015242826807012648,1.8092146291763607,4031405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07220216606498195,0.03225806451612903,0.07220216606498195,0.8237125070741369,0.19518072289156627,0.46493150684931506,0.4596670934699104,0.9825232113599126,0.2711402073104201,0.500272034820457,0.09934497816593886
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.03700000047683716,4007738.0,,,,0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.1299999952,0.1350000054,,,2.5135133394,2.6486487466,,,,0.1299999952,0.1650000066,,,2.5135133394,3.4594595792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7551021,,,0.25,0.6153846154,2026-02-17,,0.14,,,84.04,5425000.0,0.0500843596,0.049,0.0,,,0.0,,,,,,,0.87194,0.0,0.0,0.03700000047683716,0.03700000047683716,0.03700000047683716,0.0,0.0,0.0,0.03700000047683716,0.03700000047683716,0.0,0.0,4007738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7951329937747595,,0.46493150684931506,,0.9825232113599126,0.9929078014184397,0.500272034820457,0.014192139737991267
CPM,COOPER METALS LIMITED,Materials,Materials,Materials,0.05000000074505806,3917782.0,-0.06310793220000001,-2.262158625192371,-0.2127706442,0,43.34974074490203,0.06838505530286229,0.7955215573765201,0.0,-0.04099734590347803,0.1778850001,-0.7189195226,-0.0012109641993165304,-0.0010254633486397346,-0.00018550085067679583,22.840865638812758,10.000018626448439,28.484869112486987,0.2136066944554741,0.25264627829787284,0.04899999871850014,0.04800000041723251,0.050999999046325684,0.052000001072883606,0.020000040233134623,0.04000000596046439,0.019999965727329764,0.04000000596046439,0.999996274717251,0.0480000004,0.0460000001,0.050999999000000004,0.052000001100000005,0.040000006000000005,0.0800000119,0.0199999657,0.040000006000000005,0.4999990687,0.0460000001,0.037999998800000004,0.052000001100000005,0.07500000300000001,0.0800000119,0.2400000358,0.040000006000000005,0.5000000373,0.5,-0.18032786584900007,-0.20634920728780304,0.11111108351636934,-0.3333333498901785,0.4705881772878704,8983.785208411718,166675.05,1.028218171347756,-0.05467,0.36496353,5.0393369888,-0.0473309491,0.25,1.0,2026-02-17,42.29,1.81,34.72,47.9,41.98,11346152.0,0.1448032401,0.137,0.0,,,0.0,,,,,,,0.32764998,0.07877,-0.12280700493130403,0.05390000008046627,0.05527999997138977,0.052137499861419204,-0.07235620277525001,-0.09551373424501408,-0.04099734590347803,0.07500000298023224,0.03400000184774399,0.003419252816093951,0.8352580719694833,3917782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36702767749699156,0.12375366568914956,0.36702767749699156,0.8981324278438031,0.5897590361445784,0.46493150684931506,0.1011523687580026,0.4074276351720372,0.34533551554828146,0.500272034820457,0.1806768558951965
R8R,REGENER8 RESOURCES NL,Materials,Materials,Materials,0.11999999731779099,3912300.0,-0.4469154712,-4.724295676577829,-0.11419650840000001,0,52.52008253959435,0.014930298617176128,0.4833356871407165,0.0,-0.024390274337092732,,,-0.0049243887650500945,-0.005869843169552301,0.0009454544045022061,45.62919995930989,66.66665010982156,22.222216703273855,0.7217109905748325,0.18589399090865188,0.11500000208616257,0.10999999940395355,0.125,0.12999999523162842,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.1150000021,0.1049999967,0.125,0.1299999952,0.0416666279,0.1250000078,0.041666689900000005,0.0833333178,1.0000014901,0.0960000008,0.0900000036,0.125,0.1400000006,0.1999999752,0.2499999534,0.041666689900000005,0.1666666977,0.2083334756,-0.0769230636971937,-0.0769230636971937,-0.04000002145767212,-0.4000000223517415,0.5,1273.973483363539,11054.0,0.3545800047714514,-0.6237100000000001,2.3076923,3.6051157043,-0.3351866034,0.25,1.0,2026-02-17,36.82,0.64,24.07,27.84,67.97,4563749.0,0.13998156150000002,0.052000000000000005,0.0,,,0.0,,,,,,,0.49945000000000006,0.03221,0.2903225212059142,0.11524999849498271,0.1288999992609024,0.12300000108778476,0.0412147408662662,-0.06904578738667955,-0.024390274337092732,0.20000000298023224,0.07999999821186066,0.0017916357940149538,0.35044989282015726,3912300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2190132370637786,0.22287390029325513,0.2190132370637786,0.42388228636106395,0.21024096385542168,0.46493150684931506,0.15556978233034569,0.6717640633533588,0.9094380796508457,0.500272034820457,0.06441048034934498
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,Software & Services,0.09000000357627869,3393686.0,0.1348785313,0.49865028822676566,0.0588625465,1,94.15410180773883,0.008974852037907087,0.2999452932454434,0.0,0.2524789277927435,0.1821961015,-0.5554240758,0.0015493588348458875,0.0010768258555968204,0.00047253297924906715,32.281007017772154,100.0,100.0,1.4025974413635693,0.1058688709255141,0.08699999749660492,0.08500000089406967,0.10000000149011612,0.0850000009,0.03333339956071379,0.05555558315029741,0.11111108351636925,0.0240964353,3.333325882767835,0.0799999982,0.07699999960000001,0.0829999968,0.0839999989,0.012345704,0.049382724,0.024691316,0.037037020000000004,1.9999925494,0.07717638710000001,0.07500000300000001,0.0833973139,0.0850000009,0.047205099800000004,0.07407404000000001,0.0295964652,0.049382724,0.6269760127,0.12500006984919465,0.12500006984919465,0.5517242442413433,-0.09999997764825852,0.8367348148990632,3382.361887052283,41173.0,0.23234086223674158,-0.92856,7.3636365,-11.6090914119,0.1011588985,0.25,1.0,2026-02-17,62.74,1.07,75.33,29.23,76.01,79234.0,0.0018911452000000002,0.011,-0.03053,,,0.0,0.06430000000000001,2023-03-16,0.006,2023-03-15,,,0.55533004,0.011930000000000001,0.28571433133008517,0.08214999847114086,0.08015999794006348,0.07185749921947718,0.09555697201741897,0.12275456448455357,0.2524789277927435,0.10000000149011612,0.04899999871850014,0.0008077367155082098,0.30148992450227946,3393686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8237063778580024,0.8175953079178886,0.8237063778580024,0.13808715336728916,0.14698795180722893,0.21863013698630138,0.9724711907810499,0.8279628618241398,0.9498090561920349,0.500272034820457,0.10698689956331878
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,Materials,0.003000000026077032,4919927.0,0.0076013979,1.533799277975345,0.0945894116,1,43.62768706675102,0.127529150034013,1.7006828608673263,0.0,-0.22580645921078968,0.0057775001,-0.3076589952,-5.574375288421767e-05,1.6060446321239216e-05,-7.180419920545689e-05,16.504916569152584,0.0,16.666670547177663,0.1307255270620018,0.4513355253046221,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0035000001,0.003,0.0049999999000000005,0.0055000000000000005,0.12500001460000001,0.2500000291,0.24999991270000002,0.3749999272,1.9999990687,0.003,0.0024999999,0.0048119999,0.0049999999000000005,0.2500000291,0.3750000437,0.2029999063,0.24999991270000002,0.8119995306000001,0.0,0.0,0.0,-0.5714285809318627,0.49999994179234175,6044.73194892053,1679092.15,1.35904681919646,-0.057640000000000004,0.44444448000000003,2.2000115283,0.0057010484,0.25,1.0,2026-02-17,56.48,1.48,87.7,36.41,18.47,9442953.0,0.0076773121,0.009000000000000001,-2.02053,,,0.0,,,,,,,0.32597000000000004,0.0,-0.3999999813735481,0.003600000124424696,0.0032800000719726084,0.0038750000717118383,-0.16666668822505892,-0.08536586577791838,-0.22580645921078968,0.007000000216066837,0.0020000000949949026,0.00038258745342762074,1.6516926161385186,4919927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8766546329723225,0.8756598240469208,0.8766546329723225,0.8828522920203735,0.5837349397590361,0.021917808219178082,0.24327784891165172,0.05297651556526484,0.04309874522640478,0.500272034820457,0.14792576419213974
PNT,PANTHER METALS LTD,Materials,Materials,Materials,0.008999999612569809,4083727.0,-0.40339106410000003,-45.821231273899805,-0.4060528532,0,44.45206938306708,0.047880767112425636,1.1960529962310376,0.0,-0.14847319773411705,0.0748052999,-0.8663196353,-0.00016523703148971745,-2.8123272197699464e-05,-0.000137113759292018,15.094157739180307,0.0,0.0,0.3113170229650194,0.4076843222811855,0.008500000461935997,0.00800000037997961,0.009499999694526196,0.009999999776482582,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0080000004,0.006000000100000001,0.0130000003,0.0153989997,0.19999994410000002,0.39999998140000004,0.3000000559,0.539900002,1.5000006985,-0.10000001862645191,0.12499989813659829,0.05882342628954751,-0.571428584099627,0.28571419068137294,12024.743898795685,1233307.1,1.0245313276518146,-0.06182000000000001,0.3448276,1.1725481293,-0.3025432981,0.25,1.0,2026-02-17,31.8,2.16,11.89,51.32,35.58,8288375.0,0.020296103000000003,0.029,0.0,,,0.0,,,,,,,0.39733002,0.0074,0.0,0.009749999735504389,0.00913999991491437,0.010569249950349332,-0.07692309161850253,-0.01531731987394358,-0.14847319773411705,0.020999999716877937,0.007000000216066837,0.000430926885461376,1.1012313025864913,4083727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02045728038507822,0.05395894428152493,0.02045728038507822,0.9043576683644595,0.5771084337349398,0.46493150684931506,0.3751600512163893,0.14855270344074278,0.5553737043098745,0.500272034820457,0.21561135371179038
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,Software & Services,0.09000000357627869,3648075.0,0.9520472400000001,9.578302246322702,0.1130171392,1,9.285717888387751,0.0022672087686033612,0.0,0.0,-0.1019358131018342,0.0818577794,0.0994679337,-0.0018658238031676044,-0.0025615290792813925,0.0006957052761137881,75.12216552010568,,,0.5573539335000001,0.0,0.08942185182355893,0.08555555389390639,0.09333333373069763,0.09722222393941157,0.006423908108289721,0.04938277228628605,0.0370370002440479,0.08024688973497383,5.765493469038508,0.0893555603,0.0855555558,0.0933333337,0.0972222229,0.0071604809,0.0493827513,0.0370369997,0.0802468777,5.1724179228,0.0894444501,0.08555555620000001,0.101111113,0.1050000056,0.0061728156,0.049382746500000005,0.1234567667,0.1666666822,20.0000735435,0.0,-0.21739128744669833,0.0519481198062679,-0.33333333333333337,0.1571428976105882,46.921501864492896,521.35,0.03214261516909918,0.6259300000000001,2.7272727,-3.1471235063,0.71403543,0.25,1.0,2026-02-17,89.27,0.35,88.14,94.67,83.43,1355374.0,0.0334378139,0.033,0.19104000000000002,0.03,0.33330000000000004,0.0,,2025-10-06,0.03,2025-10-05,0.3333333200878572,9.997026059756774e-05,0.9281600000000001,0.0,0.006211145977049082,0.09000000357627869,0.09844000294804572,0.10021555796265602,0.0,-0.08573749612971326,-0.1019358131018342,0.13500000536441803,0.07777777814833572,0.0002040487972824729,0.4604164237564665,3648075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9602888086642599,0.893841642228739,0.9602888086642599,0.3709677419354839,0.9867469879518073,0.8854794520547945,0.9225352112676056,0.9825232113599126,0.9683578832515003,0.500272034820457,0.034934497816593885
NTM,NT MINERALS LIMITED,Materials,Materials,Materials,0.003000000026077032,3632709.0,-0.0374364015,-13.478800391529974,-0.6204265192,0,56.05383951677081,0.011094499491363378,0.0,0.0,0.2671594345933592,0.0088675,-0.6616859293,3.1194995208068746e-05,4.327786670377425e-05,-1.2082871495705507e-05,13.681967447244087,,,,0.0,0.0024999999441206455,0.0020000000949949026,0.004000000189989805,,0.16666669253673796,0.33333330746326206,0.33333338507347593,,2.0,0.0020000001,0.0015,0.0035000001,0.0040000002,0.3333333075,0.5,0.16666669250000002,0.3333333851,0.5000001164,0.0020000001,0.001,0.0040000002,0.0049999999000000005,0.3333333075,0.6666666537,0.3333333851,0.6666666149,1.0000002328,0.0,0.0,0.0,-0.2500000291038291,1.9999998835846835,0.0,0.0,-1.7049759528017694,-1.16961,1.0,-0.4814750554,-0.0280773011,0.25,0.9230769231,2026-02-17,36.36,0.14,13.28,31.98,82.6,3743312.0,0.0030913395,0.003,0.0,,,0.0,,,,,,,0.54298,0.03079,1.9999998835846835,0.003000000026077032,0.002830000016838312,0.002367500051041134,0.0,0.06007067428524082,0.2671594345933592,0.004000000189989805,0.0010000000474974513,3.3283498763401754e-05,1.5733260312913888,3632709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09085439229843562,0.02873900293255132,0.09085439229843562,0.6969439728353142,0.1144578313253012,0.46493150684931506,0.7823303457106274,0.9825232113599126,0.9350791052918712,0.500272034820457,0.014192139737991267
RBR,RBR GROUP LIMITED,Materials,Materials,Materials,0.02800000086426735,2422955.0,-2.3144168168,-83.65774090577192,-0.3925467043,0,63.38385138600095,0.08377757491291288,1.7196922630966858,0.0,,,,0.0017835370297440388,0.001579960877998726,0.00020357615174531273,35.85139295555334,42.85715045977622,36.507942984253816,0.8251695887040288,0.5618058604994569,0.024000000208616257,0.023000000044703484,0.03999999910593033,0.023,0.14285716186372543,0.1785714523296568,0.4285713525450983,0.2105263571,2.999999068677578,,,0.023,0.0240000002,,,0.2105263571,0.2631579463,,,,,,,,,,,0.3333333924649262,,,-0.29999996274709617,0.8666667660077436,51501.75260922942,2175364.4,-1.3708714869680838,-1.06186,-6.333333,,-1.7358126126000002,0.25,0.9230769231,2026-02-17,,4.38,12.15,,22.47,,,-0.003,-1.4361500999999999,,,0.0,,,,,,,0.5740000000000001,0.0,,0.023675000201910733,,,0.1826821805901213,,,0.03999999910593033,0.014999999664723873,0.002345772169967783,,2422955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012033694344163659,0.0563049853372434,0.012033694344163659,0.9739671760045274,0.12771084337349398,0.042739726027397264,,0.048607318405243016,0.21112929623567922,0.500272034820457,0.4383187772925764
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,Transportation,0.013000000268220901,3488815.0,-4.4069167561,-339.9935896288334,-1.19855567,0,,0.0,0.0,0.0,0.0,0.018721070200000002,-0.3055952382,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0120000001,0.0109999999,0.0140000004,0.0149999997,0.0769230879,0.1538461759,0.0769230879,0.1538461042,1.0,0.009499999700000001,,0.0170000009,0.019999999600000002,0.2692308078,,0.3076923518,0.5384614723,1.1428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.61904764,-3.3942584064,-3.3051875671,0.25,0.9230769231,2026-02-17,,0.14,9.91,,84.04,-3333404.0,-0.0124209082,-0.021,-1.05248,,,0.0,,,,,,,0.6388,0.040130000000000006,0.0,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.0,0.0,0.013000000268220901,0.013000000268220901,0.0,0.0,3488815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036101083032490976,0.008797653958944282,0.0036101083032490976,0.9434069043576684,,0.06027397260273973,0.9276568501920615,0.9825232113599126,0.9929078014184397,0.500272034820457,0.014192139737991267
PFM,PLATFORMO LTD,Information Technology,Software & Services,Software & Services,0.035999998450279236,3321790.0,-0.232978805,-7.471633750811812,-0.0576547584,0,53.983561954965595,0.08024990007051751,1.5386552707154486,0.0,,,,-0.0036234218629993854,-0.005809802668558568,0.0021863808055591826,37.451735601124746,100.0,97.61904318417892,0.7857333338604578,0.8598041262123555,0.03500000014901161,0.03400000184774399,0.03799999877810478,0.054999999701976776,0.027777731786537547,0.055555463573075094,0.05555556705336561,0.5277778352668281,2.0000037252966267,0.0340000018,0.0209999997,0.037999998800000004,0.08900000150000001,0.028571379900000003,0.4000000106,0.0857142462,1.5428571763,3.0000037253,,,,,,,,,,-0.02702708145055155,,,-0.5955056424334165,1.0,662.47324830506,22922.95,-0.15047797260227114,-0.29774,3.1818182,4.87518908,-0.1747341038,0.25,1.0,2026-02-17,24.11,0.52,23.19,23.73,24.13,1255255.0,0.0132259769,0.011,-0.43819,,,0.0,,,,,,,0.56279,0.0,,0.02889999970793724,,,0.24567469944963416,,,0.08900000154972076,0.017999999225139618,0.0028889962781736937,,3321790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15222623345367028,0.36422287390029323,0.15222623345367028,0.3132427843803056,0.3433734939759036,0.10849315068493151,0.10627400768245843,0.06990715456034957,0.23895253682487727,0.500272034820457,0.05185589519650655
NRZ,NEURIZER LTD,Materials,Materials,Materials,0.0010000000474974513,3358004.0,-0.12585463330000002,-126.85462732222598,-1.0450609946,0,22.226689966464292,2.0951251592149805e-08,0.0,0.0,0.0,0.0451325001,-0.9778430168000001,-1.6579393457075153e-11,-2.4381460681747714e-11,7.802067224672561e-12,9.49038441734725,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,0.0015,0.0020000001,,,0.4999999418,1.0,,,,0.0015,0.003,,,0.4999999418,1.9999998836000001,,0.0,0.0,-0.5,-0.666666653731631,0.0,0.0,0.0,-1.4877649166563485,-0.07688,0.026315792,-0.5550364279000001,-0.094390975,0.25,0.9230769231,2026-02-17,42.42,0.14,10.09,55.98,83.79,73018511.0,0.0217446169,0.038,0.0,,,0.0,,,,,,,0.19209999,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.003000000026077032,0.0010000000474974513,2.095125258728086e-11,0.0,3358004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007821901323706379,0.00997067448680352,0.007821901323706379,0.9320882852292021,0.5475903614457831,0.46493150684931506,0.79449423815621,0.9825232113599126,0.9825422804146209,0.500272034820457,0.014192139737991267
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,Transportation,0.009999999776482582,3947581.0,0.023779649400000002,1.3779649931516598,0.2692213282,1,46.69390658782604,0.04162880869561035,1.7879411215030103,0.0,-0.07257130861809169,0.014530000000000001,-0.17412249840000002,0.00010314750492171516,0.0002374218223448042,-0.00013427431742308904,15.950477486084411,0.0,16.666666666666668,0.3923628766862543,0.4634204486926933,0.008999999612569809,0.008999999600000001,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.1818182126,0.10000001862645191,0.20000003725290383,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0149999997,0.0833333463,0.16666669250000002,0.0833333463,0.2499999612,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0140000004,0.0833333463,0.16666669250000002,0.0833333463,0.16666669250000002,1.0,0.11111113410673124,0.0,0.0,-0.411764750998323,0.11111113410673124,1537.6851136668517,146098.35,0.09907087488779402,-0.6345000000000001,3.0,1.4062169184,0.017834737,0.25,1.0,2026-02-17,53.54,0.7,84.11,22.5,32.98,1575811.0,0.0047902064,0.004,-0.06929,,,0.0,,,,,,,0.64597,0.0,-0.23076926383393692,0.010524999862536789,0.010129999797791243,0.010782499904744327,-0.04988124398204685,-0.012833171165216317,-0.07257130861809169,0.017000000923871994,0.008999999612569809,0.0004162880776513397,1.134631982573708,3947581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8670276774969916,0.9583577712609971,0.8670276774969916,0.33333333333333337,0.20722891566265061,0.1989041095890411,0.3425096030729834,0.04314582195521577,0.641025641025641,0.500272034820457,0.06986899563318777
