Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MCO,MYECO GROUP LTD,Materials,Materials,AUD,2025-12-19,0.013,7820931.0,601610027.0,3618000.0,1952000.0,-1666000.0,14584000.0,5096000.0,9488000.0,0.015771013736777362,9625760.432,0.016,9488000.0,0.015771013736777362,-0.05326102794028408,0.008658795352057332,0.017348115110455097,-0.042608822352227266,,-0.09009195951796038,0.0044150343472535445,Overvalued,-5.0970021492526225,-0.33393881907251294,0.3344703931119306,-4.277601719402098,,-7.930150732150799,-0.6603819732881888,1,0.25,-0.03994577095521306,-2056375.0,-0.033,-0.033,0.481,0.04,0.06,0.06886,0.06886,0.02,5,0.3,-0.2629322519275519,,,0.8125,-1.186,0.3243138018298618,-0.22283001,-0.42156,0.24204001,-0.35013,-0.31588,20.573,2.064,1.228,0.52373004,0.0,,,,,,,,,,,6089930.0,-0.07142858093186266,-0.13333329608042954,-0.27777773178653753,,0.013750000298023224,0.01462000023573637,0.015862500090152026,-0.05454545553065526,-0.11080710953448725,-0.1804570405461029,0.02500000037252903,0.008999999612569809,-0.4799999970197678,0.44444453642692494,40.83422830135902,0.00042479634497126316,0.032676641246669615,0.6646006456762678,0.8455626876264328,0.0,134116.35,1844.099852469787,0.8855040404779592,1.0,0.21475704859028194,0.1133177570093458,0.21475704859028194,0.7484541877459248,0.28048048048048047,0.12629852378348824,0.5763358778625954,0.4192307692307692,0.6579234972677596,0.5002705627705628,0.0938529088913282,0.94,23.77,27.86,50.32,32.57
MMR,MEC RESOURCES LIMITED,Energy,Energy,AUD,2025-12-19,0.005,9359949.0,1871989850.0,221359.0,0.0,-221359.0,8225263.0,1142328.0,7082935.0,0.0037836396388580846,11231939.1,0.006,7082935.0,0.0037836396388580846,-0.02384417173262558,0.005817249361064766,0.004162003602743894,-0.019075337386100465,,-0.001286909202144293,0.0016980901335590555,Overvalued,-5.768834346525116,0.16344987221295312,-0.16759927945122124,-4.815067477220093,,-1.2573818404288586,-0.6603819732881889,1,0.25,-0.017883128799469183,-583453.0,18.041,0.25,0.248,0.04,0.06,0.05488,0.05488,0.02,5,0.3,-0.06233506186839266,Infinity,,0.8333333,,,-0.03282,0.022750001,1.0,-2.2911,2.30514,,3.98,3.98,0.47735,0.0,,,,,,,,,,,7206240.0,0.24999991268851285,0.11111113410673124,0.0,0.24999991268851285,0.00482499988283962,0.004769999915733934,0.004810000034049153,0.036269432052023154,0.048218024438260176,0.039501008907933954,0.010999999940395355,0.003000000026077032,-0.5454545531514263,0.6666666149265241,53.94433233311898,0.00029577284408445064,0.059154570139097806,0.9346110986205807,1.6101397477107062,0.0,366620.0,1768.9414570466615,-0.37345938735431794,1.0,0.1949610077984403,0.38901869158878505,0.1949610077984403,0.7417088251826869,0.6972972972972973,0.9912520503007107,,0.23131868131868127,0.3519125683060109,0.5002705627705628,0.09055982436882547,0.91,30.79,,34.22,
YAR,YARI MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.01,8394638.0,839463804.0,1798701.0,0.0,-1798701.0,2325496.0,186758.0,2138738.0,0.002547742963793112,1678927.608,0.002,2138738.0,0.002547742963793112,-0.09302365483210738,-0.001091204012764553,0.0028025172601724236,-0.07441892386568591,,-0.015874251328976723,0.003396180267118111,Overvalued,-10.302365483210737,-1.1091204012764553,-0.7197482739827576,-8.44189238656859,,-2.587425132897672,-0.6603819732881889,0,0.25,-0.06976774112408053,-2201330.0,3.345,0.25,0.842,0.04,0.06,0.09051999999999999,0.09051999999999999,0.02,5,0.3,-0.26223048569813256,,,4.9999995,,,-0.91038,-1.5949899,1.0,-197.23898,0.0,,9.759,9.637,0.48253,0.0,,,,,,,,,,,4090912.0,0.0,-0.09090910630285254,-0.28571432372745087,2.3333332298530483,0.009774999739602209,0.01048999983817339,0.009222499949391932,0.02301790719940522,-0.04671116008102161,0.084304671331759,0.017000000923871994,0.003000000026077032,-0.411764750998323,2.3333332298530483,49.46692870224286,0.0005925961153702896,0.05925961286158453,1.1578016388733579,1.4204073505685844,0.0,1043554.35,10200.743499510752,0.32046207358113366,1.0,0.13017396520695862,0.11507009345794393,0.13017396520695862,0.18634064080944346,0.07387387387387387,0.4669218151995626,,0.14120879120879126,0.3497267759562842,0.5002705627705628,0.26070252469813393,2.61,13.13,,30.11,
CZN,CORAZON MINING LIMITED,Materials,Materials,AUD,2025-12-19,0.13,8081063.0,62162023.0,648739.0,0.0,-648739.0,15660079.0,155015.0,15505064.0,0.2494298488323007,40653963.042,0.654,15505064.0,0.2494298488323007,-0.9314953806732239,0.5780994548345575,0.27437283371553084,-0.7451963045385792,,,0.04415034347253545,Overvalued,-8.165349082101722,3.4469188833427498,1.110560259350237,-6.732279265681378,,,-0.6603819732881888,2,0.25,-0.6986215355049179,-1832536.0,,0.05,0.276,0.04,0.06,0.05656,0.05656,0.02,5,0.3,-0.2267691762828727,,,0.19877675,-8.905,2.255612615651001,-0.014400001,-0.06606,0.0,122.72401,0.0,,4.731,4.341,0.32587,0.0,,,,,,,,,,,2561148.0,-0.27777783296726144,-0.25714287173991324,0.29999993294477556,0.29999993294477556,0.14850000217556952,0.174750000834465,0.13708750186488033,-0.1245791695145485,-0.25608014528839296,-0.051700603897776753,0.30000001192092896,0.05000000074505806,-0.5666666997803569,1.5999998658895511,37.317095814523555,0.012102438873961285,0.09309568706058549,1.0380976409036988,1.4801355383498143,0.0,225692.75,33515.37386601027,1.5150580274378773,0.9230769230769231,0.15056988602279545,0.14077102803738317,0.15056988602279545,0.9207419898819562,0.5693693693693693,0.4669218151995626,0.23664122137404575,0.18406593406593408,0.11584699453551917,0.5002705627705628,0.4462129527991218,4.46,22.46,48.87,26.19,35.78
ALB,ALBION RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.057,8104450.0,142183333.0,2642523.0,0.0,-2642523.0,2687606.0,38867.0,2648739.0,0.01862904001554106,3412399.992,0.024,2648739.0,0.01862904001554106,0.11970214360358182,0.0021063746723429567,0.02049194401709517,0.09576171488286546,,-0.20152435649873815,0.01935822752257323,Undervalued,1.1000376070803826,-0.9630460583799481,-0.6404922102264006,0.6800300856643062,,-4.535515026293652,-0.6603819732881889,2,0.25,0.08977660770268636,599247.0,0.083,0.083,0.597,0.04,0.06,0.07582,0.07582,0.02,5,0.3,0.07394048948417227,,,2.375,,,-0.28338,-0.90558,1.0,-31.686852,0.0,,11.292,11.228,0.53808,0.0,,,,,,,,,-0.1,,4642329.0,-0.04999997826913949,-0.24000002980232116,0.0,0.26666661699613137,0.05820000022649765,0.0641499998420477,0.06574250001460313,-0.02061856000043416,-0.1114575187817669,-0.13298094813642425,0.1550000011920929,0.03799999877810478,-0.6322580671521305,0.5000000490169791,44.06785924450399,0.0022848179231638216,0.04008452494682824,0.7859149696934041,0.7215643773032151,0.0,151937.1,8842.739254413396,0.40932968147311466,1.0,0.8602279544091181,0.8417056074766355,0.8602279544091181,0.380831928049466,0.15435435435435435,0.4669218151995626,,0.3263736263736263,0.5644808743169398,0.5002705627705628,0.24313940724478594,2.43,80.67,,43.81,
IFG,INFOCUS GROUP HOLDINGS LIMITED,Software & Services,Software & Services,AUD,2025-12-19,0.017,8305663.0,488568368.0,652910.0,1992576.0,1339666.0,4906985.0,2363931.0,-682563.0,-0.0013970675236183118,4397115.312,0.009,2543054.0,0.005205113893087733,-0.12208209670635695,-0.004727888671767993,-0.001536774275980143,-0.09766567736508557,,-0.024097866944019747,0.005773506454100789,Overvalued,-8.181299806256291,-1.2781110983392938,-1.0903984868223613,-6.745039845005032,,-2.417521584942338,-0.6603819732881889,0,0.25,-0.09156157252976771,-1721744.0,4.383,0.25,0.919,0.04,0.06,0.09514,0.09514,0.02,5,0.3,-0.20729759924042188,,,1.8888891,-7.041,-1.0234895944748341,-0.15354,-1.5753,0.47342,-0.31863,-0.86688006,84.601,0.72,0.519,0.17452,0.0,,,,,,,,,,,9216235.0,0.7000001303851633,-0.22727268109144239,1.8333334626836897,,0.01190000013448298,0.012710000053048134,0.013695000098086893,0.42857149006331463,0.33752957143340256,0.2413290107421604,0.039000000804662704,0.004000000189989805,-0.5641025494071392,3.2500000291038287,64.45412166270907,0.0019464644417580624,0.11449790211627396,1.6695763691010732,1.7244998950915456,0.0,1646753.4,19596.365681460302,1.3387972472378609,1.0,0.14997000599880023,0.15070093457943926,0.14997000599880023,0.4586846543001686,0.07567567567567568,0.07654455986878075,0.8352417302798982,0.05054945054945059,0.05300546448087429,0.5002705627705628,0.36498353457738747,3.65,18.11,18.99,18.61,22.15
PR1,PURE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.19,8741670.0,46008794.0,1244661.0,110780.0,-1133881.0,2866549.0,144253.0,2722296.0,0.05916903624989605,2116404.5239999997,0.046,2722296.0,0.05916903624989605,-0.6256826217005241,0.01701762050119724,0.06508593987488566,-0.5005460973604193,,-0.09057270397410443,0.06452742507524412,Overvalued,-4.293066430002759,-0.9104335763094883,-0.6574424217111281,-3.634453144002207,,-1.4766984419689708,-0.6603819732881888,0,0.25,-0.46926196627539307,-871222.0,0.822,0.25,0.903,0.04,0.06,0.09418,0.09418,0.02,5,0.3,-0.09966310785010186,,,4.1304345,-4.774,0.646739412523307,-0.41779,-0.59521,1.0,-3.77572,0.0,5.242,2.753,2.636,0.72211,0.0,,,,,,,,,,,8370563.0,0.08571429057997104,0.11764703304297397,0.5833333488553767,0.6521738623400952,0.17750000059604645,0.18329999834299088,0.1406925006955862,0.07042251818474732,0.036552096745174456,0.3504628653016393,0.2150000035762787,0.08500000089406967,-0.11627909555636295,1.235294066085948,81.0247296191935,0.002714812360713045,0.0142884862883129,0.2114611960883895,0.49016880511522926,0.0,9588.75,1702.0031307153404,0.35697852427331833,1.0,0.247750449910018,0.2955607476635514,0.247750449910018,0.21810005621135464,0.21861861861861862,0.4669218151995626,0.4872773536895675,0.8423076923076923,0.9,0.5002705627705628,0.08836443468715698,0.88,25.91,33.34,75.41,41.4
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,AUD,2025-12-19,0.004,8279187.0,2069796757.0,1187929.0,820000.0,-367929.0,6290650.0,952606.0,5338044.0,0.0025790184383789718,6209390.271,0.003,5338044.0,0.0025790184383789718,-0.005446457361221229,0.0017653548892954487,0.002836920282216869,-0.004357165888976984,,-0.007461129663060847,0.001358472106847244,Overvalued,-2.361614340305307,-0.5586612776761378,-0.2907699294457828,-2.0892914722442457,,-2.8652824157652117,-0.660381973288189,0,0.25,-0.004084843020915922,-1023698.0,-1.0,-0.1,0.522,0.04,0.06,0.07132,0.07132,0.02,5,0.3,-0.12364716487258955,,,1.3333334,-7.714,0.3172720719104844,-0.1758,-0.36958,1.0,-88.73093,0.0,21.414,0.127,0.087,0.28593,0.00483,,,,,,,,,,,8945233.0,-0.19999994412064426,0.3333333850734759,0.3333333850734759,-0.19999994412064426,0.004050000151619315,0.0046200001053512095,0.003930000084219501,-0.012345669075967347,-0.13419911281891028,0.01781173136646541,0.009999999776482582,0.0020000000949949026,-0.5999999720603222,1.0,45.903535811831254,0.0003167650199133041,0.07919125121694344,0.8392698666360836,2.0179266885439326,0.0,1128137.25,4568.956033547397,0.6380850989257161,1.0,0.3797240551889622,0.24941588785046728,0.3797240551889622,0.5635188308038224,0.3051051051051051,0.4669218151995626,0.5795165394402035,0.2826923076923077,0.18797814207650276,0.5002705627705628,0.16136114160263446,1.61,35.9,39.48,32.43,37.72
WHK,WHITEHAWK LIMITED,Software & Services,Software & Services,AUD,2025-12-19,0.009,8237334.0,915259416.0,1074306.0,68128.0,-1006178.0,1587723.0,1524365.0001,63358.0,6.922408979619828e-05,-0.0,-0.0,63357.99989999994,6.922408968693957e-05,-0.00513517935168191,,7.614649877581812e-05,-0.004108143481345528,,-0.004024378861649862,0.003056562240406299,Overvalued,-1.5705754835202124,,-0.9915392779137979,-1.4564603868161698,,-1.4471532068499848,-0.6603819732881889,0,0.25,-0.003851384513761433,-692838.0,0.086,0.086,2.302,0.04,0.06,0.17812,0.17812,0.02,5,0.3,-0.08410949464960386,,,,-4.769,0.7922748754710682,-1.33022,,0.60055,-0.55034,-0.69686997,,0.821,0.69,0.28978002,0.0,,,,,,,,,,,6056622.0,0.0,-0.18181821260570508,-0.2500000388051069,-0.18181821260570508,0.00830000014975667,0.009279999919235705,0.01162750004325062,0.08433728315458655,-0.030172447101589728,-0.22597294525111522,0.03200000151991844,0.007000000216066837,-0.7187500254658504,0.28571419068137294,52.87992292574552,0.0005661762542922942,0.0629084754072152,1.2467121657979585,0.9651948283520478,0.0,498690.4,4139.1303946822145,3.159869630510291,0.9230769230769231,0.4907018596280744,0.32651869158878505,0.4907018596280744,,,0.08583925642427556,0.45292620865139954,0.1186813186813187,0.3174863387978142,0.5002705627705628,0.1531284302963776,1.53,,,28.29,
BIM,BINDI METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.095,8748952.0,92094233.0,813226.0,0.0,-813226.0,1639690.0,82656.0,1554992.0,0.01688479234090586,4144240.485,0.045,1557034.0,0.01690696528196288,-1.127852154195916,0.021988063315456653,0.018573271574996452,-0.9022817233567327,,,0.03226371253762206,Overvalued,-12.872127938904377,-0.7685467019425616,-0.804491878157932,-10.497702351123502,,,-0.6603819732881888,0,0.25,-0.8458891156469369,-767700.0,,0.05,-0.676,0.04,0.06,-0.000559999999999998,-0.000559999999999998,0.02,5,0.3,-0.08774765251883883,,,2.111111,-1.511,0.738828886450028,-0.32359,-0.51165,1.0,-1054.1924,0.0,,44.025,43.407,0.23788999,0.0,,,,,,,,,,,1663372.0,-0.010416687686099602,-0.20833332557231166,0.2337662249697985,0.21794867753629932,0.09050000198185444,0.10269999980926514,0.09573499962687493,0.049723720745939115,-0.07497566714370507,-0.0076774515259045994,0.1550000011920929,0.06599999964237213,-0.3870967865982611,0.4393939291314317,50.77865487027241,0.002087485443106336,0.021973531255798172,0.5704458734066039,0.537879927499871,0.0,74881.5,6776.775898404233,0.049340136241399685,0.9230769230769231,0.10497900419916016,0.3195093457943925,0.10497900419916016,0.4238336143901068,0.24084084084084084,0.4669218151995626,0.4669211195928753,0.5071428571428571,0.7967213114754098,0.5002705627705628,0.21020856201975852,2.1,20.12,34.26,57.75,35.87
T88,TAITON RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.11,10593591.0,96305378.0,1160267.0,100000.0,-1060267.0,5386093.0,219874.0,5166219.0,0.05364413812902536,5200490.412,0.054,5166219.0,0.05364413812902536,-2.368526740735433,0.03264999616325732,0.059008551941927896,-1.8948213925883466,,-0.026961839003157156,0.03735798293829921,Overvalued,-22.53206127941303,-0.7031818530612971,-0.4635586187097464,-18.225649023530423,,-1.2451076273014288,-0.6603819732881889,0,0.25,-1.7763950555515748,-792590.0,2.792,0.25,-0.305,0.04,0.06,0.0217,0.0217,0.02,5,0.3,-0.07481787809251839,,,2.037037,-9.091,1.173483516155131,-0.22684999,-0.38224998,1.0,-3.48806,0.0,2.505,0.556,0.341,0.86583,0.00379,,,,,,,,,,,8213699.0,0.2941176264343792,0.3253012480800168,0.571428556223305,-0.2142857218883475,0.08494999930262566,0.09048000007867812,0.08451499925926327,0.2948793444022271,0.2157382770590357,0.30154410895172545,0.14499999582767487,0.05999999865889549,-0.24137929262644275,0.8333333643774199,83.2774902016031,0.0025279406222292354,0.022981278508428588,0.9809508071812081,1.1857224383992964,0.0,11409.05,969.1987895436212,0.40609988061278135,1.0,0.059988002399520096,0.348714953271028,0.059988002399520096,0.43114109050028104,0.2984984984984985,0.4669218151995626,0.37150127226463103,0.21043956043956047,0.7830601092896174,0.5002705627705628,0.06531284302963776,0.65,18.37,36.0,44.05,30.73
INF,INFINITY METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.017,8150888.0,479463960.0,13118000.0,0.0,-13118000.0,56124000.0,31593000.0,23985000.0,0.050024614988788726,7671423.36,0.016,24531000.0,0.05116338671211075,0.48362611988038673,-0.011119403549937557,0.05502707648766761,0.3869008959043094,,,0.005773506454100789,Undervalued,27.44859528708157,-1.6540825617610326,2.2368868522157417,21.75887622966526,,,-0.6603819732881889,3,0.25,0.3627195899102901,6914730.0,,0.05,0.282,0.04,0.06,0.05692,0.05692,0.02,5,0.3,0.8483406961302866,,,1.0625,0.903,6.8490361331296405,-0.44687998,-1.73452,0.0,0.0,0.0,,1.82,1.808,0.25433,0.0,,,,,,,,,-0.1,,-1729751.0,-0.1052630804995065,0.0,0.2142857427955882,-0.2916666343290776,0.017675000056624413,0.018389999866485596,0.018270000074990092,-0.038189484050351497,-0.07558449987521598,-0.06951281586783387,0.03200000151991844,0.014000000432133675,-0.4687499963620214,0.2142857427955882,46.28557954086538,0.0010318486425452563,0.060696975674648254,0.7646036007521353,1.2860342829001052,0.0,395111.35,6983.593133622948,0.8132264871469085,0.9230769230769231,0.9844031193761248,0.9924065420560748,0.9844031193761248,0.6419336706014616,0.06486486486486487,0.4669218151995626,0.06234096692111957,0.34395604395604396,0.33715846994535514,0.5002705627705628,0.21514818880351264,2.15,95.26,18.51,38.92,60.3
E79,E79 GOLD MINES LIMITED,Materials,Materials,AUD,2025-12-19,0.026,8449591.0,324984251.0,2110052.0,0.0,-2110052.0,5915280.0,315755.0,5599525.0,0.017230142638512042,11374448.785000002,0.035,5599525.0,0.017230142638512042,-0.09823883456647481,0.021398933936948944,0.01895315690236325,-0.07859106765317986,,-0.017135978413334443,0.008830068694507089,Overvalued,-4.778416714095185,-0.1769640793481175,-0.2710324268321827,-4.022733371276148,,-1.6590760928205555,-0.6603819732881888,0,0.25,-0.0736791259248561,-1012093.0,8.141,0.25,0.927,0.04,0.06,0.09562000000000001,0.09562000000000001,0.02,5,0.3,-0.11978011716780138,,,0.74285716,-1.105,1.1608675152710834,-0.20437,-0.33014,1.0,-10.48948,0.0,,7.616,7.616,0.19875,0.0,,,,,,,,,,,2008676.0,0.08333334626836897,0.08333334626836897,0.13043480373510552,0.44444453642692494,0.025250000413507223,0.025190000385046006,0.026615000134333967,0.029702974679294503,0.03215562282709028,-0.02310725511133105,0.05400000140070915,0.017000000923871994,-0.5185185210735872,0.5294117131447738,55.33125751200854,0.001284826860380191,0.04941641668735228,0.4752231040629109,0.9811670473620868,0.0,1074071.7,27120.310869136403,0.5959248567860032,1.0,0.22675464907018597,0.25934579439252337,0.22675464907018597,0.7751545812254075,0.3249249249249249,0.4669218151995626,0.3759541984732825,0.5945054945054945,0.4568306010928962,0.5002705627705628,0.4110867178924259,4.11,29.14,37.52,53.18,41.77
NRX,NORONEX LIMITED,Materials,Materials,AUD,2025-12-19,0.013,8117627.0,624432832.0,913582.0,0.0,-913582.0,3810106.0,754418.0,3018567.0,0.004834093989471713,1248865.664,0.002,3055688.0,0.004893541536265665,0.02043780637492315,-0.001033663368185213,0.005317503388418885,0.016350245099938522,,-0.01603833792048017,0.0044150343472535445,Undervalued,0.5721389519171656,-1.079512566783478,-0.5909612778139319,0.2577111615337325,,-2.2337183015753976,-0.6603819732881888,2,0.25,0.015328354781192363,521089.0,,0.05,0.52,0.04,0.06,0.0712,0.0712,0.02,5,0.3,0.06419228180846447,,,6.5,-5.874,0.8423759600933123,-0.57286,-1.5536301,1.0,-3.01925,0.0,,1.212,0.962,0.46499002,0.0,,,,,,,,,-0.05965868954081088,,6370316.0,-0.13333329608042954,-0.07142858093186266,0.08333334626836897,0.18181821260570508,0.014050000114366412,0.01519000019878149,0.014940000171773136,-0.07473308452658756,-0.14417379209358183,-0.12985273636191585,0.02500000037252903,0.010999999940395355,-0.4799999970197678,0.18181821260570508,38.93537433919803,0.0005274541440684451,0.04057339486044712,0.8246011686905795,0.8861158807451543,0.0,561580.1,7890.200469225901,1.2693050524970948,0.9230769230769231,0.8278344331133773,0.8259345794392523,0.8278344331133773,0.1368746486790332,0.07627627627627627,0.4669218151995626,0.43829516539440205,0.29780219780219785,0.5557377049180328,0.5002705627705628,0.2305159165751921,2.31,75.82,24.78,42.3,54.43
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.03,8088014.0,269600484.0,5578747.0,0.0,-5578747.0,16893790.0,311679.0,16582111.0,0.061506236019962045,5122409.1959999995,0.019,16582111.0,0.061506236019962045,1.7603566469189553,-0.008862117820945946,0.06765685962195825,1.4082853175351644,,,0.010188540801354331,Undervalued,57.67855489729851,-1.295403927364865,1.255228654065275,45.942843917838815,,,-0.6603819732881889,3,0.25,1.3202674851892164,2049952.0,,0.05,-2.336,0.04,0.06,-0.10015999999999997,-0.10015999999999997,0.02,5,0.3,0.2534555454528145,,,1.5789474,-2.122,2.3806351151709535,-0.86744004,-1.4197099,0.0,0.0,0.0,,9.38,9.226,0.48316002,0.058720004,,,,,,,,,-0.1,,4973625.0,-0.25,-0.03225807033083827,0.0,-0.5312500327418077,0.03479999983683228,0.04375999975949526,0.041499999817460775,-0.1379310497094951,-0.31444242471829087,-0.27710844671316126,0.09000000357627869,0.019999999552965164,-0.666666687362723,0.5,34.230003023994115,0.0019334623538690074,0.06444874656950865,0.870917298991114,1.007763323027659,0.0,98859.1,3440.2966638693865,0.4751918556540278,0.9230769230769231,0.9934013197360528,0.9538551401869159,0.9934013197360528,0.5098369870713884,0.0912912912912913,0.4669218151995626,0.22391857506361323,0.26648351648351654,0.30000000000000004,0.5002705627705628,0.1394072447859495,1.39,93.32,22.39,34.5,58.73
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.047,7756055.0,165022455.0,2339242.0,0.0,-2339242.0,4499100.0,168593.0,4330507.0,0.026241925682174587,3135426.645,0.019,4330507.0,0.026241925682174587,-0.20430307585352087,-0.001492118292012061,0.028866118250392047,-0.1634424606828167,,,0.015962047255455122,Overvalued,-5.346873954330231,-1.0317471977023842,-0.38582727126825433,-4.477499163464185,,,-0.6603819732881889,0,0.25,-0.15322730689014064,-1059309.0,,0.05,0.239,0.04,0.06,0.05434,0.05434,0.02,5,0.3,-0.1365783249345189,,,2.4736843,-1.943,0.7085292768902811,-0.63352,-1.0828,0.0,0.0,0.0,,15.611,15.541,0.46824002,0.0,,,,,,,,,,,6416363.0,0.1463413924989374,0.0930231812678548,-0.09615389575090527,0.0930231812678548,0.04790000021457672,0.047580000087618826,0.050975000169128176,-0.01878918204322355,-0.012190031439179516,-0.07797943629750004,0.0729999989271164,0.03200000151991844,-0.3561643961447225,0.46874987994670514,48.656157381480796,0.0021254163474430415,0.0452216259621139,1.0819380556825133,1.2352750045752499,0.0,371026.4,17772.16463961363,0.5213623352254555,0.9230769230769231,0.20635872825434912,0.22955607476635514,0.20635872825434912,0.3676222596964587,0.12432432432432433,0.4669218151995626,0.47264631043257,0.16428571428571426,0.4989071038251366,0.5002705627705628,0.34522502744237105,3.45,22.94,27.94,34.87,30.88
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.051,5888634.0,115463413.0,1526259.0,0.0,-1526259.0,4326281.0,301112.0,4025169.0,0.03486099098768196,8197902.322999999,0.071,4025169.0,0.03486099098768196,-0.16902092877284258,0.051537593076301194,0.03834709008645016,-0.13521674301827408,,-0.558992902339776,0.017320519362302365,Overvalued,-4.314135858291031,0.010541040711788185,-0.2480962728147027,-3.651308686632825,,-11.96064514391718,-0.6603819732881888,1,0.25,-0.12676569657963194,-714802.0,-0.803,-0.1,-0.016,0.04,0.06,0.03904,0.03904,0.02,5,0.3,-0.12138672568205122,,,0.7183098,2.333,-1.3927804890512814,-0.14288001,-0.24577999,1.0,-73.69432,0.0,,2.045,1.941,0.23862,0.0165,,,,,,,,,,,2556696.0,-0.40000001753077774,-0.3108108325802206,0.34210528121678174,0.01999996572732976,0.07047500070184469,0.10868999995291233,0.07023250010795891,-0.27633914808899385,-0.5307756089021956,-0.27384047317224514,0.24500000476837158,0.029999999329447746,-0.7918367426378534,0.7000000062088172,28.888792718046517,0.007598615727601239,0.14899246803316724,0.7968734452647604,1.7377652597057263,0.0,354291.1,24968.665521157327,1.1682673596805262,1.0,0.2465506898620276,0.2564252336448598,0.2465506898620276,0.7835862844294548,0.3825825825825826,0.4669218151995626,0.8587786259541985,0.3203296703296703,0.01967213114754096,0.5002705627705628,0.39901207464324917,3.99,30.32,47.93,29.91,39.49
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,AUD,2025-12-19,0.075,8081816.0,107757556.0,21688083.0,130224848.0,108536765.0,335524713.0,326593160.0,9774245.0,0.09070588980321714,74999258.976,0.696,8931553.0,0.08288563077655547,-43.6090860209772,0.21993892772984863,0.09977647878353886,-34.88726881678176,,-0.49966278860932006,0.02547135200338583,Overvalued,-582.4544802796961,1.9325190363979816,0.3303530504471849,-466.1635842237569,,-7.662170514790935,-0.6603819732881889,2,0.25,-32.7068145157329,-81761016.0,-0.17,-0.1,-0.217,0.04,0.06,0.026980000000000004,0.026980000000000004,0.02,5,0.3,-10.116663878514434,,0.5156766,0.10775863,2.285,2.955469731646024,-0.01461,-0.67547,0.19540001,0.00514,-0.09528,173.565,0.863,0.645,0.30099002,0.2056,,,,,,,,,,,83902128.0,0.0,0.0,-0.2187499757468082,-0.8499999940395355,0.07500000298023224,0.07500000298023224,0.19616250205785035,0.0,0.0,-0.617663915409715,1.0,0.07100000232458115,-0.9249999970197678,0.056338035558996635,16.999980423981597,4.573640691726409e-06,6.098187346648351e-05,0.0,0.0,0.0,0.0,0.0,-0.06859263414485128,1.0,0.001799640071985603,0.0017523364485981308,0.001799640071985603,0.9308600337268128,0.2,0.19190814652815746,0.1838422391857506,0.9804945054945055,0.9770491803278688,0.5002705627705628,0.016739846322722282,0.17,9.47,19.51,83.56,31.17
