Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.3449999988079071,49975284.0,-0.14075547530000002,-1.4079868863372702,-0.0605751235,0,42.43905769739573,0.03416166085604665,0.4011265027655043,0.0,-0.09523029239409153,0.5307624985,-0.3311509569,-0.009352639588518563,-0.004956605488376827,-0.004396034100141736,23.38660440987061,27.272712494710085,9.090904164903371,0.2632460334917447,0.2232204260388523,0.3400000035762787,0.33500000834465027,0.3499999940395355,0.35499998927116394,0.01449273985189887,0.02898547970379774,0.01449273985189887,0.02898547970379774,1.0,0.34999999400000004,0.3449999988,0.3600000143,0.375,0.014084494000000001,0.0281689881,0.014084578,0.056338060100000004,1.0000059605,0.3480889996,0.3199999928,0.3849999905,0.4182664901,0.0194675772,0.0985915422,0.0845070482,0.1782155007,4.3409124558,-0.1481481535989616,-0.014285700905079524,-0.18823531969195761,-0.5,0.07812502037268176,32351.792571618185,88817.55,-0.12551010977809554,-0.37777000000000005,2.3666666,1.4384117354,-0.10556660650000001,0.25,1.0,2026-02-10,50.97,3.59,45.35,35.58,65.19,19986328.0,0.1419730987,0.15,0.0,,,0.0,,,,,,,0.33584,0.087629996,49975284.0,,,,,,,-0.1375000158324835,0.36424999982118605,0.36150000035762786,0.3813124996423721,-0.052848321270360876,-0.0456431577687344,-0.09523029239409153,0.6899999976158142,0.3199999928474426,0.01178577295461222,0.40680515652812477,0.5087087087087087,0.3553864168618267,0.5087087087087087,0.4161490683229814,0.30102347983142685,0.4654794520547945,0.3369565217391305,0.7233115468409586,0.7054980947196516,0.500271444082519,0.3592814371257485
AIQ,ALTERNATIVE INVESTMENT TRUST,Unknown,Not Applic,Not Applic,1.4199999570846558,50157964.0,28.7021416506,19.212776421153706,0.11133326700000001,1,39.479199644320474,0.007608659956402091,0.16311864740525658,0.0,-0.06308786380686149,1.2130933845,0.2158998167,-0.0046924922245190626,-0.0004305178704768712,-0.004261974354042191,17.295435635086616,3.2257270614366336,1.0752423538122018,0.18299435213267518,0.05032847477000481,1.4151564376349308,1.4042654041209974,1.4387105527697654,1.4531126757066863,0.003410929293032498,0.011080671436048706,0.01317647623280472,0.023318816635750438,3.8630165274080275,1.4539258598,1.4355651594,1.4783205216,1.5807783604,0.0142875686,0.0267355009,0.0022511849,0.0717141253,0.1575624906,1.4294910594,1.3693457706,1.8686361184,,0.0308535347,0.07163000110000001,0.2668719242,,8.6496385875,-0.020045516896650573,-0.023333989810447542,0.01366157326494255,-0.24008748791997347,0.01366157326494255,29948.63391625106,20754.1,-0.09818377944335784,0.13036999,0.8029396,,21.526606238,0.25,1.0,2026-02-10,,3.5,93.29,,79.85,42678000.0,1.2550359649,1.837,0.71828,,,0.0,,2026-01-28,0.035590000000000004,2026-01-27,,,0.52854997,0.03558,50157964.0,,,,,,,-0.1439809873570035,1.4430225312709808,1.4434658336639403,1.5156169956922532,-0.015954410750639636,-0.01625662071939815,-0.06308786380686149,1.8686361054877794,1.4008619785308838,0.010804296811562707,0.14990653958143502,0.978978978978979,0.8928571428571429,0.978978978978979,0.7769621682665161,0.8711619506321493,0.9682191780821918,,0.9123093681917211,0.9515514425694066,0.500271444082519,0.35002721829069133
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,Materials,0.0860000029206276,75453256.0,-2.4085703756,-29.006631323291394,-0.0706056741,0,36.21020105702846,0.1390265297278227,1.403752091779108,0.0,,,,-0.008520986040274292,-0.0025152244156212943,-0.006005761624652998,25.55327294598174,14.666666004392862,10.222219352369073,0.09137056067401522,0.6808631036780698,0.08900000150000001,0.1049999967,0.08900000154972076,0.09799999743700027,0.0111111332,0.08695656680000001,0.03488370380477747,0.13953481521910988,7.9999776483,0.11999999730000001,0.1099999994,0.15000000600000002,0.1899999976,0.11111116630000001,0.185185222,0.1111111111,0.4074073338,0.9999995033,,,,,,,,,,-0.2521739012126889,-0.28333329297602083,,-0.5473684000011294,0.1466666600439286,128950.83266163012,1082256.25,3.095738264917592,-0.16422,1.7763159,-47.859145031,-1.8064277817,0.25,1.0,2026-02-10,34.73,5.68,17.61,53.65,20.14,21353763.0,0.0382058817,0.076,0.0,,,0.0,,,,,,,0.33220002,0.053579997000000004,75453256.0,,,,,,,-0.08510632058137357,0.11915000043809414,0.11970999971032142,,-0.2782207083137195,-0.2815971670809999,,0.1899999976158142,0.07500000298023224,0.011956281962637472,0.9831663443235378,0.04504504504504504,0.3296252927400468,0.04504504504504504,0.5014116318464145,0.4503311258278146,0.4654794520547945,0.9942455242966752,0.09640522875816993,0.031573217201959713,0.500271444082519,0.568317909635275
ION,IONDRIVE LIMITED,Materials,Materials,Materials,0.03700000047683716,63411772.0,-0.0291017223,-1.786533024998698,-0.031332541900000004,0,36.92636461265511,0.1193431915415403,0.9884209918286563,0.0,-0.0754045029808047,0.0244900001,1.0416496748,-0.0014751220261886439,0.0002842983621321726,-0.0017594203883208165,22.679116404896963,12.499996119488705,11.111104212424353,0.08888290690373625,0.4906777049024436,0.03200000151991844,0.03099999949336052,0.039000000804662704,0.03999999910593033,0.13513510520219668,0.16216218665274817,0.05405406221758272,0.08108104298461395,0.400000149011643,0.0430000015,0.0419999994,0.052999999400000004,0.054000001400000004,0.13999998360000002,0.1600000238,0.0599999717,0.0800000119,0.42857127650000004,0.0324999988,0.0299999993,0.054000001400000004,0.0610000007,0.35000003350000003,0.4000000224,0.0800000119,0.21999999550000002,0.22857144070000002,-0.07499996740370918,-0.15909089369714746,0.6086956697792547,-0.4477612006688175,2.36363642521141,138852.77451620525,2995744.85,1.7027210541409918,-0.80427,8.333333,0.6174266123000001,-0.0218262918,0.25,0.9230769231,2026-02-10,40.38,5.8,40.5,30.92,28.31,4036080.0,0.0031824378,0.006,0.0,,,0.0,,2017-07-03,0.021,2017-07-03,,,0.39436000000000004,0.19459999,63411772.0,,,,,,,-0.09756098890644926,0.04635000023990869,0.044690000265836714,0.04001750018913299,-0.20172599168663896,-0.1720742838052337,-0.0754045029808047,0.06700000166893005,0.010999999940395355,0.004415698143944259,0.8671748021078216,0.42702702702702705,0.45784543325526933,0.42702702702702705,0.114059853190288,0.17278747742323902,0.4654794520547945,0.4968030690537084,0.26089324618736387,0.06260206859009254,0.500271444082519,0.5797495917256397
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.16500000655651093,58128640.0,0.0096490907,-0.9415206647480024,0.0033073198000000002,0,37.08102533889232,0.057812003817254716,0.7539598784138974,0.0,-0.2864093088997126,0.2537874994,-0.2119391088,-0.007506638792395021,-0.0053556933348577205,-0.0021509454575373,16.63384776582917,0.0,15.87301733722609,2.309082704479226e-08,0.23529408398327872,0.17749999460000002,0.17499999700000002,0.17499999701976776,0.17749999463558197,0.0138889579,0.027777833000000002,0.0606060003993511,0.07575750049918888,3.9999761583,0.1949999928,0.1899999976,0.2049999982,0.2099999934,0.0250000503,0.050000026100000004,0.0249999758,0.0499999516,0.9999970198,0.1850000024,0.1800000072,0.2199999988,0.23499999940000002,0.0750000019,0.0999999776,0.0999999776,0.1749999795,1.3333330022,-0.1951219122158776,-0.17499997951090362,-0.44999999999999996,-0.4923076535117682,0.0,14944.77841674015,79918.6,0.29746731650539376,-0.1383,1.388889,0.3239948674,0.0072368181,0.25,1.0,2026-02-10,54.21,2.46,63.43,38.98,46.07,41929000.0,0.14426278920000002,0.14400000000000002,-0.21535999,,,0.0,,,,,,,0.36281,0.30734,58128640.0,,,,,,,-0.3529411386591058,0.18700000271201134,0.19825000077486038,0.23122499860823154,-0.11764703655850439,-0.16771749855430929,-0.2864093088997126,0.32499998807907104,0.16500000655651093,0.009538981008892063,0.6804959049549045,0.6432432432432432,0.6317330210772834,0.6432432432432432,0.588085827216262,0.4695966285370259,0.14904109589041095,0.5786445012787724,0.434640522875817,0.45998911268372344,0.500271444082519,0.24605334784975502
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,Materials,0.026000000536441803,51496960.0,-0.4907087887,-19.873414560596594,-0.14413097390000001,0,37.54004364689286,0.04004246775791065,0.6930354259357965,0.0,-0.2561865167672742,0.0437975002,-0.3606940862,-0.001560347313159939,-0.0014611780317312162,-9.916928142872285e-05,37.9165107586286,40.000014901164306,26.666676600776196,0.2762607665681686,0.3118247867873019,0.025499999523162842,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.01923080780625969,0.03846154397232281,0.07692308794464563,0.11538456027677187,3.9999925494345026,0.027000000700000002,0.025499999500000002,0.0299999993,0.0309999995,0.0357142905,0.0892857594,0.0714285144,0.1071428049,1.9999981374,0.027000000700000002,0.025499999500000002,0.0320000015,0.0340000018,0.0357142905,0.0892857594,0.1428571619,0.2142857428,4.0,-0.13333329608042954,-0.27777773178653753,-0.17460317084878785,-0.4799999970197678,0.08333334626836897,15269.237591662,546305.45,0.6572549271556422,-0.31008,2.5454547,-1.8305977169,-0.36803159150000003,0.25,0.9230769231,2026-02-10,35.38,2.5,13.26,45.65,52.86,21451995.0,0.0116639099,0.011,0.0,,,0.0,,,,,,,0.588,0.0,51496960.0,,,,,,,-0.3809523598339549,0.02795000048354268,0.030600000508129596,0.0349550003092736,-0.06976743876083513,-0.1503267939641274,-0.2561865167672742,0.05000000074505806,0.024000000208616257,0.0010411041831861305,0.6386744612324571,0.061861861861861864,0.186768149882904,0.061861861861861864,0.3946922642574816,0.33654425045153524,0.4654794520547945,0.8785166240409207,0.48257080610021785,0.6456178551986935,0.500271444082519,0.24986390854654328
GAL,GALILEO MINING LTD,Materials,Materials,Materials,0.23999999463558197,53358732.0,-0.8744767311,-4.643653127691994,-0.06817290940000001,0,51.20818083277378,0.10082965886037472,1.6330852601992103,0.0,0.40125525641559223,0.4443749992,-0.3924050381,0.009901313438072518,0.016145273310507947,-0.00624395987243543,22.351100594487026,22.22221670327385,16.50563351829633,0.4387671549663489,0.510862540241349,0.23499999940395355,0.23000000417232513,0.2800000011920929,0.29499998688697815,0.020833313930779262,0.041666627861558524,0.16666669771075318,0.22916663950309096,8.000008940705243,0.2649999857,0.2599999905,0.2800000012,0.2849999964,0.0185186105,0.0370371106,0.0370370002,0.0555555004,1.9999880791,0.2549999952,0.23499999940000002,0.2800000012,0.30000001190000003,0.0555556107,0.1296296664,0.0370370002,0.1111111111,0.6666653421000001,0.2631578823536056,0.1428571529939875,0.7777776673988104,-0.22580647487173944,1.399999910593034,319884.33629501145,1291157.75,0.6651651804635096,-0.024600001,1.1344538,8.0753986811,-0.6558575483,0.25,1.0,2026-02-10,36.16,6.75,29.77,36.05,20.79,47396767.0,0.2398319267,0.23800000000000002,-2.0432801,,,0.0,,,,,,,0.47969002,0.0,53358732.0,,,,,,,0.5999999006589294,0.24775000289082527,0.20630000084638594,0.171275000423193,-0.03128156676009586,0.16335430756633662,0.40125525641559223,0.3100000023841858,0.10000000149011612,0.024199117585597493,1.187629386918516,0.21861861861861862,0.33782201405152223,0.21861861861861862,0.6516092603049124,0.6303431667670079,0.020273972602739727,0.05179028132992325,0.06045751633986929,0.12248230811105065,0.500271444082519,0.6750136091453457
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.16500000655651093,52694156.0,-0.4209090225,-3.550963671361084,-0.0601466128,0,49.80085116938687,0.07631317708620622,1.025778619514928,0.0,0.1704203365645034,0.2015563841,-0.0821426807,0.004379108379579499,0.0071486846082882615,-0.002769576228708762,26.5956753972719,11.111133186904596,11.111133186904596,0.3025243316492347,0.21665754818711344,0.1599999964237213,0.1574999988079071,0.17000000178813934,0.17499999701976776,0.030303090509739804,0.04545459060957758,0.03030300019967555,0.0606060003993511,0.9999970197738008,0.1800000072,0.17499999700000002,0.1899999976,0.1949999928,0.0270270009,0.0540540824,0.0270270009,0.0540540018,1.0,0.1800000072,0.17499999700000002,0.1949999928,0.2120370426,0.0270270009,0.0540540824,0.0540540018,0.14614616160000002,2.0,0.0645161631452178,0.26923086622057935,0.22222222222222232,-0.1951219122158776,0.9186046622439674,149901.6447311729,869625.2,1.2032062214607708,-0.44961,2.7611939999999997,0.3031384798,-0.3156817669,0.25,1.0,2026-02-10,35.91,5.89,30.24,27.2,33.03,18967000.0,0.0665898301,0.067,-0.30953,,,0.0,,2020-07-21,0.413838,2020-07-21,,,0.18034000000000003,0.18180001,52694156.0,,,,,,,0.17857147038591137,0.17237500101327896,0.15219999998807907,0.140974999666214,-0.042784594131488385,0.08409991175712483,0.1704203365645034,0.20499999821186066,0.0860000029206276,0.012591674719572206,0.7516037834701071,0.2648648648648649,0.35772833723653397,0.2648648648648649,0.3613777526821005,0.26550270921131847,0.12767123287671234,0.5843989769820972,0.24019607843137258,0.2885138813282526,0.500271444082519,0.5890038105606968
GTN,GTN LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.24500000476837158,54339752.0,0.2055151714,-0.16116258204036124,0.0411048067,0,27.214620821801333,0.03950730764048826,0.38912964911853715,0.0,-0.25259202433811845,0.26677680400000003,0.0683087592,-0.00874038637529928,-0.00473149717182092,-0.004008889203478361,23.88291190185208,31.250002328306056,21.249986620004098,-0.16066449618228765,0.1997612432578436,0.2700000107,0.2700000107,0.27000001072883606,0.27518659456773337,0.0181818004,0.0357142515,0.10204083866896262,0.12321056821162454,0.037317757,0.2802584405,0.27707114990000004,0.2957794314,0.30000001190000003,0.0166370385,0.0278205145,0.0378225794,0.052631634000000004,2.2733961513,0.2764133153,0.2711511848,0.286160689,0.3038874931,0.030128706,0.0485923221,0.0040726054,0.0662719189,0.1351735925,-0.12499998669539181,-0.18333334989017847,-0.2036141005643981,-0.40473145224764884,0.11363639134513459,4252.533633327782,15066.55,0.4159313355277034,-0.028959999,0.27065527,-2.3395214521,0.1541363786,0.25,1.0,2026-02-10,68.75,1.21,78.22,54.23,64.3,200813000.0,1.0532198389,1.053,-0.03365,0.25,0.8937,0.9032,,2025-08-01,0.23,2025-08-01,1.0204081434053665,0.14177928097277206,0.30978,0.6099100000000001,54339752.0,,,,,,,-0.3717948365258499,0.2822499930858612,0.28759999573230743,0.3277995589375496,-0.13197516113369068,-0.1481223629905305,-0.25259202433811845,0.4115789515395304,0.2199999988079071,0.009679290560305146,0.5559871149347614,0.7633633633633634,0.7763466042154566,0.7633633633633634,0.9130434782608696,0.6225165562913907,0.21753424657534245,0.8976982097186701,0.7314814814814814,0.6548720740337507,0.500271444082519,0.12084921066956995
NGE,NGE CAPITAL LIMITED,Unknown,Not Applic,Not Applic,1.3600000143051147,48539060.0,0.6556005570000001,-0.5179407719822886,0.028448738,0,49.0197059611861,0.024745915054839092,0.26571738970008674,0.0,,,,0.02027943560455525,0.02551439685157026,-0.005234961247015009,14.181873694941295,19.04759742235503,38.30223537790854,0.3062371608234188,0.08353463051481853,1.34333336353302,1.2899999618530273,1.378333330154419,1.4450000524520874,0.01225489014469641,0.051470626261613375,0.01348037915916605,0.06250002739184014,1.0999999999999999,1.3799999952,1.3500000238,,,0.0247349594,0.0459363532,,,,1.2000000477000001,1.1799999475,,,0.1519434063,0.1660777531,,,,0.02255636873816247,0.09677419664956521,,-0.058823553675816265,0.40206182906371546,35283.186750814915,25523.6,0.7997823029397118,0.098579995,0.93895155,-4.355620867,0.4917004177,0.25,1.0,2026-02-10,81.62,3.75,73.02,89.32,72.83,48989000.0,1.4281165359,1.5070000000000001,1.7635200000000002,,,0.0,,,,,,,0.55993,0.0,48539060.0,,,,,,,0.2769952499857844,1.3823750078678132,1.3309500002861023,,-0.016185907178117964,0.021826525423770837,,1.4450000524520874,0.9700000286102295,0.03365444482857432,0.3494355559163019,0.7255255255255255,0.7418032786885246,0.7255255255255255,0.7238848108413326,0.8278145695364238,0.989041095890411,0.9411764705882353,0.8371459694989107,0.8062057702776266,0.500271444082519,0.37506804572672836
AQN,AQUIRIAN LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.4399999976158142,41861480.0,-6.5170327286,-15.811438099802775,-0.08341088270000001,0,55.59566706563434,0.031898020359717026,0.47644579834964007,0.0,0.17368542713766422,0.27026250020000003,0.46154205800000003,-0.006424833587889922,-0.005951371700551447,-0.00047346188733847494,23.05458650127302,90.90910076109702,56.034044831000756,0.5526457692200387,0.2848133625530686,0.4300000071525574,0.41499999165534973,0.44999998807907104,0.4699999988079071,0.02272725117600642,0.0568181956725673,0.02272725117600642,0.06818182126057051,1.0,0.3791666627,0.3700000048,0.4099999964,0.47499999400000004,0.040084424300000004,0.0632911526,0.037974646300000005,0.20253159780000002,0.9473666379000001,0.3799999952,0.3600000143,0.47499999400000004,,0.0379747217,0.0886075835,0.20253159780000002,,5.3333267106,-0.043478283404402185,0.011494241848790887,0.6923077452112252,-0.12000000476837158,0.8333333643774199,46723.085586152076,107781.05,0.5638626675917373,-0.28364,3.0859375,-11.332210924,-4.8877745465,0.25,1.0,2026-02-10,39.33,4.21,16.83,39.32,63.02,11265041.0,0.1062956099,0.128,-0.1312,,,0.0,,,,,,,0.5374800000000001,0.01237,41861480.0,,,,,,,0.33333327312662386,0.4335000038146973,0.42635000169277193,0.3748875017464161,0.014994218555752115,0.03201593964781657,0.17368542713766422,0.5,0.23999999463558197,0.014035128882224683,0.4643802735167027,0.07867867867867868,0.29566744730679156,0.07867867867867868,0.32354601919819315,0.35520770620108366,0.1736986301369863,0.9712276214833759,0.6628540305010893,0.7272727272727273,0.500271444082519,0.4207947740881873
AUR,AURIS MINERALS LIMITED,Materials,Materials,Materials,0.03500000014901161,48891784.0,0.0182643125,-0.47816250222170986,0.0161377421,0,47.06559156191319,0.0916310765496389,0.8705994592222477,0.0,1.3399632263602022,0.0124200001,2.0595811972,0.0011942310296871872,0.0024142048974680856,-0.0012199738677808984,23.445685434715134,9.090893697147443,18.181798683053426,0.09866618952837357,0.3032547829590843,0.032999999821186066,0.02800000086426735,0.03799999877810478,0.04100000113248825,0.05714286626601702,0.19999997871262695,0.08571424618059292,0.17142859879805106,1.499999068677578,0.0320000015,0.0289999992,0.0410000011,0.0450000018,0.1578946698,0.2368421027,0.0789474329,0.1842106115,0.5000006209,0.0340000018,0.027000000700000002,0.0410000011,0.0450000018,0.10526308050000001,0.2894736429,0.0789474329,0.1842106115,0.7500011642000001,0.0,0.4583333268658154,4.833333307463262,-0.23913043302207448,7.749999621650222,54061.96267602975,1356636.45,-0.01998848121994336,-0.30436,1.5833333,3.2602382416999998,0.0136982344,0.25,0.9230769231,2026-02-10,55.12,4.46,69.81,35.17,34.75,15333215.0,0.0119173835,0.024,0.0,,,0.0,,,,,,,0.46592000000000006,0.05743,48891784.0,,,,,,,4.833333307463262,0.03985000010579824,0.03145000018179417,0.014957500081509352,-0.12170639758871538,0.1128775817709684,1.3399632263602022,0.04600000008940697,0.004000000189989805,0.003207087692891456,1.6100182415515647,0.730930930930931,0.6850117096018735,0.730930930930931,0.5403726708074534,0.3395544852498495,0.4654794520547945,0.1687979539641944,0.34259259259259256,0.1731083287969516,0.500271444082519,0.4463799673380512
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,Materials,0.15000000596046448,47840476.0,0.7136196071,3.757463858288705,0.2034913908,1,51.8033467582369,0.0483905612071985,0.744174719471911,0.0,0.02424039241390341,0.19696594350000002,-0.2130619212,0.0003744788602645377,0.0022261469521001383,-0.0018516680918356006,30.22674105489514,62.50000465661211,49.99999379118387,0.4148973340963272,0.1736526213319236,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.1546551636,0.1499014816,0.15954023080000002,0.1641379238,0.0022247587,0.0328936748,0.0292918039,0.0589543391,13.1662838227,0.15448275220000002,0.1448275856,0.1899999976,0.2197209599,0.0033370902,0.0656284872,0.22580642680000002,0.4175545693,67.6656648995,0.0,0.15384624201870856,-0.13690474659390361,-0.23076917198752767,0.25000007761021625,10499.883347814157,68964.75,0.31006121831984446,0.022650002000000002,0.6404959,-3.1863659274,0.5352147053,0.25,0.9230769231,2026-02-10,77.38,2.0,91.54,73.24,48.85,73975000.0,0.2396741585,0.242,0.008,0.01,0.0645,0.9259000000000001,0.0687,2025-03-06,0.005,2025-03-05,0.06666666401757144,0.03359169019490609,0.80988,0.0,47840476.0,,,,,,,0.0,0.15225000232458114,0.14180000081658364,0.14645000047981738,-0.014778301016507678,0.05782796259985523,0.02424039241390341,0.19499999284744263,0.11999999731779099,0.007258584469509996,0.5774793836049296,0.9153153153153153,0.9437939110070258,0.9153153153153153,0.8311688311688312,0.6959662853702588,0.7035616438356165,0.9239130434782609,0.4433551198257081,0.5557974959172565,0.500271444082519,0.19978225367446925
FPC,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,Unknown,Not Applic,Not Applic,1.6200000047683716,47077260.0,,,,0,59.154045264163216,0.02992575396935032,0.4180965270007576,0.0,0.2688768223994813,0.9570832369000001,0.7501089642000001,0.03119218934928525,0.038729829468426305,-0.007537640119141056,25.42930669636964,42.22223046385125,21.481476379520632,0.7172505999830561,0.12176422708298638,1.528333306312561,1.4900000095367432,1.75,,0.05658438159629333,0.08024691040060576,0.08024691040060576,,1.4181812743511981,1.5299999714,1.3388970737,1.8906999826000002,,0.0865671553,0.2006584407,0.1287761412,,1.4875866117,1.5299999714,1.3088137226,,,0.0865671553,0.2186186508,,,,0.08000000317891431,0.1328671777549788,0.751908438770426,-0.07428571156093056,0.8896989063140073,61608.01472418189,39035.65,0.45184229130530623,,,,,0.25,0.4615384615,2026-02-10,,4.68,,,65.57,35016000.0,1.2458626019,,0.0,,,0.0,,2025-08-27,0.05,2025-08-27,,,0.26749,0.0,47077260.0,,,,,,,0.35631619373993706,1.578250002861023,1.4791000080108643,1.2767196753621102,0.026453351390251845,0.09526062875693819,0.2688768223994813,1.75,0.8572794318478478,0.048479721573044636,0.32610344106409267,,,,,,0.4654794520547945,,0.7080610021786493,0.7479586281981492,0.500271444082519,0.46815459989112684
LLM,LOYAL METALS LTD,Materials,Materials,Materials,0.30000001192092896,42824244.0,-0.0427921072,-1.142640351665315,-0.004095227,0,45.06033176453215,0.07576146620418343,0.6491759014414555,0.0,0.18441317123693035,0.2898674992,-0.016792164800000002,-0.011979369338652068,-0.008590578517106592,-0.0033887908215454766,29.036047066772046,33.33334989017845,29.166679084300494,0.3493857622077974,0.45362880651973986,0.29499998688697815,0.2800000011920929,0.3050000071525574,0.3075000047683716,0.01666674945089223,0.06666669978035689,0.016666650109821553,0.02499997516473233,0.999994039565365,0.2800000012,0.275000006,0.2899999917,0.2949999869,0.0175438431,0.035087686300000004,0.0175438431,0.035087686300000004,1.0,0.200000003,0.1949999928,0.3199999928,0.42500001190000003,0.2982455948,0.3157894902,0.12280700650000001,0.49122813070000004,0.4117646956,-0.14285709420028914,-0.04761900256640572,2.3333333333333335,-0.29411763880904596,4.000000310440865,182187.8278618775,565800.7,1.4364530511125293,-0.49181,1.8506494,-1.2030726807,-0.0320940804,0.25,0.9230769231,2026-02-10,55.53,6.11,57.46,40.47,45.66,19390000.0,0.1290425499,0.154,0.0,,,0.0,,,,,,,0.39511,0.00048000000000000007,42824244.0,,,,,,,0.36363642521141015,0.32200000435113907,0.3185000014305115,0.2532899998128414,-0.06832295693455726,-0.05808473917265822,0.18441317123693035,0.42500001192092896,0.05999999865889549,0.022728440764402086,0.8104814616719347,0.5777777777777777,0.5960187353629977,0.5777777777777777,0.4912478825522304,0.24924744130042142,0.4654794520547945,0.8529411764705882,0.5185185185185186,0.2928688078388677,0.500271444082519,0.6113228089275994
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,Materials,0.014999999664723873,51000004.0,-0.0022972508,-1.1531500567565038,-0.002382941,0,44.41431985779526,0.119080223703453,1.637520507370524,0.0,0.7416545134591486,0.0058100001000000005,1.9259897991,-0.0004091449470279701,0.00021721217301357275,-0.0006263571200415428,40.01968852735533,33.33332988399032,30.555551962489982,0.19578585806388038,0.5629939703762251,0.013000000268220901,0.012500000186264515,0.01600000075995922,0.017999999225139618,0.13333329608042951,0.16666663562258016,0.0666667411724743,0.19999997516473078,0.5000006984921417,0.0149999997,0.0140000004,0.0240000002,,0.1176471265,0.1764706076,0.4117646414,,3.4999974389,0.0160000008,0.0149999997,0.018999999400000002,0.0299999993,0.0588235359,0.1176471265,0.1176469621,0.764705747,1.9999981374,-0.16666664941995157,0.2499999611948931,3.9999998447795724,-0.37500001940255345,3.9999998447795724,67131.72185441635,3708934.95,0.13374595305927173,-0.25917998000000003,0.68,-2.7269560635,-0.0017229381,0.25,0.9230769231,2026-02-10,51.44,4.79,60.88,48.12,19.26,96536085.0,0.032178695,0.025,0.0,,,0.0,,,,,,,0.37499002000000003,0.0,51000004.0,,,,,,,2.7499997380655383,0.01809999980032444,0.015670000072568656,0.008612500096205622,-0.1712707276132125,-0.04275688607160011,0.7416545134591486,0.024000000208616257,0.003000000026077032,0.001786203315627039,1.3709582229385624,0.5759759759759759,0.6042154566744731,0.5759759759759759,0.8193111236589498,0.3732691149909693,0.4654794520547945,0.9085677749360613,0.059368191721132946,0.06314643440391943,0.500271444082519,0.47904191616766467
