Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LI8,LION SERIES 2020-1 TRUST,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
LN1,LION SERIES 2022-1 TRUST,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
LN2,LION SERIES 2023-1 TRUST,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
LN3,LION SERIES 2024-1 TRUST,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
LO1,LLOYDS BANKING GROUP PLC,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MA2,MA CREDIT PORTFOLIO HOLDINGS LIMITED,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
ML2,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MNE,MACALLUM NEW ENERGY LIMITED,Unknown,Class Pend,Class Pend,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MBL,MACQUARIE BANK LIMITED,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MBG,MB GOLD LIMITED,Unknown,Class Pend,Class Pend,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MZF,MEDALLION TRUST SERIES 2016-1,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MZT,MEDALLION TRUST SERIES 2016-2,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MZ1,MEDALLION TRUST SERIES 2017-1,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MZ2,MEDALLION TRUST SERIES 2017-2,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MRE,METRICS REAL ESTATE MULTI-STRATEGY FUND,Unknown,Not Applic,Not Applic,1.9850000143000002,,,,,0,56.4554383337,0.014693964700000001,0.14871332810000001,0.0,0.0443666916,,,0.0038643926,0.0064993339,-0.0026349413,19.7737519761,57.3652234435,42.6511572279,0.5942576626,0.041788730600000004,1.9624122876999999,1.9426235725,1.9912121296,2.021080354,0.011379207300000001,0.0213483333,0.0031295291000000003,0.0181764934,0.2750217146,1.9484872919,1.9286700776,1.9767123744,,0.0134241679,0.023458200300000003,0.0008670129,,0.0645859733,1.7619413915000002,1.6252410057,1.9772735491,,0.1078777872,0.17709317160000002,0.0011511520000000001,,0.01067089,0.0063906223,0.11594088970000001,0.0848043042,-0.0178520066,0.22123405170000002,453851.803253873,229541.3,0.1075571191,,,,,0.25,0.2307692308,2026-01-30,,7.21,,,78.64,,,,0.0,,,,,,0.0089,2025-12-30,,,0.14207,0.29287001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46580962800875275,,0.9119565217391304,0.9038565996740902,0.5002712967986978,0.721195652173913
MF3,METRO FINANCE 2023-1 TRUST,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MF5,METRO FINANCE 2023-2 TRUST,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MF4,METRO FINANCE 2024-1 TRUST,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MF6,METRO FINANCE 2025-1 TRUST,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MM2,MME AUTOPAY ABS 2024-1 TRUST,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
MM4,MME PL 2025-1 TRUST,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,Materials,0.200000003,,,,,0,70.9230909244,0.06463835200000001,0.6814472904000001,0.0,,,,0.0095370634,0.0068805504,0.002656513,53.2521036324,63.6363660994,72.7272768323,0.8309468261,0.3056986642,0.1800000072,0.17499999700000002,0.2199999988,,0.0999999776,0.1250000279,0.0999999776,,1.0,0.15500000120000001,,0.1800000072,,0.1142856924,,0.028571487000000003,,0.2500005588,,,,,,,,,,0.21212118200000002,,,-0.0909090724,0.2903225899,30120.3451003097,165838.1,2.1789532646,,4.1666665,,,0.25,0.3076923077,2026-01-30,,3.67,,,44.05,,,0.042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2430985915492958,,0.46580962800875275,,0.4538043478260869,0.3449212384573601,0.5002712967986978,0.36684782608695654
NRO,NATIONAL RMBS TRUST 2018-1 IN RESPECT OF SERIES 2018-1,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
NRP,NATIONAL RMBS TRUST 2022-1 IN RESPECT OF SERIES 2022-1,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
RM1,NATIONAL RMBS TRUST 2024-1,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
NBS,NATIONWIDE BUILDING SOCIETY.,Unknown,Not Applic,Not Applic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,0.05,,0.04,0.06,,,0.02,5.0,0.3,,,,,,,,,,,,,,,,,,,,,,,
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,Software & Services,0.013000000268220901,7357060.0,-0.054816226700000005,-5.2166327360777665,-0.0981841931,0,46.372242648427694,0.0419230937500075,0.6970909526983379,0.0,-0.29994613414779214,0.0281825,-0.5387208278,-0.0003681361418957467,-0.0005212369979465201,0.00015310085605077343,19.497521404175735,100.0,100.0,0.6050210063019767,0.11115065313186412,0.012000000104308128,,0.014000000432133675,0.014999999664723873,0.07692308794464563,,0.07692308794464563,0.15384610424909467,1.0,0.0120000001,0.0109999999,0.0135000004,0.0140000004,0.0769230879,0.1538461759,0.038461544,0.0769230879,0.5,0.009999999800000001,,0.0140000004,0.0160000008,0.2307692638,,0.0769230879,0.2307692638,0.33333333330000003,-0.07142858093186266,-0.40909089369714746,-0.5357142904659313,-0.628571422489322,0.08333334626836897,4867.456732286215,378790.4,-0.13124651780982316,,-13.0,-3.0217754985,-0.04111217,0.25,0.9230769231,2026-01-30,,1.33,29.14,,49.17,-1227125.0,-0.0021683426,-0.001,-0.31532000000000004,,,0.0,,,,,,,0.44914000000000004,0.023850000000000003,7357060.0,,,,,,,-0.3809523598339549,0.012850000243633985,0.01420000035315752,0.0185699999704957,0.011673153443030326,-0.08450704613326188,-0.29994613414779214,0.03500000014901161,0.012000000104308128,0.0005450002299947476,0.9041917930969693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18907563025210083,0.2649122807017544,0.18907563025210083,0.9845070422535211,,0.12527352297592997,0.9190567240280434,0.4375,0.579033134166214,0.5002712967986978,0.1331521739130435
NOU,NOUMI LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.125,34638664.0,2.5093161658,19.0745293264,1.0089952661,1,47.6009326144,0.028221763900000002,0.3708851314,0.0,-0.0794439816,0.1420800001,-0.12021396470000001,-0.0020797845,-0.0016469152000000002,-0.0004328693,26.1522367264,40.0000357628,13.3333452543,0.4331848318,0.1187827391,0.11999999730000001,0.1150000021,0.1274999976,0.1299999952,0.0400000215,0.07999998330000001,0.019999980900000002,0.0399999619,0.4999992549,0.11999999730000001,0.1099999994,0.1299999952,0.1350000054,0.0400000215,0.1200000048,0.0399999619,0.0800000429,0.9999985099,0.1099999994,0.1049999967,0.1400000006,0.15000000600000002,0.1200000048,0.1600000262,0.1200000048,0.20000004770000002,1.0,-0.038461503200000004,-0.038461503200000004,-0.2647058901,-0.3750000093,0.1363636425,6366.5845765191,50528.45,1.3027810134,,-0.07659314,12.5737538022,1.8819871244000002,0.25,0.9230769231,2026-01-30,,1.54,97.92,,65.23,-452339000.0,-1.6323485678,-1.6320000000000001,-0.25175000000000003,,,0.0,0.93,2020-03-26,0.0325,2019-10-31,,,0.62450004,0.0050999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978391356542617,0.9953216374269006,0.978391356542617,0.9352112676056338,,0.13785557986870897,0.029955385595920925,0.7059782608695653,0.7381857686040196,0.5002712967986978,0.15380434782608696
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.17499999700000002,45573324.0,-0.4209090225,-3.4051944552,-0.06954452130000001,0,55.6880615944,0.07885381350000001,1.0142403635,0.0,0.262444075,0.20213138400000003,-0.2084356557,0.0100480484,0.0096616675,0.0003863808,39.460380105,33.3333333333,47.4747450117,0.6590365661,0.3659601065,0.1700000018,0.1599999964,0.1850000024,0.2049999982,0.0285714018,0.0857142906,0.0571428888,0.1714285812,2.0000029802,0.15000000600000002,0.1449999958,0.1700000018,0.17499999700000002,0.0624999418,0.09375000580000001,0.0625000349,0.09375000580000001,1.0000014901,0.1328144058,0.11999999730000001,0.17499999700000002,0.1800000072,0.16990994510000001,0.25,0.09375000580000001,0.1250000698,0.5517629106,0.3461538726,0.1111111006,0.24999997340000002,-0.14634147050000001,1.0348836172,131880.1461401296,797461.2,1.1025254189,-0.44961,2.3880596,0.3031384798,-0.3156817669,0.25,1.0,2026-01-30,35.22,5.88,30.15,27.21,30.45,18967000.0,0.0665898301,0.067,-0.30953,,,0.0,,2020-07-21,0.413838,2020-07-21,,,0.18034000000000003,0.18180001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2653061224489796,0.33801169590643276,0.2653061224489796,0.40901408450704224,0.2660660660660661,0.1274617067833698,0.5831739961759081,0.22010869565217395,0.22161868549701247,0.5002712967986978,0.5880434782608696
NVA,NOVA MINERALS LIMITED,Materials,Materials,Materials,1.1000000238,509661856.0,-0.4259782427,-1.3872529395,-0.0175481133,0,50.6338699045,0.08070144110000001,0.9692620018,0.0,0.805202308,0.4505499979,1.5080457229,0.062005267700000005,0.0508040053,0.0112012624,18.2648933807,34.3750116415,70.1202311594,0.5524044074000001,0.5809624288,1.0900000334,1.0299999714,1.1150000095,1.1699999571,0.0090909002,0.0636364099,0.0136363503,0.0636363016,1.5,1.0499999523,1.0224999785,1.2000000477000001,1.2699999809,0.0707964985,0.0951327585,0.061946949300000005,0.1238937932,0.8750001863,1.0249999762,1.0,1.7050000429,2.0,0.0929203713,0.1150442441,0.5088496019000001,0.7699115119000001,5.4761899356,0.2941176388,0.35802471680000003,2.2352941537,-0.3567251466,4.1162790956,1905346.634864086,1784868.05,1.9386104833000002,-0.1066,3.5759492,2.3267397239,-0.31948368200000005,0.25,0.9230769231,2026-01-30,52.12,8.31,49.73,45.46,31.16,109855856.0,0.24356759790000002,0.316,0.0,,,0.0,,,,,,,0.11753999400000001,0.07674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5156062424969988,0.5321637426900585,0.5156062424969988,0.2828169014084507,0.5099099099099099,0.46580962800875275,0.22944550669216057,0.24239130434782608,0.20966865833785986,0.5002712967986978,0.8309782608695652
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.028000000900000002,18169470.0,-0.2012358737,-8.1869952674,-0.388818441,0,41.7686072041,0.046165892,0.6543892892000001,0.0,-0.045996563000000004,0.0982725002,-0.6947264059,-0.0003853551,-0.00037342850000000004,-1.19266e-05,10.1695006182,0.0,44.4444306471,-0.0083890461,0.1172600461,0.027000000700000002,0.026000000500000002,0.0289999992,0.0299999993,0.0357142905,0.0714285809,0.0357142239,0.0714285144,0.9999981374,0.028000000900000002,0.027000000700000002,0.0309999995,0.0320000015,0.066666617,0.0999999565,0.0333333395,0.0666667412,0.5000004657,0.028000000900000002,0.027000000700000002,0.0340000018,0.0460000001,0.066666617,0.0999999565,0.1333334203,0.5333333706,2.000002794,-0.034482701000000004,-0.1764706076,-0.1515151207,-0.3913043302,0.4736843034,15369.7564494375,516196.7,0.9552785028,,-10.0,0.24948154290000002,-0.1509269053,0.25,0.9230769231,2026-01-30,,2.64,19.63,,49.73,8168000.0,0.013486358700000001,-0.003,-0.121029995,,,0.0,,,,,,,0.53749,0.00561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1362545018007203,0.054385964912280704,0.1362545018007203,0.9819718309859155,,0.17833698030634573,0.5984703632887189,0.475,0.5339489407930473,0.5002712967986978,0.26358695652173914
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,Software & Services,0.028000000900000002,6460007.0,-0.33441776160000003,-12.9434911171,-0.23888333250000002,0,67.3226629671,0.0664202465,1.2624436936,0.0,0.0359818994,0.025825000100000002,-0.1093901276,0.0013016075000000002,0.0003887853,0.0009128222,27.2942092023,81.8181956726,84.8484935716,1.00680232,0.5211270578,0.027000000700000002,0.026000000500000002,0.0289999992,0.0299999993,0.0357142905,0.0714285809,0.0357142239,0.0714285144,0.9999981374,0.0219999999,0.019999999600000002,0.0240197503,0.0250000004,0.0434782679,0.13043480370000002,0.0443369676,0.0869565358,1.0197500889,0.019999999600000002,0.018999999400000002,0.0320000015,0.0430000015,0.13043480370000002,0.1739130716,0.39130441120000004,0.8695652772,3.0,0.3333333925,0.0769230879,-0.6499999814,-0.6781609003,0.4736843034,32871.6474163632,1484047.3,2.091359599,,-11.499999,,-0.2508133212,0.25,0.9230769231,2026-01-30,,3.86,18.39,,28.67,203345.0,0.0007239829000000001,-0.002,0.0,,,0.0,,,,,,,0.5505300000000001,0.014789999000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0894357743097239,0.1064327485380117,0.0894357743097239,0.9830985915492958,,0.46580962800875275,,0.11902173913043479,0.33242802824551876,0.5002712967986978,0.3858695652173913
NVO,NOVO RESOURCES CORP.,Materials,Materials,Materials,0.1599999964,57965408.0,-1.1075015793,-7.9218850253,-0.3373283597,0,52.5580886987,0.1283863344,1.710670467,0.0,0.3479075589,,,0.0109881344,0.0088529978,0.0021351365,30.3008058838,19.0476143171,34.9206333438,0.5904350865,0.4870416301,0.15500000120000001,0.15000000600000002,0.1650000066,0.2450000048,0.0312499709,0.0624999418,0.031250064,0.5312500640000001,1.0000029802,0.1449999958,0.1400000006,0.1599999964,0.1650000066,0.0333333996,0.0666666998,0.0666666004,0.1,1.9999940395,0.1400000006,0.1299999952,0.1599999964,0.1850000024,0.0666666998,0.1333333996,0.0666666004,0.2333333002,0.9999985099,0.23076924840000002,0.0322580335,0.7777776674,-0.3469388028,0.8604650115,146981.8453679586,959098.5,0.7417550538000001,-0.21846001,0.7196682999999999,0.435842803,-0.8306261845,0.25,0.9230769231,2026-01-30,32.09,5.98,18.34,44.31,18.25,62341000.0,0.17579153190000002,0.20842935,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13925570228091236,0.06549707602339182,0.13925570228091236,0.8022535211267605,0.4012012012012012,0.46580962800875275,0.5513065646908859,0.05271739130434783,0.03476371537208034,0.5002712967986978,0.5983695652173913
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.375,357031360.0,-1.671900876,-5.458402336,-0.2327387264,0,33.9098833597,0.0711671955,0.9674322918,0.0,-0.2224756379,1.2210249974,-0.6519317681,-0.0184912705,-0.0082103181,-0.0102809524,20.6381678974,2.7027000904,2.9081223084000003,0.1356392882,0.4961443794,0.3700000048,0.3249999881,0.3799999952,0.3874999881,0.0133333206,0.13333336510000002,0.0133333206,0.0333333015,1.0,0.4237500131,0.4099999964,0.5149999857,0.5249999762,0.0029411736000000003,0.0352941531,0.21176463820000002,0.2352940269,72.0000476838,0.3700000048,0.33825701480000003,0.4534080029,0.4749990106,0.1294117779,0.2041011641,0.06684232970000001,0.11764469940000001,0.5165088589,-0.1279069913,-0.44029852140000003,-0.318181833,-0.6305418667,0.1538461962,3818318.5650857226,8341493.45,2.0414666305,-0.43887000000000004,1.260125,-1.0005987542,-1.253925657,0.25,1.0,2026-01-30,38.69,8.77,20.43,41.43,33.19,143827572.0,0.17120825850000002,0.33726809999999996,0.0,,,0.0,,,,,,,0.16615000000000002,0.11573000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18307322929171668,0.10935672514619883,0.18307322929171668,0.6163380281690141,0.2714714714714715,0.46580962800875275,0.8349267049075845,0.24347826086956526,0.2889733840304183,0.5002712967986978,0.8771739130434782
