Ticker,Company,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SBR,SABRE RESOURCES LIMITED,Materials,Materials,0.010999999940395355,4339081.0,-0.3659581525,-34.26892313481658,-0.2867837683,0,40.757655710581325,0.03832044533241698,0.7661696540474523,0.0,0.09534477314505319,0.027440000000000003,-0.5991253666,-0.00021033938332888982,-0.00011478665450537741,-9.555272882351242e-05,14.925805359334776,0.0,0.0,0.11363636363636005,0.18565403762088725,0.009999999776482582,0.008999999612569809,0.011500000022351742,0.012000000104308128,0.09090910630285255,0.1818182126057051,0.045454553151426276,0.09090910630285255,0.5,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.009999999800000001,0.0070000002,0.0120000001,0.0140000004,0.0909091063,0.3636363405,0.0909091063,0.2727273189,1.0,0.0,-0.08333334626836897,0.1000000186264518,-0.2142857427955881,0.8333333074632621,2400.436741149006,202568.5,1.0725409575054363,-0.06165,0.28947368,4.5375016761,-0.27446861440000003,0.25,0.9230769231,2025-12-26,32.96,1.15,14.23,47.64,44.44,13131923.0,0.0332907231,0.038,0.0,,,0.0,,,,,,,0.38330000000000003,0.0,0.3749999272404274,0.011850000079721212,0.012190000135451556,0.010042500051204115,-0.07172996908079798,-0.0976210157369386,0.09534477314505319,0.014000000432133675,0.006000000052154064,0.00042152489637251023,0.9498813046371809,4339081.0,,,,,,,0.03832335329341317,0.09521028037383178,0.03832335329341317,0.907813378302417,0.5783783783783784,0.4669398907103825,0.12142403051493955,0.3382594417077176,0.5684782608695652,0.5002704164413196,0.11475409836065574
IMI,INFINITY MINING LIMITED,Materials,Materials,0.008999999612569809,4707142.0,-0.0217285104,-3.414279037262732,-0.0553495093,0,41.34069852313566,0.11024731639486106,1.293848811082846,0.0,-0.17563548115722305,0.10081499990000001,-0.9107275741,-0.0012016537584901184,-0.0009893948281005276,-0.00021225893038959078,30.388302007389346,33.33331263727309,11.111104212424381,0.3186837291972581,0.929818665922078,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.010499999900000001,0.11111103060000001,0.2222221647,0.11111113410000001,0.16666670120000002,1.0000009313,0.0080000004,0.006000000100000001,0.0170000009,0.0469999984,0.11111103060000001,0.3333332988,0.8888890729000001,4.2222222682,8.0000074506,-0.4000000124176346,-0.10000001862645191,-0.18181821260570508,-0.47058828685522625,0.4999999223897862,21416.136525328646,1978396.0,0.974786896967701,-1.5793099,0.74999994,0.1201045807,-0.016296382800000002,0.25,0.9230769231,2025-12-26,33.95,3.8,36.75,27.77,21.1,5832522.0,0.011151713300000001,0.012,0.0,,,0.0,,,,,,,0.5261100000000001,0.0,-0.10000001862645191,0.01082499991171062,0.01193000005558133,0.010917499973438681,-0.16859125302777167,-0.24559936541163307,-0.17563548115722305,0.017000000923871994,0.006000000052154064,0.0009922258048406106,1.4308510925193136,4707142.0,,,,,,,0.28263473053892213,0.40011682242990654,0.28263473053892213,0.7788083192804947,0.07507507507507508,0.4669398907103825,0.642085187539733,0.10727969348659006,0.05054347826086958,0.5002704164413196,0.380327868852459
BUY,BOUNTY OIL & GAS NL,Energy,Energy,0.003000000026077032,4684803.0,-0.0014262276,-1.4754091958675797,-0.027386423700000002,0,54.769961295626004,0.031035922089239124,0.9237425485116952,0.0,0.1121408646175106,0.0059914951,-0.4992902468,5.86788321790448e-05,4.9810857055541045e-05,8.867975123503755e-06,16.276622588746676,,,0.6443375672974071,0.3012262761926355,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0038389999,0.0040000002,0.16666669250000002,0.3333333075,0.27966662070000003,0.3333333851,1.6779994636,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.0,0.0,0.0,-0.2500000291038291,0.49999994179234175,491.63233220555117,171002.55,-0.7482640485878653,-0.31685,1.0,1.6477671862,-0.0010696707,0.25,1.0,2025-12-26,41.63,0.52,51.7,24.16,42.39,5824702.0,0.0037299554,0.003,-1.50137,,,0.0,,,,,,,0.33606997,0.0,0.49999994179234175,0.0028750000055879354,0.0028600000124424695,0.002697500039357692,0.04347826791170184,0.048951053505416287,0.1121408646175106,0.004000000189989805,0.0020000000949949026,9.31077670770421e-05,1.9682958500523005,4684803.0,,,,,,,0.5023952095808383,0.4929906542056075,0.5023952095808383,0.6765036537380551,0.33273273273273274,0.040983606557377046,0.30896376350921806,0.23946360153256707,0.6641304347826087,0.5002704164413196,0.05191256830601093
LVE,LOVE GROUP GLOBAL LTD,Software & Services,Software & Services,0.11500000208616257,4661429.0,0.9258297302,7.050693160043003,0.088448199,1,47.57494152112851,0.0024164729470531844,0.0,0.0,0.13770644746642868,0.0812655571,0.4151136869,-0.00016312744571303495,-0.0002274422213390401,6.431477562600515e-05,6.913159115831108,,,,0.0,0.1088888943195343,0.10500000417232513,0.11999999731779099,0.13500000536441803,0.05314006657190824,0.08695650202114812,0.043478218616745966,0.17391306882995242,0.8181814856763865,0.11277777450000001,0.10888889360000001,0.1166666766,0.1350000054,0.0193237175,0.053140073100000004,0.0144928218,0.17391306880000001,0.7500017429,0.11277777580000001,0.10888889260000001,0.11666667210000001,0.13222222590000002,0.019323706700000002,0.053140082000000005,0.0144927822,0.1497584649,0.7500001110000001,0.0,0.13736270902533154,0.13736270902533154,-0.1481481665446427,0.47857144834913634,0.0,0.0,0.18766908301929613,0.6259300000000001,3.4848485,-3.1471235063,0.6943722976000001,0.25,1.0,2025-12-26,87.98,0.17,85.76,94.71,83.24,1355374.0,0.0334378139,0.033,0.19104000000000002,0.03,0.2609,0.0,,2025-10-06,0.03,2025-10-05,0.26086956048507554,-0.00011667119557104313,0.9281600000000001,0.0,0.23214287424878188,0.11500000208616257,0.11680000215768814,0.10108055759221315,0.0,-0.01541095923179392,0.13770644746642868,0.13500000536441803,0.07777777814833572,0.0002778943939522716,0.7844662815648848,4661429.0,,,,,,,0.9508982035928144,0.8662383177570093,0.9508982035928144,0.2720629567172569,0.9867867867867868,0.8863387978142077,0.9230769230769231,0.9808429118773946,0.9635869565217391,0.5002704164413196,0.016666666666666666
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,0.07999999821186066,4631178.0,-0.4844353086,-7.055441492849664,-0.1728478154,0,35.11581065428659,0.01747685029368157,0.31719179877790854,0.0,-0.009625228908919481,0.1559899997,-0.4871466225,-0.003630882426369733,-0.004260001932928819,0.0006291195065590855,14.400467393488343,100.0,33.333333333333336,0.38069220128018244,0.1894456945098745,0.07900000363588333,0.07699999958276749,0.08299999684095383,0.0860000029206276,0.012499932479111832,0.03749998370185458,0.03749998370185458,0.07500006053596871,3.0000149012420185,0.07900000360000001,0.07599999760000001,0.0829999968,0.0860000029,0.0124999325,0.0500000093,0.0374999837,0.07500006050000001,3.0000149012,0.07400000100000001,0.0659999996,0.1099999994,0.125,0.0749999674,0.17499998600000002,0.37500002330000004,0.5625000349,5.0000024835,-0.06976749424421014,-0.06976749424421014,0.02564098155475092,-0.5151515452548698,0.3114753657853342,1887.714745859876,23063.1,0.3676425701779326,-0.41074002,0.8510638500000001,1.5626969939,-0.3633264815,0.25,0.9230769231,2025-12-26,38.81,0.99,22.47,34.41,69.53,7127615.0,0.1231240086,0.094,0.0,,,0.0,,,,,,,0.5571600000000001,0.0,0.19402979431505152,0.08185000047087669,0.09452000021934509,0.08077750014141202,-0.0226023487889202,-0.1536183027273489,-0.009625228908919481,0.16500000655651093,0.061000000685453415,0.001398147992243482,1.2186857580997974,4631178.0,,,,,,,0.16107784431137726,0.17990654205607476,0.16107784431137726,0.7408656548622822,0.2840840840840841,0.4669398907103825,0.31849968213604574,0.7367268746579092,0.8548913043478261,0.5002704164413196,0.09890710382513661
BHD,BENJAMIN HORNIGOLD LIMITED,Not Applic,Not Applic,0.19499999284744263,4710271.0,-1.0912392624,-6.596098986802149,-0.10122984430000001,0,78.66672272123733,0.005600640416794766,0.16184894892592866,0.0,0.07260719810296834,0.2216154994,-0.1200976765,0.0015452001594559173,0.0012086278978278,0.0003365722616281172,24.24700146458753,100.0,66.66666666666667,1.0590169943749927,0.047075071012167104,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,0.1899999976,0.1850000024,0.200000003,0.2049999982,0.0256410021,0.0512820043,0.0256410785,0.0512820807,1.0000029802,0.1800000072,0.17499999700000002,0.2049999982,0.2099999934,0.07692300640000001,0.1025640849,0.0512820807,0.0769230828,0.6666676601,0.026315764707210976,0.08333325054910778,0.026315764707210976,-0.07142857649699375,0.11428569239013009,2335.2424706965685,12290.75,0.11845408096575169,-0.10943000000000001,0.76771647,,-0.8184294468000001,0.25,1.0,2025-12-26,,1.13,26.53,,78.75,6126764.0,0.253641187,0.254,0.0,,,0.0,,2018-02-08,0.12,2018-02-07,,,0.42091000000000006,0.36834000000000006,0.08333325054910778,0.1899999976158142,0.18759999990463258,0.1818000039458275,0.026315764707210976,0.03944559139963677,0.07260719810296834,0.20999999344348907,0.17499999701976776,0.0010921248412160774,0.1949609142714348,4710271.0,,,,,,,0.17425149700598802,0.2780373831775701,0.17425149700598802,0.7734682405845981,0.5063063063063064,0.4669398907103825,,0.8856048166392994,0.9554347826086956,0.5002704164413196,0.11311475409836065
SRH,SAFEROADS HOLDINGS LIMITED,Transportation,Transportation,0.10499999672174454,4589067.0,0.9517893176000001,8.064660450631168,0.1080579124,1,56.10737049726899,0.022751799689940316,0.7353757825855018,0.0,0.10345844545821459,0.0692685657,0.5158390493,0.0012772427734038388,0.0014579195167126427,-0.0001806767433088039,15.757859699479523,37.49997671693945,27.083321691803054,0.62464347523843,0.19167277617080375,0.10388889163732527,0.10074073821306229,0.1133333370089531,0.11500000208616257,0.010581953515329631,0.0405643680158344,0.07936514807035988,0.09523814930126678,7.500046938912265,0.1035079656,0.09741944100000001,0.10959647600000001,0.11264136770000001,0.0142098211,0.0721957711,0.0437759941,0.07277496380000001,3.0806858083,0.0974194407,0.0958973095,0.10752147220000001,0.1104273583,0.0721957734,0.0866922621,0.024014053,0.0516891597,0.33262408450000003,0.11702127996857437,0.0,3.06743177449414,-0.44736843137199545,3.06743177449414,1995.2896970758216,19456.75,0.35575478723942455,-0.19527000000000003,0.97222215,,0.7138419882,0.25,0.8461538462,2025-12-26,,1.04,90.87,,50.7,-3283464.0,-0.0751271839,0.108,0.7303900000000001,,,0.0,,2025-05-09,0.1,2025-05-09,,,0.8086700000000001,0.007980000000000001,0.1797752235215997,0.10254999920725823,0.1005799987912178,0.09515537005849183,0.023890760930526778,0.04394509826652193,0.10345844545821459,0.1899999976158142,0.025814814493060112,0.0023889388928575216,1.1562715158920334,4589067.0,,,,,,,0.9562874251497006,0.8855140186915887,0.9562874251497006,0.6925238898257449,0.4174174174174174,0.9704918032786886,,0.3601532567049809,0.7793478260869565,0.5002704164413196,0.10437158469945355
R8R,REGENER8 RESOURCES NL,Materials,Materials,0.14000000059604645,4564350.0,-0.4411558781,-4.151113401584214,-0.0978827215,0,51.97213358771484,0.006264810846165374,0.0,0.0,0.18885868787246984,,,0.00026938632312098476,0.0003850654223965304,-0.00011567909927554562,6.054120638155446,,,,0.0,0.13500000536441803,0.12999999523162842,0.15000000596046448,0.1599999964237213,0.03571425150243618,0.07142860944173758,0.07142860944173758,0.14285711244660995,2.000002980235081,0.1350000054,0.1299999952,0.15000000600000002,0.15500000120000001,0.0357142515,0.07142860940000001,0.07142860940000001,0.1071428609,2.0000029802,0.125,0.0960000008,0.15000000600000002,0.1599999964,0.1071428609,0.3142857112,0.07142860940000001,0.1428571124,0.6666669978,0.0,0.39999998509883894,-0.06666669978035689,-0.30000000745058053,0.7500000465661298,1157.6740049287678,8269.1,0.24501397630482585,-0.6237100000000001,2.6923076999999997,3.6051157043,-0.3308669086,0.25,1.0,2025-12-26,42.02,0.75,27.01,27.89,82.99,4563749.0,0.13998156150000002,0.052000000000000005,0.0,,,0.0,,,,,,,0.49945000000000006,0.03221,0.03703700024404788,0.14000000059604645,0.1427000007033348,0.11776000127196312,0.0,-0.018920813552772864,0.18885868787246984,0.20000000298023224,0.07999999821186066,0.0008770735221972706,1.421054122664916,4564350.0,,,,,,,0.24910179640718563,0.28563084112149534,0.24910179640718563,0.34963462619449126,0.21021021021021022,0.4669398907103825,0.15448188175460897,0.9808429118773946,0.9538043478260869,0.5002704164413196,0.07540983606557378
CPM,COOPER METALS LIMITED,Materials,Materials,0.05900000035762787,4622983.0,-0.0628870087,-2.065881496929001,-0.1803140959,0,56.08396625970376,0.02864242534617824,0.5883409054274563,0.0,0.19511825793084148,0.1877650001,-0.6857774328,0.0007354276534214388,-0.00012997561686644974,0.0008654032702878885,20.378423750023185,87.50001746230355,95.83333915410118,0.7900299149048827,0.25749499429763495,0.057999998331069946,0.05700000002980232,0.06199999898672104,0.06400000303983688,0.01694918678807493,0.03389831043563671,0.05084743408319849,0.08474580765934835,2.999992549434502,0.0579999983,0.052999999400000004,0.064000003,0.0680000037,0.016949186800000002,0.1016949313,0.08474580770000001,0.1525424285,4.9999925494,0.052000001100000005,0.037999998800000004,0.07500000300000001,0.0900000036,0.11864405500000001,0.355932228,0.2711864835,0.5254237802,2.2857148939,0.17999998956918728,-0.15714285562233055,0.3720929849753849,-0.21333335982428547,0.7352940338602574,3192.5310567162464,58151.75,1.045403389919631,-0.05467,0.43065694,5.0393369888,-0.0471652565,0.25,1.0,2025-12-26,46.44,1.34,38.0,47.99,54.43,11346152.0,0.1448032401,0.137,0.0,,,0.0,,,,,,,0.33028,0.0806,0.5945945837098896,0.054899999685585496,0.05777000002563,0.0493674997985363,0.07468125128457626,0.02129133341617062,0.19511825793084148,0.07500000298023224,0.03400000184774399,0.0016899031056678458,0.8821655654921304,4622983.0,,,,,,,0.40179640718562876,0.1711448598130841,0.40179640718562876,0.8757729061270376,0.5903903903903904,0.4669398907103825,0.10044500953591862,0.4844006568144499,0.7048913043478261,0.5002704164413196,0.13387978142076504
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,0.03500000014901161,4538105.0,-0.0249979514,-1.7142271798163387,-0.026845566600000002,0,39.56864988423155,0.03287385214140295,0.5184615895995007,0.0,0.037113859705349306,0.1326499998,-0.7361477557,-0.0015284273417971866,-0.0012104337112866523,-0.00031799363051053433,20.73972417597745,28.57143617406261,9.523812058020875,0.23065085031715404,0.2312636505386331,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.05714286626601702,1.0,0.0340000018,0.0329999998,0.0359999985,0.037999998800000004,0.028571379900000003,0.057142866300000004,0.028571379900000003,0.0857142462,1.0,0.0279990006,0.026000000500000002,0.037333000500000005,0.0399999991,0.20002855700000002,0.257142845,0.0666571512,0.1428571124,0.3332381746,-0.09090908211265569,-0.05405406221758269,0.24999996673848046,-0.36363635747885903,0.4583333268658154,1468.8506963834166,39353.0,0.86416387553697,-0.09147000000000001,0.3846154,8.6022481858,-0.0187484635,0.25,1.0,2025-12-26,50.83,0.84,51.0,43.64,55.78,12234713.0,0.0943598663,0.091,0.0,,,0.0,,,,,,,0.22405000000000003,0.0,0.12903228132335287,0.03732499927282333,0.040029999315738675,0.03374750016257167,-0.06229066762513169,-0.12565573951307585,0.037113859705349306,0.054999999701976776,0.024000000208616257,0.001150584829847689,0.634976332112455,4538105.0,,,,,,,0.4532934131736527,0.4982476635514019,0.4532934131736527,0.8858909499718943,0.5267267267267267,0.4669398907103825,0.04386522568340745,0.5506294471811712,0.6396739130434783,0.5002704164413196,0.08415300546448087
ZMM,ZIMI LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,0.006000000052154064,4537163.0,-0.0278237049,-5.63728410969113,-0.42808226200000005,0,41.080843207945684,0.054550550463111414,1.386244799414729,0.0,-0.37952429190552117,0.038562314800000004,-0.8444076793,-0.0002181879376003835,-0.00030465128433176535,8.646334673138184e-05,22.011577563112436,0.0,50.0,0.2944553494932546,0.40852183397220665,,,0.006500000134110451,0.007000000216066837,,,0.08333334626836898,0.16666669253673796,,,,0.0080000004,0.008999999600000001,,,0.3333333851,0.4999999224,,,,0.0080000004,0.008999999600000001,,,0.3333333851,0.4999999224,,0.0,-0.3999999813735481,-0.5384615439723228,-0.699999990686774,0.0,566.2871398032223,86456.05,0.0924022955913431,-2.8340302,3.0,0.0078637233,-0.020867778700000002,0.25,1.0,2025-12-26,23.05,0.56,16.63,26.33,28.42,1363279.0,0.0018028169000000001,0.002,0.0,,,0.0,,,,,,,0.6368400000000001,0.0,-0.2500000291038291,0.006550000142306089,0.007140000090003013,0.009669999927282333,-0.08396947758819184,-0.15966386883455463,-0.37952429190552117,0.019999999552965164,0.006000000052154064,0.0003273033056237014,1.1808713381215468,4537163.0,,,,,,,0.19760479041916168,0.055490654205607476,0.19760479041916168,0.3111298482293423,0.03663663663663664,0.4669398907103825,0.6872218690400509,0.08374384236453203,0.38586956521739135,0.5002704164413196,0.05628415300546448
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,0.003000000026077032,4530962.0,-0.0191918475,-7.39728244439262,-0.44372916830000003,0,53.513782265553246,0.07768520588858477,1.3058332936885952,0.0,-0.0811638706875547,0.040101155,-0.9251891865,1.1708001072494988e-05,-2.5993553110516616e-05,3.7701554183011605e-05,12.028531905772535,100.0,100.0,0.6636634176769863,0.32158431183878994,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0040000002,0.0044999998000000005,0.16666669250000002,0.3333333075,0.3333333851,0.4999999224,2.0,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.49999994179234175,0.0,-0.2500000291038291,-0.3999999813735481,0.49999994179234175,8659.546879527625,3038437.5,1.4520064746470462,-0.16881001,0.30000000000000004,0.3525888176,-0.0143938856,0.25,0.9230769231,2025-12-26,31.43,2.39,19.97,46.94,23.88,8964664.0,0.005935602900000001,0.01,0.0,,,0.0,,,,,,,0.34102002000000003,0.0,-0.2500000291038291,0.0028500000014901163,0.002950000031851232,0.003265000069513917,0.052631587546838166,0.0169491504020165,-0.0811638706875547,0.004999999888241291,0.0020000000949949026,0.0002330556196915539,2.4781950614102626,4530962.0,,,,,,,0.15508982035928143,0.053738317757009345,0.15508982035928143,0.9050028105677347,0.44324324324324327,0.4669398907103825,0.5702479338842975,0.10207991242474002,0.17119565217391308,0.5002704164413196,0.23934426229508196
AM5,ANTARES METALS LIMITED,Materials,Materials,0.007499999832361937,4826746.0,-0.0467065844,-7.2275447258631385,-0.2475935133,0,41.246105028617436,0.07549525897344342,0.8481746195843709,0.0,-0.09118451703548092,0.06339329,-0.8816909514,-0.0005561061276097411,-0.0004914820991788703,-6.462402843087083e-05,24.425559544376988,9.999992549419236,3.333330849806417,0.29178951429708955,0.39656417186455467,0.007000000216066837,0.006500000134110451,0.00800000037997961,0.008999999612569809,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.19999997516473078,1.0000018626465785,0.0070000002,0.006000000100000001,0.0080000004,0.008999999600000001,0.066666617,0.1999999752,0.0666667412,0.1999999752,1.0000018626,0.0070000002,0.0049999999000000005,0.0140000004,0.0149999997,0.066666617,0.33333333330000003,0.866666766,1.0,13.0000111759,-0.16666664941995157,-0.06250006548361542,-0.37500001940255345,-0.5312500327418077,0.5,6092.601401419531,745272.35,0.17569320941406863,-3.11792,2.5,0.6520593465,-0.0350299383,0.25,1.0,2025-12-26,24.58,1.96,16.84,23.12,32.43,2245294.0,0.0034888319000000003,0.003,0.0,,,0.0,,,,,,,0.50620997,0.006919999600000001,-0.06250006548361542,0.008174999919719993,0.009269999833777546,0.008252500065136701,-0.08256881883629141,-0.19093851490333102,-0.09118451703548092,0.01600000075995922,0.004999999888241291,0.0005662144296449467,1.3268689280783326,4826746.0,,,,,,,0.15868263473053892,0.11974299065420561,0.15868263473053892,0.37268128161888703,0.033633633633633635,0.4669398907103825,0.4844246662428481,0.28352490421455934,0.18641304347826082,0.5002704164413196,0.19562841530054645
EE1,EARTHS ENERGY LIMITED,Materials,Materials,0.007000000216066837,5252272.0,-0.0230143847,-4.287769141374588,-0.0342668849,0,51.944252377101385,0.05483335816399751,1.461408536879561,0.0,0.0993325638302931,0.025985000600000002,-0.7306138138,-0.00014516563517319708,-0.00026733697756094334,0.00012217134238774627,21.615601644604798,100.0,100.0,0.7500000000000052,0.3076923517785761,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008999999612569809,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.2857141906813729,2.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0040000002,,0.0109999999,0.0209999997,0.4285714191,,0.5714285144,1.999999867,1.3333332299,-0.12500001455191456,0.0,-0.29999996274709617,-0.41666665373163103,0.7499999708961709,8407.275348462072,1293426.95,-1.4862630565360584,-0.46793,0.875,7.2501661232,-0.017260788500000002,0.25,1.0,2025-12-26,34.17,2.35,35.8,29.21,27.79,14263760.0,0.0190101204,0.008,0.0,,,0.0,,,,,,,0.6519600000000001,0.0,0.40000007450580766,0.006500000134110451,0.007400000225752592,0.006367500105407089,0.07692308794464564,-0.054054053713907035,0.0993325638302931,0.012000000104308128,0.004000000189989805,0.00038383351899565286,1.2676787798552012,5252272.0,,,,,,,0.24251497005988024,0.46436915887850466,0.24251497005988024,0.7318718381112985,0.2606606606606607,0.4669398907103825,0.05785123966942152,0.0717022441160372,0.3820652173913044,0.5002704164413196,0.23497267759562843
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Household & Personal Products,Household & Personal Products,0.020999999716877937,6994957.0,-0.10798369540000001,-6.142080802658883,-0.1879925781,0,41.316899147066245,0.010888283734194905,0.308122529457653,0.0,-0.09277460623183487,0.3239700015,-0.9351791844,-8.26762350972822e-05,0.0001430450704906976,-0.0002257213055879798,30.279021737108003,0.0,0.0,0.2364768616526397,0.17248790158043287,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.023,0.0476190561,0.09523811210000001,0.0476190561,0.09523811210000001,1.0,0.019999999600000002,0.0170000009,0.052999999400000004,0.0599999987,0.0476190561,0.1904761356,1.5238095280000001,1.8571428318,31.9999944121,-0.08695653582340379,0.05000000931322601,-0.5333333581686011,-0.5333333581686011,0.23529403386025738,1883.086689796299,85594.85,0.7777856701529767,,-0.5863462700000001,-0.38097043210000003,-0.0809877715,0.25,0.9230769231,2025-12-26,,0.98,25.49,,71.81,-703000.0001,-0.0021105204,-0.035815015000000006,-1.3288901,,,0.0,,,,,,,0.53454,0.0,-0.16000002384185752,0.02199999988079071,0.02089999970048666,0.023147499905899167,-0.045454553151426325,0.004784689848055246,-0.09277460623183487,0.04500000178813934,0.017000000923871994,0.00022865395533537965,0.4047706155779823,6994957.0,,,,,,,0.18323353293413175,0.16822429906542055,0.18323353293413175,0.9449128724002248,,0.048633879781420766,0.764780673871583,0.7471264367816092,0.9271739130434783,0.5002704164413196,0.09836065573770492
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,0.014999999664723873,4427484.0,6.70576e-05,-0.9955294932334098,-0.029942739500000003,0,44.24049921217137,0.030041691716074393,0.7528514267906579,0.0,0.00789514884737863,0.059385,-0.7474109679000001,-0.0003973025448815153,-0.0004752644637030557,7.796191882154037e-05,22.394266526694523,33.3333022892526,33.3333022892526,0.4262789211744393,0.17848244393350282,0.014499999582767487,0.014000000432133675,0.01600000075995922,0.016499999910593033,0.03333333954215063,0.06666661699612825,0.0666667411724743,0.10000001862645191,2.000001862644844,0.0140000004,0.0130000003,0.0160000008,0.017999999200000002,0.066666617,0.1333332961,0.0666667412,0.1999999752,1.0000018626,0.0120000001,0.009999999800000001,0.0160000008,0.017999999200000002,0.1999999752,0.33333333330000003,0.0666667412,0.1999999752,0.33333374730000004,-0.06250006548361542,-0.06250006548361542,0.2499999611948931,-0.3478261028013292,0.8749998690327692,4794.355887402653,315418.15,0.714436494226596,-0.49723998,0.8333334,0.6975941324,5.02932e-05,0.25,1.0,2025-12-26,50.84,1.69,59.72,34.66,47.53,7058771.0,0.0239146119,0.018000000000000002,0.0,,,0.0,,,,,,,0.50719,0.0,0.15384610424909462,0.015200000023469329,0.016500000078231096,0.014882500111125409,-0.013157918318200568,-0.0909091155391093,0.00789514884737863,0.023000000044703484,0.00800000037997961,0.00045062536566885383,0.8609441025539655,4427484.0,,,,,,,0.629940119760479,0.48130841121495327,0.629940119760479,0.7487352445193929,0.24624624624624625,0.4669398907103825,0.47361729179910994,0.3459222769567597,0.6782608695652175,0.5002704164413196,0.16885245901639345
