Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.017000000923871994,46891196.0,-0.07963817420000001,-5.684598227766524,-0.19956571380000002,0,31.1749167028822,0.11896951903704006,1.608990994656137,0.0,-0.5337036032010217,0.0821300004,-0.7199561680000001,-0.0038442291575420395,-0.004045693107283281,0.0002014639497412412,54.14264725629974,28.571445677352884,26.022133887462672,0.3193885590375781,1.0169534265103222,0.014999999664723873,0.0149999997,0.017999999225139618,0.01899999938905239,0.11764712649748445,0.1666666494,0.058823426289547516,0.11764696214645079,0.49999883584751464,,,0.026000000500000002,0.028000000900000002,,,0.13043480370000002,0.2173913396,,,,0.026000000500000002,0.0320000015,,,0.13043480370000002,0.39130441120000004,,-0.5,-0.5641025494071392,-0.6304347632428198,-0.7118643928673445,0.13333342025677553,303674.1927011407,14582194.15,0.8532522145954408,-0.7589,2.3,0.3377387486,-0.0597286306,0.25,1.0,2026-02-20,26.08,6.77,19.43,19.45,18.92,20496000.0,0.010053230600000001,0.01,-1.82623,,,0.0,,,,,,,0.11256000000000001,0.15251,46891196.0,,,,,,,-0.585365842577959,0.020824999967589974,0.029340000320225955,0.03645750008057803,-0.18367342375370177,-0.42058620523760537,-0.5337036032010217,0.05900000035762787,0.014999999664723873,0.0020224819335422878,1.0091187995091724,0.1860325105358218,0.13438967136150234,0.1860325105358218,0.42412231030577574,0.18203737191078964,0.02631578947368421,0.5765534913516976,0.058984161660294965,0.05013623978201631,0.500272034820457,0.6766794101583834
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.8450000286102295,34773496.0,-2.0101615646,-3.378889345017077,-0.0412670616,0,46.041900106078145,0.003490774608155116,0.2676869653855825,0.0,-0.03261469220460522,0.9033760917,-0.059085101300000005,0.0005988377146571855,0.00040638760689333834,0.00019245010776384715,11.138705086186429,0.0,100.0,0.44836800033616747,0.05143408211815618,0.8399999737739563,0.8331912994384766,0.8500000238418579,0.8804347515106201,0.005917224457964549,0.013974826949029469,0.005917153919925783,0.04193458189423978,0.9999880792017833,0.8364130670000001,0.8217391306,0.8508695812,0.8608695741,0.015984654600000002,0.0332481088,0.0010230086,0.0127877059,0.0639994178,0.8315217591,0.802173906,0.8576087164,0.8754451871000001,0.021739134400000002,0.0562660194,0.008951402800000001,0.029935485300000002,0.4117644532,0.011976108173510136,0.0162091720654709,-0.06618616259188703,-0.13188163056556002,0.15170378337802837,1525.9396547962724,1801.05,0.3346763381332605,0.048740000000000006,0.4988263,-8.2987804878,-1.5076211735,0.25,1.0,2026-02-20,62.86,0.72,38.22,84.86,77.93,69696000.0,1.7036425577,1.704,1.4250101,,,0.0,0.0351,2025-12-02,0.02,2025-12-01,,,0.70764,0.12496000500000001,34773496.0,,,,,,,-0.0402468471849764,0.8472500234842301,0.84760000705719,0.8734885901212692,-0.0026556445106341586,-0.0030674592087220898,-0.03261469220460522,0.9733695983886719,0.7336956262588501,0.002949704643762936,0.3156445706682058,0.27874774232390126,0.426056338028169,0.27874774232390126,0.8708946772366931,0.7414104882459313,0.9862938596491229,0.9660474055092889,0.8618241398143092,0.9656675749318802,0.500272034820457,0.07209175314036045
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.09799999743700027,34915800.0,0.011910849400000001,-0.8784607172295392,0.0022075679,0,46.72184417558441,0.057070924053127664,1.0654642776856076,0.0,,,,0.001981241842036019,0.004135127104547346,-0.0021538852625113273,29.52064051897593,11.999995231628134,3.999998410542711,0.27585171870624897,0.3425328820501709,0.09300000220537186,0.07900000363588333,0.0989999994635582,0.10000000149011612,0.05102036084075091,0.19387749283698882,0.010204102578684026,0.02040820515736805,0.2000005960470162,0.0599999987,0.0590000004,0.15000000600000002,,0.3939394042,0.4040403972,0.5151515836,,1.3076924473,,,,,,,,,,-0.18333333643774197,0.6333333271245161,,-0.346666709714464,0.6610168956436329,1432.63753468154,13496.35,1.7975242829965574,0.07165,6.6,-1.5104818403,0.0089331371,0.25,1.0,2026-02-20,61.65,0.68,59.63,84.07,35.67,3520838.0,0.009982957800000001,0.015,0.4937,,,0.0,,2008-03-07,,,,,0.93078005,0.00787,34915800.0,,,,,,,,0.10614999867975712,0.09067999951541424,,-0.07677815679814093,0.08072340053709137,,0.15000000596046448,0.05900000035762787,0.005592950410933748,1.5402342356840062,0.6550270921131849,0.6273474178403756,0.6550270921131849,0.15062287655719142,0.7757685352622061,0.9468201754385965,0.8667520819987188,0.21026761332605137,0.4479564032697547,0.500272034820457,0.06826870562534135
HOR,HORSESHOE METALS LIMITED,Materials,Materials,Materials,0.04600000008940697,35904436.0,0.0028729267000000003,-0.9375450718605197,0.0044611479,0,49.094106876789056,0.05225279975190865,0.6960679409161925,0.0,0.4342505293658132,0.019295,1.4876911308,0.0010146222131782526,0.0016285505794123704,-0.0006139283662341178,24.227875964005293,50.0,54.761897159270696,0.37544075021379236,0.19581233961452912,0.04399999976158142,0.041999999433755875,0.04800000041723251,0.05000000074505806,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0439999998,0.039000000800000004,0.050000000700000005,0.052999999400000004,0.0833333463,0.1874999903,0.0416666731,0.104166644,0.5,0.039000000800000004,0.035000000100000005,0.052999999400000004,,0.1874999903,0.27083333660000003,0.104166644,,0.5555554636,-0.041666673134184484,0.5333333705862371,1.8749998690327692,-0.08000001192092876,2.285714190681373,24044.234346754158,509951.95,0.6999823778741315,,-24.0,-4.8407955194,0.0021546950000000003,0.25,0.8461538462,2026-02-20,,3.21,67.59,,49.09,-1248729.0,-0.0016694035,-0.002,0.0,,,0.0,,,,,,,0.37908000000000003,0.0,35904436.0,,,,,,,0.48387099487724505,0.047149999812245366,0.04291999991983175,0.03207249999046326,-0.024390238121267838,0.07176142067400293,0.4342505293658132,0.05000000074505806,0.014000000432133675,0.0024036287932595623,0.9414859203304125,0.6429861529199278,0.6367370892018779,0.6429861529199278,0.9909399773499433,,0.46518640350877194,0.9461883408071748,0.480611687602403,0.49809264305177114,0.500272034820457,0.3211359912616057
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.029999999329447746,40599208.0,-0.0098673851,-1.3289128440184417,-0.0281018536,0,33.21206708678032,0.07955347365858959,0.6458190959445423,0.0,-0.12498179189329606,0.0166445751,1.1628667724,-0.0013403462033265492,-0.0007381471179021167,-0.0006021990854244326,27.36820239653649,19.999988824126774,15.00000500585685,0.05824193567704711,0.3344076902142589,0.027000000700354576,0.024000000208616257,0.03099999949336052,0.03200000151991844,0.09999995653827888,0.19999997516473078,0.03333333954215063,0.0666667411724743,0.33333354029400003,0.0344609991,0.0320000015,0.0374150015,0.039000000800000004,0.0427499846,0.11111103060000001,0.0393056431,0.0833334023,0.9194305798,0.0320000015,0.030123999300000003,0.048246,0.0689999983,0.11111103060000001,0.1632222045,0.34016672330000003,0.9166667012,3.0615027274,-0.26829271949273537,-0.28571429204981347,2.7499997380655383,-0.5652173901306583,3.9999998447795724,32538.362641957763,924385.3,0.9691253105909071,-0.78660005,11.999999,0.17282193710000002,-0.007400538900000001,0.25,1.0,2026-02-20,41.84,3.65,46.59,20.38,44.42,1023350.0,0.0009074217000000001,0.003,-1.34375,,,0.0,,,,,,,0.54225,0.08648,40599208.0,,,,,,,-0.3181818297271394,0.035200000088661906,0.034420000277459624,0.034285000073723496,-0.14772729392376072,-0.12841373946491141,-0.12498179189329606,0.0689999982714653,0.006000000052154064,0.0023866041564129265,0.6936246158772208,0.5279951836243227,0.47183098591549294,0.5279951836243227,0.07531143827859565,0.1735985533453888,0.047149122807017545,0.6278026905829597,0.5264882577826324,0.228882833787466,0.500272034820457,0.3653741125068269
IR1,IRIS METALS LIMITED,Materials,Materials,Materials,0.11999999731779099,48431808.0,-7.9986272199,-67.65522832236046,-0.21825208340000002,0,31.77865312694216,0.13811382899503988,1.03527234978097,0.0,-0.2907277574616619,0.709987496,-0.7253472858000001,-0.01939780824672177,-0.016941770581244374,-0.0024560376654773966,27.30807458570022,5.882347269454277,12.377450836047785,0.1306792584676105,0.6926607006354614,0.11500000208616257,0.10999999940395355,0.125,0.12999999523162842,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.1899999976,0.1700000018,0.200000003,0.2049999982,0.0256410021,0.1282050871,0.0256410785,0.0512820807,1.0000029802,0.15000000600000002,0.07699999960000001,0.2199999988,0.3449999988,0.23076917200000002,0.6051281928000001,0.1282051635,0.7692308280000001,0.5555558499000001,-0.3684210588231972,-0.5555555831502974,-0.5294117664245861,-0.6521739196161391,0.5584415320522527,87628.22379321368,543430.85,1.3475699587173504,-0.30186,1.1206896,0.6203210433,-5.9989704149000005,0.25,0.9230769231,2026-02-20,28.81,5.22,11.07,40.18,26.21,44092652.0,0.1775293442,0.17400000000000002,0.0,,,0.0,,,,,,,0.43912998000000003,0.030420000000000003,48431808.0,,,,,,,0.3043477943973416,0.16124999858438968,0.1868999995291233,0.1691874996945262,-0.2558139635890331,-0.35794543809459867,-0.2907277574616619,0.3449999988079071,0.07699999958276749,0.016573659108954628,1.1593660428906265,0.014449127031908489,0.12206572769953052,0.014449127031908489,0.6545866364665911,0.3411693791440627,0.46518640350877194,0.49711723254324147,0.233205898416166,0.02833787465940052,0.500272034820457,0.5215729109776078
KM1,KALI METALS LIMITED,Materials,Materials,Materials,0.17000000178813934,32658900.0,-0.4335873427,-3.550513753760741,-0.1276643426,0,39.27340059050056,0.07171387229488525,0.7494268603443444,0.0,0.10964247558516638,,,-0.00652650797395854,-0.0038095990627003817,-0.002716908911258158,11.434016204117667,14.285702121499824,10.873006768439168,0.20315337890720012,0.33061931184771015,0.16500000655651093,0.1599999964237213,0.17499999701976776,0.18000000715255737,0.029411736347271383,0.05882356034843122,0.029411736347271383,0.05882356034843122,1.0,0.200000003,0.1899999976,0.2099999934,0.2199999988,0.024390220900000002,0.0731707353,0.024390220900000002,0.0731707353,1.0,0.200000003,0.15000000600000002,0.2700000107,0.4950000048,0.024390220900000002,0.26829264750000004,0.31707323460000003,1.4146341907,13.0000149012,-0.19047615668670825,-0.0810810832580221,0.5454545700845641,-0.2608695708511005,1.328767182008705,40915.87592971768,217060.35,-0.009987277007493432,-0.12831001,1.4748201,3.7165778106,-0.325190507,0.25,0.9230769231,2026-02-20,39.96,4.01,27.99,42.81,42.03,21896690.0,0.1374455811,0.139,0.0,,,0.0,,,,,,,0.47739000000000004,0.23291999,32658900.0,,,,,,,0.06250003492459744,0.18849999979138374,0.18875,0.15320250038057565,-0.09814322559001942,-0.0993377388707849,0.10964247558516638,0.23000000417232513,0.0729999989271164,0.012191358418364889,0.6845399590083143,0.2691149909692956,0.20539906103286384,0.2691149909692956,0.5679501698754247,0.48402652200120555,0.46518640350877194,0.14862267777065985,0.4385581649371928,0.29155313351498635,0.500272034820457,0.4014199890770071
IOV,ION VIDEO LTD,Information Technology,Software & Services,Software & Services,0.3700000047683716,35391740.0,-0.0723074461,-1.1954255274814554,-0.0328763152,0,53.94400862927677,0.14724859880681695,2.0756680223394626,0.0,,0.3517500032,0.1087419535,0.02469387155910807,0.03648870615863199,-0.01179483459952392,24.691082480844276,46.5116243610001,35.06908738965122,0.48464619041504037,0.610324338273588,0.35499998927116394,0.30000001192092896,0.48500001430511475,0.5,0.040540581902419145,0.1891891674197794,0.3108108325802206,0.3513513339358235,7.666659381662053,0.30000001190000003,0.200000003,0.400000006,0.5,0.23076917200000002,0.4871794607,0.0256410785,0.2820513291,0.1111113687,0.30000001190000003,0.200000003,0.400000006,0.5,0.23076917200000002,0.4871794607,0.0256410785,0.2820513291,0.1111113687,0.6818182126057051,0.8499999962747098,,-0.25999999046325684,2.6999999925494196,88704.3264608442,237494.85,2.2736011006476344,,-10.833333,-0.024858672800000002,-0.0542305846,0.25,0.9230769231,2026-02-20,,5.25,57.34,,16.75,-176264.0,-0.0019423446000000001,-0.036000000000000004,0.0,,,0.0,,,,,,,0.3685,0.09318000000000001,35391740.0,,,,,,,2.6999999925494196,0.37349999994039534,0.2738000017404556,,-0.00937080367491916,0.3513513601767879,,0.5,0.10000000149011612,0.054481982260658306,2.6919938464435336,0.5665261890427453,0.4507042253521127,0.5665261890427453,0.9830124575311439,,0.46518640350877194,0.7014734144778988,0.026215182960131034,0.022343324250681196,0.500272034820457,0.5248498088476242
CDO,CADENCE OPPORTUNITIES FUND LIMITED.,Unknown,Not Applic,Not Applic,2.1500000953674316,32824772.0,18.9636556114,7.820304544293121,0.1344165924,1,58.486991535387396,0.027340390490647345,0.39554176736486163,0.0,,1.6896867317000002,0.2398748178,0.02648934101283862,0.026020224611302205,0.0004691164015364138,15.884680416425498,92.59260240405311,88.55649027133911,0.7915289082228629,0.09236485297623893,2.0749999284744263,2.028640629119525,2.152500092983246,2.180000066757202,0.034883797007547554,0.05644626086733562,0.0011627895371730034,0.013953474446076041,0.03333322736975619,2.0347875674,2.0008604414,2.1422020604,2.1904732192,0.0287410312,0.0449353632,0.022530802500000002,0.0455719281,0.7839246373000001,2.019824753,1.8808085550000002,,,0.035883186000000004,0.1022393655,,,,0.02870822184792665,0.15591402087739192,,-0.013761454344538682,0.4945890522094516,59442.61981299996,28392.2,0.6543282855693312,0.04607000000000001,1.0279685,,14.2227417085,0.25,1.0,2026-02-20,,4.63,91.37,,68.85,32577882.0,2.0792426776,2.038,0.42565000000000003,0.14,0.0668,1.4211,,2025-10-15,0.07,2025-10-14,0.06511627618140838,-0.025205446386102143,0.5219600000000001,0.0,32824772.0,,,,,,,0.3091930785089396,2.0936250030994414,1.9944499897956849,,0.026927024746328243,0.07799147953952046,,2.180000066757202,1.4385225772857666,0.05878184216227461,0.2976970345534644,0.9530403371462974,0.9113849765258216,0.9530403371462974,0.6845979614949038,0.7359855334538878,0.9380482456140351,,0.7602403058438012,0.7852861035422343,0.500272034820457,0.4631348989623157
LDR,LODE RESOURCES LTD,Materials,Materials,Materials,0.20000000298023224,35234668.0,-0.09544404370000001,-1.4772202113888648,-0.045804263000000005,0,50.11716537656539,0.07611048624404129,0.9280213406596316,0.0,0.08042408382413924,0.1465074998,0.4333736751,-0.007618558408424153,-0.0075931495073905935,-2.5408901033559597e-05,20.595281419501692,66.66666666666667,38.88889164836308,0.5338470672688869,0.33615953061702,0.1850000023841858,0.18000000715255737,0.20499999821186066,0.20999999344348907,0.07500000186264512,0.09999997764825855,0.024999975785613422,0.049999951571226844,0.3333330021964311,0.200000003,0.1899999976,0.21500000360000002,0.2300000042,0.0476190037,0.0952380783,0.0238095728,0.0952381493,0.5000014901000001,0.200000003,0.1599999964,0.3400000036,0.3874999881,0.0476190037,0.23809523130000002,0.6190476866,0.8452380961,13.0000134111,-0.14893615537231564,0.11111108351636934,0.9047619926145585,-0.4871794607277208,1.1052632156831743,90107.90236125774,455665.75,1.6157334724361092,-0.16691,2.9577463,1.3797752891,-0.07158303270000001,0.25,0.9230769231,2026-02-20,47.39,5.28,45.28,43.67,34.55,7784423.0,0.046395462500000005,0.07100000000000001,0.0,,,0.0,,,,,,,0.44891000000000003,0.09135000400000001,35234668.0,,,,,,,0.25000004656612984,0.1977500006556511,0.20659999936819076,0.18511249978095293,0.011378014245871704,-0.031945771578616444,0.08042408382413924,0.38999998569488525,0.0949999988079071,0.015222097475635183,0.9674619576689604,0.4948826008428657,0.40669014084507044,0.4948826008428657,0.3386183465458663,0.4460518384569018,0.46518640350877194,0.3452914798206278,0.29437465865647183,0.2517711171662126,0.500272034820457,0.5281267067176406
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,Materials,0.026000000536441803,33545804.0,0.0869026633,2.3424100579612124,0.1050872711,1,,0.0,0.0,0.0,0.0,0.0840275001,-0.6905774834,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0240000002,0.023,0.0320000015,0.0335000008,0.0769230879,0.1153846319,0.2307692638,0.288461544,3.0,0.023,,0.0320000015,0.0399999991,0.1153846319,,0.2307692638,0.5384614723,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.34124,-1.3000001,0.3011165456,0.0651769975,0.25,0.9230769231,2026-02-20,68.6,0.15,89.77,23.51,84.0,4424595.0,0.0034293252,-0.02,0.0,,,0.0,,,,,,,0.9522800000000001,0.00303,33545804.0,,,,,,,0.0,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.0,0.0,0.026000000536441803,0.026000000536441803,0.0,0.0,0.8958458759783263,0.8832159624413145,0.8958458759783263,0.9524348810872028,0.013863773357444244,0.46518640350877194,0.5861627162075593,0.9814309120699072,0.9929155313351499,0.500272034820457,0.015292190060076462
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,Banks,0.2800000011920929,33852308.0,,,,0,47.23111963138548,0.009769295392261238,0.1927216824138468,0.0,-0.02722888788259148,0.4093170245,-0.3037181955,-0.001656501088893314,-0.002129028920543974,0.00047252783165066016,11.246999090855638,33.333333333333336,33.333333333333336,0.5231344886928433,0.057968885217564506,0.2750000059604645,0.27000001072883606,0.2849999964237213,0.28999999165534973,0.01785712575121809,0.03571425150243618,0.01785712575121809,0.03571425150243618,1.0,0.2800000012,0.275000006,0.2899999917,0.2949999869,0.0175438431,0.035087686300000004,0.0175438431,0.035087686300000004,1.0,0.2637142738,0.25,0.2949999869,0.30000001190000003,0.0746867469,0.12280700650000001,0.035087686300000004,0.052631634000000004,0.4697980263,0.018181800448205276,-0.017543843138140613,0.07692312100935417,-0.1515151816185063,0.12000000476837158,2427.7881509551403,8682.3,0.5074666820317315,0.01055,0.27723736,,,0.25,0.8461538462,2026-02-20,,0.91,,,79.69,121117000.0,1.0196747719,1.028,0.048979998000000004,,,0.0,,2022-07-18,0.34,2022-07-18,,,0.6643600000000001,0.0,33852308.0,,,,,,,0.0,0.27962500154972075,0.2854499959945679,0.2878374961018562,0.0013410805196025777,-0.019092642770885515,-0.02722888788259148,0.33000001311302185,0.25,0.002735402721479054,0.30415540168957667,,,,0.912797281993205,0.675708257986739,0.7741228070175439,,0.9137083560895686,0.9427792915531336,0.500272034820457,0.09120699071545603
NOU,NOUMI LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.11999999731779099,33253116.0,2.5093161658,19.910968515729902,1.051036781,1,48.208240474137604,0.036568173254671196,0.6760411982418061,0.0,-0.10087104786239554,0.1411550001,-0.14987072910000002,-0.0017302813494087105,-0.002297543038283995,0.0005672616888752844,19.106501811324907,39.99998211861083,46.666650772098514,0.49999989587497806,0.1490712100694092,0.11500000208616257,0.10999999940395355,0.125,0.1274999976158142,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.06250000388051082,1.0000014901175405,0.1099999994,0.1049999967,0.125,0.1299999952,0.0833333178,0.1250000078,0.041666689900000005,0.0833333178,0.5000003725000001,0.1099999994,0.1049999967,0.1400000006,0.15000000600000002,0.0833333178,0.1250000078,0.1666666977,0.2500000776,2.0000007451,-0.0769230636971937,-0.09433959399563019,-0.3142857179349783,-0.4000000223517415,0.09090907243657687,4381.979970072396,36516.5,0.9597995645755187,,-0.073529415,12.5737538022,1.8819871244000002,0.25,0.9230769231,2026-02-20,,1.23,98.0,,54.9,-452339000.0,-1.6323485678,-1.6320000000000001,-0.25175000000000003,,,0.0,0.93,2020-03-26,0.0325,2019-10-31,,,0.62450004,0.0050999997,33253116.0,,,,,,,-0.22580647487173944,0.11999999918043613,0.12539999797940254,0.1334624994918704,-1.5522042984272844e-08,-0.043062206926817725,-0.10087104786239554,0.20000000298023224,0.10999999940395355,0.004388180692477059,0.49097119988963983,0.979530403371463,0.9958920187793427,0.979530403371463,0.934881087202718,,0.13706140350877194,0.030108904548366455,0.503003823047515,0.6904632152588556,0.500272034820457,0.12288367012561442
AAM,AUMEGA METALS LTD,Materials,Materials,Materials,0.041999999433755875,30792936.0,-0.1178185638,-3.8052039378197677,-0.3389665409,0,57.03768832124579,0.04932613745674292,0.7820514420261093,0.0,0.12850136139441415,0.0708900001,-0.44985187270000004,0.0004608410528154777,-6.158177501724174e-05,0.0005224228278327195,15.134533578024616,77.77777317865376,87.03702515596876,0.8979229255228681,0.19504743363982116,0.04100000113248825,0.03999999910593033,0.0430000014603138,0.04399999976158142,0.023809483684514385,0.047619056066418024,0.023809572381903638,0.047619056066418024,1.0000037252966267,0.037999998800000004,0.0370000005,0.0399999991,0.0410000011,0.0256410771,0.0512820586,0.0256409816,0.0512820586,0.9999962747000001,0.0340000018,0.0309999995,0.0439999998,0.052000001100000005,0.1282050988,0.2051282345,0.1282050988,0.33333333330000003,1.0,0.02439020179624407,0.16666670116009685,-0.045454553151426325,-0.3333333530438637,0.6153845602767718,52816.65141470108,1355141.8,1.571100545666722,-0.0685,0.5547962,5.0643119958,-0.08836392280000001,0.25,0.9230769231,2026-02-20,38.07,4.43,25.95,34.17,46.83,54174682.999699995,0.0686135504,0.07029608,-1.1152201,,,0.0,,,,,,,0.201,0.28557000000000005,30792936.0,,,,,,,0.13513510520219674,0.03897499982267618,0.039490000009536744,0.03721750001423061,0.07761384540968508,0.06356038044094636,0.12850136139441415,0.06300000101327896,0.026000000536441803,0.002071697745252567,0.7622789878799481,0.2576760987357014,0.06455399061032864,0.2576760987357014,0.8556058890147226,0.5635925256178421,0.05592105263157895,0.09993593850096094,0.4101583833970508,0.5346049046321526,0.500272034820457,0.4429273620972146
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.008999999612569809,36734636.0,-0.0189189788,-3.1021088460467148,-0.0621888291,0,44.73870000796757,0.08743860211001803,0.8671544690072602,0.0,0.3533834074183464,0.006795,0.4716703085,-0.0001327026240851431,-1.5285964532192668e-05,-0.00011741665955295044,23.97466366713198,0.0,0.0,0.20147487430058603,0.20116307082205934,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010499999858438969,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.16666670116009685,2.0000037252966267,0.008999999600000001,0.0085000005,0.010499999900000001,0.0109999999,0.1000000186,0.1499999348,0.0500000093,0.1000000186,0.5,0.008999999600000001,0.0070000002,0.011717,0.0120000001,0.1000000186,0.2999999627,0.1717000307,0.20000003730000002,1.716999987,0.0,0.4999999223897862,0.4999999223897862,-0.18181821260570508,1.5714283813627459,48776.8419039844,5094187.3,2.6672778293872295,-1.4371201,,0.6888843242,-0.0141892341,0.25,1.0,2026-02-20,,4.31,,12.17,34.88,3269738.0,0.0008900967000000001,0.0,-2.62413,,,0.0,,1997-05-19,0.015377,1997-05-19,,,0.30941,0.0275,36734636.0,,,,,,,0.3846152964428351,0.009574999706819654,0.00956999970600009,0.006649999965447933,-0.06005223100323542,-0.05956114011925284,0.3533834074183464,0.010999999940395355,0.0035000001080334187,0.0007869473851138079,1.3237231831009033,0.2913907284768212,0.35269953051643194,0.2913907284768212,,0.0867992766726944,0.006030701754385965,0.48110185778347214,0.34462042599672316,0.17438692098092645,0.500272034820457,0.4309120699071546
DYM,DYNAMIC METALS LIMITED,Materials,Materials,Materials,0.6299999952316284,28337546.0,0.5554143065,-0.11838998300977117,0.017086906500000002,0,65.9695993226978,0.04376791817222514,0.5757278637599623,0.0,0.8575166590835408,,,0.030290586088875138,0.023974445016070853,0.006316141072804284,26.608318951287096,73.68420392192293,84.41519826904403,0.8895837886032226,0.2908747552404107,0.625,0.5,0.625,0.6299999952,0.007936500427734288,0.20634920034218743,0.012965991000000001,0.0210697112,0.06837621640000001,0.4149999917,0.375,,,0.2314815275,0.30555558320000004,,,,0.4149999917,0.3350000083,,,0.2314815275,0.3796296388,,,,0.03278685320900654,0.9090908187808449,1.2105263267967952,-0.0735294285220669,2.1499999292194856,129705.90427102744,229213.0,0.5901671473353645,-0.057170000000000006,2.4107144,2.0918083361,0.41656072990000004,0.25,1.0,2026-02-20,66.95,5.81,70.9,50.1,56.85,11604057.0,0.2211268013,0.224,0.0,,,0.0,,,,,,,0.61434,0.0,28337546.0,,,,,,,1.2105263267967952,0.5658749908208847,0.5037499994039536,0.33916250072419646,0.11332008915559433,0.2506203394085482,0.8575166590835408,0.6800000071525574,0.20000000298023224,0.02757378823980014,0.6862436945711954,0.7688139674894642,0.6889671361502347,0.7688139674894642,0.4099660249150623,0.5864978902953587,0.46518640350877194,0.259449071108264,0.5947569634079738,0.6032697547683924,0.500272034820457,0.5805570726379028
