Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BPM,BPM MINERALS LIMITED,Materials,Materials,Materials,0.16500000655651093,18807722.0,-0.2417113243,-2.4649170587591227,-0.2649817453,0,52.92328744273772,0.07894863308910821,1.2104687821529083,0.0,1.0676044797879838,0.0935675002,0.8168701892,0.005913825997375749,0.005490675699318788,0.0004231502980569608,28.25955549125105,66.66666666666667,77.77776673988103,0.6066004794790854,0.29315098176238247,0.1599999964237213,0.15000000596046448,0.17000000178813934,0.18000000715255737,0.030303090509739804,0.09090909090909091,0.03030300019967555,0.09090909090909091,0.9999970197738008,0.1599999964,0.15000000600000002,0.17499999700000002,0.1899999976,0.0588235603,0.11764703300000001,0.0294117363,0.11764703300000001,0.4999992549,0.1449999958,0.1299999952,0.1899999976,0.2099999934,0.14705885700000002,0.2352941537,0.11764703300000001,0.2352940661,0.7999996424,0.0645161631452178,0.17857147038591137,1.5000001128875855,-0.21428565853306858,5.600000163912771,59507.08033252173,371919.25,1.067713544600421,-0.61724,3.2075472,0.6590588565000001,-0.1812834932,0.25,1.0,2026-01-06,33.42,5.32,27.13,32.94,24.01,6245824.0,0.0564550071,0.053,0.0,,,0.0,,,,,,,0.22564,0.0,2.586956657300261,0.16000000089406968,0.1484500002861023,0.07980250002816319,0.03125003521563463,0.11148539062655693,1.0676044797879838,0.20999999344348907,0.02500000037252903,0.01302652497733043,1.1058475619014227,18807722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35149700598802397,0.10338785046728972,0.35149700598802397,0.2939853850477796,0.21295740851829634,0.4664117968323321,0.4822109275730623,0.12391304347826082,0.13720173535791758,0.5002701242571583,0.532319391634981
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.10999999940395355,14587592.0,0.5006958871,3.5517808164824802,0.218550464,1,31.049560953814137,0.012072867721349138,0.42069449404818904,0.0,-0.042687439790183856,0.2305100009,-0.52279728,-0.0038650189224388315,-0.003236771737059146,-0.0006282471853796853,30.203190638570916,0.0,0.0,0.2923132152646257,0.28807354993772977,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,0.1049999967,0.1000000015,0.1150000021,0.125,0.0454545701,0.0909090724,0.0454545701,0.1363636425,1.0,0.0992049324,0.09026465600000001,0.1122428366,0.1350000054,0.09813697290000001,0.1794122138,0.0203894295,0.2272727827,0.2077650135,-0.1538461273943874,-0.043478283404402185,-0.18518522197817433,-0.18518522197817433,0.2941176264343792,176.25465083057063,1506.45,-0.08407530787917575,-0.07572999600000001,0.90163934,24.3683834049,0.3755219153,0.25,1.0,2026-01-06,68.87,0.41,90.49,37.22,66.31,17672000.0,0.1332584627,0.122,-0.02705,,,0.0,,2021-03-04,0.005,2021-03-03,,,0.8831300000000001,0.02254,0.15789474509759627,0.11700000055134296,0.1215999998152256,0.11490499965846539,-0.059829069353872444,-0.09539474036923146,-0.042687439790183856,0.13500000536441803,0.08500000089406967,0.0013280154421524153,0.6054047661176837,14587592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9143712574850299,0.9450934579439252,0.9143712574850299,0.7273749297358066,0.5512897420515896,0.2233752048061169,0.013341804320203265,0.633695652173913,0.9116052060737527,0.5002701242571583,0.04073872895165671
PVT,PIVOTAL METALS LIMITED,Materials,Materials,Materials,0.014999999664723873,19663838.0,-0.0920888866,-7.139259243889804,-0.11669263140000001,0,49.91760453454081,0.09130719224760181,0.8889736804390493,0.0,0.39599810188572615,0.021814999999999998,-0.3123997408,-0.00027925020649206475,-0.0004519567473677497,0.00017270654087568496,15.18589927981408,59.99998137355156,53.333320915701044,0.659036488303557,0.2393303031260445,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0140000004,0.0130000003,0.0170000009,0.017999999200000002,0.066666617,0.1333332961,0.1333334203,0.1999999752,2.000002794,0.0140000004,0.0130000003,0.0240000002,0.026000000500000002,0.066666617,0.1333332961,0.6000000497,0.7333334078,9.0000074506,-0.06250006548361542,0.6666667011600969,0.8749998690327692,-0.5312500327418077,1.4999999223897862,27796.825121549096,1923655.7,0.7132284493863833,-0.11091000000000001,0.93749994,1.1728421581,-0.0690666649,0.25,1.0,2026-01-06,36.16,4.23,23.82,47.22,28.15,13039698.0,0.0099469633,0.016,0.0,,,0.0,,,,,,,0.26338,0.0,0.6666667011600969,0.014450000133365393,0.016860000248998405,0.010745000042952597,0.03806225095379201,-0.11032031772271345,0.39599810188572615,0.03200000151991844,0.006000000052154064,0.0013696078531009054,1.8070139219800943,19663838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1568862275449102,0.24240654205607476,0.1568862275449102,0.7138842046093311,0.5026994601079784,0.4664117968323321,0.37166454891994916,0.24782608695652175,0.07971800433839482,0.5002701242571583,0.423139598044541
ADY,ADMIRALTY RESOURCES NL.,Materials,Materials,Materials,0.006000000052154064,15776877.0,-0.0739149515,-13.319158476250971,-0.5075894298,0,44.090830111793366,3.902136224885472e-05,0.0,0.0,0.07816711770731599,0.007637500100000001,-0.2144026199,-2.934864593668804e-07,-4.312566938062896e-07,1.377702344394092e-07,8.268446918550776,,,,0.0,0.004999999888241291,0.0044999998062849045,0.007000000216066837,,0.16666669253673796,0.25000003880510696,0.16666669253673796,,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0,0.0,0.0,-0.14285716186372543,0.7142856762725491,0.0,0.0,0.5359250687683282,-0.39483002,1.5,-15.1588257443,-0.0554362136,0.25,1.0,2026-01-06,40.06,0.16,12.35,44.84,83.58,-3046356.0,-0.0011585396,0.004,0.0,,,0.0,,,,,,,0.42765000000000003,0.0,0.0,0.006000000052154064,0.006000000052154064,0.005565000039059669,0.0,0.0,0.07816711770731599,0.007000000216066837,0.0035000001080334187,2.3412817552825092e-07,0.0,15776877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09580838323353294,0.0397196261682243,0.09580838323353294,0.540753232152895,0.2939412117576485,0.4664117968323321,0.9783989834815756,0.98125,0.9766811279826464,0.5002701242571583,0.016023900054318304
EPX,EPX LIMITED,Information Technology,Software & Services,Software & Services,0.25999999046325684,23854096.0,0.5016460252,0.9294078600010278,0.0798692183,1,50.202082387632764,0.0448205987635379,1.3450422339438417,0.0,-0.10220997655496256,0.3197528479,-0.1243236672,0.0060803965686184736,0.0006961960896238187,0.005384200478994655,19.080547736962682,71.42855926435955,90.47618642145319,0.6043961842297807,0.5451400353122136,0.25,0.23999999463558197,0.26499998569488525,0.27000001072883606,0.038461503192516594,0.07692306369719372,0.019230751596258297,0.03846161781683767,0.5,0.2641290128,0.2599999905,0.2905333936,0.3018609881,0.0566821011,0.07142860940000001,0.0376192585,0.0780749531,0.6636884978,0.25,0.2075289935,0.3112939894,0.33016100530000003,0.1071428609,0.2588250264,0.1117642432,0.17914644230000001,1.0431328995,0.29999993294477556,-0.31578949019519265,0.23809523133734167,-0.409090927563423,0.7333332008785725,94382.92987673254,383670.45,-0.3773566202162163,-2.10846,35.0,,0.37623451890000004,0.25,0.9230769231,2026-01-06,,5.91,77.11,,31.55,,,0.008,-0.37653000000000003,,,0.0,,,,,,,0.48854000000000003,0.19422,0.13043472063789419,0.2459999978542328,0.2700000011920929,0.28959999963641164,0.05691053955748293,-0.037037076609942265,-0.10220997655496256,0.4399999976158142,0.15000000596046448,0.011653355251077316,1.2726343216539278,23854096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8562874251497006,0.8522196261682243,0.8562874251497006,0.016301292861158,0.05458908218356329,0.11851447296559257,,0.10271739130434787,0.4766811279826464,0.5002701242571583,0.5909831613253667
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,Capital Goods,0.010999999940395355,14380148.0,-1.002233525,-92.11213913006425,-0.27025827550000003,0,55.498567554039184,0.037029716836271626,0.7342953430381514,0.0,0.16648992351709868,,,7.9808944525743e-05,7.263706323145371e-05,7.171881294289285e-06,26.034316469189925,66.66666666666667,66.66666666666667,0.634703976520081,0.2081407600770395,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.0099887497,0.008999999600000001,0.0115,0.0119730001,0.0919318361,0.1818182126,0.045454553200000004,0.0884545633,0.4944375647,0.008999999600000001,0.0080000004,0.0140000004,0.0149999997,0.1818182126,0.2727272342,0.2727273189,0.3636363405,1.5,0.1000000186264518,0.22222226821346247,0.0,-0.2142857427955881,0.8333333074632621,14793.620294604909,1382581.35,1.6171034663873756,-1.66263,5.4999995,-0.34945167600000004,-0.7516751437,0.25,1.0,2026-01-06,22.63,3.25,5.36,18.71,45.38,2938191.0,0.00224755,0.002,-0.39304000000000006,,,0.0,,,,,,,0.40587002,0.066929996,0.3749999272404274,0.010699999891221524,0.010469999853521586,0.009429999967105687,0.02803738805828937,0.050620830400059935,0.16648992351709868,0.014000000432133675,0.006000000052154064,0.0004073268829918448,1.1581131670487625,14380148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010778443113772455,0.09929906542056074,0.010778443113772455,0.17369308600337263,0.06958608278344332,0.11632987438558165,0.7598475222363406,0.3532608695652174,0.5791757049891539,0.5002701242571583,0.3253666485605649
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,Materials,0.07599999755620956,15862687.0,-0.030318706,-1.3989303549329235,-0.2326084477,0,55.3809923989261,0.026862762338907307,0.5639560031031201,0.0,-0.17561560407960974,,,-7.329886104710803e-05,-0.0003349691659486383,0.0002616703049015303,11.999148965092106,71.42851060749912,33.33326237541564,0.957329257641359,0.09611460488537474,0.07500000298023224,0.07400000095367432,0.07699999958276749,0.07800000160932541,0.013157823791214334,0.026315745616387044,0.01315792182517271,0.02631584365034542,1.0000074506210093,0.0710000023,0.0670000017,0.07500000300000001,0.07900000360000001,0.0138888142,0.0694443812,0.0416667529,0.09722232,3.0000223519,0.064000003,,0.0839999989,0.1099999994,0.11111103060000001,,0.16666670120000002,0.5277778353,1.5000013970000001,0.0,0.0410958722354009,-0.6380952384331329,-0.6695652340107465,0.18749990541255546,2707.6904127320277,37193.55,0.04325586244893705,-0.044549998,0.3850267,7.4434444649,-0.0227390295,0.25,1.0,2026-01-06,49.11,1.25,43.49,47.99,55.58,43056862.0,0.1954330956,0.187,0.0,,,0.0,,,,,,,0.7931900000000001,0.021410000000000002,-0.012987039376318621,0.07279999926686287,0.07342000052332878,0.0921900001168251,0.04395602090072104,0.035140248086228176,-0.17561560407960974,0.23000000417232513,0.06400000303983688,0.0020415698721099936,0.563310174384799,15862687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5131736526946108,0.12675233644859812,0.5131736526946108,0.8898257448004497,0.6028794241151769,0.4664117968323321,0.055908513341804356,0.5092391304347825,0.7060737527114967,0.5002701242571583,0.1249321021184139
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,0.0949999988079071,15936673.0,-0.1060540479,-2.11635841295582,-0.06098744700000001,0,57.99493872845624,0.03595015706114466,0.5699552283116138,0.0,0.3105255726477354,,,-0.0007285543723647564,-0.0019233297551162867,0.0011947753827515303,18.472122028661808,100.0,92.85714539135421,0.87538691331535,0.20213190008901066,0.09000000357627869,0.08699999749660492,0.10000000149011612,0.10499999672174454,0.052631529414422,0.08421054117567339,0.052631607841587165,0.10526313725600916,1.0000014901175405,0.08699999750000001,0.0860000029,0.0939999968,0.0970000029,0.022471955300000002,0.0337078492,0.056179720700000005,0.0898876536,2.4999925494,0.0810000002,0.052999999400000004,0.11999999730000001,0.1825000048,0.0898876536,0.40449439940000004,0.34831455310000004,1.0505618156,3.8749988358,-0.010416687686099602,-0.1739130688299524,0.5322580703308382,-0.20833332557231166,1.7941174601498049,9028.043706495557,102242.85,1.371692261240354,-0.33415002,8.090909,2.409678467,-0.0795405359,0.25,0.9230769231,2026-01-06,46.83,2.49,35.77,50.36,52.52,1908706.0,0.0106593665,0.011,0.77788,,,0.0,,,,,,,0.31813,0.07628,0.8999999478459366,0.08830000050365924,0.0929900000989437,0.07249000003561377,0.07587767005698054,0.02161521353720519,0.3105255726477354,0.11999999731779099,0.03400000184774399,0.0034152648779528162,0.6625904823881777,15936673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38922155688622756,0.37616822429906543,0.38922155688622756,0.11298482293423273,0.3233353329334133,0.9754232659748772,0.22109275730622613,0.504891304347826,0.5916485900216919,0.5002701242571583,0.24932102118413904
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,Materials,0.0560000017285347,16148732.0,0.013826558000000001,-0.7530971861925014,-0.0164903969,0,53.550316961676224,0.03962762211821024,0.6952933711402909,0.0,-0.02230367080303053,0.0830175001,-0.3374890882,0.000944169242935472,0.000801776838853181,0.00014239240408229104,16.610401806756737,57.14287234812522,70.8994729018109,0.6435721897554713,0.2147559954387376,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05900000035762787,0.017857178494485173,0.03571429046593136,0.035714223942892365,0.05357140243737754,1.999992549434502,0.054000001400000004,0.052000001100000005,0.0550755002,0.0560000017,0.0181817874,0.054545429900000005,0.0013727356000000001,0.0181818551,0.0755005867,0.050999999000000004,0.049446001600000004,0.0589549989,0.0656109974,0.072727285,0.1009817833,0.0719090758,0.19292723150000002,0.9887496251000001,0.09803927011189306,0.037037042147174404,0.4736843034005922,-0.356321800690626,0.600000042574746,12975.901006010343,238856.9,-0.25737744663797163,0.13520999,1.1702127,5.605543121,0.0103699185,0.25,1.0,2026-01-06,67.17,3.04,63.92,79.51,46.04,11959129.0,0.0407308799,0.047,23.878502,,,0.0,,,,,,,0.39967,0.0,-0.08196719509400041,0.054324999637901786,0.05228999994695187,0.057277500238269566,0.030832988528255445,0.07095050268400493,-0.02230367080303053,0.08699999749660492,0.03500000014901161,0.0022191469071174935,0.8598552479793168,16148732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6880239520958084,0.5473130841121495,0.6880239520958084,0.6216975829117481,0.8800239952009599,0.9961769524849808,0.0813214739517154,0.3880434782608696,0.5428416485900217,0.5002701242571583,0.3041825095057034
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,Materials,0.28999999165534973,15056209.0,-0.22062623480000002,-1.7607801418911868,-0.048019126200000005,0,39.616413936626735,0.08211769959271069,0.7701821246703968,0.0,-0.25904636148534654,,,-0.01008447093315118,-0.007279618322655487,-0.0028048526104956922,39.1996012783612,13.333322736950356,31.111112877174936,0.07637352185399403,0.2229735165876969,0.2874999940395355,0.2750000059604645,0.30000001192092896,0.3050000071525574,0.00862068168189925,0.0517240900913955,0.03448282949422888,0.05172419285802739,4.000011920940324,0.2949999869,0.2894999921,0.30500000720000003,0.3149999976,0.0166667495,0.0350000646,0.0166666501,0.0499999503,0.9999940396,0.275000006,0.23999999460000002,0.3199999928,0.47499999400000004,0.0833333499,0.20000004970000002,0.0666666004,0.5833332505000001,0.7999990463000001,-0.1470588570441338,-0.0793650988878909,0.07407400048809576,-0.4528301748867849,0.18367341229042888,14877.245846992433,46455.1,0.44612596302133317,-0.35983002000000003,2.970297,0.9992389322,-0.16546967610000002,0.25,0.9230769231,2026-01-06,41.44,3.27,41.75,37.31,32.75,3582115.0,0.0713748428,0.101,0.0,,,0.0,,,,,,,0.5717,0.0,-0.35555555702727526,0.3202500015497208,0.3337000012397766,0.39138749927282335,-0.09445748555187605,-0.1309559766918511,-0.25904636148534654,0.5299999713897705,0.24500000476837158,0.023814132196642617,0.7926053229064819,15056209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4359281437125748,0.4135514018691589,0.4359281437125748,0.3187183811129848,0.3125374925014997,0.4664117968323321,0.4085133418043202,0.3282608695652174,0.11876355748373102,0.5002701242571583,0.3269961977186312
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.01899999938905239,12730430.0,-0.666373251,-36.07227749617495,-2.3534636301000003,0,35.72234059463648,0.0796020376492623,0.9676990530573238,0.0,,,,-0.0006871641991644008,-0.0005091613910753768,-0.000178002808089024,39.484008497548444,16.666666666666668,16.666666666666675,0.2587067480013667,0.3495222673667086,0.017999999225139618,,0.019999999552965164,0.020999999716877937,0.05263158926673246,,0.05263158926673246,0.10526317853346492,1.0,,,0.026000000500000002,,,,0.3000000559,,,,,,,,,,,,-0.13636365945427886,,,-0.26923080780625974,0.05555556705336562,11314.711298272248,545287.3,,-2.40604,9.999999,-0.15887551160000002,-0.4997799383,0.25,0.9230769231,2026-01-06,15.86,2.86,3.04,15.47,27.98,51583433.0,0.0810395705,0.002,-0.9557700000000001,,,0.0,,,,,,,0.36608002,0.35926,,0.020749999675899744,,,-0.08433736453884888,,,0.026000000536441803,0.017999999225139618,0.0015124386667033092,,12730430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03293413173652695,0.005841121495327103,0.03293413173652695,0.08881394041596402,0.04499100179964007,0.06717640633533588,0.7318932655654384,0.2135869565217391,0.13449023861171372,0.5002701242571583,0.2857142857142857
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,Materials,0.012000000104308128,13785029.0,-0.0176917911,-2.4743159121847387,-0.1134628008,0,35.47044192598868,0.1688465682091014,1.1438883229674215,0.0,-0.34924078249963264,0.0605375004,-0.8017757585,-0.002294997134934926,-0.0026442169275662977,0.00034921979263137157,10.58472439896118,20.0,20.0,0.26516589255843165,0.47314728477849116,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0160000008,0.0833333463,0.16666669250000002,0.0833333463,0.3333333851,1.0,0.009999999800000001,0.0049999999000000005,0.0160000008,0.019999999600000002,0.16666669250000002,0.5833333463,0.3333333851,0.6666666149,2.0,-0.33333329883990315,-0.5862068810481375,-0.07692308794464564,-0.7966101689564363,1.4000000745058077,88073.31385194868,6523949.05,0.6140546266260956,,-12.0,0.056578824900000005,-0.0132688434,0.25,0.8461538462,2026-01-06,,5.79,38.27,,21.63,153691.0,0.0001337895,-0.001,0.0,,,0.0,,,,,,,0.11262000000000001,0.0032600001,0.20000003725290383,0.013500000257045031,0.020140000134706498,0.018440000205300747,-0.11111112030935866,-0.4041708031754685,-0.34924078249963264,0.05900000035762787,0.004999999888241291,0.0020261588361212865,1.3302389165960946,13785029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34910179640718564,0.24941588785046728,0.34910179640718564,0.9839797639123102,,0.4664117968323321,0.6689961880559085,0.14076086956521738,0.011388286334056419,0.5002701242571583,0.579033134166214
HWK,HAWK RESOURCES LIMITED.,Materials,Materials,Materials,0.03700000047683716,19928318.0,-0.077099105,-3.0837595677401626,-0.0848289856,0,62.67321904266376,0.09880572206606877,1.5869324617971035,0.0,,,,0.0020814268440607457,0.0010529326609264936,0.0010284941831342521,24.8842806376726,83.3333307463262,90.40031794492431,0.9090445638526696,0.5554342354578095,0.035999998450279236,0.03400000184774399,0.041999999433755875,0.04500000178813934,0.027027081450551504,0.08108104298461395,0.13513510520219668,0.2162162488703309,4.999988824151753,0.028000000900000002,0.026000000500000002,0.0450000018,,0.2631578483,0.3157894376,0.1842106115,,0.7000004470000001,0.023,0.0120000001,0.0450000018,,0.3947368215,0.6842105134,0.1842106115,,0.4666669067,0.42307691205535436,0.9473685087672259,,-0.17777779985357123,2.083333346268369,155881.03201133842,5170183.45,0.5273356539830241,-0.5308900000000001,1.9,0.0744644694,-0.057824328800000005,0.25,0.9230769231,2026-01-06,37.04,6.55,32.48,36.93,19.19,4807544.0,0.0091671892,0.02,0.0,,,0.0,,,,,,,0.24056000000000002,0.0,0.9473685087672259,0.03015000019222498,0.030880000181496142,,0.22719735459168078,0.19818653689672683,,0.04500000178813934,0.012000000104308128,0.0036558117635587845,2.6918323918492564,19928318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3059880239520958,0.3130841121495327,0.3059880239520958,0.47329960652051717,0.23695260947810437,0.4664117968323321,0.6601016518424396,0.06304347826086953,0.053687635574837356,0.5002701242571583,0.6545355784899511
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,Financial Services,0.10000000149011612,14340461.0,,,0.0118486428,0,45.58392770526286,0.06467552321794208,1.2985452131920452,0.0,,,,-0.0009972501888605434,0.0005272732890864067,-0.00152452347794695,35.84499019107493,0.0,0.0,0.24311501209180647,0.27663591566240475,0.09799999743700027,0.0949999988079071,0.10499999672174454,0.10999999940395355,0.020000040233134623,0.0500000260770317,0.049999951571226844,0.09999997764825855,2.4999925494345026,0.0939999968,0.08900000150000001,0.1049999967,0.11999999730000001,0.060000046200000004,0.1099999978,0.0499999516,0.1999999553,0.8333318846000001,0.0810000002,,0.1800000072,0.2199999988,0.1900000097,,0.8000000447000001,1.1999999553,4.2105263364,0.0,-0.04761900369272076,,-0.5454545362182885,0.23456791599718763,7217.674105431587,67047.6,0.0237525225946234,-0.22177000000000002,0.72992706,0.0010111073000000001,,0.25,0.8461538462,2026-01-06,,2.18,,34.75,26.09,-132352.0,-0.0009229272,0.137,-0.74763,,,0.0,,,,,,,0.68995005,0.053950000000000005,-0.4285714103251085,0.10764999948441982,0.10045999974012375,,-0.07106361384990889,-0.004578919482357002,,0.2199999988079071,0.08100000023841858,0.006467552418168248,1.1163389903774785,14340461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669392523364486,,0.7892074198988196,0.39952009598080385,0.08083014746040415,0.6899618805590851,0.11032608695652169,0.24457700650759218,0.5002701242571583,0.2178164041281912
OMX,ORANGE MINERALS NL,Materials,Materials,Materials,0.07699999958276749,13684016.0,-0.071830641,-1.9328654725872962,-0.09795114240000001,0,35.608315742135275,0.033406331954127975,0.3990237463137387,0.0,0.08279134046416714,0.0572875003,0.34409773720000003,-0.00191871204987977,-0.0011313409477922318,-0.0007873711020875381,22.256225593147175,9.090927563423067,16.31702716248358,-0.06158515250101226,0.1503303857265357,0.07599999755620956,0.07500000298023224,0.07999999821186066,0.08100000023841858,0.012987039376318668,0.02597398199184984,0.03896102136816851,0.05194806074448718,2.999992549434502,0.07599999760000001,0.07500000300000001,0.0799999982,0.0825000033,0.0129870394,0.025973982000000003,0.038961021400000004,0.07142861980000001,2.9999925494,0.0659999996,0.0599999987,0.0900000036,0.11999999730000001,0.1428571429,0.22077923400000002,0.1688312216,0.5584415321,1.1818185513000001,-0.14444448307708302,-0.06097564078171491,1.6551724758074502,-0.35833332246790306,2.2083332880607087,12369.949447616116,147086.2,1.5559669046790754,-0.16048999,1.5714287,1.4557790174,-0.053872980800000005,0.25,1.0,2026-01-06,48.5,2.98,38.35,44.03,60.2,6310702.0,0.0355103388,0.049,0.0,,,0.0,,,,,,,0.44077998,0.0,0.0547945303347841,0.08410000018775463,0.08517000049352647,0.07111250035464764,-0.08442331259377256,-0.09592580560546027,0.08279134046416714,0.11999999731779099,0.024000000208616257,0.002572287546529646,0.8557909640335436,13684016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4101796407185629,0.2821261682242991,0.4101796407185629,0.5278246205733559,0.4553089382123575,0.4664117968323321,0.33290978398983484,0.6538043478260869,0.6306941431670282,0.5002701242571583,0.2982074959261271
